,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2021-11-09 07:00:00,-11.04,92,-18,-14.4,-8.850908,-22.129877,-0.38031992,True,-16.12,-6.388308,-20.519451,2.4114797,True
2021-11-09 07:05:00,-10.43,92,-18,-15.0,-7.9956555,-21.367308,0.40666738,True,-15.6,-5.2530074,-19.513758,3.4594896,True
2021-11-09 07:10:00,-9.61,92,-19,-16.0,-7.007418,-20.475658,1.3717095,True,-14.15,-4.0798087,-18.478136,4.59296,True
2021-11-09 07:15:00,-9.25,92,-20,-16.31,-6.675096,-20.112082,1.7154003,True,-13.88,-3.7775671,-18.143513,4.9031253,True
2021-11-09 07:20:00,-9.2,92,-20,-16.48,-6.4926276,-19.79768,1.7797753,True,-13.49,-3.4474356,-17.683464,5.113233,True
2021-11-09 07:25:00,-8.99,92,-21,-16.28,-6.091211,-19.50561,2.1322114,True,-13.2,-2.8327582,-17.220362,5.657024,True
2021-11-09 07:30:00,-9.96,92,-21,-16.56,-7.0112643,-20.377975,1.188747,True,-13.05,-3.6964915,-18.005846,4.764196,True
2021-11-09 07:35:00,-11.13,92,-21,-16.59,-8.0308275,-21.451641,0.18290488,True,-13.36,-4.551419,-18.897383,3.9094255,True
2021-11-09 07:40:00,-11.89,92,-21,-16.96,-8.746301,-22.230127,-0.47518954,True,-13.61,-5.219148,-19.59525,3.2911832,True
2021-11-09 07:45:00,-12.209999,92,-21,-17.08,-9.011664,-22.369581,-0.7605193,True,-14.1,-5.4289327,-19.642714,3.0603178,True
2021-11-09 07:50:00,-12.76,92,-21,-16.92,-9.481608,-22.915213,-1.1756481,True,-14.32,-5.8135056,-20.09529,2.7202814,True
2021-11-09 07:55:00,-13.0,92,-21,-16.23,-9.670246,-23.096092,-1.3398994,True,-15.17,-5.95073,-20.20728,2.5983179,True
2021-11-09 08:00:00,-14.4,92,-21,-16.12,-11.115464,-24.545855,-2.6698763,True,-15.42,-7.4523435,-21.669748,1.209375,True
2021-11-09 08:05:00,-15.0,92,-21,-15.6,-11.661569,-25.079336,-3.1419585,True,-14.79,-7.950483,-22.137875,0.7733533,True
2021-11-09 08:10:00,-16.0,92,-22,-14.15,-12.613313,-26.222355,-3.8628542,True,-14.62,-8.863,-23.240444,0.06843154,True
2021-11-09 08:15:00,-16.31,92,-21,-13.88,-13.212478,-26.631868,-4.260859,True,-14.66,-9.791071,-23.945547,-0.65042335,True
2021-11-09 08:20:00,-16.48,92,-21,-13.49,-13.709058,-26.859161,-4.5829835,True,-15.16,-10.657422,-24.49533,-1.3378757,True
2021-11-09 08:25:00,-16.28,92,-22,-13.2,-13.476404,-26.439404,-4.351171,True,-15.2,-10.397225,-24.052408,-1.0864586,True
2021-11-09 08:30:00,-16.56,92,-22,-13.05,-13.637199,-26.67235,-4.4723687,True,-15.12,-10.435642,-24.174292,-1.1036667,True
2021-11-09 08:35:00,-16.59,92,-22,-13.36,-13.389326,-26.826813,-4.118585,True,-14.76,-9.893836,-24.098736,-0.49945292,True
2021-11-09 08:40:00,-16.96,92,-22,-13.61,-13.4330435,-27.35117,-4.0405717,True,-14.97,-9.590887,-24.33838,-0.12068589,True
2021-11-09 08:45:00,-17.08,92,-22,-14.1,-13.193656,-27.79482,-3.60026,True,-15.38,-8.967983,-24.507166,0.63993996,True
2021-11-09 08:50:00,-16.92,92,-22,-14.32,-12.774438,-27.840754,-3.0136092,True,-15.289999,-8.278641,-24.371393,1.4397656,True
2021-11-09 08:55:00,-16.23,92,-22,-15.17,-11.900968,-27.256304,-2.1035426,True,-16.36,-7.2086015,-23.663574,2.507591,True
2021-11-09 09:00:00,-16.12,92,-22,-15.42,-11.638646,-26.949682,-1.9429935,True,-17.48,-6.768949,-23.16621,2.8255842,True
2021-11-09 09:05:00,-15.6,92,-22,-14.79,-10.988165,-26.312113,-1.4014152,True,-17.79,-5.9756846,-22.406532,3.4885385,True
2021-11-09 09:10:00,-14.15,92,-22,-14.62,-9.79656,-24.969576,-0.26547846,True,-17.69,-5.0786138,-21.346224,4.3383365,True
2021-11-09 09:15:00,-13.88,92,-22,-14.66,-9.721565,-25.024734,-0.042795494,True,-17.77,-5.2240863,-21.610786,4.3299994,True
2021-11-09 09:20:00,-13.49,92,-22,-15.16,-9.715695,-25.189548,0.23308532,True,-17.37,-5.6466146,-22.157917,4.183576,True
2021-11-09 09:25:00,-13.2,92,-23,-15.2,-9.933616,-25.271664,0.23059623,True,-16.74,-6.4247737,-22.678719,3.6481931,True
2021-11-09 09:30:00,-13.05,92,-23,-15.12,-10.101309,-25.518694,0.25222364,True,-16.19,-6.9471087,-23.208237,3.321512,True
2021-11-09 09:35:00,-13.36,92,-22,-14.76,-10.61884,-26.051386,-0.17209275,True,-14.66,-7.6921763,-23.904152,2.6728265,True
2021-11-09 09:40:00,-13.61,92,-22,-14.97,-10.95173,-26.43925,-0.43514094,True,-14.62,-8.119523,-24.356173,2.303974,True
2021-11-09 09:45:00,-14.1,92,-23,-15.38,-11.189063,-26.621538,-0.7842811,True,-14.07,-8.080273,-24.275352,2.2021368,True
2021-11-09 09:50:00,-14.32,92,-23,-15.289999,-11.589037,-26.905844,-1.1484169,True,-13.59,-8.680648,-24.70708,1.6389157,True
2021-11-09 09:55:00,-15.17,92,-23,-16.36,-12.819599,-27.795305,-2.3105662,True,-13.83,-10.319362,-25.889767,0.08918922,True
2021-11-09 10:00:00,-15.42,92,-22,-17.48,-13.392067,-28.083815,-2.8106024,True,-13.5,-11.242223,-26.443129,-0.7485164,True
2021-11-09 10:05:00,-14.79,92,-22,-17.79,-13.027151,-27.581879,-2.3865836,True,-12.74,-11.170118,-26.17704,-0.6136783,True
2021-11-09 10:10:00,-14.62,92,-22,-17.69,-13.194305,-27.607944,-2.4341223,True,-12.39,-11.704043,-26.49356,-1.0168957,True
2021-11-09 10:15:00,-14.66,92,-22,-17.77,-13.304428,-27.785738,-2.503588,True,-12.15,-11.890194,-26.722569,-1.1735348,True
2021-11-09 10:20:00,-15.16,92,-22,-17.37,-13.853011,-27.986645,-3.1689188,True,-12.689999,-12.488851,-26.931538,-1.8933967,True
2021-11-09 10:25:00,-15.2,92,-22,-16.74,-13.991929,-28.06571,-3.333504,True,-12.88,-12.732864,-27.08051,-2.1694472,True
2021-11-09 10:30:00,-15.12,92,-22,-16.19,-13.845544,-28.133507,-3.1873305,True,-11.96,-12.5199795,-27.09002,-1.9796871,True
2021-11-09 10:35:00,-14.76,92,-22,-14.66,-13.207999,-27.474628,-2.781582,True,-11.55,-11.587437,-26.17393,-1.3113579,True
2021-11-09 10:40:00,-14.97,92,-22,-14.62,-13.177061,-27.37438,-2.969679,True,-11.16,-11.297553,-25.837633,-1.2690319,True
2021-11-09 10:45:00,-15.38,92,-23,-14.07,-13.446454,-27.619688,-3.352259,True,-11.28,-11.414631,-25.933743,-1.5220474,True
2021-11-09 10:50:00,-15.289999,92,-23,-13.59,-13.18699,-27.380735,-3.2202609,True,-10.93,-10.975738,-25.532198,-1.2360557,True
2021-11-09 10:55:00,-16.36,92,-23,-13.83,-14.288212,-28.287426,-4.3880963,True,-9.67,-12.105769,-26.426355,-2.4389784,True
2021-11-09 11:00:00,-17.48,92,-24,-13.5,-15.541152,-29.37559,-5.6033225,True,-9.97,-13.497794,-27.603386,-3.7920058,True
2021-11-09 11:05:00,-17.79,92,-24,-12.74,-15.892232,-29.687012,-5.959639,True,-10.13,-13.894137,-27.938986,-4.203818,True
2021-11-09 11:10:00,-17.69,92,-23,-12.39,-15.708559,-29.728498,-5.7427545,True,-10.209999,-13.626258,-27.908615,-3.928449,True
2021-11-09 11:15:00,-17.77,92,-24,-12.15,-15.628013,-29.707958,-5.745416,True,-10.47,-13.381179,-27.739666,-3.7914135,True
2021-11-09 11:20:00,-17.37,92,-24,-12.689999,-15.13988,-29.201431,-5.336262,True,-9.9,-12.812684,-27.168278,-3.3216574,True
2021-11-09 11:25:00,-16.74,92,-24,-12.88,-14.353992,-28.060074,-4.8650784,True,-10.3,-11.873857,-25.877464,-2.713177,True
2021-11-09 11:30:00,-16.19,92,-24,-11.96,-13.785674,-27.561195,-4.3344207,True,-10.57,-11.295038,-25.373331,-2.185444,True
2021-11-09 11:35:00,-14.66,92,-23,-11.55,-12.119964,-26.145708,-2.723673,True,-11.49,-9.50194,-23.871553,-0.47583804,True
2021-11-09 11:40:00,-14.62,92,-23,-11.16,-12.14657,-26.173187,-2.7116244,True,-12.13,-9.60212,-23.951666,-0.5421584,True
2021-11-09 11:45:00,-14.07,92,-23,-11.28,-11.572985,-25.572697,-2.2385333,True,-12.53,-9.009608,-23.331463,-0.06091912,True
2021-11-09 11:50:00,-13.59,92,-24,-10.93,-11.133244,-25.157162,-1.8674225,True,-12.59,-8.624714,-22.968298,0.24524276,True
2021-11-09 11:55:00,-13.83,92,-24,-9.67,-11.488194,-25.30568,-2.2981246,True,-12.43,-9.108992,-23.21252,-0.31478342,True
2021-11-09 12:00:00,-13.5,92,-24,-9.97,-11.164505,-24.790197,-2.1412528,True,-12.04,-8.799242,-22.698872,-0.17779382,True
2021-11-09 12:05:00,-12.74,92,-24,-10.13,-10.299806,-23.985132,-1.4305385,True,-13.2,-7.833918,-21.813465,0.61771744,True
2021-11-09 12:10:00,-12.39,92,-24,-10.209999,-9.873686,-23.470201,-1.2003807,True,-13.989999,-7.3291974,-21.21749,0.91791505,True
2021-11-09 12:15:00,-12.15,92,-23,-10.47,-9.607793,-23.199467,-1.0241779,True,-14.21,-7.0442357,-20.925917,1.1038014,True
2021-11-09 12:20:00,-12.689999,92,-24,-9.9,-10.137837,-23.76035,-1.5633377,True,-14.18,-7.5640225,-21.465937,0.5648038,True
2021-11-09 12:25:00,-12.88,92,-23,-10.3,-10.254061,-23.768698,-1.8179001,True,-14.31,-7.6050496,-21.394463,0.3776509,True
2021-11-09 12:30:00,-11.96,92,-23,-10.57,-9.142823,-22.994293,-0.76742965,True,-14.87,-6.3093705,-20.487104,1.5836045,True
2021-11-09 12:35:00,-11.55,92,-22,-11.49,-8.654461,-22.468662,-0.3889316,True,-16.7,-5.752607,-19.905596,2.0208585,True
2021-11-09 12:40:00,-11.16,92,-22,-12.13,-8.271552,-21.886816,-0.15252526,True,-17.32,-5.384771,-19.32468,2.2403219,True
2021-11-09 12:45:00,-11.28,92,-22,-12.53,-8.416953,-21.963438,-0.36474642,True,-17.09,-5.559957,-19.416021,1.9940201,True
2021-11-09 12:50:00,-10.93,92,-22,-12.59,-8.034229,-21.64351,-0.0875171,True,-16.96,-5.150232,-19.073214,2.2876127,True
2021-11-09 12:55:00,-9.67,92,-21,-12.43,-6.634442,-20.338226,1.1120907,True,-16.32,-3.6265051,-17.686079,3.601938,True
2021-11-09 13:00:00,-9.97,92,-21,-12.04,-6.9952836,-20.603365,0.7061383,True,-16.15,-4.0520425,-17.989565,3.131477,True
2021-11-09 13:05:00,-10.13,92,-21,-13.2,-7.281963,-20.628675,0.35272947,True,-16.58,-4.4685817,-18.101936,2.6564443,True
2021-11-09 13:10:00,-10.209999,92,-21,-13.989999,-7.418793,-20.576015,0.12657325,True,-16.81,-4.6654744,-18.084074,2.3723447,True
2021-11-09 13:15:00,-10.47,92,-21,-14.21,-7.6541533,-20.767597,-0.19327576,True,-16.57,-4.8743625,-18.243286,2.0756662,True
2021-11-09 13:20:00,-9.9,92,-21,-14.18,-7.011163,-20.107439,0.28498617,True,-17.08,-4.1681676,-17.529177,2.6094072,True
2021-11-09 13:25:00,-10.3,92,-20,-14.31,-7.473289,-20.454525,-0.26173243,True,-16.84,-4.6919904,-17.909096,2.0021608,True
2021-11-09 13:30:00,-10.57,92,-20,-14.87,-7.8081155,-20.659805,-0.69319564,True,-17.16,-5.0897574,-18.149384,1.5148369,True
2021-11-09 13:35:00,-11.49,92,-20,-16.7,-8.726456,-21.458925,-1.713015,True,-17.19,-6.0001674,-18.913982,0.50156564,True
2021-11-09 13:40:00,-12.13,92,-20,-17.32,-9.361514,-22.123434,-2.3958552,True,-18.12,-6.627766,-19.56059,-0.17515405,True
2021-11-09 13:45:00,-12.53,92,-20,-17.09,-9.618964,-22.489395,-2.7080138,True,-18.7,-6.739981,-19.79048,-0.35684428,True
2021-11-09 13:50:00,-12.59,92,-19,-16.96,-9.565341,-22.63172,-2.6390803,True,-19.05,-6.5723033,-19.834864,-0.19095834,True
2021-11-09 13:55:00,-12.43,92,-19,-16.32,-9.349297,-22.56183,-2.383568,True,-18.38,-6.3022227,-19.72475,0.10518424,True
2021-11-09 14:00:00,-12.04,92,-18,-16.15,-8.83595,-22.022448,-1.9944252,True,-17.59,-5.6749806,-19.092686,0.59656876,True
2021-11-09 14:05:00,-13.2,92,-17,-16.58,-10.104641,-23.018024,-3.2649443,True,-16.85,-7.050837,-20.154732,-0.7695201,True
2021-11-09 14:10:00,-13.989999,92,-17,-16.81,-11.093779,-23.640743,-4.256477,True,-16.05,-8.24323,-20.928505,-1.9479717,True
2021-11-09 14:15:00,-14.21,92,-17,-16.57,-11.522179,-23.860453,-4.6508346,True,-15.95,-8.885497,-21.32486,-2.5422575,True
2021-11-09 14:20:00,-14.18,92,-17,-17.08,-11.747639,-23.932467,-4.815664,True,-15.69,-9.37198,-21.621294,-2.9541705,True
2021-11-09 14:25:00,-14.31,92,-18,-16.84,-12.096063,-24.147255,-5.0899844,True,-15.68,-9.943912,-22.031364,-3.4365294,True
2021-11-09 14:30:00,-14.87,92,-17,-17.16,-12.847562,-24.785877,-5.7288527,True,-16.07,-10.890071,-22.82896,-4.263986,True
2021-11-09 14:35:00,-16.7,92,-18,-17.19,-14.868766,-26.48243,-7.630016,True,-15.81,-13.096949,-24.671383,-6.3357635,True
2021-11-09 14:40:00,-17.32,92,-18,-18.12,-15.475535,-26.859747,-8.335151,True,-14.99,-13.69199,-25.025839,-7.033525,True
2021-11-09 14:45:00,-17.09,92,-18,-18.7,-15.17597,-26.523363,-8.163524,True,-14.58,-13.328579,-24.635143,-6.7985883,True
2021-11-09 14:50:00,-16.96,92,-18,-19.05,-14.951682,-26.254852,-8.106188,True,-14.79,-13.013347,-24.280985,-6.655791,True
2021-11-09 14:55:00,-16.32,92,-18,-18.38,-14.212993,-25.549427,-7.5279994,True,-14.4,-12.182914,-23.497314,-5.9918904,True
2021-11-09 15:00:00,-16.15,92,-18,-17.59,-13.892296,-25.307577,-7.3619905,True,-13.95,-11.715381,-23.124153,-5.689777,True
2021-11-09 15:05:00,-16.58,92,-18,-16.85,-14.144896,-25.716854,-7.6784606,True,-13.97,-11.790017,-23.369286,-5.8435073,True
2021-11-09 15:10:00,-16.81,92,-18,-16.05,-14.223034,-25.67132,-7.9298024,True,-12.63,-11.718955,-23.180561,-5.95342,True
2021-11-09 15:15:00,-16.57,92,-18,-15.95,-13.928614,-25.311989,-7.7915063,True,-12.35,-11.372589,-22.769697,-5.7641015,True
2021-11-09 15:20:00,-17.08,92,-18,-15.69,-14.358805,-25.756624,-8.307228,True,-13.64,-11.721431,-23.128176,-6.2037053,True
2021-11-09 15:25:00,-16.84,92,-18,-15.68,-14.27933,-25.587805,-8.243231,True,-13.92,-11.800456,-23.096542,-6.293061,True
2021-11-09 15:30:00,-17.16,92,-18,-16.07,-14.784315,-25.976517,-8.71267,True,-13.2,-12.487005,-23.64585,-6.929112,True
2021-11-09 15:35:00,-17.19,92,-18,-15.81,-14.91566,-25.978846,-8.85982,True,-11.35,-12.720338,-23.736328,-7.1762767,True
2021-11-09 15:40:00,-18.12,92,-19,-14.99,-15.971349,-26.831997,-9.883689,True,-10.79,-13.896657,-24.68804,-8.313766,True
2021-11-09 15:45:00,-18.7,92,-19,-14.58,-16.542223,-27.291536,-10.515358,True,-10.27,-14.455737,-25.128225,-8.934181,True
2021-11-09 15:50:00,-19.05,92,-19,-14.79,-16.947247,-27.581951,-10.945294,True,-10.46,-14.915063,-25.464285,-9.415469,True
2021-11-09 15:55:00,-18.38,92,-19,-14.4,-16.066582,-26.834278,-10.207245,True,-10.42,-13.831634,-24.53312,-8.490824,True
2021-11-09 16:00:00,-17.59,92,-19,-13.95,-15.13878,-26.01682,-9.430599,True,-10.44,-12.773795,-23.606785,-7.592978,True
2021-11-09 16:05:00,-16.85,92,-19,-13.97,-14.188882,-25.243511,-8.666308,True,-10.77,-11.621667,-22.6606,-6.6407313,True
2021-11-09 16:10:00,-16.05,92,-19,-12.63,-13.1567,-24.326187,-7.80495,True,-11.95,-10.374461,-21.564426,-5.577501,True
2021-11-09 16:15:00,-15.95,92,-18,-12.35,-13.013783,-24.030539,-7.750239,True,-12.28,-10.192998,-21.227497,-5.486943,True
2021-11-09 16:20:00,-15.69,92,-18,-13.64,-12.628698,-23.615572,-7.5942664,True,-12.31,-9.684788,-20.690502,-5.209416,True
2021-11-09 16:25:00,-15.68,92,-18,-13.92,-12.539377,-23.55288,-7.599872,True,-12.07,-9.515469,-20.542994,-5.1365886,True
2021-11-09 16:30:00,-16.07,92,-18,-13.2,-12.975259,-23.987818,-8.031358,True,-11.92,-9.990405,-20.998913,-5.609752,True
2021-11-09 16:35:00,-15.81,92,-17,-11.35,-12.810331,-23.79589,-7.890986,True,-12.01,-9.917216,-20.891695,-5.5554824,True
2021-11-09 16:40:00,-14.99,92,-17,-10.79,-11.824005,-22.93895,-6.9943852,True,-12.02,-8.773863,-19.903667,-4.511213,True
2021-11-09 16:45:00,-14.58,92,-18,-10.27,-11.14768,-22.470951,-6.402718,True,-11.95,-7.8418136,-19.212074,-3.686682,True
2021-11-09 16:50:00,-14.79,92,-18,-10.46,-11.491519,-22.710545,-6.719868,True,-11.77,-8.314523,-19.570179,-4.12608,True
2021-11-09 16:55:00,-14.4,92,-18,-10.42,-11.319787,-22.282064,-6.627419,True,-11.55,-8.355548,-19.336317,-4.227343,True
2021-11-09 17:00:00,-13.95,92,-18,-10.44,-11.0159025,-21.935818,-6.3179603,True,-11.18,-8.19411,-19.125156,-4.0511727,True
2021-11-09 17:05:00,-13.97,92,-18,-10.77,-10.875949,-21.864038,-6.1687903,True,-12.51,-7.9006495,-18.914848,-3.76215,True
2021-11-09 17:10:00,-12.63,92,-17,-11.95,-8.84577,-20.378454,-4.329186,True,-13.63,-5.221585,-16.870852,-1.3129867,True
2021-11-09 17:15:00,-12.35,92,-17,-12.28,-8.789945,-20.325365,-4.2223287,True,-13.24,-5.379213,-17.015873,-1.4081062,True
2021-11-09 17:20:00,-13.64,92,-18,-12.31,-10.537897,-21.636345,-5.7252364,True,-11.88,-7.5551143,-18.685802,-3.310736,True
2021-11-09 17:25:00,-13.92,92,-16,-12.07,-10.778355,-21.760004,-6.032494,True,-12.209999,-7.755447,-18.768152,-3.5770075,True
2021-11-09 17:30:00,-13.2,92,-15,-11.92,-9.898316,-21.013357,-5.273786,True,-11.36,-6.727534,-17.904268,-2.6782248,True
2021-11-09 17:35:00,-11.35,92,-14,-12.01,-7.684571,-19.15925,-3.2118704,True,-10.44,-4.1836133,-15.79906,-0.30597147,True
2021-11-09 17:40:00,-10.79,92,-13,-12.02,-6.95085,-18.503275,-2.621565,True,-9.9,-3.291241,-15.018622,0.43661276,True
2021-11-09 17:45:00,-10.27,92,-12,-11.95,-6.0703893,-18.033373,-1.8343071,True,-10.49,-2.0729525,-14.290173,1.5304562,True
2021-11-09 17:50:00,-10.46,92,-12,-11.77,-6.0503287,-18.220259,-1.7814659,True,-10.97,-1.8557857,-14.322673,1.761316,True
2021-11-09 17:55:00,-10.42,92,-11,-11.55,-5.8522906,-18.239136,-1.5566467,True,-12.38,-1.5069622,-14.22626,2.121103,True
2021-11-09 18:00:00,-10.44,92,-11,-11.18,-6.2439256,-18.502394,-1.8111748,True,-13.71,-2.2457125,-14.792192,1.5445057,True
2021-11-09 18:05:00,-10.77,92,-10,-12.51,-6.4710383,-18.952244,-1.9669651,True,-15.53,-2.368418,-15.152026,1.4792973,False
2021-11-09 18:10:00,-11.95,92,-10,-13.63,-7.5313096,-20.552174,-2.5890677,True,-17.74,-3.2911742,-16.619154,0.9592549,False
2021-11-09 18:15:00,-12.28,92,-11,-13.24,-7.986152,-21.7297,-2.5277236,True,-19.47,-3.8457797,-17.906898,0.89902085,False
2021-11-09 18:20:00,-12.31,92,-11,-11.88,-8.450459,-22.594261,-2.5560553,True,-20.41,-4.7141175,-19.1328,0.48982206,False
2021-11-09 18:25:00,-12.07,92,-11,-12.209999,-8.401489,-22.908794,-2.2239993,True,-21.32,-4.842068,-19.612177,0.6545426,False
2021-11-09 18:30:00,-11.92,92,-11,-11.36,-8.716624,-22.748917,-2.5111582,True,-21.05,-5.6002345,-19.813349,-0.019573526,False
2021-11-09 18:35:00,-12.01,92,-12,-10.44,-9.067087,-23.11149,-2.6593382,True,-20.12,-6.1988425,-20.382048,-0.38880572,True
2021-11-09 18:40:00,-12.02,92,-12,-9.9,-9.742456,-24.016525,-2.775656,True,-17.0,-7.507787,-21.796684,-1.0716518,True
2021-11-09 18:45:00,-11.95,92,-12,-10.49,-10.897347,-24.877205,-3.3330328,True,-14.53,-9.836684,-23.573997,-2.669018,True
2021-11-09 18:50:00,-11.77,92,-12,-10.97,-11.712395,-26.152136,-3.2317526,True,-14.71,-11.601904,-25.56177,-3.4007685,True
2021-11-09 18:55:00,-11.55,92,-12,-12.38,-12.411453,-27.337996,-3.0898135,True,-13.62,-13.173172,-27.375637,-4.0136943,True
2021-11-09 19:00:00,-11.18,92,-12,-13.71,-13.14786,-28.381107,-3.0221083,True,-13.19,-14.954712,-29.151686,-4.8485627,True
2021-11-09 19:05:00,-12.51,92,-12,-15.53,-15.568766,-30.766794,-4.415858,True,-15.64,-18.386698,-32.25732,-7.1140304,True
2021-11-09 19:10:00,-13.63,92,-13,-17.74,-17.39895,-32.55354,-5.5296464,True,-16.69,-20.852093,-34.492287,-8.770405,True
2021-11-09 19:15:00,-13.24,92,-13,-19.47,-17.170214,-33.301674,-4.7376847,True,-16.58,-20.755754,-35.263695,-8.063049,True
2021-11-09 19:20:00,-11.88,92,-13,-20.41,-15.32737,-31.733776,-3.222338,True,-16.72,-18.466085,-33.35471,-6.152923,True
2021-11-09 19:25:00,-12.209999,92,-13,-21.32,-15.405486,-31.353298,-3.44969,True,-20.5,-18.282915,-32.81399,-6.1562324,True
2021-11-09 19:30:00,-11.36,92,-13,-21.05,-14.526055,-29.698236,-2.9052527,True,-21.68,-17.348457,-31.138426,-5.5819516,True
2021-11-09 19:35:00,-10.44,92,-11,-20.12,-13.342166,-28.477247,-1.5801014,True,-21.18,-15.876714,-29.695696,-4.00363,True
2021-11-09 19:40:00,-9.9,92,-10,-17.0,-11.880885,-27.280317,-0.14976151,True,-20.08,-13.5574465,-27.910118,-1.8104805,True
2021-11-09 19:45:00,-10.49,92,-10,-14.53,-12.022098,-28.522934,0.28866735,True,-20.18,-13.273251,-28.841696,-0.97581893,True
2021-11-09 19:50:00,-10.97,92,-11,-14.71,-12.59515,-29.467285,0.027026815,True,-20.68,-13.922303,-29.837734,-1.2930263,True
2021-11-09 19:55:00,-12.38,92,-11,-13.62,-14.113848,-31.274736,-0.9519008,True,-21.4,-15.532144,-31.7149,-2.339474,True
2021-11-09 20:00:00,-13.71,92,-11,-13.19,-15.867231,-32.05412,-2.7413027,True,-21.12,-17.661005,-32.8041,-4.4570756,True
2021-11-09 20:05:00,-15.53,92,-10,-15.64,-18.114,-32.16847,-5.173969,True,-23.64,-20.235704,-33.211815,-7.2003016,True
2021-11-09 20:10:00,-17.74,92,-10,-16.69,-19.585749,-32.270493,-6.9471555,True,-25.46,-21.027369,-32.891922,-8.384607,True
2021-11-09 20:15:00,-19.47,92,-11,-16.58,-20.480516,-31.863876,-8.508816,True,-25.5,-21.187801,-32.005157,-9.306198,True
2021-11-09 20:20:00,-20.41,92,-11,-16.72,-20.808668,-31.493305,-9.445329,True,-26.52,-20.982967,-31.255156,-9.770944,True
2021-11-09 20:25:00,-21.32,92,-11,-20.5,-21.480844,-31.835815,-10.218128,True,-24.56,-21.445452,-31.44928,-10.354248,True
2021-11-09 20:30:00,-21.05,92,-11,-21.68,-21.805634,-31.806606,-10.372294,True,-22.4,-22.271484,-31.830713,-10.952243,True
2021-11-09 20:35:00,-20.12,92,-11,-21.18,-21.032179,-30.97162,-9.644753,True,-15.25,-21.623762,-31.098392,-10.33446,True
2021-11-09 20:40:00,-17.0,92,-11,-20.08,-17.248312,-27.936104,-6.526277,True,-12.62,-17.274153,-27.607237,-6.703895,True
2021-11-09 20:45:00,-14.53,92,-12,-20.18,-13.3221855,-25.11834,-3.6738684,True,-13.959999,-12.072749,-23.794928,-2.7151282,True
2021-11-09 20:50:00,-14.71,92,-12,-20.68,-12.377825,-24.872206,-3.207352,True,-16.5,-10.113448,-22.742878,-1.3561767,True
2021-11-09 20:55:00,-13.62,92,-11,-21.4,-10.561469,-23.57308,-1.9679912,True,-17.51,-7.6259084,-20.927467,0.47035566,True
2021-11-09 21:00:00,-13.19,92,-11,-21.12,-8.991048,-22.48922,-0.8820899,True,-14.64,-5.0097766,-19.020472,2.4687288,True
2021-11-09 21:05:00,-15.64,92,-12,-23.64,-10.741119,-24.113907,-2.473097,True,-14.42,-6.0982375,-20.053963,1.4481369,True
2021-11-09 21:10:00,-16.69,92,-12,-25.46,-11.32309,-24.508663,-3.0957186,False,-14.43,-6.22712,-20.03151,1.2180992,True
2021-11-09 21:15:00,-16.58,92,-11,-25.5,-11.318028,-24.106031,-3.1986582,False,-10.86,-6.3084407,-19.691557,1.0504109,True
2021-11-09 21:20:00,-16.72,92,-11,-26.52,-12.141209,-24.246235,-3.8370488,False,-9.11,-7.7571597,-20.357718,-0.12159379,True
2021-11-09 21:25:00,-20.5,92,-14,-24.56,-16.96555,-27.80369,-7.7391973,True,-11.89,-13.552679,-24.673588,-4.8657937,True
2021-11-09 21:30:00,-21.68,92,-14,-22.4,-19.400003,-29.439882,-9.230526,True,-15.13,-17.162968,-27.324923,-7.3809133,True
2021-11-09 21:35:00,-21.18,92,-14,-15.25,-20.33506,-30.138208,-9.070978,True,-17.08,-19.399178,-29.134396,-8.360656,True
2021-11-09 21:40:00,-20.08,92,-15,-12.62,-20.139967,-30.028313,-8.202672,True,-18.12,-19.99335,-29.667648,-8.185058,True
2021-11-09 21:45:00,-20.18,92,-15,-13.959999,-20.634003,-30.645422,-8.2136,True,-22.06,-20.819855,-30.548439,-8.484426,True
2021-11-09 21:50:00,-20.68,92,-15,-16.5,-20.820234,-30.6004,-8.661699,True,-24.79,-20.739702,-30.31567,-8.691484,True
2021-11-09 21:55:00,-21.4,92,-15,-17.51,-20.45306,-30.276857,-8.739585,True,-25.62,-19.441317,-29.257008,-7.9350343,True
2021-11-09 22:00:00,-21.12,92,-15,-14.64,-18.632412,-28.96261,-7.842376,True,-26.14,-16.275824,-26.840967,-5.8422837,True
2021-11-09 22:05:00,-23.64,92,-16,-14.42,-19.561378,-30.375265,-9.260178,True,-23.48,-15.786961,-27.005358,-6.016681,True
2021-11-09 22:10:00,-25.46,92,-17,-14.43,-20.403214,-32.1013,-9.916542,True,-21.61,-15.708479,-27.907394,-5.8962493,True
2021-11-09 22:15:00,-25.5,92,-18,-10.86,-19.560686,-32.149933,-9.098184,True,-15.52,-13.990787,-27.203312,-4.3537326,True
2021-11-09 22:20:00,-26.52,92,-20,-9.11,-20.379408,-32.989235,-9.987461,False,-10.11,-14.570901,-27.807915,-5.05117,True
