,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-04-23 04:40:00,-24.7,103,-23,-22.41,-22.636566,-30.744722,-19.338545,True,-20.21,-20.466307,-29.047287,-16.712511,True
2024-04-23 04:45:00,-24.92,103,-23,-21.99,-22.843927,-31.03308,-19.427736,True,-19.51,-20.65752,-29.322283,-16.78102,True
2024-04-23 04:50:00,-24.58,103,-22,-22.0,-22.486105,-30.867395,-18.850471,True,-19.91,-20.274254,-29.154337,-16.179548,True
2024-04-23 04:55:00,-23.95,103,-22,-22.2,-21.90506,-30.352314,-18.183458,True,-19.84,-19.730787,-28.683483,-15.545187,True
2024-04-23 05:00:00,-23.76,103,-22,-21.37,-21.676737,-30.235035,-17.839024,True,-20.34,-19.456203,-28.532608,-15.145517,True
2024-04-23 05:05:00,-23.77,103,-23,-20.83,-21.634556,-30.266426,-17.741072,True,-20.41,-19.354427,-28.502367,-14.9822,True
2024-04-23 05:10:00,-23.31,103,-23,-19.66,-21.051361,-29.825441,-17.08135,True,-20.67,-18.623787,-27.941826,-14.177057,True
2024-04-23 05:15:00,-23.24,103,-23,-19.35,-20.911823,-29.875591,-16.672468,True,-21.1,-18.400564,-27.935165,-13.6949005,True
2024-04-23 05:20:00,-22.58,103,-23,-18.75,-20.109423,-29.573256,-15.325738,True,-20.82,-17.431677,-27.56374,-12.201073,True
2024-04-23 05:25:00,-22.57,103,-23,-19.48,-20.09395,-30.333735,-14.361376,True,-20.66,-17.413128,-28.43201,-11.272187,True
2024-04-23 05:30:00,-22.81,103,-24,-19.6,-20.42232,-31.335918,-13.932894,True,-21.5,-17.8424,-29.59705,-10.968191,True
2024-04-23 05:35:00,-22.71,103,-24,-19.6,-20.415674,-32.10476,-13.332192,True,-22.15,-17.939985,-30.532534,-10.488092,True
2024-04-23 05:40:00,-22.41,103,-24,-20.21,-19.94765,-31.596691,-13.000992,True,-22.71,-17.279425,-29.818459,-9.965187,True
2024-04-23 05:45:00,-21.99,103,-24,-19.51,-19.29012,-30.396809,-12.852228,True,-22.97,-16.346655,-28.30711,-9.520138,True
2024-04-23 05:50:00,-22.0,103,-24,-19.91,-19.291075,-30.319048,-12.868176,True,-22.33,-16.328333,-28.221478,-9.5096,True
2024-04-23 05:55:00,-22.2,103,-25,-19.84,-19.71055,-30.879936,-12.8935175,True,-22.37,-16.993523,-29.031008,-9.780065,True
2024-04-23 06:00:00,-21.37,103,-25,-20.34,-19.017809,-31.236784,-11.3456955,True,-22.51,-16.462568,-29.641378,-8.434534,True
2024-04-23 06:05:00,-20.83,103,-24,-20.41,-18.575415,-30.996685,-10.693959,True,-21.95,-16.12951,-29.513695,-7.8849063,True
2024-04-23 06:10:00,-19.66,103,-24,-20.67,-17.439842,-29.78394,-9.68676,True,-21.65,-15.022353,-28.326721,-6.895695,True
2024-04-23 06:15:00,-19.35,103,-24,-21.1,-17.188948,-29.13433,-9.586439,True,-21.3,-14.832877,-27.690434,-6.8284764,True
2024-04-23 06:20:00,-18.75,103,-23,-20.82,-16.392437,-28.181572,-9.034947,True,-20.34,-13.809163,-26.516521,-6.0528884,True
2024-04-23 06:25:00,-19.48,103,-21,-20.66,-17.02374,-27.840397,-10.142161,True,-19.79,-14.325609,-25.955376,-6.999784,True
2024-04-23 06:30:00,-19.6,103,-21,-21.5,-17.370768,-27.908295,-10.448894,True,-20.35,-14.918933,-26.20993,-7.5340724,True
2024-04-23 06:35:00,-19.6,103,-21,-22.15,-17.531784,-28.091461,-10.4190645,True,-20.35,-15.256161,-26.544586,-7.6837726,True
2024-04-23 06:40:00,-20.21,103,-21,-22.71,-18.418295,-28.919342,-10.947369,True,-20.49,-16.453806,-27.63664,-8.510414,True
2024-04-23 06:45:00,-19.51,103,-20,-22.97,-17.862257,-28.9987,-9.875117,True,-21.53,-16.057898,-27.919436,-7.613932,True
2024-04-23 06:50:00,-19.91,103,-21,-22.33,-18.406645,-29.621655,-10.158326,True,-22.18,-16.764223,-28.672213,-8.065838,True
2024-04-23 06:55:00,-19.84,103,-21,-22.37,-18.357002,-29.656,-9.969959,True,-23.05,-16.737387,-28.739016,-7.9027467,True
2024-04-23 07:00:00,-20.34,103,-21,-22.51,-18.981924,-31.152653,-10.039284,True,-24.88,-17.508276,-30.412876,-8.145169,True
2024-04-23 07:05:00,-20.41,103,-23,-21.95,-19.007622,-32.0839,-9.662144,True,-26.16,-17.49265,-31.359722,-7.7595696,True
2024-04-23 07:10:00,-20.67,103,-25,-21.65,-19.17563,-32.911316,-9.577222,True,-27.79,-17.564613,-32.136276,-7.6067348,True
2024-04-23 07:15:00,-21.1,103,-25,-21.3,-19.51992,-33.29411,-9.860463,True,-28.98,-17.820415,-32.43626,-7.813294,True
2024-04-23 07:20:00,-20.82,103,-26,-20.34,-19.161816,-33.267563,-9.379311,True,-29.19,-17.379559,-32.355473,-7.2675414,True
2024-04-23 07:25:00,-20.66,103,-28,-19.79,-18.838303,-32.333984,-9.292826,True,-29.67,-16.877237,-31.231556,-7.001761,True
2024-04-23 07:30:00,-21.5,103,-29,-20.35,-19.6949,-32.77048,-10.083723,True,-30.08,-17.752348,-31.6358,-7.8048654,True
2024-04-23 07:35:00,-22.15,103,-29,-20.35,-20.506647,-33.445797,-10.771119,True,-31.77,-18.740265,-32.434975,-8.658388,True
2024-04-23 07:40:00,-22.71,103,-28,-20.49,-21.035912,-33.704063,-11.151443,True,-32.06,-19.233063,-32.631237,-9.005356,True
2024-04-23 07:45:00,-22.97,103,-27,-21.53,-21.523268,-34.670612,-11.206957,True,-31.29,-19.969332,-33.818527,-9.321285,True
2024-04-23 07:50:00,-22.33,103,-26,-22.18,-21.09124,-35.219315,-10.327032,True,-30.78,-19.768248,-34.60655,-8.685079,True
2024-04-23 07:55:00,-22.37,103,-25,-23.05,-21.272558,-35.88796,-10.17416,True,-29.14,-20.10411,-35.402683,-8.697403,True
2024-04-23 08:00:00,-22.51,103,-24,-24.88,-21.487051,-36.22682,-10.192353,True,-28.24,-20.399141,-35.799725,-8.79626,True
2024-04-23 08:05:00,-21.95,103,-24,-26.16,-20.906023,-35.59942,-9.577856,True,-28.3,-19.795822,-35.138477,-8.171273,True
2024-04-23 08:10:00,-21.65,103,-23,-27.79,-20.621296,-35.2957,-9.237162,True,-28.38,-19.52855,-34.842278,-7.8517547,True
2024-04-23 08:15:00,-21.3,103,-23,-28.98,-20.320227,-35.222015,-8.816865,True,-27.9,-19.281475,-34.80835,-7.4990373,True
2024-04-23 08:20:00,-20.34,103,-22,-29.19,-19.353998,-34.339264,-7.863505,True,-28.3,-18.309502,-33.91951,-6.551085,True
2024-04-23 08:25:00,-19.79,103,-22,-29.67,-18.746784,-33.56355,-7.3018804,True,-29.05,-17.643951,-33.084484,-5.9438424,True
2024-04-23 08:30:00,-20.35,103,-23,-30.08,-19.416044,-34.110134,-7.8648133,True,-29.15,-18.432644,-33.70648,-6.627089,True
2024-04-23 08:35:00,-20.35,103,-23,-31.77,-19.401468,-34.416897,-7.718821,True,-28.72,-18.40427,-33.997753,-6.4865985,True
2024-04-23 08:40:00,-20.49,103,-24,-32.06,-19.426392,-34.46334,-7.775044,True,-28.88,-18.303446,-33.93435,-6.4366813,True
2024-04-23 08:45:00,-21.53,103,-25,-31.29,-20.5982,-35.089756,-8.997898,True,-28.58,-19.613829,-34.637665,-7.790851,True
2024-04-23 08:50:00,-22.18,103,-26,-30.78,-21.361544,-36.01128,-9.615321,True,-28.98,-20.50159,-35.64896,-8.542762,True
2024-04-23 08:55:00,-23.05,103,-27,-29.14,-22.225048,-37.25131,-10.272059,True,-28.67,-21.357132,-36.878925,-9.206165,True
2024-04-23 09:00:00,-24.88,103,-27,-28.24,-24.295746,-38.873924,-12.212594,True,-28.54,-23.685396,-38.674385,-11.394197,True
2024-04-23 09:05:00,-26.16,103,-28,-28.3,-25.392454,-40.273945,-13.193755,True,-27.82,-24.589777,-39.915054,-12.211164,True
2024-04-23 09:10:00,-27.79,103,-29,-28.38,-26.885881,-41.985058,-14.431182,True,-26.61,-25.934454,-41.488213,-13.323908,True
2024-04-23 09:15:00,-28.98,103,-30,-27.9,-27.947641,-42.733456,-15.4520235,True,-25.51,-26.854078,-42.088432,-14.214359,True
2024-04-23 09:20:00,-29.19,103,-30,-28.3,-28.093895,-42.538475,-15.700174,True,-25.07,-26.931316,-41.807896,-14.403394,True
2024-04-23 09:25:00,-29.67,103,-29,-29.05,-28.483513,-42.377544,-16.342487,True,-23.9,-27.219994,-41.515465,-14.956603,True
2024-04-23 09:30:00,-30.08,103,-30,-29.15,-28.859797,-42.47232,-16.82411,True,-23.51,-27.557512,-41.55011,-15.407672,True
2024-04-23 09:35:00,-31.77,103,-29,-28.72,-30.489649,-43.9351,-18.413006,True,-22.76,-29.11917,-42.91399,-16.938362,True
2024-04-23 09:40:00,-32.06,103,-30,-28.88,-30.877789,-44.07558,-18.882504,True,-21.91,-29.604158,-43.111656,-17.506989,True
2024-04-23 09:45:00,-31.29,103,-31,-28.58,-30.26845,-43.279232,-18.3749,True,-21.35,-29.165236,-42.45926,-17.169731,True
2024-04-23 09:50:00,-30.78,103,-31,-28.98,-29.912678,-42.89014,-17.986736,True,-21.08,-28.975626,-42.21577,-16.952967,True
2024-04-23 09:55:00,-29.14,103,-32,-28.67,-28.225424,-41.383926,-16.4014,True,-21.13,-27.24345,-40.676872,-15.343016,True
2024-04-23 10:00:00,-28.24,103,-33,-28.54,-27.263882,-40.39453,-15.579939,True,-20.11,-26.21909,-39.629677,-14.475199,True
2024-04-23 10:05:00,-28.3,103,-35,-27.82,-27.347397,-40.554565,-15.586964,True,-18.86,-26.32904,-39.8073,-14.521088,True
2024-04-23 10:10:00,-28.38,103,-36,-26.61,-27.395756,-40.972633,-15.482912,True,-20.74,-26.347748,-40.200027,-14.407104,True
2024-04-23 10:15:00,-27.9,103,-36,-25.51,-26.76251,-40.708004,-14.770581,True,-20.78,-25.559313,-39.804394,-13.570352,True
2024-04-23 10:20:00,-28.3,103,-37,-25.07,-26.993654,-41.101673,-14.970606,True,-19.65,-25.613012,-40.03493,-13.6182575,True
2024-04-23 10:25:00,-29.05,103,-37,-23.9,-27.81979,-42.480316,-15.436931,True,-18.0,-26.53407,-41.50807,-14.193339,True
2024-04-23 10:30:00,-29.15,103,-37,-23.51,-27.832018,-42.43187,-15.452672,True,-17.59,-26.455162,-41.364964,-14.136014,True
2024-04-23 10:35:00,-28.72,103,-37,-22.76,-27.109844,-41.499233,-14.958627,True,-17.27,-25.427677,-40.154408,-13.369791,True
2024-04-23 10:40:00,-28.88,103,-36,-21.91,-27.20757,-41.120525,-15.219317,True,-17.59,-25.464148,-39.702034,-13.580694,True
2024-04-23 10:45:00,-28.58,103,-36,-21.35,-26.593508,-40.40947,-14.844761,True,-17.16,-24.518724,-38.693493,-12.908201,True
2024-04-23 10:50:00,-28.98,103,-36,-21.08,-27.030012,-40.537704,-15.358677,True,-17.91,-24.995766,-38.839775,-13.464677,True
2024-04-23 10:55:00,-28.67,103,-36,-21.13,-26.636335,-40.093845,-15.060159,True,-18.79,-24.515299,-38.31609,-13.093913,True
2024-04-23 11:00:00,-28.54,103,-35,-20.11,-26.390478,-39.930286,-14.857322,True,-19.86,-24.152155,-38.04778,-12.79438,True
2024-04-23 11:05:00,-27.82,103,-34,-18.86,-25.23549,-39.24428,-13.696639,True,-20.41,-22.542439,-36.98046,-11.226978,True
2024-04-23 11:10:00,-26.61,103,-32,-20.74,-23.64136,-38.32998,-11.988208,True,-20.35,-20.545677,-35.758823,-9.168554,True
2024-04-23 11:15:00,-25.51,103,-32,-20.78,-22.098595,-37.508724,-10.269636,True,-20.98,-18.54343,-34.599846,-7.052776,True
2024-04-23 11:20:00,-25.07,103,-32,-19.65,-21.385782,-37.42292,-9.246479,True,-20.88,-17.543356,-34.304512,-5.7902646,True
2024-04-23 11:25:00,-23.9,103,-31,-18.0,-19.786676,-36.709366,-7.4159865,True,-21.6,-15.486729,-33.269382,-3.5750315,True
2024-04-23 11:30:00,-23.51,103,-31,-17.59,-19.40841,-36.188606,-7.15301,True,-23.38,-15.130914,-32.757298,-3.3367674,True
2024-04-23 11:35:00,-22.76,103,-31,-17.27,-18.35859,-35.178574,-6.3468804,True,-24.06,-13.768612,-31.493256,-2.2538893,True
2024-04-23 11:40:00,-21.91,103,-31,-17.59,-17.485949,-34.040783,-5.7107263,True,-24.34,-12.890049,-30.350426,-1.6119636,True
2024-04-23 11:45:00,-21.35,103,-31,-17.16,-17.07478,-33.362656,-5.513533,True,-23.3,-12.646046,-29.800209,-1.5676597,True
2024-04-23 11:50:00,-21.08,103,-30,-17.91,-16.976362,-32.94718,-5.591944,True,-23.34,-12.735371,-29.518236,-1.8172992,True
2024-04-23 11:55:00,-21.13,103,-30,-18.79,-17.151955,-32.903893,-5.956145,True,-23.89,-13.054166,-29.571823,-2.316952,True
2024-04-23 12:00:00,-20.11,103,-30,-19.86,-16.146442,-32.03983,-5.1210256,True,-24.58,-12.067401,-28.748798,-1.511454,True
2024-04-23 12:05:00,-18.86,103,-30,-20.41,-14.872395,-30.916803,-4.017012,True,-26.66,-10.772574,-27.642382,-0.402222,True
2024-04-23 12:10:00,-20.74,103,-30,-20.35,-16.967684,-32.664745,-6.04369,True,-28.03,-13.085027,-29.49293,-2.6288073,True
2024-04-23 12:15:00,-20.78,103,-29,-20.98,-16.793938,-32.51102,-5.9805484,True,-29.01,-12.677119,-29.119799,-2.3607352,True
2024-04-23 12:20:00,-19.65,103,-29,-20.88,-15.367118,-31.01805,-4.8071103,True,-28.92,-10.935635,-27.367027,-0.9030078,False
2024-04-23 12:25:00,-18.0,103,-28,-21.6,-13.683391,-29.220314,-3.3971026,True,-30.75,-9.222474,-25.566473,0.53079766,False
2024-04-23 12:30:00,-17.59,103,-28,-23.38,-13.295489,-28.824072,-3.1444342,True,-31.28,-8.857807,-25.18009,0.75118417,False
2024-04-23 12:35:00,-17.27,103,-27,-24.06,-12.969188,-28.44135,-2.9027998,True,-32.66,-8.529268,-24.781809,0.9865872,False
2024-04-23 12:40:00,-17.59,103,-27,-24.34,-13.374825,-28.737543,-3.3621428,True,-32.42,-9.027318,-25.130058,0.436937,False
2024-04-23 12:45:00,-17.16,103,-27,-23.3,-13.005482,-28.21671,-3.1683981,True,-32.73,-8.726199,-24.648384,0.56157273,False
2024-04-23 12:50:00,-17.91,103,-26,-23.34,-14.275969,-28.544813,-4.6284165,True,-33.04,-10.557371,-25.379654,-1.4046329,False
2024-04-23 12:55:00,-18.79,103,-26,-23.89,-15.329263,-29.482674,-5.7175717,True,-32.8,-11.794005,-26.440859,-2.6695387,False
2024-04-23 13:00:00,-19.86,103,-26,-24.58,-16.432472,-30.530788,-6.834185,True,-32.09,-12.932233,-27.48334,-3.8274806,False
2024-04-23 13:05:00,-20.41,103,-25,-26.66,-17.038755,-31.20005,-7.431442,True,-32.49,-13.603131,-28.191774,-4.4964604,False
2024-04-23 13:10:00,-20.35,103,-24,-28.03,-17.515537,-31.814821,-7.7090383,True,-32.56,-14.647872,-29.30021,-5.319102,False
2024-04-23 13:15:00,-20.98,103,-24,-29.01,-18.335012,-32.947834,-8.308542,True,-32.17,-15.668914,-30.59922,-6.117492,False
2024-04-23 13:20:00,-20.88,103,-23,-28.92,-18.202787,-33.304398,-7.99326,True,-33.47,-15.508299,-30.937641,-5.797952,False
2024-04-23 13:25:00,-21.6,103,-23,-30.75,-18.925089,-34.024082,-8.656867,True,-34.47,-16.236189,-31.643215,-6.4771237,False
2024-04-23 13:30:00,-23.38,103,-23,-31.28,-20.630219,-35.562008,-10.281031,True,-34.65,-17.858843,-33.065487,-8.034578,False
2024-04-23 13:35:00,-24.06,103,-23,-32.66,-21.18502,-35.930733,-10.83634,True,-34.8,-18.281729,-33.28824,-8.476947,False
2024-04-23 13:40:00,-24.34,103,-22,-32.42,-21.457026,-36.03516,-11.148002,True,-34.62,-18.554914,-33.379402,-8.797073,False
2024-04-23 13:45:00,-23.3,103,-21,-32.73,-20.650536,-35.08127,-10.616848,True,-35.39,-18.00724,-32.65356,-8.5110235,False
2024-04-23 13:50:00,-23.34,103,-21,-33.04,-20.715492,-35.582428,-10.614346,True,-35.32,-18.11273,-33.188477,-8.564945,False
2024-04-23 13:55:00,-23.89,103,-20,-32.8,-21.605701,-36.32422,-11.373198,True,-33.78,-19.350574,-34.19871,-9.650239,True
2024-04-23 14:00:00,-24.58,103,-20,-32.09,-22.275696,-36.441616,-12.254047,True,-32.14,-19.991507,-34.25425,-10.508417,True
2024-04-23 14:05:00,-26.66,103,-19,-32.49,-24.169453,-37.733353,-14.17069,True,-30.9,-21.684052,-35.31312,-12.246714,True
2024-04-23 14:10:00,-28.03,103,-20,-32.56,-25.499172,-38.65348,-15.457352,True,-31.26,-22.96534,-36.15089,-13.495797,True
2024-04-23 14:15:00,-29.01,103,-20,-32.17,-26.018713,-38.960033,-16.206385,True,-31.32,-23.013018,-35.995327,-13.820223,True
2024-04-23 14:20:00,-28.92,103,-20,-33.47,-25.567656,-38.45349,-15.934399,True,-31.36,-22.20114,-35.15267,-13.221085,True
2024-04-23 14:25:00,-30.75,103,-20,-34.47,-27.443974,-40.33487,-17.554596,True,-32.04,-24.127718,-37.046524,-14.90927,True
2024-04-23 14:30:00,-31.28,103,-19,-34.65,-28.25536,-41.181908,-18.195345,True,-31.660002,-25.233862,-38.155586,-15.836989,True
2024-04-23 14:35:00,-32.66,103,-20,-34.8,-29.808748,-42.78078,-19.582478,True,-30.19,-26.96969,-39.89898,-17.405859,True
2024-04-23 14:40:00,-32.42,103,-19,-34.62,-29.753128,-42.844486,-19.511152,True,-29.23,-27.109295,-40.13547,-17.527222,True
2024-04-23 14:45:00,-32.73,103,-19,-35.39,-30.462738,-43.276028,-20.277138,True,-28.05,-28.22701,-40.92495,-18.672846,True
2024-04-23 14:50:00,-33.04,103,-19,-35.32,-30.971375,-43.52381,-21.094007,True,-27.04,-28.936813,-41.345448,-19.677216,True
2024-04-23 14:55:00,-32.8,103,-19,-33.78,-30.54875,-43.50224,-20.771975,True,-26.85,-28.334679,-41.153877,-19.203363,True
2024-04-23 15:00:00,-32.09,103,-19,-32.14,-29.928673,-42.85081,-20.17304,True,-27.1,-27.804092,-40.57652,-18.694542,True
2024-04-23 15:05:00,-32.49,103,-19,-30.9,-30.420473,-42.985725,-20.875536,True,-29.35,-28.383684,-40.778297,-19.480505,True
2024-04-23 15:10:00,-32.56,103,-19,-31.26,-30.228693,-42.921013,-20.846388,True,-29.9,-27.935812,-40.47405,-19.228249,True
2024-04-23 15:15:00,-32.17,103,-18,-31.32,-29.236834,-42.40324,-19.954336,True,-29.11,-26.346539,-39.413258,-17.801996,True
2024-04-23 15:20:00,-33.47,103,-18,-31.36,-30.586039,-43.70069,-20.987768,True,-28.12,-27.742563,-40.72366,-18.890066,True
2024-04-23 15:25:00,-34.47,103,-18,-32.04,-31.95385,-44.601864,-22.376518,True,-26.84,-29.479532,-41.944218,-20.613813,True
2024-04-23 15:30:00,-34.65,103,-18,-31.660002,-32.188435,-44.755913,-22.87067,True,-24.85,-29.77649,-42.150726,-21.16551,True
2024-04-23 15:35:00,-34.8,103,-18,-30.19,-32.236008,-45.112305,-22.841974,True,-22.96,-29.721632,-42.403477,-21.052242,True
2024-04-23 15:40:00,-34.62,103,-18,-29.23,-32.086098,-44.77243,-22.78327,True,-22.15,-29.604197,-42.08787,-21.023281,True
2024-04-23 15:45:00,-35.39,103,-18,-28.05,-32.81727,-45.35546,-23.415804,True,-21.4,-30.29924,-42.624725,-21.627281,False
2024-04-23 15:50:00,-35.32,103,-17,-27.04,-32.632915,-45.14292,-23.240585,True,-21.12,-30.007957,-42.3158,-21.354202,False
2024-04-23 15:55:00,-33.78,103,-17,-26.85,-31.113123,-43.58809,-21.944262,True,-20.24,-28.51429,-40.7986,-20.07932,True
2024-04-23 16:00:00,-32.14,103,-16,-27.1,-29.320002,-41.96533,-20.357853,True,-19.19,-26.575157,-39.0589,-18.360725,True
2024-04-23 16:05:00,-30.9,103,-16,-29.35,-28.514057,-40.784473,-19.813044,True,-18.89,-26.20409,-38.2843,-18.19969,True
2024-04-23 16:10:00,-31.26,103,-16,-29.9,-29.226488,-41.050697,-20.733835,True,-18.45,-27.26608,-38.859547,-19.434427,False
2024-04-23 16:15:00,-31.32,103,-15,-29.11,-29.616922,-41.20252,-21.175402,True,-16.99,-27.981434,-39.30289,-20.164934,False
2024-04-23 16:20:00,-31.36,103,-15,-28.12,-30.044277,-41.304665,-21.635818,True,-16.5,-28.784283,-39.737328,-20.963766,False
2024-04-23 16:25:00,-32.04,103,-16,-26.84,-31.035856,-41.892582,-22.660799,True,-15.83,-30.07059,-40.58889,-22.251213,False
2024-04-23 16:30:00,-31.660002,103,-15,-24.85,-30.681976,-41.397125,-22.52019,True,-15.92,-29.739622,-40.119083,-22.127974,False
2024-04-23 16:35:00,-30.19,103,-14,-22.96,-29.254177,-39.79757,-21.444187,True,-15.34,-28.355442,-38.569637,-21.0874,False
2024-04-23 16:40:00,-29.23,103,-15,-22.15,-28.434488,-38.76739,-20.852919,True,-15.23,-27.673431,-37.666035,-20.621197,False
2024-04-23 16:45:00,-28.05,103,-14,-21.4,-27.22582,-37.617744,-19.858402,True,-15.27,-26.440285,-36.50061,-19.598303,False
2024-04-23 16:50:00,-27.04,103,-14,-21.12,-26.235973,-36.52501,-19.100891,True,-17.04,-25.469917,-35.43086,-18.85777,False
2024-04-23 16:55:00,-26.85,103,-14,-20.24,-26.074404,-36.20048,-19.053503,True,-17.38,-25.333683,-35.13605,-18.828661,False
2024-04-23 17:00:00,-27.1,103,-14,-19.19,-26.274107,-36.209522,-19.418821,False,-17.39,-25.47643,-35.107044,-19.134014,False
2024-04-23 17:05:00,-29.35,103,-16,-18.89,-28.490929,-37.98122,-21.676296,False,-19.74,-27.650389,-36.84462,-21.353615,False
2024-04-23 17:10:00,-29.9,103,-16,-18.45,-29.004618,-38.59494,-22.081371,False,-22.74,-28.128347,-37.42435,-21.718777,True
2024-04-23 17:15:00,-29.11,103,-16,-16.99,-28.230013,-38.13705,-21.19382,False,-24.55,-27.371014,-36.975197,-20.842045,True
2024-04-23 17:20:00,-28.12,103,-16,-16.5,-27.227291,-37.3614,-20.198195,False,-27.17,-26.355898,-36.18993,-19.827003,True
2024-04-23 17:25:00,-26.84,103,-15,-15.83,-25.985958,-36.301544,-19.02929,False,-30.4,-25.154459,-35.16926,-18.686642,True
2024-04-23 17:30:00,-24.85,103,-15,-15.92,-24.094034,-34.758625,-17.187122,False,-30.94,-23.361069,-33.70913,-16.928347,True
2024-04-23 17:35:00,-22.96,103,-14,-15.34,-22.219593,-33.45558,-15.26938,True,-31.28,-21.505978,-32.41923,-15.017855,True
2024-04-23 17:40:00,-22.15,103,-13,-15.23,-21.619902,-33.48987,-14.3736105,True,-31.03,-21.111076,-32.6119,-14.295208,True
2024-04-23 17:45:00,-21.4,103,-13,-15.27,-21.120825,-33.201744,-13.7701235,True,-31.29,-20.852621,-32.51169,-13.90249,True
2024-04-23 17:50:00,-21.12,103,-13,-17.04,-21.106556,-33.083244,-13.710927,True,-31.51,-21.090698,-32.59981,-14.063016,True
2024-04-23 17:55:00,-20.24,103,-13,-17.38,-20.43777,-32.272583,-13.155061,True,-30.53,-20.622126,-31.9512,-13.68551,True
2024-04-23 18:00:00,-19.19,103,-13,-17.39,-19.639593,-31.825466,-12.275352,True,-29.42,-20.06554,-31.677834,-13.015682,True
2024-04-23 18:05:00,-18.89,103,-13,-19.74,-19.222153,-32.03266,-11.753704,True,-27.82,-19.532915,-31.780777,-12.376375,True
2024-04-23 18:10:00,-18.45,103,-13,-22.74,-18.84716,-30.33817,-12.0490885,True,-25.53,-19.210901,-30.167343,-12.726962,True
2024-04-23 18:15:00,-16.99,103,-13,-24.55,-17.365948,-27.989107,-11.16412,True,-24.15,-17.703485,-27.83115,-11.820962,True
2024-04-23 18:20:00,-16.5,103,-13,-27.17,-16.851112,-27.193253,-10.889918,True,-23.58,-17.158327,-27.017967,-11.51698,True
2024-04-23 18:25:00,-15.83,103,-13,-30.4,-16.294048,-26.81431,-10.237659,False,-22.72,-16.70266,-26.704672,-10.949188,True
2024-04-23 18:30:00,-15.92,103,-13,-30.94,-16.557325,-27.003683,-10.289812,False,-22.18,-17.121273,-27.016918,-11.133442,True
2024-04-23 18:35:00,-15.34,103,-14,-31.28,-16.185562,-26.580513,-9.81665,False,-21.13,-16.9384,-26.732805,-10.831656,True
2024-04-23 18:40:00,-15.23,103,-13,-31.03,-16.236952,-26.194086,-9.794032,False,-21.01,-17.131817,-26.47988,-10.935152,True
2024-04-23 18:45:00,-15.27,103,-14,-31.29,-16.154938,-25.67916,-10.002366,False,-20.45,-16.931255,-25.902786,-11.035546,True
2024-04-23 18:50:00,-17.04,103,-15,-31.51,-17.680504,-26.91888,-11.548917,False,-21.27,-18.215654,-26.968657,-12.359194,True
2024-04-23 18:55:00,-17.38,103,-16,-30.53,-17.664864,-26.803291,-11.793861,False,-21.48,-17.86374,-26.600271,-12.288909,True
2024-04-23 19:00:00,-17.39,103,-16,-29.42,-17.17107,-26.30199,-11.713807,False,-22.91,-16.8926,-25.722109,-11.767703,True
2024-04-23 19:05:00,-19.74,103,-18,-27.82,-19.062214,-27.935204,-13.769492,True,-23.1,-18.341549,-26.994724,-13.4175,True
2024-04-23 19:10:00,-22.74,103,-19,-25.53,-21.780771,-30.31421,-16.483845,True,-23.6,-20.7903,-29.150465,-15.878463,True
2024-04-23 19:15:00,-24.55,103,-20,-24.15,-23.472404,-32.085007,-17.845001,True,-23.89,-22.366608,-30.81542,-17.1302,True
2024-04-23 19:20:00,-27.17,103,-21,-23.58,-26.14159,-34.63245,-20.1128,True,-23.93,-25.081827,-33.39982,-19.435959,True
2024-04-23 19:25:00,-30.4,103,-23,-22.72,-29.435349,-37.638107,-23.005495,False,-24.0,-28.43633,-36.452198,-22.38644,True
2024-04-23 19:30:00,-30.94,103,-24,-22.18,-29.861925,-38.20272,-23.340412,False,-24.3,-28.753746,-36.91894,-22.618153,True
2024-04-23 19:35:00,-31.28,103,-24,-21.13,-30.081362,-37.959137,-24.02602,False,-24.57,-28.860083,-36.591515,-23.195795,True
2024-04-23 19:40:00,-31.03,103,-23,-21.01,-29.777163,-37.435028,-23.998589,False,-24.97,-28.503147,-36.030502,-23.115551,True
2024-04-23 19:45:00,-31.29,103,-23,-20.45,-30.209885,-37.590405,-24.375938,False,-24.87,-29.098831,-36.339867,-23.636452,True
2024-04-23 19:50:00,-31.51,103,-24,-21.27,-30.509542,-37.95021,-24.446455,False,-24.28,-29.470535,-36.764896,-23.766685,True
2024-04-23 19:55:00,-30.53,103,-24,-21.48,-29.893866,-36.834213,-24.039076,False,-24.18,-29.19335,-35.96865,-23.663467,True
2024-04-23 20:00:00,-29.42,103,-23,-22.91,-28.915663,-35.72173,-23.157475,False,-23.51,-28.3344,-34.970833,-22.88529,True
2024-04-23 20:05:00,-27.82,103,-22,-23.1,-27.564009,-34.2495,-21.864113,True,-23.32,-27.210592,-33.709652,-21.79229,True
2024-04-23 20:10:00,-25.53,103,-22,-23.6,-25.622076,-32.271637,-19.91663,True,-22.74,-25.586203,-32.011105,-20.131226,True
2024-04-23 20:15:00,-24.15,103,-22,-23.89,-24.259861,-31.127659,-18.522379,True,-22.57,-24.236181,-30.871775,-18.742746,True
