,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-11-14 07:40:00,-9.29,109,-11,-5.82,-5.0108247,-20.033587,4.090837,True,-1.4499992,-0.1538604,-16.292313,9.109232,True
2024-11-14 07:45:00,-9.49,109,-11,-4.8300004,-5.2621703,-20.548155,4.1552253,True,-0.6800006,-0.4530166,-16.870392,9.105093,True
2024-11-14 07:50:00,-10.01,109,-11,-4.98,-5.302774,-21.33214,4.405767,True,-1.8500007,0.038150474,-17.277496,9.804026,True
2024-11-14 07:55:00,-9.47,109,-11,-5.4900002,-4.764417,-21.135784,5.098844,True,-2.4200003,0.542484,-17.15141,10.443388,True
2024-11-14 08:00:00,-9.43,109,-11,-5.5800004,-5.1170516,-21.180513,4.6877666,True,-2.3500006,-0.2454017,-17.518179,9.636862,True
2024-11-14 08:05:00,-9.4,109,-11,-5.439999,-5.580795,-20.756207,3.9449499,True,-1.6600002,-1.2612041,-17.45618,8.419521,True
2024-11-14 08:10:00,-9.11,109,-12,-5.48,-5.405214,-20.075993,3.927614,True,-0.22999795,-1.2177395,-16.835714,8.2927265,True
2024-11-14 08:15:00,-9.24,109,-12,-5.72,-5.2294602,-19.816809,4.0393863,True,-0.1399997,-0.70703155,-16.253008,8.719868,True
2024-11-14 08:20:00,-8.939999,109,-12,-5.850001,-4.7842155,-19.54506,4.5476356,True,0.41999975,-0.09610017,-15.860495,9.36371,True
2024-11-14 08:25:00,-8.78,109,-12,-5.7500005,-4.7320857,-19.559887,4.7095942,True,1.9400002,-0.15995248,-16.00807,9.3902645,True
2024-11-14 08:30:00,-8.05,109,-11,-4.2400002,-4.0294747,-19.06409,5.5460334,True,3.01,0.5147893,-15.59695,10.168383,True
2024-11-14 08:35:00,-7.1200013,109,-11,-2.0100005,-2.7305415,-18.430475,7.1288714,True,0.42999998,2.2126596,-14.752646,12.073008,True
2024-11-14 08:40:00,-5.82,109,-11,-1.4499992,-1.5982708,-17.504786,8.350498,True,-1.4200004,3.1437871,-14.064371,13.068684,True
2024-11-14 08:45:00,-4.8300004,109,-11,-0.6800006,-0.571955,-16.984756,9.452951,True,-0.62999946,4.1893744,-13.616155,14.145779,True
2024-11-14 08:50:00,-4.98,109,-12,-1.8500007,-0.5298446,-17.605024,9.676071,True,0.87000054,4.4331145,-14.137676,14.505371,True
2024-11-14 08:55:00,-5.4900002,109,-12,-2.4200003,-0.5359557,-18.702316,9.952536,True,0.80999917,4.987573,-14.897179,15.223534,True
2024-11-14 09:00:00,-5.5800004,109,-12,-2.3500006,-0.13620408,-18.536135,10.381168,True,2.0200002,5.93646,-14.301883,16.128738,True
2024-11-14 09:05:00,-5.439999,109,-13,-1.6600002,0.67954415,-18.143349,11.266001,True,1.6099983,7.49579,-13.360611,17.646122,True
2024-11-14 09:10:00,-5.48,109,-14,-0.22999795,0.6115357,-18.314266,11.325979,True,0.93,7.4113727,-13.557323,17.664581,True
2024-11-14 09:15:00,-5.72,109,-14,-0.1399997,0.6278607,-18.321571,11.279388,True,0.5300004,7.701511,-13.324024,17.844769,True
2024-11-14 09:20:00,-5.850001,109,-14,0.41999975,-0.8028491,-18.761845,9.92214,True,0.40999952,4.849771,-14.759811,15.237553,True
2024-11-14 09:25:00,-5.7500005,109,-14,1.9400002,-1.1651748,-18.753319,9.5442505,True,2.8500001,3.9450452,-15.138455,14.369408,True
2024-11-14 09:30:00,-4.2400002,109,-13,3.01,0.17168014,-17.837505,10.983948,True,5.9099994,5.039951,-14.495551,15.549664,True
2024-11-14 09:35:00,-2.0100005,109,-13,0.42999998,2.4448316,-16.160143,13.3008995,True,8.100002,7.296455,-12.931997,17.809772,True
2024-11-14 09:40:00,-1.4499992,109,-13,-1.4200004,3.1579626,-15.645401,13.927052,True,9.469999,8.143551,-12.336706,18.534637,True
2024-11-14 09:45:00,-0.6800006,109,-13,-0.62999946,4.277166,-15.086557,14.9487,True,10.34,9.584961,-11.588189,19.811913,True
2024-11-14 09:50:00,-1.8500007,109,-14,0.87000054,3.234226,-16.7048,14.115292,True,9.280001,8.685551,-13.087923,19.068684,True
2024-11-14 09:55:00,-2.4200003,109,-14,0.80999917,2.8716161,-19.082922,14.297646,True,8.26,8.509098,-15.443401,19.32769,True
2024-11-14 10:00:00,-2.3500006,109,-14,2.0200002,3.0873716,-20.061718,14.7404175,True,6.7599998,8.851656,-16.394266,19.825546,True
2024-11-14 10:05:00,-1.6600002,109,-13,1.6099983,4.0734363,-20.325933,15.867413,True,6.6200004,10.095276,-16.556366,21.122417,True
2024-11-14 10:10:00,-0.22999795,109,-13,0.93,5.825498,-19.69586,17.563347,True,6.309999,12.082745,-15.8480425,22.977219,True
2024-11-14 10:15:00,-0.1399997,109,-13,0.5300004,5.869289,-20.217937,17.715008,True,5.399999,12.048481,-16.442158,23.028324,True
2024-11-14 10:20:00,0.41999975,109,-11,0.40999952,6.3108764,-20.312561,18.267277,True,4.6300006,12.316563,-16.669207,23.402775,True
2024-11-14 10:25:00,1.9400002,109,-10,2.8500001,7.67304,-19.536345,19.597134,True,4.3700004,13.419979,-16.091864,24.48796,True
2024-11-14 10:30:00,3.01,109,-11,5.9099994,8.371967,-19.11253,20.322819,True,3.34,13.675495,-15.959183,24.815083,True
2024-11-14 10:35:00,0.42999998,109,-12,8.100002,5.04845,-20.833788,17.335743,True,3.1900003,9.738052,-17.967916,21.307644,True
2024-11-14 10:40:00,-1.4200004,109,-13,9.469999,2.5101392,-22.093288,15.050472,True,3.300001,6.550758,-19.564857,18.46872,True
2024-11-14 10:45:00,-0.62999946,109,-13,10.34,3.0453775,-21.729345,15.665913,True,4.469999,6.7852664,-19.39835,18.806755,True
2024-11-14 10:50:00,0.87000054,109,-12,9.280001,4.393514,-20.582733,16.97572,True,5.0799994,7.923715,-18.394888,19.91743,True
2024-11-14 10:55:00,0.80999917,109,-12,8.26,4.0957236,-20.9824,16.787117,True,5.889999,7.366775,-18.945038,19.487114,True
2024-11-14 11:00:00,2.0200002,109,-12,6.7599998,5.238075,-20.136518,17.897957,True,5.8399997,8.398621,-18.16941,20.488323,True
2024-11-14 11:05:00,1.6099983,109,-13,6.6200004,4.6522365,-20.677023,17.427597,True,6.43,7.6317096,-18.801825,19.847885,True
2024-11-14 11:10:00,0.93,109,-13,6.309999,3.7154577,-21.228394,16.623695,True,5.8800006,6.4366584,-19.485329,18.812965,True
2024-11-14 11:15:00,0.5300004,109,-13,5.399999,3.085285,-21.38343,16.05972,True,4.7000003,5.5702205,-19.762169,18.039803,True
2024-11-14 11:20:00,0.40999952,109,-13,4.6300006,2.965822,-21.589699,15.992851,True,5.9099994,5.4442515,-19.954786,17.95755,True
2024-11-14 11:25:00,2.8500001,109,-13,4.3700004,5.672191,-19.892977,18.444668,True,6.69,8.351309,-18.157187,20.565948,True
2024-11-14 11:30:00,5.9099994,109,-12,3.34,8.945799,-17.845022,21.324947,True,6.11,11.730818,-16.078094,23.520168,True
2024-11-14 11:35:00,8.100002,109,-12,3.1900003,11.254303,-15.950546,23.29353,True,6.4999976,14.0708885,-14.173921,25.512054,True
2024-11-14 11:40:00,9.469999,109,-12,3.300001,12.610016,-14.436104,24.275421,True,6.69,15.346676,-12.706561,26.422352,True
2024-11-14 11:45:00,10.34,109,-13,4.469999,13.615662,-11.266052,24.933598,True,6.7499995,16.43692,-9.4601145,27.171165,True
2024-11-14 11:50:00,9.280001,109,-14,5.0799994,12.554928,-11.32991,23.807217,True,7.1200004,15.410137,-9.473491,26.077198,True
2024-11-14 11:55:00,8.26,109,-15,5.889999,11.348314,-12.291682,22.639729,True,6.9199996,14.048172,-10.5118,24.763294,True
2024-11-14 12:00:00,6.7599998,109,-16,5.8399997,9.694996,-12.825477,21.064419,True,6.7499995,12.295116,-11.063312,23.094467,True
2024-11-14 12:05:00,6.6200004,109,-17,6.43,9.393101,-12.492031,20.640297,True,6.5099998,11.848827,-10.797982,22.541668,True
2024-11-14 12:10:00,6.309999,109,-18,5.8800006,9.014793,-12.633194,20.099976,True,4.979999,11.407921,-10.965137,21.943752,True
2024-11-14 12:15:00,5.399999,109,-19,4.7000003,8.109652,-12.969954,19.13921,True,2.9899995,10.519329,-11.263492,20.995167,True
2024-11-14 12:20:00,4.6300006,109,-20,5.9099994,7.3862414,-13.006817,18.335415,True,1.1300007,9.851492,-11.2377825,20.242916,True
2024-11-14 12:25:00,4.3700004,109,-21,6.69,7.1774364,-13.17363,18.092983,True,-0.05999978,9.682745,-11.365638,20.02893,True
2024-11-14 12:30:00,3.34,109,-22,6.11,6.075372,-14.258305,17.058407,True,0.3299996,8.521164,-12.471997,18.934582,True
2024-11-14 12:35:00,3.1900003,109,-22,6.4999976,5.798675,-14.821125,16.767418,True,0.21000068,8.111441,-13.120921,18.513783,True
2024-11-14 12:40:00,3.300001,109,-22,6.69,5.8664393,-14.467269,16.574589,True,0.7800004,8.129782,-12.792811,18.27401,True
2024-11-14 12:45:00,4.469999,109,-22,6.7499995,6.9457927,-14.557045,17.70847,True,0.9700009,9.082325,-12.991528,19.281994,True
2024-11-14 12:50:00,5.0799994,109,-22,7.1200004,7.463613,-15.242276,18.510075,True,2.18,9.488356,-13.758419,19.970104,True
2024-11-14 12:55:00,5.889999,109,-21,6.9199996,8.067863,-13.657673,18.809265,True,2.7399995,9.886869,-12.297247,20.087257,True
2024-11-14 13:00:00,5.8399997,109,-20,6.7499995,7.584453,-14.146557,18.2579,True,4.8000007,8.988321,-13.045077,19.1604,True
2024-11-14 13:05:00,6.43,109,-20,6.5099998,7.774957,-14.213455,18.393448,True,5.28,8.7902775,-13.350157,18.942043,True
2024-11-14 13:10:00,5.8800006,109,-20,4.979999,6.894466,-15.1355295,17.625816,True,5.3399997,7.602554,-14.447529,17.896744,True
2024-11-14 13:15:00,4.7000003,109,-19,2.9899995,5.4105105,-16.602873,16.27702,True,4.7599998,5.8406653,-16.071554,16.30317,True
2024-11-14 13:20:00,5.9099994,109,-19,1.1300007,6.6347194,-15.667446,17.288296,True,4.4500003,7.066768,-15.129704,17.311668,True
2024-11-14 13:25:00,6.69,109,-20,-0.05999978,7.243854,-14.752397,17.786911,True,3.5799997,7.5113845,-14.3104925,17.66309,True
2024-11-14 13:30:00,6.11,109,-20,0.3299996,6.622211,-14.627203,17.094402,True,3.3199995,6.857412,-14.195661,16.939342,True
2024-11-14 13:35:00,6.4999976,109,-21,0.21000068,7.239227,-13.940934,17.440212,True,2.9899995,7.6867557,-13.374595,17.47377,True
2024-11-14 13:40:00,6.69,109,-21,0.7800004,7.3963923,-14.1787615,17.492245,True,3.5200002,7.809158,-13.630164,17.496471,True
2024-11-14 13:45:00,6.7499995,109,-21,0.9700009,7.1502814,-14.867143,17.148552,True,2.5599992,7.2716556,-14.49065,16.894089,True
2024-11-14 13:50:00,7.1200004,109,-22,2.18,7.463609,-14.93547,17.30931,True,2.2700002,7.5277476,-14.585365,17.002922,True
2024-11-14 13:55:00,6.9199996,109,-21,2.7399995,7.4369674,-14.876701,17.16637,True,1.6599995,7.667215,-14.421337,17.008423,True
2024-11-14 14:00:00,6.7499995,109,-21,4.8000007,7.286649,-14.779252,16.878529,True,1.8099991,7.5379004,-14.304336,16.737514,True
2024-11-14 14:05:00,6.5099998,109,-21,5.28,7.462169,-15.095198,17.065166,True,1.139999,8.109146,-14.376664,17.285511,True
2024-11-14 14:10:00,4.979999,109,-21,5.3399997,6.23994,-16.161108,15.946201,True,0.38000074,7.1917377,-15.239979,16.439507,True
2024-11-14 14:15:00,2.9899995,109,-21,4.7599998,4.066808,-17.70073,13.831234,True,-0.8899997,4.8660083,-16.856071,14.188393,True
2024-11-14 14:20:00,1.1300007,109,-21,4.4500003,2.0605447,-19.324553,11.968142,True,-3.359999,2.7395437,-18.542109,12.223604,True
2024-11-14 14:25:00,-0.05999978,109,-20,3.5799997,0.73757523,-20.624638,10.816462,True,-5.2400002,1.2961785,-19.899504,10.962091,True
2024-11-14 14:30:00,0.3299996,109,-19,3.3199995,0.8753869,-21.320726,11.025345,True,-6.2599998,1.1881443,-20.744131,10.958551,True
2024-11-14 14:35:00,0.21000068,109,-17,2.9899995,0.61680955,-21.759996,10.88509,True,-7.609999,0.8022267,-21.255102,10.7103,True
2024-11-14 14:40:00,0.7800004,109,-17,3.5200002,1.295652,-21.32886,11.671904,True,-8.37,1.5832878,-20.746767,11.582069,True
2024-11-14 14:45:00,0.9700009,109,-17,2.5599992,1.2297379,-21.68624,11.704943,True,-7.7900004,1.2722012,-21.244362,11.399437,True
2024-11-14 14:50:00,2.18,109,-17,2.2700002,2.2855508,-20.366165,12.592049,True,-7.7500005,2.1797655,-20.016676,12.155691,True
2024-11-14 14:55:00,2.7399995,109,-17,1.6599995,2.611862,-20.652945,12.983604,True,-10.29,2.2787569,-20.422995,12.34586,True
2024-11-14 15:00:00,4.8000007,109,-17,1.8099991,4.345714,-19.642,14.63961,True,-13.67,3.6995904,-19.590887,13.731041,True
2024-11-14 15:05:00,5.28,109,-16,1.139999,4.437988,-19.574072,14.792435,True,-18.79,3.424112,-19.727142,13.556839,True
2024-11-14 15:10:00,5.3399997,109,-15,0.38000074,3.9267976,-19.572762,14.313911,True,-21.24,2.3763463,-20.050634,12.606754,False
2024-11-14 15:15:00,4.7599998,109,-14,-0.8899997,2.8123415,-21.114822,13.592003,True,-23.5,0.75437325,-21.878311,11.445322,False
2024-11-14 15:20:00,4.4500003,109,-14,-3.359999,2.1219938,-22.116047,13.2492485,True,-25.88,-0.297829,-23.085714,10.794596,False
2024-11-14 15:25:00,3.5799997,109,-15,-5.2400002,0.8716218,-23.05172,12.211832,True,-25.88,-1.9124492,-24.233698,9.441257,False
2024-11-14 15:30:00,3.3199995,109,-14,-6.2599998,0.19610564,-24.309904,11.781048,True,-27.51,-2.9831164,-25.694115,8.682034,False
2024-11-14 15:35:00,2.9899995,109,-14,-7.609999,-0.5743087,-25.554424,11.233231,True,-30.760002,-4.172403,-27.14736,7.78342,False
2024-11-14 15:40:00,3.5200002,109,-14,-8.37,-0.63674,-27.076572,11.598597,True,-34.12,-4.777494,-28.921608,7.715059,False
2024-11-14 15:45:00,2.5599992,109,-14,-7.7900004,-2.7361147,-31.342419,10.282789,True,-37.3,-7.946444,-33.675648,5.5416446,False
2024-11-14 15:50:00,2.2700002,109,-13,-7.7500005,-3.7363045,-33.87996,9.981741,True,-42.49,-9.612105,-36.49892,4.72133,False
2024-11-14 15:55:00,1.6599995,109,-14,-10.29,-5.37692,-36.950695,9.613459,True,-46.69,-12.189396,-40.062183,3.6077955,False
2024-11-14 16:00:00,1.8099991,109,-14,-13.67,-6.4431252,-39.313778,9.505199,True,-49.8,-14.350556,-42.966965,2.6197717,False
2024-11-14 16:05:00,1.139999,109,-14,-18.79,-8.518767,-41.91624,8.230463,True,-51.3,-17.665709,-46.158676,0.33201757,False
2024-11-14 16:10:00,0.38000074,109,-14,-21.24,-10.678473,-44.72398,6.956928,True,-51.05,-21.02325,-49.54667,-1.907679,False
2024-11-14 16:15:00,-0.8899997,109,-14,-23.5,-13.308462,-46.998554,5.1817203,True,-50.81,-24.788788,-52.431885,-4.6270137,True
2024-11-14 16:20:00,-3.359999,109,-13,-25.88,-16.306862,-47.298916,2.5324705,True,-48.84,-28.194054,-53.094593,-7.7027287,True
2024-11-14 16:25:00,-5.2400002,109,-14,-25.88,-18.597797,-46.94759,0.37505308,True,-48.97,-30.750027,-53.025185,-10.18443,True
2024-11-14 16:30:00,-6.2599998,109,-14,-27.51,-20.052965,-46.424202,-1.0536999,True,-48.42,-32.403328,-52.65169,-11.87497,True
2024-11-14 16:35:00,-7.609999,109,-15,-30.760002,-21.600084,-47.684944,-2.0633337,True,-48.49,-34.020798,-53.98089,-12.933159,True
2024-11-14 16:40:00,-8.37,109,-15,-34.12,-22.70785,-48.667076,-2.691172,True,-48.08,-35.31777,-55.071373,-13.715256,True
2024-11-14 16:45:00,-7.7900004,109,-16,-37.3,-22.727705,-49.513176,-2.2007391,True,-46.71,-35.793087,-56.06818,-13.577249,True
2024-11-14 16:50:00,-7.7500005,109,-16,-42.49,-22.971285,-49.823387,-2.072718,True,-45.26,-36.243862,-56.501427,-13.6195135,True
2024-11-14 16:55:00,-10.29,109,-16,-46.69,-25.156765,-50.0197,-3.8945668,True,-45.26,-38.056816,-56.83193,-15.169917,True
2024-11-14 17:00:00,-13.67,109,-18,-49.8,-27.640272,-47.893917,-7.2347608,False,-44.8,-39.436302,-54.517895,-17.754765,True
2024-11-14 17:05:00,-18.79,109,-18,-51.3,-31.392412,-48.9345,-11.098941,False,-44.57,-41.769978,-55.157406,-20.434011,True
2024-11-14 17:10:00,-21.24,109,-19,-51.05,-32.95701,-49.418858,-12.767088,False,-44.49,-42.4504,-55.276833,-21.3448,True
2024-11-14 17:15:00,-23.5,109,-20,-50.81,-34.480537,-50.37013,-14.205802,False,-46.11,-43.194366,-55.85133,-22.096096,True
2024-11-14 17:20:00,-25.88,109,-22,-48.84,-36.161247,-51.136326,-15.880229,True,-47.61,-44.17492,-56.31774,-23.148619,True
2024-11-14 17:25:00,-25.88,109,-23,-48.97,-35.806572,-50.376404,-15.686766,True,-48.5,-43.42682,-55.30395,-22.629908,True
2024-11-14 17:30:00,-27.51,109,-24,-48.42,-36.496086,-50.444736,-16.508678,True,-48.72,-43.30752,-54.92751,-22.741236,True
2024-11-14 17:35:00,-30.760002,109,-25,-48.49,-38.192772,-51.855682,-18.541536,True,-48.250004,-43.852962,-55.697155,-23.733833,True
2024-11-14 17:40:00,-34.12,109,-25,-48.08,-39.91339,-53.15341,-20.679642,True,-48.17,-44.275307,-56.136303,-24.710766,True
2024-11-14 17:45:00,-37.3,109,-27,-46.71,-41.267357,-54.81741,-22.598017,True,-47.92,-44.272873,-56.806732,-25.430058,True
2024-11-14 17:50:00,-42.49,109,-28,-45.26,-44.57084,-58.240143,-26.050356,True,-47.93,-46.10465,-59.060417,-27.593267,True
2024-11-14 17:55:00,-46.69,109,-29,-45.26,-47.406464,-61.36807,-28.627928,True,-47.03,-47.849236,-61.245266,-29.234228,True
2024-11-14 18:00:00,-49.8,109,-29,-44.8,-49.840527,-64.517006,-30.392956,True,-46.01,-49.736584,-63.893253,-30.538656,True
2024-11-14 18:05:00,-51.3,109,-30,-44.57,-51.212227,-66.12594,-31.342144,True,-48.35,-51.001442,-65.401886,-31.399843,True
2024-11-14 18:10:00,-51.05,109,-30,-44.49,-51.291126,-66.518715,-31.08766,True,-49.26,-51.354122,-66.03941,-31.368301,True
2024-11-14 18:15:00,-50.81,109,-31,-46.11,-51.572315,-66.72671,-31.252901,True,-51.55,-52.073128,-66.64635,-31.889853,True
2024-11-14 18:20:00,-48.84,109,-31,-47.61,-50.58452,-65.301704,-30.484838,True,-54.72,-51.917084,-65.96618,-31.802622,True
2024-11-14 18:25:00,-48.97,109,-33,-48.5,-51.4605,-65.24942,-31.404366,True,-59.060005,-53.4144,-66.489334,-33.231598,True
2024-11-14 18:30:00,-48.42,109,-34,-48.72,-51.909264,-66.08979,-30.718512,True,-61.77,-54.658318,-67.985176,-33.169174,True
2024-11-14 18:35:00,-48.49,109,-35,-48.250004,-52.700523,-67.181564,-30.661304,True,-63.04,-56.035976,-69.5642,-33.561707,True
2024-11-14 18:40:00,-48.08,109,-35,-48.17,-53.233276,-68.10699,-30.287731,True,-63.41,-57.32495,-71.10046,-33.767654,True
2024-11-14 18:45:00,-46.71,109,-34,-47.92,-52.78144,-67.81305,-29.439732,True,-65.0,-57.606937,-71.36994,-33.497265,True
2024-11-14 18:50:00,-45.26,109,-33,-47.93,-52.484837,-68.834694,-27.96438,True,-66.55,-58.203297,-72.9919,-32.687424,True
2024-11-14 18:55:00,-45.26,109,-32,-47.03,-53.316692,-70.35919,-27.751776,True,-68.63,-59.656483,-74.96003,-32.911995,True
2024-11-14 19:00:00,-44.8,109,-31,-46.01,-53.667854,-70.84577,-27.607174,True,-72.99,-60.628445,-75.8999,-33.232975,True
2024-11-14 19:05:00,-44.57,109,-30,-48.35,-54.130817,-71.593834,-27.508865,True,-73.55,-61.614517,-77.02626,-33.51119,True
2024-11-14 19:10:00,-44.49,109,-29,-49.26,-53.87419,-69.42027,-28.315056,True,-71.26001,-61.230064,-74.85206,-34.296223,True
2024-11-14 19:15:00,-46.11,109,-29,-51.55,-55.102036,-68.50214,-30.157063,True,-67.37,-62.078625,-73.81392,-35.88897,True
2024-11-14 19:20:00,-47.61,109,-30,-54.72,-56.193768,-67.529655,-31.86737,True,-64.36,-62.713566,-72.615,-37.284393,True
2024-11-14 19:25:00,-48.5,109,-29,-59.060005,-56.855007,-67.14501,-32.57321,True,-62.04,-63.051926,-72.02374,-37.749317,True
2024-11-14 19:30:00,-48.72,109,-30,-61.77,-57.039074,-67.00288,-32.475212,True,-60.79,-63.058563,-71.73274,-37.512466,True
2024-11-14 19:35:00,-48.250004,109,-31,-63.04,-57.028263,-67.34282,-31.679121,True,-59.53,-63.186035,-72.12041,-36.822014,True
2024-11-14 19:40:00,-48.17,109,-32,-63.41,-57.484287,-68.39481,-30.970423,True,-56.85,-63.79552,-73.2358,-36.219547,True
2024-11-14 19:45:00,-47.92,109,-32,-65.0,-57.59535,-69.313255,-30.014051,True,-53.56,-63.921547,-74.08723,-35.267704,True
2024-11-14 19:50:00,-47.93,109,-33,-66.55,-56.116,-67.27238,-29.630537,True,-49.95,-61.49055,-71.33096,-34.14566,True
2024-11-14 19:55:00,-47.03,109,-34,-68.63,-54.910778,-67.090034,-28.07735,False,-46.23,-60.006874,-70.841385,-32.364086,True
2024-11-14 20:00:00,-46.01,109,-34,-72.99,-52.18202,-63.33209,-27.350082,False,-42.1,-56.18326,-66.22469,-30.785645,True
2024-11-14 20:05:00,-48.35,109,-36,-73.55,-52.206257,-62.433247,-28.758707,False,-38.95,-54.651455,-64.11785,-30.903728,True
2024-11-14 20:10:00,-49.26,109,-37,-71.26001,-51.293648,-60.98056,-29.247862,False,-36.8,-52.504288,-61.635647,-30.3686,True
2024-11-14 20:15:00,-51.55,109,-38,-67.37,-51.615204,-60.97422,-30.689045,False,-36.63,-51.46374,-60.440495,-30.66842,True
2024-11-14 20:20:00,-54.72,109,-39,-64.36,-52.881477,-62.895756,-31.796865,False,-36.24,-51.37454,-61.10681,-30.640484,True
2024-11-14 20:25:00,-59.060005,109,-38,-62.04,-55.1563,-66.28144,-32.914898,True,-35.37,-52.192142,-63.089336,-30.568014,True
2024-11-14 20:30:00,-61.77,109,-39,-60.79,-56.62403,-68.575294,-33.558228,True,-33.38,-52.773174,-64.511734,-30.51212,True
2024-11-14 20:35:00,-63.04,109,-40,-59.53,-57.04582,-70.03689,-33.05251,True,-31.98,-52.588276,-65.39321,-29.539047,True
2024-11-14 20:40:00,-63.41,109,-42,-56.85,-57.849926,-69.15014,-35.421574,True,-30.68,-53.62794,-64.702194,-32.088493,False
2024-11-14 20:45:00,-65.0,109,-43,-53.56,-59.38839,-69.70529,-37.303654,True,-29.57,-55.14954,-65.22306,-33.95338,False
2024-11-14 20:50:00,-66.55,109,-44,-49.95,-60.300903,-70.399254,-38.22332,True,-28.36,-55.597797,-65.42809,-34.499104,False
2024-11-14 20:55:00,-68.63,109,-44,-46.23,-61.858162,-72.06423,-39.42172,True,-27.13,-56.762234,-66.675606,-35.406857,False
2024-11-14 21:00:00,-72.99,109,-45,-42.1,-65.02292,-75.939705,-41.065655,True,-26.13,-59.084145,-69.64284,-36.440186,False
2024-11-14 21:05:00,-73.55,109,-44,-38.95,-65.483185,-76.58776,-41.125683,False,-25.62,-59.46413,-70.215355,-36.452377,False
2024-11-14 21:10:00,-71.26001,109,-44,-36.8,-63.96955,-74.44658,-40.57679,False,-25.2,-58.473614,-68.647285,-36.28132,False
2024-11-14 21:15:00,-67.37,109,-46,-36.63,-61.003284,-70.71745,-39.045284,False,-24.52,-56.173157,-65.65929,-35.220676,False
2024-11-14 21:20:00,-64.36,109,-48,-36.24,-58.66194,-68.05487,-37.82541,False,-24.17,-54.268406,-63.47729,-34.32193,False
2024-11-14 21:25:00,-62.04,109,-49,-35.37,-56.72246,-65.7946,-37.13115,False,-22.46,-52.574383,-61.489895,-33.799103,False
2024-11-14 21:30:00,-60.79,109,-50,-33.38,-55.63212,-64.29796,-37.27981,False,-22.32,-51.57754,-60.098915,-34.004436,False
2024-11-14 21:35:00,-59.53,109,-50,-31.98,-54.544453,-63.07286,-36.945667,False,-21.95,-50.58785,-58.99047,-33.741436,False
2024-11-14 21:40:00,-56.85,109,-49,-30.68,-52.26654,-60.861897,-34.931328,False,-21.46,-48.61098,-57.13126,-31.952847,False
2024-11-14 21:45:00,-53.56,109,-48,-29.57,-49.54926,-58.242313,-32.45073,False,-19.27,-46.32231,-54.986423,-29.80702,False
2024-11-14 21:50:00,-49.95,109,-47,-28.36,-46.4326,-55.53574,-29.436567,False,-17.42,-43.561573,-52.678204,-27.074041,False
2024-11-14 21:55:00,-46.23,109,-46,-27.13,-43.425182,-52.653122,-26.839947,True,-19.07,-41.084644,-50.33797,-24.910662,False
2024-11-14 22:00:00,-42.1,109,-45,-26.13,-40.175774,-49.358532,-24.137667,True,-19.14,-38.503,-47.689625,-22.76545,False
2024-11-14 22:05:00,-38.95,109,-44,-25.62,-37.16211,-46.785248,-21.297499,True,-17.69,-35.58017,-45.2304,-19.991982,False
2024-11-14 22:10:00,-36.8,109,-44,-25.2,-34.972343,-45.246727,-18.904524,True,-16.64,-33.34477,-43.681145,-17.551481,False
2024-11-14 22:15:00,-36.63,109,-44,-24.52,-35.031433,-44.73242,-19.583672,True,-15.61,-33.58473,-43.328384,-18.387339,False
2024-11-14 22:20:00,-36.24,109,-44,-24.17,-35.124672,-44.45425,-19.866194,True,-14.29,-34.072086,-43.406727,-19.0046,False
2024-11-14 22:25:00,-35.37,109,-45,-22.46,-34.85623,-43.893192,-19.786255,True,-14.08,-34.279175,-43.263313,-19.33759,False
2024-11-14 22:30:00,-33.38,109,-45,-22.32,-33.583054,-42.515495,-18.819792,True,-13.67,-33.56137,-42.35785,-18.862223,False
2024-11-14 22:35:00,-31.98,109,-45,-21.95,-32.765392,-41.51468,-18.297049,True,-13.76,-33.198288,-41.74004,-18.745567,False
2024-11-14 22:40:00,-30.68,109,-44,-21.46,-31.89155,-40.38215,-17.827673,True,-13.539999,-32.658714,-40.89063,-18.580467,False
2024-11-14 22:45:00,-29.57,109,-44,-19.27,-30.937521,-39.306705,-17.265717,True,-13.3,-31.83251,-39.931942,-18.137274,False
2024-11-14 22:50:00,-28.36,109,-44,-17.42,-29.645687,-38.16264,-16.399717,True,-13.86,-30.486565,-38.75333,-17.22248,False
2024-11-14 22:55:00,-27.13,109,-44,-19.07,-28.315979,-36.879833,-15.688016,True,-13.95,-29.09299,-37.43284,-16.454645,False
2024-11-14 23:00:00,-26.13,109,-43,-19.14,-26.712515,-35.35571,-14.949788,True,-13.81,-27.026628,-35.55718,-15.294968,False
2024-11-14 23:05:00,-25.62,109,-43,-17.69,-25.32157,-34.077698,-14.463529,True,-12.97,-24.921675,-33.711594,-14.158286,False
2024-11-14 23:10:00,-25.2,109,-43,-16.64,-24.396053,-33.226093,-14.218973,True,-13.28,-23.57102,-32.51812,-13.524058,False
2024-11-14 23:15:00,-24.52,109,-43,-15.61,-22.737806,-32.015476,-13.075635,True,-14.02,-21.055605,-30.600555,-11.598633,True
2024-11-14 23:20:00,-24.17,109,-43,-14.29,-22.539858,-31.503376,-13.5682125,True,-14.11,-20.98447,-30.198065,-12.204839,True
