,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-07-02 21:05:00,-6.3700004,105,-7,-6.319999,-4.931314,-15.238932,0.31799665,True,-9.41,-3.4449408,-13.818519,1.5124966,True
2024-07-02 21:10:00,-7.02,105,-8,-6.0000005,-5.3748946,-15.56659,-0.09486993,True,-7.7600007,-3.6989653,-14.0017805,1.277084,True
2024-07-02 21:15:00,-6.93,105,-8,-7.2400002,-5.26498,-15.3107395,0.013374014,True,-6.8700004,-3.5713332,-13.739576,1.4069039,True
2024-07-02 21:20:00,-7.19,105,-8,-8.8,-5.6685185,-15.530921,-0.38385996,True,-6.4500003,-4.104872,-14.0708,0.8949296,True
2024-07-02 21:25:00,-7.1300006,105,-8,-8.7,-5.5042825,-15.441784,-0.11551507,True,-5.6,-3.8464606,-13.914358,1.252853,True
2024-07-02 21:30:00,-7.35,105,-9,-8.430001,-5.7012753,-15.592179,-0.17899163,True,-5.9100003,-4.02163,-14.054418,1.2126957,True
2024-07-02 21:35:00,-7.7600007,105,-9,-9.57,-6.1110606,-15.726023,-0.67103606,True,-7.07,-4.430554,-14.192013,0.72696656,True
2024-07-02 21:40:00,-7.97,105,-9,-9.63,-6.349954,-15.699952,-1.0295032,True,-7.15,-4.695082,-14.193185,0.35177007,True
2024-07-02 21:45:00,-7.570001,105,-9,-9.819999,-5.7826,-15.117207,-0.6974738,True,-7.02,-3.977174,-13.4965725,0.82850426,True
2024-07-02 21:50:00,-6.57,105,-9,-8.67,-4.6929297,-14.116835,0.16072242,True,-6.57,-2.8085902,-12.444335,1.7668968,True
2024-07-02 21:55:00,-5.7600007,105,-10,-9.270001,-3.9853938,-13.390853,0.6680619,True,-6.4200006,-2.1960394,-11.806452,2.19408,True
2024-07-02 22:00:00,-6.23,105,-10,-9.56,-4.305119,-13.775535,0.3211533,True,-6.52,-2.377928,-12.08222,1.9756981,True
2024-07-02 22:05:00,-6.319999,105,-10,-9.41,-4.2579846,-13.82472,0.321901,True,-6.39,-2.2042525,-12.034287,2.0963972,True
2024-07-02 22:10:00,-6.0000005,105,-10,-7.7600007,-3.5557196,-13.320567,0.8431565,True,-6.7600007,-1.1549972,-11.25346,2.9421842,True
2024-07-02 22:15:00,-7.2400002,105,-11,-6.8700004,-4.616468,-14.028034,-0.46309313,True,-7.65,-2.0468657,-11.807566,1.8002545,True
2024-07-02 22:20:00,-8.8,105,-12,-6.4500003,-5.8761344,-15.037674,-1.8808635,True,-7.65,-3.027508,-12.563052,0.64577645,True
2024-07-02 22:25:00,-8.7,105,-12,-5.6,-5.656507,-14.824937,-1.7305874,True,-7.9500003,-2.701977,-12.2630825,0.9005315,True
2024-07-02 22:30:00,-8.430001,105,-12,-5.9100003,-5.344403,-14.604989,-1.3040985,True,-7.9500003,-2.3569624,-12.027133,1.3591057,True
2024-07-02 22:35:00,-9.57,105,-13,-7.07,-6.5587363,-15.59464,-2.3355925,True,-8.19,-3.6372912,-13.064785,0.26746336,True
2024-07-02 22:40:00,-9.63,105,-13,-7.15,-6.628694,-15.74803,-2.158316,True,-9.720001,-3.718098,-13.241524,0.4329869,True
2024-07-02 22:45:00,-9.819999,105,-12,-7.02,-6.965279,-16.091278,-2.248667,True,-10.170001,-4.187286,-13.712152,0.22034042,True
2024-07-02 22:50:00,-8.67,105,-12,-6.57,-6.100265,-15.277232,-1.2658066,True,-10.28,-3.5843832,-13.14722,0.96883935,True
2024-07-02 22:55:00,-9.270001,105,-12,-6.4200006,-6.827458,-15.783657,-2.001776,True,-9.98,-4.427097,-13.74913,0.13340537,True
2024-07-02 23:00:00,-9.56,105,-12,-6.52,-7.1730313,-16.008492,-2.445534,True,-11.15,-4.8209834,-14.016983,-0.347977,True
2024-07-02 23:05:00,-9.41,105,-13,-6.39,-6.978144,-15.888362,-2.3227732,True,-11.91,-4.5817256,-13.869626,-0.17845757,True
2024-07-02 23:10:00,-7.7600007,105,-11,-6.7600007,-5.4438634,-14.526257,-0.94316894,True,-11.64,-3.1540415,-12.621814,1.1140877,True
2024-07-02 23:15:00,-6.8700004,105,-12,-7.65,-4.590011,-13.761133,-0.13915093,True,-10.52,-2.3330271,-11.898511,1.8954045,True
2024-07-02 23:20:00,-6.4500003,105,-11,-7.65,-4.191149,-13.416627,0.27997175,True,-10.28,-1.9551834,-11.582894,2.3006895,True
2024-07-02 23:25:00,-5.6,105,-10,-7.9500003,-3.101246,-12.54335,1.2115952,True,-10.29,-0.65067893,-10.544049,3.4379137,True
2024-07-02 23:30:00,-5.9100003,105,-11,-7.9500003,-3.4962065,-12.647754,0.66291016,True,-9.29,-1.1223015,-10.704765,2.8295896,True
2024-07-02 23:35:00,-7.07,105,-11,-8.19,-4.3920426,-13.46193,-0.2241958,True,-9.35,-1.7733635,-11.302661,2.1724107,True
2024-07-02 23:40:00,-7.15,105,-12,-9.720001,-4.756292,-13.590636,-0.48786578,True,-9.71,-2.4012415,-11.65797,1.6728855,True
2024-07-02 23:45:00,-7.02,105,-12,-10.170001,-4.6628184,-13.610604,-0.15879281,True,-9.369999,-2.3449385,-11.723794,1.9694782,True
2024-07-02 23:50:00,-6.57,105,-13,-10.28,-4.261559,-13.345169,0.3091065,True,-9.74,-1.986174,-11.513861,2.4020994,True
2024-07-02 23:55:00,-6.4200006,105,-13,-9.98,-4.178497,-13.225168,0.4091908,True,-10.33,-1.9624122,-11.452417,2.4550722,True
2024-07-03 00:00:00,-6.52,105,-14,-11.15,-4.244927,-13.280684,0.34968343,True,-10.63,-1.9966968,-11.489316,2.43342,True
2024-07-03 00:05:00,-6.39,105,-14,-11.91,-4.116693,-13.276288,0.5695855,True,-10.98,-1.867205,-11.503643,2.660196,True
2024-07-03 00:10:00,-6.7600007,105,-15,-11.64,-4.265472,-13.535831,0.48543325,True,-10.43,-1.8088821,-11.598777,2.7717893,True
2024-07-03 00:15:00,-7.65,105,-16,-10.52,-5.2761436,-14.119678,-0.7843841,True,-10.48,-2.9243414,-12.248914,1.420261,True
2024-07-03 00:20:00,-7.65,105,-17,-10.28,-5.419124,-14.009091,-1.1154541,True,-10.4,-3.19899,-12.247112,0.9810559,True
2024-07-03 00:25:00,-7.9500003,105,-17,-10.29,-5.7205215,-14.1786375,-1.4809078,True,-11.43,-3.5036929,-12.415862,0.62166756,True
2024-07-03 00:30:00,-7.9500003,105,-18,-9.29,-5.823462,-14.112806,-1.6176895,True,-12.99,-3.709288,-12.4303055,0.40125242,False
2024-07-03 00:35:00,-8.19,105,-18,-9.35,-5.891723,-14.184579,-1.713036,True,-14.55,-3.6213343,-12.363655,0.46183553,False
2024-07-03 00:40:00,-9.720001,105,-20,-9.71,-7.3725715,-15.4810705,-3.2586958,True,-14.9,-5.059282,-13.602743,-1.0354503,False
2024-07-03 00:45:00,-10.170001,105,-21,-9.369999,-7.5910983,-15.777775,-3.709263,True,-15.11,-5.0622706,-13.700307,-1.273333,False
2024-07-03 00:50:00,-10.28,105,-21,-9.74,-7.446955,-15.718721,-3.9075425,True,-14.85,-4.6820025,-13.414239,-1.2352585,False
2024-07-03 00:55:00,-9.98,105,-21,-10.33,-6.9404216,-15.3309555,-3.9045374,True,-14.48,-3.9780886,-12.833728,-1.0278896,False
2024-07-03 01:00:00,-11.15,105,-22,-10.63,-7.912437,-16.31718,-5.3676524,True,-15.39,-4.7621837,-13.609995,-2.2982028,False
2024-07-03 01:05:00,-11.91,105,-23,-10.98,-8.448321,-16.969355,-6.337751,True,-15.79,-5.079698,-14.032624,-3.047106,False
2024-07-03 01:10:00,-11.64,105,-23,-10.43,-7.911737,-16.589846,-6.1792655,True,-15.79,-4.2932363,-13.395444,-2.6275542,False
2024-07-03 01:15:00,-10.52,105,-23,-10.48,-6.3132386,-15.293906,-4.786492,True,-15.57,-2.2519991,-11.689687,-0.7896388,False
2024-07-03 01:20:00,-10.28,105,-24,-10.4,-5.941666,-14.975377,-4.5547385,True,-15.42,-1.7576202,-11.245377,-0.41799578,False
2024-07-03 01:25:00,-10.29,105,-24,-11.43,-5.924684,-14.991029,-4.635347,True,-15.289999,-1.7109436,-11.226585,-0.45599398,False
2024-07-03 01:30:00,-9.29,105,-24,-12.99,-4.7703147,-13.988921,-3.582556,True,-15.13,-0.41638598,-10.109594,0.74886864,False
2024-07-03 01:35:00,-9.35,105,-24,-14.55,-4.805783,-14.057296,-3.7246325,False,-14.58,-0.42266116,-10.143801,0.6490018,False
2024-07-03 01:40:00,-9.71,105,-25,-14.9,-5.1518636,-14.425533,-4.13909,False,-14.52,-0.74736625,-10.487053,0.2677342,False
2024-07-03 01:45:00,-9.369999,105,-25,-15.11,-4.6447625,-14.064747,-3.6825545,False,-14.35,-0.07987054,-9.986118,0.8914353,False
2024-07-03 01:50:00,-9.74,105,-26,-14.85,-5.0678477,-14.485388,-4.1071706,False,-13.62,-0.54353744,-10.441953,0.43585172,False
2024-07-03 01:55:00,-10.33,105,-26,-14.48,-5.7945104,-15.140957,-4.803559,True,-12.18,-1.3901714,-11.203553,-0.37040552,False
2024-07-03 02:00:00,-10.63,105,-27,-15.39,-6.246965,-15.515865,-5.2286725,True,-10.01,-1.9802631,-11.707854,-0.919802,True
2024-07-03 02:05:00,-10.98,105,-27,-15.79,-6.718346,-15.927612,-5.699859,True,-10.9,-2.5563433,-12.21817,-1.4801697,True
2024-07-03 02:10:00,-10.43,105,-27,-15.79,-6.3486905,-15.505936,-5.275847,False,-11.22,-2.3468173,-11.969526,-1.199778,True
2024-07-03 02:15:00,-10.48,105,-28,-15.57,-6.5414605,-15.65637,-5.3786435,True,-11.29,-2.6669047,-12.2513,-1.4179653,True
2024-07-03 02:20:00,-10.4,105,-27,-15.42,-6.6431184,-15.708006,-5.4299455,True,-11.28,-2.9344676,-12.467141,-1.6154865,True
2024-07-03 02:25:00,-11.43,105,-28,-15.289999,-8.001608,-16.905283,-6.654033,True,-11.23,-4.60801,-13.948863,-3.1381876,True
2024-07-03 02:30:00,-12.99,105,-28,-15.13,-9.764709,-18.537163,-8.304813,True,-11.4,-6.572249,-15.748961,-4.9755206,True
2024-07-03 02:35:00,-14.55,105,-28,-14.58,-11.550666,-20.142076,-10.14004,True,-10.84,-8.587973,-17.533567,-7.0141215,True
2024-07-03 02:40:00,-14.9,105,-29,-14.52,-12.096338,-20.656,-10.618761,True,-9.8,-9.334471,-18.23229,-7.676045,True
2024-07-03 02:45:00,-15.11,105,-29,-14.35,-12.4141445,-20.98994,-10.784922,True,-9.24,-9.769355,-18.675875,-7.9457145,True
2024-07-03 02:50:00,-14.85,105,-28,-13.62,-12.102593,-20.869595,-10.102805,True,-9.270001,-9.403221,-18.531425,-7.2096143,True
2024-07-03 02:55:00,-14.48,105,-27,-12.18,-11.747544,-20.634432,-9.535898,True,-9.309999,-9.057862,-18.329088,-6.6433053,True
2024-07-03 03:00:00,-15.39,105,-27,-10.01,-12.72151,-21.646273,-10.306237,False,-8.98,-10.097169,-19.406736,-7.472835,True
2024-07-03 03:05:00,-15.79,105,-27,-10.9,-13.066246,-22.065643,-10.6235075,True,-9.0,-10.389338,-19.764154,-7.7308,True
2024-07-03 03:10:00,-15.79,105,-27,-11.22,-12.933308,-22.075699,-10.487227,True,-8.91,-10.119654,-19.6484,-7.449556,True
2024-07-03 03:15:00,-15.57,105,-27,-11.29,-12.557944,-21.853334,-10.087976,True,-8.6,-9.578271,-19.281979,-6.8839917,True
2024-07-03 03:20:00,-15.42,105,-26,-11.28,-12.319394,-21.731386,-9.768656,True,-8.52,-9.237599,-19.076958,-6.4628224,True
2024-07-03 03:25:00,-15.289999,105,-26,-11.23,-12.192136,-21.677124,-9.479065,True,-7.7600007,-9.114355,-19.031666,-6.1701236,True
2024-07-03 03:30:00,-15.13,105,-26,-11.4,-12.062983,-21.589043,-9.214255,True,-7.1200013,-9.014264,-18.980646,-5.9234824,True
2024-07-03 03:35:00,-14.58,105,-25,-10.84,-11.70628,-21.124151,-8.739892,True,-6.319999,-8.84605,-18.699598,-5.6145005,True
2024-07-03 03:40:00,-14.52,105,-25,-9.8,-11.92183,-21.235645,-8.699198,True,-6.07,-9.334156,-19.07781,-5.8278527,True
2024-07-03 03:45:00,-14.35,105,-24,-9.24,-12.015652,-21.218006,-8.589811,True,-5.5000005,-9.692711,-19.320591,-5.95703,False
2024-07-03 03:50:00,-13.62,105,-24,-9.270001,-11.413877,-20.631268,-7.783546,True,-5.5100007,-9.207704,-18.868372,-5.2539945,True
2024-07-03 03:55:00,-12.18,105,-23,-9.309999,-9.982543,-19.352192,-6.1493745,True,-5.98,-7.762361,-17.615114,-3.6025279,True
2024-07-03 04:00:00,-10.01,105,-21,-8.98,-7.7037406,-17.292007,-3.782759,True,-6.1200004,-5.346642,-15.479337,-1.0958008,True
2024-07-03 04:05:00,-10.9,105,-21,-9.0,-8.593386,-18.339664,-4.3270698,True,-7.2600007,-6.2395062,-16.549652,-1.6389793,True
2024-07-03 04:10:00,-11.22,105,-22,-8.91,-8.89385,-18.889612,-4.3027596,True,-7.52,-6.514933,-17.108707,-1.598349,True
2024-07-03 04:15:00,-11.29,105,-23,-8.6,-8.947549,-19.066826,-4.272143,True,-8.79,-6.5455756,-17.278059,-1.5409302,True
2024-07-03 04:20:00,-11.28,105,-22,-8.52,-8.809999,-19.06657,-4.199926,True,-9.36,-6.2653985,-17.157381,-1.3260158,True
2024-07-03 04:25:00,-11.23,105,-22,-7.7600007,-8.553819,-18.975967,-3.992181,True,-9.4,-5.789002,-16.869997,-0.90179855,True
2024-07-03 04:30:00,-11.4,105,-22,-7.1200013,-8.627998,-19.12232,-4.0951858,True,-9.41,-5.7578673,-16.913202,-0.89295226,True
2024-07-03 04:35:00,-10.84,105,-21,-6.319999,-7.9582725,-18.613194,-3.3917296,True,-8.58,-4.9597135,-16.31335,-0.06258996,True
2024-07-03 04:40:00,-9.8,105,-19,-6.07,-6.809772,-17.57146,-2.2899039,True,-6.8000007,-3.683079,-15.17518,1.1704594,True
2024-07-03 04:45:00,-9.24,105,-19,-5.5000005,-6.2447886,-16.969494,-1.8058952,True,-5.28,-3.098757,-14.55155,1.6842324,True
2024-07-03 04:50:00,-9.270001,105,-19,-5.5100007,-6.4506497,-17.176537,-1.8085445,True,-4.7400002,-3.4731429,-14.938059,1.5316635,True
2024-07-03 04:55:00,-9.309999,105,-19,-5.98,-6.6032977,-17.421915,-1.7232631,True,-3.6900008,-3.7325594,-15.304597,1.5151058,True
2024-07-03 05:00:00,-8.98,105,-20,-6.1200004,-6.523598,-17.313093,-1.4153961,True,-3.3899996,-3.905328,-15.4396,1.5898434,True
2024-07-03 05:05:00,-9.0,105,-20,-7.2600007,-6.744224,-17.496138,-1.4173721,True,-3.07,-4.3344655,-15.811541,1.3970562,True
2024-07-03 05:10:00,-8.91,105,-20,-7.52,-6.8134704,-17.530787,-1.3329204,True,-2.6700003,-4.567263,-15.993416,1.3340222,True
2024-07-03 05:15:00,-8.6,105,-20,-8.79,-6.5081296,-17.31962,-0.962519,True,-3.1000006,-4.25841,-15.79278,1.7117077,True
2024-07-03 05:20:00,-8.52,105,-21,-9.36,-6.3577724,-17.306927,-0.75922424,True,-3.4300005,-4.024445,-15.72419,2.0020826,True
2024-07-03 05:25:00,-7.7600007,105,-21,-9.4,-5.50792,-16.535624,0.10342567,True,-3.3500006,-3.0694907,-14.873718,2.9731615,True
2024-07-03 05:30:00,-7.1200013,105,-21,-9.41,-4.7965407,-15.811436,0.73724526,True,-2.779999,-2.2732909,-14.067716,3.694698,True
2024-07-03 05:35:00,-6.319999,105,-21,-8.58,-3.8542511,-14.861989,1.5434185,True,-3.529999,-1.1699928,-12.980227,4.6723,True
2024-07-03 05:40:00,-6.07,105,-20,-6.8000007,-3.4130938,-14.598,1.9363667,True,-3.5200007,-0.51753074,-12.545126,5.2672515,True
2024-07-03 05:45:00,-5.5000005,105,-19,-5.28,-2.6566222,-14.110167,2.724569,True,-3.5000002,0.4471585,-11.914087,6.2487903,True
2024-07-03 05:50:00,-5.5100007,105,-19,-4.7400002,-2.6634123,-14.356869,2.8697088,True,-3.3300002,0.4562241,-12.181281,6.3988853,True
2024-07-03 05:55:00,-5.98,105,-19,-3.6900008,-3.207987,-15.023641,2.484285,True,-2.8799994,-0.15808137,-12.917424,5.9399276,True
2024-07-03 06:00:00,-6.1200004,105,-19,-3.3899996,-3.381531,-15.163421,2.3494375,True,-2.66,-0.36044154,-13.077276,5.788297,True
2024-07-03 06:05:00,-7.2600007,105,-19,-3.07,-4.6726747,-16.201942,1.0893608,True,-1.7899994,-1.8172439,-14.195305,4.3790183,True
2024-07-03 06:10:00,-7.52,105,-20,-2.6700003,-4.9317546,-16.338488,0.7807576,True,-1.07,-2.0705664,-14.309682,4.0919833,True
2024-07-03 06:15:00,-8.79,105,-19,-3.1000006,-6.295213,-17.739605,-0.43148646,True,-0.82,-3.5348246,-15.782841,2.7807481,True
2024-07-03 06:20:00,-9.36,105,-19,-3.4300005,-6.832207,-18.523743,-0.766764,True,-0.77000076,-4.0281863,-16.552505,2.475187,True
2024-07-03 06:25:00,-9.4,105,-18,-3.3500006,-6.859678,-18.71782,-0.65740615,True,-0.94999915,-4.032722,-16.74497,2.5996969,True
2024-07-03 06:30:00,-9.41,105,-18,-2.779999,-6.874232,-18.709839,-0.64837676,True,-0.52000076,-4.047034,-16.725237,2.6186502,True
2024-07-03 06:35:00,-8.58,105,-18,-3.529999,-5.8429484,-17.950556,0.42707983,True,0.13999908,-2.784035,-15.795994,3.8990438,True
2024-07-03 06:40:00,-6.8000007,105,-18,-3.5200007,-3.7093775,-16.218596,2.5681303,True,0.70000046,-0.25354418,-13.801131,6.40768,True
2024-07-03 06:45:00,-5.28,105,-18,-3.5000002,-1.8807911,-14.735265,4.4114127,True,0.50999993,1.912769,-12.100852,8.562872,True
2024-07-03 06:50:00,-4.7400002,105,-18,-3.3300002,-1.1701893,-14.1175585,5.1241183,True,0.41999975,2.810043,-11.326995,9.443357,True
2024-07-03 06:55:00,-3.6900008,105,-17,-2.8799994,0.101566,-13.119784,6.430736,True,-0.029999094,4.3199573,-10.18649,10.966097,True
2024-07-03 07:00:00,-3.3899996,105,-17,-2.66,0.4026238,-13.026995,6.912187,True,-0.22999795,4.627147,-10.123697,11.43751,True
2024-07-03 07:05:00,-3.07,105,-18,-1.7899994,0.74152917,-12.863277,7.3944983,True,-0.15000184,4.986482,-9.971816,11.926842,True
2024-07-03 07:10:00,-2.6700003,105,-19,-1.07,1.2859951,-12.53561,8.01211,True,-0.020000773,5.6861186,-9.5454445,12.676582,True
2024-07-03 07:15:00,-3.1000006,105,-20,-0.82,0.8249337,-13.024818,7.6871505,True,-0.07000001,5.1982245,-10.040994,12.320915,True
2024-07-03 07:20:00,-3.4300005,105,-19,-0.77000076,0.40354505,-13.243849,7.3283305,True,-0.5000003,4.6831813,-10.283282,11.88176,True
2024-07-03 07:25:00,-3.3500006,105,-19,-0.94999915,0.55508775,-13.061879,7.489473,True,-1.610001,4.9117465,-10.034065,12.120708,True
2024-07-03 07:30:00,-2.779999,105,-19,-0.52000076,1.2635208,-12.658975,8.319172,True,-2.5399992,5.7615714,-9.5564,13.057884,True
2024-07-03 07:35:00,-3.529999,105,-19,0.13999908,0.5221631,-13.55788,7.7475963,True,-2.8899996,5.040071,-10.441597,12.495323,True
2024-07-03 07:40:00,-3.5200007,105,-19,0.70000046,0.5671746,-13.873485,8.037598,True,-4.32,5.127319,-10.759444,12.794903,True
2024-07-03 07:45:00,-3.5000002,105,-19,0.50999993,0.56674737,-13.816303,8.121071,True,-4.0500016,5.096811,-10.699804,12.843918,True
2024-07-03 07:50:00,-3.3300002,105,-19,0.41999975,0.78424233,-13.655766,8.399698,True,-4.2100005,5.3616366,-10.508981,13.163166,True
2024-07-03 07:55:00,-2.8799994,105,-18,-0.029999094,1.2619511,-13.445476,9.031157,True,-4.39,5.8576903,-10.322653,13.785778,True
2024-07-03 08:00:00,-2.66,105,-18,-0.22999795,1.4681202,-13.471274,9.404192,True,-4.5000014,6.0428767,-10.396598,14.118298,True
2024-07-03 08:05:00,-1.7899994,105,-18,-0.15000184,2.4405363,-12.468086,10.329176,True,-4.61,7.101772,-9.331775,15.121906,True
2024-07-03 08:10:00,-1.07,105,-18,-0.020000773,3.2310712,-11.010339,10.946068,True,-4.93,7.9265246,-7.7638144,15.805004,True
2024-07-03 08:15:00,-0.82,105,-18,-0.07000001,3.514177,-10.730925,11.291225,True,-4.9,8.228075,-7.466974,16.158989,True
2024-07-03 08:20:00,-0.77000076,105,-19,-0.5000003,3.5348012,-10.862099,11.435879,True,-5.0400004,8.209522,-7.637713,16.242458,True
2024-07-03 08:25:00,-0.94999915,105,-19,-1.610001,3.412235,-11.078897,11.369589,True,-5.1300006,8.143721,-7.7987676,16.214306,True
2024-07-03 08:30:00,-0.52000076,105,-19,-2.5399992,3.9444711,-10.687216,11.937935,True,-5.02,8.765831,-7.3472447,16.850758,True
2024-07-03 08:35:00,0.13999908,105,-19,-2.8899996,4.799276,-9.953904,12.808468,True,-4.47,9.79248,-6.483748,17.867062,True
2024-07-03 08:40:00,0.70000046,105,-20,-4.32,5.4911475,-9.513735,13.547485,True,-4.31,10.594164,-5.9850183,18.68311,True
2024-07-03 08:45:00,0.50999993,105,-20,-4.0500016,5.3432403,-9.655908,13.430531,True,-4.2500005,10.483051,-6.0799613,18.590199,True
2024-07-03 08:50:00,0.41999975,105,-20,-4.2100005,5.293199,-9.706013,13.425858,True,-3.7900002,10.465918,-6.0872397,18.604279,True
2024-07-03 08:55:00,-0.029999094,105,-20,-4.39,4.856294,-10.1067,13.022888,True,-3.9799998,10.047508,-6.4432244,18.20782,True
2024-07-03 09:00:00,-0.22999795,105,-20,-4.5000014,4.6020865,-10.27156,12.819031,True,-4.31,9.746315,-6.6167645,17.946339,True
2024-07-03 09:05:00,-0.15000184,105,-19,-4.61,4.6267314,-10.241536,12.891304,True,-3.74,9.711826,-6.635426,17.947178,True
2024-07-03 09:10:00,-0.020000773,105,-19,-4.93,4.6355414,-10.278589,12.997986,True,-3.5200007,9.586517,-6.7881513,17.904736,True
2024-07-03 09:15:00,-0.07000001,105,-19,-4.9,4.490543,-10.420604,12.912144,True,-2.9699996,9.3358345,-6.9995437,17.704185,True
2024-07-03 09:20:00,-0.5000003,105,-18,-5.0400004,3.9841592,-10.88768,12.458965,True,-2.8699992,8.752701,-7.5038295,17.166607,True
2024-07-03 09:25:00,-1.610001,105,-18,-5.1300006,2.8572576,-11.829037,11.318445,True,-2.5599997,7.6310573,-8.373513,16.022999,True
2024-07-03 09:30:00,-2.5399992,105,-18,-5.02,1.8902069,-12.691964,10.431179,True,-2.2099993,6.642732,-9.205975,15.107601,True
2024-07-03 09:35:00,-2.8899996,105,-18,-4.47,1.4674278,-13.125556,10.101135,True,-1.6700004,6.1487937,-9.685898,14.69479,True
2024-07-03 09:40:00,-4.32,105,-18,-4.31,-0.14911301,-14.44751,8.463242,True,-0.94999915,4.356014,-11.067512,12.890373,True
2024-07-03 09:45:00,-4.0500016,105,-18,-4.2500005,0.2512795,-14.141932,8.774033,True,-0.15000184,4.879562,-10.667426,13.301136,True
2024-07-03 09:50:00,-4.2100005,105,-18,-3.7900002,0.16446845,-14.171174,8.632694,True,1.3299996,4.8664145,-10.607816,13.217083,True
2024-07-03 09:55:00,-4.39,105,-18,-3.9799998,0.034274742,-14.246526,8.468199,True,2.9399984,4.7857985,-10.612032,13.091507,True
2024-07-03 10:00:00,-4.5000014,105,-18,-4.31,-0.14276727,-14.279366,8.305077,True,4.1599994,4.5296035,-10.673037,12.849312,True
2024-07-03 10:05:00,-4.61,105,-18,-3.74,-0.1841491,-14.27199,8.189203,True,5.9099994,4.553125,-10.589431,12.785595,True
2024-07-03 10:10:00,-4.93,105,-18,-3.5200007,-0.4558662,-14.511534,7.878841,True,5.78,4.3336596,-10.753622,12.514843,True
2024-07-03 10:15:00,-4.9,105,-17,-2.9699996,-0.39184222,-14.423631,7.913633,True,4.2900004,4.4244304,-10.619979,12.5681,True
2024-07-03 10:20:00,-5.0400004,105,-17,-2.8699992,-0.46837458,-14.58228,7.827148,True,4.2100005,4.4066157,-10.719416,12.521439,True
2024-07-03 10:25:00,-5.1300006,105,-17,-2.5599997,-0.580067,-14.700227,7.7187476,True,4.219999,4.2629313,-10.856688,12.368183,True
2024-07-03 10:30:00,-5.02,105,-17,-2.2099993,-0.42799792,-14.503203,7.824302,True,3.8299997,4.4486556,-10.607218,12.498432,True
2024-07-03 10:35:00,-4.47,105,-17,-1.6700004,0.2500626,-14.316259,8.591486,True,2.970001,5.2524276,-10.375933,13.344234,True
2024-07-03 10:40:00,-4.31,105,-18,-0.94999915,0.5985257,-14.74064,9.091089,True,2.9999998,5.8019233,-10.719915,13.977535,True
2024-07-03 10:45:00,-4.2500005,105,-18,-0.15000184,1.1101509,-14.9745035,9.661119,True,3.3199995,6.7793193,-10.641389,14.93169,True
2024-07-03 10:50:00,-3.7900002,105,-18,1.3299996,1.5360142,-14.684926,10.18285,True,4.190002,7.1562324,-10.418726,15.386982,True
2024-07-03 10:55:00,-3.9799998,105,-19,2.9399984,1.0662342,-15.027368,9.80242,True,4.569999,6.400991,-10.977816,14.729725,True
2024-07-03 11:00:00,-4.31,105,-19,4.1599994,0.4825417,-15.412565,9.2713585,True,2.9999998,5.557241,-11.539588,13.954098,True
2024-07-03 11:05:00,-3.74,105,-19,5.9099994,1.007322,-14.910062,9.761919,True,1.5599991,6.0119185,-11.105077,14.3677025,True
2024-07-03 11:10:00,-3.5200007,105,-19,5.78,1.1002575,-14.694581,9.872694,True,1.2800003,5.9596705,-10.992155,14.339161,True
2024-07-03 11:15:00,-2.9699996,105,-20,4.2900004,1.7298924,-14.092511,10.4175,True,0.50999993,6.644769,-10.351551,14.92728,True
2024-07-03 11:20:00,-2.8699992,105,-20,4.2100005,1.6652809,-14.052431,10.424585,True,0.6000001,6.3993278,-10.444738,14.759277,True
2024-07-03 11:25:00,-2.5599997,105,-20,4.219999,2.0434072,-13.408292,10.649464,True,1.0099999,6.8302493,-9.727824,15.041054,True
2024-07-03 11:30:00,-2.2099993,105,-21,3.8299997,2.367626,-13.045529,10.999851,True,1.35,7.113897,-9.401129,15.344917,True
2024-07-03 11:35:00,-1.6700004,105,-21,2.970001,3.0616472,-12.439768,11.590387,True,2.1499994,7.9423347,-8.701321,16.049587,True
2024-07-03 11:40:00,-0.94999915,105,-21,2.9999998,3.98184,-11.566194,12.338104,True,2.4400003,9.028536,-7.7101254,16.946678,True
2024-07-03 11:45:00,-0.15000184,105,-20,3.3199995,4.963613,-10.824208,13.219677,True,2.68,10.151262,-6.89105,17.945667,True
2024-07-03 11:50:00,1.3299996,105,-20,4.190002,6.4322963,-9.735281,14.688362,True,1.9899994,11.549873,-5.9312024,19.324303,True
2024-07-03 11:55:00,2.9399984,105,-20,4.569999,8.094633,-8.4392605,16.225464,True,2.01,13.18454,-4.729528,20.819317,True
2024-07-03 12:00:00,4.1599994,105,-19,2.9999998,9.604855,-7.6701083,17.682434,True,1.4099995,14.905426,-3.8878567,22.443611,True
2024-07-03 12:05:00,5.9099994,105,-19,1.5599991,12.173765,-6.0172696,20.013222,True,0.059999153,18.100319,-1.8826507,25.344017,True
2024-07-03 12:10:00,5.78,105,-18,1.2800003,12.478306,-5.9624505,20.284039,True,-0.6499999,18.779453,-1.5519279,25.952778,True
