,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-01-18 15:00:00,-22.66,93,-30,-16.02,-21.462568,-37.481297,-9.526585,True,-31.51,-20.348045,-36.166477,-8.798258,True
2022-01-18 15:05:00,-21.56,93,-30,-17.78,-20.928026,-37.126293,-8.997086,True,-33.38,-20.343262,-36.250008,-8.742982,True
2022-01-18 15:10:00,-20.15,93,-30,-19.03,-20.019583,-36.412773,-8.006956,True,-33.98,-19.9135,-35.924683,-8.176557,True
2022-01-18 15:15:00,-17.13,93,-30,-19.46,-17.756647,-35.20896,-5.3902287,True,-34.37,-18.388771,-35.262367,-6.2101436,True
2022-01-18 15:20:00,-13.3,93,-29,-21.29,-14.824049,-34.510952,-1.6697849,True,-34.64,-16.345848,-35.127396,-3.2505076,True
2022-01-18 15:25:00,-10.55,93,-29,-22.24,-12.66046,-33.082436,0.748964,True,-34.53,-14.754755,-34.037613,-1.3207878,False
2022-01-18 15:30:00,-9.59,93,-29,-22.19,-11.951755,-31.976114,1.5635906,True,-34.21,-14.266455,-33.07917,-0.6950572,False
2022-01-18 15:35:00,-9.43,93,-29,-24.68,-12.130748,-31.993004,1.7988583,True,-33.6,-14.738311,-33.28248,-0.7154353,False
2022-01-18 15:40:00,-9.7,93,-29,-25.04,-12.940511,-33.023876,1.6125942,True,-32.48,-16.01263,-34.602787,-1.296677,True
2022-01-18 15:45:00,-11.18,93,-28,-25.39,-14.608757,-33.953976,0.32638708,True,-27.66,-17.800158,-35.651455,-2.6923296,True
2022-01-18 15:50:00,-11.77,93,-28,-26.71,-15.227403,-33.99707,-0.18434365,True,-25.92,-18.402254,-35.709023,-3.1934721,True
2022-01-18 15:55:00,-14.15,93,-28,-28.72,-17.820826,-36.223576,-2.090893,True,-21.06,-21.125778,-38.0648,-5.2116027,True
2022-01-18 16:00:00,-16.02,93,-28,-31.51,-19.832676,-38.209324,-3.504145,True,-20.48,-23.21784,-40.120365,-6.69035,True
2022-01-18 16:05:00,-17.78,93,-28,-33.38,-21.473362,-39.492527,-4.9074407,True,-19.49,-24.718256,-41.34433,-7.969403,True
2022-01-18 16:10:00,-19.03,93,-28,-33.98,-22.406242,-39.85864,-5.9264255,True,-18.39,-25.343674,-41.530586,-8.723951,True
2022-01-18 16:15:00,-19.46,93,-28,-34.37,-22.316702,-39.090233,-6.302176,True,-19.37,-24.785257,-40.45269,-8.697198,True
2022-01-18 16:20:00,-21.29,93,-29,-34.64,-23.639133,-39.939285,-7.6942267,True,-20.55,-25.643278,-40.985287,-9.684864,True
2022-01-18 16:25:00,-22.24,93,-29,-34.53,-24.346273,-40.53921,-8.350432,True,-20.74,-26.130884,-41.42647,-10.146978,True
2022-01-18 16:30:00,-22.19,93,-30,-34.21,-24.262005,-40.771076,-8.13736,True,-21.12,-26.020412,-41.61528,-9.907827,True
2022-01-18 16:35:00,-24.68,93,-31,-33.6,-26.471972,-42.751072,-9.941585,True,-19.38,-27.966238,-43.413555,-11.473531,True
2022-01-18 16:40:00,-25.04,93,-32,-32.48,-26.719345,-43.063545,-10.040896,True,-19.55,-28.113012,-43.633038,-11.483874,True
2022-01-18 16:45:00,-25.39,93,-33,-27.66,-27.160643,-43.776554,-10.139985,True,-19.01,-28.628708,-44.382484,-11.643518,True
2022-01-18 16:50:00,-26.71,93,-33,-25.92,-28.423199,-44.901924,-11.085636,True,-17.08,-29.826284,-45.46106,-12.527675,True
2022-01-18 16:55:00,-28.72,93,-33,-21.06,-30.464815,-46.40294,-12.886698,True,-21.21,-31.872772,-46.99261,-14.331241,True
2022-01-18 17:00:00,-31.51,93,-33,-20.48,-33.05216,-48.19602,-15.251191,True,-24.44,-34.2608,-48.660908,-16.523241,True
2022-01-18 17:05:00,-33.38,93,-33,-19.49,-34.72339,-49.311855,-16.791243,True,-25.66,-35.745472,-49.63815,-17.903608,True
2022-01-18 17:10:00,-33.98,93,-32,-18.39,-34.817005,-48.685833,-17.308493,True,-26.41,-35.406876,-48.66062,-18.049545,True
2022-01-18 17:15:00,-34.37,93,-32,-19.37,-34.77075,-48.341213,-17.453222,True,-28.61,-34.997116,-48.012623,-17.87632,True
2022-01-18 17:20:00,-34.64,93,-32,-20.55,-34.883022,-48.624542,-17.389029,True,-31.230001,-34.978508,-48.177784,-17.695192,True
2022-01-18 17:25:00,-34.53,93,-33,-20.74,-34.69664,-48.8124,-16.834946,True,-32.46,-34.72842,-48.291294,-17.082136,True
2022-01-18 17:30:00,-34.21,93,-33,-21.12,-34.139694,-48.206924,-16.583559,True,-32.35,-33.98141,-47.5313,-16.66309,True
2022-01-18 17:35:00,-33.6,93,-33,-19.38,-33.246708,-47.00235,-16.288893,True,-29.58,-32.859264,-46.13355,-16.17103,True
2022-01-18 17:40:00,-32.48,93,-34,-19.55,-31.842869,-45.307655,-15.642731,True,-27.2,-31.225578,-44.252335,-15.323722,True
2022-01-18 17:45:00,-27.66,93,-35,-19.01,-27.527824,-41.803204,-11.917994,True,-23.3,-27.332455,-41.097107,-11.965072,True
2022-01-18 17:50:00,-25.92,93,-35,-17.08,-25.932737,-40.500896,-10.648679,True,-23.56,-25.86276,-39.892403,-10.80456,True
2022-01-18 17:55:00,-21.06,93,-34,-21.21,-21.778322,-36.966656,-7.194328,True,-23.97,-22.320742,-36.815853,-7.884049,True
2022-01-18 18:00:00,-20.48,93,-34,-24.44,-21.067692,-35.84664,-6.9502673,True,-23.84,-21.499184,-35.619606,-7.543525,True
2022-01-18 18:05:00,-19.49,93,-34,-25.66,-20.104353,-35.235493,-5.978995,True,-23.41,-20.561796,-35.01415,-6.59026,True
2022-01-18 18:10:00,-18.39,93,-33,-26.41,-19.306332,-35.271355,-4.7838435,True,-25.26,-20.026962,-35.21408,-5.6153054,True
2022-01-18 18:15:00,-19.37,93,-32,-28.61,-20.367945,-37.5363,-4.568134,True,-27.7,-21.149279,-37.47502,-5.435102,True
2022-01-18 18:20:00,-20.55,93,-33,-31.230001,-21.670078,-39.57481,-4.7759824,True,-31.14,-22.541168,-39.54582,-5.705297,True
2022-01-18 18:25:00,-20.74,93,-35,-32.46,-22.083015,-40.13135,-4.804999,True,-33.29,-23.131233,-40.217762,-5.8777595,True
2022-01-18 18:30:00,-21.12,93,-35,-32.35,-22.702177,-40.42001,-5.3050647,True,-33.27,-23.937262,-40.64043,-6.5363603,True
2022-01-18 18:35:00,-19.38,93,-35,-29.58,-21.44865,-39.586266,-4.0414386,True,-32.33,-23.089685,-40.05919,-5.61299,True
2022-01-18 18:40:00,-19.55,93,-35,-27.2,-21.913279,-40.052517,-4.253617,True,-32.33,-23.785683,-40.679718,-6.0176225,True
2022-01-18 18:45:00,-19.01,93,-34,-23.3,-21.630835,-39.989956,-3.771331,True,-34.09,-23.71115,-40.738487,-5.708387,True
2022-01-18 18:50:00,-17.08,93,-34,-23.56,-19.953995,-38.523685,-2.3539317,True,-34.85,-22.248049,-39.3843,-4.471131,True
2022-01-18 18:55:00,-21.21,93,-33,-23.97,-23.396736,-39.758465,-6.038056,True,-34.95,-25.083145,-40.332996,-7.6496367,True
2022-01-18 19:00:00,-24.44,93,-32,-23.84,-25.8022,-39.90554,-9.250534,True,-33.61,-26.785868,-40.073086,-10.272517,True
2022-01-18 19:05:00,-25.66,93,-33,-23.41,-26.34243,-41.093536,-8.984963,True,-32.99,-26.761913,-40.819824,-9.508334,True
2022-01-18 19:10:00,-26.41,93,-33,-25.26,-26.903244,-41.957684,-9.099509,True,-30.64,-27.161766,-41.550404,-9.479995,True
2022-01-18 19:15:00,-28.61,93,-33,-27.7,-28.790934,-43.867393,-10.519915,True,-31.1,-28.792337,-43.26906,-10.677473,True
2022-01-18 19:20:00,-31.230001,93,-34,-31.14,-31.267344,-46.594368,-12.139271,True,-31.2,-31.147736,-45.898746,-12.190642,True
2022-01-18 19:25:00,-32.46,93,-33,-33.29,-32.684048,-47.24865,-13.772894,True,-31.0,-32.710163,-46.687862,-13.949346,True
2022-01-18 19:30:00,-32.35,93,-33,-33.27,-32.502686,-46.692368,-13.929796,True,-29.59,-32.470406,-46.09648,-14.056418,True
2022-01-18 19:35:00,-29.58,93,-33,-32.33,-30.456972,-45.239674,-11.865452,True,-27.49,-31.005333,-45.075283,-12.481465,True
2022-01-18 19:40:00,-27.2,93,-32,-32.33,-28.413685,-43.5205,-10.075839,True,-29.79,-29.23671,-43.544106,-10.924051,True
2022-01-18 19:45:00,-23.3,93,-31,-34.09,-24.983116,-40.754395,-7.0870795,True,-31.79,-26.199469,-41.026016,-8.267291,True
2022-01-18 19:50:00,-23.56,93,-31,-34.85,-25.355112,-40.410538,-7.791599,True,-32.4,-26.65787,-40.77573,-9.048302,True
2022-01-18 19:55:00,-23.97,93,-31,-34.95,-25.870352,-40.398125,-8.371892,True,-32.11,-27.246185,-40.836033,-9.6926365,True
2022-01-18 20:00:00,-23.84,93,-31,-33.61,-25.802578,-40.35221,-8.204944,True,-30.12,-27.224485,-40.823574,-9.562108,True
2022-01-18 20:05:00,-23.41,93,-30,-32.99,-25.289732,-38.998924,-8.405092,True,-28.33,-26.640388,-39.449562,-9.708408,True
2022-01-18 20:10:00,-25.26,93,-33,-30.64,-26.473211,-40.35913,-8.961565,True,-28.23,-27.271797,-40.410435,-9.779606,True
2022-01-18 20:15:00,-27.7,93,-33,-31.1,-28.611113,-42.47505,-10.468961,True,-28.65,-29.15592,-42.350155,-11.062379,True
2022-01-18 20:20:00,-31.14,93,-34,-31.2,-31.429428,-44.655777,-13.073496,True,-30.06,-31.474133,-44.178997,-13.23591,True
2022-01-18 20:25:00,-33.29,93,-34,-31.0,-33.086815,-45.57671,-14.924964,True,-31.97,-32.740883,-44.814198,-14.752676,True
2022-01-18 20:30:00,-33.27,93,-35,-29.59,-32.765816,-45.319965,-14.643486,True,-35.58,-32.178932,-44.371082,-14.2624445,True
2022-01-18 20:35:00,-32.33,93,-34,-27.49,-31.927378,-44.373493,-14.136434,True,-36.62,-31.417715,-43.497612,-13.81896,True
2022-01-18 20:40:00,-32.33,93,-33,-29.79,-31.717144,-44.164745,-14.046269,True,-36.43,-31.035578,-43.156376,-13.581234,True
2022-01-18 20:45:00,-34.09,93,-33,-31.79,-33.112915,-45.657455,-14.964727,True,-35.55,-32.14249,-44.42063,-14.252393,True
2022-01-18 20:50:00,-34.85,93,-33,-32.4,-33.797676,-46.69679,-15.169386,True,-34.49,-32.766415,-45.41475,-14.403258,True
2022-01-18 20:55:00,-34.95,93,-34,-32.11,-33.882477,-47.344437,-14.749363,True,-34.5,-32.834812,-46.053024,-13.967378,True
2022-01-18 21:00:00,-33.61,93,-34,-30.12,-33.017624,-46.85238,-13.779652,True,-34.21,-32.34231,-45.86317,-13.307499,True
2022-01-18 21:05:00,-32.99,93,-35,-28.33,-32.62225,-46.783787,-13.124803,True,-33.33,-32.119896,-45.929497,-12.793754,True
2022-01-18 21:10:00,-30.64,93,-36,-28.23,-30.932459,-45.52252,-11.48199,True,-32.45,-30.952545,-45.06817,-11.585206,True
2022-01-18 21:15:00,-31.1,93,-36,-28.65,-31.440992,-45.304386,-12.153334,True,-29.77,-31.497692,-44.89872,-12.286183,True
2022-01-18 21:20:00,-31.2,93,-36,-30.06,-31.64478,-45.36113,-12.130697,True,-30.0,-31.779692,-45.025055,-12.327034,True
2022-01-18 21:25:00,-31.0,93,-36,-31.97,-31.601881,-45.792328,-11.489088,True,-30.31,-31.851246,-45.5353,-11.777779,True
2022-01-18 21:30:00,-29.59,93,-36,-35.58,-30.695581,-44.71085,-10.773479,True,-31.05,-31.336037,-44.746826,-11.394537,True
2022-01-18 21:35:00,-27.49,93,-34,-36.62,-29.092745,-43.42018,-9.229471,True,-32.96,-30.113035,-43.712513,-10.17437,True
2022-01-18 21:40:00,-29.79,93,-34,-36.43,-30.98691,-45.121723,-10.473347,True,-30.07,-31.680777,-45.20821,-11.135405,True
2022-01-18 21:45:00,-31.79,93,-35,-35.55,-32.567295,-45.689064,-12.319554,True,-23.09,-32.939487,-45.58589,-12.707993,True
2022-01-18 21:50:00,-32.4,93,-36,-34.49,-32.88,-46.43484,-12.134851,True,-23.7,-33.01834,-46.161564,-12.317982,True
2022-01-18 21:55:00,-32.11,93,-36,-34.5,-32.612022,-46.717373,-11.5101795,True,-27.35,-32.761528,-46.451454,-11.698459,True
2022-01-18 22:00:00,-30.12,93,-37,-34.21,-30.9054,-45.955498,-9.641483,True,-28.26,-31.267471,-45.831707,-10.005318,True
2022-01-18 22:05:00,-28.33,93,-38,-33.33,-29.204042,-43.19407,-9.436811,True,-28.25,-29.642534,-43.156918,-9.869131,True
2022-01-18 22:10:00,-28.23,93,-38,-32.45,-29.294006,-42.251648,-10.246332,True,-29.78,-29.881134,-42.35365,-10.810875,True
2022-01-18 22:15:00,-28.65,93,-36,-29.77,-29.902145,-42.29433,-11.0233965,True,-31.59,-30.638094,-42.53167,-11.717542,True
2022-01-18 22:20:00,-30.06,93,-35,-30.0,-31.008816,-42.708405,-12.265295,True,-29.7,-31.51485,-42.81074,-12.764405,True
2022-01-18 22:25:00,-31.97,93,-35,-30.31,-32.405685,-43.56073,-13.629086,True,-29.79,-32.52331,-43.401928,-13.793488,True
2022-01-18 22:30:00,-35.58,93,-35,-31.05,-35.196373,-45.728966,-16.123066,True,-29.49,-34.691956,-45.10404,-15.750406,True
2022-01-18 22:35:00,-36.62,93,-33,-32.96,-35.907166,-46.061153,-17.038328,True,-24.67,-35.15619,-45.25071,-16.452656,True
2022-01-18 22:40:00,-36.43,93,-33,-30.07,-35.733067,-45.62322,-17.248598,True,-19.45,-34.99906,-44.843567,-16.675219,True
2022-01-18 22:45:00,-35.55,93,-34,-23.09,-34.71106,-44.356827,-16.93727,True,-17.99,-33.865704,-43.500927,-16.266708,True
2022-01-18 22:50:00,-34.49,93,-34,-23.7,-33.425514,-43.28452,-16.039375,True,-22.05,-32.399597,-42.297184,-15.210562,True
2022-01-18 22:55:00,-34.5,93,-34,-27.35,-32.978474,-43.243702,-15.515841,True,-22.44,-31.590025,-41.977745,-14.3722515,True
2022-01-18 23:00:00,-34.21,93,-34,-28.26,-32.59724,-43.367493,-14.862996,True,-23.74,-31.12951,-42.056946,-13.650686,True
2022-01-18 23:05:00,-33.33,93,-35,-28.25,-31.071442,-43.771385,-12.158425,True,-24.97,-29.06826,-42.085987,-10.488554,True
2022-01-18 23:10:00,-32.45,93,-36,-29.78,-29.098448,-45.79906,-7.449101,True,-25.55,-26.18057,-43.55494,-5.020552,True
2022-01-18 23:15:00,-29.77,93,-37,-31.59,-25.33066,-47.20038,-1.0206589,True,-23.1,-21.46143,-44.52562,2.155605,True
2022-01-18 23:20:00,-30.0,93,-37,-29.7,-25.543982,-49.35899,0.21679275,True,-21.32,-21.671946,-46.778957,3.3725603,True
2022-01-18 23:25:00,-30.31,93,-38,-29.79,-26.589548,-48.349903,-1.7038044,True,-16.45,-23.337748,-46.131893,0.9625146,True
2022-01-18 23:30:00,-31.05,93,-37,-29.49,-27.462288,-48.02294,-2.8150332,True,-17.67,-24.337406,-45.87532,-0.2408851,True
2022-01-18 23:35:00,-32.96,93,-36,-24.67,-29.826687,-50.32588,-4.0606465,True,-17.65,-27.118994,-48.475204,-1.8239349,True
2022-01-18 23:40:00,-30.07,93,-31,-19.45,-27.756271,-47.18864,-3.377165,True,-16.32,-25.695194,-45.79744,-1.6666683,True
2022-01-18 23:45:00,-23.09,93,-30,-17.99,-21.879612,-44.051624,2.5892026,True,-20.37,-20.662256,-43.28408,3.5835092,True
2022-01-18 23:50:00,-23.7,93,-29,-22.05,-22.353354,-46.395084,3.7324026,True,-20.06,-21.036358,-45.61983,4.8093867,True
2022-01-18 23:55:00,-27.35,93,-30,-22.44,-25.483908,-49.20163,1.7641712,True,-17.18,-23.793983,-48.231857,3.1613977,True
2022-01-19 00:00:00,-28.26,93,-29,-23.74,-25.337374,-51.404354,3.4776914,True,-16.46,-22.8165,-50.032272,5.5654883,True
2022-01-19 00:05:00,-28.25,93,-30,-24.97,-25.592173,-52.22822,3.7802083,True,-16.55,-23.293524,-51.0304,5.6791186,True
2022-01-19 00:10:00,-29.78,93,-30,-25.55,-27.119102,-51.82622,1.6825215,True,-11.56,-24.84372,-50.620518,3.57151,True
2022-01-19 00:15:00,-31.59,93,-30,-23.1,-28.60963,-52.684086,0.51059693,True,-12.05,-26.112535,-51.35395,2.594055,True
2022-01-19 00:20:00,-29.7,93,-31,-21.32,-27.418814,-51.051105,1.1647354,True,-6.89,-25.470242,-50.081623,2.7887475,True
2022-01-19 00:25:00,-29.79,93,-33,-16.45,-28.345446,-50.02809,-0.56635314,True,-3.6499999,-27.070108,-49.4497,0.48998418,True
2022-01-19 00:30:00,-29.49,93,-33,-17.67,-28.029514,-49.1733,-0.68582374,True,-1.1999992,-26.750208,-48.614086,0.37509504,True
2022-01-19 00:35:00,-24.67,93,-35,-17.65,-24.259455,-47.84295,3.4847028,True,6.86,-23.7673,-47.79888,3.8588045,False
2022-01-19 00:40:00,-19.45,93,-36,-16.32,-20.047384,-48.448166,9.001907,True,8.470001,-20.301062,-48.809227,8.715258,True
2022-01-19 00:45:00,-17.99,93,-38,-20.37,-18.937647,-49.28283,10.733141,True,8.280001,-19.45632,-49.781998,10.209986,True
2022-01-19 00:50:00,-22.05,93,-41,-20.06,-22.286745,-52.29897,8.537165,True,12.389999,-22.288681,-52.622677,8.465914,False
2022-01-19 00:55:00,-22.44,93,-41,-17.18,-22.743975,-52.62534,8.099445,True,24.810001,-22.810387,-53.013794,7.975492,False
2022-01-19 01:00:00,-23.74,93,-36,-16.46,-23.381702,-53.82342,7.9896064,True,32.8,-22.957561,-54.02736,8.289211,False
2022-01-19 01:05:00,-24.97,93,-32,-16.55,-24.844519,-50.437237,3.952772,True,37.4,-24.624855,-50.729874,4.079002,False
2022-01-19 01:10:00,-25.55,93,-34,-11.56,-25.78479,-50.13361,2.947563,True,32.43,-25.855967,-50.60119,2.8185651,False
2022-01-19 01:15:00,-23.1,93,-36,-12.05,-24.06037,-48.759735,4.3227363,True,25.32,-24.675653,-49.52225,3.7049444,False
2022-01-19 01:20:00,-21.32,93,-37,-6.89,-23.43772,-48.82361,5.272121,True,20.8,-24.900566,-50.001564,3.8882253,False
2022-01-19 01:25:00,-16.45,93,-38,-3.6499999,-20.086853,-47.017975,8.252666,True,13.470001,-22.659342,-48.643192,5.8675323,False
2022-01-19 01:30:00,-17.67,93,-38,-1.1999992,-20.779488,-49.273968,8.66724,True,6.93,-22.9803,-50.756016,6.6201015,False
2022-01-19 01:35:00,-17.65,93,-36,6.86,-20.250689,-50.792477,9.974031,True,-0.21999963,-22.098898,-52.138947,8.25148,True
2022-01-19 01:40:00,-16.32,93,-36,8.470001,-19.112154,-50.84053,11.1052475,True,-9.21,-21.113459,-52.248646,9.247635,True
2022-01-19 01:45:00,-20.37,93,-39,8.280001,-22.655853,-52.761684,7.8467784,False,-13.2,-24.300089,-54.11325,6.3138766,True
2022-01-19 01:50:00,-20.06,93,-41,12.389999,-22.635147,-52.33448,7.40356,False,-19.07,-24.50963,-53.81806,5.672498,True
2022-01-19 01:55:00,-17.18,93,-41,24.810001,-20.682741,-51.308384,9.0628605,False,-17.04,-23.249529,-53.055202,6.7113376,True
2022-01-19 02:00:00,-16.46,93,-40,32.8,-19.747625,-51.61525,10.3914795,False,-21.7,-22.17508,-53.315475,8.166733,True
2022-01-19 02:05:00,-16.55,93,-38,37.4,-18.976116,-52.829163,11.976412,False,-21.34,-20.790842,-54.324604,10.305298,True
2022-01-19 02:10:00,-11.56,93,-39,32.43,-14.341475,-50.8701,15.961727,False,-22.14,-16.43761,-52.444016,14.046307,True
2022-01-19 02:15:00,-12.05,93,-41,25.32,-15.56752,-50.987453,14.687206,False,-22.61,-18.214914,-52.768776,12.274828,True
2022-01-19 02:20:00,-6.89,93,-40,20.8,-11.488079,-52.12547,19.68312,False,-21.19,-14.927271,-54.048237,16.565102,True
2022-01-19 02:25:00,-3.6499999,93,-43,13.470001,-8.715821,-50.131634,21.404995,True,-19.42,-12.511617,-52.147335,17.974133,True
2022-01-19 02:30:00,-1.1999992,93,-46,6.93,-6.918117,-49.550922,22.908665,True,-19.0,-11.18112,-51.662445,19.050816,True
2022-01-19 02:35:00,6.86,93,-47,-0.21999963,-1.7347473,-49.150383,27.666798,True,-19.64,-7.971868,-51.542366,22.028774,True
2022-01-19 02:40:00,8.470001,93,-49,-9.21,-1.8610519,-49.333313,26.909798,True,-19.56,-9.300772,-51.884544,20.15852,True
2022-01-19 02:45:00,8.280001,93,-50,-13.2,-3.261965,-49.968624,25.243893,True,-20.13,-11.508329,-52.583134,17.699009,True
2022-01-19 02:50:00,12.389999,93,-52,-19.07,0.25261083,-48.694992,27.596352,True,-18.45,-8.458636,-51.350536,19.692062,True
2022-01-19 02:55:00,24.810001,93,-53,-17.04,8.259613,-47.09227,33.69828,True,-16.24,-3.2161505,-50.03936,23.346886,True
2022-01-19 03:00:00,32.8,93,-55,-21.7,12.594662,-46.338245,36.749393,True,-13.49,-0.956446,-49.54549,24.480667,True
2022-01-19 03:05:00,37.4,93,-57,-21.34,15.615559,-44.228046,38.246796,True,-12.47,1.2151467,-47.76879,25.234467,True
2022-01-19 03:10:00,32.43,93,-57,-22.14,13.327686,-41.53533,34.615788,True,-13.41,0.068090126,-45.08812,22.777775,True
2022-01-19 03:15:00,25.32,93,-57,-22.61,10.325796,-38.430565,30.36441,True,-13.81,-0.6945613,-41.942715,20.66064,True
2022-01-19 03:20:00,20.8,93,-52,-21.19,9.233038,-35.06537,27.869976,True,-13.28,0.38448873,-38.475517,20.185318,True
2022-01-19 03:25:00,13.470001,93,-50,-19.42,5.7071605,-32.207794,23.034073,True,-13.59,-0.5318988,-35.274384,17.691498,True
2022-01-19 03:30:00,6.93,93,-51,-19.0,2.4640043,-30.015537,18.48793,True,-15.31,-1.2700294,-32.490368,15.350906,True
2022-01-19 03:35:00,-0.21999963,93,-49,-19.64,-2.0393145,-28.91207,12.689655,True,-18.74,-3.6298087,-30.621225,11.420185,True
2022-01-19 03:40:00,-9.21,93,-47,-19.56,-8.588991,-30.319971,5.302078,True,-20.92,-8.082162,-30.920858,5.858173,True
2022-01-19 03:45:00,-13.2,93,-45,-20.13,-11.265959,-30.434158,1.2922417,True,-24.11,-9.553882,-30.15542,2.9248044,True
2022-01-19 03:50:00,-19.07,93,-40,-18.45,-15.993006,-32.836384,-4.2657456,True,-25.45,-13.210837,-31.593967,-1.6669334,True
2022-01-19 03:55:00,-17.04,93,-33,-16.24,-13.807087,-30.319763,-3.4810927,True,-25.32,-10.807586,-28.874573,-0.6528266,True
2022-01-19 04:00:00,-21.7,93,-32,-13.49,-18.600153,-33.49329,-8.499732,True,-23.93,-15.749812,-31.969791,-5.761391,True
2022-01-19 04:05:00,-21.34,93,-31,-12.47,-18.630241,-32.804363,-9.282694,True,-19.53,-16.125137,-31.49319,-6.808395,True
2022-01-19 04:10:00,-22.14,93,-31,-13.41,-20.444557,-34.760357,-10.09268,True,-15.22,-18.94369,-34.278282,-8.5068865,True
2022-01-19 04:15:00,-22.61,93,-32,-13.81,-22.019167,-37.35496,-9.967005,True,-12.58,-21.587872,-37.770847,-9.33826,True
2022-01-19 04:20:00,-21.19,93,-31,-13.28,-21.085176,-37.397118,-8.2962475,True,-12.44,-21.105593,-38.18635,-8.066782,True
2022-01-19 04:25:00,-19.42,93,-29,-13.59,-19.64897,-35.91687,-7.049686,True,-10.0,-19.975033,-36.923862,-7.0780644,True
2022-01-19 04:30:00,-19.0,93,-31,-15.31,-19.676394,-35.92777,-6.736753,True,-6.52,-20.420912,-37.23261,-7.1294904,False
2022-01-19 04:35:00,-19.64,93,-34,-18.74,-20.477549,-37.50248,-6.453874,True,-7.5800004,-21.37675,-38.937893,-6.9910493,True
2022-01-19 04:40:00,-19.56,93,-32,-20.92,-20.847023,-38.37265,-6.1146674,True,-10.84,-22.158361,-40.098076,-7.0158305,True
2022-01-19 04:45:00,-20.13,93,-33,-24.11,-21.092499,-38.456768,-6.2018504,True,-11.17,-22.114174,-39.994198,-6.848537,True
2022-01-19 04:50:00,-18.45,93,-37,-25.45,-19.037195,-36.174946,-4.9990945,True,-12.01,-19.709656,-37.46708,-5.327556,True
2022-01-19 04:55:00,-16.24,93,-38,-25.32,-17.015993,-35.93859,-2.1783316,True,-13.31,-17.856117,-37.36633,-2.6677725,True
2022-01-19 05:00:00,-13.49,93,-40,-23.93,-14.6633005,-35.088818,0.42810407,True,-14.43,-15.857608,-36.740795,-0.37677607,True
2022-01-19 05:05:00,-12.47,93,-44,-19.53,-13.918164,-35.404224,1.6414677,True,-14.71,-15.35904,-37.20389,0.6144635,True
2022-01-19 05:10:00,-13.41,93,-43,-15.22,-15.148421,-36.707184,0.946634,True,-17.26,-16.848173,-38.65113,-0.31543574,True
2022-01-19 05:15:00,-13.81,93,-40,-12.58,-15.266711,-37.3106,1.0984265,True,-17.9,-16.718382,-39.116177,0.05264823,True
2022-01-19 05:20:00,-13.28,93,-46,-12.44,-14.152107,-36.679855,1.8623692,True,-18.27,-15.08004,-38.181583,1.2815396,True
2022-01-19 05:25:00,-13.59,93,-48,-10.0,-14.077429,-36.117954,1.4552418,True,-19.16,-14.654758,-37.393585,1.1908566,True
2022-01-19 05:30:00,-15.31,93,-51,-6.52,-15.467175,-36.86302,-0.11945565,True,-19.22,-15.747069,-37.943176,-0.11601479,True
2022-01-19 05:35:00,-18.74,93,-52,-7.5800004,-17.300976,-38.30849,-1.8650707,True,-19.57,-16.097155,-38.40633,-0.56485397,True
2022-01-19 05:40:00,-20.92,93,-49,-10.84,-18.722916,-39.351837,-3.4443629,True,-18.84,-16.781912,-38.9019,-1.4946464,True
2022-01-19 05:45:00,-24.11,93,-47,-11.17,-20.854204,-41.11233,-5.679299,True,-19.23,-17.852526,-39.82333,-2.805691,True
2022-01-19 05:50:00,-25.45,93,-47,-12.01,-20.459545,-41.38361,-5.3832393,True,-19.2,-15.631866,-38.704414,-0.9576419,True
2022-01-19 05:55:00,-25.32,93,-45,-13.31,-19.18884,-40.93968,-4.379215,True,-19.37,-13.086062,-37.303944,1.1041771,True
2022-01-19 06:00:00,-23.93,93,-45,-14.43,-17.626242,-39.75208,-3.2867472,True,-19.57,-11.249346,-35.95113,2.4328535,True
2022-01-19 06:05:00,-19.53,93,-46,-14.71,-13.582532,-36.140385,-0.35577044,True,-19.22,-7.504254,-32.718975,5.1320434,True
2022-01-19 06:10:00,-15.22,93,-44,-17.26,-9.707139,-33.37526,2.8730676,True,-18.64,-4.0668616,-30.472733,7.984012,True
2022-01-19 06:15:00,-12.58,93,-44,-17.9,-7.410603,-32.132378,5.017368,True,-18.61,-2.1476958,-29.606901,9.793987,True
2022-01-19 06:20:00,-12.44,93,-45,-18.27,-7.735083,-33.05077,5.0274215,True,-17.33,-2.973673,-30.889702,9.36812,True
2022-01-19 06:25:00,-10.0,93,-42,-19.16,-6.1229243,-31.864874,6.28095,True,-16.42,-2.2275565,-30.308884,9.904133,True
2022-01-19 06:30:00,-6.52,93,-38,-19.22,-2.7232916,-29.346712,9.128248,True,-14.56,1.0735794,-27.902836,12.66795,True
2022-01-19 06:35:00,-7.5800004,93,-41,-19.57,-3.9998057,-29.830936,7.905458,True,-13.28,-0.4081405,-28.462677,11.290134,True
2022-01-19 06:40:00,-10.84,93,-42,-18.84,-7.795345,-31.470312,4.273338,True,-9.36,-4.721501,-30.273388,7.251514,True
