,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-10-16 12:30:00,-20.91,108,-19,-23.72,-21.436836,-38.068275,-8.686853,True,-14.42,-22.035448,-38.335968,-9.488243,True
2024-10-16 12:35:00,-20.77,108,-19,-25.48,-21.198065,-38.3954,-8.270845,True,-12.96,-21.698753,-38.570103,-8.986619,True
2024-10-16 12:40:00,-20.37,108,-19,-26.83,-20.911963,-38.810017,-7.7589574,True,-11.27,-21.537642,-39.05716,-8.590652,True
2024-10-16 12:45:00,-21.66,108,-20,-27.95,-22.31279,-40.086708,-8.969724,True,-11.59,-23.036726,-40.401566,-9.892784,True
2024-10-16 12:50:00,-24.08,108,-21,-26.87,-24.942593,-41.205395,-11.51175,True,-13.64,-25.825226,-41.657944,-12.580585,True
2024-10-16 12:55:00,-25.12,108,-21,-25.53,-25.889475,-41.787495,-12.1890745,True,-14.22,-26.657938,-42.142857,-13.152247,True
2024-10-16 13:00:00,-24.56,108,-21,-23.8,-25.22518,-41.305737,-11.343595,True,-15.4,-25.89108,-41.559357,-12.2159195,True
2024-10-16 13:05:00,-23.71,108,-21,-21.77,-24.377253,-40.741764,-10.371392,True,-16.69,-25.046026,-40.97213,-11.25201,True
2024-10-16 13:10:00,-22.73,108,-20,-19.45,-23.646658,-40.330418,-9.493899,True,-18.11,-24.546566,-40.707886,-10.587227,True
2024-10-16 13:15:00,-22.42,108,-19,-16.94,-23.240065,-40.387074,-8.915267,True,-19.53,-24.045858,-40.67044,-9.920723,True
2024-10-16 13:20:00,-22.31,108,-19,-15.85,-22.928038,-40.12509,-8.735765,True,-21.18,-23.548178,-40.2631,-9.575018,True
2024-10-16 13:25:00,-22.89,108,-19,-15.43,-22.922756,-39.89624,-9.174841,True,-23.03,-23.007711,-39.640846,-9.533027,True
2024-10-16 13:30:00,-23.72,108,-19,-14.42,-22.853594,-39.49301,-9.753135,True,-24.41,-22.102472,-38.60618,-9.361477,True
2024-10-16 13:35:00,-25.48,108,-19,-12.96,-23.775696,-39.741215,-11.373963,True,-25.4,-22.223026,-38.21542,-10.26504,True
2024-10-16 13:40:00,-26.83,108,-21,-11.27,-24.515516,-39.566547,-12.748362,False,-27.71,-22.363184,-37.528996,-11.101867,True
2024-10-16 13:45:00,-27.95,108,-21,-11.59,-24.556519,-39.793007,-13.162017,False,-30.04,-21.337463,-36.8461,-10.55986,True
2024-10-16 13:50:00,-26.87,108,-20,-13.64,-22.942595,-39.29448,-11.956294,True,-31.49,-19.181273,-35.94246,-8.901127,True
2024-10-16 13:55:00,-25.53,108,-20,-14.22,-22.032997,-37.167107,-11.782658,True,-34.56,-18.677603,-34.1178,-9.081137,False
2024-10-16 14:00:00,-23.8,108,-21,-15.4,-20.567265,-35.406013,-10.488788,True,-37.55,-17.469767,-32.584198,-8.0219345,False
2024-10-16 14:05:00,-21.77,108,-21,-16.69,-18.630075,-32.650726,-9.091774,True,-40.46,-15.582878,-29.830622,-6.6547885,False
2024-10-16 14:10:00,-19.45,108,-21,-18.11,-16.7282,-31.302963,-7.3866754,True,-42.5,-14.0848465,-28.853786,-5.3335347,False
2024-10-16 14:15:00,-16.94,108,-22,-19.53,-14.21078,-29.775423,-5.0106063,True,-45.7,-11.562613,-27.3757,-2.9787333,False
2024-10-16 14:20:00,-15.85,108,-22,-21.18,-12.825762,-28.826178,-3.8019316,True,-48.53,-9.891757,-26.227722,-1.5193084,False
2024-10-16 14:25:00,-15.43,108,-22,-23.03,-12.465068,-29.392668,-3.2771742,True,-49.68,-9.60681,-26.887152,-1.080582,False
2024-10-16 14:30:00,-14.42,108,-22,-24.41,-11.966946,-28.478668,-2.8754885,True,-50.53,-9.63304,-26.370539,-1.148825,False
2024-10-16 14:35:00,-12.96,108,-22,-25.4,-10.69874,-28.584425,-1.4158481,True,-51.25,-8.578973,-26.675978,0.099916145,False
2024-10-16 14:40:00,-11.27,108,-21,-27.71,-9.2151985,-28.14147,0.114448234,True,-52.2,-7.3330064,-26.431002,1.4028565,False
2024-10-16 14:45:00,-11.59,108,-22,-30.04,-9.719043,-28.238686,-0.35806498,False,-54.71,-8.013944,-26.635025,0.7718522,False
2024-10-16 14:50:00,-13.64,108,-22,-31.49,-12.078081,-30.027088,-2.4771655,False,-57.24,-10.66506,-28.602484,-1.6021217,False
2024-10-16 14:55:00,-14.22,108,-22,-34.56,-13.07233,-30.421194,-3.3302348,False,-58.8,-12.064078,-29.271759,-2.815369,False
2024-10-16 15:00:00,-15.4,108,-21,-37.55,-14.761493,-32.359844,-4.5710616,False,-59.79,-14.25939,-31.555807,-4.5119605,False
2024-10-16 15:05:00,-16.69,108,-21,-40.46,-16.795708,-34.005245,-6.223828,False,-59.71,-17.025095,-33.72448,-6.819241,False
2024-10-16 15:10:00,-18.11,108,-21,-42.5,-19.231236,-35.88723,-8.20898,False,-59.92,-20.441135,-36.320473,-9.68508,False
2024-10-16 15:15:00,-19.53,108,-20,-45.7,-21.249329,-36.99219,-9.897922,False,-54.96,-23.003874,-37.853344,-11.868744,False
2024-10-16 15:20:00,-21.18,108,-21,-48.53,-23.397285,-38.650627,-11.602278,False,-52.73,-25.59961,-39.86526,-13.973197,False
2024-10-16 15:25:00,-23.03,108,-21,-49.68,-25.786764,-40.53359,-13.579153,False,-52.19,-28.466698,-42.129105,-16.378603,False
2024-10-16 15:30:00,-24.41,108,-21,-50.53,-27.106173,-41.236286,-14.936299,False,-53.79,-29.690723,-42.7888,-17.651596,False
2024-10-16 15:35:00,-25.4,108,-22,-51.25,-28.023302,-42.57223,-15.490288,False,-53.07,-30.528477,-44.05278,-18.123995,False
2024-10-16 15:40:00,-27.71,108,-23,-52.2,-30.780949,-46.088337,-17.311804,False,-51.23,-33.678905,-47.859535,-20.261227,False
2024-10-16 15:45:00,-30.04,108,-22,-54.71,-33.593716,-49.168167,-19.282719,False,-49.6,-36.910175,-51.2724,-22.574865,True
2024-10-16 15:50:00,-31.49,108,-23,-57.24,-35.043415,-49.22438,-21.122763,False,-48.67,-38.306778,-51.347057,-24.382118,True
2024-10-16 15:55:00,-34.56,108,-23,-58.8,-37.940315,-49.98944,-24.371672,False,-48.5,-40.955517,-52.054302,-27.436249,True
2024-10-16 16:00:00,-37.55,108,-24,-59.79,-40.46721,-51.12119,-27.418732,False,-44.12,-43.015526,-52.896065,-30.066444,True
2024-10-16 16:05:00,-40.46,108,-24,-59.71,-42.881348,-52.837738,-29.760803,False,-41.0,-44.944572,-54.26232,-31.978771,True
2024-10-16 16:10:00,-42.5,108,-24,-59.92,-44.532005,-54.459724,-31.093197,False,-40.0,-46.215015,-55.549465,-32.94956,True
2024-10-16 16:15:00,-45.7,108,-25,-54.96,-47.280376,-56.64489,-33.253506,True,-38.67,-48.50719,-57.315186,-34.681866,True
2024-10-16 16:20:00,-48.53,108,-25,-52.73,-49.42203,-58.46252,-35.180138,True,-37.84,-50.05364,-58.606625,-36.071392,True
2024-10-16 16:25:00,-49.68,108,-26,-52.19,-49.89676,-59.184666,-35.53484,True,-35.92,-49.970367,-58.816494,-35.92473,False
2024-10-16 16:30:00,-50.53,108,-27,-53.79,-49.776775,-59.627644,-35.576385,True,-34.42,-49.058132,-58.527622,-35.27352,False
2024-10-16 16:35:00,-51.25,108,-27,-53.07,-49.870853,-58.98703,-36.132393,True,-33.62,-48.636566,-57.416374,-35.371437,False
2024-10-16 16:40:00,-52.2,108,-29,-51.23,-50.097965,-59.39169,-37.111702,True,-31.42,-48.23506,-57.225956,-35.809097,False
2024-10-16 16:45:00,-54.71,108,-32,-49.6,-52.037334,-61.324364,-39.54913,True,-30.49,-49.644054,-58.631,-37.802517,False
2024-10-16 16:50:00,-57.24,108,-33,-48.67,-54.398205,-63.246387,-42.09219,True,-33.01,-51.843685,-60.391567,-40.214153,False
2024-10-16 16:55:00,-58.8,108,-33,-48.5,-55.744675,-64.77109,-43.703644,True,-33.83,-52.957962,-61.686306,-41.651363,False
2024-10-16 17:00:00,-59.79,108,-34,-44.12,-56.515175,-65.52311,-44.671856,False,-34.29,-53.512478,-62.2303,-42.45258,False
2024-10-16 17:05:00,-59.71,108,-34,-41.0,-56.199287,-64.52785,-45.195534,False,-35.15,-52.947678,-60.99604,-42.7539,False
2024-10-16 17:10:00,-59.92,108,-33,-40.0,-56.390953,-64.93925,-45.22834,False,-35.31,-53.10465,-61.372482,-42.764988,False
2024-10-16 17:15:00,-54.96,108,-32,-38.67,-51.761024,-60.828133,-40.888622,False,-36.5,-48.78307,-57.607082,-38.664757,False
2024-10-16 17:20:00,-52.73,108,-33,-37.84,-49.47107,-58.631622,-38.681164,False,-36.0,-46.472363,-55.408627,-36.42242,False
2024-10-16 17:25:00,-52.19,108,-33,-35.92,-48.59462,-58.431927,-37.509632,False,-35.88,-45.290287,-54.91965,-34.987175,True
2024-10-16 17:30:00,-53.79,108,-33,-34.42,-49.79566,-61.00309,-37.488625,False,-35.73,-46.11823,-57.121414,-34.680523,True
2024-10-16 17:35:00,-53.07,108,-32,-33.62,-49.740036,-63.32882,-35.34134,False,-37.4,-46.648315,-60.012283,-33.077637,True
2024-10-16 17:40:00,-51.23,108,-30,-31.42,-49.521545,-62.11155,-35.31194,False,-39.7,-47.90486,-60.17103,-34.272884,True
2024-10-16 17:45:00,-49.6,108,-30,-30.49,-48.28732,-59.958706,-34.821205,False,-39.56,-47.037125,-58.373013,-34.07247,True
2024-10-16 17:50:00,-48.67,108,-31,-33.01,-47.77168,-60.760777,-33.41986,False,-37.850002,-46.896267,-59.49773,-32.98268,True
2024-10-16 17:55:00,-48.5,108,-31,-33.83,-48.52771,-61.858143,-33.367,True,-37.55,-48.47094,-61.29619,-33.61352,True
2024-10-16 18:00:00,-44.12,108,-30,-34.29,-45.280533,-59.315987,-30.211931,True,-38.11,-46.228703,-59.57268,-31.290222,True
2024-10-16 18:05:00,-41.0,108,-30,-35.15,-43.09891,-56.062084,-28.721937,True,-39.87,-44.871437,-57.002266,-30.51366,True
2024-10-16 18:10:00,-40.0,108,-29,-35.31,-42.767395,-54.434216,-28.71539,True,-41.2,-45.108536,-55.872574,-31.011377,True
2024-10-16 18:15:00,-38.67,108,-28,-36.5,-41.85518,-52.9753,-27.856813,True,-42.33,-44.54756,-54.717262,-30.466284,True
2024-10-16 18:20:00,-37.84,108,-27,-36.0,-41.46162,-52.430733,-27.40427,True,-42.67,-44.509083,-54.46016,-30.306341,True
2024-10-16 18:25:00,-35.92,108,-27,-35.88,-40.031937,-50.751694,-26.073515,True,-40.83,-43.474335,-53.07179,-29.325932,True
2024-10-16 18:30:00,-34.42,108,-26,-35.73,-39.016853,-49.561398,-25.004532,True,-41.67,-42.846653,-52.1602,-28.60337,True
2024-10-16 18:35:00,-33.62,108,-26,-37.4,-38.498013,-48.712364,-24.612753,True,-41.27,-42.5254,-51.456024,-28.39158,True
2024-10-16 18:40:00,-31.42,108,-23,-39.7,-36.53077,-46.64253,-23.068876,True,-41.1,-40.73616,-49.48153,-27.021608,True
2024-10-16 18:45:00,-30.49,108,-23,-39.56,-35.545036,-45.641243,-22.206902,True,-37.24,-39.67566,-48.400806,-26.09771,True
2024-10-16 18:50:00,-33.01,108,-23,-37.850002,-37.36808,-47.438114,-23.727453,True,-35.17,-40.888157,-49.76987,-27.053894,True
2024-10-16 18:55:00,-33.83,108,-23,-37.55,-37.85793,-48.15302,-24.10061,True,-35.87,-41.08993,-50.258003,-27.156105,True
2024-10-16 19:00:00,-34.29,108,-24,-38.11,-38.05585,-48.22204,-24.35965,True,-40.46,-41.06091,-50.15536,-27.21406,True
2024-10-16 19:05:00,-35.15,108,-25,-39.87,-38.449245,-48.304523,-25.007786,True,-45.14,-41.06999,-49.96448,-27.523886,True
2024-10-16 19:10:00,-35.31,108,-25,-41.2,-38.142624,-48.003796,-25.043114,True,-46.17,-40.39026,-49.378475,-27.229498,True
2024-10-16 19:15:00,-36.5,108,-26,-42.33,-38.80031,-48.146816,-25.912483,True,-45.52,-40.609356,-49.212814,-27.717615,True
2024-10-16 19:20:00,-36.0,108,-26,-42.67,-38.196102,-47.60528,-25.52268,True,-43.71,-39.925194,-48.613678,-27.254744,True
2024-10-16 19:25:00,-35.88,108,-26,-40.83,-37.920647,-46.69951,-25.836634,True,-46.140003,-39.504356,-47.615593,-27.445776,True
2024-10-16 19:30:00,-35.73,108,-25,-41.67,-37.601406,-45.749683,-26.027847,True,-46.35,-39.024952,-46.55657,-27.49761,True
2024-10-16 19:35:00,-37.4,108,-24,-41.27,-38.654167,-46.333252,-27.179642,True,-43.77,-39.55338,-46.727936,-28.183504,True
2024-10-16 19:40:00,-39.7,108,-23,-41.1,-40.32637,-47.69922,-28.847425,True,-40.68,-40.704628,-47.673622,-29.386143,True
2024-10-16 19:45:00,-39.56,108,-22,-37.24,-39.63971,-47.57051,-28.0302,True,-39.78,-39.562866,-47.143623,-28.159048,True
2024-10-16 19:50:00,-37.850002,108,-20,-35.17,-37.88369,-46.72493,-26.098959,True,-40.18,-37.768326,-46.255844,-26.188217,True
2024-10-16 19:55:00,-37.55,108,-19,-35.87,-37.3631,-46.313854,-25.884975,True,-40.76,-37.06072,-45.69112,-25.808512,True
2024-10-16 20:00:00,-38.11,108,-20,-40.46,-37.511967,-46.41634,-26.485315,True,-41.55,-36.857178,-45.50095,-26.100864,True
2024-10-16 20:05:00,-39.87,108,-20,-45.14,-38.77134,-47.570232,-28.09872,True,-41.03,-37.681705,-46.28109,-27.337248,True
2024-10-16 20:10:00,-41.2,108,-21,-46.17,-39.936867,-48.42083,-29.605305,True,-40.3,-38.70084,-47.00867,-28.71904,True
2024-10-16 20:15:00,-42.33,108,-22,-45.52,-41.04758,-49.056168,-30.897476,True,-38.16,-39.79869,-47.640118,-29.997572,True
2024-10-16 20:20:00,-42.67,108,-23,-43.71,-41.520355,-48.952168,-31.682053,True,-35.32,-40.390495,-47.653606,-30.881956,True
2024-10-16 20:25:00,-40.83,108,-25,-46.140003,-40.030506,-47.291348,-30.317177,True,-31.57,-39.19927,-46.267944,-29.771421,True
2024-10-16 20:30:00,-41.67,108,-26,-46.35,-41.01814,-48.37959,-30.56013,True,-25.02,-40.31469,-47.466724,-30.117027,False
2024-10-16 20:35:00,-41.27,108,-27,-43.77,-40.998657,-48.60469,-29.856817,True,-23.16,-40.61692,-47.972763,-29.680487,False
2024-10-16 20:40:00,-41.1,108,-26,-40.68,-41.016357,-48.847256,-29.199032,True,-22.6,-40.78797,-48.34719,-29.145052,False
2024-10-16 20:45:00,-37.24,108,-26,-39.78,-37.67816,-45.819775,-25.735632,True,-20.89,-37.880527,-45.679012,-26.051083,False
2024-10-16 20:50:00,-35.17,108,-26,-40.18,-35.75935,-43.883408,-24.077335,True,-23.33,-36.08458,-43.84322,-24.500038,False
2024-10-16 20:55:00,-35.87,108,-25,-40.76,-36.134277,-44.272274,-24.358002,True,-25.39,-36.184258,-44.015774,-24.53316,True
2024-10-16 21:00:00,-40.46,108,-26,-41.55,-39.907658,-47.64803,-27.730589,True,-25.35,-39.276913,-46.83839,-27.305834,False
2024-10-16 21:05:00,-45.14,108,-26,-41.03,-43.702755,-51.621063,-30.693214,True,-24.79,-42.329426,-50.161694,-29.627598,False
2024-10-16 21:10:00,-46.17,108,-25,-40.3,-44.544632,-52.865856,-30.980896,True,-24.02,-43.009384,-51.26785,-29.775864,False
2024-10-16 21:15:00,-45.52,108,-23,-38.16,-44.039352,-52.543716,-30.363977,True,-23.45,-42.62314,-51.06085,-29.256298,False
2024-10-16 21:20:00,-43.71,108,-24,-35.32,-42.657516,-50.8488,-29.436834,True,-21.19,-41.603985,-49.69807,-28.632902,False
2024-10-16 21:25:00,-46.140003,108,-26,-31.57,-45.334873,-52.48755,-32.02162,False,-20.33,-44.507675,-51.5449,-31.409903,False
2024-10-16 21:30:00,-46.35,108,-25,-25.02,-45.94563,-51.91002,-33.403206,False,-20.53,-45.463093,-51.287674,-33.08776,False
2024-10-16 21:35:00,-43.77,108,-25,-23.16,-43.943783,-49.474533,-31.91087,False,-21.69,-43.937897,-49.28389,-32.00862,False
2024-10-16 21:40:00,-40.68,108,-24,-22.6,-41.535435,-47.052895,-29.764814,False,-21.65,-42.08625,-47.34639,-30.34859,False
2024-10-16 21:45:00,-39.78,108,-24,-20.89,-41.162846,-46.5986,-29.559868,False,-21.17,-42.128086,-47.24399,-30.505356,False
2024-10-16 21:50:00,-40.18,108,-24,-23.33,-41.902565,-47.063072,-30.083523,False,-20.66,-43.12795,-47.934887,-31.253431,False
2024-10-16 21:55:00,-40.76,108,-24,-25.39,-42.328465,-47.1123,-30.499014,False,-21.29,-43.437645,-47.910572,-31.564962,False
2024-10-16 22:00:00,-41.55,108,-24,-25.35,-42.564335,-47.18759,-31.156843,False,-21.67,-43.23911,-47.642467,-31.838924,False
2024-10-16 22:05:00,-41.03,108,-23,-24.79,-41.630802,-46.24196,-31.021152,False,-22.02,-41.98049,-46.433353,-31.419119,False
2024-10-16 22:10:00,-40.3,108,-23,-24.02,-40.50485,-45.17506,-30.86759,False,-24.5,-40.540627,-45.10817,-30.989595,False
2024-10-16 22:15:00,-38.16,108,-22,-23.45,-38.14131,-42.92367,-29.621765,False,-26.29,-37.996346,-42.714256,-29.585302,False
2024-10-16 22:20:00,-35.32,108,-22,-21.19,-35.027958,-40.27473,-27.554089,False,-27.18,-34.64572,-39.86641,-27.303797,False
2024-10-16 22:25:00,-31.57,108,-22,-20.33,-31.368126,-36.94053,-24.922565,False,-27.18,-31.054424,-36.603275,-24.732939,True
2024-10-16 22:30:00,-25.02,108,-22,-20.53,-24.67143,-31.17132,-19.4521,True,-24.89,-24.199984,-30.704926,-19.115288,True
2024-10-16 22:35:00,-23.16,108,-24,-21.69,-22.117775,-29.15279,-17.547937,True,-22.49,-20.99848,-28.150232,-16.615051,True
2024-10-16 22:40:00,-22.6,108,-23,-21.65,-21.20134,-28.634003,-16.759197,True,-21.4,-19.738699,-27.351564,-15.51094,True
2024-10-16 22:45:00,-20.89,108,-23,-21.17,-18.54369,-26.768093,-14.503442,True,-22.12,-16.155493,-24.730045,-12.405219,True
2024-10-16 22:50:00,-23.33,108,-24,-20.66,-20.963743,-29.311092,-16.345644,True,-23.53,-18.568157,-27.263084,-14.248878,True
2024-10-16 22:55:00,-25.39,108,-23,-21.29,-22.959826,-30.850819,-18.666708,True,-24.03,-20.512682,-28.738579,-16.519234,True
2024-10-16 23:00:00,-25.35,108,-22,-21.67,-23.19662,-30.714216,-19.263895,True,-23.36,-21.011963,-28.830854,-17.345587,True
2024-10-16 23:05:00,-24.79,108,-21,-22.02,-23.124868,-30.208242,-19.583551,True,-23.78,-21.409506,-28.73848,-18.078672,True
2024-10-16 23:10:00,-24.02,108,-19,-24.5,-22.671646,-29.575481,-19.258617,True,-25.6,-21.253952,-28.375927,-18.014154,True
2024-10-16 23:15:00,-23.45,108,-18,-26.29,-21.998394,-28.954336,-18.62704,True,-25.61,-20.479895,-27.6806,-17.281334,True
2024-10-16 23:20:00,-21.19,108,-18,-27.18,-19.484692,-26.977694,-15.988779,False,-23.93,-17.705385,-25.50792,-14.396148,True
2024-10-16 23:25:00,-20.33,108,-17,-27.18,-18.797537,-26.45882,-14.88301,False,-24.47,-17.182095,-25.14638,-13.434629,True
2024-10-16 23:30:00,-20.53,108,-16,-24.89,-18.923721,-26.80503,-14.676053,True,-24.7,-17.241507,-25.45162,-13.164072,True
2024-10-16 23:35:00,-21.69,108,-16,-22.49,-19.90083,-27.963284,-15.339897,True,-25.02,-18.046047,-26.481405,-13.668189,True
2024-10-16 23:40:00,-21.65,108,-15,-21.4,-19.995686,-28.272633,-15.262925,True,-25.33,-18.265718,-26.919722,-13.694943,True
2024-10-16 23:45:00,-21.17,108,-14,-22.12,-20.084347,-27.881845,-15.737977,True,-25.37,-18.897326,-26.980875,-14.64507,True
2024-10-16 23:50:00,-20.66,108,-12,-23.53,-19.634365,-27.205784,-15.618305,True,-26.19,-18.502007,-26.356941,-14.563686,True
2024-10-16 23:55:00,-21.29,108,-13,-24.03,-20.092392,-27.463976,-16.045488,True,-24.0,-18.804604,-26.494656,-14.842023,True
2024-10-17 00:00:00,-21.67,108,-14,-23.36,-20.579626,-28.289986,-15.836826,True,-21.83,-19.396935,-27.430431,-14.7234745,True
2024-10-17 00:05:00,-22.02,108,-13,-23.78,-21.38816,-28.846342,-16.199001,True,-21.45,-20.649807,-28.359549,-15.47815,True
2024-10-17 00:10:00,-24.5,108,-14,-25.6,-23.93819,-30.782694,-18.295265,True,-19.87,-23.29035,-30.375532,-17.649744,True
2024-10-17 00:15:00,-26.29,108,-15,-25.61,-25.654093,-32.572823,-19.584322,True,-17.9,-24.956392,-32.135983,-18.892384,False
2024-10-17 00:20:00,-27.18,108,-16,-23.93,-26.214384,-33.35355,-19.989624,True,-17.53,-25.214779,-32.677273,-19.020609,False
2024-10-17 00:25:00,-27.18,108,-14,-24.47,-26.216078,-33.439114,-19.888552,True,-16.85,-25.225792,-32.779877,-18.920473,False
2024-10-17 00:30:00,-24.89,108,-12,-24.7,-24.009283,-31.317944,-18.135468,True,-17.46,-23.084053,-30.726011,-17.211216,True
2024-10-17 00:35:00,-22.49,108,-13,-25.02,-21.641356,-29.063482,-16.371056,True,-17.27,-20.739368,-28.49736,-15.458958,True
2024-10-17 00:40:00,-21.4,108,-14,-25.33,-20.171083,-27.701885,-15.270509,True,-13.89,-18.89687,-26.835346,-14.006171,False
2024-10-17 00:45:00,-22.12,108,-16,-25.37,-21.215458,-28.642761,-15.544349,True,-14.61,-20.269455,-28.064129,-14.573196,True
2024-10-17 00:50:00,-23.53,108,-16,-26.19,-23.204138,-30.010462,-17.57955,True,-15.91,-22.840765,-29.915699,-17.136799,False
2024-10-17 00:55:00,-24.03,108,-16,-24.0,-24.309902,-30.610065,-18.546377,True,-16.01,-24.53677,-31.014107,-18.640533,False
2024-10-17 01:00:00,-23.36,108,-15,-21.83,-24.180733,-30.308805,-18.412647,True,-16.02,-24.91921,-31.145662,-18.972677,False
2024-10-17 01:05:00,-23.78,108,-16,-21.45,-24.784992,-30.812965,-18.87488,True,-15.72,-25.703447,-31.81133,-19.595867,False
2024-10-17 01:10:00,-25.6,108,-17,-19.87,-26.701792,-32.362957,-20.751896,False,-14.32,-27.726875,-33.46903,-21.567099,False
2024-10-17 01:15:00,-25.61,108,-16,-17.9,-26.851013,-32.197727,-21.252686,False,-12.41,-28.023626,-33.43613,-22.196024,False
2024-10-17 01:20:00,-23.93,108,-15,-17.53,-24.796587,-30.472557,-20.014898,False,-13.6,-25.630018,-31.422451,-20.636557,False
2024-10-17 01:25:00,-24.47,108,-15,-16.85,-24.233522,-30.412146,-20.353783,False,-15.68,-24.028254,-30.462845,-19.997261,False
2024-10-17 01:30:00,-24.7,108,-16,-17.46,-23.096443,-30.31816,-19.532454,False,-15.68,-21.545046,-29.173155,-17.919832,False
2024-10-17 01:35:00,-25.02,108,-17,-17.27,-22.98881,-30.543974,-19.727186,False,-13.36,-21.006687,-29.004221,-17.701225,False
2024-10-17 01:40:00,-25.33,108,-18,-13.89,-22.169489,-30.569702,-19.13057,False,-13.31,-19.009104,-27.970516,-16.012135,False
2024-10-17 01:45:00,-25.37,108,-18,-14.61,-21.188538,-31.06834,-17.116096,False,-13.49,-16.91442,-27.599463,-13.018509,True
2024-10-17 01:50:00,-26.19,108,-19,-15.91,-21.863575,-31.936398,-17.71471,False,-13.56,-17.431591,-28.299631,-13.474805,True
2024-10-17 01:55:00,-24.0,108,-20,-16.01,-19.367569,-29.770462,-15.352314,True,-13.6,-14.576794,-25.87667,-10.770196,True
2024-10-17 02:00:00,-21.83,108,-20,-16.02,-17.736883,-27.770983,-14.024886,True,-14.17,-13.501014,-24.405329,-9.90944,True
2024-10-17 02:05:00,-21.45,108,-20,-15.72,-18.050026,-27.34888,-14.578561,True,-13.539999,-14.552937,-24.596848,-11.105662,True
2024-10-17 02:10:00,-19.87,108,-20,-14.32,-17.30329,-26.069613,-13.66968,True,-13.28,-14.675628,-24.105032,-10.975865,True
2024-10-17 02:15:00,-17.9,108,-20,-12.41,-16.42267,-24.707674,-12.467407,False,-13.48,-14.90876,-23.739803,-10.784938,True
2024-10-17 02:20:00,-17.53,108,-20,-13.6,-16.975945,-24.932388,-12.439155,True,-13.5,-16.403732,-24.780422,-11.625742,True
2024-10-17 02:25:00,-16.85,108,-19,-15.68,-16.323978,-24.738104,-11.138755,True,-13.84,-15.777431,-24.642883,-10.347146,True
2024-10-17 02:30:00,-17.46,108,-18,-15.68,-17.14762,-26.294146,-10.761977,True,-13.6,-16.823833,-26.424187,-10.182031,True
2024-10-17 02:35:00,-17.27,108,-16,-13.36,-17.323755,-26.776405,-10.366795,True,-13.13,-17.366901,-27.2149,-10.1254425,True
2024-10-17 02:40:00,-13.89,108,-13,-13.31,-14.14521,-23.438679,-8.353833,True,-12.74,-14.365779,-24.006031,-8.253311,True
2024-10-17 02:45:00,-14.61,108,-13,-13.49,-14.214753,-23.235882,-9.025319,True,-12.14,-13.787633,-23.280474,-8.308912,True
2024-10-17 02:50:00,-15.91,108,-14,-13.56,-15.070549,-23.969412,-10.272418,True,-11.44,-14.197269,-23.64723,-9.121819,True
2024-10-17 02:55:00,-16.01,108,-14,-13.6,-14.461965,-23.597866,-10.160348,True,-10.2300005,-12.843028,-22.672367,-8.297167,True
2024-10-17 03:00:00,-16.02,108,-15,-14.17,-13.219993,-23.547016,-8.672514,True,-9.12,-10.287609,-21.61251,-5.604383,True
2024-10-17 03:05:00,-15.72,108,-16,-13.539999,-12.097388,-23.842127,-6.982063,True,-9.21,-8.286455,-21.332382,-3.1444342,True
2024-10-17 03:10:00,-14.32,108,-15,-13.28,-10.328631,-23.659794,-4.49735,True,-10.79,-6.1224074,-21.060022,-0.3450168,True
2024-10-17 03:15:00,-12.41,108,-17,-13.48,-8.077313,-22.632433,-2.1328986,True,-11.26,-3.5061228,-19.916061,2.3223188,True
2024-10-17 03:20:00,-13.6,108,-18,-13.5,-9.336367,-23.150723,-3.5714552,True,-11.82,-4.8148484,-20.382698,0.88026017,True
2024-10-17 03:25:00,-15.68,108,-20,-13.84,-10.800292,-24.954618,-4.505634,True,-12.88,-5.613281,-21.6594,0.5222241,True
2024-10-17 03:30:00,-15.68,108,-18,-13.6,-10.565685,-24.93157,-4.2173724,True,-13.74,-5.1071067,-21.417267,1.0590264,True
2024-10-17 03:35:00,-13.36,108,-17,-13.13,-8.432246,-23.038,-2.2357314,True,-14.26,-3.177872,-19.745922,2.8696306,True
2024-10-17 03:40:00,-13.31,108,-17,-12.74,-9.181179,-23.249548,-2.8462908,True,-14.48,-4.7833114,-20.56761,1.51251,True
2024-10-17 03:45:00,-13.49,108,-17,-12.14,-10.268482,-24.245012,-3.3082373,True,-13.22,-6.855805,-22.326164,0.16139953,True
2024-10-17 03:50:00,-13.56,108,-17,-11.44,-10.993747,-25.29705,-3.1502135,True,-12.17,-8.297222,-23.96852,-0.33451685,True
2024-10-17 03:55:00,-13.6,108,-16,-10.2300005,-11.766193,-26.11499,-3.2213423,True,-12.38,-9.855809,-25.383833,-1.1147293,True
2024-10-17 04:00:00,-14.17,108,-16,-9.12,-12.925085,-27.179333,-3.838668,True,-13.19,-11.642652,-26.907082,-2.2968485,True
2024-10-17 04:05:00,-13.539999,108,-16,-9.21,-12.681957,-27.342894,-3.219002,True,-15.46,-11.801267,-27.389727,-2.0375063,True
