,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-12-07 13:50:00,2.26,100,-15,-1.2799991,4.8422465,-10.218495,10.696726,True,1.9600025,7.101423,-8.310427,12.474403,True
2023-12-07 13:55:00,1.5799996,100,-15,-1.6399997,4.1221194,-10.519934,9.941303,True,2.9799974,6.3542895,-8.610527,11.700245,True
2023-12-07 14:00:00,1.3000008,100,-15,-0.7799991,3.7502573,-10.552342,9.476101,True,3.7000005,5.9008365,-8.690248,11.160961,True
2023-12-07 14:05:00,1.8299996,100,-15,0.38999906,4.2773566,-10.054488,9.896198,True,4.5099998,6.413461,-8.207508,11.571144,True
2023-12-07 14:10:00,1.5799996,100,-15,1.2499996,4.014581,-10.405134,9.661766,True,4.61,6.139543,-8.559291,11.322708,True
2023-12-07 14:15:00,-0.18000062,100,-15,1.8399998,2.3078039,-11.962737,8.024033,True,5.0900016,4.510059,-10.028414,9.756155,True
2023-12-07 14:20:00,0.23999946,100,-14,0.5799996,2.7625463,-11.770334,8.466806,True,5.2599998,4.9893794,-9.82323,10.21596,True
2023-12-07 14:25:00,0.30000082,100,-13,-0.15000184,2.9044778,-11.605339,8.50185,True,5.729999,5.205848,-9.5993185,10.322933,True
2023-12-07 14:30:00,-0.41000018,100,-12,0.8999993,2.5038202,-12.037222,8.002577,True,5.990001,5.1022086,-9.784717,10.096931,True
2023-12-07 14:35:00,-0.94999915,100,-11,0.8500001,2.0486848,-12.085903,7.377443,True,6.2000003,4.7333503,-9.746709,9.556696,True
2023-12-07 14:40:00,-1.8899997,100,-11,1.3800007,1.5342842,-12.566018,6.7765613,True,6.890001,4.618587,-9.888505,9.331984,True
2023-12-07 14:45:00,-2.16,100,-11,2.2499998,1.3424011,-12.718042,6.5638022,True,6.5899997,4.493631,-9.978366,9.181667,True
2023-12-07 14:50:00,-1.2799991,100,-11,1.9600025,2.1040094,-12.009087,7.301231,True,6.649999,5.1251864,-9.386926,9.793684,True
2023-12-07 14:55:00,-1.6399997,100,-11,2.9799974,1.5868641,-12.3909,6.862453,True,6.3000026,4.4662547,-9.873116,9.220421,True
2023-12-07 15:00:00,-0.7799991,100,-11,3.7000005,2.5219343,-11.749173,7.8354278,True,6.68,5.444858,-9.215701,10.23147,True
2023-12-07 15:05:00,0.38999906,100,-11,4.5099998,3.6720064,-10.756446,8.953331,True,7.6700015,6.5492263,-8.277522,11.308804,True
2023-12-07 15:10:00,1.2499996,100,-11,4.61,4.4442897,-10.210864,9.649242,True,7.18,7.2252784,-7.821386,11.913456,True
2023-12-07 15:15:00,1.8399998,100,-11,5.0900016,5.007177,-10.024625,10.189198,True,7.3399997,7.7522216,-7.678777,12.41391,True
2023-12-07 15:20:00,0.5799996,100,-11,5.2599998,3.7820451,-10.893286,8.968882,True,7.1,6.5814567,-8.477322,11.243643,True
2023-12-07 15:25:00,-0.15000184,100,-11,5.729999,3.13043,-11.211978,8.262083,True,7.4999995,6.0090594,-8.713801,10.614269,True
2023-12-07 15:30:00,0.8999993,100,-10,5.990001,4.0626216,-10.25739,9.100643,True,8.74,6.8110385,-7.8747983,11.337067,True
2023-12-07 15:35:00,0.8500001,100,-10,6.2000003,3.9473226,-10.383684,9.005665,True,9.039999,6.6370673,-8.035443,11.18232,True
2023-12-07 15:40:00,1.3800007,100,-10,6.890001,4.3303523,-10.003445,9.363607,True,7.2100005,6.879228,-7.7667565,11.410135,True
2023-12-07 15:45:00,2.2499998,100,-10,6.5899997,5.0687327,-9.437364,10.092747,True,8.07,7.4829917,-7.3152547,12.014685,True
2023-12-07 15:50:00,1.9600025,100,-10,6.649999,4.763435,-9.727519,9.840576,True,6.0699973,7.166345,-7.6053414,11.751184,True
2023-12-07 15:55:00,2.9799974,100,-10,6.3000026,5.607494,-8.98173,10.637838,True,6.6200004,7.8378406,-7.003711,12.390118,True
2023-12-07 16:00:00,3.7000005,100,-10,6.68,6.140714,-8.609643,11.168613,True,5.4999995,8.196604,-6.770455,12.758446,True
2023-12-07 16:05:00,4.5099998,100,-10,7.6700015,6.8646502,-8.080067,11.884182,True,4.44,8.830795,-6.3133006,13.387493,True
2023-12-07 16:10:00,4.61,100,-10,7.18,6.8750186,-8.066238,11.909845,True,4.1599994,8.76174,-6.3568006,13.3398285,True
2023-12-07 16:15:00,5.0900016,100,-10,7.3399997,7.2759852,-7.759887,12.294792,True,3.1900003,9.08511,-6.10471,13.650574,True
2023-12-07 16:20:00,5.2599998,100,-11,7.1,7.3136344,-7.720529,12.352146,True,2.76,9.005991,-6.1489787,13.600334,True
2023-12-07 16:25:00,5.729999,100,-11,7.4999995,7.707786,-7.4059653,12.742172,True,2.2100008,9.326195,-5.88504,13.920296,True
2023-12-07 16:30:00,5.990001,100,-11,8.74,7.8686614,-7.1254125,12.9036255,True,1.2800003,9.397047,-5.663282,13.997566,True
2023-12-07 16:35:00,6.2000003,100,-11,9.039999,8.066652,-7.1213098,13.146217,True,0.58999985,9.584085,-5.669249,14.23431,True
2023-12-07 16:40:00,6.890001,100,-11,7.2100005,8.595373,-6.853049,13.713062,True,0.30999914,9.964079,-5.505483,14.661495,True
2023-12-07 16:45:00,6.5899997,100,-11,8.07,8.260538,-7.1290803,13.429768,True,0.38000074,9.604176,-5.788878,14.3527565,True
2023-12-07 16:50:00,6.649999,100,-10,6.0699973,8.332054,-7.180674,13.521702,True,1.35,9.686161,-5.830807,14.456081,True
2023-12-07 16:55:00,6.3000026,100,-10,6.6200004,8.036339,-7.2867255,13.264164,True,0.21000068,9.442963,-5.8953786,14.249256,True
2023-12-07 17:00:00,6.68,100,-10,5.4999995,8.375183,-6.8423047,13.5621605,True,0.16999976,9.741032,-5.4767213,14.51075,True
2023-12-07 17:05:00,7.6700015,100,-9,4.44,9.246487,-6.1635013,14.36982,True,-1.1199993,10.4986725,-4.8836026,15.218296,True
2023-12-07 17:10:00,7.18,100,-10,4.1599994,8.698603,-6.475797,13.82383,True,-1.8099998,9.909552,-5.2146993,14.633312,True
2023-12-07 17:15:00,7.3399997,100,-9,3.1900003,8.614716,-6.363525,13.745449,True,-2.7899992,9.619125,-5.247214,14.36758,True
2023-12-07 17:20:00,7.1,100,-9,2.76,8.463596,-6.469108,13.590157,True,-4.070001,9.54871,-5.2873683,14.286221,True
2023-12-07 17:25:00,7.4999995,100,-9,2.2100008,8.873739,-6.272715,13.97171,True,-4.23,9.966063,-5.0841117,14.677475,True
2023-12-07 17:30:00,8.74,100,-8,1.2800003,10.0367985,-5.6506085,15.083359,True,-3.7999995,11.052616,-4.5216527,15.725788,True
2023-12-07 17:35:00,9.039999,100,-8,0.58999985,10.394091,-5.6064467,15.4759445,True,-5.06,11.455555,-4.438871,16.159477,False
2023-12-07 17:40:00,7.2100005,100,-7,0.30999914,8.745945,-7.181371,14.061817,True,-5.22,9.988449,-5.873059,14.907345,True
2023-12-07 17:45:00,8.07,100,-8,0.38000074,9.423323,-6.9658647,14.775951,True,-7.570001,10.504074,-5.769611,15.475925,False
2023-12-07 17:50:00,6.0699973,100,-8,1.35,7.5370994,-8.162264,12.964973,True,-7.9200006,8.74431,-6.8678565,13.779316,False
2023-12-07 17:55:00,6.6200004,100,-8,0.21000068,8.023977,-7.586869,13.397369,True,-8.05,9.172464,-6.333884,14.16021,False
2023-12-07 18:00:00,5.4999995,100,-8,0.16999976,6.929052,-8.259979,12.428833,True,-7.4500003,8.116047,-6.9746346,13.227657,False
2023-12-07 18:05:00,4.44,100,-9,-1.1199993,5.828647,-9.147449,11.560009,True,-7.64,6.998054,-7.8654428,12.342842,True
2023-12-07 18:10:00,4.1599994,100,-9,-1.8099998,5.3124213,-9.712214,11.31521,True,-6.8800006,6.286836,-8.560988,11.922682,True
2023-12-07 18:15:00,3.1900003,100,-10,-2.7899992,4.189731,-10.699372,10.481083,True,-6.2400002,5.046354,-9.622396,10.983856,True
2023-12-07 18:20:00,2.76,100,-10,-4.070001,3.5585325,-11.250064,10.118889,True,-4.6700006,4.2486663,-10.286512,10.474518,True
2023-12-07 18:25:00,2.2100008,100,-11,-4.23,2.8561876,-11.734391,9.601322,True,0.05000083,3.4222906,-10.857397,9.848486,True
2023-12-07 18:30:00,1.2800003,100,-11,-3.7999995,1.9797951,-12.389871,8.839874,True,2.3999994,2.6042936,-11.464174,9.139395,True
2023-12-07 18:35:00,0.58999985,100,-11,-5.06,1.3387867,-12.731013,8.1872635,True,1.5599991,2.0156286,-11.770005,8.53694,True
2023-12-07 18:40:00,0.30999914,100,-12,-5.22,1.1683632,-13.035794,8.12582,True,-0.36000094,1.9480587,-11.997313,8.570936,True
2023-12-07 18:45:00,0.38000074,100,-12,-7.570001,1.1795384,-12.982451,8.156862,True,-1.9599994,1.9115711,-11.980711,8.562801,True
2023-12-07 18:50:00,1.35,100,-12,-7.9200006,2.031717,-12.615012,9.225014,True,-3.8399994,2.6595209,-11.683566,9.542492,True
2023-12-07 18:55:00,0.21000068,100,-12,-8.05,0.7291123,-13.93129,8.339321,True,-3.5499995,1.2267205,-13.0846405,8.543783,True
2023-12-07 19:00:00,0.16999976,100,-12,-7.4500003,0.5694081,-14.20179,8.330275,True,-4.7900004,0.9675099,-13.421959,8.45063,True
2023-12-07 19:05:00,-1.1199993,100,-13,-7.64,-0.7272151,-15.529381,7.5435405,True,-4.85,-0.32269892,-14.737424,7.6731925,True
2023-12-07 19:10:00,-1.8099998,100,-13,-6.8800006,-1.386824,-16.462343,7.4149737,True,-1.2999996,-0.94577247,-15.634021,7.5813136,True
2023-12-07 19:15:00,-2.7899992,100,-14,-6.2400002,-2.4890578,-17.131742,6.512052,True,2.1499994,-2.1467707,-16.37999,6.5946975,True
2023-12-07 19:20:00,-4.070001,100,-14,-4.6700006,-3.878689,-18.069126,5.448711,True,4.889999,-3.623482,-17.386559,5.45738,True
2023-12-07 19:25:00,-4.23,100,-15,0.05000083,-4.286712,-18.217207,5.157747,True,9.15,-4.245834,-17.696115,4.9824347,False
2023-12-07 19:30:00,-3.7999995,100,-14,2.3999994,-4.183068,-17.804266,5.210548,True,12.02,-4.4277053,-17.499388,4.787473,False
2023-12-07 19:35:00,-5.06,100,-15,1.5599991,-5.5104346,-18.790504,4.1788898,True,15.91,-5.8061156,-18.53236,3.7139223,False
2023-12-07 19:40:00,-5.22,100,-15,-0.36000094,-5.665426,-18.944487,4.1950107,True,20.490002,-5.949714,-18.678457,3.7448652,False
2023-12-07 19:45:00,-7.570001,100,-17,-1.9599994,-7.809894,-20.516836,2.3284795,True,23.8,-7.899425,-20.122149,2.0486448,False
2023-12-07 19:50:00,-7.9200006,100,-17,-3.8399994,-7.9461503,-20.560549,2.153196,True,20.71,-7.8404565,-20.026852,2.047754,False
2023-12-07 19:55:00,-8.05,100,-16,-3.5499995,-7.8690543,-20.419165,2.097658,True,16.830002,-7.575519,-19.751654,2.1599596,False
2023-12-07 20:00:00,-7.4500003,100,-17,-4.7900004,-7.0280395,-19.585484,2.5873258,True,14.73,-6.5191855,-18.764765,2.8412302,False
2023-12-07 20:05:00,-7.64,100,-17,-4.85,-6.943683,-19.475683,2.5180204,True,14.950001,-6.188564,-18.47657,2.9909189,False
2023-12-07 20:10:00,-6.8800006,100,-18,-1.2999996,-6.040733,-18.552864,3.0661867,True,15.779999,-5.158644,-17.469242,3.654188,False
2023-12-07 20:15:00,-6.2400002,100,-17,2.1499994,-5.2344584,-17.721252,3.5656316,True,16.940002,-4.2050567,-16.537325,4.286529,False
2023-12-07 20:20:00,-4.6700006,100,-15,4.889999,-3.625273,-16.415434,4.917438,True,15.98,-2.5618136,-15.211869,5.670379,False
2023-12-07 20:25:00,0.05000083,100,-14,9.15,0.86286706,-13.153361,8.998011,False,14.810001,1.7083298,-12.117855,9.567556,False
2023-12-07 20:30:00,2.3999994,100,-14,12.02,3.051523,-11.586499,10.958544,False,13.060001,3.7512777,-10.657733,11.406612,False
2023-12-07 20:35:00,1.5599991,100,-13,15.91,2.3277242,-12.179236,10.371717,False,11.4,3.1360185,-11.17983,10.916491,False
2023-12-07 20:40:00,-0.36000094,100,-13,20.490002,0.7821252,-13.459784,9.094204,False,10.15,1.9275929,-12.225837,9.933641,False
2023-12-07 20:45:00,-1.9599994,100,-13,23.8,-0.5801433,-14.440839,7.911899,False,9.900002,0.7841546,-13.053573,8.943258,False
2023-12-07 20:50:00,-3.8399994,100,-13,20.71,-2.1194117,-15.496048,6.529655,False,8.460001,-0.44654307,-13.88271,7.830625,False
2023-12-07 20:55:00,-3.5499995,100,-13,16.830002,-1.6832947,-15.0973835,6.966991,False,7.0099998,0.11560409,-13.401152,8.380579,True
2023-12-07 21:00:00,-4.7900004,100,-14,14.73,-2.8274577,-15.95261,6.0104537,False,6.649999,-0.9351447,-14.186038,7.5060706,True
2023-12-07 21:05:00,-4.85,100,-14,14.950001,-2.8672526,-15.884992,6.0234275,False,7.5899997,-0.9537185,-14.107252,7.5391936,False
2023-12-07 21:10:00,-1.2999996,100,-13,15.779999,0.25453344,-13.619545,8.9694,False,8.34,1.7792565,-12.158028,10.153887,True
2023-12-07 21:15:00,2.1499994,100,-12,16.940002,3.1468828,-11.545482,11.67663,False,8.890001,4.1792483,-10.447239,12.441345,True
2023-12-07 21:20:00,4.889999,100,-11,15.98,5.4388824,-10.044268,13.869339,False,8.77,6.085033,-9.21373,14.306053,True
2023-12-07 21:25:00,9.15,100,-11,14.810001,9.015825,-7.5494123,17.021496,True,8.34,9.086002,-7.086556,16.96555,True
2023-12-07 21:30:00,12.02,100,-11,13.060001,11.5193615,-6.0130095,19.298725,True,8.280001,11.294672,-5.723763,18.991814,True
2023-12-07 21:35:00,15.91,100,-11,11.4,14.827202,-3.8023474,22.203533,True,8.290001,14.155636,-3.759374,21.50719,True
2023-12-07 21:40:00,20.490002,100,-11,10.15,18.624043,-1.5798668,25.678162,True,7.569999,17.396023,-1.8204216,24.488003,True
2023-12-07 21:45:00,23.8,100,-10,9.900002,21.268803,0.025403662,28.130745,True,7.3000007,19.606564,-0.429993,26.544983,True
2023-12-07 21:50:00,20.71,100,-9,8.460001,19.002361,-0.98036987,26.006725,True,7.6200004,17.90881,-1.1729435,24.93909,True
2023-12-07 21:55:00,16.830002,100,-8,7.0099998,16.107018,-2.481068,23.350487,True,8.139999,15.739742,-2.307152,22.933983,True
2023-12-07 22:00:00,14.73,100,-8,6.649999,14.510887,-3.266369,21.829819,True,7.7000003,14.536297,-2.8841097,21.761688,True
2023-12-07 22:05:00,14.950001,100,-8,7.5899997,14.92252,-2.963566,22.229885,True,7.6,15.100719,-2.503441,22.301186,True
2023-12-07 22:10:00,15.779999,100,-7,8.34,15.694527,-2.6941168,23.181751,True,7.44,15.831837,-2.2645018,23.22116,True
2023-12-07 22:15:00,16.940002,100,-7,8.890001,16.425606,-1.8749241,23.666454,True,6.149999,16.238789,-1.6438812,23.420464,True
2023-12-07 22:20:00,15.98,100,-7,8.77,15.772533,-2.5394099,23.216522,True,5.1599994,15.821651,-2.1881926,23.184135,True
2023-12-07 22:25:00,14.810001,100,-6,8.34,14.7785225,-3.1860945,22.331009,True,5.1599994,14.968704,-2.7649977,22.425003,True
2023-12-07 22:30:00,13.060001,100,-6,8.280001,13.414417,-4.2335563,21.218132,True,4.68,13.9137,-3.6397078,21.585396,True
2023-12-07 22:35:00,11.4,100,-6,8.290001,12.284142,-4.757563,20.115364,True,3.300001,13.207581,-3.9214957,20.856426,True
2023-12-07 22:40:00,10.15,100,-6,7.569999,11.433678,-5.4091783,19.525623,True,2.0300004,12.679321,-4.3855453,20.548084,True
2023-12-07 22:45:00,9.900002,100,-7,7.3000007,11.374292,-5.3247285,19.491333,True,1.9400002,12.770081,-4.2220407,20.649189,True
2023-12-07 22:50:00,8.460001,100,-7,7.6200004,10.050442,-5.9036508,18.2151,True,1.5200001,11.556211,-4.73445,19.469543,True
2023-12-07 22:55:00,7.0099998,100,-7,8.139999,8.63858,-6.3802524,16.736301,True,1.5300022,10.192963,-5.179623,18.035564,True
2023-12-07 23:00:00,6.649999,100,-7,7.7000003,8.118349,-6.510472,16.253815,True,1.6200005,9.546204,-5.4051185,17.445404,True
2023-12-07 23:05:00,7.5899997,100,-7,7.6,8.899315,-6.0844407,17.128994,True,1.3000008,10.19261,-5.089623,18.207191,True
2023-12-07 23:10:00,8.34,100,-8,7.44,9.38327,-5.6980834,17.552605,True,1.5200001,10.461361,-4.8584533,18.446743,True
2023-12-07 23:15:00,8.890001,100,-8,6.149999,9.766859,-5.2683396,17.752918,True,2.2000005,10.710178,-4.5315995,18.53566,True
2023-12-07 23:20:00,8.77,100,-8,5.1599994,9.71349,-5.0291677,17.434254,True,2.5799997,10.71146,-4.2692037,18.270805,True
2023-12-07 23:25:00,8.34,100,-9,5.1599994,9.337299,-4.815883,16.574234,True,3.1599996,10.380135,-4.036032,17.45821,True
2023-12-07 23:30:00,8.280001,100,-9,4.68,9.538141,-4.2928348,16.277851,True,3.839998,10.793922,-3.3798544,17.362312,True
2023-12-07 23:35:00,8.290001,100,-10,3.300001,9.769814,-3.7289517,15.992958,True,4.43,11.203341,-2.700331,17.249744,True
2023-12-07 23:40:00,7.569999,100,-11,2.0300004,9.296789,-3.7792628,15.14949,True,4.9199996,10.93815,-2.6062987,16.60242,True
2023-12-07 23:45:00,7.3000007,100,-11,1.9400002,9.355478,-3.6566374,15.020943,True,5.3000007,11.262432,-2.304787,16.722992,True
2023-12-07 23:50:00,7.6200004,100,-12,1.5200001,10.001167,-3.3289912,15.655167,True,5.4899993,12.159632,-1.8216709,17.592812,True
2023-12-07 23:55:00,8.139999,100,-12,1.5300022,10.338144,-2.7969592,15.621128,True,6.0799994,12.346825,-1.399712,17.437885,True
2023-12-08 00:00:00,7.7000003,100,-12,1.6200005,9.702854,-2.6009924,14.394157,True,6.469999,11.565348,-1.2879909,16.096989,True
2023-12-08 00:05:00,7.6,100,-12,1.3000008,9.506392,-2.3718626,13.846527,True,6.5500007,11.293468,-1.1094478,15.494839,True
2023-12-08 00:10:00,7.44,100,-12,1.5200001,9.197226,-2.3708193,13.382832,True,6.6300006,10.864153,-1.1993603,14.930756,True
2023-12-08 00:15:00,6.149999,100,-12,2.2000005,7.9114985,-3.169453,11.984503,True,6.9099994,9.596025,-1.9802402,13.556427,True
2023-12-08 00:20:00,5.1599994,100,-12,2.5799997,7.071449,-3.7203314,11.061207,True,6.7399993,8.88695,-2.427067,12.762432,True
2023-12-08 00:25:00,5.1599994,100,-12,3.1599996,7.0724406,-3.7223084,11.058439,True,6.399999,8.887659,-2.44022,12.76741,True
2023-12-08 00:30:00,4.68,100,-11,3.839998,6.5955215,-4.128058,10.641087,True,6.4099994,8.41629,-2.850815,12.360939,True
2023-12-08 00:35:00,3.300001,100,-12,4.43,5.3102202,-5.1893544,9.431707,True,6.469999,7.220573,-3.8428452,11.238735,True
2023-12-08 00:40:00,2.0300004,100,-12,4.9199996,4.3040347,-6.044768,8.413912,True,6.52,6.445949,-4.510306,10.441366,True
2023-12-08 00:45:00,1.9400002,100,-12,5.3000007,4.43807,-5.946613,8.378767,True,6.86,6.771568,-4.261124,10.596949,True
2023-12-08 00:50:00,1.5200001,100,-13,5.4899993,4.2493834,-6.0795093,7.9674544,True,7.3000007,6.7843776,-4.2238784,10.387655,True
2023-12-08 00:55:00,1.5300022,100,-13,6.0799994,4.4567637,-5.8700595,7.8977485,True,7.819999,7.1595855,-3.8700755,10.492718,True
2023-12-08 01:00:00,1.6200005,100,-13,6.469999,4.730268,-5.569054,7.8392825,True,8.040001,7.5917983,-3.4289458,10.603786,True
2023-12-08 01:05:00,1.3000008,100,-14,6.5500007,4.4129767,-5.6908,7.2327323,True,8.139999,7.2874923,-3.5237372,10.031021,True
2023-12-08 01:10:00,1.5200001,100,-14,6.6300006,4.808086,-5.2888494,7.320398,True,8.33,7.8349566,-2.9852564,10.285505,True
2023-12-08 01:15:00,2.2000005,100,-13,6.9099994,5.6648917,-4.481629,7.8255153,True,8.6,8.834551,-2.0451987,10.954905,True
2023-12-08 01:20:00,2.5799997,100,-13,6.7399993,6.3515315,-3.9577124,8.28746,True,8.460001,9.773399,-1.3102115,11.678085,True
2023-12-08 01:25:00,3.1599996,100,-13,6.399999,6.92921,-3.4635546,8.758024,True,8.440001,10.348864,-0.8340934,12.164551,True
2023-12-08 01:30:00,3.839998,100,-13,6.4099994,7.613031,-2.8859274,9.321119,True,8.57,11.035934,-0.2755836,12.748936,True
2023-12-08 01:35:00,4.43,100,-13,6.469999,8.278217,-2.362549,9.867882,True,8.26,11.763115,0.2787663,13.372536,True
2023-12-08 01:40:00,4.9199996,100,-12,6.52,8.920681,-1.9042953,10.429022,True,7.86,12.535923,0.8226239,14.0783,True
2023-12-08 01:45:00,5.3000007,100,-12,6.86,9.010187,-1.6391376,10.374506,True,7.8000007,12.388096,0.90164346,13.8195305,True
2023-12-08 01:50:00,5.4899993,100,-12,7.3000007,9.048849,-1.4405006,10.202032,True,7.819999,12.301506,1.0140663,13.550362,True
2023-12-08 01:55:00,6.0799994,100,-11,7.819999,9.52553,-0.9263194,10.52375,True,7.569999,12.677406,1.4440323,13.797089,True
2023-12-08 02:00:00,6.469999,100,-11,8.040001,9.823288,-0.6410716,10.794628,True,6.7000003,12.8965645,1.6532799,14.006348,True
2023-12-08 02:05:00,6.5500007,100,-11,8.139999,9.871254,-0.5802234,10.78919,True,6.6300006,12.925198,1.6962925,13.9932785,True
2023-12-08 02:10:00,6.6300006,100,-11,8.33,9.9946995,-0.48769602,10.861567,True,6.5099998,13.090843,1.8196236,14.122173,True
2023-12-08 02:15:00,6.9099994,100,-11,8.6,10.18071,-0.3028644,11.0364,True,6.229999,13.204575,1.9332615,14.241547,True
2023-12-08 02:20:00,6.7399993,100,-11,8.460001,9.975424,-0.4691337,10.843952,True,6.03,12.983055,1.7496372,14.045414,True
2023-12-08 02:25:00,6.399999,100,-11,8.440001,9.706905,-0.728411,10.589092,True,5.979999,12.787277,1.5524193,13.872749,True
2023-12-08 02:30:00,6.4099994,100,-11,8.57,9.820026,-0.6785739,10.683954,True,6.4099994,12.99181,1.6752392,14.070686,True
2023-12-08 02:35:00,6.469999,100,-11,8.26,9.838322,-0.5997451,10.621286,True,6.4500003,12.987728,1.732885,14.00267,True
2023-12-08 02:40:00,6.52,100,-11,7.86,9.963932,-0.5677169,10.730307,True,6.3399997,13.179417,1.8108746,14.188438,True
2023-12-08 02:45:00,6.86,100,-10,7.8000007,10.372982,-0.31016192,11.129932,True,6.0899997,13.656452,2.096277,14.665291,True
2023-12-08 02:50:00,7.3000007,100,-10,7.819999,10.907389,-0.001474695,11.774902,True,5.639997,14.269531,2.4305494,15.394215,True
2023-12-08 02:55:00,7.819999,100,-10,7.569999,11.538757,0.5485589,12.362976,True,5.069999,15.002518,3.0416696,16.100876,True
2023-12-08 03:00:00,8.040001,100,-10,6.7000003,11.803217,0.7118413,12.618435,True,4.559999,15.324356,3.2209585,16.423733,True
2023-12-08 03:05:00,8.139999,100,-10,6.6300006,11.960117,0.8014943,12.771484,True,3.8700006,15.546879,3.3427007,16.65606,True
2023-12-08 03:10:00,8.33,100,-10,6.5099998,12.237877,1.0056912,13.036873,True,3.8299997,15.90316,3.5986288,17.014217,True
2023-12-08 03:15:00,8.6,100,-9,6.229999,12.466137,1.1635071,13.313263,True,4.2100005,16.108608,3.7134168,17.278568,True
2023-12-08 03:20:00,8.460001,100,-10,6.03,12.377148,1.0630661,13.256016,True,4.1599994,16.076775,3.6548936,17.288223,True
2023-12-08 03:25:00,8.440001,100,-10,5.979999,12.322842,0.98047036,13.297897,True,3.3300016,16.008701,3.5437524,17.32346,False
2023-12-08 03:30:00,8.57,100,-10,6.4099994,12.422268,1.0273815,13.447376,True,3.68,16.100578,3.5627782,17.474304,True
2023-12-08 03:35:00,8.26,100,-10,6.4500003,12.16349,0.80184907,13.203804,True,4.3299994,15.905315,3.3950784,17.30375,True
2023-12-08 03:40:00,7.86,100,-10,6.3399997,11.867567,0.54839295,12.893219,True,3.9799993,15.720837,3.2450426,17.114819,True
2023-12-08 03:45:00,7.8000007,100,-10,6.0899997,11.920061,0.6016461,12.918976,True,4.059999,15.882366,3.393173,17.262833,True
2023-12-08 03:50:00,7.819999,100,-9,5.639997,12.085201,0.70030946,13.079788,True,4.190002,16.180225,3.5963666,17.567108,True
2023-12-08 03:55:00,7.569999,100,-9,5.069999,11.978733,0.52853936,13.011837,True,3.8500001,16.210312,3.5373704,17.641975,True
2023-12-08 04:00:00,6.7000003,100,-9,4.559999,11.205387,-0.3520244,12.375713,True,3.390001,15.551712,2.7509096,17.112614,True
2023-12-08 04:05:00,6.6300006,100,-9,3.8700006,11.19541,-0.3160976,12.314671,True,3.51,15.6051445,2.8573396,17.13116,True
2023-12-08 04:10:00,6.5099998,100,-8,3.8299997,11.0786705,-0.40314898,12.190586,True,2.8199995,15.507141,2.7959936,17.036972,True
2023-12-08 04:15:00,6.229999,100,-8,4.2100005,10.86301,-0.6399997,11.996891,True,2.2000005,15.367065,2.62755,16.92368,False
2023-12-08 04:20:00,6.03,100,-8,4.1599994,10.77969,-0.7326053,11.918512,True,2.9899995,15.405544,2.6400144,16.974644,True
2023-12-08 04:25:00,5.979999,100,-7,3.3300016,10.5223465,-0.88763076,11.759405,True,3.4400003,14.988045,2.3457296,16.664497,True
2023-12-08 04:30:00,6.4099994,100,-7,3.68,10.73337,-0.6835349,12.123394,True,3.7000005,15.012032,2.3597085,16.847359,True
2023-12-08 04:35:00,6.4500003,100,-7,4.3299994,10.763044,-0.73262244,12.321087,True,2.9500005,15.040295,2.2861593,17.037899,True
2023-12-08 04:40:00,6.3399997,100,-7,3.9799993,10.684719,-0.871651,12.375652,True,2.3299997,15.008282,2.1668642,17.139187,True
2023-12-08 04:45:00,6.0899997,100,-6,4.059999,10.38521,-1.1559757,12.200222,True,3.01,14.684151,1.860334,16.942417,True
2023-12-08 04:50:00,5.639997,100,-6,4.190002,9.816896,-1.7062725,11.792749,True,2.7700002,14.029228,1.2391487,16.448833,True
2023-12-08 04:55:00,5.069999,100,-6,3.8500001,9.326876,-2.2530825,11.429829,True,1.8800007,13.630386,0.7680375,16.172523,True
2023-12-08 05:00:00,4.559999,100,-6,3.390001,8.927362,-2.7243178,11.109991,True,1.8399998,13.34581,0.40082327,15.959213,True
2023-12-08 05:05:00,3.8700006,100,-6,3.51,8.332565,-3.3516238,10.587713,True,1.4400002,12.863842,-0.11793168,15.546234,True
2023-12-08 05:10:00,3.8299997,100,-5,2.8199995,8.462168,-3.3841498,10.783991,True,1.7100006,13.157749,-0.028503733,15.901413,True
2023-12-08 05:15:00,4.2100005,100,-4,2.2000005,8.926416,-3.3542674,11.5553875,True,1.389999,13.689037,-0.017141657,16.712505,True
2023-12-08 05:20:00,4.1599994,100,-4,2.9899995,8.912573,-3.324816,11.571234,True,1.2599999,13.714958,0.06496589,16.774948,True
2023-12-08 05:25:00,3.3300016,100,-5,3.4400003,8.215536,-4.1326747,11.021698,True,2.01,13.164616,-0.6093257,16.35255,True
2023-12-08 05:30:00,3.68,100,-4,3.7000005,8.532112,-3.7774994,11.364655,True,2.4899995,13.454044,-0.28340754,16.677437,True
2023-12-08 05:35:00,4.3299994,100,-4,2.9500005,9.280954,-3.4097064,12.3267975,True,2.6000001,14.2810135,0.06017272,17.696453,True
2023-12-08 05:40:00,3.9799993,100,-4,2.3299997,8.819479,-4.1867394,12.231863,True,2.7900007,13.74128,-0.84474784,17.497696,True
