,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2018-08-30 19:45:00,-16.3,91,-38,-19.77,-15.880834,-25.502417,-8.894139,True,-17.03,-15.37018,-24.745417,-8.671401,True
2018-08-30 19:50:00,-16.86,91,-39,-19.76,-16.227556,-25.872223,-9.11493,True,-17.23,-15.514785,-24.945189,-8.705848,True
2018-08-30 19:55:00,-16.97,91,-40,-20.87,-16.138136,-25.815062,-9.016177,True,-16.83,-15.238562,-24.734476,-8.432953,True
2018-08-30 20:00:00,-15.98,91,-39,-22.39,-14.923667,-24.83372,-7.8430486,True,-16.43,-13.815529,-23.585783,-7.0621667,True
2018-08-30 20:05:00,-15.24,91,-39,-22.5,-14.343542,-23.934399,-7.590945,True,-16.02,-13.380605,-22.822006,-6.938123,True
2018-08-30 20:10:00,-16.47,91,-39,-20.21,-15.555195,-24.78008,-8.925834,True,-15.11,-14.573301,-23.660261,-8.254079,True
2018-08-30 20:15:00,-17.59,91,-38,-18.89,-16.890324,-25.718884,-10.242209,True,-15.81,-16.104965,-24.775402,-9.747925,True
2018-08-30 20:20:00,-17.81,91,-37,-18.4,-17.337347,-25.838306,-10.779412,True,-17.01,-16.757868,-25.079819,-10.472967,True
2018-08-30 20:25:00,-17.91,91,-36,-18.11,-17.430107,-25.76535,-10.975458,True,-16.72,-16.843487,-25.013758,-10.657587,True
2018-08-30 20:30:00,-18.63,91,-35,-17.61,-18.064991,-26.26188,-11.624088,True,-16.03,-17.398628,-25.450176,-11.2310505,True
2018-08-30 20:35:00,-19.84,91,-35,-17.11,-19.055744,-27.22202,-12.537522,True,-14.11,-18.186565,-26.237844,-11.955808,True
2018-08-30 20:40:00,-20.25,91,-34,-17.02,-19.290598,-27.490335,-12.785948,True,-10.98,-18.257946,-26.36722,-12.051413,False
2018-08-30 20:45:00,-19.77,91,-34,-17.03,-18.640331,-27.02769,-12.16564,True,-10.27,-17.444143,-25.763937,-11.279377,False
2018-08-30 20:50:00,-19.76,91,-33,-17.23,-18.419481,-26.95248,-11.912972,True,-12.58,-17.025696,-25.52207,-10.840448,True
2018-08-30 20:55:00,-20.87,91,-33,-16.83,-19.315966,-27.892082,-12.640337,True,-13.38,-17.72366,-26.287828,-11.385237,True
2018-08-30 21:00:00,-22.39,91,-34,-16.43,-20.56714,-29.144115,-13.698254,True,-11.71,-18.72771,-27.319122,-12.217593,False
2018-08-30 21:05:00,-22.5,91,-34,-16.02,-20.553251,-29.19888,-13.595952,True,-10.72,-18.596891,-27.276127,-12.006237,False
2018-08-30 21:10:00,-20.21,91,-33,-15.11,-18.311472,-27.125925,-11.554119,True,-8.919999,-16.38816,-25.253162,-9.988245,False
2018-08-30 21:15:00,-18.89,91,-32,-15.81,-17.17256,-25.942041,-10.539503,True,-8.52,-15.413974,-24.229866,-9.11593,False
2018-08-30 21:20:00,-18.4,91,-32,-17.01,-16.70283,-25.488651,-9.97492,True,-7.82,-14.964547,-23.807493,-8.562209,False
2018-08-30 21:25:00,-18.11,91,-32,-16.72,-16.36736,-25.169115,-9.5509205,True,-6.8000007,-14.587199,-23.462063,-8.094622,False
2018-08-30 21:30:00,-17.61,91,-31,-16.03,-15.486864,-24.649654,-8.42176,True,-5.61,-13.35318,-22.651316,-6.6418166,False
2018-08-30 21:35:00,-17.11,91,-30,-14.11,-14.422663,-24.293709,-7.0375133,True,-5.0100007,-11.761056,-21.861845,-4.786012,True
2018-08-30 21:40:00,-17.02,91,-30,-10.98,-13.941411,-24.253328,-6.322335,True,-4.8000007,-10.911782,-21.522266,-3.746424,True
2018-08-30 21:45:00,-17.03,91,-29,-10.27,-13.671062,-24.30363,-5.843209,True,-6.0900006,-10.381269,-21.372084,-3.0377505,True
2018-08-30 21:50:00,-17.23,91,-29,-12.58,-13.32011,-24.447174,-5.189301,True,-9.19,-9.515083,-21.0985,-1.9367126,True
2018-08-30 21:55:00,-16.83,91,-28,-13.38,-12.2219925,-24.00006,-3.9318058,True,-11.5,-7.7658057,-20.138659,-0.11846574,True
2018-08-30 22:00:00,-16.43,91,-28,-11.71,-11.296455,-23.522684,-2.9471114,True,-13.41,-6.3513064,-19.286997,1.2860276,True
2018-08-30 22:05:00,-16.02,91,-27,-10.72,-11.059065,-23.15747,-2.7940333,True,-15.12,-6.2743363,-19.072575,1.3063504,True
2018-08-30 22:10:00,-15.11,91,-26,-8.919999,-10.466998,-22.581312,-2.1655066,True,-15.13,-5.9792056,-18.78413,1.67831,True
2018-08-30 22:15:00,-15.81,91,-26,-8.52,-11.30374,-23.441683,-2.5295126,True,-14.42,-6.942206,-19.757118,1.1966587,True
2018-08-30 22:20:00,-17.01,91,-27,-7.82,-12.711043,-24.795115,-3.3134654,True,-13.9,-8.544498,-21.273817,0.23625152,True
2018-08-30 22:25:00,-16.72,91,-27,-6.8000007,-12.607436,-24.811798,-2.839163,True,-14.0,-8.619959,-21.47559,0.5532262,True
2018-08-30 22:30:00,-16.03,91,-26,-5.61,-12.250831,-24.436256,-2.2741225,True,-12.79,-8.580931,-21.391907,0.8472325,True
2018-08-30 22:35:00,-14.11,91,-24,-5.0100007,-10.867618,-23.106003,-0.90888053,True,-14.07,-7.698775,-20.51301,1.7856537,True
2018-08-30 22:40:00,-10.98,91,-22,-4.8000007,-8.323979,-20.94162,1.513847,True,-16.47,-5.698775,-18.839222,3.7438276,True
2018-08-30 22:45:00,-10.27,91,-22,-6.0900006,-8.165666,-20.491108,1.7296616,True,-16.77,-6.046559,-18.790283,3.5278184,True
2018-08-30 22:50:00,-12.58,91,-23,-9.19,-10.781468,-22.314987,-0.51664954,True,-16.65,-8.953705,-20.825897,1.0335175,True
2018-08-30 22:55:00,-13.38,91,-23,-11.5,-11.574786,-22.916367,-1.087685,True,-16.34,-9.750238,-21.436823,0.4643952,True
2018-08-30 23:00:00,-11.71,91,-24,-13.41,-9.934371,-21.6054,0.39163175,True,-15.52,-8.135335,-20.174135,1.9262787,True
2018-08-30 23:05:00,-10.72,91,-25,-15.12,-8.98302,-20.766003,1.1781613,True,-13.8,-7.220034,-19.383377,2.6873376,True
2018-08-30 23:10:00,-8.919999,91,-26,-15.13,-7.4915166,-19.262909,2.2905118,True,-11.57,-6.008879,-18.112875,3.561464,True
2018-08-30 23:15:00,-8.52,91,-26,-14.42,-6.8529735,-18.697737,2.7442834,True,-12.25,-5.157537,-17.402117,4.2075725,True
2018-08-30 23:20:00,-7.82,91,-26,-13.9,-5.788504,-17.76021,3.5133016,True,-12.23,-3.7638953,-16.232315,5.272968,True
2018-08-30 23:25:00,-6.8000007,91,-26,-14.0,-4.8808084,-16.685146,3.945196,True,-12.71,-2.9564803,-15.242876,5.6268706,True
2018-08-30 23:30:00,-5.61,91,-26,-12.79,-3.866873,-15.513857,4.5051513,True,-13.6,-2.099787,-14.201359,6.058555,True
2018-08-30 23:35:00,-5.0100007,91,-26,-14.07,-3.4043753,-14.845593,4.699947,True,-14.09,-1.7614578,-13.634978,6.152305,False
2018-08-30 23:40:00,-4.8000007,91,-26,-16.47,-3.2618544,-14.524692,4.589597,False,-14.16,-1.6816009,-13.368067,5.9936194,False
2018-08-30 23:45:00,-6.0900006,91,-25,-16.77,-4.552627,-15.387562,3.2423685,False,-14.839999,-2.9803145,-14.234604,4.6458316,False
2018-08-30 23:50:00,-9.19,91,-24,-16.65,-7.5325713,-17.718718,0.41660658,True,-14.839999,-5.8629165,-16.474667,1.9109913,True
2018-08-30 23:55:00,-11.5,91,-23,-16.34,-9.650576,-19.466574,-1.5752643,True,-14.809999,-7.820129,-18.081438,0.067435905,True
2018-08-31 00:00:00,-13.41,91,-23,-15.52,-11.116395,-20.878773,-2.883692,True,-15.18,-8.892818,-19.16362,-0.88513976,True
2018-08-31 00:05:00,-15.12,91,-23,-13.8,-12.52812,-22.1464,-4.3246083,True,-15.38,-10.041275,-20.196583,-2.084778,True
2018-08-31 00:10:00,-15.13,91,-22,-11.57,-12.235952,-21.911736,-4.3057504,True,-14.86,-9.467176,-19.725666,-1.8043731,True
2018-08-31 00:15:00,-14.42,91,-23,-12.25,-11.158559,-20.936842,-3.7323277,True,-14.03,-8.0370455,-18.45147,-0.8989337,True
2018-08-31 00:20:00,-13.9,91,-22,-12.23,-10.200235,-20.088741,-3.3084414,True,-14.42,-6.6621537,-17.237469,-0.08220132,True
2018-08-31 00:25:00,-14.0,91,-22,-12.71,-9.954603,-19.842506,-3.5161517,True,-14.41,-6.0869155,-16.68278,0.027841253,True
2018-08-31 00:30:00,-12.79,91,-21,-13.6,-8.561766,-18.557215,-2.5781748,True,-14.29,-4.515554,-15.250076,1.1497208,True
2018-08-31 00:35:00,-14.07,91,-23,-14.09,-9.914113,-19.676128,-3.9884865,True,-13.89,-5.933534,-16.394022,-0.30928072,True
2018-08-31 00:40:00,-16.47,91,-24,-14.16,-12.288865,-21.813341,-6.1691318,True,-13.57,-8.296084,-18.469685,-2.4754794,True
2018-08-31 00:45:00,-16.77,91,-24,-14.839999,-12.548988,-22.072832,-6.3891225,True,-14.35,-8.525022,-18.697018,-2.6594489,True
2018-08-31 00:50:00,-16.65,91,-23,-14.839999,-12.442732,-21.970093,-6.407912,True,-14.55,-8.432509,-18.607725,-2.6795943,True
2018-08-31 00:55:00,-16.34,91,-23,-14.809999,-12.185628,-21.801418,-6.194777,True,-14.55,-8.22527,-18.508007,-2.5076125,True
2018-08-31 01:00:00,-15.52,91,-22,-15.18,-11.466855,-21.208862,-5.432446,True,-14.14,-7.600394,-18.031609,-1.8281292,True
2018-08-31 01:05:00,-13.8,91,-20,-15.38,-9.703387,-19.744818,-3.5843794,True,-13.23,-5.7962346,-16.58769,0.05957,True
2018-08-31 01:10:00,-11.57,91,-20,-14.86,-7.4898524,-17.85202,-1.4444736,True,-11.93,-3.5943244,-14.769949,2.1994283,True
2018-08-31 01:15:00,-12.25,91,-21,-14.03,-8.04268,-18.451303,-1.8210129,True,-10.13,-4.028128,-15.265391,1.9347245,True
2018-08-31 01:20:00,-12.23,91,-21,-14.42,-8.23004,-18.51492,-1.9327472,True,-9.24,-4.41221,-15.501858,1.6545845,True
2018-08-31 01:25:00,-12.71,91,-22,-14.41,-8.608596,-18.963371,-2.171034,True,-8.26,-4.700537,-15.876214,1.5019356,True
2018-08-31 01:30:00,-13.6,91,-22,-14.29,-9.432493,-19.71281,-2.9821837,True,-8.16,-5.45661,-16.55731,0.7632634,True
2018-08-31 01:35:00,-14.09,91,-23,-13.89,-9.974625,-20.213081,-3.4516566,True,-8.07,-6.046602,-17.098537,0.2582852,True
2018-08-31 01:40:00,-14.16,91,-23,-13.57,-10.393441,-20.460293,-3.8507655,True,-7.9100003,-6.794811,-17.631893,-0.42808756,True
2018-08-31 01:45:00,-14.839999,91,-23,-14.35,-11.42752,-21.274637,-4.8552785,True,-7.44,-8.165549,-18.725134,-1.727055,True
2018-08-31 01:50:00,-14.839999,91,-23,-14.55,-11.560911,-21.430372,-4.8818183,True,-7.7500005,-8.428918,-19.007683,-1.8616298,True
2018-08-31 01:55:00,-14.809999,91,-23,-14.55,-11.411966,-21.420471,-4.6958814,True,-7.3700004,-8.16673,-18.903648,-1.5660671,True
2018-08-31 02:00:00,-15.18,91,-23,-14.14,-11.511555,-21.61423,-4.903662,True,-7.11,-8.00963,-18.85645,-1.5274395,True
2018-08-31 02:05:00,-15.38,91,-23,-13.23,-11.940539,-21.888195,-5.446321,True,-6.769999,-8.654256,-19.306644,-2.2513525,True
2018-08-31 02:10:00,-14.86,91,-22,-11.93,-11.432303,-21.399624,-5.1423364,True,-6.81,-8.149764,-18.819904,-1.9320835,True
2018-08-31 02:15:00,-14.03,91,-22,-10.13,-10.644653,-20.65281,-4.4887147,True,-6.56,-7.3983827,-18.11278,-1.2966293,True
2018-08-31 02:20:00,-14.42,91,-23,-9.24,-10.74265,-20.906448,-4.5253673,True,-6.72,-7.218867,-18.11896,-1.0715793,True
2018-08-31 02:25:00,-14.41,91,-22,-8.26,-10.472764,-20.778637,-4.3761096,True,-6.3800006,-6.694884,-17.762463,-0.6759532,True
2018-08-31 02:30:00,-14.29,91,-22,-8.16,-10.189346,-20.630766,-4.1336055,True,-6.35,-6.248548,-17.472183,-0.27456507,True
2018-08-31 02:35:00,-13.89,91,-22,-8.07,-9.944205,-20.27746,-4.087996,True,-6.85,-6.1408343,-17.239697,-0.3302997,True
2018-08-31 02:40:00,-13.57,91,-22,-7.9100003,-9.772318,-20.088629,-3.9383767,True,-7.1300006,-6.105205,-17.181482,-0.2935947,True
2018-08-31 02:45:00,-14.35,91,-23,-7.44,-10.565841,-20.963415,-4.543795,True,-8.29,-6.913079,-18.07084,-0.9094985,True
2018-08-31 02:50:00,-14.55,91,-24,-7.7500005,-10.923382,-21.28571,-4.8851733,True,-8.450001,-7.416516,-18.519365,-1.3765682,True
2018-08-31 02:55:00,-14.55,91,-24,-7.3700004,-10.841026,-21.273712,-4.913771,True,-8.01,-7.244781,-18.427595,-1.3046039,True
2018-08-31 03:00:00,-14.14,91,-24,-7.11,-10.459021,-20.92731,-4.6892095,True,-7.4900002,-6.87221,-18.096956,-1.0724891,True
2018-08-31 03:05:00,-13.23,91,-24,-6.769999,-9.430076,-20.0289,-3.9001458,True,-6.44,-5.713881,-17.091862,-0.14286835,True
2018-08-31 03:10:00,-11.93,91,-24,-6.81,-8.0952,-18.843035,-2.7429087,True,-7.0900006,-4.325423,-15.881422,1.0785862,True
2018-08-31 03:15:00,-10.13,91,-23,-6.56,-6.227569,-17.186863,-1.0624431,True,-6.9100003,-2.3706439,-14.19533,2.8564298,True
2018-08-31 03:20:00,-9.24,91,-22,-6.72,-5.233031,-16.403679,-0.1388057,True,-6.1600003,-1.2558464,-13.346894,3.9069593,True
2018-08-31 03:25:00,-8.26,91,-22,-6.3800006,-4.1749234,-15.62813,0.9384057,True,-6.319999,-0.10270722,-12.546256,5.0779624,True
2018-08-31 03:30:00,-8.16,91,-22,-6.35,-4.2041793,-15.685325,0.96473473,True,-5.97,-0.24666055,-12.71374,5.0085177,True
2018-08-31 03:35:00,-8.07,91,-22,-6.85,-4.199529,-15.719848,1.0010659,True,-5.7500005,-0.31146082,-12.816883,4.9876666,True
2018-08-31 03:40:00,-7.9100003,91,-22,-7.1300006,-4.0907283,-15.669911,1.1342579,True,-5.9600005,-0.24199517,-12.816711,5.098306,True
2018-08-31 03:45:00,-7.44,91,-22,-8.29,-3.749488,-15.382394,1.4886109,True,-6.0000005,-0.009367304,-12.646413,5.36223,True
2018-08-31 03:50:00,-7.7500005,91,-21,-8.450001,-4.147268,-15.675774,1.1048752,True,-4.559999,-0.4887279,-12.985773,4.91925,True
2018-08-31 03:55:00,-7.3700004,91,-21,-8.01,-3.7834723,-15.335237,1.4772679,True,-3.7999995,-0.1361068,-12.652822,5.292606,True
2018-08-31 04:00:00,-7.11,91,-20,-7.4900002,-3.6038249,-15.198806,1.7970005,True,-4.0400004,-0.042349175,-12.596345,5.5408225,True
2018-08-31 04:05:00,-6.769999,91,-20,-6.44,-3.4990828,-15.038115,1.9373451,True,-3.6700003,-0.16175683,-12.641397,5.485145,True
2018-08-31 04:10:00,-6.81,91,-19,-7.0900006,-3.6097376,-15.085275,1.8207356,True,-3.3500006,-0.3450664,-12.7348175,5.3140597,True
2018-08-31 04:15:00,-6.56,91,-19,-6.9100003,-3.1971037,-14.799003,2.2099588,True,-3.7299998,0.22273795,-12.305745,5.8596683,True
2018-08-31 04:20:00,-6.72,91,-18,-6.1600003,-2.985922,-14.919644,2.5073602,True,-4.28,0.8077046,-12.114548,6.500976,True
2018-08-31 04:25:00,-6.3800006,91,-18,-6.319999,-2.322035,-14.603362,3.198776,True,-4.4900002,1.8045956,-11.547564,7.5083365,True
2018-08-31 04:30:00,-6.35,91,-17,-5.97,-1.8485397,-14.502931,3.6777265,True,-4.43,2.7274187,-11.083683,8.4051075,True
2018-08-31 04:35:00,-6.85,91,-16,-5.7500005,-1.952021,-14.846921,3.6045053,True,-4.77,3.0255945,-11.069118,8.707727,True
2018-08-31 04:40:00,-7.1300006,91,-17,-5.9600005,-2.1164324,-15.069742,3.4581716,True,-5.3800015,2.9978502,-11.161317,8.690496,True
2018-08-31 04:45:00,-8.29,91,-19,-6.0000005,-3.2001116,-16.118404,2.459089,True,-5.97,2.011608,-12.0829935,7.7943664,True
2018-08-31 04:50:00,-8.450001,91,-19,-4.559999,-3.3727362,-16.328014,2.4019392,True,-5.8800006,1.8485237,-12.294107,7.7501483,True
2018-08-31 04:55:00,-8.01,91,-17,-3.7999995,-3.1072676,-16.110527,2.8357065,True,-7.8300004,1.9480206,-12.256346,8.031244,True
2018-08-31 05:00:00,-7.4900002,91,-16,-4.0400004,-2.5095942,-15.771742,3.6602685,True,-9.2,2.6242979,-11.905198,8.920326,True
2018-08-31 05:05:00,-6.44,91,-13,-3.6700003,-1.0256542,-14.75925,5.2987075,True,-10.45,4.5282645,-10.617454,10.939707,True
2018-08-31 05:10:00,-7.0900006,91,-13,-3.3500006,-2.050833,-15.548007,4.345962,True,-11.02,3.1598375,-11.662645,9.684694,True
2018-08-31 05:15:00,-6.9100003,91,-13,-3.7299998,-2.2102358,-15.664254,4.301946,True,-11.82,2.673044,-12.077317,9.341328,True
2018-08-31 05:20:00,-6.1600003,91,-11,-4.28,-1.4808315,-15.025052,5.0269103,True,-11.86,3.381582,-11.47433,10.054949,False
2018-08-31 05:25:00,-6.319999,91,-11,-4.4900002,-1.7120613,-15.264896,4.8269496,True,-11.94,3.0903146,-11.748235,9.805477,False
2018-08-31 05:30:00,-5.97,91,-10,-4.43,-1.5930218,-15.1647415,5.0082736,True,-13.32,2.9915311,-11.848361,9.784252,False
2018-08-31 05:35:00,-5.7500005,91,-10,-4.77,-1.6027168,-15.11183,5.0166545,True,-14.09,2.7571008,-11.984671,9.592686,False
2018-08-31 05:40:00,-5.9600005,91,-10,-5.3800015,-1.9590095,-15.433512,4.726211,True,-14.54,2.262266,-12.417487,9.184427,False
2018-08-31 05:45:00,-6.0000005,91,-11,-5.97,-2.1017554,-15.601778,4.7097316,True,-15.09,2.0182893,-12.66439,9.071054,False
2018-08-31 05:50:00,-4.559999,91,-8,-5.8800006,-0.6311706,-14.284079,6.1589007,True,-15.259999,3.5254648,-11.365119,10.556644,False
2018-08-31 05:55:00,-3.7999995,91,-7,-7.8300004,0.11909072,-13.61653,6.8949313,True,-15.43,4.2712893,-10.733317,11.296656,False
2018-08-31 06:00:00,-4.0400004,91,-7,-9.2,-0.1783107,-13.985976,6.7115607,True,-15.23,3.921848,-11.149262,11.06266,False
2018-08-31 06:05:00,-3.6700003,91,-7,-10.45,0.737354,-13.60526,7.7483,True,-14.97,5.3880687,-10.358552,12.588028,False
2018-08-31 06:10:00,-3.3500006,91,-7,-11.02,1.6519772,-13.250232,8.77747,True,-15.03,6.8957267,-9.571424,14.153851,False
2018-08-31 06:15:00,-3.7299998,91,-8,-11.82,1.503986,-13.592692,8.724373,True,-15.63,6.989784,-9.708339,14.320087,False
2018-08-31 06:20:00,-4.28,91,-10,-11.86,1.13541,-13.958912,8.357773,True,-15.36,6.8129935,-9.869644,14.13789,False
2018-08-31 06:25:00,-4.4900002,91,-10,-11.94,0.6909482,-14.324188,7.9978595,True,-15.35,6.1541343,-10.403885,13.581005,False
2018-08-31 06:30:00,-4.43,91,-10,-13.32,0.4471623,-14.490237,7.8864074,True,-15.32,5.619962,-10.825281,13.199539,False
2018-08-31 06:35:00,-4.77,91,-8,-14.09,-0.19313271,-15.042393,7.429235,True,-15.51,4.6868243,-11.613691,12.470341,False
2018-08-31 06:40:00,-5.3800015,91,-8,-14.54,-1.0321277,-15.72547,6.7343307,True,-15.04,3.6186788,-12.448883,11.569263,False
2018-08-31 06:45:00,-5.97,91,-9,-15.09,-1.8964771,-16.48771,6.0483184,True,-14.68,2.4768312,-13.416096,10.627256,False
2018-08-31 06:50:00,-5.8800006,91,-9,-15.259999,-1.9772266,-16.543386,6.0736346,True,-14.0,2.2194326,-13.616181,10.494118,False
2018-08-31 06:55:00,-7.8300004,91,-10,-15.43,-4.41338,-18.620329,3.8716428,True,-13.78,-0.721577,-16.024544,7.828731,True
2018-08-31 07:00:00,-9.2,91,-12,-15.23,-6.056784,-20.06013,2.3931406,True,-12.74,-2.652817,-17.662348,6.0926414,True
2018-08-31 07:05:00,-10.45,91,-13,-14.97,-7.4476123,-21.35829,1.1493851,True,-12.52,-4.1960454,-19.050266,4.7087493,True
2018-08-31 07:10:00,-11.02,91,-13,-15.03,-8.048912,-21.969334,0.62038964,True,-12.09,-4.8279366,-19.66399,4.150457,True
2018-08-31 07:15:00,-11.82,91,-12,-15.63,-8.75709,-22.640095,-0.13681443,True,-11.35,-5.4366746,-20.205055,3.491388,True
2018-08-31 07:20:00,-11.86,91,-12,-15.36,-8.570482,-22.544632,-0.030077295,True,-11.4,-5.0037665,-19.886127,3.8324296,True
2018-08-31 07:25:00,-11.94,91,-12,-15.35,-8.247741,-22.353346,0.14064567,True,-12.98,-4.2471805,-19.279938,4.4066844,True
2018-08-31 07:30:00,-13.32,91,-12,-15.32,-9.433621,-23.540035,-1.0996746,True,-14.5,-5.222841,-20.210657,3.374128,True
2018-08-31 07:35:00,-14.09,91,-14,-15.51,-10.070394,-24.252674,-1.7580398,True,-14.15,-5.7119336,-20.748075,2.8525636,True
2018-08-31 07:40:00,-14.54,91,-14,-15.04,-10.386536,-24.776554,-1.9470352,True,-13.59,-5.8776727,-21.135393,2.7878358,True
2018-08-31 07:45:00,-15.09,91,-13,-14.68,-10.945807,-25.506975,-2.3360484,True,-12.66,-6.439365,-21.8695,2.378534,True
2018-08-31 07:50:00,-15.259999,91,-14,-14.0,-11.122919,-25.869305,-2.3439963,True,-12.93,-6.6092677,-22.240128,2.356777,True
2018-08-31 07:55:00,-15.43,91,-14,-13.78,-11.490551,-26.306988,-2.4937327,True,-12.33,-7.1838927,-22.883486,1.9958359,True
2018-08-31 08:00:00,-15.23,91,-13,-12.74,-11.586196,-26.380672,-2.376753,True,-10.68,-7.603493,-23.253536,1.7938877,True
2018-08-31 08:05:00,-14.97,91,-13,-12.52,-11.588435,-26.348368,-2.2056925,True,-9.38,-7.8944125,-23.483189,1.6903378,True
2018-08-31 08:10:00,-15.03,91,-13,-12.09,-11.435458,-26.342861,-1.976767,True,-10.47,-7.5228524,-23.25863,2.109701,True
2018-08-31 08:15:00,-15.63,91,-13,-11.35,-12.041246,-27.00481,-2.5470088,True,-10.9,-8.143638,-23.900372,1.5239731,True
2018-08-31 08:20:00,-15.36,91,-13,-11.4,-11.525679,-26.659615,-2.050112,True,-10.67,-7.360595,-23.310226,2.2537897,True
2018-08-31 08:25:00,-15.35,91,-14,-12.98,-11.247005,-26.492971,-1.8410724,True,-9.98,-6.786283,-22.865055,2.733343,True
2018-08-31 08:30:00,-15.32,91,-14,-14.5,-11.227776,-26.51588,-1.8722976,True,-10.38,-6.7725673,-22.885494,2.6827943,True
2018-08-31 08:35:00,-15.51,91,-14,-14.15,-11.467404,-26.77836,-2.0996459,True,-9.759999,-7.061959,-23.180305,2.399021,True
2018-08-31 08:40:00,-15.04,91,-14,-13.59,-11.16497,-26.383322,-1.8218464,True,-11.52,-6.9378285,-22.94361,2.498716,True
2018-08-31 08:45:00,-14.68,91,-13,-12.66,-10.760541,-25.94971,-1.437096,True,-11.21,-6.4887767,-22.467127,2.9189603,True
2018-08-31 08:50:00,-14.0,91,-13,-12.93,-9.986432,-25.382484,-0.59046394,True,-9.270001,-5.61276,-21.839634,3.8329885,True
2018-08-31 08:55:00,-13.78,91,-12,-12.33,-9.891749,-25.355276,-0.3955787,True,-9.780001,-5.653339,-21.952011,3.8830144,True
2018-08-31 09:00:00,-12.74,91,-13,-10.68,-8.874288,-24.515528,0.75097054,True,-11.14,-4.66384,-21.186152,4.978168,True
2018-08-31 09:05:00,-12.52,91,-12,-9.38,-8.687208,-24.394241,0.95420617,True,-10.92,-4.5194716,-21.099243,5.127662,True
2018-08-31 09:10:00,-12.09,91,-11,-10.47,-8.227495,-24.021105,1.315519,True,-11.01,-4.034261,-20.713333,5.50011,True
2018-08-31 09:15:00,-11.35,91,-12,-10.9,-7.39722,-23.228756,2.0704153,True,-10.63,-3.1125033,-19.851929,6.3244433,True
2018-08-31 09:20:00,-11.4,91,-12,-10.67,-7.3728137,-23.264206,2.1076353,True,-11.18,-3.0104544,-19.808428,6.4211993,True
2018-08-31 09:25:00,-12.98,91,-14,-9.98,-8.908814,-24.577682,0.53640145,True,-12.62,-4.505771,-20.984766,4.8918147,True
2018-08-31 09:30:00,-14.5,91,-14,-10.38,-10.47414,-26.184261,-0.868727,True,-12.63,-6.117534,-22.576422,3.4323118,True
2018-08-31 09:35:00,-14.15,91,-13,-9.759999,-9.980301,-25.937605,-0.28227076,True,-13.25,-5.4769692,-22.215328,4.1319633,True
2018-08-31 09:40:00,-13.59,91,-13,-11.52,-9.366106,-25.649609,0.5162522,True,-13.13,-4.8142724,-21.919445,4.945728,True
2018-08-31 09:45:00,-12.66,91,-13,-11.21,-8.338221,-24.971214,1.6724144,True,-13.03,-3.681002,-21.20168,6.1639323,True
2018-08-31 09:50:00,-12.93,91,-12,-9.270001,-8.758032,-25.292902,1.5057198,True,-12.32,-4.2631917,-21.638723,5.8351207,True
2018-08-31 09:55:00,-12.33,91,-11,-9.780001,-8.245261,-24.661234,2.0818975,True,-11.73,-3.8547575,-21.099997,6.303392,True
2018-08-31 10:00:00,-10.68,91,-9,-11.14,-6.708628,-23.222172,3.7064188,True,-11.18,-2.458462,-19.850761,7.7715983,True
2018-08-31 10:05:00,-9.38,91,-10,-10.92,-5.636707,-22.24159,4.9313407,True,-10.209999,-1.6457905,-19.131386,8.73274,True
2018-08-31 10:10:00,-10.47,91,-10,-11.01,-7.112189,-23.57183,3.710245,True,-9.68,-3.5306094,-20.766575,7.1252494,True
2018-08-31 10:15:00,-10.9,91,-11,-10.63,-8.268294,-24.373835,2.7908628,True,-8.6,-5.4672236,-22.200048,5.4786716,True
2018-08-31 10:20:00,-10.67,91,-11,-11.18,-8.273371,-24.059439,2.6431158,True,-7.8300004,-5.7344728,-22.074465,5.085895,True
2018-08-31 10:25:00,-9.98,91,-10,-12.62,-7.271153,-23.174135,3.4735277,True,-5.9600005,-4.4118285,-20.91615,6.2027946,True
2018-08-31 10:30:00,-10.38,91,-11,-12.63,-7.19879,-23.005938,3.2304056,True,-5.03,-3.8477566,-20.283752,6.417703,True
2018-08-31 10:35:00,-9.759999,91,-10,-13.25,-6.4561267,-22.401371,3.8833044,True,-6.0000005,-2.9786475,-19.5852,7.1717753,True
2018-08-31 10:40:00,-11.52,91,-11,-13.13,-8.129972,-23.932413,2.1630857,True,-5.8699994,-4.5496707,-20.960766,5.545324,True
2018-08-31 10:45:00,-11.21,91,-11,-13.03,-7.5328746,-23.237543,2.489679,True,-6.280001,-3.659218,-19.983828,6.1435084,True
2018-08-31 10:50:00,-9.270001,91,-12,-12.32,-5.0649877,-20.967445,4.6343493,True,-6.5400004,-0.6631854,-17.289434,8.7668915,True
2018-08-31 10:55:00,-9.780001,91,-12,-11.73,-5.49093,-21.245062,4.036548,True,-6.15,-1.0047153,-17.444578,8.247623,True
2018-08-31 11:00:00,-11.14,91,-13,-11.18,-6.9242644,-22.63704,2.6123998,True,-6.06,-2.5043223,-18.839674,6.7541995,True
