,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-08-17 08:55:00,-35.43,106,-10,-40.46,-34.70012,-48.877636,-23.290857,True,-41.19,-33.889896,-48.306404,-22.12012,True
2024-08-17 09:00:00,-36.76,106,-10,-41.0,-36.193974,-50.183437,-24.723227,True,-40.4,-35.554916,-49.76384,-23.730692,True
2024-08-17 09:05:00,-38.21,106,-10,-41.49,-37.613773,-51.50011,-26.153843,True,-38.82,-36.94143,-51.029285,-25.139585,True
2024-08-17 09:10:00,-39.28,106,-10,-41.3,-38.8298,-52.68219,-27.174522,True,-38.35,-38.30838,-52.34695,-26.318779,True
2024-08-17 09:15:00,-39.27,106,-9,-40.72,-38.913437,-52.733795,-27.02071,True,-37.79,-38.485943,-52.48953,-26.270721,True
2024-08-17 09:20:00,-39.08,106,-9,-39.98,-38.90357,-52.616844,-26.862207,True,-37.43,-38.660736,-52.547405,-26.306742,True
2024-08-17 09:25:00,-39.69,106,-9,-40.88,-39.737713,-53.211864,-27.545588,True,-36.67,-39.72416,-53.358734,-27.221354,True
2024-08-17 09:30:00,-39.25,106,-8,-41.97,-39.2077,-52.54663,-27.153679,True,-35.32,-39.097225,-52.589108,-26.752275,True
2024-08-17 09:35:00,-39.92,106,-8,-42.37,-39.931652,-53.28577,-27.725046,True,-34.12,-39.87195,-53.370403,-27.38855,True
2024-08-17 09:40:00,-40.18,106,-8,-42.53,-40.074615,-53.514618,-27.948557,True,-33.02,-39.88903,-53.467487,-27.505255,True
2024-08-17 09:45:00,-40.88,106,-9,-42.0,-40.549408,-54.190395,-28.52833,True,-33.67,-40.125088,-53.897125,-27.86993,True
2024-08-17 09:50:00,-41.14,106,-8,-41.41,-40.850933,-54.42201,-28.796453,True,-33.76,-40.464165,-54.157627,-28.186188,True
2024-08-17 09:55:00,-40.46,106,-8,-41.19,-39.83317,-53.563564,-27.978678,True,-33.14,-39.093037,-52.9415,-27.05602,True
2024-08-17 10:00:00,-41.0,106,-9,-40.4,-40.39441,-54.17949,-28.387964,True,-32.79,-39.672035,-53.56792,-27.49605,True
2024-08-17 10:05:00,-41.49,106,-9,-38.82,-40.542137,-54.650852,-28.544909,True,-33.35,-39.457756,-53.671883,-27.327774,True
2024-08-17 10:10:00,-41.3,106,-7,-38.35,-40.311066,-54.478672,-28.22304,True,-33.45,-39.179634,-53.447517,-26.9773,True
2024-08-17 10:15:00,-40.72,106,-6,-37.79,-39.849934,-53.896465,-27.670368,True,-32.79,-38.839108,-52.980896,-26.550722,True
2024-08-17 10:20:00,-39.98,106,-7,-37.43,-39.1221,-53.01039,-26.999,True,-32.57,-38.12102,-52.1004,-25.902792,True
2024-08-17 10:25:00,-40.88,106,-8,-36.67,-40.18237,-53.95385,-27.895103,True,-31.71,-39.348164,-53.20154,-26.971813,True
2024-08-17 10:30:00,-41.97,106,-8,-35.32,-41.284904,-55.050144,-28.914242,True,-30.63,-40.460846,-54.298756,-28.014416,True
2024-08-17 10:35:00,-42.37,106,-8,-34.12,-41.527245,-55.426155,-29.075802,True,-30.06,-40.540337,-54.507072,-28.039436,True
2024-08-17 10:40:00,-42.53,106,-7,-33.02,-41.635273,-55.533657,-29.165596,True,-29.15,-40.59282,-54.55329,-28.09237,True
2024-08-17 10:45:00,-42.0,106,-7,-33.67,-41.45013,-54.989788,-28.935137,True,-28.23,-40.76412,-54.357265,-28.209005,True
2024-08-17 10:50:00,-41.41,106,-7,-33.76,-40.92768,-54.25906,-28.580696,True,-28.43,-40.31146,-53.68888,-27.932524,True
2024-08-17 10:55:00,-41.19,106,-7,-33.14,-40.664055,-53.8878,-28.469677,True,-27.81,-39.998997,-53.262524,-27.786123,True
2024-08-17 11:00:00,-40.4,106,-7,-32.79,-39.782307,-52.954315,-27.725107,True,-27.15,-39.02374,-52.231857,-26.967028,True
2024-08-17 11:05:00,-38.82,106,-7,-33.35,-37.93179,-51.170322,-26.13958,True,-24.95,-36.895893,-50.17278,-25.133875,False
2024-08-17 11:10:00,-38.35,106,-7,-33.45,-37.286125,-50.629433,-25.55524,True,-23.7,-36.06629,-49.448368,-24.388672,False
2024-08-17 11:15:00,-37.79,106,-7,-32.79,-36.66771,-50.015125,-24.974815,True,-23.4,-35.3859,-48.7704,-23.763897,False
2024-08-17 11:20:00,-37.43,106,-7,-32.57,-35.991653,-49.57283,-24.400831,True,-23.11,-34.379124,-48.00416,-22.895317,True
2024-08-17 11:25:00,-36.67,106,-6,-31.71,-34.9487,-48.77538,-23.35869,True,-24.13,-33.038338,-46.92126,-21.589788,True
2024-08-17 11:30:00,-35.32,106,-6,-30.63,-33.430748,-47.47228,-21.771109,True,-24.5,-31.345469,-45.463745,-19.856026,True
2024-08-17 11:35:00,-34.12,106,-6,-30.06,-32.264175,-46.652794,-20.302229,True,-23.59,-30.2184,-44.709103,-18.446432,True
2024-08-17 11:40:00,-33.02,106,-7,-29.15,-31.256924,-46.58299,-18.551718,True,-24.36,-29.318365,-44.78613,-16.827442,True
2024-08-17 11:45:00,-33.67,106,-8,-28.23,-32.13936,-48.12124,-18.661112,True,-24.72,-30.446749,-46.56171,-17.187107,True
2024-08-17 11:50:00,-33.76,106,-8,-28.43,-32.411026,-47.884228,-19.296032,True,-24.65,-30.914394,-46.487083,-18.006184,True
2024-08-17 11:55:00,-33.14,106,-8,-27.81,-31.735764,-47.42408,-18.683817,True,-24.94,-30.192163,-45.992977,-17.367268,True
2024-08-17 12:00:00,-32.79,106,-9,-27.15,-31.408085,-47.18248,-18.374592,True,-24.43,-29.899994,-45.784748,-17.102356,True
2024-08-17 12:05:00,-33.35,106,-9,-24.95,-32.12887,-48.035347,-18.843105,True,-24.34,-30.801659,-46.79898,-17.747187,True
2024-08-17 12:10:00,-33.45,106,-9,-23.7,-32.516968,-48.02916,-19.060074,True,-24.19,-31.495705,-47.057026,-18.24599,True
2024-08-17 12:15:00,-32.79,106,-10,-23.4,-31.896164,-47.101757,-18.617754,True,-23.14,-30.917927,-46.16081,-17.851967,True
2024-08-17 12:20:00,-32.57,106,-10,-23.11,-31.691458,-46.863197,-18.478855,True,-22.46,-30.731329,-45.93318,-17.739052,True
2024-08-17 12:25:00,-31.71,106,-9,-24.13,-30.737293,-45.939774,-17.711872,True,-21.42,-29.683216,-44.922554,-16.89562,True
2024-08-17 12:30:00,-30.63,106,-9,-24.5,-29.577257,-45.015186,-16.604652,True,9.57,-28.45644,-43.943893,-15.740961,False
2024-08-17 12:35:00,-30.06,106,-9,-23.59,-29.02882,-44.517265,-16.111137,True,6.94,-27.936642,-43.466938,-15.28312,False
2024-08-17 12:40:00,-29.15,106,-9,-24.36,-28.1221,-43.389538,-15.456743,True,6.979999,-27.036518,-42.336006,-14.644526,False
2024-08-17 12:45:00,-28.23,106,-9,-24.72,-27.055183,-41.942463,-14.833453,True,4.9500003,-25.80904,-40.732555,-13.875556,False
2024-08-17 12:50:00,-28.43,106,-10,-24.65,-27.106344,-41.609657,-15.222417,True,3.68,-25.70028,-40.23717,-14.121972,False
2024-08-17 12:55:00,-27.81,106,-10,-24.94,-26.27607,-40.566254,-14.784517,True,2.1000001,-24.649326,-38.985046,-13.486236,False
2024-08-17 13:00:00,-27.15,106,-9,-24.43,-25.39634,-39.3044,-14.388516,True,0.30999914,-23.543648,-37.509777,-12.8865795,False
2024-08-17 13:05:00,-24.95,106,-9,-24.34,-22.926294,-36.58678,-12.441903,True,-4.18,-20.797855,-34.547672,-10.688949,False
2024-08-17 13:10:00,-23.7,106,-9,-24.19,-21.654413,-35.1936,-11.372503,True,-6.280001,-19.511318,-33.14443,-9.615769,False
2024-08-17 13:15:00,-23.4,106,-10,-23.14,-21.00497,-34.64176,-10.990392,True,-7.15,-18.500618,-32.263485,-8.901796,False
2024-08-17 13:20:00,-23.11,106,-11,-22.46,-20.6999,-34.332153,-10.66836,True,-5.03,-18.184898,-31.940071,-8.580687,False
2024-08-17 13:25:00,-24.13,106,-12,-21.42,-21.818968,-35.43831,-11.644213,True,-7.28,-19.409933,-33.12427,-9.673389,False
2024-08-17 13:30:00,-24.5,106,-12,9.57,-18.4512,-35.37702,-7.7109475,False,-6.64,-12.109928,-29.549187,-2.171137,True
2024-08-17 13:35:00,-23.59,106,-12,6.94,-12.335638,-35.07335,1.6187149,False,-9.36,-0.48313937,-24.823002,11.569269,True
2024-08-17 13:40:00,-24.36,106,-12,6.979999,-8.122057,-37.36317,8.412279,True,-6.68,8.707689,-23.4022,21.649723,True
2024-08-17 13:45:00,-24.72,106,-12,4.9500003,-5.1399016,-42.06816,13.810089,True,-3.7199996,14.58049,-26.432426,28.245575,True
2024-08-17 13:50:00,-24.65,106,-13,3.68,-3.4336035,-47.979664,17.599915,True,-5.3800015,17.452244,-31.89528,31.995934,True
2024-08-17 13:55:00,-24.94,106,-13,2.1000001,-3.2219946,-49.73963,18.754444,True,-7.0900006,18.099873,-33.50868,33.177345,True
2024-08-17 14:00:00,-24.43,106,-13,0.30999914,-2.758221,-48.6756,19.367874,True,-6.3300004,18.465618,-32.67276,33.789864,True
2024-08-17 14:05:00,-24.34,106,-13,-4.18,-3.9495947,-47.49389,17.78796,True,1.0200001,16.27652,-32.303307,31.86478,True
2024-08-17 14:10:00,-24.19,106,-13,-6.280001,-5.8765473,-48.106533,16.06332,True,6.1,12.487625,-34.62392,29.161518,True
2024-08-17 14:15:00,-23.14,106,-13,-7.15,-8.063992,-48.177006,12.660095,True,-0.29999956,6.9505763,-37.52451,23.745426,True
2024-08-17 14:20:00,-22.46,106,-13,-5.03,-11.232835,-47.13336,7.731462,True,-4.9100003,-0.23973496,-39.315273,16.144863,True
2024-08-17 14:25:00,-21.42,106,10,-7.28,-13.885756,-48.312187,3.7016351,True,-9.95,-6.7206273,-43.099262,9.217262,True
2024-08-17 14:30:00,9.57,106,14,-6.64,14.262035,-28.781534,26.694546,True,-18.21,17.949657,-26.277739,29.409462,True
2024-08-17 14:35:00,6.94,106,12,-9.36,10.237839,-30.707235,22.817352,True,-35.71,12.869308,-28.774845,24.640743,False
2024-08-17 14:40:00,6.979999,106,13,-6.68,8.066025,-35.31536,21.182777,True,-42.59,8.71076,-34.437172,21.33744,False
2024-08-17 14:45:00,4.9500003,106,12,-3.7199996,3.2915456,-43.591278,17.766125,True,-52.8,1.4220673,-44.012547,15.848797,False
2024-08-17 14:50:00,3.68,106,11,-5.3800015,-0.05827172,-46.53875,14.918034,True,-59.64,-3.8655636,-47.944435,11.385597,False
2024-08-17 14:55:00,2.1000001,106,9,-7.0900006,-1.6421837,-44.727596,13.399204,True,-56.68,-5.470038,-46.098248,9.814693,False
2024-08-17 15:00:00,0.30999914,106,10,-6.3300004,-9.67815,-62.9568,8.64356,True,-60.06,-18.893696,-67.03353,0.8049676,True
2024-08-17 15:05:00,-4.18,106,12,1.0200001,-20.57682,-76.93602,1.2164437,True,-64.57,-34.70363,-83.79821,-10.3697815,True
2024-08-17 15:10:00,-6.280001,106,11,6.1,-28.089727,-83.265,-4.148668,False,-67.85,-46.171238,-92.76693,-18.763391,True
2024-08-17 15:15:00,-7.15,106,12,-0.29999956,-35.15943,-90.02423,-8.639416,False,-63.55,-57.634922,-102.75262,-26.481337,True
2024-08-17 15:20:00,-5.03,106,15,-4.9100003,-39.44593,-94.45668,-10.691135,False,-63.19,-66.57301,-110.50469,-32.046288,True
2024-08-17 15:25:00,-7.28,106,13,-9.95,-49.967674,-104.53784,-16.769194,False,-58.72,-82.58763,-125.90518,-41.745033,True
2024-08-17 15:30:00,-6.64,106,11,-18.21,-53.65708,-103.770546,-19.334116,False,14.09,-88.9132,-126.77241,-46.742313,False
2024-08-17 15:35:00,-9.36,106,9,-35.71,-60.34277,-104.68192,-23.821745,True,19.46,-96.99782,-128.82004,-52.60536,False
2024-08-17 15:40:00,-6.68,106,11,-42.59,-61.371223,-100.0314,-22.902336,True,48.77,-95.306526,-119.98275,-50.943584,False
2024-08-17 15:45:00,-3.7199996,106,7,-52.8,-63.33669,-101.32546,-21.40099,True,33.64,-95.92951,-118.99922,-49.271908,False
2024-08-17 15:50:00,-5.3800015,106,3,-59.64,-63.138233,-98.58746,-20.196682,True,14.389999,-93.09075,-114.43914,-46.39476,False
2024-08-17 15:55:00,-7.0900006,106,4,-56.68,-60.408947,-93.39125,-17.801147,True,10.57,-87.12309,-106.94505,-41.659023,False
2024-08-17 16:00:00,-6.3300004,106,2,-60.06,-56.22806,-89.53912,-14.06054,True,24.95,-80.45176,-100.64404,-36.044712,False
2024-08-17 16:05:00,1.0200001,106,-2,-64.57,-45.061337,-82.48935,-5.3927855,True,19.470001,-67.9532,-90.3043,-26.899672,False
2024-08-17 16:10:00,6.1,106,-8,-67.85,-31.225956,-72.60212,3.856569,True,2.9199998,-52.423946,-78.21388,-16.200367,False
2024-08-17 16:15:00,-0.29999956,106,-13,-63.55,-28.929495,-64.97246,3.0658777,True,-7.27,-45.897682,-70.09341,-12.925154,False
2024-08-17 16:20:00,-4.9100003,106,-19,-63.19,-24.73638,-59.99089,4.3879027,False,-9.07,-37.692158,-64.27286,-7.664249,True
2024-08-17 16:25:00,-9.95,106,-23,-58.72,-26.794333,-68.673225,2.385805,True,-9.25,-38.540535,-72.942856,-8.041348,True
2024-08-17 16:30:00,-18.21,106,-28,14.09,-28.696018,-67.64737,0.050725624,False,-9.24,-36.048466,-70.384674,-6.409323,True
2024-08-17 16:35:00,-35.71,106,-33,19.46,-38.774826,-75.29209,-5.152717,False,-9.11,-40.60771,-75.37387,-6.7481008,True
2024-08-17 16:40:00,-42.59,106,-32,48.77,-36.367893,-78.3877,-0.42382464,False,-9.309999,-32.33503,-75.01681,2.7914636,True
2024-08-17 16:45:00,-52.8,106,-30,33.64,-36.177795,-81.95683,1.1383282,False,-7.7000003,-25.118324,-73.623764,9.795059,True
2024-08-17 16:50:00,-59.64,106,-29,14.389999,-35.2277,-84.903725,2.2977197,False,-8.1,-18.310009,-71.342575,15.109356,True
2024-08-17 16:55:00,-56.68,106,-26,10.57,-31.346151,-91.24831,6.650022,False,-2.2199996,-13.353681,-77.27439,19.5988,True
2024-08-17 17:00:00,-60.06,106,-23,24.95,-36.235542,-104.964806,3.6612947,False,-1.0900005,-19.95846,-92.05145,14.670021,True
2024-08-17 17:05:00,-64.57,106,-20,19.470001,-43.853916,-115.81767,-2.812935,False,-1.7199997,-30.270395,-104.34563,5.7138133,True
2024-08-17 17:10:00,-67.85,106,-21,2.9199998,-49.281815,-115.26467,-9.953347,False,1.2399994,-37.16185,-104.471306,-2.439274,False
2024-08-17 17:15:00,-63.55,106,-21,-7.27,-47.508305,-108.1872,-11.2312,False,3.9600008,-36.902756,-98.92738,-4.284884,False
2024-08-17 17:20:00,-63.19,106,-22,-9.07,-49.532394,-104.484116,-15.515894,False,-4.89,-40.43896,-96.367935,-9.443297,False
2024-08-17 17:25:00,-58.72,106,-4,-9.25,-48.301266,-96.81811,-16.91083,False,-0.5000003,-41.297215,-90.55744,-12.010288,False
2024-08-17 17:30:00,14.09,106,25,-9.24,7.463659,-61.850254,26.637959,True,6.899999,2.1836298,-62.972874,22.201797,True
2024-08-17 17:35:00,19.46,106,44,-9.11,9.279896,-59.357254,27.538738,True,6.28,1.2187363,-61.563892,20.757446,True
2024-08-17 17:40:00,48.77,106,52,-9.309999,27.34494,-51.167088,43.93548,True,2.0000017,13.77449,-57.64441,31.984436,True
2024-08-17 17:45:00,33.64,106,46,-7.7000003,15.445934,-55.71334,33.57729,True,0.55999917,1.83205,-60.201424,21.982048,True
2024-08-17 17:50:00,14.389999,106,37,-8.1,-1.6793903,-60.119053,19.15509,True,1.68,-14.13831,-63.3459,8.46274,True
2024-08-17 17:55:00,10.57,106,35,-2.2199996,-5.544019,-58.9377,15.703148,True,1.1599995,-17.830214,-62.153465,5.027454,True
2024-08-17 18:00:00,24.95,106,43,-1.0900005,5.739305,-52.421257,25.117294,True,1.639999,-9.093431,-56.37632,12.239847,True
2024-08-17 18:05:00,19.470001,106,39,-1.7199997,1.9770733,-49.91947,20.995625,True,-0.4599994,-11.606769,-53.578743,9.077965,True
2024-08-17 18:10:00,2.9199998,106,34,1.2399994,-10.86969,-50.936245,8.754749,True,-0.5799983,-21.192635,-54.187336,-0.5009025,True
2024-08-17 18:15:00,-7.27,106,28,3.9600008,-17.770067,-51.630455,1.9953533,False,0.2599999,-25.364597,-54.382236,-4.8894525,False
2024-08-17 18:20:00,-9.07,106,30,-4.89,-18.149141,-51.33925,0.7791402,True,0.20000236,-24.789497,-53.79591,-5.2474275,False
2024-08-17 18:25:00,-9.25,106,33,-0.5000003,-17.821995,-51.32817,0.5886571,True,-1.3099998,-24.182098,-53.70374,-5.168054,False
2024-08-17 18:30:00,-9.24,106,32,6.899999,-17.580536,-52.25127,0.6791703,False,-1.6299995,-23.847494,-54.58881,-4.9555163,False
2024-08-17 18:35:00,-9.11,106,31,6.28,-17.334171,-52.045277,0.5715634,False,-7.0000005,-23.605143,-54.424103,-5.0457063,True
2024-08-17 18:40:00,-9.309999,106,32,2.0000017,-17.139053,-49.66771,0.16547363,False,-10.87,-23.168385,-52.028946,-5.2623496,True
2024-08-17 18:45:00,-7.7000003,106,31,0.55999917,-15.79925,-47.44693,1.3382794,True,-12.6,-22.109537,-49.95099,-4.344293,True
2024-08-17 18:50:00,-8.1,106,31,1.68,-15.896309,-47.4709,1.6401573,False,-11.14,-21.996113,-49.885918,-3.8305886,True
2024-08-17 18:55:00,-2.2199996,106,32,1.1599995,-11.199917,-45.676636,6.1355243,True,-5.5900006,-18.401403,-48.36337,-0.22669442,True
2024-08-17 19:00:00,-1.0900005,106,28,1.639999,-11.032715,-45.6582,7.046432,True,-4.3400006,-18.988008,-48.619495,0.06672256,True
2024-08-17 19:05:00,-1.7199997,106,26,-0.4599994,-12.629936,-47.661827,6.500213,True,-1.4800018,-21.326591,-50.95773,-1.0633987,True
2024-08-17 19:10:00,1.2399994,106,28,-0.5799983,-11.44302,-49.521915,8.803389,True,1.6599995,-21.5657,-53.210964,0.13590018,False
2024-08-17 19:15:00,3.9600008,106,26,0.2599999,-10.296711,-52.54745,11.217018,True,-12.87,-21.708052,-56.56498,1.647245,True
2024-08-17 19:20:00,-4.89,106,21,0.20000236,-19.51705,-59.01096,4.7746444,True,-29.79,-30.873117,-63.42617,-4.6906314,True
2024-08-17 19:25:00,-0.5000003,106,24,-1.3099998,-17.190031,-59.715412,7.9161525,True,-45.6,-30.164118,-64.497635,-2.79093,True
2024-08-17 19:30:00,6.899999,106,25,-1.6299995,-12.644288,-58.80977,12.624092,True,-49.82,-27.864315,-64.05242,0.13594024,True
2024-08-17 19:35:00,6.28,106,24,-7.0000005,-14.335075,-61.481735,12.478279,True,-58.72,-30.255486,-67.01576,-0.47066912,True
2024-08-17 19:40:00,2.0000017,106,21,-10.87,-19.600512,-67.13982,9.965717,True,-61.529995,-35.92886,-73.06708,-3.156502,True
2024-08-17 19:45:00,0.55999917,106,18,-12.6,-22.435429,-71.064415,9.214138,True,-60.93,-39.46799,-77.27072,-4.3578277,True
2024-08-17 19:50:00,1.68,106,17,-11.14,-23.190866,-73.40127,10.165142,True,-56.129997,-41.255653,-79.74637,-4.2257686,True
2024-08-17 19:55:00,1.1599995,106,17,-5.5900006,-24.701815,-75.16612,10.138491,True,-47.52,-43.19902,-81.61498,-4.6170516,True
2024-08-17 20:00:00,1.639999,106,16,-4.3400006,-25.977633,-76.16461,10.39682,True,-41.71,-45.21397,-82.64276,-5.1384673,True
2024-08-17 20:05:00,-0.4599994,106,14,-1.4800018,-28.624126,-76.44907,9.587788,True,-33.5,-47.58294,-82.83272,-5.9789586,True
2024-08-17 20:10:00,-0.5799983,106,15,1.6599995,-27.726927,-76.70862,11.518412,True,-32.78,-46.04713,-82.73498,-3.4679453,True
2024-08-17 20:15:00,0.2599999,106,14,-12.87,-25.667791,-77.015564,13.882275,True,-37.46,-43.486668,-82.762184,-0.52339584,True
2024-08-17 20:20:00,0.20000236,106,13,-29.79,-24.752476,-74.92505,14.522148,True,-39.04,-41.926414,-80.33364,0.51670235,True
2024-08-17 20:25:00,-1.3099998,106,10,-45.6,-23.19012,-69.51976,14.3907585,True,-40.03,-38.564377,-74.47178,1.7597805,True
2024-08-17 20:30:00,-1.6299995,106,9,-49.82,-21.797455,-66.469,15.196648,True,-38.710003,-36.03655,-71.01376,3.4063814,True
2024-08-17 20:35:00,-7.0000005,106,3,-58.72,-24.786352,-65.186424,12.43206,True,-34.69,-37.166286,-69.42917,2.068239,True
2024-08-17 20:40:00,-10.87,106,0,-61.529995,-26.705664,-63.870346,10.541994,True,-29.860003,-37.57139,-67.80197,1.3577954,True
2024-08-17 20:45:00,-12.6,106,-2,-60.93,-27.321312,-62.368958,10.020126,True,-27.71,-37.233467,-66.0113,1.5251366,True
2024-08-17 20:50:00,-11.14,106,5,-56.129997,-25.317905,-59.782475,11.66637,True,-28.69,-34.795033,-63.132366,3.434057,True
2024-08-17 20:55:00,-5.5900006,106,9,-47.52,-19.770853,-56.643154,16.665546,True,-28.58,-29.348967,-59.62572,8.297398,True
2024-08-17 21:00:00,-4.3400006,106,9,-41.71,-17.229498,-53.81578,18.5433,True,-28.15,-25.973505,-56.457455,10.878447,True
2024-08-17 21:05:00,-1.4800018,106,15,-33.5,-15.375186,-51.966118,20.050545,True,-23.92,-24.694586,-54.63295,11.776127,True
2024-08-17 21:10:00,1.6599995,106,15,-32.78,-15.424295,-53.47129,21.12281,True,-20.27,-26.441572,-56.20635,11.103186,True
2024-08-17 21:15:00,-12.87,106,6,-37.46,-25.479214,-55.10194,11.738684,True,-22.55,-33.059444,-57.583466,4.729875,True
2024-08-17 21:20:00,-29.79,106,-7,-39.04,-35.994583,-58.62417,1.5790364,True,-21.74,-39.398106,-60.061703,-1.5268368,True
2024-08-17 21:25:00,-45.6,106,-25,-40.03,-45.83788,-64.05878,-7.7433915,True,-14.11,-45.67173,-63.585526,-7.6393533,True
2024-08-17 21:30:00,-49.82,106,-32,-38.710003,-47.928703,-64.28415,-10.941874,True,-14.56,-46.521576,-62.90542,-9.784437,True
2024-08-17 21:35:00,-58.72,106,-33,-34.69,-53.759594,-68.66123,-16.738222,True,-17.55,-50.607994,-65.74637,-14.190866,True
2024-08-17 21:40:00,-61.529995,106,-33,-29.860003,-55.848587,-69.80891,-19.433033,True,-17.52,-52.329185,-66.49941,-16.619099,True
2024-08-17 21:45:00,-60.93,106,-30,-27.71,-55.315723,-68.609314,-20.085224,True,-17.71,-51.846214,-65.35625,-17.297752,True
2024-08-17 21:50:00,-56.129997,106,-26,-28.69,-51.47528,-64.083755,-18.228632,True,-17.59,-48.518078,-61.37875,-15.7948475,True
2024-08-17 21:55:00,-47.52,106,-23,-28.58,-44.60447,-57.344013,-13.384607,True,-15.77,-42.610817,-55.58378,-11.694269,True
2024-08-17 22:00:00,-41.71,106,-22,-28.15,-39.082817,-52.527504,-9.308625,True,-15.95,-37.213184,-50.953506,-7.69155,True
2024-08-17 22:05:00,-33.5,106,-26,-23.92,-32.38459,-46.7123,-4.3615003,True,-15.94,-31.407927,-45.826492,-3.5211127,True
2024-08-17 22:10:00,-32.78,106,-32,-20.27,-31.36408,-45.515545,-4.139648,True,-15.43,-30.196331,-44.515675,-3.1248438,True
2024-08-17 22:15:00,-37.46,106,-36,-22.55,-34.167027,-47.01626,-7.562898,True,-12.72,-31.82476,-45.15045,-5.494393,True
2024-08-17 22:20:00,-39.04,106,-37,-21.74,-34.0784,-46.678318,-8.219116,True,-15.82,-30.617718,-43.945198,-5.14045,True
2024-08-17 22:25:00,-40.03,106,-38,-14.11,-33.0416,-45.48517,-8.392145,True,-16.12,-28.122963,-41.541706,-4.013306,True
2024-08-17 22:30:00,-38.710003,106,-35,-14.56,-30.991543,-43.31836,-7.7867465,True,-15.22,-25.386599,-38.76387,-2.8112147,True
2024-08-17 22:35:00,-34.69,106,-33,-17.55,-27.78403,-40.31514,-5.881905,True,-9.94,-22.534365,-36.110203,-1.2553715,True
2024-08-17 22:40:00,-29.860003,106,-30,-17.52,-23.927113,-36.661377,-3.4052317,True,-8.55,-19.215248,-32.97033,0.71071595,True
2024-08-17 22:45:00,-27.71,106,-28,-17.71,-22.781586,-35.095016,-3.2396624,True,-8.48,-18.79122,-31.985191,0.24200217,True
2024-08-17 22:50:00,-28.69,106,-28,-17.59,-24.898043,-35.725655,-6.5019546,True,-15.11,-21.81506,-33.245125,-3.8035138,True
2024-08-17 22:55:00,-28.58,106,-27,-15.77,-25.777813,-37.04185,-7.658976,True,-15.62,-23.391497,-35.123642,-5.6007037,True
2024-08-17 23:00:00,-28.15,106,-23,-15.95,-25.436687,-36.31234,-7.878468,True,-12.47,-23.099283,-34.4311,-5.8669257,True
2024-08-17 23:05:00,-23.92,106,-20,-15.94,-22.0351,-33.311104,-5.2441745,True,-11.28,-20.324001,-31.964918,-3.787081,True
2024-08-17 23:10:00,-20.27,106,-20,-15.43,-18.47227,-30.609411,-2.1145308,True,-8.75,-16.787668,-29.32482,-0.6891864,True
2024-08-17 23:15:00,-22.55,106,-20,-12.72,-20.057722,-31.85527,-3.3679621,True,-11.17,-17.804993,-30.124168,-1.4563621,True
2024-08-17 23:20:00,-21.74,106,-17,-15.82,-19.310787,-31.548557,-2.3817332,True,-11.7,-17.10047,-29.877598,-0.51193076,True
2024-08-17 23:25:00,-14.11,106,-13,-16.12,-12.187038,-25.946133,3.922302,True,-7.97,-10.352798,-24.64855,5.465011,True
2024-08-17 23:30:00,-14.56,106,-16,-15.22,-12.877691,-26.532019,3.229944,True,-10.32,-11.267537,-25.418583,4.599426,True
2024-08-17 23:35:00,-17.55,106,-17,-9.94,-14.6863785,-27.315977,0.7128102,True,-11.03,-12.0870905,-25.457964,2.954538,True
2024-08-17 23:40:00,-17.52,106,-19,-8.55,-13.099875,-26.03303,1.6475521,True,-13.81,-9.117219,-23.130411,5.0724444,True
2024-08-17 23:45:00,-17.71,106,-17,-8.48,-13.403933,-26.172316,1.1282288,True,-15.96,-9.518398,-23.322916,4.4640803,True
2024-08-17 23:50:00,-17.59,106,-15,-15.11,-13.43189,-25.91444,0.6088521,True,-18.31,-9.657318,-23.146656,3.8617742,True
2024-08-17 23:55:00,-15.77,106,-12,-15.62,-11.383968,-23.925915,1.7660824,True,-17.61,-7.3728004,-20.994072,5.230623,True
2024-08-18 00:00:00,-15.95,106,-14,-12.47,-11.220774,-23.506815,1.4786812,True,-16.9,-6.8885026,-20.27251,5.2082763,True
2024-08-18 00:05:00,-15.94,106,-13,-11.28,-10.395066,-23.042349,2.2647893,True,-17.0,-5.2335563,-19.148989,6.6632876,True
2024-08-18 00:10:00,-15.43,106,-10,-8.75,-8.982838,-22.190613,3.5538213,True,-16.45,-2.9769766,-17.652103,8.650326,True
2024-08-18 00:15:00,-12.72,106,-10,-11.17,-5.9630246,-20.593277,6.808851,True,-17.31,0.43401113,-15.927498,12.146568,False
2024-08-18 00:20:00,-15.82,106,-13,-11.7,-9.373374,-24.849281,5.429691,True,-17.46,-3.1691668,-20.35945,10.537762,True
2024-08-18 00:25:00,-16.12,106,-13,-7.97,-9.683211,-24.480124,5.2565684,True,-18.79,-3.6238348,-20.038074,10.302433,True
2024-08-18 00:30:00,-15.22,106,-8,-10.32,-8.370462,-23.882946,6.221378,True,-17.7,-1.9691337,-19.246391,11.557243,True
2024-08-18 00:35:00,-9.94,106,-5,-11.03,-3.3559248,-19.661173,10.189356,True,-17.95,2.6991594,-15.451023,15.239681,False
