,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-05-21 01:55:00,-12.08,104,-17,-16.78,-10.93847,-19.27084,-5.6399674,True,-16.59,-9.781329,-18.526993,-4.3470826,True
2024-05-21 02:00:00,-12.2,104,-16,-17.16,-11.049349,-19.29533,-6.1947,True,-17.58,-9.890853,-18.533066,-4.886637,True
2024-05-21 02:05:00,-13.56,104,-17,-18.37,-11.827226,-20.178514,-7.666595,True,-17.89,-10.105635,-18.87442,-5.811376,True
2024-05-21 02:10:00,-15.31,104,-18,-19.07,-12.956029,-21.527302,-9.408389,True,-18.23,-10.62761,-19.620272,-6.955853,True
2024-05-21 02:15:00,-16.97,104,-20,-18.68,-14.134353,-22.96993,-11.053771,True,-17.62,-11.331354,-20.57283,-8.135198,True
2024-05-21 02:20:00,-17.26,104,-22,-18.81,-14.040916,-23.150206,-11.26976,True,-17.58,-10.844381,-20.358107,-7.9590163,True
2024-05-21 02:25:00,-16.62,104,-23,-19.64,-13.243738,-22.460995,-10.772212,True,-18.01,-9.864472,-19.483372,-7.2629504,True
2024-05-21 02:30:00,-17.06,104,-24,-19.35,-13.597901,-22.867712,-11.325221,True,-17.74,-10.121335,-19.782297,-7.704663,True
2024-05-21 02:35:00,-17.14,104,-25,-18.29,-13.448583,-22.88555,-11.289186,True,-17.74,-9.734631,-19.5568,-7.424519,True
2024-05-21 02:40:00,-17.52,104,-25,-17.57,-13.747829,-23.30675,-11.556566,True,-18.72,-9.9512825,-19.89505,-7.606178,True
2024-05-21 02:45:00,-17.6,104,-23,-17.61,-13.882189,-23.505348,-11.441339,True,-18.95,-10.139141,-20.169235,-7.5386577,True
2024-05-21 02:50:00,-17.18,104,-22,-17.05,-13.559657,-23.216173,-10.89007,True,-18.35,-9.906388,-19.991589,-7.070045,True
2024-05-21 02:55:00,-16.78,104,-21,-16.59,-13.401401,-22.959684,-10.579666,True,-17.53,-9.987572,-19.985012,-6.978661,True
2024-05-21 03:00:00,-17.16,104,-21,-17.58,-13.997504,-23.432413,-11.081903,True,-20.14,-10.801809,-20.664612,-7.676204,True
2024-05-21 03:05:00,-18.37,104,-22,-17.89,-15.368781,-24.642315,-12.239992,True,-21.17,-12.345681,-22.02375,-8.978397,True
2024-05-21 03:10:00,-19.07,104,-23,-18.23,-16.141167,-25.399021,-12.812453,True,-19.66,-13.193923,-22.845062,-9.615581,True
2024-05-21 03:15:00,-18.68,104,-23,-17.62,-15.740235,-25.107101,-12.395229,True,-19.74,-12.780362,-22.54448,-9.176356,True
2024-05-21 03:20:00,-18.81,104,-21,-17.58,-15.89345,-25.40349,-12.226046,True,-19.69,-12.965028,-22.892765,-9.034129,True
2024-05-21 03:25:00,-19.64,104,-22,-18.01,-16.80054,-26.516846,-12.587538,True,-19.64,-13.962508,-24.12031,-9.492539,True
2024-05-21 03:30:00,-19.35,104,-22,-17.74,-16.65287,-26.465755,-12.127944,True,-19.15,-13.960506,-24.230618,-9.173644,True
2024-05-21 03:35:00,-18.29,104,-22,-17.74,-15.48467,-25.57813,-10.683139,True,-19.07,-12.665561,-23.268288,-7.607738,True
2024-05-21 03:40:00,-17.57,104,-22,-18.72,-14.749682,-24.9212,-9.970602,True,-19.04,-11.901986,-22.601042,-6.8565803,True
2024-05-21 03:45:00,-17.61,104,-22,-18.95,-14.831118,-25.048548,-9.975621,True,-19.2,-12.018649,-22.77166,-6.885731,True
2024-05-21 03:50:00,-17.05,104,-21,-18.35,-14.379263,-24.561954,-9.531562,True,-17.85,-11.667468,-22.388868,-6.5234694,True
2024-05-21 03:55:00,-16.59,104,-21,-17.53,-13.875844,-24.108273,-8.921188,True,-17.16,-11.105821,-21.89729,-5.846686,True
2024-05-21 04:00:00,-17.58,104,-21,-20.14,-15.1609745,-25.262768,-9.990583,True,-15.72,-12.709358,-23.331316,-7.209807,True
2024-05-21 04:05:00,-17.89,104,-22,-21.17,-15.612735,-25.734396,-10.237831,True,-15.69,-13.309586,-23.94735,-7.5923324,True
2024-05-21 04:10:00,-18.23,104,-22,-19.66,-16.212538,-26.212896,-10.735697,True,-14.32,-14.186944,-24.680994,-8.346569,True
2024-05-21 04:15:00,-17.62,104,-21,-19.74,-15.744374,-25.76911,-10.04584,True,-14.15,-13.84973,-24.391563,-7.775892,True
2024-05-21 04:20:00,-17.58,104,-21,-19.69,-15.836757,-25.913776,-9.919356,True,-14.27,-14.074718,-24.675064,-7.776216,True
2024-05-21 04:25:00,-18.01,104,-21,-19.64,-16.479727,-26.429813,-10.348192,True,-14.24,-14.946858,-25.40124,-8.405175,True
2024-05-21 04:30:00,-17.74,104,-22,-19.15,-16.350557,-26.125061,-10.023792,True,-14.62,-14.961058,-25.224766,-8.199961,True
2024-05-21 04:35:00,-17.74,104,-22,-19.07,-16.396713,-26.237741,-9.891917,True,-13.83,-15.054706,-25.389675,-8.108872,True
2024-05-21 04:40:00,-18.72,104,-22,-19.04,-17.383541,-27.25797,-10.820872,True,-14.47,-16.05984,-26.411718,-9.048715,True
2024-05-21 04:45:00,-18.95,104,-21,-19.2,-17.404673,-27.599407,-10.763494,True,-14.52,-15.861292,-26.556738,-8.77981,True
2024-05-21 04:50:00,-18.35,104,-21,-17.85,-16.608555,-27.107191,-10.120948,True,-15.66,-14.840514,-25.873558,-7.92003,True
2024-05-21 04:55:00,-17.53,104,-20,-17.16,-15.432436,-26.23519,-9.14259,True,-16.21,-13.266352,-24.650219,-6.557447,True
2024-05-21 05:00:00,-20.14,104,-20,-15.72,-17.945934,-28.849434,-11.587121,True,-16.38,-15.701859,-27.142483,-8.923734,True
2024-05-21 05:05:00,-21.17,104,-21,-15.69,-19.067287,-29.823229,-13.060895,True,-16.22,-16.928766,-28.161335,-10.481392,True
2024-05-21 05:10:00,-19.66,104,-21,-14.32,-17.334127,-28.336462,-11.46424,True,-16.09,-14.914203,-26.451342,-8.618261,True
2024-05-21 05:15:00,-19.74,104,-22,-14.15,-17.21594,-28.64385,-11.122549,True,-15.83,-14.558904,-26.58922,-8.076623,True
2024-05-21 05:20:00,-19.69,104,-23,-14.27,-17.215004,-28.815535,-10.78988,True,-15.95,-14.603482,-26.833286,-7.783398,True
2024-05-21 05:25:00,-19.64,104,-23,-14.24,-17.31192,-29.26803,-10.1985035,True,-16.07,-14.853363,-27.482834,-7.354036,True
2024-05-21 05:30:00,-19.15,104,-24,-14.62,-17.027225,-29.279629,-9.308316,True,-16.14,-14.792664,-27.745731,-6.6799254,True
2024-05-21 05:35:00,-19.07,104,-24,-13.83,-17.252527,-29.395468,-9.4234085,True,-16.15,-15.344643,-28.164188,-7.092625,True
2024-05-21 05:40:00,-19.04,104,-24,-14.47,-17.42184,-29.407646,-9.57159,True,-16.6,-15.721017,-28.358318,-7.4272475,True
2024-05-21 05:45:00,-19.2,104,-24,-14.52,-17.714397,-29.549566,-9.838053,True,-16.2,-16.15177,-28.612051,-7.8188424,True
2024-05-21 05:50:00,-17.85,104,-24,-15.66,-16.146128,-28.134346,-8.297206,True,-16.69,-14.334302,-26.996683,-6.032665,True
2024-05-21 05:55:00,-17.16,104,-23,-16.21,-15.473485,-27.50371,-7.5600104,True,-17.07,-13.672165,-26.392914,-5.3048368,True
2024-05-21 06:00:00,-15.72,104,-22,-16.38,-13.911454,-26.136808,-5.9925103,True,-18.44,-11.957731,-24.942625,-3.5922053,True
2024-05-21 06:05:00,-15.69,104,-22,-16.22,-13.957175,-26.190084,-5.8703494,True,-18.1,-12.079283,-25.08207,-3.5497534,True
2024-05-21 06:10:00,-14.32,104,-21,-16.09,-12.434874,-24.939144,-4.2867064,True,-18.71,-10.37662,-23.714872,-1.7926258,True
2024-05-21 06:15:00,-14.15,104,-21,-15.83,-12.240654,-24.638819,-4.0739427,True,-19.01,-10.151836,-23.368883,-1.5410808,True
2024-05-21 06:20:00,-14.27,104,-23,-15.95,-12.272559,-24.612946,-4.1130376,True,-19.13,-10.082164,-23.231369,-1.4758533,True
2024-05-21 06:25:00,-14.24,104,-23,-16.07,-12.205327,-24.565678,-4.090836,True,-18.44,-9.966254,-23.130585,-1.4053196,True
2024-05-21 06:30:00,-14.62,104,-23,-16.14,-12.36452,-24.712292,-4.2814107,True,-17.92,-9.884982,-23.039125,-1.3543094,True
2024-05-21 06:35:00,-13.83,104,-22,-16.15,-11.233781,-24.044737,-3.1411574,True,-16.4,-8.363442,-22.067186,0.14297263,True
2024-05-21 06:40:00,-14.47,104,-22,-16.6,-11.867959,-24.956577,-3.6426013,True,-16.71,-8.983408,-22.973188,-0.3584846,True
2024-05-21 06:45:00,-14.52,104,-22,-16.2,-12.01577,-25.160843,-3.7540724,True,-18.47,-9.2342825,-23.262411,-0.5656741,True
2024-05-21 06:50:00,-15.66,104,-23,-16.69,-13.263403,-26.143148,-5.0490394,True,-18.4,-10.611789,-24.285421,-1.9756359,True
2024-05-21 06:55:00,-16.21,104,-24,-17.07,-13.71775,-26.49506,-5.6157107,True,-18.71,-10.959812,-24.507397,-2.4284346,True
2024-05-21 07:00:00,-16.38,104,-24,-18.44,-13.827418,-26.59908,-5.767692,True,-19.3,-10.997178,-24.530289,-2.512316,True
2024-05-21 07:05:00,-16.22,104,-24,-18.1,-13.5672245,-26.584936,-5.44741,True,-18.87,-10.620588,-24.437334,-2.0971377,True
2024-05-21 07:10:00,-16.09,104,-24,-18.71,-13.479519,-26.585903,-5.2647405,True,-17.98,-10.581139,-24.48581,-1.9698204,True
2024-05-21 07:15:00,-15.83,104,-24,-19.01,-13.322797,-26.37725,-5.065517,True,-18.11,-10.530106,-24.379885,-1.8696178,True
2024-05-21 07:20:00,-15.95,104,-24,-19.13,-13.549917,-26.594616,-5.2366176,True,-18.23,-10.870672,-24.684645,-2.1592295,True
2024-05-21 07:25:00,-16.07,104,-25,-18.44,-13.64109,-26.706875,-5.2818885,True,-18.15,-10.927714,-24.757792,-2.1728575,True
2024-05-21 07:30:00,-16.14,104,-24,-17.92,-13.639556,-26.702688,-5.2142406,True,-17.67,-10.842078,-24.662603,-2.035353,True
2024-05-21 07:35:00,-16.15,104,-25,-16.4,-13.454021,-26.601744,-4.9576573,True,-16.18,-10.433733,-24.352049,-1.5743622,True
2024-05-21 07:40:00,-16.6,104,-25,-16.71,-13.690027,-27.232172,-4.9264417,True,-13.989999,-10.42521,-24.796957,-1.3347019,True
2024-05-21 07:45:00,-16.2,104,-25,-18.47,-13.191985,-26.81689,-4.2836213,True,-11.69,-9.822112,-24.30267,-0.61245376,True
2024-05-21 07:50:00,-16.69,104,-25,-18.4,-13.83851,-27.649687,-4.5934453,True,-10.94,-10.639861,-25.314703,-1.1018089,True
2024-05-21 07:55:00,-17.07,104,-25,-18.71,-14.198618,-28.424599,-4.715053,True,-10.68,-10.979785,-26.081482,-1.2349724,True
2024-05-21 08:00:00,-18.44,104,-25,-19.3,-15.71727,-29.582655,-6.182592,True,-8.77,-12.678095,-27.311453,-2.859379,True
2024-05-21 08:05:00,-18.1,104,-24,-18.87,-15.197275,-29.096275,-5.684153,True,-7.7000003,-11.956215,-26.651405,-2.1799948,True
2024-05-21 08:10:00,-18.71,104,-23,-17.98,-15.799023,-29.812685,-6.274323,True,-8.98,-12.54939,-27.319395,-2.774464,True
2024-05-21 08:15:00,-19.01,104,-22,-18.11,-16.03051,-29.98336,-6.6245894,True,-12.07,-12.706142,-27.373446,-3.0543597,True
2024-05-21 08:20:00,-19.13,104,-22,-18.23,-16.103386,-30.064087,-6.7657285,True,-13.75,-12.731647,-27.388906,-3.1582892,True
2024-05-21 08:25:00,-18.44,104,-22,-18.15,-15.314273,-29.617144,-5.8670573,True,-15.02,-11.837582,-26.876865,-2.1917307,True
2024-05-21 08:30:00,-17.92,104,-21,-17.67,-14.611993,-29.172583,-5.1272645,True,-16.16,-10.932656,-26.277615,-1.2800831,True
2024-05-21 08:35:00,-16.4,104,-20,-16.18,-12.101445,-28.304485,-2.1347888,True,-16.24,-7.3229003,-24.638586,2.6424367,True
2024-05-21 08:40:00,-16.71,104,-20,-13.989999,-11.808199,-30.84473,-0.4625133,True,-15.86,-6.3692126,-26.904411,4.759809,True
2024-05-21 08:45:00,-18.47,104,-21,-11.69,-13.489754,-34.43625,-0.9623969,True,-15.22,-7.9629655,-30.53807,4.232557,True
2024-05-21 08:50:00,-18.4,104,-22,-10.94,-14.501589,-34.533344,-2.0748904,True,-13.98,-10.171866,-31.538565,2.0662897,True
2024-05-21 08:55:00,-18.71,104,-22,-10.68,-15.57037,-33.0929,-3.8066237,True,-13.46,-12.073604,-30.572863,-0.3368648,True
2024-05-21 09:00:00,-19.3,104,-22,-8.77,-16.569796,-33.15939,-4.965922,True,-12.29,-13.539795,-30.949932,-1.9081272,True
2024-05-21 09:05:00,-18.87,104,-23,-7.7000003,-16.636307,-32.828087,-4.858893,True,-11.48,-14.171919,-31.08802,-2.3244631,True
2024-05-21 09:10:00,-17.98,104,-22,-8.98,-16.26109,-32.19379,-4.277827,True,-11.92,-14.389397,-30.94677,-2.3003829,True
2024-05-21 09:15:00,-18.11,104,-22,-12.07,-16.878513,-32.410767,-4.6987834,True,-12.07,-15.561176,-31.577774,-3.24354,True
2024-05-21 09:20:00,-18.23,104,-22,-13.75,-17.560104,-32.261456,-5.2334857,True,-12.08,-16.852726,-31.904112,-4.353556,True
2024-05-21 09:25:00,-18.15,104,-21,-15.02,-17.543459,-32.291176,-5.169022,True,-11.64,-16.909184,-31.983229,-4.3727307,True
2024-05-21 09:30:00,-17.67,104,-18,-16.16,-16.796387,-31.701456,-4.615339,True,-12.87,-15.881888,-31.152674,-3.571295,True
2024-05-21 09:35:00,-16.18,104,-16,-16.24,-14.666395,-29.78137,-2.943125,True,-14.09,-13.070689,-28.67688,-1.2729553,True
2024-05-21 09:40:00,-13.989999,104,-14,-15.86,-11.719261,-26.936445,-0.5598548,True,-15.51,-9.303763,-25.164543,1.8687626,True
2024-05-21 09:45:00,-11.69,104,-16,-15.22,-8.594737,-24.193508,2.068443,True,-15.31,-5.2914386,-21.72341,5.3082023,True
2024-05-21 09:50:00,-10.94,104,-15,-13.98,-7.4124475,-23.61923,3.133539,True,-17.32,-3.6492808,-20.802668,6.7735,True
2024-05-21 09:55:00,-10.68,104,-14,-13.46,-6.984655,-23.587666,3.5871236,True,-19.71,-3.0455115,-20.639639,7.364988,True
2024-05-21 10:00:00,-8.77,104,-13,-12.29,-4.9568076,-23.467655,6.1172233,True,-22.0,-0.92372924,-20.620096,9.902416,False
2024-05-21 10:05:00,-7.7000003,104,-15,-11.48,-4.084246,-24.274557,7.5160594,True,-22.88,-0.2888492,-21.723228,11.020929,False
2024-05-21 10:10:00,-8.98,104,-16,-11.92,-5.6913524,-26.271313,6.316665,True,-22.57,-2.2427695,-23.960995,9.484943,True
2024-05-21 10:15:00,-12.07,104,-17,-12.07,-9.509663,-29.272234,2.8757303,True,-23.02,-6.822041,-27.432394,5.3615394,True
2024-05-21 10:20:00,-13.75,104,-18,-12.08,-11.636122,-31.624765,1.3079697,True,-24.35,-9.431045,-30.118685,3.3421896,True
2024-05-21 10:25:00,-15.02,104,-20,-11.64,-13.377048,-33.64061,0.12667052,True,-23.84,-11.677307,-32.49549,1.6910168,True
2024-05-21 10:30:00,-16.16,104,-20,-12.87,-15.1012335,-35.901993,-0.9330333,True,-22.38,-14.026964,-35.213943,0.051759407,True
2024-05-21 10:35:00,-16.24,104,-19,-14.09,-15.976018,-36.99773,-1.3243355,True,-23.03,-15.749795,-36.926617,-1.1137508,True
2024-05-21 10:40:00,-15.86,104,-19,-15.51,-16.353714,-36.0575,-1.9139313,True,-24.88,-16.922245,-36.557125,-2.4290183,True
2024-05-21 10:45:00,-15.22,104,-19,-15.31,-16.219278,-34.22401,-2.118151,True,-24.65,-17.307564,-35.10955,-3.1214182,True
2024-05-21 10:50:00,-13.98,104,-19,-17.32,-15.221929,-33.147762,-1.0531715,True,-24.4,-16.56458,-34.208607,-2.3043826,True
2024-05-21 10:55:00,-13.46,104,-19,-19.71,-15.220424,-33.662354,-0.60996085,True,-24.35,-17.102266,-35.0969,-2.3645403,True
2024-05-21 11:00:00,-12.29,104,-17,-22.0,-14.483226,-32.36399,0.096248314,True,-23.18,-16.796186,-34.08855,-2.0706522,True
2024-05-21 11:05:00,-11.48,104,-17,-22.88,-13.53038,-31.40926,0.86764497,True,-21.96,-15.702584,-33.025295,-1.180714,True
2024-05-21 11:10:00,-11.92,104,-17,-22.57,-13.840947,-31.533066,0.40530363,True,-22.32,-15.871149,-33.049,-1.5197986,True
2024-05-21 11:15:00,-12.07,104,-18,-23.02,-13.690958,-31.633955,0.3750874,True,-21.6,-15.414126,-32.915802,-1.2700905,True
2024-05-21 11:20:00,-12.08,104,-18,-24.35,-13.271472,-31.256329,0.6590478,True,-18.7,-14.55198,-32.201004,-0.58193237,True
2024-05-21 11:25:00,-11.64,104,-18,-23.84,-12.208894,-30.178705,1.4690949,True,-17.53,-12.854908,-30.652115,0.80373925,True
2024-05-21 11:30:00,-12.87,104,-18,-22.38,-12.738637,-30.07671,0.42981306,True,-17.2,-12.654323,-30.005844,0.43212858,True
2024-05-21 11:35:00,-14.09,104,-19,-23.03,-13.380781,-30.129124,-0.7055686,True,-16.35,-12.691302,-29.575132,-0.14764626,True
2024-05-21 11:40:00,-15.51,104,-21,-24.88,-14.4658785,-30.966959,-1.9784034,True,-15.19,-13.425549,-30.112682,-1.0990928,True
2024-05-21 11:45:00,-15.31,104,-21,-24.65,-13.835724,-30.336596,-1.6684326,True,-15.09,-12.35333,-29.116957,-0.386021,True
2024-05-21 11:50:00,-17.32,104,-23,-24.4,-15.507012,-31.692774,-3.6646788,True,-14.85,-13.666854,-30.133913,-2.051346,True
2024-05-21 11:55:00,-19.71,104,-24,-24.35,-17.725529,-33.71622,-6.1258883,True,-14.79,-15.696202,-31.95004,-4.341413,True
2024-05-21 12:00:00,-22.0,104,-24,-23.18,-19.725636,-35.614185,-8.259593,True,-13.75,-17.39406,-33.54172,-6.1994643,True
2024-05-21 12:05:00,-22.88,104,-25,-21.96,-20.329634,-36.29365,-9.080827,True,-13.089999,-17.699566,-33.93504,-6.756726,True
2024-05-21 12:10:00,-22.57,104,-25,-22.32,-20.13362,-35.279297,-9.021358,True,-10.82,-17.626654,-33.006348,-6.8088794,True
2024-05-21 12:15:00,-23.02,104,-25,-21.6,-20.477827,-34.98714,-9.578795,True,-8.79,-17.860409,-32.582684,-7.260445,True
2024-05-21 12:20:00,-24.35,104,-26,-18.7,-21.889109,-35.962803,-11.123609,True,-7.53,-19.351957,-33.592854,-8.880563,False
2024-05-21 12:25:00,-23.84,104,-25,-17.53,-21.51719,-35.396893,-10.861107,True,-7.97,-19.125418,-33.15578,-8.759697,False
2024-05-21 12:30:00,-22.38,104,-24,-17.2,-20.23636,-34.22873,-9.545522,True,-8.82,-18.037064,-32.17983,-7.638305,True
2024-05-21 12:35:00,-23.03,104,-24,-16.35,-21.15131,-35.292873,-10.21501,True,-10.39,-19.22423,-33.47815,-8.571445,True
2024-05-21 12:40:00,-24.88,104,-24,-15.19,-23.181301,-37.59236,-11.962705,True,-11.63,-21.43132,-35.91579,-10.496678,True
2024-05-21 12:45:00,-24.65,104,-24,-15.09,-22.696054,-37.47246,-11.502314,True,-11.45,-20.690716,-35.563797,-9.811213,True
2024-05-21 12:50:00,-24.4,104,-24,-14.85,-22.341492,-37.206306,-11.18888,True,-10.88,-20.234325,-35.204548,-9.415295,True
2024-05-21 12:55:00,-24.35,104,-23,-14.79,-21.625673,-37.234585,-10.667664,True,-10.51,-18.833656,-34.615635,-8.281996,True
2024-05-21 13:00:00,-23.18,104,-23,-13.75,-19.993258,-35.595947,-9.440966,True,-10.05,-16.73169,-32.55005,-6.62935,True
2024-05-21 13:05:00,-21.96,104,-23,-13.089999,-18.613224,-34.451942,-8.218134,True,-9.75,-15.183695,-31.280113,-5.2705874,True
2024-05-21 13:10:00,-22.32,104,-22,-10.82,-18.56199,-35.057713,-8.026459,True,-8.69,-14.705915,-31.511305,-4.7126994,True
2024-05-21 13:15:00,-21.6,104,-20,-8.79,-18.116774,-34.71705,-7.4197316,True,-9.3,-14.542814,-31.437792,-4.382789,True
2024-05-21 13:20:00,-18.7,104,-18,-7.53,-15.135389,-32.744164,-4.2699685,True,-9.53,-11.496028,-29.514929,-1.2162479,True
2024-05-21 13:25:00,-17.53,104,-17,-7.97,-14.070206,-31.525082,-3.044163,True,-11.66,-10.568779,-28.436861,-0.12480576,True
2024-05-21 13:30:00,-17.2,104,-17,-8.82,-13.513328,-30.72607,-2.4784796,True,-12.88,-9.814774,-27.453972,0.6185624,True
2024-05-21 13:35:00,-16.35,104,-16,-10.39,-12.93188,-30.041492,-1.7417454,True,-14.62,-9.540136,-27.03051,1.0679928,True
2024-05-21 13:40:00,-15.19,104,-16,-11.63,-12.426167,-29.793896,-1.1390766,True,-15.95,-9.707779,-27.353485,1.0440632,True
2024-05-21 13:45:00,-15.09,104,-16,-11.45,-13.147089,-31.64473,-1.1761059,True,-15.66,-11.261544,-29.882133,0.22540252,True
2024-05-21 13:50:00,-14.85,104,-16,-10.88,-13.904957,-33.10667,-1.3977207,True,-14.809999,-13.03822,-32.135254,-0.9297202,True
2024-05-21 13:55:00,-14.79,104,-15,-10.51,-14.91481,-34.438038,-1.9329284,True,-14.21,-15.136214,-34.27299,-2.4550784,True
2024-05-21 14:00:00,-13.75,104,-15,-10.05,-14.597024,-34.828987,-1.294329,True,-13.94,-15.563884,-35.18206,-2.4911501,True
2024-05-21 14:05:00,-13.089999,104,-15,-9.75,-14.365764,-34.51463,-1.1241916,True,-13.07,-15.777715,-35.16412,-2.7330096,True
2024-05-21 14:10:00,-10.82,104,-15,-8.69,-12.076475,-29.984047,0.2733399,True,-12.99,-13.457965,-30.629835,-1.3411144,True
2024-05-21 14:15:00,-8.79,104,-15,-9.3,-9.514949,-26.688826,2.0232866,True,-14.71,-10.385093,-26.971243,0.84404725,True
2024-05-21 14:20:00,-7.53,104,-14,-9.53,-8.291988,-25.436531,3.0716894,True,-15.74,-9.207046,-25.739054,1.8388172,True
2024-05-21 14:25:00,-7.97,104,-14,-11.66,-9.064568,-26.336582,2.6158502,True,-16.69,-10.301399,-26.849184,1.0847069,True
2024-05-21 14:30:00,-8.82,104,-13,-12.88,-10.614493,-28.165667,1.7332951,True,-18.66,-12.525363,-29.137726,-0.40892634,True
2024-05-21 14:35:00,-10.39,104,-14,-14.62,-12.826457,-30.524006,0.20567672,True,-20.65,-15.33674,-31.909027,-2.4821856,True
2024-05-21 14:40:00,-11.63,104,-15,-15.95,-14.537051,-32.52818,-1.0291237,True,-22.91,-17.487623,-34.211334,-4.110953,True
2024-05-21 14:45:00,-11.45,104,-15,-15.66,-14.623395,-33.45446,-0.8019622,True,-22.89,-17.843359,-35.272594,-4.1168685,True
2024-05-21 14:50:00,-10.88,104,-16,-14.809999,-14.150835,-33.469593,-0.27240214,True,-25.49,-17.484827,-35.32381,-3.6878932,True
2024-05-21 14:55:00,-10.51,104,-17,-14.21,-13.758009,-33.37797,0.06575744,True,-25.83,-17.080627,-35.18096,-3.3373358,True
2024-05-21 15:00:00,-10.05,104,-17,-13.94,-13.208526,-33.314938,0.53759736,True,-25.49,-16.46429,-35.017426,-2.796942,True
2024-05-21 15:05:00,-9.75,104,-17,-13.07,-12.772279,-32.762707,0.7425439,True,-24.1,-15.908485,-34.367935,-2.492823,True
2024-05-21 15:10:00,-8.69,104,-17,-12.99,-11.719517,-30.94329,1.4123608,True,-22.43,-14.86011,-32.555977,-1.8509315,True
2024-05-21 15:15:00,-9.3,104,-17,-14.71,-12.467462,-30.569736,0.4853951,True,-22.16,-15.708083,-32.294598,-2.8912604,True
2024-05-21 15:20:00,-9.53,104,-16,-15.74,-12.882454,-30.19086,-0.06465943,True,-21.14,-16.271782,-32.047474,-3.5891898,True
2024-05-21 15:25:00,-11.66,104,-16,-16.69,-15.228424,-31.259111,-2.2164176,True,-20.04,-18.735043,-33.28669,-5.865337,True
2024-05-21 15:30:00,-12.88,104,-17,-18.66,-16.854937,-32.052906,-3.411236,True,-18.48,-20.610926,-34.256824,-7.2902102,True
2024-05-21 15:35:00,-14.62,104,-17,-20.65,-18.299135,-32.29649,-5.157408,True,-17.61,-21.702614,-34.345722,-8.728777,True
2024-05-21 15:40:00,-15.95,104,-19,-22.91,-19.300138,-32.771275,-6.3004394,True,-15.97,-22.336445,-34.583572,-9.5376625,True
2024-05-21 15:45:00,-15.66,104,-19,-22.89,-18.577997,-31.827278,-5.9019246,True,-13.95,-21.202711,-33.33587,-8.763492,True
2024-05-21 15:50:00,-14.809999,104,-20,-25.49,-17.214464,-30.965034,-4.6284842,True,-12.84,-19.362154,-32.058666,-7.031694,True
2024-05-21 15:55:00,-14.21,104,-21,-25.83,-15.49535,-29.409616,-3.4641593,True,-11.25,-16.646208,-29.743551,-4.9436173,True
2024-05-21 16:00:00,-13.94,104,-22,-25.49,-13.927556,-28.203821,-2.6548007,True,-11.59,-13.926596,-27.637432,-3.071131,True
2024-05-21 16:05:00,-13.07,104,-22,-24.1,-11.907309,-26.661808,-1.6202949,True,-11.2,-10.878336,-25.270147,-1.0915207,True
2024-05-21 16:10:00,-12.99,104,-22,-22.43,-11.051682,-25.914625,-1.5264,True,-10.65,-9.312392,-23.934471,-0.34878573,True
2024-05-21 16:15:00,-14.71,104,-23,-22.16,-11.87947,-27.06067,-2.7340338,True,-10.170001,-9.305818,-24.353718,-0.7932227,True
2024-05-21 16:20:00,-15.74,104,-23,-21.14,-12.589231,-28.138494,-3.556908,True,-11.04,-9.691593,-25.136204,-1.3358749,True
2024-05-21 16:25:00,-16.69,104,-24,-20.04,-13.852901,-29.035566,-4.9730077,True,-11.13,-11.221653,-26.249233,-3.0015109,True
2024-05-21 16:30:00,-18.66,104,-25,-18.48,-16.423937,-30.46794,-7.5371356,True,-11.46,-14.334435,-28.14131,-6.049538,True
2024-05-21 16:35:00,-20.65,104,-25,-17.61,-18.431828,-32.017193,-8.998897,True,-11.45,-16.354519,-29.685915,-7.5247674,True
2024-05-21 16:40:00,-22.91,104,-25,-15.97,-20.43237,-33.417175,-11.011507,True,-12.04,-18.119759,-30.868187,-9.318156,True
2024-05-21 16:45:00,-22.89,104,-24,-13.95,-20.377542,-33.036766,-10.88548,True,-12.22,-18.05152,-30.482742,-9.169945,True
2024-05-21 16:50:00,-25.49,104,-25,-12.84,-22.794159,-34.94416,-13.498092,False,-11.75,-20.301722,-32.21557,-11.625887,True
2024-05-21 16:55:00,-25.83,104,-25,-11.25,-23.961851,-35.70543,-14.02898,False,-11.6,-22.228233,-33.665337,-12.84433,False
2024-05-21 17:00:00,-25.49,104,-24,-11.59,-23.696342,-35.310493,-13.417388,False,-11.759999,-22.045454,-33.35169,-12.294864,False
2024-05-21 17:05:00,-24.1,104,-23,-11.2,-22.388264,-34.063423,-12.368441,False,-11.17,-20.813017,-32.1852,-11.305285,False
2024-05-21 17:10:00,-22.43,104,-22,-10.65,-20.407703,-32.395504,-11.001788,False,-11.15,-18.545906,-30.275253,-9.673018,True
2024-05-21 17:15:00,-22.16,104,-23,-10.170001,-19.867422,-31.641552,-10.672418,False,-10.28,-17.769995,-29.32475,-9.120141,True
2024-05-21 17:20:00,-21.14,104,-23,-11.04,-18.225899,-30.30957,-9.483755,True,-8.73,-15.568649,-27.510786,-7.4135537,True
