,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-11-11 22:35:00,-7.39,94,-9,-15.54,-14.378203,-31.92002,5.4729075,True,-4.02,-19.385191,-34.226124,0.80472344,True
2022-11-11 22:40:00,-9.86,94,-12,-9.3,-14.498581,-30.301998,4.1979613,True,-7.1,-17.81326,-31.944277,1.09123,True
2022-11-11 22:45:00,-13.71,94,-14,-3.4699996,-15.631718,-29.35216,1.7445179,True,-9.08,-16.906088,-29.982656,0.5166432,True
2022-11-11 22:50:00,-18.57,94,-18,0.35000005,-18.080887,-29.89275,-1.9504665,False,-10.06,-17.470238,-29.325834,-1.456366,True
2022-11-11 22:55:00,-22.54,94,-20,3.9799993,-20.683847,-31.208485,-5.6402555,False,-9.74,-18.97709,-29.79576,-4.149382,True
2022-11-11 23:00:00,-22.03,94,-20,5.6300006,-19.008358,-29.461832,-5.474734,False,-8.01,-16.282974,-27.214005,-3.0684378,True
2022-11-11 23:05:00,-21.99,94,-22,3.5400007,-18.226215,-28.506525,-6.057199,False,-6.8700004,-14.809318,-25.645481,-3.0346491,True
2022-11-11 23:10:00,-21.75,94,-21,0.9600007,-17.545788,-27.54198,-6.7884336,False,-4.89,-13.693677,-24.249998,-3.3707316,True
2022-11-11 23:15:00,-19.57,94,-21,-0.34000048,-14.793398,-25.273615,-5.1525197,False,-6.86,-10.353031,-21.459599,-1.2157921,True
2022-11-11 23:20:00,-19.95,94,-21,0.06999938,-14.634643,-25.606916,-5.2020297,False,-9.81,-9.657489,-21.301798,-0.8025649,True
2022-11-11 23:25:00,-19.12,94,-21,-0.24000008,-13.4027,-24.594511,-4.553351,False,-11.77,-8.006976,-19.923185,0.22590987,True
2022-11-11 23:30:00,-17.47,94,-21,-1.6399997,-12.117152,-23.136932,-3.886184,False,-11.75,-7.017838,-18.749043,0.6521928,True
2022-11-11 23:35:00,-15.54,94,-21,-4.02,-10.759696,-21.74328,-2.7427313,True,-10.57,-6.152292,-17.84549,1.362991,True
2022-11-11 23:40:00,-9.3,94,-20,-7.1,-5.1304994,-16.673708,2.3883646,True,-12.209999,-1.0668606,-13.411553,6.030988,True
2022-11-11 23:45:00,-3.4699996,94,-19,-9.08,-0.49767908,-12.733026,7.144544,True,-12.1,2.4738424,-10.523355,9.829708,False
2022-11-11 23:50:00,0.35000005,94,-18,-10.06,2.730543,-10.275692,10.6300335,True,-12.81,5.1462455,-8.581514,12.829174,False
2022-11-11 23:55:00,3.9799993,94,-16,-9.74,5.690347,-7.98202,13.586903,False,-12.7,7.473211,-6.7881055,15.230698,False
2022-11-12 00:00:00,5.6300006,94,-14,-8.01,7.2439075,-7.173775,15.272743,False,-12.53,8.921602,-6.0892606,16.823639,False
2022-11-12 00:05:00,3.5400007,94,-14,-6.8700004,5.3381114,-9.978512,14.659039,True,-14.45,7.1825957,-8.823605,16.337101,False
2022-11-12 00:10:00,0.9600007,94,-13,-4.89,3.1511438,-12.301592,13.211884,True,-15.21,5.352527,-10.920786,15.189037,False
2022-11-12 00:15:00,-0.34000048,94,-13,-6.86,2.2711008,-13.340838,12.64122,True,-15.48,4.853622,-11.712844,14.944344,False
2022-11-12 00:20:00,0.06999938,94,-12,-9.81,3.246866,-12.5397,13.2620125,True,-15.04,6.3306823,-10.578946,16.010868,False
2022-11-12 00:25:00,-0.24000008,94,-10,-11.77,2.5702684,-11.420334,11.32725,False,-14.2,5.3375506,-9.595824,13.851101,False
2022-11-12 00:30:00,-1.6399997,94,-10,-11.75,1.2605854,-12.407349,10.417059,True,-10.94,4.1076083,-10.516833,13.009762,False
2022-11-12 00:35:00,-4.02,94,-11,-10.57,-1.1132511,-14.216111,8.44702,True,-11.02,1.7376782,-12.289328,11.039011,True
2022-11-12 00:40:00,-7.1,94,-12,-12.209999,-4.5574737,-16.436523,5.1199718,True,-10.5,-2.0516798,-14.706851,7.4183497,True
2022-11-12 00:45:00,-9.08,94,-13,-12.1,-6.8502917,-17.99698,3.0751073,True,-8.18,-4.6633897,-16.488262,5.0965037,True
2022-11-12 00:50:00,-10.06,94,-14,-12.81,-8.219195,-18.78314,1.7834736,True,-4.4600005,-6.4142394,-17.57571,3.4764917,True
2022-11-12 00:55:00,-9.74,94,-14,-12.7,-8.213809,-18.696154,2.0163057,True,-5.64,-6.7106004,-17.75275,3.4471853,True
2022-11-12 01:00:00,-8.01,94,-13,-12.53,-6.3347125,-17.22942,3.8167627,True,-5.3400006,-4.689716,-16.20807,5.3797507,True
2022-11-12 01:05:00,-6.8700004,94,-11,-14.45,-5.1868033,-15.910207,4.126331,True,-5.53,-3.5327704,-14.885279,5.7186446,True
2022-11-12 01:10:00,-4.89,94,-10,-15.21,-3.0653594,-13.944818,5.7989955,False,-6.5400004,-1.2801384,-12.840628,7.5242515,True
2022-11-12 01:15:00,-6.86,94,-12,-15.48,-4.425381,-14.996026,4.1177154,False,-7.36,-2.090048,-13.415368,6.3544116,True
2022-11-12 01:20:00,-9.81,94,-15,-15.04,-7.0637536,-17.404758,1.8209339,True,-7.570001,-4.433168,-15.57407,4.330156,True
2022-11-12 01:25:00,-11.77,94,-17,-14.2,-9.25388,-19.533352,0.27488104,True,-7.1,-6.8489327,-17.905397,2.584751,True
2022-11-12 01:30:00,-11.75,94,-18,-10.94,-8.8911,-19.62929,0.61278313,True,-5.53,-6.1575036,-17.792269,3.2241914,True
2022-11-12 01:35:00,-10.57,94,-17,-11.02,-7.1092963,-18.546396,2.3521955,True,-6.11,-3.7918398,-16.319164,5.4867682,True
2022-11-12 01:40:00,-12.209999,94,-18,-10.5,-9.098863,-20.145147,0.4221665,True,-6.9500003,-6.1110826,-18.140425,3.276489,True
2022-11-12 01:45:00,-12.1,94,-19,-8.18,-9.06929,-20.059855,0.18847434,True,-7.3300004,-6.148845,-18.099781,3.0010393,True
2022-11-12 01:50:00,-12.81,94,-20,-4.4600005,-9.376137,-20.590437,-0.27294573,True,-7.81,-6.0657907,-18.303167,2.9047143,True
2022-11-12 01:55:00,-12.7,94,-20,-5.64,-8.3997135,-19.81179,-0.009910898,True,-8.28,-4.263163,-16.737783,3.943651,True
2022-11-12 02:00:00,-12.53,94,-21,-5.3400006,-7.917051,-19.501335,0.0023075773,True,-9.59,-3.4172995,-16.115719,4.3123775,True
2022-11-12 02:05:00,-14.45,94,-22,-5.53,-9.987645,-21.173832,-2.3915465,True,-9.98,-5.62091,-17.776955,1.834211,True
2022-11-12 02:10:00,-15.21,94,-22,-6.5400004,-10.531533,-21.726599,-3.3723013,True,-9.819999,-5.9366174,-18.045477,1.0852219,True
2022-11-12 02:15:00,-15.48,94,-22,-7.36,-11.109379,-22.024805,-4.486727,True,-8.14,-6.7877564,-18.535147,-0.2445739,True
2022-11-12 02:20:00,-15.04,94,-21,-7.570001,-11.256751,-21.864882,-4.819649,True,-6.97,-7.4872518,-18.892046,-1.0576137,True
2022-11-12 02:25:00,-14.2,94,-19,-7.1,-11.056385,-21.425552,-4.668032,True,-7.15,-7.9178624,-19.037569,-1.4713882,True
2022-11-12 02:30:00,-10.94,94,-19,-5.53,-7.778483,-19.622604,0.06961219,True,-7.4500003,-4.587993,-17.447144,3.2687032,True
2022-11-12 02:35:00,-11.02,94,-19,-6.11,-7.235083,-20.006397,1.0149513,True,-6.65,-3.4201262,-17.397959,4.7518783,True
2022-11-12 02:40:00,-10.5,94,-18,-6.9500003,-6.7736783,-18.793583,0.5039727,True,-5.73,-2.9959395,-16.125929,4.264404,True
2022-11-12 02:45:00,-8.18,94,-15,-7.3300004,-4.9689755,-16.566153,1.7214504,True,-4.43,-1.671862,-14.326461,5.0899825,True
2022-11-12 02:50:00,-4.4600005,94,-14,-7.81,-1.3036007,-12.982186,4.7570434,True,-4.65,1.93844,-10.820728,8.106661,True
2022-11-12 02:55:00,-5.64,94,-15,-8.28,-2.8669322,-14.08585,3.189205,True,-4.14,-0.00882371,-12.200458,6.209533,True
2022-11-12 03:00:00,-5.3400006,94,-14,-9.59,-2.387562,-13.64087,3.5899656,True,-3.2299998,0.6491162,-11.610232,6.7802844,True
2022-11-12 03:05:00,-5.53,94,-15,-9.98,-2.785992,-14.124669,3.3693044,True,-4.0500016,0.060285255,-12.300707,6.3892283,True
2022-11-12 03:10:00,-6.5400004,94,-15,-9.819999,-4.886399,-15.90886,1.7063652,True,-3.2999995,-3.1444151,-15.004259,3.7158983,True
2022-11-12 03:15:00,-7.36,94,-16,-8.14,-5.5040975,-17.062302,1.9099499,True,-1.9300007,-3.5564005,-16.07023,4.1013865,True
2022-11-12 03:20:00,-7.570001,94,-16,-6.97,-5.3201203,-17.273487,2.4285715,True,-3.3500006,-2.9580424,-15.986471,4.999717,True
2022-11-12 03:25:00,-7.1,94,-16,-7.15,-4.3158813,-16.479748,3.3765085,True,-6.1600003,-1.3736118,-14.759438,6.4988055,True
2022-11-12 03:30:00,-5.53,94,-15,-7.4500003,-2.6676142,-14.825215,4.4827476,True,-7.2000003,0.37995687,-13.012295,7.7343173,True
2022-11-12 03:35:00,-6.11,94,-14,-6.65,-4.364945,-15.504323,2.3664205,True,-5.23,-2.4770281,-14.504602,4.590839,True
2022-11-12 03:40:00,-6.9500003,94,-15,-5.73,-4.4387765,-15.480148,1.5360676,True,-4.4600005,-1.7785438,-13.744144,4.5044417,True
2022-11-12 03:45:00,-7.3300004,94,-15,-4.43,-4.914928,-15.573498,-0.077764824,True,-1.6800007,-2.3589175,-13.800671,2.8292654,True
2022-11-12 03:50:00,-7.81,94,-16,-4.65,-5.2151256,-15.878262,-0.19546731,True,-3.0100005,-2.4623358,-13.926203,2.908592,True
2022-11-12 03:55:00,-8.28,94,-17,-4.14,-5.7170405,-16.300043,-1.2267784,True,-3.2899992,-3.005648,-14.3272295,1.8533188,True
2022-11-12 04:00:00,-9.59,94,-16,-3.2299998,-7.241608,-17.764297,-2.7771056,True,-3.279999,-4.7594,-15.97624,0.09353034,True
2022-11-12 04:05:00,-9.98,94,-16,-4.0500016,-7.4558454,-18.199245,-2.694073,True,-2.6700003,-4.7758126,-16.261173,0.36745992,True
2022-11-12 04:10:00,-9.819999,94,-16,-3.2999995,-6.7903075,-18.284187,-1.2412533,True,-1.610001,-3.5643446,-15.962527,2.3144128,True
2022-11-12 04:15:00,-8.14,94,-16,-1.9300007,-3.7083285,-16.633095,1.9935871,True,-0.6800006,1.0239445,-13.196471,6.9015594,True
2022-11-12 04:20:00,-6.97,94,-16,-3.3500006,-1.7522835,-16.224506,4.315925,True,-1.1199993,3.8299158,-12.37856,9.928215,True
2022-11-12 04:25:00,-7.15,94,-15,-6.1600003,-2.1654856,-17.568756,4.557945,True,-0.7799991,3.203941,-14.081635,9.911728,True
2022-11-12 04:30:00,-7.4500003,94,-15,-7.2000003,-2.4050238,-18.588692,4.976438,True,-2.6900008,3.038061,-15.1522255,10.356102,True
2022-11-12 04:35:00,-6.65,94,-17,-5.23,-0.75522643,-17.392767,6.6529136,True,-3.8499997,5.567453,-13.292029,12.827103,True
2022-11-12 04:40:00,-5.73,94,-17,-4.4600005,-0.24918206,-15.6523075,6.7032294,True,-3.0499995,5.6405787,-11.72158,12.588516,True
2022-11-12 04:45:00,-4.43,94,-17,-1.6800007,0.5531041,-13.303637,6.211944,True,-2.6900008,5.9500422,-9.530275,11.773449,True
2022-11-12 04:50:00,-4.65,94,-17,-3.0100005,0.059812233,-13.342732,6.1843123,True,-1.6299995,5.1972785,-9.801496,11.531742,True
2022-11-12 04:55:00,-4.14,94,-17,-3.2899992,0.11739318,-13.324564,6.958446,True,-2.1900008,4.785848,-10.287266,11.8476925,True
2022-11-12 05:00:00,-3.2299998,94,-17,-3.279999,0.6363427,-13.288111,7.7697806,True,-4.68,4.873466,-10.705498,12.222097,True
2022-11-12 05:05:00,-4.0500016,94,-17,-2.6700003,0.017368002,-14.8443165,7.6245894,True,-5.9600005,4.455873,-12.233288,12.206533,True
2022-11-12 05:10:00,-3.2999995,94,-16,-1.610001,0.4189526,-15.784667,8.580023,True,-6.8000007,4.492307,-13.658547,12.77066,True
2022-11-12 05:15:00,-1.9300007,94,-14,-0.6800006,2.0654714,-16.170357,10.612686,True,-8.17,6.387359,-14.108335,14.959496,True
2022-11-12 05:20:00,-3.3500006,94,-14,-1.1199993,0.35215345,-17.06091,8.829754,True,-6.5500007,4.3805842,-15.068568,12.937553,True
2022-11-12 05:25:00,-6.1600003,94,-17,-0.7799991,-1.9855675,-18.809202,6.3559775,True,-7.3300004,2.5936983,-16.247896,10.965309,True
2022-11-12 05:30:00,-7.2000003,94,-18,-2.6900008,-1.1222976,-18.359518,6.8216414,True,-6.4600005,5.5821185,-14.169189,13.333149,True
2022-11-12 05:35:00,-5.23,94,-16,-3.8499997,1.5295197,-15.440385,8.621561,True,-7.3300004,8.955975,-10.655803,15.84787,True
2022-11-12 05:40:00,-4.4600005,94,-21,-3.0499995,1.8048607,-14.177903,8.233515,True,-8.21,8.759325,-9.586012,15.109001,True
2022-11-12 05:45:00,-1.6800007,94,-24,-2.6900008,4.6127563,-11.281766,10.655149,True,-8.91,11.518208,-6.771775,17.530895,False
2022-11-12 05:50:00,-3.0100005,94,-25,-1.6299995,2.7740533,-12.213726,8.839235,True,-9.2,9.228676,-7.8841624,15.371689,False
2022-11-12 05:55:00,-3.2899992,94,-25,-2.1900008,2.3394716,-13.30136,9.303734,True,-8.95,8.563944,-9.294006,15.571243,True
2022-11-12 06:00:00,-3.279999,94,-25,-4.68,1.7116085,-14.201343,9.100718,True,-8.89,7.2443595,-10.782033,14.704361,True
2022-11-12 06:05:00,-2.6700003,94,-26,-5.9600005,1.788984,-14.657835,9.285854,True,-9.6,6.7289824,-11.727483,14.314808,True
2022-11-12 06:10:00,-1.610001,94,-25,-6.8000007,2.973625,-13.110693,10.136797,True,-9.83,8.038771,-10.045919,15.309879,True
2022-11-12 06:15:00,-0.6800006,94,-25,-8.17,3.7759645,-12.0197315,10.8286915,True,-10.04,8.716242,-9.06245,15.899693,False
2022-11-12 06:20:00,-1.1199993,94,-25,-6.5500007,2.9070127,-12.458362,10.357824,True,-10.88,7.373279,-9.820561,15.001953,False
2022-11-12 06:25:00,-0.7799991,94,-25,-7.3300004,3.174175,-12.4719305,10.821375,True,-12.0,7.5399547,-9.918704,15.360527,False
2022-11-12 06:30:00,-2.6900008,94,-23,-6.4600005,1.8929592,-13.065873,9.177406,True,-13.8,6.9793105,-9.804644,14.41103,False
2022-11-12 06:35:00,-3.8499997,94,-24,-7.3300004,1.2689968,-13.683183,8.636564,True,-14.29,6.9761806,-9.898048,14.441822,False
2022-11-12 06:40:00,-3.0499995,94,-24,-8.21,2.5802915,-12.7884655,10.044868,True,-14.27,8.826538,-8.669814,16.322662,False
2022-11-12 06:45:00,-2.6900008,94,-22,-8.91,2.8704832,-12.613925,10.520622,True,-17.1,9.046068,-8.591717,16.716408,False
2022-11-12 06:50:00,-1.6299995,94,-21,-9.2,3.9226034,-11.865607,11.62623,True,-17.39,10.054691,-7.9435754,17.753635,False
2022-11-12 06:55:00,-2.1900008,94,-23,-8.95,3.1471689,-12.666576,10.9356,True,-16.85,9.072872,-8.867003,16.859184,False
2022-11-12 07:00:00,-4.68,94,-24,-8.89,-0.01786645,-15.470246,8.05953,True,-16.84,5.235584,-12.06737,13.362976,False
2022-11-12 07:05:00,-5.9600005,94,-25,-9.6,-1.9990162,-17.393875,6.327411,True,-17.72,2.4972227,-14.536637,10.922071,False
2022-11-12 07:10:00,-6.8000007,94,-23,-9.83,-2.7708094,-18.616327,5.621465,True,-16.46,1.8095452,-15.691109,10.263449,False
2022-11-12 07:15:00,-8.17,94,-21,-10.04,-4.54643,-20.153034,4.0171313,True,-15.82,-0.41023287,-17.494291,8.2572,True
2022-11-12 07:20:00,-6.5500007,94,-23,-10.88,-3.0252688,-18.535194,5.4066195,True,-14.77,0.97244424,-15.99781,9.528681,True
2022-11-12 07:25:00,-7.3300004,94,-24,-12.0,-3.102856,-18.937407,5.2408614,True,-13.03,1.6778008,-15.75957,10.070873,True
2022-11-12 07:30:00,-6.4600005,94,-23,-13.8,-2.3726466,-18.14856,5.917194,True,-12.71,2.260681,-15.093184,10.610678,True
2022-11-12 07:35:00,-7.3300004,94,-23,-14.29,-3.2035983,-18.681894,5.030193,True,-13.49,1.4686524,-15.534471,9.768305,True
2022-11-12 07:40:00,-8.21,94,-23,-14.27,-3.854849,-19.902767,4.7852454,True,-14.809999,1.0415608,-16.609291,9.696753,True
2022-11-12 07:45:00,-8.91,94,-23,-17.1,-4.4636264,-20.559076,4.1077476,True,-15.32,0.56432503,-17.117792,9.12941,True
2022-11-12 07:50:00,-9.2,94,-23,-17.39,-4.150125,-20.591486,4.380903,True,-14.46,1.5839974,-16.57674,10.024347,True
2022-11-12 07:55:00,-8.95,94,-24,-16.85,-3.5958312,-20.385298,4.9702106,True,-14.48,2.4911058,-16.157722,10.894188,True
2022-11-12 08:00:00,-8.89,94,-23,-16.84,-3.5306609,-20.849459,5.343141,True,-14.68,2.5592592,-16.693375,11.214981,True
2022-11-12 08:05:00,-9.6,94,-21,-17.72,-4.4057174,-21.939825,4.820949,True,-14.23,1.4887749,-17.935932,10.494497,True
2022-11-12 08:10:00,-9.83,94,-22,-16.46,-5.037254,-22.625677,4.5184684,True,-12.29,0.39399114,-18.99067,9.759102,True
2022-11-12 08:15:00,-10.04,94,-23,-15.82,-5.3331685,-23.544971,4.6456904,True,-9.67,-0.044594124,-20.06257,9.72443,True
2022-11-12 08:20:00,-10.88,94,-24,-14.77,-6.2123504,-24.57083,4.057098,True,-10.1,-0.98739463,-21.096653,9.0662,True
2022-11-12 08:25:00,-12.0,94,-26,-13.03,-7.6573052,-26.18462,2.9395177,True,-10.79,-2.776768,-22.968962,7.6205916,True
2022-11-12 08:30:00,-13.8,94,-26,-12.71,-9.573263,-27.654692,1.2233368,True,-10.56,-4.8017364,-24.410631,5.8172393,True
2022-11-12 08:35:00,-14.29,94,-25,-13.49,-10.513843,-27.6961,0.16219299,True,-11.12,-6.2501903,-24.753704,4.3286967,True
2022-11-12 08:40:00,-14.27,94,-25,-14.809999,-10.291522,-27.382746,0.31075063,True,-11.26,-5.794744,-24.224161,4.687412,True
2022-11-12 08:45:00,-17.1,94,-25,-15.32,-13.694033,-29.930038,-2.9066145,True,-11.15,-9.853173,-27.144659,0.8976018,True
2022-11-12 08:50:00,-17.39,94,-26,-14.46,-14.419773,-30.601732,-3.408026,True,-8.15,-11.090505,-28.222483,-0.087669685,True
2022-11-12 08:55:00,-16.85,94,-26,-14.48,-14.059011,-30.544615,-2.821194,True,-5.5900006,-10.953245,-28.36448,0.27509275,True
2022-11-12 09:00:00,-16.84,94,-26,-14.68,-14.501828,-30.459888,-3.161938,True,-5.43,-11.926043,-28.669012,-0.5505813,True
2022-11-12 09:05:00,-17.72,94,-26,-14.23,-16.000563,-32.036823,-4.2438016,True,-5.1700006,-14.132118,-30.809668,-2.3076365,True
2022-11-12 09:10:00,-16.46,94,-24,-12.29,-14.923889,-30.842676,-3.2652533,True,-5.2900004,-13.264331,-29.781605,-1.5334591,True
2022-11-12 09:15:00,-15.82,94,-24,-9.67,-14.075408,-29.615076,-2.5337546,True,-6.0900006,-12.194694,-28.357746,-0.60458785,True
2022-11-12 09:20:00,-14.77,94,-23,-10.1,-12.932032,-28.632631,-1.4603943,True,-6.2500005,-10.962395,-27.326038,0.5306966,True
2022-11-12 09:25:00,-13.03,94,-23,-10.79,-10.969584,-27.094664,0.4003884,True,-4.73,-8.769788,-25.639465,2.5777452,True
2022-11-12 09:30:00,-12.71,94,-24,-10.56,-10.48139,-27.196579,0.99648446,True,-4.1600003,-8.106841,-25.622816,3.3093946,True
2022-11-12 09:35:00,-13.49,94,-24,-11.12,-11.425063,-27.138943,-0.110948876,True,-4.9,-9.223657,-25.63549,2.0473192,True
2022-11-12 09:40:00,-14.809999,94,-26,-11.26,-12.861885,-28.168344,-1.5244259,True,-4.9,-10.785908,-26.71696,0.50979203,True
2022-11-12 09:45:00,-15.32,94,-25,-11.15,-13.352139,-28.933212,-2.0036795,True,-3.8099997,-11.2579565,-27.462793,0.027824087,True
2022-11-12 09:50:00,-14.46,94,-25,-8.15,-12.688411,-28.001232,-1.4500679,True,-4.94,-10.808943,-26.68857,0.37068906,True
2022-11-12 09:55:00,-14.48,94,-26,-5.5900006,-12.287071,-27.71364,-0.88565856,True,-4.57,-9.96337,-26.038122,1.3276612,True
2022-11-12 10:00:00,-14.68,94,-26,-5.43,-12.358253,-28.33611,-0.9480098,True,-4.77,-9.897232,-26.560415,1.3689114,True
2022-11-12 10:05:00,-14.23,94,-26,-5.1700006,-11.543838,-27.929892,-0.2675937,True,-3.9799998,-8.6808405,-25.835775,2.3980463,True
2022-11-12 10:10:00,-12.29,94,-24,-5.2900004,-8.939746,-25.799488,2.0663183,True,-2.6499999,-5.3715816,-23.200787,5.3518157,True
2022-11-12 10:15:00,-9.67,94,-24,-6.0900006,-5.72553,-23.570545,5.064548,True,-1.1800007,-1.547541,-20.622284,8.859579,True
2022-11-12 10:20:00,-10.1,94,-25,-6.2500005,-6.0987563,-24.601437,4.7703605,True,-1.2099994,-1.8572792,-21.629366,8.584682,True
2022-11-12 10:25:00,-10.79,94,-26,-4.73,-6.7252135,-25.835115,4.4051642,True,-0.26000056,-2.3944533,-22.799376,8.260683,True
2022-11-12 10:30:00,-10.56,94,-26,-4.1600003,-6.553455,-24.63966,4.357017,True,1.8000008,-2.3016837,-21.584904,8.164152,True
2022-11-12 10:35:00,-11.12,94,-27,-4.9,-7.136414,-23.622742,3.478811,True,1.5099999,-2.9473708,-20.487295,7.2686496,True
2022-11-12 10:40:00,-11.26,94,-27,-4.9,-7.2610173,-23.694115,3.505493,True,0.94000024,-3.080847,-20.556498,7.27296,True
2022-11-12 10:45:00,-11.15,94,-25,-3.8099997,-7.423901,-24.332603,3.3958013,True,1.5200001,-3.5351698,-21.425762,6.866407,True
2022-11-12 10:50:00,-8.15,94,-24,-4.94,-4.39092,-21.240505,6.0250945,True,0.35000005,-0.5222705,-18.39505,9.466396,True
2022-11-12 10:55:00,-5.5900006,94,-24,-4.57,-2.0482314,-18.449804,8.122988,True,-0.8300002,1.5536343,-15.813863,11.314827,True
2022-11-12 11:00:00,-5.43,94,-24,-4.77,-1.6135753,-17.265154,8.274076,True,-0.9300025,2.255369,-14.368469,11.720474,True
2022-11-12 11:05:00,-5.1700006,94,-24,-3.9799998,-1.2347835,-17.071148,8.5637245,True,-1.4100002,2.735298,-14.111971,12.085651,True
2022-11-12 11:10:00,-5.2900004,94,-25,-2.6499999,-1.543732,-17.755394,8.110771,True,-2.0900004,2.229574,-14.963751,11.423775,True
2022-11-12 11:15:00,-6.0900006,94,-25,-1.1800007,-2.0335543,-17.926788,7.3657317,True,-2.3500006,2.0792844,-14.805873,10.995663,True
2022-11-12 11:20:00,-6.2500005,94,-24,-1.2099994,-1.8021721,-17.36383,7.4077144,True,-1.9900001,2.7137372,-13.876675,11.411491,True
2022-11-12 11:25:00,-4.73,94,-24,-0.26000056,0.13064735,-16.056519,9.260216,True,-3.2099993,5.0183845,-12.375,13.575821,True
2022-11-12 11:30:00,-4.1600003,94,-24,1.8000008,0.9394948,-16.047298,10.149185,True,-4.0899997,6.049087,-12.2517605,14.625984,True
2022-11-12 11:35:00,-4.9,94,-24,1.5099999,0.47520986,-16.841526,9.570148,True,-5.2500005,5.884174,-12.809969,14.294891,True
2022-11-12 11:40:00,-4.9,94,-23,0.94000024,0.89980286,-16.421673,9.960064,True,-6.07,6.700683,-12.0913725,15.035286,True
2022-11-12 11:45:00,-3.8099997,94,-24,1.5200001,2.1176279,-16.052862,11.174707,True,-6.319999,7.988031,-11.781975,16.265419,True
2022-11-12 11:50:00,-4.94,94,-24,0.35000005,0.7912709,-17.566185,9.865826,True,-7.15,6.506269,-13.380543,14.786236,True
2022-11-12 11:55:00,-4.57,94,-23,-0.8300002,1.6867844,-17.760921,10.801693,True,-10.04,7.905233,-13.27691,16.125103,True
2022-11-12 12:00:00,-4.77,94,-23,-0.9300025,0.97776,-18.344988,10.040697,True,-10.69,6.703737,-14.208725,14.910744,True
2022-11-12 12:05:00,-3.9799998,94,-22,-1.4100002,1.4296414,-17.76973,10.312794,True,-9.32,6.816932,-13.867463,14.867397,True
2022-11-12 12:10:00,-2.6499999,94,-22,-2.0900004,2.7587202,-16.48014,11.3516655,True,-12.03,8.093704,-12.638336,15.853912,True
2022-11-12 12:15:00,-1.1800007,94,-21,-2.3500006,4.1689334,-16.021082,12.676861,True,-11.759999,9.375597,-12.365962,17.030186,True
2022-11-12 12:20:00,-1.2099994,94,-20,-1.9900001,4.0056624,-16.204163,12.529659,True,-13.24,9.081591,-12.622188,16.75721,False
2022-11-12 12:25:00,-0.26000056,94,-19,-3.2099993,5.0029902,-15.110869,13.342278,True,-14.06,10.085012,-11.525921,17.581158,False
2022-11-12 12:30:00,1.8000008,94,-18,-4.0899997,7.201904,-12.474057,15.17329,True,-10.99,12.320389,-8.877426,19.478931,False
2022-11-12 12:35:00,1.5099999,94,-18,-5.2500005,7.098024,-11.153817,14.802834,True,-11.48,12.37822,-7.333159,19.30532,False
2022-11-12 12:40:00,0.94000024,94,-17,-6.07,6.6754775,-10.428706,14.195339,True,-11.62,12.094198,-6.403256,18.867321,False
2022-11-12 12:45:00,1.5200001,94,-17,-6.319999,7.178283,-9.672828,14.665138,True,-13.44,12.490467,-5.7316785,19.246216,False
2022-11-12 12:50:00,0.35000005,94,-17,-7.15,5.8072276,-10.612687,13.289627,True,-13.56,10.9784565,-6.6962333,17.738483,False
2022-11-12 12:55:00,-0.8300002,94,-17,-10.04,4.463695,-11.749109,11.920353,True,-14.03,9.509508,-7.877686,16.24525,False
2022-11-12 13:00:00,-0.9300025,94,-17,-10.69,4.6653533,-11.49865,11.928129,True,-14.07,9.976353,-7.4027944,16.502468,False
2022-11-12 13:05:00,-1.4100002,94,-16,-9.32,3.716831,-11.791922,11.097263,True,-13.41,8.578716,-8.005601,15.263424,False
2022-11-12 13:10:00,-2.0900004,94,-16,-12.03,2.8359544,-13.341108,10.285244,True,-12.92,7.5078616,-9.7491455,14.244522,False
2022-11-12 13:15:00,-2.3500006,94,-16,-11.759999,1.8502384,-14.61867,9.389515,True,-12.58,5.8419433,-11.53409,12.699612,False
2022-11-12 13:20:00,-1.9900001,94,-15,-13.24,1.971891,-14.028827,9.341078,True,-12.6,5.7370963,-11.074415,12.453392,False
2022-11-12 13:25:00,-3.2099993,94,-15,-14.06,0.7960984,-13.833679,7.9308066,False,-12.76,4.602033,-10.758511,11.112646,False
2022-11-12 13:30:00,-4.0899997,94,-16,-10.99,-0.4051536,-14.562576,6.6962447,True,-11.81,3.0983884,-11.68961,9.60187,False
2022-11-12 13:35:00,-5.2500005,94,-16,-11.48,-1.4388489,-15.502293,5.656673,True,-10.95,2.2077425,-12.478979,8.691605,True
2022-11-12 13:40:00,-6.07,94,-16,-11.62,-2.2337782,-16.598658,4.87997,True,-10.51,1.4380432,-13.562035,7.919004,True
2022-11-12 13:45:00,-6.319999,94,-15,-13.44,-2.479746,-17.06019,4.621076,True,-9.88,1.189407,-14.043653,7.6513305,True
2022-11-12 13:50:00,-7.15,94,-16,-13.56,-3.5588782,-19.029037,3.6906412,True,-10.639999,-0.11590226,-16.209993,6.4815516,True
2022-11-12 13:55:00,-10.04,94,-17,-14.03,-6.6750255,-21.253862,0.6536061,True,-10.88,-3.4166453,-18.480034,3.2890947,True
