,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-09-13 04:35:00,-21.05,89,-21,-6.3400006,-20.966473,-46.379395,4.9794345,True,-4.9500012,-21.091883,-47.48786,4.925098,True
2017-09-13 04:40:00,-19.62,89,-20,-6.1600003,-19.640038,-44.685207,5.625831,True,-2.2999995,-19.850382,-45.835114,5.524093,True
2017-09-13 04:45:00,-20.15,89,-22,-5.35,-20.989132,-45.03597,4.1306567,True,-2.4200003,-21.92698,-46.613693,3.442106,True
2017-09-13 04:50:00,-21.1,89,-24,-2.7999995,-22.910076,-45.51585,2.001991,True,-2.4400008,-24.688028,-47.609676,0.62594956,True
2017-09-13 04:55:00,-19.32,89,-24,-2.4599993,-22.413105,-44.241302,1.746677,True,-2.0900004,-25.288038,-47.008015,-0.5368846,True
2017-09-13 05:00:00,-17.25,89,-26,-3.5200007,-21.488188,-43.025772,1.7441403,True,1.6900002,-25.318306,-46.33677,-1.3646072,False
2017-09-13 05:05:00,-15.67,89,-26,-4.2600007,-20.732576,-42.188297,1.9949661,True,1.7399994,-25.231098,-45.845104,-1.70867,False
2017-09-13 05:10:00,-14.03,89,-26,-4.85,-19.440512,-40.928665,2.494253,True,3.3500001,-24.238234,-44.722057,-1.4749721,False
2017-09-13 05:15:00,-12.45,89,-24,-5.98,-17.968891,-41.159245,4.0200896,True,3.5200002,-22.903936,-44.94297,-0.053779915,False
2017-09-13 05:20:00,-11.99,89,-23,-4.03,-17.685694,-42.54062,4.618589,True,3.3600004,-22.816338,-46.3385,0.3886067,False
2017-09-13 05:25:00,-10.82,89,-20,-6.44,-16.484196,-40.619263,4.5224795,True,1.68,-21.618244,-44.44682,0.29026,False
2017-09-13 05:30:00,-9.6,89,-19,-8.69,-15.13974,-39.114616,5.1765227,True,0.9899995,-20.20367,-42.91485,1.0152146,True
2017-09-13 05:35:00,-6.3400006,89,-19,-4.9500012,-11.73542,-36.818916,7.686712,True,0.95000046,-16.742434,-40.514927,3.5962827,True
2017-09-13 05:40:00,-6.1600003,89,-20,-2.2999995,-11.066394,-36.620304,8.039312,True,-0.3799995,-15.661779,-40.098267,4.309919,True
2017-09-13 05:45:00,-5.35,89,-23,-2.4200003,-9.491112,-34.631752,8.975517,True,-2.0499995,-13.394548,-37.73032,5.861877,True
2017-09-13 05:50:00,-2.7999995,89,-24,-2.4400008,-7.246387,-33.422417,10.960432,True,-4.1600003,-11.432645,-36.603176,7.6206145,True
2017-09-13 05:55:00,-2.4599993,89,-26,-2.0900004,-7.902846,-35.06353,10.786417,True,-7.9100003,-12.976065,-38.613007,6.677484,True
2017-09-13 06:00:00,-3.5200007,89,-28,1.6900002,-9.38246,-37.134583,9.882086,True,-9.58,-14.84792,-40.840595,5.4293857,True
2017-09-13 06:05:00,-4.2600007,89,-28,1.7399994,-10.007399,-37.372936,9.372196,True,-10.43,-15.406528,-41.06849,4.9881797,True
2017-09-13 06:10:00,-4.85,89,-28,3.3500001,-11.192887,-37.611298,7.927978,True,-13.45,-17.22682,-41.683887,2.9869802,True
2017-09-13 06:15:00,-5.98,89,-26,3.5200002,-12.559397,-37.992493,6.5387053,True,-13.52,-18.817507,-42.22962,1.3916718,True
2017-09-13 06:20:00,-4.03,89,-20,3.3600004,-10.709559,-37.03219,8.016821,True,-13.89,-17.145184,-41.294983,2.742193,True
2017-09-13 06:25:00,-6.44,89,-18,1.68,-13.343744,-39.77019,6.0760074,True,-19.2,-19.996235,-44.182568,0.6246602,True
2017-09-13 06:30:00,-8.69,89,-20,0.9899995,-15.992749,-42.462833,4.4314647,True,-22.15,-22.919645,-47.00485,-1.2690052,True
2017-09-13 06:35:00,-4.9500012,89,-20,0.95000046,-12.423172,-41.21132,7.9586654,True,-23.2,-19.555655,-45.640705,2.1111524,True
2017-09-13 06:40:00,-2.2999995,89,-24,-0.3799995,-9.3559265,-37.27015,10.135073,True,-22.25,-16.173738,-41.57122,4.5339847,True
2017-09-13 06:45:00,-2.4200003,89,-21,-2.0499995,-9.233189,-35.955814,9.896383,True,-22.86,-15.93667,-40.278496,4.3647475,True
2017-09-13 06:50:00,-2.4400008,89,-19,-4.1600003,-9.082061,-35.28837,9.845722,True,-22.23,-15.660918,-39.579094,4.4033256,True
2017-09-13 06:55:00,-2.0900004,89,-18,-7.9100003,-8.624762,-34.86572,10.099106,True,-22.52,-15.124082,-39.12335,4.7172503,True
2017-09-13 07:00:00,1.6900002,89,-21,-9.58,-4.315105,-32.120224,13.731258,True,-23.89,-10.338778,-36.050377,8.791231,True
2017-09-13 07:05:00,1.7399994,89,-22,-10.43,-4.0938716,-31.538261,13.584953,True,-21.92,-9.952695,-35.39773,8.776743,True
2017-09-13 07:10:00,3.3500001,89,-25,-13.45,-2.2062685,-30.061565,14.808857,True,-22.51,-7.80514,-33.762325,10.229563,True
2017-09-13 07:15:00,3.5200002,89,-26,-13.52,-1.697533,-29.269938,14.834324,True,-21.89,-6.9686513,-32.8128,10.534121,True
2017-09-13 07:20:00,3.3600004,89,-27,-13.89,-1.4681534,-28.74621,14.690571,True,-20.44,-6.3537946,-32.104248,10.719917,True
2017-09-13 07:25:00,1.68,89,-28,-19.2,-2.7365363,-28.82617,13.063282,True,-20.17,-7.2019334,-31.998789,9.438454,True
2017-09-13 07:30:00,0.9899995,89,-28,-22.15,-2.9818594,-28.601225,12.64592,True,-19.69,-6.978987,-31.530132,9.423996,True
2017-09-13 07:35:00,0.95000046,89,-28,-23.2,-2.3617995,-27.28096,12.8700905,True,-18.85,-5.706323,-29.865974,10.21818,True
2017-09-13 07:40:00,-0.3799995,89,-29,-22.25,-3.2218134,-26.9937,11.775114,True,-18.37,-6.1072116,-29.338243,9.518236,True
2017-09-13 07:45:00,-2.0499995,89,-30,-22.86,-4.7180076,-27.498575,10.197895,True,-16.54,-7.4375005,-29.77383,8.082096,True
2017-09-13 07:50:00,-4.1600003,89,-31,-22.23,-6.8652034,-28.701614,8.117662,True,-16.27,-9.612936,-31.011387,5.96475,True
2017-09-13 07:55:00,-7.9100003,89,-31,-22.52,-10.533369,-30.733963,4.5032763,True,-15.68,-13.166263,-33.01483,2.4413545,True
2017-09-13 08:00:00,-9.58,89,-30,-23.89,-12.429194,-32.34634,2.6220777,True,-16.82,-15.2815075,-34.78296,0.3558251,True
2017-09-13 08:05:00,-10.43,89,-29,-21.92,-12.945659,-32.73862,2.0746934,True,-17.5,-15.4566765,-34.943016,0.11103408,True
2017-09-13 08:10:00,-13.45,89,-28,-22.51,-16.125355,-35.38838,-0.92466,True,-18.18,-18.773617,-37.708443,-3.0181277,True
2017-09-13 08:15:00,-13.52,89,-28,-21.89,-16.142878,-35.767673,-0.93740684,True,-16.19,-18.748547,-38.037968,-2.995228,True
2017-09-13 08:20:00,-13.89,89,-27,-20.44,-16.30939,-35.612488,-1.2697433,True,-15.95,-18.72742,-37.754955,-3.1644404,True
2017-09-13 08:25:00,-19.2,89,-26,-20.17,-21.216957,-38.701073,-6.027247,True,-15.08,-23.211946,-40.60881,-7.543836,True
2017-09-13 08:30:00,-22.15,89,-25,-19.69,-23.868422,-40.316326,-8.791726,True,-14.97,-25.558176,-42.014725,-10.033935,True
2017-09-13 08:35:00,-23.2,89,-25,-18.85,-24.895042,-40.93986,-9.865435,True,-15.3,-26.554338,-42.612522,-11.085876,True
2017-09-13 08:40:00,-22.25,89,-23,-18.37,-23.826668,-40.231453,-8.795337,True,-16.0,-25.381283,-41.803104,-9.929715,True
2017-09-13 08:45:00,-22.86,89,-19,-16.54,-24.459307,-41.02975,-9.17707,True,-16.28,-26.02944,-42.603237,-10.333355,True
2017-09-13 08:50:00,-22.23,89,-20,-16.27,-23.83053,-40.725216,-8.412396,True,-16.47,-25.404312,-42.282673,-9.581977,True
2017-09-13 08:55:00,-22.52,89,-18,-15.68,-23.877419,-41.024124,-8.33144,True,-16.67,-25.214397,-42.38282,-9.2981415,True
2017-09-13 09:00:00,-23.89,89,-17,-16.82,-24.715292,-41.629307,-9.126503,True,-19.66,-25.535622,-42.58147,-9.631101,True
2017-09-13 09:05:00,-21.92,89,-16,-17.5,-22.842213,-39.846504,-7.788053,True,-20.48,-23.760857,-40.858707,-8.390534,True
2017-09-13 09:10:00,-22.51,89,-17,-18.18,-23.463663,-40.176178,-8.65134,True,-17.19,-24.40788,-41.195515,-9.286103,True
2017-09-13 09:15:00,-21.89,89,-17,-16.19,-22.818665,-39.508835,-8.221343,True,-17.47,-23.74066,-40.499058,-8.844389,True
2017-09-13 09:20:00,-20.44,89,-16,-15.95,-21.266739,-38.222874,-6.8534503,True,-16.7,-22.095701,-39.12275,-7.405215,True
2017-09-13 09:25:00,-20.17,89,-15,-15.08,-20.668457,-37.75237,-6.241133,True,-15.42,-21.178095,-38.38993,-6.513458,True
2017-09-13 09:30:00,-19.69,89,-15,-14.97,-19.70309,-36.86667,-5.3688912,True,-15.12,-19.743279,-37.122116,-5.2268214,True
2017-09-13 09:35:00,-18.85,89,-15,-15.3,-18.769127,-35.87597,-4.755939,True,-14.54,-18.717373,-36.042084,-4.5423617,True
2017-09-13 09:40:00,-18.37,89,-17,-16.0,-18.427456,-35.740185,-4.576801,True,-14.94,-18.50995,-36.000977,-4.4959884,True
2017-09-13 09:45:00,-16.54,89,-17,-16.28,-16.716105,-34.246033,-3.0544512,True,-12.49,-16.919668,-34.590008,-3.0983717,True
2017-09-13 09:50:00,-16.27,89,-15,-16.47,-16.37521,-33.914448,-2.8863108,True,-11.58,-16.509222,-34.193367,-2.876919,True
2017-09-13 09:55:00,-15.68,89,-15,-16.67,-15.701019,-33.358242,-2.317715,True,-10.82,-15.75315,-33.564487,-2.2444594,True
2017-09-13 10:00:00,-16.82,89,-16,-19.66,-16.856153,-34.413757,-3.344519,True,-10.61,-16.918362,-34.611515,-3.2900622,True
2017-09-13 10:05:00,-17.5,89,-16,-20.48,-17.417059,-35.01927,-3.7947829,True,-10.43,-17.359564,-35.11174,-3.6416514,True
2017-09-13 10:10:00,-18.18,89,-15,-17.19,-18.301205,-35.805004,-4.5546393,True,-9.91,-18.441872,-36.0383,-4.5894904,True
2017-09-13 10:15:00,-16.19,89,-14,-17.47,-16.13592,-33.94124,-2.5372164,True,-9.720001,-16.112642,-34.039597,-2.4383547,True
2017-09-13 10:20:00,-15.95,89,-14,-16.7,-15.855252,-33.446407,-2.3195574,True,-9.41,-15.791023,-33.499763,-2.193041,True
2017-09-13 10:25:00,-15.08,89,-14,-15.42,-15.083161,-32.601692,-1.7623867,True,-8.46,-15.116382,-32.716877,-1.7360233,True
2017-09-13 10:30:00,-14.97,89,-14,-15.12,-14.65769,-32.29992,-1.4913086,True,-9.98,-14.379132,-32.163567,-1.1922382,True
2017-09-13 10:35:00,-15.3,89,-14,-14.54,-14.60922,-32.287823,-1.4928974,True,-9.49,-13.953289,-31.844624,-0.86188346,True
2017-09-13 10:40:00,-16.0,89,-13,-14.94,-15.088422,-32.596672,-2.081299,True,-10.72,-14.206771,-31.955433,-1.2531761,True
2017-09-13 10:45:00,-16.28,89,-13,-12.49,-15.325666,-32.69561,-2.465832,True,-11.51,-14.396678,-31.999092,-1.6025203,True
2017-09-13 10:50:00,-16.47,89,-12,-11.58,-15.358126,-32.75842,-2.507767,True,-11.78,-14.26993,-31.922,-1.5101379,True
2017-09-13 10:55:00,-16.67,89,-12,-10.82,-15.301721,-32.71675,-2.5345614,True,-12.53,-13.957739,-31.660173,-1.3158363,True
2017-09-13 11:00:00,-19.66,89,-12,-10.61,-18.213833,-35.09929,-5.2607617,True,-12.63,-16.788202,-33.927467,-3.9696324,True
2017-09-13 11:05:00,-20.48,89,-11,-10.43,-18.871593,-35.62498,-5.946607,True,-13.95,-17.28322,-34.29481,-4.5153193,True
2017-09-13 11:10:00,-17.19,89,-10,-9.91,-15.344273,-32.568436,-2.8538935,True,-14.42,-13.525385,-31.07878,-1.2330459,True
2017-09-13 11:15:00,-17.47,89,-10,-9.720001,-15.460942,-32.92395,-3.0279295,True,-14.47,-13.475309,-31.29179,-1.2712406,True
2017-09-13 11:20:00,-16.7,89,-10,-9.41,-14.744494,-32.513638,-2.3991282,True,-14.82,-12.8072815,-30.929527,-0.70048934,True
2017-09-13 11:25:00,-15.42,89,-10,-8.46,-13.385107,-31.131756,-1.3077835,True,-15.05,-11.380525,-29.4946,0.44268575,True
2017-09-13 11:30:00,-15.12,89,-10,-9.98,-13.195251,-30.646587,-1.2815346,True,-16.14,-11.3041,-29.084188,0.36344114,True
2017-09-13 11:35:00,-14.54,89,-9,-9.49,-12.707472,-30.092854,-0.8209346,True,-17.27,-10.909695,-28.59675,0.73139733,True
2017-09-13 11:40:00,-14.94,89,-7,-10.72,-13.388302,-30.491798,-1.4315017,True,-18.33,-11.870785,-29.202515,-0.13558419,True
2017-09-13 11:45:00,-12.49,89,-8,-11.51,-11.263745,-28.611889,0.48763433,True,-18.97,-10.081332,-27.606266,1.466808,True
2017-09-13 11:50:00,-11.58,89,-7,-11.78,-10.7176,-28.239952,1.0230957,True,-19.34,-9.902073,-27.522478,1.6589409,True
2017-09-13 11:55:00,-10.82,89,-7,-12.53,-10.460111,-28.147676,1.3478562,True,-19.41,-10.152086,-27.820799,1.5161053,True
2017-09-13 12:00:00,-10.61,89,-6,-12.63,-10.700959,-28.647762,1.3535401,True,-19.61,-10.847516,-28.657118,1.1027199,True
2017-09-13 12:05:00,-10.43,89,-7,-13.95,-10.906763,-29.153107,1.4222065,True,-19.57,-11.442476,-29.442463,0.81396073,True
2017-09-13 12:10:00,-9.91,89,-7,-14.42,-10.677012,-29.336683,1.8985802,True,-20.51,-11.509954,-29.82807,1.017099,True
2017-09-13 12:15:00,-9.720001,89,-7,-14.47,-10.936808,-30.026674,1.9823128,True,-20.11,-12.226858,-30.829361,0.68675584,True
2017-09-13 12:20:00,-9.41,89,-7,-14.82,-11.005145,-30.51332,2.2476442,True,-19.53,-12.681227,-31.5656,0.6022927,True
2017-09-13 12:25:00,-8.46,89,-7,-15.05,-10.259445,-30.420885,3.2656,True,-17.75,-12.15445,-31.590786,1.4252564,True
2017-09-13 12:30:00,-9.98,89,-7,-16.14,-11.673012,-31.3875,2.0760171,True,-17.81,-13.440051,-32.474804,0.3414456,True
2017-09-13 12:35:00,-9.49,89,-7,-17.27,-10.687716,-30.242664,2.844488,True,-16.15,-11.957646,-30.96615,1.541763,True
2017-09-13 12:40:00,-10.72,89,-7,-18.33,-11.5659075,-30.500114,1.9651142,True,-18.83,-12.468233,-30.96315,0.98103875,True
2017-09-13 12:45:00,-11.51,89,-7,-18.97,-11.777723,-30.65685,1.6934887,True,-18.99,-12.100345,-30.687199,1.2213494,True
2017-09-13 12:50:00,-11.78,89,-8,-19.34,-11.988427,-31.055107,1.6566502,True,-20.62,-12.248222,-31.026575,1.2351948,True
2017-09-13 12:55:00,-12.53,89,-8,-19.41,-12.743981,-31.556158,1.0416828,True,-21.97,-12.999146,-31.51597,0.61717385,True
2017-09-13 13:00:00,-12.63,89,-8,-19.61,-13.039467,-31.986113,0.90965813,True,-20.17,-13.485862,-32.075882,0.30877462,True
2017-09-13 13:05:00,-13.95,89,-8,-19.57,-14.657404,-33.32968,-0.5010589,True,-16.84,-15.385694,-33.628628,-1.3569225,True
2017-09-13 13:10:00,-14.42,89,-7,-20.51,-15.56396,-34.13288,-1.3467029,True,-18.14,-16.721855,-34.750553,-2.5892127,True
2017-09-13 13:15:00,-14.47,89,-6,-20.11,-16.251223,-34.394653,-2.1055892,True,-15.99,-18.019703,-35.46909,-3.906788,True
2017-09-13 13:20:00,-14.82,89,-6,-19.53,-17.111895,-34.217533,-3.1458304,True,-16.6,-19.330147,-35.66056,-5.3704696,True
2017-09-13 13:25:00,-15.05,89,-5,-17.75,-18.061071,-34.76432,-3.9650624,True,-18.68,-20.953114,-36.72601,-6.8124585,True
2017-09-13 13:30:00,-16.14,89,-5,-17.81,-19.676804,-35.7264,-5.389484,True,-19.18,-23.026531,-38.069355,-8.663786,True
2017-09-13 13:35:00,-17.27,89,-6,-16.15,-20.83072,-36.530293,-6.492415,True,-18.68,-24.178312,-38.899498,-9.769626,True
2017-09-13 13:40:00,-18.33,89,-6,-18.83,-21.777193,-37.332123,-7.3674607,True,-17.75,-24.990082,-39.600464,-10.524294,True
2017-09-13 13:45:00,-18.97,89,-6,-18.99,-22.61424,-38.10819,-8.223448,True,-16.73,-26.00342,-40.512638,-11.543234,True
2017-09-13 13:50:00,-19.34,89,-7,-20.62,-23.294498,-38.611614,-8.913603,True,-17.15,-26.965569,-41.237274,-12.496012,True
2017-09-13 13:55:00,-19.41,89,-6,-21.97,-23.515085,-38.563023,-9.176203,True,-18.07,-27.317123,-41.300163,-12.890198,True
2017-09-13 14:00:00,-19.61,89,-7,-20.17,-23.813879,-38.534332,-9.594467,True,-16.0,-27.689325,-41.33918,-13.38581,True
2017-09-13 14:05:00,-19.57,89,-6,-16.84,-23.86758,-38.52777,-9.678786,True,-16.87,-27.82223,-41.38645,-13.550276,True
2017-09-13 14:10:00,-20.51,89,-7,-18.14,-24.668108,-39.319324,-10.274525,True,-16.7,-28.462542,-42.052788,-14.003972,True
2017-09-13 14:15:00,-20.11,89,-7,-15.99,-24.267649,-38.70773,-9.83309,True,-14.27,-28.036512,-41.401005,-13.546774,True
2017-09-13 14:20:00,-19.53,89,-6,-16.6,-23.571796,-38.0258,-9.314984,True,-15.18,-27.241146,-40.619484,-12.948213,True
2017-09-13 14:25:00,-17.75,89,-5,-18.68,-21.683554,-36.31522,-7.7169623,True,-15.64,-25.274338,-38.8002,-11.2896185,True
2017-09-13 14:30:00,-17.81,89,-4,-19.18,-21.438677,-35.819416,-7.701096,True,-15.58,-24.724205,-38.072456,-11.011188,True
2017-09-13 14:35:00,-16.15,89,-4,-18.68,-19.241556,-33.55391,-5.9606357,True,-10.14,-22.040058,-35.401077,-8.845251,True
2017-09-13 14:40:00,-18.83,89,-5,-17.75,-21.431828,-35.153896,-8.156835,True,-13.32,-23.727383,-36.64419,-10.584872,True
2017-09-13 14:45:00,-18.99,89,-5,-16.73,-21.017658,-34.670017,-8.108005,True,-14.23,-22.794472,-35.740498,-10.065022,True
2017-09-13 14:50:00,-20.62,89,-6,-17.15,-21.952316,-35.332233,-9.365957,True,-12.59,-23.086271,-35.88557,-10.736014,True
2017-09-13 14:55:00,-21.97,89,-7,-18.07,-22.607641,-35.799015,-10.332562,True,-10.33,-23.109863,-35.815044,-11.126229,False
2017-09-13 15:00:00,-20.17,89,-6,-16.0,-20.345526,-33.715042,-8.580344,True,-10.05,-20.453455,-33.381653,-9.016007,True
2017-09-13 15:05:00,-16.84,89,-6,-16.87,-16.679222,-30.396473,-5.5133386,True,-9.73,-16.512266,-29.816095,-5.7054267,True
2017-09-13 15:10:00,-18.14,89,-7,-16.7,-17.580004,-31.065178,-6.7249427,True,-9.1,-17.04939,-30.177248,-6.5804133,True
2017-09-13 15:15:00,-15.99,89,-7,-14.27,-15.283475,-28.941257,-4.8907294,True,-7.9200006,-14.635841,-27.954992,-4.643245,True
2017-09-13 15:20:00,-16.6,89,-8,-15.18,-15.510379,-29.067793,-5.365845,True,-7.9200006,-14.518847,-27.779142,-4.8069015,True
2017-09-13 15:25:00,-18.68,89,-9,-15.64,-17.11918,-30.573437,-7.071573,True,-8.62,-15.700027,-28.898954,-6.120539,True
2017-09-13 15:30:00,-19.18,89,-10,-15.58,-17.283154,-30.488535,-7.510637,True,-8.83,-15.570234,-28.555685,-6.2882304,True
2017-09-13 15:35:00,-18.68,89,-10,-10.14,-16.721132,-29.81369,-7.177604,True,-9.26,-14.954962,-27.834702,-5.90797,True
2017-09-13 15:40:00,-17.75,89,-9,-13.32,-15.582255,-28.740396,-6.316276,True,-7.93,-13.632692,-26.602589,-4.879538,True
2017-09-13 15:45:00,-16.73,89,-10,-14.23,-14.108803,-27.493496,-5.227387,True,-7.02,-11.75505,-25.004194,-3.4207919,True
2017-09-13 15:50:00,-17.15,89,-9,-12.59,-14.336984,-27.739466,-5.6639266,True,-8.1,-11.798308,-25.074722,-3.6906588,True
2017-09-13 15:55:00,-18.07,89,-9,-10.33,-14.963103,-28.531813,-6.365536,True,-7.7500005,-12.146027,-25.604662,-4.1390033,True
2017-09-13 16:00:00,-16.0,89,-9,-10.05,-12.97595,-26.922956,-4.5032287,True,-6.730001,-10.227524,-24.085037,-2.3496478,True
2017-09-13 16:05:00,-16.87,89,-9,-9.73,-14.052936,-27.902533,-5.564014,True,-4.4100003,-11.473895,-25.206453,-3.5710623,True
2017-09-13 16:10:00,-16.7,89,-7,-9.1,-14.306549,-27.893732,-5.9030204,True,-4.7000003,-12.105191,-25.53266,-4.260838,True
2017-09-13 16:15:00,-14.27,89,-7,-7.9200006,-12.220434,-25.724663,-4.1171603,True,-4.85,-10.344522,-23.671225,-2.7744944,True
2017-09-13 16:20:00,-15.18,89,-7,-7.9200006,-13.06361,-26.327343,-4.9310794,True,-5.11,-11.121324,-24.213459,-3.521639,True
2017-09-13 16:25:00,-15.64,89,-8,-8.62,-13.635505,-26.777403,-5.3843493,True,-5.2000003,-11.791182,-24.742191,-4.065495,True
2017-09-13 16:30:00,-15.58,89,-5,-8.83,-13.756759,-26.871927,-5.36702,True,-7.11,-12.0763035,-24.976543,-4.198624,True
2017-09-13 16:35:00,-10.14,89,-3,-9.26,-8.833435,-22.50376,-0.70924217,True,-7.65,-7.6528926,-21.065733,0.0075661377,True
2017-09-13 16:40:00,-13.32,89,-4,-7.93,-12.06014,-25.284773,-3.5581782,True,-6.8000007,-10.902301,-23.850782,-2.8574755,True
2017-09-13 16:45:00,-14.23,89,-4,-7.02,-13.223651,-26.167324,-4.444863,True,-7.2900004,-12.290716,-24.917065,-3.9474986,True
2017-09-13 16:50:00,-12.59,89,-3,-8.1,-11.80801,-24.990986,-2.9702036,True,-8.97,-11.085182,-23.918991,-2.657572,True
2017-09-13 16:55:00,-10.33,89,-3,-7.7500005,-9.8059635,-23.36117,-0.9565852,True,-9.759999,-9.327252,-22.484035,-0.86159164,True
2017-09-13 17:00:00,-10.05,89,-3,-6.730001,-9.647599,-23.287647,-0.71822196,True,-8.919999,-9.277784,-22.496422,-0.71463996,True
2017-09-13 17:05:00,-9.73,89,-3,-4.4100003,-9.369371,-22.819923,-0.5033019,True,-6.5000005,-9.034539,-22.060328,-0.5302356,True
2017-09-13 17:10:00,-9.1,89,-3,-4.7000003,-8.965751,-22.239456,-0.18482812,True,-5.2500005,-8.834419,-21.649475,-0.39111933,True
2017-09-13 17:15:00,-7.9200006,89,-3,-4.85,-8.171604,-21.464373,0.5284268,True,-5.73,-8.39151,-21.1534,0.009893103,True
2017-09-13 17:20:00,-7.9200006,89,-3,-5.11,-8.39559,-21.604479,0.36171308,True,-7.06,-8.813427,-21.442799,-0.33619532,True
2017-09-13 17:25:00,-8.62,89,-3,-5.2000003,-9.078611,-22.083088,-0.2610782,True,-8.59,-9.4717245,-21.912704,-0.930342,True
2017-09-13 17:30:00,-8.83,89,-4,-7.11,-9.448431,-22.302483,-0.54787284,True,-8.65,-9.979874,-22.245577,-1.3351825,True
2017-09-13 17:35:00,-9.26,89,-4,-7.65,-10.241413,-22.866323,-0.9454654,True,-8.74,-11.087122,-23.04542,-2.0152152,True
2017-09-13 17:40:00,-7.93,89,-2,-6.8000007,-9.101693,-21.650097,0.16843192,True,-9.13,-10.112266,-21.954826,-1.0467495,True
2017-09-13 17:45:00,-7.02,89,-3,-7.2900004,-8.077401,-20.720108,1.0440785,True,-9.32,-8.98378,-20.94378,-0.069526985,True
2017-09-13 17:50:00,-8.1,89,-4,-8.97,-8.985642,-21.439787,0.20896308,True,-8.75,-9.726001,-21.54206,-0.7536357,True
2017-09-13 17:55:00,-7.7500005,89,-5,-9.759999,-8.541441,-21.200294,0.70022935,True,-9.270001,-9.192807,-21.22906,-0.1715091,True
2017-09-13 18:00:00,-6.730001,89,-4,-8.919999,-7.7620807,-20.516552,1.6289402,True,-9.73,-8.619818,-20.685905,0.576101,True
2017-09-13 18:05:00,-4.4100003,89,-3,-6.5000005,-5.460957,-18.484926,3.602018,True,-10.600001,-6.338014,-18.654234,2.5369756,True
2017-09-13 18:10:00,-4.7000003,89,-3,-5.2500005,-5.546805,-18.30129,3.454872,True,-13.39,-6.232146,-18.334877,2.5615118,True
2017-09-13 18:15:00,-4.85,89,-3,-5.73,-5.550837,-18.055824,3.2763631,True,-13.75,-6.099829,-17.999647,2.507631,True
2017-09-13 18:20:00,-5.11,89,-3,-7.06,-5.587231,-17.913914,3.0842721,True,-14.1,-5.9340215,-17.719028,2.5043943,True
2017-09-13 18:25:00,-5.2000003,89,-4,-8.59,-5.337668,-17.48072,3.03351,True,-14.06,-5.382425,-17.068306,2.7291467,True
2017-09-13 18:30:00,-7.11,89,-5,-8.65,-6.615869,-18.337503,1.4620968,True,-14.02,-6.0995564,-17.499317,1.6663166,True
2017-09-13 18:35:00,-7.65,89,-6,-8.74,-6.9430413,-18.277943,0.56329316,True,-14.3,-6.2366214,-17.306107,0.94244355,True
2017-09-13 18:40:00,-6.8000007,89,-5,-9.13,-6.1786523,-17.433414,1.0168778,True,-14.43,-5.545157,-16.526875,1.3292652,True
2017-09-13 18:45:00,-7.2900004,89,-5,-9.32,-6.6973567,-17.559475,0.2276036,True,-14.91,-6.0829587,-16.678925,0.5200955,True
2017-09-13 18:50:00,-8.97,89,-6,-8.75,-8.084995,-18.46178,-1.5195965,True,-15.06,-7.202824,-17.372313,-0.9824794,True
2017-09-13 18:55:00,-9.759999,89,-7,-9.270001,-8.3900175,-18.63078,-2.1962588,True,-14.93,-7.072209,-17.179476,-1.2561477,True
2017-09-13 19:00:00,-8.919999,89,-6,-9.73,-7.488506,-17.710077,-1.6234974,True,-14.5,-6.112222,-16.217041,-0.6269515,True
2017-09-13 19:05:00,-6.5000005,89,-5,-10.600001,-5.0255246,-15.473428,0.47655645,True,-14.87,-3.614344,-13.963856,1.5108982,False
2017-09-13 19:10:00,-5.2500005,89,-4,-13.39,-3.7359602,-14.253071,1.498262,True,-14.89,-2.2911513,-12.727957,2.5712736,False
2017-09-13 19:15:00,-5.73,89,-5,-13.75,-3.95667,-14.421137,1.1206566,True,-14.97,-2.2744944,-12.695035,2.4142435,False
2017-09-13 19:20:00,-7.06,89,-6,-14.1,-4.9975104,-15.31546,-0.03643258,True,-15.1,-3.0478518,-13.357514,1.5070645,False
2017-09-13 19:25:00,-8.59,89,-7,-14.06,-6.3298364,-16.457218,-1.4333233,True,-14.54,-4.1907544,-14.327899,0.28638616,False
2017-09-13 19:30:00,-8.65,89,-7,-14.02,-6.4000926,-16.45238,-1.6812004,True,-14.83,-4.263304,-14.330964,0.041413948,False
2017-09-13 19:35:00,-8.74,89,-7,-14.3,-6.480761,-16.496498,-1.8592991,True,-14.93,-4.3284726,-14.36434,-0.12059243,False
2017-09-13 19:40:00,-9.13,89,-7,-14.43,-6.8837647,-16.771908,-2.2984488,True,-14.95,-4.7325377,-14.638019,-0.56179076,False
2017-09-13 19:45:00,-9.32,89,-7,-14.91,-7.0478673,-16.842106,-2.530762,True,-16.04,-4.867191,-14.685445,-0.7639106,False
2017-09-13 19:50:00,-8.75,89,-6,-15.06,-6.6043305,-16.310028,-2.2194445,True,-16.13,-4.532966,-14.260654,-0.54730445,False
2017-09-13 19:55:00,-9.270001,89,-6,-14.93,-7.093386,-16.659199,-2.7839472,True,-16.21,-4.984898,-14.578493,-1.0750793,False
