,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-10-03 13:45:00,-0.52000076,90,-15,-0.80999976,2.9897382,-11.550297,9.883783,True,-1.3600029,6.2358947,-8.67608,12.596817,True
2017-10-03 13:50:00,-0.8600009,90,-15,-0.80999976,2.5480096,-12.043612,9.447468,True,-1.0800003,5.7014594,-9.227307,12.06616,True
2017-10-03 13:55:00,-0.86999923,90,-15,-0.5799983,2.4489038,-12.35505,9.425467,True,-0.7099994,5.5131946,-9.60995,11.945517,True
2017-10-03 14:00:00,-0.6499999,90,-15,-0.6499999,2.6473825,-12.304802,9.638754,True,-0.8500007,5.682756,-9.586699,12.12376,True
2017-10-03 14:05:00,-0.62000114,90,-16,-0.8500007,2.4833791,-12.468512,9.51631,True,-1.3899997,5.3331485,-9.896094,11.816093,True
2017-10-03 14:10:00,-0.4900001,90,-16,-1.1399997,2.4332883,-12.661825,9.538353,True,-1.6299995,5.109649,-10.23595,11.665478,True
2017-10-03 14:15:00,-0.57,90,-16,-1.5599998,2.271814,-12.861118,9.423885,True,-0.5299991,4.8697295,-10.4917755,11.471594,True
2017-10-03 14:20:00,-0.44000086,90,-16,-1.2899994,2.2446954,-12.742891,9.351557,True,-0.4200004,4.6879325,-10.489726,11.248596,True
2017-10-03 14:25:00,-0.5000003,90,-16,-1.4900001,2.088804,-12.671389,9.089706,True,-0.010000544,4.436895,-10.482379,10.893503,True
2017-10-03 14:30:00,-0.43000063,90,-16,-1.2700008,1.9886261,-12.700809,8.964294,True,0.30999914,4.173677,-10.644294,10.615299,True
2017-10-03 14:35:00,-0.66000015,90,-16,-1.6000007,1.6408478,-13.003837,8.589157,True,0.32000127,3.7137735,-11.030341,10.127167,True
2017-10-03 14:40:00,-0.79999954,90,-16,-1.3500007,1.3503605,-13.454062,8.342522,True,0.21000068,3.278278,-11.598298,9.738413,True
2017-10-03 14:45:00,-0.80999976,90,-16,-1.3600029,1.0214344,-13.961449,8.143232,True,0.65999955,2.645212,-12.34512,9.2512455,True
2017-10-03 14:50:00,-0.80999976,90,-16,-1.0800003,0.9102227,-13.9804,8.001003,True,0.8600003,2.4258974,-12.441931,9.007191,True
2017-10-03 14:55:00,-0.5799983,90,-17,-0.7099994,1.0534455,-13.862282,8.119072,True,1.2000004,2.4818227,-12.388254,9.042265,True
2017-10-03 15:00:00,-0.6499999,90,-17,-0.8500007,0.8876073,-13.94578,7.9488406,True,1.3399998,2.223707,-12.532981,8.781517,True
2017-10-03 15:05:00,-0.8500007,90,-17,-1.3899997,0.63955086,-14.070809,7.6556563,True,1.0099999,1.9334389,-12.686766,8.452726,True
2017-10-03 15:10:00,-1.1399997,90,-17,-1.6299995,0.30675283,-14.249911,7.285442,True,0.27000013,1.5625187,-12.88339,8.043142,True
2017-10-03 15:15:00,-1.5599998,90,-17,-0.5299991,-0.13445123,-14.448388,6.7845263,True,-0.29999956,1.1069027,-13.0833645,7.529899,True
2017-10-03 15:20:00,-1.2899994,90,-17,-0.4200004,0.12033622,-14.166652,6.973348,True,0.30000082,1.3446766,-12.81577,7.707273,True
2017-10-03 15:25:00,-1.4900001,90,-17,-0.010000544,-0.1331199,-14.337025,6.717445,True,0.040000603,1.0430332,-13.017201,7.4068637,True
2017-10-03 15:30:00,-1.2700008,90,-17,0.30999914,0.050645515,-14.095827,6.8443465,True,-1.610001,1.1893479,-12.799063,7.4956546,True
2017-10-03 15:35:00,-1.6000007,90,-17,0.32000127,-0.3358501,-14.278929,6.4168887,True,-1.3099998,0.75479096,-13.0182,7.0282683,True
2017-10-03 15:40:00,-1.3500007,90,-17,0.21000068,-0.13009866,-14.107551,6.5947013,True,-0.59000045,0.9170243,-12.877818,7.165645,True
2017-10-03 15:45:00,-1.3600029,90,-17,0.65999955,-0.22246392,-14.071458,6.4750934,True,-0.32000002,0.74863786,-12.898325,6.9759135,True
2017-10-03 15:50:00,-1.0800003,90,-17,0.8600003,-0.061960533,-13.8506565,6.61861,True,0.41999975,0.79426354,-12.766016,7.013841,True
2017-10-03 15:55:00,-0.7099994,90,-17,1.2000004,0.34494177,-13.4872465,6.9730277,True,1.5300022,1.2350079,-12.37739,7.4045844,True
2017-10-03 16:00:00,-0.8500007,90,-17,1.3399998,0.17192428,-13.527841,6.7584968,True,1.7200009,1.0337597,-12.437185,7.165138,True
2017-10-03 16:05:00,-1.3899997,90,-17,1.0099999,-0.32821497,-13.917638,6.26255,True,1.6200005,0.5777146,-12.78696,6.711246,True
2017-10-03 16:10:00,-1.6299995,90,-17,0.27000013,-0.52542907,-14.054284,6.0434527,True,1.4500004,0.42472044,-12.884272,6.534307,True
2017-10-03 16:15:00,-0.5299991,90,-16,-0.29999956,0.6978032,-12.9831915,7.1215434,True,1.2399994,1.7550598,-11.735525,7.717056,True
2017-10-03 16:20:00,-0.4200004,90,-16,0.30000082,0.75266236,-12.883643,7.1166854,True,0.6000001,1.7590367,-11.674692,7.66579,True
2017-10-03 16:25:00,-0.010000544,90,-16,0.040000603,1.0372368,-12.548271,7.316364,True,-0.05999978,1.9249207,-11.432794,7.75617,True
2017-10-03 16:30:00,0.30999914,90,-16,-1.610001,1.3320729,-12.260881,7.564321,True,-0.119999245,2.1963308,-11.1665945,7.987655,True
2017-10-03 16:35:00,0.32000127,90,-16,-1.3099998,1.2233635,-12.224665,7.423097,True,-0.82,1.9789044,-11.215416,7.7473693,True
2017-10-03 16:40:00,0.21000068,90,-17,-0.59000045,1.054546,-12.356472,7.2676463,True,-1.6999992,1.7594887,-11.383019,7.5482154,True
2017-10-03 16:45:00,0.65999955,90,-17,-0.32000002,1.55648,-11.903345,7.7296615,True,-1.5900005,2.3080537,-10.893402,8.056015,True
2017-10-03 16:50:00,0.8600003,90,-17,0.41999975,1.8437973,-11.673436,8.012833,True,-1.7600006,2.677738,-10.602073,8.42223,True
2017-10-03 16:55:00,1.2000004,90,-18,1.5300022,2.16308,-11.41796,8.349209,True,-2.8999999,2.9775407,-10.360164,8.7437935,True
2017-10-03 17:00:00,1.3399998,90,-18,1.7200009,2.2272928,-11.516094,8.461199,True,-2.8300002,2.9739816,-10.504708,8.7970295,True
2017-10-03 17:05:00,1.0099999,90,-19,1.6200005,1.9939915,-11.762635,8.268219,True,-3.2999995,2.8356054,-10.675004,8.6937275,True
2017-10-03 17:10:00,0.27000013,90,-20,1.4500004,1.2179066,-12.393601,7.566837,True,-4.0500016,2.0367887,-11.323533,7.9772773,True
2017-10-03 17:15:00,-0.29999956,90,-21,1.2399994,0.7255952,-12.829525,7.0805945,True,-4.4900002,1.6236359,-11.694799,7.566404,True
2017-10-03 17:20:00,0.30000082,90,-21,0.6000001,1.5684067,-11.964404,7.7633376,True,-4.3700004,2.685232,-10.661517,8.450726,True
2017-10-03 17:25:00,0.040000603,90,-21,-0.05999978,1.564489,-11.836436,7.60679,True,-3.8300002,2.91913,-10.353051,8.521032,True
2017-10-03 17:30:00,-1.610001,90,-22,-0.119999245,0.13651435,-12.823002,6.0478244,True,-3.6900008,1.7105423,-11.157576,7.167045,True
2017-10-03 17:35:00,-1.3099998,90,-22,-0.82,0.60194176,-12.477037,6.445955,True,-4.61,2.3236158,-10.69679,7.705219,True
2017-10-03 17:40:00,-0.59000045,90,-22,-1.6999992,1.4453598,-11.77892,7.2147574,True,-6.280001,3.2711256,-9.92839,8.578007,True
2017-10-03 17:45:00,-0.32000002,90,-22,-1.5900005,1.7301956,-11.599108,7.4893355,True,-6.15,3.5674875,-9.738783,8.862698,True
2017-10-03 17:50:00,0.41999975,90,-22,-1.7600006,2.3488004,-11.099901,8.157246,True,-6.2900004,4.0718265,-9.334254,9.428555,True
2017-10-03 17:55:00,1.5300022,90,-22,-2.8999999,3.2780797,-10.339144,9.145136,True,-6.19,4.830013,-8.714187,10.263205,True
2017-10-03 18:00:00,1.7200009,90,-22,-2.8300002,3.4078825,-10.360859,9.458054,True,-6.97,4.9074893,-8.780256,10.533735,True
2017-10-03 18:05:00,1.6200005,90,-23,-3.2999995,2.9092252,-10.976861,9.312075,True,-6.7900004,4.060987,-9.655677,10.069796,True
2017-10-03 18:10:00,1.4500004,90,-23,-4.0500016,2.314142,-11.583938,9.063034,True,-7.4200006,3.0930192,-10.532681,9.480532,True
2017-10-03 18:15:00,1.2399994,90,-23,-4.4900002,1.8068119,-12.074574,8.879164,True,-7.85,2.325462,-11.212672,9.064409,True
2017-10-03 18:20:00,0.6000001,90,-24,-4.3700004,0.89766663,-12.799624,8.281183,True,-8.21,1.1834275,-12.113917,8.262995,True
2017-10-03 18:25:00,-0.05999978,90,-24,-3.8300002,0.23633544,-13.303185,7.836553,True,-7.6,0.530708,-12.6121,7.8302855,True
2017-10-03 18:30:00,-0.119999245,90,-24,-3.6900008,0.1571099,-13.49689,7.872768,True,-7.7600007,0.44045606,-12.810247,7.8629413,True
2017-10-03 18:35:00,-0.82,90,-24,-4.61,-0.42782435,-13.950427,7.358505,True,-6.89,-0.03205903,-13.182054,7.4536014,True
2017-10-03 18:40:00,-1.6999992,90,-24,-6.280001,-1.170113,-14.519906,6.643369,True,-6.8400006,-0.6404117,-13.64877,6.8598666,True
2017-10-03 18:45:00,-1.5900005,90,-23,-6.15,-1.098925,-14.232933,6.5745997,True,-6.35,-0.6003936,-13.397808,6.7693458,True
2017-10-03 18:50:00,-1.7600006,90,-23,-6.2900004,-1.2234539,-14.120259,6.282621,True,-6.6300006,-0.6787856,-13.257966,6.521957,True
2017-10-03 18:55:00,-2.8999999,90,-24,-6.19,-2.093733,-14.658622,5.329141,True,-7.570001,-1.2970985,-13.608579,5.7979083,True
2017-10-03 19:00:00,-2.8300002,90,-23,-6.97,-1.7945942,-14.370705,5.5234847,True,-7.4200006,-0.7894996,-13.161681,6.184301,True
2017-10-03 19:05:00,-3.2999995,90,-22,-6.7900004,-1.9040664,-14.637322,5.455255,True,-7.2900004,-0.5704616,-13.165203,6.412542,True
2017-10-03 19:10:00,-4.0500016,90,-22,-7.4200006,-2.298115,-15.095987,5.1435676,True,-7.82,-0.6409686,-13.371302,6.3957343,True
2017-10-03 19:15:00,-4.4900002,90,-22,-7.85,-2.4572756,-15.364155,5.0342784,True,-7.0500007,-0.54613906,-13.439718,6.5153956,True
2017-10-03 19:20:00,-4.3700004,90,-22,-8.21,-2.2801802,-15.214221,5.201261,True,-6.6200004,-0.31717905,-13.256465,6.7317195,True
2017-10-03 19:25:00,-3.8300002,90,-22,-7.6,-1.6365074,-14.707168,5.8304954,True,-6.0900006,0.41496435,-12.690321,7.443319,True
2017-10-03 19:30:00,-3.6900008,90,-22,-7.7600007,-1.4632324,-14.56755,6.037578,True,-7.609999,0.6199185,-12.529095,7.679054,True
2017-10-03 19:35:00,-4.61,90,-22,-6.89,-2.148373,-15.189205,5.4589095,True,-8.63,0.15086524,-12.976472,7.293411,True
2017-10-03 19:40:00,-6.280001,90,-23,-6.8400006,-3.6911395,-16.455845,4.1211677,True,-8.63,-1.2637523,-14.131681,6.0714602,True
2017-10-03 19:45:00,-6.15,90,-22,-6.35,-3.6809256,-16.474808,4.239742,True,-8.25,-1.3561538,-14.240899,6.099483,True
2017-10-03 19:50:00,-6.2900004,90,-23,-6.6300006,-3.9670107,-16.690542,4.1022067,True,-7.7500005,-1.7665962,-14.56119,5.8528132,True
2017-10-03 19:55:00,-6.19,90,-22,-7.570001,-4.0175376,-16.694515,4.16398,True,-7.8400006,-1.9475483,-14.6770115,5.8012366,True
2017-10-03 20:00:00,-6.97,90,-22,-7.4200006,-4.916631,-17.367386,3.447767,True,-7.6200004,-2.9424078,-15.422934,5.000253,True
2017-10-03 20:05:00,-6.7900004,90,-22,-7.2900004,-5.1770062,-17.276243,3.232702,True,-6.6,-3.5923846,-15.655523,4.447492,True
2017-10-03 20:10:00,-7.4200006,90,-22,-7.82,-5.9433637,-17.718039,2.5713117,True,-5.97,-4.475126,-16.194874,3.6863706,True
2017-10-03 20:15:00,-7.85,90,-22,-7.0500007,-6.4527774,-18.034279,2.2180574,True,-5.82,-5.0521455,-16.570923,3.276407,True
2017-10-03 20:20:00,-8.21,90,-22,-6.6200004,-6.8749976,-18.349525,1.9687058,True,-5.3700004,-5.524794,-16.928984,2.9834287,True
2017-10-03 20:25:00,-7.6,90,-22,-6.0900006,-6.398008,-17.919275,2.5260675,True,-5.06,-5.1647964,-16.60137,3.44087,True
2017-10-03 20:30:00,-7.7600007,90,-21,-7.609999,-6.5783525,-18.045328,2.4745786,True,-3.32,-5.3621,-16.751802,3.3796365,True
2017-10-03 20:35:00,-6.89,90,-20,-8.63,-5.741944,-17.337307,3.2882783,True,-0.8300002,-4.5551467,-16.077269,4.17123,True
2017-10-03 20:40:00,-6.8400006,90,-20,-8.63,-5.51601,-17.140858,3.4982145,True,-0.72999984,-4.1731477,-15.766463,4.522449,True
2017-10-03 20:45:00,-6.35,90,-20,-8.25,-4.722693,-16.50357,4.1552787,True,-1.9699997,-3.1128142,-14.927469,5.4174705,True
2017-10-03 20:50:00,-6.6300006,90,-20,-7.7500005,-4.6309276,-16.489525,4.2352004,True,-2.5800002,-2.695841,-14.663878,5.786533,True
2017-10-03 20:55:00,-7.570001,90,-21,-7.8400006,-5.1211534,-17.02039,3.8353975,True,-4.0100007,-2.788952,-14.880518,5.737022,True
2017-10-03 21:00:00,-7.4200006,90,-21,-7.6200004,-4.6516337,-16.760597,4.3222346,True,-4.3700004,-2.0431807,-14.416351,6.4688773,True
2017-10-03 21:05:00,-7.2900004,90,-23,-6.6,-4.5002084,-16.653008,4.511493,True,-4.86,-1.87126,-14.30384,6.6771884,True
2017-10-03 21:10:00,-7.82,90,-23,-5.97,-4.7987647,-17.00384,4.354114,True,-5.97,-1.9628109,-14.492096,6.698505,True
2017-10-03 21:15:00,-7.0500007,90,-21,-5.82,-4.0658116,-16.406569,5.07863,True,-7.3000007,-1.2654747,-13.945251,7.3936095,True
2017-10-03 21:20:00,-6.6200004,90,-21,-5.3700004,-3.6805937,-16.040766,5.4634795,True,-8.33,-0.9226745,-13.632206,7.745601,True
2017-10-03 21:25:00,-6.0900006,90,-21,-5.06,-3.3343394,-15.675082,5.8501773,True,-8.42,-0.7376235,-13.410166,7.9944434,True
2017-10-03 21:30:00,-7.609999,90,-21,-3.32,-4.7701755,-16.784328,4.6374183,True,-7.7500005,-2.0884058,-14.440599,6.855779,True
2017-10-03 21:35:00,-8.63,90,-21,-0.8300002,-5.7584224,-17.532194,3.821161,True,-8.41,-3.0446951,-15.160457,6.0695033,True
2017-10-03 21:40:00,-8.63,90,-21,-0.72999984,-5.825953,-17.55968,3.8728712,True,-8.84,-3.1724799,-15.2480545,6.0703807,True
2017-10-03 21:45:00,-8.25,90,-21,-1.9699997,-5.3748755,-17.22931,4.4022403,True,-9.02,-2.664715,-14.893935,6.6522155,True
2017-10-03 21:50:00,-7.7500005,90,-21,-2.5800002,-4.9864783,-16.851797,4.7872825,True,-8.98,-2.373894,-14.61036,6.9547668,True
2017-10-03 21:55:00,-7.8400006,90,-21,-4.0100007,-5.052363,-16.815828,4.711429,True,-8.31,-2.4192984,-14.567526,6.9010463,True
2017-10-03 22:00:00,-7.6200004,90,-20,-4.3700004,-4.8860126,-16.615135,4.8638606,True,-7.2500005,-2.3013804,-14.419344,7.0152526,True
2017-10-03 22:05:00,-6.6,90,-20,-4.86,-3.9042008,-15.744731,5.711393,True,-6.6,-1.3557838,-13.599423,7.835706,True
2017-10-03 22:10:00,-5.97,90,-19,-5.97,-3.26561,-15.133773,6.227632,True,-4.3700004,-0.7158626,-13.006375,8.360586,True
2017-10-03 22:15:00,-5.82,90,-19,-7.3000007,-2.933224,-14.855487,6.510759,True,-2.6499999,-0.23051675,-12.620685,8.7815075,True
2017-10-03 22:20:00,-5.3700004,90,-19,-8.33,-2.5041335,-14.388806,6.7853885,True,-1.6299995,0.17905395,-12.181518,9.044964,True
2017-10-03 22:25:00,-5.06,90,-19,-8.42,-2.205269,-14.014616,6.91764,True,-0.44999918,0.4658734,-11.826924,9.17379,True
2017-10-03 22:30:00,-3.32,90,-19,-7.7500005,-0.4761642,-12.594963,8.4154625,True,3.760002,2.1690805,-10.46245,10.657431,True
2017-10-03 22:35:00,-0.8300002,90,-19,-8.41,1.9060398,-10.690001,10.478149,True,7.469999,4.439195,-8.686178,12.631077,True
2017-10-03 22:40:00,-0.72999984,90,-19,-8.84,2.1771886,-10.453121,10.645603,True,11.18,4.8518004,-8.354901,12.928814,True
2017-10-03 22:45:00,-1.9699997,90,-19,-9.02,1.0722061,-11.2841625,9.642391,True,13.369999,3.874832,-9.080752,12.039059,False
2017-10-03 22:50:00,-2.5800002,90,-18,-8.98,0.73871964,-11.619684,9.39385,True,14.66,3.7761724,-9.242473,11.999193,False
2017-10-03 22:55:00,-4.0100007,90,-18,-8.31,-0.5183318,-12.590643,8.24342,True,13.650002,2.6803243,-10.072594,10.992502,False
2017-10-03 23:00:00,-4.3700004,90,-18,-7.2500005,-0.8966659,-12.833546,7.9164634,True,11.82,2.2911031,-10.327226,10.6595,False
2017-10-03 23:05:00,-4.86,90,-17,-6.6,-1.2756943,-13.147452,7.6092525,True,10.9,2.0073335,-10.570784,10.439949,False
2017-10-03 23:10:00,-5.97,90,-17,-4.3700004,-2.1895125,-13.953221,6.8441443,True,9.18,1.2708145,-11.230624,9.830626,True
2017-10-03 23:15:00,-7.3000007,90,-16,-2.6499999,-3.3643744,-14.9614725,5.836324,True,7.3800006,0.23846023,-12.112039,8.948654,True
2017-10-03 23:20:00,-8.33,90,-16,-1.6299995,-4.114404,-15.69741,5.238479,True,5.85,-0.26622996,-12.64538,8.566397,True
2017-10-03 23:25:00,-8.42,90,-16,-0.44999918,-4.18014,-15.7842655,5.2217116,True,4.11,-0.3100265,-12.728149,8.571171,True
2017-10-03 23:30:00,-7.7500005,90,-16,3.760002,-3.5950663,-15.241777,5.680364,True,2.2800004,0.19647376,-12.270994,8.969534,True
2017-10-03 23:35:00,-8.41,90,-15,7.469999,-4.2027936,-15.66991,5.011806,False,0.8600003,-0.36277613,-12.649485,8.352266,True
2017-10-03 23:40:00,-8.84,90,-14,11.18,-4.5853553,-15.892362,4.50485,False,0.23999946,-0.70217735,-12.828089,7.893642,True
2017-10-03 23:45:00,-9.02,90,-14,13.369999,-4.608026,-15.9035425,4.370977,False,-0.07000001,-0.59005195,-12.730432,7.887483,True
2017-10-03 23:50:00,-8.98,90,-13,14.66,-4.4960628,-15.764686,4.3667827,False,-1.1900009,-0.41689333,-12.545208,7.947412,True
2017-10-03 23:55:00,-8.31,90,-13,13.650002,-3.810366,-15.204333,4.942432,False,-1.6999992,0.275211,-12.005843,8.536812,True
2017-10-04 00:00:00,-7.2500005,90,-13,11.82,-2.944609,-14.392096,5.683458,False,-2.2199996,0.9651696,-11.369849,9.134478,True
2017-10-04 00:05:00,-6.6,90,-13,10.9,-2.3737452,-13.89636,6.205486,False,-2.6399996,1.4609581,-10.961028,9.597939,True
2017-10-04 00:10:00,-4.3700004,90,-13,9.18,-0.1939338,-12.134019,8.181047,False,-2.949999,3.570995,-9.317917,11.523111,True
2017-10-04 00:15:00,-2.6499999,90,-13,7.3800006,1.5303131,-10.781719,9.697342,True,-3.66,5.275533,-8.034949,13.033554,True
2017-10-04 00:20:00,-1.6299995,90,-12,5.85,2.617849,-9.972381,10.618059,True,-3.7599995,6.4043403,-7.2286773,14.001644,True
2017-10-04 00:25:00,-0.44999918,90,-11,4.11,3.7765787,-9.101175,11.607292,True,-2.8799994,7.532722,-6.422112,14.978077,True
2017-10-04 00:30:00,3.760002,90,-11,2.2800004,7.4252067,-6.229137,14.921608,True,-2.0100005,10.659485,-4.053841,17.854591,True
2017-10-04 00:35:00,7.469999,90,-10,0.8600003,10.60033,-3.8362782,17.880547,True,-2.4400008,13.343788,-2.0982401,20.398075,False
2017-10-04 00:40:00,11.18,90,-9,0.23999946,13.668728,-1.6094688,20.771755,True,-3.0499995,15.851173,-0.32940897,22.808155,False
2017-10-04 00:45:00,13.369999,90,-10,-0.07000001,15.423504,-0.3067344,22.43726,True,-4.36,17.238167,0.6937043,24.15707,False
2017-10-04 00:50:00,14.66,90,-10,-1.1900009,16.439476,0.41343275,23.429466,False,-4.7600007,18.028095,1.2405373,24.955452,False
2017-10-04 00:55:00,13.650002,90,-10,-1.6999992,15.566933,-0.14977486,22.648102,False,-4.5900006,17.273575,0.7486264,24.284,False
2017-10-04 01:00:00,11.82,90,-9,-2.2199996,13.992847,-1.3011497,21.259258,False,-4.4900002,15.918873,-0.25156817,23.091171,False
2017-10-04 01:05:00,10.9,90,-8,-2.6399996,13.11269,-1.9329246,20.467178,False,-4.5100007,15.082893,-0.85575515,22.342304,False
2017-10-04 01:10:00,9.18,90,-8,-2.949999,11.6910305,-2.9463274,19.14959,False,-4.32,13.916893,-1.6789078,21.256638,False
2017-10-04 01:15:00,7.3800006,90,-8,-3.66,10.279095,-3.9132006,17.745235,True,-4.22,12.840256,-2.3826048,20.160992,False
2017-10-04 01:20:00,5.85,90,-8,-3.7599995,9.186682,-4.684728,16.632011,True,-3.6199992,12.1186905,-2.854233,19.389828,False
2017-10-04 01:25:00,4.11,90,-8,-2.8799994,7.7288623,-5.79551,15.161922,True,-1.8799995,10.916676,-3.736129,18.154366,True
2017-10-04 01:30:00,2.2800004,90,-8,-2.0100005,6.1757197,-7.047769,13.660431,True,0.46000066,9.6212845,-4.7540116,16.888939,True
2017-10-04 01:35:00,0.8600003,90,-9,-2.4400008,5.0943866,-7.968739,12.620777,True,2.6200006,8.837873,-5.4087434,16.123238,True
2017-10-04 01:40:00,0.23999946,90,-9,-3.0499995,5.068355,-8.296323,12.628807,True,5.2599998,9.314459,-5.3571515,16.585587,True
2017-10-04 01:45:00,-0.07000001,90,-9,-4.36,5.022054,-8.562125,12.676659,True,6.9999995,9.499485,-5.464,16.842762,True
2017-10-04 01:50:00,-1.1900009,90,-9,-4.7600007,4.0216136,-9.400967,11.734571,True,8.100002,8.630081,-6.168095,16.02216,True
2017-10-04 01:55:00,-1.6999992,90,-9,-4.5900006,3.3998735,-9.860114,11.111961,True,8.9,7.9318824,-6.6736283,15.338882,True
2017-10-04 02:00:00,-2.2199996,90,-9,-4.4900002,2.7211359,-10.351931,10.406605,True,9.59,7.1395164,-7.2402654,14.54015,True
2017-10-04 02:05:00,-2.6399996,90,-9,-4.5100007,2.1177022,-10.828352,9.850473,True,10.4,6.3968787,-7.8185134,13.866276,True
2017-10-04 02:10:00,-2.949999,90,-9,-4.32,1.6329342,-11.243184,9.437185,True,10.810001,5.774814,-8.347625,13.339218,True
2017-10-04 02:15:00,-3.66,90,-10,-4.22,0.78824586,-11.984038,8.712992,True,11.030001,4.8260303,-9.15724,12.526512,True
2017-10-04 02:20:00,-3.7599995,90,-9,-3.6199992,0.50403756,-12.160293,8.3962345,True,10.82,4.386472,-9.4510765,12.083286,True
2017-10-04 02:25:00,-2.8799994,90,-9,-1.8799995,1.3108765,-11.536932,9.130247,True,10.16,5.1260333,-8.915788,12.768387,True
2017-10-04 02:30:00,-2.0100005,90,-8,0.46000066,1.9927422,-10.98337,9.74691,True,9.610001,5.643024,-8.525453,13.2505455,True
2017-10-04 02:35:00,-2.4400008,90,-8,2.6200006,1.579166,-11.376733,9.342617,True,8.880001,5.2515235,-8.891491,12.875862,True
2017-10-04 02:40:00,-3.0499995,90,-9,5.2599998,1.0402371,-11.899664,8.836603,True,8.27,4.7840896,-9.337737,12.442047,True
2017-10-04 02:45:00,-4.36,90,-9,6.9999995,-0.08525689,-12.932045,7.7671065,True,7.53,3.8330228,-10.190136,11.540552,True
2017-10-04 02:50:00,-4.7600007,90,-9,8.100002,-0.36952433,-13.227948,7.4648986,False,6.969997,3.660154,-10.379503,11.350031,True
2017-10-04 02:55:00,-4.5900006,90,-10,8.9,-0.36054835,-13.224897,7.5087695,False,6.5799994,3.5353239,-10.500046,11.284052,True
2017-10-04 03:00:00,-4.4900002,90,-10,9.59,-0.32277712,-13.293395,7.6759887,False,5.069999,3.523153,-10.631811,11.410254,True
2017-10-04 03:05:00,-4.5100007,90,-10,10.4,-0.63817626,-13.610423,7.5536265,False,4.389999,2.9502275,-11.1799,11.0604725,True
2017-10-04 03:10:00,-4.32,90,-10,10.810001,-0.5514892,-13.669304,7.8013244,False,4.1,2.9487226,-11.339029,11.233429,True
2017-10-04 03:15:00,-4.22,90,-11,11.030001,-0.38331446,-13.667977,8.054089,False,4.1300006,3.1823537,-11.303079,11.5503235,True
2017-10-04 03:20:00,-3.6199992,90,-11,10.82,0.29097524,-13.134582,8.623198,False,2.9500005,3.925964,-10.732767,12.198158,True
2017-10-04 03:25:00,-1.8799995,90,-12,10.16,1.8509728,-11.795032,10.01,False,1.85,5.3228908,-9.5730295,13.454285,True
2017-10-04 03:30:00,0.46000066,90,-13,9.610001,4.0734324,-10.053247,12.14856,True,1.7599999,7.4313235,-7.9970336,15.498711,True
2017-10-04 03:35:00,2.6200006,90,-13,8.880001,6.1877036,-8.307477,14.007233,True,0.72999924,9.499657,-6.3518414,17.338009,True
2017-10-04 03:40:00,5.2599998,90,-13,8.27,8.691381,-6.2413163,16.186184,True,0.7399995,11.864214,-4.4534316,19.414288,True
2017-10-04 03:45:00,6.9999995,90,-12,7.53,10.172974,-4.766888,17.299183,True,1.2399994,13.127274,-3.1673338,20.35785,True
2017-10-04 03:50:00,8.100002,90,-11,6.969997,11.091249,-3.7995265,17.98251,True,0.8600003,13.894188,-2.3239176,20.925343,True
2017-10-04 03:55:00,8.9,90,-11,6.5799994,11.795666,-3.2521021,18.63173,True,1.2700001,14.512005,-1.8572372,21.509567,True
2017-10-04 04:00:00,9.59,90,-10,5.069999,12.361664,-2.9271948,19.225403,True,1.3600003,14.969269,-1.6376938,22.011444,True
2017-10-04 04:05:00,10.4,90,-9,4.389999,13.109592,-2.383404,19.949646,True,1.2800003,15.662453,-1.1602978,22.6992,True
2017-10-04 04:10:00,10.810001,90,-9,4.1,13.424999,-2.1806948,20.224949,True,2.430002,15.903931,-1.0216144,22.911266,True
2017-10-04 04:15:00,11.030001,90,-9,4.1300006,13.603943,-1.890755,20.261406,True,2.3299997,16.057491,-0.74285156,22.938614,True
2017-10-04 04:20:00,10.82,90,-9,2.9500005,13.485062,-1.8133739,19.971245,True,2.2399995,16.031494,-0.5788272,22.750927,True
2017-10-04 04:25:00,10.16,90,-9,1.85,13.0308,-1.9734062,19.29485,True,2.8099992,15.775398,-0.55582076,22.276272,True
2017-10-04 04:30:00,9.610001,90,-9,1.7599999,12.7498665,-2.1664107,18.872543,True,2.9799974,15.739174,-0.5425704,22.09977,True
2017-10-04 04:35:00,8.880001,90,-9,0.72999924,12.120586,-2.6616614,18.20261,True,2.84,15.2137985,-0.9248164,21.53255,True
2017-10-04 04:40:00,8.27,90,-9,0.7399995,11.569403,-2.8955252,17.513336,True,2.59,14.736702,-1.0638565,20.933102,True
2017-10-04 04:45:00,7.53,90,-9,1.2399994,10.734463,-3.599808,16.75079,True,2.59,13.835953,-1.7988704,20.10791,True
2017-10-04 04:50:00,6.969997,90,-9,0.8600003,9.961958,-4.0611672,16.03107,True,2.6000001,12.900295,-2.3702395,19.243107,True
2017-10-04 04:55:00,6.5799994,90,-9,1.2700001,9.459366,-4.3869452,15.586109,True,2.890001,12.314159,-2.7507308,18.728306,True
2017-10-04 05:00:00,5.069999,90,-10,1.3600003,7.964275,-5.608105,14.150028,True,2.5300004,10.852993,-3.9012473,17.33094,True
