,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-09-22 02:30:00,-6.5900006,107,-7,-4.9,-2.433472,-12.314166,-1.217028,True,-4.559999,1.8409764,-8.942335,3.1675336,True
2024-09-22 02:35:00,-6.6700015,107,-7,-5.3300004,-2.577059,-12.47484,-1.2365402,True,-5.0000005,1.6511189,-9.172152,3.1093633,True
2024-09-22 02:40:00,-6.86,107,-7,-5.9600005,-2.8301356,-12.782324,-1.3220123,True,-5.28,1.3591076,-9.5556345,2.9887064,True
2024-09-22 02:45:00,-6.7500005,107,-7,-5.6700006,-2.734049,-12.712437,-1.1179413,True,-5.35,1.4514691,-9.519882,3.1984117,True
2024-09-22 02:50:00,-6.6300006,107,-7,-4.85,-2.2887938,-12.649812,-0.38296542,True,-5.6200004,2.2281969,-9.260896,4.2406535,True
2024-09-22 02:55:00,-6.730001,107,-7,-5.400001,-2.2932627,-12.811092,-0.11570962,True,-6.15,2.3256643,-9.392981,4.608196,True
2024-09-22 03:00:00,-6.93,107,-7,-5.32,-2.196211,-12.75407,0.024594946,True,-6.1,2.7381532,-9.097423,5.0663276,True
2024-09-22 03:05:00,-6.52,107,-7,-4.9200006,-2.0580542,-12.448669,0.15431754,True,-6.3000007,2.6204183,-9.013671,4.9765086,True
2024-09-22 03:10:00,-5.43,107,-6,-5.0500007,-1.0655826,-11.560677,1.2188507,True,-6.43,3.508989,-8.2627325,5.954946,True
2024-09-22 03:15:00,-4.93,107,-5,-4.8800006,-0.5856822,-11.335857,1.8993164,True,-5.889999,3.9763544,-8.114589,6.623203,True
2024-09-22 03:20:00,-5.0500007,107,-4,-4.7900004,-0.84064895,-11.159518,1.621225,True,-5.9200006,3.5894563,-7.9842677,6.256866,True
2024-09-22 03:25:00,-4.8700004,107,-4,-4.72,-0.68100005,-11.142545,1.913572,True,-5.77,3.7353685,-7.989527,6.539701,True
2024-09-22 03:30:00,-4.9,107,-4,-4.559999,-0.8712314,-11.424151,1.9528786,True,-5.35,3.3846738,-8.405007,6.427139,True
2024-09-22 03:35:00,-5.3300004,107,-4,-5.0000005,-1.4795536,-11.899828,1.3492428,True,-5.35,2.6080778,-8.978662,5.681091,True
2024-09-22 03:40:00,-5.9600005,107,-4,-5.28,-2.1735232,-12.792065,0.8986756,True,-4.7000003,1.848396,-9.923902,5.1559787,True
2024-09-22 03:45:00,-5.6700006,107,-2,-5.35,-1.3913349,-12.654466,1.8751923,True,-4.4200006,3.1353624,-9.444688,6.592996,True
2024-09-22 03:50:00,-4.85,107,-2,-5.6200004,-0.3273128,-12.186379,3.1609972,True,-3.529999,4.442983,-8.870203,8.097326,True
2024-09-22 03:55:00,-5.400001,107,-2,-6.15,-1.3015102,-12.765793,2.1156538,True,-3.0599997,3.0509088,-9.721741,6.6799083,True
2024-09-22 04:00:00,-5.32,107,-2,-6.1,-1.4193786,-12.728603,1.8859135,True,-2.3400004,2.7475698,-9.825997,6.288852,True
2024-09-22 04:05:00,-4.9200006,107,-2,-6.3000007,-1.2107929,-12.338365,2.1122892,True,-2.2600024,2.7679403,-9.600237,6.363931,True
2024-09-22 04:10:00,-5.0500007,107,-2,-6.43,-1.552111,-12.613091,2.000326,True,-1.4599994,2.2161958,-10.060951,6.060373,True
2024-09-22 04:15:00,-4.8800006,107,-1,-5.889999,-1.8025497,-12.350369,1.8469235,True,-1.2500004,1.5277268,-10.096091,5.5238795,True
2024-09-22 04:20:00,-4.7900004,107,0,-5.9200006,-2.0852091,-12.811901,1.9076802,True,-0.87999946,0.85658807,-10.911246,5.201177,True
2024-09-22 04:25:00,-4.72,107,0,-5.77,-2.2999442,-12.990235,1.8854519,True,-1.2400001,0.3484284,-11.340627,4.9042335,True
2024-09-22 04:30:00,-4.559999,107,1,-5.35,-2.249451,-13.365812,2.235811,True,-0.41000018,0.289457,-11.871152,5.144132,True
2024-09-22 04:35:00,-5.0000005,107,1,-5.35,-2.7259352,-13.889507,1.8868729,True,-0.34000048,-0.22015221,-12.427582,4.7645164,True
2024-09-22 04:40:00,-5.28,107,2,-4.7000003,-2.8752654,-14.016979,1.6837212,True,-0.7600005,-0.22901948,-12.434065,4.7032943,True
2024-09-22 04:45:00,-5.35,107,2,-4.4200006,-2.5831206,-14.258951,2.0243814,True,-0.8600009,0.45820013,-12.420768,5.4144435,True
2024-09-22 04:50:00,-5.6200004,107,3,-3.529999,-2.603863,-13.491922,1.5897347,True,-1.7500004,0.7006833,-11.318027,5.2745433,True
2024-09-22 04:55:00,-6.15,107,2,-3.0599997,-2.9949477,-14.039018,1.1543442,True,-1.8400005,0.46396413,-11.7265415,4.9857078,True
2024-09-22 05:00:00,-6.1,107,2,-2.3400004,-2.6402152,-13.9408045,1.3835808,True,-1.7099994,1.1576611,-11.372149,5.537067,True
2024-09-22 05:05:00,-6.3000007,107,2,-2.2600024,-2.4592574,-14.003821,1.5382534,True,-2.2099993,1.7561356,-11.110101,6.089437,True
2024-09-22 05:10:00,-6.43,107,2,-1.4599994,-2.3568003,-13.789264,1.5354935,True,-2.4300005,2.1183832,-10.643044,6.352653,True
2024-09-22 05:15:00,-5.889999,107,2,-1.2500004,-1.7224926,-13.222246,2.1797884,True,-2.74,2.8623083,-9.971936,7.1041236,True
2024-09-22 05:20:00,-5.9200006,107,2,-0.87999946,-1.7259582,-13.393175,2.2873533,True,-3.449999,2.8982198,-10.125664,7.2473445,True
2024-09-22 05:25:00,-5.77,107,2,-1.2400001,-1.5731624,-13.197573,2.488304,True,-3.5800002,3.0579374,-9.903161,7.463598,True
2024-09-22 05:30:00,-5.35,107,2,-0.41000018,-1.1659797,-13.215551,3.117563,True,-4.23,3.4584463,-9.994874,8.055401,True
2024-09-22 05:35:00,-5.35,107,2,-0.34000048,-1.2547058,-13.813484,3.411516,True,-4.82,3.2755315,-10.781301,8.227116,True
2024-09-22 05:40:00,-4.7000003,107,2,-0.7600005,-0.5826743,-13.196792,4.107557,True,-5.65,3.9594858,-10.200444,8.946604,True
2024-09-22 05:45:00,-4.4200006,107,3,-0.8600009,-0.073294,-12.568789,4.558067,True,-5.72,4.694799,-9.366788,9.622831,True
2024-09-22 05:50:00,-3.529999,107,3,-1.7500004,0.7193906,-12.117015,5.5558047,True,-6.8300004,5.36894,-9.089753,10.492519,True
2024-09-22 05:55:00,-3.0599997,107,4,-1.8400005,1.2546612,-11.90779,6.214376,True,-6.4200006,5.9551215,-8.892248,11.18593,True
2024-09-22 06:00:00,-2.3400004,107,4,-1.7099994,2.1890905,-11.599694,7.323417,True,-6.5900006,7.088302,-8.529571,12.461761,True
2024-09-22 06:05:00,-2.2600024,107,4,-2.2099993,2.323839,-11.253066,7.389007,True,-7.2900004,7.3023715,-8.103336,12.611927,True
2024-09-22 06:10:00,-1.4599994,107,4,-2.4300005,3.4002378,-10.047672,8.3307495,True,-9.06,8.648993,-6.686749,13.826248,False
2024-09-22 06:15:00,-1.2500004,107,4,-2.74,3.747444,-9.511559,8.581739,True,-9.19,9.137815,-6.001885,14.227383,False
2024-09-22 06:20:00,-0.87999946,107,5,-3.449999,4.418529,-9.743641,9.444935,True,-9.06,10.110903,-6.1306787,15.324909,False
2024-09-22 06:25:00,-1.2400001,107,5,-3.5800002,4.309831,-9.721824,9.341684,True,-9.19,10.264885,-5.875609,15.47797,False
2024-09-22 06:30:00,-0.41000018,107,6,-4.23,5.2913394,-8.765874,10.349703,True,-9.11,11.375309,-4.8161263,16.615318,False
2024-09-22 06:35:00,-0.34000048,107,6,-4.82,5.5280185,-8.705039,10.646046,True,-8.53,11.788868,-4.609836,17.069443,False
2024-09-22 06:40:00,-0.7600005,107,6,-5.65,5.2271934,-9.300897,10.532276,True,-9.34,11.618565,-5.1147532,17.055122,False
2024-09-22 06:45:00,-0.8600009,107,6,-5.72,5.2449794,-9.329121,10.607935,True,-9.84,11.764168,-5.0245175,17.248009,False
2024-09-22 06:50:00,-1.7500004,107,7,-6.8300004,4.307874,-10.262376,9.782608,True,-10.16,10.825813,-5.911446,16.41006,False
2024-09-22 06:55:00,-1.8400005,107,6,-6.4200006,4.2874103,-10.611127,9.924252,True,-9.91,10.879663,-6.236876,16.595245,False
2024-09-22 07:00:00,-1.7099994,107,6,-6.5900006,4.2824283,-10.536395,10.061363,True,-8.93,10.738155,-6.242414,16.605377,False
2024-09-22 07:05:00,-2.2099993,107,7,-7.2900004,3.5099847,-11.493471,9.557018,True,-9.08,9.71015,-7.4034085,15.83308,False
2024-09-22 07:10:00,-2.4300005,107,7,-9.06,2.7897146,-11.83391,8.979301,True,-9.74,8.4916115,-8.072751,14.795841,False
2024-09-22 07:15:00,-2.74,107,7,-9.19,2.3142087,-12.00344,8.579378,True,-10.11,7.8618217,-8.312348,14.263016,False
2024-09-22 07:20:00,-3.449999,107,7,-9.06,1.1580101,-13.031879,7.6965537,True,-9.55,6.259441,-9.648225,12.94511,True
2024-09-22 07:25:00,-3.5800002,107,7,-9.19,0.9255349,-13.397091,7.663633,True,-8.34,5.9022956,-10.115662,12.778988,True
2024-09-22 07:30:00,-4.23,107,7,-9.11,0.13841979,-14.264093,7.0725436,True,-6.86,4.973867,-11.079253,12.044239,True
2024-09-22 07:35:00,-4.82,107,7,-8.53,-0.68434554,-15.611316,6.6695457,True,-3.3999999,3.881811,-12.676608,11.351484,True
2024-09-22 07:40:00,-5.65,107,7,-9.34,-1.5875438,-17.075212,6.111892,True,-1.5599998,2.8886716,-14.24555,10.668596,True
2024-09-22 07:45:00,-5.72,107,7,-9.84,-1.6059536,-16.815344,6.0044646,True,-1.9200004,2.9246404,-13.924499,10.622198,True
2024-09-22 07:50:00,-6.8300004,107,8,-10.16,-2.6570685,-17.446795,4.957721,True,-4.6700006,1.9485947,-14.432586,9.6569195,True
2024-09-22 07:55:00,-6.4200006,107,9,-9.91,-1.8904938,-16.194286,5.430446,True,-7.4600005,3.0895746,-12.830882,10.504904,True
2024-09-22 08:00:00,-6.5900006,107,9,-8.93,-1.9601387,-16.280804,5.36128,True,-8.09,3.12903,-12.80216,10.524855,True
2024-09-22 08:05:00,-7.2900004,107,7,-9.08,-2.779648,-17.29865,4.754373,True,-8.86,2.1833894,-13.926724,9.779394,True
2024-09-22 08:10:00,-9.06,107,6,-9.74,-4.729031,-19.240942,3.0861433,True,-9.97,0.050222084,-15.967623,7.9251,True
2024-09-22 08:15:00,-9.19,107,6,-10.11,-5.093201,-19.566523,2.9620702,True,-10.71,-0.5911315,-16.504894,7.5268264,True
2024-09-22 08:20:00,-9.06,107,7,-9.55,-5.221603,-19.629097,3.030094,True,-10.38,-1.0133251,-16.791088,7.314277,True
2024-09-22 08:25:00,-9.19,107,8,-8.34,-5.4160686,-19.60972,2.8297193,True,-9.79,-1.2750896,-16.77656,7.0507255,True
2024-09-22 08:30:00,-9.11,107,8,-6.86,-5.2511954,-19.667315,3.0558546,True,-9.21,-1.0244259,-16.762486,7.3367457,True
2024-09-22 08:35:00,-8.53,107,8,-3.3999999,-4.435496,-19.527472,3.9884794,True,-8.66,0.03622596,-16.486988,8.458963,True
2024-09-22 08:40:00,-9.34,107,6,-1.5599998,-5.0868793,-20.600767,3.524593,True,-8.2,-0.44793734,-17.436045,8.123095,True
2024-09-22 08:45:00,-9.84,107,6,-1.9200004,-5.093245,-21.299303,3.6533716,True,-6.68,0.0716645,-17.75425,8.693586,True
2024-09-22 08:50:00,-10.16,107,6,-4.6700006,-4.9800544,-22.214743,4.0691104,True,-5.3800015,0.6272008,-18.419981,9.456778,True
2024-09-22 08:55:00,-9.91,107,7,-7.4600005,-4.597278,-22.528862,4.7097907,True,-3.8499997,1.1179234,-18.724588,10.1522045,True
2024-09-22 09:00:00,-8.93,107,7,-8.09,-3.3491862,-20.94483,5.7178016,True,-3.3500006,2.6389844,-16.908865,11.417738,True
2024-09-22 09:05:00,-9.08,107,7,-8.86,-3.8913949,-20.998257,5.2283454,True,-2.8300002,1.6888767,-17.19828,10.562925,True
2024-09-22 09:10:00,-9.74,107,7,-9.97,-4.9773335,-21.40342,4.149751,True,-2.1900008,0.16783683,-17.837212,9.100739,True
2024-09-22 09:15:00,-10.11,107,7,-10.71,-6.0184665,-22.215065,3.4175966,True,-2.3400004,-1.610207,-19.197042,7.681251,True
2024-09-22 09:20:00,-9.55,107,8,-10.38,-5.913219,-22.152231,3.7325437,True,-1.2400001,-2.0199473,-19.543737,7.501985,True
2024-09-22 09:25:00,-8.34,107,10,-9.79,-5.1178813,-21.508438,4.744663,True,-1.9699997,-1.7084469,-19.296503,8.048313,True
2024-09-22 09:30:00,-6.86,107,12,-9.21,-3.9211504,-20.49405,6.0686717,True,-2.0200007,-0.84721214,-18.555489,9.041798,True
2024-09-22 09:35:00,-3.3999999,107,14,-8.66,-0.231829,-17.659542,9.645861,True,-1.4499992,3.027084,-15.6755085,12.756268,True
2024-09-22 09:40:00,-1.5599998,107,13,-8.2,1.8321987,-16.20159,11.614412,True,-1.2299999,5.2870364,-14.118476,14.876434,True
2024-09-22 09:45:00,-1.9200004,107,10,-6.68,1.4890896,-16.393412,11.2311,True,0.5300004,4.973146,-14.264318,14.510281,True
2024-09-22 09:50:00,-4.6700006,107,8,-5.3800015,-1.1219352,-18.093859,8.535816,True,1.0899998,2.5704763,-15.700202,12.017418,True
2024-09-22 09:55:00,-7.4600005,107,6,-3.8499997,-3.5096514,-19.956074,6.026565,True,0.70000046,0.6618058,-17.085806,9.952896,True
2024-09-22 10:00:00,-8.09,107,5,-3.3500006,-3.7815983,-20.21038,5.640569,True,1.1100003,0.7875859,-16.994596,9.922056,True
2024-09-22 10:05:00,-8.86,107,2,-2.8300002,-4.427649,-20.860668,4.955793,True,-0.59000045,0.28805318,-17.485561,9.357735,True
2024-09-22 10:10:00,-9.97,107,1,-2.1900008,-5.604421,-21.99146,3.8344514,True,-0.79999954,-0.94455177,-18.605267,8.173477,True
2024-09-22 10:15:00,-10.71,107,0,-2.3400004,-6.5121245,-22.77635,2.995817,True,-1.0000004,-2.0285037,-19.480822,7.164226,True
2024-09-22 10:20:00,-10.38,107,1,-1.2400001,-6.3070674,-22.748238,3.2827795,True,-2.6900008,-1.9824127,-19.593086,7.282808,True
2024-09-22 10:25:00,-9.79,107,1,-1.9699997,-6.00637,-22.466063,3.6656435,True,-4.3700004,-2.0190718,-19.588242,7.3410087,True
2024-09-22 10:30:00,-9.21,107,1,-2.0200007,-5.903291,-22.052773,3.8573759,True,-3.66,-2.4442446,-19.576246,7.0411315,True
2024-09-22 10:35:00,-8.66,107,1,-1.4499992,-5.6888595,-21.610126,4.1184707,True,-3.2700007,-2.605387,-19.41428,6.947,True
2024-09-22 10:40:00,-8.2,107,2,-1.2299999,-5.4557157,-21.314478,4.387935,True,-4.0400004,-2.632849,-19.315607,6.9637427,True
2024-09-22 10:45:00,-6.68,107,3,0.5300004,-4.0616326,-20.143541,5.7283225,True,-1.57,-1.4019245,-18.295877,8.134317,True
2024-09-22 10:50:00,-5.3800015,107,4,1.0899998,-2.7573283,-18.825161,6.8860373,True,-2.8799994,-0.119077995,-17.004625,9.259298,True
2024-09-22 10:55:00,-3.8499997,107,5,0.70000046,-0.9310363,-16.60047,8.370094,True,-2.4200003,1.9942204,-14.561459,11.005863,True
2024-09-22 11:00:00,-3.3500006,107,5,1.1100003,0.36191908,-15.1466675,9.212774,True,-3.9399998,4.1060157,-12.461343,12.608482,True
2024-09-22 11:05:00,-2.8300002,107,5,-0.59000045,1.236755,-14.831014,9.878712,True,-5.57,5.333053,-11.901183,13.577797,True
2024-09-22 11:10:00,-2.1900008,107,6,-0.79999954,2.1898496,-14.079234,10.573523,True,-5.47,6.5883994,-10.933071,14.537567,True
2024-09-22 11:15:00,-2.3400004,107,7,-1.0000004,2.3113935,-13.749796,10.460239,True,-6.02,6.9922194,-10.356724,14.682175,True
2024-09-22 11:20:00,-1.2400001,107,7,-2.6900008,3.5096242,-12.698346,11.493208,True,-4.7900004,8.258759,-9.28604,15.76152,True
2024-09-22 11:25:00,-1.9699997,107,8,-4.3700004,2.814144,-13.457861,10.814692,True,-4.39,7.6180778,-9.983856,15.1147,True
2024-09-22 11:30:00,-2.0200007,107,7,-3.66,2.6791666,-13.481526,10.604759,True,-4.85,7.3881507,-10.059279,14.811508,True
2024-09-22 11:35:00,-1.4499992,107,6,-3.2700007,3.1118429,-13.500389,11.112928,True,-4.77,7.65562,-10.240644,15.138939,True
2024-09-22 11:40:00,-1.2299999,107,7,-4.0400004,3.0586603,-13.608729,11.135214,True,-4.78,7.3076167,-10.568458,14.875977,True
2024-09-22 11:45:00,0.5300004,107,8,-1.57,4.736421,-12.504924,12.907352,True,-4.9200006,8.840477,-9.632846,16.48954,True
2024-09-22 11:50:00,1.0899998,107,9,-2.8799994,5.119497,-11.992371,13.395313,True,-5.52,9.023859,-9.259426,16.786171,True
2024-09-22 11:55:00,0.70000046,107,10,-2.4200003,4.623508,-12.081149,12.859268,True,-4.93,8.417696,-9.393478,16.152645,True
2024-09-22 12:00:00,1.1100003,107,11,-3.9399998,5.0594497,-11.838044,13.231426,True,-5.6300006,8.852489,-9.163934,16.510906,True
2024-09-22 12:05:00,-0.59000045,107,10,-5.57,3.3561227,-13.114581,11.502781,True,-6.0100007,7.182119,-10.357497,14.8080635,True
2024-09-22 12:10:00,-0.79999954,107,10,-5.47,3.5017736,-12.919823,11.481901,True,-6.5500007,7.678306,-9.8890915,15.1052475,True
2024-09-22 12:15:00,-1.0000004,107,10,-6.02,3.5723054,-12.662307,11.3807335,True,-5.07,8.011782,-9.408584,15.246147,True
2024-09-22 12:20:00,-2.6900008,107,8,-4.7900004,1.9815384,-13.671358,9.68244,True,-3.3999999,6.5647883,-10.211851,13.692192,True
2024-09-22 12:25:00,-4.3700004,107,7,-4.39,0.13982742,-15.207809,7.9023967,True,-2.7600005,4.5994735,-11.769109,11.792894,True
2024-09-22 12:30:00,-3.66,107,7,-4.85,0.61271447,-14.734894,8.37344,True,-1.6399997,4.8062644,-11.517391,12.004084,True
2024-09-22 12:35:00,-3.2700007,107,8,-4.77,0.93517846,-14.503803,8.683292,True,0.32000127,5.0440555,-11.359296,12.223822,True
2024-09-22 12:40:00,-4.0400004,107,9,-4.78,0.022664709,-15.169859,7.800815,True,1.7599999,3.9969823,-12.091328,11.213257,True
2024-09-22 12:45:00,-1.57,107,9,-4.9200006,2.468128,-13.289451,10.206753,True,0.9899995,6.34909,-10.363776,13.512951,True
2024-09-22 12:50:00,-2.8799994,107,9,-5.52,0.8916852,-14.454913,8.717817,True,0.009999914,4.529285,-11.656267,11.798845,True
2024-09-22 12:55:00,-2.4200003,107,9,-4.93,1.183664,-13.939634,9.002327,True,-0.62999946,4.6364226,-11.264226,11.909653,True
2024-09-22 13:00:00,-3.9399998,107,9,-5.6300006,-0.56944114,-15.250666,7.298942,True,-1.9099983,2.6688783,-12.679034,10.009428,True
2024-09-22 13:05:00,-5.57,107,9,-6.0100007,-2.3233645,-16.532915,5.5546412,True,-2.449999,0.8027875,-13.9890175,8.160187,True
2024-09-22 13:10:00,-5.47,107,8,-6.5500007,-2.1385634,-16.266825,5.6128364,True,-3.49,1.0618778,-13.657469,8.283264,True
2024-09-22 13:15:00,-6.02,107,8,-5.07,-2.4362566,-16.421886,5.0809836,True,-3.8399994,1.016832,-13.586574,7.9858985,True
2024-09-22 13:20:00,-4.7900004,107,9,-3.3999999,-0.49784502,-14.96802,6.6707606,True,-3.8399994,3.6257951,-11.639384,10.180473,True
2024-09-22 13:25:00,-4.39,107,9,-2.7600005,1.3191544,-14.206493,8.058035,True,-4.3700004,6.7801623,-9.876257,12.788971,True
2024-09-22 13:30:00,-4.85,107,9,-1.6399997,1.9644371,-15.546601,8.953981,True,-6.27,8.455009,-10.543817,14.544991,True
2024-09-22 13:35:00,-4.77,107,9,0.32000127,2.6649034,-16.653254,10.025984,True,-7.9500003,9.715395,-11.338314,16.036541,True
2024-09-22 13:40:00,-4.78,107,9,1.7599999,2.8274133,-17.2778,10.372246,True,-8.85,10.032902,-11.881013,16.46696,True
2024-09-22 13:45:00,-4.9200006,107,9,0.9899995,2.8051126,-18.347292,10.5860615,True,-9.32,10.119032,-12.947122,16.713844,True
2024-09-22 13:50:00,-5.52,107,9,0.009999914,2.026962,-19.461058,9.970362,True,-12.11,9.196964,-14.149895,15.936066,True
2024-09-22 13:55:00,-4.93,107,9,-0.62999946,2.2216203,-18.87451,9.983845,True,-12.3,8.970772,-13.858902,15.592388,True
2024-09-22 14:00:00,-5.6300006,107,9,-1.9099983,0.9444501,-18.379097,8.464954,True,-12.5,7.1808352,-13.581872,13.678562,True
2024-09-22 14:05:00,-6.0100007,107,9,-2.449999,-0.32280764,-18.697262,7.190784,True,-11.91,5.0916514,-14.435767,11.68796,True
2024-09-22 14:10:00,-6.5500007,107,9,-3.49,-1.8521122,-19.416975,5.8725753,True,-11.73,2.6247003,-15.7911,9.531773,True
2024-09-22 14:15:00,-5.07,107,10,-3.8399994,-1.486811,-19.073172,6.5693088,True,-10.48,1.8694798,-16.306013,9.2043705,True
2024-09-22 14:20:00,-3.3999999,107,10,-3.8399994,-0.83024055,-18.051811,7.439222,True,-10.04,1.5103813,-16.03475,9.155256,True
2024-09-22 14:25:00,-2.7600005,107,11,-4.3700004,-0.8846343,-17.813187,7.6285777,True,-11.88,0.7684323,-16.28112,8.716423,True
2024-09-22 14:30:00,-1.6399997,107,12,-6.27,-0.42462763,-17.530258,8.405867,True,-12.81,0.56884736,-16.464191,8.889914,True
2024-09-22 14:35:00,0.32000127,107,13,-7.9500003,0.631416,-17.856289,10.0540695,True,-12.97,0.7086846,-17.406494,9.703381,True
2024-09-22 14:40:00,1.7599999,107,12,-8.85,1.1479679,-17.348402,10.826426,True,-12.82,0.30899778,-17.501434,9.64761,True
2024-09-22 14:45:00,0.9899995,107,12,-9.32,-0.16349633,-18.105017,9.768038,True,-9.59,-1.5257591,-18.601883,8.112181,True
2024-09-22 14:50:00,0.009999914,107,11,-12.11,-1.3345207,-18.967625,8.634773,True,-8.22,-2.8722212,-19.582207,6.8210177,True
2024-09-22 14:55:00,-0.62999946,107,10,-12.3,-2.0123045,-19.213913,7.847095,True,-7.570001,-3.5740569,-19.848713,6.0078998,True
2024-09-22 15:00:00,-1.9099983,107,9,-12.5,-3.207577,-19.69354,6.4514956,True,-7.0400004,-4.669269,-20.280527,4.6971354,True
2024-09-22 15:05:00,-2.449999,107,8,-11.91,-3.3011668,-18.256388,5.5777926,True,-5.2400002,-4.315582,-18.577507,4.2119937,True
2024-09-22 15:10:00,-3.49,107,8,-11.73,-3.378176,-17.336334,4.738399,True,-3.5000002,-3.4358523,-16.993689,4.2444015,True
2024-09-22 15:15:00,-3.8399994,107,7,-10.48,-2.8259394,-17.12085,4.83365,True,-3.109999,-1.999369,-16.104378,5.154529,True
2024-09-22 15:20:00,-3.8399994,107,8,-10.04,-2.3881323,-17.047518,4.981664,True,-3.1800005,-1.1313232,-15.694655,5.7004447,True
2024-09-22 15:25:00,-4.3700004,107,7,-11.88,-2.6451743,-17.308094,4.5527015,True,-2.7999995,-1.1142372,-15.732581,5.523769,True
2024-09-22 15:30:00,-6.27,107,6,-12.81,-4.0924134,-18.668953,3.0762079,True,-0.46999964,-2.1017592,-16.713102,4.4721866,True
2024-09-22 15:35:00,-7.9500003,107,6,-12.97,-5.4260526,-19.26912,1.4615856,True,-0.3799995,-3.086058,-17.004555,3.18663,True
2024-09-22 15:40:00,-8.85,107,6,-12.82,-6.7111382,-19.517883,-0.025690394,True,0.65999955,-4.7404,-17.533125,1.3653733,True
2024-09-22 15:45:00,-9.32,107,6,-9.59,-7.6204534,-19.85329,-0.81681854,True,1.5500008,-6.072559,-18.20595,0.18479888,False
2024-09-22 15:50:00,-12.11,107,6,-8.22,-10.499526,-22.387177,-3.3562243,True,2.3099992,-9.018562,-20.764874,-2.4120886,False
2024-09-22 15:55:00,-12.3,107,6,-7.570001,-11.136484,-22.889677,-3.7328093,True,2.8199995,-10.087587,-21.627487,-3.1844847,False
2024-09-22 16:00:00,-12.5,107,6,-7.0400004,-11.366634,-23.2897,-3.6691573,True,3.1599996,-10.349432,-22.04452,-3.1460059,False
2024-09-22 16:05:00,-11.91,107,7,-5.2400002,-10.545916,-22.558311,-3.1506846,True,3.140001,-9.312615,-21.134518,-2.425316,False
2024-09-22 16:10:00,-11.73,107,7,-3.5000002,-10.901724,-22.673841,-3.57395,False,3.9500005,-10.178549,-21.671768,-3.3203623,False
2024-09-22 16:15:00,-10.48,107,7,-3.109999,-10.029416,-21.652195,-2.7728255,True,6.8299994,-9.667421,-20.950031,-2.8483965,False
2024-09-22 16:20:00,-10.04,107,6,-3.1800005,-9.210146,-20.577621,-2.438576,True,5.8299994,-8.484643,-19.586391,-2.1753275,False
2024-09-22 16:25:00,-11.88,107,5,-2.7999995,-10.643765,-21.792622,-4.1141334,False,3.93,-9.517756,-20.463753,-3.471392,False
2024-09-22 16:30:00,-12.81,107,4,-0.46999964,-11.1302395,-22.205576,-4.8495164,False,3.59,-9.574197,-20.503397,-3.8044093,False
2024-09-22 16:35:00,-12.97,107,4,-0.3799995,-10.947217,-21.91571,-5.109204,False,1.9600025,-9.05874,-19.926912,-3.748113,False
2024-09-22 16:40:00,-12.82,107,4,0.65999955,-10.188766,-21.187996,-4.935784,False,0.90999955,-7.7183785,-18.684021,-3.0255167,False
2024-09-22 16:45:00,-9.59,107,5,1.5500008,-7.091451,-18.236511,-2.2779944,False,1.6200005,-4.7625003,-15.898069,-0.49480662,False
2024-09-22 16:50:00,-8.22,107,5,2.3099992,-5.5577426,-16.860512,-1.0019325,False,1.3399998,-3.0797656,-14.414528,0.92017907,False
2024-09-22 16:55:00,-7.570001,107,5,2.8199995,-4.159018,-15.708139,-0.062469795,False,3.1100004,-0.98350936,-12.670859,2.5203226,False
2024-09-22 17:00:00,-7.0400004,107,5,3.1599996,-2.7923338,-15.104391,1.0817353,False,3.220001,1.1522537,-11.444662,4.3760867,True
2024-09-22 17:05:00,-5.2400002,107,6,3.140001,-0.2676948,-13.451557,3.508808,True,3.7100008,4.298757,-9.346524,7.380523,True
2024-09-22 17:10:00,-3.5000002,107,6,3.9500005,2.170204,-12.591126,6.105247,True,3.470001,7.310186,-8.165028,10.471933,True
2024-09-22 17:15:00,-3.109999,107,5,6.8299994,3.4075716,-12.774014,7.7029376,True,3.2800004,9.255949,-7.8707547,12.669586,True
2024-09-22 17:20:00,-3.1800005,107,5,5.8299994,3.07316,-13.687305,7.7079806,True,3.0599992,8.7133045,-8.991582,12.44865,True
2024-09-22 17:25:00,-2.7999995,107,5,3.93,1.5417286,-13.563712,6.1796355,True,3.3500001,5.5055137,-10.103324,9.433529,True
2024-09-22 17:30:00,-0.46999964,107,5,3.59,2.4564397,-11.068701,6.771541,True,3.4099977,5.1047854,-8.627168,8.856806,True
2024-09-22 17:35:00,-0.3799995,107,5,1.9600025,1.8479477,-10.605264,6.035455,True,3.2499998,3.859636,-8.64859,7.544769,True
2024-09-22 17:40:00,0.65999955,107,5,0.90999955,1.933971,-10.069544,6.4051127,True,2.390003,3.0601213,-8.807589,7.09872,True
2024-09-22 17:45:00,1.5500008,107,6,1.6200005,1.8411633,-9.930877,6.780189,True,2.3700006,2.055864,-9.357641,6.629804,True
2024-09-22 17:50:00,2.3099992,107,6,1.3399998,2.05327,-9.789595,7.340202,True,1.9799992,1.764875,-9.582835,6.7308173,True
