,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-03-27 20:35:00,-6.47,96,-8,-8.3,-4.804937,-16.512793,-1.253836,True,-12.84,-3.0853617,-14.894922,0.11771934,True
2023-03-27 20:40:00,-7.4100003,96,-8,-9.7,-5.9221225,-17.445599,-2.2989428,True,-12.32,-4.3624988,-15.951447,-1.0678695,True
2023-03-27 20:45:00,-8.37,96,-8,-10.4,-6.802757,-17.320889,-3.511761,True,-12.37,-5.1656585,-15.763609,-2.205002,True
2023-03-27 20:50:00,-9.13,96,-9,-10.4,-7.6743445,-17.37336,-4.610849,True,-12.85,-6.1429343,-15.899215,-3.3950903,True
2023-03-27 20:55:00,-9.98,96,-10,-10.39,-8.635233,-17.744469,-5.683164,True,-12.83,-7.2066875,-16.351973,-4.5593944,True
2023-03-27 21:00:00,-9.5,96,-10,-10.68,-8.351236,-17.238928,-5.4972787,True,-12.39,-7.1079593,-16.002167,-4.538776,True
2023-03-27 21:05:00,-9.24,96,-10,-11.16,-8.221265,-17.007544,-5.4219794,True,-12.16,-7.0998816,-15.876934,-4.5687957,True
2023-03-27 21:10:00,-8.78,96,-10,-11.84,-7.7968183,-16.725622,-4.937486,True,-12.33,-6.7051473,-15.624396,-4.104983,True
2023-03-27 21:15:00,-8.32,96,-10,-11.74,-7.353493,-16.42911,-4.4320655,True,-12.58,-6.2712197,-15.339248,-3.6032088,True
2023-03-27 21:20:00,-7.64,96,-10,-11.21,-6.638184,-15.926584,-3.7143805,True,-12.85,-5.517817,-14.813527,-2.8438323,True
2023-03-27 21:25:00,-6.97,96,-10,-11.38,-5.8499637,-15.184442,-3.055508,True,-12.63,-4.615772,-13.990882,-2.0731776,True
2023-03-27 21:30:00,-7.89,96,-9,-12.36,-6.576096,-15.758622,-3.7846472,True,-12.28,-5.1568284,-14.427507,-2.6248553,True
2023-03-27 21:35:00,-8.3,96,-9,-12.84,-6.82902,-16.13841,-3.9273055,True,-12.47,-5.255813,-14.692509,-2.6209872,True
2023-03-27 21:40:00,-9.7,96,-9,-12.32,-7.9273887,-16.983448,-5.041121,True,-12.03,-6.064567,-15.303781,-3.464678,True
2023-03-27 21:45:00,-10.4,96,-10,-12.37,-8.409634,-17.566092,-5.368528,True,-12.01,-6.3361163,-15.723376,-3.5940669,True
2023-03-27 21:50:00,-10.4,96,-10,-12.85,-8.425213,-17.673773,-5.2708592,True,-11.98,-6.3625875,-15.849044,-3.5028765,True
2023-03-27 21:55:00,-10.39,96,-10,-12.83,-8.302056,-17.40711,-5.315615,True,-12.18,-6.132611,-15.500326,-3.440449,True
2023-03-27 22:00:00,-10.68,96,-10,-12.39,-8.458607,-17.559048,-5.460794,True,-12.15,-6.16058,-15.554977,-3.4619792,True
2023-03-27 22:05:00,-11.16,96,-10,-12.16,-9.100657,-17.784866,-6.3320355,True,-12.639999,-6.9550147,-15.898521,-4.46864,True
2023-03-27 22:10:00,-11.84,96,-11,-12.33,-9.757695,-18.153267,-7.12563,True,-12.73,-7.5916524,-16.248295,-5.236097,True
2023-03-27 22:15:00,-11.74,96,-11,-12.58,-9.255689,-18.06109,-6.455007,True,-13.42,-6.7027497,-15.859089,-4.2017303,True
2023-03-27 22:20:00,-11.21,96,-11,-12.85,-8.593599,-17.770678,-5.6273313,True,-14.42,-5.9086604,-15.483714,-3.2507384,True
2023-03-27 22:25:00,-11.38,96,-11,-12.63,-8.696591,-18.003565,-5.6092734,True,-15.02,-5.9405637,-15.669466,-3.1660311,True
2023-03-27 22:30:00,-12.36,96,-11,-12.28,-9.7086935,-18.789623,-6.5678267,True,-15.32,-6.982454,-16.471315,-4.1478524,True
2023-03-27 22:35:00,-12.84,96,-11,-12.47,-10.241759,-19.22496,-7.0356936,True,-16.22,-7.5665603,-16.951767,-4.6584954,True
2023-03-27 22:40:00,-12.32,96,-11,-12.03,-9.533492,-18.880022,-6.161532,True,-16.52,-6.6763387,-16.485695,-3.6128657,False
2023-03-27 22:45:00,-12.37,96,-11,-12.01,-9.988038,-18.856747,-6.8039107,True,-15.52,-7.5211453,-16.773746,-4.6050725,True
2023-03-27 22:50:00,-12.85,96,-12,-11.98,-10.744904,-19.002975,-7.844685,True,-13.21,-8.551762,-17.133972,-5.8868947,True
2023-03-27 22:55:00,-12.83,96,-12,-12.18,-10.852662,-18.572153,-8.320376,True,-11.11,-8.793724,-16.804144,-6.471583,True
2023-03-27 23:00:00,-12.39,96,-12,-12.15,-10.534815,-18.177164,-7.991758,True,-7.609999,-8.59495,-16.519653,-6.244678,True
2023-03-27 23:05:00,-12.16,96,-12,-12.639999,-10.661993,-18.123152,-7.968409,True,-7.0100007,-9.065266,-16.765497,-6.533934,True
2023-03-27 23:10:00,-12.33,96,-12,-12.73,-11.079487,-18.462498,-8.192684,True,-7.609999,-9.71933,-17.312092,-6.9742074,True
2023-03-27 23:15:00,-12.58,96,-12,-13.42,-11.218476,-18.553211,-8.277117,True,-8.81,-9.757286,-17.323122,-6.9576106,True
2023-03-27 23:20:00,-12.85,96,-12,-14.42,-11.337256,-18.806551,-8.184051,True,-9.8,-9.731574,-17.466707,-6.725537,True
2023-03-27 23:25:00,-12.63,96,-12,-15.02,-10.696699,-18.684465,-7.331716,True,-11.19,-8.685003,-17.02831,-5.4924207,True
2023-03-27 23:30:00,-12.28,96,-12,-15.32,-10.159384,-18.088442,-7.358255,True,-12.689999,-7.9654174,-16.273714,-5.340015,True
2023-03-27 23:35:00,-12.47,96,-12,-16.22,-10.1683035,-18.345322,-7.26115,True,-13.58,-7.7968307,-16.399094,-5.0744224,True
2023-03-27 23:40:00,-12.03,96,-12,-16.52,-9.752417,-17.917656,-7.0559897,True,-14.68,-7.4026027,-15.995715,-4.880176,True
2023-03-27 23:45:00,-12.01,96,-12,-15.52,-9.721358,-17.823206,-7.1909423,True,-15.77,-7.363403,-15.896707,-4.998531,True
2023-03-27 23:50:00,-11.98,96,-12,-13.21,-9.718202,-17.68369,-7.321895,True,-16.46,-7.3879914,-15.78119,-5.1445384,False
2023-03-27 23:55:00,-12.18,96,-12,-11.11,-10.101206,-17.834742,-7.7672544,True,-16.66,-7.9514194,-16.083597,-5.748815,False
2023-03-28 00:00:00,-12.15,96,-13,-7.609999,-10.327012,-17.883726,-7.902168,False,-16.86,-8.425632,-16.352316,-6.106668,False
2023-03-28 00:05:00,-12.639999,96,-13,-7.0100007,-11.077092,-18.457743,-8.503674,False,-17.25,-9.431394,-17.149553,-6.9410625,False
2023-03-28 00:10:00,-12.73,96,-14,-7.609999,-11.333876,-18.62734,-8.706254,False,-17.54,-9.851606,-17.464207,-7.28923,False
2023-03-28 00:15:00,-13.42,96,-15,-8.81,-12.051762,-19.25424,-9.370168,False,-17.84,-10.600987,-18.123003,-7.9754605,True
2023-03-28 00:20:00,-14.42,96,-15,-9.8,-12.933862,-20.022905,-10.3188,False,-17.64,-11.378431,-18.799982,-8.818683,True
2023-03-28 00:25:00,-15.02,96,-15,-11.19,-13.326182,-20.466269,-10.726261,True,-17.73,-11.572116,-19.077888,-9.032109,True
2023-03-28 00:30:00,-15.32,96,-16,-12.689999,-13.350269,-20.687548,-10.666073,True,-18.03,-11.328097,-19.079412,-8.715013,True
2023-03-28 00:35:00,-16.22,96,-16,-13.58,-14.219216,-21.34972,-11.811002,True,-18.33,-12.174351,-19.703337,-9.828059,True
2023-03-28 00:40:00,-16.52,96,-16,-14.68,-14.425531,-21.501303,-12.226457,True,-18.43,-12.292947,-19.772114,-10.14891,True
2023-03-28 00:45:00,-15.52,96,-16,-15.77,-13.291709,-20.424194,-11.40647,True,-18.52,-11.026316,-18.577799,-9.186674,True
2023-03-28 00:50:00,-13.21,96,-16,-16.46,-10.920593,-18.250546,-9.325977,True,-18.62,-8.579544,-16.360834,-7.013263,False
2023-03-28 00:55:00,-11.11,96,-15,-16.66,-8.803232,-16.401648,-7.3982196,False,-19.12,-6.431665,-14.51453,-5.041307,False
2023-03-28 01:00:00,-7.609999,96,-14,-16.86,-5.3010135,-13.292511,-4.1116796,False,-19.12,-2.907551,-11.436232,-1.7104172,False
2023-03-28 01:05:00,-7.0100007,96,-15,-17.25,-4.7440763,-12.779484,-3.6488955,False,-18.93,-2.3879683,-10.965055,-1.2705368,False
2023-03-28 01:10:00,-7.609999,96,-15,-17.54,-5.2836156,-13.323468,-4.1918845,False,-19.03,-2.869959,-11.458593,-1.7520889,False
2023-03-28 01:15:00,-8.81,96,-15,-17.84,-6.4390607,-14.405105,-5.324346,False,-19.33,-3.9844735,-12.4951315,-2.8394015,False
2023-03-28 01:20:00,-9.8,96,-16,-17.64,-7.463219,-15.330905,-6.335917,False,-19.23,-5.0443015,-13.441056,-3.8779929,False
2023-03-28 01:25:00,-11.19,96,-16,-17.73,-8.866092,-16.54495,-7.7877994,False,-19.54,-6.4701715,-14.646225,-5.342418,False
2023-03-28 01:30:00,-12.689999,96,-17,-18.03,-10.305831,-17.901266,-9.192415,False,-20.24,-7.858974,-15.940224,-6.690227,False
2023-03-28 01:35:00,-13.58,96,-16,-18.33,-11.221865,-18.81839,-10.027343,True,-20.65,-8.804499,-16.88025,-7.5490375,False
2023-03-28 01:40:00,-14.68,96,-16,-18.43,-12.325864,-19.970207,-10.908128,True,-20.75,-9.916703,-18.04276,-8.437396,False
2023-03-28 01:45:00,-15.77,96,-16,-18.52,-13.494853,-21.114004,-11.877631,True,-20.86,-11.17025,-19.2614,-9.481775,False
2023-03-28 01:50:00,-16.46,96,-15,-18.62,-14.247593,-21.873991,-12.43618,True,-20.46,-11.994197,-20.08025,-10.103477,False
2023-03-28 01:55:00,-16.66,96,-15,-19.12,-14.477655,-22.131233,-12.472567,True,-20.28,-12.258952,-20.369574,-10.164533,True
2023-03-28 02:00:00,-16.86,96,-15,-19.12,-14.766125,-22.412031,-12.588227,True,-20.29,-12.641446,-20.73308,-10.359339,True
2023-03-28 02:05:00,-17.25,96,-15,-18.93,-15.154787,-22.739502,-12.915193,True,-20.2,-13.045252,-21.053152,-10.688562,True
2023-03-28 02:10:00,-17.54,96,-15,-19.03,-15.456327,-23.125694,-12.988704,True,-20.41,-13.363177,-21.460901,-10.772352,True
2023-03-28 02:15:00,-17.84,96,-14,-19.33,-15.8431635,-23.540838,-13.255409,True,-20.33,-13.839775,-21.956997,-11.118193,True
2023-03-28 02:20:00,-17.64,96,-14,-19.23,-15.557908,-23.255007,-12.983228,True,-20.43,-13.480773,-21.588509,-10.757892,True
2023-03-28 02:25:00,-17.73,96,-14,-19.54,-15.545253,-23.308857,-12.937197,True,-19.75,-13.369945,-21.54682,-10.606515,True
2023-03-28 02:30:00,-18.03,96,-13,-20.24,-15.874596,-23.581776,-13.366374,True,-19.17,-13.737547,-21.835165,-11.060055,True
2023-03-28 02:35:00,-18.33,96,-13,-20.65,-16.140009,-23.861153,-13.569052,True,-18.78,-13.9747925,-22.090002,-11.227236,True
2023-03-28 02:40:00,-18.43,96,-13,-20.75,-16.283321,-24.021284,-13.772366,True,-18.42,-14.161711,-22.294283,-11.457996,True
2023-03-28 02:45:00,-18.52,96,-13,-20.86,-16.491755,-24.247478,-14.004779,True,-18.54,-14.47917,-22.633324,-11.787921,True
2023-03-28 02:50:00,-18.62,96,-12,-20.46,-16.594393,-24.455612,-13.956113,True,-19.05,-14.569948,-22.862993,-11.724181,True
2023-03-28 02:55:00,-19.12,96,-12,-20.28,-17.158552,-24.978504,-14.518259,True,-18.78,-15.204647,-23.441383,-12.341297,True
2023-03-28 03:00:00,-19.12,96,-12,-20.29,-17.221378,-25.06573,-14.648586,True,-19.21,-15.325467,-23.578167,-12.515549,True
2023-03-28 03:05:00,-18.93,96,-11,-20.2,-17.04703,-25.016191,-14.389042,True,-19.22,-15.158639,-23.550388,-12.249357,True
2023-03-28 03:10:00,-19.03,96,-11,-20.41,-17.167273,-25.174625,-14.427104,True,-19.57,-15.298894,-23.72839,-12.295979,True
2023-03-28 03:15:00,-19.33,96,-11,-20.33,-17.492308,-25.555454,-14.5974865,True,-19.58,-15.650071,-24.137901,-12.483485,True
2023-03-28 03:20:00,-19.23,96,-11,-20.43,-17.406105,-25.522625,-14.433776,True,-19.0,-15.5769615,-24.113201,-12.325051,True
2023-03-28 03:25:00,-19.54,96,-11,-19.75,-17.81122,-25.9364,-14.661432,True,-19.03,-16.08109,-24.626928,-12.634049,True
2023-03-28 03:30:00,-20.24,96,-11,-19.17,-18.595936,-26.667427,-15.305239,True,-18.27,-16.965107,-25.43952,-13.3638315,True
2023-03-28 03:35:00,-20.65,96,-12,-18.78,-19.032854,-27.05188,-15.629976,True,-17.8,-17.439953,-25.850342,-13.713045,True
2023-03-28 03:40:00,-20.75,96,-11,-18.42,-19.208296,-27.270775,-15.675686,True,-17.44,-17.689852,-26.146423,-13.819945,True
2023-03-28 03:45:00,-20.86,96,-11,-18.54,-19.306725,-27.391699,-15.763457,True,-17.27,-17.775137,-26.252924,-13.88403,True
2023-03-28 03:50:00,-20.46,96,-11,-19.05,-18.800518,-26.99468,-15.363403,True,-17.33,-17.15922,-25.748352,-13.368358,True
2023-03-28 03:55:00,-20.28,96,-11,-18.78,-18.547909,-26.84697,-15.165275,True,-17.06,-16.817266,-25.526459,-13.073233,True
2023-03-28 04:00:00,-20.29,96,-11,-19.21,-18.593252,-26.949402,-15.244097,True,-16.91,-16.893803,-25.661444,-13.167136,True
2023-03-28 04:05:00,-20.2,96,-11,-19.22,-18.490194,-26.95211,-15.005439,True,-17.05,-16.76867,-25.657265,-12.906001,True
2023-03-28 04:10:00,-20.41,96,-11,-19.57,-18.954256,-27.447855,-15.316373,True,-16.28,-17.48743,-26.409517,-13.456535,True
2023-03-28 04:15:00,-20.33,96,-11,-19.58,-18.736454,-27.42239,-14.864551,True,-16.64,-17.120956,-26.26494,-12.851941,True
2023-03-28 04:20:00,-20.43,96,-10,-19.0,-18.87619,-27.560427,-14.899881,True,-16.07,-17.301771,-26.434053,-12.91389,True
2023-03-28 04:25:00,-19.75,96,-10,-19.03,-18.115656,-26.98352,-13.987707,True,-15.72,-16.440958,-25.780487,-11.901885,True
2023-03-28 04:30:00,-19.17,96,-11,-18.27,-17.462618,-26.49916,-13.185939,True,-15.7,-15.69841,-25.230864,-10.9996195,True
2023-03-28 04:35:00,-18.78,96,-11,-17.8,-17.054731,-26.207031,-12.702524,True,-15.43,-15.26297,-24.916634,-10.479591,True
2023-03-28 04:40:00,-18.42,96,-11,-17.44,-16.526197,-25.748623,-12.223312,True,-15.21,-14.548903,-24.26978,-9.811144,True
2023-03-28 04:45:00,-18.54,96,-11,-17.27,-16.6738,-25.844233,-12.446649,True,-15.14,-14.725305,-24.373732,-10.04099,True
2023-03-28 04:50:00,-19.05,96,-11,-17.33,-17.200825,-26.338911,-13.043992,True,-15.27,-15.274346,-24.866179,-10.648024,True
2023-03-28 04:55:00,-18.78,96,-11,-17.06,-16.856318,-26.028439,-12.7410345,True,-14.78,-14.840182,-24.471478,-10.24755,True
2023-03-28 05:00:00,-19.21,96,-11,-16.91,-17.284933,-26.508884,-13.032793,True,-14.89,-15.265309,-24.946846,-10.53577,True
2023-03-28 05:05:00,-19.22,96,-11,-17.05,-16.99746,-26.606604,-12.319704,True,-14.18,-14.639419,-24.80394,-9.504838,True
2023-03-28 05:10:00,-19.57,96,-12,-16.28,-17.526638,-27.120836,-12.62955,True,-13.92,-15.364727,-25.494713,-10.0002165,True
2023-03-28 05:15:00,-19.58,96,-12,-16.64,-17.547709,-27.1969,-12.546025,True,-13.8,-15.394849,-25.580414,-9.928414,True
2023-03-28 05:20:00,-19.0,96,-12,-16.07,-16.95174,-26.643854,-11.965304,True,-13.68,-14.770732,-25.0118,-9.307734,True
2023-03-28 05:25:00,-19.03,96,-12,-15.72,-17.005545,-26.754232,-11.930828,True,-14.05,-14.841245,-25.149593,-9.286635,True
2023-03-28 05:30:00,-18.27,96,-11,-15.7,-15.966023,-26.061417,-10.778632,True,-14.07,-13.475422,-24.21026,-7.835241,True
2023-03-28 05:35:00,-17.8,96,-11,-15.43,-15.273953,-25.790075,-9.811478,True,-14.02,-12.527266,-23.769136,-6.6379085,True
2023-03-28 05:40:00,-17.44,96,-11,-15.21,-14.88638,-25.659224,-9.23232,True,-14.01,-12.095996,-23.64874,-6.0202546,True
2023-03-28 05:45:00,-17.27,96,-11,-15.14,-14.623306,-25.682858,-8.715127,True,-14.1,-11.725672,-23.609945,-5.4152665,True
2023-03-28 05:50:00,-17.33,96,-11,-15.27,-14.817839,-25.850794,-8.742564,True,-13.989999,-12.066826,-23.893616,-5.576966,True
2023-03-28 05:55:00,-17.06,96,-10,-14.78,-14.616649,-25.6312,-8.4703045,True,-14.12,-11.937027,-23.74702,-5.3697314,True
2023-03-28 06:00:00,-16.91,96,-9,-14.89,-14.523059,-25.486736,-8.244961,True,-13.37,-11.904684,-23.651121,-5.1908555,True
2023-03-28 06:05:00,-17.05,96,-9,-14.18,-14.883461,-25.807314,-8.398265,True,-13.11,-12.506953,-24.193544,-5.5842214,True
2023-03-28 06:10:00,-16.28,96,-8,-13.92,-14.315387,-25.366264,-7.6592317,True,-13.04,-12.154452,-23.977121,-5.059482,True
2023-03-28 06:15:00,-16.64,96,-8,-13.8,-14.908968,-25.963911,-7.9754434,True,-12.2,-13.008695,-24.796162,-5.626598,True
2023-03-28 06:20:00,-16.07,96,-8,-13.68,-14.456748,-25.520775,-7.3976703,True,-11.39,-12.680146,-24.468174,-5.16649,True
2023-03-28 06:25:00,-15.72,96,-8,-14.05,-14.153726,-25.332745,-6.9555936,True,-10.59,-12.422353,-24.334093,-4.7708564,True
2023-03-28 06:30:00,-15.7,96,-8,-14.07,-14.161904,-25.565458,-6.7646804,True,-9.48,-12.457873,-24.610413,-4.6132216,True
2023-03-28 06:35:00,-15.43,96,-8,-14.02,-13.799911,-25.51342,-6.2675176,True,-9.34,-11.989711,-24.498322,-4.0185666,True
2023-03-28 06:40:00,-15.21,96,-8,-14.01,-13.347655,-25.3156,-5.6930785,True,-9.55,-11.275988,-24.085196,-3.2040713,True
2023-03-28 06:45:00,-15.14,96,-8,-14.1,-12.989044,-25.159294,-5.328674,True,-9.7,-10.597222,-23.672335,-2.5408156,True
2023-03-28 06:50:00,-15.27,96,-7,-13.989999,-12.851574,-25.45506,-5.0168347,True,-9.47,-10.1653385,-23.752012,-1.9672416,True
2023-03-28 06:55:00,-14.78,96,-7,-14.12,-11.974393,-25.405645,-3.918008,True,-9.48,-8.861863,-23.44256,-0.49616656,True
2023-03-28 07:00:00,-14.89,96,-7,-13.37,-11.68709,-25.936272,-3.2841456,True,-9.94,-8.145934,-23.694126,0.49838796,True
2023-03-28 07:05:00,-14.18,96,-7,-13.11,-10.573571,-25.718678,-1.891806,True,-10.03,-6.592977,-23.224762,2.2658193,True
2023-03-28 07:10:00,-13.92,96,-8,-13.04,-10.336337,-25.759872,-1.528912,True,-10.29,-6.379246,-23.310375,2.5890558,True
2023-03-28 07:15:00,-13.8,96,-8,-12.2,-10.48599,-25.837263,-1.6270679,True,-10.32,-6.8332295,-23.618067,2.204521,True
2023-03-28 07:20:00,-13.68,96,-9,-11.39,-10.584799,-25.50594,-1.830212,True,-10.94,-7.1771502,-23.430227,1.7855049,True
2023-03-28 07:25:00,-14.05,96,-9,-10.59,-11.180996,-25.622467,-2.3931792,True,-11.4,-8.020371,-23.672546,1.0090443,True
2023-03-28 07:30:00,-14.07,96,-10,-9.48,-11.405916,-25.823954,-2.6003687,True,-11.55,-8.470395,-24.072842,0.58379906,True
2023-03-28 07:35:00,-14.02,96,-10,-9.34,-11.461899,-25.709951,-2.5306017,True,-12.28,-8.644864,-24.027224,0.54333276,True
2023-03-28 07:40:00,-14.01,96,-11,-9.55,-11.670398,-25.736862,-2.6452181,True,-12.31,-9.095742,-24.225227,0.19979827,True
2023-03-28 07:45:00,-14.1,96,-11,-9.7,-11.928421,-25.819479,-2.8177283,True,-13.47,-9.541026,-24.43926,-0.14634736,True
2023-03-28 07:50:00,-13.989999,96,-11,-9.47,-11.82071,-25.771442,-2.60265,True,-13.43,-9.441436,-24.395203,0.052659675,True
2023-03-28 07:55:00,-14.12,96,-11,-9.48,-11.950831,-26.111004,-2.5416873,True,-14.02,-9.580753,-24.747381,0.08902328,True
2023-03-28 08:00:00,-13.37,96,-11,-9.94,-11.152671,-25.386745,-1.7310013,True,-14.26,-8.731072,-23.988743,0.93881005,True
2023-03-28 08:05:00,-13.11,96,-10,-10.03,-10.92134,-25.284607,-1.3938183,True,-14.34,-8.531553,-23.909044,1.2299343,True
2023-03-28 08:10:00,-13.04,96,-10,-10.29,-10.94325,-25.237494,-1.3774551,True,-14.77,-8.654492,-23.935747,1.1477753,True
2023-03-28 08:15:00,-12.2,96,-9,-10.32,-9.991062,-24.340635,-0.51226074,True,-14.09,-7.576531,-22.945797,2.1206586,True
2023-03-28 08:20:00,-11.39,96,-8,-10.94,-8.887681,-23.811811,0.6118905,True,-14.18,-6.1666245,-22.22041,3.5056894,True
2023-03-28 08:25:00,-10.59,96,-8,-11.4,-7.7810054,-23.386717,1.7929283,True,-13.59,-4.736736,-21.590887,4.959348,True
2023-03-28 08:30:00,-9.48,96,-7,-11.55,-6.4233146,-21.969145,3.0133932,True,-13.059999,-3.0980303,-19.954481,6.4400935,True
2023-03-28 08:35:00,-9.34,96,-7,-12.28,-6.195438,-21.63647,3.1653173,True,-11.8,-2.766514,-19.519505,6.6778693,True
2023-03-28 08:40:00,-9.55,96,-7,-12.31,-6.204718,-21.461046,3.0310133,True,-11.61,-2.5436995,-19.128777,6.758619,True
2023-03-28 08:45:00,-9.7,96,-7,-13.47,-6.1678348,-21.302671,2.9792821,True,-12.59,-2.2908022,-18.76566,6.902454,True
2023-03-28 08:50:00,-9.47,96,-7,-13.43,-5.6987214,-20.804512,3.3428094,True,-13.0,-1.5532879,-18.035666,7.509607,True
2023-03-28 08:55:00,-9.48,96,-7,-14.02,-5.5404153,-20.649578,3.4827783,True,-13.82,-1.206345,-17.705597,7.815534,True
2023-03-28 09:00:00,-9.94,96,-7,-14.26,-6.1306777,-21.11056,2.998922,True,-14.68,-1.9312938,-18.227863,7.2005324,True
2023-03-28 09:05:00,-10.03,96,-8,-14.34,-6.2641425,-21.398443,2.9911115,True,-15.05,-2.1026385,-18.536856,7.1396766,True
2023-03-28 09:10:00,-10.29,96,-8,-14.77,-6.482634,-21.661032,2.8537614,True,-15.54,-2.2791884,-18.744009,7.0270915,True
2023-03-28 09:15:00,-10.32,96,-9,-14.09,-6.276687,-21.769274,3.1575944,True,-15.76,-1.8268417,-18.668255,7.538158,True
2023-03-28 09:20:00,-10.94,96,-9,-14.18,-6.7587466,-22.67671,2.9130304,True,-15.91,-2.1711123,-19.471033,7.388925,True
2023-03-28 09:25:00,-11.4,96,-9,-13.59,-6.9897513,-23.838346,3.0514963,True,-15.8,-2.1833289,-20.523825,7.680673,True
2023-03-28 09:30:00,-11.55,96,-9,-13.059999,-6.589788,-25.391542,4.146627,True,-15.7,-1.2278942,-21.796505,9.197145,True
2023-03-28 09:35:00,-12.28,96,-10,-11.8,-7.340507,-26.014793,3.4633844,True,-16.33,-1.9857448,-22.39235,8.495102,True
2023-03-28 09:40:00,-12.31,96,-10,-11.61,-7.4175925,-25.450043,3.1952531,True,-16.59,-2.10417,-21.787844,8.201479,True
2023-03-28 09:45:00,-13.47,96,-10,-12.59,-8.919926,-26.00561,1.5549866,True,-17.4,-3.9615147,-22.48984,6.2570567,True
2023-03-28 09:50:00,-13.43,96,-10,-13.0,-9.161923,-25.540365,1.0828816,True,-17.82,-4.5188766,-22.212309,5.5076003,True
2023-03-28 09:55:00,-14.02,96,-10,-13.82,-10.159293,-25.872765,-0.010357218,True,-18.64,-5.970515,-22.831606,4.002746,True
2023-03-28 10:00:00,-14.26,96,-10,-14.68,-10.931841,-26.03953,-0.83969146,True,-18.86,-7.3315597,-23.420431,2.630081,True
2023-03-28 10:05:00,-14.34,96,-10,-15.05,-11.40456,-26.119574,-1.328297,True,-19.25,-8.241848,-23.820097,1.7298714,True
2023-03-28 10:10:00,-14.77,96,-9,-15.54,-12.027597,-26.496147,-1.911919,True,-19.26,-9.077922,-24.331057,0.9405629,True
2023-03-28 10:15:00,-14.09,96,-9,-15.76,-11.180558,-26.008648,-1.0926975,True,-18.57,-8.06983,-23.74499,1.8851963,True
2023-03-28 10:20:00,-14.18,96,-8,-15.91,-11.125921,-26.20113,-1.0279678,True,-19.03,-7.8707576,-23.821991,2.066057,True
2023-03-28 10:25:00,-13.59,96,-8,-15.8,-10.260872,-25.530054,-0.24604638,True,-19.35,-6.709254,-22.916304,3.108175,True
2023-03-28 10:30:00,-13.059999,96,-7,-15.7,-9.404372,-25.217245,0.61720246,True,-18.25,-5.500712,-22.355753,4.266765,True
2023-03-28 10:35:00,-11.8,96,-7,-16.33,-7.428781,-24.112864,2.5957677,True,-17.73,-2.7741053,-20.735687,6.9026675,True
2023-03-28 10:40:00,-11.61,96,-7,-16.59,-7.706655,-23.538801,2.1505888,True,-16.6,-3.5347826,-20.462484,6.0175433,True
2023-03-28 10:45:00,-12.59,96,-7,-17.4,-9.120291,-24.223896,0.64138764,True,-15.08,-5.4072757,-21.432453,4.090835,True
2023-03-28 10:50:00,-13.0,96,-8,-17.82,-9.695025,-24.361551,-0.0135939885,True,-14.51,-6.157766,-21.660551,3.271612,True
2023-03-28 10:55:00,-13.82,96,-9,-18.64,-10.664174,-24.93687,-1.0155605,True,-13.86,-7.2942424,-22.322273,2.1119401,True
2023-03-28 11:00:00,-14.68,96,-9,-18.86,-11.784871,-25.848991,-2.0225432,True,-12.77,-8.70648,-23.447603,0.8217084,True
2023-03-28 11:05:00,-15.05,96,-10,-19.25,-12.349104,-26.21073,-2.5499365,True,-11.44,-9.496535,-23.978342,0.07533042,True
2023-03-28 11:10:00,-15.54,96,-10,-19.26,-13.052384,-26.790071,-3.1146414,True,-11.36,-10.441797,-24.740477,-0.72554237,True
2023-03-28 11:15:00,-15.76,96,-10,-18.57,-13.273867,-26.961699,-3.2839968,True,-10.82,-10.671898,-24.903358,-0.9123233,True
2023-03-28 11:20:00,-15.91,96,-10,-19.03,-13.128791,-27.048878,-3.1613142,True,-10.16,-10.2114315,-24.726778,-0.50823814,True
2023-03-28 11:25:00,-15.8,96,-9,-19.35,-12.712058,-26.900965,-2.8124888,True,-9.54,-9.462794,-24.299957,0.13419883,True
2023-03-28 11:30:00,-15.7,96,-9,-18.25,-12.143211,-26.893991,-2.2445815,True,-8.95,-8.393397,-23.899035,1.1426674,True
2023-03-28 11:35:00,-16.33,96,-9,-17.73,-12.711282,-27.41659,-2.8153403,True,-8.84,-8.885139,-24.32139,0.63329285,True
2023-03-28 11:40:00,-16.59,96,-9,-16.6,-12.952261,-27.51253,-3.1448767,True,-8.69,-9.113962,-24.385332,0.3074986,True
2023-03-28 11:45:00,-17.4,96,-10,-15.08,-13.777419,-27.949799,-4.117786,True,-8.42,-9.946078,-24.766684,-0.6690677,True
2023-03-28 11:50:00,-17.82,96,-10,-14.51,-14.25731,-28.133152,-4.7723384,True,-8.21,-10.492242,-24.971153,-1.3897346,True
2023-03-28 11:55:00,-18.64,96,-11,-13.86,-14.631425,-28.628063,-5.327972,True,-8.91,-10.399533,-25.036827,-1.5182174,True
2023-03-28 12:00:00,-18.86,96,-11,-12.77,-14.944503,-28.83692,-5.65266,True,-8.93,-10.816872,-25.322985,-1.9493793,True
