,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-04-28 10:40:00,-59.02,97,-35,-43.18,-57.21212,-71.69971,-40.3136,True,-44.95,-55.42927,-70.073814,-38.73588,True
2023-04-28 10:45:00,-56.95,97,-35,-41.73,-55.153187,-69.39792,-39.03567,True,-43.93,-53.385456,-67.78965,-37.47071,True
2023-04-28 10:50:00,-56.44,97,-35,-42.13,-55.132214,-68.96436,-39.312595,True,-44.4,-53.832348,-67.78992,-38.156986,True
2023-04-28 10:55:00,-54.91,97,-33,-41.990005,-54.206703,-68.75298,-38.214996,True,-40.19,-53.48725,-68.12027,-37.571957,True
2023-04-28 11:00:00,-51.35,97,-32,-43.36,-50.757042,-65.6924,-35.49414,True,-38.6,-50.144447,-65.15858,-34.95016,True
2023-04-28 11:05:00,-48.56,97,-33,-43.94,-48.052418,-63.470097,-33.06918,True,-39.24,-47.528545,-63.015923,-32.613213,True
2023-04-28 11:10:00,-47.04,97,-33,-44.06,-46.53251,-61.863598,-31.905828,True,-34.39,-46.010868,-61.40765,-31.459793,True
2023-04-28 11:15:00,-46.0,97,-33,-44.23,-45.728386,-60.744102,-31.33984,True,-31.25,-45.43479,-60.480083,-31.100088,True
2023-04-28 11:20:00,-46.72,97,-32,-42.4,-46.508663,-61.29686,-32.02382,True,-32.97,-46.26648,-61.067436,-31.835938,True
2023-04-28 11:25:00,-45.61,97,-33,-42.67,-45.485016,-60.181458,-31.196283,True,-33.65,-45.32791,-60.019,-31.091257,True
2023-04-28 11:30:00,-44.15,97,-34,-45.05,-43.93672,-59.23492,-29.539665,True,-33.03,-43.703148,-58.99967,-29.378225,True
2023-04-28 11:35:00,-43.99,97,-34,-44.94,-43.870068,-59.352882,-29.285685,True,-31.93,-43.72689,-59.186646,-29.21137,True
2023-04-28 11:40:00,-43.18,97,-34,-44.95,-43.094475,-58.644062,-28.612183,True,-31.71,-42.987953,-58.501934,-28.578178,True
2023-04-28 11:45:00,-41.73,97,-35,-43.93,-41.966843,-57.31938,-27.788946,True,-32.69,-42.17063,-57.433105,-28.035423,True
2023-04-28 11:50:00,-42.13,97,-36,-44.4,-42.74942,-58.47937,-28.109999,True,-32.66,-43.31326,-58.8842,-28.67612,True
2023-04-28 11:55:00,-41.990005,97,-35,-40.19,-42.81485,-58.80788,-27.932917,True,-32.96,-43.573242,-59.36302,-28.674768,True
2023-04-28 12:00:00,-43.36,97,-36,-38.6,-44.167377,-59.826275,-29.102459,True,-33.44,-44.89749,-60.355812,-29.824087,True
2023-04-28 12:05:00,-43.94,97,-37,-39.24,-44.71251,-60.142693,-29.578712,True,-38.51,-45.40288,-60.635155,-30.270517,True
2023-04-28 12:10:00,-44.06,97,-36,-34.39,-44.9207,-60.93414,-29.228064,True,-38.11,-45.688713,-61.4748,-29.989557,True
2023-04-28 12:15:00,-44.23,97,-36,-31.25,-45.098343,-62.33333,-28.52571,True,-35.51,-45.87158,-62.852196,-29.29137,True
2023-04-28 12:20:00,-42.4,97,-38,-32.97,-43.4126,-62.83024,-25.972322,True,-34.68,-44.330303,-63.418304,-26.863134,True
2023-04-28 12:25:00,-42.67,97,-38,-33.65,-42.91096,-62.770615,-25.218155,True,-35.44,-43.120052,-62.780773,-25.510756,True
2023-04-28 12:30:00,-45.05,97,-39,-33.03,-44.694542,-64.40598,-26.607801,True,-34.23,-44.34928,-63.955223,-26.434826,True
2023-04-28 12:35:00,-44.94,97,-39,-31.93,-44.96074,-64.15453,-27.005533,True,-35.7,-44.9533,-63.973824,-27.119017,True
2023-04-28 12:40:00,-44.95,97,-40,-31.71,-45.507076,-65.7864,-26.633148,True,-34.27,-45.97597,-65.96979,-27.148026,True
2023-04-28 12:45:00,-43.93,97,-39,-32.69,-44.464672,-67.15788,-24.426205,True,-34.52,-44.920193,-67.29113,-24.929,True
2023-04-28 12:50:00,-44.4,97,-38,-32.66,-44.16074,-65.445076,-24.74444,True,-33.4,-43.93382,-65.03984,-24.685095,True
2023-04-28 12:55:00,-40.19,97,-39,-32.96,-40.29821,-60.90415,-22.15247,True,-34.05,-40.39167,-60.749893,-22.372978,True
2023-04-28 13:00:00,-38.6,97,-37,-33.44,-39.90254,-60.805607,-21.74112,True,-35.73,-41.025543,-61.427597,-22.840157,True
2023-04-28 13:05:00,-39.24,97,-37,-38.51,-41.65402,-63.2071,-22.690985,True,-37.39,-43.694035,-64.50141,-24.55897,True
2023-04-28 13:10:00,-34.39,97,-37,-38.11,-38.081406,-59.203873,-20.115229,True,-39.87,-41.2205,-61.241882,-22.970875,True
2023-04-28 13:15:00,-31.25,97,-38,-35.51,-36.410007,-59.181652,-18.068552,True,-37.36,-40.777054,-61.949738,-21.984549,True
2023-04-28 13:20:00,-32.97,97,-37,-34.68,-38.460464,-63.870644,-18.351412,True,-28.88,-43.011566,-66.67893,-22.34928,True
2023-04-28 13:25:00,-33.65,97,-37,-35.44,-37.363346,-61.226986,-17.915028,True,-20.89,-40.465973,-63.081646,-20.72403,True
2023-04-28 13:30:00,-33.03,97,-38,-34.23,-35.71013,-57.572975,-17.485943,True,-16.15,-37.968872,-58.876842,-19.61184,False
2023-04-28 13:35:00,-31.93,97,-38,-35.7,-34.966663,-56.435383,-17.118488,True,-15.21,-37.523438,-57.94216,-19.518593,False
2023-04-28 13:40:00,-31.71,97,-40,-34.27,-36.402695,-58.821934,-17.688814,True,-14.66,-40.2547,-61.177536,-21.18903,False
2023-04-28 13:45:00,-32.69,97,-40,-34.52,-38.976353,-62.841278,-18.826777,True,-13.03,-44.01855,-65.95594,-23.289492,False
2023-04-28 13:50:00,-32.66,97,-41,-33.4,-40.41258,-65.73051,-19.001005,True,-12.89,-46.503273,-69.45441,-24.298626,False
2023-04-28 13:55:00,-32.96,97,-41,-34.05,-41.079624,-66.66018,-19.095125,True,-12.4,-47.384018,-70.49715,-24.552433,False
2023-04-28 14:00:00,-33.44,97,-40,-35.73,-40.432495,-64.26012,-18.991264,True,-12.96,-45.848442,-67.559044,-23.754435,False
2023-04-28 14:05:00,-38.51,97,-39,-37.39,-43.61114,-64.66781,-22.391848,True,-14.48,-47.505608,-67.116165,-25.869097,False
2023-04-28 14:10:00,-38.11,97,-37,-39.87,-43.102142,-64.07147,-21.939022,True,-14.53,-46.90321,-66.44128,-25.347942,False
2023-04-28 14:15:00,-35.51,97,-38,-37.36,-40.253323,-61.00032,-19.792841,True,-17.6,-43.897118,-63.209034,-23.110441,False
2023-04-28 14:20:00,-34.68,97,-39,-28.88,-39.735146,-59.678997,-19.540495,True,-17.03,-43.59074,-62.031986,-23.065739,False
2023-04-28 14:25:00,-35.44,97,-40,-20.89,-41.87685,-62.78989,-20.375858,True,-20.24,-46.698963,-65.79169,-24.680775,False
2023-04-28 14:30:00,-34.23,97,-39,-16.15,-41.89783,-64.541534,-19.363363,False,-24.01,-47.58158,-68.00644,-24.361599,False
2023-04-28 14:35:00,-35.7,97,-38,-15.21,-42.63868,-65.22078,-19.75381,False,-26.44,-47.744396,-68.30073,-24.245724,True
2023-04-28 14:40:00,-34.27,97,-36,-14.66,-39.455193,-60.45606,-18.007053,False,-27.87,-43.289078,-62.62833,-21.49942,True
2023-04-28 14:45:00,-34.52,97,-34,-13.03,-39.069035,-58.63268,-18.447727,False,-33.54,-42.421764,-60.516563,-21.55688,True
2023-04-28 14:50:00,-33.4,97,-33,-12.89,-38.847008,-60.10669,-17.599613,False,-35.73,-42.8543,-62.358536,-21.252201,True
2023-04-28 14:55:00,-34.05,97,-33,-12.4,-38.918392,-62.50117,-16.638206,False,-37.38,-42.48699,-64.34988,-19.874832,True
2023-04-28 15:00:00,-35.73,97,-33,-12.96,-39.160976,-61.245586,-17.53101,False,-37.26,-41.667503,-62.4035,-19.882446,True
2023-04-28 15:05:00,-37.39,97,-34,-14.48,-40.456165,-63.08838,-18.349325,False,-36.87,-42.671925,-64.031815,-20.43523,True
2023-04-28 15:10:00,-39.87,97,-34,-14.53,-42.66709,-63.964275,-20.619923,False,-35.78,-44.650776,-64.79106,-22.505035,True
2023-04-28 15:15:00,-37.36,97,-33,-17.6,-41.149315,-64.95939,-18.34968,False,-35.15,-43.856365,-66.18089,-20.827782,True
2023-04-28 15:20:00,-28.88,97,-32,-17.03,-32.5576,-55.25922,-12.56606,True,-31.62,-35.31949,-56.407337,-15.184234,True
2023-04-28 15:25:00,-20.89,97,-32,-20.24,-24.89609,-47.660748,-6.9704022,True,-26.89,-28.046577,-48.939224,-9.984271,True
2023-04-28 15:30:00,-16.15,97,-33,-24.01,-20.789211,-44.069733,-3.9211085,True,-17.49,-24.524887,-45.613834,-7.473479,True
2023-04-28 15:35:00,-15.21,97,-34,-26.44,-20.636385,-44.365936,-3.8474572,True,-9.84,-24.997248,-46.23554,-7.94638,True
2023-04-28 15:40:00,-14.66,97,-33,-27.87,-21.329285,-45.914513,-4.0959115,True,-8.939999,-26.632048,-48.257454,-9.008592,False
2023-04-28 15:45:00,-13.03,97,-34,-33.54,-21.07426,-45.93598,-3.6537478,True,-8.02,-27.420752,-48.798504,-9.491571,False
2023-04-28 15:50:00,-12.89,97,-34,-35.73,-22.125458,-46.983536,-4.2578864,True,-7.0800004,-29.314947,-50.292866,-10.842601,False
2023-04-28 15:55:00,-12.4,97,-34,-37.38,-22.854935,-48.16931,-4.5024886,True,-7.68,-30.926973,-51.892776,-11.860711,False
2023-04-28 16:00:00,-12.96,97,-33,-37.26,-23.562742,-48.006397,-5.2272706,True,-9.79,-31.724424,-51.842163,-12.684971,False
2023-04-28 16:05:00,-14.48,97,-33,-36.87,-24.939476,-48.877697,-6.4435887,True,-10.19,-32.95771,-52.711346,-13.766427,False
2023-04-28 16:10:00,-14.53,97,-33,-35.78,-25.161669,-49.77395,-6.2815604,True,-10.78,-33.32058,-53.626328,-13.703759,False
2023-04-28 16:15:00,-17.6,97,-31,-35.15,-27.13433,-50.85897,-7.874597,True,-11.8,-34.415287,-54.382515,-14.48797,False
2023-04-28 16:20:00,-17.03,97,-31,-31.62,-26.219236,-49.796947,-6.957766,True,-12.83,-33.24729,-53.1513,-13.346397,False
2023-04-28 16:25:00,-20.24,97,-32,-26.89,-28.244614,-51.77566,-7.9994416,True,-15.8,-34.260197,-54.609814,-13.45927,True
2023-04-28 16:30:00,-24.01,97,-32,-17.49,-30.140497,-53.876865,-8.878237,True,-19.19,-34.66812,-55.882523,-13.000524,True
2023-04-28 16:35:00,-26.44,97,-32,-9.84,-30.942533,-54.853428,-9.212479,True,-20.2,-34.220673,-56.105183,-12.235868,True
2023-04-28 16:40:00,-27.87,97,-32,-8.939999,-30.911592,-54.30815,-9.3163,False,-21.04,-33.091293,-54.892418,-11.391079,True
2023-04-28 16:45:00,-33.54,97,-33,-8.02,-34.879906,-56.63658,-13.070537,False,-22.2,-35.768223,-56.44653,-14.030719,True
2023-04-28 16:50:00,-35.73,97,-31,-7.0800004,-36.871773,-58.172916,-14.936925,False,-22.45,-37.592564,-57.874516,-15.749751,True
2023-04-28 16:55:00,-37.38,97,-30,-7.68,-38.22719,-59.206577,-16.098679,False,-23.44,-38.722874,-58.760643,-16.71497,True
2023-04-28 17:00:00,-37.26,97,-29,-9.79,-38.10025,-57.234444,-17.201742,False,-22.32,-38.590763,-56.84081,-17.815966,True
2023-04-28 17:05:00,-36.87,97,-28,-10.19,-37.54831,-54.71488,-18.204395,False,-23.88,-37.92796,-54.294975,-18.73293,True
2023-04-28 17:10:00,-35.78,97,-26,-10.78,-36.377506,-53.116882,-17.667381,False,-24.58,-36.70195,-52.66512,-18.151653,True
2023-04-28 17:15:00,-35.15,97,-26,-11.8,-35.32987,-51.1009,-17.584648,False,-27.35,-35.354137,-50.44591,-17.81541,True
2023-04-28 17:20:00,-31.62,97,-26,-12.83,-32.08556,-47.072735,-15.923422,False,-21.79,-32.334717,-46.615227,-16.360094,True
2023-04-28 17:25:00,-26.89,97,-26,-15.8,-27.99911,-43.177326,-12.954282,True,-24.03,-28.761581,-43.114273,-13.843534,True
2023-04-28 17:30:00,-17.49,97,-26,-19.19,-19.841164,-36.82579,-6.007605,True,-27.78,-21.652687,-37.407173,-7.823663,True
2023-04-28 17:35:00,-9.84,97,-27,-20.2,-13.208012,-32.5445,0.07465713,True,-29.74,-15.921762,-33.542976,-2.521454,True
2023-04-28 17:40:00,-8.939999,97,-27,-21.04,-12.5418,-32.65682,1.0647084,True,-31.38,-15.448692,-33.728836,-1.6842273,True
2023-04-28 17:45:00,-8.02,97,-27,-22.2,-11.362887,-32.429638,2.4445856,True,-32.02,-14.069777,-33.32155,-0.11513741,True
2023-04-28 17:50:00,-7.0800004,97,-27,-22.45,-9.55887,-29.798428,3.4113748,True,-31.06,-11.568018,-30.317371,1.4565502,False
2023-04-28 17:55:00,-7.68,97,-27,-23.44,-9.309116,-29.38974,3.5775526,True,-31.59,-10.606814,-29.488695,2.246969,False
2023-04-28 18:00:00,-9.79,97,-27,-22.32,-10.439075,-29.914263,2.5307653,True,-31.99,-10.909305,-29.521572,1.9206959,False
2023-04-28 18:05:00,-10.19,97,-27,-23.88,-10.724749,-28.885927,1.4904686,True,-31.98,-11.096386,-28.467901,0.95806664,False
2023-04-28 18:10:00,-10.78,97,-27,-24.58,-11.340656,-28.232046,0.122520134,True,-31.74,-11.731062,-27.87046,-0.4307426,False
2023-04-28 18:15:00,-11.8,97,-26,-27.35,-12.119865,-28.990505,-0.51859695,True,-29.97,-12.300296,-28.487513,-0.8826888,False
2023-04-28 18:20:00,-12.83,97,-26,-21.79,-13.288585,-29.616135,-1.724028,True,-26.85,-13.578554,-29.207191,-2.1802924,True
2023-04-28 18:25:00,-15.8,97,-28,-24.03,-15.727318,-30.97443,-4.231342,True,-24.55,-15.561446,-30.265196,-4.2941937,True
2023-04-28 18:30:00,-19.19,97,-28,-27.78,-18.919294,-32.344177,-7.703196,True,-25.61,-18.577827,-31.547667,-7.6136785,True
2023-04-28 18:35:00,-20.2,97,-27,-29.74,-20.09351,-32.64097,-9.235533,True,-25.5,-19.884209,-31.973423,-9.262995,True
2023-04-28 18:40:00,-21.04,97,-27,-31.38,-21.172232,-34.299736,-9.523629,True,-21.91,-21.152946,-33.7543,-9.7109375,True
2023-04-28 18:45:00,-22.2,97,-27,-32.02,-22.925175,-36.738342,-10.17151,True,-21.78,-23.386515,-36.5369,-10.764207,True
2023-04-28 18:50:00,-22.45,97,-27,-31.06,-24.024593,-38.022697,-10.580204,True,-18.01,-25.1718,-38.317272,-11.760876,True
2023-04-28 18:55:00,-23.44,97,-27,-31.59,-26.060972,-39.559425,-12.05078,True,-9.85,-28.039541,-40.47919,-13.950712,False
2023-04-28 19:00:00,-22.32,97,-26,-31.99,-25.909584,-42.286266,-9.959481,True,-6.57,-28.672668,-43.586884,-12.490304,False
2023-04-28 19:05:00,-23.88,97,-27,-31.98,-26.185963,-40.662327,-11.202856,True,-4.070001,-27.91018,-41.345654,-12.857602,False
2023-04-28 19:10:00,-24.58,97,-26,-31.74,-26.774055,-39.534016,-12.574634,True,-6.319999,-28.401262,-40.236214,-14.161483,False
2023-04-28 19:15:00,-27.35,97,-26,-29.97,-29.788118,-42.705868,-14.31079,True,-9.49,-31.588398,-43.54544,-16.028982,False
2023-04-28 19:20:00,-21.79,97,-24,-26.85,-24.988634,-39.371964,-9.689142,True,-11.31,-27.44436,-40.562374,-11.965204,False
2023-04-28 19:25:00,-24.03,97,-25,-24.55,-27.013405,-40.304302,-11.534658,True,-12.36,-29.265852,-41.426952,-13.635417,False
2023-04-28 19:30:00,-27.78,97,-27,-25.61,-29.922531,-43.101124,-13.477471,True,-14.41,-31.477106,-43.750168,-14.960387,False
2023-04-28 19:35:00,-29.74,97,-28,-25.5,-31.722084,-44.057117,-15.081574,True,-20.62,-33.127937,-44.63841,-16.435558,True
2023-04-28 19:40:00,-31.38,97,-28,-21.91,-32.93093,-45.171,-15.802302,True,-23.33,-33.98286,-45.496956,-16.844887,True
2023-04-28 19:45:00,-32.02,97,-28,-21.78,-32.69932,-45.76147,-14.741408,True,-24.03,-33.05057,-45.524242,-15.173052,True
2023-04-28 19:50:00,-31.06,97,-28,-18.01,-31.507854,-44.17527,-14.071322,True,-24.83,-31.67325,-43.81096,-14.344049,True
2023-04-28 19:55:00,-31.59,97,-29,-9.85,-32.54926,-43.92188,-15.553324,False,-24.31,-33.11052,-43.913246,-16.168013,True
2023-04-28 20:00:00,-31.99,97,-30,-6.57,-33.655277,-45.834663,-15.290843,False,-26.08,-34.751278,-46.218422,-16.352528,True
2023-04-28 20:05:00,-31.98,97,-30,-4.070001,-33.34603,-47.31547,-13.656293,False,-26.46,-34.203995,-47.45753,-14.497252,True
2023-04-28 20:10:00,-31.74,97,-31,-6.319999,-31.724686,-45.117184,-12.940355,False,-20.43,-31.507645,-44.465508,-12.867462,True
2023-04-28 20:15:00,-29.97,97,-30,-9.49,-29.083246,-41.97578,-11.479092,False,-22.93,-28.174156,-40.81618,-10.813021,True
2023-04-28 20:20:00,-26.85,97,-29,-11.31,-25.524893,-38.41832,-9.17377,True,-23.71,-24.248354,-36.998592,-8.1934595,True
2023-04-28 20:25:00,-24.55,97,-30,-12.36,-22.798006,-35.608616,-7.5193706,True,-20.17,-21.15794,-33.93014,-6.2278075,True
2023-04-28 20:30:00,-25.61,97,-32,-14.41,-23.318966,-35.6653,-8.433909,True,-15.6,-21.235245,-33.63694,-6.7629075,True
2023-04-28 20:35:00,-25.5,97,-31,-20.62,-23.385134,-35.025463,-9.110253,True,-16.77,-21.444733,-33.113213,-7.562077,True
2023-04-28 20:40:00,-21.91,97,-32,-23.33,-20.602013,-32.48742,-6.9266343,True,-17.22,-19.31239,-31.124609,-5.9354396,True
2023-04-28 20:45:00,-21.78,97,-34,-24.03,-21.337038,-32.347984,-8.236443,True,-16.94,-20.761356,-31.55615,-7.860831,True
2023-04-28 20:50:00,-18.01,97,-37,-24.83,-19.029066,-30.2895,-6.28239,True,-16.41,-19.655344,-30.405016,-6.9514194,True
2023-04-28 20:55:00,-9.85,97,-37,-24.31,-12.248849,-25.27168,-0.336943,True,-15.03,-14.040029,-26.111174,-2.0135882,True
2023-04-28 21:00:00,-6.57,97,-37,-26.08,-9.371837,-23.550077,2.3981721,False,-13.92,-11.511765,-24.547316,0.43033758,True
2023-04-28 21:05:00,-4.070001,97,-36,-26.46,-6.601459,-21.6216,4.5968413,False,-13.509999,-8.531481,-22.446266,2.8208559,True
2023-04-28 21:10:00,-6.319999,97,-36,-20.43,-8.352285,-21.720324,2.2735345,True,-14.03,-9.865729,-22.376331,0.844135,True
2023-04-28 21:15:00,-9.49,97,-36,-22.93,-10.663373,-23.629202,0.3058068,True,-15.259999,-11.444872,-23.830164,-0.48415598,True
2023-04-28 21:20:00,-11.31,97,-35,-23.71,-12.2142515,-24.313591,-1.5253547,True,-15.6,-12.769886,-24.396288,-2.12204,True
2023-04-28 21:25:00,-12.36,97,-35,-20.17,-12.394048,-24.68954,-1.763821,True,-16.02,-12.20445,-24.251415,-1.7100986,True
2023-04-28 21:30:00,-14.41,97,-36,-15.6,-12.677112,-25.63739,-1.6622375,True,-16.08,-10.939607,-24.07318,-0.27318987,True
2023-04-28 21:35:00,-20.62,97,-37,-16.77,-16.60894,-29.516573,-4.5559154,True,-14.4,-12.865072,-26.374813,-1.4621986,True
2023-04-28 21:40:00,-23.33,97,-36,-17.22,-19.267937,-30.636822,-7.8830895,True,-11.52,-15.5040655,-27.388968,-4.7504344,True
2023-04-28 21:45:00,-24.03,97,-36,-16.94,-20.276068,-31.030466,-8.985331,True,-8.83,-16.810268,-28.013107,-6.099604,True
2023-04-28 21:50:00,-24.83,97,-34,-16.41,-22.371971,-31.967323,-11.112936,True,-7.78,-20.073185,-29.90708,-9.219196,False
2023-04-28 21:55:00,-24.31,97,-36,-15.03,-22.996675,-32.94619,-10.74849,True,-9.32,-21.68344,-31.715988,-9.703448,False
2023-04-28 22:00:00,-26.08,97,-39,-13.92,-24.23788,-34.66287,-11.489258,True,-8.900001,-22.471436,-33.070374,-10.05105,False
2023-04-28 22:05:00,-26.46,97,-36,-13.509999,-23.780111,-33.932384,-11.888688,True,-8.26,-21.286226,-31.746677,-9.814965,False
2023-04-28 22:10:00,-20.43,97,-34,-14.03,-17.898823,-28.65977,-7.359156,True,-7.85,-15.492788,-26.619032,-5.354135,True
2023-04-28 22:15:00,-22.93,97,-36,-15.259999,-19.864355,-30.16228,-9.483614,True,-8.13,-16.9986,-27.71979,-7.0781493,True
2023-04-28 22:20:00,-23.71,97,-37,-15.6,-20.486845,-30.461655,-10.288185,True,-8.61,-17.489666,-27.89497,-7.7689223,True
2023-04-28 22:25:00,-20.17,97,-36,-16.02,-16.78877,-27.393711,-7.108973,True,-11.75,-13.625716,-24.756529,-4.446779,True
2023-04-28 22:30:00,-15.6,97,-35,-16.08,-13.213598,-23.647612,-4.760284,True,-10.35,-10.916106,-21.755205,-2.8331454,True
2023-04-28 22:35:00,-16.77,97,-36,-14.4,-14.716383,-24.965366,-5.8864236,True,-8.55,-12.714393,-23.312475,-4.2135625,True
2023-04-28 22:40:00,-17.22,97,-37,-11.52,-14.976722,-25.724785,-5.568542,True,-7.85,-12.807777,-23.959698,-3.751568,True
2023-04-28 22:45:00,-16.94,97,-38,-8.83,-14.57404,-25.271645,-5.165666,True,-7.2400002,-12.301521,-23.436913,-3.2551844,True
2023-04-28 22:50:00,-16.41,97,-38,-7.78,-14.135521,-25.133364,-4.423095,True,-6.2400002,-11.944452,-23.391836,-2.581032,True
2023-04-28 22:55:00,-15.03,97,-38,-9.32,-13.137122,-24.172522,-3.804228,True,-11.35,-11.27552,-22.707806,-2.2407668,True
2023-04-28 23:00:00,-13.92,97,-38,-8.900001,-12.305299,-23.560406,-2.9716933,True,-12.15,-10.687896,-22.30318,-1.6168731,True
2023-04-28 23:05:00,-13.509999,97,-38,-8.26,-11.191057,-23.065495,-1.9455589,True,-11.06,-8.937336,-21.355915,-0.03672822,True
2023-04-28 23:10:00,-14.03,97,-37,-7.85,-11.597311,-22.56331,-3.1731741,True,-12.77,-9.249931,-20.758747,-1.1683906,True
2023-04-28 23:15:00,-15.259999,97,-37,-8.13,-13.83781,-23.34722,-6.0147796,True,-13.47,-12.403915,-22.231426,-4.795345,True
2023-04-28 23:20:00,-15.6,97,-36,-8.61,-14.927526,-23.81987,-7.2918277,True,-13.38,-14.170961,-23.242193,-6.6659074,True
2023-04-28 23:25:00,-16.02,97,-35,-11.75,-15.709022,-24.162008,-8.411342,True,-13.28,-15.282827,-23.854876,-8.075052,True
2023-04-28 23:30:00,-16.08,97,-36,-10.35,-15.662911,-24.43986,-8.181281,True,-13.0,-15.143346,-24.06837,-7.75559,True
2023-04-28 23:35:00,-14.4,97,-37,-8.55,-13.792157,-22.895725,-6.9067397,True,-13.81,-13.095221,-22.39361,-6.3155704,True
2023-04-28 23:40:00,-11.52,97,-37,-7.85,-10.432929,-20.19971,-4.3192954,True,-13.62,-9.285963,-19.36192,-3.3169768,True
2023-04-28 23:45:00,-8.83,97,-37,-7.2400002,-6.991631,-17.603785,-1.4879917,True,-14.63,-5.1451592,-16.258148,0.14828078,True
2023-04-28 23:50:00,-7.78,97,-36,-6.2400002,-5.573705,-16.360306,-0.4560779,True,-15.33,-3.3887446,-14.769113,1.4916111,False
2023-04-28 23:55:00,-9.32,97,-34,-11.35,-6.7103276,-17.39098,-1.4677662,True,-15.84,-4.1564946,-15.510663,0.80981225,False
2023-04-29 00:00:00,-8.900001,97,-32,-12.15,-5.30856,-16.935772,0.2828671,True,-17.25,-1.853043,-14.418828,3.352577,False
2023-04-29 00:05:00,-8.26,97,-33,-11.06,-4.388268,-16.169764,1.0161701,True,-18.05,-0.6767352,-13.473514,4.3204513,False
2023-04-29 00:10:00,-7.85,97,-36,-12.77,-4.1681333,-15.885663,1.1974579,True,-17.46,-0.63205177,-13.337007,4.3534694,False
2023-04-29 00:15:00,-8.13,97,-40,-13.47,-4.772263,-16.289577,0.74782914,True,-17.37,-1.5363239,-13.973312,3.640846,False
2023-04-29 00:20:00,-8.61,97,-40,-13.38,-5.166351,-16.759912,0.53548783,True,-16.97,-1.8541454,-14.400929,3.4966562,False
2023-04-29 00:25:00,-11.75,97,-40,-13.28,-9.205972,-19.589243,-3.3189032,True,-19.38,-6.7332816,-17.821163,-1.0941452,False
2023-04-29 00:30:00,-10.35,97,-40,-13.0,-9.334077,-19.684227,-2.863024,True,-19.28,-8.274393,-19.041159,-1.8908542,False
2023-04-29 00:35:00,-8.55,97,-41,-13.81,-8.63778,-20.135439,-1.1063312,True,-20.09,-8.575316,-20.258461,-1.014706,True
2023-04-29 00:40:00,-7.85,97,-42,-13.62,-8.268911,-20.300964,-0.46096262,True,-19.99,-8.506064,-20.646715,-0.6275676,True
2023-04-29 00:45:00,-7.2400002,97,-41,-14.63,-7.6851707,-19.87722,0.021754904,True,-20.29,-7.9482646,-20.251236,-0.16169198,False
2023-04-29 00:50:00,-6.2400002,97,-40,-15.33,-6.6602073,-19.53522,1.2924019,True,-21.8,-6.896581,-19.902214,1.1402737,False
2023-04-29 00:55:00,-11.35,97,-39,-15.84,-11.22546,-22.63956,-3.0444014,True,-22.6,-10.999249,-22.6992,-2.7851756,True
2023-04-29 01:00:00,-12.15,97,-37,-17.25,-11.658298,-22.9568,-3.4474604,True,-22.0,-11.101109,-22.788734,-2.8881724,True
2023-04-29 01:05:00,-11.06,97,-35,-18.05,-10.406515,-22.065594,-2.332472,True,-21.6,-9.695084,-21.800756,-1.6303886,True
2023-04-29 01:10:00,-12.77,97,-34,-17.46,-11.772377,-22.993435,-3.712372,True,-20.1,-10.753759,-22.500265,-2.7325976,True
2023-04-29 01:15:00,-13.47,97,-34,-17.37,-12.041829,-23.321924,-3.914491,True,-16.3,-10.621302,-22.539198,-2.5742114,True
2023-04-29 01:20:00,-13.38,97,-33,-16.97,-12.188637,-23.334267,-3.9475834,True,-17.8,-10.996683,-22.733112,-2.8038657,True
2023-04-29 01:25:00,-13.28,97,-32,-19.38,-12.556531,-24.503336,-3.1278498,True,-18.21,-11.807224,-24.27775,-2.37871,True
2023-04-29 01:30:00,-13.0,97,-33,-19.28,-12.134367,-25.473724,-1.6348289,True,-17.0,-11.249967,-25.21493,-0.7720855,True
2023-04-29 01:35:00,-13.81,97,-33,-20.09,-12.267488,-25.30057,-2.0488322,True,-17.7,-10.759604,-24.594223,-0.6374553,True
2023-04-29 01:40:00,-13.62,97,-35,-19.99,-12.239311,-24.112366,-3.0548575,True,-20.49,-10.888966,-23.482237,-1.7596477,True
2023-04-29 01:45:00,-14.63,97,-38,-20.29,-13.549378,-24.790077,-4.3702016,True,-22.08,-12.494489,-24.369131,-3.3257334,True
2023-04-29 01:50:00,-15.33,97,-40,-21.8,-14.306234,-25.48173,-5.015615,True,-22.27,-13.317962,-25.123585,-4.025375,True
2023-04-29 01:55:00,-15.84,97,-41,-22.6,-15.348148,-26.063597,-6.115523,True,-24.96,-14.866813,-26.082638,-5.567207,True
2023-04-29 02:00:00,-17.25,97,-41,-22.0,-16.512783,-27.324907,-7.0430284,True,-27.55,-15.815876,-27.19123,-6.297911,False
2023-04-29 02:05:00,-18.05,97,-43,-21.6,-16.80015,-27.472084,-7.840837,True,-28.65,-15.627304,-26.970686,-6.660525,False
2023-04-29 02:10:00,-17.46,97,-46,-20.1,-15.888831,-26.650133,-7.5885243,True,-29.53,-14.402401,-25.911,-6.114761,False
