,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-03-05 02:40:00,2.8600023,95,1,-4.7000003,0.3838326,-18.03656,11.165421,True,-10.58,-1.6076626,-18.557913,9.291885,True
2023-03-05 02:45:00,0.06999938,95,-2,-3.5000002,-0.87148505,-17.513206,8.709427,True,-10.14,-1.573851,-17.36452,7.9297805,True
2023-03-05 02:50:00,-2.529999,95,-4,-2.7199996,-2.2969363,-17.449114,6.1404414,True,-10.24,-1.9947628,-16.707754,6.2155547,True
2023-03-05 02:55:00,-2.2299998,95,-3,-3.0399992,-1.3757347,-16.420977,6.257293,True,-6.7600007,-0.5376952,-15.334868,6.792604,True
2023-03-05 03:00:00,-0.62999946,95,-4,-3.3999999,0.46347395,-14.894496,7.507993,True,-1.0200008,1.5039955,-13.683643,8.219938,True
2023-03-05 03:05:00,-0.6100009,95,-4,-4.64,0.6477048,-15.299994,7.910114,True,-0.3099998,1.8354775,-13.989947,8.7494545,True
2023-03-05 03:10:00,-0.17000039,95,-4,-5.2000003,1.3473641,-15.305726,8.840025,True,-1.9400009,2.760658,-13.853448,9.874662,True
2023-03-05 03:15:00,-0.62000114,95,-4,-4.53,0.79278153,-16.622355,8.913364,True,-3.2600005,2.1287286,-15.215446,9.880335,True
2023-03-05 03:20:00,-1.6800007,95,-4,-3.6700003,-0.09783013,-18.702131,9.224081,True,-3.6299994,1.3974816,-17.18763,10.322933,True
2023-03-05 03:25:00,-2.0200007,95,-4,-6.2400002,-0.21703942,-20.423273,10.238876,True,-6.3400006,1.47747,-18.783209,11.499678,True
2023-03-05 03:30:00,-3.5900004,95,-5,-8.1,-1.6541637,-22.548954,9.86013,True,-8.96,0.17441909,-20.817953,11.226908,True
2023-03-05 03:35:00,-4.7600007,95,-6,-9.88,-3.2143672,-24.585466,9.412188,True,-10.59,-1.7062668,-23.032173,10.513161,True
2023-03-05 03:40:00,-4.7000003,95,-5,-10.58,-3.561001,-24.79281,9.617567,True,-10.75,-2.4019148,-23.455662,10.43701,True
2023-03-05 03:45:00,-3.5000002,95,-4,-10.14,-3.5419734,-23.596178,9.514593,True,-12.09,-3.401415,-22.876175,9.499302,True
2023-03-05 03:50:00,-2.7199996,95,-3,-10.24,-3.0175307,-22.36722,10.092581,True,-11.88,-3.0928175,-21.79127,9.89769,True
2023-03-05 03:55:00,-3.0399992,95,-4,-6.7600007,-3.8103058,-23.771894,10.502396,True,-8.87,-4.276776,-23.416813,9.993156,True
2023-03-05 04:00:00,-3.3999999,95,-4,-1.0200008,-4.2923274,-24.277369,10.866449,True,-8.93,-4.84637,-23.966871,10.285633,True
2023-03-05 04:05:00,-4.64,95,-5,-0.3099998,-5.6823287,-24.413513,9.836357,True,-8.55,-6.3528256,-24.208794,9.153204,True
2023-03-05 04:10:00,-5.2000003,95,-5,-1.9400009,-6.7707715,-23.84811,8.666336,True,-9.39,-7.8741317,-23.95697,7.6091285,True
2023-03-05 04:15:00,-4.53,95,-4,-3.2600005,-6.518563,-21.660372,7.596437,True,-11.08,-7.9676423,-22.071512,6.2293696,True
2023-03-05 04:20:00,-3.6700003,95,-4,-3.6299994,-5.532411,-20.198868,7.778465,True,-12.66,-6.8723073,-20.567596,6.4976897,True
2023-03-05 04:25:00,-6.2400002,95,-6,-6.3400006,-7.211086,-21.199705,6.3086333,True,-12.67,-7.8022084,-21.137573,5.6676707,True
2023-03-05 04:30:00,-8.1,95,-7,-8.96,-8.028691,-22.590313,6.210733,True,-11.81,-7.7437034,-21.941936,6.3190036,True
2023-03-05 04:35:00,-9.88,95,-8,-10.59,-9.222126,-23.450317,4.9634204,True,-10.39,-8.445804,-22.489283,5.489248,True
2023-03-05 04:40:00,-10.58,95,-8,-10.75,-9.511694,-22.764519,3.5790803,True,-8.4,-8.386389,-21.577963,4.3998313,True
2023-03-05 04:45:00,-10.14,95,-9,-12.09,-8.850215,-21.480587,3.0952985,True,-7.9600005,-7.5372024,-20.18136,4.0773044,True
2023-03-05 04:50:00,-10.24,95,-8,-11.88,-8.515261,-21.06889,2.8218534,True,-3.529999,-6.823172,-19.501505,4.12557,True
2023-03-05 04:55:00,-6.7600007,95,-8,-8.87,-5.384703,-18.366077,4.8453536,True,-1.4900001,-3.98899,-17.038,5.8994765,True
2023-03-05 05:00:00,-1.0200008,95,-8,-8.93,-1.0969261,-14.017812,7.8082767,True,-1.2799991,-0.9527362,-13.591628,7.7953334,True
2023-03-05 05:05:00,-0.3099998,95,-6,-8.55,0.76745194,-12.712882,9.453896,True,-2.9400008,1.8886467,-11.625562,10.286091,True
2023-03-05 05:10:00,-1.9400009,95,-6,-9.39,-0.28211054,-14.093956,9.062815,True,-2.7600005,1.3368698,-12.672751,10.318756,True
2023-03-05 05:15:00,-3.2600005,95,-7,-11.08,-1.6092972,-15.569859,8.358416,True,-2.8899996,0.01836936,-14.145725,9.617414,True
2023-03-05 05:20:00,-3.6299994,95,-7,-12.66,-2.1688712,-15.678363,7.5533767,True,-4.64,-0.6991065,-14.375217,8.684458,True
2023-03-05 05:25:00,-6.3400006,95,-9,-12.67,-3.7975914,-17.229616,6.2404437,True,-6.85,-1.3888324,-15.262937,8.166737,True
2023-03-05 05:30:00,-8.96,95,-8,-11.81,-7.5054307,-19.226986,2.4838464,True,-11.12,-6.028561,-17.915117,3.625265,True
2023-03-05 05:35:00,-10.59,95,-8,-10.39,-9.90349,-19.791882,-1.0916446,True,-12.77,-9.099464,-18.994108,-0.5237048,True
2023-03-05 05:40:00,-10.75,95,-8,-8.4,-10.508851,-19.661745,-2.2155764,True,-13.19,-10.098831,-19.187042,-1.9889683,True
2023-03-05 05:45:00,-12.09,95,-10,-7.9600005,-11.865527,-20.48142,-3.7061198,True,-12.25,-11.473158,-20.036407,-3.4953063,True
2023-03-05 05:50:00,-11.88,95,-8,-3.529999,-11.627271,-20.114325,-3.8597548,False,-11.65,-11.21424,-19.667679,-3.6270545,True
2023-03-05 05:55:00,-8.87,95,-8,-1.4900001,-8.462631,-17.459148,-1.4041103,True,-5.9100003,-7.911323,-16.913204,-1.0446533,True
2023-03-05 06:00:00,-8.93,95,-8,-1.2799991,-7.329577,-16.759064,-0.68538886,True,5.0900016,-5.7331634,-15.404098,0.5993306,False
2023-03-05 06:05:00,-8.55,95,-6,-2.9400008,-6.059073,-16.344599,0.50906914,True,17.89,-3.6731417,-14.391316,2.4883745,False
2023-03-05 06:10:00,-9.39,95,-7,-2.7600005,-6.032923,-17.209814,0.81562394,True,22.220001,-2.8577483,-14.667069,3.471792,False
2023-03-05 06:15:00,-11.08,95,-9,-2.8899996,-7.140035,-18.394161,-0.5687335,True,17.29,-3.4150298,-15.402121,2.5666387,False
2023-03-05 06:20:00,-12.66,95,-10,-4.64,-7.9689565,-20.02699,-0.8128589,True,11.68,-3.525923,-16.4977,2.916763,False
2023-03-05 06:25:00,-12.67,95,-10,-6.85,-7.409325,-20.801098,0.87198037,True,10.67,-2.418936,-16.959784,5.023254,False
2023-03-05 06:30:00,-11.81,95,-9,-11.12,-6.55463,-21.654228,3.0785654,True,8.390001,-1.5548366,-17.969376,7.1786513,False
2023-03-05 06:35:00,-10.39,95,-9,-12.77,-5.3359,-21.634321,5.0850425,True,7.35,-0.53128463,-18.218157,8.991158,True
2023-03-05 06:40:00,-8.4,95,-8,-13.19,-3.8890917,-22.124657,8.00058,True,5.9099994,0.38961378,-19.240452,11.432774,True
2023-03-05 06:45:00,-7.9600005,95,-6,-12.25,-3.82887,-23.424797,9.661325,True,4.11,0.08343284,-20.881474,12.7687,True
2023-03-05 06:50:00,-3.529999,95,-4,-11.65,-1.3615764,-20.912785,11.980276,True,3.719999,0.77187127,-19.537077,13.668476,True
2023-03-05 06:55:00,-1.4900001,95,-4,-5.9100003,-0.25385126,-19.431723,13.283962,True,3.719999,1.0502831,-18.577662,14.301983,True
2023-03-05 07:00:00,-1.2799991,95,-4,5.0900016,-0.84072715,-20.414265,13.87056,True,4.0899997,-0.22748406,-19.987556,14.320065,True
2023-03-05 07:05:00,-2.9400008,95,-5,17.89,-3.5707858,-21.672676,11.733236,False,2.34,-3.8878157,-21.806477,11.41077,True
2023-03-05 07:10:00,-2.7600005,95,-5,22.220001,-3.4517806,-21.12696,11.66799,False,2.3999994,-3.8235667,-21.314278,11.299307,True
2023-03-05 07:15:00,-2.8899996,95,-6,17.29,-3.8999522,-23.251244,12.858585,False,2.509998,-4.5311055,-23.58927,12.276123,True
2023-03-05 07:20:00,-4.64,95,-7,11.68,-5.62007,-24.458374,11.510059,False,2.9199998,-6.2362256,-24.82052,10.9404335,True
2023-03-05 07:25:00,-6.85,95,-9,10.67,-8.005965,-25.04261,8.75071,False,0.9600007,-8.788308,-25.547363,8.036121,True
2023-03-05 07:30:00,-11.12,95,-14,8.390001,-11.64761,-26.582912,4.7240443,False,-1.9799999,-11.919058,-26.830011,4.439922,True
2023-03-05 07:35:00,-12.77,95,-16,7.35,-12.637109,-28.182484,4.6610045,False,-5.0400004,-12.353696,-28.100615,4.851167,True
2023-03-05 07:40:00,-13.19,95,-18,5.9099994,-12.825623,-27.467678,3.76836,False,-8.21,-12.355283,-27.279476,4.1190047,True
2023-03-05 07:45:00,-12.25,95,-18,4.11,-11.224668,-26.409893,5.319959,True,-10.88,-10.185907,-25.8716,6.150415,True
2023-03-05 07:50:00,-11.65,95,-17,3.719999,-10.262908,-25.277979,5.8610873,True,-13.48,-8.917432,-24.551159,6.9506755,True
2023-03-05 07:55:00,-5.9100003,95,-15,3.719999,-4.6999736,-21.592058,10.354256,True,-14.16,-3.489834,-21.007452,11.327194,True
2023-03-05 08:00:00,5.0900016,95,-12,4.0899997,5.254623,-15.717039,18.745205,True,-12.77,5.6060405,-15.676946,19.006416,True
2023-03-05 08:05:00,17.89,95,-12,2.34,15.420116,-10.561276,27.486835,True,-12.23,13.793095,-11.466298,26.08435,False
2023-03-05 08:10:00,22.220001,95,-13,2.3999994,18.813435,-7.3459935,29.393658,True,-13.27,16.550785,-8.54917,27.427368,False
2023-03-05 08:15:00,17.29,95,-16,2.509998,15.307636,-8.875976,26.432758,True,-13.63,14.0225525,-9.679501,25.3204,False
2023-03-05 08:20:00,11.68,95,-16,2.9199998,11.1639595,-10.823935,23.042763,True,-13.7,10.970003,-11.130104,22.861618,False
2023-03-05 08:25:00,10.67,95,-16,0.9600007,10.969854,-11.40236,22.957657,True,-12.18,11.424179,-11.398756,23.325794,False
2023-03-05 08:30:00,8.390001,95,-15,-1.9799999,9.451109,-13.453071,22.424255,True,-13.57,10.510174,-13.166471,23.296524,False
2023-03-05 08:35:00,7.35,95,-16,-5.0400004,8.943359,-14.051195,22.168777,True,-13.86,10.426014,-13.564956,23.392967,False
2023-03-05 08:40:00,5.9099994,95,-17,-8.21,7.232492,-14.296357,20.19423,True,-11.93,8.503712,-13.918452,21.249405,True
2023-03-05 08:45:00,4.11,95,-18,-10.88,5.120443,-13.727241,17.131771,True,-10.11,6.134464,-13.4575205,17.986183,True
2023-03-05 08:50:00,3.719999,95,-19,-13.48,3.990774,-13.184295,15.200741,False,-9.94,4.3742137,-13.2784395,15.532135,True
2023-03-05 08:55:00,3.719999,95,-20,-14.16,3.2849557,-12.326916,13.59914,False,-10.63,3.0496671,-12.796923,13.408783,True
2023-03-05 09:00:00,4.0899997,95,-21,-12.77,3.1824949,-11.931876,13.089252,False,-10.38,2.5278757,-12.6756315,12.541409,True
2023-03-05 09:05:00,2.34,95,-21,-12.23,1.6237465,-12.724165,11.453999,True,-10.35,1.1139694,-13.40332,11.035492,True
2023-03-05 09:10:00,2.3999994,95,-21,-13.27,1.776672,-12.503379,11.497025,False,-10.88,1.3413483,-13.148032,11.149672,True
2023-03-05 09:15:00,2.509998,95,-21,-13.63,2.0534494,-12.19377,11.618412,False,-13.32,1.7576367,-12.762158,11.399984,False
2023-03-05 09:20:00,2.9199998,95,-21,-13.7,2.731609,-11.333342,11.613825,False,-12.72,2.6708906,-11.753219,11.608877,False
2023-03-05 09:25:00,0.9600007,95,-23,-12.18,1.1597325,-11.772949,9.367582,False,-9.77,1.4235607,-11.967116,9.654858,True
2023-03-05 09:30:00,-1.9799999,95,-26,-13.57,-1.1374592,-13.021735,6.3152995,False,-7.1700006,-0.31204256,-12.787765,7.1072116,True
2023-03-05 09:35:00,-5.0400004,95,-28,-13.86,-3.4074366,-14.686405,3.577686,True,-5.94,-1.8711017,-13.884637,5.0101466,True
2023-03-05 09:40:00,-8.21,95,-30,-11.93,-5.658583,-16.701618,1.0463177,True,-3.1000006,-3.275925,-15.191105,3.235317,True
2023-03-05 09:45:00,-10.88,95,-32,-10.11,-7.5383124,-18.791464,-0.7966216,True,-2.9400008,-4.4025617,-16.665682,2.0565336,True
2023-03-05 09:50:00,-13.48,95,-34,-9.94,-10.009275,-21.410059,-2.997967,True,-3.199999,-6.7300763,-19.168594,-0.023624735,True
2023-03-05 09:55:00,-14.16,95,-35,-10.63,-10.516146,-22.450861,-3.084122,True,-3.5399992,-7.0360723,-20.11538,0.06336181,True
2023-03-05 10:00:00,-12.77,95,-34,-10.38,-9.120119,-21.58574,-1.6095604,True,-1.5000004,-5.611323,-19.30216,1.5671059,True
2023-03-05 10:05:00,-12.23,95,-33,-10.35,-8.505366,-20.996515,-1.2039531,True,-0.94000083,-4.915645,-18.654768,2.060846,True
2023-03-05 10:10:00,-13.27,95,-33,-10.88,-9.401988,-21.630676,-2.0151732,True,-0.59000045,-5.682592,-19.149706,1.3736092,True
2023-03-05 10:15:00,-13.63,95,-33,-13.32,-9.523976,-22.020067,-1.7547554,True,0.9199998,-5.572224,-19.38193,1.8334557,True
2023-03-05 10:20:00,-13.7,95,-31,-12.72,-10.084822,-22.142199,-2.3549635,True,1.5599991,-6.623936,-19.863466,0.82372445,False
2023-03-05 10:25:00,-12.18,95,-31,-9.77,-9.242234,-21.244427,-1.3999275,True,2.5699995,-6.4434686,-19.538761,1.2119805,False
2023-03-05 10:30:00,-13.57,95,-31,-7.1700006,-10.977977,-22.574656,-2.9495604,True,1.4600006,-8.519904,-21.12387,-0.62520057,False
2023-03-05 10:35:00,-13.86,95,-30,-5.94,-11.316587,-23.183533,-2.7541182,True,2.4899995,-8.918288,-21.812033,-0.48763308,False
2023-03-05 10:40:00,-11.93,95,-29,-3.1000006,-9.45258,-22.21826,-0.4460052,True,4.78,-7.1143975,-20.9978,1.7628475,False
2023-03-05 10:45:00,-10.11,95,-29,-2.9400008,-7.6576333,-21.063658,1.3277413,True,5.399999,-5.336205,-19.911327,3.5244634,False
2023-03-05 10:50:00,-9.94,95,-28,-3.199999,-7.715199,-20.993826,1.1608635,True,3.4899995,-5.615536,-20.000443,3.1769845,False
2023-03-05 10:55:00,-10.63,95,-26,-3.5399992,-8.616608,-21.115917,-0.40463862,True,1.93,-6.7195697,-20.21088,1.4624592,False
2023-03-05 11:00:00,-10.38,95,-25,-1.5000004,-9.022214,-21.040495,-1.1102222,True,1.1900002,-7.762118,-20.603716,0.21427505,False
2023-03-05 11:05:00,-10.35,95,-25,-0.94000083,-9.106451,-20.53377,-1.9842743,False,-0.19000085,-7.9512696,-20.12802,-0.72928077,False
2023-03-05 11:10:00,-10.88,95,-25,-0.59000045,-9.639173,-20.915956,-2.6821673,False,-2.0200007,-8.489013,-20.499445,-1.4195312,True
2023-03-05 11:15:00,-13.32,95,-26,0.9199998,-11.777344,-23.08531,-4.45392,False,-2.24,-10.349305,-22.43241,-2.945244,False
2023-03-05 11:20:00,-12.72,95,-25,1.5599991,-11.123043,-23.062124,-3.3934042,False,-4.2500005,-9.63395,-22.419235,-1.8291134,True
2023-03-05 11:25:00,-9.77,95,-23,2.5699995,-7.7951894,-20.510569,-0.5502208,False,-4.8000007,-5.8948846,-19.602928,1.3872296,True
2023-03-05 11:30:00,-7.1700006,95,-22,1.4600006,-4.308768,-18.764545,3.2014997,True,-4.4,-1.5178875,-17.340174,5.9050784,True
2023-03-05 11:35:00,-5.94,95,-20,2.4899995,-2.610123,-18.488274,5.34255,True,-2.949999,0.63749284,-16.86889,8.423342,True
2023-03-05 11:40:00,-3.1000006,95,-18,4.78,0.85497445,-16.723564,8.76453,True,-1.7899994,4.6917377,-14.848763,12.340847,True
2023-03-05 11:45:00,-2.9400008,95,-18,5.399999,1.4204117,-18.010311,10.367743,True,-1.5399994,5.6177344,-16.07554,14.201206,True
2023-03-05 11:50:00,-3.199999,95,-19,3.4899995,0.09202163,-20.385315,10.148859,True,-0.7099994,3.2682855,-19.225166,13.081505,True
2023-03-05 11:55:00,-3.5399992,95,-19,1.93,-0.693085,-19.030869,8.045221,True,0.020000143,2.1076238,-17.969994,10.720713,True
2023-03-05 12:00:00,-1.5000004,95,-18,1.1900002,1.0591599,-17.476868,9.555616,True,-0.4599994,3.5742986,-16.627089,11.999189,True
2023-03-05 12:05:00,-0.94000083,95,-19,-0.19000085,0.6702325,-17.984217,9.5960655,True,-3.32,2.253166,-17.748543,11.232685,True
2023-03-05 12:10:00,-0.59000045,95,-18,-2.0200007,0.549215,-18.748205,10.16684,True,-8.74,1.6632191,-18.844347,11.389921,True
2023-03-05 12:15:00,0.9199998,95,-18,-2.24,1.5071083,-17.591702,10.70693,True,-10.19,2.0976217,-18.002472,11.489382,True
2023-03-05 12:20:00,1.5599991,95,-17,-4.2500005,1.9806515,-17.744423,11.213942,True,-15.1,2.410978,-18.268328,11.851343,True
2023-03-05 12:25:00,2.5699995,95,-18,-4.8000007,3.2982519,-17.207262,12.283947,True,-17.34,4.0306315,-17.57187,13.185417,True
2023-03-05 12:30:00,1.4600006,95,-19,-4.4,2.7919176,-17.359064,11.589336,True,-22.13,4.1035457,-17.357231,13.004162,False
2023-03-05 12:35:00,2.4899995,95,-19,-2.949999,4.578239,-16.256605,13.043911,True,-25.9,6.60885,-15.828695,15.091114,False
2023-03-05 12:40:00,4.78,95,-19,-1.7899994,7.535917,-15.382808,15.949234,True,-29.58,10.164654,-14.677439,18.504467,False
2023-03-05 12:45:00,5.399999,95,-22,-1.5399994,8.761581,-15.904205,17.417393,True,-31.37,11.919804,-14.961087,20.408646,False
2023-03-05 12:50:00,3.4899995,95,-24,-0.7099994,7.0696445,-17.121895,15.890606,True,-31.81,10.467226,-16.005325,19.082874,False
2023-03-05 12:55:00,1.93,95,-24,0.020000143,6.0139823,-19.027166,15.5527,True,-31.76,9.891417,-17.674686,19.121052,False
2023-03-05 13:00:00,1.1900002,95,-24,-0.4599994,4.922033,-21.073227,15.494282,True,-30.84,8.450275,-19.994957,18.733715,False
2023-03-05 13:05:00,-0.19000085,95,-24,-3.32,3.4771154,-24.01462,15.257431,True,-28.01,6.934112,-23.052404,18.387352,False
2023-03-05 13:10:00,-2.0200007,95,-25,-8.74,0.5683076,-26.987316,13.390881,True,-23.48,3.0030496,-26.599178,15.65321,True
2023-03-05 13:15:00,-2.24,95,-24,-10.19,-0.40831217,-26.434767,12.146109,True,-22.61,1.3104664,-26.38149,13.834927,True
2023-03-05 13:20:00,-4.2500005,95,-24,-15.1,-3.307339,-29.62826,10.6279125,True,-20.05,-2.470938,-30.079355,11.560829,True
2023-03-05 13:25:00,-4.8000007,95,-24,-17.34,-4.7234073,-32.677654,10.504042,True,-18.97,-4.7326083,-33.6054,10.707968,True
2023-03-05 13:30:00,-4.4,95,-23,-22.13,-5.0359225,-30.991495,9.714832,True,-17.4,-5.7151704,-32.24092,9.370209,True
2023-03-05 13:35:00,-2.949999,95,-23,-25.9,-4.135858,-33.436394,12.287067,True,-16.64,-5.33365,-34.972374,11.478094,True
2023-03-05 13:40:00,-1.7899994,95,-23,-29.58,-2.866007,-35.00367,14.799057,True,-15.65,-3.9658654,-36.52129,14.064041,True
2023-03-05 13:45:00,-1.5399994,95,-23,-31.37,-2.3838751,-35.61694,16.017193,True,-16.07,-3.2762759,-37.05884,15.456203,True
2023-03-05 13:50:00,-0.7099994,95,-23,-31.81,-1.9227031,-33.685684,15.91275,True,-17.73,-3.1585143,-35.28229,15.071098,True
2023-03-05 13:55:00,0.020000143,95,-24,-31.76,-2.0717814,-31.253927,14.673492,False,-19.79,-4.1326966,-33.21511,13.129513,True
2023-03-05 14:00:00,-0.4599994,95,-24,-30.84,-3.4574702,-30.746264,12.6349945,False,-19.11,-6.383467,-33.126602,10.335449,True
2023-03-05 14:05:00,-3.32,95,-25,-28.01,-6.8769345,-31.666536,8.978249,True,-20.17,-10.338906,-34.35574,6.1906276,True
2023-03-05 14:10:00,-8.74,95,-25,-23.48,-12.227071,-33.24334,3.3804128,True,-21.75,-15.620342,-36.032467,0.6306302,True
2023-03-05 14:15:00,-10.19,95,-25,-22.61,-13.892043,-33.61062,1.3332859,True,-23.87,-17.478676,-36.55934,-1.5970176,True
2023-03-05 14:20:00,-15.1,95,-25,-20.05,-18.142916,-35.94722,-3.1762526,True,-22.88,-21.10702,-38.62252,-5.551312,True
2023-03-05 14:25:00,-17.34,95,-23,-18.97,-19.358013,-36.333324,-4.9892,True,-21.54,-21.381578,-38.42892,-6.5015464,True
2023-03-05 14:30:00,-22.13,95,-24,-17.4,-22.86846,-38.481377,-9.17741,True,-22.54,-23.692928,-39.72277,-9.594793,True
2023-03-05 14:35:00,-25.9,95,-23,-16.64,-25.854206,-40.509277,-12.950377,True,-23.0,-25.931442,-41.130146,-12.674072,True
2023-03-05 14:40:00,-29.58,95,-25,-15.65,-29.189682,-42.637146,-17.33861,False,-24.14,-28.926105,-42.891766,-16.731054,True
2023-03-05 14:45:00,-31.37,95,-26,-16.07,-30.759037,-43.57663,-19.790546,False,-26.15,-30.267332,-43.57528,-18.948498,True
2023-03-05 14:50:00,-31.81,95,-27,-17.73,-31.123981,-43.61598,-20.877031,False,-26.27,-30.541801,-43.4954,-19.936123,True
2023-03-05 14:55:00,-31.76,95,-27,-19.79,-31.141687,-43.568604,-21.178825,False,-26.89,-30.611092,-43.4854,-20.272652,True
2023-03-05 15:00:00,-30.84,95,-27,-19.11,-29.975168,-42.82204,-19.930672,False,-27.79,-29.177834,-42.509197,-18.793823,True
2023-03-05 15:05:00,-28.01,95,-25,-20.17,-25.821154,-39.773075,-15.915848,True,-28.06,-23.622313,-38.276894,-13.534483,True
2023-03-05 15:10:00,-23.48,95,-25,-21.75,-20.129595,-37.267483,-8.899552,True,-28.11,-16.64894,-34.99388,-5.4793878,True
2023-03-05 15:15:00,-22.61,95,-24,-23.87,-18.90074,-37.30607,-7.0698085,True,-27.11,-15.025679,-34.83874,-3.3526099,True
2023-03-05 15:20:00,-20.05,95,-23,-22.88,-16.003862,-34.733673,-4.6809516,True,-27.18,-11.750351,-32.03717,-0.6399482,True
2023-03-05 15:25:00,-18.97,95,-22,-21.54,-16.01259,-33.866615,-4.9628634,True,-25.17,-12.934156,-32.04553,-1.9170212,True
2023-03-05 15:30:00,-17.4,95,-21,-22.54,-14.950317,-32.339115,-4.3571353,True,-24.91,-12.397937,-30.912123,-1.7556633,True
2023-03-05 15:35:00,-16.64,95,-22,-23.0,-14.71442,-32.12045,-3.8261425,True,-24.17,-12.728138,-31.129639,-1.7331451,True
2023-03-05 15:40:00,-15.65,95,-22,-24.14,-14.149093,-31.501097,-3.2618792,True,-22.97,-12.616559,-30.862999,-1.5710281,True
2023-03-05 15:45:00,-16.07,95,-22,-26.15,-14.979581,-32.156986,-3.8400347,True,-22.52,-13.881046,-31.826204,-2.5415595,True
2023-03-05 15:50:00,-17.73,95,-20,-26.27,-16.909409,-34.386196,-4.973371,True,-19.31,-16.110174,-34.27796,-3.953233,True
2023-03-05 15:55:00,-19.79,95,-20,-26.89,-19.303076,-36.898933,-6.6570973,True,-18.69,-18.859446,-37.03561,-5.9675727,True
2023-03-05 16:00:00,-19.11,95,-19,-27.79,-18.055468,-36.62893,-5.2362046,True,-19.23,-17.034605,-36.35913,-4.0550694,True
2023-03-05 16:05:00,-20.17,95,-19,-28.06,-18.711962,-36.571312,-6.1743493,True,-20.47,-17.275127,-35.94087,-4.6211963,True
2023-03-05 16:10:00,-21.75,95,-20,-28.11,-19.769945,-37.6237,-7.2952714,True,-22.74,-17.78608,-36.529755,-5.2632174,True
2023-03-05 16:15:00,-23.87,95,-20,-27.11,-21.748224,-38.985332,-9.57802,True,-24.09,-19.602163,-37.68236,-7.3968215,True
2023-03-05 16:20:00,-22.88,95,-20,-27.18,-20.22737,-37.468895,-8.745805,True,-26.98,-17.49152,-35.68159,-6.0456777,True
2023-03-05 16:25:00,-21.54,95,-19,-25.17,-19.069715,-36.735207,-7.7910056,True,-29.32,-16.519009,-35.128315,-5.2745547,True
2023-03-05 16:30:00,-22.54,95,-19,-24.91,-20.184086,-37.753162,-8.874961,True,-29.08,-17.754286,-36.222046,-6.4743667,True
2023-03-05 16:35:00,-23.0,95,-20,-24.17,-20.661177,-38.52911,-9.110207,True,-31.5,-18.260725,-37.03424,-6.7531753,True
2023-03-05 16:40:00,-24.14,95,-20,-22.97,-22.49872,-39.4368,-10.915161,True,-32.46,-20.844555,-38.474827,-9.213169,True
2023-03-05 16:45:00,-26.15,95,-22,-22.52,-24.552868,-40.854927,-12.795885,True,-37.11,-22.947765,-39.883816,-11.135331,True
2023-03-05 16:50:00,-26.27,95,-22,-19.31,-24.816275,-40.88205,-12.974242,True,-38.17,-23.362904,-40.009365,-11.456741,True
2023-03-05 16:55:00,-26.89,95,-23,-18.69,-25.100891,-41.237827,-13.145614,True,-36.82,-23.293451,-40.055443,-11.322105,True
2023-03-05 17:00:00,-27.79,95,-23,-19.23,-25.814177,-42.656612,-13.224642,True,-38.02,-23.814312,-41.31801,-11.2517395,True
2023-03-05 17:05:00,-28.06,95,-24,-20.47,-25.832617,-44.518764,-12.147306,True,-38.76,-23.574,-43.024563,-9.994085,True
2023-03-05 17:10:00,-28.11,95,-23,-22.74,-26.49972,-46.171555,-12.002623,True,-41.6,-24.89143,-45.208553,-10.439284,True
2023-03-05 17:15:00,-27.11,95,-23,-24.09,-25.182669,-45.05546,-10.800977,True,-44.56,-23.244349,-43.840416,-8.964764,False
2023-03-05 17:20:00,-27.18,95,-23,-26.98,-25.281363,-46.259945,-10.180992,True,-47.65,-23.379328,-45.089977,-8.3999405,False
2023-03-05 17:25:00,-25.17,95,-23,-29.32,-23.222351,-45.941757,-7.610039,True,-49.7,-21.275015,-44.792206,-5.82044,False
2023-03-05 17:30:00,-24.91,95,-23,-29.08,-23.366232,-48.049072,-6.624622,True,-48.77,-21.846556,-47.22803,-5.228864,False
2023-03-05 17:35:00,-24.17,95,-22,-31.5,-23.334816,-49.400486,-5.7239003,True,-45.590004,-22.548502,-49.085194,-4.9606423,True
2023-03-05 17:40:00,-22.97,95,-23,-32.46,-23.274662,-51.409565,-4.551975,True,-42.7,-23.64972,-51.838913,-4.7693257,True
2023-03-05 17:45:00,-22.52,95,-23,-37.11,-23.976923,-52.737507,-4.5354342,True,-43.04,-25.486427,-53.836945,-5.7019916,True
2023-03-05 17:50:00,-19.31,95,-20,-38.17,-21.160643,-50.124146,-2.0746005,True,-38.77,-23.068981,-51.415504,-3.5934165,True
2023-03-05 17:55:00,-18.69,95,-21,-36.82,-20.888016,-48.754738,-1.9674152,True,-41.88,-23.118786,-50.227844,-3.777284,True
2023-03-05 18:00:00,-19.23,95,-21,-38.02,-22.279894,-50.180706,-2.7105353,True,-44.13,-25.273077,-52.07594,-5.1751857,True
2023-03-05 18:05:00,-20.47,95,-21,-38.76,-24.247732,-52.038815,-4.0170493,True,-43.92,-27.853502,-54.284035,-7.0065293,True
