,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-09-14 15:50:00,-26.91,89,-14,5.889999,-20.105345,-45.052788,-0.6140979,False,39.28,-13.454922,-39.73131,5.252237,False
2017-09-14 15:55:00,-18.22,89,-13,7.399997,-12.470808,-39.07421,6.3596683,False,41.96,-6.7909265,-35.14381,11.338711,False
2017-09-14 16:00:00,-1.9500011,89,-10,11.460001,3.4890916,-25.996809,19.648094,True,49.41,8.641428,-23.208426,24.152641,False
2017-09-14 16:05:00,11.460001,89,-6,18.010006,16.321243,-17.753216,31.259457,True,50.62,20.410027,-16.039658,34.90117,False
2017-09-14 16:10:00,21.610004,89,-9,27.25,24.617237,-14.62411,39.75892,True,44.500004,26.787907,-14.083273,41.805447,False
2017-09-14 16:15:00,22.060001,89,-10,37.25,24.18629,-19.415934,41.039673,True,45.210003,25.664066,-19.257595,42.443653,False
2017-09-14 16:20:00,25.120003,89,-11,47.860004,25.413952,-23.582436,43.444805,False,44.750004,25.464859,-24.16979,43.62724,False
2017-09-14 16:25:00,23.04,89,-14,49.890003,23.976006,-26.623253,43.158978,False,42.51,24.503864,-26.955036,43.726105,True
2017-09-14 16:30:00,20.050003,89,-15,48.070004,21.737968,-26.299803,41.0416,False,39.28,22.90543,-26.293997,42.134773,True
2017-09-14 16:35:00,18.560001,89,-17,43.749996,21.192394,-22.403612,39.54643,False,34.25,23.159859,-21.949722,41.32812,True
2017-09-14 16:40:00,23.0,89,-17,41.4,25.686935,-16.003555,42.097572,True,32.17,27.566326,-15.542425,43.865166,True
2017-09-14 16:45:00,20.29,89,-17,39.97,24.471764,-12.65027,39.235973,False,33.15,27.540268,-11.462955,42.06727,True
2017-09-14 16:50:00,5.889999,89,-20,39.28,12.9914055,-17.269459,27.354683,False,37.9,19.053505,-13.786215,32.672718,False
2017-09-14 16:55:00,7.399997,89,-19,41.96,15.2242775,-14.12963,28.067371,False,34.94,21.75227,-10.259543,33.874046,False
2017-09-14 17:00:00,11.460001,89,-18,49.41,19.999352,-9.254887,31.57502,False,31.690002,26.638302,-5.404062,37.641014,True
2017-09-14 17:05:00,18.010006,89,-17,50.62,25.894665,-5.0824895,37.203205,False,27.0,31.458267,-2.1762583,42.435577,True
2017-09-14 17:10:00,27.25,89,-15,44.500004,32.25709,-0.40868983,43.166004,False,22.330002,35.361282,0.905647,46.24867,True
2017-09-14 17:15:00,37.25,89,-12,45.210003,37.70587,0.14900939,49.046787,True,20.670006,37.854984,-0.11228593,49.268818,True
2017-09-14 17:20:00,47.860004,89,-10,44.750004,42.931965,0.055545494,55.207806,True,19.060001,40.506893,-1.3443645,52.71715,True
2017-09-14 17:25:00,49.890003,89,-11,42.51,43.040752,-2.9499934,55.897854,True,18.18,39.83453,-4.7632546,52.601254,True
2017-09-14 17:30:00,48.070004,89,-11,39.28,41.844234,-4.4416575,54.77328,True,14.959999,38.82966,-6.1908126,51.731228,True
2017-09-14 17:35:00,43.749996,89,-10,34.25,39.66401,-4.382256,52.55492,True,14.59,37.46052,-5.759773,50.40904,True
2017-09-14 17:40:00,41.4,89,-8,32.17,37.206993,-9.138108,50.609417,True,12.07,34.792583,-10.672445,48.35349,True
2017-09-14 17:45:00,39.97,89,-8,33.15,35.80341,-11.878831,49.63554,True,7.8399997,33.321095,-13.466047,47.3623,True
2017-09-14 17:50:00,39.28,89,-8,37.9,35.622852,-10.125974,49.772,True,2.8099992,33.375374,-11.572247,47.712505,True
2017-09-14 17:55:00,41.96,89,-9,34.94,36.95578,-11.587055,52.39716,True,1.7100006,34.09987,-13.429011,49.757946,True
2017-09-14 18:00:00,49.41,89,-10,31.690002,40.819305,-6.465547,56.37234,True,0.62000054,36.535885,-9.061919,52.18027,True
2017-09-14 18:05:00,50.62,89,-11,27.0,40.721596,-6.23245,56.458736,True,-6.82,35.690693,-9.2434025,51.572453,True
2017-09-14 18:10:00,44.500004,89,-9,22.330002,36.848064,-8.802776,52.622105,True,-13.69,32.271862,-11.461955,48.394146,False
2017-09-14 18:15:00,45.210003,89,-8,20.670006,37.171566,-8.966955,52.951138,True,-9.86,32.372204,-11.74183,48.5135,True
2017-09-14 18:20:00,44.750004,89,-11,19.060001,37.742054,-8.104725,53.164623,True,-16.13,33.560417,-10.475666,49.25707,False
2017-09-14 18:25:00,42.51,89,-10,18.18,38.06374,-5.665838,53.12467,True,-20.96,35.334015,-7.1585536,50.510365,False
2017-09-14 18:30:00,39.28,89,-13,14.959999,37.385002,-6.0099454,52.570805,True,-21.0,36.082348,-6.73457,51.298466,False
2017-09-14 18:35:00,34.25,89,-17,14.59,35.193417,-4.387091,49.581753,True,-20.29,35.567772,-4.2338634,49.88367,False
2017-09-14 18:40:00,32.17,89,-21,12.07,33.961025,-2.194052,47.342983,True,-21.76,34.901646,-1.7468895,48.177006,False
2017-09-14 18:45:00,33.15,89,-18,7.8399997,35.747158,0.43261304,48.214924,True,-22.78,37.12756,1.0647084,49.51775,False
2017-09-14 18:50:00,37.9,89,-20,2.8099992,38.939823,2.271465,51.155514,True,-22.91,39.34136,2.4136693,51.50223,False
2017-09-14 18:55:00,34.94,89,-20,1.7100006,36.580814,0.17152564,48.71963,True,-22.13,37.34528,0.5199067,49.405964,False
2017-09-14 19:00:00,31.690002,89,-18,0.62000054,33.447163,-0.50419265,44.884174,True,-28.58,34.373558,-0.029329615,45.6934,False
2017-09-14 19:05:00,27.0,89,-15,-6.82,29.43216,-1.7940506,40.351795,False,-32.83,30.938084,-0.94787246,41.67151,False
2017-09-14 19:10:00,22.330002,89,-14,-13.69,25.135544,-3.2050269,35.73833,False,-33.7,27.078136,-2.0192797,37.42455,False
2017-09-14 19:15:00,20.670006,89,-14,-9.86,23.181328,-3.8819764,33.529316,False,-36.23,24.980171,-2.7362902,35.063564,False
2017-09-14 19:20:00,19.060001,89,-16,-16.13,21.502625,-4.966167,31.785751,False,-39.19,23.305695,-3.7854254,33.308052,False
2017-09-14 19:25:00,18.18,89,-16,-20.96,20.861702,-5.076717,30.991257,False,-40.43,22.881645,-3.7387555,32.699154,False
2017-09-14 19:30:00,14.959999,89,-18,-21.0,17.488644,-10.676967,28.784649,False,-39.17,19.490303,-9.330849,30.418854,False
2017-09-14 19:35:00,14.59,89,-17,-20.29,17.339466,-8.085716,27.989182,False,-35.01,19.52536,-6.5592227,29.803932,False
2017-09-14 19:40:00,12.07,89,-17,-21.76,14.616035,-9.85656,25.427925,False,-30.25,16.710255,-8.333717,27.142738,False
2017-09-14 19:45:00,7.8399997,89,-17,-22.78,10.279625,-13.438704,21.700424,False,-24.69,12.383629,-11.83585,23.401234,False
2017-09-14 19:50:00,2.8099992,89,-22,-22.91,4.450561,-18.373875,16.740162,False,-20.74,5.9175296,-17.136152,17.871147,False
2017-09-14 19:55:00,1.7100006,89,-20,-22.13,2.9574697,-20.154766,15.740459,False,-18.71,4.066955,-19.150242,16.550629,True
2017-09-14 20:00:00,0.62000054,89,-21,-28.58,1.8448101,-22.32776,15.443573,False,-17.47,2.9409788,-21.312815,16.228554,True
2017-09-14 20:05:00,-6.82,89,-23,-32.83,-7.0761647,-32.175323,9.250378,False,-14.88,-7.4272294,-32.091442,8.819538,True
2017-09-14 20:10:00,-13.69,89,-24,-33.7,-16.069866,-41.0713,2.8256261,True,-16.72,-18.539505,-42.431835,0.6188294,True
2017-09-14 20:15:00,-9.86,89,-23,-36.23,-11.763166,-36.64792,6.6710315,True,-16.26,-13.776415,-37.649204,4.841806,True
2017-09-14 20:20:00,-16.13,89,-26,-39.19,-17.485,-38.937508,1.4584175,False,-17.44,-18.816507,-39.59263,0.19104926,True
2017-09-14 20:25:00,-20.96,89,-28,-40.43,-21.527225,-40.711216,-2.7375414,True,-20.76,-21.995905,-40.756985,-3.2671378,True
2017-09-14 20:30:00,-21.0,89,-25,-39.17,-20.410336,-38.812023,-2.5068877,False,-21.12,-19.764465,-37.923405,-2.0661356,True
2017-09-14 20:35:00,-20.29,89,-24,-35.01,-18.770643,-36.865143,-1.7355598,True,-20.28,-17.269802,-35.227047,-0.54406005,True
2017-09-14 20:40:00,-21.76,89,-26,-30.25,-19.392887,-36.99576,-3.1006968,True,-19.25,-17.13709,-34.660347,-1.23222,True
2017-09-14 20:45:00,-22.78,89,-28,-24.69,-19.992222,-37.341698,-4.3886485,True,-18.66,-17.35785,-34.628384,-2.1788867,True
2017-09-14 20:50:00,-22.91,89,-28,-20.74,-19.598497,-36.803673,-4.735707,True,-23.0,-16.491924,-33.636,-2.1062262,True
2017-09-14 20:55:00,-22.13,89,-29,-18.71,-18.338266,-35.299572,-4.408273,True,-22.01,-14.784701,-31.70618,-1.3845047,True
2017-09-14 21:00:00,-28.58,89,-32,-17.47,-24.232397,-40.871258,-10.34622,True,-20.29,-20.15346,-36.657295,-6.8592887,True
2017-09-14 21:05:00,-32.83,89,-35,-14.88,-27.840225,-44.28764,-14.351155,True,-20.05,-23.18289,-39.41951,-10.355076,True
2017-09-14 21:10:00,-33.7,89,-33,-16.72,-27.939823,-44.29287,-15.506098,True,-22.8,-22.605022,-38.70909,-10.894259,True
2017-09-14 21:15:00,-36.23,89,-33,-16.26,-29.490301,-46.279804,-17.108734,False,-24.13,-23.274582,-39.761692,-11.741782,True
2017-09-14 21:20:00,-39.19,89,-31,-17.44,-32.94251,-49.491596,-20.206139,False,-24.06,-27.115118,-43.322353,-15.226771,True
2017-09-14 21:25:00,-40.43,89,-30,-20.76,-34.211124,-51.216507,-20.847143,False,-22.35,-28.337744,-44.981308,-15.876999,True
2017-09-14 21:30:00,-39.17,89,-28,-21.12,-32.695847,-50.09938,-19.209305,True,-22.11,-26.537518,-43.59243,-14.014182,True
2017-09-14 21:35:00,-35.01,89,-26,-20.28,-28.615498,-45.614674,-15.982422,True,-17.76,-22.514248,-39.23102,-10.808484,True
2017-09-14 21:40:00,-30.25,89,-24,-19.25,-23.791752,-40.55422,-11.97344,True,-16.58,-17.63572,-34.20214,-6.727245,True
2017-09-14 21:45:00,-24.69,89,-23,-18.66,-18.569735,-35.424953,-7.0815616,True,-13.72,-12.715203,-29.509779,-2.11327,True
2017-09-14 21:50:00,-20.74,89,-22,-23.0,-15.573001,-31.493692,-4.7279067,True,-16.66,-10.641033,-26.554087,-0.56031066,True
2017-09-14 21:55:00,-18.71,89,-22,-22.01,-13.98955,-29.391586,-3.600567,True,-22.05,-9.471384,-24.888176,0.199207,True
2017-09-14 22:00:00,-17.47,89,-22,-20.29,-13.301065,-28.59324,-2.8520625,True,-24.86,-9.278149,-24.601967,0.4808537,False
2017-09-14 22:05:00,-14.88,89,-21,-20.05,-10.942911,-26.811758,-0.14844544,True,-26.68,-7.1898932,-23.170856,2.9175928,False
2017-09-14 22:10:00,-16.72,89,-22,-22.8,-13.25776,-30.28135,-1.257397,True,-32.89,-9.916471,-27.02519,1.4015042,False
2017-09-14 22:15:00,-16.26,89,-22,-24.13,-13.366182,-33.257717,0.19965522,True,-40.74,-10.5106325,-30.501389,2.3580701,False
2017-09-14 22:20:00,-17.44,89,-21,-24.06,-15.603688,-37.3151,-0.5612548,True,-53.36,-13.815854,-35.413963,0.6829373,False
2017-09-14 22:25:00,-20.76,89,-23,-22.35,-19.475616,-39.29504,-4.0902734,True,-62.1,-18.22687,-37.771263,-3.2867644,False
2017-09-14 22:30:00,-21.12,89,-22,-22.11,-19.382496,-39.725384,-3.2152388,True,-61.7,-17.684156,-37.819862,-2.0406725,False
2017-09-14 22:35:00,-20.28,89,-23,-17.76,-18.58209,-37.158115,-3.1652205,True,-54.76,-16.930052,-35.279644,-2.0170577,False
2017-09-14 22:40:00,-19.25,89,-22,-16.58,-16.938862,-34.963245,-1.8612312,True,-43.07,-14.721676,-32.614532,-0.22452767,False
2017-09-14 22:45:00,-18.66,89,-22,-13.72,-17.301422,-36.985207,-0.60264045,True,-35.78,-15.99664,-35.380768,0.24284904,False
2017-09-14 22:50:00,-23.0,89,-22,-16.66,-21.735098,-39.98612,-4.4021792,True,-28.38,-20.500198,-38.403202,-3.620989,True
2017-09-14 22:55:00,-22.01,89,-22,-22.05,-20.666956,-39.669014,-2.3780558,True,-21.14,-19.368097,-38.02565,-1.544186,True
2017-09-14 23:00:00,-20.29,89,-21,-24.86,-19.670769,-41.269398,0.3326203,True,-19.08,-19.069191,-40.150913,0.5874612,True
2017-09-14 23:05:00,-20.05,89,-22,-26.68,-22.077408,-47.77611,0.44776312,True,-19.06,-23.92149,-48.29119,-1.2884697,True
2017-09-14 23:10:00,-22.8,89,-23,-32.89,-27.106096,-53.4389,-3.1719859,True,-12.83,-30.968632,-55.267723,-6.553615,True
2017-09-14 23:15:00,-24.13,89,-24,-40.74,-29.914427,-56.917065,-4.4359765,True,-15.38,-34.981613,-59.466938,-8.7835,True
2017-09-14 23:20:00,-24.06,89,-23,-53.36,-31.898466,-58.79626,-5.6546464,True,-21.79,-38.60969,-62.2969,-11.355597,True
2017-09-14 23:25:00,-22.35,89,-24,-62.1,-31.15561,-58.94568,-4.0017886,False,-23.73,-38.614567,-62.678955,-10.333907,True
2017-09-14 23:30:00,-22.11,89,-21,-61.7,-33.09903,-64.59575,-3.0200522,True,-26.72,-42.100094,-68.85642,-10.500691,True
2017-09-14 23:35:00,-17.76,89,-21,-54.76,-31.960155,-66.76062,-0.24240907,True,-31.71,-43.25222,-71.66088,-9.573465,True
2017-09-14 23:40:00,-16.58,89,-19,-43.07,-32.705128,-69.113556,0.66850823,True,-34.26,-45.171734,-74.26953,-9.635476,True
2017-09-14 23:45:00,-13.72,89,-20,-35.78,-30.612997,-66.23637,2.527643,True,-40.87,-43.530052,-71.2503,-8.393843,True
2017-09-14 23:50:00,-16.66,89,-22,-28.38,-32.95425,-65.49532,0.9342343,True,-41.23,-44.959797,-70.4569,-9.37939,True
2017-09-14 23:55:00,-22.05,89,-24,-21.14,-36.855423,-65.88282,-2.1239913,True,-41.89,-47.323814,-70.805305,-11.123661,True
2017-09-15 00:00:00,-24.86,89,-27,-19.08,-37.47303,-62.95692,-3.4623034,True,-45.710003,-46.24718,-67.43366,-11.083231,True
2017-09-15 00:05:00,-26.68,89,-29,-19.06,-36.391197,-59.22165,-3.3181193,True,-52.39,-43.06099,-62.724026,-9.203354,True
2017-09-15 00:10:00,-32.89,89,-32,-12.83,-38.053574,-58.400486,-5.466971,True,-52.73,-41.468964,-60.089317,-8.518612,True
2017-09-15 00:15:00,-40.74,89,-36,-15.38,-40.988304,-59.341946,-9.131143,True,-50.96,-41.0102,-58.616756,-9.261397,True
2017-09-15 00:20:00,-53.36,89,-43,-21.79,-47.488373,-64.67485,-15.969232,True,-40.25,-43.490612,-60.326454,-12.782194,True
2017-09-15 00:25:00,-62.1,89,-43,-23.73,-51.507145,-69.55381,-19.809084,True,-19.62,-44.485813,-61.995235,-14.25483,True
2017-09-15 00:30:00,-61.7,89,-40,-26.72,-49.18013,-68.21909,-18.421911,True,-7.6200004,-40.87258,-59.365215,-11.769265,False
2017-09-15 00:35:00,-54.76,89,-38,-31.71,-42.99047,-64.582085,-12.1551895,True,-5.4200006,-34.99524,-56.389896,-5.677029,False
2017-09-15 00:40:00,-43.07,89,-36,-34.26,-35.15775,-58.344162,-5.1270595,True,-3.609999,-29.526266,-52.8084,-0.5298675,True
2017-09-15 00:45:00,-35.78,89,-33,-40.87,-29.812466,-52.23291,-1.9823345,True,-10.42,-25.368513,-47.87019,1.6509091,True
2017-09-15 00:50:00,-28.38,89,-31,-41.23,-23.52931,-46.101307,2.585924,True,-15.67,-19.754808,-42.42188,5.647449,True
2017-09-15 00:55:00,-21.14,89,-30,-41.89,-18.043537,-43.0589,8.060396,True,-19.29,-15.529623,-40.46233,10.034267,True
2017-09-15 01:00:00,-19.08,89,-29,-45.710003,-18.461573,-46.288876,9.355,True,-24.55,-17.866264,-45.005554,9.728342,True
2017-09-15 01:05:00,-19.06,89,-25,-52.39,-19.483866,-45.430336,7.69844,False,-25.9,-19.691214,-44.668938,7.395496,True
2017-09-15 01:10:00,-12.83,89,-24,-52.73,-14.462283,-38.43945,10.38508,False,-24.04,-15.656016,-38.315548,9.234316,True
2017-09-15 01:15:00,-15.38,89,-23,-50.96,-16.484324,-37.333466,7.674991,False,-19.43,-17.236158,-37.04053,6.891376,True
2017-09-15 01:20:00,-21.79,89,-24,-40.25,-21.808762,-40.820477,3.4288366,True,-16.22,-21.680956,-39.962624,3.3961866,True
2017-09-15 01:25:00,-23.73,89,-24,-19.62,-23.131645,-41.144638,2.0378988,True,-17.55,-22.528181,-39.96461,2.4211423,True
2017-09-15 01:30:00,-26.72,89,-25,-7.6200004,-25.456787,-43.477512,0.6899125,True,-20.45,-24.359085,-41.92434,1.5062958,True
2017-09-15 01:35:00,-31.71,89,-26,-5.4200006,-28.51856,-45.8338,-2.1628325,True,-24.93,-25.97677,-43.0997,-0.11413796,True
2017-09-15 01:40:00,-34.26,89,-28,-3.609999,-30.116043,-47.580437,-3.3245318,True,-28.08,-26.90272,-44.2916,-0.70427924,True
2017-09-15 01:45:00,-40.87,89,-29,-10.42,-34.695396,-52.4854,-6.6765294,True,-30.45,-30.049387,-47.89438,-2.9004996,True
2017-09-15 01:50:00,-41.23,89,-30,-15.67,-34.382656,-52.47579,-6.486583,True,-30.26,-29.207514,-47.433105,-2.29266,True
2017-09-15 01:55:00,-41.89,89,-31,-19.29,-34.188538,-52.084213,-7.1041303,True,-28.23,-28.359184,-46.399715,-2.3688414,True
2017-09-15 02:00:00,-45.710003,89,-32,-24.55,-37.792103,-56.51004,-9.530973,True,-26.96,-31.846912,-50.64821,-4.759977,True
2017-09-15 02:05:00,-52.39,89,-33,-25.9,-43.204975,-61.232704,-14.663355,True,-24.25,-36.389515,-54.334885,-9.232617,True
2017-09-15 02:10:00,-52.73,89,-30,-24.04,-43.856915,-61.360344,-15.5670185,True,-22.17,-37.244656,-54.63679,-10.307854,True
2017-09-15 02:15:00,-50.96,89,-27,-19.43,-43.143837,-61.6988,-13.6353245,True,-20.57,-37.286976,-55.816795,-9.004338,True
2017-09-15 02:20:00,-40.25,89,-22,-16.22,-35.974373,-56.15175,-6.383659,True,-16.03,-32.63033,-52.811626,-3.7546656,True
2017-09-15 02:25:00,-19.62,89,-19,-17.55,-20.692938,-46.585163,7.8723025,True,-16.59,-21.350449,-46.151493,7.2438006,True
2017-09-15 02:30:00,-7.6200004,89,-17,-20.45,-10.83343,-39.238297,15.583134,True,-17.6,-13.204699,-39.570835,13.54248,True
2017-09-15 02:35:00,-5.4200006,89,-16,-24.93,-9.242999,-36.004765,16.247875,True,-15.66,-12.074703,-36.599396,13.799755,True
2017-09-15 02:40:00,-3.609999,89,-15,-28.08,-7.864408,-33.576935,17.070354,True,-18.55,-11.007023,-34.335697,14.338352,True
2017-09-15 02:45:00,-10.42,89,-17,-30.45,-13.4877405,-36.357487,12.505928,True,-20.57,-15.628563,-36.764984,10.602644,True
2017-09-15 02:50:00,-15.67,89,-19,-30.26,-17.306175,-39.40108,10.028294,True,-20.72,-18.318214,-39.234005,9.08967,True
2017-09-15 02:55:00,-19.29,89,-21,-28.23,-19.699846,-40.18134,7.7995257,True,-17.0,-19.78434,-39.511375,7.648227,True
2017-09-15 03:00:00,-24.55,89,-22,-26.96,-23.04595,-42.147556,4.728166,True,-1.6700004,-21.735323,-40.592648,5.7666984,True
2017-09-15 03:05:00,-25.9,89,-22,-24.25,-23.490728,-41.91983,3.8099535,True,4.1699996,-21.521051,-39.91267,5.4065433,True
2017-09-15 03:10:00,-24.04,89,-22,-22.17,-21.672586,-39.252384,4.1491446,True,4.4999995,-19.715544,-37.267834,5.730451,True
2017-09-15 03:15:00,-19.43,89,-21,-20.57,-17.402576,-35.291855,6.8666224,True,2.220001,-15.661504,-33.4927,8.249054,True
2017-09-15 03:20:00,-16.22,89,-22,-16.03,-14.325759,-33.784977,9.689438,True,1.8700005,-12.65826,-32.062122,10.992479,True
2017-09-15 03:25:00,-17.55,89,-23,-16.59,-15.767101,-35.262486,8.412121,True,1.6900002,-14.177323,-33.58655,9.647352,True
2017-09-15 03:30:00,-20.45,89,-24,-17.6,-17.723557,-35.650307,5.67329,True,1.1599995,-15.403296,-33.46083,7.5170627,True
2017-09-15 03:35:00,-24.93,89,-25,-15.66,-20.603159,-38.178646,3.645376,True,-1.7899994,-17.043293,-35.030727,6.5121226,True
2017-09-15 03:40:00,-28.08,89,-25,-18.55,-23.755281,-41.24705,1.6059643,True,-6.7000003,-20.212637,-38.072704,4.4584136,True
2017-09-15 03:45:00,-30.45,89,-26,-20.57,-25.695587,-43.690266,0.8658139,True,-10.01,-21.816559,-40.24652,3.9872644,True
2017-09-15 03:50:00,-30.26,89,-26,-20.72,-26.002363,-46.186554,2.7316034,True,-10.35,-22.50136,-43.12388,5.531833,True
2017-09-15 03:55:00,-28.23,89,-24,-17.0,-24.945696,-47.352623,5.3091445,True,-11.52,-22.178104,-44.904415,7.506124,True
2017-09-15 04:00:00,-26.96,89,-23,-1.6700004,-24.702501,-48.84407,6.8970523,True,-13.77,-22.721525,-46.962143,8.456291,True
2017-09-15 04:05:00,-24.25,89,-23,4.1699996,-23.053886,-48.787594,9.122448,True,-13.24,-21.876804,-47.436718,10.032845,True
2017-09-15 04:10:00,-22.17,89,-24,4.4999995,-22.550657,-50.13563,10.668816,True,-14.45,-22.565228,-49.469547,10.607288,True
2017-09-15 04:15:00,-20.57,89,-26,2.220001,-21.906155,-47.08022,9.868856,True,-13.34,-22.633085,-46.84588,9.214914,True
2017-09-15 04:20:00,-16.03,89,-27,1.8700005,-18.769377,-43.807594,12.051067,True,-14.98,-20.53053,-44.09146,10.519331,True
2017-09-15 04:25:00,-16.59,89,-28,1.6900002,-19.57883,-43.6679,11.526884,True,-17.24,-21.497505,-44.07025,9.846329,True
2017-09-15 04:30:00,-17.6,89,-28,1.1599995,-20.467981,-44.213005,11.235294,True,-18.93,-22.276533,-44.58797,9.638006,True
2017-09-15 04:35:00,-15.66,89,-26,-1.7899994,-18.530529,-43.177246,13.257893,True,-18.62,-20.333656,-43.504993,11.659657,True
2017-09-15 04:40:00,-18.55,89,-26,-6.7000003,-20.271435,-43.63802,11.700844,True,-17.36,-21.229979,-43.59712,10.821722,True
2017-09-15 04:45:00,-20.57,89,-26,-10.01,-21.738106,-44.40396,10.351757,True,-18.65,-22.29483,-44.194645,9.817841,True
2017-09-15 04:50:00,-20.72,89,-24,-10.35,-21.685392,-44.418777,10.402691,True,-16.47,-22.0927,-44.139324,9.995911,True
2017-09-15 04:55:00,-17.0,89,-19,-11.52,-18.292034,-42.202957,13.17815,True,-13.56,-18.938755,-42.030777,12.564392,True
2017-09-15 05:00:00,-1.6700004,89,-16,-13.77,-5.702172,-35.15424,23.46593,True,-15.23,-8.39683,-35.72416,21.129547,True
2017-09-15 05:05:00,4.1699996,89,-14,-13.24,-0.7371009,-31.675865,26.98481,True,-15.83,-4.083118,-32.451653,24.115833,True
2017-09-15 05:10:00,4.4999995,89,-13,-14.45,0.060222313,-30.788593,27.540947,True,-15.02,-2.938309,-31.447771,24.96841,True
2017-09-15 05:15:00,2.220001,89,-12,-13.34,-1.3386616,-30.379631,25.944149,True,-11.74,-3.696894,-30.86693,23.905018,True
2017-09-15 05:20:00,1.8700005,89,-12,-14.98,-1.2882808,-29.861526,25.82761,True,-7.48,-3.3552115,-30.269247,24.033772,True
2017-09-15 05:25:00,1.6900002,89,-11,-17.24,-1.0522999,-29.037266,25.64418,True,-0.6399997,-2.814129,-29.356491,24.106712,True
2017-09-15 05:30:00,1.1599995,89,-10,-18.93,-1.1459793,-28.980125,25.603035,True,4.03,-2.5794814,-29.180443,24.338219,True
2017-09-15 05:35:00,-1.7899994,89,-10,-18.62,-3.1340277,-29.531797,23.921768,True,12.470001,-3.8528073,-29.464169,23.243599,True
2017-09-15 05:40:00,-6.7000003,89,-12,-17.36,-6.9501147,-30.432041,20.050297,True,20.030003,-6.8514733,-30.028133,20.045567,True
2017-09-15 05:45:00,-10.01,89,-13,-18.65,-10.004259,-31.168013,16.62017,True,18.16,-9.721951,-30.707443,16.770878,False
2017-09-15 05:50:00,-10.35,89,-12,-16.47,-10.365866,-29.964098,15.407246,True,9.130001,-10.108741,-29.548716,15.533398,True
2017-09-15 05:55:00,-11.52,89,-14,-13.56,-11.110193,-29.35819,14.066872,True,1.7700001,-10.539918,-28.78715,14.453579,True
2017-09-15 06:00:00,-13.77,89,-15,-15.23,-12.454425,-29.524868,12.386311,True,-2.3899996,-11.20629,-28.554132,13.341396,True
2017-09-15 06:05:00,-13.24,89,-15,-15.83,-11.486715,-28.72871,12.936386,True,-3.4200003,-9.899568,-27.563833,14.167667,True
2017-09-15 06:10:00,-14.45,89,-15,-15.02,-12.035788,-29.556084,12.526562,True,-4.7900004,-9.940898,-28.08661,14.177208,True
2017-09-15 06:15:00,-13.34,89,-15,-11.74,-10.634931,-28.936722,13.543705,True,-6.52,-8.298227,-27.350159,15.38076,True
2017-09-15 06:20:00,-14.98,89,-15,-7.48,-11.52131,-29.936998,12.823029,True,-6.31,-8.581582,-27.9656,15.145336,True
2017-09-15 06:25:00,-17.24,89,-15,-0.6399997,-12.844699,-31.439932,12.105886,True,-4.4,-9.149744,-28.974127,15.031895,True
2017-09-15 06:30:00,-18.93,89,-15,4.03,-13.891746,-32.254463,11.1751995,True,-4.9100003,-9.66254,-29.405508,14.522476,True
2017-09-15 06:35:00,-18.62,89,-15,12.470001,-13.374615,-31.767008,11.812872,False,-4.0800004,-8.9686,-28.824465,15.293575,True
2017-09-15 06:40:00,-17.36,89,-14,20.030003,-12.06619,-30.340696,12.769688,False,-2.6700003,-7.6213317,-27.40825,16.272846,True
2017-09-15 06:45:00,-18.65,89,-14,18.16,-13.433505,-30.704046,11.31275,False,-4.4100003,-9.04851,-27.757214,14.788258,True
2017-09-15 06:50:00,-16.47,89,-11,9.130001,-12.012577,-29.481325,12.858166,True,-6.4600005,-8.259345,-27.045277,15.832466,True
2017-09-15 06:55:00,-13.56,89,-10,1.7700001,-9.650395,-26.985172,14.305702,True,-9.57,-6.3403983,-24.897003,16.917763,True
2017-09-15 07:00:00,-15.23,89,-12,-2.3899996,-11.119787,-27.57888,12.868988,True,-12.27,-7.66196,-25.353825,15.612961,True
2017-09-15 07:05:00,-15.83,89,-14,-3.4200003,-11.726514,-28.139685,12.385437,True,-13.74,-8.282168,-25.93441,15.125015,True
2017-09-15 07:10:00,-15.02,89,-14,-4.7900004,-11.424107,-28.647594,13.172901,True,-13.59,-8.390564,-26.794336,15.578678,True
2017-09-15 07:15:00,-11.74,89,-16,-6.52,-8.888025,-26.153206,14.325237,True,-15.99,-6.4454618,-24.724985,16.242992,True
2017-09-15 07:20:00,-7.48,89,-17,-6.31,-5.661444,-23.278309,16.081532,True,-19.88,-4.0390935,-22.406357,17.326012,True
2017-09-15 07:25:00,-0.6399997,89,-19,-4.4,-0.022310572,-19.424368,20.20185,True,-19.49,0.6531369,-19.154238,20.665413,False
2017-09-15 07:30:00,4.03,89,-19,-4.9100003,3.6463697,-17.093401,22.737103,True,-20.3,3.5447023,-17.256952,22.56387,False
2017-09-15 07:35:00,12.470001,89,-19,-4.0800004,10.217518,-13.657705,27.909908,True,-21.41,8.731878,-14.476454,26.592533,False
2017-09-15 07:40:00,20.030003,89,-21,-2.6700003,15.995365,-11.16301,32.65625,True,-20.96,13.303307,-12.468966,30.320515,False
