,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-08-15 20:25:00,-13.48,106,-9,-17.29,-9.165128,-28.859936,2.7490098,True,-16.97,-4.680535,-24.915716,6.4816833,True
2024-08-15 20:30:00,-15.32,106,-10,-15.94,-11.211336,-31.14432,1.1705681,True,-17.59,-6.928512,-27.330494,4.7055316,True
2024-08-15 20:35:00,-16.75,106,-11,-15.85,-12.975512,-32.880894,-0.252045,True,-18.83,-9.040249,-29.320057,2.9717634,True
2024-08-15 20:40:00,-16.61,106,-7,-17.56,-13.841598,-33.652813,-0.7131675,True,-19.42,-10.975296,-31.00337,1.5674549,True
2024-08-15 20:45:00,-12.95,106,-3,-16.23,-11.327582,-31.17115,1.6736809,True,-18.58,-9.696756,-29.574614,2.8587663,True
2024-08-15 20:50:00,-10.14,106,-4,-14.04,-9.400511,-28.646238,3.2891576,True,-16.91,-8.713731,-27.786442,3.6333501,True
2024-08-15 20:55:00,-12.57,106,-4,-16.97,-12.91413,-31.057213,0.30112997,True,-14.78,-13.315647,-31.020874,-0.32533297,True
2024-08-15 21:00:00,-13.79,106,-5,-19.02,-15.092983,-32.57917,-1.3545498,True,-14.16,-16.43836,-33.266163,-2.8338358,True
2024-08-15 21:05:00,-15.37,106,-6,-21.55,-17.254152,-33.422787,-3.3073657,True,-13.57,-19.12606,-34.56924,-5.2752967,True
2024-08-15 21:10:00,-16.69,106,-7,-22.36,-18.71374,-33.45009,-4.825516,True,-10.39,-20.675684,-34.748657,-6.9024053,True
2024-08-15 21:15:00,-17.58,106,-7,-17.29,-19.625454,-34.181496,-5.684567,True,-7.5400004,-21.58863,-35.48516,-7.7657027,False
2024-08-15 21:20:00,-17.71,106,-6,-14.16,-19.457825,-33.943985,-5.7757325,True,-5.5900006,-21.132725,-35.01015,-7.5994706,False
2024-08-15 21:25:00,-17.29,106,-5,-16.97,-18.90001,-33.49324,-5.34419,True,-1.0200008,-20.446232,-34.432907,-7.052483,False
2024-08-15 21:30:00,-15.94,106,-4,-17.59,-17.121223,-32.07296,-3.977815,True,-0.8300002,-18.271593,-32.659492,-5.3284106,False
2024-08-15 21:35:00,-15.85,106,-7,-18.83,-16.614864,-31.741306,-3.8142283,True,-2.859999,-17.367369,-31.989876,-4.804932,False
2024-08-15 21:40:00,-17.56,106,-6,-19.42,-18.02044,-32.758797,-5.4099145,True,-4.8800006,-18.45732,-32.76,-6.1175904,False
2024-08-15 21:45:00,-16.23,106,-5,-18.58,-16.473001,-31.035501,-4.2537923,True,-7.180001,-16.701317,-30.864483,-4.7787185,True
2024-08-15 21:50:00,-14.04,106,-5,-16.91,-13.881872,-28.863686,-1.9819816,True,-8.77,-13.727889,-28.361942,-2.1606734,True
2024-08-15 21:55:00,-16.97,106,-7,-14.78,-16.588854,-31.80121,-4.407826,True,-8.93,-16.195782,-31.081205,-4.364568,True
2024-08-15 22:00:00,-19.02,106,-10,-14.16,-18.196136,-33.40566,-6.037128,True,-11.56,-17.357794,-32.29528,-5.5878673,True
2024-08-15 22:05:00,-21.55,106,-12,-13.57,-20.003847,-35.460667,-7.7912793,True,-12.93,-18.447992,-33.697285,-6.694341,True
2024-08-15 22:10:00,-22.36,106,-10,-10.39,-19.821228,-36.028538,-7.603433,True,-12.71,-17.296848,-33.38892,-5.642429,True
2024-08-15 22:15:00,-17.29,106,-6,-7.5400004,-13.892991,-30.778172,-2.3383257,True,-12.62,-10.553257,-27.4943,0.34813085,True
2024-08-15 22:20:00,-14.16,106,-7,-5.5900006,-10.191629,-27.72453,1.0021683,True,-11.789999,-6.323361,-24.060389,4.1509376,True
2024-08-15 22:25:00,-16.97,106,-9,-1.0200008,-12.717925,-29.880527,-1.4147075,False,-12.67,-8.572299,-25.891382,1.9840142,True
2024-08-15 22:30:00,-17.59,106,-10,-0.8300002,-13.172594,-30.387512,-1.8363937,False,-12.77,-8.87636,-26.253174,1.6936222,True
2024-08-15 22:35:00,-18.83,106,-11,-2.859999,-14.761042,-31.773851,-3.1690543,False,-16.01,-10.806669,-27.912348,0.050544426,True
2024-08-15 22:40:00,-19.42,106,-11,-4.8800006,-15.993472,-32.50499,-4.2090545,True,-16.16,-12.670863,-29.176743,-1.5539898,True
2024-08-15 22:45:00,-18.58,106,-10,-7.180001,-16.621887,-32.30367,-4.643451,True,-13.74,-14.724741,-30.230942,-3.2601855,True
2024-08-15 22:50:00,-16.91,106,-9,-8.77,-16.299196,-31.586254,-4.058596,True,-12.68,-15.704136,-30.635126,-3.8414357,True
2024-08-15 22:55:00,-14.78,106,-8,-8.93,-15.295996,-30.699385,-2.7758143,True,-14.8,-15.791973,-30.629147,-3.5383494,True
2024-08-15 23:00:00,-14.16,106,-9,-11.56,-15.648031,-31.059326,-2.7576067,True,-16.21,-17.071238,-31.701117,-4.349441,True
2024-08-15 23:05:00,-13.57,106,-7,-12.93,-15.882054,-31.361698,-2.6331923,True,-16.03,-18.081882,-32.569897,-4.9159617,True
2024-08-15 23:10:00,-10.39,106,-5,-12.71,-13.194785,-29.427475,0.020267172,True,-16.99,-15.895737,-30.915491,-2.7026465,True
2024-08-15 23:15:00,-7.5400004,106,-4,-12.62,-10.670302,-27.622517,2.441589,True,-15.86,-13.711989,-29.262053,-0.5767043,True
2024-08-15 23:20:00,-5.5900006,106,0,-11.789999,-9.023607,-26.38718,4.0604854,True,-16.78,-12.370158,-28.175877,0.777023,True
2024-08-15 23:25:00,-1.0200008,106,2,-12.67,-4.521149,-23.28525,8.231277,True,-15.93,-7.9839015,-25.011358,4.863094,True
2024-08-15 23:30:00,-0.8300002,106,0,-12.77,-4.3056912,-23.157373,8.444189,True,-16.09,-7.7424064,-24.855434,5.1051707,True
2024-08-15 23:35:00,-2.859999,106,-1,-16.01,-6.3069005,-24.652988,6.659557,True,-17.41,-9.695399,-26.368603,3.3647192,True
2024-08-15 23:40:00,-4.8800006,106,-3,-16.16,-8.350121,-26.180468,4.8411,True,-17.58,-11.732783,-27.943499,1.5568539,True
2024-08-15 23:45:00,-7.180001,106,-4,-13.74,-10.618602,-27.873732,2.8600328,True,-20.47,-13.942321,-29.660862,-0.37269625,True
2024-08-15 23:50:00,-8.77,106,-6,-12.68,-11.979008,-29.170801,1.7804924,True,-23.4,-15.063879,-30.814356,-1.2367271,True
2024-08-15 23:55:00,-8.93,106,-6,-14.8,-12.264668,-29.854092,1.7468582,True,-25.42,-15.476745,-31.558508,-1.3662552,True
2024-08-16 00:00:00,-11.56,106,-8,-16.21,-15.021817,-32.6042,-0.38120112,True,-25.75,-18.328241,-34.40756,-3.564482,True
2024-08-16 00:05:00,-12.93,106,-10,-16.03,-16.549908,-34.171062,-1.3646625,True,-26.83,-19.992905,-36.09051,-4.657738,True
2024-08-16 00:10:00,-12.71,106,-10,-16.99,-16.612446,-34.81402,-0.92058593,True,-28.51,-20.330399,-36.883663,-4.4331374,True
2024-08-16 00:15:00,-12.62,106,-10,-15.86,-16.995968,-35.502815,-0.8938239,True,-30.98,-21.158329,-37.841984,-4.77698,True
2024-08-16 00:20:00,-11.789999,106,-9,-16.78,-16.643835,-35.44196,-0.31328043,True,-32.68,-21.266981,-38.037132,-4.5859857,True
2024-08-16 00:25:00,-12.67,106,-10,-15.93,-17.96817,-36.556236,-1.2228245,True,-33.44,-22.981174,-39.428665,-5.8287997,True
2024-08-16 00:30:00,-12.77,106,-10,-16.09,-18.546474,-37.180565,-1.4560016,True,-34.96,-23.993721,-40.322433,-6.4289947,True
2024-08-16 00:35:00,-16.01,106,-12,-17.41,-22.394655,-39.87605,-4.575172,True,-35.81,-28.294407,-43.47317,-9.951322,True
2024-08-16 00:40:00,-16.16,106,-11,-17.58,-23.21484,-40.776665,-4.8572536,True,-35.37,-29.683317,-44.729496,-10.71794,True
2024-08-16 00:45:00,-13.74,106,-10,-20.47,-21.63494,-40.384132,-2.8204024,True,-33.29,-28.892765,-44.642883,-9.335615,True
2024-08-16 00:50:00,-12.68,106,-10,-23.4,-21.048018,-40.000034,-2.0148966,True,-33.45,-28.716772,-44.437756,-8.884037,True
2024-08-16 00:55:00,-14.8,106,-10,-25.42,-23.395554,-42.162,-3.600159,True,-34.59,-31.141834,-46.709778,-10.5264225,True
2024-08-16 01:00:00,-16.21,106,-10,-25.75,-24.73986,-42.728638,-4.83868,True,-35.44,-32.35453,-47.297287,-11.663392,True
2024-08-16 01:05:00,-16.03,106,-11,-26.83,-24.384819,-41.82902,-4.7497287,True,-36.41,-31.827726,-46.32347,-11.44532,True
2024-08-16 01:10:00,-16.99,106,-12,-28.51,-25.183863,-41.881954,-5.5875306,True,-38.45,-32.418087,-46.32974,-12.117955,True
2024-08-16 01:15:00,-15.86,106,-11,-30.98,-23.952936,-40.67322,-4.5953555,True,-38.63,-31.109478,-45.024952,-11.062949,True
2024-08-16 01:20:00,-16.78,106,-12,-32.68,-24.790329,-41.20439,-5.2433047,True,-36.33,-31.814764,-45.526207,-11.588262,True
2024-08-16 01:25:00,-15.93,106,-11,-33.44,-23.798841,-40.173397,-4.403708,True,-34.65,-30.654556,-44.328224,-10.606411,True
2024-08-16 01:30:00,-16.09,106,-12,-34.96,-23.397694,-39.70616,-4.0533576,True,-36.34,-29.701658,-43.478127,-9.77584,True
2024-08-16 01:35:00,-17.41,106,-13,-35.81,-23.495317,-39.99867,-4.0284963,True,-35.73,-28.712166,-43.067215,-8.787651,True
2024-08-16 01:40:00,-17.58,106,-13,-35.37,-22.72959,-39.20785,-3.4950755,True,-32.67,-27.113682,-41.713932,-7.5248046,True
2024-08-16 01:45:00,-20.47,106,-15,-33.29,-24.266594,-40.28181,-4.9111896,True,-29.02,-27.422327,-42.003433,-7.864103,True
2024-08-16 01:50:00,-23.4,106,-17,-33.45,-25.820124,-41.388252,-6.3746457,True,-25.33,-27.759169,-42.27185,-8.263948,True
2024-08-16 01:55:00,-25.42,106,-18,-34.59,-26.885973,-42.03267,-7.4419246,True,-23.77,-27.991314,-42.301056,-8.605265,True
2024-08-16 02:00:00,-25.75,106,-18,-35.44,-26.740078,-41.607914,-7.489183,True,-21.84,-27.434895,-41.563534,-8.292433,True
2024-08-16 02:05:00,-26.83,106,-18,-36.41,-26.942785,-41.79269,-7.849609,True,-18.98,-26.901323,-41.171867,-8.01079,True
2024-08-16 02:10:00,-28.51,106,-19,-38.45,-28.139906,-42.45638,-9.100208,True,-16.89,-27.69164,-41.511566,-8.907443,True
2024-08-16 02:15:00,-30.98,106,-21,-38.63,-30.26266,-43.716175,-11.315082,True,-17.25,-29.525614,-42.535122,-10.874702,True
2024-08-16 02:20:00,-32.68,106,-22,-36.33,-31.837988,-44.661896,-12.978942,True,-18.0,-30.999908,-43.40302,-12.451293,True
2024-08-16 02:25:00,-33.44,106,-22,-34.65,-32.452793,-45.131645,-13.570855,True,-18.34,-31.495752,-43.7722,-12.939032,True
2024-08-16 02:30:00,-34.96,106,-23,-36.34,-33.841793,-46.324604,-14.755161,True,-17.99,-32.779873,-44.873867,-14.032644,True
2024-08-16 02:35:00,-35.81,106,-24,-35.73,-34.519897,-46.9547,-15.396812,True,-17.62,-33.317028,-45.38107,-14.553118,True
2024-08-16 02:40:00,-35.37,106,-22,-32.67,-33.832256,-46.606804,-14.702509,True,-18.95,-32.419743,-44.848972,-13.678337,True
2024-08-16 02:45:00,-33.29,106,-20,-29.02,-31.821579,-44.996334,-12.953031,True,-22.56,-30.453312,-43.291656,-11.964243,True
2024-08-16 02:50:00,-33.45,106,-20,-25.33,-31.705572,-45.15432,-12.703587,True,-22.9,-30.106152,-43.251118,-11.515826,True
2024-08-16 02:55:00,-34.59,106,-20,-23.77,-32.45805,-45.85071,-13.160621,True,-19.56,-30.540142,-43.665123,-11.700565,True
2024-08-16 03:00:00,-35.44,106,-20,-21.84,-33.08824,-46.426796,-13.503466,True,-19.98,-30.990294,-44.080143,-11.890479,True
2024-08-16 03:05:00,-36.41,106,-21,-18.98,-34.00081,-47.24176,-14.064421,True,-20.02,-31.860508,-44.856735,-12.415599,True
2024-08-16 03:10:00,-38.45,106,-22,-16.89,-35.91891,-49.067577,-15.304115,True,-19.55,-33.69439,-46.599144,-13.585692,True
2024-08-16 03:15:00,-38.63,106,-23,-17.25,-36.34009,-49.400948,-15.2605,True,-19.71,-34.3184,-47.124317,-13.709664,True
2024-08-16 03:20:00,-36.33,106,-22,-18.0,-34.835644,-47.724808,-13.6890745,True,-19.93,-33.455162,-46.04158,-12.670776,True
2024-08-16 03:25:00,-34.65,106,-23,-18.34,-34.241173,-46.545033,-13.074742,True,-19.7,-33.741238,-45.64665,-12.796169,True
2024-08-16 03:30:00,-36.34,106,-25,-17.99,-36.53414,-47.810207,-15.030713,True,-19.09,-36.51873,-47.353104,-15.161772,True
2024-08-16 03:35:00,-35.73,106,-25,-17.62,-36.213776,-47.331257,-14.487393,True,-19.09,-36.424797,-47.07988,-14.804626,True
2024-08-16 03:40:00,-32.67,106,-23,-18.95,-33.64635,-45.102535,-12.00144,True,-18.27,-34.245598,-45.166496,-12.648468,True
2024-08-16 03:45:00,-29.02,106,-21,-22.56,-30.596119,-42.466034,-9.260399,True,-18.73,-31.681303,-42.90697,-10.322132,True
2024-08-16 03:50:00,-25.33,106,-20,-22.9,-27.29825,-39.668766,-6.372247,True,-19.89,-28.713518,-40.33636,-7.7160993,True
2024-08-16 03:55:00,-23.77,106,-18,-19.56,-25.487282,-38.191673,-4.7626157,True,-19.77,-26.71132,-38.70392,-5.937778,True
2024-08-16 04:00:00,-21.84,106,-17,-19.98,-23.255424,-36.263,-2.9187129,True,-18.05,-24.241524,-36.577915,-3.8898394,True
2024-08-16 04:05:00,-18.98,106,-14,-20.02,-20.104185,-33.644447,-0.42115626,True,-16.78,-20.858717,-33.762695,-1.1923698,True
2024-08-16 04:10:00,-16.89,106,-14,-19.55,-17.738136,-31.635654,1.3505303,True,-18.23,-18.265406,-31.5758,0.7735917,True
2024-08-16 04:15:00,-17.25,106,-14,-19.71,-17.57178,-31.392204,1.385532,True,-19.97,-17.650684,-31.01284,1.1899449,True
2024-08-16 04:20:00,-18.0,106,-15,-19.93,-18.003885,-31.60225,0.96224755,True,-19.89,-17.809242,-31.029612,0.997688,True
2024-08-16 04:25:00,-18.34,106,-15,-19.7,-18.150215,-31.729357,0.88028115,True,-19.79,-17.785534,-31.03218,1.0596043,True
2024-08-16 04:30:00,-17.99,106,-16,-19.09,-17.936636,-31.626514,1.1679093,True,-18.21,-17.68795,-31.025328,1.2532765,True
2024-08-16 04:35:00,-17.62,106,-16,-19.09,-17.694239,-31.78044,1.5501839,True,-23.01,-17.553215,-31.26268,1.5509392,True
2024-08-16 04:40:00,-18.95,106,-18,-18.27,-18.658735,-33.09754,1.2201859,True,-23.59,-18.20289,-32.352345,1.4911743,True
2024-08-16 04:45:00,-22.56,106,-20,-18.73,-21.702007,-35.910965,-0.94231445,True,-21.59,-20.764637,-34.80232,-0.26581225,True
2024-08-16 04:50:00,-22.9,106,-20,-19.89,-21.777767,-36.344437,-0.596556,True,-20.62,-20.613201,-35.06966,0.27117124,True
2024-08-16 04:55:00,-19.56,106,-19,-19.77,-18.786001,-34.076073,2.1630743,True,-18.53,-17.907774,-33.03836,2.7940862,True
2024-08-16 05:00:00,-19.98,106,-20,-18.05,-19.104208,-34.403854,2.1555345,True,-18.01,-18.141663,-33.320446,2.8586748,True
2024-08-16 05:05:00,-20.02,106,-20,-16.78,-19.002403,-34.469112,2.4744527,True,-19.16,-17.914639,-33.301735,3.2797735,True
2024-08-16 05:10:00,-19.55,106,-19,-18.23,-18.270588,-34.013824,3.406,True,-20.87,-16.953697,-32.689407,4.396423,True
2024-08-16 05:15:00,-19.71,106,-19,-19.97,-18.390432,-34.074986,3.4920728,True,-23.29,-17.040895,-32.7406,4.510034,True
2024-08-16 05:20:00,-19.93,106,-20,-19.89,-18.995892,-34.26481,2.8178709,True,-23.24,-17.982029,-33.19577,3.5660493,True
2024-08-16 05:25:00,-19.7,106,-19,-19.79,-19.123676,-34.085842,2.8865964,True,-23.94,-18.41918,-33.264084,3.3835714,True
2024-08-16 05:30:00,-19.09,106,-20,-18.21,-18.822012,-33.74923,3.4175107,True,-24.77,-18.38067,-33.13603,3.6995904,True
2024-08-16 05:35:00,-19.09,106,-19,-23.01,-18.855593,-33.692974,3.6008089,True,-25.3,-18.4443,-33.117325,3.859537,True
2024-08-16 05:40:00,-18.27,106,-19,-23.59,-18.195646,-33.0097,4.3469443,True,-24.69,-17.917229,-32.54322,4.495683,True
2024-08-16 05:45:00,-18.73,106,-20,-21.59,-18.539679,-33.250378,4.41373,True,-23.72,-18.168388,-32.736423,4.641872,True
2024-08-16 05:50:00,-19.89,106,-21,-20.62,-19.660305,-33.97317,3.6977327,True,-23.96,-19.262667,-33.459454,3.949722,True
2024-08-16 05:55:00,-19.77,106,-20,-18.53,-20.455822,-33.852547,2.7690065,True,-24.1,-20.818829,-33.919353,2.3842847,True
2024-08-16 06:00:00,-18.05,106,-19,-18.01,-19.258745,-32.3022,3.5391748,True,-23.19,-20.047771,-32.686985,2.7895372,True
2024-08-16 06:05:00,-16.78,106,-18,-19.16,-17.63087,-30.85562,4.916248,True,-23.65,-18.12839,-31.042747,4.4126563,True
2024-08-16 06:10:00,-18.23,106,-20,-20.87,-18.257544,-31.443981,4.384834,True,-23.05,-18.082853,-31.167183,4.4496036,True
2024-08-16 06:15:00,-19.97,106,-22,-23.29,-19.339098,-32.142128,3.1915853,True,-21.64,-18.633947,-31.488659,3.7045267,True
2024-08-16 06:20:00,-19.89,106,-23,-23.24,-19.107855,-31.48305,2.8077295,True,-20.13,-18.28199,-30.753141,3.4220312,True
2024-08-16 06:25:00,-19.79,106,-23,-23.94,-18.43444,-30.680826,2.933811,True,-19.43,-17.138947,-29.60445,3.9446237,True
2024-08-16 06:30:00,-18.21,106,-22,-24.77,-16.369278,-28.910595,4.260452,True,-18.15,-14.659936,-27.536015,5.6152472,True
2024-08-16 06:35:00,-23.01,106,-28,-25.3,-20.164684,-31.776285,0.36182562,True,-15.98,-17.646029,-29.706814,2.4072626,True
2024-08-16 06:40:00,-23.59,106,-29,-24.69,-20.176497,-31.709183,-0.21623261,True,-13.39,-17.178255,-29.238058,2.23373,True
2024-08-16 06:45:00,-21.59,106,-29,-23.72,-17.391827,-29.814116,2.3869379,True,-11.89,-13.701812,-26.840324,5.395578,True
2024-08-16 06:50:00,-20.62,106,-28,-23.96,-15.282917,-28.73587,4.576015,True,-11.57,-10.603215,-25.023602,8.3693905,True
2024-08-16 06:55:00,-18.53,106,-28,-24.1,-12.376196,-26.951132,7.4200587,True,-10.0,-6.989351,-22.789944,11.746738,True
2024-08-16 07:00:00,-18.01,106,-28,-23.19,-11.695094,-26.406923,7.8788466,True,-11.19,-6.1606545,-22.15582,12.314068,True
2024-08-16 07:05:00,-19.16,106,-28,-23.65,-12.095329,-27.164427,7.8355823,True,-12.59,-5.910253,-22.3935,12.770721,True
2024-08-16 07:10:00,-20.87,106,-31,-23.05,-12.9971485,-28.429056,7.4079757,True,-13.08,-6.096915,-23.065067,12.888542,True
2024-08-16 07:15:00,-23.29,106,-32,-21.64,-15.201736,-30.178028,5.3408237,True,-14.93,-8.089086,-24.516493,11.008566,True
2024-08-16 07:20:00,-23.24,106,-33,-20.13,-15.217073,-30.047354,5.254335,True,-16.22,-8.155235,-24.432419,10.883522,True
2024-08-16 07:25:00,-23.94,106,-33,-19.43,-15.521084,-30.469433,5.18728,True,-17.51,-8.109578,-24.55513,11.081326,True
2024-08-16 07:30:00,-24.77,106,-33,-18.15,-16.405409,-31.121181,4.424196,True,-17.94,-9.036437,-25.207867,10.295521,True
2024-08-16 07:35:00,-25.3,106,-33,-15.98,-17.116945,-31.636772,3.9475305,True,-17.45,-9.914424,-25.854372,9.701122,True
2024-08-16 07:40:00,-24.69,106,-33,-13.39,-17.361431,-31.38691,3.6794946,True,-19.6,-10.926684,-26.272034,8.849791,True
2024-08-16 07:45:00,-23.72,106,-32,-11.89,-17.052647,-30.850769,4.04857,True,-23.82,-11.209676,-26.284502,8.759596,True
2024-08-16 07:50:00,-23.96,106,-32,-11.57,-17.684969,-31.27681,3.5822923,True,-24.83,-12.198151,-27.0187,8.024292,True
2024-08-16 07:55:00,-24.1,106,-33,-10.0,-18.264997,-31.625515,3.2045534,True,-24.74,-13.176645,-27.716381,7.3380866,True
2024-08-16 08:00:00,-23.19,106,-33,-11.19,-17.91789,-31.314331,3.6097047,True,-24.22,-13.326158,-27.875,7.349134,True
2024-08-16 08:05:00,-23.65,106,-33,-12.59,-18.728498,-32.045284,2.987602,True,-23.61,-14.453125,-28.886377,6.4814353,True
2024-08-16 08:10:00,-23.05,106,-32,-13.08,-17.674408,-31.450397,3.9297044,True,-22.2,-12.998241,-28.01455,7.74386,True
2024-08-16 08:15:00,-21.64,106,-31,-14.93,-16.025932,-30.06211,5.047771,True,-19.61,-11.134271,-26.508005,9.033651,True
2024-08-16 08:20:00,-20.13,106,-30,-16.22,-14.503995,-28.704203,6.0724616,True,-18.51,-9.6042,-25.194204,10.068474,True
2024-08-16 08:25:00,-19.43,106,-30,-17.51,-13.775562,-28.050375,6.404741,True,-18.18,-8.852632,-24.549738,10.4267235,True
2024-08-16 08:30:00,-18.15,106,-28,-17.94,-12.608566,-27.164148,7.2567782,True,-17.96,-7.7848926,-23.810417,11.199533,True
2024-08-16 08:35:00,-15.98,106,-26,-17.45,-10.941531,-25.935509,8.83617,True,-19.93,-6.5608726,-23.0335,12.412674,True
2024-08-16 08:40:00,-13.39,106,-24,-19.6,-8.879476,-24.536297,10.729862,True,-20.84,-4.958657,-22.099867,13.92358,True
2024-08-16 08:45:00,-11.89,106,-24,-23.82,-7.711909,-23.832378,11.849823,True,-20.04,-4.0828023,-21.679844,14.805599,True
2024-08-16 08:50:00,-11.57,106,-24,-24.83,-7.7128205,-24.064205,12.030827,False,-19.61,-4.3627887,-22.15341,14.759884,True
2024-08-16 08:55:00,-10.0,106,-26,-24.74,-6.3708463,-23.341,13.235157,False,-19.75,-3.2218707,-21.63549,15.798851,True
2024-08-16 09:00:00,-11.19,106,-27,-24.22,-7.509603,-24.500673,12.398121,True,-20.0,-4.319201,-22.768621,14.998341,True
2024-08-16 09:05:00,-12.59,106,-29,-23.61,-8.98503,-25.784466,11.266331,True,-18.98,-5.869703,-24.09303,13.80991,True
2024-08-16 09:10:00,-13.08,106,-28,-22.2,-9.642714,-26.458078,10.776787,True,-18.88,-6.679136,-24.892282,13.19923,True
2024-08-16 09:15:00,-14.93,106,-30,-19.61,-11.39051,-28.012314,9.414482,True,-19.3,-8.350568,-26.36949,11.904825,True
2024-08-16 09:20:00,-16.22,106,-32,-18.51,-12.511808,-28.789543,8.540903,True,-19.0,-9.343001,-27.019047,11.146044,True
2024-08-16 09:25:00,-17.51,106,-33,-18.18,-13.098809,-29.18695,8.148376,True,-18.4,-9.338626,-26.932178,11.241344,True
2024-08-16 09:30:00,-17.94,106,-32,-17.96,-12.945028,-28.955473,8.058222,True,-18.08,-8.677103,-26.279844,11.570862,True
2024-08-16 09:35:00,-17.45,106,-31,-19.93,-12.139435,-28.28663,8.391798,True,-16.49,-7.5851855,-25.396776,12.144323,True
2024-08-16 09:40:00,-19.6,106,-33,-20.84,-14.188169,-29.76543,6.3340373,True,-14.37,-9.553879,-26.709585,10.176487,True
2024-08-16 09:45:00,-23.82,106,-36,-20.04,-17.9961,-32.977295,2.8956277,True,-12.95,-13.027139,-29.488493,7.039085,True
2024-08-16 09:50:00,-24.83,106,-39,-19.61,-18.381567,-33.66754,2.5354955,True,-13.089999,-12.842643,-29.691484,7.1451583,True
2024-08-16 09:55:00,-24.74,106,-39,-19.75,-18.02381,-33.50984,2.7230566,True,-12.96,-12.224101,-29.325567,7.5494475,True
2024-08-16 10:00:00,-24.22,106,-38,-20.0,-17.115055,-32.944363,3.501747,True,-11.4,-10.948487,-28.490799,8.620499,True
2024-08-16 10:05:00,-23.61,106,-38,-18.98,-15.928976,-32.301544,4.520181,True,-12.88,-9.214288,-27.436714,10.071005,True
2024-08-16 10:10:00,-22.2,106,-37,-18.88,-13.464046,-30.722088,6.584169,True,-13.8,-5.7413135,-25.129017,12.912994,True
2024-08-16 10:15:00,-19.61,106,-37,-19.3,-9.897551,-28.089725,9.390812,True,-13.44,-1.2674869,-21.929163,16.406036,True
2024-08-16 10:20:00,-18.51,106,-37,-19.0,-8.302183,-26.951174,10.598402,True,-12.28,0.78066033,-20.507906,17.961418,True
2024-08-16 10:25:00,-18.18,106,-38,-18.4,-7.672048,-26.6,10.995363,True,-11.7,1.6999565,-19.956577,18.586018,True
2024-08-16 10:30:00,-17.96,106,-38,-18.08,-7.0503697,-26.300646,11.479351,True,-10.170001,2.6805437,-19.388311,19.34689,True
2024-08-16 10:35:00,-19.93,106,-38,-16.49,-8.820109,-28.022747,10.049067,True,-7.53,1.1718498,-20.767756,18.121418,True
2024-08-16 10:40:00,-20.84,106,-38,-14.37,-10.5216255,-29.296183,8.525698,True,-7.8800006,-1.1963066,-22.501686,16.11179,True
2024-08-16 10:45:00,-20.04,106,-36,-12.95,-11.005876,-29.334053,7.9860797,True,-8.46,-2.85944,-23.533949,14.682777,True
2024-08-16 10:50:00,-19.61,106,-37,-13.089999,-11.698193,-29.58928,7.3032756,True,-9.69,-4.602098,-24.653301,13.198849,True
2024-08-16 10:55:00,-19.75,106,-38,-12.96,-12.610171,-30.109049,6.3553615,True,-9.69,-6.226336,-25.719467,11.707239,True
2024-08-16 11:00:00,-20.0,106,-38,-11.4,-13.8444195,-30.842855,5.1305614,True,-9.08,-8.3838625,-27.16592,9.761831,True
2024-08-16 11:05:00,-18.98,106,-38,-12.88,-13.191591,-30.136461,5.446199,True,-6.7500005,-8.067035,-26.75575,9.816902,True
2024-08-16 11:10:00,-18.88,106,-37,-13.8,-13.077489,-29.98689,5.2215476,True,-6.11,-7.9269423,-26.56637,9.630091,True
2024-08-16 11:15:00,-19.3,106,-36,-13.44,-13.5840225,-30.280472,4.3656173,True,-5.22,-8.498752,-26.863514,8.742481,True
2024-08-16 11:20:00,-19.0,106,-36,-12.28,-13.120237,-29.860931,4.3384376,True,-5.64,-7.859593,-26.275843,8.87619,True
2024-08-16 11:25:00,-18.4,106,-35,-11.7,-12.504965,-28.921005,4.1269794,True,-5.68,-7.195087,-25.22564,8.742065,True
2024-08-16 11:30:00,-18.08,106,-34,-10.170001,-12.315683,-28.311768,3.7076128,True,-5.6700006,-7.1091275,-24.641556,8.271177,True
2024-08-16 11:35:00,-16.49,106,-33,-7.53,-10.8800335,-26.901499,4.560613,True,-5.73,-5.790809,-23.355612,9.0438385,True
2024-08-16 11:40:00,-14.37,106,-30,-7.8800006,-8.430794,-25.004646,6.58481,True,-5.0400004,-3.0164683,-21.297012,11.344723,True
2024-08-16 11:45:00,-12.95,106,-30,-8.46,-6.7761884,-23.939293,8.240622,True,-5.48,-1.1405643,-20.156948,13.177761,True
2024-08-16 11:50:00,-13.089999,106,-31,-9.69,-7.2388473,-24.524118,8.091055,True,-6.61,-1.8833011,-20.993494,12.790981,True
2024-08-16 11:55:00,-12.96,106,-30,-9.69,-7.579395,-24.738825,7.7518325,True,-6.36,-2.655268,-21.553902,12.104773,True
2024-08-16 12:00:00,-11.4,106,-29,-9.08,-7.3548913,-24.151829,7.6875205,True,-5.0500007,-3.6762698,-21.97404,11.015514,True
