,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-11-10 21:35:00,-7.1700006,99,-13,-10.83,-7.4114766,-26.25212,4.619226,True,-6.0100007,-7.7375627,-26.047482,4.099075,True
2023-11-10 21:40:00,-7.4600005,99,-13,-11.43,-7.657409,-26.080088,4.218429,True,-5.9100003,-7.9353833,-25.83727,3.73538,True
2023-11-10 21:45:00,-8.53,99,-13,-11.85,-8.682778,-26.119438,2.868141,True,-4.1700006,-8.903242,-25.851856,2.4347837,True
2023-11-10 21:50:00,-8.52,99,-12,-10.34,-8.382826,-24.946333,2.614412,True,-3.5499995,-8.32369,-24.48123,2.4214838,True
2023-11-10 21:55:00,-10.209999,99,-13,-9.91,-9.905077,-25.534615,0.82793206,True,-2.74,-9.672571,-24.94532,0.7897813,True
2023-11-10 22:00:00,-11.13,99,-14,-9.25,-10.826325,-26.729828,0.14141433,True,-3.1299994,-10.590953,-26.119179,0.103103325,True
2023-11-10 22:05:00,-12.03,99,-14,-8.06,-11.710861,-27.800772,-0.5132335,True,-2.3799994,-11.457398,-27.166252,-0.53554374,True
2023-11-10 22:10:00,-11.43,99,-14,-7.3700004,-11.307924,-27.784624,0.020518942,True,-2.57,-11.246639,-27.27688,-0.17486031,True
2023-11-10 22:15:00,-10.67,99,-15,-8.23,-10.763381,-27.47746,0.58270615,True,-2.7899992,-10.91226,-27.11463,0.20036475,True
2023-11-10 22:20:00,-11.52,99,-15,-8.21,-11.825084,-28.473774,-0.15713914,True,-1.9400009,-12.1668825,-28.238453,-0.7128814,True
2023-11-10 22:25:00,-11.12,99,-15,-7.52,-11.396154,-28.083004,0.22287719,True,-1.7600006,-11.714589,-27.826778,-0.31453928,True
2023-11-10 22:30:00,-10.97,99,-15,-5.3800015,-11.001165,-27.434673,0.34460798,True,-2.2600024,-11.090627,-27.00678,0.00091330544,True
2023-11-10 22:35:00,-10.83,99,-15,-6.0100007,-10.47278,-26.320873,0.47890058,True,-2.7500002,-10.197129,-25.624676,0.44943014,True
2023-11-10 22:40:00,-11.43,99,-16,-5.9100003,-10.683783,-25.817787,-0.078930214,True,-2.779999,-10.040133,-24.847244,0.21593063,True
2023-11-10 22:45:00,-11.85,99,-15,-4.1700006,-10.893144,-25.472597,-0.50951034,True,-4.3300004,-10.050749,-24.348019,-0.037811592,True
2023-11-10 22:50:00,-10.34,99,-15,-3.5499995,-9.348256,-23.9007,0.7063748,True,-4.23,-8.482844,-22.761206,1.2012707,True
2023-11-10 22:55:00,-9.91,99,-15,-2.74,-8.84306,-23.416748,1.1481949,True,-4.3400006,-7.912131,-22.217781,1.7006642,True
2023-11-10 23:00:00,-9.25,99,-14,-3.1299994,-8.1448965,-22.596035,1.6610867,True,-5.48,-7.184791,-21.375238,2.241039,True
2023-11-10 23:05:00,-8.06,99,-14,-2.3799994,-6.7951903,-21.448172,2.807884,True,-6.39,-5.701177,-20.121279,3.505224,True
2023-11-10 23:10:00,-7.3700004,99,-15,-2.57,-5.884806,-20.546392,3.431934,True,-6.4500003,-4.5995336,-19.074034,4.299543,True
2023-11-10 23:15:00,-8.23,99,-16,-2.7899992,-6.419211,-20.708267,2.6148221,True,-7.6700006,-4.838365,-18.993162,3.7439783,True
2023-11-10 23:20:00,-8.21,99,-17,-1.9400009,-6.1596036,-20.273237,2.3969266,True,-8.36,-4.3658347,-18.38717,3.7178457,True
2023-11-10 23:25:00,-7.52,99,-15,-1.7600006,-5.2620873,-19.345253,2.8407247,True,-7.94,-3.2911475,-17.32036,4.3172946,True
2023-11-10 23:30:00,-5.3800015,99,-16,-2.2600024,-3.0909255,-17.353504,4.4503036,True,-8.11,-1.1096023,-15.342737,5.9364753,True
2023-11-10 23:35:00,-6.0100007,99,-17,-2.7500002,-3.5761454,-17.801226,3.821079,True,-8.430001,-1.4551433,-15.669022,5.4292235,True
2023-11-10 23:40:00,-5.9100003,99,-16,-2.779999,-3.6135256,-17.822943,3.663698,True,-8.51,-1.6088318,-15.780614,5.165611,True
2023-11-10 23:45:00,-4.1700006,99,-16,-4.3300004,-2.2747633,-16.797573,4.9203753,True,-6.39,-0.63583595,-15.051688,6.0886664,True
2023-11-10 23:50:00,-3.5499995,99,-15,-4.23,-1.9555439,-16.987206,5.49381,True,-5.97,-0.58110076,-15.435601,6.420463,True
2023-11-10 23:55:00,-2.74,99,-15,-4.3400006,-1.4678596,-16.946766,6.2379565,True,-5.0500007,-0.38453707,-15.606668,6.903705,True
2023-11-11 00:00:00,-3.1299994,99,-16,-5.48,-2.066868,-17.55189,5.9434676,True,-5.1300006,-1.1642879,-16.335434,6.448917,True
2023-11-11 00:05:00,-2.3799994,99,-15,-6.39,-1.4741958,-16.925049,6.6189113,True,-4.7100005,-0.7154067,-15.813354,6.9989066,True
2023-11-11 00:10:00,-2.57,99,-15,-6.4500003,-1.809296,-16.925697,6.416982,True,-3.6800005,-1.1749519,-15.904652,6.6898665,True
2023-11-11 00:15:00,-2.7899992,99,-15,-7.6700006,-2.0925543,-17.125137,6.3698497,True,-2.7099993,-1.5094303,-16.13776,6.600961,True
2023-11-11 00:20:00,-1.9400009,99,-15,-8.36,-1.4094146,-16.407145,7.14747,True,-2.5399992,-0.9762061,-15.528008,7.25003,True
2023-11-11 00:25:00,-1.7600006,99,-14,-7.94,-1.4004806,-16.32927,7.3802733,True,-2.0800002,-1.1143078,-15.552652,7.3571925,True
2023-11-11 00:30:00,-2.2600024,99,-15,-8.11,-2.0054228,-16.789011,7.06574,True,-1.9,-1.8027195,-16.068659,6.9732127,True
2023-11-11 00:35:00,-2.7500002,99,-14,-8.430001,-2.5044577,-17.225973,6.757726,True,-2.0499995,-2.29962,-16.499603,6.6732345,True
2023-11-11 00:40:00,-2.779999,99,-15,-8.51,-2.4993403,-17.241339,6.8518157,True,-2.0100005,-2.2576754,-16.484715,6.804626,True
2023-11-11 00:45:00,-4.3300004,99,-15,-6.39,-3.849149,-18.159582,5.6215796,True,-1.8400005,-3.4176028,-17.26874,5.7422366,True
2023-11-11 00:50:00,-4.23,99,-15,-5.97,-3.612303,-17.811779,5.729551,True,-1.5200008,-3.0577872,-16.835066,5.959993,True
2023-11-11 00:55:00,-4.3400006,99,-16,-5.0500007,-3.5945704,-17.679651,5.6358447,True,-0.94000083,-2.9244788,-16.62136,5.9696746,True
2023-11-11 01:00:00,-5.48,99,-16,-5.1300006,-4.3594937,-18.162008,4.8648734,True,-0.7799991,-3.354584,-16.856926,5.4927974,True
2023-11-11 01:05:00,-6.39,99,-17,-4.7100005,-4.952294,-18.294514,4.074659,True,-1.2700008,-3.6664793,-16.783455,4.9498897,True
2023-11-11 01:10:00,-6.4500003,99,-17,-3.6800005,-4.845781,-17.885283,3.8738916,True,-1.4499992,-3.4126647,-16.268223,4.880037,True
2023-11-11 01:15:00,-7.6700006,99,-18,-2.7099993,-5.8145547,-18.51436,2.8058584,True,-1.5399994,-4.153729,-16.719084,4.0160537,True
2023-11-11 01:20:00,-8.36,99,-19,-2.5399992,-6.4003587,-18.680676,1.9464298,True,-1.6700004,-4.641421,-16.80593,3.2457712,True
2023-11-11 01:25:00,-7.94,99,-19,-2.0800002,-5.848639,-17.991,2.220186,True,-2.2299998,-3.9753315,-16.0306,3.624315,True
2023-11-11 01:30:00,-8.11,99,-18,-1.9,-5.873018,-17.815426,1.9178501,True,-2.779999,-3.8685114,-15.748148,3.4415376,True
2023-11-11 01:35:00,-8.430001,99,-19,-2.0499995,-6.149403,-17.894184,1.4623505,True,-2.5900004,-4.100267,-15.791962,3.030132,True
2023-11-11 01:40:00,-8.51,99,-18,-2.0100005,-6.1599355,-17.768038,1.2342354,True,-2.6000006,-4.0454535,-15.613134,2.8624856,True
2023-11-11 01:45:00,-6.39,99,-18,-1.8400005,-4.179607,-15.997132,2.8999116,True,-2.8699992,-2.19533,-13.971189,4.417896,True
2023-11-11 01:50:00,-5.97,99,-18,-1.5200008,-3.7815316,-15.713395,3.307554,True,-2.6299994,-1.8138813,-13.71115,4.8136535,True
2023-11-11 01:55:00,-5.0500007,99,-19,-0.94000083,-2.9320014,-15.191237,4.215778,True,-2.3999999,-1.0237583,-13.246794,5.6683803,True
2023-11-11 02:00:00,-5.1300006,99,-19,-0.7799991,-3.0343401,-15.106131,3.9910219,True,-3.199999,-1.1390079,-13.176853,5.4341865,True
2023-11-11 02:05:00,-4.7100005,99,-18,-1.2700008,-2.6477892,-14.683503,4.28523,True,-3.0200007,-0.78040344,-12.787727,5.7083507,True
2023-11-11 02:10:00,-3.6800005,99,-18,-1.4499992,-1.7448219,-13.750175,4.974483,True,-2.6299994,0.0097176265,-11.956262,6.3023963,True
2023-11-11 02:15:00,-2.7099993,99,-17,-1.5399994,-0.8436244,-12.941958,5.7801127,True,-2.7899992,0.84840935,-11.205098,7.0542827,True
2023-11-11 02:20:00,-2.5399992,99,-17,-1.6700004,-0.66042167,-12.637025,5.89846,True,-2.49,1.0440136,-10.901075,7.1891646,True
2023-11-11 02:25:00,-2.0800002,99,-17,-2.2299998,-0.27780756,-12.104385,6.2131248,True,-3.6299994,1.3604618,-10.42812,7.449573,True
2023-11-11 02:30:00,-1.9,99,-17,-2.779999,-0.15516694,-11.890628,6.31311,True,-3.5499995,1.4365326,-10.258258,7.511129,True
2023-11-11 02:35:00,-2.0499995,99,-17,-2.5900004,-0.21863206,-11.894797,6.27873,True,-3.5000002,1.4506928,-10.206295,7.5476317,True
2023-11-11 02:40:00,-2.0100005,99,-17,-2.6000006,-0.0059436127,-11.800206,6.524816,True,-3.0000002,1.8125874,-10.002089,7.9279265,True
2023-11-11 02:45:00,-1.8400005,99,-17,-2.8699992,0.30800596,-11.53135,6.6849246,True,-3.279999,2.249273,-9.646598,8.200321,True
2023-11-11 02:50:00,-1.5200008,99,-17,-2.6299994,0.68706864,-11.162924,6.850572,True,-4.03,2.6773736,-9.249888,8.413622,True
2023-11-11 02:55:00,-0.94000083,99,-17,-2.3999999,1.313831,-10.600309,7.26452,True,-4.53,3.3407438,-8.6712,8.86541,True
2023-11-11 03:00:00,-0.7799991,99,-17,-3.199999,1.5604645,-10.414411,7.394531,True,-3.2999995,3.6621377,-8.4354925,9.064981,True
2023-11-11 03:05:00,-1.2700008,99,-17,-3.0200007,1.1136948,-10.753677,6.9399486,True,-4.39,3.262676,-8.736344,8.651218,True
2023-11-11 03:10:00,-1.4499992,99,-16,-2.6299994,0.9970185,-10.689196,6.64446,True,-3.6499999,3.2040994,-8.633784,8.414434,True
2023-11-11 03:15:00,-1.5399994,99,-16,-2.7899992,0.9474618,-10.534538,6.418239,True,-3.4200003,3.1932104,-8.450909,8.2284355,True
2023-11-11 03:20:00,-1.6700004,99,-16,-2.49,0.8384492,-10.586076,6.260471,True,-3.6800005,3.108709,-8.482561,8.092068,True
2023-11-11 03:25:00,-2.2299998,99,-16,-3.6299994,0.26413122,-11.017151,5.739734,True,-3.5000002,2.533304,-8.915588,7.5700336,True
2023-11-11 03:30:00,-2.779999,99,-17,-3.5499995,-0.333052,-11.458661,5.2870173,True,-2.609999,1.9061428,-9.385318,7.092031,True
2023-11-11 03:35:00,-2.5900004,99,-17,-3.5000002,-0.2722133,-11.256288,5.313602,True,-0.7500003,1.8625962,-9.271176,7.0275893,True
2023-11-11 03:40:00,-2.6000006,99,-17,-3.0000002,-0.38399348,-11.237914,5.2617927,True,-0.62999946,1.6695057,-9.324592,6.9052806,True
2023-11-11 03:45:00,-2.8699992,99,-17,-3.279999,-0.6529277,-11.4467535,5.208715,True,-0.47999987,1.4069134,-9.534591,6.8577952,True
2023-11-11 03:50:00,-2.6299994,99,-17,-4.03,-0.4535068,-11.456128,5.7427917,True,-0.24000008,1.5759712,-9.576582,7.3611197,True
2023-11-11 03:55:00,-2.3999999,99,-17,-4.53,-0.30194697,-11.395973,6.1053214,True,0.55999917,1.6636463,-9.578312,7.6677012,True
2023-11-11 04:00:00,-3.199999,99,-18,-3.2999995,-1.1609386,-12.067735,5.413879,True,1.1300007,0.764198,-10.28755,6.942083,True
2023-11-11 04:05:00,-3.0200007,99,-18,-4.39,-1.1887459,-12.098382,5.5309005,True,1.0099999,0.5631501,-10.465062,6.907804,True
2023-11-11 04:10:00,-2.6299994,99,-18,-3.6499999,-0.86642104,-11.739041,5.8069377,True,0.35000005,0.8291661,-10.158075,7.1365027,True
2023-11-11 04:15:00,-2.7899992,99,-18,-3.4200003,-0.90999824,-11.722947,5.6915183,True,-0.87999946,0.8867528,-10.0705185,7.1135,True
2023-11-11 04:20:00,-2.49,99,-18,-3.6800005,-0.53557044,-11.363039,5.960777,True,-0.6499999,1.3234326,-9.674672,7.4441943,True
2023-11-11 04:25:00,-3.6299994,99,-19,-3.5000002,-1.4519161,-12.066641,5.048143,True,-1.5599998,0.6072785,-10.222319,6.7101912,True
2023-11-11 04:30:00,-3.5499995,99,-19,-2.609999,-1.3958458,-11.899929,4.976335,True,-1.9699997,0.64655465,-10.075938,6.626907,True
2023-11-11 04:35:00,-3.5000002,99,-19,-0.7500003,-1.3944134,-11.945873,5.0961146,True,-2.6499999,0.60832757,-10.166446,6.714296,True
2023-11-11 04:40:00,-3.0000002,99,-17,-0.62999946,-0.9159072,-11.689558,5.7314143,True,-2.8699992,1.0685498,-9.941382,7.3349166,True
2023-11-11 04:45:00,-3.279999,99,-18,-0.47999987,-1.2223552,-11.83387,5.442537,True,-3.3899996,0.74440545,-10.107532,7.034017,True
2023-11-11 04:50:00,-4.03,99,-19,-0.24000008,-1.8930248,-12.483762,5.0569415,True,-3.5399992,0.14583938,-10.709811,6.7119536,True
2023-11-11 04:55:00,-4.53,99,-19,0.55999917,-2.3975985,-12.777973,4.550451,True,-2.9599993,-0.35861048,-11.0097065,6.2086368,True
2023-11-11 05:00:00,-3.2999995,99,-18,1.1300007,-1.2820648,-11.996978,5.7541327,True,-2.49,0.65360993,-10.331695,7.3241897,True
2023-11-11 05:05:00,-4.39,99,-19,1.0099999,-2.2289546,-12.823581,4.9939322,True,-2.4699996,-0.16353257,-11.06225,6.677446,True
2023-11-11 05:10:00,-3.6499999,99,-19,0.35000005,-1.512772,-12.429695,5.829326,True,-2.7600005,0.5306298,-10.709382,7.496448,True
2023-11-11 05:15:00,-3.4200003,99,-19,-0.87999946,-1.3717636,-12.288951,5.9649577,True,-3.1199992,0.59733933,-10.63955,7.5711017,True
2023-11-11 05:20:00,-3.6800005,99,-20,-0.6499999,-1.6387562,-12.573569,5.834472,True,-3.3300002,0.3281857,-10.936352,7.4401183,True
2023-11-11 05:25:00,-3.5000002,99,-20,-1.5599998,-1.4626755,-12.410633,5.8975005,True,-3.2899992,0.49981657,-10.7904215,7.505176,True
2023-11-11 05:30:00,-2.609999,99,-18,-1.9699997,-0.6731666,-11.773484,6.6115127,True,-3.8300002,1.1992203,-10.241601,8.145826,True
2023-11-11 05:35:00,-0.7500003,99,-18,-2.6499999,0.9693181,-10.498621,8.134382,True,-4.4,2.6459558,-9.138581,9.504425,True
2023-11-11 05:40:00,-0.62999946,99,-18,-2.8699992,1.1337677,-10.430474,8.371288,True,-4.3700004,2.8459795,-9.059442,9.777634,True
2023-11-11 05:45:00,-0.47999987,99,-18,-3.3899996,1.2505928,-9.883098,8.063305,True,-4.070001,2.9329526,-8.54074,9.455185,True
2023-11-11 05:50:00,-0.24000008,99,-18,-3.5399992,1.5048081,-9.3434515,7.9498973,True,-4.2400002,3.1964548,-8.000015,9.359755,True
2023-11-11 05:55:00,0.55999917,99,-17,-2.9599993,2.4124181,-8.494765,8.665237,True,-4.23,4.1824985,-7.106813,10.153751,True
2023-11-11 06:00:00,1.1300007,99,-17,-2.49,2.924873,-8.019178,9.040361,True,-4.4200006,4.6429496,-6.6840253,10.489271,True
2023-11-11 06:05:00,1.0099999,99,-16,-2.4699996,2.8298337,-8.089931,8.874859,True,-4.14,4.5690475,-6.750159,10.3477,True
2023-11-11 06:10:00,0.35000005,99,-16,-2.7600005,2.3489912,-8.436648,8.299328,True,-3.1499999,4.2442126,-6.983231,9.914864,True
2023-11-11 06:15:00,-0.87999946,99,-16,-3.1199992,1.3625523,-9.226991,7.284742,True,-2.0599997,3.4707296,-7.609587,9.092489,True
2023-11-11 06:20:00,-0.6499999,99,-16,-3.3300002,1.7157418,-8.880949,7.4018264,True,-2.07,3.9261014,-7.1912055,9.309149,True
2023-11-11 06:25:00,-1.5599998,99,-15,-3.2899992,1.0369164,-9.33087,6.465446,True,-1.0900005,3.452812,-7.47137,8.564581,True
2023-11-11 06:30:00,-1.9699997,99,-16,-3.8300002,0.73490685,-9.438158,5.7468543,True,-1.0099987,3.2497118,-7.491752,7.948072,True
2023-11-11 06:35:00,-2.6499999,99,-16,-4.4,0.25059858,-9.719041,4.8647037,True,-1.6000007,2.9385145,-7.617762,7.2341323,True
2023-11-11 06:40:00,-2.8699992,99,-16,-4.3700004,0.18166892,-9.747537,4.522632,True,-1.5800003,3.0002363,-7.5351596,7.0206847,True
2023-11-11 06:45:00,-3.3899996,99,-15,-4.070001,-0.183863,-10.049169,3.9938715,True,-1.57,2.7717779,-7.7181306,6.624845,True
2023-11-11 06:50:00,-3.5399992,99,-15,-4.2400002,-0.3270019,-10.116917,3.730375,True,-1.0000004,2.637756,-7.7766786,6.378219,True
2023-11-11 06:55:00,-2.9599993,99,-15,-4.23,0.09272735,-9.568813,3.8690736,True,-1.5599998,2.91979,-7.3442817,6.408109,True
2023-11-11 07:00:00,-2.49,99,-14,-4.4200006,0.53925675,-9.152877,4.201694,True,-2.2299998,3.3427274,-6.956183,6.7294593,True
2023-11-11 07:05:00,-2.4699996,99,-13,-4.14,0.37610975,-9.1607275,3.9204767,True,-2.3099997,3.019159,-7.0928206,6.311235,True
2023-11-11 07:10:00,-2.7600005,99,-13,-3.1499999,0.06586234,-9.485211,3.7812154,True,-2.4699996,2.690357,-7.440354,6.156814,True
2023-11-11 07:15:00,-3.1199992,99,-13,-2.0599997,-0.29298243,-9.832714,3.5231206,True,-2.359999,2.3346288,-7.790935,5.9049373,True
2023-11-11 07:20:00,-3.3300002,99,-14,-2.07,-0.5164111,-10.063639,3.3914258,True,-2.5900004,2.1011465,-8.036796,5.767778,True
2023-11-11 07:25:00,-3.2899992,99,-14,-1.0900005,-0.3690227,-10.052376,3.6243036,True,-2.5000002,2.3386323,-7.963799,6.0869346,True
2023-11-11 07:30:00,-3.8300002,99,-15,-1.0099987,-0.71035606,-10.379099,3.2436273,True,-1.8400005,2.1741712,-8.140762,5.8747325,True
2023-11-11 07:35:00,-4.4,99,-14,-1.6000007,-1.1411442,-10.584212,2.394142,True,-0.9699996,1.872892,-8.210955,5.162149,True
2023-11-11 07:40:00,-4.3700004,99,-14,-1.5800003,-0.9666541,-10.38434,2.3639352,True,-1.0599998,2.168413,-7.901321,5.256845,True
2023-11-11 07:45:00,-4.070001,99,-14,-1.57,-0.64097625,-10.121147,2.6895292,True,-0.8899997,2.5183275,-7.6332,5.6118655,True
2023-11-11 07:50:00,-4.2400002,99,-15,-1.0000004,-0.850035,-10.316328,2.5177476,True,-0.87999946,2.2859075,-7.861032,5.4238334,True
2023-11-11 07:55:00,-4.23,99,-14,-1.5599998,-0.94607574,-10.44379,2.5628316,True,-1.0399994,2.1023118,-8.083395,5.3905654,True
2023-11-11 08:00:00,-4.4200006,99,-15,-2.2299998,-1.2932113,-10.764575,2.3343732,True,-1.1299976,1.6238133,-8.527326,5.0443645,True
2023-11-11 08:05:00,-4.14,99,-14,-2.3099997,-1.1227993,-10.64731,2.5424974,True,-0.82,1.7005287,-8.509785,5.173383,True
2023-11-11 08:10:00,-3.1499999,99,-13,-2.4699996,-0.2622207,-9.923698,3.3072755,True,-0.5000003,2.4461439,-7.9056144,5.8441234,True
2023-11-11 08:15:00,-2.0599997,99,-13,-2.359999,0.7416951,-9.029429,4.0581126,True,-0.4900001,3.3727186,-7.0921235,6.541538,True
2023-11-11 08:20:00,-2.07,99,-13,-2.5900004,0.85048836,-9.009864,4.034986,True,-0.2799991,3.5900285,-6.9863553,6.6283793,True
2023-11-11 08:25:00,-1.0900005,99,-12,-2.5000002,1.8632809,-8.182519,4.863857,True,0.32000127,4.6264873,-6.160752,7.494798,True
2023-11-11 08:30:00,-1.0099987,99,-12,-1.8400005,1.9730526,-8.144221,4.933517,True,0.06999938,4.7696605,-6.105044,7.6048503,True
2023-11-11 08:35:00,-1.6000007,99,-12,-0.9699996,1.5074688,-8.591009,4.454992,True,0.7399995,4.420833,-6.4552894,7.2422023,True
2023-11-11 08:40:00,-1.5800003,99,-12,-1.0599998,1.5201946,-8.577832,4.440084,True,1.7599999,4.4327216,-6.4518266,7.2377543,True
2023-11-11 08:45:00,-1.57,99,-13,-0.8899997,1.4958874,-8.657042,4.4996333,True,1.4400002,4.3809333,-6.5696235,7.277229,True
2023-11-11 08:50:00,-1.0000004,99,-13,-0.87999946,2.0649526,-8.258017,5.141504,True,1.1000019,4.946733,-6.201349,7.9242454,True
2023-11-11 08:55:00,-1.5599998,99,-14,-1.0399994,1.3379456,-8.901334,4.631107,True,0.62000054,4.078548,-6.972072,7.286878,True
2023-11-11 09:00:00,-2.2299998,99,-14,-1.1299976,0.65179604,-9.531128,4.088285,True,0.52000016,3.3829172,-7.611728,6.7394137,True
2023-11-11 09:05:00,-2.3099997,99,-14,-0.82,0.53860825,-9.689732,4.070194,True,0.5300004,3.2414758,-7.8051534,6.7023673,True
2023-11-11 09:10:00,-2.4699996,99,-14,-0.5000003,0.34930387,-9.92576,4.006536,True,0.48999944,3.0286958,-8.076611,6.624206,True
2023-11-11 09:15:00,-2.359999,99,-14,-0.4900001,0.43450895,-9.920963,4.175302,True,0.6100003,3.0960367,-8.103191,6.785852,True
2023-11-11 09:20:00,-2.5900004,99,-15,-0.2799991,0.1670491,-10.196562,3.9815977,True,0.7200009,2.7961996,-8.41535,6.5708423,True
2023-11-11 09:25:00,-2.5000002,99,-14,0.32000127,0.2988507,-10.076932,4.0058703,True,0.8500001,2.9666364,-8.260152,6.6426406,True
2023-11-11 09:30:00,-1.8400005,99,-14,0.06999938,0.9515912,-9.585238,4.6282954,True,1.4899994,3.614786,-7.7971196,7.273832,True
2023-11-11 09:35:00,-0.9699996,99,-14,0.7399995,1.79664,-8.901261,5.4207034,True,2.26,4.4369655,-7.1551194,8.058777,True
2023-11-11 09:40:00,-1.0599998,99,-14,1.7599999,1.6717755,-9.067073,5.3601394,True,0.9999997,4.284204,-7.354897,7.9800296,True
2023-11-11 09:45:00,-0.8899997,99,-13,1.4400002,1.9100853,-8.977662,5.6191077,True,1.0400006,4.58538,-7.2347646,8.305336,True
2023-11-11 09:50:00,-0.87999946,99,-14,1.1000019,1.8858639,-9.125421,5.739097,True,0.97999924,4.538322,-7.425836,8.410137,True
2023-11-11 09:55:00,-1.0399994,99,-14,0.62000054,1.6440274,-9.431894,5.64887,True,0.72999924,4.2332377,-7.804585,8.268629,True
2023-11-11 10:00:00,-1.1299976,99,-15,0.52000016,1.565456,-9.694899,5.7258887,True,0.7800004,4.1723113,-8.0806,8.364702,True
2023-11-11 10:05:00,-0.82,99,-14,0.5300004,1.8196827,-9.536909,6.003364,True,1.1200005,4.384086,-7.977987,8.614128,True
2023-11-11 10:10:00,-0.5000003,99,-14,0.48999944,2.1745832,-9.310482,6.3593764,True,0.93,4.774362,-7.741796,9.013054,True
2023-11-11 10:15:00,-0.4900001,99,-14,0.6100003,2.2936876,-9.319568,6.53112,True,0.3700005,4.9990478,-7.6848855,9.290787,True
2023-11-11 10:20:00,-0.2799991,99,-14,0.7200009,2.559467,-9.191784,6.814174,True,0.62000054,5.322433,-7.529157,9.637079,True
2023-11-11 10:25:00,0.32000127,99,-14,0.8500001,3.224714,-8.756999,7.481931,True,0.87000054,6.050674,-7.0720096,10.371752,True
2023-11-11 10:30:00,0.06999938,99,-13,1.4899994,2.9558465,-8.991279,7.2139964,True,0.9899995,5.769796,-7.3121552,10.104042,True
2023-11-11 10:35:00,0.7399995,99,-13,2.26,3.6060312,-8.474201,7.7964797,True,0.97999924,6.40336,-6.8249383,10.684967,True
2023-11-11 10:40:00,1.7599999,99,-12,0.9999997,4.5981116,-7.702146,8.726412,True,1.1499993,7.370647,-6.0993276,11.606224,True
2023-11-11 10:45:00,1.4400002,99,-13,1.0400006,4.2156596,-8.051355,8.378103,True,0.9899995,6.937427,-6.479735,11.217104,True
2023-11-11 10:50:00,1.1000019,99,-14,0.97999924,3.804403,-8.400818,7.9821563,True,1.1900002,6.466232,-6.8684707,10.775248,True
2023-11-11 10:55:00,0.62000054,99,-14,0.72999924,3.2499368,-8.873056,7.4617,True,1.639999,5.84901,-7.3814235,10.205889,True
2023-11-11 11:00:00,0.52000016,99,-14,0.7800004,3.081375,-9.070581,7.352096,True,1.5300022,5.621076,-7.6333623,10.048573,True
2023-11-11 11:05:00,0.5300004,99,-14,1.1200005,3.0689561,-9.082879,7.3491435,True,1.6099983,5.592157,-7.659925,10.041496,True
2023-11-11 11:10:00,0.48999944,99,-14,0.93,3.0438955,-9.207219,7.379007,True,2.7299993,5.585529,-7.7758174,10.091417,True
2023-11-11 11:15:00,0.6100003,99,-14,0.3700005,3.251808,-9.162797,7.608909,True,3.59,5.8819537,-7.678119,10.409737,True
2023-11-11 11:20:00,0.7200009,99,-15,0.62000054,3.404907,-9.016271,7.6582465,True,3.1900003,6.0858912,-7.486791,10.515053,True
2023-11-11 11:25:00,0.8500001,99,-14,0.87000054,3.576555,-9.039602,7.9076285,True,3.300001,6.3010535,-7.5009036,10.812864,True
2023-11-11 11:30:00,1.4899994,99,-13,0.9899995,4.3302493,-8.507503,8.600725,True,3.140001,7.1684737,-6.8997903,11.617491,True
2023-11-11 11:35:00,2.26,99,-13,0.97999924,5.1191726,-7.931724,9.341988,True,3.5699995,7.981376,-6.3324933,12.390625,True
2023-11-11 11:40:00,0.9999997,99,-13,1.1499993,3.9524019,-8.951821,8.228645,True,3.01,6.9135737,-7.2376637,11.370245,True
2023-11-11 11:45:00,1.0400006,99,-13,0.9899995,4.0692496,-8.948012,8.350067,True,3.3999994,7.107553,-7.178889,11.568487,True
2023-11-11 11:50:00,0.97999924,99,-14,1.1900002,4.0429397,-8.833418,8.173302,True,3.59,7.1242633,-7.008137,11.447966,True
2023-11-11 11:55:00,0.72999924,99,-14,1.639999,3.7827585,-8.9914,7.8678985,True,3.68,6.8621345,-7.1428094,11.148426,True
2023-11-11 12:00:00,0.7800004,99,-14,1.5300022,3.8295743,-9.041381,7.963695,True,3.59,6.911691,-7.1994967,11.250254,True
2023-11-11 12:05:00,1.1200005,99,-14,1.6099983,4.1555667,-8.868353,8.366966,True,4.5899997,7.226545,-7.049052,11.642685,True
2023-11-11 12:10:00,0.93,99,-15,2.7299993,3.9815404,-9.10462,8.265064,True,4.53,7.07521,-7.2710004,11.564983,True
2023-11-11 12:15:00,0.3700005,99,-15,3.59,3.447172,-9.637629,7.8308654,True,4.52,6.5743785,-7.7691674,11.165272,True
2023-11-11 12:20:00,0.62000054,99,-15,3.1900003,3.7836244,-9.519243,8.250151,True,4.4199996,6.9943194,-7.608929,11.662209,True
2023-11-11 12:25:00,0.87000054,99,-15,3.300001,4.10477,-9.350166,8.583511,True,4.3700004,7.3877406,-7.3927274,12.061928,True
2023-11-11 12:30:00,0.9899995,99,-15,3.140001,4.2792735,-9.319365,8.782843,True,3.9999998,7.617622,-7.3293157,12.313847,True
