,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2022-11-11 16:45:00,27.240002,94,-29,37.63,32.13313,-0.20798142,45.376926,True,38.53,35.588467,1.2084748,48.74732,True
2022-11-11 16:50:00,30.420002,94,-29,38.45,34.98672,3.452213,47.2466,True,38.6,37.969975,4.5847297,50.26675,True
2022-11-11 16:55:00,33.09,94,-27,39.35,36.97133,3.9927404,48.790455,True,40.09,39.33772,4.7675433,51.22729,True
2022-11-11 17:00:00,33.969997,94,-26,39.96,37.74924,4.016855,49.542873,True,42.42,39.96547,4.7019,51.836163,True
2022-11-11 17:05:00,35.36,94,-25,39.93,38.83137,5.673368,50.4836,True,39.63,40.796993,6.2322917,52.561153,True
2022-11-11 17:10:00,36.02,94,-24,39.79,38.836555,6.4196067,50.376186,True,34.88,40.42636,6.825073,52.06394,True
2022-11-11 17:15:00,36.26,94,-23,40.92,38.80609,7.0333953,49.913006,True,32.08,40.234333,7.379091,51.43424,True
2022-11-11 17:20:00,37.02,94,-21,41.73,39.11222,6.803375,50.0872,True,30.260002,40.246544,7.0198874,51.30006,True
2022-11-11 17:25:00,37.65,94,-20,41.25,39.62987,5.1556125,50.595005,True,30.04,40.647614,5.3172545,51.67869,True
2022-11-11 17:30:00,37.81,94,-19,40.87,39.516087,5.6527534,50.6209,True,28.02,40.384,5.758716,51.54217,True
2022-11-11 17:35:00,38.35,94,-18,42.72,39.147694,5.5177264,50.225506,True,28.100002,39.48665,5.3983874,50.591076,True
2022-11-11 17:40:00,38.09,94,-17,42.459995,38.427902,1.4000622,49.847347,True,28.889996,38.46905,1.1605908,49.89847,True
2022-11-11 17:45:00,37.63,94,-16,38.53,37.520603,-1.2705063,49.30118,True,28.870003,37.284084,-1.6316646,49.07336,True
2022-11-11 17:50:00,38.45,94,-15,38.6,37.78491,-1.5576748,49.694706,True,27.8,37.217712,-2.0731966,49.139187,True
2022-11-11 17:55:00,39.35,94,-14,40.09,37.89017,-2.7940447,50.173977,True,24.32,36.85856,-3.5416205,49.166645,True
2022-11-11 18:00:00,39.96,94,-13,42.42,37.953953,-1.7302345,50.417576,True,23.530003,36.586742,-2.6392329,49.078823,True
2022-11-11 18:05:00,39.93,94,-13,39.63,37.77674,-1.5312046,50.421238,True,24.490002,36.313942,-2.4734385,48.98013,True
2022-11-11 18:10:00,39.79,94,-12,34.88,37.674725,0.23393409,50.36688,True,25.560005,36.191124,-0.70000297,48.898212,True
2022-11-11 18:15:00,40.92,94,-11,32.08,38.442905,2.099531,51.40118,True,26.29,36.736633,1.068132,49.696964,True
2022-11-11 18:20:00,41.73,94,-11,30.260002,39.081062,3.1009023,52.3652,True,27.82,37.28113,2.0442197,50.550724,True
2022-11-11 18:25:00,41.25,94,-11,30.04,38.638702,1.2929035,52.714542,True,27.650002,36.81133,0.22649543,50.89278,True
2022-11-11 18:30:00,40.87,94,-11,28.02,38.16058,-0.2924579,52.890446,True,29.330002,36.228188,-1.3992466,50.981342,True
2022-11-11 18:35:00,42.72,94,-10,28.100002,38.735294,-4.6923804,54.70097,True,31.739998,36.03448,-6.227761,52.102238,True
2022-11-11 18:40:00,42.459995,94,-10,28.889996,38.049362,-7.598245,54.79053,True,30.490002,34.999706,-9.308433,51.902927,True
2022-11-11 18:45:00,38.53,94,-12,28.870003,35.502888,-8.887117,52.454914,True,28.620003,33.159245,-10.136625,50.241932,True
2022-11-11 18:50:00,38.6,94,-12,27.8,36.12929,-7.025265,52.854122,True,27.11,34.195576,-8.029745,50.987385,True
2022-11-11 18:55:00,40.09,94,-10,24.32,38.131275,-2.8465464,54.04301,True,26.8,36.625458,-3.605303,52.519573,True
2022-11-11 19:00:00,42.42,94,-9,23.530003,39.884933,-0.04829438,55.24133,True,27.130001,38.090218,-0.93608314,53.399235,True
2022-11-11 19:05:00,39.63,94,-11,24.490002,38.818264,2.6038568,53.10738,True,29.14,38.076782,2.2515123,52.260258,True
2022-11-11 19:10:00,34.88,94,-14,25.560005,35.76876,3.357786,49.055317,True,30.79,36.146797,3.5632722,49.285526,True
2022-11-11 19:15:00,32.08,94,-15,26.29,33.968132,4.770231,46.013256,True,32.01,35.07551,5.359939,46.950962,True
2022-11-11 19:20:00,30.260002,94,-16,27.82,33.291023,4.5508666,45.21739,True,30.530003,35.194397,5.5720515,46.933506,True
2022-11-11 19:25:00,30.04,94,-16,27.650002,34.319572,4.557525,46.357845,True,28.080002,36.958717,5.9306045,48.825253,True
2022-11-11 19:30:00,28.02,94,-17,29.330002,34.03322,2.7098844,46.645008,True,26.96,37.739525,4.630201,50.14458,True
2022-11-11 19:35:00,28.100002,94,-17,31.739998,34.27587,2.8109605,46.96474,True,27.620003,38.032005,4.754722,50.518604,True
2022-11-11 19:40:00,28.889996,94,-17,30.490002,35.094654,2.6638582,47.936207,True,27.900002,38.758537,4.528505,51.415813,True
2022-11-11 19:45:00,28.870003,94,-16,28.620003,34.591785,2.1349275,47.461025,True,23.560001,37.99425,3.9090211,50.642567,True
2022-11-11 19:50:00,27.8,94,-17,27.11,32.998226,2.7889287,44.543163,True,20.440002,36.205097,4.5286155,47.528187,True
2022-11-11 19:55:00,24.32,94,-19,26.8,30.470901,0.92238206,42.27957,True,17.220001,34.477055,3.211067,45.967205,True
2022-11-11 20:00:00,23.530003,94,-18,27.130001,29.375843,1.6473461,40.400146,True,12.110001,33.269,3.9537427,43.979637,True
2022-11-11 20:05:00,24.490002,94,-17,29.14,29.447071,1.7936856,39.951244,True,11.24,32.729023,3.7453115,42.930428,True
2022-11-11 20:10:00,25.560005,94,-17,30.79,31.476536,1.6910301,41.99581,True,11.43,35.183674,3.767101,45.448063,True
2022-11-11 20:15:00,26.29,94,-16,32.01,32.716488,2.1875627,43.723248,True,13.170002,36.611168,4.3199706,47.395123,True
2022-11-11 20:20:00,27.82,94,-16,30.530003,33.66585,3.922836,44.495632,True,15.760002,37.12872,5.8131747,47.777073,True
2022-11-11 20:25:00,27.650002,94,-14,28.080002,33.404373,4.4759173,43.664326,True,17.510002,36.81719,6.36021,46.904972,True
2022-11-11 20:30:00,29.330002,94,-12,26.96,33.704456,3.6897333,43.967182,True,17.670002,36.22602,5.098064,46.27605,True
2022-11-11 20:35:00,31.739998,94,-11,27.620003,34.536453,2.3169668,45.10715,True,17.29,36.016006,3.2090776,46.35062,True
2022-11-11 20:40:00,30.490002,94,-12,27.900002,33.26311,0.4281632,43.91915,True,14.48,34.75986,1.3725735,45.149555,True
2022-11-11 20:45:00,28.620003,94,-12,23.560001,31.686123,0.69467896,42.791607,True,11.08,33.460545,1.8417565,44.261078,True
2022-11-11 20:50:00,27.11,94,-12,20.440002,30.201965,0.8931176,40.48417,True,7.4899993,32.04868,2.104509,42.019802,True
2022-11-11 20:55:00,26.8,94,-12,17.220001,29.179222,1.2428166,39.39828,True,4.719999,30.600746,2.2640836,40.51076,True
2022-11-11 21:00:00,27.130001,94,-10,12.110001,28.869057,-0.45297274,39.85583,True,3.6499994,29.842468,0.36924902,40.52623,True
2022-11-11 21:05:00,29.14,94,-9,11.24,30.047436,0.6992242,40.731377,True,1.9099995,30.404747,1.1941677,40.83069,True
2022-11-11 21:10:00,30.79,94,-8,11.43,30.57978,2.19746,40.882534,True,1.1300007,30.164635,2.2846029,40.251488,False
2022-11-11 21:15:00,32.01,94,-7,13.170002,30.648159,1.7094761,41.190704,True,0.020000143,29.41454,1.3961121,39.79384,False
2022-11-11 21:20:00,30.530003,94,-8,15.760002,29.178738,0.23269431,39.678314,True,-0.29999956,27.930042,-0.08166726,38.275055,False
2022-11-11 21:25:00,28.080002,94,-9,17.510002,26.759224,-2.5515234,37.532856,True,-0.46999964,25.481785,-2.8582957,36.126335,True
2022-11-11 21:30:00,26.96,94,-9,17.670002,25.514519,-6.732371,36.846745,True,-2.41,24.121975,-7.062714,35.368458,True
2022-11-11 21:35:00,27.620003,94,-6,17.29,25.962666,-10.066941,37.699192,True,-2.8300002,24.432568,-10.437425,36.123207,True
2022-11-11 21:40:00,27.900002,94,-8,14.48,26.17318,-9.122046,37.722404,True,-2.9599993,24.585865,-9.506806,36.083794,True
2022-11-11 21:45:00,23.560001,94,-10,11.08,22.680344,-10.9412985,34.50047,True,-2.4200003,21.690289,-10.9913025,33.388683,True
2022-11-11 21:50:00,20.440002,94,-12,7.4899993,19.8867,-13.9788685,32.034348,True,-1.2500004,19.135803,-13.861728,31.136318,True
2022-11-11 21:55:00,17.220001,94,-14,4.719999,16.927238,-14.943833,29.320385,True,-0.010000544,16.395489,-14.692162,28.60482,True
2022-11-11 22:00:00,12.110001,94,-17,3.6499994,11.170376,-17.11178,24.866226,True,2.1699998,10.040573,-17.17333,23.65213,True
2022-11-11 22:05:00,11.24,94,-17,1.9099995,9.117001,-19.345083,24.469704,True,4.1599994,6.867069,-19.978264,22.335106,True
2022-11-11 22:10:00,11.43,94,-14,1.1300007,9.078997,-18.154337,24.53727,True,5.7599998,6.642595,-18.91154,22.231388,True
2022-11-11 22:15:00,13.170002,94,-12,0.020000143,9.707636,-17.205393,25.39746,True,6.28,6.2440124,-18.518576,22.201096,True
2022-11-11 22:20:00,15.760002,94,-11,-0.29999956,11.66095,-16.473377,27.769333,True,6.78,7.6617484,-17.989109,24.112114,True
2022-11-11 22:25:00,17.510002,94,-10,-0.46999964,12.887104,-18.416157,30.105877,True,10.08,8.474365,-19.950554,26.133144,True
2022-11-11 22:30:00,17.670002,94,-9,-2.41,13.706184,-17.974503,31.154781,True,11.68,9.945101,-19.137035,27.727375,True
2022-11-11 22:35:00,17.29,94,-9,-2.8300002,14.828732,-15.170886,31.499268,True,11.4,12.465485,-15.685646,29.237251,True
2022-11-11 22:40:00,14.48,94,-12,-2.9599993,14.024948,-13.547311,29.65704,True,10.17,13.456631,-13.176824,28.92968,True
2022-11-11 22:45:00,11.08,94,-14,-2.4200003,12.590427,-12.466702,27.044964,True,9.41,13.758167,-11.124838,27.813377,True
2022-11-11 22:50:00,7.4899993,94,-18,-1.2500004,10.622669,-12.275971,24.12566,True,8.620001,13.226753,-9.989257,26.140709,True
2022-11-11 22:55:00,4.719999,94,-20,-0.010000544,8.876823,-12.206929,21.514393,True,8.560001,12.388401,-9.20703,24.334126,True
2022-11-11 23:00:00,3.6499994,94,-20,2.1699998,8.8282585,-11.301252,20.276794,True,9.140001,13.1911125,-7.620994,23.868862,True
2022-11-11 23:05:00,1.9099995,94,-22,4.1599994,7.5596614,-11.801053,18.348396,True,9.91,12.368927,-7.6908,22.336838,True
2022-11-11 23:10:00,1.1300007,94,-21,5.7599998,6.9244266,-11.400085,16.79103,True,12.18,11.872036,-7.0755677,20.939224,True
2022-11-11 23:15:00,0.020000143,94,-21,6.28,6.1414313,-11.3567915,14.783352,True,9.800001,11.369059,-6.670078,19.235565,True
2022-11-11 23:20:00,-0.29999956,94,-21,6.78,5.854301,-11.730402,14.162609,True,4.77,11.129261,-6.981733,18.656162,True
2022-11-11 23:25:00,-0.46999964,94,-21,10.08,6.0112185,-11.671725,14.283188,True,0.5400006,11.554384,-6.6873527,19.010689,True
2022-11-11 23:30:00,-2.41,94,-21,11.68,3.958536,-12.926794,12.001125,True,-0.26000056,9.505756,-7.809233,16.739498,True
2022-11-11 23:35:00,-2.8300002,94,-21,11.4,3.0379903,-13.13013,10.656216,False,0.27999845,8.213835,-8.271615,15.074932,True
2022-11-11 23:40:00,-2.9599993,94,-20,10.17,2.4699552,-13.068578,9.813454,False,-1.15,7.3077426,-8.464281,13.935211,True
2022-11-11 23:45:00,-2.4200003,94,-19,9.41,2.7616575,-11.8818,10.189981,True,-2.359999,7.3518615,-7.4670444,14.109467,True
2022-11-11 23:50:00,-1.2500004,94,-18,8.620001,3.5844896,-10.529073,11.172531,True,-5.28,7.842115,-6.431605,14.794502,True
2022-11-11 23:55:00,-0.010000544,94,-16,8.560001,3.928192,-9.629929,11.388346,True,-6.43,7.3975368,-6.23632,14.281414,False
2022-11-12 00:00:00,2.1699998,94,-14,9.140001,5.743015,-8.115851,13.103397,True,-6.0400004,8.842211,-5.089371,15.657894,False
2022-11-12 00:05:00,4.1599994,94,-14,9.91,7.242952,-7.4820437,15.280563,True,-6.78,9.891504,-4.8909907,17.38998,False
2022-11-12 00:10:00,5.7599998,94,-13,12.18,8.445337,-7.2652116,17.008598,True,-5.64,10.730566,-5.002047,18.762253,False
2022-11-12 00:15:00,6.28,94,-13,9.800001,8.773691,-7.6874785,17.685085,True,-6.6700015,10.892797,-5.562674,19.271362,False
2022-11-12 00:20:00,6.78,94,-12,4.77,9.40786,-7.489368,18.263973,True,-6.3800006,11.632835,-5.2943463,19.944256,False
2022-11-12 00:25:00,10.08,94,-10,0.5400006,12.005884,-4.268293,20.08672,True,-4.1600003,13.571793,-2.6093256,21.187294,False
2022-11-12 00:30:00,11.68,94,-10,-0.26000056,13.276455,-3.1909354,21.395538,True,-2.1900008,14.535957,-1.7684997,22.221695,False
2022-11-12 00:35:00,11.4,94,-11,0.27999845,12.632763,-3.9247038,21.035824,True,-2.5100005,13.596115,-2.7014658,21.587845,True
2022-11-12 00:40:00,10.17,94,-12,-1.15,10.883362,-4.9973826,19.5728,True,-2.8300002,11.426744,-4.0649905,19.73933,True
2022-11-12 00:45:00,9.41,94,-13,-2.359999,9.481771,-6.0738444,18.52818,True,-1.6900009,9.476446,-5.528051,18.200718,True
2022-11-12 00:50:00,8.620001,94,-14,-5.28,8.17066,-6.9356484,17.690918,True,0.75999993,7.7141967,-6.7128987,16.962166,True
2022-11-12 00:55:00,8.560001,94,-14,-6.43,7.73583,-7.238769,17.652187,True,0.90999955,6.952802,-7.244743,16.637318,True
2022-11-12 01:00:00,9.140001,94,-13,-6.0400004,8.190977,-7.2703013,18.376984,True,0.9700009,7.305307,-7.320334,17.285782,True
2022-11-12 01:05:00,9.91,94,-11,-6.78,8.957228,-6.893867,19.167324,True,0.6399991,8.079042,-6.9088016,18.095127,True
2022-11-12 01:10:00,12.18,94,-10,-5.64,11.235882,-5.1564746,21.281376,False,0.07999961,10.379435,-5.132068,20.240871,True
2022-11-12 01:15:00,9.800001,94,-12,-6.6700015,9.768116,-5.8413577,19.48943,False,-0.7600005,9.71896,-5.3024526,19.171368,True
2022-11-12 01:20:00,4.77,94,-15,-6.3800006,5.7586513,-9.3284235,16.445717,True,-1.0599998,6.6343665,-8.117457,16.952263,True
2022-11-12 01:25:00,0.5400006,94,-17,-4.1600003,2.3766572,-12.306978,14.018925,True,-0.47999987,4.0237308,-10.498932,15.206009,True
2022-11-12 01:30:00,-0.26000056,94,-18,-2.1900008,2.375076,-13.2076435,14.5570755,True,-0.36000094,4.7069907,-10.889207,16.338669,True
2022-11-12 01:35:00,0.27999845,94,-17,-2.5100005,3.8056676,-12.597944,15.977695,True,0.27000013,6.8752265,-9.7628145,18.38937,True
2022-11-12 01:40:00,-1.15,94,-18,-2.8300002,2.595682,-13.532368,15.0312,True,-0.7600005,5.873775,-10.526708,17.62542,True
2022-11-12 01:45:00,-2.359999,94,-19,-1.6900009,1.9151016,-13.911163,14.286114,True,-1.6800007,5.646074,-10.539296,17.277313,True
2022-11-12 01:50:00,-5.28,94,-20,0.75999993,0.28054777,-15.301392,12.439308,True,-3.0399992,5.105163,-11.000256,16.375412,True
2022-11-12 01:55:00,-6.43,94,-20,0.90999955,0.67710465,-14.663603,11.456039,True,-3.57,6.7284636,-9.241717,16.507198,True
2022-11-12 02:00:00,-6.0400004,94,-21,0.9700009,1.455938,-14.290592,12.518383,True,-3.0800002,7.841066,-8.634795,17.844257,True
2022-11-12 02:05:00,-6.78,94,-22,0.6399991,1.2642304,-13.794542,11.111872,True,-2.5399992,8.069595,-7.6364875,16.895287,True
2022-11-12 02:10:00,-5.64,94,-22,0.07999961,2.635204,-12.213836,11.228128,True,-3.0900004,9.567146,-5.9091945,17.21061,True
2022-11-12 02:15:00,-6.6700015,94,-22,-0.7600005,1.1685673,-12.943994,9.157623,True,-2.9200003,7.856088,-6.7536407,14.954216,True
2022-11-12 02:20:00,-6.3800006,94,-21,-1.0599998,0.46279302,-12.7718725,7.892236,True,-2.199999,6.403726,-7.217527,13.044495,True
2022-11-12 02:25:00,-4.1600003,94,-19,-0.47999987,1.3061005,-11.132614,7.993736,True,-2.2500002,6.0978465,-6.635592,12.136341,True
2022-11-12 02:30:00,-2.1900008,94,-19,-0.36000094,2.5086172,-10.36022,9.810961,True,-1.9200004,6.6444945,-6.537414,13.323292,True
2022-11-12 02:35:00,-2.5100005,94,-19,0.27000013,2.5750997,-11.229048,10.426287,True,-3.16,7.0483108,-7.1807094,14.202782,True
2022-11-12 02:40:00,-2.8300002,94,-18,-0.7600005,2.0124204,-11.389763,9.990046,True,-3.2099993,6.3112693,-7.4880376,13.603191,True
2022-11-12 02:45:00,-1.6900009,94,-15,-1.6800007,2.2373846,-10.577153,10.373327,True,-3.2299998,5.768535,-7.3408628,13.301559,True
2022-11-12 02:50:00,0.75999993,94,-14,-3.0399992,4.2736754,-8.037539,11.427849,True,-2.6199992,7.4001193,-5.1540885,14.029995,True
2022-11-12 02:55:00,0.90999955,94,-15,-3.57,3.9317033,-7.9550433,11.069115,True,-2.49,6.6531844,-5.4015203,13.305454,True
2022-11-12 03:00:00,0.9700009,94,-14,-3.0800002,4.1730533,-7.7636237,11.465998,True,-2.279999,7.044353,-5.105209,13.842304,True
2022-11-12 03:05:00,0.6399991,94,-15,-2.5399992,3.534229,-8.506428,11.495295,True,-2.7299998,6.167604,-6.0580487,13.642857,True
2022-11-12 03:10:00,0.07999961,94,-15,-3.0900004,1.6906449,-9.871001,10.211967,True,-2.1800005,3.2427576,-8.271516,11.378439,True
2022-11-12 03:15:00,-0.7600005,94,-16,-2.9200003,1.5501477,-10.348219,10.770597,True,0.77000016,3.7157743,-8.280309,12.486599,True
2022-11-12 03:20:00,-1.0599998,94,-16,-2.199999,1.9307381,-10.258946,11.423302,True,1.8199993,4.679546,-7.751718,13.662373,True
2022-11-12 03:25:00,-0.47999987,94,-16,-2.2500002,3.006561,-9.426653,12.492596,True,-3.5399992,6.172815,-6.6129613,15.106365,True
2022-11-12 03:30:00,-0.36000094,94,-15,-1.9200004,3.0859487,-9.048163,12.126486,True,-4.3700004,6.221864,-6.2523293,14.726654,True
2022-11-12 03:35:00,0.27000013,94,-14,-3.16,2.0700014,-8.72216,9.998613,True,-4.3000007,3.8013036,-7.0218062,11.348862,True
2022-11-12 03:40:00,-0.7600005,94,-15,-3.2099993,2.3948991,-8.530557,9.351381,True,-7.9,5.291572,-5.8696713,11.775276,False
2022-11-12 03:45:00,-1.6800007,94,-15,-3.2299998,1.5654598,-9.03681,7.4747653,True,-11.47,4.559337,-6.265965,10.0044365,False
2022-11-12 03:50:00,-3.0399992,94,-16,-2.6199992,0.5692422,-9.912525,6.6504264,True,-13.16,3.8925264,-6.85109,9.486235,False
2022-11-12 03:55:00,-3.57,94,-17,-2.49,0.08901374,-10.196207,5.3598,True,-12.74,3.4614046,-7.073425,8.254892,False
2022-11-12 04:00:00,-3.0800002,94,-16,-2.279999,0.34831968,-9.815044,5.1494803,True,-12.51,3.5256307,-6.8685126,7.869676,False
2022-11-12 04:05:00,-2.5399992,94,-16,-2.7299998,1.2500244,-9.240644,6.271671,True,-14.37,4.7238765,-6.061065,9.269262,False
2022-11-12 04:10:00,-3.0900004,94,-16,-2.1800005,1.3255631,-9.78465,7.068691,True,-14.38,5.333904,-6.175917,10.535568,False
2022-11-12 04:15:00,-2.9200003,94,-16,0.77000016,2.8482568,-9.537446,8.903725,True,-11.04,7.965482,-5.0697207,13.34631,False
2022-11-12 04:20:00,-2.199999,94,-16,1.8199993,4.0696883,-9.462378,10.550579,True,-11.15,9.588928,-4.799104,15.290119,False
2022-11-12 04:25:00,-2.2500002,94,-15,-3.5399992,3.5563085,-10.318393,10.485714,True,-11.45,8.753565,-5.9827466,14.887779,False
2022-11-12 04:30:00,-1.9200004,94,-15,-4.3700004,3.839647,-10.700605,11.436756,True,-8.71,9.008543,-6.4643235,15.773491,False
2022-11-12 04:35:00,-3.16,94,-17,-4.3000007,3.5895689,-11.392878,11.726879,True,-8.62,9.595009,-6.5091195,16.769318,False
2022-11-12 04:40:00,-3.2099993,94,-17,-7.9,2.8666322,-11.240019,11.049318,True,-9.09,8.331404,-6.7456,15.661091,False
2022-11-12 04:45:00,-3.2299998,94,-17,-11.47,2.3390653,-10.043328,8.990967,False,-7.47,7.375709,-5.7546725,13.3311615,False
2022-11-12 04:50:00,-2.6199992,94,-17,-13.16,2.3551157,-9.642471,9.749262,False,-4.4900002,6.886295,-5.825723,13.643158,True
2022-11-12 04:55:00,-2.49,94,-17,-12.74,1.6124722,-10.035684,9.865749,False,-5.7100005,5.412109,-6.857096,13.092926,True
2022-11-12 05:00:00,-2.279999,94,-17,-12.51,1.3282467,-10.199716,9.850674,False,-6.69,4.686027,-7.404946,12.684479,True
2022-11-12 05:05:00,-2.7299998,94,-17,-14.37,1.3036267,-10.851604,10.431623,False,-7.2500005,5.0195975,-7.837997,13.560947,True
2022-11-12 05:10:00,-2.1800005,94,-16,-14.38,0.87994736,-12.061654,10.9590645,False,-6.94,3.786268,-9.746506,13.366169,True
2022-11-12 05:15:00,0.77000016,94,-14,-11.04,3.7384183,-10.932411,14.191658,False,-3.0800002,6.5320964,-8.802188,16.495846,True
2022-11-12 05:20:00,1.8199993,94,-14,-11.15,4.717033,-9.622108,14.580154,False,-3.7500002,7.4172816,-7.5612283,16.82243,True
2022-11-12 05:25:00,-3.5399992,94,-17,-11.45,0.9570691,-11.936603,10.220644,True,-4.3400006,5.0907264,-8.695126,13.713062,True
2022-11-12 05:30:00,-4.3700004,94,-18,-8.71,2.321245,-11.538326,11.293617,True,-4.02,8.323673,-6.9008985,16.401867,True
2022-11-12 05:35:00,-4.3000007,94,-16,-8.62,2.8527887,-10.61131,10.695324,True,-3.41,9.24733,-5.573858,16.211498,True
2022-11-12 05:40:00,-7.9,94,-21,-9.09,-1.2330726,-12.942451,5.2150474,True,-3.3999999,4.9317145,-7.7473903,10.609066,True
2022-11-12 05:45:00,-11.47,94,-24,-7.47,-4.980759,-15.789271,0.8272149,True,-2.779999,1.1325604,-10.414552,6.220979,True
2022-11-12 05:50:00,-13.16,94,-25,-4.4900002,-7.2214437,-17.407152,-1.7375091,True,-2.4599993,-1.542868,-12.334451,3.2976186,True
2022-11-12 05:55:00,-12.74,94,-25,-5.7100005,-7.0477786,-17.40813,-0.48522028,True,-2.0000002,-1.5947117,-12.6420765,4.3018546,True
2022-11-12 06:00:00,-12.51,94,-25,-6.69,-7.6683106,-17.715307,-0.88109237,True,-2.4599993,-2.9868853,-13.660939,3.2064664,True
2022-11-12 06:05:00,-14.37,94,-26,-7.2500005,-9.804133,-19.565075,-3.1456435,True,-1.8799995,-5.3873935,-15.691361,0.7111928,True
2022-11-12 06:10:00,-14.38,94,-25,-6.94,-9.891973,-19.400892,-3.8761952,True,0.7200009,-5.5481486,-15.566653,-0.056799248,False
2022-11-12 06:15:00,-11.04,94,-25,-3.0800002,-7.4419913,-16.585875,-1.975447,True,1.139999,-3.9245303,-13.55271,1.1316906,False
2022-11-12 06:20:00,-11.15,94,-25,-3.7500002,-8.134472,-16.779505,-2.380854,True,-0.100000694,-5.162473,-14.236297,0.23768012,True
2022-11-12 06:25:00,-11.45,94,-25,-4.3400006,-8.383565,-17.070744,-2.6670325,True,-1.7600006,-5.3684773,-14.483931,-0.0042079254,True
2022-11-12 06:30:00,-8.71,94,-23,-4.02,-4.716248,-14.0034075,0.18942992,True,-1.9,-0.8543208,-10.700904,3.6584928,True
2022-11-12 06:35:00,-8.62,94,-24,-3.41,-4.148152,-13.637395,0.6664788,True,-1.6700004,0.17302863,-9.956018,4.5691905,True
2022-11-12 06:40:00,-9.09,94,-24,-3.3999999,-4.4106393,-13.909378,0.44414297,True,-1.8400005,0.12299506,-10.053582,4.547729,True
2022-11-12 06:45:00,-7.47,94,-22,-2.779999,-3.1938536,-12.632922,1.5615326,True,-1.6700004,0.9669358,-9.150163,5.3396163,True
2022-11-12 06:50:00,-4.4900002,94,-21,-2.4599993,-0.52422553,-10.135831,3.9435937,True,-1.5000004,3.316017,-6.9930806,7.450584,True
2022-11-12 06:55:00,-5.7100005,94,-23,-2.0000002,-1.7731117,-11.214631,2.634897,True,-1.610001,2.0468004,-8.054007,6.1266017,True
2022-11-12 07:00:00,-6.69,94,-24,-2.4599993,-3.0487826,-12.274324,1.3601681,True,-2.1900008,0.5042874,-9.325558,4.607717,True
2022-11-12 07:05:00,-7.2500005,94,-25,-1.8799995,-4.128837,-13.078179,0.20646255,True,-1.8400005,-1.0587353,-10.539051,3.0132844,True
2022-11-12 07:10:00,-6.94,94,-23,0.7200009,-3.3404639,-12.623766,0.7510087,True,-0.52000076,0.15980689,-9.713354,3.9624612,True
2022-11-12 07:15:00,-3.0800002,94,-21,1.139999,0.3567063,-9.337661,4.1207614,True,0.4400002,3.6718404,-6.6508546,7.187349,True
2022-11-12 07:20:00,-3.7500002,94,-23,-0.100000694,-0.6066802,-10.03147,3.0927808,True,0.5400006,2.443466,-7.5439734,5.923782,True
2022-11-12 07:25:00,-4.3400006,94,-24,-1.7600006,-0.1762069,-10.097755,3.29648,True,0.8600003,3.800224,-6.7985005,6.9989276,True
2022-11-12 07:30:00,-4.02,94,-23,-1.9,-0.17436822,-9.852705,2.8506467,True,-0.5399993,3.5180986,-6.774945,6.3175406,True
2022-11-12 07:35:00,-3.41,94,-23,-1.6700004,0.5504891,-9.226889,3.3965433,True,-0.66000015,4.3414073,-6.0771604,6.973121,True
2022-11-12 07:40:00,-3.3999999,94,-23,-1.8400005,0.8854119,-9.433585,4.3804603,True,-1.2199997,4.9759917,-6.1029344,8.211861,True
2022-11-12 07:45:00,-2.779999,94,-23,-1.6700004,1.8036152,-8.683684,4.809358,True,-1.110001,6.1436343,-5.1245255,8.901257,True
2022-11-12 07:50:00,-2.4599993,94,-23,-1.5000004,2.8830106,-7.9040723,5.4158587,True,0.94000024,7.861358,-3.7713492,10.14418,True
2022-11-12 07:55:00,-2.0000002,94,-24,-1.610001,3.4244478,-7.376305,5.7640185,True,0.50999993,8.482378,-3.2087862,10.580967,True
2022-11-12 08:00:00,-2.4599993,94,-23,-2.1900008,2.9725626,-7.7838473,5.5191073,True,0.69000024,8.049107,-3.616114,10.342819,True
2022-11-12 08:05:00,-1.8799995,94,-21,-1.8400005,3.5007188,-7.4518485,6.428037,True,0.4400002,8.518335,-3.4081862,11.185972,True
2022-11-12 08:10:00,0.7200009,94,-22,-0.52000076,5.536119,-5.5904584,8.625296,True,1.1000019,10.018766,-2.1232722,12.894604,True
2022-11-12 08:15:00,1.139999,94,-23,0.4400002,5.999519,-5.651299,9.776094,True,0.88000077,10.49658,-2.2714694,14.033947,True
2022-11-12 08:20:00,-0.100000694,94,-24,0.5400006,4.9535327,-6.783591,9.022818,True,0.06999938,9.644377,-3.2339594,13.451748,True
2022-11-12 08:25:00,-1.7600006,94,-26,0.8600003,3.261339,-8.262544,7.479837,True,-0.36000094,8.001726,-4.6474404,11.94206,True
2022-11-12 08:30:00,-1.9,94,-26,-0.5399993,3.2430513,-8.2488785,7.3799777,True,-0.5100005,8.103352,-4.5211425,11.971437,True
2022-11-12 08:35:00,-1.6700004,94,-25,-0.66000015,2.8802812,-8.050367,6.5145793,True,-1.0599998,7.232557,-4.682651,10.68232,True
