,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-03-07 05:25:00,5.899999,101,-7,0.5300004,7.586578,-8.187237,20.858147,True,-2.2500002,9.122282,-6.8682427,22.036877,True
2024-03-07 05:30:00,7.069999,101,-6,0.5699994,7.8490615,-7.84574,21.046589,True,-2.82,8.670771,-7.0143886,21.624184,True
2024-03-07 05:35:00,8.950001,101,-6,-0.8999999,9.705099,-6.911964,22.970589,True,0.50999993,10.498705,-6.109383,23.525051,True
2024-03-07 05:40:00,9.360001,101,-7,0.3299996,10.62381,-6.308987,23.720882,True,4.6600013,11.799395,-5.283607,24.605007,True
2024-03-07 05:45:00,9.039999,101,-7,3.09,10.6214695,-5.666697,23.16993,True,2.2100008,12.042158,-4.497297,24.272675,True
2024-03-07 05:50:00,9.15,101,-7,-0.7199996,10.396713,-5.2355905,22.449959,True,-2.1000006,11.565916,-4.2400403,23.346268,True
2024-03-07 05:55:00,9.790001,101,-7,-3.24,10.745956,-4.655085,22.685745,True,-3.7699997,11.687977,-3.8230946,23.391396,True
2024-03-07 06:00:00,8.870001,101,-7,-4.109999,8.993301,-5.5467353,21.15541,True,-5.31,9.294329,-5.140631,21.303963,False
2024-03-07 06:05:00,7.2399993,101,-7,-6.03,8.256693,-6.349611,21.003624,True,-4.72,9.256002,-5.5050206,21.752316,True
2024-03-07 06:10:00,6.8000007,101,-7,-6.2400002,7.58176,-7.0044503,20.585167,True,-0.25000033,8.403301,-6.2888656,21.179745,True
2024-03-07 06:15:00,2.6300008,101,-10,-0.7799991,4.073892,-9.37377,17.389091,True,-1.2899994,5.4391856,-8.287066,18.445831,True
2024-03-07 06:20:00,-3.1455318e-07,101,-12,-1.82,1.7959725,-11.096251,15.308723,True,-2.1700003,3.4545572,-9.799724,16.616272,True
2024-03-07 06:25:00,0.5300004,101,-10,-2.2500002,2.8941286,-10.452953,16.028225,True,-1.8300022,4.9978404,-8.857061,17.716125,True
2024-03-07 06:30:00,0.5699994,101,-10,-2.82,4.3909717,-9.174005,16.581676,True,-0.21999963,7.627012,-6.752916,19.246788,True
2024-03-07 06:35:00,-0.8999999,101,-11,0.50999993,4.3402114,-8.991178,15.406715,True,0.49999967,8.684925,-5.6637797,19.0503,True
2024-03-07 06:40:00,0.3299996,101,-7,4.6600013,5.7696395,-7.535235,15.668186,True,1.179998,10.239622,-4.1029134,19.466194,True
2024-03-07 06:45:00,3.09,101,-7,2.2100008,8.832811,-5.225824,18.005455,True,3.1300008,13.427158,-1.7837127,21.952393,True
2024-03-07 06:50:00,-0.7199996,101,-10,-2.1000006,4.8055644,-7.963409,14.037636,True,5.7000003,9.394157,-4.376596,17.963875,True
2024-03-07 06:55:00,-3.24,101,-12,-3.7699997,2.87907,-9.607005,12.662796,True,8.720001,7.9769607,-5.530769,17.019547,True
2024-03-07 07:00:00,-4.109999,101,-14,-5.31,1.5872017,-10.669713,12.171879,True,9.140001,6.391107,-6.8260274,16.257458,True
2024-03-07 07:05:00,-6.03,101,-16,-4.72,-0.8151687,-12.816332,10.9041195,True,8.49,3.6669862,-9.2388315,14.676918,True
2024-03-07 07:10:00,-6.2400002,101,-13,-0.25000033,-1.3507541,-13.372523,10.981382,True,8.58,2.8782842,-10.036313,14.522694,True
2024-03-07 07:15:00,-0.7799991,101,-13,-1.2899994,3.32398,-9.621691,15.370926,True,10.5,6.8220077,-7.0268235,18.300583,True
2024-03-07 07:20:00,-1.82,101,-14,-2.1700003,2.933355,-9.955198,14.868401,True,11.700001,6.949489,-6.939757,18.245785,True
2024-03-07 07:25:00,-2.2500002,101,-14,-1.8300022,3.4268548,-9.869196,15.356812,True,11.790001,8.146011,-6.324389,19.33408,True
2024-03-07 07:30:00,-2.82,101,-11,-0.21999963,3.3432558,-10.135715,15.252197,True,12.709999,8.437229,-6.296428,19.549892,True
2024-03-07 07:35:00,0.50999993,101,-5,0.49999967,4.9860415,-8.139262,16.29216,True,12.990002,8.72167,-5.4138885,19.464714,True
2024-03-07 07:40:00,4.6600013,101,-5,1.179998,8.215847,-5.1440215,18.824818,True,12.98,11.1644745,-3.0898974,21.351368,True
2024-03-07 07:45:00,2.2100008,101,-7,3.1300008,6.210975,-7.0581203,17.44057,True,12.860001,9.534058,-4.7087007,20.270851,True
2024-03-07 07:50:00,-2.1000006,101,-11,5.7000003,3.0244005,-9.9797,14.941689,True,11.43,7.2826285,-6.842749,18.541672,True
2024-03-07 07:55:00,-3.7699997,101,-13,8.720001,2.4868314,-10.84584,14.748077,True,10.23,7.6349425,-6.989304,19.088413,True
2024-03-07 08:00:00,-5.31,101,-15,9.140001,0.5890271,-11.956909,12.870537,True,8.41,5.490297,-8.179602,17.021622,True
2024-03-07 08:05:00,-4.72,101,-13,8.49,0.5265252,-11.410373,12.30011,True,5.44,4.899219,-8.024011,16.039196,True
2024-03-07 08:10:00,-0.25000033,101,-12,8.58,3.6404226,-8.263747,14.654911,True,3.4799993,6.8930297,-5.885012,17.45874,True
2024-03-07 08:15:00,-1.2899994,101,-12,10.5,2.1864297,-9.237448,13.101704,True,2.3600004,5.139129,-7.080973,15.654289,True
2024-03-07 08:20:00,-2.1700003,101,-14,11.700001,1.0542465,-10.21353,12.33762,True,2.140001,3.8170545,-8.220787,14.725674,True
2024-03-07 08:25:00,-1.8300022,101,-13,11.790001,0.9860627,-10.31262,12.564354,True,1.4999996,3.4180448,-8.6252775,14.664116,True
2024-03-07 08:30:00,-0.21999963,101,-13,12.709999,2.1095731,-9.463143,13.826511,True,1.1100003,4.1345325,-8.145587,15.575233,True
2024-03-07 08:35:00,0.49999967,101,-13,12.990002,2.3003404,-9.402788,14.051212,True,1.179998,3.8940656,-8.450114,15.428581,True
2024-03-07 08:40:00,1.179998,101,-13,12.98,3.0405805,-8.782944,14.45834,True,1.3399998,4.679355,-7.80384,15.887779,True
2024-03-07 08:45:00,3.1300008,101,-14,12.860001,5.0455165,-7.056133,15.74765,True,0.36000028,6.723909,-6.0621257,17.231812,True
2024-03-07 08:50:00,5.7000003,101,-14,11.43,7.631847,-4.5631795,17.111362,True,0.32000127,9.314165,-3.5587943,18.631855,True
2024-03-07 08:55:00,8.720001,101,-13,10.23,10.620632,-1.6335434,18.734917,True,1.8000008,12.258535,-0.64823943,20.257519,True
2024-03-07 09:00:00,9.140001,101,-13,8.41,12.898197,0.07489745,19.60197,True,4.5799994,15.938671,2.1743257,22.463264,True
2024-03-07 09:05:00,8.49,101,-14,5.44,13.512112,-0.07850106,19.671707,True,8.030001,17.484245,2.7518651,23.420383,True
2024-03-07 09:10:00,8.58,101,-13,3.4799993,14.912464,0.13909118,20.88908,True,7.3299994,19.777477,3.592283,25.486858,True
2024-03-07 09:15:00,10.5,101,-12,2.3600004,15.19931,1.1494156,20.829025,True,6.0699973,18.888378,3.7153947,24.36214,True
2024-03-07 09:20:00,11.700001,101,-12,2.140001,16.450405,2.6435049,21.30563,False,3.390001,20.13179,5.2462344,24.896393,False
2024-03-07 09:25:00,11.790001,101,-12,1.4999996,17.215343,2.998348,21.929031,False,0.52000016,21.335762,5.9371104,25.96714,False
2024-03-07 09:30:00,12.709999,101,-12,1.1100003,18.58717,3.440687,23.547989,False,-0.6399997,22.956821,6.455938,27.8354,False
2024-03-07 09:35:00,12.990002,101,-12,1.179998,19.045364,3.2903383,24.329826,False,0.1100003,23.515099,6.283315,28.705276,False
2024-03-07 09:40:00,12.98,101,-13,1.3399998,18.897491,2.9169004,24.53188,False,0.08999984,23.280998,5.784017,28.804863,False
2024-03-07 09:45:00,12.860001,101,-14,0.36000028,18.189545,2.4666631,24.09628,False,-0.69000083,22.211536,5.048942,28.006035,False
2024-03-07 09:50:00,11.43,101,-16,0.32000127,16.73761,1.2868954,22.91745,False,-1.6700004,20.81268,3.9259012,26.847805,False
2024-03-07 09:55:00,10.23,101,-17,1.8000008,15.424042,0.24792449,21.933762,True,-2.41,19.480846,2.887966,25.823002,False
2024-03-07 10:00:00,8.41,101,-18,4.5799994,13.748863,-1.0631393,20.559132,True,-2.279999,17.973827,1.761932,24.583096,False
2024-03-07 10:05:00,5.44,101,-19,8.030001,11.343361,-3.1934721,18.568302,True,-1.6399997,16.076134,0.1150891,23.023453,False
2024-03-07 10:10:00,3.4799993,101,-19,7.3299994,9.5996685,-4.771011,17.240093,True,-2.6299994,14.55484,-1.2327713,21.874493,False
2024-03-07 10:15:00,2.3600004,101,-19,6.0699973,8.28462,-5.801624,16.236897,True,-2.6199992,13.132465,-2.308945,20.762577,False
2024-03-07 10:20:00,2.140001,101,-19,3.390001,7.8752055,-6.118487,16.020298,True,-3.99,12.586876,-2.7436202,20.424633,False
2024-03-07 10:25:00,1.4999996,101,-18,0.52000016,7.2599673,-6.6825786,15.456211,True,-4.19,12.018139,-3.256779,19.902931,False
2024-03-07 10:30:00,1.1100003,101,-18,-0.6399997,6.275474,-7.4186215,14.648739,True,-4.0000005,10.6045475,-4.356192,18.704765,True
2024-03-07 10:35:00,1.179998,101,-17,0.1100003,5.3663325,-7.896812,13.9014435,True,-4.109999,8.9339905,-5.4622636,17.28135,True
2024-03-07 10:40:00,1.3399998,101,-15,0.08999984,4.7447658,-8.225026,13.423008,True,-3.1399996,7.684398,-6.3215137,16.244125,True
2024-03-07 10:45:00,0.36000028,101,-15,-0.69000083,3.7590044,-9.044242,12.495552,True,-3.3400004,6.709762,-7.109075,15.332184,True
2024-03-07 10:50:00,0.32000127,101,-12,-1.6700004,3.8520238,-9.30704,12.865089,True,-4.7400002,6.9150176,-7.3173623,15.801823,True
2024-03-07 10:55:00,1.8000008,101,-7,-2.41,5.1394324,-8.465313,14.207794,True,-4.5000014,8.035717,-6.6781554,17.002071,True
2024-03-07 11:00:00,4.5799994,101,-6,-2.279999,7.5414042,-6.6697516,16.496002,True,-5.9900002,10.110052,-5.2306895,19.008179,False
2024-03-07 11:05:00,8.030001,101,-5,-1.6399997,10.514595,-4.170387,19.030823,True,-5.8300014,12.675644,-3.1066496,21.201225,False
2024-03-07 11:10:00,7.3299994,101,-6,-2.6299994,9.9441395,-4.4380803,18.280231,True,-5.889999,12.225334,-3.2489703,20.57306,False
2024-03-07 11:15:00,6.0699973,101,-7,-2.6199992,8.767525,-5.2908435,17.112404,True,-6.5400004,11.137476,-4.0039945,19.494858,False
2024-03-07 11:20:00,3.390001,101,-9,-3.99,6.6825557,-6.8789487,14.900906,True,-7.53,9.578089,-5.084212,17.770199,False
2024-03-07 11:25:00,0.52000016,101,-11,-4.19,4.3248134,-8.923614,12.483353,True,-8.18,7.6797137,-6.6596084,15.781342,False
2024-03-07 11:30:00,-0.6399997,101,-13,-4.0000005,3.3725183,-9.743043,11.441996,True,-7.5500016,6.9195743,-7.2684064,14.927799,False
2024-03-07 11:35:00,0.1100003,101,-12,-4.109999,3.9534433,-9.29379,11.971592,True,-8.430001,7.3618426,-6.9653516,15.338135,False
2024-03-07 11:40:00,0.08999984,101,-11,-3.1399996,4.6010413,-8.916924,12.255259,True,-8.66,8.584173,-6.0902963,16.16174,False
2024-03-07 11:45:00,-0.69000083,101,-10,-3.3400004,4.1430964,-9.640904,11.686567,True,-8.6,8.425983,-6.5468526,15.870121,False
2024-03-07 11:50:00,-1.6700004,101,-10,-4.7400002,3.3893373,-10.520371,10.871738,True,-7.7900004,7.898374,-7.2043414,15.267445,False
2024-03-07 11:55:00,-2.41,101,-11,-4.5000014,2.559057,-11.381392,10.153875,True,-7.06,7.023666,-8.08651,14.509026,True
2024-03-07 12:00:00,-2.279999,101,-10,-5.9900002,2.2729852,-11.308348,9.674746,True,-7.1,6.3998866,-8.266633,13.750214,True
2024-03-07 12:05:00,-1.6399997,101,-9,-5.8300014,2.6055467,-10.705934,9.755932,True,-7.0000005,6.47525,-7.8680215,13.624905,True
2024-03-07 12:10:00,-2.6299994,101,-9,-5.889999,1.2696701,-11.679763,8.455347,True,-7.3000007,4.862655,-9.040527,12.08313,True
2024-03-07 12:15:00,-2.6199992,101,-9,-6.5400004,0.87239426,-11.954771,8.263628,True,-7.28,4.1179824,-9.637938,11.577131,True
2024-03-07 12:20:00,-3.99,101,-10,-7.53,-0.8686126,-13.523582,6.874635,True,-7.52,2.0596406,-11.477653,9.898783,True
2024-03-07 12:25:00,-4.19,101,-10,-8.18,-1.3301014,-13.932912,6.5659804,True,-6.9500003,1.3728691,-12.089671,9.390287,True
2024-03-07 12:30:00,-4.0000005,101,-10,-7.5500016,-1.2740425,-13.891767,6.6719356,True,-5.3300004,1.3182789,-12.159817,9.405888,True
2024-03-07 12:35:00,-4.109999,101,-9,-8.430001,-1.5275654,-14.126924,6.4260554,True,-4.9899993,0.94472665,-12.50268,9.061209,True
2024-03-07 12:40:00,-3.1399996,101,-7,-8.66,-0.5850604,-13.303797,7.1496005,True,-5.18,1.8838421,-11.707872,9.793552,True
2024-03-07 12:45:00,-3.3400004,101,-7,-8.6,-0.7414039,-13.3712,6.691705,True,-5.57,1.7853371,-11.702953,9.407211,True
2024-03-07 12:50:00,-4.7400002,101,-8,-7.7900004,-1.9655575,-14.362541,5.066671,True,-6.18,0.74178666,-12.465841,7.971538,True
2024-03-07 12:55:00,-4.5000014,101,-8,-7.06,-1.4872631,-13.841496,5.0205417,True,-6.5500007,1.4700714,-11.692683,8.1803,True
2024-03-07 13:00:00,-5.9900002,101,-9,-7.1,-2.741999,-14.986357,3.3516366,True,-6.6600003,0.4609963,-12.546976,6.7605777,True
2024-03-07 13:05:00,-5.8300014,101,-10,-7.0000005,-2.3714163,-14.706606,3.4020326,True,-7.77,1.0627362,-12.057967,7.038484,True
2024-03-07 13:10:00,-5.889999,101,-10,-7.3000007,-1.4165844,-14.221011,4.0028014,True,-10.53,3.0124357,-10.645074,8.580206,True
2024-03-07 13:15:00,-6.5400004,101,-12,-7.28,-0.79930526,-14.623833,4.604133,True,-13.58,4.8143992,-9.985178,10.265436,False
2024-03-07 13:20:00,-7.53,101,-12,-7.52,-0.7882083,-15.622698,5.017404,True,-16.08,5.8159404,-10.184797,11.534628,False
2024-03-07 13:25:00,-8.18,101,-12,-6.9500003,-1.0382122,-16.775486,5.4241614,True,-18.54,6.026111,-11.095246,12.275265,False
2024-03-07 13:30:00,-7.5500016,101,-11,-5.3300004,-0.4030212,-16.920605,6.7229342,True,-20.45,6.715011,-11.405948,13.552547,False
2024-03-07 13:35:00,-8.430001,101,-11,-4.9899993,-1.2375511,-18.065088,6.2417483,True,-21.37,5.958591,-12.4821615,13.121174,False
2024-03-07 13:40:00,-8.66,101,-11,-5.18,-1.4444965,-18.185627,6.0194697,True,-21.45,5.7540107,-12.54656,12.926865,False
2024-03-07 13:45:00,-8.6,101,-10,-5.57,-1.3983883,-18.098095,6.129823,True,-20.43,5.777271,-12.479124,13.023449,False
2024-03-07 13:50:00,-7.7900004,101,-9,-6.18,-0.70074874,-17.46535,6.9837813,True,-19.72,6.3405223,-12.04075,13.74979,False
2024-03-07 13:55:00,-7.06,101,-8,-6.5500007,-0.43413576,-16.373642,6.834638,True,-18.96,6.1425605,-11.2381935,13.244858,False
2024-03-07 14:00:00,-7.1,101,-9,-6.6600003,-1.0595115,-16.921526,6.710382,True,-19.14,4.9869227,-12.28917,12.606602,False
2024-03-07 14:05:00,-7.0000005,101,-9,-7.77,-1.7499508,-17.45536,6.6608634,True,-18.48,3.528444,-13.528664,11.8571,False
2024-03-07 14:10:00,-7.3000007,101,-9,-10.53,-2.8562224,-18.84411,6.636211,True,-17.38,1.6461807,-15.678413,11.091911,False
2024-03-07 14:15:00,-7.28,101,-7,-13.58,-3.8454535,-20.398695,6.802585,True,-15.86,-0.35001215,-18.206738,10.321793,True
2024-03-07 14:20:00,-7.52,101,-6,-16.08,-4.4631352,-21.438374,6.9593787,True,-14.78,-1.3582023,-19.605284,10.1129055,True
2024-03-07 14:25:00,-6.9500003,101,-6,-18.54,-4.009438,-21.21709,7.723287,True,-14.78,-1.0408291,-19.51269,10.756723,True
2024-03-07 14:30:00,-5.3300004,101,-6,-20.45,-2.2464888,-19.866064,9.398504,False,-14.47,0.86118096,-18.099697,12.542992,True
2024-03-07 14:35:00,-4.9899993,101,-6,-21.37,-2.0627978,-19.430916,9.446512,False,-13.75,0.9392125,-17.77949,12.513077,True
2024-03-07 14:40:00,-5.18,101,-6,-21.45,-2.3150656,-19.448174,9.104593,False,-14.0,0.64712685,-17.825668,12.143341,True
2024-03-07 14:45:00,-5.57,101,-6,-20.43,-2.8348162,-19.970129,8.674271,False,-13.65,0.008086843,-18.454609,11.609474,True
2024-03-07 14:50:00,-6.18,101,-6,-19.72,-3.9826577,-21.284624,7.9349017,True,-12.63,-1.6897758,-20.211441,10.370186,True
2024-03-07 14:55:00,-6.5500007,101,-6,-18.96,-4.641662,-22.478203,7.698095,True,-11.61,-2.6528342,-21.675474,9.844822,True
2024-03-07 15:00:00,-6.6600003,101,-8,-19.14,-4.9760356,-23.252245,7.645927,True,-11.01,-3.225962,-22.656115,9.571678,True
2024-03-07 15:05:00,-7.77,101,-9,-18.48,-5.529489,-23.43363,6.842941,True,-10.53,-3.1946318,-22.332829,9.295698,True
2024-03-07 15:10:00,-10.53,101,-9,-17.38,-7.487684,-24.401066,4.2603316,True,-10.65,-4.311874,-22.447006,7.497083,True
2024-03-07 15:15:00,-13.58,101,-11,-15.86,-9.6791115,-25.777824,1.1869045,True,-11.78,-5.6045527,-22.79492,5.2811675,True
2024-03-07 15:20:00,-16.08,101,-11,-14.78,-11.189978,-27.241707,-1.1809715,True,-12.54,-6.067228,-23.114603,3.889963,True
2024-03-07 15:25:00,-18.54,101,-12,-14.78,-12.892255,-29.221596,-3.317629,True,-13.26,-6.916557,-24.139156,2.535875,True
2024-03-07 15:30:00,-20.45,101,-12,-14.47,-14.34779,-30.910763,-4.9991384,True,-14.46,-7.836201,-25.212658,1.3453575,True
2024-03-07 15:35:00,-21.37,101,-12,-13.75,-15.412423,-31.767782,-6.399506,True,-14.89,-9.039386,-26.062057,-0.1525882,True
2024-03-07 15:40:00,-21.45,101,-11,-14.0,-15.973927,-32.24449,-6.810867,True,-14.809999,-10.063283,-26.984076,-0.99323493,True
2024-03-07 15:45:00,-20.43,101,-9,-13.65,-15.039124,-31.156084,-6.0399585,True,-15.259999,-9.206726,-25.971352,-0.29179797,True
2024-03-07 15:50:00,-19.72,101,-8,-12.63,-14.388079,-30.444366,-5.4423203,True,-15.96,-8.616738,-25.3338,0.24589126,True
2024-03-07 15:55:00,-18.96,101,-7,-11.61,-13.95582,-30.040405,-4.7771564,True,-15.77,-8.5191145,-25.332703,0.58828515,True
2024-03-07 16:00:00,-19.14,101,-8,-11.01,-14.651,-30.6337,-5.2006392,True,-15.47,-9.792189,-26.500795,-0.37671694,True
2024-03-07 16:05:00,-18.48,101,-7,-10.53,-14.314487,-30.185503,-4.7252507,True,-17.09,-9.826044,-26.428995,-0.24710877,True
2024-03-07 16:10:00,-17.38,101,-6,-10.65,-13.333178,-29.38318,-3.5471861,True,-18.77,-8.983408,-25.826958,0.77889985,True
2024-03-07 16:15:00,-15.86,101,-5,-11.78,-11.955812,-28.27949,-1.9744438,True,-20.87,-7.763291,-24.957178,2.1791418,True
2024-03-07 16:20:00,-14.78,101,-5,-12.54,-10.960714,-27.53247,-0.855717,True,-22.29,-6.8750014,-24.362299,3.1794012,True
2024-03-07 16:25:00,-14.78,101,-4,-13.26,-10.977604,-28.161219,-0.40615115,True,-25.03,-6.9178557,-25.064878,3.5634935,True
2024-03-07 16:30:00,-14.47,101,-5,-14.46,-10.987601,-27.929184,-0.365002,True,-26.15,-7.2688966,-25.105251,3.2973783,False
2024-03-07 16:35:00,-13.75,101,-4,-14.89,-10.331194,-27.024796,0.19204108,True,-26.59,-6.6860538,-24.23499,3.7902792,False
2024-03-07 16:40:00,-14.0,101,-4,-14.809999,-10.7736,-27.202694,-0.12628777,True,-29.7,-7.3381867,-24.5447,3.2827604,False
2024-03-07 16:45:00,-13.65,101,-4,-15.259999,-10.5905285,-26.78718,0.1566407,True,-30.5,-7.342671,-24.2515,3.3968008,False
2024-03-07 16:50:00,-12.63,101,-4,-15.96,-9.779986,-26.248875,1.3209378,True,-30.01,-6.768163,-23.940203,4.3208575,False
2024-03-07 16:55:00,-11.61,101,-4,-15.77,-9.063178,-25.553131,2.2858636,True,-30.24,-6.3832498,-23.526382,4.9716277,False
2024-03-07 17:00:00,-11.01,101,-5,-15.47,-8.270135,-25.716036,3.5913942,True,-29.46,-5.3821464,-23.587547,6.418754,False
2024-03-07 17:05:00,-10.53,101,-5,-17.09,-7.7816377,-26.448004,4.627197,True,-27.42,-4.8903832,-24.395266,7.408872,False
2024-03-07 17:10:00,-10.65,101,-5,-18.77,-7.8768516,-27.76967,5.176616,True,-26.55,-4.9624352,-25.763288,7.9364257,False
2024-03-07 17:15:00,-11.78,101,-6,-20.87,-9.050658,-28.569464,4.107696,True,-25.49,-6.1849647,-26.517582,6.8289027,True
2024-03-07 17:20:00,-12.54,101,-8,-22.29,-9.910142,-29.684334,3.5490205,True,-26.01,-7.141085,-27.69426,6.16731,True
2024-03-07 17:25:00,-13.26,101,-9,-25.03,-11.527008,-30.685516,2.0647142,True,-26.09,-9.70052,-29.425524,3.854778,True
2024-03-07 17:30:00,-14.46,101,-10,-26.15,-13.645703,-31.757185,-0.045118645,True,-25.54,-12.788352,-31.241913,0.88890046,True
2024-03-07 17:35:00,-14.89,101,-10,-26.59,-14.770181,-32.48723,-0.9347785,True,-25.28,-14.646874,-32.558456,-0.66267425,True
2024-03-07 17:40:00,-14.809999,101,-11,-29.7,-15.317023,-33.228516,-0.9572337,True,-26.88,-15.857099,-33.823006,-1.2939953,True
2024-03-07 17:45:00,-15.259999,101,-11,-30.5,-16.60096,-34.527794,-1.5521206,True,-27.52,-18.00886,-35.79461,-2.6760905,True
2024-03-07 17:50:00,-15.96,101,-13,-30.01,-17.926098,-35.49841,-2.3849242,True,-27.29,-19.961946,-37.24632,-4.084432,True
2024-03-07 17:55:00,-15.77,101,-13,-30.24,-18.204868,-35.45427,-2.3323977,True,-25.93,-20.698936,-37.532127,-4.464543,True
2024-03-07 18:00:00,-15.47,101,-12,-29.46,-17.90245,-34.999683,-2.0181468,True,-27.79,-20.379541,-37.050472,-4.1505866,True
2024-03-07 18:05:00,-17.09,101,-14,-27.42,-19.498598,-36.339867,-3.4665282,True,-28.530003,-21.916246,-38.354534,-5.5545077,True
2024-03-07 18:10:00,-18.77,101,-16,-26.55,-20.98114,-37.80219,-4.91921,True,-28.26,-23.176247,-39.652172,-6.8120055,True
2024-03-07 18:15:00,-20.87,101,-17,-25.49,-23.032259,-40.670975,-6.387799,True,-30.08,-25.164022,-42.4603,-8.220932,True
2024-03-07 18:20:00,-22.29,101,-19,-26.01,-24.528294,-42.807793,-7.4521365,True,-32.27,-26.731394,-44.636127,-9.348005,True
2024-03-07 18:25:00,-25.03,101,-23,-26.09,-27.228094,-45.508293,-9.896082,True,-31.86,-29.369635,-47.29645,-11.735391,True
2024-03-07 18:30:00,-26.15,101,-23,-25.54,-27.995384,-46.315826,-10.763764,True,-31.29,-29.786812,-47.819,-12.297345,True
2024-03-07 18:35:00,-26.59,101,-25,-25.28,-27.897417,-46.14434,-11.019167,True,-31.45,-29.154823,-47.204372,-12.0884075,True
2024-03-07 18:40:00,-29.7,101,-27,-26.88,-30.446638,-47.985683,-13.856172,True,-30.47,-31.110878,-48.554855,-14.398667,True
2024-03-07 18:45:00,-30.5,101,-27,-27.52,-30.84316,-48.19679,-14.516255,True,-29.03,-31.096249,-48.395348,-14.700395,True
2024-03-07 18:50:00,-30.01,101,-27,-27.29,-30.253092,-47.11035,-14.28675,True,-28.76,-30.40657,-47.21092,-14.39382,True
2024-03-07 18:55:00,-30.24,101,-29,-25.93,-30.27322,-47.017605,-13.9831915,True,-29.83,-30.220095,-46.921814,-13.918304,True
2024-03-07 19:00:00,-29.46,101,-28,-27.79,-29.259895,-46.206852,-13.060437,True,-28.18,-28.98335,-45.9029,-12.808844,True
2024-03-07 19:05:00,-27.42,101,-29,-28.530003,-27.467848,-44.644028,-11.248758,True,-26.28,-27.446028,-44.552444,-11.237236,True
2024-03-07 19:10:00,-26.55,101,-30,-28.26,-26.856638,-43.836266,-10.720974,True,-24.73,-27.088348,-43.948635,-10.946658,True
2024-03-07 19:15:00,-25.49,101,-30,-30.08,-25.909716,-42.437687,-10.006667,True,-23.86,-26.249374,-42.631474,-10.339384,True
2024-03-07 19:20:00,-26.01,101,-32,-32.27,-26.30752,-42.627934,-10.392055,True,-21.23,-26.524342,-42.70603,-10.620923,True
2024-03-07 19:25:00,-26.09,101,-32,-31.86,-26.01307,-42.21626,-10.290717,True,-19.97,-25.87414,-41.979504,-10.206877,True
2024-03-07 19:30:00,-25.54,101,-30,-31.29,-24.724195,-41.17616,-9.303643,True,-17.27,-23.88916,-40.332523,-8.600257,True
2024-03-07 19:35:00,-25.28,101,-29,-31.45,-23.61075,-39.861607,-9.189401,True,-15.68,-21.951103,-38.270287,-7.7444015,True
2024-03-07 19:40:00,-26.88,101,-30,-30.47,-24.558016,-41.12922,-10.483541,True,-13.56,-22.258064,-38.93107,-8.472319,True
2024-03-07 19:45:00,-27.52,101,-31,-29.03,-24.678883,-41.720478,-10.970228,True,-11.69,-21.858253,-39.034195,-8.50847,True
2024-03-07 19:50:00,-27.29,101,-31,-28.76,-24.17504,-41.961605,-10.519002,True,-10.15,-21.057856,-39.0238,-7.822451,True
2024-03-07 19:55:00,-25.93,101,-31,-29.83,-22.864958,-40.291214,-9.673907,True,-9.15,-19.786642,-37.398487,-7.0214143,True
2024-03-07 20:00:00,-27.79,101,-34,-28.18,-24.796392,-41.384964,-11.636582,True,-9.64,-21.786337,-38.498028,-9.043583,True
2024-03-07 20:05:00,-28.530003,101,-35,-26.28,-25.463795,-41.586998,-12.370082,True,-9.43,-22.381428,-38.605045,-9.717918,False
2024-03-07 20:10:00,-28.26,101,-37,-24.73,-25.189554,-40.99948,-12.230817,True,-8.24,-22.106266,-38.011337,-9.583242,False
2024-03-07 20:15:00,-30.08,101,-38,-23.86,-27.301445,-42.62297,-14.057136,True,-7.97,-24.51676,-39.87407,-11.682401,False
2024-03-07 20:20:00,-32.27,101,-39,-21.23,-29.612003,-44.570045,-16.00609,True,-7.8400006,-26.965881,-41.91406,-13.761866,False
2024-03-07 20:25:00,-31.86,101,-38,-19.97,-29.31337,-44.12329,-15.7152605,True,-6.2000003,-26.794493,-41.58454,-13.591393,False
2024-03-07 20:30:00,-31.29,101,-37,-17.27,-28.890789,-43.623627,-15.314219,True,-5.8699994,-26.529352,-41.229916,-13.340228,False
2024-03-07 20:35:00,-31.45,101,-37,-15.68,-28.851028,-43.50937,-15.522745,True,-5.6200004,-26.308998,-40.934288,-13.39056,False
2024-03-07 20:40:00,-30.47,101,-35,-13.56,-27.393373,-42.183155,-14.706909,False,-6.1200004,-24.394156,-39.175343,-12.1649065,False
2024-03-07 20:45:00,-29.03,101,-33,-11.69,-25.914927,-40.47923,-14.024752,False,-7.97,-22.861698,-37.413242,-11.432922,False
2024-03-07 20:50:00,-28.76,101,-32,-10.15,-25.488806,-39.89936,-13.806926,False,-9.309999,-22.279146,-36.67523,-11.07574,False
2024-03-07 20:55:00,-29.83,101,-31,-9.15,-26.37857,-40.537323,-15.05491,False,-9.56,-22.98424,-37.098892,-12.159141,False
