,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-12-04 06:20:00,-10.49,100,-25,4.559999,-3.8617003,-19.338133,12.173054,True,-5.39,1.7749573,-15.32658,16.676376,True
2023-12-04 06:25:00,-9.96,100,-24,5.44,-3.1792872,-18.972162,12.85751,True,-5.2400002,2.557306,-14.9338045,17.433987,True
2023-12-04 06:30:00,-9.04,100,-23,7.3000007,-1.9897922,-18.649454,14.277134,True,-5.2100005,3.9298856,-14.570245,18.979778,True
2023-12-04 06:35:00,-7.1599994,100,-22,8.790001,-1.2984394,-18.210537,15.000271,True,-5.1,3.6570585,-14.892206,18.933819,True
2023-12-04 06:40:00,-6.18,100,-21,5.2599998,-0.8139785,-19.89793,17.283459,True,-3.5100005,3.7393014,-17.037788,20.845676,True
2023-12-04 06:45:00,-5.53,100,-20,1.4199997,-0.2193168,-21.232485,19.191124,True,-2.7700007,4.2918506,-18.537037,22.673138,True
2023-12-04 06:50:00,-4.89,100,-19,-0.4900001,0.9659497,-21.676407,21.226017,True,-2.359999,5.889253,-18.836979,24.982174,True
2023-12-04 06:55:00,-3.6700003,100,-18,-3.5499995,3.3853242,-20.921656,23.875195,True,-1.3400005,9.165859,-17.688002,28.24403,True
2023-12-04 07:00:00,-3.2899992,100,-18,-6.56,4.376621,-21.14847,25.529621,True,-3.2299998,10.562275,-17.776987,30.171371,True
2023-12-04 07:05:00,-2.7099993,100,-16,-9.61,4.886453,-21.017208,26.371254,True,-4.070001,10.973755,-17.763842,30.933136,True
2023-12-04 07:10:00,-0.25000033,100,-13,-9.87,7.001764,-20.616196,29.021034,True,-3.7699997,12.679642,-17.74204,33.267467,True
2023-12-04 07:15:00,3.0400007,100,-10,-6.4100003,9.627737,-19.586018,31.73919,True,-2.0900004,14.647186,-17.19809,35.506172,True
2023-12-04 07:20:00,4.559999,100,-9,-5.39,11.015526,-19.907885,33.95952,True,-1.9699997,15.837696,-17.717186,37.566334,True
2023-12-04 07:25:00,5.44,100,-8,-5.2400002,11.958765,-18.578882,34.2681,True,-2.0499995,16.77008,-16.420412,37.898884,True
2023-12-04 07:30:00,7.3000007,100,-6,-5.2100005,12.778671,-18.32957,35.087807,True,-0.6700004,16.815224,-16.621115,38.157196,True
2023-12-04 07:35:00,8.790001,100,-4,-5.1,13.122238,-18.101645,35.76171,True,1.0500008,16.336239,-16.8329,38.213646,True
2023-12-04 07:40:00,5.2599998,100,-5,-3.5100005,9.908667,-19.507662,33.184696,True,2.1599996,13.465534,-18.054193,35.891277,True
2023-12-04 07:45:00,1.4199997,100,-8,-2.7700007,5.4680724,-23.037048,29.618,True,2.0000017,8.7444935,-21.73004,32.09351,True
2023-12-04 07:50:00,-0.4900001,100,-10,-2.359999,2.1570508,-25.193497,26.612915,True,1.9199997,4.4156375,-24.4131,28.310547,True
2023-12-04 07:55:00,-3.5499995,100,-16,-1.3400005,-1.9975685,-27.853882,22.635635,True,2.7299993,-0.5843623,-27.502184,23.67878,True
2023-12-04 08:00:00,-6.56,100,-18,-3.2299998,-5.6744504,-29.265713,18.613552,True,4.139999,-4.8157268,-29.190853,19.225292,True
2023-12-04 08:05:00,-9.61,100,-22,-4.070001,-8.705524,-28.863888,14.258575,True,5.4099994,-7.8582416,-28.767183,14.880737,True
2023-12-04 08:10:00,-9.87,100,-24,-3.7699997,-8.639196,-27.279875,12.908813,True,4.7000003,-7.533756,-27.02634,13.758213,True
2023-12-04 08:15:00,-6.4100003,100,-25,-2.0900004,-5.1721253,-23.627113,14.578205,True,3.0400007,-4.060039,-23.375324,15.443321,True
2023-12-04 08:20:00,-5.39,100,-27,-1.9699997,-3.0880263,-20.984009,15.075573,True,3.3999994,-1.1033195,-20.177673,16.681126,True
2023-12-04 08:25:00,-5.2400002,100,-28,-2.0499995,-2.271664,-19.557219,14.240139,True,5.43,0.31672063,-18.338795,16.355606,True
2023-12-04 08:30:00,-5.2100005,100,-29,-0.6700004,-1.0449013,-17.839909,14.172192,True,7.7900004,2.563463,-15.886884,17.148533,True
2023-12-04 08:35:00,-5.1,100,-29,1.0500008,0.8392827,-16.331116,14.957436,True,8.780001,5.9398837,-13.33134,19.17355,True
2023-12-04 08:40:00,-3.5100005,100,-29,2.1599996,3.39093,-14.329833,16.135838,True,7.639999,9.288473,-10.806435,21.04229,True
2023-12-04 08:45:00,-2.7700007,100,-28,2.0000017,4.9397693,-13.065581,16.928532,True,7.5500007,11.450684,-9.118365,22.376644,True
2023-12-04 08:50:00,-2.359999,100,-26,1.9199997,5.1943774,-12.508473,16.680984,True,7.219999,11.567074,-8.603832,22.046577,True
2023-12-04 08:55:00,-1.3400005,100,-26,2.7299993,5.5710387,-11.807624,16.534382,True,7.3700004,11.435238,-8.255643,21.509132,True
2023-12-04 09:00:00,-3.2299998,100,-27,4.139999,3.336353,-13.133109,14.281651,True,7.6300025,9.029743,-9.596455,19.121506,True
2023-12-04 09:05:00,-4.070001,100,-26,5.4099994,2.4905946,-13.742154,13.462276,True,5.819999,8.221209,-10.154835,18.341522,True
2023-12-04 09:10:00,-3.7699997,100,-24,4.7000003,2.7686956,-13.632886,13.6211815,True,4.479999,8.491619,-10.087581,18.50912,True
2023-12-04 09:15:00,-2.0900004,100,-22,3.0400007,3.6292474,-12.738062,14.007675,True,4.069999,8.660196,-9.74391,18.348045,True
2023-12-04 09:20:00,-1.9699997,100,-21,3.3999994,3.2898557,-12.522213,13.141506,True,1.2900006,7.954551,-9.735022,17.207142,True
2023-12-04 09:25:00,-2.0499995,100,-21,5.43,2.9691179,-12.651714,12.60836,True,-0.4200004,7.4478145,-9.991384,16.53584,True
2023-12-04 09:30:00,-0.6700004,100,-19,7.7900004,3.7349584,-11.46041,12.660233,True,-1.2700008,7.665775,-9.164271,16.161926,True
2023-12-04 09:35:00,1.0500008,100,-18,8.780001,5.165218,-9.957184,13.268372,True,-1.8799995,8.83787,-7.848788,16.58908,True
2023-12-04 09:40:00,2.1599996,100,-17,7.639999,5.732288,-8.906005,13.068989,True,-2.2500002,8.941048,-7.092129,16.025776,True
2023-12-04 09:45:00,2.0000017,100,-17,7.5500007,5.534591,-8.798372,12.494488,True,-0.59000045,8.724924,-6.9669366,15.460781,True
2023-12-04 09:50:00,1.9199997,100,-17,7.219999,5.162853,-8.70828,11.637756,True,-0.9300025,8.125687,-7.0065227,14.4331665,True
2023-12-04 09:55:00,2.7299993,100,-15,7.3700004,5.820295,-8.273302,12.282375,True,-0.7799991,8.645689,-6.703896,14.970451,True
2023-12-04 10:00:00,4.139999,100,-14,7.6300025,6.782203,-7.7366796,13.352062,True,-0.62000114,9.219784,-6.513018,15.706223,True
2023-12-04 10:05:00,5.4099994,100,-14,5.819999,7.964483,-8.573143,15.885704,True,-0.38999972,10.310902,-7.5984282,18.127838,True
2023-12-04 10:10:00,4.7000003,100,-16,4.479999,7.436504,-8.651475,15.119366,True,-0.3500007,9.955671,-7.530172,17.52893,True
2023-12-04 10:15:00,3.0400007,100,-17,4.069999,5.875158,-9.708183,13.761185,True,-3.0800002,8.494997,-8.479446,16.263077,True
2023-12-04 10:20:00,3.3999994,100,-14,1.2900006,6.2545276,-9.6899805,14.462162,True,-3.2299998,8.885107,-8.503886,16.977093,True
2023-12-04 10:25:00,5.43,100,-14,-0.4200004,8.863461,-7.8211236,16.774185,True,-2.2199996,11.964487,-6.3615003,19.722523,True
2023-12-04 10:30:00,7.7900004,100,-13,-1.2700008,11.269794,-5.474406,18.310081,True,0.1499993,14.394722,-4.0130486,21.331184,True
2023-12-04 10:35:00,8.780001,100,-13,-1.8799995,11.879946,-5.089195,19.191528,True,1.9400002,14.663418,-3.8904269,21.91904,True
2023-12-04 10:40:00,7.639999,100,-15,-2.2500002,10.749437,-6.1858144,18.37453,True,0.08999984,13.565128,-4.9817433,21.122635,True
2023-12-04 10:45:00,7.5500007,100,-16,-0.59000045,10.345875,-7.0915923,18.632294,True,-0.91000015,12.89505,-6.127459,21.129753,True
2023-12-04 10:50:00,7.219999,100,-17,-0.9300025,9.645697,-8.028343,17.96148,True,-1.9599994,11.929485,-7.295116,20.221931,True
2023-12-04 10:55:00,7.3700004,100,-18,-0.7799991,9.620218,-8.727981,18.247757,True,-2.609999,11.771505,-8.151662,20.38667,True
2023-12-04 11:00:00,7.6300025,100,-19,-0.62000114,10.071638,-8.934144,18.847603,True,-3.5599997,12.402248,-8.291731,21.143467,True
2023-12-04 11:05:00,5.819999,100,-22,-0.38999972,8.450691,-9.949358,17.24287,True,-3.8899996,10.984535,-9.143438,19.727848,True
2023-12-04 11:10:00,4.479999,100,-24,-0.3500007,7.06908,-10.758398,15.685165,True,-4.109999,9.595398,-9.910355,18.177914,True
2023-12-04 11:15:00,4.069999,100,-25,-3.0800002,6.371055,-10.949324,14.789215,True,-4.3400006,8.637066,-10.238379,17.078358,True
2023-12-04 11:20:00,1.2900006,100,-27,-3.2299998,3.357824,-12.642197,11.516069,True,-4.0000005,5.431516,-11.965167,13.665401,True
2023-12-04 11:25:00,-0.4200004,100,-29,-2.2199996,2.2658842,-12.804919,9.791527,True,-4.78,4.949491,-11.5710535,12.515579,True
2023-12-04 11:30:00,-1.2700008,100,-29,0.1499993,2.163469,-12.480675,8.998188,True,-5.5500007,5.593675,-10.599936,12.426319,True
2023-12-04 11:35:00,-1.8799995,100,-29,1.9400002,2.7674844,-11.911395,8.813728,True,-5.8300014,7.398418,-9.030628,13.352207,True
2023-12-04 11:40:00,-2.2500002,100,-27,0.08999984,2.0167444,-11.502602,6.8548083,True,-4.5800004,6.3443027,-8.64842,11.205238,True
2023-12-04 11:45:00,-0.59000045,100,-28,-0.91000015,4.0990405,-9.410687,8.1265545,True,-5.57,8.795469,-6.202043,12.870285,True
2023-12-04 11:50:00,-0.9300025,100,-28,-1.9599994,3.9508493,-9.56699,7.7098556,True,-6.23,8.857149,-6.1506724,12.667004,False
2023-12-04 11:55:00,-0.7799991,100,-28,-2.609999,3.9850557,-9.5562525,7.6763377,True,-6.7600007,8.806543,-6.2152314,12.561398,False
2023-12-04 12:00:00,-0.62000114,100,-28,-3.5599997,4.466068,-9.187977,7.922004,True,-6.07,9.620533,-5.590409,13.128853,False
2023-12-04 12:05:00,-0.38999972,100,-28,-3.8899996,4.6306243,-9.073126,8.054998,True,-6.1600003,9.737762,-5.5350575,13.2212105,False
2023-12-04 12:10:00,-0.3500007,100,-28,-4.109999,4.9409385,-9.061162,8.490406,True,-6.69,10.308851,-5.3540807,13.889378,False
2023-12-04 12:15:00,-3.0800002,100,-28,-4.3400006,1.9192978,-11.703174,5.8171134,True,-6.6,7.0897174,-8.036377,11.01432,True
2023-12-04 12:20:00,-3.2299998,100,-27,-4.0000005,1.557161,-11.961031,5.6913924,True,-5.6200004,6.5247436,-8.431625,10.702831,True
2023-12-04 12:25:00,-2.2199996,100,-25,-4.78,2.4181325,-11.280466,6.7889075,True,-6.22,7.226421,-7.937797,11.657688,True
2023-12-04 12:30:00,0.1499993,100,-24,-5.5500007,4.846393,-9.404452,9.3461895,True,-5.3000007,9.664906,-6.189667,14.217556,True
2023-12-04 12:35:00,1.9400002,100,-25,-5.8300014,6.533645,-8.085993,11.29957,True,-7.0800004,11.214367,-5.067488,16.037544,False
2023-12-04 12:40:00,0.08999984,100,-24,-4.5800004,4.5860534,-9.955009,9.793732,True,-6.9200006,9.216589,-6.936007,14.471687,True
2023-12-04 12:45:00,-0.91000015,100,-25,-5.57,3.4767797,-11.278251,9.023369,True,-3.5399992,8.040066,-8.342077,13.610622,True
2023-12-04 12:50:00,-1.9599994,100,-25,-6.23,2.8987348,-12.264937,8.705103,True,-2.82,7.9691787,-8.953173,13.714378,True
2023-12-04 12:55:00,-2.609999,100,-26,-6.7600007,2.1503026,-12.892433,8.136005,True,-2.1000006,7.1595893,-9.593532,13.093105,True
2023-12-04 13:00:00,-3.5599997,100,-25,-6.07,0.85395783,-14.0581455,7.217973,True,-1.860001,5.5308986,-10.979349,11.873669,True
2023-12-04 13:05:00,-3.8899996,100,-25,-6.1600003,0.28710714,-14.784048,6.993488,True,-2.16,4.7293468,-11.917103,11.422289,True
2023-12-04 13:10:00,-4.109999,100,-25,-6.69,0.044320747,-15.073674,6.856933,True,-1.4800018,4.473783,-12.212867,11.274424,True
2023-12-04 13:15:00,-4.3400006,100,-26,-6.6,-0.44952616,-15.5336075,6.5808196,True,-1.2899994,3.7089593,-12.880557,10.751373,True
2023-12-04 13:20:00,-4.0000005,100,-26,-5.6200004,-0.46856532,-15.556413,6.727178,True,-0.36999926,3.317497,-13.215769,10.563559,True
2023-12-04 13:25:00,-4.78,100,-27,-6.22,-1.4698585,-16.389725,5.890308,True,0.020000143,2.090265,-14.1877985,9.522764,True
2023-12-04 13:30:00,-5.5500007,100,-29,-5.3000007,-2.1561244,-16.949123,5.241981,True,0.6100003,1.5012394,-14.623272,8.963163,True
2023-12-04 13:35:00,-5.8300014,100,-28,-7.0800004,-2.086754,-16.754871,5.1420817,True,1.7499996,1.9519268,-14.094294,9.219976,True
2023-12-04 13:40:00,-4.5800004,100,-29,-6.9200006,-0.552584,-15.480894,6.4857745,True,2.3800008,3.7808702,-12.618539,10.826006,True
2023-12-04 13:45:00,-5.57,100,-30,-3.5399992,-1.6458191,-16.40476,5.3929763,True,2.509998,2.599035,-13.555165,9.654207,True
2023-12-04 13:50:00,-6.23,100,-31,-2.82,-2.3543112,-16.938835,4.677299,True,3.3800008,1.8524128,-14.081837,8.912106,True
2023-12-04 13:55:00,-6.7600007,100,-31,-2.1000006,-2.910454,-17.369555,4.0141654,True,2.9799974,1.2867829,-14.488411,8.247427,True
2023-12-04 14:00:00,-6.07,100,-30,-1.860001,-1.8409084,-16.539417,4.902515,True,2.430002,2.7612474,-13.3534565,9.496782,True
2023-12-04 14:05:00,-6.1600003,100,-29,-2.16,-1.9991249,-16.541613,4.5803733,True,1.7599999,2.5307481,-13.376329,9.1197815,True
2023-12-04 14:10:00,-6.69,100,-30,-1.4800018,-2.348366,-16.847511,4.0566783,True,-2.3999999,2.3883207,-13.475642,8.784229,True
2023-12-04 14:15:00,-6.6,100,-30,-1.2899994,-1.6752895,-16.568022,4.574573,True,-3.1299994,3.6878374,-12.712055,9.859522,True
2023-12-04 14:20:00,-5.6200004,100,-30,-0.36999926,-0.18076356,-15.700426,5.9082026,True,0.32000127,5.7236934,-11.5021305,11.654324,True
2023-12-04 14:25:00,-6.22,100,-30,0.020000143,-0.56160957,-16.252113,5.5291457,True,1.3800007,5.608194,-11.828208,11.49774,True
2023-12-04 14:30:00,-5.3000007,100,-28,0.6100003,0.9833028,-15.496544,7.1224723,True,0.83999985,7.787351,-10.703306,13.619022,True
2023-12-04 14:35:00,-7.0800004,100,-28,1.7499996,-0.23506959,-16.990862,6.280647,True,0.30999914,7.2642035,-11.5883,13.344486,True
2023-12-04 14:40:00,-6.9200006,100,-28,2.3800008,-0.33923182,-16.730673,6.056705,True,-0.44999918,6.9041133,-11.481331,12.91354,True
2023-12-04 14:45:00,-3.5399992,100,-28,2.509998,3.03985,-13.563627,9.119879,True,-0.55999976,10.13905,-8.586623,15.865944,True
2023-12-04 14:50:00,-2.82,100,-29,3.3800008,3.443258,-12.983111,9.476648,True,-0.7500003,10.191698,-8.277727,15.923138,True
2023-12-04 14:55:00,-2.1000006,100,-29,2.9799974,4.532472,-12.5609045,10.70396,True,-0.66000015,11.603384,-7.7145514,17.402252,True
2023-12-04 15:00:00,-1.860001,100,-29,2.430002,4.54746,-12.517482,10.777977,True,-0.12999947,11.401289,-7.85183,17.275589,True
2023-12-04 15:05:00,-2.16,100,-29,1.7599999,4.223701,-13.012599,10.765221,True,0.07999961,11.077663,-8.365888,17.238373,True
2023-12-04 15:10:00,-1.4800018,100,-29,-2.3999999,5.379152,-12.417493,12.097536,True,-0.22999795,12.667786,-7.5218596,18.937805,True
2023-12-04 15:15:00,-1.2899994,100,-28,-3.1299994,5.716079,-12.273972,12.642883,True,-0.4200004,13.154434,-7.280434,19.608982,True
2023-12-04 15:20:00,-0.36999926,100,-28,0.32000127,5.4806914,-11.616503,12.2538395,True,-1.5399994,11.739815,-7.455672,18.2192,True
2023-12-04 15:25:00,0.020000143,100,-28,1.3800007,5.2383723,-11.860221,12.237701,True,-1.5299991,10.827091,-8.2376375,17.589344,True
2023-12-04 15:30:00,0.6100003,100,-27,0.83999985,5.431741,-11.991377,12.603371,True,-1.1199993,10.590651,-8.733877,17.549862,True
2023-12-04 15:35:00,1.7499996,100,-26,0.30999914,6.4750094,-11.081435,13.701569,True,-0.8999999,11.487463,-7.9686437,18.520035,True
2023-12-04 15:40:00,2.3800008,100,-26,-0.44999918,7.130388,-10.322791,14.47377,True,-0.2700008,12.124329,-7.236263,19.280136,True
2023-12-04 15:45:00,2.509998,100,-26,-0.55999976,7.2240176,-10.062186,14.51186,True,0.8199994,12.169561,-6.9907126,19.279148,True
2023-12-04 15:50:00,3.3800008,100,-25,-0.7500003,8.097982,-9.211796,15.329777,True,0.12000053,13.00388,-6.1883864,20.06398,True
2023-12-04 15:55:00,2.9799974,100,-26,-0.66000015,7.760774,-9.768603,15.035675,True,0.40999952,12.728794,-6.6944118,19.810986,True
2023-12-04 16:00:00,2.430002,100,-27,-0.12999947,7.350717,-10.426449,14.631729,True,0.32000127,12.466705,-7.236506,19.526398,True
2023-12-04 16:05:00,1.7599999,100,-26,0.07999961,6.8115325,-11.214131,14.115818,True,-1.1000007,12.080961,-7.9055867,19.122223,True
2023-12-04 16:10:00,-2.3999999,100,-26,-0.22999795,2.535528,-14.736951,10.030987,True,-5.2400002,7.8348403,-11.214442,15.062065,True
2023-12-04 16:15:00,-3.1299994,100,-26,-0.4200004,1.9045235,-15.228972,9.43627,True,-7.0100007,7.34213,-11.541329,14.589035,True
2023-12-04 16:20:00,0.32000127,100,-27,-1.5399994,5.899429,-11.886182,13.3024025,True,-7.4500003,11.751911,-8.066074,18.818718,True
2023-12-04 16:25:00,1.3800007,100,-26,-1.5299991,7.358398,-11.317108,14.822994,True,-8.37,13.553764,-7.346041,20.61005,False
2023-12-04 16:30:00,0.83999985,100,-26,-1.1199993,7.196182,-11.523582,14.792801,True,-8.06,13.772293,-7.2548785,20.912518,False
2023-12-04 16:35:00,0.30999914,100,-26,-0.8999999,6.7699447,-11.67819,14.545792,True,-7.53,13.44651,-7.29699,20.750004,False
2023-12-04 16:40:00,-0.44999918,100,-26,-0.2700008,5.998014,-12.556423,13.848129,True,-7.31,12.689831,-8.148817,20.040012,True
2023-12-04 16:45:00,-0.55999976,100,-26,0.8199994,5.621042,-12.879375,13.481812,True,-5.22,12.062885,-8.634845,19.439224,True
2023-12-04 16:50:00,-0.7500003,100,-26,0.12000053,5.1118827,-13.2002325,13.08905,True,-6.98,11.221176,-9.17919,18.741962,True
2023-12-04 16:55:00,-0.66000015,100,-25,0.40999952,4.7699256,-13.533662,12.851643,True,-8.08,10.42362,-9.848665,18.086235,True
2023-12-04 17:00:00,-0.12999947,100,-24,0.32000127,5.0329833,-13.991128,13.343544,True,-7.9600005,10.369644,-10.603112,18.258083,True
2023-12-04 17:05:00,0.07999961,100,-24,-1.1000007,4.9440894,-14.277158,13.310326,True,-6.4500003,9.950064,-11.147753,17.915943,True
2023-12-04 17:10:00,-0.22999795,100,-24,-5.2400002,4.533027,-14.41488,12.790215,True,-6.43,9.43368,-11.327473,17.300594,True
2023-12-04 17:15:00,-0.4200004,100,-24,-7.0100007,4.2108283,-14.0182495,12.2024,True,-6.6,8.987164,-10.956706,16.618282,True
2023-12-04 17:20:00,-1.5399994,100,-24,-7.4500003,3.1559331,-14.54479,11.016939,True,-5.850001,8.024164,-11.341305,15.51936,True
2023-12-04 17:25:00,-1.5299991,100,-24,-8.37,3.153402,-14.153997,10.74268,True,-5.2600007,8.004229,-10.913394,15.2383,True
2023-12-04 17:30:00,-1.1199993,100,-24,-8.06,3.773815,-13.585507,11.2543545,True,-5.0000005,8.80537,-10.213775,15.904148,True
2023-12-04 17:35:00,-0.8999999,100,-22,-7.53,3.861595,-13.662007,11.310703,True,-3.86,8.737017,-10.416116,15.800919,True
2023-12-04 17:40:00,-0.2700008,100,-21,-7.31,4.440868,-13.632197,11.935926,True,-2.7500002,9.234707,-10.490249,16.32285,True
2023-12-04 17:45:00,0.8199994,100,-21,-5.22,5.9026732,-13.273772,13.438538,True,-2.2899992,11.01318,-10.000839,18.0699,True
2023-12-04 17:50:00,0.12000053,100,-20,-6.98,5.4884143,-13.978682,13.015438,True,-1.8300022,10.922623,-10.467378,17.90768,True
2023-12-04 17:55:00,0.40999952,100,-20,-8.08,6.205171,-13.648691,13.671143,True,-1.7199997,12.054146,-9.868986,18.90778,True
2023-12-04 18:00:00,0.32000127,100,-20,-7.9600005,6.5788226,-13.765401,14.116909,True,-1.2099994,12.888508,-9.676407,19.725697,True
2023-12-04 18:05:00,-1.1000007,100,-21,-6.4500003,5.30125,-14.582132,12.899384,True,-1.4900001,11.792934,-10.282204,18.672447,True
2023-12-04 18:10:00,-5.2400002,100,-24,-6.43,0.7881848,-18.23755,8.888029,True,-0.4200004,7.0794215,-13.881457,14.472359,True
2023-12-04 18:15:00,-7.0100007,100,-24,-6.6,-1.4974006,-20.137167,6.947122,True,1.1200005,4.297151,-16.067385,12.084343,True
2023-12-04 18:20:00,-7.4500003,100,-25,-5.850001,-2.288355,-20.566711,6.307977,True,3.9099996,3.1109464,-16.748629,11.099564,True
2023-12-04 18:25:00,-8.37,100,-25,-5.2600007,-3.387194,-21.473133,5.4235415,True,3.640003,1.7952248,-17.793741,10.0175495,True
2023-12-04 18:30:00,-8.06,100,-24,-5.0000005,-3.1127913,-21.887651,5.866121,True,5.53,2.0189607,-18.298677,10.378544,True
2023-12-04 18:35:00,-7.53,100,-23,-3.86,-2.3613627,-21.412657,6.6121,True,2.2800004,2.9604452,-17.71557,11.277809,True
2023-12-04 18:40:00,-7.31,100,-21,-2.7500002,-1.8832725,-21.044172,7.027719,True,0.42999998,3.6751897,-17.17477,11.892658,True
2023-12-04 18:45:00,-5.22,100,-22,-2.2899992,1.0254475,-18.157455,9.564405,True,1.4799992,7.2979445,-13.824241,15.071121,True
2023-12-04 18:50:00,-6.98,100,-23,-1.8300022,-0.84942466,-19.210985,7.730455,True,1.9899994,5.3618026,-14.787676,13.193287,True
2023-12-04 18:55:00,-8.08,100,-23,-1.7199997,-2.0046847,-20.025818,6.5563865,True,3.1599996,4.1655307,-15.561278,11.979519,True
2023-12-04 19:00:00,-7.9600005,100,-22,-1.2099994,-1.9453491,-20.071619,6.5515323,True,1.7299992,4.134889,-15.695055,11.878557,True
2023-12-04 19:05:00,-6.4500003,100,-22,-1.4900001,-0.21004708,-19.310026,8.219641,True,0.55000085,6.0239196,-14.952292,13.642113,True
2023-12-04 19:10:00,-6.43,100,-23,-0.4200004,-0.103914574,-19.937479,8.43478,True,1.0799996,6.208013,-15.57614,13.88504,True
2023-12-04 19:15:00,-6.6,100,-22,1.1200005,-0.41829142,-19.943516,8.07036,True,-0.04999955,5.742351,-15.649612,13.388302,True
2023-12-04 19:20:00,-5.850001,100,-22,3.9099996,0.07677238,-19.144447,8.368471,True,0.87000054,5.9599185,-15.022652,13.448513,True
2023-12-04 19:25:00,-5.2600007,100,-21,3.640003,0.7032601,-18.597977,8.909264,True,0.75999993,6.5920386,-14.47694,13.9880295,True
2023-12-04 19:30:00,-5.0000005,100,-21,5.53,1.4480988,-18.12514,9.656572,True,-0.4599994,7.7894435,-13.682637,15.121071,True
2023-12-04 19:35:00,-3.86,100,-20,2.2800004,2.6148374,-17.119368,10.713095,True,-1.8500007,8.942999,-12.71379,16.156223,True
2023-12-04 19:40:00,-2.7500002,100,-20,0.42999998,3.1950567,-16.90146,11.140766,True,-2.0000002,8.986994,-12.913181,16.08863,True
2023-12-04 19:45:00,-2.2899992,100,-20,1.4799992,3.680086,-16.92559,11.652958,True,-1.3699993,9.46347,-12.977502,16.570171,True
2023-12-04 19:50:00,-1.8300022,100,-20,1.9899994,3.9947584,-16.717773,12.003601,True,0.1499993,9.608685,-12.892122,16.759956,True
2023-12-04 19:55:00,-1.7199997,100,-20,3.1599996,5.332124,-16.287197,13.493778,True,-2.2299998,12.058308,-11.73063,19.19843,True
2023-12-04 20:00:00,-1.2099994,100,-20,1.7299992,6.2836127,-16.372011,14.61311,True,-3.1199992,13.362728,-11.6403475,20.585506,True
2023-12-04 20:05:00,-1.4900001,100,-20,0.55000085,5.6617503,-17.08097,14.196239,True,-2.109999,12.436291,-12.545771,19.88358,True
2023-12-04 20:10:00,-0.4200004,100,-18,1.0799996,6.6550364,-17.075403,15.3307,True,-2.8099997,13.268009,-12.722145,20.847656,True
2023-12-04 20:15:00,1.1200005,100,-16,-0.04999955,7.5850997,-16.454227,16.15527,True,-1.7299999,13.55397,-12.561552,21.111782,True
2023-12-04 20:20:00,3.9099996,100,-16,0.87000054,9.53516,-14.663928,17.732124,True,-0.28999934,14.607868,-11.393656,21.92493,True
2023-12-04 20:25:00,3.640003,100,-14,0.75999993,8.7818985,-15.251496,17.058872,True,1.4500004,13.416199,-12.232888,20.86084,True
2023-12-04 20:30:00,5.53,100,-14,-0.4599994,10.489737,-14.407419,18.600555,True,-1.2199997,14.864067,-11.589945,22.169025,True
2023-12-04 20:35:00,2.2800004,100,-15,-1.8500007,7.006395,-15.893991,15.166161,True,-2.199999,11.318018,-12.999367,18.685791,True
2023-12-04 20:40:00,0.42999998,100,-15,-2.0000002,4.9106803,-16.432194,12.897694,True,-2.4699996,9.052738,-13.556438,16.283321,True
2023-12-04 20:45:00,1.4799992,100,-14,-1.3699993,5.93181,-15.17176,13.541782,True,-0.86999923,10.000504,-12.345778,16.870075,True
2023-12-04 20:50:00,1.9899994,100,-13,0.1499993,6.503427,-14.418035,13.864197,True,-1.4599994,10.607319,-11.565182,17.224033,True
2023-12-04 20:55:00,3.1599996,100,-12,-2.2299998,7.781135,-13.672304,14.948383,True,-2.1199992,11.936539,-10.817062,18.344894,True
2023-12-04 21:00:00,1.7299992,100,-13,-3.1199992,6.433229,-14.71225,13.705605,True,-2.0499995,10.705986,-11.7411785,17.19659,True
2023-12-04 21:05:00,0.55000085,100,-13,-2.109999,5.6450057,-14.87113,12.782803,True,-2.6900008,10.319845,-11.574815,16.63036,True
2023-12-04 21:10:00,1.0799996,100,-13,-2.8099997,6.1248374,-14.476659,13.139149,True,-3.5399992,10.732014,-11.232802,16.917976,True
2023-12-04 21:15:00,-0.04999955,100,-13,-1.7299999,5.364267,-15.156229,12.426094,True,-3.3099997,10.341141,-11.629058,16.521545,True
2023-12-04 21:20:00,0.87000054,100,-12,-0.28999934,6.345676,-14.112334,13.197342,True,-3.3500006,11.343472,-10.570811,17.31649,True
2023-12-04 21:25:00,0.75999993,100,-13,1.4500004,6.0577064,-13.969676,12.825306,True,-5.2100005,10.888399,-10.508947,16.80148,True
2023-12-04 21:30:00,-0.4599994,100,-13,-1.2199997,5.202869,-15.097402,12.216347,True,-4.81,10.380981,-11.385732,16.483273,True
2023-12-04 21:35:00,-1.8500007,100,-15,-2.199999,3.584892,-16.52524,10.734642,True,-3.8499997,8.599113,-12.873555,14.838497,True
2023-12-04 21:40:00,-2.0000002,100,-13,-2.4699996,3.0366132,-17.34107,10.291462,True,-4.06,7.677921,-13.950593,14.052738,True
2023-12-04 21:45:00,-1.3699993,100,-11,-0.86999923,4.115062,-16.49241,11.250521,True,-4.0000005,9.15428,-12.841132,15.357101,True
