,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-08-09 10:25:00,3.6900003,98,-4,5.569999,5.8108916,-4.9057784,10.085501,True,6.3000026,7.9261546,-3.5572722,12.307995,True
2023-08-09 10:30:00,1.9899994,98,-6,5.0799994,4.16377,-6.0789714,8.239531,True,5.03,6.330354,-4.6172833,10.523203,True
2023-08-09 10:35:00,0.6300027,98,-6,4.4199996,2.558729,-7.4426675,6.82332,True,3.970001,4.4978805,-6.1485057,8.898901,True
2023-08-09 10:40:00,0.1100003,98,-6,4.6,1.8208214,-7.940349,6.04796,True,3.4400003,3.5426767,-6.7951474,7.9300494,True
2023-08-09 10:45:00,-0.07000001,98,-6,4.68,1.5393883,-8.150477,5.737394,True,3.9099996,3.1620862,-7.0765824,7.531921,True
2023-08-09 10:50:00,0.70000046,98,-4,4.569999,2.3488538,-7.387569,6.3899074,True,4.309997,4.0124774,-6.280869,8.235748,True
2023-08-09 10:55:00,1.6699997,98,-3,5.069999,3.55879,-6.3889604,7.389503,True,6.5500007,5.462726,-5.0926147,9.472435,True
2023-08-09 11:00:00,3.300001,98,-2,5.86,5.500179,-4.719893,9.0222225,True,6.389999,7.70618,-3.1834319,11.40909,True
2023-08-09 11:05:00,3.6000001,98,-2,7.35,6.0177493,-4.2531133,9.316914,True,6.5799994,8.424303,-2.5221503,11.909267,True
2023-08-09 11:10:00,3.8099992,98,0,9.079998,6.546949,-3.7849228,9.478859,True,6.8800006,9.251837,-1.774609,12.378311,True
2023-08-09 11:15:00,4.6,98,0,9.960001,7.7643504,-2.8789122,10.515823,True,6.890001,10.852142,-0.5475715,13.796642,True
2023-08-09 11:20:00,5.1200004,98,1,9.220001,8.514351,-2.2579272,11.08252,True,6.8700004,11.809454,0.24608962,14.580902,True
2023-08-09 11:25:00,5.569999,98,1,6.3000026,9.042877,-1.8424228,11.576273,True,6.3399997,12.415306,0.6972806,15.157764,True
2023-08-09 11:30:00,5.0799994,98,1,5.03,8.808357,-2.1428454,11.241787,True,5.1200004,12.430214,0.6121499,15.0725975,True
2023-08-09 11:35:00,4.4199996,98,0,3.970001,8.560862,-2.6108859,10.938154,True,3.5200002,12.565792,0.47584882,15.139851,True
2023-08-09 11:40:00,4.6,98,0,3.4400003,8.884472,-2.6937144,11.522697,True,2.1200006,13.019756,0.43360105,15.835106,True
2023-08-09 11:45:00,4.68,98,0,3.9099996,8.525244,-2.8420355,11.233383,True,1.7399994,12.289623,-0.033672646,15.192257,True
2023-08-09 11:50:00,4.569999,98,1,4.309997,8.219561,-3.0597498,11.01582,True,1.1000019,11.816334,-0.39543948,14.813908,True
2023-08-09 11:55:00,5.069999,98,2,6.5500007,8.805124,-2.658251,11.638077,True,0.4700009,12.470741,0.03416221,15.507229,True
2023-08-09 12:00:00,5.86,98,4,6.389999,10.034798,-1.9263004,12.934734,True,0.06999938,14.069092,1.0179058,17.160843,False
2023-08-09 12:05:00,7.35,98,5,6.5799994,11.1992035,-0.99775153,14.234463,True,-0.6800006,14.930916,1.6171738,18.171223,False
2023-08-09 12:10:00,9.079998,98,8,6.8800006,12.888996,0.6414735,15.721809,True,-2.2899992,16.55473,3.170902,19.620693,False
2023-08-09 12:15:00,9.960001,98,6,6.890001,13.9859085,1.3105713,16.884056,True,-3.5000002,17.814968,3.908857,20.944126,False
2023-08-09 12:20:00,9.220001,98,3,6.8700004,13.573162,0.654617,16.528587,True,-3.8999999,17.711338,3.489063,20.882069,False
2023-08-09 12:25:00,6.3000026,98,2,6.3399997,10.801479,-1.8774513,13.889149,True,-4.1,15.168236,1.237003,18.446255,False
2023-08-09 12:30:00,5.03,98,1,5.1200004,9.520222,-3.0408785,12.740028,True,-3.8499997,13.922371,0.15127532,17.327553,False
2023-08-09 12:35:00,3.970001,98,0,3.5200002,8.133251,-4.0438457,11.474422,True,-4.6,12.2671585,-1.0016483,15.815903,False
2023-08-09 12:40:00,3.4400003,98,1,2.1200006,7.271539,-4.6276784,10.724363,True,-5.1600003,11.110479,-1.7923073,14.790794,False
2023-08-09 12:45:00,3.9099996,98,1,1.7399994,7.6918845,-4.403092,11.322624,True,-5.3300004,11.488516,-1.6671242,15.348244,False
2023-08-09 12:50:00,4.309997,98,2,1.1000019,8.329718,-4.0568414,12.025759,True,-4.5100007,12.3419075,-1.1824001,16.25555,False
2023-08-09 12:55:00,6.5500007,98,2,0.4700009,11.057837,-2.0585883,14.772285,True,-3.6399996,15.465591,0.9943215,19.386303,False
2023-08-09 13:00:00,6.389999,98,2,0.06999938,10.914713,-2.382868,14.784359,True,-3.359999,15.363716,0.6578881,19.432415,False
2023-08-09 13:05:00,6.5799994,98,3,-0.6800006,10.891453,-2.3909132,14.874496,True,-3.86,15.159969,0.48507085,19.355389,False
2023-08-09 13:10:00,6.8800006,98,3,-2.2899992,11.0047245,-2.270447,15.077068,False,-4.77,15.110058,0.4546639,19.408295,False
2023-08-09 13:15:00,6.890001,98,3,-3.5000002,10.939005,-2.3281252,15.097549,False,-4.8300004,14.98312,0.33697096,19.377563,False
2023-08-09 13:20:00,6.8700004,98,3,-3.8999999,10.639708,-2.4915774,14.920082,False,-5.439999,14.44128,-0.01011117,18.972809,False
2023-08-09 13:25:00,6.3399997,98,3,-4.1,9.946703,-2.9924204,14.279942,False,-5.53,13.619652,-0.5925105,18.224113,False
2023-08-09 13:30:00,5.1200004,98,3,-3.8499997,8.6465435,-4.105168,13.068588,True,-5.6200004,12.274557,-1.7025417,16.975224,False
2023-08-09 13:35:00,3.5200002,98,3,-4.6,6.8980346,-5.680017,11.488321,True,-6.43,10.417761,-3.3284266,15.294613,False
2023-08-09 13:40:00,2.1200006,98,3,-5.1600003,5.47525,-7.0235124,10.174244,True,-6.5100007,8.999895,-4.6426606,13.993996,False
2023-08-09 13:45:00,1.7399994,98,4,-5.3300004,5.10062,-7.4050145,9.864094,True,-6.19,8.642668,-4.9988914,13.707012,False
2023-08-09 13:50:00,1.1000019,98,4,-4.5100007,4.7074943,-7.7569385,9.38357,True,-5.02,8.501947,-5.1024117,13.48407,True
2023-08-09 13:55:00,0.4700009,98,4,-3.6399996,4.7384677,-7.967872,9.332678,True,-4.1700006,9.18228,-4.733709,14.057838,True
2023-08-09 14:00:00,0.06999938,98,4,-3.359999,4.640203,-8.244088,9.2707,True,-4.1600003,9.3860035,-4.739288,14.2871895,True
2023-08-09 14:05:00,-0.6800006,98,4,-3.86,4.178806,-8.883009,8.870951,True,-4.39,9.214069,-5.1015534,14.164463,True
2023-08-09 14:10:00,-2.2899992,98,3,-4.77,2.6783655,-10.354982,7.447265,True,-3.1900008,7.848327,-6.3684945,12.882778,True
2023-08-09 14:15:00,-3.5000002,98,2,-4.8300004,1.507465,-11.416887,6.257278,True,-4.5500007,6.7461257,-7.291941,11.773733,True
2023-08-09 14:20:00,-3.8999999,98,2,-5.439999,1.1478974,-11.823522,5.9027553,True,-3.609999,6.445522,-7.615525,11.486176,True
2023-08-09 14:25:00,-4.1,98,2,-5.53,0.92427415,-12.0470915,5.752052,True,-2.8400004,6.2233176,-7.84442,11.34086,True
2023-08-09 14:30:00,-3.8499997,98,3,-5.6200004,1.1300522,-11.897166,6.0432143,True,-1.2299999,6.4021525,-7.7544465,11.610321,True
2023-08-09 14:35:00,-4.6,98,2,-6.43,0.262674,-12.794085,5.3784137,True,-1.65,5.443784,-8.728929,10.854944,True
2023-08-09 14:40:00,-5.1600003,98,2,-6.5100007,-0.26353297,-13.474154,5.0652423,True,-1.3099998,4.9712443,-9.366958,10.583899,True
2023-08-09 14:45:00,-5.3300004,98,3,-6.19,-0.67879707,-13.991254,4.9372115,True,-2.6399996,4.3213935,-10.121749,10.22261,True
2023-08-09 14:50:00,-4.5100007,98,4,-5.02,0.028178854,-13.388006,5.800962,True,-2.7099993,4.896625,-9.667703,10.958822,True
2023-08-09 14:55:00,-3.6399996,98,5,-4.1700006,1.02902,-12.586649,6.8571525,True,-1.1800007,6.016807,-8.797905,12.124268,True
2023-08-09 15:00:00,-3.359999,98,6,-4.1600003,1.2617222,-12.434803,7.179624,True,-1.07,6.2033153,-8.701372,12.399704,True
2023-08-09 15:05:00,-3.86,98,6,-4.39,1.021381,-12.818819,6.9593234,True,-1.5299991,6.225599,-8.825197,12.425327,True
2023-08-09 15:10:00,-4.77,98,6,-3.1900008,-0.14413674,-13.805323,5.884887,True,-1.8799995,4.820129,-9.948742,11.130331,True
2023-08-09 15:15:00,-4.8300004,98,6,-4.5500007,0.11696975,-13.943516,6.264606,True,-1.9,5.408195,-9.838911,11.798426,True
2023-08-09 15:20:00,-5.439999,98,7,-3.609999,-0.36517558,-14.475789,5.8508887,True,-2.0900004,5.085607,-10.19408,11.526373,True
2023-08-09 15:25:00,-5.53,98,7,-2.8400004,-0.13575967,-14.469174,6.123697,True,-1.7099994,5.636579,-9.89598,12.084646,True
2023-08-09 15:30:00,-5.6200004,98,8,-1.2299999,-0.01789506,-14.610325,6.403333,True,-1.4800018,5.963533,-9.860532,12.535942,True
2023-08-09 15:35:00,-6.43,98,8,-1.65,-0.49790797,-15.498611,6.1898055,True,-2.2099993,5.8309665,-10.437483,12.612827,True
2023-08-09 15:40:00,-6.5100007,98,8,-1.3099998,0.097009346,-15.661796,7.1137195,True,-2.1399996,7.0974402,-10.089624,14.104095,True
2023-08-09 15:45:00,-6.19,98,9,-2.6399996,0.42838827,-15.383036,7.514993,True,-2.32,7.431499,-9.776786,14.504349,True
2023-08-09 15:50:00,-5.02,98,9,-2.7099993,1.9609562,-14.135005,9.010334,True,-1.4599994,9.264496,-8.321505,16.262836,True
2023-08-09 15:55:00,-4.1700006,98,9,-1.1800007,2.6962621,-13.483808,9.794971,True,-4.53,9.862787,-7.827846,16.90889,True
2023-08-09 16:00:00,-4.1600003,98,10,-1.07,2.6623933,-13.613115,9.855019,True,-5.11,9.777109,-8.011217,16.902527,True
2023-08-09 16:05:00,-4.39,98,11,-1.5299991,2.4035127,-13.9939575,9.767323,True,-3.609999,9.489983,-8.425256,16.76036,True
2023-08-09 16:10:00,-3.1900008,98,12,-1.8799995,2.9605482,-13.245845,10.508602,True,-0.77000076,9.386589,-8.299497,16.876347,True
2023-08-09 16:15:00,-4.5500007,98,12,-1.9,1.1197544,-14.800865,8.940254,True,-1.8500007,7.0964675,-10.126364,14.8829,True
2023-08-09 16:20:00,-3.609999,98,11,-2.0900004,1.6390682,-14.565126,9.826351,True,-1.5000004,7.1889815,-10.358021,15.325275,True
2023-08-09 16:25:00,-2.8400004,98,13,-1.7099994,2.203283,-14.300484,10.668474,True,-0.020000773,7.524078,-10.347859,15.916496,True
2023-08-09 16:30:00,-1.2299999,98,15,-1.4800018,4.07649,-12.863467,12.623333,True,2.8700006,9.58707,-8.843827,18.016624,True
2023-08-09 16:35:00,-1.65,98,16,-2.2099993,3.545345,-13.254991,12.189669,True,1.5799996,8.937433,-9.263365,17.467083,True
2023-08-09 16:40:00,-1.3099998,98,15,-2.1399996,3.8213499,-12.784464,12.438683,True,-1.1299976,9.116091,-8.830254,17.623543,True
2023-08-09 16:45:00,-2.6399996,98,13,-2.32,2.24419,-14.138907,11.004152,True,-1.1199993,7.331138,-10.291231,15.980164,True
2023-08-09 16:50:00,-2.7099993,98,13,-1.4599994,2.0591886,-14.2971945,10.934036,True,0.16999976,7.0299697,-10.534833,15.781307,True
2023-08-09 16:55:00,-1.1800007,98,14,-4.53,3.7627141,-13.185107,12.736465,True,1.9199997,8.8630085,-9.410075,17.657524,True
2023-08-09 17:00:00,-1.07,98,14,-5.11,3.9904134,-13.40822,13.130642,True,-1.7799991,9.207596,-9.57757,18.113289,True
2023-08-09 17:05:00,-1.5299991,98,14,-3.609999,3.5948503,-13.897228,12.820934,True,-2.2999995,8.878754,-10.014236,17.84129,True
2023-08-09 17:10:00,-1.8799995,98,13,-0.77000076,3.020334,-14.231136,12.333206,True,-3.2099993,8.097223,-10.477526,17.154675,True
2023-08-09 17:15:00,-1.9,98,13,-1.8500007,3.1253297,-14.041915,12.39394,True,-1.4,8.314243,-10.153811,17.309303,True
2023-08-09 17:20:00,-2.0900004,98,12,-1.5000004,3.3483179,-13.962308,12.530167,True,-2.4599993,8.9378605,-9.715779,17.79454,True
2023-08-09 17:25:00,-1.7099994,98,12,-0.020000773,3.9605348,-13.562107,13.0910225,True,-2.2099993,9.764843,-9.168175,18.526379,True
2023-08-09 17:30:00,-1.4800018,98,12,2.8700006,4.746778,-13.319632,13.904224,True,-6.5000005,11.067865,-8.571941,19.767006,True
2023-08-09 17:35:00,-2.2099993,98,11,1.5799996,4.289968,-13.884117,13.429317,True,-5.43,10.877474,-8.889466,19.513035,True
2023-08-09 17:40:00,-2.1399996,98,10,-1.1299976,4.4508147,-13.878885,13.589401,True,-2.3300002,11.1149845,-8.835688,19.717503,True
2023-08-09 17:45:00,-2.32,98,10,-1.1199993,4.6222625,-13.840187,13.707382,True,-2.2999995,11.595184,-8.509112,20.103786,True
2023-08-09 17:50:00,-1.4599994,98,9,0.16999976,6.1114116,-12.874828,15.095856,True,-2.5000002,13.585175,-7.2122216,21.92152,True
2023-08-09 17:55:00,-4.53,98,6,1.9199997,3.5195348,-15.66563,12.75354,True,-2.49,11.587839,-9.368138,20.062218,True
2023-08-09 18:00:00,-5.11,98,5,-1.7799991,3.0793874,-16.276964,12.224209,True,-2.3899996,11.2812805,-9.850744,19.630661,True
2023-08-09 18:05:00,-3.609999,98,7,-2.2999995,4.974399,-14.8551855,13.91222,True,-1.1700004,13.40826,-8.359966,21.512444,True
2023-08-09 18:10:00,-0.77000076,98,9,-3.2099993,8.258303,-12.090404,16.893276,True,-0.9200004,16.809502,-5.7013927,24.615665,True
2023-08-09 18:15:00,-1.8500007,98,7,-1.4,7.187986,-13.132658,16.006336,True,0.49999967,15.8158455,-6.6122975,23.761902,True
2023-08-09 18:20:00,-1.5000004,98,6,-2.4599993,7.3261256,-12.887097,16.158085,True,-0.16000016,15.719437,-6.546387,23.695873,True
2023-08-09 18:25:00,-0.020000773,98,8,-2.2099993,8.73192,-11.513324,17.34121,True,-0.7500003,16.912209,-5.4162087,24.70427,True
2023-08-09 18:30:00,2.8700006,98,9,-6.5000005,11.271948,-9.848188,19.847832,True,-0.18000062,18.927338,-4.421969,26.707798,True
2023-08-09 18:35:00,1.5799996,98,8,-5.43,9.627119,-10.941115,18.348598,True,1.4700009,17.089508,-5.525603,25.016842,True
2023-08-09 18:40:00,-1.1299976,98,6,-2.3300002,6.7608275,-13.216726,15.698521,True,0.8600003,14.264526,-7.5647206,22.380524,True
2023-08-09 18:45:00,-1.1199993,98,6,-2.2999995,6.616443,-13.155228,15.576527,True,-0.100000694,13.968395,-7.579964,22.11966,True
2023-08-09 18:50:00,0.16999976,98,6,-2.5000002,7.8302474,-12.0739765,16.724705,True,0.059999153,15.008266,-6.6861978,23.11354,True
2023-08-09 18:55:00,1.9199997,98,6,-2.49,9.466965,-10.716291,18.270298,True,0.32000127,16.411247,-5.589392,24.449318,True
2023-08-09 19:00:00,-1.7799991,98,2,-2.3899996,5.6606135,-13.987958,14.797981,True,-0.08000024,12.74049,-8.525562,21.058662,True
2023-08-09 19:05:00,-2.2999995,98,0,-1.1700004,5.172849,-14.38405,14.324425,True,-1.9900001,12.28651,-8.845056,20.608444,True
2023-08-09 19:10:00,-3.2099993,98,-2,-0.9200004,4.0327315,-15.525693,13.311264,True,-2.6700003,10.984266,-10.086118,19.420597,True
2023-08-09 19:15:00,-1.4,98,1,0.49999967,5.860933,-13.869515,14.933601,True,-3.029999,12.712269,-8.604651,20.956326,True
2023-08-09 19:20:00,-2.4599993,98,-2,-0.16000016,4.557586,-14.961033,13.754189,True,-2.57,11.246323,-9.765769,19.613281,True
2023-08-09 19:25:00,-2.2099993,98,-3,-0.7500003,4.3854976,-14.724312,13.500004,True,-0.6700004,10.676931,-9.797348,19.012203,True
2023-08-09 19:30:00,-6.5000005,98,-6,-0.18000062,-0.5113147,-18.757444,8.974775,True,-2.4400008,5.3846545,-13.89592,14.12307,True
2023-08-09 19:35:00,-5.43,98,-4,1.4700009,-0.028248148,-18.549643,9.630941,True,-5.31,5.278667,-14.253954,14.217682,True
2023-08-09 19:40:00,-2.3300002,98,-4,0.8600003,2.8317754,-15.812383,12.1663475,True,-6.22,7.797113,-11.897272,16.451294,True
2023-08-09 19:45:00,-2.2999995,98,-4,-0.100000694,2.4530866,-16.090273,11.884674,True,-8.03,7.0375915,-12.4543495,15.819378,True
2023-08-09 19:50:00,-2.5000002,98,-5,0.059999153,1.0608155,-17.028257,10.828239,True,-13.21,4.514009,-14.240433,13.739513,True
2023-08-09 19:55:00,-2.49,98,-5,0.32000127,0.4127976,-17.473694,10.3609295,True,-14.04,3.2186468,-15.171911,12.686325,True
2023-08-09 20:00:00,-2.3899996,98,-6,-0.08000024,0.35246053,-17.751656,10.427055,True,-14.839999,2.985647,-15.587409,12.582989,True
2023-08-09 20:05:00,-1.1700004,98,-6,-1.9900001,1.2351528,-16.50534,11.161793,True,-15.97,3.5111558,-14.608264,12.9981,False
2023-08-09 20:10:00,-0.9200004,98,-5,-2.6700003,1.1691719,-16.843056,11.280981,True,-12.38,3.1288316,-15.183479,12.822849,True
2023-08-09 20:15:00,0.49999967,98,-4,-3.029999,2.4105508,-15.776866,12.428043,True,-9.93,4.1733565,-14.275423,13.785992,True
2023-08-09 20:20:00,-0.16000016,98,-5,-2.57,1.6115433,-16.464674,11.7315235,True,-11.11,3.2432516,-15.043066,12.965481,True
2023-08-09 20:25:00,-0.7500003,98,-5,-0.6700004,1.3450581,-16.637194,11.393152,True,-10.63,3.3013341,-14.955458,12.914215,True
2023-08-09 20:30:00,-0.18000062,98,-4,-2.4400008,2.535711,-15.739327,12.304928,True,-4.31,5.082626,-13.616889,14.345707,True
2023-08-09 20:35:00,1.4700009,98,-3,-5.31,4.7069716,-14.017452,14.119591,True,-7.31,7.719732,-11.581768,16.571999,True
2023-08-09 20:40:00,0.8600003,98,-4,-6.22,4.6018806,-14.041509,13.820042,True,-7.219999,8.101763,-11.216543,16.707863,True
2023-08-09 20:45:00,-0.100000694,98,-4,-8.03,4.0085273,-14.142829,13.019352,True,-5.1700006,7.8689933,-10.980528,16.240261,True
2023-08-09 20:50:00,0.059999153,98,-5,-13.21,4.3430057,-13.603465,13.126568,True,-3.7999995,8.350014,-10.31106,16.483871,True
2023-08-09 20:55:00,0.32000127,98,-4,-14.04,4.7459235,-13.36438,13.456493,False,-2.5599997,8.866785,-10.0006485,16.90723,True
2023-08-09 21:00:00,-0.08000024,98,-4,-14.839999,4.610801,-13.4920845,13.222591,False,-1.0399994,8.976669,-9.922931,16.892467,True
2023-08-09 21:05:00,-1.9900001,98,-5,-15.97,2.8542879,-14.895035,11.510405,False,1.5400006,7.4107413,-11.092259,15.344952,True
2023-08-09 21:10:00,-2.6700003,98,-5,-12.38,2.1195447,-15.476674,10.772749,True,4.569999,6.639013,-11.668287,14.569382,True
2023-08-09 21:15:00,-3.029999,98,-5,-9.93,1.7593514,-15.799324,10.417362,True,1.3800007,6.278848,-11.967299,14.209827,True
2023-08-09 21:20:00,-2.57,98,-3,-11.11,2.142286,-15.384817,10.736322,True,-0.39999995,6.5689826,-11.624393,14.445072,True
2023-08-09 21:25:00,-0.6700004,98,-1,-10.63,3.8282144,-13.947196,12.265816,True,0.06999938,7.9974017,-10.44833,15.739666,True
2023-08-09 21:30:00,-2.4400008,98,-3,-4.31,1.8749405,-15.584077,10.469769,True,-0.9699996,5.92143,-12.120175,13.828342,True
2023-08-09 21:35:00,-5.31,98,-5,-7.31,-1.3740886,-18.0794,7.4444175,True,-0.7500003,2.3784368,-14.740197,10.540485,True
2023-08-09 21:40:00,-6.22,98,-5,-7.219999,-2.644045,-18.906925,6.2480044,True,-0.22999795,0.77708405,-15.795376,9.047897,True
2023-08-09 21:45:00,-8.03,98,-5,-5.1700006,-4.68547,-20.413319,4.305753,True,0.55999917,-1.4667801,-17.40001,6.9258285,True
2023-08-09 21:50:00,-13.21,98,-8,-3.7999995,-9.9691925,-25.048145,-0.5885642,True,-1.4,-6.7979417,-21.95035,1.9946419,True
2023-08-09 21:55:00,-14.04,98,-7,-2.5599997,-10.906339,-25.940134,-1.3487152,True,-1.860001,-7.835769,-22.913532,1.1379601,True
2023-08-09 22:00:00,-14.839999,98,-8,-1.0399994,-12.044133,-26.931784,-2.2072356,False,-1.3500007,-9.299518,-24.17533,-0.019293146,True
2023-08-09 22:05:00,-15.97,98,-8,1.5400006,-12.750316,-27.561316,-2.9399397,False,0.2599999,-9.593611,-24.408424,-0.37451586,False
2023-08-09 22:10:00,-12.38,98,-7,4.569999,-8.912102,-23.78891,0.4478108,False,0.3700005,-5.5572248,-20.507338,3.1971548,True
2023-08-09 22:15:00,-9.93,98,-7,1.3800007,-6.1843514,-21.189075,2.779123,True,0.05000083,-2.6081927,-17.75258,5.733585,True
2023-08-09 22:20:00,-11.11,98,-8,-0.39999995,-7.301327,-22.337448,1.5821472,True,-0.5100005,-3.6596644,-18.82364,4.5904155,True
2023-08-09 22:25:00,-10.63,98,-7,0.06999938,-7.0976834,-22.19631,1.8317028,True,-0.8600009,-3.7260277,-18.931328,4.5871215,True
2023-08-09 22:30:00,-4.31,98,-6,-0.9699996,-1.1392521,-17.021158,7.461181,True,0.75999993,1.8047863,-14.257072,9.819582,True
2023-08-09 22:35:00,-7.31,98,-8,-0.7500003,-4.1051593,-19.644993,4.71829,True,1.1599995,-1.0883678,-16.754519,7.1394954,True
2023-08-09 22:40:00,-7.219999,98,-8,-0.22999795,-4.185161,-19.849474,4.740722,True,1.1599995,-1.327885,-17.096907,7.0099597,True
2023-08-09 22:45:00,-5.1700006,98,-7,0.55999917,-2.306679,-18.381662,6.567117,True,1.2200009,0.36497274,-15.824753,8.665388,True
2023-08-09 22:50:00,-3.7999995,98,-6,-1.4,-1.0647529,-17.391096,7.7941356,True,0.7900006,1.4669014,-14.966965,9.763481,True
2023-08-09 22:55:00,-2.5599997,98,-5,-1.860001,-0.37513956,-16.718355,8.522173,True,-1.9400009,1.6248261,-14.729454,10.01137,True
2023-08-09 23:00:00,-1.0399994,98,-3,-1.3500007,1.2021004,-15.557726,10.027277,True,-3.3899996,3.2358644,-13.564014,11.54834,True
2023-08-09 23:05:00,1.5400006,98,-1,0.2599999,3.8155153,-13.642605,12.533066,True,-3.6900008,5.838142,-11.692685,14.041927,True
2023-08-09 23:10:00,4.569999,98,2,0.3700005,6.485645,-11.911389,15.211494,True,-3.8399994,8.131338,-10.2703285,16.381897,True
2023-08-09 23:15:00,1.3800007,98,0,0.05000083,3.3223112,-13.572691,12.119669,True,-6.2400002,5.045051,-11.823316,13.362499,True
2023-08-09 23:20:00,-0.39999995,98,-1,-0.5100005,1.3266083,-15.278092,10.466347,True,-7.72,2.8781354,-13.629423,11.553947,True
2023-08-09 23:25:00,0.06999938,98,-2,-0.8600009,1.5692898,-15.163594,10.822018,True,-8.65,2.9053285,-13.676171,11.716337,True
2023-08-09 23:30:00,-0.9699996,98,-2,0.75999993,0.3369328,-16.244537,9.845087,True,-8.55,1.5058533,-14.869318,10.590162,True
2023-08-09 23:35:00,-0.7500003,98,-1,1.1599995,0.43329778,-16.15272,10.0274315,True,-7.7400002,1.4850193,-14.862319,10.668909,True
2023-08-09 23:40:00,-0.22999795,98,0,1.1599995,0.7091443,-15.781565,10.326336,True,-6.4500003,1.5273739,-14.666129,10.760958,True
2023-08-09 23:45:00,0.55999917,98,0,1.2200009,1.1376091,-15.442947,10.8876095,True,-6.64,1.6107746,-14.580628,11.017759,True
2023-08-09 23:50:00,-1.4,98,-2,0.7900006,-1.0752052,-17.330816,9.0307255,True,-6.4900002,-0.824776,-16.625633,8.965073,True
2023-08-09 23:55:00,-1.860001,98,-2,-1.9400009,-1.7654251,-17.90088,8.499094,True,-6.6700015,-1.7288955,-17.351181,8.245447,True
2023-08-10 00:00:00,-1.3500007,98,-1,-3.3899996,-1.4470066,-17.661533,8.846067,True,-7.5500016,-1.5954212,-17.237349,8.427538,True
2023-08-10 00:05:00,0.2599999,98,-1,-3.6900008,-0.029754953,-16.657993,10.168911,True,-8.25,-0.37077364,-16.35789,9.583584,True
2023-08-10 00:10:00,0.3700005,98,0,-3.8399994,-0.19844086,-16.77331,10.09889,True,-10.2,-0.80182296,-16.662327,9.287136,True
2023-08-10 00:15:00,0.05000083,98,-1,-6.2400002,-0.75520545,-17.199936,9.663734,True,-10.97,-1.5788921,-17.24464,8.659597,True
2023-08-10 00:20:00,-0.5100005,98,-1,-7.72,-1.6750244,-17.841053,8.912294,True,-11.08,-2.8348715,-18.129715,7.612701,True
2023-08-10 00:25:00,-0.8600009,98,-1,-8.65,-2.3052676,-18.140007,8.358871,True,-10.209999,-3.7258427,-18.624489,6.8277354,True
2023-08-10 00:30:00,0.75999993,98,1,-8.55,-1.0031875,-17.074625,9.585426,True,-9.759999,-2.727873,-17.746435,7.7896647,True
2023-08-10 00:35:00,1.1599995,98,1,-7.7400002,-0.7869685,-16.826088,9.840113,True,-9.8,-2.6791594,-17.606041,7.898725,True
2023-08-10 00:40:00,1.1599995,98,1,-6.4500003,-0.83236915,-16.696846,9.837128,True,-10.44,-2.756203,-17.498531,7.865146,True
2023-08-10 00:45:00,1.2200009,98,1,-6.64,-0.9760993,-16.748755,9.853443,True,-10.43,-3.0803053,-17.672672,7.725902,True
2023-08-10 00:50:00,0.7900006,98,0,-6.4900002,-1.4252743,-16.966661,9.514214,True,-9.95,-3.5325797,-17.903444,7.385429,True
2023-08-10 00:55:00,-1.9400009,98,-2,-6.6700015,-3.9752486,-18.448105,7.0156627,True,-9.38,-5.8910556,-19.327602,5.0439925,True
2023-08-10 01:00:00,-3.3899996,98,-3,-7.5500016,-5.28567,-19.210598,5.7228866,True,-8.79,-7.054978,-20.021708,3.8759878,True
2023-08-10 01:05:00,-3.6900008,98,-4,-8.25,-5.460586,-19.182344,5.529178,True,-9.0,-7.102469,-19.91074,3.795181,True
2023-08-10 01:10:00,-3.8399994,98,-4,-10.2,-5.372194,-18.96545,5.5590014,True,-8.37,-6.78243,-19.525522,4.028257,True
2023-08-10 01:15:00,-6.2400002,98,-6,-10.97,-7.443045,-20.443176,3.5620286,True,-7.2000003,-8.526517,-20.796839,2.3184679,True
2023-08-10 01:20:00,-7.72,98,-8,-11.08,-8.668224,-21.288927,2.3054368,True,-6.7099996,-9.501438,-21.470919,1.2832295,True
2023-08-10 01:25:00,-8.65,98,-9,-10.209999,-9.255439,-21.748407,1.7441536,True,-5.03,-9.759156,-21.672512,1.0153328,True
2023-08-10 01:30:00,-8.55,98,-9,-9.759999,-8.855066,-21.43663,2.100393,True,-3.6399996,-9.077077,-21.13196,1.6267124,True
2023-08-10 01:35:00,-7.7400002,98,-9,-9.8,-8.034693,-20.658663,2.7794645,True,-2.7999995,-8.247112,-20.34439,2.3173063,True
2023-08-10 01:40:00,-6.4500003,98,-9,-10.44,-6.682904,-19.39151,3.9265344,True,-2.7099993,-6.839497,-19.03604,3.5194871,True
2023-08-10 01:45:00,-6.64,98,-9,-10.43,-6.590361,-19.179575,3.8802183,True,-2.859999,-6.4825435,-18.62114,3.709873,True
2023-08-10 01:50:00,-6.4900002,98,-9,-9.95,-6.7344394,-19.236227,3.9550188,True,-2.1000006,-6.890693,-18.884636,3.5507333,True
