,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-04-24 12:35:00,-0.25000033,103,-13,3.3600004,3.5129907,-6.60033,5.4082065,True,-2.9400008,7.445968,-3.298632,9.745333,True
2024-04-24 12:40:00,0.30000082,103,-13,3.0799997,4.0760913,-6.1508136,6.097795,True,-3.6900008,8.022266,-2.8724253,10.445543,False
2024-04-24 12:45:00,0.65999955,103,-13,2.9999998,4.4914985,-5.830239,6.572475,True,-4.7000003,8.497171,-2.5217707,10.980993,False
2024-04-24 12:50:00,1.3199993,103,-12,2.7900007,5.19478,-5.19844,7.3356833,True,-5.0900006,9.239445,-1.8828739,11.792013,False
2024-04-24 12:55:00,2.2100008,103,-12,2.2100008,6.162391,-4.3419833,8.385517,True,-4.5399995,10.279095,-1.0114616,12.918674,False
2024-04-24 13:00:00,2.6000001,103,-12,1.9899994,6.6720614,-3.888591,8.869328,True,-5.31,10.904633,-0.4714435,13.530109,False
2024-04-24 13:05:00,2.9000013,103,-12,1.4999996,7.042726,-3.6085074,9.271561,True,-6.2500005,11.348742,-0.15101273,14.011303,False
2024-04-24 13:10:00,2.76,103,-12,0.6399991,6.9315715,-3.764685,9.210354,True,-6.8400006,11.273745,-0.27474436,13.987518,False
2024-04-24 13:15:00,2.9000013,103,-11,0.040000603,7.1404586,-3.6654074,9.49531,True,-7.48,11.559883,-0.14255555,14.356022,False
2024-04-24 13:20:00,3.220001,103,-11,-0.62000114,7.509998,-3.4390547,9.975384,True,-8.13,11.98587,0.085946724,14.889004,False
2024-04-24 13:25:00,3.4500005,103,-11,-1.2400001,7.778568,-3.306124,10.367556,True,-8.71,12.297527,0.21498458,15.321461,False
2024-04-24 13:30:00,3.43,103,-11,-2.1000006,7.7397265,-3.4137766,10.463388,True,-9.23,12.243782,0.06990783,15.400322,False
2024-04-24 13:35:00,3.3600004,103,-10,-2.9400008,7.686418,-3.5098193,10.517099,True,-10.24,12.212088,-0.024866419,15.477661,False
2024-04-24 13:40:00,3.0799997,103,-10,-3.6900008,7.3530574,-3.74809,10.188538,True,-10.74,11.830692,-0.2606853,15.124569,False
2024-04-24 13:45:00,2.9999998,103,-10,-4.7000003,7.3451266,-3.7769969,10.161224,False,-11.49,11.890593,-0.22113068,15.173866,False
2024-04-24 13:50:00,2.7900007,103,-10,-5.0900006,7.167648,-3.9447987,9.976286,False,-11.81,11.757277,-0.3475307,15.041218,False
2024-04-24 13:55:00,2.2100008,103,-10,-4.5399995,6.618152,-4.6199346,9.521996,True,-12.22,11.247837,-0.9957183,14.621933,False
2024-04-24 14:00:00,1.9899994,103,-9,-5.31,6.4148097,-4.884353,9.363316,False,-12.6,11.07126,-1.2523407,14.494816,False
2024-04-24 14:05:00,1.4999996,103,-9,-6.2500005,5.9771647,-5.466494,9.014116,False,-12.77,10.717693,-1.8082966,14.214111,False
2024-04-24 14:10:00,0.6399991,103,-9,-6.8400006,5.108434,-6.4690166,8.293793,False,-12.93,9.870087,-2.8039916,13.500977,False
2024-04-24 14:15:00,0.040000603,103,-9,-7.48,4.475181,-7.0697894,7.738197,False,-12.9,9.217136,-3.3923533,12.930958,False
2024-04-24 14:20:00,-0.62000114,103,-9,-8.13,3.8144739,-7.7661214,7.1965346,False,-12.81,8.575966,-4.076222,12.408123,False
2024-04-24 14:25:00,-1.2400001,103,-8,-8.71,3.1816938,-8.521898,6.76844,False,-12.84,7.953979,-4.849179,11.9755745,False
2024-04-24 14:30:00,-2.1000006,103,-8,-9.23,2.2482526,-9.476466,6.0063663,True,-12.62,6.963823,-5.836123,11.154448,False
2024-04-24 14:35:00,-2.9400008,103,-8,-10.24,1.2981163,-10.444369,5.273662,True,-12.58,5.922315,-6.8728757,10.327465,False
2024-04-24 14:40:00,-3.6900008,103,-8,-10.74,0.4584042,-11.280184,4.620704,True,-12.36,5.008405,-7.7601113,9.599194,False
2024-04-24 14:45:00,-4.7000003,103,-9,-11.49,-0.68878967,-12.506886,3.7596414,True,-12.209999,3.7365892,-9.091656,8.606129,False
2024-04-24 14:50:00,-5.0900006,103,-8,-11.81,-1.1853393,-12.940944,3.378082,True,-11.85,3.1242368,-9.5727825,8.122725,False
2024-04-24 14:55:00,-4.5399995,103,-6,-12.22,-0.68686897,-12.305723,3.902334,True,-11.3,3.5426652,-8.962246,8.58518,False
2024-04-24 15:00:00,-5.31,103,-6,-12.6,-1.4937862,-12.951858,3.062559,True,-9.6,2.6990392,-9.579074,7.717342,False
2024-04-24 15:05:00,-6.2500005,103,-6,-12.77,-2.54188,-13.931187,2.0741746,True,-8.95,1.539354,-10.61044,6.6296496,True
2024-04-24 15:10:00,-6.8400006,103,-6,-12.93,-3.1597083,-14.548924,1.52733,True,-8.38,0.8936326,-11.238996,6.0503306,True
2024-04-24 15:15:00,-7.48,103,-6,-12.9,-3.797006,-15.212406,0.9857976,True,-7.5800004,0.26276174,-11.8913765,5.4996734,True
2024-04-24 15:20:00,-8.13,103,-6,-12.81,-4.518393,-16.009552,0.4418141,True,-6.5100007,-0.52877265,-12.759054,4.8665156,True
2024-04-24 15:25:00,-8.71,103,-6,-12.84,-5.071689,-16.706076,0.052457497,True,-5.61,-1.0466179,-13.430132,4.4894824,True
2024-04-24 15:30:00,-9.23,103,-6,-12.62,-5.634892,-17.295805,-0.4103988,True,-4.15,-1.6585582,-14.045833,3.9718702,True
2024-04-24 15:35:00,-10.24,103,-6,-12.58,-6.735582,-18.343502,-1.4170326,True,-3.6199992,-2.8546832,-15.143228,2.86359,True
2024-04-24 15:40:00,-10.74,103,-7,-12.36,-7.2223554,-18.917196,-1.7464432,True,-2.9300005,-3.319029,-15.698014,2.535608,True
2024-04-24 15:45:00,-11.49,103,-7,-12.209999,-8.092889,-19.898664,-2.3566248,True,-1.9099983,-4.315456,-16.791801,1.777105,True
2024-04-24 15:50:00,-11.81,103,-7,-11.85,-8.515449,-20.337002,-2.6235888,True,-1.07,-4.8500924,-17.315962,1.3881127,True
2024-04-24 15:55:00,-12.22,103,-7,-11.3,-9.02364,-20.746824,-3.1881793,True,0.27999845,-5.4725394,-17.774612,0.7116143,True
2024-04-24 16:00:00,-12.6,103,-7,-9.6,-9.335133,-21.070135,-3.3633788,True,0.50999993,-5.701305,-18.039467,0.591314,True
2024-04-24 16:05:00,-12.77,103,-6,-8.95,-9.62806,-21.45473,-3.4836981,True,0.45000044,-6.128902,-18.534546,0.31418005,False
2024-04-24 16:10:00,-12.93,103,-6,-8.38,-9.757549,-21.608074,-3.4845908,True,0.36000028,-6.2285943,-18.66757,0.31939855,False
2024-04-24 16:15:00,-12.9,103,-7,-7.5800004,-9.73506,-21.674856,-3.3312838,True,0.8999993,-6.2131553,-18.749062,0.4392163,False
2024-04-24 16:20:00,-12.81,103,-7,-6.5100007,-9.594696,-21.737461,-2.9983046,True,1.0500008,-6.008425,-18.788496,0.8000352,False
2024-04-24 16:25:00,-12.84,103,-7,-5.61,-9.651317,-22.227118,-2.6637385,True,1.2700001,-6.086475,-19.340744,1.0696102,False
2024-04-24 16:30:00,-12.62,103,-7,-4.15,-9.385663,-22.2514,-2.1748793,True,2.2499998,-5.7694993,-19.349442,1.5707375,False
2024-04-24 16:35:00,-12.58,103,-7,-3.6199992,-9.268677,-22.014528,-2.1678374,True,3.3500001,-5.577007,-19.010674,1.638559,False
2024-04-24 16:40:00,-12.36,103,-7,-2.9300005,-8.903516,-21.570269,-1.8888611,True,4.8399997,-5.0624785,-18.41199,2.0473783,False
2024-04-24 16:45:00,-12.209999,103,-7,-1.9099983,-8.710077,-21.632765,-1.5036281,True,5.1699977,-4.8215413,-18.453047,2.4480608,False
2024-04-24 16:50:00,-11.85,103,-8,-1.07,-8.284947,-21.430916,-0.9455665,True,4.9600005,-4.328112,-18.201717,3.0408266,False
2024-04-24 16:55:00,-11.3,103,-7,0.27999845,-7.6641173,-21.01799,-0.22182114,False,4.809999,-3.6375544,-17.742283,3.8010328,False
2024-04-24 17:00:00,-9.6,103,-7,0.50999993,-5.6898494,-18.822027,1.4054009,True,4.809999,-1.4029335,-15.306465,5.669164,True
2024-04-24 17:05:00,-8.95,103,-7,0.45000044,-4.8420577,-17.67271,1.9528843,True,4.649999,-0.37230524,-13.964349,6.3933673,True
2024-04-24 17:10:00,-8.38,103,-7,0.36000028,-4.160126,-17.434431,2.9249246,True,4.43,0.42430463,-13.72214,7.417291,True
2024-04-24 17:15:00,-7.5800004,103,-7,0.8999993,-3.3459952,-17.005033,3.927286,True,4.4600005,1.2417465,-13.3466215,8.382315,True
2024-04-24 17:20:00,-6.5100007,103,-7,1.0500008,-2.1131117,-15.895767,5.1386275,True,4.7000003,2.6171815,-12.144824,9.703915,True
2024-04-24 17:25:00,-5.61,103,-6,1.2700001,-1.1234802,-15.12726,6.177013,True,4.5899997,3.6725214,-11.360898,10.775919,True
2024-04-24 17:30:00,-4.15,103,-7,2.2499998,0.5111119,-13.698699,7.7743316,True,4.479999,5.4444804,-9.870476,12.47858,True
2024-04-24 17:35:00,-3.6199992,103,-7,3.3500001,1.1323982,-13.236864,8.434647,True,4.319999,6.1383357,-9.371963,13.183674,True
2024-04-24 17:40:00,-2.9300005,103,-7,4.8399997,1.9200188,-12.625166,9.242411,True,4.1,6.9997764,-8.727038,14.035908,True
2024-04-24 17:45:00,-1.9099983,103,-7,5.1699977,3.0598752,-11.554411,10.318102,True,3.9099996,8.219349,-7.613425,15.1721,True
2024-04-24 17:50:00,-1.07,103,-7,4.9600005,3.9736516,-10.774534,11.22027,True,3.4799993,9.168137,-6.8310323,16.088917,True
2024-04-24 17:55:00,0.27999845,103,-7,4.809999,5.4305053,-9.5750675,12.647156,True,2.9000013,10.664066,-5.658671,17.531288,True
2024-04-24 18:00:00,0.50999993,103,-8,4.809999,5.6423335,-9.379523,12.849052,True,2.3099992,10.836254,-5.495725,17.682663,True
2024-04-24 18:05:00,0.45000044,103,-8,4.649999,5.5869403,-9.456265,12.78257,True,0.93,10.776817,-5.5667405,17.595581,True
2024-04-24 18:10:00,0.36000028,103,-9,4.43,5.5008674,-9.700619,12.738579,True,-0.18000062,10.691034,-5.8161216,17.528008,True
2024-04-24 18:15:00,0.8999993,103,-9,4.4600005,6.0793643,-9.151636,13.259777,True,-1.2299999,11.275911,-5.2650495,18.044838,True
2024-04-24 18:20:00,1.0500008,103,-9,4.7000003,6.2675986,-8.974975,13.411858,True,-2.529999,11.483885,-5.062762,18.2024,True
2024-04-24 18:25:00,1.2700001,103,-9,4.5899997,6.494512,-8.841268,13.634171,True,-2.82,11.695425,-4.9414268,18.395603,True
2024-04-24 18:30:00,2.2499998,103,-9,4.479999,7.497329,-7.988089,14.583057,True,-2.8899996,12.663002,-4.149201,19.298141,True
2024-04-24 18:35:00,3.3500001,103,-8,4.319999,8.679281,-7.021834,15.684937,True,-3.529999,13.8614235,-3.2092268,20.40358,False
2024-04-24 18:40:00,4.8399997,103,-8,4.1,10.245213,-5.913915,17.223854,True,-4.3300004,15.411652,-2.1839564,21.909145,False
2024-04-24 18:45:00,5.1699977,103,-8,3.9099996,10.513674,-5.6324306,17.462234,True,-5.0400004,15.592419,-1.9637913,22.056168,False
2024-04-24 18:50:00,4.9600005,103,-9,3.4799993,10.259766,-5.6748796,17.157642,True,-5.0000005,15.297344,-2.004286,21.709496,False
2024-04-24 18:55:00,4.809999,103,-9,2.9000013,10.118732,-5.778332,16.999516,True,-4.9500012,15.164135,-2.0864718,21.54874,False
2024-04-24 19:00:00,4.809999,103,-9,2.3099992,10.075312,-5.8636765,16.965828,True,-5.8800006,15.0677185,-2.2055838,21.449791,False
2024-04-24 19:05:00,4.649999,103,-9,0.93,9.902267,-5.880607,16.75003,True,-6.07,14.87624,-2.2109911,21.214859,False
2024-04-24 19:10:00,4.43,103,-9,-0.18000062,9.682907,-6.092139,16.53629,True,-6.03,14.656181,-2.4030478,20.990585,False
2024-04-24 19:15:00,4.4600005,103,-9,-1.2299999,9.69722,-6.0489717,16.521011,True,-5.98,14.641975,-2.3674395,20.941063,False
2024-04-24 19:20:00,4.7000003,103,-9,-2.529999,9.916813,-5.7577386,16.660755,True,-5.9900002,14.822403,-2.0924265,21.037857,False
2024-04-24 19:25:00,4.5899997,103,-9,-2.82,9.82169,-5.7647357,16.48425,True,-6.36,14.738773,-2.0692084,20.865734,False
2024-04-24 19:30:00,4.479999,103,-9,-2.8899996,9.664341,-5.875566,16.301003,True,-6.72,14.534409,-2.2008727,20.631313,False
2024-04-24 19:35:00,4.319999,103,-9,-3.529999,9.495573,-5.9846387,16.070293,True,-7.07,14.355919,-2.296591,20.383762,False
2024-04-24 19:40:00,4.1,103,-9,-4.3300004,9.211525,-6.1777053,15.741791,True,-7.07,14.009998,-2.517359,19.990059,False
2024-04-24 19:45:00,3.9099996,103,-9,-5.0400004,9.001974,-6.173078,15.447277,True,-7.35,13.778027,-2.4966872,19.673412,False
2024-04-24 19:50:00,3.4799993,103,-9,-5.0000005,8.505985,-6.5731635,14.953583,True,-7.7000003,13.230934,-2.9093,19.123035,False
2024-04-24 19:55:00,2.9000013,103,-9,-4.9500012,7.951328,-7.0458627,14.355419,True,-8.1,12.716396,-3.3182242,18.55334,False
2024-04-24 20:00:00,2.3099992,103,-9,-5.8800006,7.197393,-7.6811566,13.639996,True,-7.9600005,11.827169,-4.0293803,17.701721,False
2024-04-24 20:05:00,0.93,103,-9,-6.07,5.683437,-8.854024,12.141432,True,-7.6300006,10.228626,-5.1985793,16.119915,False
2024-04-24 20:10:00,-0.18000062,103,-9,-6.03,4.5216117,-9.782849,10.980288,True,-7.14,9.041723,-6.090734,14.927612,False
2024-04-24 20:15:00,-1.2299999,103,-9,-5.98,3.3613355,-10.751219,9.831524,True,-6.86,7.799186,-7.079826,13.694374,True
2024-04-24 20:20:00,-2.529999,103,-10,-5.9900002,1.9428765,-11.898907,8.404322,True,-7.5899997,6.297075,-8.237689,12.1875,True
2024-04-24 20:25:00,-2.82,103,-9,-6.36,1.6338764,-12.147394,8.0569515,True,-7.7100005,5.971174,-8.480664,11.818495,True
2024-04-24 20:30:00,-2.8899996,103,-9,-6.72,1.5748173,-12.230629,7.9679084,True,-6.280001,5.9162803,-8.55305,11.725946,True
2024-04-24 20:35:00,-3.529999,103,-9,-7.07,0.90929,-12.801091,7.2565913,True,-4.6,5.2372317,-9.102514,10.996103,True
2024-04-24 20:40:00,-4.3300004,103,-9,-7.07,0.06868903,-13.470023,6.359134,True,-3.5000002,4.3683925,-9.752606,10.066172,True
2024-04-24 20:45:00,-5.0400004,103,-9,-7.35,-0.6964286,-14.033698,5.532272,True,-3.4400008,3.5575826,-10.316339,9.19911,True
2024-04-24 20:50:00,-5.0000005,103,-9,-7.7000003,-0.7004016,-13.919836,5.427751,True,-2.7999995,3.5002954,-10.237154,9.04278,True
2024-04-24 20:55:00,-4.9500012,103,-9,-8.1,-0.6568168,-13.708823,5.3154845,True,-2.5399992,3.5278623,-10.020451,8.918268,True
2024-04-24 21:00:00,-5.8800006,103,-9,-7.9600005,-1.6993755,-14.4766035,4.2144275,True,-1.7899994,2.3890264,-10.828068,7.726686,True
2024-04-24 21:05:00,-6.07,103,-9,-7.6300006,-1.9758438,-14.583405,3.875776,True,-1.0599998,2.0273263,-10.9858265,7.302665,True
2024-04-24 21:10:00,-6.03,103,-9,-7.14,-1.9980778,-14.522861,3.7950475,True,0.06999938,1.9380089,-10.977571,7.158319,True
2024-04-24 21:15:00,-5.98,103,-9,-6.86,-2.0395873,-14.493033,3.719465,True,0.020000143,1.8015,-11.022169,6.989139,True
2024-04-24 21:20:00,-5.9900002,103,-9,-7.5899997,-2.0279639,-14.516711,3.711603,True,0.020000143,1.826675,-11.0299635,6.989578,True
2024-04-24 21:25:00,-6.36,103,-9,-7.7100005,-2.3280623,-14.8781805,3.40394,True,0.39999738,1.5887371,-11.330586,6.7347007,True
2024-04-24 21:30:00,-6.72,103,-9,-6.280001,-2.7463,-15.2290535,2.9423635,True,1.0599991,1.1236912,-11.700345,6.2229724,True
2024-04-24 21:35:00,-7.07,103,-9,-4.6,-3.0773852,-15.4342575,2.4624422,True,1.4500004,0.8173196,-11.858736,5.765987,True
2024-04-24 21:40:00,-7.07,103,-9,-3.5000002,-3.0831244,-15.352896,2.3236272,True,1.4600006,0.80338067,-11.768433,5.618896,True
2024-04-24 21:45:00,-7.35,103,-9,-3.4400008,-3.3476279,-15.612882,2.018871,True,1.8800007,0.55705804,-12.0035515,5.3247504,True
2024-04-24 21:50:00,-7.7000003,103,-9,-2.7999995,-3.6127303,-16.077572,1.7641121,True,2.7000005,0.37889066,-12.386421,5.1395698,True
2024-04-24 21:55:00,-8.1,103,-9,-2.5399992,-3.922352,-16.365467,1.3677899,True,2.9500005,0.16028373,-12.574159,4.8267417,True
2024-04-24 22:00:00,-7.9600005,103,-9,-1.7899994,-3.7359555,-16.171303,1.4971005,True,2.68,0.38250127,-12.347165,4.987476,True
2024-04-24 22:05:00,-7.6300006,103,-9,-1.0599998,-3.343342,-15.842151,1.8347603,True,2.7100008,0.82216614,-11.985162,5.369613,True
2024-04-24 22:10:00,-7.14,103,-9,0.06999938,-2.79188,-15.37764,2.323959,True,3.1699998,1.4158798,-11.497467,5.893823,True
2024-04-24 22:15:00,-6.86,103,-9,0.020000143,-2.6095755,-15.143035,2.5194337,True,3.220001,1.4941269,-11.357318,5.989143,True
2024-04-24 22:20:00,-7.5899997,103,-9,0.020000143,-3.3885806,-15.826853,1.7719322,True,3.1200006,0.67720383,-12.051879,5.202741,True
2024-04-24 22:25:00,-7.7100005,103,-9,0.39999738,-3.5569937,-15.924673,1.586702,True,2.59,0.46118322,-12.183093,4.970882,True
2024-04-24 22:30:00,-6.280001,103,-7,1.0599991,-2.1507456,-14.590767,2.9078557,True,2.3500001,1.8082348,-10.938452,6.237127,True
2024-04-24 22:35:00,-4.6,103,-7,1.4500004,-0.5523017,-13.057109,4.39245,True,1.85,3.288782,-9.54582,7.613466,True
2024-04-24 22:40:00,-3.5000002,103,-6,1.4600006,0.5426499,-12.051111,5.3651214,True,1.7700001,4.3495193,-8.595599,8.559662,True
2024-04-24 22:45:00,-3.4400008,103,-6,1.8800007,0.5733258,-11.987889,5.353658,True,1.5899998,4.3483615,-8.55445,8.517889,True
2024-04-24 22:50:00,-2.7999995,103,-6,2.7000005,1.1835228,-11.436832,5.91876,True,0.7800004,4.909364,-8.060097,9.037388,True
2024-04-24 22:55:00,-2.5399992,103,-6,2.9500005,1.4580132,-11.18821,6.1130652,True,0.32000127,5.187261,-7.810802,9.235304,True
2024-04-24 23:00:00,-1.7899994,103,-5,2.68,2.223686,-10.460107,6.7480655,True,0.33999982,5.947702,-7.100043,9.868195,True
2024-04-24 23:05:00,-1.0599998,103,-5,2.7100008,2.9575727,-9.718956,7.358852,True,0.3700005,6.665729,-6.3811526,10.469,True
2024-04-24 23:10:00,0.06999938,103,-5,3.1699998,4.0883136,-8.675555,8.37859,True,0.3299996,7.7650466,-5.3848596,11.465143,True
2024-04-24 23:15:00,0.020000143,103,-6,3.220001,4.0589747,-8.654301,8.278471,True,0.30999914,7.7553287,-5.338329,11.385206,True
2024-04-24 23:20:00,0.020000143,103,-6,3.1200006,4.0121493,-8.6726465,8.187138,True,0.30000082,7.664787,-5.3897996,11.251701,True
2024-04-24 23:25:00,0.39999738,103,-6,2.59,4.397262,-8.244692,8.458971,True,0.08999984,8.038887,-4.9752545,11.518801,True
2024-04-24 23:30:00,1.0599991,103,-6,2.3500001,4.973394,-7.656177,8.984169,True,-0.21999963,8.514902,-4.483194,11.955076,True
2024-04-24 23:35:00,1.4500004,103,-5,1.85,5.3316836,-7.318608,9.271973,True,-0.54999954,8.830795,-4.187158,12.205603,True
2024-04-24 23:40:00,1.4600006,103,-5,1.7700001,5.271396,-7.3339887,9.194679,True,-0.8999999,8.702881,-4.255902,12.065556,True
2024-04-24 23:45:00,1.8800007,103,-5,1.5899998,5.66793,-6.888862,9.494814,True,-1.0200008,9.065725,-3.8408568,12.339539,True
2024-04-24 23:50:00,2.7000005,103,-5,0.7800004,6.398174,-6.155951,10.167324,True,-1.0800003,9.692106,-3.2054255,12.92041,True
2024-04-24 23:55:00,2.9500005,103,-5,0.32000127,6.6193805,-5.8564296,10.307444,True,-1.0000004,9.880234,-2.9297984,13.034725,True
2024-04-25 00:00:00,2.68,103,-5,0.33999982,6.344957,-5.9372945,9.906046,True,-1.6999992,9.607752,-2.9938948,12.640236,True
2024-04-25 00:05:00,2.7100008,103,-5,0.3700005,6.3322062,-5.882135,9.814234,True,-2.2600024,9.553316,-2.971121,12.512169,True
2024-04-25 00:10:00,3.1699998,103,-5,0.3299996,6.7363696,-5.4846616,10.1459675,True,-2.2700007,9.893948,-2.63295,12.788025,True
2024-04-25 00:15:00,3.220001,103,-5,0.30999914,6.7461123,-5.3994412,10.105045,True,-1.7299999,9.866959,-2.5746863,12.715458,True
2024-04-25 00:20:00,3.1200006,103,-5,0.30000082,6.6288753,-5.441712,9.924959,True,-1.4599994,9.734861,-2.6202643,12.520538,True
2024-04-25 00:25:00,2.59,103,-5,0.08999984,6.0952697,-5.866138,9.350483,True,-1.5200008,9.209145,-3.0254767,11.954134,True
2024-04-25 00:30:00,2.3500001,103,-5,-0.21999963,5.797878,-6.083678,9.042807,True,-1.32,8.865557,-3.2751334,11.603279,True
2024-04-25 00:35:00,1.85,103,-5,-0.54999954,5.278339,-6.4848847,8.487713,True,-1.4300007,8.340288,-3.6701682,11.043058,True
2024-04-25 00:40:00,1.7700001,103,-5,-0.8999999,5.2155337,-6.5178685,8.361635,True,-1.3400005,8.297098,-3.6828196,10.93729,True
2024-04-25 00:45:00,1.5899998,103,-5,-1.0200008,4.96409,-6.629091,8.082769,True,-1.2199997,7.986385,-3.83618,10.605291,True
2024-04-25 00:50:00,0.7800004,103,-5,-1.0800003,4.0422435,-7.3040605,7.1783404,True,-1.1399997,6.987924,-4.556764,9.626631,True
2024-04-25 00:55:00,0.32000127,103,-5,-1.0000004,3.4854944,-7.65836,6.6429114,True,-1.2600006,6.3600574,-4.9577994,9.0248375,True
2024-04-25 01:00:00,0.33999982,103,-5,-1.6999992,3.4486406,-7.581782,6.590862,True,-1.3899997,6.2757316,-4.9137006,8.928238,True
2024-04-25 01:05:00,0.3700005,103,-5,-2.2600024,3.460716,-7.4736133,6.5468097,True,-1.4200004,6.2732177,-4.815329,8.875172,True
2024-04-25 01:10:00,0.3299996,103,-5,-2.2700007,3.4509637,-7.397259,6.44997,True,-1.6199993,6.292522,-4.710444,8.811514,True
2024-04-25 01:15:00,0.30999914,103,-4,-1.7299999,3.4126337,-7.4077,6.364509,True,-1.9200004,6.2391315,-4.734732,8.714054,True
2024-04-25 01:20:00,0.30000082,103,-4,-1.4599994,3.4101446,-7.3894973,6.304046,True,-1.8400005,6.2424636,-4.714888,8.666227,True
2024-04-25 01:25:00,0.08999984,103,-4,-1.5200008,3.2245767,-7.454886,6.0163455,True,-1.9500011,6.082128,-4.7518096,8.404345,True
2024-04-25 01:30:00,-0.21999963,103,-4,-1.32,2.934858,-7.641046,5.6533294,True,-2.029997,5.8169913,-4.913773,8.067804,True
2024-04-25 01:35:00,-0.54999954,103,-4,-1.4300007,2.683605,-7.794622,5.3034606,True,-2.1399996,5.643678,-4.9943395,7.796787,True
2024-04-25 01:40:00,-0.8999999,103,-4,-1.3400005,2.4812658,-7.969129,4.999906,True,-2.1499999,5.5815864,-5.0414367,7.6310935,True
2024-04-25 01:45:00,-1.0200008,103,-5,-1.2199997,2.4549367,-7.9671435,4.8697906,True,-2.2600024,5.64348,-4.9618554,7.589105,True
2024-04-25 01:50:00,-1.0800003,103,-4,-1.1399997,2.3930604,-7.9587674,4.7453837,True,-2.07,5.5831885,-4.948356,7.4673324,True
2024-04-25 01:55:00,-1.0000004,103,-4,-1.2600006,2.4693944,-7.8442855,4.8079467,True,-2.2500002,5.65661,-4.83769,7.5316005,True
2024-04-25 02:00:00,-1.6999992,103,-4,-1.3899997,1.8455368,-8.383236,4.123079,True,-2.5000002,5.1141524,-5.2975163,6.9295325,True
2024-04-25 02:05:00,-2.2600024,103,-4,-1.4200004,1.3034931,-8.845512,3.5554636,True,-2.49,4.599336,-5.7278275,6.3890414,True
2024-04-25 02:10:00,-2.2700007,103,-4,-1.6199993,1.3378693,-8.780881,3.499128,True,-2.49,4.6764827,-5.6229234,6.3754134,True
2024-04-25 02:15:00,-1.7299999,103,-4,-1.9200004,1.7885853,-8.325604,3.9602296,True,-2.32,5.039346,-5.257524,6.757259,True
2024-04-25 02:20:00,-1.4599994,103,-3,-1.8400005,2.124891,-8.04083,4.267732,True,-3.029999,5.42921,-4.932627,7.121532,True
2024-04-25 02:25:00,-1.5200008,103,-3,-1.9500011,2.237642,-8.036711,4.314008,True,-3.3500006,5.6936584,-4.802609,7.318588,True
2024-04-25 02:30:00,-1.32,103,-3,-2.029997,2.4742944,-7.832104,4.519609,True,-3.4699996,5.9591384,-4.577369,7.553058,True
2024-04-25 02:35:00,-1.4300007,103,-3,-2.1399996,2.4081,-7.887631,4.429441,True,-3.4699996,5.93403,-4.5981402,7.5053153,True
2024-04-25 02:40:00,-1.3400005,103,-3,-2.1499999,2.4613512,-7.805121,4.4542155,True,-2.779999,5.9551806,-4.548487,7.5028033,True
2024-04-25 02:45:00,-1.2199997,103,-2,-2.2600024,2.530092,-7.629765,4.442056,True,-2.3799994,5.9792037,-4.411283,7.456241,True
2024-04-25 02:50:00,-1.1399997,103,-2,-2.07,2.4979322,-7.549956,4.3652625,True,-2.6800005,5.8498816,-4.4218526,7.29182,True
2024-04-25 02:55:00,-1.2600006,103,-2,-2.2500002,2.3206518,-7.6331115,4.1512866,True,-2.4799998,5.6279635,-4.5436883,7.039314,True
2024-04-25 03:00:00,-1.3899997,103,-2,-2.5000002,2.1241796,-7.783955,3.9527128,True,-2.3099997,5.3809314,-4.7438865,6.7926726,True
2024-04-25 03:05:00,-1.4200004,103,-1,-2.49,1.9718815,-7.8518424,3.8326833,True,-2.199999,5.12771,-4.901772,6.57838,True
2024-04-25 03:10:00,-1.6199993,103,-1,-2.49,1.5998951,-8.077386,3.58123,True,-2.2899992,4.609319,-5.255179,6.1888137,True
2024-04-25 03:15:00,-1.9200004,103,-1,-2.32,1.2067238,-8.283749,3.2623327,True,-2.2700007,4.138496,-5.523831,5.8007064,True
2024-04-25 03:20:00,-1.8400005,103,-1,-3.029999,1.2081085,-8.222509,3.332626,True,-2.41,4.0684104,-5.530126,5.806604,True
2024-04-25 03:25:00,-1.9500011,103,-1,-3.3500006,1.0835682,-8.294578,3.200939,True,-2.4799998,3.9348028,-5.61284,5.6695876,True
2024-04-25 03:30:00,-2.029997,103,-1,-3.4699996,1.0414864,-8.343301,3.1506402,True,-2.4599993,3.9279478,-5.6371093,5.6585345,True
2024-04-25 03:35:00,-2.1399996,103,-1,-3.4699996,0.97968453,-8.380358,3.0230196,True,-0.94999915,3.9142034,-5.6338267,5.578502,True
2024-04-25 03:40:00,-2.1499999,103,-1,-2.779999,0.9805848,-8.337012,2.9598806,True,-0.84000045,3.9273908,-5.583533,5.532377,True
2024-04-25 03:45:00,-2.2600024,103,0,-2.3799994,0.94698113,-8.379565,2.851957,True,0.38000074,3.9661672,-5.5679173,5.497192,True
2024-04-25 03:50:00,-2.07,103,0,-2.6800005,1.2540375,-8.15926,3.1013181,True,0.6100003,4.373737,-5.271089,5.849437,True
