,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2018-08-31 04:35:00,-7.07,91,-16,-1.6700004,-1.2955517,-13.608107,6.5608726,True,-1.9699997,3.8409612,-9.117737,10.921495,True
2018-08-31 04:40:00,-7.27,91,-17,-1.9900001,-1.3450645,-13.649286,6.5694766,True,0.32000127,3.926088,-9.0529375,11.045877,True
2018-08-31 04:45:00,-9.369999,91,-19,-3.86,-3.0680773,-15.195432,5.1354957,True,-1.1299976,2.5692823,-10.238764,9.921778,True
2018-08-31 04:50:00,-10.36,91,-19,-3.4599993,-3.9832985,-15.967889,4.4755073,True,-1.1299976,1.7457405,-10.921276,9.334936,True
2018-08-31 04:55:00,-9.94,91,-17,-0.18000062,-3.8187964,-15.690619,4.763122,True,-1.6800007,1.6868263,-10.859977,9.42815,True
2018-08-31 05:00:00,-7.68,91,-16,0.38999906,-1.6831173,-13.909979,6.981809,True,-4.0400004,3.6579092,-9.317063,11.5006485,True
2018-08-31 05:05:00,-5.9500003,91,-13,0.5300004,0.34085813,-12.507642,9.271828,True,-4.4900002,5.855949,-7.8767676,13.931248,True
2018-08-31 05:10:00,-4.35,91,-13,0.4799992,1.3179756,-11.454494,10.173349,True,-4.1700006,6.295278,-7.319552,14.380432,True
2018-08-31 05:15:00,-4.3300004,91,-13,-0.77000076,0.9763734,-11.5590105,9.888998,True,-3.7599995,5.663194,-7.660748,13.847462,True
2018-08-31 05:20:00,-3.78,91,-11,-1.6900009,1.4462029,-11.095813,10.338629,True,-3.2299998,6.0517516,-7.280914,14.233604,True
2018-08-31 05:25:00,-2.859999,91,-11,-1.8400005,2.2304952,-10.359078,11.03228,True,-2.449999,6.703052,-6.6770597,14.820282,True
2018-08-31 05:30:00,-2.8300002,91,-10,-1.8899997,1.9824845,-10.299684,10.678909,True,-3.0100005,6.233953,-6.786307,14.282234,True
2018-08-31 05:35:00,-1.6700004,91,-10,-1.9699997,2.7462785,-9.415959,11.193193,True,-4.23,6.653932,-6.19791,14.510548,True
2018-08-31 05:40:00,-1.9900001,91,-10,0.32000127,2.331167,-9.615479,10.721155,True,-5.02,6.1726527,-6.443068,13.986134,True
2018-08-31 05:45:00,-3.86,91,-11,-1.1299976,0.59480447,-10.989291,9.202036,True,-4.73,4.583795,-7.659412,12.592159,True
2018-08-31 05:50:00,-3.4599993,91,-8,-1.1299976,0.8478486,-10.625203,9.358614,True,-4.2100005,4.708551,-7.4113803,12.64706,True
2018-08-31 05:55:00,-0.18000062,91,-7,-1.6800007,3.6608484,-8.113368,11.748518,True,-4.28,7.0803294,-5.323834,14.668652,True
2018-08-31 06:00:00,0.38999906,91,-7,-4.0400004,4.1335444,-7.6642156,12.114635,True,-3.6900008,7.4652476,-4.9614367,14.962971,True
2018-08-31 06:05:00,0.5300004,91,-7,-4.4900002,4.946653,-7.375689,13.122105,True,-3.2299998,8.804569,-4.2946954,16.432255,True
2018-08-31 06:10:00,0.4799992,91,-7,-4.1700006,5.652206,-7.2594495,14.074821,True,-3.2600005,10.090694,-3.7670338,17.89075,True
2018-08-31 06:15:00,-0.77000076,91,-8,-3.7599995,4.921369,-8.075411,13.548523,True,-3.3500006,9.79804,-4.2281985,17.738976,True
2018-08-31 06:20:00,-1.6900009,91,-10,-3.2299998,4.409271,-8.571198,13.071156,True,-3.5000002,9.628426,-4.434771,17.56274,True
2018-08-31 06:25:00,-1.8400005,91,-10,-2.449999,4.0143657,-8.706384,12.581276,True,-3.8700001,9.0542145,-4.701881,16.923782,True
2018-08-31 06:30:00,-1.8899997,91,-10,-3.0100005,3.549482,-8.863292,12.112156,True,-4.0899997,8.276785,-5.1102366,16.186005,True
2018-08-31 06:35:00,-1.9699997,91,-8,-4.23,3.117586,-9.053419,11.738928,True,-4.18,7.575336,-5.5206895,15.579426,True
2018-08-31 06:40:00,0.32000127,91,-8,-5.02,4.8946834,-7.443379,13.333813,True,-3.91,8.891232,-4.341911,16.786713,True
2018-08-31 06:45:00,-1.1299976,91,-9,-4.73,3.345102,-8.585602,11.950798,True,-3.7299998,7.2975097,-5.488585,15.364067,True
2018-08-31 06:50:00,-1.1299976,91,-9,-4.2100005,3.1440237,-8.623321,11.772495,True,-3.5200007,6.934671,-5.656775,15.049965,True
2018-08-31 06:55:00,-1.6800007,91,-10,-4.28,2.2757604,-9.144194,10.925276,True,-2.7299998,5.8227553,-6.360375,13.993351,True
2018-08-31 07:00:00,-4.0400004,91,-12,-3.6900008,-0.08734925,-10.99572,8.69356,True,-2.949999,3.497774,-8.136627,11.798325,True
2018-08-31 07:05:00,-4.4900002,91,-13,-3.2299998,-0.5603526,-11.320313,8.141279,True,-3.0399992,3.0151594,-8.465232,11.245998,True
2018-08-31 07:10:00,-4.1700006,91,-13,-3.2600005,-0.23237641,-10.996273,8.284536,True,-2.3999999,3.3487985,-8.143599,11.406128,True
2018-08-31 07:15:00,-3.7599995,91,-12,-3.3500006,0.33948103,-10.4854765,8.520378,True,-2.3400004,4.054609,-7.526365,11.778704,True
2018-08-31 07:20:00,-3.2299998,91,-12,-3.5000002,1.083141,-9.854715,8.907713,True,-2.2999995,4.969768,-6.7601724,12.337372,True
2018-08-31 07:25:00,-2.449999,91,-12,-3.8700001,2.315441,-8.883358,9.702337,True,-4.44,6.5614715,-5.498445,13.478794,True
2018-08-31 07:30:00,-3.0100005,91,-12,-4.0899997,2.2339475,-9.010231,9.27799,True,-5.36,6.8827586,-5.255941,13.439098,False
2018-08-31 07:35:00,-4.23,91,-14,-4.18,1.4566761,-9.749726,8.252125,True,-5.0100007,6.490707,-5.6129975,12.776558,True
2018-08-31 07:40:00,-5.02,91,-14,-3.91,0.99292725,-10.310963,7.7785735,True,-3.109999,6.306909,-5.916924,12.558891,True
2018-08-31 07:45:00,-4.73,91,-13,-3.7299998,1.3608052,-10.0605135,8.062868,True,-2.74,6.7281947,-5.636765,12.898472,True
2018-08-31 07:50:00,-4.2100005,91,-14,-3.5200007,1.8870617,-9.62849,8.45525,True,-2.2099993,7.2486415,-5.2288203,13.296497,True
2018-08-31 07:55:00,-4.28,91,-14,-2.7299998,1.5906903,-9.860218,8.269375,True,-2.0100005,6.7787337,-5.627833,12.950829,True
2018-08-31 08:00:00,-3.6900008,91,-13,-2.949999,1.7604557,-9.566523,8.542181,True,-0.16000016,6.5892673,-5.665817,12.904259,True
2018-08-31 08:05:00,-3.2299998,91,-13,-3.0399992,1.8819748,-9.330919,8.784258,True,1.2900006,6.419145,-5.696236,12.889484,True
2018-08-31 08:10:00,-3.2600005,91,-13,-2.3999999,2.1236875,-9.272403,9.198929,True,0.50999993,6.871919,-5.4733434,13.498371,True
2018-08-31 08:15:00,-3.3500006,91,-13,-2.3400004,2.160917,-9.341487,9.276102,True,0.10000007,7.0006804,-5.460442,13.666218,True
2018-08-31 08:20:00,-3.5000002,91,-13,-2.2999995,2.2587392,-9.355658,9.297602,True,-0.5100005,7.300388,-5.3009963,13.882549,True
2018-08-31 08:25:00,-3.8700001,91,-14,-4.44,2.1907136,-9.471858,8.976664,True,0.15999953,7.4850554,-5.16927,13.812969,True
2018-08-31 08:30:00,-4.0899997,91,-14,-5.36,1.9537235,-9.629053,8.411713,True,-0.18000062,7.2389407,-5.2979083,13.264759,True
2018-08-31 08:35:00,-4.18,91,-14,-5.0100007,1.8570553,-9.691581,8.10174,True,-0.7500003,7.140098,-5.3375716,12.97197,True
2018-08-31 08:40:00,-3.91,91,-14,-3.109999,1.8495117,-9.537949,7.8694015,True,-0.54999954,6.904138,-5.3656774,12.55378,True
2018-08-31 08:45:00,-3.7299998,91,-13,-2.74,2.008043,-9.360011,7.9375796,True,-0.74000007,7.042215,-5.2012124,12.620548,True
2018-08-31 08:50:00,-3.5200007,91,-13,-2.2099993,2.2505014,-9.187369,8.122982,True,-0.41000018,7.303966,-5.020617,12.835407,True
2018-08-31 08:55:00,-2.7299998,91,-12,-2.0100005,2.789005,-8.663503,8.629393,True,-0.7099994,7.6257052,-4.71666,13.153034,True
2018-08-31 09:00:00,-2.949999,91,-13,-0.16000016,2.463104,-8.957481,8.448095,True,-1.3600029,7.225366,-5.087025,12.902573,True
2018-08-31 09:05:00,-3.0399992,91,-12,1.2900006,2.353916,-9.077342,8.25617,True,-1.3300003,7.0994983,-5.204252,12.709114,True
2018-08-31 09:10:00,-2.3999999,91,-11,0.50999993,2.8866556,-8.617602,8.573212,True,-0.82,7.5344367,-4.8363166,12.955719,True
2018-08-31 09:15:00,-2.3400004,91,-12,0.10000007,2.8896253,-8.5489435,8.317595,True,0.9899995,7.4979224,-4.7856345,12.688454,True
2018-08-31 09:20:00,-2.2999995,91,-12,-0.5100005,3.0367048,-8.502425,8.477209,True,0.24999969,7.7367053,-4.66332,12.941704,True
2018-08-31 09:25:00,-4.44,91,-14,0.15999953,1.2549549,-10.274227,6.83205,True,-0.4200004,6.298763,-6.066705,11.615126,True
2018-08-31 09:30:00,-5.36,91,-14,-0.18000062,0.54415673,-11.04062,6.1325164,True,-0.41000018,5.778806,-6.627498,11.09753,True
2018-08-31 09:35:00,-5.0100007,91,-13,-0.7500003,1.0480305,-10.71531,6.7343707,True,-0.4200004,6.3897166,-6.2253976,11.803547,True
2018-08-31 09:40:00,-3.109999,91,-13,-0.54999954,2.9030206,-9.172982,8.784304,True,-0.5299991,8.152796,-4.860887,13.771191,True
2018-08-31 09:45:00,-2.74,91,-13,-0.74000007,3.336765,-8.954266,9.453323,True,-0.62000114,8.638556,-4.6485887,14.480717,True
2018-08-31 09:50:00,-2.2099993,91,-12,-0.41000018,3.7420194,-8.548852,10.008984,True,0.059999153,8.946899,-4.362946,14.951378,True
2018-08-31 09:55:00,-2.0100005,91,-11,-0.7099994,3.698963,-8.471425,10.041014,True,0.35000005,8.714325,-4.464338,14.819214,True
2018-08-31 10:00:00,-0.16000016,91,-9,-1.3600029,4.9644923,-7.153929,11.301289,True,0.7099988,9.4749565,-3.6601908,15.629513,True
2018-08-31 10:05:00,1.2900006,91,-10,-1.3300003,5.895637,-6.269298,12.453899,True,1.139999,9.963917,-3.2288458,16.376972,True
2018-08-31 10:10:00,0.50999993,91,-10,-0.82,4.845716,-7.184033,11.64168,True,1.2599999,8.7206955,-4.3080115,15.382435,True
2018-08-31 10:15:00,0.10000007,91,-11,0.9899995,3.674873,-8.0335865,10.698795,True,1.8800007,6.929563,-5.678081,13.867798,True
2018-08-31 10:20:00,-0.5100005,91,-11,0.24999969,2.8251226,-8.760719,10.079187,True,3.4400003,5.8679366,-6.5677752,13.060024,True
2018-08-31 10:25:00,0.15999953,91,-10,-0.4200004,3.7053201,-8.116227,10.855822,True,4.399999,6.926986,-5.787007,14.014896,True
2018-08-31 10:30:00,-0.18000062,91,-11,-0.41000018,3.8337247,-8.094981,10.689327,True,4.6199985,7.459932,-5.37762,14.242359,True
2018-08-31 10:35:00,-0.7500003,91,-10,-0.4200004,3.3027914,-8.495479,9.81201,True,5.389999,6.976537,-5.6857457,13.431252,True
2018-08-31 10:40:00,-0.54999954,91,-11,-0.5299991,3.7021577,-8.149029,9.849941,True,5.8000007,7.5555415,-5.156983,13.6577835,True
2018-08-31 10:45:00,-0.74000007,91,-11,-0.62000114,3.6939828,-8.148574,9.518486,True,5.4899993,7.7073627,-4.96787,13.50452,True
2018-08-31 10:50:00,-0.41000018,91,-12,0.059999153,4.345922,-7.64,9.842892,True,4.9899993,8.627024,-4.193785,14.10762,True
2018-08-31 10:55:00,-0.7099994,91,-12,0.35000005,4.1543174,-7.852776,9.488604,True,5.6300006,8.532614,-4.2830825,13.864803,True
2018-08-31 11:00:00,-1.3600029,91,-13,0.7099988,3.6273897,-8.446897,8.944601,True,5.4899993,8.12298,-4.7431264,13.434719,True
2018-08-31 11:05:00,-1.3300003,91,-13,1.139999,3.5913408,-8.55751,9.0097275,True,5.399999,8.039322,-4.912704,13.45747,True
2018-08-31 11:10:00,-0.82,91,-11,1.2599999,4.1737666,-8.227068,9.725775,True,6.0500007,8.681326,-4.569939,14.2249565,True
2018-08-31 11:15:00,0.9899995,91,-12,1.8800007,5.9253554,-6.670427,11.366039,True,6.770002,10.35993,-3.1437762,15.812706,True
2018-08-31 11:20:00,0.24999969,91,-12,3.4400003,5.298839,-7.3032126,10.727907,True,6.479999,9.852211,-3.6467803,15.2917595,True
2018-08-31 11:25:00,-0.4200004,91,-13,4.399999,4.737243,-7.8680615,10.133423,True,6.219999,9.405142,-4.079143,14.810654,True
2018-08-31 11:30:00,-0.41000018,91,-14,4.6199985,4.864385,-7.798452,10.184639,True,6.4200015,9.638605,-3.9091532,14.979805,True
2018-08-31 11:35:00,-0.4200004,91,-14,5.389999,5.042503,-7.7247577,10.325018,True,6.61,9.985395,-3.6819193,15.289127,True
2018-08-31 11:40:00,-0.5299991,91,-14,5.8000007,4.6917872,-7.9372573,10.039888,True,6.0699973,9.450922,-4.058289,14.837059,True
2018-08-31 11:45:00,-0.62000114,91,-14,5.4899993,4.164663,-8.2166815,9.596455,True,5.729999,8.574215,-4.648559,14.071396,True
2018-08-31 11:50:00,0.059999153,91,-14,4.9899993,4.5106063,-7.771299,9.999971,True,5.5899997,8.639727,-4.485335,14.217327,True
2018-08-31 11:55:00,0.35000005,91,-13,5.6300006,4.282659,-7.88726,9.988935,True,3.4600008,7.9601207,-5.019387,13.775574,True
2018-08-31 12:00:00,0.7099988,91,-13,5.4899993,4.6137977,-7.8102517,10.602972,True,2.550001,8.244877,-5.005795,14.347916,True
2018-08-31 12:05:00,1.139999,91,-13,5.399999,4.9843707,-7.6236043,11.113646,True,2.6100004,8.566242,-4.8861794,14.8082695,True
2018-08-31 12:10:00,1.2599999,91,-12,6.0500007,5.0805926,-7.5435176,11.112043,True,1.6,8.65123,-4.8173604,14.807426,True
2018-08-31 12:15:00,1.8800007,91,-11,6.770002,5.9266925,-6.8277726,11.728792,True,-3.1455318e-07,9.703091,-3.9285567,15.633785,True
2018-08-31 12:20:00,3.4400003,91,-11,6.479999,7.830749,-5.2911363,13.472336,True,-0.7099994,11.885681,-2.1990855,17.656708,True
2018-08-31 12:25:00,4.399999,91,-10,6.219999,9.171747,-4.2146707,14.638557,True,-2.1499999,13.539417,-0.8845256,19.137356,False
2018-08-31 12:30:00,4.6199985,91,-10,6.4200015,9.404781,-3.9076216,14.7321205,True,-1.9599994,13.801128,-0.5453971,19.278141,False
2018-08-31 12:35:00,5.389999,91,-10,6.61,10.162039,-3.30382,15.50259,True,-2.3999999,14.5294,0.00050131814,20.036022,False
2018-08-31 12:40:00,5.8000007,91,-10,6.0699973,10.657787,-2.9363692,16.03151,True,-2.7700007,15.100323,0.40126196,20.643082,False
2018-08-31 12:45:00,5.4899993,91,-10,5.729999,9.969797,-3.509226,15.558296,True,-3.1399996,14.122963,-0.42357287,19.88692,False
2018-08-31 12:50:00,4.9899993,91,-10,5.5899997,9.163925,-4.2414117,15.004097,True,-3.4200003,13.083672,-1.3652157,19.104431,False
2018-08-31 12:55:00,5.6300006,91,-10,3.4600008,9.785418,-3.9886715,15.919525,True,-3.5599997,13.683094,-1.2054943,19.990536,False
2018-08-31 13:00:00,5.4899993,91,-10,2.550001,9.569366,-4.4072337,15.917324,True,-4.72,13.417107,-1.6931213,19.934036,False
2018-08-31 13:05:00,5.399999,91,-10,2.6100004,9.524094,-4.4243093,15.829498,True,-5.3400006,13.411377,-1.6666263,19.903023,False
2018-08-31 13:10:00,6.0500007,91,-10,1.6,10.355394,-3.851082,16.607262,True,-4.9500012,14.39156,-1.0068401,20.823551,False
2018-08-31 13:15:00,6.770002,91,-9,-3.1455318e-07,11.055611,-3.2926772,17.261726,True,-4.5500007,15.065517,-0.49653658,21.466526,False
2018-08-31 13:20:00,6.479999,91,-10,-0.7099994,10.936022,-3.3817828,17.016647,True,-3.86,15.105751,-0.42996058,21.390022,False
2018-08-31 13:25:00,6.219999,91,-10,-2.1499999,10.874252,-3.4953578,16.8928,True,-3.5800002,15.220226,-0.38497195,21.445473,False
2018-08-31 13:30:00,6.4200015,91,-10,-1.9599994,11.109449,-3.3647044,17.1269,True,-3.1499999,15.491783,-0.24246629,21.721214,False
2018-08-31 13:35:00,6.61,91,-10,-2.3999999,11.490583,-3.123997,17.500977,True,-3.24,16.03151,0.11965148,22.256996,False
2018-08-31 13:40:00,6.0699973,91,-11,-2.7700007,11.069319,-3.5895865,17.106464,True,-3.7099993,15.737495,-0.23213227,21.991825,False
2018-08-31 13:45:00,5.729999,91,-11,-3.1399996,10.737944,-3.9462426,16.87872,True,-3.7999995,15.426418,-0.56420165,21.785816,False
2018-08-31 13:50:00,5.5899997,91,-12,-3.4200003,10.589413,-4.179108,16.853569,True,-4.64,15.285309,-0.8082698,21.764355,False
2018-08-31 13:55:00,3.4600008,91,-13,-3.5599997,8.457899,-6.184793,14.884502,True,-4.73,13.232471,-2.675421,19.860283,False
2018-08-31 14:00:00,2.550001,91,-14,-4.72,7.6180434,-7.109612,14.156261,True,-4.4500003,12.49913,-3.4988253,19.226345,False
2018-08-31 14:05:00,2.6100004,91,-14,-5.3400006,7.5603385,-7.2537227,14.207119,True,-5.5800004,12.3582,-3.7430632,19.19703,False
2018-08-31 14:10:00,1.6,91,-14,-4.9500012,6.1623797,-8.523782,13.06765,True,-7.6300006,10.652481,-5.2592187,17.763737,False
2018-08-31 14:15:00,-3.1455318e-07,91,-15,-4.5500007,4.0024047,-10.34671,11.248495,True,-8.33,8.01473,-7.4476027,15.504292,False
2018-08-31 14:20:00,-0.7099994,91,-16,-3.86,2.8537061,-11.372112,10.425482,True,-8.48,6.4675975,-8.81533,14.303909,True
2018-08-31 14:25:00,-2.1499999,91,-17,-3.5800002,1.1020848,-12.921429,8.926928,True,-7.23,4.4258285,-10.578009,12.547588,True
2018-08-31 14:30:00,-1.9599994,91,-17,-3.1499999,1.0446068,-12.94404,9.001097,True,-7.23,4.1317554,-10.809105,12.402855,True
2018-08-31 14:35:00,-2.3999999,91,-18,-3.24,0.29393354,-13.589505,8.4149,True,-7.9200006,3.0717142,-11.7064905,11.536161,True
2018-08-31 14:40:00,-2.7700007,91,-18,-3.7099993,-0.06338914,-13.917051,8.057798,True,-7.64,2.72883,-12.002096,11.19952,True
2018-08-31 14:45:00,-3.1399996,91,-18,-3.7999995,-0.1630481,-14.184873,7.8965793,True,-8.919999,2.8947847,-12.015771,11.289282,True
2018-08-31 14:50:00,-3.4200003,91,-19,-4.64,-0.15542443,-14.342353,7.8326774,True,-8.35,3.1939619,-11.900529,11.495071,True
2018-08-31 14:55:00,-3.5599997,91,-19,-4.73,0.07050674,-14.300697,7.950521,True,-7.5000005,3.784128,-11.519225,11.955839,True
2018-08-31 15:00:00,-4.72,91,-20,-4.4500003,-0.80667526,-15.283309,7.0652995,True,-5.8699994,3.1928575,-12.194053,11.341053,True
2018-08-31 15:05:00,-5.3400006,91,-20,-5.5800004,-1.1613449,-15.742283,6.7181334,True,-5.4900002,3.1054475,-12.371105,11.240267,True
2018-08-31 15:10:00,-4.9500012,91,-20,-7.6300006,-0.41427073,-15.170014,7.3835406,True,-5.5800004,4.19552,-11.482412,12.2253895,True
2018-08-31 15:15:00,-4.5500007,91,-19,-8.33,0.05310218,-14.751699,7.844238,True,-6.68,4.7336326,-10.995375,12.742493,True
2018-08-31 15:20:00,-3.86,91,-19,-8.48,0.7543389,-14.069808,8.543175,True,-6.93,5.441303,-10.320007,13.445965,True
2018-08-31 15:25:00,-3.5800002,91,-20,-7.23,1.0588394,-13.872715,8.99062,True,-6.7600007,5.7691607,-10.127324,13.897366,True
2018-08-31 15:30:00,-3.1499999,91,-20,-7.23,1.2889458,-13.733538,9.5056,True,-6.65,5.8262115,-10.210169,14.222851,True
2018-08-31 15:35:00,-3.24,91,-20,-7.9200006,1.0660816,-14.064687,9.526289,True,-6.1300006,5.5013614,-10.679939,14.120747,True
2018-08-31 15:40:00,-3.7099993,91,-20,-7.64,0.6895253,-14.5267515,9.207743,True,-5.73,5.2144046,-11.040417,13.872715,True
2018-08-31 15:45:00,-3.7999995,91,-20,-8.919999,0.8426778,-14.545221,9.31698,True,-4.6600003,5.5963473,-10.836122,14.179966,True
2018-08-31 15:50:00,-4.64,91,-21,-8.35,0.1933171,-15.576953,8.726419,True,-4.0100007,5.1468596,-11.694403,13.7516365,True
2018-08-31 15:55:00,-4.73,91,-21,-7.5000005,0.58989114,-15.688851,9.14028,True,-2.99,6.01979,-11.412242,14.571106,True
2018-08-31 16:00:00,-4.4500003,91,-20,-5.8699994,1.1420456,-15.449617,9.69622,True,-2.0000002,6.831207,-10.965589,15.339737,True
2018-08-31 16:05:00,-5.5800004,91,-20,-5.4900002,-0.1335357,-16.60581,8.437359,True,-2.2999995,5.45136,-12.131171,13.980118,True
2018-08-31 16:10:00,-7.6300006,91,-22,-5.5800004,-2.2912962,-18.737495,6.4521174,True,-2.5200007,3.2252862,-14.21893,11.916283,True
2018-08-31 16:15:00,-8.33,91,-22,-6.68,-3.0693934,-19.314857,5.674106,True,-2.2700007,2.3745039,-14.78525,11.077034,True
2018-08-31 16:20:00,-8.48,91,-21,-6.93,-3.398949,-19.367878,5.449264,True,-1.4300007,1.872892,-14.946403,10.690477,True
2018-08-31 16:25:00,-7.23,91,-21,-6.7600007,-2.4486601,-18.309202,6.553827,True,-0.80999976,2.5182893,-14.219372,11.4885845,True
2018-08-31 16:30:00,-7.23,91,-22,-6.65,-2.976784,-18.676638,6.3618274,True,-0.17000039,1.4670082,-15.0705,10.794336,True
2018-08-31 16:35:00,-7.9200006,91,-22,-6.1300006,-4.164004,-19.805433,5.631696,True,0.9999997,-0.21815903,-16.642452,9.579205,True
2018-08-31 16:40:00,-7.64,91,-21,-5.73,-4.22199,-19.913015,5.8818297,True,1.9099995,-0.63196784,-17.078527,9.478025,True
2018-08-31 16:45:00,-8.919999,91,-22,-4.6600003,-5.9267592,-21.565731,4.5467334,True,2.4799993,-2.773308,-19.081331,7.7297187,True
2018-08-31 16:50:00,-8.35,91,-22,-4.0100007,-5.340587,-21.126831,5.1923137,True,3.1499994,-2.1727564,-18.641792,8.36615,True
2018-08-31 16:55:00,-7.5000005,91,-22,-2.99,-4.375686,-20.201155,5.979009,True,6.8800006,-1.0935978,-17.609076,9.246803,True
2018-08-31 17:00:00,-5.8699994,91,-21,-2.0000002,-2.3446238,-18.314682,7.62347,True,7.4999995,1.3308827,-15.382633,11.243599,True
2018-08-31 17:05:00,-5.4900002,91,-20,-2.2999995,-1.5774692,-17.645454,8.105055,True,8.16,2.4821508,-14.354071,12.068451,True
2018-08-31 17:10:00,-5.5800004,91,-20,-2.5200007,-1.4339813,-17.35984,7.8984523,True,10.040001,2.8545148,-13.813159,12.076094,True
2018-08-31 17:15:00,-6.68,91,-21,-2.2700007,-2.6211207,-18.49364,6.7983108,True,10.25,1.602575,-14.957089,10.904779,True
2018-08-31 17:20:00,-6.93,91,-21,-1.4300007,-2.81053,-18.68216,6.560348,True,11.49,1.4771763,-15.064213,10.714411,False
2018-08-31 17:25:00,-6.7600007,91,-22,-0.80999976,-2.425402,-18.383991,6.8750453,True,12.26,2.0690687,-14.571348,11.20509,False
2018-08-31 17:30:00,-6.65,91,-22,-0.17000039,-1.5025753,-17.98732,7.724275,True,11.92,3.7850568,-13.479529,12.757069,True
2018-08-31 17:35:00,-6.1300006,91,-23,0.9999997,-0.81472045,-17.558943,8.415859,True,10.07,4.6273417,-12.947011,13.564266,True
2018-08-31 17:40:00,-5.73,91,-22,1.9099995,0.1527993,-16.931892,9.382486,True,9.720001,6.1155753,-11.873129,14.988178,True
2018-08-31 17:45:00,-4.6600003,91,-21,2.4799993,2.1466558,-15.350103,11.1692295,True,6.7399993,8.91407,-9.62702,17.504276,True
2018-08-31 17:50:00,-4.0100007,91,-21,3.1499994,3.644739,-14.368496,12.56739,True,4.469999,11.124796,-8.074247,19.536034,True
2018-08-31 17:55:00,-2.99,91,-20,6.8800006,4.992885,-13.293302,13.825462,True,3.4799993,12.692547,-6.8826776,20.982403,True
2018-08-31 18:00:00,-2.0000002,91,-20,7.4999995,6.3414435,-12.201528,15.061111,True,3.3099992,14.282162,-5.663632,22.426586,True
2018-08-31 18:05:00,-2.2999995,91,-21,8.16,6.0936103,-12.425994,14.768753,True,3.5400007,14.086166,-5.803408,22.170753,True
2018-08-31 18:10:00,-2.5200007,91,-21,10.040001,5.779203,-12.619857,14.395367,True,3.0300004,13.700451,-6.022942,21.722706,True
2018-08-31 18:15:00,-2.2700007,91,-21,10.25,5.8400416,-12.643571,14.55843,True,1.5700012,13.5976715,-6.2179923,21.700974,True
2018-08-31 18:20:00,-1.4300007,91,-20,11.49,6.3203006,-11.916398,14.9258,True,3.4400003,13.709549,-5.8044457,21.7389,True
2018-08-31 18:25:00,-0.80999976,91,-20,12.26,6.6508155,-11.427526,15.164909,True,1.0400006,13.747345,-5.5740256,21.708244,True
2018-08-31 18:30:00,-0.17000039,91,-20,11.92,7.056295,-10.891427,15.477425,True,0.21000068,13.908104,-5.267323,21.791847,True
2018-08-31 18:35:00,0.9999997,91,-19,10.07,7.8769813,-9.989917,16.263363,True,-1.7099994,14.368591,-4.726067,22.236168,True
2018-08-31 18:40:00,1.9099995,91,-19,9.720001,7.940368,-9.707329,16.471066,True,-3.1700003,13.667225,-5.1177287,21.713528,True
2018-08-31 18:45:00,2.4799993,91,-17,6.7399993,7.6034617,-9.691489,16.25901,True,-5.0100007,12.502953,-5.7816453,20.720509,True
2018-08-31 18:50:00,3.1499994,91,-15,4.469999,7.5460887,-9.729279,16.414078,True,-5.69,11.760563,-6.4090056,20.217964,True
2018-08-31 18:55:00,6.8800006,91,-14,3.4799993,10.909716,-7.08384,19.813065,True,-7.23,14.658234,-4.276275,23.166065,False
2018-08-31 19:00:00,7.4999995,91,-13,3.3099992,11.403568,-6.951589,20.363216,True,-7.19,15.008175,-4.280269,23.566837,False
2018-08-31 19:05:00,8.16,91,-12,3.5400007,12.021774,-6.6413913,20.989471,True,-7.9100003,15.555721,-4.040383,24.114601,False
2018-08-31 19:10:00,10.040001,91,-12,3.0300004,13.9627075,-4.989717,22.71759,True,-8.36,17.465813,-2.4525301,25.818703,False
2018-08-31 19:15:00,10.25,91,-10,1.5700012,14.220093,-4.7577815,22.884422,True,-8.15,17.74858,-2.19545,26.00483,False
2018-08-31 19:20:00,11.49,91,-10,3.4400003,15.552078,-3.666777,24.060318,True,-7.2400002,19.096054,-1.1201519,27.19701,False
2018-08-31 19:25:00,12.26,91,-10,1.0400006,16.116047,-3.0531352,24.6058,True,-7.39,19.450035,-0.6605266,27.54284,False
2018-08-31 19:30:00,11.92,91,-11,0.21000068,15.680714,-3.028765,24.163574,True,-7.7100005,18.943127,-0.64772063,27.030445,False
2018-08-31 19:35:00,10.07,91,-13,-1.7099994,13.900654,-4.168978,22.40335,True,-8.82,17.285416,-1.616999,25.378944,False
2018-08-31 19:40:00,9.720001,91,-14,-3.1700003,13.507305,-4.2562404,22.010502,True,-9.85,16.856506,-1.6941532,24.95123,False
2018-08-31 19:45:00,6.7399993,91,-16,-5.0100007,10.403286,-6.651404,19.038425,True,-10.4,13.738129,-3.9837582,21.957188,False
2018-08-31 19:50:00,4.469999,91,-17,-5.69,8.003607,-8.953969,16.894615,True,-11.42,11.28474,-6.265696,19.743317,False
2018-08-31 19:55:00,3.4799993,91,-17,-7.23,6.787004,-10.396386,15.970379,True,-11.29,9.88611,-7.8408494,18.627163,False
