,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-10-03 00:00:00,4.61,90,-14,2.4999998,6.1471705,-7.976437,12.719852,True,-3.7099993,7.454139,-6.5391507,13.585911,True
2017-10-03 00:05:00,6.059999,90,-13,2.8099992,7.6797595,-6.755688,13.948742,True,-4.61,9.039696,-5.2838016,14.866333,True
2017-10-03 00:10:00,6.2599998,90,-12,2.8700006,8.273005,-6.248037,14.1603775,True,-5.0100007,9.9762535,-4.5196595,15.400757,False
2017-10-03 00:15:00,7.3299994,90,-11,3.0400007,9.723234,-5.092195,15.201191,True,-7.570001,11.733528,-3.1477454,16.73441,False
2017-10-03 00:20:00,7.559999,90,-10,3.5300004,10.344315,-4.482389,15.451199,True,-9.720001,12.678425,-2.2994692,17.294815,False
2017-10-03 00:25:00,7.6300025,90,-9,3.0599992,10.37174,-4.2304025,15.34964,True,-11.48,12.670479,-2.074011,17.164318,False
2017-10-03 00:30:00,7.7900004,90,-9,3.0400007,10.848305,-4.586181,15.861099,True,-12.38,13.402401,-2.2531855,17.905724,False
2017-10-03 00:35:00,5.3399997,90,-11,2.720001,8.9787655,-7.2614646,14.6098175,True,-11.05,12.083771,-4.4829574,17.12128,False
2017-10-03 00:40:00,3.9400003,90,-12,2.5799997,7.441955,-8.78946,13.413517,True,-11.19,10.479277,-6.040912,15.845608,False
2017-10-03 00:45:00,3.1300008,90,-12,2.1200006,6.2268367,-9.869658,12.487701,True,-12.239999,8.945177,-7.344236,14.619583,False
2017-10-03 00:50:00,2.4899995,90,-13,1.5500008,5.0413547,-10.871145,11.682629,True,-15.08,7.3048377,-8.672015,13.397011,False
2017-10-03 00:55:00,2.0399988,90,-12,-0.87999946,3.988571,-12.289091,11.359123,True,-18.58,5.7297225,-10.464863,12.595573,False
2017-10-03 01:00:00,2.4999998,90,-12,-3.7099993,3.9731748,-13.347337,12.085474,True,-18.63,5.2829947,-11.823932,12.933605,False
2017-10-03 01:05:00,2.8099992,90,-11,-4.61,3.6520593,-12.416381,11.837826,True,-18.3,4.388677,-11.317897,12.190355,False
2017-10-03 01:10:00,2.8700006,90,-11,-5.0100007,3.461746,-11.572101,11.551376,True,-17.52,3.973234,-10.660476,11.712271,False
2017-10-03 01:15:00,3.0400007,90,-11,-7.570001,3.2885568,-11.259032,11.646858,True,-18.21,3.4900339,-10.573761,11.533863,False
2017-10-03 01:20:00,3.5300004,90,-10,-9.720001,3.3921506,-10.910765,11.985682,True,-19.41,3.2455785,-10.484306,11.570816,False
2017-10-03 01:25:00,3.0599992,90,-11,-11.48,2.6439645,-11.959628,11.988947,True,-20.89,2.2573984,-11.677765,11.370817,False
2017-10-03 01:30:00,3.0400007,90,-10,-12.38,2.651325,-12.113247,12.040476,False,-23.68,2.3013608,-11.8095255,11.465515,False
2017-10-03 01:35:00,2.720001,90,-9,-11.05,2.8465612,-12.741349,12.275677,True,-24.3,2.9706705,-12.088127,12.125843,False
2017-10-03 01:40:00,2.5799997,90,-9,-11.19,3.1458833,-12.249998,12.131052,True,-25.96,3.6686628,-11.3241825,12.333229,False
2017-10-03 01:45:00,2.1200006,90,-10,-12.239999,3.2453344,-11.480238,11.676949,False,-27.14,4.272651,-10.210739,12.331814,False
2017-10-03 01:50:00,1.5500008,90,-10,-15.08,3.538017,-10.626838,11.09094,False,-28.55,5.3311763,-8.790064,12.434364,False
2017-10-03 01:55:00,-0.87999946,90,-11,-18.58,1.9593502,-11.763977,9.015253,False,-30.21,4.52902,-9.303745,11.060617,False
2017-10-03 02:00:00,-3.7099993,90,-13,-18.63,-0.57180625,-13.957518,6.4963145,False,-31.8,2.308336,-11.207132,8.812334,False
2017-10-03 02:05:00,-4.61,90,-13,-18.3,-1.6061596,-15.334218,5.8207583,False,-34.23,1.1819283,-12.654623,8.036776,False
2017-10-03 02:10:00,-5.0100007,90,-14,-17.52,-2.3096755,-16.73867,5.8471828,False,-36.03,0.2277333,-14.263933,7.818481,False
2017-10-03 02:15:00,-7.570001,90,-16,-18.21,-5.126059,-19.68946,4.025251,True,-35.97,-2.7809775,-17.343477,5.8111625,False
2017-10-03 02:20:00,-9.720001,90,-18,-19.41,-7.9489865,-22.661247,2.37347,True,-30.71,-6.1979156,-20.764463,3.6332052,False
2017-10-03 02:25:00,-11.48,90,-18,-20.89,-10.415011,-25.48098,1.1876694,True,-31.17,-9.31007,-24.07321,1.8891236,False
2017-10-03 02:30:00,-12.38,90,-18,-23.68,-12.022391,-27.155706,0.49357763,True,-31.43,-11.581127,-26.256302,0.6345765,False
2017-10-03 02:35:00,-11.05,90,-17,-24.3,-11.498994,-27.332977,1.763599,True,-30.94,-11.824898,-26.995363,1.2696606,False
2017-10-03 02:40:00,-11.19,90,-18,-25.96,-12.470658,-29.145502,2.0519884,True,-31.04,-13.582815,-29.339571,0.9122674,False
2017-10-03 02:45:00,-12.239999,90,-18,-27.14,-14.670541,-31.66116,1.2547241,True,-29.82,-16.861393,-32.602943,-0.77002937,True
2017-10-03 02:50:00,-15.08,90,-20,-28.55,-18.671993,-35.5229,-1.0492767,True,-28.15,-21.91724,-37.22952,-3.9374812,True
2017-10-03 02:55:00,-18.58,90,-22,-30.21,-23.226442,-39.30315,-4.0943847,True,-27.08,-27.369354,-41.711784,-7.732308,True
2017-10-03 03:00:00,-18.63,90,-22,-31.8,-23.989302,-40.172794,-4.194391,True,-27.45,-28.739649,-42.9721,-8.333653,True
2017-10-03 03:05:00,-18.3,90,-22,-34.23,-24.216925,-39.898743,-4.185366,True,-24.02,-29.407629,-42.99997,-8.712577,True
2017-10-03 03:10:00,-17.52,90,-21,-36.03,-23.649626,-39.744747,-3.1264956,True,-27.69,-28.99111,-42.876858,-7.7720923,True
2017-10-03 03:15:00,-18.21,90,-22,-35.97,-24.084719,-39.098526,-3.6557715,True,-27.84,-29.108355,-42.076828,-8.069921,True
2017-10-03 03:20:00,-19.41,90,-24,-30.71,-25.033781,-38.75553,-4.6438365,True,-26.93,-29.662786,-41.512375,-8.777841,True
2017-10-03 03:25:00,-20.89,90,-25,-31.17,-25.731596,-38.598904,-5.1972766,True,-23.62,-29.578728,-40.879555,-8.680107,True
2017-10-03 03:30:00,-23.68,90,-27,-31.43,-27.366995,-39.438416,-6.584869,True,-15.79,-30.165524,-41.04169,-9.16475,True
2017-10-03 03:35:00,-24.3,90,-28,-30.94,-26.742876,-38.640167,-6.1533246,True,-12.639999,-28.510147,-39.50741,-7.831697,True
2017-10-03 03:40:00,-25.96,90,-30,-31.04,-26.983833,-38.603775,-6.625467,True,-14.3,-27.603395,-38.63731,-7.2940745,True
2017-10-03 03:45:00,-27.14,90,-31,-29.82,-26.660645,-38.21737,-6.669968,True,-15.259999,-26.081964,-37.322346,-6.287867,True
2017-10-03 03:50:00,-28.55,90,-31,-28.15,-26.695955,-37.72788,-7.7154994,True,-13.39,-25.02476,-35.953846,-6.3809247,True
2017-10-03 03:55:00,-30.21,90,-33,-27.08,-26.475145,-37.370087,-8.64962,True,-13.45,-23.276087,-34.275208,-5.9939294,True
2017-10-03 04:00:00,-31.8,90,-35,-27.45,-27.264704,-37.660503,-10.703411,True,-16.22,-23.391066,-33.928085,-7.4623723,True
2017-10-03 04:05:00,-34.23,90,-37,-24.02,-28.723429,-38.65459,-13.71177,True,-16.69,-24.002789,-34.06041,-9.740757,True
2017-10-03 04:10:00,-36.03,90,-38,-27.69,-29.800146,-39.66457,-15.922104,True,-13.8,-24.412163,-34.37665,-11.378199,True
2017-10-03 04:15:00,-35.97,90,-35,-27.84,-28.959444,-39.317005,-16.02117,True,-10.11,-22.796202,-33.27094,-10.823395,False
2017-10-03 04:20:00,-30.71,90,-34,-26.93,-23.70376,-34.472694,-11.989481,True,-9.56,-17.403269,-28.41633,-6.663239,True
2017-10-03 04:25:00,-31.17,90,-35,-23.62,-23.830444,-34.8164,-12.557701,True,-7.6200004,-17.170532,-28.393389,-6.9327474,True
2017-10-03 04:30:00,-31.43,90,-35,-15.79,-24.334694,-35.173645,-13.264915,True,-5.35,-17.845737,-28.89815,-7.791989,False
2017-10-03 04:35:00,-30.94,90,-35,-12.639999,-24.038078,-34.840614,-12.981941,False,-8.96,-17.686892,-28.705381,-7.6370826,True
2017-10-03 04:40:00,-31.04,90,-34,-14.3,-24.418457,-35.266808,-12.953678,True,-8.93,-18.289934,-29.355371,-7.826072,True
2017-10-03 04:45:00,-29.82,90,-33,-15.259999,-23.104744,-34.362377,-11.096134,True,-9.52,-16.86005,-28.400211,-5.8956084,True
2017-10-03 04:50:00,-28.15,90,-33,-13.39,-21.374289,-33.01082,-9.079854,True,-7.8800006,-15.044537,-27.042439,-3.8284266,True
2017-10-03 04:55:00,-27.08,90,-32,-13.45,-20.399124,-32.30231,-7.7325063,True,0.4400002,-14.136457,-26.460423,-2.5584376,False
2017-10-03 05:00:00,-27.45,90,-32,-16.22,-21.145922,-33.02379,-7.772589,True,14.119999,-15.224179,-27.517067,-2.9047968,False
2017-10-03 05:05:00,-24.02,90,-31,-16.69,-18.257866,-30.282356,-4.839933,True,18.73,-12.835038,-25.3513,-0.3961185,False
2017-10-03 05:10:00,-27.69,90,-34,-13.8,-21.815186,-33.77811,-7.1202664,True,19.220001,-16.287626,-28.685453,-2.6121104,False
2017-10-03 05:15:00,-27.84,90,-32,-10.11,-22.005928,-33.8896,-6.7560515,True,15.490002,-16.52751,-28.869164,-2.2897017,False
2017-10-03 05:20:00,-26.93,90,-30,-9.56,-22.05715,-33.119835,-6.719665,True,11.620003,-17.490238,-28.961624,-2.9776213,False
2017-10-03 05:25:00,-23.62,90,-25,-7.6200004,-19.625158,-30.314754,-4.40966,True,10.300001,-15.880568,-26.970943,-1.3389229,False
2017-10-03 05:30:00,-15.79,90,-23,-5.35,-13.1865835,-24.616798,1.7937618,True,8.67,-10.685891,-22.474012,3.8150117,False
2017-10-03 05:35:00,-12.639999,90,-23,-8.96,-11.03604,-23.050688,4.299646,True,6.2100005,-9.423743,-21.657072,5.571016,False
2017-10-03 05:40:00,-14.3,90,-24,-8.93,-13.109197,-25.015337,3.0405786,True,-0.16000016,-11.871269,-23.919567,4.003137,True
2017-10-03 05:45:00,-15.259999,90,-24,-9.52,-14.50756,-26.204966,1.958696,True,-4.9500012,-13.658778,-25.415087,2.5960271,True
2017-10-03 05:50:00,-13.39,90,-22,-7.8800006,-12.553316,-24.756317,3.5759008,True,-5.65,-11.626409,-23.92782,4.283748,True
2017-10-03 05:55:00,-13.45,90,-22,0.4400002,-11.381965,-23.490755,3.945625,True,-6.0400004,-9.393361,-21.885952,5.5663924,True
2017-10-03 06:00:00,-16.22,90,-24,14.119999,-12.274225,-23.733164,1.8885399,False,-3.3400004,-8.668203,-20.791637,4.9026103,True
2017-10-03 06:05:00,-16.69,90,-23,18.73,-11.332824,-22.825422,1.3606831,False,-3.0399992,-6.4842906,-18.793842,5.4495654,True
2017-10-03 06:10:00,-13.8,90,-21,19.220001,-7.3211455,-19.499578,3.666063,False,-4.2600007,-1.4951881,-14.673758,8.611486,True
2017-10-03 06:15:00,-10.11,90,-22,15.490002,-3.1214755,-16.011242,6.553777,False,-2.6000006,3.0920904,-10.943861,11.858561,True
2017-10-03 06:20:00,-9.56,90,-22,11.620003,-2.176247,-15.1901,6.8317027,False,-3.8999999,4.3613467,-9.825417,12.438747,True
2017-10-03 06:25:00,-7.6200004,90,-20,10.300001,-0.0427192,-13.339216,8.421595,False,-5.86,6.593578,-7.9398656,14.138557,True
2017-10-03 06:30:00,-5.35,90,-21,8.67,2.0957391,-11.408227,10.09495,True,-8.37,8.545204,-6.236133,15.67902,False
2017-10-03 06:35:00,-8.96,90,-22,6.2100005,-1.3457416,-14.1870365,7.054952,True,-8.23,5.350635,-8.639644,12.82967,True
2017-10-03 06:40:00,-8.93,90,-21,-0.16000016,-1.696545,-14.291642,6.9997115,True,-6.43,4.671657,-9.026172,12.481602,True
2017-10-03 06:45:00,-9.52,90,-21,-4.9500012,-4.0778375,-15.484524,5.140035,True,-8.16,0.8161656,-11.427391,9.338018,True
2017-10-03 06:50:00,-7.8800006,90,-18,-5.65,-3.2226756,-15.080986,7.375669,True,-8.99,0.9698579,-11.748923,10.920263,True
2017-10-03 06:55:00,0.4400002,90,-11,-6.0400004,3.5675752,-9.959421,14.53162,True,-8.15,6.359216,-7.9647365,16.862339,False
2017-10-03 07:00:00,14.119999,90,-8,-3.3400004,14.572166,-3.0429766,25.240818,False,-7.65,15.115437,-2.699917,25.660343,False
2017-10-03 07:05:00,18.73,90,-7,-3.0399992,17.856655,-1.8589023,28.857628,False,-7.8300004,17.407143,-2.0844882,28.419327,False
2017-10-03 07:10:00,19.220001,90,-5,-4.2600007,18.03648,-2.2502615,29.508465,False,-6.5000005,17.35807,-2.6098483,28.875523,False
2017-10-03 07:15:00,15.490002,90,-6,-2.6000006,15.023495,-3.9321568,26.923569,True,-6.52,14.8635025,-4.0450473,26.742542,False
2017-10-03 07:20:00,11.620003,90,-6,-3.8999999,12.189346,-5.596353,24.382126,True,-6.31,12.833595,-5.26428,24.890923,False
2017-10-03 07:25:00,10.300001,90,-5,-5.86,11.2808075,-6.029424,23.441513,True,-4.559999,12.252712,-5.5112443,24.237041,True
2017-10-03 07:30:00,8.67,90,-5,-8.37,10.084,-6.8441806,22.37563,False,-4.48,11.409735,-6.1187587,23.473759,True
2017-10-03 07:35:00,6.2100005,90,-6,-8.23,8.380022,-7.9932866,20.95716,False,-3.49,10.325239,-6.870006,22.580376,True
2017-10-03 07:40:00,-0.16000016,90,-12,-6.43,3.0714128,-11.418961,16.177513,True,-3.1199992,5.943258,-9.572992,18.581726,True
2017-10-03 07:45:00,-4.9500012,90,-17,-8.16,-1.1649021,-14.523915,12.491493,True,-1.32,2.2126234,-12.213501,15.3219795,True
2017-10-03 07:50:00,-5.65,90,-19,-8.99,-1.6376194,-14.794026,12.044359,True,-0.25000033,1.9246002,-12.327885,15.035877,True
2017-10-03 07:55:00,-6.0400004,90,-18,-8.15,-1.8771976,-14.923713,11.786577,True,0.70000046,1.8064877,-12.360015,14.886784,True
2017-10-03 08:00:00,-3.3400004,90,-14,-7.65,0.6460034,-12.890718,13.85844,True,0.8199994,4.1485534,-10.537814,16.816975,True
2017-10-03 08:05:00,-3.0399992,90,-16,-7.8300004,0.98656815,-12.484237,13.93721,True,0.7399995,4.5156703,-10.116941,16.930458,True
2017-10-03 08:10:00,-4.2600007,90,-16,-6.5000005,-0.06283601,-13.164964,12.7642975,True,0.4799992,3.6206586,-10.646186,15.9023285,True
2017-10-03 08:15:00,-2.6000006,90,-15,-6.52,1.4622208,-11.876263,13.875122,True,0.30999914,5.0103602,-9.504033,16.91372,True
2017-10-03 08:20:00,-3.8999999,90,-16,-6.31,0.15720527,-12.701515,12.362137,True,0.80999917,3.7230775,-10.281147,15.429527,True
2017-10-03 08:25:00,-5.86,90,-17,-4.559999,-1.5867561,-14.108632,10.757116,True,1.9199997,2.1802804,-11.492931,13.997959,True
2017-10-03 08:30:00,-8.37,90,-19,-4.48,-3.831237,-16.084946,8.750666,True,1.9199997,0.1939389,-13.218921,12.216511,True
2017-10-03 08:35:00,-8.23,90,-18,-3.49,-3.741894,-15.862041,8.450516,True,2.6000001,0.23953979,-13.015962,11.899895,True
2017-10-03 08:40:00,-6.43,90,-18,-3.1199992,-2.5282881,-14.687925,9.256273,True,2.800001,0.9489686,-12.29808,12.287689,True
2017-10-03 08:45:00,-8.16,90,-20,-1.32,-4.2084994,-16.132868,7.6899486,True,2.7000005,-0.68105155,-13.66778,10.771563,True
2017-10-03 08:50:00,-8.99,90,-20,-0.25000033,-5.2564187,-17.112936,6.708036,True,2.5799997,-1.9040798,-14.7975855,9.643633,True
2017-10-03 08:55:00,-8.15,90,-20,0.70000046,-4.7248654,-16.66773,7.0566096,True,2.2800004,-1.6362957,-14.588276,9.779377,True
2017-10-03 09:00:00,-7.65,90,-20,0.8199994,-4.615414,-16.17199,6.6190963,True,2.2700002,-1.8654121,-14.348612,9.082588,True
2017-10-03 09:05:00,-7.8300004,90,-19,0.7399995,-4.7916465,-16.275848,6.264816,True,2.0300004,-2.0474398,-14.444316,8.736324,True
2017-10-03 09:10:00,-6.5000005,90,-18,0.4799992,-3.7708256,-15.197365,6.793588,True,2.220001,-1.2958988,-13.5938225,9.049252,True
2017-10-03 09:15:00,-6.52,90,-18,0.30999914,-3.7623684,-15.012467,6.3595386,True,3.2700002,-1.2631344,-13.36726,8.654251,True
2017-10-03 09:20:00,-6.31,90,-17,0.80999917,-3.3766634,-14.64272,6.294603,True,3.7399995,-0.72070915,-12.852267,8.7449875,True
2017-10-03 09:25:00,-4.559999,90,-17,1.9199997,-1.7508968,-13.046214,7.1742606,True,3.59,0.80075425,-11.346691,9.551607,True
2017-10-03 09:30:00,-4.48,90,-17,1.9199997,-1.5113186,-12.76986,6.9597964,True,4.069999,1.1932789,-10.929661,9.492178,True
2017-10-03 09:35:00,-3.49,90,-16,2.6000001,-0.6013892,-11.728448,7.311134,True,5.19,2.0406396,-9.926748,9.819912,True
2017-10-03 09:40:00,-3.1199992,90,-15,2.800001,-0.4150184,-11.293756,7.0396533,True,5.02,2.0690649,-9.596461,9.43363,True
2017-10-03 09:45:00,-1.32,90,-14,2.7000005,1.2028176,-9.732547,8.193781,True,4.9600005,3.524738,-8.188476,10.463207,True
2017-10-03 09:50:00,-0.25000033,90,-14,2.5799997,2.0513074,-8.954682,8.797525,True,4.7599998,4.1834865,-7.5877633,10.906054,True
2017-10-03 09:55:00,0.70000046,90,-14,2.2800004,3.0105398,-8.164951,9.500818,True,4.9199996,5.1618648,-6.8050284,11.640701,True
2017-10-03 10:00:00,0.8199994,90,-15,2.2700002,3.2649534,-7.95678,9.543997,True,4.8000007,5.541223,-6.4919457,11.812689,True
2017-10-03 10:05:00,0.7399995,90,-14,2.0300004,3.3781164,-7.8280025,9.333508,True,4.7599998,5.834026,-6.1941466,11.786303,True
2017-10-03 10:10:00,0.4799992,90,-15,2.220001,3.2093275,-7.8581395,8.781073,True,4.93,5.7498984,-6.108909,11.334539,True
2017-10-03 10:15:00,0.30999914,90,-15,3.2700002,3.3017862,-7.764541,8.4755745,True,4.7000003,6.0855727,-5.784926,11.278341,True
2017-10-03 10:20:00,0.80999917,90,-14,3.7399995,4.063514,-7.092279,8.829464,True,5.2100005,7.092008,-4.88547,11.88418,True
2017-10-03 10:25:00,1.9199997,90,-13,3.59,5.2435107,-5.9647202,9.554211,True,4.2000003,8.3396,-3.6907275,12.704582,True
2017-10-03 10:30:00,1.9199997,90,-13,4.069999,5.6753,-5.644448,9.619589,True,4.069999,9.158571,-3.0035079,13.158531,True
2017-10-03 10:35:00,2.6000001,90,-12,5.19,6.719808,-4.8946013,10.3903675,True,3.7399995,10.50666,-1.9850487,14.238464,True
2017-10-03 10:40:00,2.800001,90,-13,5.02,7.27037,-4.603556,10.787113,True,3.890001,11.363859,-1.4303097,14.943062,True
2017-10-03 10:45:00,2.7000005,90,-13,4.9600005,7.176151,-4.7708383,10.67457,True,3.9199998,11.29067,-1.5710415,14.858349,True
2017-10-03 10:50:00,2.5799997,90,-13,4.7599998,7.0117183,-4.954477,10.53088,True,3.7800004,11.109785,-1.7735637,14.710777,True
2017-10-03 10:55:00,2.2800004,90,-13,4.9199996,6.67851,-5.3581414,10.349745,True,3.5200002,10.775324,-2.1903212,14.529919,True
2017-10-03 11:00:00,2.2700002,90,-14,4.8000007,6.5770583,-5.5651803,10.3672905,True,3.8299997,10.627445,-2.46752,14.5050125,True
2017-10-03 11:05:00,2.0300004,90,-14,4.7599998,6.428554,-5.9284596,10.429573,True,3.5699995,10.588753,-2.7688372,14.669388,True
2017-10-03 11:10:00,2.220001,90,-13,4.93,6.699001,-5.8781905,10.89348,True,3.3999994,10.929121,-2.6818411,15.21183,True
2017-10-03 11:15:00,3.2700002,90,-12,4.7000003,7.9593863,-4.952336,12.31786,True,3.4099977,12.356171,-1.6793483,16.804031,True
2017-10-03 11:20:00,3.7399995,90,-13,5.2100005,8.35597,-4.7598357,12.906658,True,3.800001,12.6833725,-1.5929779,17.324871,True
2017-10-03 11:25:00,3.59,90,-13,4.2000003,8.001631,-4.9430156,12.605274,True,3.6900003,12.157274,-1.8993343,16.872498,True
2017-10-03 11:30:00,4.069999,90,-12,4.069999,8.335785,-4.593061,12.95364,True,3.6200006,12.358799,-1.6739582,17.105095,True
2017-10-03 11:35:00,5.19,90,-11,3.7399995,9.312786,-3.7293627,13.998005,True,3.2100008,13.197174,-0.97242004,18.023647,True
2017-10-03 11:40:00,5.02,90,-12,3.890001,9.022987,-3.9259255,13.814522,True,2.9899995,12.809807,-1.2424244,17.754822,True
2017-10-03 11:45:00,4.9600005,90,-12,3.9199998,8.834667,-4.1018214,13.734768,True,2.68,12.51675,-1.514273,17.578434,True
2017-10-03 11:50:00,4.7599998,90,-12,3.7800004,8.408106,-4.5434804,13.583134,True,2.4400003,11.899984,-2.127621,17.238228,True
2017-10-03 11:55:00,4.9199996,90,-12,3.5200002,8.417402,-4.55207,13.834667,True,2.01,11.769476,-2.265999,17.361988,True
2017-10-03 12:00:00,4.8000007,90,-12,3.8299997,8.164211,-4.946033,13.870522,True,1.4500004,11.396149,-2.7796118,17.276054,True
2017-10-03 12:05:00,4.7599998,90,-12,3.5699995,7.9388576,-5.2063556,13.825596,True,0.95000046,11.009384,-3.181904,17.079521,True
2017-10-03 12:10:00,4.93,90,-12,3.3999994,8.081293,-5.0507445,13.941086,True,0.2900006,11.130529,-3.0398467,17.182732,True
2017-10-03 12:15:00,4.7000003,90,-12,3.4099977,7.882646,-5.168753,13.705532,True,-0.44000086,10.965294,-3.1107428,16.988441,True
2017-10-03 12:20:00,5.2100005,90,-12,3.800001,8.459364,-4.687222,14.204445,True,-0.9300025,11.605537,-2.5928938,17.552666,True
2017-10-03 12:25:00,4.2000003,90,-13,3.6900003,7.496135,-5.4808297,13.210701,True,-1.4200004,10.699837,-3.2940714,16.622387,True
2017-10-03 12:30:00,4.069999,90,-13,3.6200006,7.5554004,-5.619311,13.308334,True,-1.7700008,10.939594,-3.2964213,16.886738,True
2017-10-03 12:35:00,3.7399995,90,-14,3.2100008,7.4883,-5.913938,13.337513,True,-2.0000002,11.120131,-3.3990214,17.147747,True
2017-10-03 12:40:00,3.890001,90,-14,2.9899995,7.841285,-5.8336453,13.78265,True,-2.1000006,11.666269,-3.18693,17.770947,True
2017-10-03 12:45:00,3.9199998,90,-14,2.68,8.034803,-5.80356,13.999828,True,-2.5599997,12.012791,-3.0366442,18.134983,True
2017-10-03 12:50:00,3.7800004,90,-14,2.4400003,7.9700046,-6.039906,14.013947,True,-2.8300002,12.034546,-3.2206461,18.22647,True
2017-10-03 12:55:00,3.5200002,90,-15,2.01,7.7604003,-6.422507,13.892025,True,-2.8300002,11.895569,-3.56757,18.170052,True
2017-10-03 13:00:00,3.8299997,90,-15,1.4500004,8.104174,-6.3157535,14.320335,True,-2.859999,12.279079,-3.4606192,18.63416,True
2017-10-03 13:05:00,3.5699995,90,-15,0.95000046,7.7794013,-6.702375,14.070164,True,-3.0900004,11.920683,-3.8769238,18.355152,True
2017-10-03 13:10:00,3.3999994,90,-15,0.2900006,7.5871367,-6.794461,13.809864,True,-3.66,11.721975,-3.9472163,18.108692,True
2017-10-03 13:15:00,3.4099977,90,-15,-0.44000086,7.651403,-6.486611,13.746075,True,-3.8099997,11.831825,-3.5604956,18.12149,False
2017-10-03 13:20:00,3.800001,90,-15,-0.9300025,8.01388,-6.2026114,14.150661,True,-4.14,12.165379,-3.3160365,18.502048,False
2017-10-03 13:25:00,3.6900003,90,-15,-1.4200004,7.858848,-6.3016944,14.0363655,True,-4.28,11.97402,-3.4292681,18.359432,False
2017-10-03 13:30:00,3.6200006,90,-15,-1.7700008,7.708814,-6.4092584,13.913525,True,-4.77,11.7547245,-3.5830119,18.18024,False
2017-10-03 13:35:00,3.2100008,90,-15,-2.0000002,7.3411937,-6.745584,13.566692,True,-4.9200006,11.430405,-3.8527167,17.877995,False
2017-10-03 13:40:00,2.9899995,90,-15,-2.1000006,7.1145816,-6.9827285,13.381172,True,-4.9100003,11.200153,-4.0799546,17.694824,False
2017-10-03 13:45:00,2.68,90,-15,-2.5599997,6.788528,-7.2854247,13.097645,True,-4.5399995,10.858961,-4.3624454,17.39853,False
2017-10-03 13:50:00,2.4400003,90,-15,-2.8300002,6.5803294,-7.5752234,12.916107,True,-4.5100007,10.6754,-4.6112323,17.241669,True
2017-10-03 13:55:00,2.01,90,-15,-2.8300002,6.190664,-8.095525,12.611614,True,-4.1600003,10.328505,-5.0815473,16.963043,True
2017-10-03 14:00:00,1.4500004,90,-15,-2.859999,5.69177,-8.665411,12.195993,True,-4.0899997,9.900152,-5.580709,16.611961,True
2017-10-03 14:05:00,0.95000046,90,-16,-3.0900004,5.084871,-9.279652,11.718071,True,-3.8700001,9.212742,-6.2587714,16.056442,True
2017-10-03 14:10:00,0.2900006,90,-16,-3.66,4.332937,-10.095486,11.135168,True,-3.41,8.399372,-7.1287007,15.4045105,True
2017-10-03 14:15:00,-0.44000086,90,-16,-3.8099997,3.5990179,-10.827808,10.50614,True,-2.66,7.6781154,-7.8248773,14.783234,True
2017-10-03 14:20:00,-0.9300025,90,-16,-4.14,2.9885137,-11.323065,9.924036,True,-2.1900008,6.965961,-8.381844,14.113728,True
2017-10-03 14:25:00,-1.4200004,90,-16,-4.28,2.4227216,-11.741474,9.329041,True,-1.4200004,6.335733,-8.819517,13.464558,True
2017-10-03 14:30:00,-1.7700008,90,-16,-4.77,1.958387,-12.155979,8.928045,True,-1.0200008,5.776199,-9.309854,12.969944,True
2017-10-03 14:35:00,-2.0000002,90,-16,-4.9200006,1.6743771,-12.447383,8.681431,True,-0.8300002,5.4557967,-9.642925,12.686283,True
2017-10-03 14:40:00,-2.1000006,90,-16,-4.9100003,1.5026222,-12.757413,8.654903,True,-0.19999917,5.232206,-10.030727,12.589603,True
2017-10-03 14:45:00,-2.5599997,90,-16,-4.5399995,0.82429856,-13.631565,8.273256,True,-0.119999245,4.368194,-11.108663,12.01465,True
2017-10-03 14:50:00,-2.8300002,90,-16,-4.5100007,0.48623052,-13.993087,8.034893,True,0.38999906,3.9667852,-11.514682,11.711832,True
2017-10-03 14:55:00,-2.8300002,90,-17,-4.1600003,0.46552816,-14.1226635,8.116165,True,0.6100003,3.93128,-11.669528,11.773857,True
2017-10-03 15:00:00,-2.859999,90,-17,-4.0899997,0.3912064,-14.272062,8.150236,True,1.0899998,3.818117,-11.849783,11.759478,True
2017-10-03 15:05:00,-3.0900004,90,-17,-3.8700001,0.14112632,-14.577262,7.985418,True,0.7099988,3.5544126,-12.15896,11.574348,True
2017-10-03 15:10:00,-3.66,90,-17,-3.41,-0.49627718,-15.2086,7.456842,True,0.39999738,2.8551958,-12.822875,10.987616,True
2017-10-03 15:15:00,-3.8099997,90,-17,-2.66,-0.64837676,-15.363062,7.3522086,True,0.10000007,2.6999815,-12.956797,10.871628,True
2017-10-03 15:20:00,-4.14,90,-17,-2.1900008,-0.9815505,-15.723081,7.097942,True,0.08999984,2.3636968,-13.302918,10.606749,True
2017-10-03 15:25:00,-4.28,90,-17,-1.4200004,-1.1439251,-15.955673,7.040361,True,-0.8899997,2.1834886,-13.551728,10.5257015,True
2017-10-03 15:30:00,-4.77,90,-17,-1.0200008,-1.6857933,-16.485844,6.596021,True,-1.6199993,1.5916992,-14.097882,10.02458,True
