,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-03-29 01:05:00,-10.51,102,4,-10.28,-7.128198,-16.893625,-4.3587203,True,-6.2599998,-3.9386914,-13.799851,-1.7236503,True
2024-03-29 01:10:00,-9.64,102,3,-11.12,-6.2976413,-16.103563,-3.6359332,True,-6.4900002,-3.1533053,-13.061662,-1.0381187,True
2024-03-29 01:15:00,-12.04,102,1,-10.76,-8.698217,-18.281898,-5.950026,True,-6.9600005,-5.5260367,-15.183559,-3.3291018,True
2024-03-29 01:20:00,-11.32,102,2,-10.4,-8.027257,-17.63935,-5.3448462,True,-6.5100007,-4.906738,-14.59355,-2.7711833,True
2024-03-29 01:25:00,-14.15,102,-1,-10.32,-10.846852,-20.294836,-7.9846416,True,-7.03,-7.6871123,-17.181114,-5.382027,True
2024-03-29 01:30:00,-14.56,102,-2,-8.75,-11.252628,-20.632742,-8.395898,True,-6.9200006,-8.083807,-17.504913,-5.787474,True
2024-03-29 01:35:00,-16.61,102,-5,-8.489999,-13.282969,-22.495646,-10.345081,False,-6.85,-10.078241,-19.31124,-7.708611,False
2024-03-29 01:40:00,-16.91,102,-5,-9.66,-13.616591,-22.782713,-10.679653,False,-6.8400006,-10.438303,-19.624077,-8.06441,False
2024-03-29 01:45:00,-15.98,102,-5,-9.64,-12.75755,-21.907755,-9.889013,False,-6.5900006,-9.650651,-18.827404,-7.3340545,False
2024-03-29 01:50:00,-14.16,102,-5,-8.48,-11.041966,-20.233627,-8.292626,True,-6.5900006,-8.043778,-17.274456,-5.8293443,True
2024-03-29 01:55:00,-14.25,102,-5,-7.2900004,-11.24233,-20.349749,-8.491449,False,-4.72,-8.344123,-17.482763,-6.1202483,False
2024-03-29 02:00:00,-13.059999,102,-3,-7.0400004,-10.164787,-19.271988,-7.498856,False,-4.64,-7.3784184,-16.521923,-5.22537,False
2024-03-29 02:05:00,-10.28,102,-2,-6.2599998,-7.5202155,-16.724342,-5.04524,True,-5.56,-4.8815885,-14.137748,-2.895695,True
2024-03-29 02:10:00,-11.12,102,-3,-6.4900002,-8.415933,-17.47719,-5.8820214,True,-5.5500007,-5.8207364,-14.924251,-3.7736704,True
2024-03-29 02:15:00,-10.76,102,-3,-6.9600005,-8.121503,-17.164312,-5.5724196,True,-6.68,-5.588014,-14.674224,-3.5189536,True
2024-03-29 02:20:00,-10.4,102,-4,-6.5100007,-7.8154006,-16.828188,-5.2659144,True,-6.7600007,-5.3334746,-14.395334,-3.2540038,True
2024-03-29 02:25:00,-10.32,102,-3,-7.03,-7.74725,-16.672813,-5.2369533,True,-6.3000007,-5.274902,-14.251852,-3.2327006,True
2024-03-29 02:30:00,-8.75,102,-3,-6.9200006,-6.1948485,-15.22913,-3.8014176,True,-4.9899993,-3.7491724,-12.854094,-1.8104805,True
2024-03-29 02:35:00,-8.489999,102,-4,-6.85,-5.8944736,-14.918716,-3.5571387,True,-5.82,-3.412039,-12.51854,-1.5271076,True
2024-03-29 02:40:00,-9.66,102,-5,-6.8400006,-6.973725,-15.777625,-4.6895623,True,-6.3400006,-4.3963227,-13.285424,-2.5682356,True
2024-03-29 02:45:00,-9.64,102,-5,-6.5900006,-6.9289327,-15.646005,-4.745401,True,-7.15,-4.325539,-13.133536,-2.5941184,True
2024-03-29 02:50:00,-8.48,102,-4,-6.5900006,-5.7622066,-14.577053,-3.709431,True,-7.5800004,-3.1581805,-12.077925,-1.5491527,True
2024-03-29 02:55:00,-7.2900004,102,-5,-4.72,-4.610502,-13.570212,-2.6085188,True,-7.97,-2.048796,-11.123442,-0.4818214,True
2024-03-29 03:00:00,-7.0400004,102,-4,-4.64,-4.385077,-13.39425,-2.3790762,True,-10.85,-1.8442405,-10.973083,-0.2700809,True
2024-03-29 03:05:00,-6.2599998,102,-3,-5.56,-3.6589797,-12.757479,-1.6518615,True,-10.58,-1.1714176,-10.398237,0.4142529,False
2024-03-29 03:10:00,-6.4900002,102,-4,-5.5500007,-3.9034503,-12.99891,-1.8040794,True,-11.29,-1.4224991,-10.64735,0.2531201,False
2024-03-29 03:15:00,-6.9600005,102,-4,-6.68,-4.3792844,-13.411632,-2.1940691,True,-12.56,-1.8953937,-11.059554,-0.13419755,False
2024-03-29 03:20:00,-6.5100007,102,-3,-6.7600007,-3.9320958,-12.948557,-1.7669433,True,-13.08,-1.4525913,-10.610706,0.29508558,False
2024-03-29 03:25:00,-7.03,102,-4,-6.3000007,-4.4436088,-13.146849,-2.3569758,True,-13.95,-1.9498676,-10.798621,-0.2711242,False
2024-03-29 03:30:00,-6.9200006,102,-4,-4.9899993,-4.3132024,-13.099385,-2.1793902,True,-14.22,-1.7976116,-10.736588,-0.07379182,False
2024-03-29 03:35:00,-6.85,102,-4,-5.82,-4.26619,-12.995726,-2.1678526,True,-14.08,-1.7690147,-10.65393,-0.0746692,False
2024-03-29 03:40:00,-6.8400006,102,-4,-6.3400006,-4.2347064,-12.962231,-2.1072752,True,-12.46,-1.7151569,-10.606963,0.0104634,False
2024-03-29 03:45:00,-6.5900006,102,-4,-7.15,-4.004844,-12.738698,-1.848637,True,-10.68,-1.5028194,-10.406001,0.25689855,False
2024-03-29 03:50:00,-6.5900006,102,-4,-7.5800004,-4.0432887,-12.698791,-1.8875526,True,-9.69,-1.5736564,-10.39858,0.19268768,True
2024-03-29 03:55:00,-4.72,102,-4,-7.97,-2.2588503,-11.098911,-0.19268067,True,-10.63,0.11832206,-8.898628,1.8123204,False
2024-03-29 04:00:00,-4.64,102,-5,-10.85,-2.203625,-11.025968,-0.12347825,True,-11.62,0.15395133,-8.848209,1.8667141,False
2024-03-29 04:05:00,-5.56,102,-6,-10.58,-3.064791,-11.831867,-0.86709625,True,-11.56,-0.64051276,-9.5946245,1.1815907,False
2024-03-29 04:10:00,-5.5500007,102,-7,-11.29,-3.075127,-11.737344,-0.9186557,True,-9.58,-0.66783744,-9.521432,1.1225849,False
2024-03-29 04:15:00,-6.68,102,-8,-12.56,-4.2032723,-12.628232,-2.0335562,True,-9.49,-1.7813724,-10.3935795,0.022201223,True
2024-03-29 04:20:00,-6.7600007,102,-7,-13.08,-4.376697,-12.582717,-2.2889616,False,-8.880001,-2.0375884,-10.420861,-0.30320963,True
2024-03-29 04:25:00,-6.3000007,102,-5,-13.95,-3.965256,-12.10235,-1.9377979,False,-8.77,-1.6712307,-9.98518,0.011859579,True
2024-03-29 04:30:00,-4.9899993,102,-5,-14.22,-2.7035162,-10.894664,-0.78627616,False,-6.319999,-0.4632915,-8.839275,1.1263787,True
2024-03-29 04:35:00,-5.82,102,-5,-14.08,-3.486601,-11.510445,-1.5997432,False,-5.0900006,-1.1950992,-9.408274,0.36393324,True
2024-03-29 04:40:00,-6.3400006,102,-6,-12.46,-3.9801238,-11.901625,-2.0997298,False,-3.529999,-1.6579403,-9.772769,-0.10583337,True
2024-03-29 04:45:00,-7.15,102,-7,-10.68,-4.7328095,-12.551771,-2.8560927,True,-3.7099993,-2.3506033,-10.370486,-0.80412513,True
2024-03-29 04:50:00,-7.5800004,102,-8,-9.69,-5.1025386,-12.849659,-3.2947009,True,-3.4599993,-2.6610606,-10.618818,-1.1802696,True
2024-03-29 04:55:00,-7.97,102,-8,-10.63,-5.412276,-13.079351,-3.6866744,True,-4.520001,-2.8914835,-10.778394,-1.4936603,True
2024-03-29 05:00:00,-10.85,102,-10,-11.62,-8.103097,-15.48831,-6.3751445,True,-5.06,-5.3905225,-12.996253,-4.005936,True
2024-03-29 05:05:00,-10.58,102,-9,-11.56,-7.702555,-15.124389,-6.1323867,True,-6.23,-4.871652,-12.531133,-3.6399596,True
2024-03-29 05:10:00,-11.29,102,-11,-9.58,-8.294848,-15.683346,-6.808355,True,-6.3800006,-5.351277,-12.984934,-4.206247,True
2024-03-29 05:15:00,-12.56,102,-13,-9.49,-9.468442,-16.789553,-7.9976707,True,-5.82,-6.427666,-13.995281,-5.306152,True
2024-03-29 05:20:00,-13.08,102,-13,-8.880001,-9.920334,-17.20814,-8.492139,True,-5.31,-6.8133273,-14.352819,-5.7343535,False
2024-03-29 05:25:00,-13.95,102,-14,-8.77,-10.770037,-17.962389,-9.343312,False,-6.02,-7.640654,-15.084391,-6.5608287,False
2024-03-29 05:30:00,-14.22,102,-14,-6.319999,-11.063108,-18.176916,-9.694837,False,-7.3800006,-7.953255,-15.317122,-6.9246945,True
2024-03-29 05:35:00,-14.08,102,-14,-5.0900006,-10.90591,-18.00834,-9.627366,False,-8.12,-7.7786107,-15.135857,-6.834106,True
2024-03-29 05:40:00,-12.46,102,-13,-3.529999,-9.340851,-16.512896,-8.231826,False,-7.5100007,-6.2712092,-13.707033,-5.4747434,True
2024-03-29 05:45:00,-10.68,102,-12,-3.7099993,-7.5645328,-14.90758,-6.5677047,False,-4.9,-4.506655,-12.130715,-3.808122,True
2024-03-29 05:50:00,-9.69,102,-13,-3.4599993,-6.5663695,-14.059133,-5.618378,False,-2.7899992,-3.5052264,-11.292633,-2.8492033,False
2024-03-29 05:55:00,-10.63,102,-13,-4.520001,-7.4357476,-14.900843,-6.5171304,False,-0.77000076,-4.3046203,-12.063061,-3.6789172,False
2024-03-29 06:00:00,-11.62,102,-13,-5.06,-8.363179,-15.813407,-7.467321,False,2.8099992,-5.1702523,-12.9118185,-4.570811,False
2024-03-29 06:05:00,-11.56,102,-12,-6.23,-8.227349,-15.769201,-7.3476787,False,6.61,-4.964707,-12.809395,-4.3811555,False
2024-03-29 06:10:00,-9.58,102,-12,-6.3800006,-6.2294765,-13.93911,-5.38415,True,5.309999,-2.960066,-11.000502,-2.3967059,False
2024-03-29 06:15:00,-9.49,102,-12,-5.82,-6.095618,-13.832539,-5.2146306,True,5.27,-2.788172,-10.866533,-2.1843894,False
2024-03-29 06:20:00,-8.880001,102,-12,-5.31,-5.4935994,-13.262981,-4.629009,True,6.8700004,-2.198149,-10.317818,-1.6000255,False
2024-03-29 06:25:00,-8.77,102,-12,-6.02,-5.369017,-13.13905,-4.4590898,True,6.0500007,-2.0624316,-10.18994,-1.4132389,False
2024-03-29 06:30:00,-6.319999,102,-12,-7.3800006,-3.0566409,-10.954598,-2.1897624,True,5.6,0.10638778,-8.168654,0.73825234,False
2024-03-29 06:35:00,-5.0900006,102,-11,-8.12,-1.9299701,-9.8668785,-1.1033787,True,5.3299994,1.1276833,-7.1924443,1.7393662,False
2024-03-29 06:40:00,-3.529999,102,-11,-7.5100007,-0.4823917,-8.470901,0.24194877,True,5.5400004,2.4578283,-5.9179587,2.9905488,False
2024-03-29 06:45:00,-3.7099993,102,-11,-4.9,-0.6471103,-8.609245,-0.01820405,True,5.479999,2.3096273,-6.038628,2.7539747,False
2024-03-29 06:50:00,-3.4599993,102,-11,-2.7899992,-0.36350664,-8.364512,0.15772407,True,5.4600005,2.6175916,-5.7753778,2.964298,False
2024-03-29 06:55:00,-4.520001,102,-11,-0.77000076,-1.291758,-9.302926,-0.8281062,False,4.5500007,1.8186623,-6.588246,2.1039407,False
2024-03-29 07:00:00,-5.06,102,-11,2.8099992,-1.7088646,-9.817316,-1.1531109,False,3.4899995,1.5222203,-7.002936,1.8920685,False
2024-03-29 07:05:00,-6.23,102,-12,6.61,-2.745661,-10.894761,-2.059046,False,2.7700002,0.6210095,-7.9579253,1.1090294,False
2024-03-29 07:10:00,-6.3800006,102,-12,5.309999,-2.8001978,-11.031217,-2.086529,False,3.220001,0.65616196,-8.0194645,1.1714035,False
2024-03-29 07:15:00,-5.82,102,-11,5.27,-2.1711047,-10.52655,-1.4440292,False,4.819999,1.3453804,-7.4774165,1.8789994,False
2024-03-29 07:20:00,-5.31,102,-11,6.8700004,-1.6286186,-10.059966,-0.908892,False,3.3099992,1.9118019,-7.0010543,2.4462621,False
2024-03-29 07:25:00,-6.02,102,-13,6.0500007,-2.3214457,-10.694323,-1.6049141,False,3.1699998,1.2409207,-7.604852,1.7758118,False
2024-03-29 07:30:00,-7.3800006,102,-14,5.6,-3.7060397,-11.937293,-2.9224494,False,3.3500001,-0.15710862,-8.842053,0.44568983,False
2024-03-29 07:35:00,-8.12,102,-15,5.3299994,-4.52527,-12.655368,-3.6034052,False,3.2800004,-1.0434269,-9.620017,-0.29887804,False
2024-03-29 07:40:00,-7.5100007,102,-13,5.5400004,-4.089998,-12.184072,-3.0398753,False,-0.029999094,-0.77049285,-9.317377,0.11665885,True
2024-03-29 07:45:00,-4.9,102,-12,5.479999,-1.6757663,-9.984769,-0.44183,False,-1.1999992,1.4492947,-7.3521867,2.5405023,True
2024-03-29 07:50:00,-2.7899992,102,-10,5.4600005,0.2461621,-8.228923,1.6307217,False,-1.0399994,3.1910608,-5.807264,4.4543242,True
2024-03-29 07:55:00,-0.77000076,102,-8,4.5500007,2.080837,-6.494838,3.4755704,False,2.3299997,4.8451304,-4.266662,6.1460185,True
2024-03-29 08:00:00,2.8099992,102,-4,3.4899995,5.4859977,-3.5314429,6.8791633,True,4.230001,8.061228,-1.5271286,9.392967,True
2024-03-29 08:05:00,6.61,102,-3,2.7700002,9.041712,-0.5159381,10.395288,True,4.9500003,11.36076,1.2166744,12.688526,True
2024-03-29 08:10:00,5.309999,102,-5,3.220001,7.839185,-1.3961223,9.115881,True,5.5799994,10.259342,0.44231,11.515589,True
2024-03-29 08:15:00,5.27,102,-4,4.819999,7.7572837,-1.3543361,8.92444,True,6.43,10.142317,0.46287885,11.302324,True
2024-03-29 08:20:00,6.8700004,102,-4,3.3099992,9.237387,-0.18163712,10.381092,True,6.819999,11.504833,1.506229,12.656105,True
2024-03-29 08:25:00,6.0500007,102,-4,3.1699998,8.502359,-0.9949458,9.729319,True,6.78,10.857164,0.75748223,12.084711,True
2024-03-29 08:30:00,5.6,102,-5,3.3500001,8.099123,-1.2312645,9.296953,True,7.0799994,10.500004,0.5688817,11.708822,True
2024-03-29 08:35:00,5.3299994,102,-5,3.2800004,7.85107,-1.4263309,9.086468,True,7.200002,10.27668,0.39075437,11.530928,True
2024-03-29 08:40:00,5.5400004,102,-5,-0.029999094,8.087006,-1.3645099,9.466219,True,7.200002,10.53257,0.4479958,11.9319725,True
2024-03-29 08:45:00,5.479999,102,-5,-1.1999992,8.070623,-1.4298557,9.480951,True,8.560001,10.5572605,0.40850034,11.994371,True
2024-03-29 08:50:00,5.4600005,102,-5,-1.0399994,8.106045,-1.4491924,9.525549,True,7.899999,10.640068,0.42529836,12.091558,True
2024-03-29 08:55:00,4.5500007,102,-6,2.3299997,7.265249,-2.0980513,8.553549,True,8.640001,9.871628,-0.13652451,11.19973,True
2024-03-29 09:00:00,3.4899995,102,-7,4.230001,6.269384,-2.8918211,7.4315333,True,7.6,8.942455,-0.84160644,10.15316,True
2024-03-29 09:05:00,2.7700002,102,-8,4.9500003,5.6006675,-3.460642,6.673059,True,7.469999,8.325859,-1.3442978,9.454979,True
2024-03-29 09:10:00,3.220001,102,-8,5.5799994,6.0361323,-3.0938113,7.083978,True,7.229999,8.744959,-0.99877197,9.860838,True
2024-03-29 09:15:00,4.819999,102,-7,6.43,7.549579,-1.7911323,8.625328,True,6.7100005,10.17104,0.19086806,11.333229,True
2024-03-29 09:20:00,3.3099992,102,-10,6.819999,6.115703,-3.1304953,7.287847,True,6.639999,8.821968,-1.0596813,10.077124,True
2024-03-29 09:25:00,3.1699998,102,-10,6.78,5.9344516,-3.299927,7.165479,True,7.3299994,8.608856,-1.2590259,9.929312,True
2024-03-29 09:30:00,3.3500001,102,-9,7.0799994,6.1193385,-3.191706,7.427505,True,6.639999,8.799452,-1.1595424,10.204021,True
2024-03-29 09:35:00,3.2800004,102,-10,7.200002,6.09629,-3.2692034,7.4572864,True,5.7499995,8.822172,-1.2036594,10.284079,True
2024-03-29 09:40:00,-0.029999094,102,-12,7.200002,2.875057,-6.09413,4.1448627,False,5.1699977,5.7081733,-3.8593981,7.0806384,True
2024-03-29 09:45:00,-1.1999992,102,-14,8.560001,1.7455155,-7.07935,2.89245,False,4.7499995,4.6229568,-4.7634606,5.882789,True
2024-03-29 09:50:00,-1.0399994,102,-12,7.899999,1.9718949,-6.876903,3.0324857,False,4.219999,4.9085956,-4.499946,6.096042,True
2024-03-29 09:55:00,2.3299997,102,-9,8.640001,5.358997,-3.859176,6.40229,False,3.9999998,8.291761,-1.5590156,9.48497,True
2024-03-29 10:00:00,4.230001,102,-10,7.6,7.225084,-2.2113383,8.254284,True,2.9799974,10.111774,0.010509176,11.308495,True
2024-03-29 10:05:00,4.9500003,102,-10,7.469999,7.9487224,-1.618647,8.996922,True,2.8099992,10.836374,0.5815293,12.063236,True
2024-03-29 10:10:00,5.5799994,102,-10,7.229999,8.589149,-1.0745338,9.612484,True,2.4999998,11.482624,1.1184651,12.697559,True
2024-03-29 10:15:00,6.43,102,-11,6.7100005,9.446051,-0.3041633,10.39035,True,1.9600025,12.336308,1.8797718,13.487385,True
2024-03-29 10:20:00,6.819999,102,-10,6.639999,9.886637,0.08961074,10.742338,True,2.0200002,12.818573,2.3093355,13.895779,False
2024-03-29 10:25:00,6.78,102,-11,7.3299994,9.97249,0.08312385,10.828867,True,2.1300008,13.017044,2.395933,14.102928,False
2024-03-29 10:30:00,7.0799994,102,-11,6.639999,10.353428,0.3240029,11.2675,True,1.9199997,13.468056,2.6792734,14.619202,False
2024-03-29 10:35:00,7.200002,102,-12,5.7499995,10.488148,0.41325918,11.458927,True,1.9899994,13.6173935,2.7763498,14.834042,False
2024-03-29 10:40:00,7.200002,102,-10,5.1699977,10.524973,0.31736913,11.6623,True,2.9799974,13.689457,2.6920125,15.071102,True
2024-03-29 10:45:00,8.560001,102,-10,4.7499995,11.825003,1.3056179,13.166111,True,3.1900003,14.919529,3.5601308,16.507446,False
2024-03-29 10:50:00,7.899999,102,-10,4.219999,11.218712,0.6810433,12.659874,True,3.0799997,14.380573,2.9939783,16.068249,True
2024-03-29 10:55:00,8.640001,102,-9,3.9999998,11.906355,1.2323853,13.437477,True,3.2000005,15.013599,3.4742086,16.800564,False
2024-03-29 11:00:00,7.6,102,-9,2.9799974,10.887259,0.40072218,12.376381,True,3.4099977,14.036697,2.717882,15.789249,True
2024-03-29 11:05:00,7.469999,102,-9,2.8099992,10.753111,0.30928388,12.229572,True,3.5300004,13.907459,2.64023,15.653992,True
2024-03-29 11:10:00,7.229999,102,-9,2.4999998,10.579624,0.072766945,12.165443,True,4.1,13.803387,2.4490163,15.66198,True
2024-03-29 11:15:00,6.7100005,102,-9,1.9600025,10.071211,-0.4823459,11.803062,True,4.649999,13.323776,1.9088894,15.326584,True
2024-03-29 11:20:00,6.639999,102,-8,2.0200002,9.967796,-0.6240447,11.809326,True,4.979999,13.198612,1.7385441,15.311104,True
2024-03-29 11:25:00,7.3299994,102,-7,2.1300008,10.598297,-0.115503624,12.528839,True,4.9899993,13.775406,2.1715295,15.983963,True
2024-03-29 11:30:00,6.639999,102,-7,1.9199997,9.899235,-0.72244674,11.846386,True,4.729999,13.081985,1.5959812,15.310009,True
2024-03-29 11:35:00,5.7499995,102,-8,1.9899994,9.021851,-1.5717758,11.006559,True,3.8299997,12.242458,0.79074067,14.508282,True
2024-03-29 11:40:00,5.1699977,102,-9,2.9799974,8.487383,-2.1168349,10.5235405,True,3.6900003,11.766277,0.30105558,14.086201,True
2024-03-29 11:45:00,4.7499995,102,-9,3.1900003,8.118885,-2.4926226,10.180191,True,3.2399995,11.458258,-0.01646264,13.806808,True
2024-03-29 11:50:00,4.219999,102,-9,3.0799997,7.6357512,-2.9923403,9.744783,True,3.0200002,11.032444,-0.45739588,13.431103,True
2024-03-29 11:55:00,3.9999998,102,-9,3.2000005,7.427997,-3.2283576,9.574289,True,3.1699998,10.845724,-0.67012054,13.281921,True
2024-03-29 12:00:00,2.9799974,102,-10,3.4099977,6.447555,-4.1582637,8.623735,True,3.3300016,9.925291,-1.5218338,12.393414,True
2024-03-29 12:05:00,2.8099992,102,-10,3.5300004,6.3527007,-4.3003583,8.604128,True,2.9500005,9.903679,-1.6016353,12.455212,True
2024-03-29 12:10:00,2.4999998,102,-10,4.1,6.0797915,-4.6113114,8.452602,True,2.84,9.671993,-1.8698524,12.344025,True
2024-03-29 12:15:00,1.9600025,102,-11,4.649999,5.5476375,-5.0491986,7.9235682,True,2.9399984,9.157078,-2.260527,11.843077,True
2024-03-29 12:20:00,2.0200002,102,-11,4.979999,5.5951304,-5.033179,8.040003,True,3.1599996,9.200903,-2.2534544,11.960157,True
2024-03-29 12:25:00,2.1300008,102,-11,4.9899993,5.6917815,-4.9998527,8.242125,True,3.26,9.290308,-2.237528,12.158398,True
2024-03-29 12:30:00,1.9199997,102,-12,4.729999,5.471151,-5.2347207,8.078253,True,3.6000001,9.069117,-2.4715502,12.002584,True
2024-03-29 12:35:00,1.9899994,102,-11,3.8299997,5.515905,-5.1923776,8.135429,True,3.4199998,9.099405,-2.4401648,12.053301,True
2024-03-29 12:40:00,2.9799974,102,-11,3.6900003,6.5229373,-4.2612844,9.149824,True,2.6000001,10.116779,-1.5234646,13.082241,True
2024-03-29 12:45:00,3.1900003,102,-11,3.2399995,6.7358546,-4.0735307,9.415768,True,1.93,10.335169,-1.339785,13.364128,True
2024-03-29 12:50:00,3.0799997,102,-11,3.0200002,6.5959144,-4.1880956,9.330601,True,0.8600003,10.174696,-1.4684643,13.264507,True
2024-03-29 12:55:00,3.2000005,102,-12,3.1699998,6.705177,-4.0858054,9.456099,True,0.6100003,10.282448,-1.3744205,13.3990135,True
2024-03-29 13:00:00,3.4099977,102,-12,3.3300016,6.9365096,-3.9519904,9.772808,True,0.12000053,10.54277,-1.236916,13.745331,True
2024-03-29 13:05:00,3.5300004,102,-11,2.9500005,7.056892,-3.8588707,9.957537,True,-0.6399997,10.6694355,-1.1436123,13.940567,True
2024-03-29 13:10:00,4.1,102,-12,2.84,7.6053996,-3.3294394,10.526409,True,-1.8300022,11.19825,-0.6434539,14.501484,False
2024-03-29 13:15:00,4.649999,102,-12,2.9399984,8.214212,-2.833172,11.207518,True,-2.6199992,11.860193,-0.1263221,15.236885,False
2024-03-29 13:20:00,4.979999,102,-12,3.1599996,8.598665,-2.5522044,11.662802,True,-3.199999,12.297894,0.17750518,15.755157,False
2024-03-29 13:25:00,4.9899993,102,-12,3.26,8.625517,-2.5198004,11.712896,True,-3.32,12.346973,0.23933189,15.831909,False
2024-03-29 13:30:00,4.729999,102,-12,3.6000001,8.4390545,-2.7877963,11.587448,True,-3.7099993,12.239412,0.037589714,15.787136,False
2024-03-29 13:35:00,3.8299997,102,-12,3.4199998,7.562219,-3.5712073,10.6907215,True,-3.9399998,11.400925,-0.6583789,14.933804,False
2024-03-29 13:40:00,3.6900003,102,-12,2.6000001,7.4658866,-3.7480032,10.62442,True,-3.7500002,11.358593,-0.796038,14.928429,False
2024-03-29 13:45:00,3.2399995,102,-11,1.93,7.0589843,-4.1607413,10.225805,True,-3.9699996,11.001408,-1.1401733,14.580856,False
2024-03-29 13:50:00,3.0200002,102,-12,0.8600003,6.9062743,-4.3587775,10.087297,True,-3.8099997,10.918987,-1.2723316,14.517563,False
2024-03-29 13:55:00,3.1699998,102,-12,0.6100003,7.1019664,-4.2290406,10.301603,True,-4.0800004,11.164005,-1.1136307,14.784054,False
2024-03-29 14:00:00,3.3300016,102,-13,0.12000053,7.325868,-4.1755805,10.597342,True,-3.41,11.459385,-1.0345176,15.145733,False
2024-03-29 14:05:00,2.9500005,102,-13,-0.6399997,6.9850574,-4.57999,10.333176,True,-2.859999,11.174944,-1.3961567,14.935131,False
2024-03-29 14:10:00,2.84,102,-13,-1.8300022,6.9048896,-4.681809,10.318335,True,-2.6499999,11.132452,-1.4638599,14.961189,False
2024-03-29 14:15:00,2.9399984,102,-13,-2.6199992,7.0510325,-4.5869403,10.535421,True,-2.0100005,11.329638,-1.3313564,15.2313,False
2024-03-29 14:20:00,3.1599996,102,-12,-3.199999,7.3049197,-4.4068685,10.885595,True,-1.610001,11.619123,-1.1327232,15.611809,False
2024-03-29 14:25:00,3.26,102,-12,-3.32,7.4327846,-4.29991,11.073317,True,-1.0200008,11.774569,-0.9971984,15.832283,False
2024-03-29 14:30:00,3.6000001,102,-12,-3.7099993,7.841472,-3.9428895,11.55374,True,-0.5100005,12.238338,-0.5936988,16.36493,True
2024-03-29 14:35:00,3.4199998,102,-12,-3.9399998,7.6901984,-4.1314836,11.484106,True,-0.21999963,12.11725,-0.7444175,16.330338,True
2024-03-29 14:40:00,2.6000001,102,-13,-3.7500002,6.830526,-5.0539765,10.796415,True,0.49999967,11.237328,-1.6619571,15.611061,True
2024-03-29 14:45:00,1.93,102,-13,-3.9699996,6.139917,-5.876373,10.280579,True,0.97999924,10.545273,-2.4833987,15.081882,True
2024-03-29 14:50:00,0.8600003,102,-13,-3.8099997,5.013593,-7.155315,9.394896,True,1.639999,9.39654,-3.7804005,14.157436,True
2024-03-29 14:55:00,0.6100003,102,-13,-4.0800004,4.7693,-7.61865,9.363569,True,2.220001,9.176594,-4.2614627,14.124699,True
2024-03-29 15:00:00,0.12000053,102,-13,-3.41,4.2768626,-8.197393,9.006683,True,3.2900026,8.697933,-4.834561,13.770874,True
2024-03-29 15:05:00,-0.6399997,102,-12,-2.859999,3.4919393,-8.999494,8.326742,True,3.4899995,7.903768,-5.6223865,13.07349,True
2024-03-29 15:10:00,-1.8300022,102,-12,-2.6499999,2.2411973,-10.210229,7.1925673,True,3.8199995,6.6132655,-6.8235936,11.893932,True
2024-03-29 15:15:00,-2.6199992,102,-12,-2.0100005,1.4145771,-11.018367,6.463794,True,4.68,5.760755,-7.6216207,11.139172,True
2024-03-29 15:20:00,-3.199999,102,-13,-1.610001,0.8140332,-11.639895,5.983255,True,5.6200004,5.148807,-8.233452,10.639233,True
2024-03-29 15:25:00,-3.32,102,-12,-1.0200008,0.6922509,-11.813145,5.98916,True,6.1200004,5.0271983,-8.410933,10.6367855,True
2024-03-29 15:30:00,-3.7099993,102,-12,-0.5100005,0.27118078,-12.280361,5.7118773,True,6.229999,4.579429,-8.89645,10.3201275,True
2024-03-29 15:35:00,-3.9399998,102,-12,-0.21999963,0.02612464,-12.588186,5.600927,True,4.1,4.3224216,-9.211134,10.178766,True
2024-03-29 15:40:00,-3.7500002,102,-11,0.49999967,0.252134,-12.495742,5.959949,True,4.2399993,4.589393,-9.113704,10.559624,True
2024-03-29 15:45:00,-3.9699996,102,-11,0.97999924,-0.015854197,-12.796122,5.802612,True,4.8399997,4.2749076,-9.449456,10.34436,True
2024-03-29 15:50:00,-3.8099997,102,-11,1.639999,0.1449639,-12.675531,6.029302,True,4.7900004,4.4372725,-9.325257,10.555166,True
2024-03-29 15:55:00,-4.0800004,102,-10,2.220001,-0.1803058,-12.959811,5.7532115,True,4.8700004,4.0589786,-9.633578,10.218277,True
2024-03-29 16:00:00,-3.41,102,-10,3.2900026,0.5725743,-12.256063,6.5034995,True,5.36,4.886146,-8.870681,11.02326,True
2024-03-29 16:05:00,-2.859999,102,-10,3.4899995,1.2219445,-11.682556,7.1639457,True,5.2399993,5.6277347,-8.231554,11.756636,True
2024-03-29 16:10:00,-2.6499999,102,-10,3.8199995,1.4862934,-11.415879,7.428804,True,4.0099998,5.940498,-7.9122634,12.057644,True
2024-03-29 16:15:00,-2.0100005,102,-10,4.68,2.2306402,-10.855362,8.259918,True,4.139999,6.77844,-7.3035645,12.950451,True
2024-03-29 16:20:00,-1.610001,102,-11,5.6200004,2.7124345,-10.551786,8.823128,True,4.0500007,7.333133,-6.9638667,13.560772,True
