,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-09-19 23:05:00,-29.82,107,-39,-19.02,-28.346756,-39.20516,-19.17252,False,-15.21,-26.915682,-37.54769,-18.2355,False
2024-09-19 23:10:00,-28.87,107,-40,-18.9,-27.061306,-38.18029,-18.013723,True,-15.16,-25.31198,-36.24051,-16.792402,False
2024-09-19 23:15:00,-28.08,107,-39,-16.0,-25.976242,-37.344757,-16.942219,False,-15.09,-23.943195,-35.15307,-15.467911,False
2024-09-19 23:20:00,-26.32,107,-38,-15.69,-23.895142,-35.443504,-15.135483,True,-15.08,-21.55352,-32.992382,-13.383364,True
2024-09-19 23:25:00,-24.25,107,-37,-15.79,-21.934998,-33.6972,-13.317479,True,-15.22,-19.698828,-31.35646,-11.660512,True
2024-09-19 23:30:00,-23.35,107,-38,-15.9,-20.94264,-32.91073,-12.399201,True,-15.22,-18.616884,-30.499056,-10.664014,True
2024-09-19 23:35:00,-24.05,107,-39,-15.14,-21.195862,-33.39656,-12.567531,True,-14.91,-18.43883,-30.604029,-10.450323,True
2024-09-19 23:40:00,-24.01,107,-39,-14.91,-21.003157,-33.53904,-12.109497,True,-14.13,-18.10872,-30.634884,-9.877255,True
2024-09-19 23:45:00,-23.28,107,-38,-15.44,-20.614223,-33.16514,-11.650502,True,-14.31,-18.051924,-30.553902,-9.713993,True
2024-09-19 23:50:00,-22.31,107,-38,-15.15,-19.941708,-32.01575,-11.409277,True,-13.9,-17.670536,-29.661016,-9.727261,True
2024-09-19 23:55:00,-21.25,107,-37,-15.54,-18.830341,-30.860062,-10.579264,True,-14.47,-16.508371,-28.469383,-8.848947,True
2024-09-20 00:00:00,-19.52,107,-36,-15.55,-17.094902,-29.073025,-9.158039,True,-14.7,-14.772799,-26.698454,-7.4277177,True
2024-09-20 00:05:00,-19.02,107,-36,-15.21,-16.956953,-28.71098,-9.1282215,True,-14.63,-14.98803,-26.642763,-7.70956,True
2024-09-20 00:10:00,-18.9,107,-35,-15.16,-17.060503,-28.884502,-9.248768,True,-14.75,-15.307177,-26.990509,-8.027087,True
2024-09-20 00:15:00,-16.0,107,-34,-15.09,-14.459482,-26.432108,-7.0148826,True,-14.71,-13.004461,-24.809362,-6.054251,True
2024-09-20 00:20:00,-15.69,107,-34,-15.08,-14.106352,-25.833996,-6.903832,True,-14.98,-12.612034,-24.182535,-5.909017,True
2024-09-20 00:25:00,-15.79,107,-35,-15.22,-14.463545,-25.630169,-7.4198937,True,-14.74,-13.21635,-24.183811,-6.6477084,True
2024-09-20 00:30:00,-15.9,107,-35,-15.22,-14.679941,-25.898338,-7.731565,True,-14.64,-13.530155,-24.526983,-7.045138,True
2024-09-20 00:35:00,-15.14,107,-34,-14.91,-13.917532,-25.262419,-7.101972,True,-15.08,-12.764642,-23.890884,-6.410711,True
2024-09-20 00:40:00,-14.91,107,-34,-14.13,-13.497469,-24.933273,-6.8259683,True,-14.13,-12.158162,-23.417118,-5.960091,True
2024-09-20 00:45:00,-15.44,107,-34,-14.31,-13.2484,-25.315214,-6.4545884,True,-14.36,-11.155458,-23.182518,-4.914658,True
2024-09-20 00:50:00,-15.15,107,-34,-13.9,-12.798477,-25.079235,-5.91664,True,-14.94,-10.546244,-22.82327,-4.2303977,True
2024-09-20 00:55:00,-15.54,107,-34,-14.47,-12.945647,-25.000738,-6.273254,True,-15.15,-10.45396,-22.541143,-4.372783,True
2024-09-20 01:00:00,-15.55,107,-33,-14.7,-13.257014,-25.271296,-6.584212,True,-15.01,-11.048681,-23.044142,-4.933183,True
2024-09-20 01:05:00,-15.21,107,-33,-14.63,-12.690599,-25.161535,-6.123985,True,-15.64,-10.255333,-22.750011,-4.2768683,True
2024-09-20 01:10:00,-15.16,107,-34,-14.75,-12.462676,-25.368649,-5.751676,True,-15.88,-9.8510275,-22.829987,-3.7474558,True
2024-09-20 01:15:00,-15.09,107,-34,-14.71,-12.487878,-25.64891,-5.552549,True,-15.65,-9.962511,-23.181196,-3.6298907,True
2024-09-20 01:20:00,-15.08,107,-34,-14.98,-12.50111,-25.589489,-5.5682864,True,-15.41,-9.99684,-23.147528,-3.658356,True
2024-09-20 01:25:00,-15.22,107,-34,-14.74,-13.127338,-25.961103,-6.1373105,True,-16.38,-11.093513,-23.889275,-4.639974,True
2024-09-20 01:30:00,-15.22,107,-33,-14.64,-12.997717,-25.873705,-5.989388,True,-17.14,-10.837374,-23.707657,-4.377541,True
2024-09-20 01:35:00,-14.91,107,-33,-15.08,-12.718011,-25.311441,-5.8284707,True,-17.49,-10.587815,-23.175133,-4.238671,True
2024-09-20 01:40:00,-14.13,107,-33,-14.13,-12.064882,-24.444363,-5.456014,True,-16.94,-10.061446,-22.425177,-3.9720538,True
2024-09-20 01:45:00,-14.31,107,-33,-14.36,-12.171094,-24.682455,-5.5347934,True,-16.19,-10.090482,-22.603718,-3.9811423,True
2024-09-20 01:50:00,-13.9,107,-32,-14.94,-12.103901,-24.13222,-5.6509986,True,-15.84,-10.348727,-22.311504,-4.381273,True
2024-09-20 01:55:00,-14.47,107,-33,-15.15,-12.7639475,-24.44256,-6.3917336,True,-15.84,-11.090844,-22.69019,-5.1888766,True
2024-09-20 02:00:00,-14.7,107,-33,-15.01,-13.03201,-24.348856,-6.8296895,True,-15.97,-11.389543,-22.621822,-5.6509776,True
2024-09-20 02:05:00,-14.63,107,-32,-15.64,-13.042984,-24.045115,-7.0453,True,-15.52,-11.474887,-22.384869,-5.928867,True
2024-09-20 02:10:00,-14.75,107,-33,-15.88,-13.15825,-24.391754,-7.0827327,True,-15.59,-11.580347,-22.723696,-5.955215,True
2024-09-20 02:15:00,-14.71,107,-33,-15.65,-13.123187,-24.368578,-6.9840093,True,-15.9,-11.546236,-22.70699,-5.850903,True
2024-09-20 02:20:00,-14.98,107,-33,-15.41,-13.454717,-24.467625,-7.2130265,True,-16.58,-11.933286,-22.851704,-6.1252093,True
2024-09-20 02:25:00,-14.74,107,-32,-16.38,-13.052348,-23.97006,-6.8344893,True,-15.83,-11.372227,-22.23216,-5.602142,True
2024-09-20 02:30:00,-14.64,107,-33,-17.14,-13.187062,-23.885557,-6.8448215,True,-15.54,-11.729253,-22.331814,-5.803229,True
2024-09-20 02:35:00,-15.08,107,-32,-17.49,-13.725139,-23.98548,-7.495877,True,-16.95,-12.35743,-22.507385,-6.5319304,True
2024-09-20 02:40:00,-14.13,107,-32,-16.94,-12.711489,-23.129494,-6.594682,True,-16.89,-11.279571,-21.607262,-5.568666,True
2024-09-20 02:45:00,-14.36,107,-32,-16.19,-13.086932,-23.383972,-6.848367,True,-16.2,-11.788749,-21.969292,-5.938062,True
2024-09-20 02:50:00,-14.94,107,-33,-15.84,-13.830657,-23.63278,-7.6554294,True,-16.05,-12.685336,-22.346039,-6.8793693,True
2024-09-20 02:55:00,-15.15,107,-32,-15.84,-14.077848,-23.576777,-8.048699,True,-15.79,-12.964832,-22.323801,-7.298365,True
2024-09-20 03:00:00,-15.01,107,-33,-15.97,-13.963411,-23.402418,-7.969828,True,-15.92,-12.87167,-22.17286,-7.2343106,True
2024-09-20 03:05:00,-15.64,107,-33,-15.52,-14.546617,-23.992537,-8.522985,True,-16.18,-13.406248,-22.726051,-7.740501,True
2024-09-20 03:10:00,-15.88,107,-33,-15.59,-14.756369,-24.34428,-8.742801,True,-16.18,-13.582484,-23.051805,-7.9278703,True
2024-09-20 03:15:00,-15.65,107,-33,-15.9,-14.783626,-24.174892,-8.8467245,True,-15.88,-13.850644,-23.083885,-8.244881,True
2024-09-20 03:20:00,-15.41,107,-33,-16.58,-14.580713,-23.73823,-8.864257,True,-15.34,-13.6799135,-22.683552,-8.288177,True
2024-09-20 03:25:00,-16.38,107,-34,-15.83,-15.503991,-24.206518,-9.967346,True,-13.66,-14.556894,-23.125746,-9.347417,True
2024-09-20 03:30:00,-17.14,107,-35,-15.54,-16.125624,-24.567505,-10.782111,True,-13.01,-15.045423,-23.385468,-10.03981,True
2024-09-20 03:35:00,-17.49,107,-35,-16.95,-16.155827,-24.69279,-10.86765,True,-13.67,-14.769825,-23.261288,-9.844827,True
2024-09-20 03:40:00,-16.94,107,-34,-16.89,-15.315891,-23.983652,-10.156633,True,-13.66,-13.648084,-22.324286,-8.875052,True
2024-09-20 03:45:00,-16.19,107,-33,-16.2,-14.623342,-23.210636,-9.611678,True,-13.72,-13.007794,-21.60844,-8.368367,True
2024-09-20 03:50:00,-15.84,107,-33,-16.05,-14.157437,-22.615627,-9.435405,True,-13.61,-12.428374,-20.927282,-8.084056,True
2024-09-20 03:55:00,-15.84,107,-33,-15.79,-14.1908455,-22.47804,-9.56888,True,-13.66,-12.489941,-20.81873,-8.23948,True
2024-09-20 04:00:00,-15.97,107,-32,-15.92,-14.420071,-22.556988,-9.852638,True,-13.27,-12.813032,-20.98322,-8.603824,True
2024-09-20 04:05:00,-15.52,107,-32,-16.18,-13.956483,-22.53279,-9.149762,True,-12.87,-12.333114,-20.953222,-7.881473,True
2024-09-20 04:10:00,-15.59,107,-32,-16.18,-13.951234,-22.818054,-9.26142,True,-12.97,-12.246856,-21.172943,-7.9209914,True
2024-09-20 04:15:00,-15.9,107,-32,-15.88,-14.414499,-23.316696,-10.04565,True,-12.89,-12.850255,-21.792833,-8.827986,True
2024-09-20 04:20:00,-16.58,107,-32,-15.34,-14.514221,-24.013166,-9.94598,True,-12.61,-12.383798,-22.022438,-8.222504,True
2024-09-20 04:25:00,-15.83,107,-31,-13.66,-13.70247,-23.33908,-9.272443,True,-12.41,-11.501102,-21.30583,-7.4795995,True
2024-09-20 04:30:00,-15.54,107,-31,-13.01,-13.2797165,-22.675226,-9.240044,True,-12.29,-10.945178,-20.539059,-7.320186,True
2024-09-20 04:35:00,-16.95,107,-31,-13.67,-14.357449,-23.309061,-10.4518,True,-12.29,-11.704514,-20.893059,-8.238563,True
2024-09-20 04:40:00,-16.89,107,-30,-13.66,-14.59319,-23.553778,-10.470821,True,-11.7,-12.218171,-21.38837,-8.504525,True
2024-09-20 04:45:00,-16.2,107,-29,-13.72,-13.821011,-22.997747,-9.500919,True,-11.759999,-11.360649,-20.777027,-7.4528775,True
2024-09-20 04:50:00,-16.05,107,-29,-13.61,-13.750035,-22.413364,-9.624269,True,-11.67,-11.373737,-20.25716,-7.6394124,True
2024-09-20 04:55:00,-15.79,107,-29,-13.66,-13.61755,-21.77442,-9.831475,True,-11.69,-11.371689,-19.725784,-7.950396,True
2024-09-20 05:00:00,-15.92,107,-28,-13.27,-14.036159,-21.869436,-10.4087715,True,-11.87,-12.070141,-20.06413,-8.777283,True
2024-09-20 05:05:00,-16.18,107,-29,-12.87,-14.330483,-21.93818,-10.907983,True,-11.94,-12.40009,-20.165966,-9.303472,True
2024-09-20 05:10:00,-16.18,107,-28,-12.97,-14.150824,-21.68291,-11.008376,True,-12.45,-12.048305,-19.766598,-9.2373,True
2024-09-20 05:15:00,-15.88,107,-27,-12.89,-13.739752,-21.221777,-10.839462,True,-12.63,-11.525382,-19.21345,-8.957627,True
2024-09-20 05:20:00,-15.34,107,-26,-12.61,-13.016069,-20.584007,-10.329099,True,-12.689999,-10.619844,-18.425507,-8.271032,True
2024-09-20 05:25:00,-13.66,107,-24,-12.41,-11.085266,-18.902939,-8.691904,True,-12.59,-8.444284,-16.54745,-6.3927617,True
2024-09-20 05:30:00,-13.01,107,-24,-12.29,-10.424009,-18.214575,-8.248204,True,-12.85,-7.770347,-15.856384,-5.926208,True
2024-09-20 05:35:00,-13.67,107,-24,-12.29,-11.02458,-18.746462,-8.896258,True,-12.47,-8.311874,-16.335188,-6.5174356,True
2024-09-20 05:40:00,-13.66,107,-24,-11.7,-10.949833,-18.656075,-8.90142,True,-11.46,-8.176161,-16.195738,-6.4576564,True
2024-09-20 05:45:00,-13.72,107,-23,-11.759999,-10.618054,-18.563822,-8.562078,True,-10.84,-7.4611754,-15.774411,-5.758305,True
2024-09-20 05:50:00,-13.61,107,-23,-11.67,-10.393332,-18.442411,-8.294439,True,-10.51,-7.1198487,-15.559813,-5.3789954,True
2024-09-20 05:55:00,-13.66,107,-22,-11.69,-10.240784,-18.376228,-8.107206,True,-10.14,-6.766989,-15.325455,-4.9986386,True
2024-09-20 06:00:00,-13.27,107,-22,-11.87,-10.3002205,-18.134544,-8.202585,True,-10.03,-7.265719,-15.474451,-5.490216,True
2024-09-20 06:05:00,-12.87,107,-21,-11.94,-10.300503,-17.763533,-8.383192,True,-10.170001,-7.6619964,-15.451323,-6.0249705,True
2024-09-20 06:10:00,-12.97,107,-21,-12.45,-10.472782,-17.871555,-8.634793,True,-10.1,-7.908376,-15.626688,-6.339789,True
2024-09-20 06:15:00,-12.89,107,-20,-12.63,-10.446325,-17.883753,-8.506875,True,-10.08,-7.9379125,-15.697854,-6.2585835,True
2024-09-20 06:20:00,-12.61,107,-20,-12.689999,-10.143369,-17.776423,-7.9028983,True,-9.63,-7.6152663,-15.593229,-5.6355214,True
2024-09-20 06:25:00,-12.41,107,-19,-12.59,-9.757632,-17.789251,-7.0253396,True,-9.75,-7.0506864,-15.479839,-4.596061,True
2024-09-20 06:30:00,-12.29,107,-19,-12.85,-9.438226,-17.931147,-6.256286,True,-9.97,-6.5345435,-15.486613,-3.6527846,True
2024-09-20 06:35:00,-12.29,107,-18,-12.47,-9.327416,-18.260525,-5.5584455,True,-10.01,-6.315991,-15.759934,-2.8668044,True
2024-09-20 06:40:00,-11.7,107,-17,-11.46,-8.739579,-17.596365,-5.2095284,True,-9.73,-5.7305665,-15.103009,-2.5085394,True
2024-09-20 06:45:00,-11.759999,107,-17,-10.84,-8.891568,-17.259172,-6.039643,True,-8.86,-5.973536,-14.812771,-3.3996127,True
2024-09-20 06:50:00,-11.67,107,-17,-10.51,-8.609587,-16.715199,-6.397858,True,-8.4,-5.509519,-14.085482,-3.5634177,True
2024-09-20 06:55:00,-11.69,107,-17,-10.14,-8.299888,-16.398912,-6.3213944,True,-6.68,-4.8813853,-13.481454,-3.1731303,True
2024-09-20 07:00:00,-11.87,107,-17,-10.03,-8.506106,-16.499735,-6.5027957,True,-4.7000003,-5.103205,-13.601684,-3.3598425,True
2024-09-20 07:05:00,-11.94,107,-17,-10.170001,-8.593747,-16.48727,-6.484881,True,-3.82,-5.2075524,-13.604837,-3.3474352,True
2024-09-20 07:10:00,-12.45,107,-17,-10.1,-9.274001,-16.956125,-6.9888854,True,-2.99,-6.056195,-14.216903,-4.0027814,False
2024-09-20 07:15:00,-12.63,107,-18,-10.08,-9.538582,-17.209814,-7.0199304,True,-3.1900008,-6.406099,-14.556432,-4.111876,False
2024-09-20 07:20:00,-12.689999,107,-17,-9.63,-10.083133,-17.478025,-7.4848475,True,-3.4599993,-7.4328294,-15.248525,-5.0193057,False
2024-09-20 07:25:00,-12.59,107,-17,-9.75,-10.37878,-17.58608,-7.7453866,True,-3.1299994,-8.121642,-15.708087,-5.6411157,False
2024-09-20 07:30:00,-12.85,107,-16,-9.97,-10.846186,-17.958801,-8.230306,True,-4.0800004,-8.795692,-16.265842,-6.3133483,False
2024-09-20 07:35:00,-12.47,107,-15,-10.01,-10.478028,-17.612692,-7.9565864,True,-5.1200004,-8.436818,-15.937698,-6.0375,False
2024-09-20 07:40:00,-11.46,107,-15,-9.73,-9.126556,-16.55262,-6.8229117,True,-5.4200006,-6.7501864,-14.588288,-4.575663,True
2024-09-20 07:45:00,-10.84,107,-15,-8.86,-8.256265,-15.888947,-6.2221875,True,-4.9700007,-5.639644,-13.709362,-3.7346585,True
2024-09-20 07:50:00,-10.51,107,-14,-8.4,-7.7253985,-15.45117,-5.978626,True,-2.8999999,-4.9129834,-13.089462,-3.2902625,False
2024-09-20 07:55:00,-10.14,107,-14,-6.68,-7.1415334,-15.000439,-5.568436,True,-2.029997,-4.119102,-12.453101,-2.667597,False
2024-09-20 08:00:00,-10.03,107,-15,-4.7000003,-6.950931,-14.821858,-5.601422,False,-2.2500002,-3.8509314,-12.199023,-2.6107256,False
2024-09-20 08:05:00,-10.170001,107,-15,-3.82,-7.080807,-14.937674,-5.8305926,False,-2.3699992,-3.9776986,-12.301452,-2.8258975,False
2024-09-20 08:10:00,-10.1,107,-15,-2.99,-6.958966,-14.860074,-5.6741557,False,-2.3799994,-3.8073447,-12.187834,-2.6139548,False
2024-09-20 08:15:00,-10.08,107,-14,-3.1900008,-6.757961,-14.795362,-5.367536,False,-1.2899994,-3.4257605,-11.97549,-2.1315806,False
2024-09-20 08:20:00,-9.63,107,-15,-3.4599993,-6.3098483,-14.378725,-4.8517537,False,-2.3099997,-2.982365,-11.578141,-1.6085724,True
2024-09-20 08:25:00,-9.75,107,-15,-3.1299994,-6.513767,-14.567084,-4.936294,False,-2.3500006,-3.2724059,-11.849316,-1.7710727,True
2024-09-20 08:30:00,-9.97,107,-15,-4.0800004,-6.7437453,-14.811178,-5.1516423,False,-1.9400009,-3.503363,-12.10379,-1.9809803,False
2024-09-20 08:35:00,-10.01,107,-15,-5.1200004,-6.8456054,-14.929744,-5.237904,False,-1.7600006,-3.6539385,-12.28029,-2.1058447,False
2024-09-20 08:40:00,-9.73,107,-14,-5.4200006,-6.3820024,-14.593487,-4.813827,True,-1.2400001,-2.9999583,-11.78527,-1.4906257,False
2024-09-20 08:45:00,-8.86,107,-14,-4.9700007,-5.0873895,-13.573534,-3.6189177,True,-1.7299999,-1.2794842,-10.41234,0.12665527,True
2024-09-20 08:50:00,-8.4,107,-14,-2.8999999,-4.2760663,-13.0623665,-2.794802,True,-2.6700003,-0.12339242,-9.61546,1.2868592,True
2024-09-20 08:55:00,-6.68,107,-13,-2.029997,-2.190674,-11.354443,-0.72509986,True,-2.8500006,2.3126028,-7.664143,3.707136,True
2024-09-20 09:00:00,-4.7000003,107,-13,-2.2500002,-0.19838174,-9.615828,1.2418667,True,-3.4799998,4.295814,-5.9856467,5.6830745,True
2024-09-20 09:05:00,-3.82,107,-13,-2.3699992,0.59440583,-8.8499565,2.033569,True,-4.43,5.0047126,-5.323836,6.4101806,True
2024-09-20 09:10:00,-2.99,107,-13,-2.3799994,1.2464405,-8.145227,2.620056,True,-4.2900004,5.4840064,-4.784798,6.852617,True
2024-09-20 09:15:00,-3.1900008,107,-13,-1.2899994,0.845184,-8.470465,2.2130563,True,-3.32,4.898906,-5.265863,6.277097,True
2024-09-20 09:20:00,-3.4599993,107,-13,-2.3099997,0.2664086,-9.0105295,1.7570854,True,-4.23,4.0336776,-6.0681634,5.5459113,True
2024-09-20 09:25:00,-3.1299994,107,-13,-2.3500006,0.4908215,-9.039505,2.263891,True,-4.18,4.1576953,-6.2365193,5.9500194,True
2024-09-20 09:30:00,-4.0800004,107,-13,-1.9400009,-0.5429614,-9.943359,1.0589043,True,-3.1800005,3.0547044,-7.1640086,4.68881,True
2024-09-20 09:35:00,-5.1200004,107,-14,-1.7600006,-1.5620941,-10.896676,-0.08571084,True,-3.3500006,2.0652082,-8.053314,3.579828,True
2024-09-20 09:40:00,-5.4200006,107,-13,-1.2400001,-1.7656959,-11.047572,-0.4301189,True,-2.779999,1.9567982,-8.088779,3.3462522,True
2024-09-20 09:45:00,-4.9700007,107,-12,-1.7299999,-1.0834755,-10.467278,0.115735695,True,-2.1700003,2.875862,-7.3133044,4.1409736,True
2024-09-20 09:50:00,-2.8999999,107,-11,-2.6700003,0.91379136,-8.723258,2.1261117,True,-2.1900008,4.803825,-5.710198,6.0973315,True
2024-09-20 09:55:00,-2.029997,107,-11,-2.8500006,1.6610123,-8.078501,2.992603,True,-3.359999,5.42106,-5.203445,6.8473277,True
2024-09-20 10:00:00,-2.2500002,107,-11,-3.4799998,1.5194565,-8.28727,2.967098,True,-2.859999,5.3540454,-5.349647,6.899854,True
2024-09-20 10:05:00,-2.3699992,107,-11,-4.43,1.2474362,-8.497083,2.78347,True,-3.279999,4.943134,-5.6788764,6.592653,True
2024-09-20 10:10:00,-2.3799994,107,-10,-4.2900004,1.3035942,-8.495718,2.9129846,True,-2.9599993,5.0660777,-5.624949,6.7936416,True
2024-09-20 10:15:00,-1.2899994,107,-9,-3.32,2.2455957,-7.5170674,3.7846239,True,-3.3799994,5.86746,-4.7846656,7.552154,True
2024-09-20 10:20:00,-2.3099997,107,-9,-4.23,1.1957928,-8.398013,2.6979082,True,-3.5200007,4.8002315,-5.640944,6.461416,True
2024-09-20 10:25:00,-2.3500006,107,-9,-4.18,1.1571594,-8.349022,2.508394,True,-3.6800005,4.7683234,-5.565286,6.2959075,True
2024-09-20 10:30:00,-1.9400009,107,-9,-3.1800005,1.4447876,-8.102461,2.751787,True,-4.8800006,4.933927,-5.425657,6.43251,True
2024-09-20 10:35:00,-1.7600006,107,-9,-3.3500006,1.6746517,-7.917298,2.9574392,True,-5.03,5.210836,-5.1990666,6.6965365,True
2024-09-20 10:40:00,-1.2400001,107,-8,-2.779999,2.3082902,-7.306764,3.5226076,True,-4.5800004,5.9598727,-4.507322,7.390783,False
2024-09-20 10:45:00,-1.7299999,107,-9,-2.1700003,1.9712311,-7.7202115,3.1788557,True,-4.5500007,5.7832828,-4.78379,7.2058444,True
2024-09-20 10:50:00,-2.6700003,107,-9,-2.1900008,1.2167488,-8.606319,2.4923646,True,-3.5900004,5.233377,-5.5054145,6.713968,True
2024-09-20 10:55:00,-2.8500006,107,-9,-3.359999,1.0951248,-9.004123,2.5386426,True,-3.32,5.2018104,-5.8979516,6.8344207,True
2024-09-20 11:00:00,-3.4799998,107,-9,-2.859999,0.78100556,-9.726683,2.3945482,True,-3.0100005,5.2141395,-6.3819203,6.9844794,True
2024-09-20 11:05:00,-4.43,107,-9,-3.279999,0.0117871,-10.571643,1.6217362,True,-3.0200007,4.6440825,-7.019115,6.404184,True
2024-09-20 11:10:00,-4.2900004,107,-7,-2.9599993,0.16420142,-10.49955,1.8262554,True,-2.6700003,4.8226314,-6.948973,6.641376,True
2024-09-20 11:15:00,-3.32,107,-7,-3.3799994,1.4168316,-9.507196,3.0879323,True,-2.82,6.345821,-5.7708,8.171333,True
2024-09-20 11:20:00,-4.23,107,-7,-3.5200007,0.61299294,-10.246958,2.3106992,True,-2.5499995,5.677768,-6.360562,7.534168,True
2024-09-20 11:25:00,-4.18,107,-7,-3.6800005,0.631458,-10.243161,2.4150026,True,-2.66,5.6804996,-6.3823934,7.6260734,True
2024-09-20 11:30:00,-3.1800005,107,-6,-4.8800006,1.6465164,-9.351473,3.4672372,True,-2.5100005,6.7141814,-5.537205,8.70499,True
2024-09-20 11:35:00,-3.3500006,107,-6,-5.03,1.2307125,-9.489967,3.060457,True,-3.199999,6.0577483,-5.847796,8.088507,True
2024-09-20 11:40:00,-2.779999,107,-5,-4.5800004,1.7159077,-9.185402,3.7368486,True,-3.82,6.451286,-5.672564,8.674654,True
2024-09-20 11:45:00,-2.1700003,107,-4,-4.5500007,2.2645357,-8.970338,4.541446,True,-4.5800004,6.927875,-5.5732636,9.394085,True
2024-09-20 11:50:00,-2.1900008,107,-4,-3.5900004,2.1838567,-9.206651,4.602424,True,-4.070001,6.8037105,-5.8896585,9.406811,True
2024-09-20 11:55:00,-3.359999,107,-4,-3.32,1.1065365,-10.625934,3.7842538,True,-4.2000003,5.86046,-7.2312207,8.687664,True
2024-09-20 12:00:00,-2.859999,107,-4,-3.0100005,1.8732392,-10.461331,4.7442946,True,-5.1700006,6.910579,-6.91585,9.890602,True
2024-09-20 12:05:00,-3.279999,107,-4,-3.0200007,1.5510784,-10.400888,4.2311606,True,-5.53,6.6849303,-6.6515536,9.512915,True
2024-09-20 12:10:00,-2.9599993,107,-4,-2.6700003,2.1546094,-9.445418,4.4718757,True,-6.61,7.5643973,-5.386824,10.073627,False
2024-09-20 12:15:00,-3.3799994,107,-4,-2.82,1.7974907,-9.702689,4.1349807,True,-7.570001,7.27959,-5.5321383,9.821251,False
2024-09-20 12:20:00,-3.5200007,107,-4,-2.5499995,1.7288224,-9.715977,4.1333194,True,-8.68,7.280313,-5.461226,9.899429,False
2024-09-20 12:25:00,-3.6800005,107,-5,-2.66,1.5487248,-9.977219,4.1454024,True,-9.34,7.0842357,-5.7382483,9.899424,False
2024-09-20 12:30:00,-4.8800006,107,-6,-2.5100005,0.10131805,-11.228297,2.8633497,True,-9.93,5.418504,-7.1113553,8.4092045,False
2024-09-20 12:35:00,-5.03,107,-5,-3.199999,-0.5443805,-11.585205,2.3652132,True,-10.03,4.2800784,-7.874738,7.452768,False
2024-09-20 12:40:00,-4.5800004,107,-6,-3.82,-0.44375834,-11.365797,2.5806177,True,-10.24,4.0194945,-7.975391,7.3307624,False
2024-09-20 12:45:00,-4.5500007,107,-5,-4.5800004,-0.6942962,-11.52828,2.424339,True,-11.43,3.4764402,-8.382018,6.906347,False
2024-09-20 12:50:00,-3.5900004,107,-5,-4.070001,0.3739697,-10.827285,3.688007,True,-11.34,4.643575,-7.6681,8.252897,False
2024-09-20 12:55:00,-3.32,107,-4,-4.2000003,0.5805089,-10.767154,3.9823873,True,-10.77,4.7867866,-7.6802917,8.484364,False
2024-09-20 13:00:00,-3.0100005,107,-5,-5.1700006,0.9848725,-10.423307,4.2884097,True,-10.52,5.2977595,-7.2436433,8.9066105,False
2024-09-20 13:05:00,-3.0200007,107,-5,-5.53,1.1706215,-10.285847,4.374553,True,-10.32,5.687326,-6.910785,9.203428,False
2024-09-20 13:10:00,-2.6700003,107,-5,-6.61,1.4687401,-9.945565,4.72504,True,-10.3,5.9367423,-6.627813,9.514996,False
2024-09-20 13:15:00,-2.82,107,-5,-7.570001,1.3465592,-10.163407,4.7741923,True,-10.22,5.845163,-6.8409915,9.587662,False
2024-09-20 13:20:00,-2.5499995,107,-5,-8.68,1.844072,-10.076287,5.56582,True,-10.27,6.5638175,-6.6324735,10.574825,False
2024-09-20 13:25:00,-2.66,107,-5,-9.34,1.96265,-10.153153,5.7732215,True,-10.39,6.9154468,-6.519031,10.998665,False
2024-09-20 13:30:00,-2.5100005,107,-5,-9.93,2.183521,-9.987234,6.0043597,True,-10.42,7.2174354,-6.292009,11.31885,False
2024-09-20 13:35:00,-3.199999,107,-5,-10.03,1.5460945,-10.67385,5.4714026,True,-10.58,6.6483626,-6.8940873,10.846672,False
2024-09-20 13:40:00,-3.82,107,-5,-10.24,0.5995175,-11.37215,4.5726886,True,-9.99,5.3909907,-7.8128886,9.665659,False
2024-09-20 13:45:00,-4.5800004,107,-6,-11.43,-0.31129107,-12.166701,3.775087,True,-9.9,4.328235,-8.704965,8.730482,False
2024-09-20 13:50:00,-4.070001,107,-5,-11.34,-0.037304237,-11.973792,4.2041087,True,-10.26,4.3595157,-8.766873,8.924423,False
2024-09-20 13:55:00,-4.2000003,107,-5,-10.77,0.16969268,-11.957957,4.25053,True,-9.8,4.9244647,-8.429507,9.310308,False
2024-09-20 14:00:00,-5.1700006,107,-5,-10.52,-0.8497737,-13.059701,3.365341,True,-9.58,3.8922765,-9.51856,8.402967,False
2024-09-20 14:05:00,-5.53,107,-5,-10.32,-1.0164951,-13.485842,3.2959688,True,-8.85,3.952215,-9.802609,8.531038,True
2024-09-20 14:10:00,-6.61,107,-5,-10.3,-2.2826731,-15.065631,2.428539,True,-8.85,2.5460012,-11.582723,7.496742,True
2024-09-20 14:15:00,-7.570001,107,-5,-10.22,-3.2718527,-16.494911,1.8248154,True,-9.28,1.5514218,-13.08818,6.849666,True
2024-09-20 14:20:00,-8.68,107,-5,-10.27,-4.32511,-18.024714,1.2223908,True,-9.81,0.5828816,-14.588759,6.2852073,True
