,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-03-28 17:05:00,-2.1000006,96,-12,-2.1000006,1.4091583,-14.293497,9.934961,True,-2.1000006,5.109899,-11.781604,13.513706,True
2023-03-28 17:10:00,-2.1000006,96,-12,-2.1000006,1.3450791,-15.09926,10.094879,True,-2.1000006,4.9613853,-12.702205,13.552002,True
2023-03-28 17:15:00,-2.1000006,96,-12,-2.1000006,1.4381729,-15.889648,10.368851,True,-2.1000006,5.136337,-13.491226,13.856045,True
2023-03-28 17:20:00,-2.1000006,96,-12,-2.1000006,1.5298306,-16.601974,10.535225,True,-2.1000006,5.302116,-14.19859,14.048573,True
2023-03-28 17:25:00,-2.1000006,96,-11,-2.1000006,1.6177803,-16.694288,10.503412,True,-2.1000006,5.468578,-14.2472925,14.067429,True
2023-03-28 17:30:00,-2.1000006,96,-11,-2.1000006,2.050697,-15.523541,10.54291,True,-2.1000006,6.33777,-12.684005,14.519676,True
2023-03-28 17:35:00,-2.1000006,96,-12,-2.1000006,2.4348943,-14.879055,10.731588,True,-2.1000006,7.124677,-11.686896,15.074867,True
2023-03-28 17:40:00,-2.1000006,96,-12,-2.1000006,2.5585344,-14.274451,10.679659,True,-2.1000006,7.380262,-10.910352,15.150726,True
2023-03-28 17:45:00,-2.1000006,96,-13,-2.1000006,2.4859674,-13.909024,10.498478,True,-2.1000006,7.2338367,-10.538527,14.907806,True
2023-03-28 17:50:00,-2.1000006,96,-13,-2.1000006,2.3807142,-13.82676,10.385323,True,-2.1000006,7.0182376,-10.5016,14.68671,True
2023-03-28 17:55:00,-2.1000006,96,-13,-2.1000006,2.2546175,-13.670683,10.280516,True,-2.1000006,6.7556033,-10.404924,14.454014,True
2023-03-28 18:00:00,-2.1000006,96,-13,-2.1000006,2.2056177,-13.908913,10.35305,True,-2.1000006,6.642814,-10.704273,14.446312,True
2023-03-28 18:05:00,-2.1000006,96,-12,-2.1000006,2.1146486,-14.180672,10.365316,True,-2.1000006,6.4464755,-11.071455,14.338593,True
2023-03-28 18:10:00,-2.1000006,96,-12,-2.1000006,1.9819199,-14.945582,10.440569,True,-2.1000006,6.1725173,-11.990673,14.246502,True
2023-03-28 18:15:00,-2.1000006,96,-12,-2.1000006,1.8933731,-15.296352,10.450886,True,-2.1000006,5.9882827,-12.4208145,14.145172,True
2023-03-28 18:20:00,-2.1000006,96,-12,-2.1000006,1.8437687,-15.121976,10.347181,True,-2.1000006,5.878593,-12.264757,13.982998,True
2023-03-28 18:25:00,-2.1000006,96,-12,-2.1000006,1.8015991,-14.963377,10.264408,True,-2.1000006,5.788337,-12.113229,13.851822,True
2023-03-28 18:30:00,-2.1000006,96,-12,-2.1000006,1.9033371,-14.780105,10.270668,True,-2.1000006,5.980638,-11.840154,13.934116,True
2023-03-28 18:35:00,-2.1000006,96,-12,-2.1000006,2.084398,-13.608125,10.236591,True,-2.1000006,6.361341,-10.36573,14.114204,True
2023-03-28 18:40:00,-2.1000006,96,-11,-2.1000006,2.1323106,-13.204542,10.148832,True,-2.1000006,6.4403224,-9.89225,14.059704,True
2023-03-28 18:45:00,-2.1000006,96,-11,-2.1000006,2.0679529,-13.258608,10.111485,True,-2.1000006,6.299783,-9.997601,13.939064,True
2023-03-28 18:50:00,-2.1000006,96,-11,-2.1000006,2.0027902,-13.313863,10.037468,True,-2.1000006,6.1502414,-10.117439,13.772133,True
2023-03-28 18:55:00,-2.1000006,96,-11,-2.1000006,2.1143377,-13.134329,9.996714,True,-2.1000006,6.3514895,-9.844837,13.809097,True
2023-03-28 19:00:00,-2.1000006,96,-11,-2.1000006,2.0940206,-13.173996,9.978561,True,-2.1000006,6.299642,-9.904532,13.748688,True
2023-03-28 19:05:00,-2.1000006,96,-11,-2.1000006,2.3304536,-12.74531,10.023045,True,-2.1000006,6.744457,-9.288894,13.987343,True
2023-03-28 19:10:00,-2.1000006,96,-12,-2.1000006,2.3927038,-12.681684,10.094557,True,-2.1000006,6.854814,-9.180342,14.090736,True
2023-03-28 19:15:00,-2.1000006,96,-12,-2.1000006,2.4847066,-12.858785,10.183208,True,-2.1000006,7.0247912,-9.311084,14.230946,True
2023-03-28 19:20:00,-2.1000006,96,-12,-2.1000006,2.5418737,-12.959942,10.253721,True,-2.1000006,7.130628,-9.366898,14.332146,True
2023-03-28 19:25:00,-2.1000006,96,-12,-2.1000006,2.7651021,-13.067595,10.511969,True,-2.1000006,7.5568576,-9.333698,14.757332,True
2023-03-28 19:30:00,-2.1000006,96,-12,-2.1000006,2.580469,-12.891864,10.327742,True,-2.1000006,7.1926837,-9.254866,14.409012,True
2023-03-28 19:35:00,-2.1000006,96,-13,-2.1000006,2.5031316,-12.712149,10.194778,True,-2.1000006,7.0303683,-9.112394,14.1947975,True
2023-03-28 19:40:00,-2.1000006,96,-13,-2.1000006,2.4319055,-12.660916,10.108025,True,-2.1000006,6.8838916,-9.099999,14.033077,True
2023-03-28 19:45:00,-2.1000006,96,-12,-2.1000006,2.331972,-12.867635,10.028242,True,-2.1000006,6.6778007,-9.394504,13.840389,True
2023-03-28 19:50:00,-2.1000006,96,-12,-2.1000006,2.1144197,-13.413342,9.903774,True,-2.1000006,6.2405467,-10.148349,13.487602,True
2023-03-28 19:55:00,-2.1000006,96,-12,-2.1000006,2.129587,-13.05329,9.801611,True,-2.1000006,6.264213,-9.732476,13.397156,True
2023-03-28 20:00:00,-2.1000006,96,-12,-2.1000006,1.9716202,-13.377668,9.679596,True,-2.1000006,5.949466,-10.18754,13.112629,True
2023-03-28 20:05:00,-2.1000006,96,-12,-2.1000006,1.9406716,-13.260962,9.527212,True,-2.1000006,5.8815646,-10.075878,12.92358,True
2023-03-28 20:10:00,-2.1000006,96,-11,-2.1000006,1.9052178,-13.218985,9.386272,True,-2.1000006,5.801019,-10.063298,12.737057,True
2023-03-28 20:15:00,-2.1000006,96,-11,-2.1000006,1.8549057,-13.304968,9.287056,True,-2.1000006,5.6926913,-10.19659,12.574551,True
2023-03-28 20:20:00,-2.1000006,96,-11,-2.1000006,1.6070782,-13.700409,9.009233,True,-2.1000006,5.1931243,-10.805769,12.044252,True
2023-03-28 20:25:00,-2.1000006,96,-11,-2.1000006,1.5492188,-13.911144,8.854441,True,-2.1000006,5.06858,-11.069749,11.819017,True
2023-03-28 20:30:00,-2.1000006,96,-11,-2.1000006,1.5348984,-14.017804,8.700596,True,-2.1000006,5.032142,-11.187751,11.635662,True
2023-03-28 20:35:00,-2.1000006,96,-11,-2.1000006,1.3546349,-14.281695,8.562284,True,-2.1000006,4.674869,-11.586541,11.3279,True
2023-03-28 20:40:00,-2.1000006,96,-11,-2.1000006,1.4009796,-14.250636,8.528643,True,-2.1000006,4.7575183,-11.517908,11.323547,True
2023-03-28 20:45:00,-2.1000006,96,-11,-2.1000006,1.2804085,-14.342911,8.420311,True,-2.1000006,4.514322,-11.687938,11.094822,True
2023-03-28 20:50:00,-2.1000006,96,-11,-2.1000006,1.3691632,-14.274669,8.390276,True,-2.1000006,4.677566,-11.55168,11.12965,True
2023-03-28 20:55:00,-2.1000006,96,-10,-2.1000006,1.4322716,-14.515603,8.495865,True,-2.1000006,4.7915626,-11.764235,11.272757,True
2023-03-28 21:00:00,-2.1000006,96,-11,-2.1000006,1.304403,-14.407122,8.326452,True,-2.1000006,4.534202,-11.738498,10.984102,True
2023-03-28 21:05:00,-2.1000006,96,-10,-2.1000006,1.1403157,-14.248397,8.076696,True,-2.1000006,4.2066836,-11.686646,10.585831,True
2023-03-28 21:10:00,-2.1000006,96,-11,-2.1000006,1.1381127,-14.328528,8.101284,True,-2.1000006,4.193359,-11.769139,10.590776,True
2023-03-28 21:15:00,-2.1000006,96,-10,-2.1000006,1.1154248,-14.555523,8.173107,True,-2.1000006,4.1407027,-12.024117,10.625536,True
2023-03-28 21:20:00,-2.1000006,96,-9,-2.1000006,0.96557206,-14.490246,7.9970145,True,-2.1000006,3.8437498,-12.061442,10.315498,True
2023-03-28 21:25:00,-2.1000006,96,-10,-2.1000006,0.98358124,-14.207291,7.892202,True,-2.1000006,3.8782804,-11.7462,10.226408,True
2023-03-28 21:30:00,-2.1000006,96,-10,-2.1000006,1.1958424,-13.968175,8.119242,True,-2.1000006,4.303308,-11.323873,10.642612,True
2023-03-28 21:35:00,-2.1000006,96,-10,-2.1000006,1.1350704,-13.76625,7.934713,True,-2.1000006,4.171535,-11.160951,10.391485,True
2023-03-28 21:40:00,-2.1000006,96,-9,-2.1000006,1.1182266,-13.787469,7.877607,True,-2.1000006,4.1318545,-11.194466,10.310175,True
2023-03-28 21:45:00,-2.1000006,96,-9,-2.1000006,1.1182724,-13.743937,7.8275237,True,-2.1000006,4.129108,-11.145849,10.25761,True
2023-03-28 21:50:00,-2.1000006,96,-9,-2.1000006,1.0573746,-13.687304,7.7444797,True,-2.1000006,4.0076594,-11.125218,10.117161,True
2023-03-28 21:55:00,-2.1000006,96,-8,-2.1000006,1.1229111,-13.679919,7.7135043,True,-2.1000006,4.1217227,-11.078981,10.125195,True
2023-03-28 22:00:00,-2.1000006,96,-9,-2.1000006,1.1955811,-13.570683,7.748714,True,-2.1000006,4.2619395,-10.903397,10.221672,True
2023-03-28 22:05:00,-2.1000006,96,-9,-2.1000006,1.2196995,-13.542801,7.794765,True,-2.1000006,4.3092437,-10.846716,10.286293,True
2023-03-28 22:10:00,-2.1000006,96,-10,-2.1000006,1.1332814,-13.418507,7.647907,True,-2.1000006,4.135793,-10.784308,10.063454,True
2023-03-28 22:15:00,-2.1000006,96,-9,-2.1000006,1.0457188,-13.3590355,7.4913287,True,-2.1000006,3.9637296,-10.781873,9.827829,True
2023-03-28 22:20:00,-2.1000006,96,-9,-2.1000006,1.0328003,-13.040545,7.3371444,True,-2.1000006,3.9347112,-10.453462,9.659725,True
2023-03-28 22:25:00,-2.1000006,96,-10,-2.1000006,0.9805276,-12.736028,7.168493,True,-2.1000006,3.8293474,-10.174356,9.44688,True
2023-03-28 22:30:00,-2.1000006,96,-10,-2.1000006,0.98324555,-12.601632,7.0707374,True,-2.1000006,3.827173,-10.036922,9.346867,True
2023-03-28 22:35:00,-2.1000006,96,-10,-2.1000006,1.0829121,-12.495795,6.955318,True,-2.1000006,4.015489,-9.855599,9.318842,True
2023-03-28 22:40:00,-2.1000006,96,-11,-2.1000006,1.0375649,-12.615428,6.8374,True,-2.1000006,3.9258306,-10.005345,9.152466,True
2023-03-28 22:45:00,-2.1000006,96,-11,-2.1000006,1.0381085,-12.748728,6.767631,True,-2.1000006,3.9259107,-10.138912,9.077627,True
2023-03-28 22:50:00,-2.1000006,96,-11,-2.1000006,1.0175759,-12.819059,6.686666,True,-2.1000006,3.8836172,-10.228419,8.97279,True
2023-03-28 22:55:00,-2.1000006,96,-11,-2.1000006,1.0595871,-12.520874,6.534099,True,-2.1000006,3.9614656,-9.89527,8.862133,True
2023-03-28 23:00:00,-2.1000006,96,-10,-2.1000006,1.1892449,-12.478162,6.563749,True,-2.1000006,4.2122054,-9.750093,8.997433,True
2023-03-28 23:05:00,-2.1000006,96,-11,-2.1000006,1.4030167,-12.051036,6.546203,True,-2.1000006,4.6227775,-9.147889,9.168821,True
2023-03-28 23:10:00,-2.1000006,96,-11,-2.1000006,1.4486214,-11.722711,6.4239936,True,-2.1000006,4.7034526,-8.779437,9.087414,True
2023-03-28 23:15:00,-2.1000006,96,-11,-2.1000006,1.3611923,-11.754981,6.2526965,True,-2.1000006,4.531936,-8.87653,8.838596,True
2023-03-28 23:20:00,-2.1000006,96,-11,-2.1000006,1.2202545,-12.030077,6.1374297,True,-2.1000006,4.2619395,-9.257184,8.597452,True
2023-03-28 23:25:00,-2.1000006,96,-11,-2.1000006,1.0704094,-12.180811,6.0476756,True,-2.1000006,3.9682043,-9.520184,8.373741,True
2023-03-28 23:30:00,-2.1000006,96,-10,-2.1000006,1.1187168,-12.3402605,6.248073,True,-2.1000006,4.0568748,-9.652945,8.606365,True
2023-03-28 23:35:00,-2.1000006,96,-10,-2.1000006,0.9370343,-12.356361,6.171924,True,-2.1000006,3.7041337,-9.797809,8.368408,True
2023-03-28 23:40:00,-2.1000006,96,-10,-2.1000006,0.39627042,-12.146573,5.441625,True,-2.1000006,2.6683633,-9.969928,7.188577,True
2023-03-28 23:45:00,-2.1000006,96,-10,-2.1000006,0.3892037,-11.747347,5.058313,True,-2.1000006,2.6475198,-9.572926,6.8025317,True
2023-03-28 23:50:00,-2.1000006,96,-10,-2.1000006,0.02612464,-11.862669,4.692905,True,-2.1000006,1.9452416,-9.957369,6.119474,True
2023-03-28 23:55:00,-2.1000006,96,-9,-2.1000006,-0.18353494,-11.981799,4.4792285,True,-2.1000006,1.5443093,-10.224867,5.7278,True
2023-03-29 00:00:00,-2.1000006,96,-10,-2.1000006,-0.20794709,-11.861858,4.30973,True,-2.1000006,1.4985386,-10.11934,5.539861,True
2023-03-29 00:05:00,-2.1000006,96,-10,-2.1000006,-0.12560494,-11.7527485,4.288362,True,-2.1000006,1.6577755,-9.945745,5.592262,True
2023-03-29 00:10:00,-2.1000006,96,-10,-2.1000006,-0.1173919,-11.749217,4.225284,True,-2.1000006,1.6722771,-9.938386,5.5364413,True
2023-03-29 00:15:00,-2.1000006,96,-10,-2.1000006,-0.089468315,-11.822201,4.229608,True,-2.1000006,1.7265431,-9.986178,5.5612845,True
2023-03-29 00:20:00,-2.1000006,96,-10,-2.1000006,0.11216514,-11.746053,4.4008517,True,-2.1000006,2.118446,-9.758863,5.9120955,True
2023-03-29 00:25:00,-2.1000006,96,-12,-2.1000006,0.26823583,-11.703376,4.583101,True,-2.1000006,2.4196928,-9.597335,6.223182,True
2023-03-29 00:30:00,-2.1000006,96,-14,-2.1000006,0.31241193,-11.71793,4.672767,True,-2.1000006,2.501745,-9.585867,6.347976,True
2023-03-29 00:35:00,-2.1000006,96,-15,-2.1000006,0.39179578,-11.571038,4.772842,True,-2.1000006,2.6583097,-9.376183,6.5243125,True
2023-03-29 00:40:00,-2.1000006,96,-15,-2.1000006,0.4266831,-11.156591,4.691034,True,-2.1000006,2.7253683,-8.923705,6.4767375,True
2023-03-29 00:45:00,-2.1000006,96,-15,-2.1000006,0.32393232,-11.026762,4.5482974,True,-2.1000006,2.5226476,-8.880785,6.2451205,True
2023-03-29 00:50:00,-2.1000006,96,-14,-2.1000006,0.2890698,-10.832948,4.426355,True,-2.1000006,2.4568994,-8.708828,6.100572,True
2023-03-29 00:55:00,-2.1000006,96,-13,-2.1000006,0.062467262,-11.187487,4.254411,True,-2.1000006,2.026426,-9.23126,5.736675,True
2023-03-29 01:00:00,-2.1000006,96,-13,-2.1000006,-0.050520256,-11.530875,4.189613,True,-2.1000006,1.8148247,-9.657669,5.5822577,True
2023-03-29 01:05:00,-2.1000006,96,-13,-2.1000006,-0.0035956667,-11.517377,4.22874,True,-2.1000006,1.9092385,-9.598555,5.6636996,True
2023-03-29 01:10:00,-2.1000006,96,-12,-2.1000006,-0.014068918,-11.477479,4.197334,True,-2.1000006,1.8903328,-9.566699,5.6272655,True
2023-03-29 01:15:00,-2.1000006,96,-12,-2.1000006,0.104139015,-11.370512,4.2880187,True,-2.1000006,2.1218355,-9.366229,5.8247294,True
2023-03-29 01:20:00,-2.1000006,96,-11,-2.1000006,0.20557944,-11.196625,4.306104,True,-2.1000006,2.315296,-9.122088,5.932483,True
2023-03-29 01:25:00,-2.1000006,96,-11,-2.1000006,0.239412,-11.159943,4.3066115,True,-2.1000006,2.3823755,-9.063652,5.9695907,True
2023-03-29 01:30:00,-2.1000006,96,-11,-2.1000006,0.39616552,-10.921722,4.3585715,True,-2.1000006,2.6826437,-8.707741,6.156564,True
2023-03-29 01:35:00,-2.1000006,96,-10,-2.1000006,0.5267579,-10.695565,4.3930755,True,-2.1000006,2.9346387,-8.380266,6.3089747,True
2023-03-29 01:40:00,-2.1000006,96,-10,-2.1000006,0.64670914,-10.543859,4.4117675,True,-2.1000006,3.1646936,-8.141688,6.4377418,True
2023-03-29 01:45:00,-2.1000006,96,-10,-2.1000006,0.67227143,-10.52274,4.416137,True,-2.1000006,3.2150629,-8.099212,6.4643836,True
2023-03-29 01:50:00,-2.1000006,96,-8,-2.1000006,0.65441483,-10.488045,4.393394,True,-2.1000006,3.1851213,-8.079494,6.4361987,True
2023-03-29 01:55:00,-2.1000006,96,-6,-2.1000006,0.5310609,-10.586387,4.344938,True,-2.1000006,2.9548757,-8.269764,6.288715,True
2023-03-29 02:00:00,-2.1000006,96,-5,-2.1000006,0.47187772,-10.502001,4.26983,True,-2.1000006,2.8471582,-8.22414,6.1724143,True
2023-03-29 02:05:00,-2.1000006,96,-4,-2.1000006,0.54613274,-10.277661,4.2443233,True,-2.1000006,2.990917,-7.9419217,6.21866,True
2023-03-29 02:10:00,-2.1000006,96,-4,-2.1000006,0.55168504,-10.062514,4.14409,True,-2.1000006,3.0057104,-7.714377,6.134317,True
2023-03-29 02:15:00,-2.1000006,96,-3,-2.1000006,0.61387604,-9.858488,4.0672393,True,-2.1000006,3.1252,-7.4638724,6.1215854,True
2023-03-29 02:20:00,-2.1000006,96,-3,-2.1000006,0.5696408,-9.731133,3.906347,True,-2.1000006,3.043434,-7.365026,5.932195,True
2023-03-29 02:25:00,-2.1000006,96,-3,-2.1000006,0.64693993,-9.6689415,3.9519346,True,-2.1000006,3.1925294,-7.242041,6.046272,True
2023-03-29 02:30:00,-2.1000006,96,-4,-2.1000006,0.7140004,-9.499457,3.8955305,True,-2.1000006,3.3228586,-7.01957,6.0592856,True
2023-03-29 02:35:00,-2.1000006,96,-5,-2.1000006,0.9429509,-9.369661,4.0295444,True,-2.1000006,3.7586515,-6.716808,6.3920455,True
2023-03-29 02:40:00,-2.1000006,96,-4,-2.1000006,1.416946,-9.109639,4.395044,True,-2.1000006,4.655166,-6.101442,7.159986,True
2023-03-29 02:45:00,-2.1000006,96,-4,-2.1000006,1.7156464,-8.930274,4.579023,True,-2.1000006,5.2194304,-5.6968675,7.599012,True
2023-03-29 02:50:00,-2.1000006,96,-4,-2.1000006,1.654327,-9.011507,4.5108047,True,-2.1000006,5.104791,-5.8292613,7.479341,True
2023-03-29 02:55:00,-2.1000006,96,-4,-2.1000006,1.5623604,-9.006114,4.4657245,True,-2.1000006,4.9310164,-5.898422,7.361194,True
2023-03-29 03:00:00,-2.1000006,96,-5,-2.1000006,1.3369404,-9.151622,4.3274302,True,-2.1000006,4.5097613,-6.220611,7.037187,True
2023-03-29 03:05:00,-2.1000006,96,-5,-2.1000006,1.0778881,-9.16581,4.081928,True,-2.1000006,4.026653,-6.426439,6.586799,True
2023-03-29 03:10:00,-2.1000006,96,-5,-2.1000006,0.72322816,-9.207844,3.645435,True,-2.1000006,3.3657587,-6.727383,5.866901,True
2023-03-29 03:15:00,-2.1000006,96,-5,-2.1000006,0.3267533,-9.360113,3.3212602,True,-2.1000006,2.6263807,-7.1738515,5.2217345,True
2023-03-29 03:20:00,-2.1000006,96,-5,-2.1000006,0.12717788,-9.387569,3.1283796,True,-2.1000006,2.2491663,-7.3569055,4.8662333,True
2023-03-29 03:25:00,-2.1000006,96,-4,-2.1000006,-0.046278313,-9.250635,2.9359853,True,-2.1000006,1.920015,-7.3520255,4.536321,True
2023-03-29 03:30:00,-2.1000006,96,-4,-2.1000006,-0.11152108,-9.188651,2.769739,True,-2.1000006,1.7978817,-7.3422446,4.321922,True
2023-03-29 03:35:00,-2.1000006,96,-3,-2.1000006,-0.059475258,-9.113683,2.7415369,True,-2.1000006,1.900251,-7.228864,4.3460307,True
2023-03-29 03:40:00,-2.1000006,96,-3,-2.1000006,0.09922187,-9.011975,2.8031232,True,-2.1000006,2.2050798,-7.0081143,4.5498652,True
2023-03-29 03:45:00,-2.1000006,96,-4,-2.1000006,0.13951461,-8.849482,2.621229,True,-2.1000006,2.2858121,-6.812226,4.413814,True
2023-03-29 03:50:00,-2.1000006,96,-5,-2.1000006,0.76099175,-8.514179,3.090574,True,-2.1000006,3.4660566,-6.0072503,5.4181724,True
2023-03-29 03:55:00,-2.1000006,96,-5,-2.1000006,1.1439377,-8.278694,3.2866266,True,-2.1000006,4.189695,-5.479139,5.9443965,True
2023-03-29 04:00:00,-2.1000006,96,-5,-2.1000006,1.5193745,-8.163407,3.6965463,True,-2.1000006,4.8994956,-5.0859666,6.669698,True
2023-03-29 04:05:00,-2.1000006,96,-5,-2.1000006,1.8514038,-7.9574018,3.922405,True,-2.1000006,5.5245204,-4.6354547,7.181333,True
2023-03-29 04:10:00,-2.1000006,96,-5,-2.1000006,1.7940842,-7.8169703,3.6358526,True,-2.1000006,5.426164,-4.5186114,6.8692527,True
2023-03-29 04:15:00,-2.1000006,96,-5,-2.1000006,1.9186875,-7.6397614,3.5297296,True,-2.1000006,5.660539,-4.2312884,6.8831096,True
2023-03-29 04:20:00,-2.1000006,96,-6,-2.1000006,2.0064485,-7.6429524,3.481119,True,-2.1000006,5.8339133,-4.1667104,6.9161716,True
2023-03-29 04:25:00,-2.1000006,96,-6,-2.1000006,2.0216215,-7.59549,3.4170015,True,-2.1000006,5.857248,-4.117885,6.8678927,True
2023-03-29 04:30:00,-2.1000006,96,-6,-2.1000006,1.8937145,-7.6263595,3.2815797,True,-2.1000006,5.628101,-4.2473645,6.6410594,True
2023-03-29 04:35:00,-2.1000006,96,-6,-2.1000006,1.791,-7.7116923,3.1011922,True,-2.1000006,5.4420695,-4.4164205,6.380655,True
2023-03-29 04:40:00,-2.1000006,96,-5,-2.1000006,1.6542717,-7.7593265,2.9304483,True,-2.1000006,5.1916766,-4.567536,6.106321,True
2023-03-29 04:45:00,-2.1000006,96,-5,-2.1000006,1.5456578,-7.9079976,2.9093397,True,-2.1000006,4.988603,-4.8172984,5.9929366,True
2023-03-29 04:50:00,-2.1000006,96,-4,-2.1000006,1.5904385,-7.837851,2.9009988,True,-2.1000006,5.0737834,-4.7147536,6.0279155,True
2023-03-29 04:55:00,-2.1000006,96,-3,-2.1000006,1.5303799,-7.7992444,2.859842,True,-2.1000006,4.965112,-4.720855,5.94787,True
2023-03-29 05:00:00,-2.1000006,96,-3,-2.1000006,1.5527798,-7.7409415,2.864515,True,-2.1000006,5.0108085,-4.6493516,5.983356,True
2023-03-29 05:05:00,-2.1000006,96,-3,-2.1000006,1.260923,-7.896437,2.5949419,True,-2.1000006,4.4728274,-5.0288253,5.4798923,True
2023-03-29 05:10:00,-2.1000006,96,-3,-2.1000006,0.99090546,-7.929153,2.210529,True,-2.1000006,3.9646184,-5.2655034,4.8759646,True
2023-03-29 05:15:00,-2.1000006,96,-2,-2.1000006,1.0220696,-7.8346,2.2773607,True,-2.1000006,4.021589,-5.1549726,4.9751315,True
2023-03-29 05:20:00,-2.1000006,96,-2,-2.1000006,0.8160035,-7.9596972,2.1556127,True,-2.1000006,3.638477,-5.4469247,4.687345,True
2023-03-29 05:25:00,-2.1000006,96,-2,-2.1000006,0.77134484,-7.9731565,2.09774,True,-2.1000006,3.5595205,-5.4985633,4.6015964,True
2023-03-29 05:30:00,-2.1000006,96,-2,-2.1000006,0.80963486,-7.896233,1.9867321,True,-2.1000006,3.6352327,-5.3891215,4.5339007,True
2023-03-29 05:35:00,-2.1000006,96,-2,-2.1000006,0.99406403,-7.7837825,1.9516732,True,-2.1000006,3.9823167,-5.136971,4.665334,True
2023-03-29 05:40:00,-2.1000006,96,-2,-2.1000006,1.1255432,-7.716597,1.9460655,True,-2.1000006,4.231113,-4.968758,4.780065,True
2023-03-29 05:45:00,-2.1000006,96,-1,-2.1000006,1.371965,-7.5682473,2.029537,True,-2.1000006,4.699426,-4.6269145,5.084972,True
2023-03-29 05:50:00,-2.1000006,96,-1,-2.1000006,1.4767395,-7.574138,2.1032274,True,-2.1000006,4.9020534,-4.5612082,5.2548785,True
2023-03-29 05:55:00,-2.1000006,96,-1,-2.1000006,1.6406571,-7.4901624,2.1590116,True,-2.1000006,5.2142386,-4.353132,5.45931,True
2023-03-29 06:00:00,-2.1000006,96,-1,-2.1000006,1.6433712,-7.386171,2.0147398,True,-2.1000006,5.220554,-4.2398467,5.332538,True
2023-03-29 06:05:00,-2.1000006,96,-1,-2.1000006,1.8937813,-7.2063727,2.1591737,True,-2.1000006,5.691459,-3.8625376,5.701217,True
2023-03-29 06:10:00,-2.1000006,96,-1,-2.1000006,1.9388138,-7.1133256,2.148506,True,-2.1000006,5.7754683,-3.732755,5.740957,True
2023-03-29 06:15:00,-2.1000006,96,-1,-2.1000006,1.5950028,-7.2233806,1.8341595,True,-2.1000006,5.1328216,-4.10426,5.1473002,True
2023-03-29 06:20:00,-2.1000006,96,-2,-2.1000006,1.7460476,-7.079373,1.9918743,True,-2.1000006,5.4199176,-3.8463929,5.445438,True
2023-03-29 06:25:00,-2.1000006,96,-2,-2.1000006,1.8840615,-7.1188617,2.3673017,True,-2.1000006,5.6932673,-3.7970011,5.9434333,True
2023-03-29 06:30:00,-2.1000006,96,-2,-2.1000006,1.6900841,-7.284756,2.3491552,True,-2.1000006,5.3310485,-4.126332,5.75962,True
2023-03-29 06:35:00,-2.1000006,96,-2,-2.1000006,1.4668137,-7.3737655,2.1815488,True,-2.1000006,4.9071727,-4.393274,5.404739,True
2023-03-29 06:40:00,-2.1000006,96,-3,-2.1000006,1.4098545,-7.448755,2.241552,True,-2.1000006,4.8018622,-4.5217586,5.419269,True
2023-03-29 06:45:00,-2.1000006,96,-3,-2.1000006,1.3261677,-7.474977,2.2231233,True,-2.1000006,4.644178,-4.619823,5.3365817,True
2023-03-29 06:50:00,-2.1000006,96,-4,-2.1000006,1.1290318,-7.5886683,2.1249673,True,-2.1000006,4.2727466,-4.8932796,5.07542,True
2023-03-29 06:55:00,-2.1000006,96,-3,-2.1000006,0.99645394,-7.5606074,1.875362,True,-2.1000006,4.0200877,-4.9615045,4.723367,True
2023-03-29 07:00:00,-2.1000006,96,-3,-2.1000006,1.3515679,-7.482017,2.4458807,True,-2.1000006,4.7005763,-4.6277404,5.604997,True
2023-03-29 07:05:00,-2.1000006,96,-3,-2.1000006,1.5390927,-7.3700614,2.6218984,True,-2.1000006,5.0512958,-4.3766913,5.9472136,True
2023-03-29 07:10:00,-2.1000006,96,-3,-2.1000006,1.5809723,-7.327955,2.6024568,True,-2.1000006,5.1260333,-4.304707,5.9694705,True
2023-03-29 07:15:00,-2.1000006,96,-3,-2.1000006,1.4976593,-7.3433957,2.3906724,True,-2.1000006,4.968248,-4.384937,5.6978583,True
2023-03-29 07:20:00,-2.1000006,96,-4,-2.1000006,1.4294201,-7.417954,2.1242235,True,-2.1000006,4.8522525,-4.5073886,5.394159,True
2023-03-29 07:25:00,-2.1000006,96,-4,-2.1000006,1.4516808,-7.3306727,1.858358,True,-2.1000006,4.9007583,-4.376928,5.175056,True
2023-03-29 07:30:00,-2.1000006,96,-5,-2.1000006,1.6109902,-7.123159,1.707441,True,-2.1000006,5.193727,-4.0051417,5.1870074,True
2023-03-29 07:35:00,-2.1000006,96,-4,-2.1000006,1.852594,-6.9806294,1.7726895,True,-2.1000006,5.629358,-3.6445448,5.471256,True
2023-03-29 07:40:00,-2.1000006,96,-4,-2.1000006,1.8178917,-7.085961,1.6935822,True,-2.1000006,5.5671535,-3.7816327,5.3645396,True
2023-03-29 07:45:00,-2.1000006,96,-5,-2.1000006,1.9612633,-6.974855,1.8136345,True,-2.1000006,5.8340793,-3.5526774,5.6243396,True
