,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-11-13 04:40:00,-5.48,109,-17,-2.1199992,-1.9961113,-11.092023,1.2456414,True,-0.72999984,1.3116738,-8.028146,4.1695952,True
2024-11-13 04:45:00,-6.7400002,109,-18,-2.1900008,-3.2097857,-12.196324,0.081226036,True,-0.87999946,0.15497367,-9.070569,3.0572317,True
2024-11-13 04:50:00,-7.9600005,109,-18,-2.0599997,-4.3235784,-13.247899,-0.96697456,True,-0.57,-0.850632,-10.015108,2.1101358,True
2024-11-13 04:55:00,-8.08,109,-17,-2.0000002,-4.4265904,-13.312311,-1.1129001,True,-0.29999956,-0.9356101,-10.06834,1.9866711,True
2024-11-13 05:00:00,-7.3800006,109,-17,-2.1000006,-3.7597353,-12.635939,-0.52952415,True,-0.1399997,-0.303408,-9.437627,2.5500543,True
2024-11-13 05:05:00,-5.9600005,109,-16,-2.2700007,-2.278412,-11.254291,0.72438973,True,-0.090000466,1.2121598,-8.039512,3.8557851,True
2024-11-13 05:10:00,-5.400001,109,-15,-2.1199992,-1.7481579,-10.727454,1.1638294,True,-0.29999956,1.7096535,-7.549916,4.2749915,True
2024-11-13 05:15:00,-4.77,109,-15,-1.0900005,-1.0435718,-10.095025,1.7229019,True,-0.66000015,2.4717138,-6.878156,4.8999915,True
2024-11-13 05:20:00,-4.2600007,109,-15,-1.110001,-0.38733515,-9.574872,2.2388284,True,-0.8500007,3.2441022,-6.265652,5.536407,True
2024-11-13 05:25:00,-3.4799998,109,-14,-1.0900005,0.20828025,-8.917192,2.7707899,True,-0.7199996,3.6717947,-5.775805,5.922359,True
2024-11-13 05:30:00,-2.8400004,109,-14,-0.7899993,1.0167996,-8.250213,3.4401739,True,-0.79999954,4.6147227,-5.0008254,6.73072,True
2024-11-13 05:35:00,-2.779999,109,-13,-0.87999946,1.2697731,-8.133465,3.6376245,True,-0.72999984,5.0331035,-4.741772,7.09366,True
2024-11-13 05:40:00,-2.1199992,109,-13,-0.72999984,2.1168554,-7.487061,4.431144,True,-0.54999954,6.026813,-3.9890301,8.036133,True
2024-11-13 05:45:00,-2.1900008,109,-12,-0.87999946,2.345699,-7.456782,4.653835,True,-1.1600002,6.511049,-3.745785,8.503712,True
2024-11-13 05:50:00,-2.0599997,109,-12,-0.57,2.7063043,-7.2818704,5.0431285,True,-1.0800003,7.061851,-3.421036,9.077766,True
2024-11-13 05:55:00,-2.0000002,109,-12,-0.29999956,2.705076,-7.2729774,5.08592,True,-0.46999964,7.009971,-3.4690936,9.076841,True
2024-11-13 06:00:00,-2.1000006,109,-12,-0.1399997,2.5550897,-7.362723,4.9259944,True,0.45000044,6.8214927,-3.593714,8.8871,True
2024-11-13 06:05:00,-2.2700007,109,-12,-0.090000466,2.2606847,-7.491959,4.5935836,True,0.70000046,6.4235244,-3.8031552,8.468441,True
2024-11-13 06:10:00,-2.1199992,109,-11,-0.29999956,2.3792055,-7.317676,4.669431,True,0.7200009,6.5102115,-3.6608584,8.524664,True
2024-11-13 06:15:00,-1.0900005,109,-11,-0.66000015,3.07069,-6.492394,5.3212066,True,0.90999955,6.899116,-3.1326106,8.903496,True
2024-11-13 06:20:00,-1.110001,109,-11,-0.8500007,2.6249578,-6.609758,4.9085155,True,1.2299992,6.0996814,-3.5658152,8.162214,True
2024-11-13 06:25:00,-1.0900005,109,-11,-0.7199996,2.3166273,-6.6825185,4.701196,True,1.5700012,5.5159183,-3.8942807,7.6973033,True
2024-11-13 06:30:00,-0.7899993,109,-11,-0.79999954,2.4639833,-6.500834,4.9862895,True,2.3600004,5.5214705,-3.8543646,7.851873,True
2024-11-13 06:35:00,-0.87999946,109,-10,-0.72999984,2.0536363,-6.747866,4.773111,True,3.26,4.8388076,-4.3549533,7.37911,True
2024-11-13 06:40:00,-0.72999984,109,-10,-0.54999954,1.970699,-6.7371097,4.770559,True,3.8800008,4.5543704,-4.535403,7.1888595,True
2024-11-13 06:45:00,-0.87999946,109,-10,-1.1600002,1.8669239,-6.844565,4.6596656,True,3.8500001,4.49402,-4.6072116,7.1276393,True
2024-11-13 06:50:00,-0.57,109,-9,-1.0800003,2.4011228,-6.402551,4.990663,True,3.8999994,5.2178283,-3.992039,7.6572356,True
2024-11-13 06:55:00,-0.29999956,109,-9,-0.46999964,2.9318292,-5.988666,5.262443,True,4.0899997,5.9684215,-3.3716738,8.159468,True
2024-11-13 07:00:00,-0.1399997,109,-9,0.45000044,3.4611986,-5.7116666,5.638963,True,4.28,6.807113,-2.8171923,8.844732,True
2024-11-13 07:05:00,-0.090000466,109,-9,0.70000046,3.7185915,-5.5592256,5.7334437,True,4.61,7.2361674,-2.494366,9.121,True
2024-11-13 07:10:00,-0.29999956,109,-9,0.7200009,3.6617868,-5.640062,5.575937,True,5.4500003,7.304315,-2.4345648,9.099558,True
2024-11-13 07:15:00,-0.66000015,109,-9,0.90999955,3.4671648,-5.8514066,5.2101283,True,6.18,7.2532516,-2.4962428,8.884506,True
2024-11-13 07:20:00,-0.8500007,109,-9,1.2299992,3.418409,-5.931495,4.9821754,True,5.94,7.3294616,-2.4513342,8.791361,True
2024-11-13 07:25:00,-0.7199996,109,-9,1.5700012,3.4687002,-5.824883,4.9112735,True,6.319999,7.320041,-2.4022887,8.675457,True
2024-11-13 07:30:00,-0.79999954,109,-9,2.3600004,3.2250383,-5.9562774,4.6204085,True,6.639999,6.948217,-2.6527941,8.269562,True
2024-11-13 07:35:00,-0.72999984,109,-9,3.26,3.212999,-5.937714,4.6211486,True,7.35,6.870651,-2.7051508,8.213781,True
2024-11-13 07:40:00,-0.54999954,109,-10,3.8800008,3.3001401,-5.8748183,4.739038,True,7.8399997,6.883062,-2.7342741,8.261906,True
2024-11-13 07:45:00,-1.1600002,109,-11,3.8500001,2.5811708,-6.537375,4.009645,True,8.380001,6.090755,-3.4713347,7.461307,False
2024-11-13 07:50:00,-1.0800003,109,-10,3.8999994,2.607845,-6.5069594,3.9666212,True,9.07,6.0789733,-3.4845355,7.3904757,False
2024-11-13 07:55:00,-0.46999964,109,-10,4.0899997,3.2193372,-5.8926787,4.461393,True,8.870001,6.6901584,-2.8675215,7.9085937,False
2024-11-13 08:00:00,0.45000044,109,-10,4.28,4.2074504,-4.9464765,5.2324653,True,9.210001,7.728273,-1.8726295,8.758932,False
2024-11-13 08:05:00,0.70000046,109,-10,4.61,4.63121,-4.594995,5.4613757,True,10.02,8.298899,-1.3772949,9.155367,False
2024-11-13 08:10:00,0.7200009,109,-10,5.4500003,4.722097,-4.514976,5.4398475,False,10.280001,8.453579,-1.2263855,9.218769,False
2024-11-13 08:15:00,0.90999955,109,-10,6.18,5.1234565,-4.2588773,5.7874846,False,10.860001,9.025822,-0.80809814,9.752981,False
2024-11-13 08:20:00,1.2299992,109,-9,5.94,5.483022,-4.013867,6.2547965,True,11.6,9.415113,-0.5597003,10.254423,False
2024-11-13 08:25:00,1.5700012,109,-9,6.319999,5.801965,-3.72495,6.600904,True,11.9,9.707022,-0.29807505,10.58658,False
2024-11-13 08:30:00,2.3600004,109,-9,6.639999,6.6143184,-3.1020586,7.551557,True,12.25,10.523474,0.28856817,11.544296,False
2024-11-13 08:35:00,3.26,109,-9,7.35,7.812225,-2.392258,9.005558,True,11.300001,11.954702,1.1268803,13.216499,True
2024-11-13 08:40:00,3.8800008,109,-8,7.8399997,8.658487,-2.080887,10.229977,True,11.48,12.986607,1.4940335,14.597794,True
2024-11-13 08:45:00,3.8500001,109,-9,8.380001,8.907028,-2.2732737,10.831013,True,11.200001,13.47327,1.4402119,15.411743,True
2024-11-13 08:50:00,3.8999994,109,-9,9.07,8.849718,-2.2195818,10.634274,True,11.35,13.329472,1.4449478,15.154747,True
2024-11-13 08:55:00,4.0899997,109,-9,8.870001,9.019117,-2.0016654,10.701046,True,10.42,13.474007,1.662891,15.220806,True
2024-11-13 09:00:00,4.28,109,-9,9.210001,9.199907,-1.8081344,10.817404,True,9.48,13.640717,1.8468319,15.341381,True
2024-11-13 09:05:00,4.61,109,-9,10.02,9.101484,-1.4841713,10.541342,True,8.76,13.188225,1.896484,14.750786,True
2024-11-13 09:10:00,5.4500003,109,-8,10.280001,9.492796,-0.8316234,11.046318,True,8.9,13.205143,2.182945,14.900013,True
2024-11-13 09:15:00,6.18,109,-9,10.860001,9.732468,-0.36135706,11.59202,True,8.640001,13.035507,2.257671,15.051918,True
2024-11-13 09:20:00,5.94,109,-8,11.6,8.938993,-0.9245971,11.27339,False,9.620001,11.797798,1.2744595,14.290012,True
2024-11-13 09:25:00,6.319999,109,-9,11.9,8.694651,-1.2889313,11.795347,False,10.48,11.034523,0.36881033,14.286507,True
2024-11-13 09:30:00,6.639999,109,-9,12.25,8.6755295,-1.5405124,12.262341,True,10.540001,10.731508,-0.18773873,14.472294,True
2024-11-13 09:35:00,7.35,109,-8,11.300001,9.324963,-1.073151,13.06147,True,12.68,11.327379,0.20569389,15.2312355,True
2024-11-13 09:40:00,7.8399997,109,-8,11.48,10.052799,-0.56570464,13.637978,True,12.650002,12.266594,0.8742444,16.025002,True
2024-11-13 09:45:00,8.380001,109,-8,11.200001,10.896633,0.22545592,14.125042,True,10.82,13.3721695,1.9019772,16.788979,True
2024-11-13 09:50:00,9.07,109,-8,11.35,11.938967,1.1224133,14.803665,True,9.67,14.702789,3.0513322,17.780933,True
2024-11-13 09:55:00,8.870001,109,-8,10.42,12.0519085,1.3245293,14.539764,True,9.49,15.072502,3.5361917,17.802437,True
2024-11-13 10:00:00,9.210001,109,-8,9.48,12.782494,1.565683,15.257168,True,7.309999,16.12685,4.0074935,18.842117,True
2024-11-13 10:05:00,10.02,109,-8,8.76,13.894207,2.4443796,16.133488,True,5.1699977,17.46846,5.073808,19.967224,True
2024-11-13 10:10:00,10.280001,109,-9,8.9,14.367546,2.8605573,16.424751,True,4.0899997,18.11705,5.6412387,20.455452,False
2024-11-13 10:15:00,10.860001,109,-9,8.640001,14.769585,3.672077,16.565952,True,3.470001,18.378124,6.382425,20.506882,False
2024-11-13 10:20:00,11.6,109,-9,9.620001,15.406624,4.473552,17.05965,True,3.5400007,18.91811,7.11247,20.933113,False
2024-11-13 10:25:00,11.9,109,-9,10.48,15.5967865,4.7401195,17.309116,True,4.479999,19.025883,7.295749,21.115513,False
2024-11-13 10:30:00,12.25,109,-10,10.540001,15.754517,4.8539653,17.66608,True,4.0500007,19.033512,7.2437186,21.325665,False
2024-11-13 10:35:00,11.300001,109,-10,12.68,14.738907,3.8778608,16.86029,True,4.0500007,17.990757,6.2562327,20.488438,False
2024-11-13 10:40:00,11.48,109,-9,12.650002,14.634754,3.4639566,17.352032,True,4.9899993,17.70018,5.560884,20.766014,False
2024-11-13 10:45:00,11.200001,109,-9,10.82,14.416286,3.0291536,17.381409,True,5.809999,17.568672,5.14455,20.873611,True
2024-11-13 10:50:00,11.35,109,-8,9.67,14.78479,3.1753366,17.748531,True,5.4099994,18.134254,5.4213386,21.442665,False
2024-11-13 10:55:00,10.42,109,-9,9.49,14.116463,2.8424318,16.7532,True,4.5500007,17.69366,5.387502,20.710155,False
2024-11-13 11:00:00,9.48,109,-9,7.309999,13.59885,2.4712102,15.943245,True,3.0400007,17.526455,5.4282966,20.282467,False
2024-11-13 11:05:00,8.76,109,-9,5.1699977,12.823334,1.8397881,15.100636,True,2.34,16.72771,4.830175,19.430866,False
2024-11-13 11:10:00,8.9,109,-9,4.0899997,12.983833,1.7135178,15.398323,True,0.55999917,16.902782,4.6736274,19.73491,False
2024-11-13 11:15:00,8.640001,109,-8,3.470001,12.940594,0.8012387,15.952198,True,0.2599999,17.065102,3.7800233,20.437267,False
2024-11-13 11:20:00,9.620001,109,-6,3.5400007,13.86644,1.3014027,17.111027,True,-0.119999245,17.923183,4.133756,21.525795,False
2024-11-13 11:25:00,10.48,109,-7,4.479999,14.817024,1.6416699,18.323662,True,-1.32,18.931057,4.413015,22.77697,False
2024-11-13 11:30:00,10.540001,109,-6,4.0500007,14.865208,1.6392189,18.365215,True,-1.8300022,18.976913,4.4067683,22.82219,False
2024-11-13 11:35:00,12.68,109,-5,4.0500007,16.959064,3.1977212,20.572723,True,-1.7899994,20.962658,5.7686,24.928066,False
2024-11-13 11:40:00,12.650002,109,-7,4.9899993,17.048607,2.950506,20.844303,True,-1.0599998,21.153156,5.557916,25.286446,False
2024-11-13 11:45:00,10.82,109,-8,5.809999,15.261227,1.3895642,19.180626,True,0.69000024,19.473381,4.145534,23.720715,False
2024-11-13 11:50:00,9.67,109,-8,5.4099994,14.094372,0.16838424,18.380741,True,2.8099992,18.331669,2.9553869,22.925816,False
2024-11-13 11:55:00,9.49,109,-6,4.5500007,13.637505,-0.1557277,18.166546,True,4.8399997,17.649303,2.461023,22.487804,True
2024-11-13 12:00:00,7.309999,109,-7,3.0400007,11.380333,-2.2949965,16.361866,True,6.469999,15.382793,0.36253515,20.656113,True
2024-11-13 12:05:00,5.1699977,109,-8,2.34,8.991028,-4.3900037,14.286854,True,7.8399997,12.826244,-1.7984451,18.411373,True
2024-11-13 12:10:00,4.0899997,109,-9,0.55999917,7.7435184,-5.321755,13.253948,True,8.440001,11.440384,-2.7826006,17.253654,True
2024-11-13 12:15:00,3.470001,109,-8,0.2599999,7.041982,-5.7691903,12.621243,True,8.560001,10.669781,-3.2393057,16.567535,True
2024-11-13 12:20:00,3.5400007,109,-6,-0.119999245,6.9849486,-5.7700114,12.674137,True,7.889999,10.503265,-3.32951,16.514977,True
2024-11-13 12:25:00,4.479999,109,-6,-1.32,7.840469,-4.955131,13.5970955,True,6.9600005,11.279392,-2.6116621,17.365963,True
2024-11-13 12:30:00,4.0500007,109,-6,-1.8300022,7.1831813,-5.350776,13.009846,True,5.8800006,10.427629,-3.1380923,16.597221,True
2024-11-13 12:35:00,4.0500007,109,-6,-1.7899994,7.048925,-5.385982,12.979206,True,4.61,10.174526,-3.270426,16.45839,True
2024-11-13 12:40:00,4.9899993,109,-6,-1.0599998,7.9767146,-4.613133,14.000267,True,2.9000013,11.088327,-2.5467055,17.465862,True
2024-11-13 12:45:00,5.809999,109,-7,0.69000024,8.867308,-4.0512433,15.054497,True,2.8700006,12.036514,-1.982056,18.564484,True
2024-11-13 12:50:00,5.4099994,109,-8,2.8099992,8.51475,-4.481417,14.813408,True,2.76,11.733166,-2.365534,18.368828,True
2024-11-13 12:55:00,4.5500007,109,-9,4.8399997,7.5306964,-5.0232816,13.678371,True,3.5799997,10.654369,-2.906294,17.156265,True
2024-11-13 13:00:00,3.0400007,109,-10,6.469999,6.0950675,-6.2470326,12.098074,True,3.8099992,9.302864,-3.9784014,15.668388,True
2024-11-13 13:05:00,2.34,109,-12,7.8399997,5.5609546,-6.7020764,11.384222,True,4.1599994,8.93325,-4.2328467,15.119049,True
2024-11-13 13:10:00,0.55999917,109,-13,8.440001,3.8643873,-8.389172,9.626083,True,4.3299994,7.330913,-5.767424,13.448448,True
2024-11-13 13:15:00,0.2599999,109,-14,8.560001,3.600088,-8.841599,9.4166355,True,4.4500003,7.1152205,-6.188933,13.274963,True
2024-11-13 13:20:00,-0.119999245,109,-15,7.889999,3.2846162,-9.157578,9.0811825,True,3.9799993,6.86684,-6.420446,13.00877,True
2024-11-13 13:25:00,-1.32,109,-16,6.9600005,2.0232217,-10.604942,8.031229,True,3.09,5.5639052,-7.8948436,11.899019,True
2024-11-13 13:30:00,-1.8300022,109,-17,5.8800006,1.5171543,-11.144121,7.4949164,True,2.4099996,5.0725684,-8.393606,11.37673,True
2024-11-13 13:35:00,-1.7899994,109,-18,4.61,1.5929695,-11.172573,7.5850654,True,1.6900002,5.1980796,-8.383068,11.50445,True
2024-11-13 13:40:00,-1.0599998,109,-18,2.9000013,2.4431303,-10.518826,8.465221,True,0.7399995,6.1742263,-7.652347,12.49614,True
2024-11-13 13:45:00,0.69000024,109,-19,2.8700006,4.3800654,-8.895923,10.475084,True,-0.2099994,8.291288,-5.952966,14.65884,True
2024-11-13 13:50:00,2.8099992,109,-19,2.76,6.7265315,-6.836207,12.799164,True,-0.29999956,10.840179,-3.808531,17.168835,True
2024-11-13 13:55:00,4.8399997,109,-18,3.5799997,8.92001,-4.9023337,14.994423,True,-1.1999992,13.1538925,-1.8579468,19.476418,True
2024-11-13 14:00:00,6.469999,109,-18,3.8099992,10.65802,-3.3432543,16.744797,True,-1.6399997,14.949795,-0.3059791,21.284557,False
2024-11-13 14:05:00,7.8399997,109,-18,4.1599994,12.097311,-2.157656,18.259743,True,-2.1299994,16.41515,0.83498925,22.814106,False
2024-11-13 14:10:00,8.440001,109,-17,4.3299994,12.773903,-1.5278133,18.947647,True,-2.199999,17.137798,1.4834114,23.553997,False
2024-11-13 14:15:00,8.560001,109,-18,4.4500003,12.881409,-1.3443264,19.14893,True,-1.9200004,17.226406,1.6653057,23.73545,False
2024-11-13 14:20:00,7.889999,109,-18,3.9799993,12.13699,-1.970301,18.52134,True,-1.4,16.437088,1.0473763,23.056072,False
2024-11-13 14:25:00,6.9600005,109,-19,3.09,11.137838,-3.1084063,17.661488,True,-1.3500007,15.424217,-0.10516389,22.16314,False
2024-11-13 14:30:00,5.8800006,109,-19,2.4099996,10.065571,-3.9212468,16.611454,True,-1.2899994,14.38549,-0.8117545,21.148266,False
2024-11-13 14:35:00,4.61,109,-18,1.6900002,8.817923,-5.0978494,15.402546,True,-1.7500004,13.180954,-1.8824695,19.980015,True
2024-11-13 14:40:00,2.9000013,109,-18,0.7399995,7.141767,-6.923865,13.867123,True,-1.7099994,11.57473,-3.5999663,18.493645,True
2024-11-13 14:45:00,2.8700006,109,-17,-0.2099994,7.1495852,-7.2713056,14.070988,True,-1.32,11.625456,-3.949836,18.712696,True
2024-11-13 14:50:00,2.76,109,-17,-0.29999956,7.1418777,-7.4950385,14.109314,True,-0.5799983,11.722725,-4.0930924,18.834496,True
2024-11-13 14:55:00,3.5799997,109,-16,-1.1999992,7.973739,-6.795017,15.013813,True,-0.3799995,12.56683,-3.4313796,19.737797,True
2024-11-13 15:00:00,3.8099992,109,-16,-1.6399997,8.22967,-6.355842,15.237453,True,-0.34000048,12.844418,-2.948105,19.989346,True
2024-11-13 15:05:00,4.1599994,109,-15,-2.1299994,8.7192,-5.746342,15.668728,True,-1.5200008,13.454594,-2.2276633,20.541824,True
2024-11-13 15:10:00,4.3299994,109,-14,-2.199999,8.9326,-5.395084,15.9116745,True,-2.199999,13.694897,-1.8301281,20.811409,False
2024-11-13 15:15:00,4.4500003,109,-14,-1.9200004,9.086782,-5.282185,16.215038,True,-0.1399997,13.878925,-1.7006096,21.138584,True
2024-11-13 15:20:00,3.9799993,109,-14,-1.4,8.60079,-5.784534,15.905926,True,1.2499996,13.388973,-2.195841,20.814247,True
2024-11-13 15:25:00,3.09,109,-14,-1.3500007,7.592254,-6.7768703,15.088898,True,2.050001,12.291672,-3.2302039,19.899559,True
2024-11-13 15:30:00,2.4099996,109,-14,-1.2899994,6.8525233,-7.6937346,14.502857,True,2.5300004,11.516668,-4.1750455,19.261677,True
2024-11-13 15:35:00,1.6900002,109,-13,-1.7500004,6.1159434,-8.5453415,13.834572,True,2.8500001,10.785641,-4.9965863,18.583736,True
2024-11-13 15:40:00,0.7399995,109,-13,-1.7099994,5.2757373,-9.262987,12.864597,True,3.6900003,10.062273,-5.532348,17.73,True
2024-11-13 15:45:00,-0.2099994,109,-13,-1.32,4.422359,-9.962141,11.865688,True,4.6300006,9.3158455,-6.0473113,16.842628,True
2024-11-13 15:50:00,-0.29999956,109,-13,-0.5799983,4.3671966,-9.808438,11.675678,True,5.8399997,9.28446,-5.814924,16.68547,True
2024-11-13 15:55:00,-1.1999992,109,-12,-0.3799995,3.4960344,-10.659805,10.808409,True,7.0099998,8.46138,-6.5773406,15.861187,True
2024-11-13 16:00:00,-1.6399997,109,-12,-0.34000048,3.073881,-11.196176,10.449383,True,7.2799983,8.069204,-7.0747437,15.5094185,True
2024-11-13 16:05:00,-2.1299994,109,-12,-1.5200008,2.2911108,-11.890686,9.841175,True,8.310001,7.016296,-7.9921584,14.633907,True
2024-11-13 16:10:00,-2.199999,109,-12,-2.199999,2.132301,-12.247967,9.930153,True,9.84,6.792772,-8.442329,14.633244,True
2024-11-13 16:15:00,-1.9200004,109,-11,-0.1399997,2.4618337,-12.150128,10.452591,True,11.98,7.178428,-8.3436,15.177395,True
2024-11-13 16:20:00,-1.4,109,-10,1.2499996,3.0020006,-11.815479,11.162472,True,12.889999,7.728866,-8.0364685,15.873531,True
2024-11-13 16:25:00,-1.3500007,109,-9,2.050001,2.9344842,-12.331332,11.487289,True,13.110001,7.56031,-8.708054,16.056286,True
2024-11-13 16:30:00,-1.2899994,109,-9,2.5300004,3.1070745,-12.627335,11.862419,True,14.630001,7.8560634,-8.953071,16.50499,True
2024-11-13 16:35:00,-1.7500004,109,-9,2.8500001,2.6570718,-13.410973,11.655325,True,14.760002,7.437158,-9.730121,16.29779,True
2024-11-13 16:40:00,-1.7099994,109,-9,3.6900003,2.8868463,-13.3966875,11.844294,True,15.790001,7.855333,-9.567198,16.643051,True
2024-11-13 16:45:00,-1.32,109,-9,4.6300006,3.4899137,-12.7544155,12.276415,True,14.380001,8.645191,-8.748196,17.254436,True
2024-11-13 16:50:00,-0.5799983,109,-9,5.8399997,4.507404,-11.8348875,13.1706505,True,11.42,9.904314,-7.640658,18.365974,True
2024-11-13 16:55:00,-0.3799995,109,-9,7.0099998,4.7177596,-11.406616,13.240147,True,9.950001,10.1020355,-7.190639,18.430386,True
2024-11-13 17:00:00,-0.34000048,109,-8,7.2799983,4.6823,-10.944763,13.022579,True,9.65,9.958496,-6.748773,18.141388,True
2024-11-13 17:05:00,-1.5200008,109,-8,8.310001,3.3671281,-11.9402895,11.556334,True,9.32,8.519709,-7.760281,16.569096,True
2024-11-13 17:10:00,-2.199999,109,-7,9.84,2.8857954,-12.629596,10.963942,True,8.74,8.235897,-8.2724905,16.14367,True
2024-11-13 17:15:00,-0.1399997,109,-6,11.98,5.149818,-10.628056,13.172791,True,7.889999,10.618441,-6.2805247,18.443283,True
2024-11-13 17:20:00,1.2499996,109,-6,12.889999,6.5332427,-9.255568,14.566414,True,7.93,11.934435,-5.021294,19.766014,True
2024-11-13 17:25:00,2.050001,109,-6,13.110001,7.3226314,-8.469836,15.357174,True,10.050001,12.676495,-4.289944,20.501747,True
2024-11-13 17:30:00,2.5300004,109,-7,14.630001,7.7907004,-8.255589,15.920795,True,10.310001,13.11871,-4.1388803,21.010735,True
2024-11-13 17:35:00,2.8500001,109,-7,14.760002,8.090132,-8.326439,16.395973,True,12.420002,13.393288,-4.2772193,21.425327,True
2024-11-13 17:40:00,3.6900003,109,-7,15.790001,9.471857,-7.56782,17.84283,True,11.09,15.228794,-3.2256968,23.26928,True
2024-11-13 17:45:00,4.6300006,109,-6,14.380001,10.416399,-7.3858657,19.331085,True,8.540001,16.15712,-3.1834433,24.678368,True
2024-11-13 17:50:00,5.8399997,109,-6,11.42,11.636885,-6.6476865,20.751724,True,6.899999,17.321575,-2.586527,26.015583,True
2024-11-13 17:55:00,7.0099998,109,-6,9.950001,12.776131,-6.0276685,21.981167,True,6.229999,18.366737,-2.1332095,27.127594,True
2024-11-13 18:00:00,7.2799983,109,-6,9.65,12.749771,-5.4100795,21.880505,True,3.09,18.032795,-1.6875767,26.766994,True
2024-11-13 18:05:00,8.310001,109,-5,9.32,13.722633,-4.2252755,22.805431,True,1.889999,18.873863,-0.61756355,27.580322,True
2024-11-13 18:10:00,9.84,109,-3,8.74,15.175301,-2.1350443,23.973125,True,1.9500004,20.129887,1.3468949,28.605503,True
2024-11-13 18:15:00,11.98,109,-2,7.889999,17.201824,-0.76135474,25.794086,True,2.1000001,21.906857,2.44017,30.181541,False
2024-11-13 18:20:00,12.889999,109,-2,7.93,18.103737,-0.15150292,26.514996,True,2.8099992,22.730297,2.9619653,30.822319,False
2024-11-13 18:25:00,13.110001,109,-2,10.050001,18.373775,-0.06011422,26.599533,True,6.1699996,23.01598,3.056648,30.910034,True
2024-11-13 18:30:00,14.630001,109,-2,10.310001,19.93378,1.4140793,27.943867,True,9.65,24.49765,4.4396796,32.19484,True
2024-11-13 18:35:00,14.760002,109,-2,12.420002,20.22218,2.4705179,28.13152,True,9.690001,24.89318,5.6183314,32.51201,True
2024-11-13 18:40:00,15.790001,109,-2,11.09,21.24839,3.2947328,29.062813,True,10.120001,25.829876,6.3376575,33.357574,True
2024-11-13 18:45:00,14.380001,109,-3,8.540001,19.88871,2.0265481,27.76073,True,9.18,24.611893,5.221544,32.15527,True
2024-11-13 18:50:00,11.42,109,-6,6.899999,16.807121,-0.94514686,25.046684,True,6.479999,21.651516,2.4315317,29.482056,True
2024-11-13 18:55:00,9.950001,109,-7,6.229999,15.175449,-2.6639311,23.673698,True,5.649999,19.981594,0.7238595,28.025505,True
2024-11-13 19:00:00,9.65,109,-6,3.09,14.582424,-3.6793387,23.418629,True,6.1,19.157085,-0.48006853,27.510395,True
2024-11-13 19:05:00,9.32,109,-7,1.889999,14.048176,-5.1187415,23.075504,True,4.979999,18.464794,-2.070429,26.965332,True
2024-11-13 19:10:00,8.74,109,-8,1.9500004,13.6051445,-6.464535,22.465199,True,5.7000003,18.147335,-3.3523772,26.425133,True
2024-11-13 19:15:00,7.889999,109,-8,2.1000001,12.603912,-7.255759,21.380562,True,6.3799987,17.04461,-4.169991,25.238369,True
2024-11-13 19:20:00,7.93,109,-5,2.8099992,12.813972,-7.2379375,21.40644,True,7.6599994,17.397388,-4.0552354,25.381226,True
2024-11-13 19:25:00,10.050001,109,-4,6.1699996,15.344692,-5.389088,23.570053,True,7.5899997,20.143158,-2.1368868,27.747501,True
2024-11-13 19:30:00,10.310001,109,-1,9.65,15.792229,-5.582522,23.98146,True,7.43,20.714714,-2.2795565,28.248085,True
2024-11-13 19:35:00,12.420002,109,-1,9.690001,17.773594,-4.086781,26.191341,True,8.77,22.463112,-1.0031093,30.240131,True
2024-11-13 19:40:00,11.09,109,-2,10.120001,16.494755,-4.6569333,25.014992,True,10.77,21.319973,-1.4084762,29.176365,True
2024-11-13 19:45:00,8.540001,109,-4,9.18,14.044167,-6.3186393,22.551338,True,11.970003,19.108719,-2.7917464,26.915535,True
2024-11-13 19:50:00,6.899999,109,-5,6.479999,12.115786,-7.820564,21.045177,True,10.390001,17.016933,-4.323293,25.241982,True
2024-11-13 19:55:00,6.229999,109,-5,5.649999,10.974087,-9.190394,20.300697,True,9.780001,15.477406,-5.9674735,24.102943,True
2024-11-13 20:00:00,3.09,109,-9,6.1,7.2012477,-11.890421,16.841854,True,10.17,11.218346,-8.877557,20.211079,True
2024-11-13 20:05:00,1.889999,109,-10,4.979999,5.7365565,-12.717205,15.197544,True,10.99,9.515745,-9.807656,18.361095,True
2024-11-13 20:10:00,1.9500004,109,-9,5.7000003,5.7456527,-12.329239,15.033134,True,11.630001,9.464918,-9.431143,18.150421,True
2024-11-13 20:15:00,2.1000001,109,-9,6.3799987,6.2050796,-11.619122,15.214157,True,12.140001,10.209806,-8.480886,18.597038,True
2024-11-13 20:20:00,2.8099992,109,-6,7.6599994,7.541097,-9.9925375,15.858543,True,12.210001,12.095274,-6.4126887,19.763973,True
2024-11-13 20:25:00,6.1699996,109,-3,7.5899997,11.376308,-6.523602,19.206055,True,13.170002,16.196198,-2.8465922,23.373737,True
2024-11-13 20:30:00,9.65,109,-4,7.43,15.040985,-3.686165,22.553818,True,13.400002,19.814705,-0.19427331,26.688877,True
