,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-04-28 14:05:00,-19.97,97,-39,-34.66,-20.08967,-38.19872,-6.1749053,True,-19.89,-20.312138,-39.117386,-6.034759,True
2023-04-28 14:10:00,-20.62,97,-37,-34.09,-20.95055,-39.03859,-6.601931,True,-18.42,-21.384693,-40.108032,-6.643826,True
2023-04-28 14:15:00,-23.84,97,-38,-28.8,-24.01868,-40.84608,-9.474486,True,-18.34,-24.314188,-41.800507,-9.381301,True
2023-04-28 14:20:00,-27.67,97,-39,-26.96,-28.228882,-43.966724,-13.086284,True,-17.27,-28.891287,-45.160748,-13.3157,True
2023-04-28 14:25:00,-28.86,97,-40,-25.09,-29.994617,-46.78501,-13.33006,True,-15.9,-31.190214,-48.3797,-14.040159,True
2023-04-28 14:30:00,-28.93,97,-39,-27.88,-30.127296,-48.309883,-12.478689,True,-15.23,-31.378294,-49.955215,-13.241856,True
2023-04-28 14:35:00,-28.06,97,-38,-27.51,-28.722805,-47.527744,-11.190291,True,-13.21,-29.48163,-48.82994,-11.523976,True
2023-04-28 14:40:00,-27.89,97,-36,-25.94,-27.922085,-45.55549,-11.636872,True,-11.6,-28.082066,-46.407448,-11.431429,True
2023-04-28 14:45:00,-28.03,97,-34,-23.96,-28.403446,-45.09465,-12.5746975,True,-10.8,-28.883156,-46.14993,-12.638265,False
2023-04-28 14:50:00,-30.68,97,-33,-23.58,-31.27684,-48.706524,-14.120528,True,-9.04,-31.966085,-49.921974,-14.377437,False
2023-04-28 14:55:00,-31.52,97,-33,-22.65,-31.251387,-50.254448,-13.2576885,True,-5.93,-31.135382,-50.906696,-12.825061,False
2023-04-28 15:00:00,-32.57,97,-33,-20.28,-31.912615,-49.890293,-14.571007,True,-5.8400006,-31.417984,-50.21579,-13.795045,False
2023-04-28 15:05:00,-34.66,97,-34,-19.89,-33.950058,-52.289177,-15.861816,True,-5.6200004,-33.412613,-52.57267,-15.057921,False
2023-04-28 15:10:00,-34.09,97,-34,-18.42,-33.827316,-51.772854,-16.076256,True,-5.4100003,-33.70542,-52.346127,-15.629207,False
2023-04-28 15:15:00,-28.8,97,-33,-18.34,-28.59247,-49.5084,-10.544222,True,-3.4599993,-28.519955,-50.17668,-10.166247,False
2023-04-28 15:20:00,-26.96,97,-32,-17.27,-26.236311,-45.448776,-10.14163,True,-5.47,-25.644394,-45.69543,-9.287097,False
2023-04-28 15:25:00,-25.09,97,-32,-15.9,-24.292429,-42.651684,-9.431566,True,-4.3400006,-23.613003,-42.793247,-8.488057,False
2023-04-28 15:30:00,-27.88,97,-33,-15.23,-27.440435,-44.8516,-12.422999,True,-2.8899996,-27.111172,-45.195366,-11.784515,False
2023-04-28 15:35:00,-27.51,97,-34,-13.21,-27.666172,-45.601906,-12.313245,True,-2.0800002,-27.909235,-46.364563,-12.189478,False
2023-04-28 15:40:00,-25.94,97,-33,-11.6,-26.812334,-45.93501,-10.9501915,True,-1.2600006,-27.733398,-47.17418,-11.436152,False
2023-04-28 15:45:00,-23.96,97,-34,-10.8,-25.454933,-45.037247,-9.588143,True,1.2900006,-26.955917,-46.644096,-10.593477,False
2023-04-28 15:50:00,-23.58,97,-34,-9.04,-25.510633,-45.408443,-9.402975,False,3.59,-27.406681,-47.247494,-10.76388,False
2023-04-28 15:55:00,-22.65,97,-34,-5.93,-25.111288,-45.756573,-8.73185,False,5.1,-27.491087,-47.87143,-10.526137,False
2023-04-28 16:00:00,-20.28,97,-33,-5.8400006,-22.85371,-43.95181,-6.948463,False,7.2599998,-25.35892,-46.09146,-8.869318,False
2023-04-28 16:05:00,-19.89,97,-33,-5.6200004,-22.580395,-44.161934,-6.6803517,False,8.77,-25.20055,-46.346592,-8.708512,False
2023-04-28 16:10:00,-18.42,97,-33,-5.4100003,-21.14843,-44.041653,-5.086393,True,9.960001,-23.825756,-46.207985,-7.1676564,False
2023-04-28 16:15:00,-18.34,97,-31,-3.4599993,-20.742434,-43.96555,-4.6135154,False,11.25,-23.13219,-45.944473,-6.446841,False
2023-04-28 16:20:00,-17.27,97,-31,-5.47,-19.248812,-42.779503,-3.3131716,True,10.99,-21.247469,-44.486725,-4.8150163,False
2023-04-28 16:25:00,-15.9,97,-32,-4.3400006,-16.905777,-41.9255,-0.8096202,True,11.190002,-17.98665,-43.04087,-1.5279278,False
2023-04-28 16:30:00,-15.23,97,-32,-2.8899996,-14.862492,-41.27377,1.4414364,True,11.370001,-14.615648,-41.584877,1.8462273,False
2023-04-28 16:35:00,-13.21,97,-32,-2.0800002,-11.834202,-39.765133,4.2475677,True,13.040001,-10.598551,-39.49974,5.4718604,False
2023-04-28 16:40:00,-11.6,97,-32,-1.2600006,-9.526664,-37.631634,5.976026,True,14.279999,-7.5964227,-36.942806,7.775743,False
2023-04-28 16:45:00,-10.8,97,-33,1.2900006,-8.729629,-36.613163,6.3786845,True,14.310001,-6.8035245,-35.89703,8.167717,False
2023-04-28 16:50:00,-9.04,97,-31,3.59,-7.9655004,-36.56726,7.05166,True,15.41,-7.037683,-36.42156,7.9843993,False
2023-04-28 16:55:00,-5.93,97,-30,5.1,-5.153548,-34.998207,9.530989,True,16.620003,-4.535352,-35.021774,10.185175,False
2023-04-28 17:00:00,-5.8400006,97,-29,7.2599998,-5.446919,-33.510654,8.47308,True,16.080002,-5.20029,-33.70361,8.809214,False
2023-04-28 17:05:00,-5.6200004,97,-28,8.77,-5.4900517,-31.689459,7.6268554,False,16.86,-5.494371,-31.992374,7.7425246,False
2023-04-28 17:10:00,-5.4100003,97,-26,9.960001,-5.1496987,-30.981258,7.7076583,False,17.52,-5.0254407,-31.184967,7.923036,False
2023-04-28 17:15:00,-3.4599993,97,-26,11.25,-2.6103575,-28.030302,9.4267845,False,17.060001,-1.9104904,-27.878206,10.126131,False
2023-04-28 17:20:00,-5.47,97,-26,10.99,-4.3390756,-27.752834,7.193563,False,18.11,-3.3417056,-27.369463,8.149929,False
2023-04-28 17:25:00,-4.3400006,97,-26,11.190002,-3.1585753,-26.60008,7.9774566,False,17.920002,-2.115183,-26.176435,8.961327,False
2023-04-28 17:30:00,-2.8899996,97,-26,11.370001,-1.503136,-25.598965,9.38349,False,15.350006,-0.26777872,-25.057076,10.516327,False
2023-04-28 17:35:00,-2.0800002,97,-27,13.040001,-0.67985183,-25.617538,10.348558,False,12.5,0.5553109,-25.070562,11.462566,False
2023-04-28 17:40:00,-1.2600006,97,-27,14.279999,0.09251563,-25.804245,11.374172,False,11.780001,1.2603241,-25.293726,12.413635,True
2023-04-28 17:45:00,1.2900006,97,-27,14.310001,3.4065168,-24.018667,14.489735,True,12.939999,5.279098,-23.113909,16.111694,True
2023-04-28 17:50:00,3.59,97,-27,15.41,6.605825,-20.382532,16.812649,True,12.630001,9.305885,-18.983063,19.14262,True
2023-04-28 17:55:00,5.1,97,-27,16.620003,8.650196,-18.83236,18.588818,True,10.800001,11.802073,-17.166397,21.29987,True
2023-04-28 18:00:00,7.2599998,97,-27,16.080002,11.31959,-16.732063,20.877277,True,8.33,14.849533,-14.848662,23.913933,True
2023-04-28 18:05:00,8.77,97,-27,16.86,12.760952,-14.628902,21.773083,True,7.53,16.176708,-12.792068,24.721779,True
2023-04-28 18:10:00,9.960001,97,-27,17.52,13.575241,-13.353471,22.15358,True,5.6300006,16.62524,-11.713048,24.782906,True
2023-04-28 18:15:00,11.25,97,-26,17.060001,14.748264,-13.080408,23.2304,True,5.4899993,17.643917,-11.534518,25.711975,True
2023-04-28 18:20:00,10.99,97,-26,18.11,14.1580925,-13.615364,22.69168,True,6.9099994,16.777641,-12.208107,24.916653,True
2023-04-28 18:25:00,11.190002,97,-28,17.920002,14.430058,-13.1052685,22.806229,True,6.059999,17.11362,-11.640046,25.080177,True
2023-04-28 18:30:00,11.370001,97,-28,15.350006,14.174644,-12.154146,22.247746,True,2.9399984,16.486496,-10.87204,24.198986,True
2023-04-28 18:35:00,13.040001,97,-27,12.5,15.433502,-10.944954,23.264587,True,1.2800003,17.328484,-9.904091,24.843922,True
2023-04-28 18:40:00,14.279999,97,-27,11.780001,16.295128,-11.956013,24.41843,True,0.8199994,17.816425,-11.130641,25.650063,True
2023-04-28 18:45:00,14.310001,97,-27,12.939999,15.575302,-14.726302,24.336212,True,-2.699999,16.42968,-14.256028,24.965317,True
2023-04-28 18:50:00,15.41,97,-27,12.630001,15.779667,-16.078253,24.953716,True,-8.29,15.825573,-16.024271,24.868652,True
2023-04-28 18:55:00,16.620003,97,-27,10.800001,15.780552,-17.200306,25.38625,True,-8.36,14.749134,-17.692207,24.360542,True
2023-04-28 19:00:00,16.080002,97,-26,8.33,14.54604,-22.262928,25.371761,True,-7.7000003,12.8969345,-23.016573,23.83899,True
2023-04-28 19:05:00,16.86,97,-27,7.53,16.825962,-17.217543,26.716099,True,-5.02,16.49762,-17.305258,26.284573,True
2023-04-28 19:10:00,17.52,97,-26,5.6300006,17.225376,-14.993161,26.678406,True,-5.0800004,16.674183,-15.199365,26.041992,True
2023-04-28 19:15:00,17.060001,97,-26,5.4899993,15.995697,-17.573635,26.139187,True,-3.41,14.764191,-18.104832,24.918663,True
2023-04-28 19:20:00,18.11,97,-24,6.9099994,17.007835,-17.412222,27.271801,True,-4.5500007,15.75135,-17.939655,26.026089,True
2023-04-28 19:25:00,17.920002,97,-25,6.059999,16.671482,-16.9473,26.93473,True,-4.73,15.282902,-17.532282,25.567738,True
2023-04-28 19:30:00,15.350006,97,-27,2.9399984,14.548325,-18.579079,25.247532,True,-4.1200004,13.540703,-18.93874,24.212818,True
2023-04-28 19:35:00,12.5,97,-28,1.2800003,11.66675,-19.464548,22.620647,True,-5.5800004,10.628105,-19.830296,21.559906,True
2023-04-28 19:40:00,11.780001,97,-28,0.8199994,11.059288,-19.912289,22.21809,True,-4.9200006,10.124069,-20.205637,21.24527,True
2023-04-28 19:45:00,12.939999,97,-28,-2.699999,12.909847,-19.34137,24.181763,True,-1.7700008,12.606216,-19.276386,23.745014,True
2023-04-28 19:50:00,12.630001,97,-28,-8.29,12.821438,-18.059385,23.762089,True,-3.2099993,12.728203,-17.879063,23.50032,True
2023-04-28 19:55:00,10.800001,97,-29,-8.36,10.083092,-18.759165,21.07571,True,-2.49,9.163734,-19.01692,20.099087,True
2023-04-28 20:00:00,8.33,97,-30,-7.7000003,6.262508,-23.821209,18.621132,True,-7.56,4.0688415,-24.705511,16.576187,True
2023-04-28 20:05:00,7.53,97,-30,-5.02,5.4776034,-27.106682,18.773823,True,-7.7900004,3.295591,-27.9143,16.770264,True
2023-04-28 20:10:00,5.6300006,97,-31,-5.0800004,5.241224,-24.310904,17.913094,True,-2.5000002,4.652063,-24.307306,17.236881,True
2023-04-28 20:15:00,5.4899993,97,-30,-3.41,6.3732333,-20.830206,18.10466,True,-4.2400002,6.9950995,-20.158403,18.449482,True
2023-04-28 20:20:00,6.9099994,97,-29,-4.5500007,8.805124,-17.3364,19.521915,True,-5.82,10.3349495,-16.13506,20.642605,True
2023-04-28 20:25:00,6.059999,97,-30,-4.73,8.710279,-15.955099,18.791115,True,-6.89,10.929312,-14.307837,20.515884,True
2023-04-28 20:30:00,2.9399984,97,-32,-4.1200004,5.9139857,-17.17807,15.854488,True,-3.16,8.482868,-15.239932,17.889511,True
2023-04-28 20:35:00,1.2800003,97,-31,-5.5800004,3.840223,-17.948967,13.546379,True,-5.7400002,6.0601096,-16.186758,15.284313,True
2023-04-28 20:40:00,0.8199994,97,-32,-4.9200006,2.8928258,-18.614605,12.625298,True,-9.780001,4.6664042,-17.132605,13.971573,True
2023-04-28 20:45:00,-2.699999,97,-34,-1.7700008,-1.3876194,-21.125809,8.568729,True,-11.82,-0.28123507,-20.047245,9.335804,True
2023-04-28 20:50:00,-8.29,97,-37,-3.2099993,-8.304564,-26.50577,2.6136682,True,-12.4,-8.402269,-26.234367,2.3285635,True
2023-04-28 20:55:00,-8.36,97,-37,-2.49,-9.250872,-27.646353,2.073734,True,-12.16,-10.178667,-27.945711,1.0598046,True
2023-04-28 21:00:00,-7.7000003,97,-37,-7.56,-9.005277,-28.111208,2.7344625,True,-12.97,-10.337164,-28.652317,1.3663098,True
2023-04-28 21:05:00,-5.02,97,-36,-7.7900004,-6.020622,-26.116484,5.430738,True,-12.689999,-7.094112,-26.441143,4.2817016,True
2023-04-28 21:10:00,-5.0800004,97,-36,-2.5000002,-5.982716,-24.990036,4.903312,True,-13.19,-6.957495,-25.272709,3.8284357,True
2023-04-28 21:15:00,-3.41,97,-36,-4.2400002,-3.9257252,-23.858717,6.8185515,True,-13.22,-4.547382,-23.8753,6.048305,True
2023-04-28 21:20:00,-4.5500007,97,-35,-5.82,-4.7505555,-23.701784,5.827354,True,-13.089999,-5.0604005,-23.52387,5.322435,True
2023-04-28 21:25:00,-4.73,97,-35,-6.89,-4.387588,-23.712404,6.110803,True,-14.14,-4.1836343,-23.163185,6.0487,True
2023-04-28 21:30:00,-4.1200004,97,-36,-3.16,-2.3875906,-22.977917,8.1317005,True,-14.6,-0.86458427,-21.508749,9.204365,True
2023-04-28 21:35:00,-5.5800004,97,-37,-5.7400002,-1.9947914,-23.228115,8.806181,True,-15.18,1.2863766,-20.50805,11.372049,True
2023-04-28 21:40:00,-4.9200006,97,-36,-9.780001,-1.1814636,-20.87496,8.619139,True,-16.08,2.2094114,-18.038643,11.311081,True
2023-04-28 21:45:00,-1.7700008,97,-36,-11.82,1.6864907,-18.0436,10.81901,True,-19.04,4.738916,-15.497003,13.233128,False
2023-04-28 21:50:00,-3.2099993,97,-34,-12.4,-1.0791687,-19.3656,8.096342,True,-19.28,0.78022546,-17.628168,9.487202,False
2023-04-28 21:55:00,-2.49,97,-36,-12.16,-1.696421,-21.146626,8.3715725,True,-17.32,-1.0801224,-20.27595,8.67028,True
2023-04-28 22:00:00,-7.56,97,-39,-12.97,-6.4917264,-25.7271,4.6151195,True,-13.38,-5.579208,-24.606953,5.169254,True
2023-04-28 22:05:00,-7.7900004,97,-36,-12.689999,-5.7976546,-24.382639,4.8189654,True,-9.0,-4.0179324,-22.62866,6.1224055,True
2023-04-28 22:10:00,-2.5000002,97,-34,-13.19,0.06647651,-19.233582,9.612364,True,-12.93,2.3092,-17.21013,11.31772,True
2023-04-28 22:15:00,-4.2400002,97,-36,-13.22,-1.0647701,-19.734602,8.265661,True,-20.03,1.7450272,-17.260025,10.467968,False
2023-04-28 22:20:00,-5.82,97,-37,-13.089999,-2.5562823,-20.52196,6.643783,True,-21.22,0.35100523,-17.922289,8.936806,False
2023-04-28 22:25:00,-6.89,97,-36,-14.14,-3.155968,-20.945024,6.013063,True,-22.06,0.17487495,-17.999092,8.676321,False
2023-04-28 22:30:00,-3.16,97,-35,-14.6,-0.10416253,-17.483112,8.126974,True,-23.65,2.5594423,-15.096904,10.22575,False
2023-04-28 22:35:00,-5.7400002,97,-36,-15.18,-2.8720038,-19.771477,5.818935,True,-24.5,-0.3462852,-17.445473,7.791202,False
2023-04-28 22:40:00,-9.780001,97,-37,-16.08,-6.943628,-23.9197,2.8314035,True,-25.91,-4.396852,-21.509882,4.806562,False
2023-04-28 22:45:00,-11.82,97,-38,-19.04,-9.034395,-25.648142,1.2619625,True,-26.88,-6.520723,-23.219223,3.2086408,False
2023-04-28 22:50:00,-12.4,97,-38,-19.28,-9.681705,-26.535646,1.1486889,True,-25.2,-7.236604,-24.153936,3.031494,False
2023-04-28 22:55:00,-12.16,97,-38,-17.32,-9.690887,-26.37532,1.1323162,True,-24.32,-7.475146,-24.174046,2.8166559,False
2023-04-28 23:00:00,-12.97,97,-38,-13.38,-10.988146,-27.617083,0.22989051,True,-23.37,-9.206911,-25.738947,1.5372196,True
2023-04-28 23:05:00,-12.689999,97,-38,-9.0,-10.018027,-27.40221,1.4824044,True,-20.52,-7.6127477,-25.043339,3.315458,True
2023-04-28 23:10:00,-13.19,97,-37,-12.93,-10.263321,-26.493933,0.51695603,True,-16.87,-7.634521,-23.935883,2.556053,True
2023-04-28 23:15:00,-13.22,97,-37,-20.03,-11.000941,-25.60012,-1.0359024,True,-18.09,-9.015503,-23.54914,0.46095243,True
2023-04-28 23:20:00,-13.089999,97,-36,-21.22,-11.883361,-25.693485,-2.1635325,True,-18.1,-10.799376,-24.371471,-1.4557232,True
2023-04-28 23:25:00,-14.14,97,-35,-22.06,-13.595324,-26.693768,-3.941911,True,-17.52,-13.093651,-25.844805,-3.748439,True
2023-04-28 23:30:00,-14.6,97,-36,-23.65,-14.304931,-27.658808,-4.197535,True,-17.27,-14.023685,-26.97386,-4.199553,True
2023-04-28 23:35:00,-15.18,97,-37,-24.5,-14.681367,-27.846577,-4.7687564,True,-18.83,-14.210507,-27.007421,-4.606375,True
2023-04-28 23:40:00,-16.08,97,-37,-25.91,-14.787249,-27.888924,-5.156466,True,-22.1,-13.58967,-26.446236,-4.356505,True
2023-04-28 23:45:00,-19.04,97,-37,-26.88,-16.433464,-29.610184,-6.6445966,True,-24.87,-14.036589,-27.122255,-4.795855,True
2023-04-28 23:50:00,-19.28,97,-36,-25.2,-15.983558,-29.094778,-6.566651,True,-28.42,-12.965457,-26.061699,-4.17102,False
2023-04-28 23:55:00,-17.32,97,-34,-24.32,-13.610129,-27.139458,-4.4798284,True,-32.23,-10.229164,-23.825449,-1.7691044,False
2023-04-29 00:00:00,-13.38,97,-32,-23.37,-8.829529,-23.847414,0.4008328,True,-31.68,-4.7197127,-20.02156,3.7213037,False
2023-04-29 00:05:00,-9.0,97,-33,-20.52,-4.2859244,-19.972174,4.3892436,False,-32.73,-0.09972794,-16.198662,7.7801547,False
2023-04-29 00:10:00,-12.93,97,-36,-16.87,-7.8594813,-22.823532,1.2212578,True,-36.48,-3.3312113,-18.65803,4.9061465,False
2023-04-29 00:15:00,-20.03,97,-40,-18.09,-14.561506,-28.614319,-4.546839,True,-39.020004,-9.650157,-23.927109,-0.5396865,False
2023-04-29 00:20:00,-21.22,97,-40,-18.1,-15.30476,-29.483047,-4.907742,True,-39.74,-10.024649,-24.454165,-0.59433585,False
2023-04-29 00:25:00,-22.06,97,-40,-17.52,-16.914349,-30.25616,-6.5801225,True,-39.140003,-12.3499,-25.833591,-2.864237,False
2023-04-29 00:30:00,-23.65,97,-40,-17.27,-20.22964,-32.6356,-9.250418,True,-37.5,-17.186071,-29.534092,-6.843415,False
2023-04-29 00:35:00,-24.5,97,-41,-18.83,-22.97895,-35.605087,-10.218243,True,-34.54,-21.581833,-33.928463,-9.24477,False
2023-04-29 00:40:00,-25.91,97,-42,-22.1,-25.481361,-38.212208,-11.471155,True,-35.53,-25.024609,-37.31456,-11.30867,True
2023-04-29 00:45:00,-26.88,97,-41,-24.87,-27.052109,-39.66358,-12.367334,True,-34.63,-27.106377,-39.18037,-12.644666,True
2023-04-29 00:50:00,-25.2,97,-40,-28.42,-26.135386,-39.555523,-10.624307,True,-33.39,-26.853085,-39.57174,-11.463605,True
2023-04-29 00:55:00,-24.32,97,-39,-32.23,-25.501656,-39.10384,-9.872318,True,-33.35,-26.441395,-39.280983,-10.901573,True
2023-04-29 01:00:00,-23.37,97,-37,-31.68,-24.71321,-38.769398,-8.818434,True,-31.13,-25.804714,-39.038715,-9.973538,True
2023-04-29 01:05:00,-20.52,97,-35,-32.73,-22.124027,-36.853687,-6.3932385,True,-29.22,-23.464993,-37.268147,-7.7541976,True
2023-04-29 01:10:00,-16.87,97,-34,-36.48,-18.564247,-34.003227,-3.3189433,False,-29.98,-20.01306,-34.445744,-4.7651267,True
2023-04-29 01:15:00,-18.09,97,-34,-39.020004,-19.406776,-34.888096,-3.6749346,False,-30.57,-20.514599,-35.07928,-4.8265777,True
2023-04-29 01:20:00,-18.1,97,-33,-39.74,-19.665972,-34.862633,-3.670067,False,-30.13,-20.981447,-35.201225,-4.9952474,True
2023-04-29 01:25:00,-17.52,97,-32,-39.140003,-19.95995,-36.549366,-2.5078223,False,-30.53,-22.036835,-37.34433,-4.449905,True
2023-04-29 01:30:00,-17.27,97,-33,-37.5,-20.14684,-39.044094,-0.8488868,True,-31.24,-22.594234,-39.95435,-3.059334,True
2023-04-29 01:35:00,-18.83,97,-33,-34.54,-20.836237,-39.00061,-1.377232,True,-31.2,-22.498161,-39.425755,-2.9347327,True
2023-04-29 01:40:00,-22.1,97,-35,-35.53,-23.09152,-38.267033,-4.5471606,True,-28.13,-23.833319,-38.171474,-5.3566623,True
2023-04-29 01:45:00,-24.87,97,-38,-34.63,-25.05587,-38.849907,-6.6323028,True,-23.19,-25.09394,-38.27452,-6.8512216,True
2023-04-29 01:50:00,-28.42,97,-40,-33.39,-27.64387,-40.90197,-8.693899,True,-11.55,-26.8699,-39.694458,-8.223341,True
2023-04-29 01:55:00,-32.23,97,-41,-33.35,-31.025812,-43.27802,-11.831995,True,-9.71,-29.907642,-41.791557,-11.068159,False
2023-04-29 02:00:00,-31.68,97,-41,-31.13,-30.21482,-43.015938,-10.802753,True,-6.69,-28.878458,-41.346992,-9.854817,False
2023-04-29 02:05:00,-32.73,97,-43,-29.22,-30.281326,-42.984158,-11.140891,True,-5.35,-28.140224,-40.633312,-9.515334,False
2023-04-29 02:10:00,-36.48,97,-46,-29.98,-32.561394,-44.8429,-13.521981,True,-5.1600003,-29.247747,-41.440342,-10.910797,False
2023-04-29 02:15:00,-39.020004,97,-49,-30.57,-34.683353,-45.633186,-16.772121,True,-4.9200006,-31.070232,-41.911945,-13.896973,False
2023-04-29 02:20:00,-39.74,97,-50,-30.13,-35.643543,-46.09274,-18.063787,True,-4.7600007,-32.22886,-42.54443,-15.353858,False
2023-04-29 02:25:00,-39.140003,97,-49,-30.53,-35.653088,-45.840836,-18.3641,True,-6.4200006,-32.71453,-42.735527,-16.05667,False
2023-04-29 02:30:00,-37.5,97,-48,-31.24,-34.421375,-44.95954,-17.184313,True,-7.0500007,-31.783627,-42.14808,-15.133642,False
2023-04-29 02:35:00,-34.54,97,-49,-31.2,-31.542019,-42.560997,-15.010156,True,-10.1,-28.926779,-39.806503,-12.978167,False
2023-04-29 02:40:00,-35.53,97,-49,-28.13,-31.834593,-42.40233,-16.321299,True,-12.4,-28.628529,-39.109142,-13.787019,False
2023-04-29 02:45:00,-34.63,97,-48,-23.19,-30.408829,-40.884853,-15.915438,True,-11.77,-26.72741,-37.17639,-12.973619,False
2023-04-29 02:50:00,-33.39,97,-48,-11.55,-28.604296,-39.0996,-15.0429125,False,-11.11,-24.405975,-34.940296,-11.658341,False
2023-04-29 02:55:00,-33.35,97,-46,-9.71,-27.878387,-38.51015,-14.736867,False,-10.41,-23.074434,-33.804737,-10.840676,False
2023-04-29 03:00:00,-31.13,97,-44,-6.69,-27.035524,-36.87405,-14.439276,False,-12.04,-23.417912,-33.2977,-11.534204,True
2023-04-29 03:05:00,-29.22,97,-44,-5.35,-25.313665,-36.84392,-10.936211,False,-12.87,-21.81785,-33.434677,-8.160613,True
2023-04-29 03:10:00,-29.98,97,-45,-5.1600003,-26.12369,-37.882385,-11.03675,False,-10.35,-22.664791,-34.508804,-8.297038,True
2023-04-29 03:15:00,-30.57,97,-46,-4.9200006,-26.765816,-38.494114,-11.35732,False,-9.720001,-23.356583,-35.17017,-8.659446,True
2023-04-29 03:20:00,-30.13,97,-47,-4.7600007,-26.619677,-37.88755,-11.636978,False,-9.18,-23.46586,-34.795696,-9.14273,True
2023-04-29 03:25:00,-30.53,97,-47,-6.4200006,-26.985544,-37.79796,-12.261658,False,-11.29,-23.809984,-34.68412,-9.742901,True
2023-04-29 03:30:00,-31.24,97,-48,-7.0500007,-27.962063,-38.203022,-13.525711,False,-12.97,-25.024479,-35.292877,-11.201474,True
2023-04-29 03:35:00,-31.2,97,-45,-10.1,-28.15224,-38.436535,-13.279886,False,-13.26,-25.415516,-35.713554,-11.124741,True
2023-04-29 03:40:00,-28.13,97,-43,-12.4,-25.845278,-36.651134,-10.752359,True,-13.45,-23.739788,-34.51265,-9.127062,True
2023-04-29 03:45:00,-23.19,97,-37,-11.77,-21.37689,-33.41483,-6.2951694,True,-14.54,-19.645609,-31.632761,-4.981828,True
2023-04-29 03:50:00,-11.55,97,-33,-11.11,-10.770971,-25.485579,3.0058725,True,-14.87,-9.905435,-24.392271,3.5920274,True
2023-04-29 03:55:00,-9.71,97,-32,-10.41,-8.382788,-23.610996,5.2959056,True,-16.32,-7.0435767,-22.204575,6.2786345,True
2023-04-29 04:00:00,-6.69,97,-32,-12.04,-5.617043,-20.669247,7.152906,True,-16.56,-4.5045304,-19.446533,7.9500937,True
2023-04-29 04:05:00,-5.35,97,-32,-12.87,-4.3844504,-19.444708,7.9212985,True,-16.34,-3.3656886,-18.308067,8.644804,True
2023-04-29 04:10:00,-5.1600003,97,-32,-10.35,-3.9352868,-18.824703,7.9487224,True,-12.05,-2.692982,-17.551598,8.863071,True
2023-04-29 04:15:00,-4.9200006,97,-32,-9.720001,-3.1968386,-18.282429,8.461128,True,-11.66,-1.5272697,-16.731533,9.736008,True
2023-04-29 04:20:00,-4.7600007,97,-31,-9.18,-3.3926394,-17.800375,7.592445,True,-12.73,-2.0227892,-16.46215,8.620764,True
2023-04-29 04:25:00,-6.4200006,97,-32,-11.29,-4.9036746,-18.88858,6.298532,True,-13.08,-3.4036772,-17.468163,7.440391,True
2023-04-29 04:30:00,-7.0500007,97,-32,-12.97,-5.0333343,-19.085436,6.0873656,True,-12.53,-3.1020548,-17.372372,7.5956473,True
2023-04-29 04:35:00,-10.1,97,-34,-13.26,-8.2462635,-21.015049,2.8408144,True,-6.6700015,-6.4453225,-19.373367,4.2435756,True
2023-04-29 04:40:00,-12.4,97,-36,-13.45,-10.82635,-22.734467,0.34953848,True,-4.6,-9.265412,-21.260984,1.5516258,True
2023-04-29 04:45:00,-11.77,97,-36,-14.54,-10.849463,-22.921526,0.66892976,True,-1.3699993,-9.846878,-21.868874,1.396608,True
2023-04-29 04:50:00,-11.11,97,-37,-14.87,-9.902438,-22.683168,1.9139115,True,4.479999,-8.650302,-21.462318,2.8543012,False
2023-04-29 04:55:00,-10.41,97,-35,-16.32,-8.337156,-21.26451,2.9276273,True,6.1699996,-6.334596,-19.513674,4.5009036,False
2023-04-29 05:00:00,-12.04,97,-36,-16.56,-9.667116,-21.268892,0.64678735,True,9.09,-7.402638,-19.303732,2.4512956,False
2023-04-29 05:05:00,-12.87,97,-33,-16.34,-10.118248,-21.464449,-0.06974824,True,5.4099994,-7.5180516,-19.236816,2.021589,False
2023-04-29 05:10:00,-10.35,97,-33,-12.05,-7.6301894,-19.291763,1.9423119,True,0.6300027,-5.059032,-17.122587,4.0112205,True
2023-04-29 05:15:00,-9.720001,97,-30,-11.66,-7.086987,-18.67549,2.2025754,True,-0.8600009,-4.5885015,-16.575602,4.212806,True
2023-04-29 05:20:00,-9.18,97,-32,-12.73,-6.408818,-18.206553,3.164953,True,-0.77000076,-3.795853,-16.042364,5.2721095,True
2023-04-29 05:25:00,-11.29,97,-33,-13.08,-8.29376,-19.873629,1.7841564,True,-2.6499999,-5.475824,-17.550035,4.0653987,True
2023-04-29 05:30:00,-12.97,97,-34,-12.53,-10.333434,-21.22237,-0.22978051,True,0.059999153,-7.8205914,-19.118654,1.7994057,True
2023-04-29 05:35:00,-13.26,97,-34,-6.6700015,-10.889458,-21.542202,-0.8383735,True,2.6000001,-8.609896,-19.627506,0.99900216,False
2023-04-29 05:40:00,-13.45,97,-33,-4.6,-11.396878,-22.009144,-1.0831074,True,10.15,-9.398755,-20.321148,0.5149705,False
