,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-10-15 06:05:00,-28.64,108,-19,-38.32,-28.013914,-35.740746,-16.445808,False,-38.710003,-27.340855,-35.146904,-15.939196,False
2024-10-15 06:10:00,-28.98,108,-20,-38.37,-28.888725,-36.14787,-17.021051,False,-39.72,-28.706886,-35.98604,-16.941982,False
2024-10-15 06:15:00,-29.89,108,-21,-37.88,-29.805452,-37.122215,-17.207487,False,-39.880005,-29.634752,-36.979107,-17.13171,False
2024-10-15 06:20:00,-29.89,108,-21,-37.650005,-29.852081,-37.238537,-16.928856,False,-40.87,-29.725386,-37.142986,-16.885244,False
2024-10-15 06:25:00,-29.7,108,-21,-37.77,-29.750193,-37.099045,-16.686058,False,-40.37,-29.703812,-37.08205,-16.708935,False
2024-10-15 06:30:00,-29.38,108,-21,-37.61,-29.22519,-36.756935,-16.135841,False,-37.98,-28.999714,-36.599304,-15.996517,False
2024-10-15 06:35:00,-29.77,108,-21,-37.67,-29.214554,-36.991722,-16.084509,False,-32.05,-28.63789,-36.549675,-15.631197,True
2024-10-15 06:40:00,-30.54,108,-22,-38.01,-29.57538,-37.76998,-15.943659,False,-29.52,-28.641014,-37.038513,-15.172324,True
2024-10-15 06:45:00,-32.85,108,-24,-38.04,-31.471298,-39.650887,-17.511887,True,-29.14,-30.186773,-38.622036,-16.43408,True
2024-10-15 06:50:00,-34.89,108,-26,-37.47,-33.209263,-41.335785,-18.97396,True,-30.32,-31.673923,-40.08975,-17.67684,True
2024-10-15 06:55:00,-36.23,108,-28,-36.88,-34.42756,-42.393513,-20.18895,True,-30.29,-32.796677,-41.066647,-18.807121,True
2024-10-15 07:00:00,-36.71,108,-29,-37.28,-34.79,-42.803406,-20.5232,True,-30.1,-33.058365,-41.39562,-19.051363,True
2024-10-15 07:05:00,-38.32,108,-30,-38.710003,-36.478,-44.236275,-22.115751,True,-31.85,-34.835308,-42.90644,-20.717827,True
2024-10-15 07:10:00,-38.37,108,-30,-39.72,-36.851624,-44.219173,-22.83,True,-32.51,-35.504066,-43.15903,-21.681541,True
2024-10-15 07:15:00,-37.88,108,-30,-39.880005,-36.67421,-43.88991,-22.435837,True,-31.39,-35.609856,-43.096306,-21.528717,True
2024-10-15 07:20:00,-37.650005,108,-31,-40.87,-36.50889,-43.7092,-22.250174,True,-29.28,-35.507008,-42.9834,-21.393074,True
2024-10-15 07:25:00,-37.77,108,-31,-40.37,-36.67716,-43.94768,-22.18053,True,-29.18,-35.723408,-43.28125,-21.360504,True
2024-10-15 07:30:00,-37.61,108,-32,-37.98,-36.582214,-43.95103,-21.87246,True,-29.37,-35.688553,-43.353886,-21.099367,True
2024-10-15 07:35:00,-37.67,108,-33,-32.05,-36.89415,-44.52611,-21.546223,True,-29.68,-36.224842,-44.14444,-20.96383,True
2024-10-15 07:40:00,-38.01,108,-34,-29.52,-37.87909,-44.521034,-23.165218,True,-28.96,-37.782658,-44.6403,-23.079987,True
2024-10-15 07:45:00,-38.04,108,-35,-29.14,-37.919136,-44.36713,-23.556496,True,-28.07,-37.83611,-44.509975,-23.478825,True
2024-10-15 07:50:00,-37.47,108,-36,-30.32,-37.070206,-44.171352,-22.327969,True,-27.58,-36.742767,-44.11955,-22.029598,True
2024-10-15 07:55:00,-36.88,108,-35,-30.29,-36.16581,-43.948948,-21.236076,True,-27.64,-35.56069,-43.676453,-20.689262,True
2024-10-15 08:00:00,-37.28,108,-34,-30.1,-36.228672,-44.580326,-20.97203,True,-29.000002,-35.328556,-44.078735,-20.16364,True
2024-10-15 08:05:00,-38.710003,108,-35,-31.85,-37.07722,-45.906773,-21.245441,True,-29.64,-35.672947,-44.985348,-19.999846,True
2024-10-15 08:10:00,-39.72,108,-35,-32.51,-38.01702,-46.838432,-22.008348,True,-30.43,-36.562332,-45.876396,-20.71765,True
2024-10-15 08:15:00,-39.880005,108,-36,-31.39,-38.414547,-46.563217,-23.125404,True,-30.45,-37.181835,-45.77958,-22.01932,True
2024-10-15 08:20:00,-40.87,108,-35,-29.28,-39.638454,-46.870636,-25.242725,True,-30.25,-38.635273,-46.270527,-24.326952,True
2024-10-15 08:25:00,-40.37,108,-31,-29.18,-39.271572,-46.346222,-25.21928,True,-29.01,-38.390667,-45.855072,-24.403175,True
2024-10-15 08:30:00,-37.98,108,-30,-29.37,-36.994865,-44.426674,-23.111338,True,-27.93,-36.203434,-44.04084,-22.365984,True
2024-10-15 08:35:00,-32.05,108,-31,-29.68,-31.662853,-39.639866,-18.212214,True,-26.48,-31.375984,-39.722885,-17.902308,True
2024-10-15 08:40:00,-29.52,108,-31,-28.96,-29.485094,-37.60823,-16.268122,True,-26.86,-29.513397,-37.9735,-16.231686,True
2024-10-15 08:45:00,-29.14,108,-32,-28.07,-29.39932,-37.421795,-15.967444,True,-27.27,-29.702812,-38.025246,-16.173565,True
2024-10-15 08:50:00,-30.32,108,-33,-27.58,-30.96936,-38.287464,-17.80464,True,-25.31,-31.64006,-39.21274,-18.336645,True
2024-10-15 08:55:00,-30.29,108,-33,-27.64,-30.987816,-38.07587,-18.188435,True,-22.72,-31.711662,-39.057392,-18.763834,True
2024-10-15 09:00:00,-30.1,108,-34,-29.000002,-30.398504,-37.693905,-17.872416,True,-21.46,-30.771976,-38.37921,-18.12783,True
2024-10-15 09:05:00,-31.85,108,-35,-29.64,-31.656345,-39.13164,-19.03489,True,-20.7,-31.601898,-39.457596,-18.897696,True
2024-10-15 09:10:00,-32.51,108,-35,-30.43,-32.17771,-39.698368,-19.582827,True,-20.35,-32.00588,-39.923515,-19.33304,True
2024-10-15 09:15:00,-31.39,108,-36,-30.45,-31.051214,-38.729473,-18.817785,True,-19.22,-30.87109,-38.95867,-18.54989,True
2024-10-15 09:20:00,-29.28,108,-36,-30.25,-28.896755,-36.845814,-17.075396,True,-20.12,-28.667301,-37.040638,-16.751833,True
2024-10-15 09:25:00,-29.18,108,-36,-29.01,-28.59098,-36.653328,-17.05616,True,-21.06,-28.174517,-36.686817,-16.556177,True
2024-10-15 09:30:00,-29.37,108,-36,-27.93,-28.830263,-36.943153,-17.32813,True,-20.8,-28.461756,-37.0292,-16.86291,True
2024-10-15 09:35:00,-29.68,108,-36,-26.48,-29.986286,-37.500008,-18.823866,True,-20.27,-30.401293,-38.269257,-19.054192,True
2024-10-15 09:40:00,-28.96,108,-36,-26.86,-29.911226,-37.22625,-18.840889,True,-19.92,-30.907824,-38.499348,-19.590801,True
2024-10-15 09:45:00,-28.07,108,-36,-27.27,-29.486267,-36.895878,-18.296947,True,-19.08,-30.894772,-38.51958,-19.41423,False
2024-10-15 09:50:00,-27.58,108,-36,-25.31,-29.462435,-37.07227,-18.032476,True,-18.42,-31.276735,-39.022125,-19.517042,False
2024-10-15 09:55:00,-27.64,108,-36,-22.72,-29.805397,-37.379463,-18.237108,True,-17.4,-31.87015,-39.534767,-19.944519,False
2024-10-15 10:00:00,-29.000002,108,-36,-21.46,-31.026512,-38.528114,-19.387062,True,-17.18,-32.969418,-40.605083,-20.975393,False
2024-10-15 10:05:00,-29.64,108,-35,-20.7,-31.379766,-38.827835,-20.119322,True,-16.33,-33.083492,-40.723892,-21.474531,False
2024-10-15 10:10:00,-30.43,108,-35,-20.35,-31.726065,-38.954296,-21.129215,False,-17.49,-33.0542,-40.54491,-22.12399,False
2024-10-15 10:15:00,-30.45,108,-34,-19.22,-31.145287,-38.46125,-21.471987,False,-17.85,-31.94312,-39.592472,-21.960657,False
2024-10-15 10:20:00,-30.25,108,-33,-20.12,-30.168428,-37.716835,-21.779308,False,-16.5,-30.246845,-38.18879,-21.585619,False
2024-10-15 10:25:00,-29.01,108,-30,-21.06,-28.394209,-36.28025,-21.092297,False,-15.39,-27.952856,-36.26036,-20.39491,False
2024-10-15 10:30:00,-27.93,108,-28,-20.8,-26.909979,-35.132675,-20.298092,True,-14.61,-26.057005,-34.716885,-19.2089,False
2024-10-15 10:35:00,-26.48,108,-28,-20.27,-25.056303,-33.815678,-18.591146,True,-12.639999,-23.77987,-33.033134,-17.103182,False
2024-10-15 10:40:00,-26.86,108,-28,-19.92,-25.242613,-34.2565,-18.750065,True,-10.29,-23.76563,-33.295204,-17.077038,False
2024-10-15 10:45:00,-27.27,108,-28,-19.08,-25.456942,-34.595455,-18.976324,True,-7.5400004,-23.777828,-33.447456,-17.115612,False
2024-10-15 10:50:00,-25.31,108,-28,-18.42,-23.220903,-32.79895,-16.774742,True,-9.62,-21.217457,-31.425222,-14.610407,False
2024-10-15 10:55:00,-22.72,108,-27,-17.4,-20.655716,-30.617458,-14.175846,True,-10.38,-18.624956,-29.30968,-11.978951,False
2024-10-15 11:00:00,-21.46,108,-26,-17.18,-19.443893,-29.53494,-12.8726845,True,-10.53,-17.431683,-28.311703,-10.680534,False
2024-10-15 11:05:00,-20.7,108,-26,-16.33,-18.813839,-28.736492,-12.247102,True,-10.86,-16.924618,-27.631561,-10.1488085,True
2024-10-15 11:10:00,-20.35,108,-25,-17.49,-18.663792,-28.561077,-11.882805,True,-10.12,-16.98281,-27.645926,-9.968362,True
2024-10-15 11:15:00,-19.22,108,-25,-17.85,-17.366602,-27.445309,-10.687177,True,-8.74,-15.499863,-26.382519,-8.596894,True
2024-10-15 11:20:00,-20.12,108,-26,-16.5,-18.111834,-28.325981,-11.121213,True,-7.56,-16.097967,-27.132547,-8.896908,False
2024-10-15 11:25:00,-21.06,108,-26,-15.39,-19.016813,-29.583176,-11.39356,True,-7.8800006,-16.983252,-28.39333,-9.160777,False
2024-10-15 11:30:00,-20.8,108,-26,-14.61,-18.23999,-29.194643,-10.67918,True,-9.49,-15.656101,-27.549255,-7.941832,True
2024-10-15 11:35:00,-20.27,108,-25,-12.639999,-17.27416,-29.464706,-8.872895,True,-11.01,-14.229442,-27.54592,-5.7567525,True
2024-10-15 11:40:00,-19.92,108,-25,-10.29,-17.28704,-29.050608,-9.301971,True,-13.03,-14.606133,-27.3918,-6.481916,True
2024-10-15 11:45:00,-19.08,108,-24,-7.5400004,-16.509502,-27.97506,-9.119535,False,-14.26,-13.859609,-26.315779,-6.2928185,True
2024-10-15 11:50:00,-18.42,108,-23,-9.62,-15.312076,-26.869791,-8.358937,True,-15.21,-12.072404,-24.679201,-4.979836,True
2024-10-15 11:55:00,-17.4,108,-23,-10.38,-14.046022,-26.26558,-6.681995,True,-15.38,-10.544243,-23.93431,-3.0834315,True
2024-10-15 12:00:00,-17.18,108,-23,-10.53,-13.748203,-26.333546,-6.012529,True,-16.51,-10.165855,-23.967325,-2.350548,True
2024-10-15 12:05:00,-16.33,108,-23,-10.86,-13.036498,-26.374731,-4.5543494,True,-16.74,-9.607794,-24.237381,-1.059174,True
2024-10-15 12:10:00,-17.49,108,-24,-10.12,-14.729608,-27.631086,-6.015655,True,-16.38,-11.876198,-25.89991,-3.0247042,True
2024-10-15 12:15:00,-17.85,108,-24,-8.74,-15.334968,-28.04266,-6.545114,True,-15.0,-12.74498,-26.489107,-3.7791197,True
2024-10-15 12:20:00,-16.5,108,-23,-7.56,-14.531564,-27.342651,-5.628719,True,-14.2,-12.509349,-26.286163,-3.3702605,True
2024-10-15 12:25:00,-15.39,108,-22,-7.8800006,-14.175182,-26.411236,-5.6535096,True,-13.94,-12.926496,-25.957462,-4.0748363,True
2024-10-15 12:30:00,-14.61,108,-21,-9.49,-13.886575,-25.730352,-5.462011,True,-13.29,-13.153737,-25.675459,-4.3406672,True
2024-10-15 12:35:00,-12.639999,108,-20,-11.01,-12.061926,-24.028502,-3.6828253,True,-12.86,-11.475013,-24.09648,-2.692963,True
2024-10-15 12:40:00,-10.29,108,-19,-13.03,-9.524695,-22.226734,-1.0557541,True,-12.81,-8.723033,-22.166899,0.121339485,True
2024-10-15 12:45:00,-7.5400004,108,-21,-14.26,-6.517384,-20.538183,2.272148,True,-12.67,-5.4255033,-20.33809,3.6930273,True
2024-10-15 12:50:00,-9.62,108,-23,-15.21,-8.770613,-22.682486,0.37973943,True,-12.45,-7.880672,-22.617739,1.616716,True
2024-10-15 12:55:00,-10.38,108,-23,-15.38,-9.022839,-23.191803,-0.0033057497,True,-11.92,-7.590341,-22.706665,1.7287346,True
2024-10-15 13:00:00,-10.53,108,-23,-16.51,-8.50786,-22.713171,0.24490707,True,-11.75,-6.3597007,-21.628582,2.641195,True
2024-10-15 13:05:00,-10.86,108,-24,-16.74,-7.8437924,-22.52269,0.70900315,True,-12.1,-4.615743,-20.547796,4.0777087,True
2024-10-15 13:10:00,-10.12,108,-24,-16.38,-6.7359595,-22.022493,1.776836,True,-13.03,-3.091715,-19.755991,5.5137305,True
2024-10-15 13:15:00,-8.74,108,-24,-15.0,-5.3104978,-20.086946,2.4915788,True,-13.56,-1.5836071,-17.686573,6.340532,True
2024-10-15 13:20:00,-7.56,108,-24,-14.2,-4.361627,-18.590462,2.9984643,True,-14.13,-0.8607734,-16.329185,6.6713862,True
2024-10-15 13:25:00,-7.8800006,108,-24,-13.94,-5.1463637,-19.158419,2.3443773,True,-13.9,-2.1339324,-17.29438,5.571277,True
2024-10-15 13:30:00,-9.49,108,-25,-13.29,-7.519917,-21.241627,0.5675141,True,-12.86,-5.355273,-20.048965,3.0187585,True
2024-10-15 13:35:00,-11.01,108,-25,-12.86,-9.774531,-23.56262,-0.82562476,True,-13.08,-8.43308,-23.050346,0.8614251,True
2024-10-15 13:40:00,-13.03,108,-25,-12.81,-12.607068,-25.938381,-2.9808505,True,-14.47,-12.171385,-26.121029,-2.121508,True
2024-10-15 13:45:00,-14.26,108,-25,-12.67,-14.410553,-27.682566,-4.1055913,True,-15.12,-14.60345,-28.362259,-3.830993,True
2024-10-15 13:50:00,-15.21,108,-24,-12.45,-15.601219,-28.945135,-4.9865756,True,-16.02,-16.054464,-29.835747,-4.953421,True
2024-10-15 13:55:00,-15.38,108,-24,-11.92,-15.781004,-29.21625,-5.1675076,True,-16.43,-16.242613,-30.109974,-5.1446757,True
2024-10-15 14:00:00,-16.51,108,-23,-11.75,-16.84613,-29.835989,-6.583855,True,-17.2,-17.239298,-30.653782,-6.488877,True
2024-10-15 14:05:00,-16.74,108,-23,-12.1,-16.539444,-29.250233,-6.974301,True,-17.3,-16.353746,-29.558876,-6.328914,True
2024-10-15 14:10:00,-16.38,108,-23,-13.03,-15.551223,-28.393902,-6.5693,True,-16.72,-14.673802,-28.097271,-5.2780347,True
2024-10-15 14:15:00,-15.0,108,-22,-13.56,-13.308511,-26.710321,-4.738894,True,-16.2,-11.464412,-25.601675,-2.5598185,True
2024-10-15 14:20:00,-14.2,108,-22,-14.13,-11.717538,-25.86954,-3.207432,True,-19.32,-8.9838085,-24.036808,-0.2285312,True
2024-10-15 14:25:00,-13.94,108,-22,-13.9,-11.390207,-25.917925,-2.716963,True,-21.68,-8.571538,-24.032457,0.32580534,True
2024-10-15 14:30:00,-13.29,108,-21,-12.86,-9.90571,-25.148283,-1.2324451,True,-24.7,-6.143247,-22.504293,2.647205,False
2024-10-15 14:35:00,-12.86,108,-21,-13.08,-7.8378043,-25.09232,1.493837,True,-26.76,-2.2341464,-21.12613,6.934589,False
2024-10-15 14:40:00,-12.81,108,-21,-14.47,-7.4162145,-26.635311,3.0146043,True,-27.56,-1.3949531,-22.597055,8.708256,False
2024-10-15 14:45:00,-12.67,108,-20,-15.12,-7.972668,-26.57002,2.370691,True,-27.24,-2.7255442,-23.07424,7.4099994,False
2024-10-15 14:50:00,-12.45,108,-20,-16.02,-8.030314,-26.329397,2.3168275,True,-26.19,-3.1035006,-23.052786,7.0819755,False
2024-10-15 14:55:00,-11.92,108,-20,-16.43,-7.8701434,-26.225365,2.6976087,True,-25.9,-3.369858,-23.317316,7.0747447,False
2024-10-15 15:00:00,-11.75,108,-20,-17.2,-8.356088,-26.584776,2.5417097,True,-24.08,-4.602731,-24.266382,6.2536407,True
2024-10-15 15:05:00,-12.1,108,-20,-17.3,-9.521759,-27.06694,1.5941406,True,-22.98,-6.684134,-25.406849,4.506086,True
2024-10-15 15:10:00,-13.03,108,-20,-16.72,-11.341284,-28.56399,0.289642,True,-22.39,-9.498916,-27.651644,2.3074129,True
2024-10-15 15:15:00,-13.56,108,-19,-16.2,-12.168993,-29.318808,-0.15731843,True,-19.6,-10.663008,-28.64951,1.5524079,True
2024-10-15 15:20:00,-14.13,108,-19,-19.32,-13.168976,-31.108969,-0.32491907,True,-17.47,-12.147663,-30.827503,0.9270837,True
2024-10-15 15:25:00,-13.9,108,-18,-21.68,-13.215299,-31.694456,0.020860357,True,-16.04,-12.500203,-31.648575,0.9837014,True
2024-10-15 15:30:00,-12.86,108,-16,-24.7,-12.46053,-31.325272,0.7825715,True,-15.12,-12.057125,-31.517479,1.4558216,True
2024-10-15 15:35:00,-13.08,108,-17,-26.76,-13.096695,-30.452541,-0.23930962,True,-13.81,-13.137891,-30.918667,0.041080162,True
2024-10-15 15:40:00,-14.47,108,-18,-27.56,-14.815054,-31.164518,-2.088051,True,-12.12,-15.206098,-31.866144,-2.1213095,True
2024-10-15 15:45:00,-15.12,108,-18,-27.24,-15.381142,-31.669197,-2.7139513,True,-12.91,-15.680655,-32.290714,-2.6699717,True
2024-10-15 15:50:00,-16.02,108,-19,-26.19,-15.925302,-32.384384,-3.1783774,True,-12.6,-15.838504,-32.691032,-2.794247,True
2024-10-15 15:55:00,-16.43,108,-19,-25.9,-16.16472,-33.243748,-3.086321,True,-12.17,-15.896073,-33.411236,-2.550625,True
2024-10-15 16:00:00,-17.2,108,-20,-24.08,-17.01783,-33.98267,-3.844004,True,-13.15,-16.83747,-34.204533,-3.3952563,True
2024-10-15 16:05:00,-17.3,108,-20,-22.98,-16.980867,-34.117176,-3.7264569,True,-14.66,-16.65337,-34.217506,-3.15634,True
2024-10-15 16:10:00,-16.72,108,-19,-22.39,-16.359318,-33.12112,-3.3960001,True,-15.28,-15.986151,-33.162937,-2.7931998,True
2024-10-15 16:15:00,-16.2,108,-19,-19.6,-15.394533,-31.903921,-2.7990305,True,-16.78,-14.537939,-31.54238,-1.7616905,True
2024-10-15 16:20:00,-19.32,108,-20,-17.47,-18.327435,-34.929893,-5.3467164,True,-18.81,-17.266909,-34.367393,-4.1284175,True
2024-10-15 16:25:00,-21.68,108,-21,-16.04,-20.696943,-37.16337,-7.5241094,True,-18.8,-19.643421,-36.568142,-6.3162036,True
2024-10-15 16:30:00,-24.7,108,-22,-15.12,-23.826174,-40.224945,-10.238574,True,-17.94,-22.887892,-39.68593,-9.143546,True
2024-10-15 16:35:00,-26.76,108,-21,-13.81,-25.803383,-42.171745,-11.968233,True,-17.61,-24.776928,-41.528732,-10.801294,True
2024-10-15 16:40:00,-27.56,108,-21,-12.12,-26.650883,-42.955795,-12.739312,False,-16.83,-25.674711,-42.343163,-11.628549,True
2024-10-15 16:45:00,-27.24,108,-20,-12.91,-26.21212,-42.3148,-12.4842825,True,-15.49,-25.111654,-41.579887,-11.267654,True
2024-10-15 16:50:00,-26.19,108,-20,-12.6,-24.922194,-41.08961,-11.401442,True,-13.72,-23.563734,-40.126244,-9.961866,True
2024-10-15 16:55:00,-25.9,108,-20,-12.17,-24.549696,-41.247837,-10.775501,True,-11.81,-23.105825,-40.214745,-9.282376,True
2024-10-15 17:00:00,-24.08,108,-20,-13.15,-22.771456,-40.071854,-8.883172,True,-11.74,-21.376837,-39.11203,-7.458278,True
2024-10-15 17:05:00,-22.98,108,-20,-14.66,-21.522448,-39.246727,-7.5858855,True,-10.33,-19.977676,-38.17869,-6.0460916,True
2024-10-15 17:10:00,-22.39,108,-20,-15.28,-21.580593,-38.908417,-7.595322,True,-10.32,-20.733229,-38.404564,-6.689195,True
2024-10-15 17:15:00,-19.6,108,-20,-16.78,-19.32404,-36.903866,-5.3492284,True,-7.47,-19.057238,-36.87367,-4.985684,True
2024-10-15 17:20:00,-17.47,108,-19,-18.81,-17.624792,-35.522972,-3.6694033,True,-8.46,-17.822426,-35.837547,-3.7457097,True
2024-10-15 17:25:00,-16.04,108,-20,-18.8,-16.67903,-34.67199,-2.7203448,True,-6.61,-17.38322,-35.333313,-3.2738078,True
2024-10-15 17:30:00,-15.12,108,-19,-17.94,-15.766974,-32.858906,-2.035927,True,-5.39,-16.475927,-33.50612,-2.6122591,True
2024-10-15 17:35:00,-13.81,108,-19,-17.61,-14.373911,-31.282095,-0.7954772,True,-4.57,-15.004308,-31.859835,-1.3137039,True
2024-10-15 17:40:00,-12.12,108,-20,-16.83,-13.014965,-30.654531,0.7155492,True,-4.35,-13.985852,-31.446602,-0.1251262,True
2024-10-15 17:45:00,-12.91,108,-21,-15.49,-13.770466,-31.06772,-0.052551582,True,-4.1600003,-14.697392,-31.821375,-0.86208755,True
2024-10-15 17:50:00,-12.6,108,-21,-13.72,-12.571723,-29.547134,0.49690595,True,-3.4200003,-12.60728,-29.663177,0.49017873,True
2024-10-15 17:55:00,-12.17,108,-22,-11.81,-11.241675,-28.214712,1.108606,True,-4.7400002,-10.354976,-27.645018,1.9311672,True
2024-10-15 18:00:00,-13.15,108,-23,-11.74,-11.55567,-27.92722,0.17932479,True,-4.6,-9.952198,-26.775824,1.6512829,True
2024-10-15 18:05:00,-14.66,108,-24,-10.33,-12.534666,-27.95093,-1.5583862,True,-4.61,-10.332433,-26.240292,0.46681944,True
2024-10-15 18:10:00,-15.28,108,-24,-10.32,-12.609537,-27.863417,-2.078295,True,-5.0400004,-9.814645,-25.611801,0.4879605,True
2024-10-15 18:15:00,-16.78,108,-25,-7.47,-14.008408,-28.960382,-3.5008833,True,-5.0500007,-11.084551,-26.516462,-0.8123668,True
2024-10-15 18:20:00,-18.81,108,-27,-8.46,-16.022081,-31.139427,-5.2649264,True,-4.93,-13.068813,-28.631424,-2.56654,True
2024-10-15 18:25:00,-18.8,108,-28,-6.61,-15.9509115,-31.329536,-5.0758243,True,-6.15,-12.934305,-28.783136,-2.3429873,True
2024-10-15 18:30:00,-17.94,108,-28,-5.39,-15.131969,-30.949726,-4.067325,True,-8.24,-12.160837,-28.483881,-1.4039329,True
2024-10-15 18:35:00,-17.61,108,-28,-4.57,-15.114074,-30.35862,-4.324857,True,-11.04,-12.469455,-28.127329,-1.9588875,True
2024-10-15 18:40:00,-16.83,108,-28,-4.35,-14.11889,-29.303371,-3.6856577,True,-12.2,-11.256763,-26.876762,-1.1304821,True
2024-10-15 18:45:00,-15.49,108,-27,-4.1600003,-12.449616,-28.21364,-2.0479643,True,-12.45,-9.263597,-25.571623,0.7735345,True
2024-10-15 18:50:00,-13.72,108,-25,-3.4200003,-10.32999,-26.743128,0.0571305,True,-12.93,-6.800939,-23.904211,3.1565473,True
2024-10-15 18:55:00,-11.81,108,-24,-4.7400002,-7.911677,-24.554815,2.169937,True,-13.78,-3.8719475,-21.35672,5.7127166,True
2024-10-15 19:00:00,-11.74,108,-24,-4.6,-7.387964,-23.872845,2.4112375,True,-15.15,-2.8672698,-20.22837,6.38639,True
2024-10-15 19:05:00,-10.33,108,-23,-4.61,-5.853353,-22.575644,3.9055402,True,-14.62,-1.2054352,-18.84654,7.979894,True
2024-10-15 19:10:00,-10.32,108,-21,-5.0400004,-5.8509707,-22.108181,3.6066625,True,-13.38,-1.209267,-18.290451,7.6888633,True
2024-10-15 19:15:00,-7.47,108,-20,-5.0500007,-2.973179,-19.932787,6.427154,True,-13.72,1.6564881,-16.250925,10.461653,True
2024-10-15 19:20:00,-8.46,108,-19,-4.93,-4.4084916,-21.56817,5.418178,True,-14.95,-0.2213672,-18.244534,9.027157,True
2024-10-15 19:25:00,-6.61,108,-19,-6.15,-2.528824,-19.72512,7.054252,True,-16.49,1.6397606,-16.464203,10.639902,False
2024-10-15 19:30:00,-5.39,108,-19,-8.24,-1.4042972,-19.788748,8.45417,True,-16.79,2.630224,-16.754114,11.868639,False
2024-10-15 19:35:00,-4.57,108,-18,-11.04,-0.6644233,-18.215864,8.870201,True,-20.01,3.2459905,-15.242306,12.19006,False
2024-10-15 19:40:00,-4.35,108,-18,-12.2,-0.16885217,-16.289268,8.496471,True,-20.1,4.003244,-12.97606,12.098764,False
2024-10-15 19:45:00,-4.1600003,108,-17,-12.45,-0.4983314,-16.635336,8.225025,True,-20.7,3.1594236,-13.695057,11.351084,False
2024-10-15 19:50:00,-3.4200003,108,-17,-12.93,-0.03056367,-16.994823,8.975563,True,-20.79,3.3486001,-14.326521,11.813089,False
2024-10-15 19:55:00,-4.7400002,108,-16,-13.78,-1.2020878,-17.858732,7.7500625,True,-19.31,2.341501,-15.011507,10.736368,False
2024-10-15 20:00:00,-4.6,108,-16,-15.15,-0.15402253,-17.621405,8.641056,True,-19.49,4.293014,-14.111785,12.411293,False
2024-10-15 20:05:00,-4.61,108,-16,-14.62,0.64149636,-17.449223,9.332975,True,-19.37,5.863157,-13.367441,13.776051,False
2024-10-15 20:10:00,-5.0400004,108,-16,-13.38,0.67752045,-18.466171,9.576805,True,-19.84,6.3414435,-14.121952,14.365196,False
2024-10-15 20:15:00,-5.0500007,108,-15,-13.72,0.7377698,-18.531109,9.721277,True,-20.98,6.445148,-14.184529,14.533363,False
2024-10-15 20:20:00,-4.93,108,-15,-14.95,1.0556027,-16.774979,9.562279,True,-27.31,6.9064784,-12.187693,14.564793,False
2024-10-15 20:25:00,-6.15,108,-15,-16.49,-0.7683986,-17.601593,7.753799,True,-30.53,4.5326667,-13.306883,12.281132,False
2024-10-15 20:30:00,-8.24,108,-17,-16.79,-3.653845,-19.732536,5.232162,True,-31.57,0.92539376,-15.876611,9.117006,False
2024-10-15 20:35:00,-11.04,108,-19,-20.01,-7.1655383,-22.667643,2.1346204,True,-31.41,-3.258198,-19.2454,5.414943,False
2024-10-15 20:40:00,-12.2,108,-19,-20.1,-8.832679,-24.26186,0.8205773,True,-30.41,-5.429918,-21.232939,3.6340082,False
2024-10-15 20:45:00,-12.45,108,-18,-20.7,-8.855561,-24.399471,0.7357556,True,-28.66,-5.2330003,-21.167816,3.7434022,False
2024-10-15 20:50:00,-12.93,108,-18,-20.79,-8.984222,-24.96294,0.7215459,True,-26.75,-5.0061,-21.41901,4.0311847,False
2024-10-15 20:55:00,-13.78,108,-19,-19.31,-9.144759,-26.403078,0.9023091,True,-24.73,-4.459327,-22.299002,4.7971797,False
2024-10-15 21:00:00,-15.15,108,-19,-19.49,-10.112668,-27.912594,0.23963706,True,-27.13,-5.0046515,-23.449282,4.479984,False
2024-10-15 21:05:00,-14.62,108,-18,-19.37,-8.485562,-28.052343,2.1742246,True,-28.93,-2.2796366,-22.833263,7.295509,False
2024-10-15 21:10:00,-13.38,108,-17,-19.84,-7.1565022,-27.436916,3.464462,True,-30.57,-0.91812736,-22.300867,8.584061,False
2024-10-15 21:15:00,-13.72,108,-17,-20.98,-8.398362,-26.752869,1.7841812,True,-32.69,-3.0804484,-22.222136,6.166576,False
2024-10-15 21:20:00,-14.95,108,-17,-27.31,-10.800989,-27.194407,-0.8433059,False,-33.05,-6.6737647,-23.521635,2.538513,False
2024-10-15 21:25:00,-16.49,108,-18,-30.53,-12.967269,-28.48632,-2.6948836,False,-33.36,-9.468836,-25.280127,0.13911407,False
2024-10-15 21:30:00,-16.79,108,-17,-31.57,-13.702062,-28.48124,-3.9462426,False,-33.54,-10.651166,-25.61195,-1.5075268,False
2024-10-15 21:35:00,-20.01,108,-19,-31.41,-17.324398,-31.51324,-7.2202983,True,-33.56,-14.675379,-28.919027,-5.137853,False
