,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-05-21 20:35:00,-4.48,104,-19,-4.0000005,0.941055,-15.789403,9.5131,True,-2.1700003,6.091182,-11.29312,13.952679,True
2024-05-21 20:40:00,-4.8400006,104,-19,-5.61,0.23417823,-16.394337,8.724319,True,-0.26000056,5.071502,-12.14718,12.87035,True
2024-05-21 20:45:00,-4.9,104,-19,-5.56,-0.39232668,-16.87728,8.03459,True,0.06999938,3.924976,-13.06841,11.699806,True
2024-05-21 20:50:00,-4.94,104,-20,-5.9600005,-1.0455974,-17.402836,7.365644,True,-0.33000025,2.7143934,-14.064904,10.507397,True
2024-05-21 20:55:00,-5.8400006,104,-20,-5.68,-2.2464125,-17.847975,5.936216,True,-1.1999992,1.2341439,-14.684118,8.838406,True
2024-05-21 21:00:00,-5.6,104,-20,-4.8400006,-2.1915705,-17.593206,5.8503356,True,-0.9200004,1.1057602,-14.582636,8.582882,True
2024-05-21 21:05:00,-4.5800004,104,-21,-3.82,-1.4994224,-16.868376,6.4485774,True,-1.2600006,1.462236,-14.163354,8.86758,True
2024-05-21 21:10:00,-4.69,104,-21,-4.22,-1.6102356,-17.062468,6.348266,True,-1.6800007,1.3422314,-14.359153,8.749504,True
2024-05-21 21:15:00,-4.2900004,104,-21,-3.78,-1.6548694,-17.068613,6.413259,True,-0.84000045,0.8528401,-14.744688,8.40098,True
2024-05-21 21:20:00,-3.7299998,104,-20,-3.5499995,-1.1176704,-16.271822,6.8546042,True,1.0400006,1.345718,-13.978488,8.809101,True
2024-05-21 21:25:00,-2.7299998,104,-21,-3.0399992,-0.413586,-16.022108,7.828819,True,0.8500001,1.7541806,-13.987261,9.500626,True
2024-05-21 21:30:00,-2.949999,104,-21,-2.9599993,-0.8576415,-16.726074,7.7049747,True,0.75999993,1.1002041,-14.850792,9.177397,True
2024-05-21 21:35:00,-4.0000005,104,-22,-2.1700003,-2.2004187,-18.759691,6.959829,True,0.05000083,-0.5104564,-17.081451,8.176298,True
2024-05-21 21:40:00,-5.61,104,-23,-0.26000056,-4.1307855,-21.138187,5.7148395,True,0.05000083,-2.7384741,-19.668425,6.656715,True
2024-05-21 21:45:00,-5.56,104,-23,0.06999938,-4.3399425,-22.000399,5.990087,True,0.7800004,-3.209307,-20.72375,6.691829,True
2024-05-21 21:50:00,-5.9600005,104,-23,-0.33000025,-5.1273074,-23.066704,5.622209,True,1.5700012,-4.3853784,-22.072239,5.9787326,True
2024-05-21 21:55:00,-5.68,104,-23,-1.1999992,-5.1072307,-23.17647,5.8062453,True,2.1200006,-4.6297746,-22.37619,5.9304824,True
2024-05-21 22:00:00,-4.8400006,104,-23,-0.9200004,-4.503094,-21.288336,5.893142,True,2.9600008,-4.2615924,-20.678164,5.8040996,True
2024-05-21 22:05:00,-3.82,104,-23,-1.2600006,-3.9769166,-19.120907,6.3292537,True,2.9199998,-4.2172656,-18.898695,5.8026557,True
2024-05-21 22:10:00,-4.22,104,-24,-1.6800007,-4.2896295,-19.661898,6.3606296,True,2.9199998,-4.4386516,-19.352947,5.9288516,True
2024-05-21 22:15:00,-3.78,104,-24,-0.84000045,-3.7654355,-19.236103,6.9846435,True,3.719999,-3.832515,-18.8552,6.6305976,True
2024-05-21 22:20:00,-3.5499995,104,-24,1.0400006,-3.6918623,-19.535383,7.5095115,True,3.7900007,-3.9096577,-19.24553,7.0283866,True
2024-05-21 22:25:00,-3.0399992,104,-24,0.8500001,-3.1968062,-19.573805,8.203079,True,3.0699995,-3.431309,-19.27464,7.7149673,True
2024-05-21 22:30:00,-2.9599993,104,-24,0.75999993,-2.8038466,-19.376677,8.535206,True,2.9099996,-2.7378237,-18.85267,8.317545,True
2024-05-21 22:35:00,-2.1700003,104,-24,0.05000083,-1.4739765,-18.324022,9.501904,True,3.140001,-0.9001544,-17.43575,9.73682,True
2024-05-21 22:40:00,-0.26000056,104,-23,0.05000083,1.3270394,-15.834822,11.452309,True,3.2499998,2.724859,-14.363336,12.413303,True
2024-05-21 22:45:00,0.06999938,104,-23,0.7800004,2.7743642,-14.100196,11.960655,True,2.3600004,5.2069354,-11.868171,13.842991,True
2024-05-21 22:50:00,-0.33000025,104,-24,1.5700012,3.3995245,-13.070833,11.799482,True,2.140001,6.7735763,-10.101608,14.5325165,True
2024-05-21 22:55:00,-1.1999992,104,-25,2.1200006,3.342138,-12.646813,11.023739,True,3.1900003,7.4657454,-9.037557,14.446236,True
2024-05-21 23:00:00,-0.9200004,104,-24,2.9600008,4.485286,-11.598867,11.632273,True,4.3299994,9.349819,-7.386783,15.737747,True
2024-05-21 23:05:00,-1.2600006,104,-26,2.9199998,4.416126,-11.394932,11.185137,True,4.899999,9.520367,-6.9483323,15.522865,True
2024-05-21 23:10:00,-1.6800007,104,-26,2.9199998,3.498491,-11.57197,9.830973,True,3.5799997,8.196957,-7.394626,13.815651,True
2024-05-21 23:15:00,-0.84000045,104,-25,3.719999,3.984741,-10.698749,9.801233,True,1.9199997,8.346882,-6.8012815,13.501465,True
2024-05-21 23:20:00,1.0400006,104,-25,3.7900007,5.50444,-9.017619,10.903357,True,1.3399998,9.4892025,-5.4701314,14.2757225,True
2024-05-21 23:25:00,0.8500001,104,-24,3.0699995,5.2879252,-8.863572,10.477612,True,0.1100003,9.23744,-5.3150115,13.836082,True
2024-05-21 23:30:00,0.75999993,104,-24,2.9099996,5.131187,-9.404917,10.41349,True,-0.7099994,9.030907,-5.918696,13.70425,True
2024-05-21 23:35:00,0.05000083,104,-25,3.140001,4.0548835,-10.260699,9.416315,True,-1.7600006,7.6593623,-6.9975123,12.423786,True
2024-05-21 23:40:00,0.05000083,104,-24,3.2499998,3.6604116,-10.485223,9.02824,True,-2.449999,6.91484,-7.5091395,11.708933,True
2024-05-21 23:45:00,0.7800004,104,-23,2.3600004,3.7709844,-10.239339,9.215603,True,-2.8899996,6.4570155,-7.73723,11.369823,True
2024-05-21 23:50:00,1.5700012,104,-23,2.140001,4.0954127,-10.203073,9.672106,True,-3.2099993,6.349714,-8.0631695,11.42219,True
2024-05-21 23:55:00,2.1200006,104,-22,3.1900003,4.3538566,-10.502668,10.17849,True,-3.1399996,6.3356376,-8.583343,11.668072,True
2024-05-22 00:00:00,2.9600008,104,-22,4.3299994,5.142896,-10.646567,11.394474,True,-2.0200007,7.0676894,-8.786663,12.826553,True
2024-05-22 00:05:00,2.9199998,104,-22,4.899999,4.7553573,-11.699067,11.594664,True,-1.9500011,6.367088,-10.0656805,12.736008,True
2024-05-22 00:10:00,2.9199998,104,-21,3.5799997,4.371696,-12.782629,11.78702,True,-2.2600024,5.633861,-11.391866,12.611935,True
2024-05-22 00:15:00,3.719999,104,-21,1.9199997,4.765407,-12.863619,12.517765,True,-2.0000002,5.6438117,-11.730933,13.000732,True
2024-05-22 00:20:00,3.7900007,104,-21,1.3399998,5.2348495,-13.283423,13.477829,True,-2.199999,6.4837775,-11.883208,14.283051,True
2024-05-22 00:25:00,3.0699995,104,-21,0.1100003,4.45371,-12.3001995,12.582966,True,-2.5800002,5.661041,-10.930413,13.358772,True
2024-05-22 00:30:00,2.9099996,104,-21,-0.7099994,4.2699084,-11.326823,12.369629,True,-3.7699997,5.4584613,-9.97758,13.1376915,True
2024-05-22 00:35:00,3.140001,104,-21,-1.7600006,4.4947467,-10.968811,12.617676,True,-4.5800004,5.6759543,-9.626764,13.385796,True
2024-05-22 00:40:00,3.2499998,104,-21,-2.449999,4.326036,-10.852796,12.42915,True,-4.4200006,5.2542205,-9.694735,12.975857,True
2024-05-22 00:45:00,2.3600004,104,-21,-2.8899996,3.2603223,-11.553917,11.523447,True,-4.36,4.040836,-10.496533,11.941126,True
2024-05-22 00:50:00,2.140001,104,-21,-3.2099993,3.0662992,-11.274902,11.466326,True,-4.77,3.8733633,-10.204594,11.91168,True
2024-05-22 00:55:00,3.1900003,104,-19,-3.1399996,4.116874,-10.439985,12.459995,True,-5.35,4.917394,-9.377975,12.904545,True
2024-05-22 01:00:00,4.3299994,104,-19,-2.0200007,5.1409297,-9.661857,13.288372,True,-5.61,5.8303657,-8.677195,13.634937,True
2024-05-22 01:05:00,4.899999,104,-19,-1.9500011,5.8804145,-8.607382,13.54575,True,-5.8699994,6.7191234,-7.5244203,14.030743,True
2024-05-22 01:10:00,3.5799997,104,-19,-2.2600024,5.1908126,-8.446502,12.270149,True,-5.850001,6.5989776,-6.9416595,13.2747345,True
2024-05-22 01:15:00,1.9199997,104,-20,-2.0000002,4.3079066,-9.180229,11.153273,True,-4.9500012,6.413112,-7.1267505,12.797588,True
2024-05-22 01:20:00,1.3399998,104,-20,-2.199999,4.0870013,-9.215209,10.493059,True,-5.73,6.513202,-6.900928,12.436115,True
2024-05-22 01:25:00,0.1100003,104,-21,-2.5800002,2.8524702,-10.157069,9.25548,True,-5.9500003,5.301412,-7.8107057,11.215443,True
2024-05-22 01:30:00,-0.7099994,104,-21,-3.7699997,2.1864583,-10.725356,8.530985,True,-4.77,4.7852015,-8.249425,10.625946,True
2024-05-22 01:35:00,-1.7600006,104,-22,-4.5800004,1.4404675,-11.539186,7.8233485,True,-3.7999995,4.320297,-8.821498,10.1673355,True
2024-05-22 01:40:00,-2.449999,104,-22,-4.4200006,0.74502724,-12.23731,7.3690925,True,-4.4,3.636953,-9.50499,9.716356,True
2024-05-22 01:45:00,-2.8899996,104,-22,-4.36,0.29377714,-12.166369,6.837541,True,-5.23,3.180744,-9.420462,9.18955,True
2024-05-22 01:50:00,-3.2099993,104,-22,-4.77,0.022517843,-11.788546,6.2987227,True,-5.32,2.9520452,-8.994748,8.707739,True
2024-05-22 01:55:00,-3.1399996,104,-21,-5.35,-0.23688348,-11.648071,5.9190803,True,-4.8400006,2.4106462,-9.087932,8.074377,True
2024-05-22 02:00:00,-2.0200007,104,-20,-5.61,0.7223622,-10.787008,6.786716,True,-5.77,3.2165926,-8.37513,8.8046875,True
2024-05-22 02:05:00,-1.9500011,104,-19,-5.8699994,0.8985421,-10.544317,6.867496,True,-5.98,3.4847143,-8.057642,8.972435,True
2024-05-22 02:10:00,-2.2600024,104,-19,-5.850001,0.43391576,-10.6993065,6.24735,True,-4.57,2.8939455,-8.315527,8.242922,True
2024-05-22 02:15:00,-2.0000002,104,-19,-4.9500012,0.8857934,-10.420891,6.6844115,True,-2.8899996,3.512306,-7.903232,8.8360615,True
2024-05-22 02:20:00,-2.199999,104,-19,-5.73,0.8727719,-10.717586,6.543176,True,-2.4599993,3.6701849,-8.057178,8.844284,True
2024-05-22 02:25:00,-2.5800002,104,-19,-5.9500003,0.3907639,-11.190002,6.1582885,True,-3.1399996,3.115404,-8.59231,8.3863735,True
2024-05-22 02:30:00,-3.7699997,104,-19,-4.77,-0.5820678,-12.000463,5.2141128,True,-3.0399992,2.354202,-9.212703,7.634485,True
2024-05-22 02:35:00,-4.5800004,104,-19,-3.7999995,-1.2263969,-12.865851,4.5787673,True,-3.24,1.8732392,-9.946789,7.1364856,True
2024-05-22 02:40:00,-4.4200006,104,-19,-4.4,-0.9415019,-12.4879465,4.7573256,True,-3.7299998,2.26461,-9.482612,7.419275,True
2024-05-22 02:45:00,-4.36,104,-18,-5.23,-0.76063377,-12.084033,4.8514113,True,-3.8300002,2.5470598,-8.99353,7.621959,True
2024-05-22 02:50:00,-4.77,104,-18,-5.32,-0.70394546,-12.36829,4.9756274,True,-3.199999,3.0138643,-8.934465,8.114386,True
2024-05-22 02:55:00,-5.35,104,-18,-4.8400006,-1.4198726,-13.064917,4.4021945,True,-2.8099997,2.198511,-9.711515,7.438106,True
2024-05-22 03:00:00,-5.61,104,-18,-5.77,-1.6273407,-13.357102,4.276279,True,-1.9599994,2.0464284,-9.960321,7.3559184,True
2024-05-22 03:05:00,-5.8699994,104,-18,-5.98,-1.8215507,-13.559635,4.312927,True,-2.2999995,1.9131924,-10.116779,7.4468246,True
2024-05-22 03:10:00,-5.850001,104,-17,-4.57,-1.4721664,-13.769303,5.1268134,True,-2.9699996,2.5465372,-10.116705,8.497223,True
2024-05-22 03:15:00,-4.9500012,104,-16,-2.8899996,-0.6471599,-13.24564,6.2086825,True,-3.9299996,3.2981184,-9.694223,9.504063,True
2024-05-22 03:20:00,-5.73,104,-16,-2.4599993,-1.5395111,-14.02125,5.610189,True,-4.02,2.3259008,-10.540676,8.826916,True
2024-05-22 03:25:00,-5.9500003,104,-16,-3.1399996,-1.6852363,-14.067187,5.5739913,True,-3.0399992,2.251497,-10.526741,8.856375,True
2024-05-22 03:30:00,-4.77,104,-15,-3.0399992,-0.5594638,-13.07167,6.692493,True,-1.8500007,3.3074892,-9.621129,9.918592,True
2024-05-22 03:35:00,-3.7999995,104,-14,-3.24,-0.044353798,-12.438795,7.239013,True,-2.609999,3.4177053,-9.340078,10.110695,True
2024-05-22 03:40:00,-4.4,104,-15,-3.7299998,-0.98062164,-13.033809,6.492004,True,-2.8799994,2.1974733,-10.162611,9.114225,True
2024-05-22 03:45:00,-5.23,104,-15,-3.8300002,-1.9161838,-13.777983,5.720247,True,-2.9400008,1.1835972,-10.967057,8.27121,True
2024-05-22 03:50:00,-5.32,104,-15,-3.199999,-2.6481612,-14.144076,5.163017,True,-2.8500006,-0.109043434,-11.793177,7.2195067,True
2024-05-22 03:55:00,-4.8400006,104,-15,-2.8099997,-2.2761748,-13.330764,4.8442206,True,-2.529999,0.17043464,-11.056308,6.833078,True
2024-05-22 04:00:00,-5.77,104,-16,-1.9599994,-3.3415968,-14.032247,3.9968011,True,-2.1900008,-1.005711,-11.848647,5.8911567,True
2024-05-22 04:05:00,-5.98,104,-15,-2.2999995,-3.3304179,-13.891598,3.8063962,True,-1.6999992,-0.7979606,-11.552794,5.884252,True
2024-05-22 04:10:00,-4.57,104,-14,-2.9699996,-1.6141227,-12.331658,5.2127376,True,-1.6600002,1.174688,-9.804566,7.534654,True
2024-05-22 04:15:00,-2.8899996,104,-13,-3.9299996,0.23585479,-10.811776,6.94379,True,-1.4599994,3.155481,-8.215034,9.394049,True
2024-05-22 04:20:00,-2.4599993,104,-13,-4.02,0.95718926,-10.287733,7.5042186,True,-0.69999725,4.123058,-7.5041757,10.178606,True
2024-05-22 04:25:00,-3.1399996,104,-13,-3.0399992,0.468084,-10.77197,6.998277,True,-3.1455318e-07,3.8101003,-7.8414702,9.828934,True
2024-05-22 04:30:00,-3.0399992,104,-14,-1.8500007,0.24819152,-10.667829,6.5216784,True,-3.1455318e-07,3.3200128,-7.9525247,9.118952,True
2024-05-22 04:35:00,-3.24,104,-14,-2.609999,0.03669326,-10.646763,6.058002,True,-0.26000056,3.1046388,-7.931336,8.66305,True
2024-05-22 04:40:00,-3.7299998,104,-14,-2.8799994,-0.36986384,-10.78111,5.423349,True,0.040000603,2.7811105,-7.98084,8.113115,True
2024-05-22 04:45:00,-3.8300002,104,-15,-2.9400008,-0.3621162,-10.589376,5.1900554,True,0.21000068,2.882654,-7.7021604,7.9796767,True
2024-05-22 04:50:00,-3.199999,104,-14,-2.8500006,0.06039779,-10.016975,5.323829,True,0.6399991,3.1200101,-7.294994,7.9572845,True
2024-05-22 04:55:00,-2.8099997,104,-14,-2.529999,0.6226613,-9.491413,5.555425,True,0.8299996,3.823446,-6.6568303,8.332254,True
2024-05-22 05:00:00,-1.9599994,104,-14,-2.1900008,1.6824948,-8.660749,6.3881774,True,0.8199994,5.0522017,-5.7033763,9.327856,True
2024-05-22 05:05:00,-2.2999995,104,-15,-1.6999992,1.5616585,-8.820222,6.112348,True,0.46000066,5.1281238,-5.6960893,9.236588,True
2024-05-22 05:10:00,-2.9699996,104,-15,-1.6600002,1.0754849,-9.229511,5.3451095,True,0.45000044,4.814344,-5.938805,8.637449,True
2024-05-22 05:15:00,-3.9299996,104,-16,-1.4599994,0.41825452,-9.963705,4.6038985,True,0.30000082,4.4417186,-6.418818,8.152893,True
2024-05-22 05:20:00,-4.02,104,-16,-0.69999725,0.40230337,-9.929537,4.3964972,True,0.23999946,4.495771,-6.3221087,8.022074,True
2024-05-22 05:25:00,-3.0399992,104,-15,-3.1455318e-07,1.356731,-9.071903,5.165788,True,0.62000054,5.4124656,-5.5199885,8.768547,True
2024-05-22 05:30:00,-1.8500007,104,-15,-3.1455318e-07,2.9847333,-7.9473996,6.7974143,True,0.30000082,7.3834987,-4.1559234,10.7178955,True
2024-05-22 05:35:00,-2.609999,104,-16,-0.26000056,2.2034357,-8.569327,6.081096,True,0.38000074,6.6143107,-4.755796,10.011023,True
2024-05-22 05:40:00,-2.8799994,104,-16,0.040000603,1.9596573,-8.745936,5.9401126,True,1.4600006,6.405082,-4.908258,9.905657,True
2024-05-22 05:45:00,-2.9400008,104,-16,0.21000068,1.8416439,-8.8276415,6.0079646,True,1.7700001,6.246734,-5.039675,9.9351635,True
2024-05-22 05:50:00,-2.8500006,104,-15,0.6399991,1.6104561,-8.854273,6.02021,True,0.9899995,5.745031,-5.3080506,9.702719,True
2024-05-22 05:55:00,-2.529999,104,-16,0.8299996,1.6043507,-8.498039,5.9072795,True,1.0699993,5.453174,-5.180862,9.353207,True
2024-05-22 06:00:00,-2.1900008,104,-15,0.8199994,1.4328743,-8.168792,5.83752,True,1.0699993,4.8491263,-5.230642,8.9028225,True
2024-05-22 06:05:00,-1.6999992,104,-15,0.46000066,1.794748,-7.7659497,6.3185153,True,1.179998,5.0935645,-4.943702,9.2788105,True
2024-05-22 06:10:00,-1.6600002,104,-15,0.45000044,1.5558201,-7.873383,6.2182117,True,1.1699997,4.6137595,-5.26778,8.955589,True
2024-05-22 06:15:00,-1.4599994,104,-14,0.30000082,1.8169209,-7.6719613,6.5369906,True,1.1499993,4.9229007,-5.0396953,9.323681,True
2024-05-22 06:20:00,-0.69999725,104,-14,0.23999946,2.7427766,-6.9908576,7.4500422,True,1.0899998,5.977447,-4.270495,10.362253,True
2024-05-22 06:25:00,-3.1455318e-07,104,-14,0.62000054,3.4779623,-6.339371,8.136652,True,1.2499996,6.7361045,-3.6164591,11.080612,True
2024-05-22 06:30:00,-3.1455318e-07,104,-14,0.30000082,3.646917,-6.184198,8.208651,True,1.0699993,7.0449576,-3.3434336,11.2946205,True
2024-05-22 06:35:00,-0.26000056,104,-14,0.38000074,3.7564733,-6.3080583,8.339571,True,1.179998,7.465318,-3.2105715,11.715151,True
2024-05-22 06:40:00,0.040000603,104,-15,1.4600006,4.1563106,-5.9638467,8.487368,True,1.8600003,7.941791,-2.7970774,11.94809,True
2024-05-22 06:45:00,0.21000068,104,-15,1.7700001,4.311006,-5.7297406,8.443031,True,2.7100008,8.079823,-2.572285,11.903782,True
2024-05-22 06:50:00,0.6399991,104,-14,0.9899995,4.56298,-5.3176093,8.45339,True,2.0300004,8.178442,-2.287802,11.788158,True
2024-05-22 06:55:00,0.8299996,104,-13,1.0699993,4.649656,-5.0713553,8.3235,True,1.9600025,8.173815,-2.1067297,11.592079,True
2024-05-22 07:00:00,0.8199994,104,-14,1.0699993,4.759208,-4.9196734,8.218945,True,2.6100004,8.372879,-1.8577808,11.591469,True
2024-05-22 07:05:00,0.46000066,104,-14,1.179998,4.617988,-5.065992,7.904596,True,2.509998,8.403446,-1.8259491,11.458572,True
2024-05-22 07:10:00,0.45000044,104,-14,1.1699997,4.561342,-5.0945916,7.759975,True,3.1499994,8.299707,-1.8939327,11.2768955,True
2024-05-22 07:15:00,0.30000082,104,-14,1.1499993,4.4762435,-5.237311,7.6374145,True,3.390001,8.269287,-1.9964622,11.210348,True
2024-05-22 07:20:00,0.23999946,104,-14,1.0899998,4.3443656,-5.360864,7.4316535,True,3.1300008,8.082293,-2.1758864,10.956205,True
2024-05-22 07:25:00,0.62000054,104,-14,1.2499996,4.7884173,-4.9835706,7.7338576,True,3.140001,8.571373,-1.7639068,11.317137,True
2024-05-22 07:30:00,0.30000082,104,-14,1.0699993,4.765884,-5.112064,7.5655875,True,3.1200006,8.798908,-1.6604675,11.402821,True
2024-05-22 07:35:00,0.38000074,104,-14,1.179998,4.959684,-4.974363,7.54767,True,2.9399984,9.082968,-1.4387153,11.488157,True
2024-05-22 07:40:00,1.4600006,104,-13,1.8600003,6.006723,-4.01695,8.392866,True,3.5699995,10.079594,-0.5481799,12.308819,True
2024-05-22 07:45:00,1.7700001,104,-14,2.7100008,6.2045646,-3.7838652,8.492298,True,3.050001,10.186319,-0.40835223,12.331196,True
2024-05-22 07:50:00,0.9899995,104,-14,2.0300004,5.487745,-4.488995,7.7570624,True,2.890001,9.546577,-1.0396656,11.667652,True
2024-05-22 07:55:00,1.0699993,104,-14,1.9600025,5.407354,-4.5661483,7.718311,True,2.5799997,9.349438,-1.2498382,11.513758,True
2024-05-22 08:00:00,1.0699993,104,-14,2.6100004,5.4414306,-4.592833,7.77774,True,2.9999998,9.418261,-1.2600178,11.610886,True
2024-05-22 08:05:00,1.179998,104,-14,2.509998,5.4929614,-4.555104,7.8445296,True,3.26,9.429941,-1.2674011,11.646933,True
2024-05-22 08:10:00,1.1699997,104,-13,3.1499994,5.501638,-4.595526,7.905906,True,3.3500001,9.46611,-1.2958912,11.741663,True
2024-05-22 08:15:00,1.1499993,104,-14,3.390001,5.345905,-4.703854,7.822353,True,3.68,9.221539,-1.4995083,11.575336,True
2024-05-22 08:20:00,1.0899998,104,-14,3.1300008,5.2802978,-4.59817,7.5249095,True,3.3600004,9.155388,-1.3554195,11.314472,True
2024-05-22 08:25:00,1.2499996,104,-13,3.140001,5.342241,-4.452955,7.5604606,True,3.2499998,9.143272,-1.2803882,11.296051,True
2024-05-22 08:30:00,1.0699993,104,-14,3.1200006,5.259832,-4.5745473,7.418691,True,3.7700002,9.15004,-1.3148922,11.251211,True
2024-05-22 08:35:00,1.179998,104,-14,2.9399984,5.511726,-4.420052,7.569036,True,3.7700002,9.51203,-1.0527195,11.523214,True
2024-05-22 08:40:00,1.8600003,104,-13,3.5699995,6.024236,-3.93096,8.081543,True,3.9199998,9.881615,-0.71870834,11.906914,True
2024-05-22 08:45:00,2.7100008,104,-13,3.050001,6.7460475,-3.2981074,8.814035,True,3.800001,10.496912,-0.2250808,12.5421715,True
2024-05-22 08:50:00,2.0300004,104,-13,2.890001,5.9618907,-3.9902985,8.044594,True,3.7000005,9.6461315,-0.96503097,11.712818,True
2024-05-22 08:55:00,1.9600025,104,-13,2.5799997,5.8039775,-4.0485787,7.8185096,True,3.7800004,9.413086,-1.0708889,11.4316635,True
2024-05-22 09:00:00,2.6100004,104,-13,2.9999998,6.424133,-3.462458,8.35486,True,3.5200002,9.995762,-0.5185321,11.952368,True
2024-05-22 09:05:00,2.509998,104,-13,3.26,6.2163672,-3.6911356,8.136564,True,3.8199995,9.706511,-0.8304904,11.6566105,True
2024-05-22 09:10:00,3.1499994,104,-12,3.3500001,7.0307403,-3.083113,8.877424,True,4.3000007,10.668938,-0.112078026,12.550598,True
2024-05-22 09:15:00,3.390001,104,-13,3.68,7.4149337,-2.8168395,9.255697,True,3.9099996,11.165491,0.25874487,13.054508,True
2024-05-22 09:20:00,3.1300008,104,-13,3.3600004,7.044597,-3.0497687,8.77883,True,3.6100004,10.711855,-0.021198587,12.515659,True
2024-05-22 09:25:00,3.140001,104,-13,3.2499998,6.993734,-3.1113646,8.666477,True,3.220001,10.615129,-0.11952622,12.366497,True
2024-05-22 09:30:00,3.1200006,104,-13,3.7700002,6.664394,-3.3623755,8.400661,True,3.220001,10.024996,-0.6081813,11.849218,True
2024-05-22 09:35:00,2.9399984,104,-13,3.7700002,6.5140204,-3.5047019,8.204042,True,3.3600004,9.901215,-0.711737,11.690002,True
2024-05-22 09:40:00,3.5699995,104,-13,3.9199998,7.5591884,-2.6950953,9.192293,True,3.5799997,11.292925,0.4027306,13.039635,True
2024-05-22 09:45:00,3.050001,104,-13,3.800001,7.140327,-3.0945742,8.799238,True,4.149999,10.9731655,0.11704986,12.756798,True
2024-05-22 09:50:00,2.890001,104,-13,3.7000005,6.986625,-3.2385886,8.682558,True,4.2499995,10.829079,-0.0058615967,12.657547,True
2024-05-22 09:55:00,2.5799997,104,-13,3.7800004,6.607965,-3.6051276,8.371065,True,3.9600008,10.409159,-0.41063723,12.309265,True
2024-05-22 10:00:00,2.9999998,104,-13,3.5200002,6.7505527,-3.398661,8.603474,True,3.7800004,10.302338,-0.4347404,12.301304,True
2024-05-22 10:05:00,3.26,104,-13,3.8199995,6.931173,-3.258156,8.883888,True,3.8999994,10.40271,-0.37020525,12.51091,True
2024-05-22 10:10:00,3.3500001,104,-13,4.3000007,7.1784797,-3.1201499,9.173346,True,4.2499995,10.800798,-0.11461671,12.953007,True
2024-05-22 10:15:00,3.68,104,-12,3.9099996,7.3648334,-2.8911479,9.479698,True,4.4099994,10.865646,-0.006466226,13.146286,True
2024-05-22 10:20:00,3.3600004,104,-13,3.6100004,6.914409,-3.2202647,9.047199,True,4.9500003,10.309376,-0.41718325,12.621792,True
2024-05-22 10:25:00,3.2499998,104,-13,3.220001,6.634565,-3.4292223,8.788492,True,5.729999,9.880138,-0.7466033,12.22328,True
2024-05-22 10:30:00,3.7700002,104,-12,3.220001,6.977638,-3.1638777,9.2082615,True,5.6699996,10.065973,-0.6536792,12.484943,True
2024-05-22 10:35:00,3.7700002,104,-12,3.3600004,7.1136317,-3.1000063,9.308311,True,6.1300006,10.3276005,-0.4780868,12.718628,True
2024-05-22 10:40:00,3.9199998,104,-12,3.5799997,7.2492347,-3.055464,9.466648,True,6.399999,10.469553,-0.45674738,12.882202,True
2024-05-22 10:45:00,3.800001,104,-12,4.149999,7.2979198,-3.185654,9.532906,True,6.6599994,10.687641,-0.45871386,13.110523,True
2024-05-22 10:50:00,3.7000005,104,-12,4.2499995,7.490154,-3.1659129,9.68429,True,6.8399997,11.1512165,-0.20770104,13.534618,True
2024-05-22 10:55:00,3.7800004,104,-12,3.9600008,7.8117023,-3.0911353,10.030642,True,7.18,11.703596,0.037587807,14.103352,True
2024-05-22 11:00:00,3.5200002,104,-11,3.7800004,7.600984,-3.5174563,9.893873,True,7.4500003,11.569862,-0.37559542,14.0265045,True
2024-05-22 11:05:00,3.8199995,104,-11,3.8999994,7.687391,-3.5495837,10.140627,True,7.8299994,11.479172,-0.60393935,14.088314,True
2024-05-22 11:10:00,4.3000007,104,-11,4.2499995,8.186417,-3.036545,10.5683975,True,8.16,11.990896,-0.07716973,14.547882,True
2024-05-22 11:15:00,3.9099996,104,-11,4.4099994,7.7754054,-3.4011576,10.169937,True,8.17,11.5778885,-0.4280227,14.15617,True
2024-05-22 11:20:00,3.6100004,104,-11,4.9500003,7.576547,-3.625357,9.970186,True,8.26,11.485098,-0.5483077,14.065144,True
2024-05-22 11:25:00,3.220001,104,-11,5.729999,6.941461,-4.2065206,9.47547,True,8.050001,10.65066,-1.311169,13.374905,True
2024-05-22 11:30:00,3.220001,104,-11,5.6699996,6.8820815,-4.33225,9.518202,True,7.8800006,10.546783,-1.4919323,13.375954,True
2024-05-22 11:35:00,3.3600004,104,-11,6.1300006,7.028127,-4.346926,9.829115,True,7.7000003,10.711714,-1.5234474,13.702763,True
2024-05-22 11:40:00,3.5799997,104,-11,6.399999,7.233152,-4.2134843,10.177231,True,7.4600005,10.905708,-1.4101909,14.045364,True
2024-05-22 11:45:00,4.149999,104,-10,6.6599994,7.884214,-3.6397536,10.854084,True,6.7499995,11.629303,-0.785868,14.806427,True
2024-05-22 11:50:00,4.2499995,104,-10,6.8399997,8.005545,-3.3744795,11.053907,True,6.2399993,11.73637,-0.46071848,15.020142,True
