,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2022-01-18 16:55:00,-9.38,93,-33,-23.16,-9.481545,-32.833824,4.511575,True,-28.36,-9.65984,-33.28634,4.523702,True
2022-01-18 17:00:00,-10.06,93,-33,-25.43,-10.271566,-32.899967,3.6524942,True,-26.86,-10.557664,-33.4,3.565334,True
2022-01-18 17:05:00,-10.97,93,-33,-26.65,-11.312708,-33.26302,2.59082,True,-25.79,-11.72852,-33.835426,2.3885553,True
2022-01-18 17:10:00,-11.42,93,-32,-26.09,-11.599026,-32.595222,1.884462,True,-24.27,-11.844205,-33.040176,1.8273789,True
2022-01-18 17:15:00,-12.43,93,-32,-23.53,-12.588397,-32.97335,0.8436505,True,-24.79,-12.808281,-33.38857,0.8065869,True
2022-01-18 17:20:00,-12.92,93,-32,-22.74,-13.1468725,-33.729813,0.5034215,True,-26.05,-13.435515,-34.17795,0.397844,True
2022-01-18 17:25:00,-13.509999,93,-33,-24.29,-13.749507,-34.605717,0.16214721,True,-26.06,-14.050951,-35.052715,0.03930442,True
2022-01-18 17:30:00,-14.07,93,-33,-26.41,-14.188992,-34.780125,-0.3905948,True,-25.04,-14.366417,-35.127678,-0.4109119,True
2022-01-18 17:35:00,-15.63,93,-33,-27.16,-15.583474,-35.269127,-2.0130885,True,-24.9,-15.586048,-35.475048,-1.8826202,True
2022-01-18 17:40:00,-18.55,93,-34,-29.000002,-18.382988,-36.904003,-4.906675,True,-23.45,-18.25103,-36.98675,-4.6558156,True
2022-01-18 17:45:00,-20.29,93,-35,-29.16,-20.1682,-38.729034,-6.350661,True,-22.61,-20.07642,-38.82492,-6.141783,True
2022-01-18 17:50:00,-23.63,93,-35,-28.51,-23.522947,-41.481285,-9.365927,True,-23.31,-23.432852,-41.55497,-9.160653,True
2022-01-18 17:55:00,-23.16,93,-34,-28.36,-23.186493,-41.168156,-9.136325,True,-23.18,-23.229935,-41.333717,-9.058382,True
2022-01-18 18:00:00,-25.43,93,-34,-26.86,-25.382479,-42.519833,-11.418852,True,-22.51,-25.33976,-42.601284,-11.264287,True
2022-01-18 18:05:00,-26.65,93,-34,-25.79,-26.614475,-43.829853,-12.325928,True,-20.8,-26.578575,-43.903503,-12.184366,True
2022-01-18 18:10:00,-26.09,93,-33,-24.27,-26.105389,-43.99109,-11.438662,True,-25.32,-26.124168,-44.098934,-11.357876,True
2022-01-18 18:15:00,-23.53,93,-32,-24.79,-23.443447,-42.988174,-8.353346,True,-26.32,-23.378576,-43.028008,-8.217224,True
2022-01-18 18:20:00,-22.74,93,-33,-26.05,-22.670063,-43.22181,-7.1380935,True,-27.07,-22.629118,-43.269783,-7.034785,True
2022-01-18 18:25:00,-24.29,93,-35,-26.06,-24.308905,-44.623604,-8.425698,True,-26.98,-24.348001,-44.713604,-8.396977,True
2022-01-18 18:30:00,-26.41,93,-35,-25.04,-26.589848,-46.223495,-10.452972,True,-27.45,-26.772406,-46.4051,-10.551989,True
2022-01-18 18:35:00,-27.16,93,-35,-24.9,-27.467768,-46.94508,-11.132689,True,-27.15,-27.767899,-47.20192,-11.340302,True
2022-01-18 18:40:00,-29.000002,93,-35,-23.45,-29.515385,-48.695488,-12.801425,True,-26.8,-30.000599,-49.08308,-13.172637,True
2022-01-18 18:45:00,-29.16,93,-34,-22.61,-29.635082,-48.71236,-12.817566,True,-26.06,-30.079548,-49.05634,-13.162217,True
2022-01-18 18:50:00,-28.51,93,-34,-23.31,-29.162245,-48.19909,-12.491904,True,-25.22,-29.775045,-48.659042,-12.990345,True
2022-01-18 18:55:00,-28.36,93,-33,-23.18,-28.985966,-47.190388,-12.882957,True,-24.66,-29.568584,-47.622696,-13.363397,True
2022-01-18 19:00:00,-26.86,93,-32,-22.51,-27.126226,-44.28806,-12.134722,True,-24.03,-27.368631,-44.450512,-12.328303,True
2022-01-18 19:05:00,-25.79,93,-33,-20.8,-25.70628,-43.761932,-10.535511,True,-24.17,-25.62283,-43.654537,-10.452824,True
2022-01-18 19:10:00,-24.27,93,-33,-25.32,-24.177544,-42.890682,-9.007575,True,-24.22,-24.096012,-42.773674,-8.938401,True
2022-01-18 19:15:00,-24.79,93,-33,-26.32,-24.928713,-43.98793,-9.463509,True,-23.29,-25.065895,-44.021988,-9.592469,True
2022-01-18 19:20:00,-26.05,93,-34,-27.07,-26.590233,-46.12342,-10.497588,True,-22.87,-27.103603,-46.424473,-10.958398,True
2022-01-18 19:25:00,-26.06,93,-33,-26.98,-27.063416,-46.144104,-11.122048,True,-21.86,-28.015327,-46.769127,-11.972908,True
2022-01-18 19:30:00,-25.04,93,-33,-27.45,-26.001982,-44.84843,-10.438556,True,-21.36,-26.922028,-45.43905,-11.273015,True
2022-01-18 19:35:00,-24.9,93,-33,-27.15,-26.164303,-45.206753,-10.392826,True,-20.52,-27.37281,-45.995445,-11.486808,True
2022-01-18 19:40:00,-23.45,93,-32,-26.8,-24.683111,-43.896736,-9.112349,True,-19.12,-25.874964,-44.65154,-10.203011,True
2022-01-18 19:45:00,-22.61,93,-31,-26.06,-24.11678,-43.612774,-8.56536,True,-20.02,-25.580854,-44.54788,-9.898757,True
2022-01-18 19:50:00,-23.31,93,-31,-25.22,-24.947952,-43.758587,-9.490899,True,-20.87,-26.524035,-44.785294,-10.930893,True
2022-01-18 19:55:00,-23.18,93,-31,-24.66,-24.80691,-43.156586,-9.498683,True,-21.46,-26.363077,-44.16613,-10.932243,True
2022-01-18 20:00:00,-22.51,93,-31,-24.03,-24.26752,-42.784565,-8.941105,True,-22.32,-25.952356,-43.86961,-10.494637,True
2022-01-18 20:05:00,-20.8,93,-30,-24.17,-22.309988,-40.279686,-7.7174535,True,-22.92,-23.770714,-41.19177,-9.09143,True
2022-01-18 20:10:00,-25.32,93,-33,-24.22,-26.638643,-44.28034,-11.259148,True,-23.92,-27.866825,-45.038464,-12.41946,True
2022-01-18 20:15:00,-26.32,93,-33,-23.29,-27.697004,-45.584187,-11.94384,True,-23.51,-28.96786,-46.36018,-13.142935,True
2022-01-18 20:20:00,-27.07,93,-34,-22.87,-28.414204,-46.18804,-12.638574,True,-19.9,-29.647446,-46.930042,-13.808159,True
2022-01-18 20:25:00,-26.98,93,-34,-21.86,-28.102077,-45.479378,-12.659581,True,-16.64,-29.126194,-46.05646,-13.655283,True
2022-01-18 20:30:00,-27.45,93,-35,-21.36,-28.277319,-45.627323,-12.84589,True,-16.89,-29.021078,-45.975494,-13.601214,True
2022-01-18 20:35:00,-27.15,93,-34,-20.52,-27.942608,-45.145607,-12.69986,True,-16.86,-28.654757,-45.45685,-13.436264,True
2022-01-18 20:40:00,-26.8,93,-33,-19.12,-27.357998,-44.59535,-12.2496195,True,-14.7,-27.854258,-44.724422,-12.804676,True
2022-01-18 20:45:00,-26.06,93,-33,-20.02,-26.660315,-44.391544,-11.470494,True,-16.3,-27.20406,-44.5363,-12.071773,True
2022-01-18 20:50:00,-25.22,93,-33,-20.87,-25.938913,-44.35782,-10.534008,True,-17.68,-26.604109,-44.56829,-11.245172,True
2022-01-18 20:55:00,-24.66,93,-34,-21.46,-25.602667,-44.878742,-9.780416,True,-18.21,-26.486502,-45.22119,-10.682198,True
2022-01-18 21:00:00,-24.03,93,-34,-22.32,-25.398249,-45.16052,-9.305787,True,-18.23,-26.686432,-45.767857,-10.560471,True
2022-01-18 21:05:00,-24.17,93,-35,-22.92,-25.758514,-45.74871,-9.322601,True,-20.75,-27.24672,-46.48203,-10.749134,True
2022-01-18 21:10:00,-24.22,93,-36,-23.92,-26.20899,-46.36651,-9.426985,True,-24.01,-28.06233,-47.341946,-11.168612,True
2022-01-18 21:15:00,-23.29,93,-36,-23.51,-25.368437,-45.057827,-8.771171,True,-24.99,-27.302664,-46.085766,-10.594456,True
2022-01-18 21:20:00,-22.87,93,-36,-19.9,-25.157341,-44.864403,-8.38622,True,-25.7,-27.277102,-46.004597,-10.375812,True
2022-01-18 21:25:00,-21.86,93,-36,-16.64,-24.494747,-45.02849,-7.260319,True,-26.42,-26.931564,-46.3372,-9.518714,True
2022-01-18 21:30:00,-21.36,93,-36,-16.89,-24.45854,-44.725056,-7.1845765,True,-26.64,-27.307558,-46.312557,-9.805644,True
2022-01-18 21:35:00,-20.52,93,-34,-16.86,-23.938288,-44.293182,-6.558456,True,-26.47,-27.061768,-46.03977,-9.419129,True
2022-01-18 21:40:00,-19.12,93,-34,-14.7,-22.742588,-43.821198,-5.1681647,True,-24.8,-26.053652,-45.62185,-8.191063,True
2022-01-18 21:45:00,-20.02,93,-35,-16.3,-23.676462,-43.872093,-6.31031,True,-22.66,-26.996126,-45.730995,-9.350112,True
2022-01-18 21:50:00,-20.87,93,-36,-17.68,-24.53863,-45.186005,-6.647035,True,-24.28,-27.836102,-47.00238,-9.655735,True
2022-01-18 21:55:00,-21.46,93,-36,-18.21,-25.234375,-46.41565,-6.8647113,True,-26.4,-28.603159,-48.23973,-9.925932,True
2022-01-18 22:00:00,-22.32,93,-37,-18.23,-26.201374,-47.906467,-7.269913,True,-27.58,-29.636118,-49.74604,-10.372818,True
2022-01-18 22:05:00,-22.92,93,-38,-20.75,-26.008741,-45.923576,-7.866204,True,-28.44,-28.718513,-47.34214,-10.37046,True
2022-01-18 22:10:00,-23.92,93,-38,-24.01,-26.68388,-45.063934,-9.146926,True,-28.15,-29.07861,-46.332058,-11.3983965,True
2022-01-18 22:15:00,-23.51,93,-36,-24.99,-26.40673,-44.33543,-9.081369,True,-27.81,-28.913658,-45.69504,-11.441952,True
2022-01-18 22:20:00,-19.9,93,-35,-25.7,-23.237194,-41.656017,-6.37318,True,-31.68,-26.180458,-43.259964,-9.123947,True
2022-01-18 22:25:00,-16.64,93,-35,-26.42,-20.315496,-39.415142,-3.8125813,True,-31.48,-23.609602,-41.175907,-6.875006,True
2022-01-18 22:30:00,-16.89,93,-35,-26.64,-20.377111,-39.35561,-3.748132,True,-31.52,-23.480364,-40.98311,-6.644217,True
2022-01-18 22:35:00,-16.86,93,-33,-26.47,-20.215673,-38.943886,-3.8071911,True,-34.06,-23.193798,-40.488976,-6.5987267,True
2022-01-18 22:40:00,-14.7,93,-33,-24.8,-18.035238,-37.023445,-2.0500052,True,-37.220005,-21.029247,-38.543896,-4.8607106,True
2022-01-18 22:45:00,-16.3,93,-34,-22.66,-18.97634,-37.06337,-3.262665,True,-40.41,-21.352804,-38.212856,-5.541536,False
2022-01-18 22:50:00,-17.68,93,-34,-24.28,-19.683958,-37.47947,-4.106405,True,-45.0,-21.450895,-38.213924,-5.854049,False
2022-01-18 22:55:00,-18.21,93,-34,-26.4,-19.766138,-37.971813,-4.0875754,True,-44.75,-21.139605,-38.41076,-5.4852223,False
2022-01-18 23:00:00,-18.23,93,-34,-27.58,-19.852322,-38.80546,-3.8368752,True,-40.06,-21.290932,-39.24882,-5.2870135,False
2022-01-18 23:05:00,-20.75,93,-35,-28.44,-21.81493,-42.82704,-3.9978507,True,-32.68,-22.743013,-42.831944,-4.9850497,True
2022-01-18 23:10:00,-24.01,93,-36,-28.15,-24.421385,-49.998974,-3.1237967,True,-23.33,-24.767979,-49.469093,-3.590666,True
2022-01-18 23:15:00,-24.99,93,-37,-27.81,-25.098335,-56.907265,-0.22034104,True,-26.01,-25.190512,-56.07784,-0.45237574,True
2022-01-18 23:20:00,-25.7,93,-37,-31.68,-27.151281,-62.270737,-0.19023736,True,-30.63,-28.354301,-62.062935,-1.2870926,True
2022-01-18 23:25:00,-26.42,93,-38,-31.48,-29.384634,-62.220707,-2.609049,True,-36.86,-31.785192,-62.779556,-4.6757045,True
2022-01-18 23:30:00,-26.64,93,-37,-31.52,-30.758936,-62.724438,-3.549,True,-45.19,-34.03548,-63.811222,-6.3290477,True
2022-01-18 23:35:00,-26.47,93,-36,-34.06,-33.074932,-66.53699,-4.1149116,True,-45.15,-38.160843,-68.587685,-8.327101,True
2022-01-18 23:40:00,-24.8,93,-31,-37.220005,-31.897406,-63.428368,-3.2735655,True,-36.59,-37.273106,-65.586655,-7.805783,True
2022-01-18 23:45:00,-22.66,93,-30,-40.41,-30.888744,-64.46687,-1.0539593,True,-34.69,-37.00807,-66.79975,-6.214276,True
2022-01-18 23:50:00,-24.28,93,-29,-45.0,-33.478218,-69.44128,-1.3220772,True,-37.12,-40.04162,-71.907814,-6.7964797,True
2022-01-18 23:55:00,-26.4,93,-30,-44.75,-36.23633,-72.59066,-2.5789912,True,-36.03,-42.995968,-75.19419,-8.17694,True
2022-01-19 00:00:00,-27.58,93,-29,-40.06,-37.33781,-76.3559,-1.6572136,True,-35.87,-43.864647,-78.74304,-7.008762,True
2022-01-19 00:05:00,-28.44,93,-30,-32.68,-39.104584,-78.34922,-2.48506,True,-29.17,-46.053272,-80.997894,-8.140385,True
2022-01-19 00:10:00,-28.15,93,-30,-23.33,-39.005196,-76.23024,-2.8511546,True,-30.84,-45.98272,-78.910255,-8.600763,True
2022-01-19 00:15:00,-27.81,93,-30,-26.01,-38.842705,-75.9477,-2.2248003,True,-40.3,-45.808887,-78.54296,-8.006657,True
2022-01-19 00:20:00,-31.68,93,-31,-30.63,-41.695957,-76.182785,-4.761475,True,-41.15,-47.852997,-78.63888,-9.839451,True
2022-01-19 00:25:00,-31.48,93,-33,-36.86,-42.09361,-74.321556,-5.7237277,True,-37.41,-48.539906,-77.022255,-11.081875,True
2022-01-19 00:30:00,-31.52,93,-33,-45.19,-41.141464,-72.23842,-4.969665,True,-35.15,-46.9062,-74.52293,-9.831839,True
2022-01-19 00:35:00,-34.06,93,-35,-45.15,-43.059032,-74.5674,-5.703483,True,-40.92,-48.330936,-76.64744,-10.097971,True
2022-01-19 00:40:00,-37.220005,93,-36,-36.59,-46.189976,-80.08425,-6.3420634,True,-45.56,-51.288128,-82.11538,-10.46759,True
2022-01-19 00:45:00,-40.41,93,-38,-34.69,-48.755276,-83.07328,-7.477815,True,-51.4,-53.38709,-84.941246,-11.14703,True
2022-01-19 00:50:00,-45.0,93,-41,-37.12,-52.443356,-87.21249,-9.405011,True,-60.2,-56.48934,-88.90127,-12.49863,True
2022-01-19 00:55:00,-44.75,93,-41,-36.03,-53.00335,-87.711235,-9.629277,True,-59.7,-57.493774,-89.71994,-13.033273,True
2022-01-19 01:00:00,-40.06,93,-36,-35.87,-50.364567,-87.09016,-6.7212806,True,-64.89001,-56.01068,-89.552315,-11.068491,True
2022-01-19 01:05:00,-32.68,93,-32,-29.17,-43.520203,-77.11409,-3.3302844,True,-71.41,-49.54344,-79.33451,-8.337133,True
2022-01-19 01:10:00,-23.33,93,-34,-30.84,-36.810356,-72.79311,2.6911237,True,-73.54,-44.42322,-74.991264,-3.970382,True
2022-01-19 01:15:00,-26.01,93,-36,-40.3,-37.279503,-71.71598,2.3127477,True,-71.78,-43.535515,-73.46094,-3.18211,True
2022-01-19 01:20:00,-30.63,93,-37,-41.15,-40.230667,-73.244965,0.06164901,True,-66.29,-45.414513,-74.77509,-4.4295497,True
2022-01-19 01:25:00,-36.86,93,-38,-37.41,-44.480156,-75.43233,-3.6843665,True,-53.87,-48.49268,-76.7164,-7.066609,True
2022-01-19 01:30:00,-45.19,93,-38,-35.15,-50.10874,-81.5331,-7.1066413,True,-53.78,-52.578842,-82.14475,-9.103115,True
2022-01-19 01:35:00,-45.15,93,-36,-40.92,-50.446636,-84.02929,-6.1943803,True,-48.18,-53.10335,-84.72142,-8.315587,True
2022-01-19 01:40:00,-36.59,93,-36,-45.56,-45.598576,-81.72307,-1.7555603,True,-41.26,-50.27777,-83.209076,-5.618855,True
2022-01-19 01:45:00,-34.69,93,-39,-51.4,-45.32889,-82.039604,-1.3268131,True,-35.61,-50.87766,-83.89202,-5.921783,True
2022-01-19 01:50:00,-37.12,93,-41,-60.2,-47.30876,-82.42373,-3.352543,True,-30.68,-52.597958,-84.352715,-7.67464,True
2022-01-19 01:55:00,-36.03,93,-41,-59.7,-47.23547,-82.01263,-3.1913588,True,-20.33,-53.04103,-84.179794,-7.964454,True
2022-01-19 02:00:00,-35.87,93,-40,-64.89001,-47.225647,-82.97783,-2.3777068,True,-17.1,-53.093197,-85.11359,-7.2039933,True
2022-01-19 02:05:00,-29.17,93,-38,-71.41,-42.982407,-83.149796,2.6751134,True,-18.3,-50.244995,-85.313545,-3.477362,True
2022-01-19 02:10:00,-30.84,93,-39,-73.54,-42.972908,-82.44182,2.7933729,True,-18.39,-49.325653,-84.25896,-2.5985415,True
2022-01-19 02:15:00,-40.3,93,-41,-71.78,-48.83981,-84.082375,-2.5761168,True,-20.5,-53.172405,-85.56627,-6.095205,True
2022-01-19 02:20:00,-41.15,93,-40,-66.29,-49.70668,-86.96906,-1.6669811,True,-20.68,-54.01025,-88.433395,-5.1174207,True
2022-01-19 02:25:00,-37.41,93,-43,-53.87,-45.94257,-83.017265,1.061525,True,-16.09,-50.23721,-84.22089,-2.5330813,True
2022-01-19 02:30:00,-35.15,93,-46,-53.78,-42.850918,-80.40692,3.753248,True,-19.03,-46.71482,-81.21358,0.4189507,True
2022-01-19 02:35:00,-40.92,93,-47,-48.18,-44.952328,-80.672134,1.8244187,True,-23.88,-46.816063,-80.67459,0.21435706,True
2022-01-19 02:40:00,-45.56,93,-49,-41.26,-46.156143,-79.79021,0.0011040403,True,-24.44,-46.2017,-78.87403,-0.088201836,True
2022-01-19 02:45:00,-51.4,93,-50,-35.61,-47.88639,-80.243256,-1.9909939,True,-18.5,-45.797764,-78.01962,-0.35794482,True
2022-01-19 02:50:00,-60.2,93,-52,-30.68,-50.469296,-82.37517,-4.620025,True,-24.3,-45.143673,-77.72657,-0.5374988,True
2022-01-19 02:55:00,-59.7,93,-53,-20.33,-48.67351,-79.950325,-4.5066247,True,-26.63,-42.63147,-74.83941,0.22576492,True
2022-01-19 03:00:00,-64.89001,93,-55,-17.1,-50.91035,-81.031525,-7.793528,True,-27.68,-43.3196,-74.44519,-1.9461406,True
2022-01-19 03:05:00,-71.41,93,-57,-18.3,-54.411186,-83.41515,-12.117145,True,-33.04,-45.18941,-74.98188,-5.2216783,True
2022-01-19 03:10:00,-73.54,93,-57,-18.39,-55.644833,-83.40371,-14.795596,True,-34.96,-45.788544,-74.1444,-7.456616,True
2022-01-19 03:15:00,-71.78,93,-57,-20.5,-54.14689,-81.13442,-14.96357,True,-27.75,-44.180534,-71.82474,-7.425327,True
2022-01-19 03:20:00,-66.29,93,-52,-20.68,-50.22112,-76.59267,-12.956724,True,-33.76,-40.82083,-68.075516,-5.6379037,True
2022-01-19 03:25:00,-53.87,93,-50,-16.09,-41.765484,-67.47502,-7.301974,True,-37.67,-34.241734,-61.158432,-1.1409897,True
2022-01-19 03:30:00,-53.78,93,-51,-19.03,-41.284897,-65.985985,-8.046747,True,-39.93,-33.306694,-59.18056,-1.5394214,True
2022-01-19 03:35:00,-48.18,93,-49,-23.88,-37.491203,-61.107635,-6.297755,True,-43.39,-30.364775,-55.119038,-0.42642245,True
2022-01-19 03:40:00,-41.26,93,-47,-24.44,-32.314598,-55.587334,-3.1164477,True,-40.25,-26.03428,-50.43275,2.0887792,True
2022-01-19 03:45:00,-35.61,93,-45,-18.5,-28.105053,-50.762432,-0.9654239,True,-33.25,-22.585634,-46.269352,3.5987184,True
2022-01-19 03:50:00,-30.68,93,-40,-24.3,-23.933172,-46.194027,1.1789662,True,-28.99,-18.751102,-42.01114,5.4307055,True
2022-01-19 03:55:00,-20.33,93,-33,-26.63,-15.762051,-38.68325,6.6035705,True,-27.65,-12.021647,-35.674423,9.62471,True
2022-01-19 04:00:00,-17.1,93,-32,-27.68,-13.516787,-35.69235,7.1424823,True,-26.18,-10.484339,-33.158527,9.566973,True
2022-01-19 04:05:00,-18.3,93,-31,-33.04,-14.949192,-34.911415,4.5439105,True,-27.86,-12.076239,-32.422047,6.8344665,True
2022-01-19 04:10:00,-18.39,93,-31,-34.96,-16.461298,-35.87892,3.1012876,True,-29.13,-14.697457,-34.13506,4.4793906,True
2022-01-19 04:15:00,-20.5,93,-32,-27.75,-20.155243,-39.87427,1.0478417,True,-27.04,-19.623106,-38.94544,1.4147316,True
2022-01-19 04:20:00,-20.68,93,-31,-33.76,-21.260946,-41.294952,0.88765115,True,-27.92,-21.428867,-40.81819,0.6750676,True
2022-01-19 04:25:00,-16.09,93,-29,-37.67,-18.1238,-38.56289,3.6727197,True,-25.74,-19.398376,-38.733913,2.5302923,True
2022-01-19 04:30:00,-19.03,93,-31,-39.93,-21.09361,-39.91068,1.4505993,False,-19.04,-22.376019,-40.160748,0.29679075,True
2022-01-19 04:35:00,-23.88,93,-34,-43.39,-25.247068,-43.524582,-0.79011184,True,-24.03,-25.988972,-43.484573,-1.4824528,True
2022-01-19 04:40:00,-24.44,93,-32,-40.25,-26.237263,-44.40477,-0.84496146,True,-25.85,-27.289667,-44.577393,-1.7970203,True
2022-01-19 04:45:00,-18.5,93,-33,-33.25,-21.249794,-41.1179,4.0336795,True,-22.6,-23.021582,-41.63017,2.4739816,True
2022-01-19 04:50:00,-24.3,93,-37,-28.99,-25.43328,-42.91873,0.23308913,True,-18.92,-25.992184,-42.807407,-0.30196032,True
2022-01-19 04:55:00,-26.63,93,-38,-27.65,-26.959671,-45.047276,0.5498063,True,-19.37,-26.916138,-44.553917,0.5293786,True
2022-01-19 05:00:00,-27.68,93,-40,-26.18,-27.782507,-46.206413,0.7901322,True,-19.4,-27.569952,-45.61929,0.91588944,True
2022-01-19 05:05:00,-33.04,93,-44,-27.86,-31.740805,-49.60031,-1.7975506,True,-19.35,-30.562695,-48.399204,-0.8467925,True
2022-01-19 05:10:00,-34.96,93,-43,-29.13,-33.17772,-50.9405,-2.53842,True,-18.63,-31.685873,-49.543316,-1.3198246,True
2022-01-19 05:15:00,-27.75,93,-40,-27.04,-27.305357,-47.32179,3.1328123,True,-18.86,-26.705017,-46.54448,3.5930727,True
2022-01-19 05:20:00,-33.76,93,-46,-27.92,-31.168015,-50.126495,-0.24407227,True,-17.34,-29.10627,-48.409573,1.4655873,True
2022-01-19 05:25:00,-37.67,93,-48,-25.74,-33.676693,-51.520195,-2.9145777,True,-16.43,-30.677181,-49.10624,-0.41742167,True
2022-01-19 05:30:00,-39.93,93,-51,-19.04,-35.06627,-52.42787,-4.4305234,True,-18.88,-31.48455,-49.55465,-1.4489845,True
2022-01-19 05:35:00,-43.39,93,-52,-24.03,-36.29844,-54.144615,-5.1982265,True,-18.86,-31.133873,-50.002956,-0.9157508,True
2022-01-19 05:40:00,-40.25,93,-49,-25.85,-33.422863,-51.92989,-2.9168074,True,-16.87,-28.33937,-47.97668,1.3031288,True
2022-01-19 05:45:00,-33.25,93,-47,-22.6,-27.08188,-47.18332,2.2419126,True,-15.68,-22.27096,-43.678288,6.2231,True
2022-01-19 05:50:00,-28.99,93,-47,-18.92,-21.671282,-43.715073,6.9016414,True,-16.83,-15.747912,-39.600468,11.7091255,True
2022-01-19 05:55:00,-27.65,93,-45,-19.37,-19.29122,-42.362843,8.7118435,True,-16.21,-12.4023695,-37.65254,14.205627,True
2022-01-19 06:00:00,-26.18,93,-45,-19.4,-18.094053,-41.428085,9.169256,True,-15.05,-11.342901,-36.865406,14.517826,True
2022-01-19 06:05:00,-27.86,93,-46,-19.35,-20.327549,-42.28605,6.424766,True,-14.94,-14.018992,-37.907734,11.451056,True
2022-01-19 06:10:00,-29.13,93,-44,-18.63,-22.423176,-43.616493,4.218002,True,-14.47,-16.80667,-39.68058,8.724266,True
2022-01-19 06:15:00,-27.04,93,-44,-18.86,-21.221771,-42.601868,5.0051475,True,-14.24,-16.311441,-39.244366,8.945122,True
2022-01-19 06:20:00,-27.92,93,-45,-17.34,-22.386925,-43.50386,4.031116,True,-13.509999,-17.736853,-40.326622,7.7729373,True
2022-01-19 06:25:00,-25.74,93,-42,-16.43,-21.593037,-42.203255,3.9620225,True,-12.84,-18.059586,-39.820652,6.811174,True
2022-01-19 06:30:00,-19.04,93,-38,-18.88,-16.129936,-37.7527,7.9675994,True,-10.8,-13.539729,-36.09105,10.029022,True
2022-01-19 06:35:00,-24.03,93,-41,-18.86,-20.514196,-40.011196,3.8126657,True,-9.02,-17.47493,-37.975525,6.26065,True
2022-01-19 06:40:00,-25.85,93,-42,-16.87,-22.446388,-40.212032,1.3165642,True,-8.42,-19.520174,-38.194126,3.6869695,True
2022-01-19 06:45:00,-22.6,93,-39,-15.68,-19.617239,-37.070374,2.8909853,True,-7.02,-16.997568,-35.29726,5.0026984,True
2022-01-19 06:50:00,-18.92,93,-36,-16.83,-15.975893,-33.84237,5.469663,True,-4.7100005,-13.346415,-32.118748,7.576923,True
2022-01-19 06:55:00,-19.37,93,-38,-16.21,-16.359901,-33.71719,4.84036,True,1.1300007,-13.674612,-31.95474,6.9975047,True
2022-01-19 07:00:00,-19.4,93,-37,-15.05,-17.353592,-33.71287,3.4202192,True,-4.27,-15.486892,-32.50212,4.913734,True
2022-01-19 07:05:00,-19.35,93,-38,-14.94,-17.943874,-33.617317,2.4984567,True,-5.65,-16.621317,-32.78451,3.5448987,True
2022-01-19 07:10:00,-18.63,93,-38,-14.47,-17.783375,-33.18085,2.2636507,True,-7.53,-16.927483,-32.679604,2.9209898,True
2022-01-19 07:15:00,-18.86,93,-37,-14.24,-18.114578,-33.20879,1.6496388,True,-11.31,-17.347504,-32.78086,2.2351243,True
2022-01-19 07:20:00,-17.34,93,-37,-13.509999,-16.603428,-31.839489,2.5183465,True,-11.9,-15.837554,-31.43075,3.1035154,True
2022-01-19 07:25:00,-16.43,93,-35,-12.84,-15.388674,-30.606192,3.0508974,True,-11.09,-14.359159,-30.03506,3.8593137,True
2022-01-19 07:30:00,-18.88,93,-37,-10.8,-17.123018,-31.592701,1.0911766,True,-9.15,-15.495326,-30.598661,2.4082925,True
2022-01-19 07:35:00,-18.86,93,-35,-9.02,-17.057892,-30.728285,0.1677529,True,-9.66,-15.386709,-29.692366,1.5282856,True
2022-01-19 07:40:00,-16.87,93,-35,-8.42,-14.768748,-28.51184,1.5177113,True,-8.36,-12.809841,-27.287455,3.1202314,True
2022-01-19 07:45:00,-15.68,93,-35,-7.02,-13.281,-27.282808,2.2556207,True,-9.02,-11.027208,-25.868996,4.1072783,True
2022-01-19 07:50:00,-16.83,93,-36,-4.7100005,-13.812056,-27.707426,1.3865963,True,-7.69,-10.982056,-25.868568,3.7265813,True
2022-01-19 07:55:00,-16.21,93,-36,1.1300007,-12.791833,-27.137875,2.1137578,True,-8.86,-9.5714245,-25.055912,4.7797656,True
2022-01-19 08:00:00,-15.05,93,-36,-4.27,-11.265228,-26.218266,3.264734,True,-9.84,-7.6814036,-23.928095,6.2295985,True
2022-01-19 08:05:00,-14.94,93,-36,-5.65,-10.969634,-25.933367,3.1821191,True,-6.94,-7.1947837,-23.51522,6.31245,True
2022-01-19 08:10:00,-14.47,93,-36,-7.53,-10.409852,-25.603071,3.550289,True,-6.48,-6.534448,-23.147552,6.7667594,True
2022-01-19 08:15:00,-14.24,93,-35,-11.31,-9.351326,-25.000557,4.4080443,True,-4.8300004,-4.682072,-22.013544,8.276783,True
2022-01-19 08:20:00,-13.509999,93,-35,-11.9,-7.7910886,-24.305717,5.956203,True,-3.9600003,-2.3444273,-20.845545,10.447737,True
2022-01-19 08:25:00,-12.84,93,-33,-11.09,-7.84467,-24.027643,5.6818995,True,-3.8700001,-3.0851862,-21.067408,9.627581,True
2022-01-19 08:30:00,-10.8,93,-32,-9.15,-5.8962398,-22.488625,7.201011,True,-4.7400002,-1.2194828,-19.672766,11.082325,True
