,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-07-03 01:55:00,-3.0200007,105,-26,-2.279999,1.6026798,-10.108952,5.644901,True,1.9600025,5.6931357,-6.2567677,9.184679,True
2024-07-03 02:00:00,-3.7299998,105,-27,-0.5000003,0.7786729,-10.7208805,4.816728,True,3.2000005,4.7917323,-6.923141,8.282829,True
2024-07-03 02:05:00,-4.3700004,105,-27,-0.41000018,0.031842873,-11.2862015,4.0900626,True,4.3399997,3.9753625,-7.5417953,7.4879775,True
2024-07-03 02:10:00,-4.9,105,-27,-0.4599994,-0.69172317,-11.813942,3.4265993,True,3.26,3.1056554,-8.1924305,6.6815753,True
2024-07-03 02:15:00,-5.5100007,105,-28,-0.4200004,-1.4265312,-12.378877,2.7453763,True,1.8999993,2.2795446,-8.832906,5.9126735,True
2024-07-03 02:20:00,-5.57,105,-27,-0.12999947,-1.7007984,-12.4890375,2.4569356,True,1.4099995,1.8293034,-9.102375,5.461004,True
2024-07-03 02:25:00,-4.7900004,105,-28,0.059999153,-1.3239979,-11.904833,2.7360895,True,1.8099991,1.8497235,-8.847546,5.4147506,True
2024-07-03 02:30:00,-5.0100007,105,-28,0.030000372,-1.6523136,-12.048156,2.3671663,True,2.2399995,1.4334503,-9.064478,4.9659114,True
2024-07-03 02:35:00,-4.4900002,105,-28,0.08999984,-1.2846283,-11.492877,2.6698015,True,2.8500001,1.6661106,-8.636428,5.1522117,True
2024-07-03 02:40:00,-4.5900006,105,-29,0.55999917,-1.6130279,-11.62856,2.259712,True,4.0799994,1.1434819,-8.9426985,4.5629153,True
2024-07-03 02:45:00,-4.0899997,105,-29,0.8899991,-1.2214779,-11.1291685,2.4111345,True,5.3000007,1.4325787,-8.535024,4.6256804,False
2024-07-03 02:50:00,-3.9399998,105,-28,1.179998,-1.0191482,-11.039199,2.5706651,True,5.479999,1.6776596,-8.414674,4.8297668,False
2024-07-03 02:55:00,-2.279999,105,-27,1.9600025,0.46961942,-9.748795,4.060554,True,5.4099994,2.9969041,-7.2981563,6.1651645,True
2024-07-03 03:00:00,-0.5000003,105,-27,3.2000005,2.0902784,-8.346621,5.659471,True,5.11,4.458072,-6.057999,7.618673,True
2024-07-03 03:05:00,-0.41000018,105,-27,4.3399997,2.24983,-8.194038,5.800096,True,4.86,4.6796737,-5.856294,7.8211246,True
2024-07-03 03:10:00,-0.4599994,105,-27,3.26,2.3547666,-8.172039,5.891948,True,4.729999,4.9207435,-5.725243,8.044916,True
2024-07-03 03:15:00,-0.4200004,105,-27,1.8999993,2.5423791,-8.106801,6.0846057,True,4.7599998,5.2371497,-5.5566506,8.356218,True
2024-07-03 03:20:00,-0.12999947,105,-26,1.4099995,2.8882272,-7.8830085,6.4814715,True,4.02,5.628694,-5.3076816,8.79608,True
2024-07-03 03:25:00,0.059999153,105,-26,1.8099991,3.0214746,-7.7286067,6.7061,True,3.5400007,5.7121196,-5.201059,8.975821,True
2024-07-03 03:30:00,0.030000372,105,-26,2.2399995,2.9171674,-7.732017,6.6859126,True,3.3500001,5.547464,-5.261439,8.90267,True
2024-07-03 03:35:00,0.08999984,105,-25,2.8500001,2.730768,-7.6958194,6.6594577,True,3.390001,5.1543384,-5.401404,8.68461,True
2024-07-03 03:40:00,0.55999917,105,-25,4.0799994,2.8717496,-7.4239163,6.9611163,True,3.2900026,5.010057,-5.379784,8.723719,True
2024-07-03 03:45:00,0.8899991,105,-24,5.3000007,2.8726747,-7.24733,7.129623,True,3.6000001,4.725736,-5.4522357,8.632292,True
2024-07-03 03:50:00,1.179998,105,-24,5.479999,2.9629438,-7.081782,7.3640227,True,3.9799993,4.642986,-5.4377637,8.708822,True
2024-07-03 03:55:00,1.9600025,105,-23,5.4099994,3.6064947,-6.5057874,8.078913,True,4.059999,5.163711,-4.9705634,9.312769,True
2024-07-03 04:00:00,3.2000005,105,-21,5.11,4.7485385,-5.50835,9.2519455,True,3.886667,6.2089763,-4.0667653,10.40584,True
2024-07-03 04:05:00,4.3399997,105,-21,4.86,5.8803535,-4.712668,10.466429,True,3.713333,7.3227267,-3.2969725,11.609276,True
2024-07-03 04:10:00,3.26,105,-22,4.729999,4.984308,-5.6733117,9.757425,True,3.5400007,6.5983043,-4.120993,11.054892,True
2024-07-03 04:15:00,1.8999993,105,-23,4.7599998,3.8213003,-6.6873946,8.658455,True,4.3000007,5.6227527,-4.982307,10.126308,True
2024-07-03 04:20:00,1.4099995,105,-22,4.02,3.5697782,-6.9279675,8.286013,True,6.6200004,5.5835776,-5.053205,9.951756,True
2024-07-03 04:25:00,1.8099991,105,-22,3.5400007,4.22607,-6.3922305,8.7901,True,8.98,6.45219,-4.353349,10.658697,True
2024-07-03 04:30:00,2.2399995,105,-22,3.3500001,4.795604,-5.880857,9.224283,True,11.190002,7.133409,-3.7605145,11.204086,True
2024-07-03 04:35:00,2.8500001,105,-21,3.390001,5.4666896,-5.310327,9.828627,True,12.350002,7.8464637,-3.1708987,11.854391,False
2024-07-03 04:40:00,4.0799994,105,-19,3.2900026,6.6438766,-4.1894383,10.860502,True,11.739998,8.9601,-2.1190512,12.840008,True
2024-07-03 04:45:00,5.3000007,105,-19,3.6000001,7.7174964,-3.1381514,11.837666,True,10.970001,9.895666,-1.1968578,13.701393,True
2024-07-03 04:50:00,5.479999,105,-19,3.9799993,7.6983695,-3.132828,11.948961,True,10.32,9.714901,-1.3317283,13.663868,True
2024-07-03 04:55:00,5.4099994,105,-19,4.059999,7.541116,-3.247145,11.910137,True,8.98,9.490568,-1.5076507,13.563805,True
2024-07-03 05:00:00,5.11,105,-20,3.886667,6.976915,-3.5896056,11.513649,True,7.6599994,8.715384,-2.0214827,12.972157,True
2024-07-03 05:05:00,4.86,105,-20,3.713333,6.5528693,-3.827945,11.244421,True,6.03,8.1508465,-2.3764231,12.574532,True
2024-07-03 05:10:00,4.729999,105,-20,3.5400007,6.255552,-3.969498,11.061674,True,3.9899995,7.7180476,-2.630194,12.267839,True
2024-07-03 05:15:00,4.7599998,105,-20,4.3000007,6.264383,-3.9005396,11.065247,True,2.8199995,7.7093577,-2.5848334,12.2609215,True
2024-07-03 05:20:00,4.02,105,-21,6.6200004,5.69675,-4.390535,10.54141,True,1.8999993,7.297521,-2.954985,11.882076,True
2024-07-03 05:25:00,3.5400007,105,-21,8.98,5.316005,-4.6287446,10.154617,True,0.42999998,7.00839,-3.1224387,11.583227,True
2024-07-03 05:30:00,3.3500001,105,-21,11.190002,5.193071,-4.577537,9.891497,False,-0.94999915,6.9446063,-3.026686,11.382526,True
2024-07-03 05:35:00,3.390001,105,-21,12.350002,5.326202,-4.314984,9.827623,False,-1.5200008,7.154613,-2.7069113,11.4014225,True
2024-07-03 05:40:00,3.2900026,105,-20,11.739998,5.4753203,-4.1967397,9.764034,False,-1.7799991,7.51526,-2.4179957,11.541389,True
2024-07-03 05:45:00,3.6000001,105,-19,10.970001,5.9240413,-3.844579,10.025869,False,-1.9799999,8.075384,-1.9821762,11.915388,True
2024-07-03 05:50:00,3.9799993,105,-19,10.32,6.276235,-3.5282252,10.216103,False,-1.5000004,8.401018,-1.6968082,12.085976,True
2024-07-03 05:55:00,4.059999,105,-19,8.98,6.3441615,-3.4104216,10.172642,True,-1.65,8.456894,-1.5962528,12.037729,False
2024-07-03 06:00:00,3.886667,105,-19,7.6599994,6.1800475,-3.4486563,9.91235,True,-1.5599998,8.304268,-1.6269535,11.794964,True
2024-07-03 06:05:00,3.713333,105,-19,6.03,6.018865,-3.4691718,9.66353,True,-1.4300007,8.157448,-1.6359905,11.566956,True
2024-07-03 06:10:00,3.5400007,105,-20,3.9899995,5.8555827,-3.5105536,9.338678,True,-1.3099998,8.005796,-1.6700195,11.263813,True
2024-07-03 06:15:00,4.3000007,105,-19,2.8199995,6.60477,-2.9005053,9.971634,True,-1.7799991,8.737963,-1.0894474,11.888723,False
2024-07-03 06:20:00,6.6200004,105,-19,1.8999993,8.789169,-1.1431602,12.040745,True,-1.9599994,10.779482,0.5157735,13.837006,False
2024-07-03 06:25:00,8.98,105,-18,0.42999998,10.902712,0.61049813,14.046661,False,-1.8099998,12.660412,2.0521333,15.639248,False
2024-07-03 06:30:00,11.190002,105,-18,-0.94999915,12.850559,2.3353136,15.858665,False,-1.4499992,14.368378,3.5677621,17.240902,False
2024-07-03 06:35:00,12.350002,105,-18,-1.5200008,13.986378,3.2841527,16.871254,False,-0.8899997,15.468628,4.474729,18.232048,False
2024-07-03 06:40:00,11.739998,105,-18,-1.7799991,13.624447,2.9824255,16.437576,False,-1.0299991,15.310574,4.3287673,17.999363,False
2024-07-03 06:45:00,10.970001,105,-18,-1.9799999,13.1132965,2.5690076,15.875198,False,-0.9300025,15.014301,4.0865417,17.647404,False
2024-07-03 06:50:00,10.32,105,-18,-1.5000004,12.681652,2.321306,15.310524,False,-0.8600009,14.763626,3.9915082,17.265198,False
2024-07-03 06:55:00,8.98,105,-17,-1.65,11.627167,1.4728314,14.1534195,False,-0.82,13.959988,3.3637044,16.351517,False
2024-07-03 07:00:00,7.6599994,105,-17,-1.5599998,10.43104,0.47639242,12.955933,False,-0.7199996,12.889637,2.485582,15.273148,False
2024-07-03 07:05:00,6.03,105,-18,-1.4300007,8.973429,-0.773701,11.511478,False,-0.18000062,11.602285,1.3978649,13.990326,False
2024-07-03 07:10:00,3.9899995,105,-19,-1.3099998,7.2542567,-2.3301127,9.766066,True,0.7900006,10.18405,0.12891738,12.529873,True
2024-07-03 07:15:00,2.8199995,105,-20,-1.7799991,6.234596,-3.2652934,8.775751,True,1.2200009,9.311014,-0.66420203,11.680891,True
2024-07-03 07:20:00,1.8999993,105,-19,-1.9599994,5.3801055,-3.9729588,7.906095,True,1.35,8.528643,-1.2877544,10.887112,True
2024-07-03 07:25:00,0.42999998,105,-19,-1.8099998,4.0460525,-5.177507,6.4948764,True,1.2499996,7.335748,-2.3394377,9.617132,True
2024-07-03 07:30:00,-0.94999915,105,-19,-1.4499992,2.869787,-6.341351,5.337318,True,1.4500004,6.352987,-3.3107817,8.644712,True
2024-07-03 07:35:00,-1.5200008,105,-19,-0.8899997,2.383396,-6.886107,4.8724093,True,1.6499974,5.951732,-3.7812483,8.26325,True
2024-07-03 07:40:00,-1.7799991,105,-19,-1.0299991,2.226795,-7.094769,4.75291,True,1.4999996,5.88339,-3.9099638,8.2311325,True
2024-07-03 07:45:00,-1.9799999,105,-19,-0.9300025,2.0487516,-7.2424874,4.6050277,True,1.389999,5.725839,-4.035642,8.111818,True
2024-07-03 07:50:00,-1.5000004,105,-19,-0.8600009,2.4752367,-6.832005,5.014877,True,1.6099983,6.103967,-3.6817153,8.487614,True
2024-07-03 07:55:00,-1.65,105,-18,-0.82,2.2534769,-7.039723,4.873903,True,1.7200009,5.829084,-3.949262,8.298826,True
2024-07-03 08:00:00,-1.5599998,105,-18,-0.7199996,2.2350156,-7.0408187,4.957027,True,1.8399998,5.7242656,-4.046969,8.302092,True
2024-07-03 08:05:00,-1.4300007,105,-18,-0.18000062,2.3034608,-6.9249625,5.054975,True,1.93,5.744106,-3.9830754,8.365353,True
2024-07-03 08:10:00,-1.3099998,105,-18,0.7900006,2.3205068,-6.7355895,5.056806,True,2.220001,5.671333,-3.8650563,8.304361,True
2024-07-03 08:15:00,-1.7799991,105,-18,1.2200009,1.8683811,-7.161759,4.675363,True,2.8199995,5.2392898,-4.270248,7.949058,True
2024-07-03 08:20:00,-1.9599994,105,-19,1.35,1.6599499,-7.3902526,4.549234,True,3.0599992,5.0072436,-4.525209,7.8034472,True
2024-07-03 08:25:00,-1.8099998,105,-19,1.2499996,1.903072,-7.252785,4.805412,True,3.18,5.32731,-4.325298,8.141029,True
2024-07-03 08:30:00,-1.4499992,105,-19,1.4500004,2.3424795,-6.924772,5.315511,True,3.4999998,5.8297935,-3.9549944,8.718512,True
2024-07-03 08:35:00,-0.8899997,105,-19,1.6499974,3.0430276,-6.3618274,6.0386996,True,3.8700006,6.6390014,-3.3047926,9.558422,True
2024-07-03 08:40:00,-1.0299991,105,-20,1.4999996,3.0021245,-6.4932504,6.0264277,True,3.8500001,6.684444,-3.3622515,9.634125,True
2024-07-03 08:45:00,-0.9300025,105,-20,1.389999,3.152025,-6.406072,6.1781745,True,3.9500005,6.87548,-3.2427351,9.834217,True
2024-07-03 08:50:00,-0.8600009,105,-20,1.6099983,3.2669923,-6.323663,6.268646,True,4.0899997,7.026109,-3.128424,9.970184,True
2024-07-03 08:55:00,-0.82,105,-20,1.7200009,3.3642728,-6.2720532,6.3286567,True,4.149999,7.170154,-3.032509,10.085592,True
2024-07-03 09:00:00,-0.7199996,105,-20,1.8399998,3.3508604,-6.2063575,6.1946883,True,3.9799993,7.0653033,-3.0422595,9.878738,True
2024-07-03 09:05:00,-0.18000062,105,-19,1.93,3.6886842,-5.8030314,6.448875,True,4.1200004,7.231525,-2.8030589,9.981071,True
2024-07-03 09:10:00,0.7900006,105,-19,2.220001,4.3714805,-5.09349,7.1903415,True,4.4099994,7.665849,-2.352379,10.49062,True
2024-07-03 09:15:00,1.2200009,105,-19,2.8199995,4.678142,-4.7989345,7.5329986,True,4.7100005,7.861158,-2.1682284,10.734703,True
2024-07-03 09:20:00,1.35,105,-18,3.0599992,4.7398524,-4.744559,7.584209,True,4.7599998,7.867126,-2.1708682,10.740896,True
2024-07-03 09:25:00,1.2499996,105,-18,3.18,4.7152915,-4.802015,7.4426227,True,4.9199996,7.91571,-2.1565096,10.681746,True
2024-07-03 09:30:00,1.4500004,105,-18,3.4999998,4.923078,-4.6034703,7.5420604,True,5.069999,8.137068,-1.9446396,10.807938,True
2024-07-03 09:35:00,1.6499974,105,-18,3.8700006,5.0075336,-4.490165,7.535381,True,5.0799994,8.12969,-1.9145569,10.723608,True
2024-07-03 09:40:00,1.4999996,105,-18,3.8500001,4.824619,-4.6747603,7.247394,True,5.309999,7.9232707,-2.1105254,10.425581,True
2024-07-03 09:45:00,1.389999,105,-18,3.9500005,4.8050113,-4.761211,7.083364,True,5.6599994,7.9847293,-2.1134646,10.354078,True
2024-07-03 09:50:00,1.6099983,105,-18,4.0899997,5.086265,-4.531013,7.250591,True,6.1300006,8.321568,-1.8268036,10.588697,True
2024-07-03 09:55:00,1.7200009,105,-18,4.149999,5.282066,-4.3899245,7.357757,True,6.849998,8.590755,-1.6084617,10.782724,True
2024-07-03 10:00:00,1.8399998,105,-18,3.9799993,5.370031,-4.3037276,7.476007,True,7.8000007,8.647839,-1.5439361,10.881479,True
2024-07-03 10:05:00,1.93,105,-18,4.1200004,5.5307937,-4.191256,7.5395885,True,7.94,8.868109,-1.3663658,11.018715,True
2024-07-03 10:10:00,2.220001,105,-18,4.4099994,5.8993793,-3.8896077,7.810514,True,7.8399997,9.299446,-0.9967368,11.365252,True
2024-07-03 10:15:00,2.8199995,105,-17,4.7100005,6.543035,-3.3396208,8.459921,True,8.93,9.963833,-0.42616305,12.049116,True
2024-07-03 10:20:00,3.0599992,105,-17,4.7599998,6.8723807,-3.1186182,8.774527,True,9.59,10.362146,-0.14367326,12.443764,True
2024-07-03 10:25:00,3.18,105,-17,4.9199996,6.975841,-3.0657752,8.916061,True,10.220001,10.453186,-0.10749085,12.578297,True
2024-07-03 10:30:00,3.4999998,105,-17,5.069999,7.340135,-2.7639182,9.270411,True,10.200001,10.8422165,0.22829787,12.970627,True
2024-07-03 10:35:00,3.8700006,105,-17,5.0799994,7.7819953,-2.5011466,9.704521,True,10.050001,11.335255,0.5267903,13.461624,True
2024-07-03 10:40:00,3.8500001,105,-18,5.309999,7.969814,-2.6017916,9.906607,True,9.720001,11.705948,0.56622857,13.83567,True
2024-07-03 10:45:00,3.9500005,105,-18,5.6599994,8.551977,-2.4301322,10.504513,True,9.75,12.698879,1.0690895,14.83083,True
2024-07-03 10:50:00,4.0899997,105,-18,6.1300006,8.564758,-2.3968241,10.58596,True,10.700001,12.620243,1.0063874,14.8307,True
2024-07-03 10:55:00,4.149999,105,-19,6.849998,8.335648,-2.488951,10.429316,True,11.57,12.166504,0.70599526,14.454723,True
2024-07-03 11:00:00,3.9799993,105,-19,7.8000007,7.9632163,-2.7513163,10.119143,True,11.390001,11.638441,0.30724493,13.996845,True
2024-07-03 11:05:00,4.1200004,105,-19,7.94,7.9880977,-2.7401354,10.284889,True,10.98,11.574211,0.22426383,14.071732,True
2024-07-03 11:10:00,4.4099994,105,-19,7.8399997,8.140995,-2.5532744,10.56111,True,10.6,11.613651,0.29611555,14.242531,True
2024-07-03 11:15:00,4.7100005,105,-20,8.93,8.461433,-2.3168604,11.000862,True,10.42,11.951004,0.52955216,14.7039795,True
2024-07-03 11:20:00,4.7599998,105,-20,9.59,8.335598,-2.386532,11.044971,True,10.57,11.683672,0.32535902,14.611267,True
2024-07-03 11:25:00,4.9199996,105,-20,10.220001,8.536095,-2.1453955,11.201658,True,10.800001,11.915636,0.61104935,14.814678,True
2024-07-03 11:30:00,5.069999,105,-21,10.200001,8.582199,-2.0299876,11.241894,True,11.130001,11.886154,0.65623444,14.791813,True
2024-07-03 11:35:00,5.0799994,105,-21,10.050001,8.661749,-1.9967273,11.283964,True,11.460001,12.032911,0.7518365,14.910049,True
2024-07-03 11:40:00,5.309999,105,-21,9.720001,9.003693,-1.7398838,11.570087,True,11.32,12.472313,1.094751,15.303768,True
2024-07-03 11:45:00,5.6599994,105,-20,9.75,9.483011,-1.4344505,12.076502,True,10.790001,13.062946,1.4778515,15.924274,True
2024-07-03 11:50:00,6.1300006,105,-20,10.700001,9.825079,-1.1706432,12.529701,True,9.810001,13.300812,1.621759,16.267853,True
2024-07-03 11:55:00,6.849998,105,-20,11.57,10.485338,-0.65545493,13.25845,True,7.819999,13.908989,2.0491464,16.946423,True
2024-07-03 12:00:00,7.8000007,105,-19,11.390001,11.645931,0.17500274,14.417881,True,5.520002,15.245724,2.9711301,18.279705,True
2024-07-03 12:05:00,7.94,105,-19,10.98,12.519062,0.55835694,15.212955,True,3.9500005,16.732567,3.8445013,19.68893,True
2024-07-03 12:10:00,7.8399997,105,-18,10.6,12.866695,0.60300606,15.590645,True,3.5200002,17.456776,4.196817,20.444847,False
2024-07-03 12:15:00,8.93,105,-19,10.42,14.251514,1.6366898,17.041946,True,3.43,19.033604,5.3348556,22.101448,False
2024-07-03 12:20:00,9.59,105,-18,10.57,15.076847,2.1629503,17.975677,True,3.2100008,19.966656,5.8934073,23.146091,False
2024-07-03 12:25:00,10.220001,105,-18,10.800001,15.744373,2.674116,18.724098,True,2.5200002,20.641361,6.372331,23.911205,False
2024-07-03 12:30:00,10.200001,105,-19,11.130001,15.68325,2.6309087,18.723438,True,1.8099991,20.557037,6.3144565,23.897038,False
2024-07-03 12:35:00,10.050001,105,-19,11.460001,15.142017,2.3692129,18.299202,True,1.7399994,19.727695,5.847524,23.191628,False
2024-07-03 12:40:00,9.720001,105,-20,11.32,13.998539,1.7667118,17.291927,True,2.0200002,17.977474,4.765163,21.581802,False
2024-07-03 12:45:00,9.75,105,-19,10.790001,13.536453,1.537645,16.943409,True,2.4500005,17.138077,4.1969237,20.86261,False
2024-07-03 12:50:00,10.700001,105,-18,9.810001,14.132824,2.1465375,17.711964,True,2.6900003,17.42942,4.4973903,21.335926,False
2024-07-03 12:55:00,11.57,105,-17,7.819999,14.770618,2.6613405,18.52686,True,2.5599992,17.873577,4.7883334,21.963367,False
2024-07-03 13:00:00,11.390001,105,-17,5.520002,14.478054,2.3810098,18.33382,True,2.640001,17.505299,4.434303,21.699787,False
2024-07-03 13:05:00,10.98,105,-18,3.9500005,14.111626,2.095125,17.945427,True,3.1900003,17.193325,4.2122855,21.376724,False
2024-07-03 13:10:00,10.6,105,-17,3.5200002,13.797817,1.84996,17.622463,True,3.1300008,16.950493,4.0475955,21.135891,False
2024-07-03 13:15:00,10.42,105,-17,3.43,13.826172,1.8138233,17.597286,True,2.8199995,17.170063,4.176904,21.309315,False
2024-07-03 13:20:00,10.57,105,-16,3.2100008,14.213081,1.9749027,17.996601,True,2.68,17.770481,4.4860435,21.923363,False
2024-07-03 13:25:00,10.800001,105,-15,2.5200002,14.586212,2.266649,18.355053,True,2.300001,18.264542,4.872295,22.413658,False
2024-07-03 13:30:00,11.130001,105,-14,1.8099991,15.059963,2.603052,18.838272,False,1.8399998,18.85484,5.289535,23.021793,False
2024-07-03 13:35:00,11.460001,105,-13,1.7399994,15.505825,2.9118001,19.311398,False,1.7900006,19.392685,5.6528163,23.592995,False
2024-07-03 13:40:00,11.32,105,-13,2.0200002,15.417934,2.7467268,19.298374,False,1.7399994,19.36847,5.519956,23.648956,False
2024-07-03 13:45:00,10.790001,105,-12,2.4500005,14.9196205,2.3067682,18.821918,True,1.6499974,18.924187,5.1418433,23.232838,False
2024-07-03 13:50:00,9.810001,105,-13,2.6900003,13.933205,1.4659668,17.85619,True,1.35,17.971764,4.3724093,22.312878,False
2024-07-03 13:55:00,7.819999,105,-14,2.5599992,11.877098,-0.34362254,15.843304,True,1.5899998,15.925106,2.6606328,20.313236,False
2024-07-03 14:00:00,5.520002,105,-15,2.640001,9.5137615,-2.5026991,13.484238,True,3.1499994,13.56559,0.6055314,17.969147,True
2024-07-03 14:05:00,3.9500005,105,-16,3.1900003,7.9394183,-3.9909804,11.893188,True,3.7000005,12.020948,-0.77991515,16.417248,True
2024-07-03 14:10:00,3.5200002,105,-15,3.1300008,7.4974036,-4.5019107,11.524862,True,3.8999994,11.594503,-1.2821125,16.06937,True
2024-07-03 14:15:00,3.43,105,-15,2.8199995,7.705587,-4.499849,11.695316,True,4.7399974,12.08189,-1.0305809,16.516777,True
2024-07-03 14:20:00,3.2100008,105,-15,2.68,7.825521,-4.632878,11.847265,True,6.1200004,12.528107,-0.89035827,16.990673,True
2024-07-03 14:25:00,2.5200002,105,-15,2.300001,7.2362266,-5.320064,11.367487,True,6.52,12.05942,-1.4569248,16.632603,True
2024-07-03 14:30:00,1.8099991,105,-15,1.8399998,6.628017,-5.9981275,10.857359,True,7.2499995,11.576099,-1.9989208,16.24435,True
2024-07-03 14:35:00,1.7399994,105,-15,1.7900006,7.1481986,-5.8767314,11.44742,True,7.399997,12.654541,-1.4200786,17.372189,True
2024-07-03 14:40:00,2.0200002,105,-14,1.7399994,7.809652,-5.527719,12.271296,True,6.9500003,13.661243,-0.8155597,18.521008,True
2024-07-03 14:45:00,2.4500005,105,-14,1.6499974,8.34943,-5.1106696,12.973591,True,5.8299994,14.282162,-0.36588892,19.304295,True
2024-07-03 14:50:00,2.6900003,105,-13,1.35,8.699528,-4.9670463,13.506889,True,5.4099994,14.733383,-0.18843682,19.922428,True
2024-07-03 14:55:00,2.5599992,105,-13,1.5899998,8.659412,-5.220734,13.660778,True,5.0499988,14.797894,-0.39900813,20.158886,True
2024-07-03 15:00:00,2.640001,105,-13,3.1499994,8.517368,-5.3487945,13.710434,True,4.6300006,14.47221,-0.7151168,20.019356,True
2024-07-03 15:05:00,3.1900003,105,-13,3.7000005,8.88286,-4.9311604,14.212345,True,4.5099998,14.655083,-0.4841846,20.34319,True
2024-07-03 15:10:00,3.1300008,105,-12,3.8999994,8.716139,-5.135755,14.201397,True,4.5099998,14.413063,-0.7821258,20.246128,True
2024-07-03 15:15:00,2.8199995,105,-12,4.7399974,8.191874,-5.5446744,13.781731,True,4.639999,13.711773,-1.3256897,19.654003,True
2024-07-03 15:20:00,2.68,105,-12,6.1200004,7.874326,-5.7990184,13.56591,True,4.2900004,13.24427,-1.7047371,19.287304,True
2024-07-03 15:25:00,2.300001,105,-13,6.52,7.3421226,-6.322252,13.146244,True,4.02,12.596661,-2.3199942,18.74059,True
2024-07-03 15:30:00,1.8399998,105,-13,7.2499995,6.7270865,-7.0006824,12.723679,True,4.3700004,11.862509,-3.1115115,18.184807,True
2024-07-03 15:35:00,1.7900006,105,-14,7.399997,6.6798873,-7.058392,12.746517,True,5.389999,11.819132,-3.1581805,18.206364,True
2024-07-03 15:40:00,1.7399994,105,-14,6.9500003,6.709289,-7.185867,12.868885,True,5.8000007,11.928883,-3.2318137,18.385368,True
2024-07-03 15:45:00,1.6499974,105,-14,5.8299994,7.2088885,-7.151958,13.421513,True,8.060003,12.9778595,-2.751179,19.435509,True
2024-07-03 15:50:00,1.35,105,-14,5.4099994,7.9969535,-7.2514567,14.308479,True,8.01,14.7662735,-2.0701277,21.226036,True
2024-07-03 15:55:00,1.5899998,105,-14,5.0499988,8.901178,-6.9880157,15.281048,True,7.7599998,16.235683,-1.4131359,22.695057,True
2024-07-03 16:00:00,3.1499994,105,-13,4.6300006,10.892267,-5.571198,17.342941,True,8.01,18.482563,0.05560653,24.968754,True
2024-07-03 16:05:00,3.7000005,105,-13,4.5099998,11.641499,-5.182012,18.189083,True,8.100002,19.358627,0.46524587,25.900936,True
2024-07-03 16:10:00,3.8999994,105,-12,4.5099998,11.865969,-5.1539598,18.499199,True,7.86,19.591671,0.4618813,26.182766,True
2024-07-03 16:15:00,4.7399974,105,-11,4.639999,12.575481,-4.5328364,19.265312,True,7.27,20.132553,0.8849465,26.77047,True
2024-07-03 16:20:00,6.1200004,105,-11,4.2900004,13.538185,-3.4222891,20.251644,True,7.1300006,20.655083,1.5951916,27.33622,True
2024-07-03 16:25:00,6.52,105,-11,4.02,13.361118,-3.227196,20.11192,True,7.2900004,19.985317,1.4254872,26.7205,True
2024-07-03 16:30:00,7.2499995,105,-11,4.3700004,13.605122,-2.8028262,20.475677,True,7.36,19.780193,1.4805771,26.636726,True
2024-07-03 16:35:00,7.399997,105,-11,5.389999,13.428917,-2.9176238,20.453903,True,7.78,19.316711,1.1452194,26.31211,True
2024-07-03 16:40:00,6.9500003,105,-12,5.8000007,12.650719,-3.5382407,19.833366,True,9.130001,18.276855,0.35901037,25.420338,True
2024-07-03 16:45:00,5.8299994,105,-13,8.060003,11.28907,-4.5730433,18.568146,True,10.700001,16.747921,-0.70799285,23.98199,True
2024-07-03 16:50:00,5.4099994,105,-14,8.01,10.761721,-4.889931,18.07634,True,11.200001,16.126827,-1.0378383,23.393898,True
2024-07-03 16:55:00,5.0499988,105,-15,7.7599998,10.291876,-5.017696,17.589474,True,11.630001,15.554253,-1.1695236,22.810627,True
2024-07-03 17:00:00,4.6300006,105,-14,8.01,9.986681,-5.2809196,17.281124,True,11.690001,15.356125,-1.2928146,22.589603,True
2024-07-03 17:05:00,4.5099998,105,-15,8.100002,10.032146,-5.3997884,17.335064,True,11.34,15.548004,-1.2837528,22.758408,True
2024-07-03 17:10:00,4.5099998,105,-15,7.86,10.173962,-5.3559213,17.493069,True,11.0,15.806744,-1.1275162,23.007465,True
2024-07-03 17:15:00,4.639999,105,-15,7.27,10.440334,-5.0140443,17.703667,True,10.630001,16.165901,-0.66947013,23.302605,True
2024-07-03 17:20:00,4.2900004,105,-15,7.1300006,10.173235,-5.1211104,17.376965,True,9.890001,15.96006,-0.65159446,23.030914,True
2024-07-03 17:25:00,4.02,105,-15,7.2900004,10.151396,-5.1434903,17.285152,True,8.880001,16.148075,-0.4562362,23.132404,True
2024-07-03 17:30:00,4.3700004,105,-14,7.36,10.937187,-4.8090777,18.076443,True,7.2900004,17.273788,0.110347435,24.218601,True
2024-07-03 17:35:00,5.389999,105,-13,7.78,12.055473,-4.186664,19.305325,True,6.3000026,18.410004,0.6320111,25.420586,True
2024-07-03 17:40:00,5.8000007,105,-11,9.130001,12.59132,-3.8937247,19.814968,True,6.319999,19.004604,0.9460141,25.964752,True
