,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2021-11-08 20:25:00,-6.07,92,-11,-5.48,-3.1435797,-21.72545,6.984628,True,-19.47,-0.28008494,-19.387077,9.287256,False
2021-11-08 20:30:00,-6.64,92,-11,-5.8300014,-3.774936,-22.100508,6.4103904,True,-21.5,-0.96684486,-19.765223,8.663033,False
2021-11-08 20:35:00,-7.2100005,92,-8,-7.14,-4.559837,-22.153198,5.536758,True,-20.69,-1.9672455,-19.93828,7.6023173,False
2021-11-08 20:40:00,-4.28,92,-6,-10.26,-1.7639984,-20.188435,8.24412,True,-16.67,0.6417329,-18.173532,10.121292,True
2021-11-08 20:45:00,-3.4799998,92,-7,-12.81,-1.3880237,-20.912857,9.035145,True,-14.61,0.5748021,-19.239813,10.501139,True
2021-11-08 20:50:00,-3.0900004,92,-6,-18.51,-1.5119652,-20.587694,9.106495,True,-14.09,-0.059679344,-19.25077,10.12174,True
2021-11-08 20:55:00,-2.8799994,92,-7,-20.67,-1.4257015,-19.969616,9.241854,False,-14.26,-0.097748116,-18.703339,10.14311,True
2021-11-08 21:00:00,-2.9400008,92,-7,-20.56,-1.8433651,-20.4793,9.028366,False,-13.63,-0.88035613,-19.462269,9.597517,True
2021-11-08 21:05:00,-3.5900004,92,-7,-18.89,-2.5844252,-20.80574,8.333269,True,-13.77,-1.7054409,-19.834063,8.826397,True
2021-11-08 21:10:00,-3.95,92,-8,-18.11,-2.9139922,-20.897348,7.9742484,True,-13.97,-1.9998096,-19.887346,8.4981575,True
2021-11-08 21:15:00,-4.3800006,92,-7,-18.56,-3.3761332,-20.903538,7.4386497,True,-12.63,-2.4882452,-19.90426,7.941566,True
2021-11-08 21:20:00,-5.3300004,92,-9,-18.81,-4.4535594,-21.533741,6.3959613,True,-11.53,-3.6850722,-20.605019,6.789293,True
2021-11-08 21:25:00,-5.48,92,-9,-19.47,-5.1211314,-21.905304,5.8737254,True,-9.819999,-4.8726687,-21.359684,5.7980876,True
2021-11-08 21:30:00,-5.8300014,92,-9,-21.5,-5.784308,-22.47351,5.432773,True,-11.73,-5.8470225,-22.151323,5.074409,True
2021-11-08 21:35:00,-7.14,92,-10,-20.69,-6.872377,-23.32339,4.410627,True,-13.0,-6.6988482,-22.810673,4.2611175,True
2021-11-08 21:40:00,-10.26,92,-11,-16.67,-9.943568,-25.060295,1.2468697,True,-12.5,-9.689125,-24.49127,1.1746556,True
2021-11-08 21:45:00,-12.81,92,-11,-14.61,-12.038128,-26.438065,-1.1002105,True,-12.32,-11.3105955,-25.478655,-0.74123985,True
2021-11-08 21:50:00,-18.51,92,-12,-14.09,-17.378498,-31.119936,-6.278333,True,-11.47,-16.261799,-29.794216,-5.562716,True
2021-11-08 21:55:00,-20.67,92,-13,-14.26,-19.059496,-32.724957,-7.999291,True,-10.91,-17.471998,-30.962734,-6.8526835,True
2021-11-08 22:00:00,-20.56,92,-11,-13.63,-18.17334,-32.077766,-7.3272166,True,-11.31,-15.8491955,-29.650776,-5.5131803,True
2021-11-08 22:05:00,-18.89,92,-10,-13.77,-15.914392,-30.241322,-5.4531054,True,-12.47,-13.037954,-27.33701,-3.1426394,True
2021-11-08 22:10:00,-18.11,92,-10,-13.97,-14.959818,-29.500559,-4.714272,True,-14.1,-11.922688,-26.458445,-2.2680724,True
2021-11-08 22:15:00,-18.56,92,-11,-12.63,-15.654149,-30.031425,-5.4521737,True,-15.27,-12.849094,-27.183617,-3.219847,True
2021-11-08 22:20:00,-18.81,92,-12,-11.53,-15.917019,-30.196209,-5.859402,True,-15.34,-13.12282,-27.346521,-3.640261,True
2021-11-08 22:25:00,-19.47,92,-14,-9.819999,-15.911567,-30.512367,-5.9794106,True,-15.42,-12.477797,-27.069067,-3.1938498,True
2021-11-08 22:30:00,-21.5,92,-16,-11.73,-17.884401,-32.11935,-7.8703313,True,-15.41,-14.396675,-28.588903,-5.0380883,True
2021-11-08 22:35:00,-20.69,92,-13,-13.0,-16.838173,-31.292318,-7.112986,True,-14.77,-13.127999,-27.569363,-4.0855803,True
2021-11-08 22:40:00,-16.67,92,-12,-12.5,-13.592087,-27.76173,-4.304397,True,-13.15,-10.63978,-24.781582,-1.9618725,True
2021-11-08 22:45:00,-14.61,92,-12,-12.32,-12.586714,-26.410824,-3.2976344,True,-11.34,-10.656096,-24.346254,-1.8818859,True
2021-11-08 22:50:00,-14.09,92,-13,-11.47,-12.932729,-26.676691,-3.27516,True,-10.05,-11.83859,-25.32115,-2.6187384,True
2021-11-08 22:55:00,-14.26,92,-13,-10.91,-13.579196,-27.259111,-3.630091,True,-8.7,-12.942887,-26.274794,-3.3902514,True
2021-11-08 23:00:00,-13.63,92,-14,-11.31,-13.275001,-26.828459,-3.2515414,True,-7.180001,-12.957847,-26.104822,-3.2996523,True
2021-11-08 23:05:00,-13.77,92,-15,-12.47,-13.939181,-27.157492,-3.707064,True,-5.2100005,-14.124376,-26.839054,-4.2110286,True
2021-11-08 23:10:00,-13.97,92,-15,-14.1,-13.994658,-27.344477,-3.778024,True,-1.7500004,-14.03768,-26.901918,-4.1534705,False
2021-11-08 23:15:00,-12.63,92,-14,-15.27,-12.453164,-26.30553,-2.2457926,True,-1.8400005,-12.313573,-25.690836,-2.4576724,False
2021-11-08 23:20:00,-11.53,92,-14,-15.34,-11.221526,-25.29709,-1.0725616,True,-0.84000045,-10.960625,-24.58045,-1.1703609,False
2021-11-08 23:25:00,-9.819999,92,-14,-15.42,-9.312913,-23.581345,0.7060506,True,-2.4599993,-8.869669,-22.715113,0.77326745,True
2021-11-08 23:30:00,-11.73,92,-17,-15.41,-10.950733,-24.697361,-0.7552913,True,-2.949999,-10.2308445,-23.602919,-0.44054636,True
2021-11-08 23:35:00,-13.0,92,-18,-14.77,-11.841585,-25.079882,-1.7035698,True,-2.24,-10.753296,-23.681292,-1.0555614,True
2021-11-08 23:40:00,-12.5,92,-18,-13.15,-11.293018,-24.439075,-1.1598343,True,-1.4800018,-10.16586,-23.009943,-0.47488245,True
2021-11-08 23:45:00,-12.32,92,-18,-11.34,-10.815988,-23.960367,-0.84794074,True,-1.2400001,-9.413765,-22.296906,0.08472411,True
2021-11-08 23:50:00,-11.47,92,-17,-10.05,-9.549317,-22.934011,0.3406407,True,-2.449999,-7.7697206,-20.960794,1.614101,True
2021-11-08 23:55:00,-10.91,92,-17,-8.7,-8.612626,-22.028168,1.0185982,True,-5.9600005,-6.493567,-19.777956,2.5997179,True
2021-11-09 00:00:00,-11.31,92,-19,-7.180001,-8.389698,-21.808975,0.98871773,True,-6.22,-5.702353,-19.071869,3.0798185,True
2021-11-09 00:05:00,-12.47,92,-20,-5.2100005,-8.959831,-22.188978,0.1288945,True,-5.22,-5.7359214,-18.971085,2.7078435,True
2021-11-09 00:10:00,-14.1,92,-22,-1.7500004,-10.152228,-23.073381,-1.3933796,True,-3.8499997,-6.523935,-19.469728,1.554895,True
2021-11-09 00:15:00,-15.27,92,-23,-1.8400005,-11.024287,-23.759258,-2.6107676,False,-2.9300005,-7.1163754,-19.888687,0.59127206,True
2021-11-09 00:20:00,-15.34,92,-22,-0.84000045,-11.093749,-23.784498,-2.8636096,False,-4.35,-7.1814313,-19.910795,0.33721128,True
2021-11-09 00:25:00,-15.42,92,-24,-2.4599993,-11.445245,-23.771385,-3.5764487,False,-6.82,-7.7759337,-20.107574,-0.5884803,True
2021-11-09 00:30:00,-15.41,92,-24,-2.949999,-12.005552,-24.142868,-3.9760191,False,-7.6,-8.852628,-20.953438,-1.4597019,True
2021-11-09 00:35:00,-14.77,92,-23,-2.24,-11.919837,-23.906504,-3.9233582,False,-7.0500007,-9.263956,-21.15709,-1.8560699,True
2021-11-09 00:40:00,-13.15,92,-23,-1.4800018,-11.010795,-22.671482,-3.2068808,False,-5.5900006,-9.011229,-20.507801,-1.72654,True
2021-11-09 00:45:00,-11.34,92,-21,-1.2400001,-9.527502,-21.066074,-1.974871,False,-5.889999,-7.8329997,-19.178076,-0.7662013,True
2021-11-09 00:50:00,-10.05,92,-20,-2.449999,-8.650815,-20.016596,-1.3474067,True,-6.7600007,-7.339067,-18.466078,-0.4808391,True
2021-11-09 00:55:00,-8.7,92,-19,-5.9600005,-7.949919,-19.234472,-0.6215175,True,-7.78,-7.239239,-18.18362,-0.29852328,True
2021-11-09 01:00:00,-7.180001,92,-18,-6.22,-6.8178144,-18.223482,0.54429215,True,-8.489999,-6.4700303,-17.465067,0.54398125,True
2021-11-09 01:05:00,-5.2100005,92,-15,-5.22,-4.766169,-16.110527,2.0907457,True,-8.6,-4.3487134,-15.308614,2.153114,True
2021-11-09 01:10:00,-1.7500004,92,-14,-3.8499997,-1.1964477,-12.644656,4.9569583,True,-8.44,-0.6934741,-11.791469,5.099958,True
2021-11-09 01:15:00,-1.8400005,92,-14,-2.9300005,-0.7904914,-11.926744,4.852367,True,-8.1,0.17022674,-10.726362,5.4168773,True
2021-11-09 01:20:00,-0.84000045,92,-12,-4.35,0.4251763,-10.795806,5.6542506,True,-8.469999,1.5755936,-9.457612,6.4008536,True
2021-11-09 01:25:00,-2.4599993,92,-15,-6.82,-0.86530143,-11.980631,4.239486,True,-8.430001,0.5976636,-10.3876,5.2744174,True
2021-11-09 01:30:00,-2.949999,92,-15,-7.6,-0.92803603,-12.098254,3.98649,True,-7.53,0.92526597,-10.185242,5.384004,True
2021-11-09 01:35:00,-2.24,92,-13,-7.0500007,0.14010017,-11.150778,4.7677875,True,-6.06,2.3078744,-8.985926,6.4629226,True
2021-11-09 01:40:00,-1.4800018,92,-13,-5.5900006,1.8234974,-9.878952,6.099443,True,-6.6300006,4.7815413,-7.076967,8.5432,True
2021-11-09 01:45:00,-1.2400001,92,-13,-5.889999,2.661451,-9.376531,6.8477244,True,-6.9900002,6.123119,-6.1701093,9.764606,False
2021-11-09 01:50:00,-2.449999,92,-15,-6.7600007,1.7380425,-10.266866,5.942508,True,-7.52,5.471002,-6.812053,9.102879,False
2021-11-09 01:55:00,-5.9600005,92,-18,-7.78,-1.4760631,-13.120949,2.9204519,True,-7.7500005,2.5861547,-9.314502,6.3704467,True
2021-11-09 02:00:00,-6.22,92,-18,-8.489999,-1.6731323,-13.304045,2.696266,True,-8.07,2.452484,-9.441001,6.203708,True
2021-11-09 02:05:00,-5.22,92,-17,-8.6,-0.94574004,-12.501831,3.314285,True,-8.36,2.9304426,-8.878258,6.6021132,True
2021-11-09 02:10:00,-3.8499997,92,-16,-8.44,0.12013976,-11.402138,4.2605147,True,-8.54,3.7143705,-8.044848,7.2979712,False
2021-11-09 02:15:00,-2.9300005,92,-15,-8.1,0.7843339,-10.687484,4.8133597,True,-9.0,4.1492724,-7.5423493,7.6456122,False
2021-11-09 02:20:00,-4.35,92,-16,-8.469999,-0.8187869,-12.034766,3.3321722,True,-9.79,2.419153,-8.975786,6.0397906,False
2021-11-09 02:25:00,-6.82,92,-19,-8.430001,-3.3973773,-14.277342,1.0075585,True,-10.57,-0.20856889,-11.231824,3.656696,True
2021-11-09 02:30:00,-7.6,92,-20,-7.53,-3.8801367,-14.893754,0.6004979,True,-11.52,-0.41147456,-11.604858,3.5003603,True
2021-11-09 02:35:00,-7.0500007,92,-18,-6.06,-3.2947276,-14.574915,1.332071,True,-12.0,0.20436256,-11.2845745,4.256784,False
2021-11-09 02:40:00,-5.5900006,92,-18,-6.6300006,-1.9587635,-13.452683,2.7101057,True,-12.47,1.4178025,-10.296316,5.5233855,False
2021-11-09 02:45:00,-5.889999,92,-18,-6.9900002,-2.1830885,-13.652857,2.6249692,True,-13.2,1.2691971,-10.431149,5.5073466,False
2021-11-09 02:50:00,-6.7600007,92,-18,-7.52,-3.0047553,-14.265844,1.9199921,True,-13.94,0.5022275,-10.984333,4.8569846,False
2021-11-09 02:55:00,-7.78,92,-19,-7.7500005,-4.2065587,-15.1081,0.7517678,True,-14.85,-0.84428245,-11.931598,3.5580995,False
2021-11-09 03:00:00,-8.489999,92,-19,-8.07,-5.049216,-15.782942,-0.07298501,True,-15.34,-1.7935642,-12.699666,2.6356142,False
2021-11-09 03:05:00,-8.6,92,-19,-8.36,-5.4048123,-16.183563,-0.24946816,True,-15.69,-2.3591158,-13.291489,2.2585485,False
2021-11-09 03:10:00,-8.44,92,-19,-8.54,-5.211764,-16.197332,0.23930137,True,-16.52,-2.1345198,-13.294318,2.7723367,False
2021-11-09 03:15:00,-8.1,92,-19,-9.0,-5.0844617,-16.200968,0.7471158,True,-16.63,-2.1965182,-13.47298,3.1050603,False
2021-11-09 03:20:00,-8.469999,92,-19,-9.79,-5.783605,-16.780872,0.4594113,True,-16.63,-3.1833231,-14.293209,2.554159,False
2021-11-09 03:25:00,-8.430001,92,-19,-10.57,-6.18916,-16.994425,0.43051115,True,-16.82,-3.989424,-14.848018,2.1680486,False
2021-11-09 03:30:00,-7.53,92,-18,-11.52,-5.8887916,-16.135983,0.7307469,True,-17.73,-4.2390904,-14.461219,1.9865662,False
2021-11-09 03:35:00,-6.06,92,-17,-12.0,-4.6703935,-14.691993,1.7977692,True,-16.94,-3.2569926,-13.229226,2.8505342,False
2021-11-09 03:40:00,-6.6300006,92,-17,-12.47,-5.323671,-15.059682,1.167976,True,-16.2,-3.982381,-13.665403,2.1594675,False
2021-11-09 03:45:00,-6.9900002,92,-17,-13.2,-5.6924424,-15.337197,0.8957841,True,-15.69,-4.3554854,-13.953416,1.8860375,False
2021-11-09 03:50:00,-7.52,92,-18,-13.94,-6.1780963,-15.774296,0.52614754,True,-13.95,-4.7950387,-14.3551,1.5577637,True
2021-11-09 03:55:00,-7.7500005,92,-18,-14.85,-6.374313,-16.004402,0.42165342,True,-14.31,-4.9568973,-14.563351,1.4865605,True
2021-11-09 04:00:00,-8.07,92,-18,-15.34,-6.737101,-16.228994,0.09971206,True,-13.97,-5.35681,-14.828773,1.1361557,True
2021-11-09 04:05:00,-8.36,92,-18,-15.69,-6.9534726,-16.250494,-0.27482638,True,-12.99,-5.5040603,-14.801351,0.8283555,True
2021-11-09 04:10:00,-8.54,92,-18,-16.52,-7.040323,-16.15292,-0.6062377,False,-12.46,-5.5037284,-14.637051,0.57868356,True
2021-11-09 04:15:00,-9.0,92,-18,-16.63,-7.05234,-16.167328,-0.907162,False,-11.64,-5.10729,-14.307039,0.65262574,True
2021-11-09 04:20:00,-9.79,92,-18,-16.63,-7.283935,-16.482334,-1.329573,False,-10.12,-4.8321185,-14.183046,0.69615906,True
2021-11-09 04:25:00,-10.57,92,-19,-16.82,-7.7507453,-17.012964,-1.7782787,True,-9.92,-5.0111527,-14.461335,0.5102479,True
2021-11-09 04:30:00,-11.52,92,-20,-17.73,-8.475667,-17.722935,-2.4798243,False,-10.22,-5.526397,-14.985945,-0.00068314536,True
2021-11-09 04:35:00,-12.0,92,-20,-16.94,-8.849729,-18.181171,-2.6783946,True,-10.32,-5.799544,-15.361316,-0.112230614,True
2021-11-09 04:40:00,-12.47,92,-20,-16.2,-9.514567,-18.642319,-3.2793143,True,-9.48,-6.6358733,-15.979099,-0.8660014,True
2021-11-09 04:45:00,-13.2,92,-20,-15.69,-10.226519,-19.175556,-4.063213,True,-9.99,-7.3276772,-16.494314,-1.6267818,True
2021-11-09 04:50:00,-13.94,92,-21,-13.95,-10.919943,-19.718534,-4.7767253,True,-11.01,-7.9794707,-16.999119,-2.2955935,True
2021-11-09 04:55:00,-14.85,92,-22,-14.31,-11.70714,-20.466076,-5.4751887,True,-11.59,-8.652743,-17.644003,-2.8899024,True
2021-11-09 05:00:00,-15.34,92,-21,-13.97,-12.336379,-20.91523,-6.062717,True,-11.61,-9.409547,-18.2109,-3.5880454,True
2021-11-09 05:05:00,-15.69,92,-22,-12.99,-12.79976,-21.234472,-6.445399,True,-11.97,-9.97854,-18.63262,-4.061628,True
2021-11-09 05:10:00,-16.52,92,-22,-12.46,-13.531333,-21.928152,-7.0531297,True,-13.07,-10.622163,-19.250942,-4.586518,True
2021-11-09 05:15:00,-16.63,92,-22,-11.64,-13.420974,-21.960913,-6.887552,True,-13.41,-10.306713,-19.110628,-4.2345757,True
2021-11-09 05:20:00,-16.63,92,-22,-10.12,-13.396968,-22.016853,-6.767222,True,-14.05,-10.257709,-19.159557,-4.0921073,True
2021-11-09 05:25:00,-16.82,92,-22,-9.92,-13.634646,-22.19314,-6.9150834,True,-15.21,-10.541185,-19.384462,-4.276338,True
2021-11-09 05:30:00,-17.73,92,-21,-10.22,-14.476198,-22.945068,-7.68634,True,-15.48,-11.323368,-20.077015,-4.9883485,True
2021-11-09 05:35:00,-16.94,92,-21,-10.32,-13.438636,-22.094038,-6.829555,True,-15.52,-10.056212,-19.032192,-3.9148877,True
2021-11-09 05:40:00,-16.2,92,-21,-9.48,-12.43126,-21.307976,-5.8707128,True,-15.5,-8.804989,-18.039532,-2.72876,True
2021-11-09 05:45:00,-15.69,92,-20,-9.99,-11.408668,-20.721067,-4.7195125,True,-14.94,-7.311826,-17.051163,-1.1550201,True
2021-11-09 05:50:00,-13.95,92,-20,-11.01,-9.304752,-19.029398,-2.5985281,True,-14.34,-4.882398,-15.1085825,1.2626396,True
2021-11-09 05:55:00,-14.31,92,-20,-11.59,-9.301682,-19.228086,-2.4226706,True,-12.83,-4.549729,-15.014714,1.7323681,True
2021-11-09 06:00:00,-13.97,92,-20,-11.61,-8.891197,-18.953024,-1.9551109,True,-12.17,-4.0814433,-14.710064,2.247608,True
2021-11-09 06:05:00,-12.99,92,-20,-11.97,-8.316774,-18.14052,-1.6723217,True,-11.37,-3.8850214,-14.249739,2.2107122,True
2021-11-09 06:10:00,-12.46,92,-19,-13.07,-8.19412,-17.701418,-1.7188057,True,-11.29,-4.1403794,-14.152993,1.8412606,True
2021-11-09 06:15:00,-11.64,92,-19,-13.41,-7.9461846,-17.052277,-1.6421684,True,-11.2,-4.421161,-13.981121,1.4613453,True
2021-11-09 06:20:00,-10.12,92,-18,-14.05,-6.9605155,-15.812997,-0.8052333,True,-11.02,-3.9296095,-13.199482,1.867992,True
2021-11-09 06:25:00,-9.92,92,-17,-15.21,-7.103577,-15.768329,-0.9247268,True,-11.25,-4.3863425,-13.444522,1.4715306,True
2021-11-09 06:30:00,-10.22,92,-17,-15.48,-7.7421317,-16.226076,-1.4177536,True,-11.06,-5.337994,-14.189995,0.69605225,True
2021-11-09 06:35:00,-10.32,92,-17,-15.52,-8.020955,-16.443089,-1.637276,True,-10.98,-5.7820554,-14.565437,0.330856,True
2021-11-09 06:40:00,-9.48,92,-17,-15.5,-7.4422784,-15.895557,-1.009808,True,-11.12,-5.4421086,-14.247581,0.7467229,True
2021-11-09 06:45:00,-9.99,92,-17,-14.94,-8.024124,-16.334894,-1.5953144,True,-11.14,-6.0924115,-14.7483425,0.10457961,True
2021-11-09 06:50:00,-11.01,92,-17,-14.34,-8.991911,-17.11459,-2.6493857,True,-10.49,-7.0181956,-15.483463,-0.90250236,True
2021-11-09 06:55:00,-11.59,92,-18,-12.83,-9.369666,-17.449995,-3.33227,True,-10.26,-7.210282,-15.648584,-1.4048866,True
2021-11-09 07:00:00,-11.61,92,-18,-12.17,-9.140393,-17.331167,-3.388014,True,-9.6,-6.7471347,-15.324402,-1.2366108,True
2021-11-09 07:05:00,-11.97,92,-18,-11.37,-9.19685,-17.477129,-3.5410101,True,-9.41,-6.5247188,-15.212695,-1.1250919,True
2021-11-09 07:10:00,-13.07,92,-19,-11.29,-10.180942,-18.440437,-4.4941115,True,-9.3,-7.404528,-16.073198,-1.976664,True
2021-11-09 07:15:00,-13.41,92,-20,-11.2,-10.682839,-18.785862,-5.161385,True,-9.09,-8.05758,-16.55305,-2.7727358,True
2021-11-09 07:20:00,-14.05,92,-20,-11.02,-11.214819,-19.272188,-5.9253936,True,-9.25,-8.49054,-16.937626,-3.4337752,True
2021-11-09 07:25:00,-15.21,92,-21,-11.25,-12.228076,-20.284294,-7.089886,True,-9.51,-9.367561,-17.815424,-4.466126,True
2021-11-09 07:30:00,-15.48,92,-21,-11.06,-12.305821,-20.465914,-7.430492,True,-9.24,-9.262954,-17.822546,-4.6282887,True
2021-11-09 07:35:00,-15.52,92,-21,-10.98,-11.976019,-20.406506,-7.233217,True,-8.91,-8.580694,-17.43703,-4.097342,True
2021-11-09 07:40:00,-15.5,92,-21,-11.12,-11.6974745,-20.35149,-7.0030704,True,-8.66,-8.058882,-17.154392,-3.6351588,True
2021-11-09 07:45:00,-14.94,92,-21,-11.14,-11.049545,-19.802324,-6.4369597,True,-8.430001,-7.324899,-16.529186,-2.9761755,True
2021-11-09 07:50:00,-14.34,92,-21,-10.49,-10.27666,-19.197311,-5.799313,True,-8.59,-6.3883004,-15.782495,-2.1747382,True
2021-11-09 07:55:00,-12.83,92,-21,-10.26,-8.700503,-17.756823,-4.4020944,True,-7.9,-4.7516284,-14.306573,-0.7035602,True
2021-11-09 08:00:00,-12.17,92,-21,-9.6,-7.9387975,-17.119843,-3.7543318,True,-7.6,-3.8938706,-13.599088,0.044442818,True
2021-11-09 08:05:00,-11.37,92,-21,-9.41,-7.0720353,-16.3424,-2.9189894,True,-7.1,-2.968115,-12.793379,0.9467885,True
2021-11-09 08:10:00,-11.29,92,-22,-9.3,-6.838363,-16.302094,-2.4494936,True,-6.8400006,-2.5912497,-12.658375,1.5445477,True
2021-11-09 08:15:00,-11.2,92,-21,-9.09,-7.1941657,-16.39651,-2.735266,True,-6.7500005,-3.3548777,-13.147576,0.88884896,True
2021-11-09 08:20:00,-11.02,92,-21,-9.25,-7.55506,-16.38535,-3.1035006,True,-6.8700004,-4.2190824,-13.607874,0.06625526,True
2021-11-09 08:25:00,-11.25,92,-22,-9.51,-8.016972,-16.618366,-3.5973704,True,-6.64,-4.895227,-14.0410385,-0.6129554,True
2021-11-09 08:30:00,-11.06,92,-22,-9.24,-7.748196,-16.40259,-3.3785384,True,-6.3000007,-4.5547585,-13.770774,-0.3169082,True
2021-11-09 08:35:00,-10.98,92,-22,-8.91,-7.3761,-16.330208,-2.8851779,True,-6.31,-3.9085524,-13.48024,0.43372312,True
2021-11-09 08:40:00,-11.12,92,-22,-8.66,-7.056005,-16.45302,-2.33231,True,-5.8699994,-3.1558287,-13.251408,1.3824669,True
2021-11-09 08:45:00,-11.14,92,-22,-8.430001,-6.639951,-16.499304,-1.7730926,True,-5.6300006,-2.325331,-12.970761,2.3174264,True
2021-11-09 08:50:00,-10.49,92,-22,-8.59,-5.75547,-15.947292,-0.83465415,True,-5.5000005,-1.2163204,-12.272278,3.4636743,True
2021-11-09 08:55:00,-10.26,92,-22,-7.9,-5.4218297,-15.751988,-0.55195457,True,-6.11,-0.7793239,-12.00001,3.8504407,True
2021-11-09 09:00:00,-9.6,92,-22,-7.6,-4.5504403,-14.9110775,-0.1717952,True,-6.3400006,0.2778298,-10.955935,4.4376273,True
2021-11-09 09:05:00,-9.41,92,-22,-7.1,-4.2980666,-14.667144,-0.16414864,True,-6.4600005,0.5834176,-10.639605,4.519218,True
2021-11-09 09:10:00,-9.3,92,-22,-6.8400006,-4.7029386,-14.771671,-0.64082557,True,-6.03,-0.29740748,-11.152389,3.6203535,True
2021-11-09 09:15:00,-9.09,92,-22,-6.7500005,-4.795733,-14.813304,-0.60170203,True,-6.4600005,-0.6644767,-11.46445,3.4106805,True
2021-11-09 09:20:00,-9.25,92,-22,-6.8700004,-5.4083333,-15.341398,-0.77423507,True,-7.219999,-1.6994861,-12.401012,2.8427198,True
2021-11-09 09:25:00,-9.51,92,-23,-6.64,-6.171678,-15.9488325,-1.0390362,True,-7.3400006,-2.95031,-13.452758,2.1274087,True
2021-11-09 09:30:00,-9.24,92,-23,-6.3000007,-6.186744,-16.016459,-0.6636203,True,-7.3700004,-3.2426207,-13.798553,2.2481763,True
2021-11-09 09:35:00,-8.91,92,-22,-6.31,-5.9755635,-15.976523,-0.17162545,True,-7.3000007,-3.1444552,-13.888294,2.6379392,True
2021-11-09 09:40:00,-8.66,92,-22,-5.8699994,-5.832953,-15.932764,0.055558845,True,-7.86,-3.0983984,-13.945472,2.78347,True
2021-11-09 09:45:00,-8.430001,92,-23,-5.6300006,-5.313351,-15.534652,0.31537023,True,-8.41,-2.2994006,-13.295512,3.320442,True
2021-11-09 09:50:00,-8.59,92,-23,-5.5000005,-5.6692605,-15.833733,0.015672369,True,-9.05,-2.8456213,-13.756375,2.8585393,True
2021-11-09 09:55:00,-7.9,92,-23,-6.11,-5.2663903,-15.344142,0.32752004,True,-9.81,-2.7163756,-13.506876,2.9349802,True
2021-11-09 10:00:00,-7.6,92,-22,-6.3400006,-5.278486,-15.194901,0.29676214,True,-10.4,-3.0302775,-13.617314,2.6409872,True
2021-11-09 10:05:00,-7.1,92,-22,-6.4600005,-5.114122,-14.938742,0.58332413,True,-10.61,-3.1903784,-13.654892,2.6388624,True
2021-11-09 10:10:00,-6.8400006,92,-22,-6.03,-5.1982684,-14.939304,0.68779534,True,-10.44,-3.6110423,-13.958251,2.4394395,True
2021-11-09 10:15:00,-6.7500005,92,-22,-6.4600005,-5.1767945,-14.973078,0.7483384,True,-10.34,-3.6552641,-14.054835,2.4489858,True
2021-11-09 10:20:00,-6.8700004,92,-22,-7.219999,-5.2815433,-15.074269,0.6981923,True,-10.0,-3.7540362,-14.140408,2.417259,True
2021-11-09 10:25:00,-6.64,92,-22,-7.3400006,-5.0501914,-14.924176,0.9650094,True,-9.99,-3.5249617,-13.992679,2.692066,True
2021-11-09 10:30:00,-6.3000007,92,-22,-7.3700004,-4.6394477,-14.636344,1.2030159,True,-10.39,-3.0354445,-13.639279,3.012554,True
2021-11-09 10:35:00,-6.31,92,-22,-7.3000007,-4.4576077,-14.466067,1.0270878,True,-11.01,-2.6625178,-13.278413,3.035051,True
2021-11-09 10:40:00,-5.8699994,92,-22,-7.86,-3.7741292,-13.902613,1.3889023,True,-11.47,-1.7310375,-12.489888,3.6498125,True
2021-11-09 10:45:00,-5.6300006,92,-23,-8.41,-3.3493502,-13.564632,1.5369793,True,-11.91,-1.1187614,-11.971944,3.9919145,True
2021-11-09 10:50:00,-5.5000005,92,-23,-9.05,-3.0714724,-13.362265,1.6121804,True,-12.94,-0.6886485,-11.619273,4.2236247,False
2021-11-09 10:55:00,-6.11,92,-23,-9.81,-3.6027987,-13.897064,0.97810525,True,-13.32,-1.1454109,-12.060041,3.6747034,False
2021-11-09 11:00:00,-6.3400006,92,-24,-10.4,-3.8467066,-14.166279,0.74637765,True,-13.85,-1.3990616,-12.328855,3.441532,False
2021-11-09 11:05:00,-6.4600005,92,-24,-10.61,-3.9586518,-14.33853,0.65444726,True,-13.86,-1.4948066,-12.489473,3.3738172,False
2021-11-09 11:10:00,-6.03,92,-23,-10.44,-3.4224951,-13.988538,1.190931,True,-13.989999,-0.8404525,-12.055992,4.027721,False
2021-11-09 11:15:00,-6.4600005,92,-24,-10.34,-3.7629292,-14.427464,0.86467713,True,-13.97,-1.0807327,-12.408616,3.8054063,False
2021-11-09 11:20:00,-7.219999,92,-24,-10.0,-4.6002536,-15.236348,0.088823006,True,-13.58,-1.981562,-13.269651,2.976669,False
2021-11-09 11:25:00,-7.3400006,92,-24,-9.99,-4.746862,-15.238236,-0.26685366,True,-13.95,-2.1550868,-13.257315,2.6213148,False
2021-11-09 11:30:00,-7.3700004,92,-24,-10.39,-4.7895293,-15.360944,-0.20136102,True,-14.15,-2.202099,-13.395152,2.6879156,False
