,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2022-11-12 09:55:00,-16.67,94,-26,-14.14,-16.834673,-29.16239,-7.9490724,True,-14.93,-17.129171,-29.083511,-8.741748,True
2022-11-12 10:00:00,-17.27,94,-26,-14.07,-17.397,-30.266594,-8.508021,True,-14.52,-17.648993,-30.136435,-9.245799,True
2022-11-12 10:05:00,-17.23,94,-26,-13.53,-16.975126,-30.214172,-8.2911415,True,-14.21,-16.858234,-29.785328,-8.679009,True
2022-11-12 10:10:00,-15.35,94,-24,-14.58,-14.612192,-28.215925,-6.2888217,True,-13.01,-14.038867,-27.431683,-6.248238,True
2022-11-12 10:15:00,-14.35,94,-24,-14.78,-13.312816,-27.30344,-5.241614,True,-11.41,-12.456971,-26.301476,-4.9328885,True
2022-11-12 10:20:00,-15.52,94,-25,-14.71,-14.3211565,-28.559551,-6.31743,True,-10.93,-13.303834,-27.416922,-5.8577743,True
2022-11-12 10:25:00,-15.9,94,-26,-14.12,-14.481305,-29.137062,-6.410624,True,-9.75,-13.242262,-27.815851,-5.7399144,True
2022-11-12 10:30:00,-15.69,94,-26,-14.56,-14.2596,-27.94251,-6.4268765,True,-8.08,-13.007144,-26.608864,-5.740663,True
2022-11-12 10:35:00,-17.09,94,-27,-14.88,-15.531479,-27.647486,-7.9917693,True,-7.609999,-14.155067,-26.208973,-7.183931,True
2022-11-12 10:40:00,-17.2,94,-27,-14.54,-15.659298,-27.622385,-8.018824,True,-7.5100007,-14.306069,-26.198997,-7.228659,True
2022-11-12 10:45:00,-16.91,94,-25,-14.62,-15.588256,-27.967485,-7.963984,True,-6.7099996,-14.438525,-26.700125,-7.3588347,False
2022-11-12 10:50:00,-14.64,94,-24,-15.1,-13.525437,-25.668688,-6.300019,True,-6.6700015,-12.578404,-24.573973,-5.8870597,True
2022-11-12 10:55:00,-14.14,94,-24,-14.93,-13.45382,-24.730577,-6.3934474,True,-6.8800006,-12.906655,-23.959562,-6.360104,True
2022-11-12 11:00:00,-14.07,94,-24,-14.52,-13.004379,-23.741093,-6.275884,True,-6.1,-12.0954275,-22.68752,-5.8988576,True
2022-11-12 11:05:00,-13.53,94,-24,-14.21,-12.351283,-23.239775,-5.8081536,True,-5.48,-11.337761,-22.101896,-5.3292546,True
2022-11-12 11:10:00,-14.58,94,-25,-13.01,-13.566984,-24.546154,-7.1868443,True,-5.36,-12.700656,-23.520584,-6.839253,False
2022-11-12 11:15:00,-14.78,94,-25,-11.41,-13.245593,-24.313036,-7.174603,True,-4.7500005,-11.8773,-22.8773,-6.348206,False
2022-11-12 11:20:00,-14.71,94,-24,-10.93,-12.697708,-23.672615,-6.8390307,True,-4.35,-10.869993,-21.862604,-5.568895,False
2022-11-12 11:25:00,-14.12,94,-24,-9.75,-11.8935995,-23.180077,-6.089683,True,-3.7699997,-9.867521,-21.216389,-4.635162,False
2022-11-12 11:30:00,-14.56,94,-24,-8.08,-12.115685,-23.825464,-6.270229,True,-3.9200003,-9.87644,-21.687296,-4.6107116,False
2022-11-12 11:35:00,-14.88,94,-24,-7.609999,-12.021393,-24.163492,-6.253136,True,-4.18,-9.379383,-21.69484,-4.215814,False
2022-11-12 11:40:00,-14.54,94,-23,-7.5100007,-11.316879,-23.609184,-5.530374,True,-4.0100007,-8.337111,-20.882145,-3.1701872,True
2022-11-12 11:45:00,-14.62,94,-24,-6.7099996,-11.428076,-24.080135,-5.55664,True,-3.8399994,-8.480781,-21.38969,-3.2307017,True
2022-11-12 11:50:00,-15.1,94,-24,-6.6700015,-11.978606,-24.797588,-6.2466216,True,-3.66,-9.084934,-22.13995,-3.9735434,False
2022-11-12 11:55:00,-14.93,94,-23,-6.8800006,-11.278012,-24.940744,-5.4887223,True,-5.31,-7.8731704,-21.893772,-2.7484267,True
2022-11-12 12:00:00,-14.52,94,-23,-6.1,-11.413619,-24.83024,-5.788161,True,-5.48,-8.519471,-22.186514,-3.5149062,True
2022-11-12 12:05:00,-14.21,94,-22,-5.48,-11.429836,-24.412205,-6.1275907,False,-3.95,-8.82548,-21.986732,-4.114283,False
2022-11-12 12:10:00,-13.01,94,-22,-5.36,-10.280505,-23.207483,-5.278888,True,-5.6,-7.720018,-20.827477,-3.3017695,True
2022-11-12 12:15:00,-11.41,94,-21,-4.7500005,-8.892554,-22.227009,-4.0861325,True,-5.3800015,-6.534163,-20.037296,-2.2919981,True
2022-11-12 12:20:00,-10.93,94,-20,-4.35,-8.465279,-21.747442,-3.7986357,True,-7.36,-6.1499534,-19.592077,-2.0424101,True
2022-11-12 12:25:00,-9.75,94,-19,-3.7699997,-7.216972,-20.610493,-2.7083933,True,-7.9200006,-4.834617,-18.421972,-0.8815978,True
2022-11-12 12:30:00,-8.08,94,-18,-3.9200003,-5.544884,-18.853838,-1.1968979,True,-3.7500002,-3.1707137,-16.694765,0.63215417,True
2022-11-12 12:35:00,-7.609999,94,-18,-4.18,-4.8615174,-17.626545,-0.6874812,True,-4.0100007,-2.2906,-15.32412,1.3418232,True
2022-11-12 12:40:00,-7.5100007,94,-17,-4.0100007,-4.551907,-16.811092,-0.48469767,True,-5.06,-1.7859081,-14.354002,1.739452,True
2022-11-12 12:45:00,-6.7099996,94,-17,-3.8399994,-3.905349,-16.041426,0.18928497,True,-5.97,-1.2862343,-13.710932,2.2819402,True
2022-11-12 12:50:00,-6.6700015,94,-17,-3.66,-3.9637663,-15.940952,0.056142494,True,-5.9600005,-1.4281429,-13.6711235,2.0793455,True
2022-11-12 12:55:00,-6.8800006,94,-17,-5.31,-4.26586,-16.222986,-0.28105387,True,-6.52,-1.8116001,-14.013345,1.6689907,True
2022-11-12 13:00:00,-6.1,94,-17,-5.48,-3.1259444,-15.44732,0.7868077,True,-6.6,-0.3387588,-12.99948,3.0568483,True
2022-11-12 13:05:00,-5.48,94,-16,-3.95,-3.171797,-15.096161,0.8806836,True,-5.6300006,-1.0124534,-13.13675,2.5689294,True
2022-11-12 13:10:00,-5.36,94,-16,-5.6,-3.2881224,-15.766108,0.7684552,True,-5.6300006,-1.3462471,-13.979202,2.2533872,True
2022-11-12 13:15:00,-4.7500005,94,-16,-5.3800015,-3.280245,-15.7820015,0.5966031,True,-5.6700006,-1.8925594,-14.4044075,1.5707833,True
2022-11-12 13:20:00,-4.35,94,-15,-7.36,-2.9916365,-15.050178,0.6744477,True,-5.850001,-1.7021049,-13.745024,1.5619808,True
2022-11-12 13:25:00,-3.7699997,94,-15,-7.9200006,-2.519417,-14.13303,1.1823765,True,-5.4100003,-1.3317188,-12.914053,1.9809643,True
2022-11-12 13:30:00,-3.9200003,94,-16,-3.7500002,-2.9709647,-14.1829405,0.62042207,True,-5.27,-2.0601294,-13.175242,1.1661335,True
2022-11-12 13:35:00,-4.18,94,-16,-4.0100007,-2.9578784,-14.163192,0.49199644,True,-5.23,-1.7843765,-12.960336,1.2902237,True
2022-11-12 13:40:00,-4.0100007,94,-16,-5.06,-2.6585543,-14.208922,0.6403329,True,-4.7900004,-1.3587707,-12.91811,1.5653626,True
2022-11-12 13:45:00,-3.8399994,94,-15,-5.97,-2.477383,-14.264229,0.73298234,True,-4.8400006,-1.1612285,-12.964152,1.6782109,True
2022-11-12 13:50:00,-3.66,94,-16,-5.9600005,-2.198662,-14.563066,0.72582597,True,-5.52,-0.77990943,-13.18918,1.7721554,True
2022-11-12 13:55:00,-5.31,94,-17,-6.52,-3.8388932,-15.499854,-0.9610885,True,-5.52,-2.3977816,-14.101055,0.11013381,True
2022-11-12 14:00:00,-5.48,94,-17,-6.6,-3.6304667,-15.234978,-0.9142478,True,-5.39,-1.8238662,-13.561652,0.50244683,True
2022-11-12 14:05:00,-3.95,94,-17,-5.6300006,-1.9761013,-13.45669,0.5922124,True,-5.97,-0.05350335,-11.7083235,2.1272733,True
2022-11-12 14:10:00,-5.6,94,-17,-5.6300006,-3.4823363,-14.814687,-0.8231948,True,-6.06,-1.4111656,-12.953661,0.85723656,True
2022-11-12 14:15:00,-5.3800015,94,-17,-5.6700006,-2.7903693,-14.74749,-0.27598032,True,-6.9500003,-0.2594703,-12.542983,1.8297287,True
2022-11-12 14:20:00,-7.36,94,-19,-5.850001,-4.081143,-15.417717,-1.6425346,True,-8.24,-0.8651069,-12.638753,1.1156441,True
2022-11-12 14:25:00,-7.9200006,94,-18,-5.4100003,-4.631555,-15.18128,-2.16482,True,-8.24,-1.399588,-12.362455,0.63128823,True
2022-11-12 14:30:00,-3.7500002,94,-17,-5.27,-0.34595904,-11.377899,2.054155,True,-8.34,2.9590795,-8.5736885,4.933862,True
2022-11-12 14:35:00,-4.0100007,94,-17,-5.23,-0.6894534,-11.525304,1.6466118,True,-8.44,2.543184,-8.7788725,4.4668193,True
2022-11-12 14:40:00,-5.06,94,-18,-4.7900004,-1.6540359,-12.329787,0.6048276,True,-8.25,1.6740242,-9.4933405,3.5154378,True
2022-11-12 14:45:00,-5.97,94,-19,-4.8400006,-2.5238287,-13.176765,-0.37448344,True,-8.06,0.8558747,-10.295402,2.5871809,True
2022-11-12 14:50:00,-5.9600005,94,-19,-5.52,-2.3590434,-13.247353,-0.31663164,True,-7.6700006,1.1734997,-10.255978,2.7860963,True
2022-11-12 14:55:00,-6.52,94,-19,-5.52,-3.720095,-14.018502,-1.806477,True,-7.19,-0.9398635,-11.607041,0.5962426,True
2022-11-12 15:00:00,-6.6,94,-19,-5.39,-4.80679,-14.713513,-2.90613,True,-7.7000003,-2.9856665,-13.047033,-1.407473,True
2022-11-12 15:05:00,-5.6300006,94,-18,-5.97,-4.36144,-14.9495325,-2.2145693,True,-8.21,-3.038565,-13.6740265,-1.179314,True
2022-11-12 15:10:00,-5.6300006,94,-19,-6.06,-4.678004,-15.399328,-2.4725611,True,-8.22,-3.6508658,-14.345083,-1.7116188,True
2022-11-12 15:15:00,-5.6700006,94,-19,-6.9500003,-4.768722,-15.429223,-2.681864,True,-8.25,-3.786976,-14.4158745,-1.9560798,True
2022-11-12 15:20:00,-5.850001,94,-19,-8.24,-4.8692203,-14.979812,-3.0812247,True,-8.25,-3.8080256,-13.91107,-2.2785666,True
2022-11-12 15:25:00,-5.4100003,94,-18,-8.24,-4.2871003,-14.115976,-2.856478,True,-8.18,-3.0886939,-12.951045,-1.9178585,True
2022-11-12 15:30:00,-5.27,94,-18,-8.34,-3.3447554,-13.417418,-2.2891028,True,-7.89,-1.3739837,-11.65958,-0.61410934,True
2022-11-12 15:35:00,-5.23,94,-18,-8.44,-2.6092932,-12.687252,-1.8142036,True,-7.31,0.031133337,-10.405578,0.5030114,True
2022-11-12 15:40:00,-4.7900004,94,-17,-8.25,-2.145037,-11.83254,-1.3477424,True,-8.15,0.5203492,-9.531553,1.0093533,True
2022-11-12 15:45:00,-4.8400006,94,-17,-8.06,-2.3127787,-11.741452,-1.38419,True,-8.26,0.24523704,-9.524845,0.877094,True
2022-11-12 15:50:00,-5.52,94,-18,-7.6700006,-2.980448,-12.387665,-1.877333,True,-7.97,-0.40496287,-10.164293,0.40412298,True
2022-11-12 15:55:00,-5.52,94,-18,-7.19,-2.8001635,-12.499043,-1.6599907,True,-7.5899997,-0.04560311,-10.143672,0.7897832,True
2022-11-12 16:00:00,-5.39,94,-18,-7.7000003,-2.6419604,-12.493604,-1.4523777,True,-7.82,0.1450917,-10.124035,1.0307328,True
2022-11-12 16:05:00,-5.97,94,-18,-8.21,-2.991831,-12.946518,-1.7388939,True,-7.94,0.027539892,-10.395507,0.96388406,True
2022-11-12 16:10:00,-6.06,94,-18,-8.22,-3.339678,-12.971594,-2.31938,True,-7.85,-0.5626758,-10.601658,0.16398017,True
2022-11-12 16:15:00,-6.9500003,94,-18,-8.25,-3.1999018,-13.258685,-2.1901877,True,-7.1700006,0.5811135,-10.088821,1.2406746,True
2022-11-12 16:20:00,-8.24,94,-19,-8.25,-4.7522492,-14.272163,-3.7610457,True,-6.9900002,-1.2039303,-11.263198,-0.5388015,True
2022-11-12 16:25:00,-8.24,94,-19,-8.18,-5.58236,-14.513056,-4.6795287,True,-7.2100005,-2.8397124,-12.1497345,-2.2120574,True
2022-11-12 16:30:00,-8.34,94,-19,-7.89,-5.981341,-14.987319,-4.8506827,True,-7.1300006,-3.5273173,-12.866432,-2.6546004,True
2022-11-12 16:35:00,-8.44,94,-19,-7.31,-6.5037885,-15.335401,-5.4019475,True,-7.44,-4.4576135,-13.543167,-3.587927,True
2022-11-12 16:40:00,-8.25,94,-18,-8.15,-6.4981904,-15.583536,-5.2880034,True,-7.44,-4.6274333,-13.944956,-3.6358168,True
2022-11-12 16:45:00,-8.06,94,-18,-8.26,-6.1368213,-15.357943,-5.198997,True,-6.7500005,-4.09804,-13.595825,-3.380932,True
2022-11-12 16:50:00,-7.6700006,94,-17,-7.97,-5.8045487,-14.565322,-5.4077992,True,-6.57,-3.8225014,-12.84452,-3.6310904,True
2022-11-12 16:55:00,-7.19,94,-17,-7.5899997,-4.7214417,-13.858995,-4.566689,True,-6.57,-2.1513102,-11.682143,-2.223057,True
2022-11-12 17:00:00,-7.7000003,94,-18,-7.82,-4.1193547,-13.70329,-4.1976094,True,-6.18,-0.4655517,-10.660245,-0.820061,True
2022-11-12 17:05:00,-8.21,94,-18,-7.94,-3.0628169,-13.4023075,-3.1306021,True,-6.0800004,2.1132677,-9.156458,1.6870743,True
2022-11-12 17:10:00,-8.22,94,-18,-7.85,-3.0758898,-13.239698,-3.1664355,True,-5.78,2.114948,-8.976971,1.6776215,True
2022-11-12 17:15:00,-8.25,94,-18,-7.1700006,-2.928223,-13.351429,-2.8761446,True,-6.280001,2.4389608,-8.9832535,2.1257608,True
2022-11-12 17:20:00,-8.25,94,-17,-6.9900002,-3.2599146,-13.663795,-2.9822009,True,-6.4900002,1.7971665,-9.570036,1.7229172,True
2022-11-12 17:25:00,-8.18,94,-17,-7.2100005,-2.9862216,-13.741608,-2.417084,True,-6.0900006,2.2730768,-9.536191,2.467426,True
2022-11-12 17:30:00,-7.89,94,-17,-7.1300006,-2.7328055,-13.412127,-2.0510466,True,-5.5000005,2.4987524,-9.24989,2.8232172,True
2022-11-12 17:35:00,-7.31,94,-16,-7.44,-2.927851,-13.121156,-2.3382647,True,-4.72,1.5551487,-9.541975,1.8532444,True
2022-11-12 17:40:00,-8.15,94,-16,-7.44,-3.6953833,-13.743121,-3.0508597,True,-4.93,0.87145966,-10.080739,1.224403,True
2022-11-12 17:45:00,-8.26,94,-16,-6.7500005,-4.655021,-14.116716,-4.0432067,True,-4.93,-0.9068435,-11.093732,-0.5221198,True
2022-11-12 17:50:00,-7.97,94,-16,-6.57,-4.6356845,-13.840505,-4.109404,True,-4.9600005,-1.1570705,-11.015176,-0.8311847,True
2022-11-12 17:55:00,-7.5899997,94,-16,-6.57,-4.436479,-13.481289,-3.850094,True,-5.1700006,-1.1320156,-10.797548,-0.7225211,True
2022-11-12 18:00:00,-7.82,94,-16,-6.18,-4.7101912,-13.631751,-4.0806394,True,-5.5900006,-1.4482731,-10.979577,-0.98384696,True
2022-11-12 18:05:00,-7.94,94,-17,-6.0800004,-4.156424,-13.458047,-3.4549735,True,-5.6,-0.22379906,-10.285405,0.28240743,True
2022-11-12 18:10:00,-7.85,94,-16,-5.78,-4.574098,-13.399984,-3.9599173,True,-5.11,-1.135857,-10.617482,-0.66960365,True
2022-11-12 18:15:00,-7.1700006,94,-15,-6.280001,-3.7267725,-12.622303,-3.27932,True,-4.73,-0.12357171,-9.72355,0.18329398,True
2022-11-12 18:20:00,-6.9900002,94,-15,-6.4900002,-2.9512808,-12.161334,-2.563925,True,-4.65,1.2455021,-8.809126,1.4740425,True
2022-11-12 18:25:00,-7.2100005,94,-15,-6.0900006,-2.9518282,-12.177806,-2.5531561,True,-4.78,1.4698597,-8.649031,1.709581,True
2022-11-12 18:30:00,-7.1300006,94,-15,-5.5000005,-3.3965933,-12.288754,-2.9779608,True,-4.89,0.50720376,-9.170815,0.8038098,True
2022-11-12 18:35:00,-7.44,94,-15,-4.72,-3.8489525,-12.826147,-3.2209074,True,-4.520001,-0.08477242,-9.836998,0.42436185,True
2022-11-12 18:40:00,-7.44,94,-14,-4.93,-3.2955515,-12.685365,-2.7138712,True,-5.1300006,1.0181156,-9.276732,1.456102,True
2022-11-12 18:45:00,-6.7500005,94,-14,-4.93,-1.894257,-11.773793,-1.520039,True,-5.1600003,3.115564,-7.8511224,3.321388,True
2022-11-12 18:50:00,-6.57,94,-14,-4.9600005,-1.2067341,-11.244904,-0.94130546,True,-5.1600003,4.3095546,-6.9347606,4.400924,True
2022-11-12 18:55:00,-6.57,94,-13,-5.1700006,-0.6931384,-10.856285,-0.5537837,True,-4.9899993,5.3298583,-6.132355,5.2881274,True
2022-11-12 19:00:00,-6.18,94,-12,-5.5900006,-0.20329507,-10.383547,-0.18810685,True,-5.0000005,5.9155917,-5.594602,5.76317,True
2022-11-12 19:05:00,-6.0800004,94,-12,-5.6,0.0690953,-10.267748,0.08933036,True,-4.82,6.354236,-5.375238,6.2024913,True
2022-11-12 19:10:00,-5.78,94,-12,-5.11,0.43442693,-10.084065,0.55436105,True,-4.73,6.7810283,-5.199098,6.725473,True
2022-11-12 19:15:00,-6.280001,94,-12,-4.73,-0.7519782,-10.81201,-0.48366007,True,-4.85,4.9523425,-6.4266334,5.0873885,True
2022-11-12 19:20:00,-6.4900002,94,-12,-4.65,-1.0950035,-11.610855,-0.32787547,True,-5.06,4.4778037,-7.420365,5.0838275,True
2022-11-12 19:25:00,-6.0900006,94,-11,-4.78,-0.94058067,-11.362885,-0.13189729,True,-5.1700006,4.391784,-7.378453,5.0691504,True
2022-11-12 19:30:00,-5.5000005,94,-10,-4.89,-0.3747314,-10.876111,0.36432806,True,-5.3800015,4.9333873,-6.934648,5.5556006,True
2022-11-12 19:35:00,-4.72,94,-10,-4.520001,0.20149963,-10.06381,0.84529847,True,-5.3800015,5.305757,-6.279533,5.874475,True
2022-11-12 19:40:00,-4.93,94,-10,-5.1300006,0.13621299,-10.146475,0.729448,True,-5.19,5.3947253,-6.2431006,5.915935,True
2022-11-12 19:45:00,-4.93,94,-9,-5.1600003,0.15486114,-10.041954,0.6754224,True,-4.9899993,5.43938,-6.1021895,5.903814,True
2022-11-12 19:50:00,-4.9600005,94,-9,-5.1600003,-0.25530466,-10.240405,0.34103552,True,-4.89,4.6674285,-6.584083,5.2377524,True
2022-11-12 19:55:00,-5.1700006,94,-9,-4.9899993,-0.84418327,-10.570678,-0.105150536,True,-5.0900006,3.7016695,-7.193173,4.4447265,True
2022-11-12 20:00:00,-5.5900006,94,-10,-5.0000005,-1.5655807,-11.134142,-0.6912978,True,-5.0900006,2.6833322,-7.980678,3.582998,True
2022-11-12 20:05:00,-5.6,94,-10,-4.82,-1.8820785,-11.441841,-0.8196357,True,-4.89,2.0595777,-8.543389,3.1647031,True
2022-11-12 20:10:00,-5.11,94,-9,-4.73,-1.74972,-11.215051,-0.5956481,True,-3.78,1.8293682,-8.60822,3.0567281,True
2022-11-12 20:15:00,-4.73,94,-8,-4.85,-1.3530582,-10.9426985,-0.18377145,True,-3.0599997,2.23826,-8.339619,3.4874685,True
2022-11-12 20:20:00,-4.65,94,-8,-5.06,-1.1396259,-10.8791895,0.014093084,True,-3.6499999,2.5884988,-8.185021,3.8249528,True
2022-11-12 20:25:00,-4.78,94,-8,-5.1700006,-0.96391135,-10.69679,0.10096328,True,-3.5499995,3.0755613,-7.759175,4.2249312,True
2022-11-12 20:30:00,-4.89,94,-8,-5.3800015,-0.84470206,-10.594773,0.18780296,True,-2.91,3.428108,-7.474522,4.5481696,True
2022-11-12 20:35:00,-4.520001,94,-8,-5.3800015,-0.17722352,-10.132729,0.82958955,True,-2.8999999,4.3945518,-6.8022227,5.4869285,True
2022-11-12 20:40:00,-5.1300006,94,-8,-5.19,-0.379927,-10.465817,0.64359444,True,-2.0599997,4.6096187,-6.808802,5.7058597,True
2022-11-12 20:45:00,-5.1600003,94,-9,-4.9899993,-0.20342095,-10.443319,0.8538644,True,-2.5200007,5.0016913,-6.644281,6.131267,True
2022-11-12 20:50:00,-5.1600003,94,-9,-4.89,-0.25949892,-10.580439,0.9173867,True,-2.4200003,4.8937564,-6.84932,6.145166,True
2022-11-12 20:55:00,-4.9899993,94,-9,-5.0900006,0.06012313,-10.5497265,1.3522526,True,-1.3799995,5.3635077,-6.747565,6.718765,True
2022-11-12 21:00:00,-5.0000005,94,-9,-5.0900006,0.30888906,-10.43379,1.6795536,True,-1.2400001,5.8702693,-6.4526877,7.301868,True
2022-11-12 21:05:00,-4.82,94,-9,-4.89,0.34299245,-10.427548,1.8037678,True,-1.3500007,5.7640815,-6.580233,7.3028884,True
2022-11-12 21:10:00,-4.73,94,-9,-3.78,0.32600752,-10.372329,1.8506848,True,-1.5100006,5.636968,-6.612395,7.260774,True
2022-11-12 21:15:00,-4.85,94,-9,-3.0599997,0.35057417,-10.441087,1.9709584,True,-1.6399997,5.807504,-6.586225,7.5261474,True
2022-11-12 21:20:00,-5.06,94,-10,-3.6499999,-0.46634898,-10.917053,1.3186795,True,-2.2700007,4.3870006,-7.5212026,6.314302,True
2022-11-12 21:25:00,-5.1700006,94,-10,-3.5499995,0.30211225,-10.7384815,2.0907896,True,-2.3099997,6.0381656,-6.714291,7.918319,True
2022-11-12 21:30:00,-5.3800015,94,-10,-2.91,0.41790166,-10.530158,2.1087034,True,-2.66,6.50687,-6.205465,8.298117,True
2022-11-12 21:35:00,-5.3800015,94,-10,-2.8999999,0.60364693,-10.454706,2.304508,True,-2.8899996,6.8907847,-5.99484,8.695522,True
2022-11-12 21:40:00,-5.19,94,-10,-2.0599997,1.2893692,-10.120093,2.9983842,True,-2.7600005,8.070478,-5.320064,9.860918,True
2022-11-12 21:45:00,-4.9899993,94,-9,-2.5200007,1.5408608,-9.950124,3.2860162,True,-3.16,8.378365,-5.1248784,10.209234,True
2022-11-12 21:50:00,-4.89,94,-9,-2.4200003,1.6531235,-10.023606,3.5376623,True,-3.1499999,8.505545,-5.229343,10.475023,True
2022-11-12 21:55:00,-5.0900006,94,-10,-1.3799995,1.7691361,-10.226612,3.7711446,True,-3.199999,8.949518,-5.213307,11.010555,True
2022-11-12 22:00:00,-5.0900006,94,-10,-1.2400001,1.7104889,-10.08219,3.7115514,True,-3.1299994,8.848692,-5.0740533,10.944361,True
2022-11-12 22:05:00,-4.89,94,-10,-1.3500007,1.3731266,-10.139205,3.500242,True,-3.0100005,7.981546,-5.532306,10.244078,True
2022-11-12 22:10:00,-3.78,94,-8,-1.5100006,2.6503503,-9.25271,4.867849,True,-2.8799994,9.39337,-4.632089,11.746391,True
2022-11-12 22:15:00,-3.0599997,94,-7,-1.6399997,3.3377893,-8.602425,5.5592093,True,-2.3500006,10.030523,-4.047442,12.409378,True
2022-11-12 22:20:00,-3.6499999,94,-8,-2.2700007,2.7417428,-9.121268,5.040504,True,-1.7400001,9.449591,-4.5364804,11.915054,True
2022-11-12 22:25:00,-3.5499995,94,-8,-2.3099997,2.6540182,-9.095298,4.9756083,True,-1.5299991,9.182913,-4.645704,11.702818,True
2022-11-12 22:30:00,-2.91,94,-8,-2.66,2.8063085,-8.937586,5.2726855,True,-1.3400005,8.835152,-4.910111,11.529573,True
2022-11-12 22:35:00,-2.8999999,94,-8,-2.8899996,2.3401926,-9.339908,4.994182,True,-1.9500011,7.895145,-5.681028,10.803631,True
2022-11-12 22:40:00,-2.0599997,94,-8,-2.7600005,1.9340664,-9.672214,5.0574355,True,-1.7799991,6.210254,-7.0157228,9.652786,True
2022-11-12 22:45:00,-2.5200007,94,-8,-3.16,1.8150192,-10.252747,5.0271716,True,-1.4699997,6.439571,-7.38049,9.944983,True
2022-11-12 22:50:00,-2.4200003,94,-9,-3.1499999,1.6075054,-10.3903675,4.8106704,True,-1.5800003,5.9246097,-7.7406077,9.441322,True
2022-11-12 22:55:00,-1.3799995,94,-8,-3.199999,3.4754312,-9.684673,6.5440803,True,-1.9300007,8.627684,-6.541059,11.939419,True
2022-11-12 23:00:00,-1.2400001,94,-8,-3.1299994,3.9758966,-9.517484,7.0342994,True,-2.2500002,9.510172,-6.12981,12.784233,True
2022-11-12 23:05:00,-1.3500007,94,-8,-3.0100005,3.8734453,-9.470935,6.9492393,True,-2.5800002,9.428413,-6.058883,12.739189,True
2022-11-12 23:10:00,-1.5100006,94,-9,-2.8799994,3.8726232,-9.587824,7.0598617,True,-2.6399996,9.594236,-6.0685334,13.009792,True
2022-11-12 23:15:00,-1.6399997,94,-10,-2.3500006,3.738426,-9.489152,6.9779143,True,-2.6199992,9.466085,-5.9428887,12.960518,True
2022-11-12 23:20:00,-2.2700007,94,-11,-1.7400001,2.8410127,-10.067255,6.282253,True,-4.520001,8.313282,-6.667273,12.040098,True
2022-11-12 23:25:00,-2.3099997,94,-11,-1.5299991,2.8618238,-9.966474,6.419439,True,-5.7400002,8.400629,-6.499496,12.253798,True
2022-11-12 23:30:00,-2.66,94,-12,-1.3400005,2.2204626,-9.972102,5.830375,True,-6.3800006,7.464538,-6.6608863,11.429766,True
2022-11-12 23:35:00,-2.8899996,94,-12,-1.9500011,0.9960477,-11.111158,5.1714664,True,-6.39,5.1934943,-8.59681,9.76959,True
2022-11-12 23:40:00,-2.7600005,94,-11,-1.7799991,0.45629087,-12.382309,5.320968,True,-5.6200004,3.9284837,-10.468054,9.195606,True
2022-11-12 23:45:00,-3.16,94,-12,-1.4699997,-0.3618091,-13.166904,4.78227,True,-4.8300004,2.6706007,-11.559843,8.241644,True
2022-11-12 23:50:00,-3.1499999,94,-12,-1.5800003,-0.54395705,-13.458263,4.810739,True,-3.7599995,2.2813337,-12.010438,8.079348,True
2022-11-12 23:55:00,-3.199999,94,-12,-1.9300007,-0.69776565,-13.790363,4.8866267,True,-3.6000006,2.0108488,-12.436476,8.043146,True
2022-11-13 00:00:00,-3.1299994,94,-12,-2.2500002,-0.47060236,-13.4237585,5.0096774,True,-2.5100005,2.4079492,-11.9368,8.336731,True
2022-11-13 00:05:00,-3.0100005,94,-13,-2.5800002,-0.12111123,-13.026299,5.2622886,True,-2.1000006,3.0006025,-11.36208,8.829683,True
2022-11-13 00:10:00,-2.8799994,94,-12,-2.6399996,0.30800977,-12.597814,5.54232,True,-2.4699996,3.7520177,-10.697887,9.420961,True
2022-11-13 00:15:00,-2.3500006,94,-12,-2.6199992,1.277887,-11.683936,6.359018,True,-2.5900004,5.179294,-9.469088,10.680023,True
2022-11-13 00:20:00,-1.7400001,94,-11,-4.520001,2.0931737,-11.98271,7.298614,True,-2.8300002,6.2032866,-9.722577,11.780607,True
2022-11-13 00:25:00,-1.5299991,94,-11,-5.7400002,2.4008539,-12.172393,7.7426467,True,-3.3300002,6.6196475,-9.875184,12.305965,True
2022-11-13 00:30:00,-1.3400005,94,-11,-6.3800006,2.7140062,-12.027017,8.158154,True,-3.66,7.062267,-9.656797,12.838612,True
2022-11-13 00:35:00,-1.9500011,94,-11,-6.39,2.1654985,-12.678344,7.810804,True,-3.9399998,6.5945907,-10.252153,12.556816,True
2022-11-13 00:40:00,-1.7799991,94,-11,-5.6200004,3.5740907,-11.614821,9.069332,True,-4.2500005,9.300425,-8.297465,15.022949,True
2022-11-13 00:45:00,-1.4699997,94,-11,-4.8300004,4.166904,-10.838968,9.647968,True,-4.9899993,10.195553,-7.2886386,15.903267,True
2022-11-13 00:50:00,-1.5800003,94,-11,-3.7599995,4.0047545,-10.930918,9.631855,True,-5.3800015,10.009705,-7.3735375,15.864124,True
