,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-07-02 21:50:00,-5.03,105,-9,-0.77000076,-1.7401241,-11.556545,1.4809929,True,-3.0100005,1.6356617,-9.078369,5.0920444,True
2024-07-02 21:55:00,-4.8300004,105,-10,-1.3300003,-1.6766132,-11.511445,1.5994107,True,-3.2199996,1.5690037,-9.150265,5.095447,True
2024-07-02 22:00:00,-4.8300004,105,-10,-1.7600006,-1.6737427,-11.762809,1.7889,True,-3.6299994,1.5752007,-9.426813,5.2872386,True
2024-07-02 22:05:00,-4.3400006,105,-10,-2.109999,-1.1021656,-11.43887,2.4419916,True,-3.7500002,2.2303789,-9.060652,6.0215964,True
2024-07-02 22:10:00,-3.24,105,-10,-2.2600024,0.36684385,-10.289449,3.7532632,True,-4.19,4.0699096,-7.635512,7.6983333,True
2024-07-02 22:15:00,-2.0599997,105,-11,-2.609999,1.7195183,-8.948602,4.828708,True,-4.8400006,5.6041617,-6.1521707,8.973526,True
2024-07-02 22:20:00,-1.7600006,105,-12,-2.529999,2.2175443,-8.445797,5.174976,True,-5.4900002,6.303165,-5.477304,9.532129,False
2024-07-02 22:25:00,-1.1700004,105,-12,-2.1700003,2.884506,-7.9161105,5.881746,True,-5.6600003,7.0437713,-4.9079423,10.318981,False
2024-07-02 22:30:00,-1.1000007,105,-12,-2.0800002,2.9507349,-8.013418,6.124679,True,-5.9500003,7.1029506,-5.030689,10.548267,False
2024-07-02 22:35:00,-1.4300007,105,-13,-2.3500006,2.4881723,-8.412688,5.815948,True,-6.15,6.5189624,-5.5229764,10.127089,False
2024-07-02 22:40:00,-1.3400005,105,-13,-2.529999,2.5384862,-8.610274,6.1343875,True,-6.57,6.529411,-5.7951818,10.399311,False
2024-07-02 22:45:00,-1.3500007,105,-12,-2.82,2.3912504,-8.935756,6.2444053,True,-6.7600007,6.252254,-6.262818,10.380701,False
2024-07-02 22:50:00,-0.77000076,105,-12,-3.0100005,2.804981,-8.6594,6.860681,True,-6.7500005,6.502853,-6.152037,10.838945,False
2024-07-02 22:55:00,-1.3300003,105,-12,-3.2199996,2.099735,-9.190525,6.227899,True,-6.1600003,5.6669784,-6.765757,10.092854,True
2024-07-02 23:00:00,-1.7600006,105,-12,-3.6299994,1.60807,-9.600789,5.7691703,True,-6.5100007,5.126617,-7.2043357,9.597395,True
2024-07-02 23:05:00,-2.109999,105,-13,-3.7500002,1.2978169,-9.985021,5.5166087,True,-6.5900006,4.8658214,-7.555489,9.39624,True
2024-07-02 23:10:00,-2.2600024,105,-11,-4.19,1.1180397,-10.174656,5.408645,True,-6.5000005,4.6672873,-7.7640576,9.278467,True
2024-07-02 23:15:00,-2.609999,105,-12,-4.8400006,0.7434842,-10.48796,5.122743,True,-5.94,4.275041,-8.07799,8.985016,True
2024-07-02 23:20:00,-2.529999,105,-11,-5.4900002,0.80454606,-10.517687,5.296062,True,-6.0100007,4.3209662,-8.125948,9.14102,True
2024-07-02 23:25:00,-2.1700003,105,-10,-5.6600003,1.4119831,-10.109248,5.8560576,True,-5.9900002,5.1842437,-7.5237374,9.948893,True
2024-07-02 23:30:00,-2.0800002,105,-11,-5.9500003,1.4554726,-9.854796,5.8341975,True,-5.9,5.1962657,-7.27249,9.919542,True
2024-07-02 23:35:00,-2.3500006,105,-11,-6.15,1.3629586,-10.014338,5.7810416,True,-5.6300006,5.289415,-7.27272,10.043688,True
2024-07-02 23:40:00,-2.529999,105,-12,-6.57,0.95040864,-10.264555,5.5474963,True,-5.4900002,4.6514773,-7.6957154,9.603382,True
2024-07-02 23:45:00,-2.82,105,-12,-6.7600007,0.54063386,-10.8748,5.464906,True,-5.3700004,4.1181235,-8.428959,9.394321,True
2024-07-02 23:50:00,-3.0100005,105,-13,-6.7500005,0.32380453,-11.279294,5.409982,True,-5.2100005,3.882139,-8.87405,9.314959,True
2024-07-02 23:55:00,-3.2199996,105,-13,-6.1600003,0.099391624,-11.454924,5.279495,True,-5.3300004,3.653259,-9.047742,9.188379,True
2024-07-03 00:00:00,-3.6299994,105,-14,-6.5100007,-0.26402315,-11.800882,5.0035014,True,-5.06,3.345434,-9.342935,8.972368,True
2024-07-03 00:05:00,-3.7500002,105,-14,-6.5900006,-0.34095797,-12.054155,5.0868373,True,-5.18,3.3156755,-9.592651,9.1038475,True
2024-07-03 00:10:00,-4.19,105,-15,-6.5000005,-0.61151916,-12.399176,4.883394,True,-4.8400006,3.2216852,-9.785687,9.067263,True
2024-07-03 00:15:00,-4.8400006,105,-16,-5.94,-1.2515644,-12.594677,4.0843806,True,-4.5000014,2.6234434,-9.879776,8.335953,True
2024-07-03 00:20:00,-5.4900002,105,-17,-6.0100007,-1.9409164,-12.967474,3.3596647,True,-4.3000007,1.9081055,-10.2315645,7.61017,True
2024-07-03 00:25:00,-5.6600003,105,-17,-5.9900002,-2.0842516,-13.047936,3.2431867,True,-4.7400002,1.7999226,-10.263704,7.53565,True
2024-07-03 00:30:00,-5.9500003,105,-18,-5.9,-2.502598,-13.199819,2.8541124,True,-5.6300006,1.2484986,-10.4632635,7.0317855,True
2024-07-03 00:35:00,-6.15,105,-18,-5.6300006,-2.569012,-13.192728,2.7451723,True,-6.65,1.3211304,-10.303433,7.0762286,True
2024-07-03 00:40:00,-6.57,105,-20,-5.4900002,-2.9457076,-13.49816,2.3878858,True,-7.52,0.9969174,-10.5378065,6.779384,True
2024-07-03 00:45:00,-6.7600007,105,-21,-5.3700004,-2.9458659,-13.635028,2.3414686,True,-7.9200006,1.2042214,-10.496062,6.9339747,True
2024-07-03 00:50:00,-6.7500005,105,-21,-5.2100005,-2.753054,-13.511524,2.409992,True,-7.98,1.5970398,-10.182957,7.208015,True
2024-07-03 00:55:00,-6.1600003,105,-21,-5.3300004,-1.9530967,-12.90522,3.0767515,True,-7.6300006,2.6357057,-9.391706,8.103172,True
2024-07-03 01:00:00,-6.5100007,105,-22,-5.06,-2.203625,-13.249769,2.7239854,True,-7.78,2.5115144,-9.618911,7.870651,True
2024-07-03 01:05:00,-6.5900006,105,-23,-5.18,-2.1107466,-13.393366,2.785116,True,-8.19,2.8148115,-9.6054945,8.12392,True
2024-07-03 01:10:00,-6.5000005,105,-23,-4.8400006,-1.8454574,-13.224514,3.013828,True,-8.33,3.278055,-9.253293,8.552856,True
2024-07-03 01:15:00,-5.94,105,-23,-4.5000014,-0.87385017,-12.509187,3.9674432,True,-8.36,4.678167,-8.183405,9.915113,False
2024-07-03 01:20:00,-6.0100007,105,-24,-4.3000007,-0.81432563,-12.381737,4.0312686,True,-8.1,4.867933,-7.9089837,10.1185,False
2024-07-03 01:25:00,-5.9900002,105,-24,-4.7400002,-0.7469142,-12.377745,4.180324,True,-7.68,4.994167,-7.864368,10.318956,True
2024-07-03 01:30:00,-5.9,105,-24,-5.6300006,-0.5011657,-12.319179,4.51214,True,-7.0000005,5.406942,-7.693805,10.804375,True
2024-07-03 01:35:00,-5.6300006,105,-24,-6.65,-0.1473449,-12.09741,4.9605765,True,-6.2900004,5.8552394,-7.4271054,11.3316555,True
2024-07-03 01:40:00,-5.4900002,105,-25,-7.52,0.052982017,-12.042611,5.2716174,True,-5.5100007,6.1272635,-7.3478074,11.696239,True
2024-07-03 01:45:00,-5.3700004,105,-25,-7.9200006,0.37316862,-11.9624405,5.6908164,True,-4.3400006,6.6614013,-7.1278396,12.308342,True
2024-07-03 01:50:00,-5.2100005,105,-26,-7.98,0.55231446,-11.94608,6.02502,True,-3.3799994,6.865213,-7.1376433,12.647167,True
2024-07-03 01:55:00,-5.3300004,105,-26,-7.6300006,0.33382192,-12.228339,5.969394,True,-2.2299998,6.5537868,-7.5197225,12.486874,True
2024-07-03 02:00:00,-5.06,105,-27,-7.78,0.5478036,-12.0890465,6.3134303,True,-0.7899993,6.705379,-7.4703813,12.757225,True
2024-07-03 02:05:00,-5.18,105,-27,-8.19,0.38015333,-12.313571,6.2794147,True,0.87000054,6.496923,-7.7471137,12.670807,True
2024-07-03 02:10:00,-4.8400006,105,-27,-8.33,0.6681954,-12.171905,6.7398047,True,1.6,6.7306056,-7.7088456,13.063545,True
2024-07-03 02:15:00,-4.5000014,105,-28,-8.36,0.9799344,-12.009619,7.200233,True,0.7399995,7.0063567,-7.6224837,13.471428,True
2024-07-03 02:20:00,-4.3000007,105,-27,-8.1,1.0865303,-11.996779,7.458627,True,0.6499993,7.014234,-7.7194877,13.621067,True
2024-07-03 02:25:00,-4.7400002,105,-28,-7.68,0.32812276,-12.608063,6.8509326,True,0.9700009,5.9290824,-8.576761,12.704098,True
2024-07-03 02:30:00,-5.6300006,105,-28,-7.0000005,-0.78074294,-13.390741,5.787679,True,1.7499996,4.5975013,-9.463816,11.442976,True
2024-07-03 02:35:00,-6.65,105,-28,-6.2900004,-1.976765,-14.054261,4.5781417,True,2.93,3.2218225,-10.156627,10.092915,True
2024-07-03 02:40:00,-7.52,105,-29,-5.5100007,-3.1648123,-15.169637,3.5669935,True,4.4199996,1.7022339,-11.514812,8.75416,True
2024-07-03 02:45:00,-7.9200006,105,-29,-4.3400006,-3.7787926,-15.695315,3.0607946,True,5.639997,0.8464963,-12.211458,8.011023,True
2024-07-03 02:50:00,-7.98,105,-28,-3.3799994,-3.865825,-16.09689,3.1925905,True,6.469999,0.7136933,-12.684425,8.071127,True
2024-07-03 02:55:00,-7.6300006,105,-27,-2.2299998,-3.5381606,-16.10614,3.731712,True,6.819999,1.0037247,-12.775758,8.543604,True
2024-07-03 03:00:00,-7.78,105,-27,-0.7899993,-3.7100623,-16.42478,3.6946752,True,6.9899993,0.7986657,-13.140647,8.459339,True
2024-07-03 03:05:00,-8.19,105,-27,0.87000054,-4.1037173,-16.781483,3.361797,True,6.9899993,0.42320982,-13.452217,8.138142,True
2024-07-03 03:10:00,-8.33,105,-27,1.6,-4.120198,-16.972391,3.4329488,True,7.02,0.5395505,-13.534981,8.31315,True
2024-07-03 03:15:00,-8.36,105,-27,0.7399995,-3.9922621,-17.109478,3.65089,True,7.1699996,0.8338315,-13.565199,8.667839,True
2024-07-03 03:20:00,-8.1,105,-26,0.6499993,-3.5717337,-17.005733,4.1979175,True,7.2599998,1.4197098,-13.373791,9.342659,True
2024-07-03 03:25:00,-7.68,105,-26,0.9700009,-3.1445448,-16.853924,4.831817,True,7.5799994,1.8496319,-13.251856,9.945904,True
2024-07-03 03:30:00,-7.0000005,105,-26,1.7499996,-2.4462378,-16.363441,5.639236,True,7.93,2.5605848,-12.787174,10.73885,True
2024-07-03 03:35:00,-6.2900004,105,-25,2.93,-1.8467678,-15.585759,6.2968574,True,8.620001,3.0272348,-12.112664,11.269804,True
2024-07-03 03:40:00,-5.5100007,105,-25,4.4199996,-1.1883682,-14.9527235,7.093723,True,9.35,3.5333154,-11.62762,11.90575,True
2024-07-03 03:45:00,-4.3400006,105,-24,5.639997,-0.10768159,-13.992599,8.314369,True,10.82,4.491403,-10.803953,12.984455,True
2024-07-03 03:50:00,-3.3799994,105,-24,6.469999,0.83883065,-13.260756,9.373493,True,11.84,5.397573,-10.148933,13.983017,True
2024-07-03 03:55:00,-2.2299998,105,-23,6.819999,2.0553987,-12.395877,10.678337,True,12.1,6.6470275,-9.312455,15.289761,True
2024-07-03 04:00:00,-0.7899993,105,-21,6.9899993,3.6351202,-11.170818,12.303051,True,12.030001,8.325075,-8.062497,16.977219,True
2024-07-03 04:05:00,0.87000054,105,-21,6.9899993,5.498073,-10.065487,14.248856,True,12.01,10.32135,-6.9490438,19.00761,True
2024-07-03 04:10:00,1.6,105,-22,7.02,6.278135,-10.08396,15.170231,True,11.700001,11.09873,-7.0393767,19.882801,True
2024-07-03 04:15:00,0.7399995,105,-23,7.1699996,5.3320613,-11.036366,14.31263,True,10.839998,10.082951,-8.016187,18.942001,True
2024-07-03 04:20:00,0.6499993,105,-22,7.2599998,5.3867126,-11.18018,14.335999,True,10.120001,10.276638,-8.067363,19.074177,True
2024-07-03 04:25:00,0.9700009,105,-22,7.5799994,5.9476104,-10.806311,14.833321,True,9.380001,11.063238,-7.53748,19.763111,True
2024-07-03 04:30:00,1.7499996,105,-22,7.93,6.938129,-10.021368,15.773647,True,9.59,12.225212,-6.6502175,20.845161,True
2024-07-03 04:35:00,2.93,105,-21,8.620001,8.294487,-9.163263,17.123867,True,10.07,13.687508,-5.7700887,22.263206,True
2024-07-03 04:40:00,4.4199996,105,-19,9.35,9.954151,-7.734549,18.704823,True,10.780001,15.43251,-4.3164296,23.907394,True
2024-07-03 04:45:00,5.639997,105,-19,10.82,11.250381,-6.3239846,19.917995,True,12.350002,16.735073,-2.908539,25.1263,True
2024-07-03 04:50:00,6.469999,105,-19,11.84,11.974028,-5.8440366,20.730755,True,13.959999,17.295624,-2.5672686,25.767048,True
2024-07-03 04:55:00,6.819999,105,-19,12.1,12.237968,-5.772944,21.056698,True,15.509998,17.444412,-2.5874407,25.965,True
2024-07-03 05:00:00,6.9899993,105,-20,12.030001,12.151386,-5.6897416,21.083023,True,17.11,17.100887,-2.6640608,25.742401,True
2024-07-03 05:05:00,6.9899993,105,-20,12.01,11.934954,-5.5584826,20.919376,True,17.96,16.674057,-2.6447318,25.379936,True
2024-07-03 05:10:00,7.02,105,-20,11.700001,11.796358,-5.437635,20.842472,True,18.950005,16.367512,-2.6158793,25.139538,True
2024-07-03 05:15:00,7.1699996,105,-20,10.839998,11.920559,-5.397362,20.980728,True,19.39,16.453815,-2.596945,25.224945,True
2024-07-03 05:20:00,7.2599998,105,-21,10.120001,12.073317,-5.2660365,21.07315,True,20.560001,16.65419,-2.4251769,25.34888,True
2024-07-03 05:25:00,7.5799994,105,-21,9.380001,12.432812,-4.5991073,21.364403,True,21.880001,17.022709,-1.7277588,25.64798,True
2024-07-03 05:30:00,7.93,105,-21,9.59,12.824299,-3.908294,21.676247,True,22.740002,17.43076,-1.0017895,25.974121,True
2024-07-03 05:35:00,8.620001,105,-21,10.07,13.600937,-2.8597434,22.330467,True,23.940002,18.245762,0.091514274,26.665928,True
2024-07-03 05:40:00,9.35,105,-20,10.780001,14.495609,-2.312052,23.107693,True,26.57,19.233128,0.6779973,27.510944,True
2024-07-03 05:45:00,10.82,105,-19,12.350002,16.084541,-1.4056324,24.61895,True,27.740002,20.814587,1.5252243,28.992378,True
2024-07-03 05:50:00,11.84,105,-19,13.959999,17.068768,-1.3009342,25.620964,True,27.32,21.675499,1.4927498,29.84171,True
2024-07-03 05:55:00,12.1,105,-19,15.509998,17.255642,-1.5797008,25.827011,True,26.45,21.769981,1.1395069,29.93201,True
2024-07-03 06:00:00,12.030001,105,-19,17.11,17.148151,-1.4356197,25.677887,True,26.030003,21.629738,1.2816101,29.745094,True
2024-07-03 06:05:00,12.01,105,-19,17.96,17.074516,-0.9167407,25.51781,True,25.440002,21.508259,1.8049809,29.542587,True
2024-07-03 06:10:00,11.700001,105,-20,18.950005,16.766624,-0.7679599,25.13113,True,24.8,21.214596,1.996328,29.169952,True
2024-07-03 06:15:00,10.839998,105,-19,19.39,15.889778,-1.6099437,24.212101,True,24.100002,20.357948,1.1886517,28.248886,True
2024-07-03 06:20:00,10.120001,105,-19,20.560001,15.195381,-2.5680697,23.48766,True,23.45,19.70707,0.26367918,27.539494,True
2024-07-03 06:25:00,9.380001,105,-18,21.880001,14.421764,-3.307583,22.69793,True,22.34,18.933792,-0.4535297,26.729988,True
2024-07-03 06:30:00,9.59,105,-18,22.740002,14.623692,-2.9444754,22.846436,True,21.46,19.112911,-0.090812996,26.84827,True
2024-07-03 06:35:00,10.07,105,-18,23.940002,15.169937,-2.6189692,23.31068,False,20.84,19.679482,0.24130408,27.317585,True
2024-07-03 06:40:00,10.780001,105,-18,26.57,15.970802,-2.0774577,24.0253,False,20.620003,20.500767,0.7853505,28.039066,True
2024-07-03 06:45:00,12.350002,105,-18,27.740002,17.59916,-0.9237922,25.576424,False,20.41,22.064884,1.861816,29.523434,True
2024-07-03 06:50:00,13.959999,105,-18,27.32,19.23825,0.3860623,27.125622,False,20.100002,23.60529,3.0820806,30.977371,True
2024-07-03 06:55:00,15.509998,105,-17,26.45,20.757675,1.4101292,28.57896,True,19.530003,24.96857,3.9750135,32.27691,True
2024-07-03 07:00:00,17.11,105,-17,26.030003,22.153923,2.216894,29.978874,True,19.3,26.072338,4.568645,33.393993,True
2024-07-03 07:05:00,17.96,105,-18,25.440002,22.85408,2.6537702,30.661861,True,19.29,26.58493,4.8818126,33.89231,True
2024-07-03 07:10:00,18.950005,105,-19,24.8,23.784248,3.3030279,31.516464,True,18.830002,27.382282,5.4388003,34.616955,True
2024-07-03 07:15:00,19.39,105,-20,24.100002,24.13966,3.6120145,31.832352,True,18.740002,27.638607,5.6905284,34.837147,True
2024-07-03 07:20:00,20.560001,105,-19,23.45,25.126785,4.7914615,32.794033,True,18.43,28.411263,6.7393966,35.59933,True
2024-07-03 07:25:00,21.880001,105,-19,22.34,26.28698,5.7790713,33.91232,True,18.14,29.362156,7.588987,36.526955,True
2024-07-03 07:30:00,22.740002,105,-19,21.46,27.000462,6.218179,34.569935,True,17.920002,29.903877,7.9205565,37.017727,True
2024-07-03 07:35:00,23.940002,105,-19,20.84,28.013657,6.599437,35.541515,True,17.27,30.686409,8.15246,37.763462,True
2024-07-03 07:40:00,26.57,105,-19,20.620003,30.064926,7.5003066,37.62,True,16.91,32.171814,8.699274,39.30733,True
2024-07-03 07:45:00,27.740002,105,-19,20.41,30.931934,8.429243,38.500397,True,16.73,32.779594,9.477045,39.936295,True
2024-07-03 07:50:00,27.32,105,-19,20.100002,30.59713,8.43729,38.10327,True,16.23,32.529995,9.546642,39.61626,True
2024-07-03 07:55:00,26.45,105,-18,19.530003,29.819252,7.936271,37.263405,True,15.439999,31.860054,9.126432,38.8651,True
2024-07-03 08:00:00,26.030003,105,-18,19.3,29.397701,7.6453166,36.799362,True,14.549999,31.460182,8.860899,38.409786,True
2024-07-03 08:05:00,25.440002,105,-18,19.29,28.898643,7.9577975,36.190434,True,13.970001,31.063568,9.251944,37.89407,True
2024-07-03 08:10:00,24.8,105,-18,18.830002,28.378353,9.106752,35.621895,True,13.290001,30.691696,10.518108,37.479595,True
2024-07-03 08:15:00,24.100002,105,-18,18.740002,27.7415,8.9768505,34.90583,True,12.810001,30.138035,10.460686,36.833313,True
2024-07-03 08:20:00,23.45,105,-19,18.43,27.075684,8.560663,34.14027,True,12.380001,29.498276,10.079411,36.086567,True
2024-07-03 08:25:00,22.34,105,-19,18.14,26.135368,7.9867396,33.052986,True,11.93,28.741657,9.644381,35.169167,True
2024-07-03 08:30:00,21.46,105,-19,17.920002,25.338627,7.60708,32.13327,True,11.130001,28.057533,9.362589,34.352573,True
2024-07-03 08:35:00,20.84,105,-19,17.27,24.84356,7.493461,31.52964,True,10.719999,27.69363,9.355957,33.88007,True
2024-07-03 08:40:00,20.620003,105,-20,16.91,24.631355,7.380361,31.206142,True,10.200001,27.494255,9.26404,33.566147,True
2024-07-03 08:45:00,20.41,105,-20,16.73,24.424465,7.354259,30.888058,True,9.66,27.299824,9.259493,33.26307,True
2024-07-03 08:50:00,20.100002,105,-20,16.23,24.136719,7.24245,30.521324,True,9.310001,27.044476,9.184338,32.925472,True
2024-07-03 08:55:00,19.530003,105,-20,15.439999,23.61927,6.933166,29.886143,True,8.84,26.596691,8.939995,32.35832,False
2024-07-03 09:00:00,19.3,105,-20,14.549999,23.328976,6.837274,29.562431,True,8.52,26.278923,8.843859,32.00271,False
2024-07-03 09:05:00,19.29,105,-19,13.970001,23.186016,6.8596854,29.353352,True,8.120001,26.038864,8.813765,31.699486,False
2024-07-03 09:10:00,18.830002,105,-19,13.290001,22.566376,6.554506,28.675774,True,7.18,25.321411,8.466284,30.920742,False
2024-07-03 09:15:00,18.740002,105,-19,12.810001,22.347107,6.5416293,28.353737,True,6.309999,25.007545,8.404213,30.509708,False
2024-07-03 09:20:00,18.43,105,-18,12.380001,21.97496,6.320474,27.896172,True,5.8000007,24.599358,8.174179,30.01392,False
2024-07-03 09:25:00,18.14,105,-18,11.93,21.744453,6.2562575,27.525368,True,5.35,24.424522,8.161602,29.697853,False
2024-07-03 09:30:00,17.920002,105,-18,11.130001,21.549969,6.0764174,27.304005,True,5.0900016,24.261833,8.013155,29.508625,False
2024-07-03 09:35:00,17.27,105,-18,10.719999,20.889389,5.5692782,26.59962,True,4.7499995,23.62421,7.538896,28.823933,False
2024-07-03 09:40:00,16.91,105,-18,10.200001,20.509834,5.5084243,26.024075,True,4.28,23.240707,7.493877,28.246044,False
2024-07-03 09:45:00,16.73,105,-18,9.66,20.381866,5.4766746,25.68536,True,4.2499995,23.153202,7.498138,27.94912,False
2024-07-03 09:50:00,16.23,105,-18,9.310001,19.9664,5.2873225,25.120796,True,4.0400004,22.825954,7.38615,27.476791,False
2024-07-03 09:55:00,15.439999,105,-18,8.84,19.283752,4.875295,24.302261,True,4.28,22.261772,7.0840526,26.774311,False
2024-07-03 10:00:00,14.549999,105,-18,8.52,18.402267,4.417812,23.329922,True,5.0900016,21.429863,6.697387,25.856525,False
2024-07-03 10:05:00,13.970001,105,-18,8.120001,17.903217,4.140758,22.656475,True,5.7499995,21.015205,6.5028377,25.268017,False
2024-07-03 10:10:00,13.290001,105,-18,7.18,17.322292,3.721441,21.93571,True,4.9600005,20.542568,6.1837287,24.658432,False
2024-07-03 10:15:00,12.810001,105,-17,6.309999,16.899437,3.4849393,21.378704,True,3.8099992,20.186539,6.019693,24.17464,False
2024-07-03 10:20:00,12.380001,105,-17,5.8000007,16.538342,3.150459,20.873894,True,3.5599992,19.89272,5.749889,23.736145,False
2024-07-03 10:25:00,11.93,105,-17,5.35,16.049236,2.7802064,20.276112,True,3.26,19.387169,5.3839564,23.126522,False
2024-07-03 10:30:00,11.130001,105,-17,5.0900016,15.307846,2.283964,19.416618,True,2.7299993,18.728065,4.9839263,22.355194,False
2024-07-03 10:35:00,10.719999,105,-17,4.7499995,14.9416275,1.6696602,18.949368,True,1.4700009,18.412632,4.4084907,21.927032,False
2024-07-03 10:40:00,10.200001,105,-18,4.28,14.531994,0.7723157,18.416767,True,1.3399998,18.112236,3.5804822,21.488258,False
2024-07-03 10:45:00,9.66,105,-18,4.2499995,14.368874,0.104346916,18.114174,True,1.7100006,18.26933,3.1427267,21.486149,False
2024-07-03 10:50:00,9.310001,105,-18,4.0400004,13.920723,-0.2712215,17.69632,True,2.0300004,17.759289,2.7350328,21.000713,False
2024-07-03 10:55:00,8.84,105,-19,4.28,13.177078,-0.6780456,16.918812,True,2.3299997,16.814075,2.1991994,20.02919,True
2024-07-03 11:00:00,8.52,105,-19,5.0900016,12.64127,-0.92713195,16.352901,True,1.1300007,16.113308,1.8484169,19.30428,False
2024-07-03 11:05:00,8.120001,105,-19,5.7499995,12.121748,-1.1850284,15.738667,True,0.6000001,15.509453,1.5475212,18.616016,False
2024-07-03 11:10:00,7.18,105,-19,4.9600005,11.053316,-1.8690857,14.654358,True,0.55000085,14.368229,0.8449933,17.467255,False
2024-07-03 11:15:00,6.309999,105,-20,3.8099992,10.219799,-2.4377806,13.707352,True,0.69000024,13.591972,0.35384145,16.580082,True
2024-07-03 11:20:00,5.8000007,105,-20,3.5599992,9.521376,-2.8770125,13.027981,True,1.0099999,12.748821,-0.17816956,15.764858,True
2024-07-03 11:25:00,5.35,105,-20,3.26,9.12134,-2.9668372,12.514519,True,1.6,12.40485,-0.1945041,15.315575,True
2024-07-03 11:30:00,5.0900016,105,-21,2.7299993,8.775032,-3.2072356,12.21912,True,2.18,11.992643,-0.4780067,14.954491,True
2024-07-03 11:35:00,4.7499995,105,-21,1.4700009,8.539684,-3.3656638,11.854675,True,2.7299993,11.856375,-0.54424506,14.689518,True
2024-07-03 11:40:00,4.28,105,-21,1.3399998,8.22086,-3.584242,11.3738785,True,3.1699998,11.678183,-0.6304763,14.352028,True
2024-07-03 11:45:00,4.2499995,105,-20,1.7100006,8.298052,-3.5719016,11.328072,True,3.2800004,11.845781,-0.54283935,14.402626,True
2024-07-03 11:50:00,4.0400004,105,-20,2.0300004,7.9277606,-3.849912,10.913584,True,2.68,11.344492,-0.92111427,13.862343,True
2024-07-03 11:55:00,4.28,105,-20,2.3299997,8.066126,-3.688328,10.922483,True,1.7599999,11.385086,-0.8416694,13.778824,True
2024-07-03 12:00:00,5.0900016,105,-19,1.1300007,9.046396,-3.1581767,11.848404,True,0.42999998,12.488636,-0.24458154,14.82135,True
2024-07-03 12:05:00,5.7499995,105,-19,0.6000001,10.471188,-2.4218848,13.1201935,True,-0.5100005,14.530533,0.9439408,16.6964,False
2024-07-03 12:10:00,4.9600005,105,-18,0.55000085,10.237497,-2.942528,12.883839,True,-0.87999946,14.784374,0.8244435,16.923203,False
2024-07-03 12:15:00,3.8099992,105,-19,0.69000024,9.581451,-3.6937087,12.205469,True,-0.8600009,14.579124,0.47445455,16.677631,False
2024-07-03 12:20:00,3.5599992,105,-18,1.0099999,9.610573,-3.8342698,12.175819,True,-0.5299991,14.841095,0.524574,16.871513,False
2024-07-03 12:25:00,3.26,105,-18,1.6,9.459923,-4.0219216,12.0030155,True,-0.7099994,14.824871,0.45701757,16.826855,False
2024-07-03 12:30:00,2.7299993,105,-19,2.18,8.927803,-4.3796334,11.404503,True,-0.91000015,14.312008,0.15290229,16.246746,False
2024-07-03 12:35:00,1.4700009,105,-19,2.7299993,7.2633853,-5.4173284,9.719517,True,-1.1999992,12.370029,-1.0253185,14.299797,False
2024-07-03 12:40:00,1.3399998,105,-20,3.1699998,6.060724,-5.7090364,8.480043,True,-1.2099994,10.2714,-2.0272791,12.202806,True
2024-07-03 12:45:00,1.7100006,105,-19,3.2800004,5.689794,-5.6345325,8.117331,True,-1.3099998,9.250114,-2.4991858,11.205492,True
2024-07-03 12:50:00,2.0300004,105,-18,2.68,5.463823,-5.4923053,7.918861,True,-1.32,8.533813,-2.7616236,10.53009,True
2024-07-03 12:55:00,2.3299997,105,-17,1.7599999,5.342237,-5.4386706,7.849033,True,-1.2400001,8.0312805,-3.028046,10.085211,True
2024-07-03 13:00:00,1.1300007,105,-17,0.42999998,3.8907907,-6.5593677,6.4019294,True,-1.3500007,6.3765616,-4.2936645,8.435303,True
2024-07-03 13:05:00,0.6000001,105,-18,-0.5100005,3.3829725,-6.902391,5.773519,True,-1.3600029,5.9002013,-4.5967,7.837587,True
2024-07-03 13:10:00,0.55000085,105,-17,-0.87999946,3.3718793,-6.819508,5.6776175,True,-1.07,5.9281,-4.4729476,7.781194,True
2024-07-03 13:15:00,0.69000024,105,-17,-0.8600009,3.7423475,-6.5782094,5.9631343,True,-0.7799991,6.5083594,-4.054133,8.271746,True
2024-07-03 13:20:00,1.0099999,105,-16,-0.5299991,4.346187,-6.235171,6.492349,True,-0.79999954,7.3659835,-3.5075743,9.044661,True
2024-07-03 13:25:00,1.6,105,-15,-0.7099994,5.1359,-5.58495,7.200004,True,-1.2099994,8.3245735,-2.7251608,9.918306,True
2024-07-03 13:30:00,2.18,105,-14,-0.91000015,5.9093223,-4.9348474,7.844629,True,-1.5100006,9.25728,-1.9494365,10.72216,True
2024-07-03 13:35:00,2.7299993,105,-13,-1.1999992,6.5865607,-4.359408,8.431402,True,-1.82,10.03266,-1.2973179,11.403864,False
2024-07-03 13:40:00,3.1699998,105,-13,-1.2099994,7.0264792,-4.004459,8.853336,True,-1.9300007,10.464039,-0.9603713,11.815527,False
