,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2021-11-08 21:10:00,-18.2,92,-8,-4.68,-16.5247,-26.411892,-8.829041,False,-9.57,-14.870561,-25.385572,-7.041345,True
2021-11-08 21:15:00,-18.53,92,-7,-5.0400004,-16.880835,-26.608551,-9.229684,False,-8.77,-15.257929,-25.607046,-7.4569964,True
2021-11-08 21:20:00,-19.65,92,-9,-6.5100007,-18.107273,-27.655205,-10.262023,False,-7.85,-16.606277,-26.746965,-8.596373,False
2021-11-08 21:25:00,-19.58,92,-9,-8.96,-18.630857,-28.059258,-10.425326,False,-7.03,-17.713371,-27.643,-9.295323,False
2021-11-08 21:30:00,-19.58,92,-9,-10.91,-18.879211,-28.438179,-10.287776,True,-9.58,-18.206623,-28.241007,-9.377178,True
2021-11-08 21:35:00,-19.6,92,-10,-10.61,-18.507746,-28.285357,-10.006808,True,-9.77,-17.456738,-27.78735,-8.739047,True
2021-11-08 21:40:00,-19.3,92,-11,-7.7000003,-18.27737,-27.556631,-10.341744,False,-9.61,-17.291176,-27.08884,-9.112525,True
2021-11-08 21:45:00,-15.52,92,-11,-7.94,-14.153145,-23.887644,-6.8909335,True,-9.369999,-12.788884,-23.139774,-5.2823014,True
2021-11-08 21:50:00,-11.42,92,-12,-8.38,-9.743798,-20.200035,-2.942629,True,-8.52,-8.031228,-19.22361,-0.9911445,True
2021-11-08 21:55:00,-10.41,92,-13,-8.35,-8.38875,-18.975134,-1.9985355,True,-7.3800006,-6.319904,-17.719328,0.3038136,True
2021-11-08 22:00:00,-8.6,92,-11,-8.79,-5.979778,-17.069153,0.08856742,True,-8.52,-3.2871516,-15.362788,2.9881914,True
2021-11-08 22:05:00,-6.2000003,92,-10,-9.49,-3.0964243,-14.997255,2.8364122,True,-10.170001,0.09424178,-12.988072,6.2075133,True
2021-11-08 22:10:00,-4.68,92,-10,-9.57,-1.4819511,-14.006094,4.5142283,True,-11.53,1.805885,-11.992712,7.97422,True
2021-11-08 22:15:00,-5.0400004,92,-11,-8.77,-2.0933383,-14.540865,3.996246,True,-11.6,0.94805115,-12.709129,7.23401,True
2021-11-08 22:20:00,-6.5100007,92,-12,-7.85,-3.5791419,-15.691509,2.5046651,True,-11.67,-0.55548507,-13.8272705,5.737905,True
2021-11-08 22:25:00,-8.96,92,-14,-7.03,-5.404246,-17.292568,0.49802175,True,-13.35,-1.7568115,-14.867177,4.3312774,True
2021-11-08 22:30:00,-10.91,92,-16,-9.58,-7.3896947,-18.622948,-1.7701725,True,-13.33,-3.7701514,-16.11514,2.0694978,True
2021-11-08 22:35:00,-10.61,92,-13,-9.77,-6.8552365,-18.442781,-1.2169231,True,-14.07,-2.9946578,-15.770064,2.8471982,True
2021-11-08 22:40:00,-7.7000003,92,-12,-9.61,-4.475657,-16.22717,1.1018635,True,-14.03,-1.1281475,-14.050266,4.704059,True
2021-11-08 22:45:00,-7.94,92,-12,-9.369999,-5.598003,-17.11861,0.41486707,True,-13.04,-3.1495097,-15.661114,3.1788213,True
2021-11-08 22:50:00,-8.38,92,-13,-8.52,-6.6582417,-18.23268,-0.11772378,True,-12.06,-4.850902,-17.29571,2.0407007,True
2021-11-08 22:55:00,-8.35,92,-13,-7.3800006,-6.8096166,-18.465832,-0.09734376,True,-11.15,-5.1884446,-17.683748,1.8905274,True
2021-11-08 23:00:00,-8.79,92,-14,-8.52,-7.3496566,-18.759779,-0.6855281,True,-11.14,-5.8289332,-18.046429,1.225288,True
2021-11-08 23:05:00,-9.49,92,-15,-10.170001,-8.437848,-19.586172,-1.5566696,True,-9.21,-7.3179994,-19.176142,-0.01363595,True
2021-11-08 23:10:00,-9.57,92,-15,-11.53,-8.224121,-19.549957,-1.4352096,True,-7.2900004,-6.8032784,-18.913815,0.40259138,True
2021-11-08 23:15:00,-8.77,92,-14,-11.6,-7.0119433,-18.746492,-0.39460024,True,-6.68,-5.1499248,-17.795502,1.8645836,True
2021-11-08 23:20:00,-7.85,92,-14,-11.67,-5.8259654,-17.882647,0.74754494,True,-5.39,-3.6732466,-16.737932,3.2893808,True
2021-11-08 23:25:00,-7.03,92,-14,-13.35,-4.7474,-16.954967,1.7804219,True,-6.4500003,-2.3123763,-15.605646,4.5970645,True
2021-11-08 23:30:00,-9.58,92,-17,-13.33,-7.3174024,-18.957329,-0.5946372,True,-6.4600005,-4.920608,-17.560604,2.2015016,True
2021-11-08 23:35:00,-9.77,92,-18,-14.07,-7.385116,-18.829174,-0.6184619,True,-5.43,-4.8658986,-17.306952,2.314449,True
2021-11-08 23:40:00,-9.61,92,-18,-14.03,-7.304917,-18.73814,-0.41830286,True,-5.31,-4.862985,-17.287754,2.4511774,True
2021-11-08 23:45:00,-9.369999,92,-18,-13.04,-6.915791,-18.4633,-0.05958779,True,-5.0100007,-4.3146796,-16.886133,2.9668462,True
2021-11-08 23:50:00,-8.52,92,-17,-12.06,-5.6676326,-17.427937,1.0127217,True,-8.15,-2.6313174,-15.525139,4.46524,True
2021-11-08 23:55:00,-7.3800006,92,-17,-11.15,-4.218127,-16.159328,2.2675207,True,-10.11,-0.8412822,-14.0047035,6.052936,True
2021-11-09 00:00:00,-8.52,92,-19,-11.14,-5.0303035,-16.764437,1.223127,True,-10.19,-1.3026851,-14.256613,5.362596,True
2021-11-09 00:05:00,-10.170001,92,-20,-9.21,-6.517842,-17.938314,-0.45416293,True,-10.14,-2.6182997,-15.191533,3.8729742,True
2021-11-09 00:10:00,-11.53,92,-22,-7.2900004,-7.7781806,-18.88853,-2.0154746,True,-9.47,-3.761182,-15.951901,2.4520414,True
2021-11-09 00:15:00,-11.6,92,-23,-6.68,-7.6570115,-18.74551,-2.1996157,True,-8.62,-3.408909,-15.596613,2.5058439,True
2021-11-09 00:20:00,-11.67,92,-22,-5.39,-7.687139,-18.861376,-2.3110468,True,-10.15,-3.3735793,-15.6717615,2.4569356,True
2021-11-09 00:25:00,-13.35,92,-24,-6.4500003,-9.728735,-20.607386,-4.3456626,True,-12.29,-5.8003516,-17.683334,0.06111686,True
2021-11-09 00:30:00,-13.33,92,-24,-6.4600005,-9.972865,-20.977045,-4.366347,True,-12.77,-6.3111777,-18.351698,-0.2304023,True
2021-11-09 00:35:00,-14.07,92,-23,-5.43,-11.089577,-22.2216,-5.168116,True,-12.52,-7.828892,-19.950544,-1.4325889,True
2021-11-09 00:40:00,-14.03,92,-23,-5.31,-11.506983,-22.541288,-5.320331,False,-12.13,-8.742393,-20.701353,-2.0608656,True
2021-11-09 00:45:00,-13.04,92,-21,-5.0100007,-10.5604515,-21.675997,-4.295462,True,-11.86,-7.8350406,-19.89088,-1.0743278,True
2021-11-09 00:50:00,-12.06,92,-20,-8.15,-9.726933,-21.002743,-3.3071406,True,-12.16,-7.1513658,-19.379562,-0.2333339,True
2021-11-09 00:55:00,-11.15,92,-19,-10.11,-9.0826025,-20.615889,-2.3586352,True,-12.89,-6.786428,-19.272,0.43692937,True
2021-11-09 01:00:00,-11.14,92,-18,-10.19,-9.257436,-20.914433,-2.2648814,True,-14.14,-7.159455,-19.74362,0.33112493,True
2021-11-09 01:05:00,-9.21,92,-15,-10.14,-7.0187488,-18.845276,-0.12656434,True,-14.63,-4.5716224,-17.416677,2.8064096,True
2021-11-09 01:10:00,-7.2900004,92,-14,-9.47,-4.715717,-16.483232,1.916494,True,-15.03,-1.8433651,-14.714426,5.267925,False
2021-11-09 01:15:00,-6.68,92,-14,-8.62,-3.6493266,-15.232484,2.681423,True,-15.54,-0.27528414,-13.022665,6.530256,False
2021-11-09 01:20:00,-5.39,92,-12,-10.15,-1.9484524,-13.839333,4.268329,True,-15.81,1.8684345,-11.329052,8.532389,False
2021-11-09 01:25:00,-6.4500003,92,-15,-12.29,-2.871918,-14.961473,3.4104555,True,-16.18,1.0921284,-12.337234,7.793363,False
2021-11-09 01:30:00,-6.4600005,92,-15,-12.77,-2.5449965,-14.917886,3.723934,True,-16.31,1.7830044,-12.012082,8.439327,False
2021-11-09 01:35:00,-5.43,92,-13,-12.52,-1.0867504,-13.77221,5.1346126,True,-15.8,3.6994035,-10.531314,10.275122,False
2021-11-09 01:40:00,-5.31,92,-13,-12.13,-0.17496903,-13.038422,5.8625617,True,-14.97,5.442924,-9.104213,11.800179,False
2021-11-09 01:45:00,-5.0100007,92,-13,-11.86,0.7087342,-12.488743,6.773748,True,-14.99,6.9272933,-8.09772,13.26479,False
2021-11-09 01:50:00,-8.15,92,-15,-12.16,-2.5977175,-15.490421,3.653837,True,-15.46,3.5047529,-11.02788,10.040426,False
2021-11-09 01:55:00,-10.11,92,-18,-12.89,-4.739507,-17.545773,1.7187783,True,-15.46,1.2037693,-13.122495,7.9455905,False
2021-11-09 02:00:00,-10.19,92,-18,-14.14,-4.7815986,-17.772097,1.8313824,True,-15.23,1.2074085,-13.334088,8.080494,False
2021-11-09 02:05:00,-10.14,92,-17,-14.63,-4.8815,-17.88378,1.8866955,True,-15.03,0.94524163,-13.591872,7.9689784,False
2021-11-09 02:10:00,-9.47,92,-16,-15.03,-4.2880406,-17.3855,2.593149,True,-14.47,1.4510742,-13.199673,8.571045,False
2021-11-09 02:15:00,-8.62,92,-15,-15.54,-3.451237,-16.758034,3.5654562,True,-14.06,2.263706,-12.654677,9.496201,False
2021-11-09 02:20:00,-10.15,92,-16,-15.81,-5.420917,-18.628794,1.8927647,True,-14.15,-0.17317612,-14.854383,7.3702636,True
2021-11-09 02:25:00,-12.29,92,-19,-16.18,-7.971214,-21.038948,-0.3730205,True,-14.47,-3.1564066,-17.555794,4.68675,True
2021-11-09 02:30:00,-12.77,92,-20,-16.31,-8.251502,-21.725914,-0.46706995,True,-14.66,-3.2163794,-18.08634,4.769756,True
2021-11-09 02:35:00,-12.52,92,-18,-15.8,-7.910498,-21.961441,0.14974181,True,-14.43,-2.7846034,-18.31737,5.4296603,True
2021-11-09 02:40:00,-12.13,92,-18,-14.97,-7.4889283,-21.828577,0.75169724,True,-14.15,-2.3337615,-18.190733,6.03136,True
2021-11-09 02:45:00,-11.86,92,-18,-14.99,-7.1581197,-21.602528,1.1879517,True,-13.55,-1.9379867,-17.916807,6.520427,True
2021-11-09 02:50:00,-12.16,92,-18,-15.46,-7.5440364,-21.740608,0.8516843,True,-13.4,-2.4225047,-18.073736,6.0959697,True
2021-11-09 02:55:00,-12.89,92,-19,-15.46,-8.549221,-22.286615,-0.1299556,True,-13.69,-3.7374575,-18.79039,4.8302436,True
2021-11-09 03:00:00,-14.14,92,-19,-15.23,-9.994817,-23.625107,-1.4358753,True,-13.45,-5.4082685,-20.284912,3.3052385,True
2021-11-09 03:05:00,-14.63,92,-19,-15.03,-10.701189,-24.902905,-1.7606872,True,-13.07,-6.3605695,-21.827961,2.7003782,True
2021-11-09 03:10:00,-15.03,92,-19,-14.47,-11.13258,-25.80323,-1.9087547,True,-12.8,-6.8294005,-22.784876,2.486511,True
2021-11-09 03:15:00,-15.54,92,-19,-14.06,-11.901499,-26.824625,-2.3421938,True,-12.28,-7.8972087,-24.043262,1.7455765,True
2021-11-09 03:20:00,-15.81,92,-19,-14.15,-12.522806,-27.437853,-2.7181857,True,-12.07,-8.915988,-24.956549,0.98350495,True
2021-11-09 03:25:00,-16.18,92,-19,-14.47,-13.351239,-28.10306,-3.299904,True,-11.99,-10.25696,-26.00817,-0.085234,True
2021-11-09 03:30:00,-16.31,92,-18,-14.66,-13.920244,-27.690414,-3.973592,True,-10.8,-11.304127,-25.900679,-1.1925625,True
2021-11-09 03:35:00,-15.8,92,-17,-14.43,-13.507353,-26.80941,-3.678223,True,-10.47,-11.001314,-25.072718,-1.0022472,True
2021-11-09 03:40:00,-14.97,92,-17,-14.15,-12.649827,-25.890852,-2.8660567,True,-9.55,-10.122888,-24.14074,-0.18136056,True
2021-11-09 03:45:00,-14.99,92,-17,-13.55,-12.752036,-26.122772,-2.860594,True,-9.48,-10.321562,-24.447264,-0.28948435,True
2021-11-09 03:50:00,-15.46,92,-18,-13.4,-13.304276,-26.742563,-3.3025134,True,-8.7,-10.968876,-25.130882,-0.83901054,True
2021-11-09 03:55:00,-15.46,92,-18,-13.69,-13.331755,-27.0038,-3.2137625,True,-8.82,-11.035261,-25.431595,-0.80703,True
2021-11-09 04:00:00,-15.23,92,-18,-13.45,-13.161819,-26.851336,-2.9990408,True,-9.35,-10.9351015,-25.329855,-0.6755908,True
2021-11-09 04:05:00,-15.03,92,-18,-13.07,-12.909328,-26.509537,-2.803223,True,-9.25,-10.625236,-24.92845,-0.4387687,True
2021-11-09 04:10:00,-14.47,92,-18,-12.8,-12.257056,-25.834982,-2.227671,True,-9.2,-9.874366,-24.168316,0.2133557,True
2021-11-09 04:15:00,-14.06,92,-18,-12.28,-11.521989,-25.241003,-1.6285537,True,-9.17,-8.782601,-23.28537,1.1356388,True
2021-11-09 04:20:00,-14.15,92,-18,-12.07,-11.281032,-25.036978,-1.5220112,True,-8.6,-8.176877,-22.760466,1.5748612,True
2021-11-09 04:25:00,-14.47,92,-19,-11.99,-11.478984,-25.299747,-1.7098716,True,-7.7100005,-8.242049,-22.893007,1.495731,True
2021-11-09 04:30:00,-14.66,92,-20,-10.8,-11.577168,-25.587389,-1.7393783,True,-7.65,-8.2459955,-23.104115,1.532436,True
2021-11-09 04:35:00,-14.43,92,-20,-10.47,-11.341553,-25.846245,-1.3184837,True,-7.19,-8.019388,-23.403103,1.9095627,True
2021-11-09 04:40:00,-14.15,92,-20,-9.55,-11.245302,-25.853365,-1.1010765,True,-7.23,-8.13295,-23.587593,1.9062954,True
2021-11-09 04:45:00,-13.55,92,-20,-9.48,-10.585815,-25.2233,-0.48910365,True,-6.82,-7.41604,-22.918983,2.5552251,True
2021-11-09 04:50:00,-13.4,92,-21,-8.7,-10.417207,-24.853384,-0.38938364,True,-6.57,-7.231034,-22.511768,2.6601198,True
2021-11-09 04:55:00,-13.69,92,-22,-8.82,-10.702216,-25.095987,-0.6769107,True,-7.0400004,-7.5163083,-22.732483,2.35836,True
2021-11-09 05:00:00,-13.45,92,-21,-9.35,-10.549752,-24.665567,-0.59295493,True,-7.2400002,-7.467832,-22.36185,2.3351953,True
2021-11-09 05:05:00,-13.07,92,-22,-9.25,-10.2173195,-24.186504,-0.30064997,True,-7.15,-7.198398,-21.921738,2.5553434,True
2021-11-09 05:10:00,-12.8,92,-22,-9.2,-9.844924,-23.910551,0.05105178,True,-7.9600005,-6.7266955,-21.567896,2.9842565,True
2021-11-09 05:15:00,-12.28,92,-22,-9.17,-9.060828,-23.555927,0.8278195,True,-8.74,-5.672169,-21.023764,3.9871652,True
2021-11-09 05:20:00,-12.07,92,-22,-8.6,-8.786533,-23.764793,1.2107998,True,-8.900001,-5.34555,-21.221693,4.388807,True
2021-11-09 05:25:00,-11.99,92,-22,-7.7100005,-8.754416,-23.58322,1.1914669,True,-9.4,-5.3712783,-21.06546,4.304626,True
2021-11-09 05:30:00,-10.8,92,-21,-7.65,-7.376454,-21.770708,2.2444417,True,-10.28,-3.8049386,-19.072403,5.5354075,True
2021-11-09 05:35:00,-10.47,92,-21,-7.19,-6.701572,-20.946901,2.6679761,True,-10.84,-2.780329,-17.944374,6.2838397,True
2021-11-09 05:40:00,-9.55,92,-21,-7.23,-5.5180745,-19.916681,3.711271,True,-10.96,-1.3333801,-16.709785,7.56006,True
2021-11-09 05:45:00,-9.48,92,-20,-6.82,-5.0893226,-19.933786,4.110046,True,-11.46,-0.53665763,-16.442852,8.279533,True
2021-11-09 05:50:00,-8.7,92,-20,-6.57,-3.9470904,-18.975454,5.1481185,True,-11.52,0.96634835,-15.196968,9.642647,True
2021-11-09 05:55:00,-8.82,92,-20,-7.0400004,-3.9060166,-19.065971,5.181728,True,-11.96,1.1739327,-15.135447,9.817791,True
2021-11-09 06:00:00,-9.35,92,-20,-7.2400002,-4.588385,-20.183157,4.6838565,True,-12.97,0.33219877,-16.399347,9.136944,True
2021-11-09 06:05:00,-9.25,92,-20,-7.15,-4.8647857,-20.430738,4.4982924,True,-13.55,-0.34822878,-16.980219,8.554522,True
2021-11-09 06:10:00,-9.2,92,-19,-7.9600005,-5.1686835,-20.400196,4.210819,True,-14.2,-1.034468,-17.233458,7.904678,True
2021-11-09 06:15:00,-9.17,92,-19,-8.74,-5.580668,-20.194862,3.7805765,True,-14.19,-1.9155697,-17.35879,7.0388484,True
2021-11-09 06:20:00,-8.6,92,-18,-8.900001,-5.301165,-19.356873,3.9587133,True,-14.55,-1.9522003,-16.744518,6.920179,True
2021-11-09 06:25:00,-7.7100005,92,-17,-9.4,-4.515614,-18.545404,4.715141,True,-14.71,-1.3022369,-16.058392,7.5365996,True
2021-11-09 06:30:00,-7.65,92,-17,-10.28,-4.839354,-19.22046,4.6102233,True,-14.78,-2.042164,-17.082983,7.015075,True
2021-11-09 06:35:00,-7.19,92,-17,-10.84,-4.488073,-19.32436,5.067003,True,-14.52,-1.82943,-17.322786,7.3196464,True
2021-11-09 06:40:00,-7.23,92,-17,-10.96,-4.766895,-20.013617,4.974071,True,-14.36,-2.3694766,-18.223558,6.96256,True
2021-11-09 06:45:00,-6.82,92,-17,-11.46,-4.420399,-19.748274,5.3265433,True,-14.76,-2.0961115,-18.01302,7.236734,True
2021-11-09 06:50:00,-6.57,92,-17,-11.52,-4.0817275,-19.036001,5.5026736,True,-15.07,-1.6672348,-17.213497,7.4936347,True
2021-11-09 06:55:00,-7.0400004,92,-18,-11.96,-4.324471,-18.91752,5.049289,True,-14.87,-1.6703724,-16.88467,7.2638316,True
2021-11-09 07:00:00,-7.2400002,92,-18,-12.97,-4.272471,-19.052128,5.003988,True,-15.0,-1.3627304,-16.824255,7.447017,True
2021-11-09 07:05:00,-7.15,92,-18,-13.55,-3.9549668,-18.490831,5.1321197,True,-14.87,-0.8046954,-16.046358,7.794929,True
2021-11-09 07:10:00,-7.9600005,92,-19,-14.2,-4.7239394,-18.80057,4.1744933,True,-13.63,-1.527943,-16.273466,6.8835692,True
2021-11-09 07:15:00,-8.74,92,-20,-14.19,-5.6624312,-19.383562,3.1947267,True,-13.53,-2.6317656,-16.955833,5.745876,True
2021-11-09 07:20:00,-8.900001,92,-20,-14.55,-5.6829886,-19.064547,2.950668,True,-13.4,-2.511202,-16.497137,5.6358256,True
2021-11-09 07:25:00,-9.4,92,-21,-14.71,-6.069329,-19.305796,2.393875,True,-13.11,-2.7835486,-16.62628,5.1830916,True
2021-11-09 07:30:00,-10.28,92,-21,-14.78,-6.837259,-19.942327,1.4674469,True,-13.14,-3.4326746,-17.135836,4.365831,True
2021-11-09 07:35:00,-10.84,92,-21,-14.52,-7.1148,-20.262026,0.98942155,True,-12.4,-3.4191573,-17.196285,4.1583076,True
2021-11-09 07:40:00,-10.96,92,-21,-14.36,-7.0967717,-20.29272,0.88674706,True,-12.43,-3.2593882,-17.089418,4.183433,True
2021-11-09 07:45:00,-11.46,92,-21,-14.76,-7.523704,-20.384218,0.2820393,True,-12.19,-3.6112006,-17.068745,3.6504037,True
2021-11-09 07:50:00,-11.52,92,-21,-15.07,-7.464936,-20.397285,0.25896993,True,-12.17,-3.4381392,-16.97914,3.7273996,True
2021-11-09 07:55:00,-11.96,92,-21,-14.87,-7.8732324,-20.648779,-0.24926408,True,-12.26,-3.816414,-17.172953,3.2465208,True
2021-11-09 08:00:00,-12.97,92,-21,-15.0,-8.849952,-21.574482,-1.282164,True,-12.15,-4.761783,-18.040365,2.2335317,True
2021-11-09 08:05:00,-13.55,92,-21,-14.87,-9.380892,-21.985516,-1.8937362,True,-11.52,-5.25108,-18.39092,1.6632248,True
2021-11-09 08:10:00,-14.2,92,-22,-13.63,-9.972757,-22.721153,-2.4823706,True,-10.69,-5.7940125,-19.073341,1.1054932,True
2021-11-09 08:15:00,-14.19,92,-21,-13.53,-10.3478985,-22.814087,-2.7690985,True,-10.07,-6.581493,-19.523455,0.42032018,True
2021-11-09 08:20:00,-14.55,92,-21,-13.4,-11.182016,-23.218912,-3.4896414,True,-9.759999,-7.9148726,-20.34336,-0.78298026,True
2021-11-09 08:25:00,-14.71,92,-22,-13.11,-11.440917,-23.129383,-3.8124573,True,-9.38,-8.289882,-20.343033,-1.2160095,True
2021-11-09 08:30:00,-14.78,92,-22,-13.14,-11.424763,-23.153564,-3.871566,True,-9.1,-8.200397,-20.300049,-1.214455,True
2021-11-09 08:35:00,-14.52,92,-22,-12.4,-10.935701,-23.060759,-3.4801943,True,-8.85,-7.495996,-20.042782,-0.6296714,True
2021-11-09 08:40:00,-14.36,92,-22,-12.43,-10.47783,-23.12822,-3.105244,True,-9.09,-6.7503524,-19.879366,0.00076453225,True
2021-11-09 08:45:00,-14.76,92,-22,-12.19,-10.652129,-24.012339,-3.202387,True,-9.26,-6.7082705,-20.605444,0.08482902,True
2021-11-09 08:50:00,-15.07,92,-22,-12.17,-10.860998,-24.655212,-3.3305323,True,-9.32,-6.8282056,-21.193588,0.02286498,True
2021-11-09 08:55:00,-14.87,92,-22,-12.26,-10.6308,-24.63113,-3.1065848,True,-9.86,-6.5774827,-21.162992,0.25023428,True
2021-11-09 09:00:00,-15.0,92,-22,-12.15,-10.62842,-24.539633,-3.1876814,True,-10.55,-6.4417577,-20.936344,0.2932259,True
2021-11-09 09:05:00,-14.87,92,-22,-11.52,-10.400911,-24.185963,-3.1479762,True,-10.53,-6.1217732,-20.491549,0.41496626,True
2021-11-09 09:10:00,-13.63,92,-22,-10.69,-9.575822,-23.000406,-2.4869692,True,-10.35,-5.7267356,-19.67178,0.67414063,True
2021-11-09 09:15:00,-13.53,92,-22,-10.07,-9.796496,-23.164503,-2.6914198,True,-10.32,-6.2746806,-20.104704,0.15809219,True
2021-11-09 09:20:00,-13.4,92,-22,-9.759999,-10.2133255,-23.502676,-2.9867651,True,-10.05,-7.23832,-20.88183,-0.6556075,True
2021-11-09 09:25:00,-13.11,92,-23,-9.38,-10.546464,-23.504765,-3.23304,True,-10.22,-8.187075,-21.362047,-1.4858173,True
2021-11-09 09:30:00,-13.14,92,-23,-9.1,-11.021961,-23.864857,-3.6235564,True,-10.14,-9.101121,-22.062113,-2.290394,True
2021-11-09 09:35:00,-12.4,92,-22,-8.85,-10.512073,-23.419985,-3.1485636,True,-10.37,-8.821806,-21.797688,-2.0393736,True
2021-11-09 09:40:00,-12.43,92,-22,-9.09,-10.678748,-23.601305,-3.336056,True,-10.51,-9.124326,-22.081728,-2.356974,True
2021-11-09 09:45:00,-12.19,92,-23,-9.26,-10.171071,-23.210968,-2.9828227,True,-10.55,-8.353945,-21.478983,-1.7515796,True
2021-11-09 09:50:00,-12.17,92,-23,-9.32,-10.29538,-23.171486,-3.209078,True,-10.85,-8.62137,-21.546116,-2.1184142,True
2021-11-09 09:55:00,-12.26,92,-23,-9.86,-10.696623,-23.241867,-3.6689894,True,-11.49,-9.32328,-21.848986,-2.8611453,True
2021-11-09 10:00:00,-12.15,92,-22,-10.55,-10.93076,-23.135105,-3.9147923,True,-11.46,-9.891565,-22.00518,-3.4216483,True
2021-11-09 10:05:00,-11.52,92,-22,-10.53,-10.683555,-22.617027,-3.6663115,True,-11.7,-10.0171,-21.78395,-3.5251257,True
2021-11-09 10:10:00,-10.69,92,-22,-10.35,-10.27192,-22.023718,-3.2204878,True,-12.34,-10.011559,-21.511688,-3.4630377,True
2021-11-09 10:15:00,-10.07,92,-22,-10.32,-9.74132,-21.56514,-2.7585204,True,-12.93,-9.568486,-21.116323,-3.0823996,True
2021-11-09 10:20:00,-9.759999,92,-22,-10.05,-9.402881,-20.97597,-2.628401,True,-13.44,-9.197916,-20.504368,-2.922394,True
2021-11-09 10:25:00,-9.38,92,-22,-10.22,-9.092443,-20.578167,-2.4468005,True,-13.38,-8.950981,-20.155523,-2.7994921,True
2021-11-09 10:30:00,-9.1,92,-22,-10.14,-8.757438,-20.39621,-2.2285502,True,-13.12,-8.563118,-19.923868,-2.5278323,True
2021-11-09 10:35:00,-8.85,92,-22,-10.37,-8.215796,-19.81653,-1.9633125,True,-12.91,-7.737622,-19.120678,-1.9883541,True
2021-11-09 10:40:00,-9.09,92,-22,-10.51,-8.128249,-19.631666,-2.1737158,True,-12.689999,-7.3297257,-18.67746,-1.8932899,True
2021-11-09 10:45:00,-9.26,92,-23,-10.55,-8.045716,-19.521463,-2.3074152,True,-12.58,-7.0009303,-18.361637,-1.7960666,True
2021-11-09 10:50:00,-9.32,92,-23,-10.85,-7.9012513,-19.335299,-2.3783553,True,-12.47,-6.6557107,-18.012476,-1.6702579,True
2021-11-09 10:55:00,-9.86,92,-23,-11.49,-8.324668,-19.575703,-2.9926608,True,-12.35,-6.959583,-18.147907,-2.1685126,True
2021-11-09 11:00:00,-10.55,92,-24,-11.46,-9.037501,-20.097342,-3.783086,True,-12.56,-7.6866736,-18.67285,-2.9698145,True
2021-11-09 11:05:00,-10.53,92,-24,-11.7,-9.052972,-20.046581,-3.8792746,True,-12.96,-7.7324605,-18.647263,-3.0878298,True
2021-11-09 11:10:00,-10.35,92,-23,-12.34,-8.797471,-19.93671,-3.722894,True,-13.22,-7.403422,-18.474653,-2.8607104,True
2021-11-09 11:15:00,-10.32,92,-24,-12.93,-8.630652,-19.841356,-3.673588,True,-13.55,-7.1050277,-18.270609,-2.685486,True
2021-11-09 11:20:00,-10.05,92,-24,-13.44,-8.387351,-19.567278,-3.5027583,True,-13.57,-6.8898854,-18.023287,-2.5395892,True
2021-11-09 11:25:00,-10.22,92,-24,-13.38,-8.510218,-19.338823,-3.7968867,True,-14.02,-6.9643826,-17.756523,-2.7792532,True
2021-11-09 11:30:00,-10.14,92,-24,-13.12,-8.478681,-19.262604,-3.8259184,True,-14.24,-6.9758954,-17.716568,-2.8410456,True
2021-11-09 11:35:00,-10.37,92,-23,-12.91,-8.721161,-19.487122,-4.062345,True,-14.65,-7.226208,-17.938774,-3.0854743,True
2021-11-09 11:40:00,-10.51,92,-23,-12.689999,-8.930741,-19.60032,-4.2703776,True,-15.22,-7.4965396,-18.100508,-3.3432276,True
2021-11-09 11:45:00,-10.55,92,-23,-12.58,-8.979612,-19.504395,-4.4316325,True,-15.75,-7.548658,-18.008003,-3.5000575,True
2021-11-09 11:50:00,-10.85,92,-24,-12.47,-9.374493,-19.756294,-4.909575,True,-15.79,-8.030446,-18.327946,-4.062161,True
2021-11-09 11:55:00,-11.49,92,-24,-12.35,-10.16313,-20.29014,-5.744207,True,-15.82,-8.954804,-18.976849,-5.018513,True
2021-11-09 12:00:00,-11.46,92,-24,-12.56,-10.195298,-20.128044,-5.9028707,True,-15.74,-9.041857,-18.865368,-5.222073,True
2021-11-09 12:05:00,-11.7,92,-24,-12.96,-10.380043,-20.237333,-6.213678,True,-15.2,-9.168996,-18.92463,-5.4748797,True
2021-11-09 12:10:00,-12.34,92,-24,-13.22,-10.894517,-20.588997,-6.904286,True,-15.06,-9.555074,-19.165709,-6.0351853,True
2021-11-09 12:15:00,-12.93,92,-23,-13.55,-11.44377,-21.039642,-7.5140357,True,-16.23,-10.060057,-19.574766,-6.5987954,True
2021-11-09 12:20:00,-13.44,92,-24,-13.57,-11.875436,-21.461536,-8.017672,True,-17.59,-10.411938,-19.927673,-7.019319,True
2021-11-09 12:25:00,-13.38,92,-23,-14.02,-11.706993,-21.259668,-7.985172,True,-18.34,-10.137052,-19.63449,-6.881766,True
2021-11-09 12:30:00,-13.12,92,-23,-14.24,-11.306228,-21.0361,-7.6495633,True,-19.39,-9.60017,-19.294786,-6.4139934,False
