,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-05-17 19:35:00,-115.01,104,-84,-100.42,-100.055725,-115.370514,-63.409264,True,-88.93,-89.98915,-104.70775,-56.12742,True
2024-05-17 19:40:00,-115.43,104,-84,-96.41,-101.53329,-116.63816,-64.43602,True,-81.56,-91.77252,-106.27159,-57.44019,True
2024-05-17 19:45:00,-115.149994,104,-81,-92.0,-101.242355,-116.61863,-63.98646,True,-74.07,-91.27052,-105.993935,-56.91424,True
2024-05-17 19:50:00,-112.27,104,-80,-90.38,-97.70756,-112.95174,-61.49565,True,-70.18,-87.28577,-101.79977,-54.129063,True
2024-05-17 19:55:00,-113.21,104,-83,-92.05,-98.6681,-113.79941,-62.600838,True,-73.04,-88.122444,-102.481895,-55.17985,True
2024-05-17 20:00:00,-115.11,104,-88,-92.82,-101.05627,-116.33959,-64.34898,True,-76.9,-90.647896,-105.21362,-57.057747,True
2024-05-17 20:05:00,-116.47,104,-91,-95.09,-103.304985,-118.460655,-65.92717,True,-78.83,-93.40255,-107.918365,-59.0101,True
2024-05-17 20:10:00,-116.86,104,-92,-96.65,-104.46912,-120.35285,-65.835175,True,-83.18,-95.06628,-110.45173,-59.312706,True
2024-05-17 20:15:00,-119.64,104,-95,-97.08999,-107.47454,-124.49496,-66.74408,True,-89.01,-98.173355,-114.795,-60.3407,True
2024-05-17 20:20:00,-120.28,104,-96,-98.94,-108.40707,-125.81497,-66.90958,True,-89.1,-99.28703,-116.37629,-60.64528,True
2024-05-17 20:25:00,-115.14,104,-92,-99.26,-104.5611,-121.11061,-64.51158,True,-89.74,-96.55134,-112.93228,-58.99786,True
2024-05-17 20:30:00,-108.63,104,-89,-95.8,-99.73723,-115.4062,-61.268307,True,-94.31,-93.14881,-108.83786,-56.706352,True
2024-05-17 20:35:00,-100.42,104,-85,-88.93,-93.874,-108.51684,-57.432415,True,-94.97,-89.16839,-104.045845,-54.140827,True
2024-05-17 20:40:00,-96.41,104,-83,-81.56,-91.34244,-104.89995,-56.21641,True,-95.22,-87.75785,-101.63267,-53.676945,True
2024-05-17 20:45:00,-92.0,104,-80,-74.07,-87.987236,-100.949104,-53.991173,True,-96.1,-85.22392,-98.56801,-52.00121,True
2024-05-17 20:50:00,-90.38,104,-78,-70.18,-86.82471,-99.10884,-53.72266,True,-95.63,-84.40497,-97.08959,-51.955578,True
2024-05-17 20:55:00,-92.05,104,-77,-73.04,-88.638664,-100.57017,-55.415108,True,-94.34999,-86.2939,-98.622314,-53.68954,True
2024-05-17 21:00:00,-92.82,104,-75,-76.9,-89.643974,-101.790016,-56.11791,True,-100.37,-87.448715,-100.01392,-54.500576,False
2024-05-17 21:05:00,-95.09,104,-75,-78.83,-91.90014,-103.37959,-58.421246,True,-102.58,-89.71332,-101.604004,-56.810978,False
2024-05-17 21:10:00,-96.65,104,-76,-83.18,-93.287025,-105.12965,-59.402435,True,-98.68,-91.00454,-103.27215,-57.732914,True
2024-05-17 21:15:00,-97.08999,104,-77,-89.01,-93.46986,-105.71651,-59.496487,True,-93.84,-91.06176,-103.76107,-57.74259,True
2024-05-17 21:20:00,-98.94,104,-80,-89.1,-94.948326,-107.62271,-60.533546,True,-86.95,-92.32246,-105.45924,-58.634514,True
2024-05-17 21:25:00,-99.26,104,-83,-89.74,-96.3893,-108.655045,-61.93588,True,-80.35,-94.61861,-107.35586,-60.668842,True
2024-05-17 21:30:00,-95.8,104,-83,-94.31,-94.221306,-105.94215,-60.317013,True,-76.11,-93.37742,-105.58968,-59.72227,True
2024-05-17 21:35:00,-88.93,104,-84,-94.97,-88.835365,-100.60215,-56.002075,True,-72.96,-89.007385,-101.29348,-56.147827,True
2024-05-17 21:40:00,-81.56,104,-85,-95.22,-82.83896,-94.56083,-51.58923,False,-69.3,-83.9005,-96.1325,-52.39692,True
2024-05-17 21:45:00,-74.07,104,-87,-96.1,-76.70995,-88.94281,-47.012928,False,-69.48,-78.62104,-91.30189,-48.470108,True
2024-05-17 21:50:00,-70.18,104,-88,-95.63,-73.10365,-85.19124,-44.931923,False,-71.21,-75.22127,-87.71626,-46.545822,True
2024-05-17 21:55:00,-73.04,104,-88,-94.34999,-74.33828,-86.14377,-46.67595,False,-73.32,-75.45687,-87.741776,-47.4996,True
2024-05-17 22:00:00,-76.9,104,-89,-100.37,-76.36682,-87.824326,-49.044872,False,-75.15,-76.25154,-88.230125,-48.909813,True
2024-05-17 22:05:00,-78.83,104,-90,-102.58,-77.01309,-88.18843,-50.578205,False,-77.1,-75.96886,-87.664696,-49.716427,True
2024-05-17 22:10:00,-83.18,104,-92,-98.68,-79.57714,-89.80726,-54.114914,False,-77.46,-77.19378,-87.866455,-52.19873,True
2024-05-17 22:15:00,-89.01,104,-97,-93.84,-83.84167,-93.7794,-58.616615,False,-76.08,-80.20749,-90.43961,-55.703156,True
2024-05-17 22:20:00,-89.1,104,-96,-86.95,-83.93408,-93.60856,-59.73173,True,-77.52,-80.26024,-90.19183,-56.73689,True
2024-05-17 22:25:00,-89.74,104,-98,-80.35,-84.78556,-94.8498,-60.65925,True,-77.65,-81.22692,-91.54936,-57.74469,True
2024-05-17 22:30:00,-94.31,104,-99,-76.11,-89.07345,-99.804695,-63.656998,True,-76.6,-85.22007,-96.15679,-60.545803,True
2024-05-17 22:35:00,-94.97,104,-95,-72.96,-89.85235,-100.64732,-64.038475,True,-74.57,-86.10129,-97.11462,-61.015835,True
2024-05-17 22:40:00,-95.22,104,-90,-69.3,-90.212845,-101.28909,-64.00958,True,-73.15,-86.55753,-97.88361,-61.07847,True
2024-05-17 22:45:00,-96.1,104,-90,-69.48,-90.904564,-102.11415,-64.34208,True,-74.34,-87.11364,-98.58301,-61.322563,True
2024-05-17 22:50:00,-95.63,104,-89,-71.21,-90.5083,-101.619125,-64.05225,True,-75.01,-86.80481,-98.204384,-61.106327,True
2024-05-17 22:55:00,-94.34999,104,-89,-73.32,-89.57961,-100.62915,-63.395138,True,-74.09,-86.17474,-97.56045,-60.6779,True
2024-05-17 23:00:00,-100.37,104,-100,-75.15,-94.93183,-105.9155,-67.48813,True,-73.52,-90.93357,-102.16084,-64.3481,True
2024-05-17 23:05:00,-102.58,104,-107,-77.1,-97.10193,-107.669495,-69.445244,True,-73.380005,-93.03576,-103.81432,-66.24832,True
2024-05-17 23:10:00,-98.68,104,-103,-77.46,-93.67344,-103.90281,-67.24872,True,-73.34,-90.03129,-100.5259,-64.33598,True
2024-05-17 23:15:00,-93.84,104,-98,-76.08,-89.63165,-99.47029,-64.7808,True,-73.15,-86.63183,-96.80101,-62.31521,True
2024-05-17 23:20:00,-86.95,104,-96,-77.52,-83.80789,-93.395454,-60.91078,True,-73.01,-81.670235,-91.66752,-59.071873,True
2024-05-17 23:25:00,-80.35,104,-94,-77.65,-78.34734,-87.54269,-57.328247,True,-72.59,-77.109985,-86.76407,-56.161842,True
2024-05-17 23:30:00,-76.11,104,-91,-76.6,-74.742195,-83.81321,-55.330227,True,-72.43,-73.99027,-83.533226,-54.521843,True
2024-05-17 23:35:00,-72.96,104,-92,-74.57,-71.69201,-80.56866,-53.7158,True,-72.73,-71.00445,-80.34315,-52.927097,True
2024-05-17 23:40:00,-69.3,104,-92,-73.15,-68.18849,-77.29344,-51.04375,True,-72.71,-67.60669,-77.1681,-50.3118,True
2024-05-17 23:45:00,-69.48,104,-92,-74.34,-68.28293,-77.521614,-51.45632,True,-72.1,-67.61291,-77.29742,-50.63888,True
2024-05-17 23:50:00,-71.21,104,-90,-75.01,-69.99684,-79.37228,-53.17903,True,-71.2,-69.30089,-79.12474,-52.339363,True
2024-05-17 23:55:00,-73.32,104,-90,-74.09,-72.03952,-81.949066,-54.771843,True,-70.67,-71.27311,-81.628876,-53.872658,True
2024-05-18 00:00:00,-75.15,104,-91,-73.52,-73.712456,-83.65948,-56.087406,True,-68.96,-72.81482,-83.19928,-55.07367,True
2024-05-18 00:05:00,-77.1,104,-91,-73.380005,-75.59897,-85.62254,-57.470875,True,-68.58,-74.64772,-85.10287,-56.417492,True
2024-05-18 00:10:00,-77.46,104,-89,-73.34,-76.08596,-86.66582,-57.877205,True,-67.12,-75.22461,-86.24805,-56.898422,True
2024-05-18 00:15:00,-76.08,104,-87,-73.15,-74.7397,-85.47883,-56.786644,True,-64.32,-73.88981,-85.07621,-55.810135,True
2024-05-18 00:20:00,-77.52,104,-88,-73.01,-76.43898,-87.27367,-58.336945,True,-61.09,-75.80597,-87.08974,-57.53413,True
2024-05-18 00:25:00,-77.65,104,-88,-72.59,-76.88977,-87.58845,-58.90833,True,-59.32,-76.53199,-87.6744,-58.3225,True
2024-05-18 00:30:00,-76.6,104,-89,-72.43,-76.05265,-86.57569,-58.5429,True,-60.13,-75.87395,-86.83489,-58.092964,True
2024-05-18 00:35:00,-74.57,104,-88,-72.73,-74.18117,-84.98881,-57.01581,True,-62.16,-74.12618,-85.37605,-56.65633,True
2024-05-18 00:40:00,-73.15,104,-90,-72.71,-72.81939,-83.8015,-55.863834,True,-63.08,-72.80288,-84.230225,-55.529564,True
2024-05-18 00:45:00,-74.34,104,-92,-72.1,-73.868,-85.07372,-56.51113,True,-63.74,-73.72726,-85.38506,-56.070076,True
2024-05-18 00:50:00,-75.01,104,-94,-71.2,-74.6491,-85.509155,-57.24565,True,-63.96,-74.610176,-85.91264,-56.8833,True
2024-05-18 00:55:00,-74.09,104,-93,-70.67,-73.831795,-84.54462,-56.638786,True,-64.44,-73.877884,-85.026695,-56.34194,True
2024-05-18 01:00:00,-73.52,104,-93,-68.96,-73.40894,-84.09298,-56.26492,True,-64.68,-73.58246,-84.6963,-56.06908,True
2024-05-18 01:05:00,-73.380005,104,-92,-68.58,-73.353165,-83.847305,-56.288185,True,-64.6,-73.59998,-84.51642,-56.149086,True
2024-05-18 01:10:00,-73.34,104,-92,-67.12,-73.32272,-83.80904,-56.20435,True,-65.8,-73.57415,-84.47859,-56.06781,True
2024-05-18 01:15:00,-73.15,104,-92,-64.32,-73.22843,-83.77611,-56.005474,True,-66.25,-73.5657,-84.531166,-55.932125,True
2024-05-18 01:20:00,-73.01,104,-92,-61.09,-73.014946,-83.62423,-55.68759,True,-65.68,-73.28233,-84.307396,-55.546783,True
2024-05-18 01:25:00,-72.59,104,-91,-59.32,-72.5325,-83.3533,-55.17186,True,-64.05,-72.73093,-83.96883,-54.970005,True
2024-05-18 01:30:00,-72.43,104,-90,-60.13,-72.31174,-82.80564,-55.078537,True,-62.86,-72.447586,-83.35287,-54.820763,True
2024-05-18 01:35:00,-72.73,104,-90,-62.16,-72.45644,-83.04125,-55.11857,True,-61.41,-72.44053,-83.442184,-54.73371,True
2024-05-18 01:40:00,-72.71,104,-88,-63.08,-72.30455,-83.54648,-54.676678,True,-58.8,-72.15147,-83.82938,-54.180355,True
2024-05-18 01:45:00,-72.1,104,-87,-63.74,-71.55643,-83.29995,-53.754307,True,-56.830006,-71.26031,-83.45726,-53.140453,True
2024-05-18 01:50:00,-71.2,104,-87,-63.96,-70.61644,-82.5967,-52.75106,True,-57.73,-70.27406,-82.72158,-52.09731,True
2024-05-18 01:55:00,-70.67,104,-86,-64.44,-70.12262,-82.21255,-52.135124,True,-58.62,-69.807625,-82.36597,-51.507767,True
2024-05-18 02:00:00,-68.96,104,-86,-64.68,-68.50255,-80.7548,-50.56939,True,-60.42,-68.2624,-80.983665,-50.00854,True
2024-05-18 02:05:00,-68.58,104,-86,-64.6,-68.42194,-80.33929,-50.472946,True,-61.54,-68.45496,-80.8123,-50.14601,True
2024-05-18 02:10:00,-67.12,104,-87,-65.8,-67.39943,-79.1013,-49.6757,True,-62.77,-67.82479,-79.93289,-49.683018,True
2024-05-18 02:15:00,-64.32,104,-86,-66.25,-65.22276,-76.717545,-47.930206,True,-62.91,-66.19578,-78.03906,-48.412876,True
2024-05-18 02:20:00,-61.09,104,-86,-65.68,-62.357025,-74.73206,-45.241016,True,-63.93,-63.633297,-76.30857,-45.99913,True
2024-05-18 02:25:00,-59.32,104,-87,-64.05,-60.82376,-73.680664,-43.80753,True,-65.15,-62.298065,-75.42181,-44.74217,True
2024-05-18 02:30:00,-60.13,104,-87,-62.86,-61.612526,-74.72696,-44.35289,True,-65.97,-63.066406,-76.4441,-45.27273,True
2024-05-18 02:35:00,-62.16,104,-87,-61.41,-63.60493,-77.19578,-45.65562,True,-67.28,-65.03233,-78.89526,-46.548016,True
2024-05-18 02:40:00,-63.08,104,-87,-58.8,-64.32002,-78.54418,-45.87276,True,-68.45,-65.56547,-80.07342,-46.612934,True
2024-05-18 02:45:00,-63.74,104,-87,-56.830006,-64.77521,-78.06953,-46.357464,True,-69.84,-65.84138,-79.43616,-46.941254,True
2024-05-18 02:50:00,-63.96,104,-87,-57.73,-64.93656,-75.981575,-47.030453,True,-71.7,-65.95115,-77.27347,-47.572704,True
2024-05-18 02:55:00,-64.44,104,-87,-58.62,-65.42967,-75.544754,-47.620445,True,-72.62,-66.46164,-76.840866,-48.175453,True
2024-05-18 03:00:00,-64.68,104,-86,-60.42,-65.915665,-75.94306,-48.07173,True,-72.42,-67.1712,-77.44209,-48.826225,True
2024-05-18 03:05:00,-64.6,104,-86,-61.54,-66.03379,-76.21786,-48.171616,True,-71.66,-67.46399,-77.86995,-49.087486,True
2024-05-18 03:10:00,-65.8,104,-86,-62.77,-67.36764,-77.69353,-49.289864,True,-73.17,-68.91728,-79.45072,-50.316364,True
2024-05-18 03:15:00,-66.25,104,-86,-62.91,-67.92871,-78.38439,-49.767513,True,-76.44,-69.57189,-80.22523,-50.881073,True
2024-05-18 03:20:00,-65.68,104,-84,-63.93,-67.3614,-77.99861,-49.315807,True,-80.46,-68.99912,-79.82704,-50.432953,False
2024-05-18 03:25:00,-64.05,104,-83,-65.15,-65.68758,-76.66898,-47.957603,True,-83.83,-67.27404,-78.43372,-49.0461,False
2024-05-18 03:30:00,-62.86,104,-82,-65.97,-64.76198,-76.33901,-47.191727,True,-87.75,-66.58452,-78.307076,-48.49216,False
2024-05-18 03:35:00,-61.41,104,-81,-67.28,-63.30162,-76.1898,-45.644604,True,-88.29,-65.11498,-78.135056,-46.93973,False
2024-05-18 03:40:00,-58.8,104,-79,-68.45,-60.821445,-73.84685,-43.544373,True,-88.22,-62.74716,-75.867,-44.95504,False
2024-05-18 03:45:00,-56.830006,104,-79,-69.84,-59.191746,-72.1338,-42.16646,True,-87.9,-61.419403,-74.38263,-43.867588,False
2024-05-18 03:50:00,-57.73,104,-82,-71.7,-60.02761,-73.588646,-42.805885,True,-87.5,-62.201054,-75.77587,-44.461285,False
2024-05-18 03:55:00,-58.62,104,-84,-72.62,-60.60682,-74.99361,-43.167908,True,-87.07,-62.50363,-76.93474,-44.579567,False
2024-05-18 04:00:00,-60.42,104,-84,-72.42,-62.091778,-77.74104,-44.042576,True,-86.08,-63.706596,-79.42834,-45.205967,False
2024-05-18 04:05:00,-61.54,104,-85,-71.66,-62.751926,-78.03975,-44.661316,True,-84.94,-63.93335,-79.36149,-45.45084,False
2024-05-18 04:10:00,-62.77,104,-85,-73.17,-63.707222,-79.104614,-45.259083,True,-84.53,-64.62914,-80.19658,-45.829594,False
2024-05-18 04:15:00,-62.91,104,-86,-76.44,-63.994984,-78.79965,-45.57306,True,-83.56,-65.049706,-80.000755,-46.267895,False
2024-05-18 04:20:00,-63.93,104,-87,-80.46,-64.89575,-79.644356,-46.25556,False,-84.42,-65.83196,-80.72574,-46.862816,False
2024-05-18 04:25:00,-65.15,104,-87,-83.83,-66.362015,-81.03786,-47.27082,False,-86.07,-67.52306,-82.32028,-48.070763,False
2024-05-18 04:30:00,-65.97,104,-87,-87.75,-67.57111,-82.12147,-48.100185,False,-88.05,-69.08732,-83.71805,-49.20361,False
2024-05-18 04:35:00,-67.28,104,-87,-88.29,-69.1448,-83.49549,-49.29439,False,-88.78,-70.897,-85.3033,-50.597534,False
2024-05-18 04:40:00,-68.45,104,-88,-88.22,-70.37133,-84.91565,-50.109127,False,-89.84,-72.172516,-86.75968,-51.45555,False
2024-05-18 04:45:00,-69.84,104,-88,-87.9,-71.47954,-85.708626,-51.02654,False,-90.73,-73.013725,-87.30647,-52.15779,False
2024-05-18 04:50:00,-71.7,104,-88,-87.5,-72.98462,-86.8932,-52.30423,False,-91.42,-74.18588,-88.182144,-53.16406,False
2024-05-18 04:55:00,-72.62,104,-88,-87.07,-73.04335,-87.07524,-52.345993,True,-91.1,-73.43339,-87.59268,-52.547527,False
2024-05-18 05:00:00,-72.42,104,-83,-86.08,-72.11249,-86.37727,-51.54116,True,-90.55,-71.810234,-86.23217,-51.17998,False
2024-05-18 05:05:00,-71.66,104,-78,-84.94,-71.02033,-85.06466,-50.843628,True,-90.15,-70.40104,-84.60978,-50.226074,False
2024-05-18 05:10:00,-73.17,104,-78,-84.53,-72.259674,-85.70683,-52.18072,True,-89.43,-71.36946,-84.97597,-51.342224,False
2024-05-18 05:15:00,-76.44,104,-78,-83.56,-75.77668,-88.99208,-55.27478,True,-89.729996,-75.098114,-88.44565,-54.626682,False
2024-05-18 05:20:00,-80.46,104,-79,-84.42,-79.945526,-93.65712,-58.574932,True,-91.37,-79.38684,-93.214035,-58.04135,True
2024-05-18 05:25:00,-83.83,104,-81,-86.07,-84.05296,-98.70936,-61.51485,True,-92.45,-84.200424,-98.94059,-61.560387,True
2024-05-18 05:30:00,-87.75,104,-83,-88.05,-88.37568,-103.53705,-64.567955,True,-92.34,-88.90646,-104.13494,-64.91203,True
2024-05-18 05:35:00,-88.29,104,-84,-88.78,-88.878876,-103.80748,-64.99041,True,-91.6,-89.362335,-104.353065,-65.30417,True
2024-05-18 05:40:00,-88.22,104,-85,-89.84,-88.66289,-103.98026,-64.55533,True,-92.19,-88.996,-104.37123,-64.76047,True
2024-05-18 05:45:00,-87.9,104,-86,-90.73,-88.041016,-103.36907,-64.05309,True,-92.5,-88.07183,-103.45477,-64.03596,True
2024-05-18 05:50:00,-87.5,104,-86,-91.42,-87.3784,-102.88222,-63.503372,True,-92.310005,-87.14643,-102.702354,-63.29336,True
2024-05-18 05:55:00,-87.07,104,-86,-91.1,-86.644325,-102.45855,-62.7683,True,-92.35,-86.112625,-101.97786,-62.336018,True
2024-05-18 06:00:00,-86.08,104,-86,-90.55,-85.50178,-101.54848,-61.781883,True,-92.86,-84.82195,-100.91489,-61.246944,True
2024-05-18 06:05:00,-84.94,104,-84,-90.15,-84.3153,-99.94049,-61.13985,True,-93.22,-83.596115,-99.25782,-60.58379,True
2024-05-18 06:10:00,-84.53,104,-83,-89.43,-84.099915,-99.46472,-61.086826,True,-93.44001,-83.56262,-98.94773,-60.684784,True
2024-05-18 06:15:00,-83.56,104,-83,-89.729996,-83.44441,-98.33311,-60.74089,True,-93.24,-83.20584,-98.09568,-60.585278,True
2024-05-18 06:20:00,-84.42,104,-84,-91.37,-84.19946,-98.963646,-61.38188,True,-92.66,-83.84839,-98.60541,-61.147785,True
2024-05-18 06:25:00,-86.07,104,-85,-92.45,-86.16462,-100.62039,-63.050854,True,-92.01,-86.10084,-100.532,-63.052837,True
2024-05-18 06:30:00,-88.05,104,-86,-92.34,-88.3331,-102.61834,-64.77343,True,-89.79,-88.43453,-102.681305,-64.914085,True
2024-05-18 06:35:00,-88.78,104,-87,-91.6,-89.20865,-103.252235,-65.557686,True,-88.8,-89.44395,-103.43694,-65.81238,True
2024-05-18 06:40:00,-89.84,104,-87,-92.19,-90.45813,-104.379005,-66.57671,True,-87.24,-90.86563,-104.72259,-66.976585,True
2024-05-18 06:45:00,-90.73,104,-86,-92.5,-91.63501,-105.461044,-67.52182,True,-86.9,-92.314674,-106.060005,-68.144806,True
2024-05-18 06:50:00,-91.42,104,-86,-92.310005,-92.653206,-106.87635,-68.06872,True,-86.02,-93.65444,-107.77634,-68.94445,True
2024-05-18 06:55:00,-91.1,104,-84,-92.35,-92.45955,-107.168175,-67.68555,True,-87.16,-93.58126,-108.16777,-68.66356,True
2024-05-18 07:00:00,-90.55,104,-83,-92.86,-92.10764,-106.93818,-67.30153,True,-88.91,-93.41943,-108.10786,-68.43619,True
2024-05-18 07:05:00,-90.15,104,-81,-93.22,-91.745766,-106.744125,-67.01152,True,-90.63,-93.08928,-107.93169,-68.18175,True
2024-05-18 07:10:00,-89.43,104,-82,-93.44001,-91.14978,-106.65238,-66.20094,True,-92.1,-92.60775,-107.93515,-67.469826,True
2024-05-18 07:15:00,-89.729996,104,-83,-93.24,-92.04708,-107.077065,-66.97828,True,-93.05,-94.08837,-108.91262,-68.698875,True
2024-05-18 07:20:00,-91.37,104,-84,-92.66,-94.13255,-109.35399,-68.34372,True,-95.82,-96.61273,-111.603874,-70.3927,True
2024-05-18 07:25:00,-92.45,104,-84,-92.01,-95.49129,-110.33016,-69.38078,True,-96.78,-98.23258,-112.827934,-71.62949,True
2024-05-18 07:30:00,-92.34,104,-83,-89.79,-95.60516,-110.06705,-69.52252,True,-97.13,-98.553,-112.757835,-71.93516,True
2024-05-18 07:35:00,-91.6,104,-83,-88.8,-95.20604,-109.67102,-69.00992,True,-97.07,-98.47121,-112.64658,-71.66844,True
2024-05-18 07:40:00,-92.19,104,-83,-87.24,-95.98275,-109.34247,-69.96201,True,-98.97,-99.41475,-112.49188,-72.764786,True
2024-05-18 07:45:00,-92.5,104,-83,-86.9,-96.41915,-108.85595,-70.676926,True,-99.96,-99.958916,-112.12104,-73.58559,True
2024-05-18 07:50:00,-92.310005,104,-83,-86.02,-96.28827,-109.3558,-70.261345,True,-101.08,-99.86866,-112.639244,-73.19717,True
2024-05-18 07:55:00,-92.35,104,-83,-87.16,-96.55035,-109.953415,-70.24565,True,-101.55,-100.34995,-113.43804,-73.344795,True
2024-05-18 08:00:00,-92.86,104,-84,-88.91,-97.15457,-110.81978,-70.60279,True,-100.79,-101.053696,-114.3926,-73.774185,True
2024-05-18 08:05:00,-93.22,104,-84,-90.63,-97.27924,-111.13037,-70.67526,True,-98.69,-100.94179,-114.471756,-73.68263,True
2024-05-18 08:10:00,-93.44001,104,-84,-92.1,-97.228516,-110.981316,-70.82036,True,-97.48,-100.620415,-114.06494,-73.641106,True
2024-05-18 08:15:00,-93.24,104,-83,-93.05,-96.62278,-110.68755,-70.35829,True,-95.69,-99.60101,-113.35601,-72.88166,True
2024-05-18 08:20:00,-92.66,104,-81,-95.82,-95.984055,-110.90972,-69.66145,True,-94.2,-98.916565,-113.51352,-72.15484,True
2024-05-18 08:25:00,-92.01,104,-78,-96.78,-95.77154,-110.72131,-69.4921,True,-92.73,-99.14819,-113.73748,-72.32346,True
2024-05-18 08:30:00,-89.79,104,-76,-97.13,-94.01126,-108.94947,-68.0956,True,-91.08,-97.82779,-112.361984,-71.275826,True
2024-05-18 08:35:00,-88.8,104,-74,-97.07,-93.26106,-107.8055,-67.569824,True,-89.75,-97.27875,-111.395805,-70.9143,True
2024-05-18 08:40:00,-87.24,104,-73,-98.97,-91.331055,-104.76163,-66.400505,True,-88.66,-94.91644,-107.936844,-69.45072,True
2024-05-18 08:45:00,-86.9,104,-73,-99.96,-90.87282,-103.55545,-66.197975,True,-88.1,-94.304276,-106.59383,-69.14883,True
2024-05-18 08:50:00,-86.02,104,-71,-101.08,-90.361465,-103.0272,-65.63159,True,-87.57,-94.10828,-106.354454,-68.826195,True
2024-05-18 08:55:00,-87.16,104,-70,-101.55,-91.93829,-104.64683,-66.66922,True,-85.9,-96.09976,-108.376465,-70.16985,True
2024-05-18 09:00:00,-88.91,104,-71,-100.79,-94.034706,-106.5798,-68.18531,True,-83.58,-98.53378,-110.64735,-71.92489,True
2024-05-18 09:05:00,-90.63,104,-74,-98.69,-96.030396,-108.84276,-69.47382,True,-81.11,-100.80572,-113.17985,-73.389114,True
2024-05-18 09:10:00,-92.1,104,-74,-97.48,-97.591484,-110.630104,-70.50551,True,-79.3,-102.46678,-115.066284,-74.476494,True
2024-05-18 09:15:00,-93.05,104,-73,-95.69,-98.45372,-112.00233,-70.98375,True,-78.23,-103.26893,-116.37888,-74.894905,True
2024-05-18 09:20:00,-95.82,104,-73,-94.2,-100.79227,-114.403625,-72.833694,True,-75.83,-105.2146,-118.421265,-76.440094,False
2024-05-18 09:25:00,-96.78,104,-74,-92.73,-101.17012,-114.23293,-73.59965,True,-73.5,-105.0264,-117.72028,-76.80247,False
2024-05-18 09:30:00,-97.13,104,-74,-91.08,-101.00963,-113.721214,-73.84823,True,-71.34,-104.35741,-116.71661,-76.6874,False
2024-05-18 09:35:00,-97.07,104,-73,-89.75,-100.773575,-113.16243,-73.786575,True,-68.76,-103.93394,-115.98021,-76.4899,False
2024-05-18 09:40:00,-98.97,104,-72,-88.66,-102.595116,-114.484085,-75.46831,True,-67.61,-105.67713,-117.23773,-78.113205,False
2024-05-18 09:45:00,-99.96,104,-74,-88.1,-103.55178,-115.17443,-76.25105,True,-66.52,-106.59212,-117.89327,-78.8569,False
2024-05-18 09:50:00,-101.08,104,-75,-87.57,-104.76127,-116.236176,-77.09813,True,-65.47,-107.87574,-119.030426,-79.74994,False
2024-05-18 09:55:00,-101.55,104,-76,-85.9,-105.33861,-116.49023,-77.5922,True,-64.55,-108.5483,-119.383415,-80.30815,False
2024-05-18 10:00:00,-100.79,104,-76,-83.58,-104.4414,-115.721344,-76.894905,True,-67.55,-107.50608,-118.46135,-79.50525,False
2024-05-18 10:05:00,-98.69,104,-76,-81.11,-101.75722,-112.60111,-75.0585,True,-68.35,-104.24241,-114.761734,-77.24476,False
2024-05-18 10:10:00,-97.48,104,-77,-79.3,-99.792496,-111.14472,-73.61124,True,-70.17,-101.56871,-112.59087,-75.2672,False
2024-05-18 10:15:00,-95.69,104,-78,-78.23,-96.65989,-108.664185,-71.15789,True,-70.73,-97.22558,-108.894485,-71.88684,False
2024-05-18 10:20:00,-94.2,104,-78,-75.83,-93.77784,-106.31586,-69.10332,True,-70.77,-93.14417,-105.33848,-68.89821,True
2024-05-18 10:25:00,-92.73,104,-78,-73.5,-92.01034,-105.15329,-67.972435,True,-72.06,-91.126595,-103.91688,-67.577515,True
2024-05-18 10:30:00,-91.08,104,-78,-71.34,-90.19658,-104.41811,-66.52451,True,-72.74,-89.18477,-103.050896,-66.03151,True
2024-05-18 10:35:00,-89.75,104,-78,-68.76,-88.74647,-103.57287,-65.41211,True,-72.29,-87.636246,-102.10731,-64.84362,True
2024-05-18 10:40:00,-88.66,104,-78,-67.61,-87.89421,-102.660835,-65.02788,True,-70.28,-86.99536,-101.40919,-64.62565,True
2024-05-18 10:45:00,-88.1,104,-79,-66.52,-87.234406,-103.08307,-64.3522,True,-70.48,-86.25188,-101.74123,-63.89374,True
2024-05-18 10:50:00,-87.57,104,-80,-65.47,-86.94018,-102.88349,-64.137215,True,-69.34,-86.1703,-101.75224,-63.843014,True
2024-05-18 10:55:00,-85.9,104,-81,-64.55,-86.05371,-101.31629,-63.62158,True,-69.95,-85.97512,-100.8629,-63.863026,True
2024-05-18 11:00:00,-83.58,104,-80,-67.55,-84.739456,-98.66545,-62.962116,True,-70.44,-85.53909,-99.071045,-63.889824,True
2024-05-18 11:05:00,-81.11,104,-80,-68.35,-83.010666,-97.0642,-61.44461,True,-72.19,-84.44833,-98.071495,-62.876617,True
2024-05-18 11:10:00,-79.3,104,-81,-70.17,-82.96669,-95.543,-61.236744,True,-72.61,-85.88357,-97.96447,-63.832184,True
2024-05-18 11:15:00,-78.23,104,-80,-70.73,-83.54467,-96.09929,-60.98421,True,-72.46,-87.82169,-99.798096,-64.626915,True
