,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-03-29 06:15:00,4.8399997,96,-1,4.77,11.457647,-7.7927957,20.189983,True,4.3700004,17.592075,-3.9948113,25.671616,True
2023-03-29 06:20:00,4.68,96,-2,4.639999,11.433931,-7.526912,20.093826,True,3.8999994,17.694427,-3.621527,25.692081,True
2023-03-29 06:25:00,4.469999,96,-2,3.800001,11.322691,-8.024328,20.04181,True,3.9600008,17.674442,-4.0681424,25.697033,True
2023-03-29 06:30:00,4.2100005,96,-2,3.3699987,10.799421,-8.790967,19.610222,True,4.819999,16.91948,-4.9832788,25.019321,True
2023-03-29 06:35:00,4.18,96,-2,3.3999994,10.485161,-8.866865,19.289886,True,5.069999,16.342854,-5.2054763,24.453964,True
2023-03-29 06:40:00,3.7499998,96,-3,3.6499994,9.9135475,-9.306938,18.700657,True,5.2000003,15.659668,-5.6930346,23.751747,True
2023-03-29 06:45:00,3.3500001,96,-3,3.6900003,9.369869,-9.472439,18.14262,True,5.0400004,14.998291,-5.9008975,23.082027,True
2023-03-29 06:50:00,3.26,96,-4,3.8600004,9.061623,-9.603283,17.875008,True,5.0099998,14.493099,-6.1403728,22.625023,True
2023-03-29 06:55:00,3.43,96,-3,3.8199995,9.087479,-9.176937,17.835548,True,5.1,14.383141,-5.77296,22.462662,True
2023-03-29 07:00:00,4.3000007,96,-3,3.7800004,10.307138,-8.464875,18.940468,True,4.6199985,15.85791,-4.9234767,23.786674,True
2023-03-29 07:05:00,4.819999,96,-3,3.9899995,10.9500675,-7.883102,19.468864,True,4.44,16.565708,-4.2956643,24.369843,True
2023-03-29 07:10:00,4.899999,96,-3,4.219999,10.963833,-7.821219,19.40586,True,4.569999,16.502808,-4.269941,24.230156,True
2023-03-29 07:15:00,4.77,96,-3,4.3700004,10.669611,-7.9110312,19.032745,True,4.3299994,16.04723,-4.4477468,23.699245,True
2023-03-29 07:20:00,4.639999,96,-4,3.8999994,10.437637,-8.439458,18.707062,True,4.11,15.701408,-5.064691,23.246426,True
2023-03-29 07:25:00,3.800001,96,-4,3.9600008,9.614897,-8.741448,17.783665,True,3.8800008,14.946827,-5.2737737,22.385784,True
2023-03-29 07:30:00,3.3699987,96,-5,4.819999,9.3990555,-8.43551,17.48705,True,3.760002,14.978947,-4.7422595,22.32201,True
2023-03-29 07:35:00,3.3999994,96,-4,5.069999,9.690853,-8.09669,17.708073,True,3.2100008,15.537979,-4.186355,22.781845,True
2023-03-29 07:40:00,3.6499994,96,-4,5.2000003,9.7644615,-8.618873,17.75182,True,2.9199998,15.415035,-4.8733573,22.604103,True
2023-03-29 07:45:00,3.6900003,96,-5,5.0400004,9.928806,-8.069682,17.793541,True,2.9199998,15.690739,-4.2168365,22.763454,True
2023-03-29 07:50:00,3.8600004,96,-4,5.0099998,9.949074,-8.068134,17.792797,True,3.8500001,15.556965,-4.310018,22.60413,True
2023-03-29 07:55:00,3.8199995,96,-4,5.1,9.824757,-8.408405,17.647934,True,4.3800006,15.343895,-4.7148795,22.362022,True
2023-03-29 08:00:00,3.7800004,96,-5,4.6199985,9.730146,-8.576606,17.493008,True,3.68,15.190712,-4.9176545,22.147667,True
2023-03-29 08:05:00,3.9899995,96,-4,4.44,9.9145565,-8.295399,17.604298,True,3.2800004,15.33485,-4.647879,22.213902,True
2023-03-29 08:10:00,4.219999,96,-4,4.569999,10.0552845,-8.021956,17.70517,True,3.1699998,15.379616,-4.4248157,22.2243,True
2023-03-29 08:15:00,4.3700004,96,-3,4.3299994,10.259085,-7.775189,17.772171,True,2.9399984,15.6125145,-4.1484914,22.316586,True
2023-03-29 08:20:00,3.8999994,96,-3,4.11,10.050596,-8.1068325,17.507412,True,2.3099992,15.657768,-4.2943654,22.279125,True
2023-03-29 08:25:00,3.9600008,96,-3,3.8800008,10.323471,-8.098334,17.752605,True,1.3700005,16.106678,-4.1669736,22.670128,True
2023-03-29 08:30:00,4.819999,96,-3,3.760002,11.215027,-7.1937594,18.509254,True,1.3999993,16.968311,-3.2903407,23.404812,True
2023-03-29 08:35:00,5.069999,96,-2,3.2100008,11.534948,-6.806333,18.733646,True,1.2399994,17.321064,-2.8710463,23.657436,True
2023-03-29 08:40:00,5.2000003,96,-2,2.9199998,11.650276,-6.6649547,18.749775,True,0.42999998,17.405342,-2.7441828,23.647324,True
2023-03-29 08:45:00,5.0400004,96,-3,2.9199998,11.429831,-6.7819,18.450829,True,0.30999914,17.132965,-2.8792365,23.297703,True
2023-03-29 08:50:00,5.0099998,96,-3,3.8500001,11.481579,-6.814072,18.422195,True,0.13999908,17.2463,-2.8617709,23.322128,True
2023-03-29 08:55:00,5.1,96,-2,4.3800006,11.135605,-6.7647223,18.03194,True,0.009999914,16.511978,-3.052849,22.571728,True
2023-03-29 09:00:00,4.6199985,96,-2,3.68,9.932358,-7.1338334,16.796654,True,-0.04999955,14.691372,-3.7935793,20.763954,True
2023-03-29 09:05:00,4.44,96,-2,3.2800004,9.4480095,-7.2177405,16.239437,True,-3.1455318e-07,13.934586,-4.0415826,19.955708,True
2023-03-29 09:10:00,4.569999,96,-2,3.1699998,9.329851,-7.1314826,16.057545,True,0.24999969,13.57444,-4.1119266,19.549702,True
2023-03-29 09:15:00,4.3299994,96,-1,2.9399984,9.229462,-7.212437,15.822224,True,0.3700005,13.603977,-4.091368,19.44397,True
2023-03-29 09:20:00,4.11,96,-1,2.3099992,9.006128,-7.407762,15.559937,True,0.68,13.380375,-4.269629,19.172386,True
2023-03-29 09:25:00,3.8800008,96,-1,1.3700005,9.087633,-7.605394,15.539787,True,0.9600007,13.743275,-4.273709,19.41713,True
2023-03-29 09:30:00,3.760002,96,-1,1.3999993,9.156488,-7.9469323,15.64109,True,0.95000046,13.981899,-4.5031085,19.663815,True
2023-03-29 09:35:00,3.2100008,96,-1,1.2399994,8.854721,-8.693772,15.244534,True,0.68,13.907162,-5.0930276,19.469852,True
2023-03-29 09:40:00,2.9199998,96,-1,0.42999998,8.586128,-9.229028,14.878494,True,0.55000085,13.648724,-5.6148543,19.097721,True
2023-03-29 09:45:00,2.9199998,96,0,0.30999914,8.368908,-8.909293,14.587448,True,0.4400002,13.244701,-5.3978753,18.640976,True
2023-03-29 09:50:00,3.8500001,96,1,0.13999908,9.190279,-7.7284427,15.190033,True,0.33999982,13.928047,-4.3141637,19.133999,True
2023-03-29 09:55:00,4.3800006,96,2,0.009999914,9.724628,-7.0663075,15.55669,True,0.22999923,14.438953,-3.6673167,19.487572,True
2023-03-29 10:00:00,3.68,96,2,-0.04999955,8.814266,-7.6777377,14.577423,True,0.059999153,13.3668785,-4.3609824,18.35711,True
2023-03-29 10:05:00,3.2800004,96,2,-3.1455318e-07,8.242254,-7.8748145,13.88826,True,0.30999914,12.659119,-4.6248565,17.55083,True
2023-03-29 10:10:00,3.1699998,96,2,0.24999969,7.6984954,-8.236888,13.368172,True,0.5300004,11.7258835,-5.2478633,16.662613,True
2023-03-29 10:15:00,2.9399984,96,2,0.3700005,7.4174476,-8.532233,12.934189,True,0.030000372,11.3957,-5.568975,16.18261,True
2023-03-29 10:20:00,2.3099992,96,1,0.68,6.43757,-9.202046,12.029051,True,-0.54999954,10.120066,-6.4224772,15.005104,True
2023-03-29 10:25:00,1.3700005,96,0,0.9600007,5.5473094,-9.837776,11.072851,True,-0.80999976,9.301006,-6.975369,14.118645,True
2023-03-29 10:30:00,1.3999993,96,1,0.95000046,5.679357,-9.740814,11.054941,True,-1.2099994,9.520613,-6.808066,14.185829,True
2023-03-29 10:35:00,1.2399994,96,1,0.68,5.6053348,-9.875269,10.88843,True,-1.5800003,9.522297,-6.875357,14.09248,True
2023-03-29 10:40:00,0.42999998,96,1,0.55000085,4.7800384,-10.965109,10.062136,True,-1.6199993,8.697378,-7.960813,13.261673,True
2023-03-29 10:45:00,0.30999914,96,1,0.4400002,4.710323,-11.535171,10.015615,True,-1.9599994,8.674505,-8.523788,13.250893,True
2023-03-29 10:50:00,0.13999908,96,1,0.33999982,4.4903693,-11.908058,9.767103,True,-2.109999,8.405388,-8.933714,12.953613,True
2023-03-29 10:55:00,0.009999914,96,1,0.22999923,4.3445067,-11.858856,9.54365,True,-1.82,8.253334,-8.869784,12.728592,True
2023-03-29 11:00:00,-0.04999955,96,1,0.059999153,4.1649985,-11.368768,9.224268,True,-1.1900009,7.9733176,-8.415595,12.329399,True
2023-03-29 11:05:00,-3.1455318e-07,96,1,0.30999914,4.092899,-10.75065,9.007954,True,-1.0200008,7.792814,-7.8422837,12.033159,True
2023-03-29 11:10:00,0.24999969,96,0,0.5300004,4.2365146,-10.235036,9.048367,True,-0.6100009,7.831302,-7.387567,11.985695,True
2023-03-29 11:15:00,0.3700005,96,0,0.030000372,4.1132693,-10.790741,8.959105,True,0.38000074,7.471473,-8.132552,11.663893,True
2023-03-29 11:20:00,0.68,96,1,-0.54999954,4.13442,-11.019136,9.029081,True,0.8899991,7.216022,-8.574377,11.474569,True
2023-03-29 11:25:00,0.9600007,96,1,-0.80999976,4.238544,-11.087731,9.162378,True,1.3299996,7.152797,-8.762892,11.449926,True
2023-03-29 11:30:00,0.95000046,96,1,-1.2099994,4.0600333,-11.405401,9.042885,True,1.1100003,6.818292,-9.187603,11.183498,True
2023-03-29 11:35:00,0.68,96,1,-1.5800003,3.5386808,-11.958204,8.605686,True,0.35000005,6.0714927,-9.8929825,10.539352,True
2023-03-29 11:40:00,0.55000085,96,0,-1.6199993,3.1385343,-12.136882,8.230427,True,0.2900006,5.4268565,-10.231195,9.937975,True
2023-03-29 11:45:00,0.4400002,96,0,-1.9599994,2.4968202,-12.473151,7.681146,True,0.48999944,4.2861285,-10.91092,8.9258175,True
2023-03-29 11:50:00,0.33999982,96,-1,-2.109999,2.0210683,-12.407758,7.16102,True,0.6399991,3.4618738,-11.084739,8.084263,True
2023-03-29 11:55:00,0.22999923,96,-1,-1.82,1.5983673,-12.049083,6.6785445,True,0.33999982,2.7476823,-10.9324465,7.338289,True
2023-03-29 12:00:00,0.059999153,96,-1,-1.1900009,1.3758198,-11.50957,6.380491,True,-0.25000033,2.4847772,-10.414603,7.007499,True
2023-03-29 12:05:00,0.30999914,96,-1,-1.0200008,1.697126,-10.876521,6.665075,True,-0.9699996,2.8754346,-9.724127,7.357927,True
2023-03-29 12:10:00,0.5300004,96,0,-0.6100009,1.7664219,-10.717928,6.7685523,True,-1.4900001,2.8045156,-9.668087,7.336557,True
2023-03-29 12:15:00,0.030000372,96,-1,0.38000074,1.1116234,-11.247407,6.136308,True,-1.6399997,2.0087736,-10.294283,6.5747275,True
2023-03-29 12:20:00,-0.54999954,96,-1,0.8899991,0.7460572,-11.662809,5.6878295,True,-1.5599998,1.852512,-10.546405,6.323961,True
2023-03-29 12:25:00,-0.80999976,96,-1,1.3299996,0.6330926,-11.808948,5.4666705,True,-2.24,1.8854729,-10.5837555,6.249313,True
2023-03-29 12:30:00,-1.2099994,96,-1,1.1100003,0.3565823,-11.873054,4.925695,True,-3.1700003,1.7336689,-10.550016,5.830335,True
2023-03-29 12:35:00,-1.5800003,96,-1,0.35000005,0.34991422,-12.020118,4.711904,True,-4.31,2.0757997,-10.428835,5.9467444,True
2023-03-29 12:40:00,-1.6199993,96,-1,0.2900006,0.4657685,-11.915491,4.633035,True,-4.3000007,2.344446,-10.209878,6.0162024,True
2023-03-29 12:45:00,-1.9599994,96,-1,0.48999944,0.701986,-11.576458,4.568231,True,-4.2400002,3.1303213,-9.445708,6.4800925,True
2023-03-29 12:50:00,-2.109999,96,-2,0.6399991,0.83356065,-11.376526,4.4946322,True,-4.65,3.5241277,-9.042297,6.66225,True
2023-03-29 12:55:00,-1.82,96,-1,0.33999982,1.2048851,-11.419643,4.851503,True,-5.7000003,3.9672544,-9.037733,7.080993,True
2023-03-29 13:00:00,-1.1900009,96,-1,-0.25000033,1.7655045,-11.785134,5.625446,True,-6.65,4.4559646,-9.479777,7.7767577,True
2023-03-29 13:05:00,-1.0200008,96,-2,-0.9699996,1.6910053,-12.542454,5.7338405,True,-7.219999,4.156343,-10.41302,7.6659923,True
2023-03-29 13:10:00,-0.6100009,96,-2,-1.4900001,1.6634232,-12.729584,5.8642745,True,-7.7000003,3.7168481,-10.897359,7.4052157,True
2023-03-29 13:15:00,0.38000074,96,-2,-1.6399997,2.4533975,-11.371966,6.5460334,True,-7.68,4.320501,-9.674965,7.9217906,True
2023-03-29 13:20:00,0.8899991,96,-2,-1.5599998,2.8448427,-11.002379,6.9876246,True,-7.5400004,4.6054187,-9.380635,8.268278,True
2023-03-29 13:25:00,1.3299996,96,-1,-2.24,2.9315584,-10.386319,7.00114,True,-7.3300004,4.3675094,-8.990331,7.9786983,True
2023-03-29 13:30:00,1.1100003,96,-2,-3.1700003,2.4165647,-11.317048,6.6383586,True,-7.3000007,3.5844362,-10.10026,7.3638644,True
2023-03-29 13:35:00,0.35000005,96,-3,-4.31,1.2158142,-12.554539,5.7401233,True,-7.77,1.9827305,-11.612526,6.0954165,True
2023-03-29 13:40:00,0.2900006,96,-3,-4.3000007,0.65807503,-13.087997,5.461408,True,-8.54,0.96274537,-12.463206,5.389274,True
2023-03-29 13:45:00,0.48999944,96,-3,-4.2400002,0.42624822,-13.226956,5.4423976,True,-8.73,0.32847944,-12.873306,4.9955306,True
2023-03-29 13:50:00,0.6399991,96,-3,-4.65,0.40866438,-13.011794,5.4403434,True,-8.62,0.15853278,-12.766417,4.8572955,True
2023-03-29 13:55:00,0.33999982,96,-3,-5.7000003,0.012153311,-12.962218,5.0593104,True,-7.4100003,-0.32081065,-12.778737,4.399133,True
2023-03-29 14:00:00,-0.25000033,96,-3,-6.65,-0.4356216,-13.237983,4.688131,True,-6.69,-0.62378913,-12.950537,4.1659446,True
2023-03-29 14:05:00,-0.9699996,96,-3,-7.219999,-1.0030006,-13.328819,4.17316,True,-7.48,-1.0359119,-12.934966,3.7964513,True
2023-03-29 14:10:00,-1.4900001,96,-4,-7.7000003,-1.4559234,-13.3156,3.7098615,True,-7.77,-1.415564,-12.877996,3.4064405,True
2023-03-29 14:15:00,-1.6399997,96,-4,-7.68,-1.7751068,-13.328174,3.4758527,True,-7.77,-1.882584,-13.000111,3.0375574,True
2023-03-29 14:20:00,-1.5599998,96,-4,-7.5400004,-1.5556339,-13.358534,3.7816389,True,-6.97,-1.5218757,-12.918125,3.483425,True
2023-03-29 14:25:00,-2.24,96,-5,-7.3300004,-2.2185614,-13.578259,2.9490774,True,-6.07,-2.1600916,-13.124594,2.6714036,True
2023-03-29 14:30:00,-3.1700003,96,-5,-7.3000007,-2.864031,-13.851961,1.9555069,True,-6.27,-2.5320284,-13.208125,1.9389893,True
2023-03-29 14:35:00,-4.31,96,-4,-7.77,-3.5803378,-14.199241,0.79561394,True,-6.57,-2.8453047,-13.259147,1.1590801,True
2023-03-29 14:40:00,-4.3000007,96,-4,-8.54,-2.969332,-13.676674,0.98724717,True,-6.97,-1.6711487,-12.310634,1.8891064,True
2023-03-29 14:45:00,-4.2400002,96,-4,-8.73,-2.5522807,-13.108496,0.9054677,True,-6.97,-0.91607314,-11.485374,2.1305768,True
2023-03-29 14:50:00,-4.65,96,-4,-8.62,-2.691126,-12.869693,0.25664487,True,-6.280001,-0.7940677,-11.042379,1.7328869,True
2023-03-29 14:55:00,-5.7000003,96,-4,-7.4100003,-3.7341692,-13.881652,-0.9670699,True,-6.5800004,-1.8159527,-12.037629,0.5315873,True
2023-03-29 15:00:00,-6.65,96,-4,-6.69,-4.3628364,-14.609526,-1.7505287,True,-7.28,-2.126919,-12.500225,0.04951255,True
2023-03-29 15:05:00,-7.219999,96,-5,-7.48,-4.493994,-15.352084,-1.6791805,True,-8.489999,-1.8338913,-12.902823,0.52168053,True
2023-03-29 15:10:00,-7.7000003,96,-6,-7.77,-4.6502137,-16.39384,-1.3167995,True,-9.8,-1.6686386,-13.690509,1.1749092,True
2023-03-29 15:15:00,-7.68,96,-5,-7.77,-4.9063354,-15.904824,-1.6541084,True,-10.41,-2.1761954,-13.390896,0.61643,True
2023-03-29 15:20:00,-7.5400004,96,-5,-6.97,-4.788056,-15.336535,-1.6675953,True,-10.72,-2.0772555,-12.838558,0.59838265,True
2023-03-29 15:25:00,-7.3300004,96,-4,-6.07,-4.5340962,-15.080856,-1.4462665,True,-10.93,-1.7792686,-12.557707,0.8697583,True
2023-03-29 15:30:00,-7.3000007,96,-4,-6.27,-4.664392,-15.050188,-1.5709671,True,-11.83,-2.0545104,-12.649187,0.6162011,True
2023-03-29 15:35:00,-7.77,96,-4,-6.57,-5.4057155,-15.300522,-2.330128,True,-12.44,-3.0446894,-13.095743,-0.36768946,True
2023-03-29 15:40:00,-8.54,96,-5,-6.97,-6.4693675,-16.215126,-3.2250369,True,-13.24,-4.375647,-14.226756,-1.511496,True
2023-03-29 15:45:00,-8.73,96,-4,-6.97,-6.7442985,-16.399574,-3.3811457,True,-13.65,-4.726724,-14.477357,-1.7290748,True
2023-03-29 15:50:00,-8.62,96,-4,-6.280001,-6.8459764,-16.622946,-3.299185,True,-14.57,-5.021336,-14.863222,-1.8221115,True
2023-03-29 15:55:00,-7.4100003,96,-3,-6.5800004,-5.759892,-15.611753,-2.2967513,True,-14.88,-4.0488105,-13.954623,-0.9169143,False
2023-03-29 16:00:00,-6.69,96,-3,-7.28,-4.8056226,-15.056242,-1.3878196,True,-14.98,-2.872494,-13.236428,0.20970313,False
2023-03-29 16:05:00,-7.48,96,-3,-8.489999,-5.5126348,-15.67441,-2.0321124,True,-14.48,-3.4927962,-13.789575,-0.34672388,False
2023-03-29 16:10:00,-7.77,96,-3,-9.8,-5.504331,-15.699176,-2.0703318,True,-14.29,-3.202616,-13.600181,-0.11282189,False
2023-03-29 16:15:00,-7.77,96,-3,-10.41,-5.6987405,-15.672538,-2.2794383,True,-14.4,-3.5742686,-13.723748,-0.47895274,False
2023-03-29 16:20:00,-6.97,96,-2,-10.72,-4.9640765,-14.728577,-1.6868786,True,-14.5,-2.8986876,-12.837383,0.07010619,False
2023-03-29 16:25:00,-6.07,96,-2,-10.93,-3.960191,-13.669729,-0.9775165,True,-14.2,-1.8002628,-11.716685,0.8808114,False
2023-03-29 16:30:00,-6.27,96,-2,-11.83,-3.9552262,-13.903688,-0.8717826,True,-14.52,-1.5993465,-11.804478,1.1753861,False
2023-03-29 16:35:00,-6.57,96,-3,-12.44,-4.522862,-14.192862,-1.4262661,True,-14.82,-2.4120429,-12.2922535,0.39928022,False
2023-03-29 16:40:00,-6.97,96,-3,-13.24,-5.214457,-14.595906,-2.0412962,True,-14.82,-3.372845,-12.917218,-0.4583362,False
2023-03-29 16:45:00,-6.97,96,-3,-13.65,-5.1168685,-14.441415,-1.9769462,True,-13.93,-3.180651,-12.69491,-0.29619822,False
2023-03-29 16:50:00,-6.280001,96,-3,-14.57,-3.8378785,-13.401377,-0.88336784,False,-13.23,-1.3534855,-11.228831,1.3260304,False
2023-03-29 16:55:00,-6.5800004,96,-4,-14.88,-4.0299354,-13.246518,-1.3141025,False,-12.23,-1.4429191,-10.982699,1.0063816,False
2023-03-29 17:00:00,-7.28,96,-4,-14.98,-4.6089997,-13.702863,-2.0614874,False,-11.44,-1.9006771,-11.342014,0.37989965,False
2023-03-29 17:05:00,-8.489999,96,-5,-14.48,-5.79229,-14.771785,-3.3178923,True,-11.54,-3.0536692,-12.383692,-0.8450263,True
2023-03-29 17:10:00,-9.8,96,-5,-14.29,-7.2327647,-15.96686,-4.7161784,True,-10.24,-4.612182,-13.670449,-2.3525412,True
2023-03-29 17:15:00,-10.41,96,-5,-14.4,-7.86146,-16.449856,-5.344459,True,-10.05,-5.258888,-14.170333,-2.9895403,True
2023-03-29 17:20:00,-10.72,96,-5,-14.5,-7.699429,-16.68885,-5.139417,True,-10.27,-4.6433167,-14.0522,-2.3580382,True
2023-03-29 17:25:00,-10.93,96,-5,-14.2,-7.886315,-16.911947,-5.23859,True,-10.28,-4.797358,-14.262035,-2.4187167,True
2023-03-29 17:30:00,-11.83,96,-5,-14.52,-8.360837,-17.430748,-5.841059,True,-9.819999,-4.8588233,-14.429469,-2.6280253,True
2023-03-29 17:35:00,-12.44,96,-5,-14.82,-8.440571,-17.624578,-5.926287,True,-8.57,-4.4233727,-14.188921,-2.2234423,True
2023-03-29 17:40:00,-13.24,96,-5,-14.82,-9.876515,-18.426783,-7.275843,True,-8.68,-6.470391,-15.496375,-4.1299586,True
2023-03-29 17:45:00,-13.65,96,-6,-13.93,-10.4466505,-18.832357,-7.8614736,True,-10.03,-7.1985908,-16.033478,-4.856707,True
2023-03-29 17:50:00,-14.57,96,-6,-13.23,-11.503803,-19.797728,-8.753259,True,-9.06,-8.385303,-17.111752,-5.868322,True
2023-03-29 17:55:00,-14.88,96,-6,-12.23,-11.946183,-20.143013,-9.106657,True,-9.61,-8.956936,-17.572607,-6.3345647,True
2023-03-29 18:00:00,-14.98,96,-6,-11.44,-12.248181,-20.201887,-9.563307,True,-10.4,-9.457333,-17.797358,-6.965409,True
2023-03-29 18:05:00,-14.48,96,-6,-11.54,-11.757196,-19.682446,-9.337209,True,-10.639999,-8.970075,-17.285463,-6.7305655,True
2023-03-29 18:10:00,-14.29,96,-6,-10.24,-11.424639,-19.360815,-9.377882,True,-10.99,-8.500122,-16.841972,-6.630038,True
2023-03-29 18:15:00,-14.4,96,-6,-10.05,-11.538749,-19.309422,-9.724944,True,-12.0,-8.617531,-16.785559,-6.9660754,True
2023-03-29 18:20:00,-14.5,96,-6,-10.27,-11.46309,-19.359291,-9.922559,True,-12.6,-8.367451,-16.680325,-6.990578,True
2023-03-29 18:25:00,-14.2,96,-6,-10.28,-10.937514,-19.0487,-9.646374,True,-12.52,-7.615702,-16.178707,-6.4933276,True
2023-03-29 18:30:00,-14.52,96,-7,-9.819999,-10.913526,-19.246326,-9.70582,True,-11.83,-7.2497945,-16.081793,-6.2245755,True
2023-03-29 18:35:00,-14.82,96,-8,-8.57,-11.228372,-19.462622,-10.118141,False,-10.92,-7.5741687,-16.303,-6.63329,True
2023-03-29 18:40:00,-14.82,96,-8,-8.68,-11.360309,-19.435421,-10.310593,False,-11.2,-7.830459,-16.387865,-6.9295173,True
2023-03-29 18:45:00,-13.93,96,-8,-10.03,-10.372259,-18.579,-9.501962,True,-10.94,-6.73947,-15.452952,-6.0100875,True
2023-03-29 18:50:00,-13.23,96,-7,-9.06,-9.471139,-17.941977,-8.525879,True,-9.34,-5.64169,-14.6668415,-4.8417697,True
2023-03-29 18:55:00,-12.23,96,-6,-9.61,-8.372344,-16.987165,-7.3930097,True,-8.039999,-4.441588,-13.650974,-3.5985377,True
2023-03-29 19:00:00,-11.44,96,-5,-10.4,-7.2561917,-16.19047,-6.172151,True,-7.14,-2.9999144,-12.610201,-2.0608943,True
2023-03-29 19:05:00,-11.54,96,-5,-10.639999,-7.756067,-16.41767,-6.668093,True,-6.44,-3.8873742,-13.164759,-2.9119132,True
2023-03-29 19:10:00,-10.24,96,-4,-10.99,-6.5753922,-15.28277,-5.569967,True,-6.47,-2.818188,-12.151719,-1.9038204,True
2023-03-29 19:15:00,-10.05,96,-4,-12.0,-6.578256,-15.1681,-5.586348,True,-7.1300006,-3.0066035,-12.203181,-2.0843737,True
2023-03-29 19:20:00,-10.27,96,-4,-12.6,-6.879006,-15.416211,-5.7979016,True,-7.5899997,-3.3811896,-12.523577,-2.3561823,True
2023-03-29 19:25:00,-10.28,96,-4,-12.52,-6.8852887,-15.453218,-5.738563,True,-8.039999,-3.3807318,-12.569219,-2.2836497,True
2023-03-29 19:30:00,-9.819999,96,-3,-11.83,-6.4202476,-15.093345,-5.189836,True,-8.58,-2.9050295,-12.228359,-1.7162117,True
2023-03-29 19:35:00,-8.57,96,-1,-10.92,-4.992496,-13.939842,-3.7205117,True,-8.91,-1.2916454,-10.967624,-0.057756737,True
2023-03-29 19:40:00,-8.68,96,-2,-11.2,-5.0818105,-14.053919,-3.6962092,True,-9.73,-1.3501819,-11.07936,0.005325003,True
2023-03-29 19:45:00,-10.03,96,-4,-10.94,-6.042027,-15.01457,-4.5488534,True,-10.43,-1.9092964,-11.699418,-0.45232043,True
2023-03-29 19:50:00,-9.06,96,-2,-9.34,-4.5281796,-13.911029,-3.0856688,True,-10.53,0.15838782,-10.175674,1.5512997,False
2023-03-29 19:55:00,-9.61,96,-3,-8.039999,-4.820336,-14.230358,-3.4637225,True,-10.13,0.1431462,-10.241059,1.4508568,True
2023-03-29 20:00:00,-10.4,96,-4,-7.14,-5.541448,-14.915207,-4.24735,True,-9.99,-0.4923099,-10.829424,0.75637406,True
2023-03-29 20:05:00,-10.639999,96,-4,-6.44,-5.8152423,-15.12017,-4.60416,True,-9.95,-0.7832702,-11.033744,0.3995606,True
2023-03-29 20:10:00,-10.99,96,-5,-6.47,-5.880284,-15.383211,-4.6661725,True,-9.92,-0.54377013,-11.043548,0.63479203,True
2023-03-29 20:15:00,-12.0,96,-6,-7.1300006,-6.92804,-16.411919,-5.6490283,True,-9.9,-1.6102432,-12.0693,-0.36356005,True
2023-03-29 20:20:00,-12.6,96,-6,-7.5899997,-7.366037,-16.872015,-6.119885,True,-9.95,-1.8698276,-12.349224,-0.65110046,True
2023-03-29 20:25:00,-12.52,96,-6,-8.039999,-7.4925246,-16.80448,-6.384147,True,-9.759999,-2.1987708,-12.422719,-1.0795978,True
2023-03-29 20:30:00,-11.83,96,-5,-8.58,-7.0005794,-16.245722,-6.016311,True,-9.24,-1.8969597,-12.041366,-0.8699878,True
2023-03-29 20:35:00,-10.92,96,-5,-8.91,-6.283136,-15.367139,-5.444036,True,-9.2,-1.3738178,-11.318421,-0.44880518,True
2023-03-29 20:40:00,-11.2,96,-5,-9.73,-6.714358,-15.724801,-5.987511,True,-8.24,-1.9535698,-11.769307,-1.117863,True
2023-03-29 20:45:00,-10.94,96,-5,-10.43,-6.2171865,-15.505577,-5.5080304,True,-7.52,-1.2045234,-11.358147,-0.39462122,True
2023-03-29 20:50:00,-9.34,96,-5,-10.53,-4.5509973,-14.068243,-3.8310282,True,-7.72,0.53388566,-9.921445,1.3629433,True
2023-03-29 20:55:00,-8.039999,96,-5,-10.13,-3.1898825,-12.943119,-2.4213793,True,-7.3300004,1.9634911,-8.8094015,2.847944,True
2023-03-29 21:00:00,-7.14,96,-4,-9.99,-2.266411,-12.11144,-1.490126,True,-7.28,2.9172552,-7.9916224,3.8244474,True
2023-03-29 21:05:00,-6.44,96,-4,-9.95,-1.6796268,-11.572211,-0.83247787,True,-6.7099996,3.4006708,-7.5876975,4.397718,True
2023-03-29 21:10:00,-6.47,96,-4,-9.92,-1.7165264,-11.554438,-0.89253265,True,-2.91,3.3693693,-7.5568976,4.3614764,True
2023-03-29 21:15:00,-7.1300006,96,-4,-9.9,-2.4224951,-12.27026,-1.542107,True,-1.3899997,2.6330125,-8.29464,3.687517,True
2023-03-29 21:20:00,-7.5899997,96,-3,-9.95,-2.9214194,-12.685325,-1.9907459,True,-1.1399997,2.0955846,-8.6982,3.2256258,True
2023-03-29 21:25:00,-8.039999,96,-3,-9.759999,-3.1947844,-13.209591,-2.0873415,True,-0.82,2.014362,-9.101294,3.300287,True
2023-03-29 21:30:00,-8.58,96,-2,-9.24,-3.732464,-13.733153,-2.4974902,True,-0.62000114,1.4944874,-9.609711,2.9126241,True
2023-03-29 21:35:00,-8.91,96,-2,-9.2,-4.0963073,-14.067379,-2.7567503,True,-0.3799995,1.1089607,-9.971289,2.6431558,True
