,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-08-16 05:35:00,-50.44,106,-19,-47.81,-54.587456,-69.63272,-36.153736,True,-46.450005,-58.37648,-73.10905,-39.458492,True
2024-08-16 05:40:00,-48.66,106,-19,-47.91,-53.054432,-67.94669,-34.82437,True,-45.73,-57.056694,-71.57799,-38.352463,True
2024-08-16 05:45:00,-48.85,106,-20,-47.72,-53.414467,-68.15567,-35.127155,True,-44.72,-57.5611,-71.91385,-38.794445,True
2024-08-16 05:50:00,-49.18,106,-21,-47.08,-53.972557,-68.56573,-35.53979,True,-44.18,-58.319008,-72.50386,-39.38909,True
2024-08-16 05:55:00,-48.58,106,-20,-46.84,-53.74622,-67.45445,-35.360394,True,-44.19,-58.397793,-71.667625,-39.504974,True
2024-08-16 06:00:00,-46.19,106,-19,-46.35,-51.382652,-64.40262,-33.49958,True,-44.3,-56.017063,-68.57455,-37.691456,True
2024-08-16 06:05:00,-44.12,106,-18,-46.06,-49.10985,-62.195873,-31.657959,True,-44.29,-53.573727,-66.18366,-35.74752,True
2024-08-16 06:10:00,-43.77,106,-20,-47.8,-48.50625,-61.902912,-31.246452,True,-44.0,-52.758915,-65.690865,-35.16455,True
2024-08-16 06:15:00,-44.43,106,-22,-47.88,-48.952778,-62.471565,-31.731232,True,-43.21,-53.018204,-66.100075,-35.48083,True
2024-08-16 06:20:00,-44.33,106,-23,-47.18,-48.577747,-61.84466,-31.603016,True,-43.46,-52.38714,-65.24943,-35.13899,True
2024-08-16 06:25:00,-43.61,106,-23,-46.49,-47.503445,-60.857487,-30.875937,True,-43.62,-50.99972,-63.970253,-34.15038,True
2024-08-16 06:30:00,-41.52,106,-22,-46.55,-45.00525,-58.75008,-28.814152,True,-43.49,-48.1514,-61.510628,-31.799534,True
2024-08-16 06:35:00,-47.81,106,-28,-46.450005,-50.583134,-63.950623,-34.093513,True,-42.21,-53.042183,-66.18076,-36.416626,True
2024-08-16 06:40:00,-47.91,106,-29,-45.73,-50.32092,-63.95561,-34.022488,True,-42.01,-52.452656,-65.87488,-36.05724,True
2024-08-16 06:45:00,-47.72,106,-29,-44.72,-49.70835,-63.994553,-33.45754,True,-42.17,-51.4501,-65.539,-35.15086,True
2024-08-16 06:50:00,-47.08,106,-28,-44.18,-48.697647,-64.010925,-32.381317,True,-43.03,-50.10684,-65.22661,-33.786026,True
2024-08-16 06:55:00,-46.84,106,-28,-44.19,-48.217743,-64.469894,-31.717146,True,-44.650005,-49.41185,-65.4693,-32.9346,True
2024-08-16 07:00:00,-46.35,106,-28,-44.3,-47.83711,-64.28144,-31.354008,True,-47.17,-49.13783,-65.357605,-32.679893,True
2024-08-16 07:05:00,-46.06,106,-28,-44.29,-47.61432,-64.73368,-30.979044,True,-47.52,-48.984844,-65.84902,-32.375187,True
2024-08-16 07:10:00,-47.8,106,-31,-44.0,-49.28441,-66.947136,-32.23061,True,-47.79,-50.581566,-67.98721,-33.559437,True
2024-08-16 07:15:00,-47.88,106,-32,-43.21,-49.51928,-67.09639,-32.46787,True,-49.49,-50.959873,-68.25135,-33.93079,True
2024-08-16 07:20:00,-47.18,106,-33,-43.46,-49.199867,-66.76679,-32.178944,True,-50.7,-50.997528,-68.21585,-33.96948,True
2024-08-16 07:25:00,-46.49,106,-33,-43.62,-48.733364,-66.54797,-31.671747,True,-51.340004,-50.740852,-68.15886,-33.65778,True
2024-08-16 07:30:00,-46.55,106,-33,-43.49,-49.140354,-66.73762,-32.017197,True,-50.66,-51.462513,-68.61208,-34.29102,True
2024-08-16 07:35:00,-46.450005,106,-33,-42.21,-49.51516,-66.84953,-32.308105,True,-49.6,-52.265297,-69.086655,-34.969177,True
2024-08-16 07:40:00,-45.73,106,-33,-42.01,-49.62145,-66.464485,-32.377396,True,-50.63,-53.121887,-69.33444,-35.71371,True
2024-08-16 07:45:00,-44.72,106,-32,-42.17,-49.44416,-66.01107,-32.111614,True,-52.54,-53.696587,-69.49819,-36.127266,True
2024-08-16 07:50:00,-44.18,106,-32,-43.03,-49.56912,-66.17643,-32.01131,True,-53.59,-54.41475,-70.12953,-36.54851,True
2024-08-16 07:55:00,-44.19,106,-33,-44.650005,-50.18392,-66.5608,-32.405018,True,-53.72,-55.56244,-70.95226,-37.414783,True
2024-08-16 08:00:00,-44.3,106,-33,-47.17,-50.796978,-66.94363,-32.821915,True,-53.5,-56.61085,-71.69545,-38.212093,True
2024-08-16 08:05:00,-44.29,106,-33,-47.52,-51.14151,-67.118225,-33.03767,True,-54.11,-57.25441,-72.105385,-38.695477,True
2024-08-16 08:10:00,-44.0,106,-32,-47.79,-50.741055,-67.02944,-32.637344,True,-54.09,-56.742012,-71.89275,-38.201313,True
2024-08-16 08:15:00,-43.21,106,-31,-49.49,-49.592545,-65.86532,-31.741945,True,-54.69,-55.258804,-70.41728,-37.04296,True
2024-08-16 08:20:00,-43.46,106,-30,-50.7,-49.479763,-65.50022,-31.857298,True,-55.699997,-54.805927,-69.785995,-36.87374,True
2024-08-16 08:25:00,-43.62,106,-30,-51.340004,-49.31435,-65.25426,-31.916828,True,-55.86,-54.342007,-69.29029,-36.681606,True
2024-08-16 08:30:00,-43.49,106,-28,-50.66,-48.968735,-64.95407,-31.750187,True,-56.04,-53.790672,-68.79917,-36.34194,True
2024-08-16 08:35:00,-42.21,106,-26,-49.6,-47.895218,-63.907326,-30.86536,True,-56.71,-52.88625,-67.85326,-35.624058,True
2024-08-16 08:40:00,-42.01,106,-24,-50.63,-47.887955,-63.983425,-30.86018,True,-56.62,-53.033424,-68.033485,-35.75586,True
2024-08-16 08:45:00,-42.17,106,-24,-52.54,-48.17605,-64.14774,-31.135973,True,-55.81,-53.42284,-68.28491,-36.125637,True
2024-08-16 08:50:00,-43.03,106,-24,-53.59,-49.190678,-64.96507,-32.02141,True,-57.08,-54.55394,-69.21924,-37.10366,True
2024-08-16 08:55:00,-44.650005,106,-26,-53.72,-50.741028,-66.43606,-33.365833,True,-57.3,-56.029324,-70.66191,-38.357174,True
2024-08-16 09:00:00,-47.17,106,-27,-53.5,-53.048527,-68.4392,-35.438828,True,-57.15,-58.13408,-72.55692,-40.224113,True
2024-08-16 09:05:00,-47.52,106,-29,-54.11,-53.37598,-68.49254,-35.819923,True,-57.44,-58.419827,-72.58571,-40.56798,True
2024-08-16 09:10:00,-47.79,106,-28,-54.09,-53.620777,-68.571495,-36.12963,True,-58.07,-58.629116,-72.63213,-40.85237,True
2024-08-16 09:15:00,-49.49,106,-30,-54.69,-55.095654,-69.79855,-37.51641,True,-57.56,-59.89057,-73.71569,-42.035385,True
2024-08-16 09:20:00,-50.7,106,-32,-55.699997,-56.065952,-70.19735,-38.58584,True,-57.499996,-60.63915,-73.97957,-42.92118,True
2024-08-16 09:25:00,-51.340004,106,-33,-55.86,-56.423573,-70.488556,-38.958614,True,-57.1,-60.735703,-74.070755,-43.07172,True
2024-08-16 09:30:00,-50.66,106,-32,-56.04,-55.38092,-69.514084,-38.1345,True,-56.559998,-59.35972,-72.790405,-41.96847,True
2024-08-16 09:35:00,-49.6,106,-31,-56.71,-53.88465,-68.11637,-37.027462,True,-55.36,-57.474922,-71.022606,-40.540474,True
2024-08-16 09:40:00,-50.63,106,-33,-56.62,-54.48673,-68.39719,-37.806683,True,-53.72,-57.689407,-70.98252,-40.977325,True
2024-08-16 09:45:00,-52.54,106,-36,-55.81,-55.90565,-69.66431,-39.247917,True,-52.12,-58.667873,-71.87787,-42.02003,True
2024-08-16 09:50:00,-53.59,106,-39,-57.08,-56.432076,-70.55284,-39.75103,True,-50.67,-58.732815,-72.341736,-42.111786,True
2024-08-16 09:55:00,-53.72,106,-39,-57.3,-56.15496,-70.42986,-39.51992,True,-49.27,-58.093655,-71.87626,-41.56188,True
2024-08-16 10:00:00,-53.5,106,-38,-57.15,-55.61078,-70.18126,-39.064476,True,-47.15,-57.268707,-71.35823,-40.862007,True
2024-08-16 10:05:00,-54.11,106,-38,-57.44,-55.60064,-70.48541,-39.106575,True,-46.47,-56.727448,-71.172966,-40.43525,True
2024-08-16 10:10:00,-54.09,106,-37,-58.07,-54.7699,-70.342896,-38.2728,True,-47.92,-55.214146,-70.386345,-38.999344,True
2024-08-16 10:15:00,-54.69,106,-37,-57.56,-54.32673,-70.52573,-37.79616,True,-48.42,-53.901924,-69.75016,-37.762096,True
2024-08-16 10:20:00,-55.699997,106,-37,-57.499996,-54.461685,-70.94974,-37.953182,True,-48.31,-53.31798,-69.49706,-37.288,True
2024-08-16 10:25:00,-55.86,106,-38,-57.1,-53.91653,-70.61879,-37.55409,True,-47.62,-52.2095,-68.630615,-36.39442,True
2024-08-16 10:30:00,-56.04,106,-38,-56.559998,-53.39737,-70.41556,-37.19496,True,-47.2,-51.136856,-67.90236,-35.54613,True
2024-08-16 10:35:00,-56.71,106,-38,-55.36,-53.49427,-70.701065,-37.390762,True,-45.22,-50.78267,-67.74905,-35.34874,True
2024-08-16 10:40:00,-56.62,106,-38,-53.72,-53.4611,-70.25164,-37.559135,True,-45.72,-50.81718,-67.36309,-35.567764,True
2024-08-16 10:45:00,-55.81,106,-36,-52.12,-53.171852,-69.26159,-37.60031,True,-45.3,-50.965584,-66.79819,-35.976284,True
2024-08-16 10:50:00,-57.08,106,-37,-50.67,-54.703827,-70.196594,-39.192276,True,-45.9,-52.70688,-67.92003,-37.75305,True
2024-08-16 10:55:00,-57.3,106,-38,-49.27,-55.273476,-70.380844,-39.85459,True,-45.91,-53.556202,-68.37207,-38.656616,True
2024-08-16 11:00:00,-57.15,106,-38,-47.15,-55.67976,-70.29525,-40.374073,True,-44.35,-54.40276,-68.70921,-39.55732,True
2024-08-16 11:05:00,-57.44,106,-38,-46.47,-56.148636,-70.62256,-40.90916,True,-43.22,-55.00911,-69.164734,-40.21491,True
2024-08-16 11:10:00,-58.07,106,-37,-47.92,-56.68154,-71.18602,-41.426586,True,-42.03,-55.461266,-69.64614,-40.665195,True
2024-08-16 11:15:00,-57.56,106,-36,-48.42,-56.277298,-70.71338,-41.145317,True,-40.95,-55.14467,-69.26085,-40.456844,True
2024-08-16 11:20:00,-57.499996,106,-36,-48.31,-56.085213,-70.67966,-41.042133,True,-40.2,-54.849453,-69.126915,-40.264645,False
2024-08-16 11:25:00,-57.1,106,-35,-47.62,-55.470028,-69.78433,-40.49838,True,-39.36,-54.076393,-68.085175,-39.57346,False
2024-08-16 11:30:00,-56.559998,106,-34,-47.2,-54.798084,-68.77102,-39.924343,True,-39.01,-53.31396,-66.98625,-38.910168,True
2024-08-16 11:35:00,-55.36,106,-33,-45.22,-53.626434,-67.56738,-38.900616,True,-38.62,-52.178986,-65.82551,-37.90643,True
2024-08-16 11:40:00,-53.72,106,-30,-45.72,-51.890953,-66.22888,-37.347626,True,-37.74,-50.381306,-64.430595,-36.29462,True
2024-08-16 11:45:00,-52.12,106,-30,-45.3,-50.43272,-65.14083,-35.945415,True,-36.45,-49.043716,-63.46042,-34.99321,True
2024-08-16 11:50:00,-50.67,106,-31,-45.9,-49.560547,-64.23372,-34.997547,True,-39.4,-48.623493,-62.976147,-34.436806,True
2024-08-16 11:55:00,-49.27,106,-30,-45.91,-48.691906,-63.13013,-34.19578,True,-39.880005,-48.16367,-62.245228,-33.992744,True
2024-08-16 12:00:00,-47.15,106,-29,-44.35,-47.59144,-61.328495,-33.366966,True,-39.58,-47.834126,-61.13582,-33.85008,True
2024-08-16 12:05:00,-46.47,106,-29,-43.22,-47.578884,-60.650875,-33.42824,True,-39.93,-48.31798,-60.900314,-34.355663,True
2024-08-16 12:10:00,-47.92,106,-30,-42.03,-49.07256,-61.41289,-34.640884,True,-41.09,-49.82779,-61.68487,-35.575695,True
2024-08-16 12:15:00,-48.42,106,-29,-40.95,-49.2694,-61.38063,-34.998707,True,-46.55,-49.795727,-61.452778,-35.728058,True
2024-08-16 12:20:00,-48.31,106,-28,-40.2,-48.911583,-61.015648,-34.845505,True,-52.0,-49.25353,-60.92413,-35.40916,True
2024-08-16 12:25:00,-47.62,106,-27,-39.36,-48.527916,-60.38566,-34.62376,True,-53.8,-49.094246,-60.49312,-35.391426,True
2024-08-16 12:30:00,-47.2,106,-25,-39.01,-47.975384,-59.792942,-34.078682,True,-54.1,-48.441208,-59.807106,-34.753254,True
2024-08-16 12:35:00,-45.22,106,-24,-38.62,-45.959892,-57.920845,-32.346954,True,-54.05,-46.403923,-57.90792,-33.003174,True
2024-08-16 12:40:00,-45.72,106,-24,-37.74,-45.432636,-57.767796,-32.12472,True,-54.0,-45.116405,-57.077774,-32.09236,True
2024-08-16 12:45:00,-45.3,106,-24,-36.45,-44.39995,-57.1858,-31.448668,True,-53.26,-43.62411,-56.07842,-31.002932,True
2024-08-16 12:50:00,-45.9,106,-23,-39.4,-44.216785,-57.49513,-31.472124,True,-50.790005,-42.845245,-55.84514,-30.488623,True
2024-08-16 12:55:00,-45.91,106,-22,-39.880005,-45.145947,-57.495686,-32.508778,True,-52.21,-44.458096,-56.46509,-32.149845,True
2024-08-16 13:00:00,-44.35,106,-20,-39.58,-45.497925,-56.340336,-32.71246,True,-54.71,-46.255436,-56.6178,-33.664215,True
2024-08-16 13:05:00,-43.22,106,-20,-39.93,-45.510643,-55.47626,-32.64146,True,-56.11,-47.126602,-56.518627,-34.37568,True
2024-08-16 13:10:00,-42.03,106,-20,-41.09,-45.249493,-54.71792,-32.173634,True,-56.89,-47.556152,-56.35943,-34.532337,False
2024-08-16 13:15:00,-40.95,106,-21,-46.55,-45.091694,-54.10024,-31.798046,True,-57.15,-48.08394,-56.3233,-34.780262,False
2024-08-16 13:20:00,-40.2,106,-20,-52.0,-44.619415,-53.6511,-31.342812,True,-57.81,-47.819893,-56.04014,-34.516384,False
2024-08-16 13:25:00,-39.36,106,-20,-53.8,-43.297527,-52.911217,-30.195232,False,-59.14,-46.15073,-54.97199,-33.054527,False
2024-08-16 13:30:00,-39.01,106,-19,-54.1,-42.23401,-52.347233,-29.404942,False,-60.27,-44.568115,-53.946423,-31.794176,False
2024-08-16 13:35:00,-38.62,106,-19,-54.05,-41.263477,-51.729668,-28.75594,False,-60.54,-43.17126,-52.94685,-30.762733,False
2024-08-16 13:40:00,-37.74,106,-17,-54.0,-40.021957,-50.775455,-27.856083,False,-60.3,-41.670734,-51.75405,-29.630081,False
2024-08-16 13:45:00,-36.45,106,-16,-53.26,-38.2594,-49.554695,-26.46825,False,-59.74,-39.560104,-50.210155,-27.927248,False
2024-08-16 13:50:00,-39.4,106,-17,-50.790005,-40.41,-51.37243,-28.631805,True,-61.05,-41.07449,-51.502106,-29.512917,False
2024-08-16 13:55:00,-39.880005,106,-17,-52.21,-40.69005,-51.26733,-29.003311,False,-63.7,-41.19379,-51.27356,-29.741528,False
2024-08-16 14:00:00,-39.58,106,-16,-54.71,-40.8568,-51.08531,-29.189388,False,-64.85,-41.734215,-51.426098,-30.26675,False
2024-08-16 14:05:00,-39.93,106,-16,-56.11,-41.36418,-51.62468,-29.427013,False,-64.76,-42.362362,-52.06451,-30.604973,False
2024-08-16 14:10:00,-41.09,106,-17,-56.89,-42.308357,-52.714775,-30.051025,False,-63.600002,-43.125233,-52.98372,-31.057943,False
2024-08-16 14:15:00,-46.55,106,-20,-57.15,-47.351463,-56.816196,-34.463657,False,-62.24,-47.816216,-56.801388,-35.14656,False
2024-08-16 14:20:00,-52.0,106,-24,-57.81,-52.238514,-60.978832,-38.722527,True,-61.46,-52.245758,-60.557682,-38.996662,False
2024-08-16 14:25:00,-53.8,106,-25,-59.14,-53.779892,-62.21256,-40.095493,True,-60.78,-53.580357,-61.60522,-40.182983,True
2024-08-16 14:30:00,-54.1,106,-26,-60.27,-54.010612,-62.32401,-40.382034,True,-59.89,-53.752407,-61.66043,-40.418995,True
2024-08-16 14:35:00,-54.05,106,-27,-60.54,-54.04588,-62.157906,-40.494278,True,-58.789997,-53.85156,-61.56003,-40.585094,True
2024-08-16 14:40:00,-54.0,106,-27,-60.3,-54.33934,-61.75905,-40.693783,True,-57.89,-54.40416,-61.41129,-41.00654,True
2024-08-16 14:45:00,-53.26,106,-26,-59.74,-53.674625,-60.809357,-40.140152,True,-57.08,-53.792812,-60.514954,-40.49725,True
2024-08-16 14:50:00,-50.790005,106,-25,-61.05,-51.683563,-58.55328,-38.494106,False,-56.46,-52.167065,-58.599686,-39.174725,True
2024-08-16 14:55:00,-52.21,106,-26,-63.7,-52.640133,-59.341255,-39.43538,False,-55.84,-52.761086,-59.05469,-39.789894,True
2024-08-16 15:00:00,-54.71,106,-26,-64.85,-54.456173,-61.0671,-41.07847,False,-55.31,-54.04852,-60.28312,-40.96079,True
2024-08-16 15:05:00,-56.11,106,-27,-64.76,-54.958122,-61.761044,-41.640068,False,-54.38,-53.862793,-60.31741,-40.91209,True
2024-08-16 15:10:00,-56.89,106,-28,-63.600002,-55.246727,-62.056973,-41.992306,False,-53.44,-53.778004,-60.25712,-40.92844,True
2024-08-16 15:15:00,-57.15,106,-28,-62.24,-55.020935,-61.927753,-42.09327,False,-52.69,-53.175247,-59.766407,-40.69586,True
2024-08-16 15:20:00,-57.81,106,-28,-61.46,-54.986385,-62.15083,-42.346077,True,-51.95,-52.59903,-59.46442,-40.469376,True
2024-08-16 15:25:00,-59.14,106,-29,-60.78,-55.10709,-62.95183,-42.56392,True,-51.6,-51.773746,-59.32595,-39.854885,True
2024-08-16 15:30:00,-60.27,106,-30,-59.89,-55.49633,-63.71472,-42.950096,True,-51.73,-51.57857,-59.506035,-39.727722,True
2024-08-16 15:35:00,-60.54,106,-29,-58.789997,-55.833057,-63.794643,-43.571716,True,-51.59,-51.95346,-59.631077,-40.380787,True
2024-08-16 15:40:00,-60.3,106,-29,-57.89,-55.711376,-63.532684,-43.999355,True,-51.44,-51.88747,-59.436783,-40.85976,True
2024-08-16 15:45:00,-59.74,106,-29,-57.08,-54.883533,-63.002815,-43.461563,True,-51.55,-50.82319,-58.68412,-40.109703,True
2024-08-16 15:50:00,-61.05,106,-29,-56.46,-55.626526,-64.11458,-44.097675,True,-51.53,-51.092068,-59.31468,-40.3387,True
2024-08-16 15:55:00,-63.7,106,-30,-55.84,-57.362877,-66.39867,-45.386497,True,-51.36,-52.079514,-60.81995,-40.9937,True
2024-08-16 16:00:00,-64.85,106,-31,-55.31,-58.92906,-67.35737,-46.88226,True,-51.12,-53.98549,-62.122635,-42.784397,True
2024-08-16 16:05:00,-64.76,106,-30,-54.38,-59.260326,-67.10515,-47.48401,True,-51.04,-54.65636,-62.228508,-43.66728,True
2024-08-16 16:10:00,-63.600002,106,-29,-53.44,-58.57706,-65.9713,-47.210453,True,-51.01,-54.353046,-61.50513,-43.708015,True
2024-08-16 16:15:00,-62.24,106,-28,-52.69,-57.601795,-64.72464,-46.58715,True,-50.36,-53.6834,-60.593624,-43.336975,True
2024-08-16 16:20:00,-61.46,106,-27,-51.95,-57.056477,-64.08665,-46.273376,True,-50.18,-53.317577,-60.157772,-43.172756,True
2024-08-16 16:25:00,-60.78,106,-27,-51.6,-56.8485,-63.448486,-46.18917,True,-50.33,-53.50196,-59.931767,-43.419273,True
2024-08-16 16:30:00,-59.89,106,-26,-51.73,-56.064476,-62.57755,-45.600197,True,-50.42,-52.80535,-59.16889,-42.893448,True
2024-08-16 16:35:00,-58.789997,106,-26,-51.59,-55.218643,-61.550465,-44.942066,True,-49.98,-52.16897,-58.37117,-42.404457,True
2024-08-16 16:40:00,-57.89,106,-25,-51.44,-54.280125,-60.65509,-44.23312,True,-49.540005,-51.196102,-57.460724,-41.651325,True
2024-08-16 16:45:00,-57.08,106,-24,-51.55,-53.321514,-59.919487,-43.48124,True,-49.51,-50.10392,-56.610188,-40.772686,True
2024-08-16 16:50:00,-56.46,106,-24,-51.53,-52.638744,-59.30242,-42.91698,True,-49.77,-49.366955,-55.95593,-40.14697,True
2024-08-16 16:55:00,-55.84,106,-22,-51.36,-51.976173,-58.699245,-42.384735,True,-50.050003,-48.663986,-55.329613,-39.56689,True
2024-08-16 17:00:00,-55.31,106,-22,-51.12,-51.411606,-58.22758,-41.93355,True,-50.24,-48.063786,-54.83885,-39.074146,True
2024-08-16 17:05:00,-54.38,106,-21,-51.04,-50.643375,-57.422142,-41.26241,True,-50.04,-47.425705,-54.17919,-38.50726,True
2024-08-16 17:10:00,-53.44,106,-21,-51.01,-49.76052,-56.577885,-40.477783,True,-49.74,-46.585934,-53.395916,-37.74733,True
2024-08-16 17:15:00,-52.69,106,-20,-50.36,-49.28481,-55.9375,-40.05008,True,-49.04,-46.34436,-53.00127,-37.51527,True
2024-08-16 17:20:00,-51.95,106,-20,-50.18,-49.07637,-55.31134,-39.922523,True,-48.15,-46.588932,-52.830734,-37.78112,True
2024-08-16 17:25:00,-51.6,106,-19,-50.33,-48.704884,-54.926273,-39.70633,True,-47.96,-46.19977,-52.440285,-37.538822,True
2024-08-16 17:30:00,-51.73,106,-19,-50.42,-48.679188,-55.012516,-39.665455,True,-47.88,-46.04574,-52.4097,-37.37541,True
2024-08-16 17:35:00,-51.59,106,-18,-49.98,-48.40044,-54.86833,-39.385418,True,-47.89,-45.64939,-52.161877,-36.98107,True
2024-08-16 17:40:00,-51.44,106,-18,-49.540005,-48.41897,-54.750526,-39.363228,True,-48.2,-45.81719,-52.19875,-37.08489,True
2024-08-16 17:45:00,-51.55,106,-18,-49.51,-48.78694,-54.841354,-39.677425,True,-48.81,-46.41696,-52.522297,-37.598995,True
2024-08-16 17:50:00,-51.53,106,-17,-49.77,-48.86884,-54.857693,-39.78692,True,-49.33,-46.589252,-52.634483,-37.784866,True
2024-08-16 17:55:00,-51.36,106,-17,-50.050003,-48.83694,-54.72137,-39.702885,True,-49.64,-46.681053,-52.62722,-37.80478,True
2024-08-16 18:00:00,-51.12,106,-17,-50.24,-48.65662,-54.511753,-39.54029,True,-49.86,-46.554317,-52.478764,-37.683857,True
2024-08-16 18:05:00,-51.04,106,-17,-50.04,-48.682285,-54.407955,-39.54542,True,-49.88,-46.678318,-52.477753,-37.768444,True
2024-08-16 18:10:00,-51.01,106,-17,-49.74,-48.71219,-54.355522,-39.619076,True,-50.0,-46.764755,-52.487926,-37.884647,True
2024-08-16 18:15:00,-50.36,106,-17,-49.04,-48.064182,-53.783123,-39.15841,True,-50.13,-46.11435,-51.923603,-37.413467,True
2024-08-16 18:20:00,-50.18,106,-17,-48.15,-47.87964,-53.649628,-39.065033,True,-50.25,-45.926205,-51.795113,-37.309757,True
2024-08-16 18:25:00,-50.33,106,-17,-47.96,-47.96954,-53.793575,-39.233566,True,-50.28,-45.96608,-51.89578,-37.427353,True
2024-08-16 18:30:00,-50.42,106,-18,-47.88,-48.076168,-53.89741,-39.434418,True,-50.29,-46.08828,-52.02189,-37.635635,True
2024-08-16 18:35:00,-49.98,106,-17,-47.89,-47.7617,-53.573566,-39.32366,True,-50.12,-45.876156,-51.807423,-37.610397,True
2024-08-16 18:40:00,-49.540005,106,-18,-48.2,-47.252853,-53.248726,-38.98134,True,-49.85,-45.30089,-51.42681,-37.20219,True
2024-08-16 18:45:00,-49.51,106,-18,-48.81,-47.17144,-53.30361,-38.93125,True,-50.07,-45.173805,-51.44519,-37.1067,True
2024-08-16 18:50:00,-49.77,106,-19,-49.33,-47.41265,-53.64439,-39.089874,True,-50.29,-45.401142,-51.777462,-37.249218,True
2024-08-16 18:55:00,-50.050003,106,-20,-49.64,-47.649467,-53.995354,-39.29723,True,-50.29,-45.600807,-52.098446,-37.419525,True
2024-08-16 19:00:00,-50.24,106,-21,-49.86,-47.854855,-54.23671,-39.445595,True,-50.43,-45.824997,-52.364033,-37.579014,True
2024-08-16 19:05:00,-50.04,106,-20,-49.88,-47.706795,-54.13885,-39.27167,True,-50.54,-45.723476,-52.319466,-37.439198,True
2024-08-16 19:10:00,-49.74,106,-20,-50.0,-47.465714,-53.952766,-39.00515,True,-50.65,-45.53284,-52.191257,-37.20902,True
2024-08-16 19:15:00,-49.04,106,-19,-50.13,-46.907295,-53.409367,-38.41469,True,-50.67,-45.096798,-51.77815,-36.717968,True
2024-08-16 19:20:00,-48.15,106,-19,-50.25,-46.21492,-52.732395,-37.642612,True,-50.58,-44.57651,-51.281036,-36.088104,True
2024-08-16 19:25:00,-47.96,106,-19,-50.28,-46.12253,-52.584248,-37.48259,True,-50.29,-44.57448,-51.228607,-36.000618,True
2024-08-16 19:30:00,-47.88,106,-19,-50.29,-46.09401,-52.565372,-37.262196,True,-49.21,-44.595108,-51.264977,-35.818207,True
2024-08-16 19:35:00,-47.89,106,-19,-50.12,-46.216156,-52.57816,-37.26679,True,-49.12,-44.823643,-51.387165,-35.911808,True
2024-08-16 19:40:00,-48.2,106,-19,-49.85,-46.59276,-52.867966,-37.553905,True,-49.01,-45.265915,-51.74942,-36.249413,True
2024-08-16 19:45:00,-48.81,106,-19,-50.07,-47.247944,-53.47349,-38.089615,True,-49.1,-45.966087,-52.404186,-36.81894,True
2024-08-16 19:50:00,-49.33,106,-20,-50.29,-47.798717,-54.02828,-38.499023,True,-49.2,-46.548958,-52.997036,-37.2503,True
2024-08-16 19:55:00,-49.64,106,-21,-50.29,-48.02025,-54.403187,-38.58756,True,-49.6,-46.69285,-53.307133,-37.26159,True
2024-08-16 20:00:00,-49.86,106,-21,-50.43,-47.760376,-54.77955,-38.12107,True,-49.8,-45.99294,-53.27567,-36.396004,True
2024-08-16 20:05:00,-49.88,106,-21,-50.54,-47.825806,-54.4403,-38.522583,True,-49.9,-46.1175,-52.994785,-36.827847,True
2024-08-16 20:10:00,-50.0,106,-22,-50.65,-47.823025,-54.346306,-38.64682,True,-49.79,-46.011364,-52.804054,-36.845238,True
2024-08-16 20:15:00,-50.13,106,-21,-50.67,-47.877037,-54.41583,-38.74696,True,-49.59,-45.99932,-52.816547,-36.87426,True
2024-08-16 20:20:00,-50.25,106,-21,-50.58,-48.116024,-54.559692,-38.96659,True,-49.67,-46.347336,-53.07247,-37.183537,True
2024-08-16 20:25:00,-50.28,106,-21,-50.29,-48.556572,-54.61088,-39.222176,True,-49.86,-47.17159,-53.495914,-37.779423,True
2024-08-16 20:30:00,-50.29,106,-21,-49.21,-48.88409,-54.657127,-39.45554,True,-49.85,-47.79401,-53.83043,-38.273136,True
2024-08-16 20:35:00,-50.12,106,-21,-49.12,-48.815933,-54.527714,-39.452312,True,-49.43,-47.820976,-53.795216,-38.349403,True
2024-08-16 20:40:00,-49.85,106,-21,-49.01,-48.614285,-54.330673,-39.473293,True,-48.81,-47.677998,-53.655266,-38.415928,True
2024-08-16 20:45:00,-50.07,106,-21,-49.1,-48.697403,-54.531105,-39.91533,True,-48.36,-47.63883,-53.736805,-38.73493,True
2024-08-16 20:50:00,-50.29,106,-21,-49.2,-48.785465,-54.750107,-40.437183,True,-48.53,-47.602413,-53.836273,-39.128815,True
2024-08-16 20:55:00,-50.29,106,-21,-49.6,-48.52011,-54.73671,-40.595646,True,-48.41,-47.087643,-53.583424,-39.04475,True
2024-08-16 21:00:00,-50.43,106,-22,-49.8,-48.7924,-54.94881,-41.05183,True,-48.08,-47.490116,-53.917892,-39.607456,True
2024-08-16 21:05:00,-50.54,106,-22,-49.9,-48.72595,-55.21461,-41.066116,True,-47.93,-47.25525,-54.020607,-39.462605,True
2024-08-16 21:10:00,-50.65,106,-22,-49.79,-48.79451,-55.391804,-41.148212,True,-48.15,-47.288776,-54.164825,-39.5049,True
