,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-10-03 02:45:00,-19.79,90,-18,-22.6,-20.129148,-38.58329,-6.2434993,True,-25.56,-20.50257,-39.2871,-6.242575,True
2017-10-03 02:50:00,-19.16,90,-20,-23.98,-20.26339,-39.235615,-5.8692603,True,-24.47,-21.421928,-40.479065,-6.6126637,True
2017-10-03 02:55:00,-20.63,90,-22,-25.76,-22.620008,-41.198013,-7.6817193,True,-24.16,-24.66251,-43.067238,-9.251865,True
2017-10-03 03:00:00,-20.85,90,-22,-27.46,-23.253592,-41.793175,-8.074972,True,-24.35,-25.702948,-43.94192,-10.034061,True
2017-10-03 03:05:00,-20.94,90,-22,-28.96,-23.465467,-41.100906,-8.351511,True,-22.82,-26.028837,-43.337147,-10.4362545,True
2017-10-03 03:10:00,-19.99,90,-21,-29.76,-22.439287,-40.2582,-7.267508,True,-25.36,-24.92928,-42.422966,-9.296926,True
2017-10-03 03:15:00,-21.16,90,-22,-29.25,-23.05432,-39.493134,-8.345042,True,-25.33,-24.985762,-41.28673,-9.863876,True
2017-10-03 03:20:00,-21.47,90,-24,-26.37,-22.717342,-38.023502,-8.525382,True,-24.56,-23.99352,-39.334698,-9.439434,True
2017-10-03 03:25:00,-21.45,90,-25,-27.41,-22.159689,-37.076782,-8.247754,True,-22.78,-22.893602,-37.96877,-8.657301,True
2017-10-03 03:30:00,-22.3,90,-27,-27.17,-22.634392,-37.374916,-8.791663,True,-18.31,-22.989054,-37.969112,-8.84829,True
2017-10-03 03:35:00,-22.49,90,-28,-27.45,-22.407555,-37.213924,-8.7139,True,-16.67,-22.343624,-37.471233,-8.382486,True
2017-10-03 03:40:00,-22.43,90,-30,-27.53,-21.961319,-36.960014,-8.4120655,True,-17.39,-21.510336,-36.903725,-7.7258296,True
2017-10-03 03:45:00,-22.6,90,-31,-25.56,-21.532536,-36.541954,-8.229759,True,-17.48,-20.473959,-35.98671,-6.974296,True
2017-10-03 03:50:00,-23.98,90,-31,-24.47,-22.574766,-37.132782,-9.667323,True,-14.2,-21.168175,-36.251915,-8.081743,True
2017-10-03 03:55:00,-25.76,90,-33,-24.16,-23.713037,-38.03048,-11.293339,True,-13.71,-21.639698,-36.53199,-9.074487,True
2017-10-03 04:00:00,-27.46,90,-35,-24.35,-25.228981,-39.18401,-13.107558,True,-13.43,-22.951855,-37.45384,-10.696222,True
2017-10-03 04:05:00,-28.96,90,-37,-22.82,-26.625603,-40.17408,-14.941984,True,-13.79,-24.218967,-38.264427,-12.407242,True
2017-10-03 04:10:00,-29.76,90,-38,-25.36,-27.288692,-40.733364,-15.872369,True,-13.52,-24.718618,-38.635017,-13.187445,True
2017-10-03 04:15:00,-29.25,90,-35,-25.33,-26.258238,-40.190773,-15.024311,True,-15.43,-23.117428,-37.59029,-11.816304,True
2017-10-03 04:20:00,-26.37,90,-34,-24.56,-22.703793,-37.13533,-11.718729,True,-14.78,-18.82064,-33.94003,-7.8332915,True
2017-10-03 04:25:00,-27.41,90,-35,-22.78,-23.660343,-38.21652,-12.693631,True,-13.55,-19.67802,-34.89629,-8.7319,True
2017-10-03 04:30:00,-27.17,90,-35,-18.31,-23.55968,-38.1221,-12.55404,True,-11.0,-19.720993,-34.92672,-8.746614,True
2017-10-03 04:35:00,-27.45,90,-35,-16.67,-24.03301,-38.645435,-12.899834,True,-11.43,-20.403337,-35.62279,-9.308357,True
2017-10-03 04:40:00,-27.53,90,-34,-17.39,-24.386408,-39.44918,-12.883891,True,-10.209999,-21.056314,-36.723007,-9.612474,True
2017-10-03 04:45:00,-25.56,90,-33,-17.48,-22.16982,-37.997417,-10.516567,True,-10.44,-18.58624,-35.12446,-7.04339,True
2017-10-03 04:50:00,-24.47,90,-33,-14.2,-20.86974,-37.284378,-9.100246,True,-10.27,-17.06793,-34.273376,-5.454552,True
2017-10-03 04:55:00,-24.16,90,-32,-13.71,-20.574144,-37.435326,-8.619842,True,-8.58,-16.796412,-34.473125,-5.0279593,True
2017-10-03 05:00:00,-24.35,90,-32,-13.43,-21.180674,-38.18522,-8.961693,True,-8.71,-17.8613,-35.61061,-5.8177323,True
2017-10-03 05:05:00,-22.82,90,-31,-13.79,-19.939245,-37.178875,-7.6345496,True,-9.09,-16.94328,-34.907047,-4.813686,True
2017-10-03 05:10:00,-25.36,90,-34,-13.52,-22.900162,-39.85129,-10.2520485,True,-9.05,-20.347982,-37.876266,-7.85234,True
2017-10-03 05:15:00,-25.33,90,-32,-15.43,-23.027794,-39.613132,-10.326439,True,-8.91,-20.64659,-37.75503,-8.092676,True
2017-10-03 05:20:00,-24.56,90,-30,-14.78,-22.65774,-38.17847,-9.986143,True,-8.8,-20.709139,-36.655846,-8.151856,True
2017-10-03 05:25:00,-22.78,90,-25,-13.55,-21.115412,-36.2914,-8.454283,True,-7.7900004,-19.431347,-34.995922,-6.8774447,True
2017-10-03 05:30:00,-18.31,90,-23,-11.0,-16.785202,-32.528027,-4.0229917,True,-5.8000007,-15.27728,-31.431421,-2.6385272,True
2017-10-03 05:35:00,-16.67,90,-23,-11.43,-15.442655,-31.675268,-2.4556181,True,-4.65,-14.261909,-30.852753,-1.3978332,True
2017-10-03 05:40:00,-17.39,90,-24,-10.209999,-16.395983,-32.799164,-3.1674883,True,-10.81,-15.4622135,-32.154613,-2.353308,True
2017-10-03 05:45:00,-17.48,90,-24,-10.44,-16.568108,-33.025692,-3.3119204,True,-15.66,-15.726588,-32.442963,-2.5955412,True
2017-10-03 05:50:00,-14.2,90,-22,-10.27,-12.431486,-29.196886,0.34387174,True,-17.59,-10.74551,-27.991499,1.8370682,True
2017-10-03 05:55:00,-13.71,90,-22,-8.58,-10.702966,-27.297956,1.4025093,True,-18.01,-7.761911,-25.107752,4.0688033,True
2017-10-03 06:00:00,-13.43,90,-24,-8.71,-9.17651,-25.643188,1.9536968,True,-15.93,-4.9478536,-22.388186,5.831533,True
2017-10-03 06:05:00,-13.79,90,-23,-9.09,-8.539257,-25.051722,1.8627964,True,-17.38,-3.270861,-20.901138,6.713836,True
2017-10-03 06:10:00,-13.52,90,-21,-9.05,-7.281984,-24.109447,2.5688722,True,-18.4,-0.9870704,-19.101295,8.364769,True
2017-10-03 06:15:00,-15.43,90,-22,-8.91,-8.7880335,-25.634773,0.8389012,True,-18.26,-2.0412028,-20.142231,7.044204,True
2017-10-03 06:20:00,-14.78,90,-22,-8.8,-7.898562,-24.908783,1.5153595,True,-18.47,-0.9033912,-19.230734,7.926294,True
2017-10-03 06:25:00,-13.55,90,-20,-7.7900004,-6.4535327,-23.707142,2.824907,True,-19.55,0.7448327,-17.916494,9.390764,False
2017-10-03 06:30:00,-11.0,90,-21,-5.8000007,-3.7901652,-21.591074,5.44325,True,-20.71,3.470867,-15.926189,12.014544,False
2017-10-03 06:35:00,-11.43,90,-22,-4.65,-4.683968,-22.355242,4.6323066,True,-20.6,2.123844,-17.019295,10.767418,False
2017-10-03 06:40:00,-10.209999,90,-21,-10.81,-3.9380295,-21.57668,5.390533,True,-20.96,2.3527257,-16.695084,11.031673,False
2017-10-03 06:45:00,-10.44,90,-21,-15.66,-6.1371074,-22.814175,3.526468,True,-22.15,-1.8379215,-19.468994,7.3224616,False
2017-10-03 06:50:00,-10.27,90,-18,-17.59,-7.1752906,-24.68598,3.115978,True,-22.62,-4.1337667,-22.364744,5.704366,False
2017-10-03 06:55:00,-8.58,90,-11,-18.01,-6.906529,-26.016478,4.1916614,True,-22.76,-5.358125,-24.858315,5.369573,True
2017-10-03 07:00:00,-8.71,90,-8,-15.93,-8.324539,-27.925745,3.3944833,True,-22.93,-8.10439,-27.6941,3.3437212,True
2017-10-03 07:05:00,-9.09,90,-7,-17.38,-9.7792225,-29.718567,2.4618757,True,-22.66,-10.653453,-30.22228,1.4012047,True
2017-10-03 07:10:00,-9.05,90,-5,-18.4,-10.490216,-30.388746,2.0761373,True,-21.96,-12.118798,-31.389685,0.3133103,True
2017-10-03 07:15:00,-8.91,90,-6,-18.26,-10.623459,-29.778725,1.9508282,True,-21.74,-12.519591,-30.967075,-0.083849266,True
2017-10-03 07:20:00,-8.8,90,-6,-18.47,-10.472081,-29.696075,2.1122568,True,-21.45,-12.32639,-30.8444,0.10699241,True
2017-10-03 07:25:00,-7.7900004,90,-5,-19.55,-9.161537,-27.633722,3.102865,True,-21.92,-10.71548,-28.585756,1.3545166,True
2017-10-03 07:30:00,-5.8000007,90,-5,-20.71,-7.0693793,-26.177689,5.047542,True,-22.03,-8.541036,-27.040993,3.364557,True
2017-10-03 07:35:00,-4.65,90,-6,-20.6,-5.7484765,-25.330181,6.285373,True,-22.31,-7.0604453,-26.066864,4.74361,True
2017-10-03 07:40:00,-10.81,90,-12,-20.96,-12.014359,-29.295164,0.15510337,True,-21.2,-13.374246,-30.129099,-1.4442543,True
2017-10-03 07:45:00,-15.66,90,-17,-22.15,-17.192192,-33.263454,-4.8436713,True,-21.36,-18.827032,-34.348087,-6.708998,True
2017-10-03 07:50:00,-17.59,90,-19,-22.62,-19.366335,-35.209873,-6.8783937,True,-21.51,-21.21588,-36.469643,-8.941182,True
2017-10-03 07:55:00,-18.01,90,-18,-22.76,-19.924425,-35.747173,-7.4093747,True,-21.75,-21.902576,-37.09886,-9.598007,True
2017-10-03 08:00:00,-15.93,90,-14,-22.93,-17.769648,-34.031826,-5.4246697,True,-22.63,-19.698414,-35.306038,-7.5722537,True
2017-10-03 08:05:00,-17.38,90,-16,-22.66,-19.180359,-34.99611,-6.8987823,True,-22.3,-21.046553,-36.238552,-8.995944,True
2017-10-03 08:10:00,-18.4,90,-16,-21.96,-20.062334,-35.43423,-7.941048,True,-23.2,-21.775335,-36.575203,-9.901856,True
2017-10-03 08:15:00,-18.26,90,-15,-21.74,-19.761034,-35.04524,-7.8463273,True,-23.5,-21.31161,-36.055798,-9.6562,True
2017-10-03 08:20:00,-18.47,90,-16,-21.45,-19.809982,-34.817997,-8.088669,True,-23.32,-21.190907,-35.6912,-9.746225,True
2017-10-03 08:25:00,-19.55,90,-17,-21.92,-20.846975,-36.037113,-9.023792,True,-22.0,-22.17541,-36.85912,-10.62611,True
2017-10-03 08:30:00,-20.71,90,-19,-22.03,-21.638056,-36.58216,-9.933147,True,-21.38,-22.59058,-37.108845,-11.186887,True
2017-10-03 08:35:00,-20.6,90,-18,-22.31,-21.019016,-35.731014,-9.61117,True,-20.66,-21.477436,-35.857273,-10.4070015,True
2017-10-03 08:40:00,-20.96,90,-18,-21.2,-21.156183,-35.612915,-9.884942,True,-20.13,-21.395706,-35.5536,-10.480607,True
2017-10-03 08:45:00,-22.15,90,-20,-21.36,-21.949902,-36.236088,-10.940655,True,-19.99,-21.802916,-35.856583,-11.172087,True
2017-10-03 08:50:00,-22.62,90,-20,-21.51,-22.172863,-36.485905,-11.254939,True,-19.64,-21.792494,-35.900608,-11.272689,True
2017-10-03 08:55:00,-22.76,90,-20,-21.75,-22.019209,-36.03698,-11.352807,True,-19.4,-21.360338,-35.21449,-11.109579,True
2017-10-03 09:00:00,-22.93,90,-20,-22.63,-21.585228,-34.446568,-11.714872,True,-19.29,-20.35992,-33.13163,-10.942775,True
2017-10-03 09:05:00,-22.66,90,-19,-22.3,-21.171309,-33.982655,-11.71285,True,-19.33,-19.811188,-32.54729,-10.8124275,True
2017-10-03 09:10:00,-21.96,90,-18,-23.2,-20.511337,-33.026394,-11.314063,True,-19.34,-19.1935,-31.62573,-10.461197,True
2017-10-03 09:15:00,-21.74,90,-18,-23.5,-20.241358,-32.68199,-11.234916,True,-18.59,-18.879372,-31.239244,-10.341689,True
2017-10-03 09:20:00,-21.45,90,-17,-23.32,-19.814943,-32.332874,-11.108791,True,-17.77,-18.326542,-30.77615,-10.098357,True
2017-10-03 09:25:00,-21.92,90,-17,-22.0,-20.50128,-33.23436,-11.448932,True,-17.31,-19.216497,-31.847372,-10.632739,True
2017-10-03 09:30:00,-22.03,90,-17,-21.38,-20.492008,-33.414505,-11.375858,True,-16.95,-19.094257,-31.921177,-10.456605,True
2017-10-03 09:35:00,-22.31,90,-16,-20.66,-20.414154,-32.96022,-11.512151,True,-15.19,-18.686697,-31.169397,-10.280379,True
2017-10-03 09:40:00,-21.2,90,-15,-20.13,-19.225277,-31.532784,-10.5920725,True,-14.75,-17.432898,-29.69286,-9.295367,True
2017-10-03 09:45:00,-21.36,90,-14,-19.99,-19.4937,-31.843824,-10.782583,True,-14.61,-17.803663,-30.084457,-9.588134,True
2017-10-03 09:50:00,-21.51,90,-14,-19.64,-19.871725,-32.29158,-11.034642,True,-13.98,-18.394789,-30.716469,-10.039676,True
2017-10-03 09:55:00,-21.75,90,-14,-19.4,-20.038294,-32.6315,-11.13769,True,-13.38,-18.49621,-30.990213,-10.086925,True
2017-10-03 10:00:00,-22.63,90,-15,-19.29,-20.801538,-33.471157,-11.876353,True,-13.19,-19.146217,-31.719488,-10.716787,True
2017-10-03 10:05:00,-22.3,90,-14,-19.33,-20.257563,-32.95737,-11.564044,True,-13.01,-18.401356,-31.026552,-10.217977,True
2017-10-03 10:10:00,-23.2,90,-15,-19.34,-20.9723,-33.347515,-12.656812,True,-11.92,-18.938416,-31.246609,-11.13852,True
2017-10-03 10:15:00,-23.5,90,-15,-18.59,-20.991465,-33.412395,-12.897876,True,-11.61,-18.691593,-31.062943,-11.136291,True
2017-10-03 10:20:00,-23.32,90,-14,-17.77,-20.577457,-33.00764,-12.703193,True,-11.27,-18.049835,-30.453451,-10.727709,True
2017-10-03 10:25:00,-22.0,90,-13,-17.31,-19.15583,-31.470396,-11.679379,True,-12.18,-16.5283,-28.839739,-9.611585,True
2017-10-03 10:30:00,-21.38,90,-13,-16.95,-18.1478,-30.673574,-10.856569,True,-12.1,-15.144045,-27.71411,-8.437073,True
2017-10-03 10:35:00,-20.66,90,-12,-15.19,-17.027624,-29.79865,-10.173599,True,-11.74,-13.629043,-26.491713,-7.3880277,True
2017-10-03 10:40:00,-20.13,90,-13,-14.75,-16.168451,-29.22647,-9.495287,True,-11.46,-12.444182,-25.63992,-6.4129605,True
2017-10-03 10:45:00,-19.99,90,-13,-14.61,-16.154612,-29.127974,-9.644214,True,-11.06,-12.53933,-25.640245,-6.6683993,True
2017-10-03 10:50:00,-19.64,90,-13,-13.98,-16.00395,-28.857721,-9.559259,True,-11.2,-12.574597,-25.544497,-6.761354,True
2017-10-03 10:55:00,-19.4,90,-13,-13.38,-15.951997,-28.662867,-9.575759,True,-11.78,-12.699536,-25.513742,-6.94107,True
2017-10-03 11:00:00,-19.29,90,-14,-13.19,-15.987926,-28.550713,-9.682377,True,-11.5,-12.880277,-25.535954,-7.184176,True
2017-10-03 11:05:00,-19.33,90,-14,-13.01,-15.981312,-28.561417,-9.707043,True,-11.94,-12.82882,-25.506317,-7.168467,True
2017-10-03 11:10:00,-19.34,90,-13,-11.92,-15.741574,-28.192085,-9.821911,True,-12.13,-12.354731,-24.917562,-7.0562797,True
2017-10-03 11:15:00,-18.59,90,-12,-11.61,-14.704646,-27.244678,-8.987076,True,-12.13,-11.052722,-23.74558,-5.964603,True
2017-10-03 11:20:00,-17.77,90,-13,-11.27,-14.183264,-26.88433,-8.358265,True,-11.9,-10.819687,-23.662338,-5.612948,True
2017-10-03 11:25:00,-17.31,90,-13,-12.18,-14.207014,-26.61851,-8.31562,True,-11.48,-11.308409,-23.806177,-6.0048385,True
2017-10-03 11:30:00,-16.95,90,-12,-12.1,-14.222416,-26.463541,-8.268357,True,-11.04,-11.683523,-23.96776,-6.294049,True
2017-10-03 11:35:00,-15.19,90,-11,-11.74,-12.788954,-25.038424,-6.8464503,True,-11.22,-10.567985,-22.837704,-5.1690392,True
2017-10-03 11:40:00,-14.75,90,-12,-11.46,-12.670673,-24.710598,-6.7016816,True,-11.53,-10.755768,-22.77532,-5.30483,True
2017-10-03 11:45:00,-14.61,90,-12,-11.06,-12.91217,-24.870361,-6.8138604,True,-11.64,-11.357584,-23.24243,-5.7493815,True
2017-10-03 11:50:00,-13.98,90,-12,-11.2,-12.808887,-24.713476,-6.5438066,True,-11.87,-11.751284,-23.501534,-5.9433265,True
2017-10-03 11:55:00,-13.38,90,-12,-11.78,-12.58254,-24.40637,-6.222178,True,-12.02,-11.876228,-23.485237,-5.9489083,True
2017-10-03 12:00:00,-13.19,90,-12,-11.5,-12.858567,-24.847734,-6.250424,True,-12.14,-12.586287,-24.272738,-6.378391,True
2017-10-03 12:05:00,-13.01,90,-12,-11.94,-13.134016,-25.030067,-6.412267,True,-12.09,-13.284357,-24.794914,-6.9318147,True
2017-10-03 12:10:00,-11.92,90,-12,-12.13,-12.29535,-24.178635,-5.593427,True,-12.239999,-12.680474,-24.12841,-6.32879,True
2017-10-03 12:15:00,-11.61,90,-12,-12.13,-12.078738,-23.850893,-5.4333405,True,-12.25,-12.547767,-23.868574,-6.2439494,True
2017-10-03 12:20:00,-11.27,90,-12,-11.9,-11.790316,-23.618034,-5.1413836,True,-12.17,-12.305258,-23.664927,-5.988629,True
2017-10-03 12:25:00,-12.18,90,-13,-11.48,-12.64182,-24.22403,-6.0471196,True,-12.06,-13.092728,-24.227757,-6.831781,True
2017-10-03 12:30:00,-12.1,90,-13,-11.04,-12.408629,-24.252218,-5.821914,True,-12.09,-12.713908,-24.129364,-6.4631305,True
2017-10-03 12:35:00,-11.74,90,-14,-11.22,-11.84507,-24.065948,-5.207723,True,-12.03,-11.958303,-23.77681,-5.662765,True
2017-10-03 12:40:00,-11.46,90,-14,-11.53,-11.433097,-23.914606,-4.738498,True,-12.04,-11.420508,-23.512638,-5.0750804,True
2017-10-03 12:45:00,-11.06,90,-14,-11.64,-10.912706,-23.570757,-4.2240615,True,-11.88,-10.784642,-23.071543,-4.448982,True
2017-10-03 12:50:00,-11.2,90,-14,-11.87,-11.024358,-23.761831,-4.301371,True,-11.68,-10.865202,-23.233393,-4.492765,True
2017-10-03 12:55:00,-11.78,90,-15,-12.02,-11.576478,-24.318567,-4.812182,True,-11.61,-11.384953,-23.757284,-4.9726205,True
2017-10-03 13:00:00,-11.5,90,-15,-12.14,-11.28991,-24.142694,-4.517773,True,-11.37,-11.088708,-23.569893,-4.665069,True
2017-10-03 13:05:00,-11.94,90,-15,-12.09,-11.819404,-24.485098,-5.030809,True,-11.43,-11.695604,-23.975643,-5.246588,True
2017-10-03 13:10:00,-12.13,90,-15,-12.239999,-11.999039,-24.395952,-5.321956,True,-11.28,-11.860369,-23.882616,-5.523125,True
2017-10-03 13:15:00,-12.13,90,-15,-12.25,-11.921166,-23.952662,-5.3982444,True,-11.41,-11.705358,-23.385883,-5.5309978,True
2017-10-03 13:20:00,-11.9,90,-15,-12.17,-11.789163,-23.783981,-5.2583995,True,-11.4,-11.65979,-23.285511,-5.4664254,True
2017-10-03 13:25:00,-11.48,90,-15,-12.06,-11.4965,-23.412146,-4.981255,True,-11.17,-11.481066,-23.004934,-5.2906632,True
2017-10-03 13:30:00,-11.04,90,-15,-12.09,-11.223585,-23.063229,-4.729567,True,-11.18,-11.357897,-22.770378,-5.1760316,True
2017-10-03 13:35:00,-11.22,90,-15,-12.03,-11.394871,-23.181833,-4.8744683,True,-11.17,-11.51474,-22.878952,-5.302137,True
2017-10-03 13:40:00,-11.53,90,-15,-12.04,-11.731662,-23.44304,-5.1781898,True,-11.17,-11.868536,-23.151556,-5.6186824,True
2017-10-03 13:45:00,-11.64,90,-15,-11.88,-11.91704,-23.536503,-5.311356,True,-11.13,-12.116991,-23.297995,-5.804705,True
2017-10-03 13:50:00,-11.87,90,-15,-11.68,-12.139581,-23.77332,-5.468019,True,-11.13,-12.325087,-23.520098,-5.943724,True
2017-10-03 13:55:00,-12.02,90,-15,-11.61,-12.267627,-23.969994,-5.5085883,True,-11.21,-12.4267235,-23.697111,-5.9484906,True
2017-10-03 14:00:00,-12.14,90,-15,-11.37,-12.345816,-24.133741,-5.5027757,True,-11.16,-12.459683,-23.81844,-5.8965716,True
2017-10-03 14:05:00,-12.09,90,-16,-11.43,-12.465386,-24.223024,-5.5391927,True,-11.33,-12.729244,-24.022509,-6.0671964,True
2017-10-03 14:10:00,-12.239999,90,-16,-11.28,-12.769344,-24.569311,-5.722409,True,-11.22,-13.16943,-24.472961,-6.367823,True
2017-10-03 14:15:00,-12.25,90,-16,-11.41,-12.803215,-24.620201,-5.666099,True,-11.19,-13.218732,-24.534996,-6.318154,True
2017-10-03 14:20:00,-12.17,90,-16,-11.4,-12.811202,-24.435146,-5.725079,True,-11.08,-13.301109,-24.412106,-6.4439015,True
2017-10-03 14:25:00,-12.06,90,-16,-11.17,-12.7460375,-24.179749,-5.75565,True,-10.87,-13.272153,-24.19382,-6.504372,True
2017-10-03 14:30:00,-12.09,90,-16,-11.18,-12.84885,-24.087193,-5.9398055,True,-11.08,-13.436113,-24.157873,-6.739822,True
2017-10-03 14:35:00,-12.03,90,-16,-11.17,-12.816881,-23.95393,-6.016086,True,-11.78,-13.423779,-24.04109,-6.8312726,True
2017-10-03 14:40:00,-12.04,90,-16,-11.17,-12.883538,-24.000347,-6.1551633,True,-11.89,-13.535856,-24.12298,-7.004105,True
2017-10-03 14:45:00,-11.88,90,-16,-11.13,-12.895455,-23.997324,-6.1510253,True,-12.209999,-13.700852,-24.238039,-7.132651,True
2017-10-03 14:50:00,-11.68,90,-16,-11.13,-12.744106,-23.774141,-6.0230126,True,-12.33,-13.588252,-24.04879,-7.034247,True
2017-10-03 14:55:00,-11.61,90,-17,-11.21,-12.691162,-23.71187,-5.951361,True,-12.44,-13.544052,-23.991133,-6.9662147,True
2017-10-03 15:00:00,-11.37,90,-17,-11.16,-12.4711075,-23.441395,-5.750259,True,-12.46,-13.338501,-23.738462,-6.770553,True
2017-10-03 15:05:00,-11.43,90,-17,-11.33,-12.483507,-23.379892,-5.775973,True,-12.5,-13.301712,-23.64534,-6.745588,True
2017-10-03 15:10:00,-11.28,90,-17,-11.22,-12.277244,-23.123154,-5.608956,True,-12.94,-13.038245,-23.346603,-6.523206,True
2017-10-03 15:15:00,-11.41,90,-17,-11.19,-12.322567,-23.06574,-5.6430554,True,-13.37,-13.000636,-23.234808,-6.476231,True
2017-10-03 15:20:00,-11.4,90,-17,-11.08,-12.235024,-22.946693,-5.5478864,True,-12.98,-12.838311,-23.066555,-6.304524,True
2017-10-03 15:25:00,-11.17,90,-17,-10.87,-11.951511,-22.641125,-5.2947927,True,-11.42,-12.500059,-22.719625,-5.9974694,True
2017-10-03 15:30:00,-11.18,90,-17,-11.08,-11.896761,-22.510983,-5.249848,True,-10.29,-12.383699,-22.552505,-5.8889184,True
2017-10-03 15:35:00,-11.17,90,-17,-11.78,-11.859572,-22.346416,-5.2400537,True,-10.73,-12.317602,-22.375261,-5.847632,True
2017-10-03 15:40:00,-11.17,90,-17,-11.89,-11.768292,-22.212072,-5.1915975,True,-11.07,-12.139639,-22.180717,-5.714128,True
2017-10-03 15:45:00,-11.13,90,-17,-12.209999,-11.716818,-22.06232,-5.1535907,True,-11.81,-12.075049,-22.02908,-5.659576,True
2017-10-03 15:50:00,-11.13,90,-17,-12.33,-11.753068,-22.001257,-5.1630254,True,-12.06,-12.1406,-21.998943,-5.689792,True
2017-10-03 15:55:00,-11.21,90,-17,-12.44,-11.682098,-21.943668,-5.073871,True,-12.5,-11.929867,-21.841293,-5.4649835,True
2017-10-03 16:00:00,-11.16,90,-17,-12.46,-11.599115,-21.81388,-4.9961066,True,-13.04,-11.811644,-21.688595,-5.350782,True
2017-10-03 16:05:00,-11.33,90,-17,-12.5,-11.646115,-21.854528,-5.0099444,True,-14.38,-11.744648,-21.649714,-5.252565,True
2017-10-03 16:10:00,-11.22,90,-17,-12.94,-11.416145,-21.687449,-4.756142,True,-14.52,-11.403728,-21.403872,-4.8893495,True
2017-10-03 16:15:00,-11.19,90,-16,-13.37,-11.175886,-21.537487,-4.5109477,True,-14.66,-10.968378,-21.10839,-4.4594064,True
2017-10-03 16:20:00,-11.08,90,-16,-12.98,-11.045165,-21.386202,-4.432999,True,-14.99,-10.816932,-20.948524,-4.357097,True
2017-10-03 16:25:00,-10.87,90,-16,-11.42,-10.902543,-21.223633,-4.314567,True,-15.12,-10.734568,-20.8413,-4.2873816,True
2017-10-03 16:30:00,-11.08,90,-16,-10.29,-11.018993,-21.294657,-4.427009,True,-14.95,-10.764158,-20.854162,-4.315347,True
2017-10-03 16:35:00,-11.78,90,-16,-10.73,-11.698794,-21.665245,-5.172546,True,-14.97,-11.428081,-21.229546,-5.041083,True
2017-10-03 16:40:00,-11.89,90,-17,-11.07,-11.673255,-21.55502,-5.2132716,True,-15.0,-11.277452,-21.031822,-4.96209,True
2017-10-03 16:45:00,-12.209999,90,-17,-11.81,-11.812852,-21.641846,-5.362025,True,-14.809999,-11.250695,-20.996166,-4.9532475,True
2017-10-03 16:50:00,-12.33,90,-17,-12.06,-11.715098,-21.55847,-5.270946,True,-15.35,-10.953509,-20.765423,-4.6727824,True
2017-10-03 16:55:00,-12.44,90,-18,-12.5,-11.730929,-21.53568,-5.269954,True,-16.26,-10.882318,-20.682266,-4.5868945,True
2017-10-03 17:00:00,-12.46,90,-18,-13.04,-11.671168,-21.526293,-5.1867023,True,-16.26,-10.747884,-20.622677,-4.429726,True
2017-10-03 17:05:00,-12.5,90,-19,-14.38,-11.565044,-21.549665,-4.9793286,True,-15.37,-10.506002,-20.546762,-4.092768,True
2017-10-03 17:10:00,-12.94,90,-20,-14.52,-11.975556,-21.89733,-5.295321,True,-15.97,-10.890767,-20.882418,-4.3802066,True
2017-10-03 17:15:00,-13.37,90,-21,-14.66,-12.232921,-22.13946,-5.5529723,True,-16.17,-10.992232,-21.010277,-4.48963,True
2017-10-03 17:20:00,-12.98,90,-21,-14.99,-11.587901,-21.577429,-5.002931,True,-15.87,-10.111214,-20.27108,-3.7172797,True
2017-10-03 17:25:00,-11.42,90,-21,-15.12,-9.7479925,-19.973871,-3.4865077,True,-14.17,-8.008608,-18.476496,-1.9528221,True
2017-10-03 17:30:00,-10.29,90,-22,-14.95,-8.494809,-18.817339,-2.539305,True,-14.07,-6.638329,-17.24278,-0.8896926,True
2017-10-03 17:35:00,-10.73,90,-22,-14.97,-8.664812,-19.004763,-2.7407362,True,-14.98,-6.559649,-17.23884,-0.8589843,True
2017-10-03 17:40:00,-11.07,90,-22,-15.0,-8.757546,-19.079409,-2.8916476,True,-15.18,-6.425673,-17.139887,-0.79618293,True
2017-10-03 17:45:00,-11.81,90,-22,-14.809999,-9.3914,-19.655676,-3.4445593,True,-15.18,-6.963077,-17.64048,-1.2577041,True
2017-10-03 17:50:00,-12.06,90,-22,-15.35,-9.629877,-19.842012,-3.5838702,True,-14.58,-7.192058,-17.823635,-1.3843025,True
2017-10-03 17:55:00,-12.5,90,-22,-16.26,-10.065125,-20.146978,-3.9400885,True,-14.38,-7.6275907,-18.13113,-1.7359031,True
2017-10-03 18:00:00,-13.04,90,-22,-16.26,-10.51434,-20.624775,-4.1366477,True,-14.28,-7.9978757,-18.55428,-1.8587383,True
2017-10-03 18:05:00,-14.38,90,-23,-15.37,-12.11142,-22.060453,-5.2350497,True,-13.78,-9.839767,-20.192884,-3.179911,True
2017-10-03 18:10:00,-14.52,90,-23,-15.97,-12.571319,-22.468794,-5.33985,True,-13.69,-10.600466,-20.859426,-3.5543349,True
2017-10-03 18:15:00,-14.66,90,-23,-16.17,-12.865846,-22.711815,-5.349091,True,-14.09,-11.042529,-21.233664,-3.6932566,True
