,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-09 22:35:00,-16.44,99,-14,-14.08,-17.056444,-36.270718,-2.0035574,True,-19.11,-17.673464,-37.406807,-2.3498156,True
2023-11-09 22:40:00,-16.36,99,-13,-15.25,-16.499594,-34.68173,-2.3487723,True,-19.16,-16.699427,-35.537453,-2.3094943,True
2023-11-09 22:45:00,-16.48,99,-14,-16.92,-17.020927,-35.451523,-2.5056765,True,-19.11,-17.582369,-36.557457,-2.78319,True
2023-11-09 22:50:00,-16.81,99,-14,-18.1,-17.714653,-36.605476,-2.6248019,True,-18.23,-18.603207,-37.934704,-3.1911242,True
2023-11-09 22:55:00,-16.61,99,-14,-18.99,-17.577448,-37.138275,-1.9972214,True,-17.56,-18.529348,-38.536503,-2.618872,True
2023-11-09 23:00:00,-16.23,99,-13,-19.88,-17.30542,-36.834034,-1.6815761,True,-17.56,-18.355371,-38.29473,-2.3881476,True
2023-11-09 23:05:00,-15.65,99,-13,-20.19,-16.937553,-35.58138,-1.8390526,True,-17.77,-18.175636,-37.15272,-2.7061732,True
2023-11-09 23:10:00,-14.89,99,-12,-20.21,-16.682463,-35.185112,-1.684645,True,-17.66,-18.359581,-37.017094,-2.946007,True
2023-11-09 23:15:00,-14.6,99,-13,-20.13,-16.683573,-34.19553,-2.401892,True,-17.58,-18.618223,-36.17972,-3.89065,True
2023-11-09 23:20:00,-14.24,99,-14,-19.96,-16.917799,-34.0167,-2.8021185,True,-17.33,-19.365084,-36.31771,-4.7608914,True
2023-11-09 23:25:00,-13.97,99,-13,-19.79,-16.890757,-33.85385,-3.0072672,True,-17.17,-19.54769,-36.29239,-5.1547093,True
2023-11-09 23:30:00,-13.33,99,-13,-19.77,-16.16906,-33.543087,-2.5121386,True,-17.56,-18.76094,-35.932224,-4.5919557,True
2023-11-09 23:35:00,-14.08,99,-14,-19.11,-16.386383,-33.8677,-2.9394267,True,-17.44,-18.526215,-35.989536,-4.5958476,True
2023-11-09 23:40:00,-15.25,99,-16,-19.16,-16.823608,-34.195816,-3.7055266,True,-16.26,-18.332647,-35.938934,-4.7710767,True
2023-11-09 23:45:00,-16.92,99,-18,-19.11,-18.001217,-35.392708,-4.901734,True,-16.22,-19.080952,-36.866627,-5.5664067,True
2023-11-09 23:50:00,-18.1,99,-19,-18.23,-18.8173,-35.874863,-5.9924855,True,-15.79,-19.579945,-37.14706,-6.3520837,True
2023-11-09 23:55:00,-18.99,99,-20,-17.56,-19.318796,-36.08977,-6.837565,True,-15.48,-19.733673,-37.123123,-6.8695664,True
2023-11-10 00:00:00,-19.88,99,-21,-17.56,-19.90837,-36.23926,-7.752691,True,-14.91,-20.047457,-37.064407,-7.5219655,True
2023-11-10 00:05:00,-20.19,99,-21,-17.77,-20.14519,-35.99222,-8.389983,True,-15.6,-20.212626,-36.743496,-8.082013,True
2023-11-10 00:10:00,-20.21,99,-20,-17.66,-20.054724,-35.845425,-8.448986,True,-15.03,-20.013712,-36.510323,-8.03526,True
2023-11-10 00:15:00,-20.13,99,-19,-17.58,-19.948412,-35.32944,-8.662107,True,-15.05,-19.878164,-35.95945,-8.208689,True
2023-11-10 00:20:00,-19.96,99,-19,-17.33,-19.600922,-35.145885,-8.375858,True,-15.13,-19.357506,-35.649666,-7.7610097,True
2023-11-10 00:25:00,-19.79,99,-19,-17.17,-19.396734,-34.801506,-8.377442,True,-15.02,-19.114115,-35.264824,-7.7179856,True
2023-11-10 00:30:00,-19.77,99,-18,-17.56,-19.375996,-34.825855,-8.3778515,True,-14.96,-19.08915,-35.281532,-7.709247,True
2023-11-10 00:35:00,-19.11,99,-17,-17.44,-18.57345,-34.133835,-7.83349,True,-15.82,-18.141903,-34.480644,-7.0253234,True
2023-11-10 00:40:00,-19.16,99,-17,-16.26,-18.425999,-33.711285,-7.981771,True,-15.98,-17.799902,-33.897423,-6.9849324,True
2023-11-10 00:45:00,-19.11,99,-17,-16.22,-18.227947,-33.40254,-8.019382,True,-15.88,-17.452278,-33.464893,-6.8782096,True
2023-11-10 00:50:00,-18.23,99,-17,-15.79,-17.151455,-32.350655,-7.3001122,True,-15.85,-16.171358,-32.247402,-5.9667163,True
2023-11-10 00:55:00,-17.56,99,-17,-15.48,-16.17068,-31.350834,-6.7063746,True,-16.58,-14.8735285,-31.002089,-5.0735135,True
2023-11-10 01:00:00,-17.56,99,-18,-14.91,-16.293045,-31.26087,-6.9717183,True,-18.0,-15.113749,-30.979366,-5.439923,True
2023-11-10 01:05:00,-17.77,99,-18,-15.6,-16.407646,-31.106144,-7.3330274,True,-19.54,-15.12616,-30.71978,-5.701961,True
2023-11-10 01:10:00,-17.66,99,-19,-15.03,-16.715412,-32.27831,-7.1271815,True,-21.99,-15.848749,-32.231655,-5.8956456,True
2023-11-10 01:15:00,-17.58,99,-19,-15.05,-16.477695,-32.204876,-6.961756,True,-22.49,-15.447908,-32.0351,-5.5839057,True
2023-11-10 01:20:00,-17.33,99,-19,-15.13,-16.198303,-31.996256,-6.612306,True,-19.88,-15.136396,-31.799551,-5.2054906,True
2023-11-10 01:25:00,-17.17,99,-19,-15.02,-15.705105,-30.949232,-6.4897447,True,-18.76,-14.303314,-30.469593,-4.755915,True
2023-11-10 01:30:00,-17.56,99,-20,-14.96,-16.25297,-30.947248,-7.1712604,True,-19.03,-15.003074,-30.5374,-5.571543,True
2023-11-10 01:35:00,-17.44,99,-19,-15.82,-16.24634,-30.8147,-7.2362113,True,-20.14,-15.101016,-30.46525,-5.731628,True
2023-11-10 01:40:00,-16.26,99,-18,-15.98,-15.105971,-30.168598,-6.0189557,True,-22.74,-13.992814,-29.860205,-4.5531774,True
2023-11-10 01:45:00,-16.22,99,-18,-15.88,-15.114376,-30.494316,-5.7796016,True,-22.64,-14.053544,-30.22668,-4.3762,True
2023-11-10 01:50:00,-15.79,99,-18,-15.85,-15.205985,-31.46072,-5.2243714,True,-25.69,-14.673392,-31.604918,-4.325991,True
2023-11-10 01:55:00,-15.48,99,-18,-16.58,-14.719786,-30.868242,-4.8846602,True,-27.0,-14.009537,-30.872591,-3.823706,True
2023-11-10 02:00:00,-14.91,99,-17,-18.0,-13.870127,-29.918615,-4.2567773,True,-27.2,-12.877489,-29.70239,-2.9386714,True
2023-11-10 02:05:00,-15.6,99,-18,-19.54,-14.413891,-29.685509,-5.090485,True,-26.98,-13.269994,-29.318548,-3.6187766,True
2023-11-10 02:10:00,-15.03,99,-19,-21.99,-14.021699,-29.139265,-4.8423667,True,-27.17,-13.0464,-28.875488,-3.5294745,True
2023-11-10 02:15:00,-15.05,99,-18,-22.49,-14.128299,-29.223722,-4.9840064,True,-26.53,-13.231052,-29.002733,-3.7467816,True
2023-11-10 02:20:00,-15.13,99,-19,-19.88,-14.152051,-29.072025,-5.1179023,True,-24.27,-13.192589,-28.78737,-3.8249571,True
2023-11-10 02:25:00,-15.02,99,-18,-18.76,-14.372123,-30.122795,-4.802769,True,-24.89,-13.748002,-30.106174,-3.84433,True
2023-11-10 02:30:00,-14.96,99,-19,-19.03,-14.529876,-30.903593,-4.5259004,True,-25.15,-14.131123,-31.066217,-3.7872975,True
2023-11-10 02:35:00,-15.82,99,-20,-20.14,-15.673583,-32.453876,-5.1502557,True,-25.49,-15.565888,-32.826126,-4.6936374,True
2023-11-10 02:40:00,-15.98,99,-20,-22.74,-16.05391,-33.127846,-5.2516847,True,-25.98,-16.170486,-33.650967,-5.0160155,True
2023-11-10 02:45:00,-15.88,99,-20,-22.64,-15.979895,-32.94274,-5.1465898,True,-26.57,-16.122969,-33.477055,-4.9395823,True
2023-11-10 02:50:00,-15.85,99,-21,-25.69,-15.873986,-32.943237,-4.935536,True,-26.83,-15.941777,-33.415657,-4.669499,True
2023-11-10 02:55:00,-16.58,99,-22,-27.0,-16.78745,-33.87502,-5.5559354,True,-24.35,-17.041,-34.465942,-5.473964,True
2023-11-10 03:00:00,-18.0,99,-23,-27.2,-18.455399,-35.632782,-6.744838,True,-23.24,-18.958199,-36.398712,-6.8998885,True
2023-11-10 03:05:00,-19.54,99,-23,-26.98,-20.302528,-38.387383,-7.703283,True,-22.17,-21.110876,-39.370075,-8.152553,True
2023-11-10 03:10:00,-21.99,99,-25,-27.17,-23.22054,-41.66401,-9.771792,True,-21.88,-24.479662,-42.967,-10.639518,True
2023-11-10 03:15:00,-22.49,99,-25,-26.53,-24.215353,-43.651638,-10.000659,True,-21.63,-25.944546,-45.263283,-11.307465,True
2023-11-10 03:20:00,-19.88,99,-23,-24.27,-21.861715,-42.364796,-7.541344,True,-21.43,-23.846767,-44.104885,-9.094539,True
2023-11-10 03:25:00,-18.76,99,-24,-24.89,-21.314865,-42.911495,-6.5432363,True,-20.28,-23.842117,-44.969955,-8.5940485,True
2023-11-10 03:30:00,-19.03,99,-24,-25.15,-21.945246,-43.126747,-7.112142,True,-17.65,-24.806683,-45.398388,-9.479618,True
2023-11-10 03:35:00,-20.14,99,-26,-25.49,-24.185226,-45.848297,-8.594054,True,-17.28,-28.065329,-48.764942,-11.886658,True
2023-11-10 03:40:00,-22.74,99,-27,-25.98,-27.134184,-49.27675,-10.652361,True,-16.9,-31.291832,-52.40014,-14.181577,True
2023-11-10 03:45:00,-22.64,99,-28,-26.57,-26.790133,-47.62028,-10.753699,True,-17.04,-30.734428,-50.63431,-14.122628,True
2023-11-10 03:50:00,-25.69,99,-29,-26.83,-30.091618,-50.094845,-13.621702,True,-18.81,-34.214066,-53.30498,-17.153624,True
2023-11-10 03:55:00,-27.0,99,-29,-24.35,-31.990175,-52.34699,-14.889195,True,-19.26,-36.601467,-55.899063,-18.853752,True
2023-11-10 04:00:00,-27.2,99,-29,-23.24,-32.953457,-53.453377,-15.463587,True,-17.76,-38.201492,-57.421593,-20.00736,False
2023-11-10 04:05:00,-26.98,99,-29,-22.17,-33.16282,-54.141323,-15.336096,True,-15.31,-38.770775,-58.314617,-20.205685,False
2023-11-10 04:10:00,-27.17,99,-30,-21.88,-32.896935,-53.0378,-15.390188,True,-15.57,-38.124344,-56.989517,-19.948277,False
2023-11-10 04:15:00,-26.53,99,-29,-21.63,-31.942175,-51.8375,-14.66614,True,-15.43,-36.90728,-55.600323,-19.012014,False
2023-11-10 04:20:00,-24.27,99,-28,-21.43,-29.560938,-49.609364,-12.62961,True,-16.06,-34.442368,-53.242725,-16.934843,False
2023-11-10 04:25:00,-24.89,99,-29,-20.28,-29.97754,-49.390965,-13.157183,True,-18.11,-34.656956,-52.91676,-17.299547,True
2023-11-10 04:30:00,-25.15,99,-30,-17.65,-29.830944,-48.89154,-13.263865,True,-17.31,-34.136166,-52.167336,-17.082777,True
2023-11-10 04:35:00,-25.49,99,-30,-17.28,-29.705278,-48.359455,-13.433882,True,-16.84,-33.582504,-51.343327,-16.879545,False
2023-11-10 04:40:00,-25.98,99,-30,-16.9,-29.584473,-47.763264,-13.68674,True,-15.83,-32.915985,-50.377396,-16.6486,False
2023-11-10 04:45:00,-26.57,99,-30,-17.04,-29.367409,-47.129135,-13.911101,True,-14.97,-31.974802,-49.23151,-16.223688,False
2023-11-10 04:50:00,-26.83,99,-30,-18.81,-29.20109,-46.59924,-14.103118,True,-14.38,-31.41817,-48.411934,-16.073343,False
2023-11-10 04:55:00,-24.35,99,-30,-19.26,-26.54122,-44.551792,-11.746213,True,-13.74,-28.618671,-46.21273,-13.609634,True
2023-11-10 05:00:00,-23.24,99,-29,-17.76,-25.195538,-43.44205,-10.725986,True,-13.17,-27.07358,-44.93533,-12.421393,True
2023-11-10 05:05:00,-22.17,99,-29,-15.31,-24.295607,-43.02953,-9.940472,True,-13.07,-26.344208,-44.616226,-11.804912,True
2023-11-10 05:10:00,-21.88,99,-29,-15.57,-24.328814,-43.499836,-9.84792,True,-14.14,-26.68096,-45.273678,-12.000775,True
2023-11-10 05:15:00,-21.63,99,-30,-15.43,-24.587006,-44.12489,-9.967937,True,-15.71,-27.418985,-46.207283,-12.56907,True
2023-11-10 05:20:00,-21.43,99,-29,-16.06,-24.662354,-44.363976,-10.056171,True,-16.97,-27.765764,-46.616566,-12.912235,True
2023-11-10 05:25:00,-20.28,99,-28,-18.11,-23.665983,-44.025993,-8.997903,True,-16.48,-26.943813,-46.352627,-12.019923,True
2023-11-10 05:30:00,-17.65,99,-28,-17.31,-21.145552,-42.583076,-6.4928317,True,-17.06,-24.55979,-44.912384,-9.649458,True
2023-11-10 05:35:00,-17.28,99,-29,-16.84,-21.136835,-43.447784,-6.071236,True,-17.92,-24.874859,-45.935608,-9.520812,True
2023-11-10 05:40:00,-16.9,99,-29,-15.83,-21.161776,-44.356525,-5.6580157,True,-17.81,-25.251347,-47.01599,-9.4246645,True
2023-11-10 05:45:00,-17.04,99,-29,-14.97,-21.054262,-42.810413,-5.9016232,True,-16.6,-24.90527,-45.360123,-9.48524,True
2023-11-10 05:50:00,-18.81,99,-30,-14.38,-22.469467,-42.58262,-7.5238214,True,-14.98,-25.973942,-44.98595,-10.815317,True
2023-11-10 05:55:00,-19.26,99,-30,-13.74,-22.590137,-41.68636,-7.9925723,True,-15.67,-25.789066,-43.922714,-11.024848,True
2023-11-10 06:00:00,-17.76,99,-29,-13.17,-20.88498,-39.775047,-6.7343173,True,-16.36,-23.919579,-41.887386,-9.634547,True
2023-11-10 06:05:00,-15.31,99,-27,-13.07,-18.229706,-37.223705,-4.5206466,True,-16.66,-21.10072,-39.18918,-7.2890983,True
2023-11-10 06:10:00,-15.57,99,-28,-14.14,-18.500317,-37.240025,-4.9535146,True,-17.19,-21.380903,-39.218925,-7.7427154,True
2023-11-10 06:15:00,-15.43,99,-27,-15.71,-18.675217,-37.99204,-5.035936,True,-18.32,-21.862337,-40.150948,-8.108507,True
2023-11-10 06:20:00,-16.06,99,-28,-16.97,-19.49448,-39.125774,-5.6753135,True,-18.27,-22.861115,-41.394592,-8.913531,True
2023-11-10 06:25:00,-18.11,99,-30,-16.48,-21.77412,-41.080925,-7.7517123,True,-18.97,-25.325924,-43.504128,-11.158926,True
2023-11-10 06:30:00,-17.31,99,-29,-17.06,-21.217138,-40.82058,-7.1901317,True,-21.2,-25.00031,-43.35998,-10.818571,True
2023-11-10 06:35:00,-16.84,99,-28,-17.92,-20.79783,-40.82107,-6.6806474,True,-21.53,-24.63088,-43.352978,-10.359176,True
2023-11-10 06:40:00,-15.83,99,-27,-17.81,-19.764795,-39.68058,-5.9159837,True,-22.25,-23.597929,-42.19282,-9.606939,True
2023-11-10 06:45:00,-14.97,99,-25,-16.6,-18.635105,-38.009056,-5.143928,True,-22.14,-22.224539,-40.35883,-8.62895,True
2023-11-10 06:50:00,-14.38,99,-25,-14.98,-17.994026,-37.110123,-4.646478,True,-21.8,-21.527872,-39.412434,-8.092673,True
2023-11-10 06:55:00,-13.74,99,-25,-15.67,-17.326561,-36.416233,-4.016258,True,-22.0,-20.82365,-38.673134,-7.4376063,True
2023-11-10 07:00:00,-13.17,99,-24,-16.36,-16.526693,-35.248096,-3.3998568,True,-21.97,-19.806532,-37.35673,-6.63823,True
2023-11-10 07:05:00,-13.07,99,-24,-16.66,-16.425547,-34.919147,-3.4136736,True,-21.82,-19.701351,-37.026604,-6.6588264,True
2023-11-10 07:10:00,-14.14,99,-24,-17.19,-17.565384,-35.844986,-4.4360948,True,-21.57,-20.895172,-38.00467,-7.7378936,True
2023-11-10 07:15:00,-15.71,99,-25,-18.32,-19.364044,-37.362324,-6.1527743,True,-21.46,-22.891075,-39.683037,-9.637241,True
2023-11-10 07:20:00,-16.97,99,-26,-18.27,-20.645054,-38.576794,-7.34611,True,-21.85,-24.183844,-40.9211,-10.840314,True
2023-11-10 07:25:00,-16.48,99,-26,-18.97,-20.201445,-38.39851,-6.9637313,True,-21.7,-23.798029,-40.757835,-10.513703,True
2023-11-10 07:30:00,-17.06,99,-26,-21.2,-20.754707,-39.03977,-7.439305,True,-21.23,-24.314823,-41.370438,-10.952857,True
2023-11-10 07:35:00,-17.92,99,-27,-21.53,-21.509605,-40.4671,-7.834728,True,-20.73,-24.959223,-42.693943,-11.234415,True
2023-11-10 07:40:00,-17.81,99,-26,-22.25,-21.076021,-40.06371,-7.5016427,True,-21.45,-24.223064,-42.066998,-10.629237,True
2023-11-10 07:45:00,-16.6,99,-25,-22.14,-19.487516,-38.680386,-6.128659,True,-21.63,-22.296406,-40.417114,-8.958435,True
2023-11-10 07:50:00,-14.98,99,-24,-21.8,-17.811895,-36.730637,-4.808151,True,-22.77,-20.573635,-38.41953,-7.6087193,True
2023-11-10 07:55:00,-15.67,99,-24,-22.0,-18.440908,-35.643677,-6.003754,True,-22.65,-21.117016,-37.339325,-8.748486,True
2023-11-10 08:00:00,-16.36,99,-24,-21.97,-19.07351,-35.31808,-6.98434,True,-22.45,-21.676807,-36.998886,-9.677926,True
2023-11-10 08:05:00,-16.66,99,-25,-21.82,-19.37282,-34.797916,-7.574284,True,-21.98,-21.957909,-36.492203,-10.264318,True
2023-11-10 08:10:00,-17.19,99,-26,-21.57,-19.563923,-34.305492,-8.062277,True,-21.99,-21.824114,-35.78521,-10.462869,True
2023-11-10 08:15:00,-18.32,99,-26,-21.46,-20.370434,-34.41713,-9.159416,True,-21.6,-22.316965,-35.688248,-11.280482,True
2023-11-10 08:20:00,-18.27,99,-27,-21.85,-19.819456,-33.358597,-9.104915,True,-21.37,-21.308819,-34.294632,-10.811166,True
2023-11-10 08:25:00,-18.97,99,-28,-21.7,-20.113756,-33.33855,-9.770207,True,-20.86,-21.231157,-33.994007,-11.138779,True
2023-11-10 08:30:00,-21.2,99,-30,-21.23,-21.898611,-34.74891,-11.726281,True,-20.07,-22.597467,-35.084732,-12.707412,True
2023-11-10 08:35:00,-21.53,99,-31,-20.73,-22.036226,-34.88418,-12.052437,True,-20.55,-22.562796,-35.074844,-12.88123,True
2023-11-10 08:40:00,-22.25,99,-32,-21.45,-22.514051,-35.128994,-12.754285,True,-20.94,-22.8166,-35.135483,-13.382067,True
2023-11-10 08:45:00,-22.14,99,-32,-21.63,-22.34806,-35.044315,-12.696411,True,-19.81,-22.602295,-35.006065,-13.280295,True
2023-11-10 08:50:00,-21.8,99,-31,-22.77,-22.243855,-35.197567,-12.545747,True,-18.88,-22.721615,-35.32457,-13.3445,True
2023-11-10 08:55:00,-22.0,99,-32,-22.65,-22.593992,-35.671734,-12.85856,True,-19.49,-23.211264,-35.897243,-13.791459,True
2023-11-10 09:00:00,-21.97,99,-32,-22.45,-22.718138,-36.048378,-12.835205,True,-19.32,-23.47944,-36.372814,-13.901994,True
2023-11-10 09:05:00,-21.82,99,-32,-21.98,-22.495995,-35.60837,-12.778929,True,-19.15,-23.186977,-35.87511,-13.78182,True
2023-11-10 09:10:00,-21.57,99,-32,-21.99,-22.20821,-35.216015,-12.494179,True,-17.09,-22.86473,-35.44617,-13.472589,True
2023-11-10 09:15:00,-21.46,99,-32,-21.6,-22.288692,-35.458477,-12.487688,True,-18.09,-23.12004,-35.81467,-13.627962,True
2023-11-10 09:20:00,-21.85,99,-32,-21.37,-22.698599,-35.408028,-12.96998,True,-17.82,-23.538235,-35.773663,-14.125684,True
2023-11-10 09:25:00,-21.7,99,-32,-20.86,-22.53445,-35.160866,-12.885208,True,-18.27,-23.356018,-35.50732,-14.023908,True
2023-11-10 09:30:00,-21.23,99,-31,-20.07,-22.047194,-34.766323,-12.453797,True,-18.2,-22.852987,-35.090824,-13.577549,True
2023-11-10 09:35:00,-20.73,99,-30,-20.55,-21.63787,-34.427628,-12.083081,True,-15.98,-22.525614,-34.8067,-13.282343,True
2023-11-10 09:40:00,-21.45,99,-29,-20.94,-22.354603,-35.025948,-12.778914,True,-15.46,-23.228626,-35.392044,-13.963564,True
2023-11-10 09:45:00,-21.63,99,-28,-19.81,-22.546888,-35.24732,-12.994348,True,-14.2,-23.42908,-35.610126,-14.188643,True
2023-11-10 09:50:00,-22.77,99,-29,-18.88,-23.777178,-36.26524,-14.079823,True,-14.3,-24.72785,-36.68394,-15.337872,False
2023-11-10 09:55:00,-22.65,99,-29,-19.49,-23.564037,-36.016632,-13.9933815,True,-15.05,-24.431356,-36.36451,-15.176588,False
2023-11-10 10:00:00,-22.45,99,-29,-19.32,-23.333187,-35.458702,-14.04139,True,-15.86,-24.16951,-35.78753,-15.199424,True
2023-11-10 10:05:00,-21.98,99,-28,-19.15,-22.643723,-34.49977,-13.803754,True,-15.72,-23.285046,-34.67789,-14.785581,True
2023-11-10 10:10:00,-21.99,99,-28,-17.09,-22.37391,-34.255436,-13.713127,True,-13.67,-22.764164,-34.22474,-14.463465,False
2023-11-10 10:15:00,-21.6,99,-27,-18.09,-21.643171,-33.39039,-13.371321,True,-13.52,-21.727749,-33.110653,-13.840392,False
2023-11-10 10:20:00,-21.37,99,-26,-17.82,-21.141104,-32.850975,-13.191223,True,-12.53,-20.98034,-32.3675,-13.431955,False
2023-11-10 10:25:00,-20.86,99,-25,-18.27,-20.506926,-32.231106,-12.773048,True,-13.82,-20.235779,-31.65371,-12.91075,True
2023-11-10 10:30:00,-20.07,99,-24,-18.2,-19.654457,-31.573572,-12.016426,True,-15.05,-19.33137,-30.947865,-12.1054125,True
2023-11-10 10:35:00,-20.55,99,-24,-15.98,-19.888758,-31.620537,-12.474417,True,-15.61,-19.341387,-30.808825,-12.356706,True
2023-11-10 10:40:00,-20.94,99,-24,-15.46,-20.415503,-31.991743,-13.097652,True,-15.18,-19.98691,-31.276976,-13.090601,True
2023-11-10 10:45:00,-19.81,99,-22,-14.2,-19.410866,-31.0776,-12.277862,True,-15.62,-19.0986,-30.461306,-12.375923,True
2023-11-10 10:50:00,-18.88,99,-23,-14.3,-18.552742,-30.12487,-11.702783,True,-16.81,-18.30663,-29.565163,-11.863265,True
2023-11-10 10:55:00,-19.49,99,-23,-15.05,-19.045103,-30.166286,-12.494505,True,-17.7,-18.68489,-29.518894,-12.549318,True
2023-11-10 11:00:00,-19.32,99,-23,-15.86,-18.701002,-29.809708,-12.384713,True,-18.71,-18.18132,-29.031996,-12.286909,True
2023-11-10 11:05:00,-19.15,99,-22,-15.72,-18.557348,-29.650084,-12.328707,True,-19.33,-18.05954,-28.88529,-12.253921,True
2023-11-10 11:10:00,-17.09,99,-21,-13.67,-16.69437,-27.999296,-10.64597,True,-19.87,-16.380686,-27.389433,-10.73749,True
2023-11-10 11:15:00,-18.09,99,-22,-13.52,-17.9121,-29.05193,-11.739206,True,-20.81,-17.78717,-28.593163,-12.003787,True
2023-11-10 11:20:00,-17.82,99,-22,-12.53,-18.030388,-29.293089,-11.685384,True,-20.86,-18.255676,-29.114239,-12.267064,True
2023-11-10 11:25:00,-18.27,99,-22,-13.82,-18.76435,-30.000872,-12.211716,True,-22.41,-19.2425,-30.020264,-13.023685,True
2023-11-10 11:30:00,-18.2,99,-22,-15.05,-18.814323,-30.33184,-12.061245,True,-22.32,-19.400969,-30.422092,-12.967369,True
2023-11-10 11:35:00,-15.98,99,-22,-15.61,-16.803993,-28.822357,-10.038669,True,-22.18,-17.591051,-29.044563,-11.124165,True
2023-11-10 11:40:00,-15.46,99,-22,-15.18,-16.498846,-28.695915,-9.629812,True,-21.87,-17.481922,-29.059862,-10.887611,True
2023-11-10 11:45:00,-14.2,99,-21,-15.62,-15.415336,-27.953527,-8.525443,True,-21.45,-16.563427,-28.422155,-9.927516,True
2023-11-10 11:50:00,-14.3,99,-22,-16.81,-15.818109,-28.281181,-8.755594,True,-21.4,-17.235561,-28.948578,-10.398042,True
2023-11-10 11:55:00,-15.05,99,-22,-17.7,-16.831957,-29.317743,-9.423447,True,-21.51,-18.476892,-30.153336,-11.260944,True
2023-11-10 12:00:00,-15.86,99,-22,-18.71,-17.930038,-30.326496,-10.136256,True,-20.7,-19.81794,-31.342573,-12.187269,True
2023-11-10 12:05:00,-15.72,99,-22,-19.33,-18.14555,-30.325123,-10.199088,True,-20.42,-20.337532,-31.572538,-12.521402,True
2023-11-10 12:10:00,-13.67,99,-21,-19.87,-16.465704,-29.385136,-8.336334,True,-20.3,-18.998238,-30.82093,-10.953415,True
2023-11-10 12:15:00,-13.52,99,-20,-20.81,-16.622734,-29.285112,-8.42865,True,-21.32,-19.415337,-30.91808,-11.27723,True
2023-11-10 12:20:00,-12.53,99,-20,-20.86,-16.015623,-29.003819,-7.6771836,True,-22.73,-19.15014,-30.843737,-10.827781,True
2023-11-10 12:25:00,-13.82,99,-21,-22.41,-17.519308,-30.549545,-8.736089,True,-24.74,-20.822939,-32.51428,-12.023819,True
2023-11-10 12:30:00,-15.05,99,-22,-22.32,-18.774496,-31.575272,-9.794418,True,-26.75,-22.079384,-33.56173,-13.077108,True
2023-11-10 12:35:00,-15.61,99,-21,-22.18,-19.350552,-32.023712,-10.261749,True,-27.95,-22.656599,-34.029655,-13.534161,True
2023-11-10 12:40:00,-15.18,99,-21,-21.87,-18.764507,-31.400648,-9.817642,True,-28.61,-21.93143,-33.302284,-12.9628105,True
2023-11-10 12:45:00,-15.62,99,-22,-21.45,-19.100004,-31.68276,-10.108968,True,-28.86,-22.16713,-33.521004,-13.156491,True
2023-11-10 12:50:00,-16.81,99,-22,-21.4,-20.090563,-32.608128,-10.916734,True,-29.62,-22.964981,-34.32576,-13.776519,True
2023-11-10 12:55:00,-17.7,99,-23,-21.51,-20.734793,-33.177944,-11.438824,True,-29.38,-23.377388,-34.731552,-14.0829525,True
2023-11-10 13:00:00,-18.71,99,-24,-20.7,-21.548557,-33.669456,-12.231832,True,-28.8,-24.000141,-35.105606,-14.700894,True
2023-11-10 13:05:00,-19.33,99,-24,-20.42,-22.21223,-34.433952,-12.632,True,-28.630001,-24.68984,-35.88671,-15.11286,True
2023-11-10 13:10:00,-19.87,99,-25,-20.3,-22.956808,-35.276257,-13.0533695,True,-29.000002,-25.599245,-36.849957,-15.667482,True
2023-11-10 13:15:00,-20.81,99,-26,-21.32,-23.985388,-36.00688,-13.904128,True,-29.19,-26.683384,-37.64132,-16.562958,True
2023-11-10 13:20:00,-20.86,99,-25,-22.73,-24.20132,-36.102978,-14.007845,True,-29.64,-27.027184,-37.8372,-16.773314,True
2023-11-10 13:25:00,-22.41,99,-25,-24.74,-25.607973,-37.197815,-15.22748,True,-29.07,-28.284025,-38.84954,-17.850473,True
2023-11-10 13:30:00,-22.32,99,-25,-26.75,-25.486855,-36.898674,-15.19012,True,-28.64,-28.121695,-38.52342,-17.774426,True
2023-11-10 13:35:00,-22.18,99,-25,-27.95,-25.372622,-36.828384,-14.984631,True,-27.99,-28.02004,-38.454895,-17.574677,True
2023-11-10 13:40:00,-21.87,99,-24,-28.61,-25.068216,-36.58479,-14.6126175,True,-27.84,-27.712402,-38.198284,-17.194324,True
2023-11-10 13:45:00,-21.45,99,-24,-28.86,-24.396341,-36.15004,-13.902846,True,-27.48,-26.818754,-37.577244,-16.277996,True
2023-11-10 13:50:00,-21.4,99,-25,-29.62,-24.198471,-35.808777,-13.754003,True,-27.0,-26.484634,-37.142433,-16.003302,True
2023-11-10 13:55:00,-21.51,99,-25,-29.38,-24.013273,-35.49017,-13.686585,True,-26.36,-26.038221,-36.635696,-15.700146,True
2023-11-10 14:00:00,-20.7,99,-25,-28.8,-23.150225,-34.74344,-12.889148,True,-26.27,-25.126858,-35.846077,-14.853714,True
2023-11-10 14:05:00,-20.42,99,-25,-28.630001,-22.700804,-34.760082,-12.207022,True,-25.49,-24.5273,-35.727646,-14.025165,True
