,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-12-05 05:55:00,-33.29,100,-22,-38.87,-32.55738,-53.509666,-17.003393,True,-32.2,-31.978594,-53.08488,-16.598394,True
2023-12-05 06:00:00,-31.88,100,-23,-35.51,-29.918337,-50.087086,-14.932123,True,-32.16,-28.196703,-48.80658,-13.514128,True
2023-12-05 06:05:00,-33.11,100,-23,-34.5,-30.046316,-48.98808,-15.3680935,True,-30.86,-27.255384,-46.83022,-12.989999,True
2023-12-05 06:10:00,-32.59,100,-21,-35.88,-29.218506,-47.06022,-15.197873,True,-32.68,-26.110205,-44.60689,-12.526529,True
2023-12-05 06:15:00,-30.98,100,-20,-37.24,-27.646564,-44.952984,-14.28073,True,-32.7,-24.560598,-42.509945,-11.628125,True
2023-12-05 06:20:00,-28.55,100,-20,-37.61,-24.84778,-42.395878,-11.934577,True,-34.1,-21.39667,-39.696625,-8.959528,True
2023-12-05 06:25:00,-31.38,100,-20,-38.01,-27.63419,-44.069073,-14.695856,True,-35.11,-24.13223,-41.221714,-11.67497,True
2023-12-05 06:30:00,-34.36,100,-22,-38.49,-31.544601,-47.44952,-18.361029,True,-35.93,-28.960213,-45.295998,-16.186771,True
2023-12-05 06:35:00,-36.02,100,-23,-37.26,-34.250065,-50.48317,-20.550776,True,-35.51,-32.66852,-49.13471,-19.303658,True
2023-12-05 06:40:00,-38.94,100,-24,-34.62,-38.19419,-54.38613,-23.716286,True,-34.82,-37.553867,-53.776115,-23.328485,True
2023-12-05 06:45:00,-38.64,100,-24,-32.7,-39.95776,-57.955254,-24.159353,True,-34.9,-41.178432,-58.81085,-25.4356,True
2023-12-05 06:50:00,-38.590004,100,-22,-32.29,-41.972454,-62.160694,-24.767706,True,-33.1,-44.97806,-64.33083,-27.588272,True
2023-12-05 06:55:00,-38.87,100,-20,-32.2,-42.797516,-61.79234,-25.7877,True,-32.61,-46.25297,-64.31972,-29.021008,True
2023-12-05 07:00:00,-35.51,100,-19,-32.16,-40.33498,-59.05454,-23.670473,True,-32.29,-44.56184,-62.092945,-27.632164,True
2023-12-05 07:05:00,-34.5,100,-18,-30.86,-40.143536,-59.444664,-23.070126,True,-28.89,-45.056133,-62.93507,-27.640696,True
2023-12-05 07:10:00,-35.88,100,-19,-32.68,-42.113194,-62.72647,-23.99086,True,-28.99,-47.48625,-66.53032,-28.90717,True
2023-12-05 07:15:00,-37.24,100,-20,-32.7,-43.586994,-66.44689,-24.100466,True,-28.95,-49.030273,-70.2555,-28.990845,False
2023-12-05 07:20:00,-37.61,100,-21,-34.1,-45.027645,-67.10032,-25.153467,True,-27.38,-51.303665,-71.55042,-30.762577,False
2023-12-05 07:25:00,-38.01,100,-21,-35.11,-45.589096,-65.14835,-26.16768,True,-27.11,-51.907948,-69.71458,-31.883375,False
2023-12-05 07:30:00,-38.49,100,-21,-35.93,-47.562386,-67.009636,-27.225292,True,-25.22,-54.98446,-72.43088,-33.867714,False
2023-12-05 07:35:00,-37.26,100,-19,-35.51,-46.99224,-66.67933,-26.271812,True,-24.22,-54.822117,-72.32927,-33.278564,False
2023-12-05 07:40:00,-34.62,100,-17,-34.82,-44.624813,-65.33571,-23.718346,True,-24.65,-52.607662,-70.9252,-30.894182,False
2023-12-05 07:45:00,-32.7,100,-18,-34.9,-41.89785,-63.55457,-21.014153,True,-25.06,-49.173172,-68.478714,-27.61373,False
2023-12-05 07:50:00,-32.29,100,-18,-33.1,-39.43775,-60.72195,-19.16099,True,-24.18,-45.0703,-64.47085,-24.36955,False
2023-12-05 07:55:00,-32.2,100,-18,-32.61,-37.387943,-57.0337,-18.530697,True,-23.65,-41.495377,-59.770126,-22.441412,True
2023-12-05 08:00:00,-32.16,100,-17,-32.29,-35.289112,-53.939083,-17.567612,True,-22.75,-37.776165,-55.527637,-20.050047,True
2023-12-05 08:05:00,-30.86,100,-17,-28.89,-32.9451,-50.96219,-16.33202,True,-19.62,-34.61815,-51.950657,-18.096357,True
2023-12-05 08:10:00,-32.68,100,-19,-28.99,-34.30189,-51.11459,-18.48092,True,-17.28,-35.593414,-51.85715,-19.906652,False
2023-12-05 08:15:00,-32.7,100,-20,-28.95,-33.822468,-50.552315,-18.425446,True,-16.15,-34.7179,-50.99259,-19.497852,False
2023-12-05 08:20:00,-34.1,100,-22,-27.38,-34.270557,-50.42106,-19.505022,True,-15.11,-34.40701,-50.262775,-19.885588,False
2023-12-05 08:25:00,-35.11,100,-24,-27.11,-35.06761,-50.808296,-20.896448,True,-13.08,-35.029354,-50.505894,-21.127535,False
2023-12-05 08:30:00,-35.93,100,-25,-25.22,-36.140812,-51.706142,-22.24003,True,-13.15,-36.299706,-51.566776,-22.659367,False
2023-12-05 08:35:00,-35.51,100,-25,-24.22,-36.240765,-51.38883,-22.661512,True,-12.55,-36.81909,-51.598236,-23.478539,False
2023-12-05 08:40:00,-34.82,100,-26,-24.65,-36.968872,-53.46768,-22.83149,True,-14.76,-38.712727,-54.596825,-24.712967,False
2023-12-05 08:45:00,-34.9,100,-25,-25.06,-37.386944,-53.88148,-23.23135,True,-16.08,-39.42361,-55.231968,-25.383846,False
2023-12-05 08:50:00,-33.1,100,-24,-24.18,-35.877655,-52.064693,-22.215076,True,-16.41,-38.213528,-53.63865,-24.655407,False
2023-12-05 08:55:00,-32.61,100,-24,-23.65,-35.07876,-51.29071,-21.514456,True,-18.79,-37.186665,-52.66637,-23.75581,False
2023-12-05 09:00:00,-32.29,100,-23,-22.75,-33.749573,-49.567276,-20.481882,True,-19.96,-35.014538,-50.259193,-21.970816,False
2023-12-05 09:05:00,-28.89,100,-22,-19.62,-29.358948,-45.256165,-16.547401,True,-19.99,-29.804222,-45.271515,-17.304625,True
2023-12-05 09:10:00,-28.99,100,-22,-17.28,-28.014233,-44.74889,-14.919735,True,-20.48,-27.228035,-43.775402,-14.550717,True
2023-12-05 09:15:00,-28.95,100,-20,-16.15,-27.14482,-44.437862,-13.827542,True,-24.59,-25.652754,-42.898357,-12.81758,True
2023-12-05 09:20:00,-27.38,100,-21,-15.11,-25.52766,-42.785767,-12.51459,True,-28.01,-24.001612,-41.21618,-11.477047,True
2023-12-05 09:25:00,-27.11,100,-19,-13.08,-26.378483,-43.348152,-13.419471,False,-31.43,-25.809053,-42.520294,-13.254131,True
2023-12-05 09:30:00,-25.22,100,-19,-13.15,-26.197063,-43.641087,-12.905936,True,-38.62,-27.074133,-43.90082,-14.064661,True
2023-12-05 09:35:00,-24.22,100,-17,-12.55,-27.084797,-46.12322,-12.86417,False,-40.68,-29.547403,-47.488003,-15.451475,True
2023-12-05 09:40:00,-24.65,100,-19,-14.76,-27.787905,-47.83408,-13.02518,True,-43.38,-30.477102,-49.315884,-15.803095,True
2023-12-05 09:45:00,-25.06,100,-19,-16.08,-28.556688,-48.974407,-13.691781,True,-44.53,-31.547342,-50.642517,-16.728134,True
2023-12-05 09:50:00,-24.18,100,-18,-16.41,-28.784405,-49.020226,-13.984064,True,-47.28,-32.72363,-51.331367,-17.87367,True
2023-12-05 09:55:00,-23.65,100,-18,-18.79,-29.431921,-50.728333,-13.882929,True,-47.47,-34.3454,-53.627197,-18.618147,True
2023-12-05 10:00:00,-22.75,100,-17,-19.96,-29.840847,-50.659966,-14.177465,True,-45.44,-35.833458,-54.256958,-19.877188,True
2023-12-05 10:05:00,-19.62,100,-17,-19.99,-28.043684,-50.695797,-11.696862,True,-44.45,-35.1498,-54.78888,-18.35342,True
2023-12-05 10:10:00,-17.28,100,-17,-20.48,-27.085178,-49.585636,-10.566039,True,-43.72,-35.31201,-54.264267,-18.238522,True
2023-12-05 10:15:00,-16.15,100,-16,-24.59,-25.501408,-46.56312,-9.104371,True,-42.6,-33.252365,-50.90237,-16.422709,True
2023-12-05 10:20:00,-15.11,100,-15,-28.01,-23.270456,-44.566364,-6.7382274,True,-42.63,-29.953207,-48.11844,-13.1035185,True
2023-12-05 10:25:00,-13.08,100,-14,-31.43,-19.729511,-42.523083,-3.1334956,True,-40.92,-25.193235,-45.194733,-8.380755,True
2023-12-05 10:30:00,-13.15,100,-13,-38.62,-17.91012,-41.48671,-1.3013824,True,-41.4,-21.807106,-43.179417,-5.1123414,True
2023-12-05 10:35:00,-12.55,100,-12,-40.68,-16.597567,-40.108696,-0.46811137,False,-41.34,-19.893475,-41.436974,-3.7376883,True
2023-12-05 10:40:00,-14.76,100,-13,-43.38,-17.907654,-39.368343,-2.971945,False,-39.4,-20.453428,-40.386345,-5.5796046,True
2023-12-05 10:45:00,-16.08,100,-15,-44.53,-18.594826,-38.46781,-4.829437,False,-38.590004,-20.630993,-39.251453,-6.9885335,True
2023-12-05 10:50:00,-16.41,100,-16,-47.28,-19.189377,-37.37665,-6.587953,False,-39.07,-21.434984,-38.393253,-8.958957,False
2023-12-05 10:55:00,-18.79,100,-19,-47.47,-20.640236,-37.2777,-9.025146,False,-39.98,-22.144821,-37.87049,-10.732529,False
2023-12-05 11:00:00,-19.96,100,-21,-45.44,-21.480404,-36.50407,-10.899565,False,-39.77,-22.725992,-36.980217,-12.3887,False
2023-12-05 11:05:00,-19.99,100,-23,-44.45,-21.437614,-35.354145,-11.832222,False,-36.4,-22.64538,-35.850895,-13.309657,False
2023-12-05 11:10:00,-20.48,100,-24,-43.72,-22.03509,-35.06357,-13.129417,False,-34.61,-23.345116,-35.681404,-14.707978,True
2023-12-05 11:15:00,-24.59,100,-25,-42.6,-25.935158,-38.06372,-16.974623,False,-33.68,-27.049948,-38.56788,-18.371279,True
2023-12-05 11:20:00,-28.01,100,-29,-42.63,-29.631617,-41.805805,-20.047934,False,-31.51,-30.964613,-42.491524,-21.631756,True
2023-12-05 11:25:00,-31.43,100,-31,-40.92,-32.917656,-45.0876,-22.78968,True,-29.56,-34.133995,-45.68215,-24.256737,True
2023-12-05 11:30:00,-38.62,100,-37,-41.4,-39.376736,-50.760986,-28.443853,True,-26.84,-39.944847,-50.838184,-29.308128,False
2023-12-05 11:35:00,-40.68,100,-37,-41.34,-41.660763,-52.961044,-30.18807,True,-27.77,-42.407764,-53.19129,-31.208668,False
2023-12-05 11:40:00,-43.38,100,-38,-39.4,-43.47439,-54.556324,-32.00895,True,-28.11,-43.475376,-54.136707,-32.36008,False
2023-12-05 11:45:00,-44.53,100,-41,-38.590004,-44.595615,-54.610302,-33.64182,True,-28.13,-44.562706,-54.18263,-33.96523,False
2023-12-05 11:50:00,-47.28,100,-42,-39.07,-47.96215,-58.2937,-36.010616,True,-26.82,-48.436874,-58.315296,-36.779716,False
2023-12-05 11:55:00,-47.47,100,-40,-39.98,-48.311047,-58.69038,-36.2099,True,-26.08,-48.924625,-58.837368,-37.09628,False
2023-12-05 12:00:00,-45.44,100,-42,-39.77,-46.075768,-55.92107,-34.743183,True,-25.18,-46.522423,-55.92608,-35.48587,False
2023-12-05 12:05:00,-44.45,100,-43,-36.4,-44.741848,-54.827595,-33.65815,True,-25.29,-44.90465,-54.570957,-34.143105,False
2023-12-05 12:10:00,-43.72,100,-43,-34.61,-43.57807,-53.903767,-32.616463,True,-25.18,-43.37433,-53.308994,-32.770405,False
2023-12-05 12:15:00,-42.6,100,-44,-33.68,-42.081013,-52.18029,-31.54511,True,-25.84,-41.56293,-51.313854,-31.40835,False
2023-12-05 12:20:00,-42.63,100,-44,-31.51,-41.55447,-51.717957,-31.25256,True,-28.0,-40.564247,-50.430256,-30.690098,False
2023-12-05 12:25:00,-40.92,100,-44,-29.56,-39.478706,-49.679203,-29.653467,False,-30.26,-38.181557,-48.131195,-28.806213,True
2023-12-05 12:30:00,-41.4,100,-43,-26.84,-39.33771,-49.873646,-29.483421,False,-32.34,-37.510704,-47.8468,-28.160717,True
2023-12-05 12:35:00,-41.34,100,-42,-27.77,-39.49966,-49.74856,-29.854198,False,-32.94,-37.861263,-47.898052,-28.692131,True
2023-12-05 12:40:00,-39.4,100,-41,-28.11,-37.326736,-48.399857,-27.787657,True,-32.94,-35.477676,-46.366913,-26.4361,True
2023-12-05 12:45:00,-38.590004,100,-39,-28.13,-36.365665,-47.4464,-27.07763,True,-32.86,-34.378517,-45.29927,-25.59574,True
2023-12-05 12:50:00,-39.07,100,-39,-26.82,-36.86746,-47.582703,-27.754002,False,-32.65,-34.898117,-45.455208,-26.281458,True
2023-12-05 12:55:00,-39.98,100,-39,-26.08,-37.830833,-48.132183,-28.85898,False,-30.89,-35.9016,-46.03573,-27.421385,True
2023-12-05 13:00:00,-39.77,100,-38,-25.18,-38.425034,-47.85601,-29.768147,False,-28.530003,-37.190166,-46.39817,-28.941837,False
2023-12-05 13:05:00,-36.4,100,-38,-25.29,-35.431858,-45.48467,-26.7181,False,-24.16,-34.520702,-44.322598,-26.171446,False
2023-12-05 13:10:00,-34.61,100,-38,-25.18,-33.88005,-45.130165,-24.4351,True,-21.51,-33.17226,-44.129475,-24.062067,False
2023-12-05 13:15:00,-33.68,100,-38,-25.84,-33.39516,-46.601128,-22.527239,True,-17.66,-33.069756,-45.887398,-22.477962,False
2023-12-05 13:20:00,-31.51,100,-38,-28.0,-32.842342,-50.176563,-19.556746,True,-17.0,-33.891216,-50.424248,-20.667496,False
2023-12-05 13:25:00,-29.56,100,-37,-30.26,-33.3267,-54.857887,-17.78708,True,-18.18,-36.39024,-56.3911,-20.544043,False
2023-12-05 13:30:00,-26.84,100,-37,-32.34,-33.76659,-59.539394,-16.147596,True,-19.09,-39.346855,-62.533783,-20.904966,False
2023-12-05 13:35:00,-27.77,100,-38,-32.94,-37.063465,-63.96552,-17.773687,True,-19.27,-44.408432,-68.06067,-23.893417,False
2023-12-05 13:40:00,-28.11,100,-37,-32.94,-39.589317,-67.834694,-18.413118,True,-20.04,-48.465897,-72.839165,-25.680449,False
2023-12-05 13:45:00,-28.13,100,-36,-32.86,-42.263454,-70.443504,-19.282434,True,-21.5,-52.874214,-76.540474,-27.899754,False
2023-12-05 13:50:00,-26.82,100,-35,-32.65,-43.714054,-72.33173,-18.956518,True,-23.46,-56.01987,-79.37424,-28.915768,False
2023-12-05 13:55:00,-26.08,100,-34,-30.89,-44.69376,-71.225174,-19.125639,True,-24.7,-57.87442,-78.81003,-29.927948,False
2023-12-05 14:00:00,-25.18,100,-33,-28.530003,-45.708694,-71.95164,-18.64653,True,-26.03,-59.84145,-80.0538,-30.26859,False
2023-12-05 14:05:00,-25.29,100,-32,-24.16,-46.275017,-70.34777,-18.932844,True,-27.66,-60.362038,-78.46413,-30.707226,False
2023-12-05 14:10:00,-25.18,100,-31,-21.51,-45.537216,-67.521576,-18.445202,True,-28.18,-58.861607,-75.14688,-29.837069,False
2023-12-05 14:15:00,-25.84,100,-31,-17.66,-45.036148,-65.53109,-17.984816,False,-28.7,-57.29619,-72.55535,-28.641375,True
2023-12-05 14:20:00,-28.0,100,-30,-17.0,-45.282192,-63.914425,-18.5546,False,-30.11,-56.093014,-70.27979,-28.056873,True
2023-12-05 14:25:00,-30.26,100,-30,-18.18,-45.21944,-62.756233,-19.017548,False,-32.12,-54.479984,-68.33984,-27.217716,True
2023-12-05 14:30:00,-32.34,100,-31,-19.09,-44.82529,-62.03342,-19.014647,True,-34.02,-52.493507,-66.69198,-25.839428,True
2023-12-05 14:35:00,-32.94,100,-32,-19.27,-43.226143,-59.420506,-18.720936,True,-35.02,-49.545135,-63.26704,-24.420418,True
2023-12-05 14:40:00,-32.94,100,-32,-20.04,-41.25106,-56.86617,-17.94483,True,-35.61,-46.387726,-59.958473,-22.633902,True
2023-12-05 14:45:00,-32.86,100,-32,-21.5,-39.41313,-54.693016,-17.027306,True,-35.21,-43.4682,-57.066982,-20.758722,True
2023-12-05 14:50:00,-32.65,100,-32,-23.46,-37.987476,-52.045513,-17.005066,True,-35.2,-41.302532,-53.979496,-20.080978,True
2023-12-05 14:55:00,-30.89,100,-31,-24.7,-35.084217,-48.730473,-15.5157175,True,-33.49,-37.708748,-50.17961,-17.98552,True
2023-12-05 15:00:00,-28.530003,100,-30,-26.03,-32.10698,-45.68643,-13.610806,True,-32.96,-34.378128,-46.883366,-15.76766,True
2023-12-05 15:05:00,-24.16,100,-30,-27.66,-27.872103,-42.247196,-10.261587,True,-32.32,-30.3105,-43.49227,-12.573252,True
2023-12-05 15:10:00,-21.51,100,-30,-28.18,-25.033566,-40.93809,-7.5347676,True,-33.37,-27.384686,-42.03901,-9.752488,True
2023-12-05 15:15:00,-17.66,100,-29,-28.7,-21.511965,-39.975,-4.0406413,True,-34.05,-24.16895,-41.13,-6.508924,True
2023-12-05 15:20:00,-17.0,100,-29,-30.11,-20.79557,-40.30477,-3.1552126,True,-33.12,-23.438726,-41.4097,-5.589371,True
2023-12-05 15:25:00,-18.18,100,-29,-32.12,-21.261486,-41.19717,-3.2769434,True,-32.77,-23.38184,-41.994595,-5.2280107,True
2023-12-05 15:30:00,-19.09,100,-29,-34.02,-22.350933,-42.269447,-3.961634,True,-30.34,-24.604942,-43.161797,-6.01662,True
2023-12-05 15:35:00,-19.27,100,-29,-35.02,-22.994452,-44.39464,-3.5897028,True,-29.89,-25.59378,-45.44356,-5.9215074,True
2023-12-05 15:40:00,-20.04,100,-28,-35.61,-24.243298,-45.653862,-4.4885144,True,-27.54,-27.190739,-46.91204,-7.1080947,True
2023-12-05 15:45:00,-21.5,100,-27,-35.21,-26.20615,-47.154156,-6.0574946,True,-27.19,-29.519941,-48.673466,-8.979099,True
2023-12-05 15:50:00,-23.46,100,-26,-35.2,-27.988775,-46.16697,-8.75409,True,-25.24,-31.177168,-47.76271,-11.583816,True
2023-12-05 15:55:00,-24.7,100,-26,-33.49,-29.158377,-45.628067,-10.395737,True,-23.81,-32.2838,-47.269054,-13.185445,True
2023-12-05 16:00:00,-26.03,100,-25,-32.96,-30.298489,-45.013584,-12.197943,True,-23.06,-33.27158,-46.654507,-14.872828,True
2023-12-05 16:05:00,-27.66,100,-25,-32.32,-31.441288,-46.376534,-12.686465,True,-22.12,-34.028305,-47.772068,-15.018194,True
2023-12-05 16:10:00,-28.18,100,-26,-33.37,-31.856926,-47.325104,-12.448519,True,-21.66,-34.352505,-48.646774,-14.694806,True
2023-12-05 16:15:00,-28.7,100,-28,-34.05,-32.00235,-48.853634,-11.540015,True,-21.92,-34.205685,-49.934696,-13.518105,True
2023-12-05 16:20:00,-30.11,100,-27,-33.12,-32.88083,-51.61658,-10.988677,True,-22.37,-34.679073,-52.391117,-12.598862,True
2023-12-05 16:25:00,-32.12,100,-28,-32.77,-34.327354,-53.452663,-11.843814,True,-22.66,-35.702152,-53.963734,-13.079353,True
2023-12-05 16:30:00,-34.02,100,-28,-30.34,-35.735634,-55.3797,-12.465893,True,-22.03,-36.742634,-55.656124,-13.375839,True
2023-12-05 16:35:00,-35.02,100,-29,-29.89,-36.518517,-55.193554,-13.491612,True,-21.86,-37.3715,-55.40652,-14.265172,True
2023-12-05 16:40:00,-35.61,100,-30,-27.54,-37.156017,-54.838852,-14.336555,True,-22.15,-38.040203,-55.10926,-15.13267,True
2023-12-05 16:45:00,-35.21,100,-30,-27.19,-36.79439,-53.27554,-14.556146,True,-22.13,-37.70365,-53.592297,-15.375773,True
2023-12-05 16:50:00,-35.2,100,-30,-25.24,-36.60191,-52.709553,-14.281389,True,-21.09,-37.371143,-52.94042,-14.981887,True
2023-12-05 16:55:00,-33.49,100,-30,-23.81,-35.791504,-50.92708,-13.979924,True,-20.89,-37.202827,-51.6258,-15.245258,True
2023-12-05 17:00:00,-32.96,100,-30,-23.06,-35.41489,-49.5843,-14.306548,True,-19.38,-36.9263,-50.374054,-15.670558,True
2023-12-05 17:05:00,-32.32,100,-30,-22.12,-34.845684,-48.33772,-14.3693905,True,-19.28,-36.40576,-49.182655,-15.7869835,True
2023-12-05 17:10:00,-33.37,100,-30,-21.66,-35.312077,-47.84444,-15.663328,True,-21.37,-36.459843,-48.44246,-16.722654,True
2023-12-05 17:15:00,-34.05,100,-31,-21.92,-35.41118,-47.194534,-16.561445,True,-20.98,-36.154762,-47.537167,-17.267784,True
2023-12-05 17:20:00,-33.12,100,-31,-22.37,-34.420567,-45.627712,-16.743937,True,-17.29,-35.128513,-45.962772,-17.423866,False
2023-12-05 17:25:00,-32.77,100,-32,-22.66,-33.39116,-44.378193,-16.6058,True,-15.48,-33.624092,-44.373894,-16.858715,False
2023-12-05 17:30:00,-30.34,100,-33,-22.03,-30.840021,-42.74085,-14.117471,True,-15.89,-30.989874,-42.673576,-14.293133,True
2023-12-05 17:35:00,-29.89,100,-32,-21.86,-29.81747,-41.360806,-13.987245,True,-16.0,-29.54746,-40.99616,-13.784203,True
2023-12-05 17:40:00,-27.54,100,-32,-22.15,-27.502985,-39.46694,-12.426941,True,-16.01,-27.258444,-39.13133,-12.243146,True
2023-12-05 17:45:00,-27.19,100,-32,-22.13,-26.732456,-38.9959,-12.129143,True,-14.01,-26.15917,-38.427975,-11.648869,True
2023-12-05 17:50:00,-25.24,100,-32,-21.09,-24.711561,-37.821724,-10.263534,True,-15.12,-24.07132,-37.218506,-9.720844,True
2023-12-05 17:55:00,-23.81,100,-32,-20.89,-23.93284,-37.410927,-9.481309,True,-14.83,-23.808802,-37.18647,-9.390588,True
2023-12-05 18:00:00,-23.06,100,-32,-19.38,-23.616442,-36.405125,-9.706272,True,-14.43,-23.846327,-36.447334,-9.925555,True
2023-12-05 18:05:00,-22.12,100,-30,-19.28,-22.960308,-35.447174,-9.428037,True,-15.43,-23.422878,-35.665737,-9.849777,True
2023-12-05 18:10:00,-21.66,100,-29,-21.37,-23.005873,-34.97116,-9.58692,True,-16.24,-23.880684,-35.493416,-10.371053,True
2023-12-05 18:15:00,-21.92,100,-28,-20.98,-23.43081,-35.078358,-9.993905,True,-16.44,-24.440653,-35.711987,-10.895585,True
2023-12-05 18:20:00,-22.37,100,-28,-17.29,-24.009764,-35.80486,-10.23066,True,-16.14,-25.117455,-36.518436,-11.21693,True
2023-12-05 18:25:00,-22.66,100,-28,-15.48,-24.41366,-36.057606,-10.783326,True,-15.14,-25.612715,-36.84835,-11.848286,True
2023-12-05 18:30:00,-22.03,100,-27,-15.89,-23.549728,-35.248535,-10.545977,True,-16.25,-24.568922,-35.92407,-11.449695,True
2023-12-05 18:35:00,-21.86,100,-27,-16.0,-23.281313,-34.545475,-10.896465,True,-16.05,-24.229507,-35.19587,-11.739012,True
2023-12-05 18:40:00,-22.15,100,-27,-16.01,-23.622618,-34.301826,-11.81921,True,-15.54,-24.623804,-35.014442,-12.709773,True
2023-12-05 18:45:00,-22.13,100,-28,-14.01,-23.513874,-33.82944,-12.4122095,True,-15.75,-24.456457,-34.520653,-13.250052,True
2023-12-05 18:50:00,-21.09,100,-29,-15.12,-22.445877,-32.45175,-12.190371,True,-16.85,-23.37973,-33.14971,-13.0196495,True
2023-12-05 18:55:00,-20.89,100,-28,-14.83,-22.124384,-31.98902,-12.365997,True,-16.75,-22.97059,-32.63911,-13.113262,True
2023-12-05 19:00:00,-19.38,100,-29,-14.43,-20.515623,-30.466143,-11.506567,True,-15.05,-21.291656,-31.070955,-12.186612,True
2023-12-05 19:05:00,-19.28,100,-30,-15.43,-20.301296,-30.088253,-11.832705,True,-15.46,-20.993793,-30.645775,-12.432843,True
2023-12-05 19:10:00,-21.37,100,-30,-16.24,-21.907352,-31.235619,-13.738991,True,-15.259999,-22.207438,-31.524876,-13.98041,True
2023-12-05 19:15:00,-20.98,100,-30,-16.44,-21.155792,-30.371767,-13.559345,True,-15.16,-21.155329,-30.44315,-13.523833,True
2023-12-05 19:20:00,-17.29,100,-29,-16.14,-17.678356,-27.333067,-10.808135,True,-15.55,-17.854494,-27.537943,-10.924229,True
2023-12-05 19:25:00,-15.48,100,-30,-15.14,-15.718433,-25.68411,-9.331869,True,-16.85,-15.761861,-25.79512,-9.319267,True
2023-12-05 19:30:00,-15.89,100,-30,-16.25,-15.654077,-25.878695,-9.193455,True,-18.05,-15.281504,-25.695341,-8.798043,True
2023-12-05 19:35:00,-16.0,100,-30,-16.05,-15.392129,-25.729494,-9.05655,True,-17.75,-14.688967,-25.310825,-8.355789,True
2023-12-05 19:40:00,-16.01,100,-30,-15.54,-14.958316,-25.46806,-8.966333,True,-18.27,-13.850087,-24.75341,-7.8935695,True
2023-12-05 19:45:00,-14.01,100,-29,-15.75,-12.905861,-24.590715,-6.4096465,True,-18.27,-11.740086,-23.872133,-5.287455,True
2023-12-05 19:50:00,-15.12,100,-29,-16.85,-13.938751,-25.279568,-7.201096,True,-18.77,-12.714179,-24.523075,-6.0213695,True
2023-12-05 19:55:00,-14.83,100,-28,-16.75,-13.780397,-25.075813,-6.956569,True,-19.17,-12.675914,-24.42041,-5.876228,True
2023-12-05 20:00:00,-14.43,100,-28,-15.05,-13.439572,-24.363098,-6.87767,True,-19.27,-12.392737,-23.751389,-5.8398223,True
2023-12-05 20:05:00,-15.43,100,-27,-15.46,-14.293579,-24.705091,-7.82048,True,-19.47,-13.124387,-23.998066,-6.664642,True
2023-12-05 20:10:00,-16.24,100,-28,-15.259999,-15.038119,-25.522705,-8.150532,True,-19.17,-13.817892,-24.791494,-6.945906,True
2023-12-05 20:15:00,-16.44,100,-28,-15.16,-15.151734,-26.442167,-7.3816123,True,-17.97,-13.856748,-25.698612,-6.112786,True
2023-12-05 20:20:00,-16.14,100,-28,-15.55,-14.915725,-26.698421,-6.6507945,True,-16.16,-13.682116,-26.030996,-5.435618,True
2023-12-05 20:25:00,-15.14,100,-26,-16.85,-13.847015,-26.37553,-5.225537,True,-16.95,-12.548643,-25.698666,-3.953049,True
2023-12-05 20:30:00,-16.25,100,-27,-18.05,-14.950117,-27.59215,-5.749475,True,-17.26,-13.662537,-26.938528,-4.488196,True
2023-12-05 20:35:00,-16.05,100,-27,-17.75,-15.121748,-28.28168,-5.1985354,True,-18.17,-14.18126,-27.90835,-4.244822,True
2023-12-05 20:40:00,-15.54,100,-28,-18.27,-14.982785,-28.604853,-4.6284947,True,-18.77,-14.381142,-28.498045,-3.968674,True
2023-12-05 20:45:00,-15.75,100,-27,-18.27,-15.323853,-28.695045,-4.937161,True,-19.85,-14.850749,-28.686369,-4.384546,True
2023-12-05 20:50:00,-16.85,100,-27,-18.77,-16.822937,-29.511675,-6.281179,True,-19.75,-16.728178,-29.773445,-6.05885,True
2023-12-05 20:55:00,-16.75,100,-27,-19.17,-16.920877,-28.959341,-6.682813,True,-16.64,-17.016933,-29.360172,-6.6240277,True
2023-12-05 21:00:00,-15.05,100,-26,-19.27,-15.651476,-27.541868,-5.62203,True,-16.44,-16.139015,-28.232906,-5.9078937,True
2023-12-05 21:05:00,-15.46,100,-26,-19.47,-16.132418,-27.26398,-6.2552114,True,-16.24,-16.700985,-28.024353,-6.6120524,True
2023-12-05 21:10:00,-15.259999,100,-25,-19.17,-15.82631,-26.508398,-6.3164926,True,-16.53,-16.309183,-27.212046,-6.590857,True
2023-12-05 21:15:00,-15.16,100,-25,-17.97,-15.503488,-25.977865,-6.3474927,True,-17.72,-15.790965,-26.538591,-6.4385724,True
2023-12-05 21:20:00,-15.55,100,-26,-16.16,-15.690452,-26.28685,-6.4328227,True,-19.01,-15.799592,-26.730724,-6.3537,True
2023-12-05 21:25:00,-16.85,100,-26,-16.95,-16.79352,-27.363619,-7.397097,True,-18.81,-16.735195,-27.692297,-7.1606393,True
2023-12-05 21:30:00,-18.05,100,-26,-17.26,-17.704819,-28.241234,-8.27988,True,-19.88,-17.393791,-28.39022,-7.805241,True
