,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-03-29 07:15:00,-17.24,102,-11,-13.35,-13.439993,-27.047464,-4.2637305,True,-21.4,-9.675752,-24.123579,-0.99461395,True
2024-03-29 07:20:00,-18.17,102,-11,-12.42,-14.455413,-27.923868,-5.2582498,True,-24.49,-10.775085,-25.029596,-2.0751345,True
2024-03-29 07:25:00,-20.17,102,-13,-13.29,-16.654417,-29.719528,-7.406874,True,-25.2,-13.1638,-26.903332,-4.404733,True
2024-03-29 07:30:00,-21.43,102,-14,-14.07,-18.0968,-30.802086,-8.844395,True,-24.9,-14.790749,-28.08703,-6.018554,True
2024-03-29 07:35:00,-22.53,102,-15,-14.48,-19.383974,-31.789108,-10.114401,True,-26.65,-16.272053,-29.193539,-7.479647,True
2024-03-29 07:40:00,-22.03,102,-13,-14.7,-19.016375,-31.373251,-9.774971,True,-29.78,-16.0537,-28.9033,-7.287884,False
2024-03-29 07:45:00,-20.5,102,-12,-15.39,-17.557856,-30.27804,-8.316423,True,-30.95,-14.694411,-27.922398,-5.943518,False
2024-03-29 07:50:00,-20.42,102,-10,-16.53,-17.560211,-30.15036,-8.36291,True,-30.29,-14.792069,-27.864456,-6.0876145,False
2024-03-29 07:55:00,-17.79,102,-8,-17.39,-14.821278,-27.485834,-5.854483,True,-27.47,-11.971451,-25.176624,-3.5101264,False
2024-03-29 08:00:00,-14.35,102,-4,-19.25,-11.19638,-24.429981,-2.423712,True,-28.22,-8.200504,-22.075933,0.034209892,False
2024-03-29 08:05:00,-12.36,102,-3,-20.33,-9.113708,-22.697159,-0.4944366,True,-28.7,-6.0522323,-20.331282,2.009384,False
2024-03-29 08:10:00,-13.33,102,-5,-21.03,-10.125717,-23.138296,-1.6328167,True,-29.9,-7.097381,-20.752016,0.8414208,False
2024-03-29 08:15:00,-13.35,102,-4,-21.4,-10.219391,-22.98302,-1.8270801,True,-30.37,-7.265796,-20.637974,0.5730321,False
2024-03-29 08:20:00,-12.42,102,-4,-24.49,-9.363706,-22.505133,-1.0188469,False,-32.06,-6.5049863,-20.2534,1.2733208,False
2024-03-29 08:25:00,-13.29,102,-4,-25.2,-10.406569,-23.793661,-2.0149367,False,-32.0,-7.717611,-21.657906,0.11069457,False
2024-03-29 08:30:00,-14.07,102,-5,-24.9,-11.173244,-24.041496,-2.912594,False,-33.06,-8.462803,-21.853785,-0.76561576,False
2024-03-29 08:35:00,-14.48,102,-5,-26.65,-11.642169,-24.218702,-3.4778178,False,-34.68,-8.992408,-22.055471,-1.3905967,False
2024-03-29 08:40:00,-14.7,102,-5,-29.78,-11.965894,-24.622149,-3.8092654,False,-34.45,-9.42509,-22.534435,-1.8318542,False
2024-03-29 08:45:00,-15.39,102,-5,-30.95,-12.727533,-25.259714,-4.61272,False,-34.7,-10.255462,-23.202887,-2.7045252,False
2024-03-29 08:50:00,-16.53,102,-5,-30.29,-13.949207,-26.305265,-5.857941,False,-35.16,-11.550923,-24.277071,-4.022261,False
2024-03-29 08:55:00,-17.39,102,-6,-27.47,-14.839237,-26.865583,-6.86079,False,-34.92,-12.464201,-24.829346,-5.047726,False
2024-03-29 09:00:00,-19.25,102,-7,-28.22,-16.808428,-28.363981,-8.89594,True,-34.38,-14.52789,-26.358656,-7.1711736,False
2024-03-29 09:05:00,-20.33,102,-8,-28.7,-17.936739,-29.242079,-10.102457,True,-34.27,-15.6968,-27.242573,-8.416885,False
2024-03-29 09:10:00,-21.03,102,-8,-29.9,-18.696642,-29.863304,-10.932964,False,-34.16,-16.512167,-27.892008,-9.298661,False
2024-03-29 09:15:00,-21.4,102,-7,-30.37,-19.135094,-30.214394,-11.425918,False,-34.51,-17.020178,-28.286055,-9.8658285,False
2024-03-29 09:20:00,-24.49,102,-10,-32.06,-22.387362,-33.086967,-14.600772,True,-33.99,-20.415009,-31.23119,-13.172583,False
2024-03-29 09:25:00,-25.2,102,-10,-32.0,-23.218424,-33.71807,-15.452774,True,-33.69,-21.365942,-31.949877,-14.140186,False
2024-03-29 09:30:00,-24.9,102,-9,-33.06,-22.944136,-33.473152,-15.242629,True,-34.03,-21.121813,-31.728443,-13.962717,False
2024-03-29 09:35:00,-26.65,102,-10,-34.68,-24.747507,-35.051712,-17.041504,True,-34.32,-22.969646,-33.31954,-15.8060055,False
2024-03-29 09:40:00,-29.78,102,-12,-34.45,-27.943844,-37.824257,-20.173908,True,-35.55,-26.212423,-36.09415,-18.983902,True
2024-03-29 09:45:00,-30.95,102,-14,-34.7,-29.077744,-38.73203,-21.392609,True,-34.92,-27.302134,-36.946686,-20.159063,True
2024-03-29 09:50:00,-30.29,102,-12,-35.16,-28.307936,-37.91907,-20.850193,True,-34.47,-26.428202,-36.041134,-19.51949,True
2024-03-29 09:55:00,-27.47,102,-9,-34.92,-25.324104,-35.162903,-18.190912,True,-34.17,-23.30073,-33.183105,-16.725971,False
2024-03-29 10:00:00,-28.22,102,-10,-34.38,-26.09227,-35.801346,-19.048742,True,-36.03,-24.082682,-33.822033,-17.59469,False
2024-03-29 10:05:00,-28.7,102,-10,-34.27,-26.594963,-36.250614,-19.61606,True,-35.61,-24.606888,-34.281105,-18.184998,False
2024-03-29 10:10:00,-29.9,102,-10,-34.16,-27.81963,-37.343037,-20.86858,True,-35.83,-25.84976,-35.3728,-19.457733,False
2024-03-29 10:15:00,-30.37,102,-11,-34.51,-28.27492,-37.7026,-21.42994,True,-36.22,-26.287312,-35.708538,-19.999643,False
2024-03-29 10:20:00,-32.06,102,-10,-33.99,-29.924526,-39.19686,-23.113966,True,-35.59,-27.889145,-37.138145,-21.640306,True
2024-03-29 10:25:00,-32.0,102,-11,-33.69,-29.759134,-39.09836,-23.06483,True,-36.53,-27.621975,-36.943954,-21.496561,True
2024-03-29 10:30:00,-33.06,102,-11,-34.03,-30.771933,-40.12063,-24.079725,True,-36.61,-28.583082,-37.904675,-22.466923,True
2024-03-29 10:35:00,-34.68,102,-12,-34.32,-32.426517,-41.645008,-25.698238,True,-36.41,-30.263924,-39.43524,-24.109217,True
2024-03-29 10:40:00,-34.45,102,-10,-35.55,-32.25187,-41.511196,-25.545197,True,-34.88,-30.147532,-39.35464,-24.01193,True
2024-03-29 10:45:00,-34.7,102,-10,-34.92,-32.594078,-41.903324,-25.83058,True,-35.17,-30.580578,-39.824657,-24.38497,True
2024-03-29 10:50:00,-35.16,102,-10,-34.47,-33.126793,-42.425117,-26.31997,True,-35.76,-31.184135,-40.408134,-24.938236,True
2024-03-29 10:55:00,-34.92,102,-9,-34.17,-32.96307,-42.27028,-26.176638,True,-35.76,-31.095345,-40.3198,-24.866161,True
2024-03-29 11:00:00,-34.38,102,-9,-36.03,-32.467228,-41.640335,-25.828192,True,-35.98,-30.646694,-39.73542,-24.560324,True
2024-03-29 11:05:00,-34.27,102,-9,-35.61,-32.375423,-41.400772,-25.876379,True,-35.78,-30.574705,-39.516125,-24.621033,True
2024-03-29 11:10:00,-34.16,102,-9,-35.83,-32.257248,-41.238407,-25.836613,True,-36.43,-30.453087,-39.35014,-24.57624,True
2024-03-29 11:15:00,-34.51,102,-9,-36.22,-32.688736,-41.60944,-26.241146,True,-36.33,-30.963886,-39.789177,-25.05551,True
2024-03-29 11:20:00,-33.99,102,-8,-35.59,-32.271782,-41.099766,-25.888882,True,-36.4,-30.65101,-39.379654,-24.794083,True
2024-03-29 11:25:00,-33.69,102,-7,-36.53,-32.073185,-40.79663,-25.75177,True,-36.65,-30.551546,-39.16715,-24.748707,True
2024-03-29 11:30:00,-34.03,102,-7,-36.61,-32.475853,-41.038437,-26.222479,True,-36.9,-31.013294,-39.45978,-25.273905,True
2024-03-29 11:35:00,-34.32,102,-8,-36.41,-32.838135,-41.336605,-26.597284,True,-37.07,-31.444935,-39.82122,-25.70873,True
2024-03-29 11:40:00,-35.55,102,-9,-34.88,-34.06492,-42.485252,-27.78145,True,-37.5,-32.66427,-40.954716,-26.886482,True
2024-03-29 11:45:00,-34.92,102,-9,-35.17,-33.443165,-41.88186,-27.244488,True,-36.82,-32.0538,-40.366737,-26.353786,True
2024-03-29 11:50:00,-34.47,102,-9,-35.76,-33.016895,-41.478683,-26.87283,True,-36.86,-31.65208,-39.984303,-26.007984,True
2024-03-29 11:55:00,-34.17,102,-9,-35.76,-32.747498,-41.20754,-26.65627,True,-36.16,-31.41261,-39.740257,-25.81787,True
2024-03-29 12:00:00,-36.03,102,-10,-35.98,-34.571712,-42.879963,-28.38823,True,-35.93,-33.19675,-41.36838,-27.508196,True
2024-03-29 12:05:00,-35.61,102,-10,-35.78,-34.11404,-42.499485,-27.965303,True,-35.75,-32.704105,-40.953262,-27.05517,True
2024-03-29 12:10:00,-35.83,102,-10,-36.43,-34.326664,-42.733986,-28.160643,True,-35.18,-32.907444,-41.17878,-27.23686,True
2024-03-29 12:15:00,-36.22,102,-11,-36.33,-34.74779,-42.996014,-28.62067,True,-35.15,-33.355946,-41.464317,-27.721333,True
2024-03-29 12:20:00,-35.59,102,-11,-36.4,-34.197193,-42.412483,-28.127464,True,-34.78,-32.882423,-40.950985,-27.30136,True
2024-03-29 12:25:00,-36.53,102,-11,-36.65,-35.173428,-43.269405,-29.052727,True,-34.09,-33.8896,-41.833733,-28.249643,True
2024-03-29 12:30:00,-36.61,102,-12,-36.9,-35.298782,-43.307346,-29.214834,True,-34.68,-34.056995,-41.909622,-28.448326,True
2024-03-29 12:35:00,-36.41,102,-11,-37.07,-35.120747,-43.039265,-29.12849,True,-34.88,-33.899,-41.65824,-28.382664,True
2024-03-29 12:40:00,-34.88,102,-11,-37.5,-33.63529,-41.482822,-27.858551,True,-35.46,-32.459476,-40.151443,-27.150068,True
2024-03-29 12:45:00,-35.17,102,-11,-36.82,-33.910458,-41.65892,-28.18543,True,-36.23,-32.718487,-40.31197,-27.459791,True
2024-03-29 12:50:00,-35.76,102,-11,-36.86,-34.522503,-42.064682,-28.822662,True,-36.37,-33.34965,-40.734406,-28.111767,True
2024-03-29 12:55:00,-35.76,102,-12,-36.16,-34.53265,-41.92819,-28.92323,True,-35.13,-33.369175,-40.608093,-28.217361,True
2024-03-29 13:00:00,-35.98,102,-12,-35.93,-34.730007,-42.077347,-29.149042,True,-34.5,-33.544044,-40.73306,-28.42343,True
2024-03-29 13:05:00,-35.78,102,-11,-35.75,-34.537365,-41.817085,-29.022318,True,-34.08,-33.35754,-40.479744,-28.298904,True
2024-03-29 13:10:00,-36.43,102,-12,-35.18,-35.194527,-42.29734,-29.72078,True,-32.88,-34.017494,-40.95899,-29.002394,True
2024-03-29 13:15:00,-36.33,102,-12,-35.15,-35.065567,-42.132626,-29.681282,True,-32.8,-33.85992,-40.76677,-28.936096,True
2024-03-29 13:20:00,-36.4,102,-12,-34.78,-35.11138,-42.155865,-29.787773,True,-33.47,-33.880905,-40.767544,-29.01597,True
2024-03-29 13:25:00,-36.65,102,-12,-34.09,-35.354748,-42.336174,-30.057697,True,-33.69,-34.115078,-40.93635,-29.278477,True
2024-03-29 13:30:00,-36.9,102,-12,-34.68,-35.50765,-42.52859,-30.246977,True,-33.43,-34.17517,-41.039448,-29.38109,True
2024-03-29 13:35:00,-37.07,102,-12,-34.88,-35.647617,-42.5891,-30.477434,True,-32.79,-34.283894,-41.072155,-29.579277,True
2024-03-29 13:40:00,-37.5,102,-12,-35.46,-35.99669,-42.966713,-30.86,True,-32.06,-34.55463,-41.3731,-29.889538,True
2024-03-29 13:45:00,-36.82,102,-11,-36.23,-35.25158,-42.262028,-30.260191,True,-31.21,-33.746395,-40.61161,-29.230162,True
2024-03-29 13:50:00,-36.86,102,-12,-36.37,-35.182167,-42.175987,-30.31722,True,-30.62,-33.573025,-40.429283,-29.189386,True
2024-03-29 13:55:00,-36.16,102,-12,-35.13,-34.5024,-41.47343,-29.761003,True,-30.0,-32.909462,-39.745037,-28.646591,True
2024-03-29 14:00:00,-35.93,102,-13,-34.5,-34.247997,-41.2829,-29.580154,True,-30.27,-32.6289,-39.530224,-28.441044,True
2024-03-29 14:05:00,-35.75,102,-13,-34.08,-34.09499,-41.12913,-29.446453,True,-30.2,-32.498295,-39.397335,-28.327047,True
2024-03-29 14:10:00,-35.18,102,-13,-32.88,-33.569973,-40.585094,-28.994923,True,-30.57,-32.01172,-38.89124,-27.90905,True
2024-03-29 14:15:00,-35.15,102,-13,-32.8,-33.541294,-40.52614,-29.022978,True,-30.55,-31.980701,-38.832718,-27.929855,True
2024-03-29 14:20:00,-34.78,102,-12,-33.47,-33.20593,-40.14803,-28.777836,True,-30.84,-31.67335,-38.482468,-27.708675,True
2024-03-29 14:25:00,-34.09,102,-12,-33.69,-32.47919,-39.447742,-28.217012,True,-30.93,-30.906979,-37.74966,-27.108545,True
2024-03-29 14:30:00,-34.68,102,-12,-33.43,-32.995285,-39.870117,-28.821867,True,-30.94,-31.349304,-38.10351,-27.643406,True
2024-03-29 14:35:00,-34.88,102,-12,-32.79,-33.132816,-39.994366,-29.054935,True,-31.05,-31.423822,-38.16949,-27.816542,True
2024-03-29 14:40:00,-35.46,102,-13,-32.06,-33.697994,-40.50284,-29.621983,True,-31.27,-31.973982,-38.664402,-28.364365,True
2024-03-29 14:45:00,-36.23,102,-13,-31.21,-34.441433,-41.238808,-30.317064,True,-31.4,-32.689854,-39.368782,-29.036036,True
2024-03-29 14:50:00,-36.37,102,-13,-30.62,-34.57227,-41.408367,-30.425056,True,-31.73,-32.810833,-39.5305,-29.12899,True
2024-03-29 14:55:00,-35.13,102,-13,-30.0,-33.388046,-40.285397,-29.33011,True,-32.17,-31.674301,-38.460815,-28.069126,True
2024-03-29 15:00:00,-34.5,102,-13,-30.27,-32.78559,-39.669098,-28.798244,True,-32.07,-31.092709,-37.869446,-27.551409,True
2024-03-29 15:05:00,-34.08,102,-12,-30.2,-32.36712,-39.250755,-28.432882,True,-32.03,-30.6721,-37.45573,-27.176504,True
2024-03-29 15:10:00,-32.88,102,-12,-30.57,-31.230827,-38.125404,-27.407528,True,-32.41,-29.587528,-36.38612,-26.192667,True
2024-03-29 15:15:00,-32.8,102,-12,-30.55,-31.145077,-38.015945,-27.34144,True,-32.23,-29.493334,-36.274014,-26.111559,True
2024-03-29 15:20:00,-33.47,102,-13,-30.84,-31.78174,-38.58525,-27.937689,True,-31.54,-30.098423,-36.816666,-26.672451,True
2024-03-29 15:25:00,-33.69,102,-12,-30.93,-32.01123,-38.735126,-28.149271,True,-31.81,-30.334496,-36.97546,-26.885412,True
2024-03-29 15:30:00,-33.43,102,-12,-30.94,-31.784657,-38.455383,-27.931688,True,-31.95,-30.137602,-36.73184,-26.684134,True
2024-03-29 15:35:00,-32.79,102,-12,-31.05,-31.181313,-37.833786,-27.390432,True,-32.84,-29.564114,-36.14596,-26.161976,True
2024-03-29 15:40:00,-32.06,102,-11,-31.27,-30.520018,-37.16926,-26.770786,True,-33.0,-28.96038,-35.5406,-25.588974,True
2024-03-29 15:45:00,-31.21,102,-11,-31.4,-29.744375,-36.35741,-26.090933,True,-33.03,-28.24965,-34.799374,-24.957926,True
2024-03-29 15:50:00,-30.62,102,-11,-31.73,-29.190422,-35.76278,-25.66806,True,-33.24,-27.724257,-34.23957,-24.554012,True
2024-03-29 15:55:00,-30.0,102,-10,-32.17,-28.637728,-35.106445,-25.290176,True,-33.67,-27.228775,-33.644756,-24.222322,False
2024-03-29 16:00:00,-30.27,102,-10,-32.07,-28.87029,-35.241776,-25.641724,True,-33.22,-27.4261,-33.75725,-24.53214,True
2024-03-29 16:05:00,-30.2,102,-10,-32.03,-28.77352,-35.10153,-25.647223,True,-32.94,-27.301287,-33.599117,-24.504215,True
2024-03-29 16:10:00,-30.57,102,-10,-32.41,-29.106377,-35.345367,-26.068014,True,-33.3,-27.599941,-33.820152,-24.884062,True
2024-03-29 16:15:00,-30.55,102,-10,-32.23,-29.042292,-35.283043,-26.053707,True,-33.51,-27.492716,-33.72522,-24.822006,True
2024-03-29 16:20:00,-30.84,102,-11,-31.54,-29.249277,-35.5057,-26.28598,True,-33.19,-27.621643,-33.88241,-24.974468,True
2024-03-29 16:25:00,-30.93,102,-10,-31.81,-29.305063,-35.553722,-26.367388,True,-33.37,-27.644533,-33.908615,-25.01555,True
2024-03-29 16:30:00,-30.94,102,-10,-31.95,-29.28276,-35.57168,-26.320702,True,-33.72,-27.590307,-33.903664,-24.931242,True
2024-03-29 16:35:00,-31.05,102,-11,-32.84,-29.384636,-35.69074,-26.340162,True,-33.44,-27.683474,-34.02068,-24.934666,True
2024-03-29 16:40:00,-31.27,102,-11,-33.0,-29.6049,-35.86937,-26.484362,True,-33.41,-27.905907,-34.208946,-25.07039,True
2024-03-29 16:45:00,-31.4,102,-11,-33.03,-29.713001,-35.937984,-26.538206,True,-33.63,-27.99534,-34.267902,-25.097244,True
2024-03-29 16:50:00,-31.73,102,-11,-33.24,-30.035526,-36.172756,-26.823227,True,-33.48,-28.312675,-34.504276,-25.369383,True
2024-03-29 16:55:00,-32.17,102,-11,-33.67,-30.52126,-36.525085,-27.284063,True,-33.6,-28.845303,-34.90579,-25.865156,True
2024-03-29 17:00:00,-32.07,102,-12,-33.22,-30.476976,-36.419697,-27.25175,True,-34.01,-28.852722,-34.855183,-25.87261,True
2024-03-29 17:05:00,-32.03,102,-12,-32.94,-30.427496,-36.359715,-27.225,True,-34.02,-28.794611,-34.794605,-25.829533,True
2024-03-29 17:10:00,-32.41,102,-12,-33.3,-30.79287,-36.67542,-27.561779,True,-33.73,-29.15054,-35.10815,-26.149162,True
2024-03-29 17:15:00,-32.23,102,-11,-33.51,-30.624203,-36.51761,-27.369984,True,-33.95,-28.991312,-34.967155,-25.957647,True
2024-03-29 17:20:00,-31.54,102,-11,-33.19,-29.940842,-35.847485,-26.773367,True,-34.47,-28.311188,-34.310833,-25.353361,False
2024-03-29 17:25:00,-31.81,102,-11,-33.37,-30.196465,-36.090546,-26.991787,True,-34.7,-28.556269,-34.551064,-25.553337,False
2024-03-29 17:30:00,-31.95,102,-11,-33.72,-30.33247,-36.16526,-27.123709,True,-35.06,-28.68966,-34.63068,-25.674202,False
2024-03-29 17:35:00,-32.84,102,-13,-33.44,-31.206158,-36.884754,-28.038092,True,-34.97,-29.556305,-35.346634,-26.574741,True
2024-03-29 17:40:00,-33.0,102,-13,-33.41,-31.34116,-36.96695,-28.2275,True,-35.19,-29.67117,-35.415997,-26.737654,True
2024-03-29 17:45:00,-33.03,102,-13,-33.63,-31.363274,-36.992325,-28.24876,True,-35.41,-29.68891,-35.44275,-26.748472,True
2024-03-29 17:50:00,-33.24,102,-13,-33.48,-31.52838,-37.191345,-28.348602,True,-34.85,-29.816887,-35.613213,-26.806551,True
2024-03-29 17:55:00,-33.67,102,-13,-33.6,-31.934013,-37.54858,-28.745256,True,-34.92,-30.205517,-35.958218,-27.181286,True
2024-03-29 18:00:00,-33.22,102,-13,-34.01,-31.451902,-37.109673,-28.351454,True,-35.47,-29.691532,-35.498436,-26.74806,True
2024-03-29 18:05:00,-32.94,102,-13,-34.02,-31.165466,-36.80688,-28.110607,True,-35.15,-29.40044,-35.198357,-26.493082,True
2024-03-29 18:10:00,-33.3,102,-14,-33.73,-31.510717,-37.113754,-28.466768,True,-35.14,-29.736109,-35.500687,-26.832642,True
2024-03-29 18:15:00,-33.51,102,-14,-33.95,-31.76647,-37.300083,-28.742292,True,-35.11,-30.03957,-35.736397,-27.144812,True
2024-03-29 18:20:00,-33.19,102,-14,-34.47,-31.446613,-37.037334,-28.424181,True,-35.12,-29.719736,-35.48155,-26.818562,True
2024-03-29 18:25:00,-33.37,102,-14,-34.7,-31.59571,-37.214058,-28.509544,True,-34.46,-29.844362,-35.64085,-26.873674,True
2024-03-29 18:30:00,-33.72,102,-14,-35.06,-31.914328,-37.506817,-28.809113,True,-34.43,-30.138771,-35.91626,-27.142832,True
2024-03-29 18:35:00,-33.44,102,-14,-34.97,-31.621212,-37.261086,-28.512503,True,-34.37,-29.83327,-35.666855,-26.826885,True
2024-03-29 18:40:00,-33.41,102,-14,-35.19,-31.583284,-37.261833,-28.44608,True,-34.94,-29.790087,-35.66937,-26.746447,True
2024-03-29 18:45:00,-33.63,102,-14,-35.41,-31.781921,-37.440895,-28.66888,True,-35.06,-29.971611,-35.837215,-26.945065,True
2024-03-29 18:50:00,-33.48,102,-14,-34.85,-31.580425,-37.281845,-28.543863,True,-35.18,-29.720985,-35.637604,-26.764017,True
2024-03-29 18:55:00,-33.6,102,-14,-34.92,-31.700336,-37.357784,-28.717506,True,-34.84,-29.844397,-35.71996,-26.931906,True
2024-03-29 19:00:00,-34.01,102,-14,-35.47,-32.144325,-37.76145,-29.107246,True,-34.75,-30.326939,-36.163067,-27.350466,True
2024-03-29 19:05:00,-34.02,102,-14,-35.15,-32.192852,-37.842712,-29.076918,True,-34.88,-30.413239,-36.288116,-27.346632,True
2024-03-29 19:10:00,-33.73,102,-14,-35.14,-31.872828,-37.576458,-28.773117,True,-34.3,-30.064457,-36.000256,-27.006313,True
2024-03-29 19:15:00,-33.95,102,-14,-35.11,-32.082325,-37.791718,-28.956228,True,-34.56,-30.269053,-36.212975,-27.176754,True
2024-03-29 19:20:00,-34.47,102,-14,-35.12,-32.569347,-38.255272,-29.427792,True,-34.45,-30.734941,-36.655155,-27.621368,True
2024-03-29 19:25:00,-34.7,102,-15,-34.46,-32.774483,-38.490078,-29.585123,True,-34.59,-30.92277,-36.876205,-27.755093,True
2024-03-29 19:30:00,-35.06,102,-15,-34.43,-33.11924,-38.856575,-29.884048,True,-34.23,-31.260872,-37.23901,-28.039055,True
2024-03-29 19:35:00,-34.97,102,-14,-34.37,-33.03664,-38.817936,-29.758163,True,-34.26,-31.186253,-37.214222,-27.911636,True
2024-03-29 19:40:00,-35.19,102,-15,-34.94,-33.233402,-39.024097,-29.91424,True,-34.3,-31.366663,-37.40746,-28.044569,True
2024-03-29 19:45:00,-35.41,102,-15,-35.06,-33.455616,-39.24946,-30.0958,True,-34.42,-31.597725,-37.64182,-28.226482,True
2024-03-29 19:50:00,-34.85,102,-14,-35.18,-32.885075,-38.748917,-29.560583,True,-34.33,-31.012405,-37.136387,-27.663412,True
2024-03-29 19:55:00,-34.92,102,-14,-34.84,-32.988472,-38.852463,-29.617054,True,-34.43,-31.151264,-37.27804,-27.743935,True
2024-03-29 20:00:00,-35.47,102,-15,-34.75,-33.56564,-39.44497,-30.04247,True,-34.6,-31.761566,-37.906292,-28.19444,True
2024-03-29 20:05:00,-35.15,102,-14,-34.88,-33.231384,-39.169556,-29.692564,True,-34.48,-31.412457,-37.62133,-27.821177,True
2024-03-29 20:10:00,-35.14,102,-14,-34.3,-33.189354,-39.151707,-29.60696,True,-33.98,-31.344833,-37.581184,-27.701767,True
2024-03-29 20:15:00,-35.11,102,-13,-34.56,-33.14683,-39.136253,-29.552345,True,-34.07,-31.289515,-37.560833,-27.623169,True
2024-03-29 20:20:00,-35.12,102,-13,-34.45,-33.152752,-39.196903,-29.565044,True,-33.79,-31.293446,-37.621857,-27.623384,True
2024-03-29 20:25:00,-34.46,102,-13,-34.59,-32.47962,-38.585297,-28.916311,True,-33.2,-30.602507,-36.99946,-26.944527,True
2024-03-29 20:30:00,-34.43,102,-13,-34.23,-32.44395,-38.58367,-28.900904,True,-33.34,-30.560984,-36.992535,-26.912617,True
2024-03-29 20:35:00,-34.37,102,-12,-34.26,-32.41423,-38.554626,-28.814465,True,-33.03,-30.561407,-36.99643,-26.843084,True
2024-03-29 20:40:00,-34.94,102,-12,-34.3,-32.965504,-39.11872,-29.341316,True,-32.77,-31.09975,-37.550365,-27.346804,True
2024-03-29 20:45:00,-35.06,102,-12,-34.42,-33.12236,-39.26536,-29.495022,True,-32.69,-31.295155,-37.732918,-27.525059,True
2024-03-29 20:50:00,-35.18,102,-11,-34.33,-33.30776,-39.454727,-29.584396,True,-32.72,-31.54739,-37.98565,-27.667578,True
2024-03-29 20:55:00,-34.84,102,-11,-34.43,-32.968193,-39.171524,-29.24793,True,-32.72,-31.202671,-37.703476,-27.314846,True
2024-03-29 21:00:00,-34.75,102,-10,-34.6,-32.878998,-39.11894,-29.187895,True,-31.92,-31.115698,-37.651012,-27.244766,True
2024-03-29 21:05:00,-34.88,102,-9,-34.48,-32.987827,-39.269547,-29.257889,True,-31.45,-31.210304,-37.788387,-27.287329,True
2024-03-29 21:10:00,-34.3,102,-9,-33.98,-32.42362,-38.7942,-28.608217,True,-31.39,-30.653334,-37.33268,-26.633558,True
2024-03-29 21:15:00,-34.56,102,-9,-34.07,-32.73765,-39.10709,-28.797344,True,-31.230001,-31.02551,-37.69996,-26.871962,True
2024-03-29 21:20:00,-34.45,102,-9,-33.79,-32.671562,-39.04026,-28.749096,True,-30.79,-31.002668,-37.672295,-26.85111,True
2024-03-29 21:25:00,-34.59,102,-8,-33.2,-32.792477,-39.256626,-28.781406,True,-30.42,-31.105618,-37.875694,-26.857023,True
2024-03-29 21:30:00,-34.23,102,-8,-33.34,-32.430283,-38.926098,-28.353983,True,-29.94,-30.743662,-37.548557,-26.41456,True
2024-03-29 21:35:00,-34.26,102,-7,-33.03,-32.485806,-39.036125,-28.383348,True,-29.56,-30.819933,-37.682518,-26.451859,True
2024-03-29 21:40:00,-34.3,102,-7,-32.77,-32.541508,-39.15222,-28.359869,True,-29.44,-30.892614,-37.813282,-26.437435,True
2024-03-29 21:45:00,-34.42,102,-7,-32.69,-32.68779,-39.35932,-28.355545,True,-28.31,-31.06577,-38.052307,-26.450928,True
2024-03-29 21:50:00,-34.33,102,-7,-32.72,-32.606087,-39.326782,-28.205917,True,-27.79,-30.996265,-38.033165,-26.29782,True
2024-03-29 21:55:00,-34.43,102,-6,-32.72,-32.765526,-39.52844,-28.238398,True,-27.05,-31.217339,-38.296158,-26.379906,True
2024-03-29 22:00:00,-34.6,102,-6,-31.92,-32.95313,-39.729404,-28.32531,True,-26.22,-31.425062,-38.51846,-26.477112,False
2024-03-29 22:05:00,-34.48,102,-5,-31.45,-32.84089,-39.646626,-28.158998,True,-25.6,-31.316607,-38.44081,-26.307608,False
2024-03-29 22:10:00,-33.98,102,-5,-31.39,-32.366955,-39.219643,-27.66202,True,-25.46,-30.862005,-38.036724,-25.816456,False
2024-03-29 22:15:00,-34.07,102,-5,-31.230001,-32.520653,-39.38574,-27.724121,True,-24.54,-31.082357,-38.2683,-25.927567,False
2024-03-29 22:20:00,-33.79,102,-4,-30.79,-32.211617,-39.178898,-27.429537,True,-24.13,-30.736189,-38.030544,-25.585876,False
2024-03-29 22:25:00,-33.2,102,-4,-30.42,-31.594675,-38.65218,-26.750364,True,-23.73,-30.087484,-37.479164,-24.865477,False
2024-03-29 22:30:00,-33.34,102,-4,-29.94,-31.72707,-38.8579,-26.818161,True,-23.15,-30.210693,-37.675575,-24.919756,False
2024-03-29 22:35:00,-33.03,102,-4,-29.56,-31.403566,-38.62969,-26.424713,True,-22.42,-29.86597,-37.43704,-24.497189,False
2024-03-29 22:40:00,-32.77,102,-3,-29.44,-31.164312,-38.445225,-26.09988,True,-22.14,-29.644205,-37.27734,-24.174643,False
2024-03-29 22:45:00,-32.69,102,-3,-28.31,-31.107649,-38.435005,-25.998535,True,-21.62,-29.605715,-37.288925,-24.081692,False
2024-03-29 22:50:00,-32.72,102,-3,-27.79,-31.15204,-38.52095,-25.976412,True,-21.42,-29.662746,-37.38488,-24.067123,False
