,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-08-10 16:20:00,-5.0800004,98,-4,-7.9100003,-10.7220745,-28.18365,2.7567327,True,-4.69,-15.261379,-30.459398,-1.3181442,True
2023-08-10 16:25:00,-2.49,98,-5,-7.97,-8.886006,-26.941324,4.7078776,True,-4.53,-14.0113125,-29.469326,0.11276023,True
2023-08-10 16:30:00,-2.8899996,98,-4,-11.41,-9.11489,-27.054838,4.7609115,True,-2.7700007,-14.038592,-29.473534,0.33669057,True
2023-08-10 16:35:00,2.01,98,1,-13.04,-4.2661176,-24.430647,9.2571945,True,-2.4200003,-9.20003,-26.653667,4.8566394,True
2023-08-10 16:40:00,9.58,98,5,-13.05,1.7759205,-21.062126,14.50671,True,-4.2400002,-4.360063,-23.674812,9.067539,True
2023-08-10 16:45:00,7.069999,98,4,-11.89,-0.020273523,-21.280241,12.581997,True,-6.15,-5.568685,-23.709768,7.6276107,True
2023-08-10 16:50:00,5.059999,98,4,-10.74,-0.944918,-21.667103,11.54582,True,-10.26,-5.58271,-23.67801,7.392345,True
2023-08-10 16:55:00,-0.05999978,98,2,-8.09,-3.6472418,-22.685608,8.726862,True,-10.16,-6.2867837,-23.75056,6.3371387,True
2023-08-10 17:00:00,-4.1700006,98,-2,-5.64,-5.104776,-22.62613,6.8466487,True,-8.37,-5.5619187,-22.501245,6.38483,True
2023-08-10 17:05:00,-9.49,98,-5,-5.81,-8.324847,-24.0137,3.3147275,True,-6.78,-7.046312,-22.806091,4.384828,True
2023-08-10 17:10:00,-10.73,98,-6,-6.2400002,-8.036718,-22.819508,2.7860563,True,-5.5800004,-5.477094,-20.70879,4.9861445,True
2023-08-10 17:15:00,-10.05,98,-5,-5.6600003,-6.2421384,-21.064398,3.5245683,True,-4.78,-2.71991,-18.26318,6.5718493,True
2023-08-10 17:20:00,-7.9100003,98,-4,-4.69,-3.5805533,-18.770151,5.1461577,True,-3.9799998,0.4024941,-15.669178,8.601467,True
2023-08-10 17:25:00,-7.97,98,-4,-4.53,-3.2288783,-18.02131,4.8044944,True,-4.0800004,1.1253887,-14.629573,8.601053,True
2023-08-10 17:30:00,-11.41,98,-6,-2.7700007,-6.0586343,-20.146124,1.7916371,True,-5.28,-1.1292766,-16.232569,6.103746,True
2023-08-10 17:35:00,-13.04,98,-8,-2.4200003,-7.1180186,-21.068476,0.75548905,True,-5.69,-1.6757091,-16.720743,5.520395,True
2023-08-10 17:40:00,-13.05,98,-9,-4.2400002,-8.358805,-21.36221,-0.6163886,True,-5.7900004,-3.9736178,-17.829313,3.2448099,True
2023-08-10 17:45:00,-11.89,98,-9,-6.15,-9.284848,-21.369501,-1.369284,True,-5.7900004,-6.7448277,-19.303774,0.87441415,True
2023-08-10 17:50:00,-10.74,98,-8,-10.26,-9.688225,-20.696615,-1.9752506,True,-5.2900004,-8.529333,-19.697948,-0.9620822,True
2023-08-10 17:55:00,-8.09,98,-6,-10.16,-8.757569,-19.80452,-0.71248657,True,-4.2000003,-9.10669,-19.937834,-1.060572,True
2023-08-10 18:00:00,-5.64,98,-5,-8.37,-6.873095,-18.530025,1.5108887,True,-3.1000006,-7.706125,-18.998285,0.72945946,True
2023-08-10 18:05:00,-5.81,98,-6,-6.78,-7.3000627,-18.8366,1.2823159,True,-3.32,-8.356893,-19.476416,0.299791,True
2023-08-10 18:10:00,-6.2400002,98,-5,-5.5800004,-7.5344844,-18.881165,0.9419419,True,-3.2199996,-8.429589,-19.43002,0.10941093,True
2023-08-10 18:15:00,-5.6600003,98,-5,-4.78,-6.579802,-17.733232,1.2603699,True,-3.3300002,-7.1596246,-18.079088,0.7200677,True
2023-08-10 18:20:00,-4.69,98,-5,-3.9799998,-4.886848,-15.889655,2.0619905,True,-3.1399996,-4.8421874,-15.802432,2.100479,True
2023-08-10 18:25:00,-4.53,98,-5,-4.0800004,-3.3423598,-13.998732,2.4275835,True,-2.9400008,-2.0709937,-13.002603,3.6068285,True
2023-08-10 18:30:00,-2.7700007,98,-4,-5.28,-0.2889255,-11.326841,4.5448947,True,-1.8500007,2.1362226,-9.441818,6.808311,True
2023-08-10 18:35:00,-2.4200003,98,-4,-5.69,0.90265816,-10.232313,5.125421,True,-0.7500003,4.07583,-7.7474933,8.103098,True
2023-08-10 18:40:00,-4.2400002,98,-5,-5.7900004,-0.6381267,-11.225971,3.095638,True,-0.86999923,2.803478,-8.466661,6.3429427,True
2023-08-10 18:45:00,-6.15,98,-7,-5.7900004,-2.3788092,-12.522003,1.1207081,True,-1.4800018,1.234779,-9.571222,4.542417,True
2023-08-10 18:50:00,-10.26,98,-11,-5.2900004,-6.290067,-15.816309,-2.9128783,True,-2.0800002,-2.4762995,-12.607433,0.70433396,True
2023-08-10 18:55:00,-10.16,98,-11,-4.2000003,-6.0412326,-15.622544,-2.812958,True,-2.6900008,-2.0813124,-12.294732,0.95101136,True
2023-08-10 19:00:00,-8.37,98,-10,-3.1000006,-4.223533,-14.009624,-1.1173328,True,-3.1900008,-0.23492081,-10.699522,2.6873434,True
2023-08-10 19:05:00,-6.78,98,-9,-3.32,-2.6296198,-12.653589,0.3470017,True,-3.2999995,1.3665863,-9.384764,4.1693206,True
2023-08-10 19:10:00,-5.5800004,98,-8,-3.2199996,-1.3548874,-11.615214,1.5511395,True,-3.199999,2.7166708,-8.328387,5.4574256,True
2023-08-10 19:15:00,-4.78,98,-8,-3.3300002,-0.44031367,-10.882115,2.3808324,True,-3.0000002,3.740999,-7.53676,6.402723,True
2023-08-10 19:20:00,-3.9799998,98,-8,-3.1399996,0.639816,-10.086976,3.3099325,True,-3.0000002,5.083652,-6.5625587,7.592687,True
2023-08-10 19:25:00,-4.0800004,98,-8,-2.9400008,0.7465665,-9.970531,3.2227705,True,-3.0000002,5.3976436,-6.2691627,7.724212,True
2023-08-10 19:30:00,-5.28,98,-9,-1.8500007,-0.27341303,-10.833592,2.0813253,True,-2.8999999,4.5699935,-6.9312997,6.7787967,True
2023-08-10 19:35:00,-5.69,98,-9,-0.7500003,-0.819094,-11.245142,1.532663,True,-2.5100005,3.9100454,-7.426018,6.1318126,True
2023-08-10 19:40:00,-5.7900004,98,-9,-0.86999923,-0.9802726,-11.381492,1.3739926,True,-2.2099993,3.6952856,-7.605223,5.9306293,True
2023-08-10 19:45:00,-5.7900004,98,-9,-1.4800018,-0.67965156,-11.277055,1.6212956,True,-2.0100005,4.2735515,-7.268043,6.4501967,True
2023-08-10 19:50:00,-5.2900004,98,-8,-2.0800002,0.1308171,-10.812853,2.6040552,True,-2.5100005,5.338123,-6.6042447,7.675756,True
2023-08-10 19:55:00,-4.2000003,98,-7,-2.6900008,1.3379074,-9.638141,3.6191423,True,-2.8099997,6.6143355,-5.352245,8.784563,True
2023-08-10 20:00:00,-3.1000006,98,-5,-3.1900008,2.6894605,-8.653554,4.9906726,True,-2.699999,8.169018,-4.254288,10.3514385,True
2023-08-10 20:05:00,-3.32,98,-5,-3.2999995,2.5247304,-8.980177,4.9604106,True,-2.7099993,8.074404,-4.553489,10.3814335,True
2023-08-10 20:10:00,-3.2199996,98,-5,-3.199999,2.3705556,-8.975906,4.739017,True,-2.0000002,7.710462,-4.7152715,9.979019,True
2023-08-10 20:15:00,-3.3300002,98,-4,-3.0000002,1.8794762,-9.032967,4.1010222,True,-1.9,6.884996,-4.9970136,9.054691,True
2023-08-10 20:20:00,-3.1399996,98,-4,-3.0000002,1.9006535,-8.763998,3.986759,True,-1.1900009,6.753305,-4.8359847,8.822962,True
2023-08-10 20:25:00,-2.9400008,98,-3,-3.0000002,1.7310635,-8.66504,3.8118894,True,2.2299993,6.252067,-5.0189366,8.348675,True
2023-08-10 20:30:00,-1.8500007,98,-3,-2.8999999,2.309078,-7.868364,4.473535,True,1.5400006,6.3560863,-4.6508164,8.575731,True
2023-08-10 20:35:00,-0.7500003,98,-2,-2.5100005,2.9906805,-7.1234927,5.358068,True,2.9500005,6.6485,-4.275945,9.096792,True
2023-08-10 20:40:00,-0.86999923,98,-1,-2.2099993,2.5550115,-7.4987874,5.2619185,True,5.36,5.924289,-4.913235,8.724031,True
2023-08-10 20:45:00,-1.4800018,98,-2,-2.0100005,1.7404,-8.208263,4.6666884,True,5.0799994,4.929233,-5.779176,7.959867,True
2023-08-10 20:50:00,-2.0800002,98,-4,-2.5100005,1.0617748,-8.856084,4.139131,True,5.4899993,4.1878467,-6.48852,7.3804717,True
2023-08-10 20:55:00,-2.6900008,98,-4,-2.8099997,0.4408795,-9.412329,3.5793455,True,5.6200004,3.5645006,-7.039684,6.8305583,True
2023-08-10 21:00:00,-3.1900008,98,-6,-2.699999,0.016650839,-9.81194,3.1211755,True,5.5500007,3.2209337,-7.3670964,6.4610133,True
2023-08-10 21:05:00,-3.2999995,98,-7,-2.7099993,-0.008201914,-9.892764,3.0864503,True,5.560001,3.2823446,-7.3839154,6.5177875,True
2023-08-10 21:10:00,-3.199999,98,-7,-2.0000002,0.6908452,-9.65197,3.866844,True,6.2900004,4.5526633,-6.701835,7.84411,True
2023-08-10 21:15:00,-3.0000002,98,-7,-1.9,1.384422,-9.541623,4.7729163,True,5.7499995,5.7155013,-6.2647643,9.184248,True
2023-08-10 21:20:00,-3.0000002,98,-7,-1.1900009,2.425142,-10.239775,6.916261,True,5.18,7.7096896,-6.440313,12.142462,True
2023-08-10 21:25:00,-3.0000002,98,-8,2.2299993,2.6836393,-10.21713,7.08625,True,5.0799994,8.227171,-6.254297,12.562302,True
2023-08-10 21:30:00,-2.8999999,98,-8,1.5400006,2.8646333,-9.792362,6.9394755,True,4.93,8.489788,-5.7184787,12.528629,True
2023-08-10 21:35:00,-2.5100005,98,-8,2.9500005,2.7712438,-10.192778,7.261163,True,5.2399993,7.9524226,-6.5763316,12.413563,True
2023-08-10 21:40:00,-2.2099993,98,-7,5.36,2.4604566,-9.895063,6.6287875,True,5.4899993,7.117519,-6.66532,11.330618,True
2023-08-10 21:45:00,-2.0100005,98,-7,5.0799994,2.1190393,-9.785546,6.1350684,True,5.2900004,6.290464,-6.921766,10.410452,True
2023-08-10 21:50:00,-2.5100005,98,-7,5.4899993,1.1298748,-10.29169,5.0851912,False,5.61,4.8547587,-7.7448916,8.9644375,True
2023-08-10 21:55:00,-2.8099997,98,-7,5.6200004,0.5405347,-10.356383,4.417091,False,5.5099998,3.9862916,-7.9738393,8.06419,True
2023-08-10 22:00:00,-2.699999,98,-7,5.5500007,0.67422837,-10.000291,4.3162093,False,5.4099994,4.151176,-7.561174,8.018595,True
2023-08-10 22:05:00,-2.7099993,98,-7,5.560001,0.6762292,-9.752668,3.9876382,False,6.7900004,4.17851,-7.2548976,7.7405467,True
2023-08-10 22:10:00,-2.0000002,98,-6,6.2900004,1.679361,-8.713872,4.5840354,False,7.27,5.476127,-5.947594,8.649023,True
2023-08-10 22:15:00,-1.9,98,-6,5.7499995,2.3263738,-8.109434,4.7673182,False,6.9099994,6.674356,-4.850227,9.395929,True
2023-08-10 22:20:00,-1.1900009,98,-3,5.18,3.6656168,-6.9977527,5.696861,True,6.149999,8.63534,-3.213299,10.960817,True
2023-08-10 22:25:00,2.2299993,98,0,5.0799994,6.9853263,-3.7075388,8.6773205,True,5.68,11.824741,-0.07438119,13.86438,True
2023-08-10 22:30:00,1.5400006,98,-2,4.93,6.292278,-4.045296,7.731397,True,4.6,11.157616,-0.29236063,12.9805565,True
2023-08-10 22:35:00,2.9500005,98,0,5.2399993,7.887838,-2.5686114,9.187675,True,4.3000007,12.920303,1.2910839,14.629005,True
2023-08-10 22:40:00,5.36,98,1,5.4899993,10.467752,-0.29600367,11.715927,True,4.68,15.615086,3.5593832,17.293644,True
2023-08-10 22:45:00,5.0799994,98,-2,5.2900004,10.349407,-0.6287349,11.719076,True,4.85,15.667351,3.332153,17.460625,True
2023-08-10 22:50:00,5.4899993,98,-2,5.61,10.938877,-0.11095078,12.255123,True,3.6100004,16.427048,3.973974,18.184048,False
2023-08-10 22:55:00,5.6200004,98,-3,5.5099998,11.336969,-0.043743446,12.844021,True,2.6300008,17.069592,4.1764083,19.009045,False
2023-08-10 23:00:00,5.5500007,98,-3,5.4099994,11.42066,0.11878745,12.853142,True,2.4199998,17.31791,4.4906535,19.202583,False
2023-08-10 23:05:00,5.560001,98,-3,6.7900004,11.603277,0.3150994,12.989681,True,2.390003,17.662746,4.8187766,19.511543,False
2023-08-10 23:10:00,6.2900004,98,-2,7.27,12.206278,0.9355199,13.6698265,True,1.7399994,18.143658,5.29989,20.080994,False
2023-08-10 23:15:00,5.7499995,98,-2,6.9099994,11.673573,0.51929635,13.191826,True,1.0599991,17.658554,4.9596915,19.655846,False
2023-08-10 23:20:00,5.18,98,-2,6.149999,10.99276,-0.003542261,12.609127,True,0.1499993,16.91328,4.4238734,19.014877,False
2023-08-10 23:25:00,5.0799994,98,-3,5.68,10.784943,-0.2724708,12.589626,True,-0.19999917,16.616726,4.0561423,18.897453,False
2023-08-10 23:30:00,4.93,98,-2,4.6,10.660004,-0.52427894,12.656933,True,-0.7799991,16.530064,3.8290784,18.995201,False
2023-08-10 23:35:00,5.2399993,98,-1,4.3000007,11.092241,-0.80906516,13.514206,True,-0.84000045,17.076622,3.4733312,19.90775,False
2023-08-10 23:40:00,5.4899993,98,-1,4.68,11.814095,-1.122723,14.57534,True,-0.77000076,18.229359,3.287958,21.331066,False
2023-08-10 23:45:00,5.2900004,98,-1,4.85,12.035124,-2.0215285,15.234875,True,-1.0200008,18.836617,2.486902,22.29443,False
2023-08-10 23:50:00,5.61,98,1,3.6100004,12.522591,-2.1655848,16.064663,True,-1.4300007,19.447502,2.3303277,23.20903,False
2023-08-10 23:55:00,5.5099998,98,1,2.6300008,12.31464,-2.4090521,16.015427,True,-1.4499992,19.171532,2.016546,23.089436,False
2023-08-11 00:00:00,5.4099994,98,1,2.4199998,11.999887,-2.8088782,15.961353,True,-1.7600006,18.691525,1.4596955,22.86367,False
2023-08-11 00:05:00,6.7900004,98,2,2.390003,13.058693,-1.791859,17.239712,True,-2.0900004,19.395416,2.1650922,23.816265,False
2023-08-11 00:10:00,7.27,98,3,1.7399994,13.05825,-1.572678,17.535591,True,-2.5599997,18.941742,2.0578935,23.686878,False
2023-08-11 00:15:00,6.9099994,98,3,1.0599991,12.409111,-1.5375179,16.962494,True,-3.1399996,18.06039,2.008993,22.919098,False
2023-08-11 00:20:00,6.149999,98,2,0.1499993,11.225599,-2.5768378,16.181313,True,-4.64,16.50774,0.7067372,21.771751,False
2023-08-11 00:25:00,5.68,98,0,-0.19999917,10.517752,-3.2676013,15.759056,True,-5.8400006,15.592262,-0.14657815,21.141075,False
2023-08-11 00:30:00,4.6,98,0,-0.7799991,9.066896,-5.034921,14.859806,True,-6.2900004,13.798279,-2.207352,19.883743,False
2023-08-11 00:35:00,4.3000007,98,2,-0.84000045,8.52265,-5.633329,14.549789,True,-7.19,13.018925,-3.004597,19.350948,False
2023-08-11 00:40:00,4.68,98,4,-0.77000076,8.947136,-4.8887525,14.917679,True,-7.7400002,13.499504,-2.1883872,19.791348,False
2023-08-11 00:45:00,4.85,98,3,-1.0200008,9.286341,-4.5110717,15.263214,True,-8.03,14.006138,-1.6785682,20.301727,False
2023-08-11 00:50:00,3.6100004,98,3,-1.4300007,8.0987625,-5.328587,14.002583,True,-8.17,12.912651,-2.3524592,19.141811,False
2023-08-11 00:55:00,2.6300008,98,2,-1.4499992,6.9973655,-6.0182576,12.87236,True,-8.08,11.719463,-3.0443747,17.937584,False
2023-08-11 01:00:00,2.4199998,98,3,-1.7600006,6.9428134,-5.998306,12.7054405,True,-7.69,11.834303,-2.889475,17.941334,False
2023-08-11 01:05:00,2.390003,98,2,-2.0900004,7.073337,-5.900707,12.798965,True,-7.5899997,12.131977,-2.6630557,18.193893,False
2023-08-11 01:10:00,1.7399994,98,1,-2.5599997,6.819103,-6.0992513,12.386436,True,-7.14,12.303822,-2.4957602,18.195206,False
2023-08-11 01:15:00,1.0599991,98,0,-3.1399996,6.74171,-6.5981784,12.257765,True,-6.4500003,12.844761,-2.5458472,18.637383,False
2023-08-11 01:20:00,0.1499993,98,0,-4.64,5.6784873,-8.000056,11.498436,True,-6.82,11.639803,-4.091929,17.713692,False
2023-08-11 01:25:00,-0.19999917,98,-1,-5.8400006,4.92851,-7.884278,10.524481,True,-7.5800004,10.521383,-4.14376,16.436611,False
2023-08-11 01:30:00,-0.7799991,98,-1,-6.2900004,4.6681666,-7.838055,10.004568,True,-8.95,10.617622,-3.7629883,16.281872,False
2023-08-11 01:35:00,-0.84000045,98,-1,-7.19,4.75958,-7.71575,10.192915,True,-9.17,10.839869,-3.572119,16.602783,False
2023-08-11 01:40:00,-0.77000076,98,-2,-7.7400002,4.968887,-7.6997676,10.605101,False,-8.02,11.164869,-3.52763,17.108871,False
2023-08-11 01:45:00,-1.0200008,98,-2,-8.03,5.032623,-7.9331994,10.687841,False,-7.1700006,11.548683,-3.5319731,17.479149,False
2023-08-11 01:50:00,-1.4300007,98,-3,-8.17,4.7667346,-8.485495,10.705065,True,-7.14,11.415569,-4.022676,17.596092,False
2023-08-11 01:55:00,-1.4499992,98,-2,-8.08,4.906841,-8.822345,10.925821,True,-5.4600005,11.712397,-4.3037934,17.933613,False
2023-08-11 02:00:00,-1.7600006,98,-3,-7.69,4.584808,-9.0738125,10.771662,True,-4.9200006,11.385139,-4.5114903,17.768234,False
2023-08-11 02:05:00,-2.0900004,98,-2,-7.5899997,4.223394,-9.243796,10.444782,True,-4.9700007,11.009592,-4.6441836,17.43259,False
2023-08-11 02:10:00,-2.5599997,98,-3,-7.14,3.8376424,-9.5264845,10.06632,True,-4.73,10.725727,-4.795913,17.152344,True
2023-08-11 02:15:00,-3.1399996,98,-3,-6.4500003,3.0076902,-10.33344,9.456837,True,-4.5500007,9.644016,-5.787026,16.293343,True
2023-08-11 02:20:00,-4.64,98,-4,-6.82,1.0121514,-11.707614,7.468082,True,-4.0899997,7.178142,-7.3978257,13.876724,True
2023-08-11 02:25:00,-5.8400006,98,-4,-7.5800004,-0.5239642,-13.120178,6.0132766,True,-4.7600007,5.295402,-9.073744,12.075747,True
2023-08-11 02:30:00,-6.2900004,98,-4,-8.95,-0.9661849,-13.507547,5.6541476,True,-5.4200006,4.8471847,-9.463507,11.702332,True
2023-08-11 02:35:00,-7.19,98,-4,-9.17,-1.664347,-14.405025,5.078466,True,-5.4200006,4.3616996,-10.196433,11.306364,True
2023-08-11 02:40:00,-7.7400002,98,-4,-8.02,-2.0464442,-14.830408,4.7608657,True,-5.400001,4.1671443,-10.450181,11.157465,True
2023-08-11 02:45:00,-8.03,98,-4,-7.1700006,-2.098509,-15.067515,4.7373557,True,-5.5500007,4.3766303,-10.469838,11.365799,True
2023-08-11 02:50:00,-8.17,98,-3,-7.14,-2.030638,-15.568647,4.9598765,True,-6.47,4.653108,-10.866278,11.7407,True
2023-08-11 02:55:00,-8.08,98,-2,-5.4600005,-2.0865462,-15.9692335,5.142654,True,-6.23,4.4173884,-11.462153,11.716839,True
2023-08-11 03:00:00,-7.69,98,-2,-4.9200006,-1.3723415,-15.491969,5.8495345,True,-4.94,5.457269,-10.762546,12.709892,True
2023-08-11 03:05:00,-7.5899997,98,-1,-4.9700007,-0.49875483,-15.3347845,6.8130603,True,-4.109999,7.1182494,-10.065037,14.364498,True
2023-08-11 03:10:00,-7.14,98,1,-4.73,0.19973914,-15.341269,7.7252517,True,-3.6499999,8.027447,-10.008956,15.418423,True
2023-08-11 03:15:00,-6.4500003,98,1,-4.5500007,0.36580625,-14.788014,7.9525313,True,-2.9400008,7.6172233,-9.873238,15.116253,True
2023-08-11 03:20:00,-6.82,98,1,-4.0899997,-0.6402133,-15.083588,7.048845,True,-2.8999999,5.9518027,-10.583141,13.616646,True
2023-08-11 03:25:00,-7.5800004,98,1,-4.7600007,-2.3572142,-16.316347,5.570501,True,-2.6700003,3.2285287,-12.534589,11.190905,True
2023-08-11 03:30:00,-8.95,98,0,-5.4200006,-4.522037,-18.106054,3.6144311,True,-0.79999954,0.2323529,-14.899784,8.446182,True
2023-08-11 03:35:00,-9.17,98,0,-5.4200006,-5.1505036,-18.633385,3.1501215,True,-0.2799991,-0.82813674,-15.7246475,7.5599704,True
2023-08-11 03:40:00,-8.02,98,3,-5.400001,-4.3971925,-17.932411,4.0621715,True,-0.36999926,-0.50733596,-15.368772,8.050558,True
2023-08-11 03:45:00,-7.1700006,98,2,-5.5500007,-3.6966536,-17.664696,4.888622,True,0.040000603,0.020946188,-15.268523,8.684486,True
2023-08-11 03:50:00,-7.14,98,4,-6.47,-3.4548838,-17.47212,5.1475043,True,0.8500001,0.4872147,-14.895471,9.143442,True
2023-08-11 03:55:00,-5.4600005,98,5,-6.23,-1.575087,-16.295904,7.041755,True,2.01,2.545118,-13.655811,11.164013,True
2023-08-11 04:00:00,-4.9200006,98,5,-4.94,-0.9103969,-15.807799,7.675224,True,4.639999,3.327278,-13.099849,11.891314,True
2023-08-11 04:05:00,-4.9700007,98,5,-4.109999,-0.865845,-15.643851,7.694082,True,4.6199985,3.468273,-12.847387,11.993122,True
2023-08-11 04:10:00,-4.73,98,5,-3.6499999,-0.28434786,-14.962338,8.134777,True,4.52,4.4084697,-11.889082,12.763027,True
2023-08-11 04:15:00,-4.5500007,98,5,-2.9400008,0.5958211,-14.243621,8.799091,True,4.35,6.013553,-10.626017,14.089638,True
2023-08-11 04:20:00,-4.0899997,98,5,-2.8999999,1.3353382,-14.06515,9.557497,True,4.5099998,7.001369,-10.314053,15.044003,True
2023-08-11 04:25:00,-4.7600007,98,4,-2.6700003,0.45058027,-14.72182,8.716873,True,4.8399997,5.902538,-11.091009,13.998447,True
2023-08-11 04:30:00,-5.4200006,98,4,-0.79999954,-0.36179385,-15.205231,7.8937526,True,5.6599994,4.947086,-11.631341,13.039635,True
2023-08-11 04:35:00,-5.4200006,98,4,-0.2799991,-0.26225123,-15.098378,7.9400573,True,6.61,5.1454406,-11.442426,13.164204,True
2023-08-11 04:40:00,-5.400001,98,4,-0.36999926,0.23657195,-14.757465,8.3358345,True,6.3000026,6.1333556,-10.726198,13.99868,True
2023-08-11 04:45:00,-5.5500007,98,4,0.040000603,0.29413,-15.026317,8.429434,True,7.6,6.385061,-10.8667965,14.245308,True
2023-08-11 04:50:00,-6.47,98,3,0.8500001,-0.61943656,-16.063484,7.6242156,True,6.4999976,5.4819903,-11.872527,13.427902,True
2023-08-11 04:55:00,-6.23,98,3,2.01,-0.36187586,-16.055595,7.957145,True,4.319999,5.7198253,-11.908559,13.716068,True
2023-08-11 05:00:00,-4.94,98,3,4.639999,0.78359383,-15.138786,9.108179,True,3.0699995,6.6466784,-11.219603,14.636524,True
2023-08-11 05:05:00,-4.109999,98,4,4.6199985,1.3006092,-14.588307,9.625702,True,2.8600023,6.7921634,-10.974081,14.793476,True
2023-08-11 05:10:00,-3.6499999,98,3,4.52,1.8830544,-14.605251,10.216265,True,2.4799993,7.4471297,-11.000446,15.412174,True
2023-08-11 05:15:00,-2.9400008,98,3,4.35,2.2363603,-15.229714,10.705969,True,2.0300004,7.335275,-12.049953,15.42794,True
2023-08-11 05:20:00,-2.8999999,98,3,4.5099998,2.0144289,-14.84467,10.57275,True,0.93,6.8160396,-11.830116,15.031815,True
2023-08-11 05:25:00,-2.6700003,98,4,4.8399997,1.9085366,-14.891477,10.586138,True,-1.65,6.347795,-12.118298,14.69672,True
2023-08-11 05:30:00,-0.79999954,98,5,5.6599994,3.4682977,-14.508742,12.219976,True,-4.2000003,7.506471,-12.084836,15.919037,True
2023-08-11 05:35:00,-0.2799991,98,4,6.61,4.1640315,-13.0551405,12.8188095,True,-5.72,8.342972,-10.501988,16.662357,True
2023-08-11 05:40:00,-0.36999926,98,3,6.3000026,4.1486907,-12.926912,12.720276,True,-5.5500007,8.392822,-10.312724,16.615448,True
2023-08-11 05:45:00,0.040000603,98,3,7.6,4.874042,-12.407027,13.319534,True,-5.0500007,9.400753,-9.605802,17.463188,True
2023-08-11 05:50:00,0.8500001,98,5,6.4999976,5.9012713,-11.419659,14.214615,True,-5.1600003,10.606775,-8.502552,18.514824,True
2023-08-11 05:55:00,2.01,98,6,4.319999,7.3426585,-10.02587,15.491955,True,-4.9899993,12.263721,-6.971583,19.983994,True
2023-08-11 06:00:00,4.639999,98,6,3.0699995,10.319359,-7.9469657,18.319073,True,-4.4100003,15.413643,-4.847118,22.951202,True
2023-08-11 06:05:00,4.6199985,98,6,2.8600023,10.388023,-7.7451863,18.314152,True,-3.7199996,15.56982,-4.5680346,23.01868,True
2023-08-11 06:10:00,4.52,98,5,2.4799993,10.1948185,-7.759958,18.105465,True,-3.7099993,15.287563,-4.621939,22.715458,True
2023-08-11 06:15:00,4.35,98,4,2.0300004,9.90485,-7.876138,17.823177,True,-2.8899996,14.899788,-4.7848067,22.330616,True
2023-08-11 06:20:00,4.5099998,98,5,0.93,10.154022,-7.873958,18.059177,True,-4.109999,15.217438,-4.742021,22.607578,True
2023-08-11 06:25:00,4.8399997,98,5,-1.65,10.614883,-7.5942035,18.457443,True,-4.19,15.776218,-4.3948674,23.085072,True
2023-08-11 06:30:00,5.6599994,98,6,-4.2000003,11.469955,-7.0207047,19.246342,True,-3.4300005,16.6003,-3.8555968,23.832623,True
2023-08-11 06:35:00,6.61,98,5,-5.72,12.366016,-7.2166495,20.2053,True,-2.5599997,17.370361,-4.1718497,24.639957,True
2023-08-11 06:40:00,6.3000026,98,6,-5.5500007,11.742794,-8.111467,19.597324,True,-1.3799995,16.487217,-5.2305484,23.762478,True
2023-08-11 06:45:00,7.6,98,7,-5.0500007,12.832348,-6.3855615,20.569939,True,1.1100003,17.338799,-3.6387408,24.52798,True
2023-08-11 06:50:00,6.4999976,98,5,-5.1600003,11.772198,-7.007112,19.391464,True,0.8899991,16.362137,-4.1683517,23.419006,True
2023-08-11 06:55:00,4.319999,98,3,-4.9899993,9.787064,-7.422446,17.286709,True,0.8299996,14.6528015,-4.281838,21.600327,True
2023-08-11 07:00:00,3.0699995,98,2,-4.4100003,8.420568,-7.8739123,15.850796,True,-0.7500003,13.242558,-4.6804833,20.128498,True
2023-08-11 07:05:00,2.8600023,98,2,-3.7199996,8.078728,-8.081434,15.5019,True,-1.9200004,12.784096,-4.9444375,19.656803,True
2023-08-11 07:10:00,2.4799993,98,2,-3.7099993,7.5731826,-8.692179,15.088734,True,-2.1700003,12.184704,-5.5944734,19.14064,True
2023-08-11 07:15:00,2.0300004,98,2,-2.8899996,6.9173465,-9.549874,14.6333275,True,-1.7700008,11.359705,-6.5486245,18.499844,True
2023-08-11 07:20:00,0.93,98,2,-4.109999,5.3836093,-11.255302,13.306854,True,0.77000016,9.470329,-8.462842,16.818203,True
2023-08-11 07:25:00,-1.65,98,-1,-4.19,2.4211862,-13.765724,10.508322,True,1.7100006,6.225549,-11.077266,13.74538,True
2023-08-11 07:30:00,-4.2000003,98,-3,-3.4300005,-0.34305415,-16.937798,8.000517,True,2.050001,3.3056676,-14.3105955,11.072878,True
2023-08-11 07:35:00,-5.72,98,-4,-2.5599997,-2.0024283,-17.630816,6.0738235,True,2.1200006,1.5383087,-15.006098,9.055214,True
2023-08-11 07:40:00,-5.5500007,98,-4,-1.3799995,-1.7268127,-17.426493,6.1140075,True,3.4799993,1.9050766,-14.732866,9.171099,True
2023-08-11 07:45:00,-5.0500007,98,-3,1.1100003,-1.315163,-17.07466,6.4862304,True,2.9799974,2.21393,-14.46144,9.436407,True
