,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-04-28 10:50:00,-15.74,97,-35,-17.13,-16.2211,-33.1779,-6.930796,True,-19.53,-16.736526,-33.167862,-7.723394,True
2023-04-28 10:55:00,-15.14,97,-33,-16.2,-16.33212,-34.20421,-6.9752173,True,-18.74,-17.481924,-34.621613,-8.339077,True
2023-04-28 11:00:00,-12.06,97,-32,-16.89,-13.130483,-31.730581,-4.3192563,True,-17.37,-14.204546,-32.071705,-5.6179194,True
2023-04-28 11:05:00,-10.77,97,-33,-16.93,-11.82292,-30.904558,-3.1234858,True,-17.13,-12.893624,-31.229446,-4.414396,True
2023-04-28 11:10:00,-10.8,97,-33,-16.42,-11.776398,-30.343262,-3.2605174,True,-16.5,-12.777895,-30.62967,-4.492128,True
2023-04-28 11:15:00,-11.42,97,-33,-15.58,-12.621314,-30.279467,-4.2161345,True,-17.73,-13.818043,-30.723501,-5.6251807,True
2023-04-28 11:20:00,-11.75,97,-32,-15.51,-13.041556,-30.234158,-4.6386476,True,-17.93,-14.312322,-30.737457,-6.1159577,True
2023-04-28 11:25:00,-13.38,97,-33,-15.97,-14.685553,-31.092537,-6.2116456,True,-19.34,-15.953843,-31.617758,-7.688087,True
2023-04-28 11:30:00,-15.41,97,-34,-17.54,-16.557503,-32.99278,-7.5877385,True,-19.7,-17.666412,-33.40129,-8.911985,True
2023-04-28 11:35:00,-15.77,97,-34,-18.41,-17.068724,-33.562542,-7.876551,True,-20.54,-18.305647,-34.060226,-9.3085165,True
2023-04-28 11:40:00,-16.43,97,-34,-19.59,-17.808743,-34.11449,-8.517258,True,-21.7,-19.106592,-34.658325,-10.00181,True
2023-04-28 11:45:00,-16.8,97,-35,-19.97,-18.527054,-34.283096,-9.293242,True,-23.7,-20.126001,-35.061844,-11.051626,True
2023-04-28 11:50:00,-17.13,97,-36,-19.53,-19.312712,-35.425697,-9.671675,True,-24.68,-21.312698,-36.482563,-11.77962,True
2023-04-28 11:55:00,-16.2,97,-35,-18.74,-18.729982,-35.284782,-8.918014,True,-25.26,-21.046946,-36.53625,-11.304815,True
2023-04-28 12:00:00,-16.89,97,-36,-17.37,-19.503916,-35.657536,-9.574685,True,-26.95,-21.87895,-36.95809,-12.016138,True
2023-04-28 12:05:00,-16.93,97,-37,-17.13,-19.572948,-35.429127,-9.62925,True,-28.24,-21.963486,-36.746643,-12.083781,True
2023-04-28 12:10:00,-16.42,97,-36,-16.5,-19.407965,-36.183895,-8.776839,True,-27.25,-22.084309,-37.64615,-11.468392,True
2023-04-28 12:15:00,-15.58,97,-36,-17.73,-18.848166,-37.450638,-7.274467,True,-24.79,-21.761354,-38.973316,-10.143524,True
2023-04-28 12:20:00,-15.51,97,-38,-17.93,-19.048864,-40.13201,-6.2054524,True,-18.94,-22.184914,-41.68322,-9.222094,True
2023-04-28 12:25:00,-15.97,97,-38,-19.34,-18.82741,-40.477245,-5.4702954,True,-15.08,-21.348186,-41.593616,-7.9297366,True
2023-04-28 12:30:00,-17.54,97,-39,-19.7,-19.922234,-41.348473,-6.2125535,True,-14.47,-21.996147,-42.17563,-8.274423,True
2023-04-28 12:35:00,-18.41,97,-39,-20.54,-21.18362,-41.62041,-7.4087396,True,-14.64,-23.555275,-42.68016,-9.731723,True
2023-04-28 12:40:00,-19.59,97,-40,-21.7,-23.008001,-44.55455,-7.918226,True,-16.38,-25.869904,-45.89531,-10.64227,True
2023-04-28 12:45:00,-19.97,97,-39,-23.7,-23.627068,-48.082245,-6.7819266,True,-16.92,-26.637669,-49.396523,-9.584744,True
2023-04-28 12:50:00,-19.53,97,-38,-24.68,-22.697935,-45.84357,-6.3872256,True,-17.47,-25.282675,-46.90945,-8.840525,True
2023-04-28 12:55:00,-18.74,97,-39,-25.26,-22.1061,-43.911472,-6.476443,True,-17.54,-24.828024,-45.090446,-9.069953,True
2023-04-28 13:00:00,-17.37,97,-37,-26.95,-21.758514,-43.70413,-6.049353,True,-15.84,-25.288567,-45.378498,-9.3485,True
2023-04-28 13:05:00,-17.13,97,-37,-28.24,-22.909273,-45.90345,-6.3308854,True,-13.34,-27.48721,-48.159035,-10.531317,True
2023-04-28 13:10:00,-16.5,97,-37,-27.25,-23.138607,-44.561275,-7.0874896,True,-12.15,-28.363838,-47.262165,-11.904116,True
2023-04-28 13:15:00,-17.73,97,-38,-24.79,-25.154041,-47.02004,-8.196269,True,-10.37,-30.910912,-50.024986,-13.468392,False
2023-04-28 13:20:00,-17.93,97,-37,-18.94,-25.732481,-51.004353,-6.8145375,True,-8.76,-31.689123,-53.87513,-12.195523,False
2023-04-28 13:25:00,-19.34,97,-37,-15.08,-25.23566,-48.59314,-6.8897405,True,-10.52,-29.706472,-50.668777,-11.010995,False
2023-04-28 13:30:00,-19.7,97,-38,-14.47,-24.328344,-45.11961,-7.1741652,True,-10.9,-27.821093,-46.719593,-10.468474,True
2023-04-28 13:35:00,-20.54,97,-38,-14.64,-24.965273,-44.55514,-8.045106,True,-13.13,-28.269136,-46.101833,-11.181261,True
2023-04-28 13:40:00,-21.7,97,-40,-16.38,-27.366814,-47.468666,-9.253918,True,-14.7,-31.505188,-49.521984,-13.109486,True
2023-04-28 13:45:00,-23.7,97,-40,-16.92,-30.3283,-51.356415,-10.666043,True,-16.06,-35.06817,-53.75806,-15.010245,True
2023-04-28 13:50:00,-24.68,97,-41,-17.47,-32.233707,-54.45036,-11.086559,True,-17.42,-37.531746,-57.115433,-15.876146,True
2023-04-28 13:55:00,-25.26,97,-41,-17.54,-32.925407,-55.544144,-11.082029,True,-20.99,-38.245132,-58.18538,-15.863572,True
2023-04-28 14:00:00,-26.95,97,-40,-15.84,-33.428154,-54.326405,-11.944791,True,-22.56,-37.864925,-56.51556,-15.972877,True
2023-04-28 14:05:00,-28.24,97,-39,-13.34,-33.67735,-52.601532,-12.878037,True,-24.35,-37.34516,-54.39288,-16.256962,True
2023-04-28 14:10:00,-27.25,97,-37,-12.15,-32.566734,-51.464024,-11.7774105,True,-24.75,-36.14818,-53.179977,-15.08153,True
2023-04-28 14:15:00,-24.79,97,-38,-10.37,-29.8198,-48.536694,-9.613388,True,-26.63,-33.23636,-50.107357,-12.785125,True
2023-04-28 14:20:00,-18.94,97,-39,-8.76,-25.691929,-45.192455,-5.9071364,True,-25.23,-30.372147,-47.374035,-10.221314,True
2023-04-28 14:25:00,-15.08,97,-40,-10.52,-24.15979,-46.419662,-3.1960356,True,-26.92,-30.466988,-49.215908,-8.939369,True
2023-04-28 14:30:00,-14.47,97,-39,-10.9,-24.38187,-48.816578,-2.1764395,True,-28.71,-31.214127,-51.68299,-8.347221,True
2023-04-28 14:35:00,-14.64,97,-38,-13.13,-23.905174,-48.964012,-1.4444202,True,-30.21,-30.285532,-51.529705,-7.195951,True
2023-04-28 14:40:00,-16.38,97,-36,-14.7,-23.762888,-46.412045,-2.3680537,True,-31.9,-28.805368,-48.434036,-6.9623218,True
2023-04-28 14:45:00,-16.92,97,-34,-16.06,-23.857553,-44.545765,-3.2638953,True,-32.81,-28.56253,-46.51485,-7.5796256,True
2023-04-28 14:50:00,-17.47,97,-33,-17.42,-24.449108,-46.419464,-2.9983008,True,-31.61,-29.153519,-48.329163,-7.286081,True
2023-04-28 14:55:00,-17.54,97,-33,-20.99,-23.396332,-48.116123,-0.9152263,True,-29.1,-27.331074,-49.45058,-4.4790187,True
2023-04-28 15:00:00,-15.84,97,-33,-22.56,-21.008188,-44.936478,0.36702505,True,-26.62,-24.503258,-46.040936,-2.8165324,True
2023-04-28 15:05:00,-13.34,97,-34,-24.35,-18.546198,-44.07863,2.8822286,True,-22.65,-22.10417,-45.1137,-0.33991465,True
2023-04-28 15:10:00,-12.15,97,-34,-24.75,-17.894022,-42.624973,3.015127,True,-18.07,-21.83885,-43.88171,-0.5570758,True
2023-04-28 15:15:00,-10.37,97,-33,-26.63,-16.249826,-43.956936,5.5340743,True,-12.209999,-20.308384,-45.089554,1.8927037,True
2023-04-28 15:20:00,-8.76,97,-32,-25.23,-13.420877,-38.148228,5.9962497,True,-5.2500005,-16.655102,-39.01047,3.0594003,True
2023-04-28 15:25:00,-10.52,97,-32,-26.92,-14.227454,-35.94037,3.9506586,True,-2.1900008,-16.744595,-36.59166,1.6276299,True
2023-04-28 15:30:00,-10.9,97,-33,-28.71,-14.556012,-34.875206,2.9179704,True,-4.3000007,-17.034897,-35.588596,0.621618,True
2023-04-28 15:35:00,-13.13,97,-34,-30.21,-16.703672,-35.9493,0.8133504,True,-6.61,-19.09678,-36.693672,-1.4099563,True
2023-04-28 15:40:00,-14.7,97,-33,-31.9,-18.58826,-37.58156,-0.5682147,True,-9.54,-21.187029,-38.480774,-2.969765,True
2023-04-28 15:45:00,-16.06,97,-34,-32.81,-20.251848,-38.3602,-1.9380935,True,-12.46,-23.042078,-39.430824,-4.5140595,True
2023-04-28 15:50:00,-17.42,97,-34,-31.61,-22.0303,-39.628296,-3.3710692,True,-13.58,-25.100962,-40.91224,-6.1952233,True
2023-04-28 15:55:00,-20.99,97,-34,-29.1,-25.209555,-41.812607,-6.080586,True,-15.11,-27.967285,-43.010075,-8.624634,True
2023-04-28 16:00:00,-22.56,97,-33,-26.62,-26.299229,-41.800034,-7.574507,True,-16.03,-28.717758,-42.866684,-9.823293,True
2023-04-28 16:05:00,-24.35,97,-33,-22.65,-27.371498,-42.2702,-8.843915,True,-16.14,-29.279446,-43.061962,-10.638934,True
2023-04-28 16:10:00,-24.75,97,-33,-18.07,-27.325912,-42.500774,-8.666957,True,-15.08,-28.929132,-43.095898,-10.183631,True
2023-04-28 16:15:00,-26.63,97,-31,-12.209999,-27.894173,-42.666588,-9.252572,True,-14.51,-28.537615,-42.64062,-9.913482,True
2023-04-28 16:20:00,-25.23,97,-31,-5.2500005,-26.325464,-41.313347,-7.9057755,False,-13.72,-26.852507,-41.21224,-8.455847,True
2023-04-28 16:25:00,-26.92,97,-32,-2.1900008,-26.899233,-42.788418,-7.5686507,False,-15.04,-26.578102,-42.089596,-7.367636,True
2023-04-28 16:30:00,-28.71,97,-32,-4.3000007,-27.212732,-44.237476,-6.959389,False,-16.16,-25.758583,-42.74272,-5.7764974,True
2023-04-28 16:35:00,-30.21,97,-32,-6.61,-27.652027,-45.319897,-6.8660493,False,-16.27,-25.37731,-43.253433,-4.9802346,True
2023-04-28 16:40:00,-31.9,97,-32,-9.54,-28.502838,-45.72796,-7.7567286,True,-16.48,-25.589987,-43.195854,-5.3223815,True
2023-04-28 16:45:00,-32.81,97,-33,-12.46,-29.421463,-45.91746,-8.993313,True,-17.7,-26.52961,-43.400272,-6.56757,True
2023-04-28 16:50:00,-31.61,97,-31,-13.58,-28.806257,-44.91183,-8.766787,True,-18.51,-26.37669,-42.76692,-6.7263417,True
2023-04-28 16:55:00,-29.1,97,-30,-15.11,-26.892015,-43.14801,-7.2235227,True,-19.41,-24.909838,-41.37516,-5.562061,True
2023-04-28 17:00:00,-26.62,97,-29,-16.03,-25.373142,-40.256725,-7.366163,True,-18.31,-24.132833,-39.056484,-6.338404,True
2023-04-28 17:05:00,-22.65,97,-28,-16.14,-22.243109,-35.97004,-6.259957,True,-19.32,-21.649706,-35.270966,-5.796885,True
2023-04-28 17:10:00,-18.07,97,-26,-15.08,-18.253387,-32.475266,-3.2897341,True,-36.2,-18.114725,-32.109413,-3.2251246,False
2023-04-28 17:15:00,-12.209999,97,-26,-14.51,-13.075532,-27.892405,0.35048643,True,-36.49,-13.482943,-27.896252,-0.06254037,False
2023-04-28 17:20:00,-5.2500005,97,-26,-13.72,-7.0530925,-22.654373,4.411056,True,-33.91,-8.236345,-23.129406,3.3194578,False
2023-04-28 17:25:00,-2.1900008,97,-26,-15.04,-4.078777,-19.9399,6.3330016,True,-34.23,-5.352096,-20.476076,5.1674266,False
2023-04-28 17:30:00,-4.3000007,97,-26,-16.16,-5.486877,-20.463976,4.579286,True,-35.35,-6.194011,-20.6961,3.9136503,False
2023-04-28 17:35:00,-6.61,97,-27,-16.27,-7.282705,-21.778849,2.983383,True,-35.57,-7.5689425,-21.77022,2.6920469,False
2023-04-28 17:40:00,-9.54,97,-27,-16.48,-9.649244,-23.803955,1.1791912,True,-35.37,-9.474045,-23.51603,1.2970806,False
2023-04-28 17:45:00,-12.46,97,-27,-17.7,-11.703684,-25.736729,-0.5160411,True,-34.28,-10.809312,-24.979542,0.23564498,False
2023-04-28 17:50:00,-13.58,97,-27,-18.51,-12.193978,-25.18887,-1.9136795,True,-32.09,-10.77313,-24.069237,-0.6961997,False
2023-04-28 17:55:00,-15.11,97,-27,-19.41,-13.032682,-25.802788,-2.7451746,True,-30.91,-11.026979,-24.265978,-1.0144008,False
2023-04-28 18:00:00,-16.03,97,-27,-18.31,-13.338331,-26.013931,-3.1349165,True,-28.72,-10.80646,-24.09404,-0.942118,False
2023-04-28 18:05:00,-16.14,97,-27,-19.32,-13.74762,-25.5995,-4.30566,True,-26.04,-11.468864,-23.857704,-2.3193858,False
2023-04-28 18:10:00,-15.08,97,-27,-36.2,-13.084244,-24.349596,-4.5571847,False,-24.48,-11.146981,-22.864792,-2.8591177,False
2023-04-28 18:15:00,-14.51,97,-26,-36.49,-12.401957,-23.92562,-4.0267243,False,-23.41,-10.366059,-22.386463,-2.2376635,False
2023-04-28 18:20:00,-13.72,97,-26,-33.91,-11.854556,-23.347916,-3.7369816,False,-22.02,-10.029021,-21.98062,-2.126404,False
2023-04-28 18:25:00,-15.04,97,-28,-34.23,-12.881654,-23.870485,-5.152432,False,-21.85,-10.802256,-22.297134,-3.3087618,True
2023-04-28 18:30:00,-16.16,97,-28,-35.35,-14.273588,-24.249844,-7.099011,False,-21.37,-12.45183,-22.853823,-5.4719405,True
2023-04-28 18:35:00,-16.27,97,-27,-35.57,-14.751471,-24.308205,-7.9170966,False,-20.18,-13.257444,-23.172829,-6.5726695,True
2023-04-28 18:40:00,-16.48,97,-27,-35.37,-15.000653,-25.081322,-7.631723,False,-15.61,-13.538013,-23.996666,-6.312859,True
2023-04-28 18:45:00,-17.7,97,-27,-34.28,-16.323591,-26.792692,-8.180471,False,-13.67,-14.960166,-25.804697,-6.949125,True
2023-04-28 18:50:00,-18.51,97,-27,-32.09,-17.454144,-27.880142,-8.883358,False,-12.29,-16.379429,-27.12864,-7.9038844,True
2023-04-28 18:55:00,-19.41,97,-27,-30.91,-19.034376,-29.100494,-10.048334,False,-14.51,-18.564707,-28.827312,-9.600204,True
2023-04-28 19:00:00,-18.31,97,-26,-28.72,-17.902176,-30.03603,-7.522968,True,-16.13,-17.389254,-29.763186,-7.0304294,True
2023-04-28 19:05:00,-19.32,97,-27,-26.04,-17.968029,-28.746954,-9.080025,True,-17.55,-16.633436,-27.841103,-7.8502727,True
2023-04-28 19:10:00,-36.2,97,-26,-24.48,-33.79928,-41.398827,-23.89914,True,-19.37,-31.695562,-39.68746,-21.997005,False
2023-04-28 19:15:00,-36.49,97,-26,-23.41,-34.491394,-42.432972,-23.605785,False,-21.29,-32.74249,-41.066334,-22.016281,False
2023-04-28 19:20:00,-33.91,97,-24,-22.02,-32.031994,-40.428326,-21.26459,True,-21.29,-30.363506,-39.169605,-19.736204,True
2023-04-28 19:25:00,-34.23,97,-25,-21.85,-32.468193,-40.466595,-21.944487,False,-22.12,-30.912539,-39.302082,-20.508383,True
2023-04-28 19:30:00,-35.35,97,-27,-21.37,-33.18111,-41.51403,-22.241386,False,-24.04,-31.27599,-40.058575,-20.49507,True
2023-04-28 19:35:00,-35.57,97,-28,-20.18,-33.603123,-41.59458,-22.820805,False,-25.05,-31.884722,-40.30449,-21.230106,True
2023-04-28 19:40:00,-35.37,97,-28,-15.61,-33.350807,-41.519566,-22.48051,False,-26.36,-31.58749,-40.20438,-20.844524,True
2023-04-28 19:45:00,-34.28,97,-28,-13.67,-31.695578,-40.57666,-20.686234,False,-27.26,-29.420494,-38.86016,-18.592838,True
2023-04-28 19:50:00,-32.09,97,-28,-12.29,-29.71257,-38.531517,-19.328915,False,-27.26,-27.60777,-36.97911,-17.37204,True
2023-04-28 19:55:00,-30.91,97,-29,-14.51,-29.556458,-37.701397,-19.55893,False,-26.75,-28.365952,-36.924175,-18.405258,True
2023-04-28 20:00:00,-28.72,97,-30,-16.13,-28.175844,-37.199203,-17.217106,False,-27.45,-27.684422,-37.048702,-16.685514,True
2023-04-28 20:05:00,-26.04,97,-30,-17.55,-25.223507,-35.979725,-13.7482195,True,-27.65,-24.472,-35.675518,-12.980587,True
2023-04-28 20:10:00,-24.48,97,-31,-19.37,-22.65617,-33.260616,-12.455969,True,-25.61,-20.990337,-32.231052,-10.862444,True
2023-04-28 20:15:00,-23.41,97,-30,-21.29,-21.051647,-31.386564,-11.83936,True,-27.39,-18.891338,-29.947746,-9.788339,True
2023-04-28 20:20:00,-22.02,97,-29,-21.29,-19.415514,-29.752495,-10.959911,True,-27.87,-17.008791,-28.120358,-8.671571,True
2023-04-28 20:25:00,-21.85,97,-30,-22.12,-19.009096,-29.11664,-11.239704,True,-28.75,-16.37466,-27.281042,-8.728408,False
2023-04-28 20:30:00,-21.37,97,-32,-24.04,-18.57507,-28.645966,-11.170818,True,-30.6,-15.97541,-26.836952,-8.678063,False
2023-04-28 20:35:00,-20.18,97,-31,-25.05,-17.85678,-27.687096,-10.844219,True,-31.29,-15.6936,-26.231493,-8.728575,False
2023-04-28 20:40:00,-15.61,97,-32,-26.36,-13.895977,-24.3977,-7.221207,False,-29.45,-12.262968,-23.432463,-5.5702863,False
2023-04-28 20:45:00,-13.67,97,-34,-27.26,-12.828511,-23.167091,-6.53037,False,-29.6,-11.990471,-22.8217,-5.58225,False
2023-04-28 20:50:00,-12.29,97,-37,-27.26,-12.378835,-22.87472,-5.9099784,False,-29.73,-12.396637,-23.186728,-5.732552,False
2023-04-28 20:55:00,-14.51,97,-37,-26.75,-14.792484,-24.849384,-8.1433,False,-29.89,-15.009066,-25.318838,-8.143079,False
2023-04-28 21:00:00,-16.13,97,-37,-27.45,-16.327154,-26.319513,-9.41743,False,-30.330002,-16.478258,-26.752024,-9.351903,False
2023-04-28 21:05:00,-17.55,97,-36,-27.65,-17.289219,-27.252043,-10.451162,False,-29.69,-17.026566,-27.373478,-9.996849,False
2023-04-28 21:10:00,-19.37,97,-36,-25.61,-18.951689,-28.110682,-12.58527,True,-29.85,-18.560188,-28.108929,-12.001753,False
2023-04-28 21:15:00,-21.29,97,-36,-27.39,-20.460335,-29.738344,-13.813501,True,-30.0,-19.69679,-29.446909,-12.88406,False
2023-04-28 21:20:00,-21.29,97,-35,-27.87,-20.39214,-29.400568,-14.139666,True,-29.26,-19.556484,-29.044743,-13.125689,False
2023-04-28 21:25:00,-22.12,97,-35,-28.75,-20.693209,-30.015768,-14.488954,True,-27.57,-19.351643,-29.256516,-13.000442,True
2023-04-28 21:30:00,-24.04,97,-36,-30.6,-21.262878,-31.251837,-15.04053,True,-26.78,-18.602354,-29.416775,-12.343079,True
2023-04-28 21:35:00,-25.05,97,-37,-31.29,-20.763596,-31.656115,-14.453595,True,-27.02,-16.575172,-28.572817,-10.375844,True
2023-04-28 21:40:00,-26.36,97,-36,-29.45,-22.412594,-32.35554,-16.763496,True,-27.18,-18.572514,-29.441633,-12.963413,True
2023-04-28 21:45:00,-27.26,97,-36,-29.6,-23.834324,-33.316257,-18.074442,True,-27.6,-20.544542,-30.844286,-14.768988,True
2023-04-28 21:50:00,-27.26,97,-34,-29.73,-25.128544,-33.794743,-19.178467,True,-27.81,-23.143585,-32.435173,-17.056309,True
2023-04-28 21:55:00,-26.75,97,-36,-29.89,-25.61072,-34.665276,-18.507378,True,-29.83,-24.587141,-34.18973,-17.276453,True
2023-04-28 22:00:00,-27.45,97,-39,-30.330002,-25.96734,-35.637447,-18.56721,True,-30.330002,-24.610909,-34.915977,-17.028763,True
2023-04-28 22:05:00,-27.65,97,-36,-29.69,-25.40879,-34.918644,-18.94297,True,-30.13,-23.29654,-33.52019,-16.687992,True
2023-04-28 22:10:00,-25.61,97,-34,-29.85,-23.02706,-32.657246,-17.291431,True,-29.66,-20.542114,-30.951733,-14.666503,True
2023-04-28 22:15:00,-27.39,97,-36,-30.0,-24.663023,-34.142944,-19.065792,True,-29.09,-22.038757,-32.279232,-16.305328,True
2023-04-28 22:20:00,-27.87,97,-37,-29.26,-25.263538,-34.643326,-19.688162,True,-28.92,-22.760353,-32.86448,-17.033749,True
2023-04-28 22:25:00,-28.75,97,-36,-27.57,-25.903227,-35.391594,-20.141474,True,-27.94,-23.16574,-33.408028,-17.269506,True
2023-04-28 22:30:00,-30.6,97,-35,-26.78,-28.288113,-36.908592,-22.73831,True,-27.55,-26.105915,-35.344124,-20.358364,True
2023-04-28 22:35:00,-31.29,97,-36,-27.02,-29.341843,-37.93899,-23.275944,True,-28.01,-27.525408,-36.721996,-21.234543,True
2023-04-28 22:40:00,-29.45,97,-37,-27.18,-27.53916,-36.991055,-21.06141,True,-27.8,-25.738071,-35.85481,-19.04011,True
2023-04-28 22:45:00,-29.6,97,-38,-27.6,-27.674496,-37.122414,-21.197506,True,-27.65,-25.860392,-35.969074,-19.156666,True
2023-04-28 22:50:00,-29.73,97,-38,-27.81,-27.87875,-37.529884,-20.971685,True,-27.19,-26.146284,-36.47586,-19.00733,True
2023-04-28 22:55:00,-29.89,97,-38,-29.83,-28.248466,-37.77197,-21.31284,True,-27.74,-26.718767,-36.891865,-19.525795,True
2023-04-28 23:00:00,-30.330002,97,-38,-30.330002,-29.00093,-38.61316,-21.7191,True,-27.93,-27.783558,-38.008606,-20.22069,True
2023-04-28 23:05:00,-29.69,97,-38,-30.13,-27.779291,-38.072193,-20.436438,True,-27.6,-25.969263,-37.01047,-18.388294,True
2023-04-28 23:10:00,-29.85,97,-37,-29.66,-27.85392,-37.517353,-21.162498,True,-27.08,-25.953203,-36.32266,-19.003574,True
2023-04-28 23:15:00,-30.0,97,-37,-29.09,-28.748446,-37.32555,-22.42677,True,-26.37,-27.587854,-36.71167,-20.928736,True
2023-04-28 23:20:00,-29.26,97,-36,-28.92,-28.759115,-37.1244,-22.367895,True,-25.51,-28.332561,-37.132473,-21.548903,True
2023-04-28 23:25:00,-27.57,97,-35,-27.94,-27.49401,-35.932842,-21.313301,True,-25.12,-27.47108,-36.27894,-20.863548,True
2023-04-28 23:30:00,-26.78,97,-36,-27.55,-26.76906,-35.836384,-20.270536,True,-23.67,-26.803545,-36.25226,-19.874245,True
2023-04-28 23:35:00,-27.02,97,-37,-28.01,-26.767782,-35.953632,-20.43437,True,-22.54,-26.56282,-36.17166,-19.805351,True
2023-04-28 23:40:00,-27.18,97,-37,-27.8,-26.320826,-35.688988,-20.309774,True,-20.83,-25.50248,-35.396263,-19.09386,True
2023-04-28 23:45:00,-27.6,97,-37,-27.65,-25.905966,-35.576176,-20.17076,True,-20.24,-24.227188,-34.563168,-18.138187,True
2023-04-28 23:50:00,-27.81,97,-36,-27.19,-25.765934,-35.47616,-20.197073,True,-20.7,-23.712214,-34.135674,-17.802908,True
2023-04-28 23:55:00,-29.83,97,-34,-27.74,-27.63635,-37.341434,-21.802837,True,-21.7,-25.43504,-35.85779,-19.27426,True
2023-04-29 00:00:00,-30.330002,97,-32,-27.93,-27.403578,-37.98601,-21.080967,True,-21.9,-24.422321,-35.89027,-17.843235,True
2023-04-29 00:05:00,-30.13,97,-33,-27.6,-26.93957,-37.644154,-20.680603,True,-23.6,-23.658634,-35.2922,-17.157637,True
2023-04-29 00:10:00,-29.66,97,-36,-27.08,-26.524048,-37.17548,-20.271408,True,-24.34,-23.298515,-34.878334,-16.79274,True
2023-04-29 00:15:00,-29.09,97,-40,-26.37,-26.16866,-36.797626,-19.811611,True,-25.39,-23.177814,-34.715267,-16.54865,True
2023-04-29 00:20:00,-28.92,97,-40,-25.51,-25.847284,-36.693043,-19.385775,True,-27.57,-22.70658,-34.507755,-15.986134,True
2023-04-29 00:25:00,-27.94,97,-40,-25.12,-25.571913,-35.979294,-19.237707,True,-29.66,-23.183811,-34.42303,-16.527422,True
2023-04-29 00:30:00,-27.55,97,-40,-23.67,-26.665367,-37.057144,-19.447285,True,-29.9,-25.818483,-36.796425,-18.197369,True
2023-04-29 00:35:00,-28.01,97,-41,-22.54,-28.484886,-39.77727,-19.764894,True,-30.42,-28.983732,-40.615044,-19.798687,True
2023-04-29 00:40:00,-27.8,97,-42,-20.83,-28.971083,-40.8972,-19.572273,True,-30.19,-30.132227,-42.244072,-20.23028,True
2023-04-29 00:45:00,-27.65,97,-41,-20.24,-29.142256,-41.34061,-19.463608,True,-30.14,-30.605707,-42.91166,-20.40539,True
2023-04-29 00:50:00,-27.19,97,-40,-20.7,-28.989681,-41.92697,-18.77076,True,-29.07,-30.73694,-43.699913,-19.978546,True
2023-04-29 00:55:00,-27.74,97,-39,-21.7,-29.427828,-42.32551,-19.057268,True,-28.7,-31.07482,-44.027054,-20.169817,True
2023-04-29 01:00:00,-27.93,97,-37,-21.9,-29.521816,-42.64513,-18.913044,True,-26.75,-31.084085,-44.28992,-19.940481,True
2023-04-29 01:05:00,-27.6,97,-35,-23.6,-29.115782,-42.53923,-18.424286,True,-24.83,-30.607262,-44.1253,-19.386353,True
2023-04-29 01:10:00,-27.08,97,-34,-24.34,-28.331339,-41.90502,-17.70219,True,-24.14,-29.573328,-43.30114,-18.432562,True
2023-04-29 01:15:00,-26.37,97,-34,-25.39,-27.248705,-41.349117,-16.566828,True,-23.2,-28.133818,-42.483135,-16.968107,True
2023-04-29 01:20:00,-25.51,97,-33,-27.57,-26.648071,-40.906506,-15.911684,True,-23.37,-27.782375,-42.209976,-16.547161,True
2023-04-29 01:25:00,-25.12,97,-32,-29.66,-27.246893,-42.917194,-15.446901,True,-23.38,-29.313202,-44.864086,-16.94885,True
2023-04-29 01:30:00,-23.67,97,-33,-29.9,-26.331882,-44.396107,-13.600968,True,-22.36,-28.887684,-46.636856,-15.545863,True
2023-04-29 01:35:00,-22.54,97,-33,-30.42,-24.346342,-42.49729,-12.0191145,True,-22.05,-26.113094,-44.20901,-13.249667,True
2023-04-29 01:40:00,-20.83,97,-35,-30.19,-21.634089,-37.96755,-10.618306,True,-20.0,-22.447216,-39.023956,-10.97451,True
2023-04-29 01:45:00,-20.24,97,-38,-30.14,-20.751581,-36.45799,-10.068994,True,-19.36,-21.28079,-37.306133,-10.162325,True
2023-04-29 01:50:00,-20.7,97,-40,-29.07,-21.16052,-36.927402,-10.470817,True,-16.48,-21.642586,-37.74453,-10.522654,True
2023-04-29 01:55:00,-21.7,97,-41,-28.7,-22.622355,-37.74797,-11.895397,True,-14.439999,-23.548027,-38.8595,-12.363295,True
2023-04-29 02:00:00,-21.9,97,-41,-26.75,-22.813896,-38.606846,-11.760058,True,-14.57,-23.732475,-39.70704,-12.231868,True
2023-04-29 02:05:00,-23.6,97,-43,-24.83,-23.70759,-38.872013,-12.965771,True,-14.24,-23.850391,-39.428127,-12.7190075,True
2023-04-29 02:10:00,-24.34,97,-46,-24.14,-23.57732,-38.21661,-13.379894,True,-13.33,-22.86415,-38.145115,-12.332737,True
2023-04-29 02:15:00,-25.39,97,-49,-23.2,-24.770971,-37.92427,-15.205637,True,-13.1,-24.194506,-37.900978,-14.272795,False
2023-04-29 02:20:00,-27.57,97,-50,-23.37,-27.641594,-40.190105,-17.761023,True,-13.34,-27.746416,-40.659897,-17.471746,False
