,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2018-08-30 13:50:00,-28.8,91,-27,-26.09,-28.004984,-36.36682,-22.219585,True,-23.6,-27.221422,-35.356274,-21.839754,True
2018-08-30 13:55:00,-27.93,91,-27,-25.32,-27.030115,-35.507187,-21.369085,True,-23.16,-26.14747,-34.405914,-20.89875,True
2018-08-30 14:00:00,-27.65,91,-27,-25.16,-26.642199,-35.16442,-21.085262,True,-22.92,-25.657084,-33.97199,-20.518675,True
2018-08-30 14:05:00,-27.39,91,-27,-24.7,-26.228437,-34.815304,-20.78273,True,-22.48,-25.098406,-33.494324,-20.080437,True
2018-08-30 14:10:00,-27.23,91,-27,-24.54,-25.9348,-34.5439,-20.626255,True,-22.14,-24.677149,-33.110703,-19.80404,True
2018-08-30 14:15:00,-26.99,91,-27,-24.43,-25.78116,-34.276833,-20.599457,True,-23.22,-24.597334,-32.911343,-19.844814,True
2018-08-30 14:20:00,-26.94,91,-27,-24.65,-25.80584,-34.16837,-20.756842,True,-23.31,-24.683828,-32.8572,-20.061644,True
2018-08-30 14:25:00,-26.46,91,-26,-24.89,-25.340046,-33.711952,-20.409445,True,-23.3,-24.22638,-32.412876,-19.716282,True
2018-08-30 14:30:00,-26.51,91,-27,-24.31,-25.31315,-33.82502,-20.361746,True,-23.1,-24.123749,-32.455944,-19.59493,True
2018-08-30 14:35:00,-26.65,91,-27,-24.02,-25.467834,-33.975914,-20.498669,True,-22.21,-24.286737,-32.613308,-19.736267,True
2018-08-30 14:40:00,-26.57,91,-27,-23.74,-25.405493,-33.89591,-20.476673,True,-22.21,-24.234203,-32.540268,-19.723442,True
2018-08-30 14:45:00,-26.17,91,-26,-23.32,-25.156212,-33.53817,-20.277039,True,-21.73,-24.117952,-32.30497,-19.640654,True
2018-08-30 14:50:00,-26.09,91,-26,-23.6,-25.065807,-33.411564,-20.213924,True,-21.95,-24.012112,-32.166267,-19.559368,True
2018-08-30 14:55:00,-25.32,91,-26,-23.16,-24.202477,-32.66224,-19.440487,True,-22.56,-23.057209,-31.343115,-18.693365,True
2018-08-30 15:00:00,-25.16,91,-26,-22.92,-23.824293,-32.470955,-19.102991,True,-22.28,-22.471886,-30.97237,-18.160072,True
2018-08-30 15:05:00,-24.7,91,-26,-22.48,-23.19094,-32.061623,-18.493359,True,-21.03,-21.671022,-30.419239,-17.391155,True
2018-08-30 15:10:00,-24.54,91,-26,-22.14,-23.041843,-31.85219,-18.367517,True,-20.86,-21.528143,-30.224428,-17.261225,True
2018-08-30 15:15:00,-24.43,91,-26,-23.22,-23.033913,-31.617382,-18.446047,True,-20.81,-21.608646,-30.072393,-17.417095,True
2018-08-30 15:20:00,-24.65,91,-26,-23.31,-23.36401,-31.786936,-18.797829,True,-21.04,-22.035543,-30.332129,-17.85133,True
2018-08-30 15:25:00,-24.89,91,-26,-23.3,-23.603071,-31.955912,-19.036606,True,-20.96,-22.268318,-30.498383,-18.07989,True
2018-08-30 15:30:00,-24.31,91,-26,-23.1,-23.02066,-31.432943,-18.496552,True,-20.64,-21.67891,-29.979345,-17.522732,True
2018-08-30 15:35:00,-24.02,91,-26,-22.21,-22.84898,-31.18021,-18.339998,True,-20.88,-21.611034,-29.824158,-17.453785,True
2018-08-30 15:40:00,-23.74,91,-25,-22.21,-22.606504,-30.848806,-18.129177,True,-21.22,-21.398567,-29.527534,-17.26215,True
2018-08-30 15:45:00,-23.32,91,-26,-21.73,-22.145357,-30.460402,-17.674025,True,-21.47,-20.894554,-29.109383,-16.759607,True
2018-08-30 15:50:00,-23.6,91,-26,-21.95,-22.584368,-30.695868,-18.092155,True,-21.48,-21.47714,-29.476027,-17.303148,True
2018-08-30 15:55:00,-23.16,91,-26,-22.56,-22.195131,-30.334436,-17.707634,True,-22.46,-21.13109,-29.161272,-16.948551,True
2018-08-30 16:00:00,-22.92,91,-25,-22.28,-21.903587,-30.126474,-17.372246,True,-22.8,-20.787464,-28.91575,-16.556248,True
2018-08-30 16:05:00,-22.48,91,-25,-21.03,-21.41329,-29.695955,-16.924704,True,-23.34,-20.247498,-28.453568,-16.053211,True
2018-08-30 16:10:00,-22.14,91,-25,-20.86,-20.978384,-29.33495,-16.525629,True,-23.15,-19.720736,-28.022501,-15.562255,True
2018-08-30 16:15:00,-23.22,91,-26,-20.81,-21.830315,-30.19758,-17.255142,True,-22.83,-20.364065,-28.71298,-16.091084,True
2018-08-30 16:20:00,-23.31,91,-26,-21.04,-21.809706,-30.10957,-17.219414,True,-22.84,-20.239658,-28.544577,-15.9519615,True
2018-08-30 16:25:00,-23.3,91,-26,-20.96,-21.558609,-29.894175,-16.95986,True,-22.6,-19.764925,-28.146448,-15.477369,True
2018-08-30 16:30:00,-23.1,91,-26,-20.64,-21.318115,-29.634226,-16.749645,True,-23.01,-19.483723,-27.860895,-15.2223,True
2018-08-30 16:35:00,-22.21,91,-26,-20.88,-20.559607,-28.75124,-16.12191,True,-23.46,-18.844288,-27.096403,-14.693621,True
2018-08-30 16:40:00,-22.21,91,-26,-21.22,-20.836824,-28.765333,-16.38779,True,-24.18,-19.382906,-27.347939,-15.190315,True
2018-08-30 16:45:00,-21.73,91,-25,-21.47,-20.620165,-28.408953,-16.149218,True,-24.01,-19.408085,-27.209003,-15.167428,True
2018-08-30 16:50:00,-21.95,91,-25,-21.48,-20.94651,-28.579918,-16.45637,True,-24.43,-19.835714,-27.476997,-15.559139,True
2018-08-30 16:55:00,-22.56,91,-26,-22.46,-21.63122,-29.053894,-17.06895,True,-24.33,-20.593815,-28.022264,-16.233341,True
2018-08-30 17:00:00,-22.28,91,-25,-22.8,-21.64976,-28.996914,-16.927166,True,-24.35,-20.887968,-28.210835,-16.337833,True
2018-08-30 17:05:00,-21.03,91,-26,-23.34,-20.634077,-28.23277,-15.6846895,True,-24.85,-20.083122,-27.630667,-15.280621,True
2018-08-30 17:10:00,-20.86,91,-25,-23.15,-20.437706,-28.39311,-15.169937,True,-26.15,-19.859386,-27.771172,-14.7315035,True
2018-08-30 17:15:00,-20.81,91,-26,-22.83,-20.344343,-28.447405,-14.942155,True,-26.75,-19.727165,-27.80104,-14.459887,True
2018-08-30 17:20:00,-21.04,91,-27,-22.84,-20.371075,-28.450478,-14.974381,True,-26.96,-19.570515,-27.662533,-14.3164425,True
2018-08-30 17:25:00,-20.96,91,-27,-22.6,-20.017317,-28.12683,-14.776641,True,-27.16,-18.964111,-27.13676,-13.879216,False
2018-08-30 17:30:00,-20.64,91,-27,-23.01,-19.453615,-27.57942,-14.425435,True,-26.57,-18.171154,-26.405867,-13.309356,False
2018-08-30 17:35:00,-20.88,91,-28,-23.46,-19.605654,-27.717613,-14.573518,True,-27.0,-18.243198,-26.485077,-13.376544,False
2018-08-30 17:40:00,-21.22,91,-28,-24.18,-20.077387,-28.047075,-14.946581,True,-27.02,-18.84038,-26.928127,-13.859213,False
2018-08-30 17:45:00,-21.47,91,-29,-24.01,-20.519352,-28.342897,-15.217589,True,-27.22,-19.46758,-27.390423,-14.293639,True
2018-08-30 17:50:00,-21.48,91,-29,-24.43,-20.616621,-28.49231,-15.067209,True,-23.65,-19.648455,-27.62041,-14.21273,True
2018-08-30 17:55:00,-22.46,91,-30,-24.33,-21.830523,-29.32254,-16.099894,True,-22.77,-21.092916,-28.65519,-15.451564,True
2018-08-30 18:00:00,-22.8,91,-32,-24.35,-22.326706,-29.682194,-16.410454,True,-22.49,-21.741135,-29.153563,-15.895362,True
2018-08-30 18:05:00,-23.34,91,-32,-24.85,-23.004744,-30.18372,-16.940817,True,-20.92,-22.552841,-29.778173,-16.54305,True
2018-08-30 18:10:00,-23.15,91,-32,-26.15,-22.802877,-30.007402,-16.649666,True,-20.96,-22.34522,-29.606388,-16.239624,True
2018-08-30 18:15:00,-22.83,91,-32,-26.75,-22.422827,-29.671383,-16.281113,True,-21.89,-21.910772,-29.232481,-15.81344,True
2018-08-30 18:20:00,-22.84,91,-31,-26.96,-22.32149,-29.573273,-16.2288,True,-22.21,-21.709702,-29.058874,-15.66128,True
2018-08-30 18:25:00,-22.6,91,-33,-27.16,-21.87973,-29.263535,-15.898827,True,-22.45,-21.080078,-28.597448,-15.150021,True
2018-08-30 18:30:00,-23.01,91,-33,-26.57,-22.253967,-29.552626,-16.341482,True,-22.88,-21.427597,-28.871523,-15.561128,True
2018-08-30 18:35:00,-23.46,91,-34,-27.0,-22.502707,-29.922075,-16.52337,True,-23.71,-21.4924,-29.090956,-15.56713,True
2018-08-30 18:40:00,-24.18,91,-34,-27.02,-23.158636,-30.410255,-17.242186,True,-24.24,-22.099768,-29.540592,-16.23452,True
2018-08-30 18:45:00,-24.01,91,-35,-27.22,-22.886593,-30.179804,-17.050573,True,-24.97,-21.733343,-29.235683,-15.94793,True
2018-08-30 18:50:00,-24.43,91,-35,-23.65,-23.230259,-30.509388,-17.398834,True,-25.99,-22.0119,-29.514847,-16.228584,True
2018-08-30 18:55:00,-24.33,91,-36,-22.77,-23.077724,-30.453169,-17.206871,True,-26.82,-21.809969,-29.426704,-15.982841,True
2018-08-30 19:00:00,-24.35,91,-36,-22.49,-23.052591,-30.462769,-17.195213,True,-27.64,-21.74468,-29.4102,-15.926422,True
2018-08-30 19:05:00,-24.85,91,-36,-20.92,-23.428356,-30.94702,-17.423574,True,-27.87,-22.009338,-29.806305,-16.046156,True
2018-08-30 19:10:00,-26.15,91,-38,-20.96,-24.815199,-32.009304,-18.819136,True,-28.29,-23.495153,-30.952328,-17.526001,True
2018-08-30 19:15:00,-26.75,91,-38,-21.89,-25.420212,-32.498524,-19.412895,True,-28.51,-24.114426,-31.458765,-18.124834,True
2018-08-30 19:20:00,-26.96,91,-38,-22.21,-25.629324,-32.68672,-19.601538,True,-28.31,-24.329348,-31.657518,-18.311537,True
2018-08-30 19:25:00,-27.16,91,-38,-22.45,-25.811321,-32.855713,-19.745775,True,-28.44,-24.500532,-31.823032,-18.438156,True
2018-08-30 19:30:00,-26.57,91,-37,-22.88,-25.229761,-32.38497,-19.09583,True,-28.25,-23.925951,-31.37115,-17.78644,True
2018-08-30 19:35:00,-27.0,91,-38,-23.71,-25.57099,-32.703247,-19.433477,True,-28.16,-24.192814,-31.626383,-18.048185,True
2018-08-30 19:40:00,-27.02,91,-38,-24.24,-25.486055,-32.648514,-19.360916,True,-28.17,-24.013626,-31.495823,-17.877968,True
2018-08-30 19:45:00,-27.22,91,-38,-24.97,-25.667112,-32.784756,-19.582508,True,-28.17,-24.182465,-31.624937,-18.079205,True
2018-08-30 19:50:00,-23.65,91,-39,-25.99,-22.04915,-29.649837,-16.120636,True,-28.27,-20.488413,-28.458595,-14.5326185,True
2018-08-30 19:55:00,-22.77,91,-40,-26.82,-21.055656,-28.845655,-15.191736,True,-27.86,-19.381126,-27.569023,-13.488898,False
2018-08-30 20:00:00,-22.49,91,-39,-27.64,-20.600122,-28.565647,-14.741285,True,-27.76,-18.755724,-27.15476,-12.871872,False
2018-08-30 20:05:00,-20.92,91,-39,-27.87,-19.251537,-27.098225,-13.734997,False,-27.65,-17.607258,-25.865183,-12.035091,False
2018-08-30 20:10:00,-20.96,91,-39,-28.29,-19.39431,-27.134254,-13.962643,False,-26.73,-17.85159,-25.98962,-12.3447695,False
2018-08-30 20:15:00,-21.89,91,-38,-28.51,-20.574663,-28.044239,-15.0865135,False,-26.69,-19.286522,-27.11196,-13.69965,True
2018-08-30 20:20:00,-22.21,91,-37,-28.31,-21.097193,-28.33648,-15.698336,True,-27.07,-20.011341,-27.575777,-14.490955,True
2018-08-30 20:25:00,-22.45,91,-36,-28.44,-21.35859,-28.523298,-15.96051,True,-27.24,-20.301147,-27.785402,-14.770785,True
2018-08-30 20:30:00,-22.88,91,-35,-28.25,-21.760372,-28.885187,-16.359959,True,-27.02,-20.684994,-28.12875,-15.144062,True
2018-08-30 20:35:00,-23.71,91,-35,-28.16,-22.454905,-29.623043,-17.031504,True,-25.68,-21.258598,-28.761415,-15.690971,True
2018-08-30 20:40:00,-24.24,91,-34,-28.17,-22.850367,-30.095274,-17.434338,True,-23.33,-21.529613,-29.121664,-15.970031,True
2018-08-30 20:45:00,-24.97,91,-34,-28.17,-23.418943,-30.791744,-17.930695,True,-22.63,-21.948397,-29.685598,-16.318972,True
2018-08-30 20:50:00,-25.99,91,-33,-28.27,-24.257372,-31.732178,-18.703852,True,-22.82,-22.620434,-30.47388,-16.929827,True
2018-08-30 20:55:00,-26.82,91,-33,-27.86,-24.945604,-32.52938,-19.296473,True,-22.66,-23.177681,-31.153873,-17.393375,True
2018-08-30 21:00:00,-27.64,91,-34,-27.76,-25.60492,-33.286636,-19.89294,True,-21.48,-23.688635,-31.77711,-17.840605,True
2018-08-30 21:05:00,-27.87,91,-34,-27.65,-25.758213,-33.542786,-19.9654,True,-21.29,-23.767958,-31.97189,-17.835817,True
2018-08-30 21:10:00,-28.29,91,-33,-26.73,-26.177462,-33.96816,-20.371965,True,-20.51,-24.188786,-32.39637,-18.236492,True
2018-08-30 21:15:00,-28.51,91,-32,-26.69,-26.543396,-34.22485,-20.734283,True,-20.32,-24.701391,-32.78602,-18.72482,True
2018-08-30 21:20:00,-28.31,91,-32,-27.07,-26.37924,-34.082916,-20.476261,True,-19.42,-24.57279,-32.685577,-18.490084,True
2018-08-30 21:25:00,-28.44,91,-32,-27.24,-26.498835,-34.220264,-20.535597,True,-18.22,-24.684896,-32.820396,-18.531755,False
2018-08-30 21:30:00,-28.25,91,-31,-27.02,-26.019922,-34.05383,-19.880714,True,-17.01,-23.91969,-32.415592,-17.598467,False
2018-08-30 21:35:00,-28.16,91,-30,-25.68,-25.51966,-34.17463,-18.972395,True,-16.5,-23.006985,-32.197346,-16.310722,True
2018-08-30 21:40:00,-28.17,91,-30,-23.33,-25.260221,-34.320908,-18.496618,True,-16.09,-22.47564,-32.11957,-15.580469,True
2018-08-30 21:45:00,-28.17,91,-29,-22.63,-25.085178,-34.45572,-18.130001,True,-15.93,-22.120882,-32.116093,-15.045556,True
2018-08-30 21:50:00,-28.27,91,-29,-22.82,-24.789988,-34.638363,-17.604324,True,-15.75,-21.420185,-31.960224,-14.145925,True
2018-08-30 21:55:00,-27.86,91,-28,-22.66,-23.838144,-34.287758,-16.538132,True,-15.98,-19.89976,-31.140757,-12.55193,True
2018-08-30 22:00:00,-27.76,91,-28,-21.48,-23.355972,-34.20301,-16.012371,True,-16.3,-19.005348,-30.704988,-11.645632,True
2018-08-30 22:05:00,-27.65,91,-27,-21.29,-23.452486,-34.195557,-16.139885,True,-16.91,-19.306177,-30.879618,-11.94686,True
2018-08-30 22:10:00,-26.73,91,-26,-20.51,-22.800226,-33.568733,-15.401902,True,-16.77,-18.914368,-30.525047,-11.439898,True
2018-08-30 22:15:00,-26.69,91,-26,-20.32,-22.92851,-33.830814,-15.200271,True,-16.85,-19.217646,-30.972088,-11.400497,True
2018-08-30 22:20:00,-27.07,91,-27,-19.42,-23.544367,-34.51385,-15.414419,True,-16.87,-20.084976,-31.899637,-11.848766,True
2018-08-30 22:25:00,-27.24,91,-27,-18.22,-23.869436,-34.88612,-15.482765,True,-16.85,-20.572512,-32.434254,-12.064223,True
2018-08-30 22:30:00,-27.02,91,-26,-17.01,-23.921047,-34.880375,-15.358092,True,-16.31,-20.905518,-32.68823,-12.189648,True
2018-08-30 22:35:00,-25.68,91,-24,-16.5,-22.94866,-33.867954,-14.356435,True,-17.44,-20.29556,-32.02088,-11.510453,True
2018-08-30 22:40:00,-23.33,91,-22,-16.09,-20.92981,-32.000305,-12.346262,True,-18.03,-18.588078,-30.473415,-9.777189,True
2018-08-30 22:45:00,-22.63,91,-22,-15.93,-20.650356,-31.479269,-12.053335,True,-18.54,-18.730343,-30.308722,-9.861491,True
2018-08-30 22:50:00,-22.82,91,-23,-15.75,-21.22845,-31.839474,-12.501001,True,-18.66,-19.706516,-30.998003,-10.672512,True
2018-08-30 22:55:00,-22.66,91,-23,-15.98,-21.139591,-31.827787,-12.307192,True,-18.58,-19.690044,-31.049797,-10.543951,True
2018-08-30 23:00:00,-21.48,91,-24,-16.3,-19.914032,-30.865862,-11.127245,True,-18.32,-18.406307,-30.062262,-9.301726,True
2018-08-30 23:05:00,-21.29,91,-25,-16.91,-19.721996,-30.689388,-10.979199,True,-17.09,-18.210188,-29.889198,-9.135251,True
2018-08-30 23:10:00,-20.51,91,-26,-16.77,-19.115982,-29.986212,-10.5041275,True,-16.17,-17.770432,-29.322474,-8.802818,True
2018-08-30 23:15:00,-20.32,91,-26,-16.85,-18.774702,-29.79807,-10.222292,True,-15.99,-17.273338,-29.009727,-8.367274,True
2018-08-30 23:20:00,-19.42,91,-26,-16.87,-17.56473,-28.810822,-9.206474,True,-16.36,-15.735064,-27.758242,-7.031009,True
2018-08-30 23:25:00,-18.22,91,-26,-16.85,-16.381851,-27.630993,-8.276837,True,-16.74,-14.547474,-26.578987,-6.081099,True
2018-08-30 23:30:00,-17.01,91,-26,-16.31,-15.2043085,-26.430874,-7.313638,True,-17.56,-13.380494,-25.388779,-5.1166167,True
2018-08-30 23:35:00,-16.5,91,-26,-17.44,-14.746901,-25.877193,-6.9516187,True,-18.41,-12.965133,-24.865667,-4.781281,True
2018-08-30 23:40:00,-16.09,91,-26,-18.03,-14.379117,-25.574493,-6.621535,True,-19.18,-12.630601,-24.601664,-4.470898,True
2018-08-30 23:45:00,-15.93,91,-25,-18.54,-14.278701,-25.513906,-6.497934,True,-19.89,-12.58727,-24.5916,-4.3956933,True
2018-08-30 23:50:00,-15.75,91,-24,-18.66,-14.15012,-25.512352,-6.3038754,True,-20.64,-12.508426,-24.639666,-4.246571,True
2018-08-30 23:55:00,-15.98,91,-23,-18.58,-14.381205,-25.83503,-6.4537787,True,-21.51,-12.743163,-24.964718,-4.3973775,True
2018-08-31 00:00:00,-16.3,91,-23,-18.32,-14.489855,-26.188286,-6.4857593,True,-22.53,-12.635429,-25.14502,-4.2241664,True
2018-08-31 00:05:00,-16.91,91,-23,-17.09,-14.987312,-26.781786,-6.955069,True,-22.79,-13.016638,-25.636797,-4.580359,True
2018-08-31 00:10:00,-16.77,91,-22,-16.17,-14.615078,-26.523718,-6.684091,True,-23.08,-12.392952,-25.169134,-4.0646043,True
2018-08-31 00:15:00,-16.85,91,-23,-15.99,-14.346993,-26.239935,-6.625114,True,-23.92,-11.74502,-24.547375,-3.6314719,True
2018-08-31 00:20:00,-16.87,91,-22,-16.36,-13.989235,-25.941296,-6.4770436,True,-24.6,-10.970135,-23.877203,-3.0756056,False
2018-08-31 00:25:00,-16.85,91,-22,-16.74,-13.670913,-25.645771,-6.335278,True,-24.93,-10.315918,-23.278637,-2.5956385,False
2018-08-31 00:30:00,-16.31,91,-21,-17.56,-12.888368,-24.937632,-5.6879296,True,-25.1,-9.252365,-22.329546,-1.6708187,False
2018-08-31 00:35:00,-17.44,91,-23,-18.41,-14.209044,-26.099716,-6.8953032,True,-26.01,-10.779383,-23.630777,-3.0683272,False
2018-08-31 00:40:00,-18.03,91,-24,-19.18,-14.928833,-26.788841,-7.450628,True,-26.62,-11.640131,-24.41731,-3.7615073,False
2018-08-31 00:45:00,-18.54,91,-24,-19.89,-15.485404,-27.329975,-7.8923955,True,-27.99,-12.251081,-24.990517,-4.2476373,False
2018-08-31 00:50:00,-18.66,91,-23,-20.64,-15.62345,-27.548054,-7.951999,True,-28.87,-12.401359,-25.224329,-4.3217845,False
2018-08-31 00:55:00,-18.58,91,-23,-21.51,-15.594858,-27.845621,-7.714396,True,-29.05,-12.419685,-25.60959,-4.146827,False
2018-08-31 01:00:00,-18.32,91,-22,-22.53,-15.430299,-28.013628,-7.304952,True,-29.4,-12.349152,-25.900597,-3.8432515,False
2018-08-31 01:05:00,-17.09,91,-20,-22.79,-14.085108,-27.137842,-5.7767825,True,-29.45,-10.868497,-24.971167,-2.2029555,False
2018-08-31 01:10:00,-16.17,91,-20,-23.08,-13.060266,-26.42211,-4.654185,True,-29.54,-9.721244,-24.194221,-0.9730876,False
2018-08-31 01:15:00,-15.99,91,-21,-23.92,-12.778423,-26.329178,-4.243505,True,-28.84,-9.325295,-24.020208,-0.46011004,False
2018-08-31 01:20:00,-16.36,91,-21,-24.6,-13.367687,-26.757458,-4.6865497,True,-28.28,-10.156305,-24.624537,-1.1272625,False
2018-08-31 01:25:00,-16.74,91,-22,-24.93,-13.735129,-27.264618,-4.8868794,True,-27.15,-10.515071,-25.122953,-1.3265022,False
2018-08-31 01:30:00,-17.56,91,-22,-25.1,-14.532743,-28.069805,-5.535379,True,-26.82,-11.2873335,-25.891008,-1.9543976,False
2018-08-31 01:35:00,-18.41,91,-23,-26.01,-15.464385,-28.986698,-6.2952046,True,-26.32,-12.311295,-26.868376,-2.8046076,True
2018-08-31 01:40:00,-19.18,91,-23,-26.62,-16.586521,-29.925325,-7.247249,True,-25.76,-13.817215,-28.10032,-4.1175284,True
2018-08-31 01:45:00,-19.89,91,-23,-27.99,-17.649012,-30.794498,-8.173275,True,-25.54,-15.259984,-29.26115,-5.401568,True
2018-08-31 01:50:00,-20.64,91,-23,-28.87,-18.585697,-31.673351,-8.946653,True,-25.3,-16.40541,-30.29572,-6.375088,True
2018-08-31 01:55:00,-21.51,91,-23,-29.05,-19.468853,-32.625168,-9.676709,True,-24.54,-17.308014,-31.246908,-7.1293874,True
2018-08-31 02:00:00,-22.53,91,-23,-29.4,-20.362755,-33.542885,-10.498531,True,-23.48,-18.069717,-32.023354,-7.827722,True
2018-08-31 02:05:00,-22.79,91,-23,-29.45,-20.814589,-33.888535,-10.870798,True,-23.02,-18.721737,-32.526302,-8.391841,True
2018-08-31 02:10:00,-23.08,91,-22,-29.54,-21.109295,-34.111065,-11.169433,True,-22.92,-19.017845,-32.73094,-8.691739,True
2018-08-31 02:15:00,-23.92,91,-22,-28.84,-22.061577,-34.955875,-12.022104,True,-22.49,-20.094675,-33.656784,-9.665086,True
2018-08-31 02:20:00,-24.6,91,-23,-28.28,-22.564238,-35.598755,-12.40752,True,-21.92,-20.411968,-34.12391,-9.882095,True
2018-08-31 02:25:00,-24.93,91,-22,-27.15,-22.66637,-35.907295,-12.408728,True,-21.63,-20.267757,-34.21264,-9.659393,True
2018-08-31 02:30:00,-25.1,91,-22,-26.82,-22.68557,-36.09726,-12.341384,True,-20.85,-20.121841,-34.25519,-9.44469,True
2018-08-31 02:35:00,-26.01,91,-22,-26.32,-23.706236,-36.91976,-13.282115,True,-20.73,-21.264278,-35.151756,-10.501134,True
2018-08-31 02:40:00,-26.62,91,-22,-25.76,-24.454842,-37.613255,-13.919234,True,-20.91,-22.162378,-35.961304,-11.286784,True
2018-08-31 02:45:00,-27.99,91,-23,-25.54,-25.921389,-39.154804,-15.170902,True,-22.32,-23.740808,-37.577908,-12.661203,True
2018-08-31 02:50:00,-28.87,91,-24,-25.3,-26.974388,-40.17794,-16.039062,True,-23.21,-24.982107,-38.756874,-13.713302,True
2018-08-31 02:55:00,-29.05,91,-24,-24.54,-27.038862,-40.295258,-16.104967,True,-23.41,-24.920887,-38.7513,-13.66654,True
2018-08-31 03:00:00,-29.4,91,-24,-23.48,-27.382092,-40.675686,-16.363552,True,-22.46,-25.253681,-39.11549,-13.924494,True
2018-08-31 03:05:00,-29.45,91,-24,-23.02,-27.274473,-40.601135,-16.33181,True,-21.48,-24.974426,-38.871098,-13.740438,True
2018-08-31 03:10:00,-29.54,91,-24,-22.92,-27.351318,-40.756584,-16.346228,True,-21.14,-25.032837,-39.007523,-13.743871,True
2018-08-31 03:15:00,-28.84,91,-23,-22.49,-26.543873,-40.09064,-15.543373,True,-21.01,-24.102278,-38.241726,-12.835907,True
2018-08-31 03:20:00,-28.28,91,-22,-21.92,-25.830175,-39.588478,-14.802614,True,-20.71,-23.21641,-37.59903,-11.946141,True
2018-08-31 03:25:00,-27.15,91,-22,-21.63,-24.510197,-38.57654,-13.465764,True,-20.62,-21.684505,-36.42985,-10.431945,True
2018-08-31 03:30:00,-26.82,91,-22,-20.85,-24.233515,-38.25892,-13.20472,True,-20.69,-21.465559,-36.15976,-10.234386,True
2018-08-31 03:35:00,-26.32,91,-22,-20.73,-23.740124,-37.795647,-12.708464,True,-19.71,-20.979094,-35.7112,-9.753769,True
2018-08-31 03:40:00,-25.76,91,-22,-20.91,-23.170488,-37.347366,-12.092424,True,-19.93,-20.398056,-35.264374,-9.141629,True
2018-08-31 03:45:00,-25.54,91,-22,-22.32,-23.044712,-37.224957,-11.916737,True,-21.22,-20.373804,-35.231686,-9.074582,True
2018-08-31 03:50:00,-25.3,91,-21,-23.21,-22.833237,-36.93531,-11.697881,True,-20.6,-20.192194,-34.951294,-8.895238,True
2018-08-31 03:55:00,-24.54,91,-21,-23.41,-21.998652,-36.106617,-10.908616,True,-17.62,-19.276703,-34.05404,-8.036732,True
2018-08-31 04:00:00,-23.48,91,-20,-22.46,-20.90996,-35.11202,-9.845376,True,-17.37,-18.158718,-33.046482,-6.9597726,True
2018-08-31 04:05:00,-23.02,91,-20,-21.48,-20.681702,-34.917377,-9.489699,True,-17.5,-18.18257,-33.0791,-6.8603625,True
2018-08-31 04:10:00,-22.92,91,-19,-21.14,-20.642336,-34.84158,-9.430464,True,-17.81,-18.21234,-33.04992,-6.881431,True
2018-08-31 04:15:00,-22.49,91,-19,-21.01,-20.044205,-34.31851,-8.955272,True,-18.78,-17.43446,-32.366177,-6.2450404,True
2018-08-31 04:20:00,-21.92,91,-18,-20.71,-19.1459,-33.933796,-7.9948087,True,-20.01,-16.18126,-31.70151,-4.973602,True
2018-08-31 04:25:00,-21.63,91,-18,-20.62,-18.572035,-33.753155,-7.394381,True,-20.48,-15.298793,-31.274376,-4.1055083,True
2018-08-31 04:30:00,-20.85,91,-17,-20.69,-17.318125,-33.005527,-6.196757,True,-20.62,-13.529564,-30.125423,-2.450621,True
2018-08-31 04:35:00,-20.73,91,-16,-19.71,-16.832747,-32.89493,-5.6772647,True,-20.32,-12.6417055,-29.683783,-1.5802597,True
2018-08-31 04:40:00,-20.91,91,-17,-19.93,-16.948862,-33.109123,-5.684731,True,-19.27,-12.686549,-29.83227,-1.5401653,True
2018-08-31 04:45:00,-22.32,91,-19,-21.22,-18.381092,-34.396313,-6.9865365,True,-19.84,-14.145384,-31.078842,-2.874182,True
2018-08-31 04:50:00,-23.21,91,-19,-20.6,-19.358461,-35.27317,-7.820661,True,-19.86,-15.222873,-32.003014,-3.8128407,True
2018-08-31 04:55:00,-23.41,91,-17,-17.62,-19.757471,-35.524513,-8.17458,True,-21.2,-15.847807,-32.424484,-4.3890386,True
2018-08-31 05:00:00,-22.46,91,-16,-17.37,-18.704075,-34.721096,-7.0979123,True,-22.51,-14.692254,-31.561516,-3.2386477,True
2018-08-31 05:05:00,-21.48,91,-13,-17.5,-17.29624,-33.7069,-5.674932,True,-23.39,-12.837229,-30.19596,-1.4225124,True
2018-08-31 05:10:00,-21.14,91,-13,-17.81,-17.184217,-33.398125,-5.5316043,True,-23.94,-12.98582,-30.101763,-1.5312332,True
2018-08-31 05:15:00,-21.01,91,-13,-18.78,-17.311268,-33.214073,-5.8189254,True,-23.89,-13.39935,-30.135305,-2.0912325,True
2018-08-31 05:20:00,-20.71,91,-11,-20.01,-17.030542,-32.761497,-5.693234,True,-23.31,-13.14646,-29.680946,-1.9965366,True
2018-08-31 05:25:00,-20.62,91,-11,-20.48,-17.004667,-32.649643,-5.739722,True,-22.9,-13.194117,-29.61005,-2.1210997,True
