,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-03-04 02:55:00,-22.81,95,-8,-22.54,-24.663542,-46.19797,-11.940114,True,-15.81,-26.500721,-47.84691,-13.28262,True
2023-03-04 03:00:00,-23.46,95,-12,-24.0,-25.139854,-44.11731,-13.042556,True,-13.34,-26.822392,-45.680775,-14.258799,False
2023-03-04 03:05:00,-27.25,95,-15,-25.01,-28.715149,-45.719795,-16.591423,True,-12.71,-30.18338,-47.17237,-17.617352,False
2023-03-04 03:10:00,-28.13,95,-16,-25.38,-30.262085,-45.80848,-18.288828,True,-12.87,-32.353664,-47.7083,-19.906075,False
2023-03-04 03:15:00,-28.67,95,-15,-24.2,-30.16565,-43.89356,-19.164795,True,-14.29,-31.653664,-45.367966,-20.231426,False
2023-03-04 03:20:00,-27.63,95,-13,-23.53,-28.752813,-42.34878,-18.117989,True,-11.57,-29.882002,-43.54255,-18.860155,False
2023-03-04 03:25:00,-26.01,95,-13,-22.14,-26.403612,-40.377563,-16.04395,True,-10.06,-26.82766,-41.035484,-16.134388,False
2023-03-04 03:30:00,-25.41,95,-11,-21.13,-25.037283,-39.37818,-14.872016,True,-5.0900006,-24.71021,-39.479332,-14.26751,False
2023-03-04 03:35:00,-23.33,95,-10,-19.91,-21.94222,-37.140156,-12.128291,True,-5.2900004,-20.609575,-36.518795,-10.604849,False
2023-03-04 03:40:00,-23.12,95,-13,-16.17,-20.767448,-37.36262,-10.8350725,True,-6.4,-18.488605,-36.105637,-8.46297,False
2023-03-04 03:45:00,-23.84,95,-14,-15.09,-20.4613,-36.90647,-10.936379,True,-3.7999995,-17.154682,-34.901436,-7.620442,False
2023-03-04 03:50:00,-23.48,95,-14,-15.74,-19.454954,-36.141468,-10.128045,True,-1.6900009,-15.505843,-33.69231,-6.236921,False
2023-03-04 03:55:00,-22.54,95,-14,-15.81,-18.673588,-36.76064,-9.078979,True,-0.52000076,-14.925329,-34.533188,-5.4152436,False
2023-03-04 04:00:00,-24.0,95,-15,-13.34,-20.94614,-39.179726,-10.949631,True,-0.86999923,-18.032001,-37.503098,-8.067617,False
2023-03-04 04:05:00,-25.01,95,-16,-12.71,-22.212965,-37.566055,-12.97805,False,-0.86999923,-19.515732,-35.91949,-10.250783,False
2023-03-04 04:10:00,-25.38,95,-16,-12.87,-23.02329,-38.503475,-13.616843,False,-1.0900005,-20.77969,-37.17931,-11.327394,False
2023-03-04 04:15:00,-24.2,95,-15,-14.29,-22.094112,-37.764374,-12.587934,True,-1.4800018,-20.130585,-36.65264,-10.570844,False
2023-03-04 04:20:00,-23.53,95,-14,-11.57,-21.373455,-36.91158,-11.997354,False,2.6599996,-19.359316,-35.754932,-9.942191,False
2023-03-04 04:25:00,-22.14,95,-14,-10.06,-19.336329,-35.048794,-10.148687,False,2.9199998,-16.691818,-33.459305,-7.5180383,False
2023-03-04 04:30:00,-21.13,95,-14,-5.0900006,-18.054018,-35.052906,-8.641721,False,4.0099998,-15.163387,-33.334705,-5.8211226,False
2023-03-04 04:35:00,-19.91,95,-13,-5.2900004,-16.137835,-34.04862,-6.606275,False,3.9199998,-12.579441,-31.916195,-3.199774,False
2023-03-04 04:40:00,-16.17,95,-13,-6.4,-12.454889,-34.763325,-2.297232,True,6.5500007,-9.039383,-32.889793,0.88251275,False
2023-03-04 04:45:00,-15.09,95,-13,-3.7999995,-12.138964,-34.658985,-1.931269,True,5.0900016,-9.485692,-33.265236,0.54959077,False
2023-03-04 04:50:00,-15.74,95,-15,-1.6900009,-13.046148,-33.9277,-3.2427733,False,4.85,-10.610755,-32.628426,-0.94747955,False
2023-03-04 04:55:00,-15.81,95,-14,-0.52000076,-13.518051,-34.221348,-3.693167,False,3.2399995,-11.484628,-33.16229,-1.7733825,False
2023-03-04 05:00:00,-13.34,95,-14,-0.86999923,-10.650947,-31.884577,-0.99336845,False,2.7800004,-8.258715,-30.6219,1.2367111,False
2023-03-04 05:05:00,-12.71,95,-14,-0.86999923,-10.118476,-32.918217,-0.111236885,True,2.6200006,-7.841266,-31.741905,1.9809529,False
2023-03-04 05:10:00,-12.87,95,-16,-1.0900005,-11.401964,-34.603382,-0.9396594,True,2.3600004,-10.212631,-34.07748,0.15443198,False
2023-03-04 05:15:00,-14.29,95,-17,-1.4800018,-12.761484,-33.92655,-2.6147711,False,-0.72999984,-11.484778,-33.315174,-1.4375767,False
2023-03-04 05:20:00,-11.57,95,-15,2.6599996,-9.518531,-29.857374,0.20504157,False,-0.82,-7.751759,-28.939041,1.823774,True
2023-03-04 05:25:00,-10.06,95,-13,2.9199998,-7.4193263,-28.363178,2.2184103,False,-1.0000004,-5.0894637,-27.103107,4.3296275,True
2023-03-04 05:30:00,-5.0900006,95,-13,4.0099998,-2.451708,-25.98902,7.1291003,True,-2.7099993,-0.17885049,-24.824814,9.14547,True
2023-03-04 05:35:00,-5.2900004,95,-14,3.9199998,-2.6396945,-26.284046,6.785377,True,-5.1200004,-0.33000597,-25.085257,8.816835,True
2023-03-04 05:40:00,-6.4,95,-14,6.5500007,-3.5575202,-27.206757,5.71236,False,-5.6600003,-1.0413612,-25.865665,7.9153953,True
2023-03-04 05:45:00,-3.7999995,95,-14,5.0900016,-1.4894489,-26.91271,7.8683295,True,-5.400001,0.45477644,-25.92987,9.530449,True
2023-03-04 05:50:00,-1.6900009,95,-13,4.85,0.25563207,-26.284117,9.648954,True,-4.6,1.8175923,-25.524855,10.948235,True
2023-03-04 05:55:00,-0.52000076,95,-14,3.2399995,1.2682511,-25.321602,10.461672,True,-3.07,2.6718462,-24.644411,11.604475,True
2023-03-04 06:00:00,-0.86999923,95,-16,2.7800004,-0.45264658,-28.107334,9.220655,True,-2.8500006,-0.3450702,-28.14899,9.195862,True
2023-03-04 06:05:00,-0.86999923,95,-16,2.6200006,-0.7642768,-28.69157,9.033215,True,-1.3500007,-0.95285636,-28.889523,8.7338085,True
2023-03-04 06:10:00,-1.0900005,95,-17,2.3600004,-1.577187,-30.44504,8.555361,True,-0.7099994,-2.3225596,-30.93944,7.754808,True
2023-03-04 06:15:00,-1.4800018,95,-15,-0.72999984,-3.6490653,-34.292953,7.3283343,True,1.3199993,-5.950479,-35.62399,5.1517253,True
2023-03-04 06:20:00,2.6599996,95,-15,-0.82,-2.4732974,-38.38876,9.487751,True,1.1499993,-7.387297,-41.056522,5.046779,True
2023-03-04 06:25:00,2.9199998,95,-16,-1.0000004,-4.995849,-42.64174,8.111359,True,0.97999924,-12.309522,-46.511856,1.5812718,True
2023-03-04 06:30:00,4.0099998,95,-15,-2.7099993,-4.9206786,-42.63966,8.371567,True,0.9600007,-13.138742,-46.912746,1.0324169,True
2023-03-04 06:35:00,3.9199998,95,-16,-5.1200004,-4.8726487,-41.162983,8.495268,True,0.90999955,-13.00142,-45.354416,1.1815258,True
2023-03-04 06:40:00,6.5500007,95,-15,-5.6600003,-2.2414172,-40.433586,11.425192,True,1.8000008,-10.308013,-44.50435,4.1773143,True
2023-03-04 06:45:00,5.0900016,95,-17,-5.400001,-6.739187,-46.781075,8.527817,True,1.5300022,-17.20637,-51.911175,-0.82027465,False
2023-03-04 06:50:00,4.85,95,-17,-4.6,-6.528995,-45.17083,8.820454,True,1.1699997,-16.620245,-50.056763,-0.27157816,False
2023-03-04 06:55:00,3.2399995,95,-19,-3.07,-6.868919,-42.39481,8.250589,True,-1.07,-15.9067,-46.806007,0.00016371743,True
2023-03-04 07:00:00,2.7800004,95,-19,-2.8500006,-5.5635686,-38.326553,9.004274,True,-2.24,-13.1660795,-42.080944,1.9709622,True
2023-03-04 07:05:00,2.6200006,95,-20,-1.3500007,-4.5241246,-37.88246,9.757679,True,-2.9200003,-11.132231,-41.113045,3.642822,True
2023-03-04 07:10:00,2.3600004,95,-21,-0.7099994,-2.952799,-35.09466,10.78875,True,-3.5000002,-7.973001,-37.567528,6.0774055,True
2023-03-04 07:15:00,-0.72999984,95,-24,1.3199993,-4.7057176,-35.183777,8.69244,True,-4.19,-8.531711,-37.106976,5.043987,True
2023-03-04 07:20:00,-0.82,95,-25,1.1499993,-3.8268483,-32.912487,8.876997,True,-5.5000005,-6.7869697,-34.413826,5.986856,True
2023-03-04 07:25:00,-1.0000004,95,-27,0.97999924,-2.9190485,-30.529547,9.071293,True,-6.02,-4.9095035,-31.533325,7.035154,True
2023-03-04 07:30:00,-2.7099993,95,-29,0.9600007,-3.3880332,-28.878483,7.837581,True,-7.4500003,-4.256723,-29.28929,6.8017287,True
2023-03-04 07:35:00,-5.1200004,95,-30,0.90999955,-4.563152,-28.91987,6.256761,True,-8.79,-4.2983317,-28.676659,6.240577,True
2023-03-04 07:40:00,-5.6600003,95,-31,1.8000008,-4.007626,-26.873327,6.1268687,True,-10.34,-2.7374613,-26.020851,7.013063,True
2023-03-04 07:45:00,-5.400001,95,-30,1.5300022,-3.7771122,-25.097443,5.5942683,True,-12.09,-2.5342524,-24.251226,6.4482703,True
2023-03-04 07:50:00,-4.6,95,-27,1.1699997,-2.6568873,-23.855392,6.248901,True,-12.45,-1.1263641,-22.832005,7.351146,True
2023-03-04 07:55:00,-3.07,95,-27,-1.07,-0.3932403,-21.58386,8.08135,True,-13.44,1.7956692,-20.160082,9.770737,True
2023-03-04 08:00:00,-2.8500006,95,-28,-2.24,0.4145905,-21.95454,8.865044,True,-14.24,3.1261346,-20.222807,11.008289,True
2023-03-04 08:05:00,-1.3500007,95,-29,-2.9200003,1.864721,-20.907084,9.882727,True,-15.94,4.5025077,-19.23764,11.940277,True
2023-03-04 08:10:00,-0.7099994,95,-29,-3.5000002,1.74847,-20.38605,9.682648,True,-16.85,3.6822278,-19.134161,11.099642,True
2023-03-04 08:15:00,1.3199993,95,-29,-4.19,4.7316623,-16.760908,11.952414,True,-17.65,7.5140643,-14.995982,14.137962,False
2023-03-04 08:20:00,1.1499993,95,-29,-5.5000005,4.7068305,-17.849796,11.964304,True,-18.32,7.603027,-16.020805,14.22805,False
2023-03-04 08:25:00,0.97999924,95,-29,-6.02,3.668924,-18.07922,10.674986,True,-19.02,5.8007026,-16.695663,12.245094,False
2023-03-04 08:30:00,0.9600007,95,-28,-7.4500003,3.3895776,-17.130613,10.080236,True,-20.8,5.2998347,-15.862078,11.449076,False
2023-03-04 08:35:00,0.90999955,95,-27,-8.79,3.2013357,-16.595127,9.745081,True,-20.94,4.987043,-15.387769,10.994875,False
2023-03-04 08:40:00,1.8000008,95,-26,-10.34,3.8948877,-15.537129,10.305248,True,-21.53,5.4932513,-14.440275,11.37907,False
2023-03-04 08:45:00,1.5300022,95,-25,-12.09,3.5155885,-15.400273,9.75478,True,-22.68,5.0234427,-14.342731,10.738476,False
2023-03-04 08:50:00,1.1699997,95,-25,-12.45,3.6198537,-15.341841,9.743017,True,-23.83,5.5613036,-14.002406,11.124214,False
2023-03-04 08:55:00,-1.07,95,-26,-13.44,1.1511208,-16.805283,7.3276553,True,-24.07,2.913143,-15.539345,8.54154,False
2023-03-04 09:00:00,-2.24,95,-25,-14.24,0.04874961,-16.724554,5.781217,True,-23.23,1.9015328,-15.369511,7.0831294,False
2023-03-04 09:05:00,-2.9200003,95,-25,-15.94,-0.77301246,-17.555882,4.971418,True,-22.25,0.9490811,-16.277132,6.146812,False
2023-03-04 09:10:00,-3.5000002,95,-25,-16.85,-1.1407837,-17.532063,4.6812453,True,-22.45,0.7729432,-16.11155,6.0293193,False
2023-03-04 09:15:00,-4.19,95,-25,-17.65,-1.7646087,-18.365576,3.9897058,True,-23.76,0.21941344,-16.886044,5.3960605,False
2023-03-04 09:20:00,-5.5000005,95,-25,-18.32,-3.1024325,-19.018267,2.6718729,True,-25.06,-1.1305965,-17.518797,4.068107,False
2023-03-04 09:25:00,-6.02,95,-24,-19.02,-3.4260561,-19.67889,2.3779485,True,-24.67,-1.2666649,-18.043139,3.9402387,False
2023-03-04 09:30:00,-7.4500003,95,-23,-20.8,-5.1067395,-21.235687,0.82790536,True,-23.71,-3.1720526,-19.725117,2.1758306,False
2023-03-04 09:35:00,-8.79,95,-23,-20.94,-6.0548253,-22.795694,-0.007383661,True,-22.71,-3.7346938,-21.008068,1.6886231,False
2023-03-04 09:40:00,-10.34,95,-24,-21.53,-7.5659747,-24.035437,-1.1679806,True,-24.13,-5.1987605,-22.176096,0.5647294,False
2023-03-04 09:45:00,-12.09,95,-24,-22.68,-8.941387,-25.480715,-2.4673083,True,-24.16,-6.1834893,-23.303528,-0.3788341,False
2023-03-04 09:50:00,-12.45,95,-23,-23.83,-9.481647,-26.921926,-2.64662,True,-27.12,-6.887652,-24.84191,-0.7268279,False
2023-03-04 09:55:00,-13.44,95,-23,-24.07,-11.5299635,-29.576094,-4.2829003,True,-25.72,-9.930911,-28.160593,-3.2670023,True
2023-03-04 10:00:00,-14.24,95,-22,-23.23,-12.9428005,-30.840054,-5.4496465,True,-25.24,-11.921891,-29.801235,-4.9608483,True
2023-03-04 10:05:00,-15.94,95,-22,-22.25,-15.429922,-31.281826,-8.003653,True,-22.87,-15.140715,-30.760475,-8.168014,True
2023-03-04 10:10:00,-16.85,95,-22,-22.45,-16.488565,-31.144527,-9.2200165,True,-21.85,-16.322147,-30.71559,-9.494424,True
2023-03-04 10:15:00,-17.65,95,-22,-23.76,-17.25832,-31.17433,-9.94909,True,-21.75,-17.049477,-30.713467,-10.181151,True
2023-03-04 10:20:00,-18.32,95,-22,-25.06,-16.744673,-31.563927,-9.00308,True,-20.84,-15.427318,-30.245068,-8.217344,True
2023-03-04 10:25:00,-19.02,95,-21,-24.67,-17.310215,-33.652206,-9.0005455,True,-20.05,-15.859101,-32.202415,-8.099812,True
2023-03-04 10:30:00,-20.8,95,-20,-23.71,-19.228842,-36.451145,-10.428117,True,-20.16,-17.894901,-35.05604,-9.63833,True
2023-03-04 10:35:00,-20.94,95,-20,-22.71,-19.416975,-36.45592,-10.733816,True,-19.28,-18.131762,-35.096973,-9.984821,True
2023-03-04 10:40:00,-21.53,95,-20,-24.13,-19.7294,-36.690613,-11.076554,True,-19.53,-18.191889,-35.14343,-10.094221,True
2023-03-04 10:45:00,-22.68,95,-21,-24.16,-20.672415,-37.945183,-11.724208,True,-18.5,-18.951647,-36.244705,-10.579425,True
2023-03-04 10:50:00,-23.83,95,-21,-27.12,-22.075592,-40.310444,-12.374415,True,-18.19,-20.598677,-38.78186,-11.443435,True
2023-03-04 10:55:00,-24.07,95,-20,-25.72,-22.90304,-40.619873,-13.073478,True,-18.37,-21.96746,-39.48976,-12.616353,True
2023-03-04 11:00:00,-23.23,95,-19,-25.24,-22.818792,-39.717834,-13.173064,True,-18.53,-22.558418,-39.09061,-13.313913,True
2023-03-04 11:05:00,-22.25,95,-17,-22.87,-21.234653,-38.82478,-11.460144,True,-17.63,-20.440573,-37.801247,-11.121186,True
2023-03-04 11:10:00,-22.45,95,-15,-21.85,-22.886335,-40.357754,-12.389774,True,-18.27,-23.360447,-40.24209,-13.175744,True
2023-03-04 11:15:00,-23.76,95,-16,-21.75,-24.660032,-39.84962,-14.524051,True,-17.98,-25.506279,-40.05033,-15.653099,True
2023-03-04 11:20:00,-25.06,95,-17,-20.84,-25.415735,-38.25858,-16.16222,True,-17.21,-25.76696,-38.144215,-16.845903,True
2023-03-04 11:25:00,-24.67,95,-14,-20.05,-24.56784,-36.50242,-16.048538,True,-17.81,-24.519316,-36.089485,-16.370525,True
2023-03-04 11:30:00,-23.71,95,-14,-20.16,-22.730808,-34.63198,-14.852584,True,-17.93,-21.925236,-33.617558,-14.476076,True
2023-03-04 11:35:00,-22.71,95,-13,-19.28,-21.367773,-33.238457,-14.077967,True,-17.15,-20.244522,-31.971642,-13.4099045,True
2023-03-04 11:40:00,-24.13,95,-15,-19.53,-21.72301,-33.461353,-14.754268,True,-18.03,-19.659653,-31.407042,-13.225624,True
2023-03-04 11:45:00,-24.16,95,-15,-18.5,-20.867075,-33.195473,-14.225792,True,-19.15,-17.997574,-30.467278,-11.96329,True
2023-03-04 11:50:00,-27.12,95,-16,-18.19,-23.32917,-35.888687,-16.572882,True,-18.4,-19.993013,-32.724487,-13.899459,True
2023-03-04 11:55:00,-25.72,95,-17,-18.37,-21.906673,-34.975986,-15.263501,True,-18.28,-18.536787,-31.832695,-12.56692,True
2023-03-04 12:00:00,-25.24,95,-19,-18.53,-21.642616,-34.273533,-15.29442,True,-18.17,-18.468634,-31.31764,-12.765418,True
2023-03-04 12:05:00,-22.87,95,-20,-17.63,-19.45692,-32.013958,-13.769682,True,-17.14,-16.440025,-29.225252,-11.378592,True
2023-03-04 12:10:00,-21.85,95,-21,-18.27,-18.774855,-30.64595,-13.651672,True,-17.48,-16.064938,-28.113148,-11.530784,True
2023-03-04 12:15:00,-21.75,95,-21,-17.98,-18.62452,-30.072628,-13.668733,True,-17.75,-15.8651495,-27.493416,-11.497203,True
2023-03-04 12:20:00,-20.84,95,-21,-17.21,-17.831326,-29.108599,-13.123027,True,-16.89,-15.166247,-26.604763,-11.0372,True
2023-03-04 12:25:00,-20.05,95,-21,-17.81,-17.529987,-28.567596,-13.120444,True,-17.16,-15.295592,-26.419846,-11.422334,True
2023-03-04 12:30:00,-20.16,95,-20,-17.93,-17.274162,-28.420414,-12.958505,True,-16.73,-14.695157,-25.980701,-10.942863,True
2023-03-04 12:35:00,-19.28,95,-20,-17.15,-16.335962,-28.467833,-11.683253,True,-15.6,-13.693931,-25.997898,-9.619818,True
2023-03-04 12:40:00,-19.53,95,-20,-18.03,-16.203758,-29.010622,-11.162851,True,-15.28,-13.21,-26.270426,-8.786469,True
2023-03-04 12:45:00,-18.5,95,-19,-19.15,-15.333456,-28.42256,-10.185436,True,-16.07,-12.4882,-25.82452,-7.943258,True
2023-03-04 12:50:00,-18.19,95,-20,-18.4,-15.7348795,-27.913977,-11.078746,True,-15.85,-13.53513,-25.820642,-9.412264,True
2023-03-04 12:55:00,-18.37,95,-20,-18.28,-15.801184,-27.69691,-11.284913,True,-15.17,-13.496018,-25.514221,-9.516983,True
2023-03-04 13:00:00,-18.53,95,-20,-18.17,-15.741299,-27.501898,-11.524653,True,-16.77,-13.2285,-25.145636,-9.563909,True
2023-03-04 13:05:00,-17.63,95,-20,-17.14,-15.229554,-27.951906,-10.521199,True,-18.88,-13.064302,-25.89213,-8.8832855,True
2023-03-04 13:10:00,-18.27,95,-19,-17.48,-16.8491,-29.63835,-11.395463,True,-19.26,-15.572389,-28.262169,-10.56119,True
2023-03-04 13:15:00,-17.98,95,-19,-17.75,-16.8968,-28.49866,-12.020674,True,-18.69,-15.919171,-27.365845,-11.454791,True
2023-03-04 13:20:00,-17.21,95,-18,-16.89,-16.270538,-27.28077,-11.899246,True,-18.08,-15.4168625,-26.259739,-11.439677,True
2023-03-04 13:25:00,-17.81,95,-19,-17.16,-16.732714,-27.551598,-12.484793,True,-17.56,-15.746995,-26.423521,-11.900656,True
2023-03-04 13:30:00,-17.93,95,-19,-16.73,-16.988722,-27.26875,-12.947678,True,-17.16,-16.120522,-26.2417,-12.468277,True
2023-03-04 13:35:00,-17.15,95,-18,-15.6,-16.148676,-25.95207,-12.633258,True,-17.54,-15.221431,-24.887356,-12.099798,True
2023-03-04 13:40:00,-18.03,95,-19,-15.28,-16.785753,-26.141249,-13.646277,True,-17.18,-15.631193,-24.892435,-12.899632,True
2023-03-04 13:45:00,-19.15,95,-20,-16.07,-17.224607,-26.662956,-14.209513,True,-17.27,-15.444762,-24.88281,-12.881503,True
2023-03-04 13:50:00,-18.4,95,-18,-15.85,-16.535198,-26.016977,-13.56746,True,-18.61,-14.804791,-24.284409,-12.281538,True
2023-03-04 13:55:00,-18.28,95,-18,-15.17,-16.160189,-25.769705,-13.405926,True,-20.08,-14.186006,-23.831287,-11.892636,True
2023-03-04 14:00:00,-18.17,95,-18,-16.77,-15.727583,-25.344225,-13.284318,True,-20.66,-13.450301,-23.152126,-11.488758,True
2023-03-04 14:05:00,-17.14,95,-18,-18.88,-14.773911,-24.691187,-12.33899,True,-20.14,-12.554484,-22.560066,-10.595738,True
2023-03-04 14:10:00,-17.48,95,-18,-19.26,-14.563217,-25.058403,-12.0008545,True,-20.93,-11.813911,-22.48754,-9.773573,True
2023-03-04 14:15:00,-17.75,95,-18,-18.69,-15.017893,-26.646423,-11.506696,True,-21.51,-12.420972,-24.210077,-9.437649,True
2023-03-04 14:20:00,-16.89,95,-18,-18.08,-14.999121,-26.445986,-11.456417,True,-21.01,-13.185148,-24.651031,-10.092016,True
2023-03-04 14:25:00,-17.16,95,-18,-17.56,-15.453519,-25.999565,-12.395599,True,-19.3,-13.811128,-24.348404,-11.181031,True
2023-03-04 14:30:00,-16.73,95,-17,-17.16,-15.351845,-25.554375,-12.366592,True,-19.19,-14.012771,-24.156183,-11.423057,True
2023-03-04 14:35:00,-15.6,95,-17,-17.54,-14.620455,-24.765034,-11.5893545,True,-18.58,-13.645425,-23.6671,-10.970037,True
2023-03-04 14:40:00,-15.28,95,-17,-17.18,-14.336056,-24.419235,-11.318618,True,-18.68,-13.388307,-23.34319,-10.72088,True
2023-03-04 14:45:00,-16.07,95,-17,-17.27,-15.182682,-24.794046,-12.0824795,True,-17.6,-14.284093,-23.764284,-11.524237,True
2023-03-04 14:50:00,-15.85,95,-16,-18.61,-14.73262,-24.381477,-11.581066,True,-17.42,-13.620421,-23.183033,-10.822601,True
2023-03-04 14:55:00,-15.17,95,-15,-20.08,-13.785738,-23.66552,-10.640173,True,-19.93,-12.427419,-22.278181,-9.649561,True
2023-03-04 15:00:00,-16.77,95,-16,-20.66,-14.774692,-25.083204,-11.242686,True,-20.44,-12.852919,-23.24204,-9.733996,True
2023-03-04 15:05:00,-18.88,95,-17,-20.14,-16.580637,-26.997116,-12.663262,True,-20.05,-14.375685,-24.919905,-10.896266,True
2023-03-04 15:10:00,-19.26,95,-17,-20.93,-16.955303,-27.66282,-12.878777,True,-18.76,-14.7346115,-25.57292,-11.097782,True
2023-03-04 15:15:00,-18.69,95,-16,-21.51,-16.463007,-27.210558,-12.564731,True,-19.29,-14.306771,-25.188524,-10.833631,True
2023-03-04 15:20:00,-18.08,95,-15,-21.01,-16.38694,-28.142962,-11.689863,True,-18.41,-14.704865,-26.493359,-10.387413,True
2023-03-04 15:25:00,-17.56,95,-15,-19.3,-16.122154,-28.501873,-11.030922,True,-18.66,-14.663789,-27.027946,-9.922118,True
2023-03-04 15:30:00,-17.16,95,-15,-19.19,-16.602535,-29.788511,-10.737733,True,-19.08,-15.932144,-28.880266,-10.326546,True
2023-03-04 15:35:00,-17.54,95,-15,-18.58,-17.483603,-29.951763,-11.605976,True,-18.99,-17.2609,-29.38012,-11.590676,True
2023-03-04 15:40:00,-17.18,95,-15,-18.68,-17.25691,-28.722662,-11.842129,True,-18.42,-17.151112,-28.26347,-11.932138,True
2023-03-04 15:45:00,-17.27,95,-16,-17.6,-17.465366,-28.687775,-11.748655,True,-16.44,-17.458502,-28.308582,-11.922284,True
2023-03-04 15:50:00,-18.61,95,-16,-17.42,-18.17488,-30.401402,-11.381174,True,-15.08,-17.597473,-29.582823,-11.02986,True
2023-03-04 15:55:00,-20.08,95,-17,-19.93,-20.586842,-34.733624,-11.738007,True,-14.59,-20.826761,-34.457928,-12.091297,True
2023-03-04 16:00:00,-20.66,95,-19,-20.44,-21.68507,-35.854233,-12.2753315,True,-15.24,-22.366358,-35.889793,-13.007208,True
2023-03-04 16:05:00,-20.14,95,-18,-20.05,-20.744955,-35.570755,-11.0309305,True,-18.26,-21.051859,-35.335888,-11.423425,True
2023-03-04 16:10:00,-20.93,95,-19,-18.76,-22.774426,-39.247967,-11.116725,True,-20.57,-24.126017,-39.68004,-12.393325,True
2023-03-04 16:15:00,-21.51,95,-20,-19.29,-24.019861,-39.16054,-12.61345,True,-22.5,-25.923399,-40.009457,-14.382735,True
2023-03-04 16:20:00,-21.01,95,-19,-18.41,-23.495539,-36.570957,-13.321685,True,-23.0,-25.377583,-37.493362,-15.098265,True
2023-03-04 16:25:00,-19.3,95,-17,-18.66,-21.882784,-33.571346,-12.676338,True,-15.94,-23.835617,-34.591553,-14.538943,True
2023-03-04 16:30:00,-19.19,95,-16,-19.08,-21.65963,-32.061626,-13.077559,True,-11.67,-23.511507,-33.07899,-14.863017,False
2023-03-04 16:35:00,-18.58,95,-15,-18.99,-20.976442,-30.721432,-12.8884325,True,-11.4,-22.764929,-31.730011,-14.62386,False
2023-03-04 16:40:00,-18.68,95,-15,-18.42,-20.703213,-30.091423,-12.8755,True,-12.209999,-22.179142,-30.900108,-14.3267,False
2023-03-04 16:45:00,-17.6,95,-14,-16.44,-18.95295,-28.66749,-11.41229,True,-11.71,-19.871126,-29.066713,-12.35196,False
2023-03-04 16:50:00,-17.42,95,-14,-15.08,-18.033142,-28.145216,-10.7495,True,-9.03,-18.328596,-28.094398,-11.117702,False
2023-03-04 16:55:00,-19.93,95,-15,-14.59,-19.77819,-29.37699,-12.775786,True,-9.12,-19.422564,-28.862059,-12.554128,False
2023-03-04 17:00:00,-20.44,95,-16,-15.24,-19.569729,-28.805506,-13.406265,True,-8.03,-18.590124,-27.826546,-12.620222,False
2023-03-04 17:05:00,-20.05,95,-17,-18.26,-18.32432,-27.618711,-12.938711,True,-8.72,-16.578262,-26.047752,-11.45595,False
2023-03-04 17:10:00,-18.76,95,-15,-20.57,-16.1941,-26.288317,-11.203018,True,-11.32,-13.666163,-24.12296,-9.011841,True
2023-03-04 17:15:00,-19.29,95,-16,-22.5,-16.376575,-27.367231,-10.856526,True,-14.43,-13.511858,-24.962854,-8.371012,True
2023-03-04 17:20:00,-18.41,95,-14,-23.0,-15.581707,-28.378586,-8.989474,True,-15.45,-12.7671995,-26.072435,-6.5667224,True
2023-03-04 17:25:00,-18.66,95,-14,-15.94,-17.417128,-29.683851,-10.374396,True,-15.25,-16.060097,-28.465899,-9.22953,True
2023-03-04 17:30:00,-19.08,95,-15,-11.67,-18.133,-28.157717,-12.390644,False,-13.26,-17.061481,-27.162748,-11.489513,True
2023-03-04 17:35:00,-18.99,95,-14,-11.4,-18.375593,-27.53597,-12.96507,False,-11.78,-17.611872,-26.790464,-12.337284,False
2023-03-04 17:40:00,-18.42,95,-14,-12.209999,-18.077452,-26.806402,-12.710649,False,-11.71,-17.561876,-26.268438,-12.303174,False
2023-03-04 17:45:00,-16.44,95,-13,-11.71,-16.009306,-24.57839,-11.3723135,True,-12.82,-15.410099,-23.98804,-10.883645,True
2023-03-04 17:50:00,-15.08,95,-13,-9.03,-14.5404005,-23.35083,-10.174469,False,-13.13,-13.83766,-22.689034,-9.583792,True
2023-03-04 17:55:00,-14.59,95,-13,-9.12,-13.906614,-23.137997,-9.464991,False,-11.56,-13.06876,-22.380852,-8.743607,True
2023-03-04 18:00:00,-15.24,95,-13,-8.03,-13.786587,-23.501816,-9.174028,False,-10.0,-12.250516,-22.22583,-7.8118205,True
2023-03-04 18:05:00,-18.26,95,-14,-8.72,-15.963591,-26.33732,-10.409213,False,-8.919999,-13.656994,-24.477272,-8.358217,True
2023-03-04 18:10:00,-20.57,95,-15,-11.32,-17.926111,-29.766523,-10.764907,True,-11.17,-15.291549,-27.687712,-8.442679,True
2023-03-04 18:15:00,-22.5,95,-15,-14.43,-20.195713,-31.89994,-12.386427,True,-12.9,-17.883512,-30.05998,-10.350941,True
2023-03-04 18:20:00,-23.0,95,-14,-15.45,-20.497316,-30.426329,-14.30314,True,-14.439999,-18.015951,-28.406847,-12.090347,True
