,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-10-14 15:45:00,-30.390001,108,-13,-30.21,-29.12223,-35.05974,-25.348291,True,-29.24,-27.825972,-33.739803,-24.331758,True
2024-10-14 15:50:00,-30.390001,108,-13,-30.21,-28.780752,-34.751095,-25.565474,True,-29.14,-27.159697,-33.14853,-24.244703,True
2024-10-14 15:55:00,-30.390001,108,-13,-29.62,-28.626522,-34.801785,-25.517685,True,-29.34,-26.854626,-33.06787,-24.052248,True
2024-10-14 16:00:00,-30.29,108,-13,-29.32,-28.458021,-34.69056,-25.417866,True,-28.24,-26.618391,-32.902115,-23.882965,True
2024-10-14 16:05:00,-30.48,108,-13,-29.92,-28.58012,-34.764763,-25.5828,True,-17.46,-26.677473,-32.9246,-23.982727,False
2024-10-14 16:10:00,-30.98,108,-13,-30.12,-29.00564,-35.05586,-26.193052,True,-11.67,-27.031197,-33.153366,-24.522295,False
2024-10-14 16:15:00,-31.09,108,-13,-30.13,-28.955873,-35.103264,-26.23732,True,-8.98,-26.825619,-33.063946,-24.416605,False
2024-10-14 16:20:00,-30.99,108,-13,-30.23,-28.654127,-35.04851,-25.885178,True,-8.38,-26.325323,-32.835194,-23.874222,False
2024-10-14 16:25:00,-31.2,108,-13,-30.330002,-28.932924,-35.388306,-25.903278,True,-9.08,-26.669739,-33.23946,-23.94888,False
2024-10-14 16:30:00,-31.2,108,-13,-30.54,-29.146025,-35.512875,-25.812784,True,-11.86,-27.088776,-33.556633,-24.042606,False
2024-10-14 16:35:00,-30.4,108,-12,-30.64,-28.465178,-34.815163,-24.993141,True,-14.37,-26.519747,-32.970284,-23.317493,False
2024-10-14 16:40:00,-30.21,108,-13,-29.74,-28.411161,-34.52851,-25.119757,True,-14.57,-26.59303,-32.80603,-23.553827,False
2024-10-14 16:45:00,-30.21,108,-13,-29.24,-28.479753,-34.63031,-25.050322,True,-15.78,-26.724327,-32.969822,-23.536638,False
2024-10-14 16:50:00,-30.21,108,-13,-29.14,-28.605928,-34.714497,-25.004984,True,-17.58,-26.968555,-33.164154,-23.595148,False
2024-10-14 16:55:00,-29.62,108,-13,-29.34,-28.13516,-34.231346,-24.431973,True,-18.89,-26.60952,-32.78831,-23.11859,False
2024-10-14 17:00:00,-29.32,108,-12,-28.24,-27.972815,-33.994938,-24.061218,True,-19.39,-26.58143,-32.6796,-22.863695,False
2024-10-14 17:05:00,-29.92,108,-12,-17.46,-28.51927,-34.39844,-24.67213,False,-19.9,-27.084187,-33.04811,-23.429152,False
2024-10-14 17:10:00,-30.12,108,-12,-11.67,-28.454424,-34.411148,-24.822147,False,-21.29,-26.770687,-32.84284,-23.342314,False
2024-10-14 17:15:00,-30.13,108,-12,-8.98,-27.25658,-34.164707,-23.603561,False,-22.48,-24.414795,-31.559875,-21.046703,True
2024-10-14 17:20:00,-30.23,108,-12,-8.38,-25.485481,-34.43586,-20.817862,False,-23.96,-20.805685,-30.230291,-16.604097,True
2024-10-14 17:25:00,-30.330002,108,-12,-9.08,-24.480185,-34.635788,-18.937963,False,-24.86,-18.685017,-29.492409,-13.751644,True
2024-10-14 17:30:00,-30.54,108,-12,-11.86,-24.442587,-35.09156,-18.299475,False,-25.27,-18.401169,-29.771202,-12.917858,True
2024-10-14 17:35:00,-30.64,108,-12,-14.37,-24.137312,-35.23658,-17.780462,False,-25.27,-17.665674,-29.59263,-12.025583,True
2024-10-14 17:40:00,-29.74,108,-12,-14.57,-23.487984,-34.65316,-17.082577,False,-24.98,-17.244389,-29.298796,-11.512428,True
2024-10-14 17:45:00,-29.24,108,-12,-15.78,-22.306429,-33.88208,-15.814779,False,-24.4,-15.344156,-27.954042,-9.605518,True
2024-10-14 17:50:00,-29.14,108,-12,-17.58,-23.179047,-34.120667,-16.65299,True,-25.1,-17.225399,-29.061207,-11.314426,True
2024-10-14 17:55:00,-29.34,108,-12,-18.89,-25.377333,-34.8183,-18.81625,True,-26.09,-21.45348,-31.473656,-15.257172,True
2024-10-14 18:00:00,-28.24,108,-7,-19.39,-25.338999,-33.95603,-19.144434,True,-27.09,-22.44541,-31.498291,-16.491804,True
2024-10-14 18:05:00,-17.46,108,-2,-19.9,-14.553079,-25.156996,-9.009176,True,-27.79,-11.581217,-22.816435,-6.275601,False
2024-10-14 18:10:00,-11.67,108,-1,-21.29,-8.745951,-20.868076,-3.5220034,False,-28.39,-5.7364984,-18.611454,-0.754721,False
2024-10-14 18:15:00,-8.98,108,-1,-22.48,-6.0654464,-18.492785,-1.3495315,False,-28.49,-3.056906,-16.274385,1.4294087,False
2024-10-14 18:20:00,-8.38,108,-1,-23.96,-5.505733,-17.594242,-1.0609077,False,-27.4,-2.5366042,-15.401789,1.6975342,False
2024-10-14 18:25:00,-9.08,108,-1,-24.86,-7.2901483,-17.850157,-3.096594,False,-27.59,-5.3611417,-16.387356,-1.2654594,False
2024-10-14 18:30:00,-11.86,108,-1,-25.27,-10.613678,-19.648165,-6.634998,False,-28.68,-9.224748,-18.5645,-5.290129,False
2024-10-14 18:35:00,-14.37,108,-3,-25.27,-12.804038,-20.860342,-9.241387,False,-29.58,-11.127169,-19.52238,-7.616963,False
2024-10-14 18:40:00,-14.57,108,-2,-24.98,-12.399079,-20.802593,-8.896166,False,-29.68,-10.137429,-19.000862,-6.721413,False
2024-10-14 18:45:00,-15.78,108,-1,-24.4,-13.371451,-22.102434,-9.480967,False,-29.58,-10.882823,-20.132986,-7.096063,False
2024-10-14 18:50:00,-17.58,108,-2,-25.1,-14.987438,-24.072388,-10.624921,False,-29.19,-12.326399,-21.980562,-8.083966,False
2024-10-14 18:55:00,-18.89,108,-2,-26.09,-16.133797,-25.38137,-11.375618,False,-27.69,-13.320414,-23.171497,-8.694043,False
2024-10-14 19:00:00,-19.39,108,-2,-27.09,-16.298246,-25.509476,-11.667029,False,-26.8,-13.155243,-23.021078,-8.672621,False
2024-10-14 19:05:00,-19.9,108,-4,-27.79,-16.566782,-25.550617,-12.3252535,False,-26.9,-13.180219,-22.834257,-9.090722,False
2024-10-14 19:10:00,-21.29,108,-5,-28.39,-17.56131,-26.353052,-13.66477,False,-28.9,-13.776488,-23.259634,-10.045799,False
2024-10-14 19:15:00,-22.48,108,-7,-28.49,-18.47838,-27.156595,-14.698193,False,-30.3,-14.422553,-23.797537,-10.818441,False
2024-10-14 19:20:00,-23.96,108,-8,-27.4,-19.7599,-28.703442,-15.546383,True,-31.2,-15.513898,-25.18659,-11.503246,False
2024-10-14 19:25:00,-24.86,108,-10,-27.59,-21.523611,-29.950108,-16.829798,True,-32.41,-18.1718,-27.198019,-13.606534,False
2024-10-14 19:30:00,-25.27,108,-10,-28.68,-23.752941,-30.964586,-18.568417,True,-33.01,-22.222786,-29.779453,-17.01786,False
2024-10-14 19:35:00,-25.27,108,-9,-29.58,-24.456081,-31.061964,-19.29769,True,-34.01,-23.61322,-30.466167,-18.37734,False
2024-10-14 19:40:00,-24.98,108,-8,-29.68,-24.41523,-30.88764,-19.14123,True,-33.52,-23.815336,-30.506638,-18.440706,False
2024-10-14 19:45:00,-24.4,108,-7,-29.58,-23.770527,-30.28503,-18.585442,True,-31.62,-23.112352,-29.858837,-17.82121,False
2024-10-14 19:50:00,-25.1,108,-7,-29.19,-24.084402,-30.662218,-18.999592,True,-30.32,-23.071608,-29.927017,-17.895693,False
2024-10-14 19:55:00,-26.09,108,-7,-27.69,-24.338957,-31.325588,-19.344574,True,-29.31,-22.627977,-29.976492,-17.580446,True
2024-10-14 20:00:00,-27.09,108,-8,-26.8,-24.266626,-32.10236,-19.16594,True,-26.3,-21.505932,-29.83169,-16.425928,True
2024-10-14 20:05:00,-27.79,108,-9,-26.9,-23.962189,-32.73947,-18.587288,True,-24.49,-20.187002,-29.592148,-14.919399,True
2024-10-14 20:10:00,-28.39,108,-9,-28.9,-23.631235,-33.69449,-17.44158,True,-22.08,-18.89096,-29.775331,-12.927295,True
2024-10-14 20:15:00,-28.49,108,-9,-30.3,-22.944372,-34.95349,-15.301968,True,-20.69,-17.36982,-30.502962,-10.117324,True
2024-10-14 20:20:00,-27.4,108,-10,-31.2,-21.36008,-34.81988,-12.925478,True,-19.71,-15.240311,-30.10141,-7.3114867,True
2024-10-14 20:25:00,-27.59,108,-11,-32.41,-21.51976,-35.17107,-12.900754,True,-18.33,-15.359462,-30.457996,-7.259854,True
2024-10-14 20:30:00,-28.68,108,-12,-33.01,-23.103184,-36.312965,-14.320874,True,-17.93,-17.471663,-32.01417,-9.133963,True
2024-10-14 20:35:00,-29.58,108,-13,-34.01,-24.873758,-37.158176,-16.044386,True,-17.61,-20.175522,-33.595104,-11.653784,True
2024-10-14 20:40:00,-29.68,108,-13,-33.52,-25.799358,-37.159946,-17.16208,True,-20.22,-21.962446,-34.299217,-13.504853,True
2024-10-14 20:45:00,-29.58,108,-12,-31.62,-26.661674,-37.97038,-17.398302,True,-22.33,-23.811972,-35.99123,-14.620342,True
2024-10-14 20:50:00,-29.19,108,-11,-30.32,-27.67676,-38.687946,-17.826214,True,-23.83,-26.212698,-37.86535,-16.284695,True
2024-10-14 20:55:00,-27.69,108,-10,-29.31,-27.197113,-38.174664,-16.949083,True,-25.33,-26.703499,-38.13782,-16.280039,True
2024-10-14 21:00:00,-26.8,108,-8,-26.3,-27.218971,-37.85114,-16.571892,True,-26.04,-27.579214,-38.47637,-16.676094,True
2024-10-14 21:05:00,-26.9,108,-7,-24.49,-27.896168,-38.146957,-16.988453,True,-26.44,-28.787931,-39.18497,-17.580008,True
2024-10-14 21:10:00,-28.9,108,-7,-22.08,-29.870958,-39.683456,-18.728148,True,-26.54,-30.749197,-40.734787,-19.306034,True
2024-10-14 21:15:00,-30.3,108,-8,-20.69,-30.733633,-41.202602,-18.901405,True,-27.66,-31.137165,-41.908684,-19.042646,True
2024-10-14 21:20:00,-31.2,108,-11,-19.71,-31.28965,-42.104553,-19.110727,True,-29.47,-31.395136,-42.590286,-18.977774,True
2024-10-14 21:25:00,-32.41,108,-13,-18.33,-31.97486,-42.79249,-19.800364,False,-29.27,-31.618353,-42.920177,-19.240503,True
2024-10-14 21:30:00,-33.01,108,-14,-17.93,-31.696253,-43.343784,-19.177265,False,-29.31,-30.540836,-42.85795,-17.888962,True
2024-10-14 21:35:00,-34.01,108,-16,-17.61,-32.634003,-44.81945,-19.571918,False,-29.41,-31.433285,-44.316086,-18.247679,True
2024-10-14 21:40:00,-33.52,108,-16,-20.22,-33.099022,-43.361935,-21.036055,False,-29.34,-32.785736,-43.52937,-20.491901,True
2024-10-14 21:45:00,-31.62,108,-16,-22.33,-31.688465,-40.598816,-20.902887,True,-30.37,-31.821383,-41.100697,-20.75188,True
2024-10-14 21:50:00,-30.32,108,-16,-23.83,-29.788836,-38.977673,-19.556448,True,-30.48,-29.360966,-39.021095,-18.86849,True
2024-10-14 21:55:00,-29.31,108,-18,-25.33,-28.524956,-38.72826,-18.012968,True,-31.05,-27.847967,-38.600876,-17.091734,True
2024-10-14 22:00:00,-26.3,108,-19,-26.04,-25.511719,-36.367798,-15.14762,True,-31.07,-24.810675,-36.248787,-14.19366,True
2024-10-14 22:05:00,-24.49,108,-19,-26.44,-23.80542,-35.316917,-13.408277,True,-30.96,-23.189644,-35.29912,-12.52509,True
2024-10-14 22:10:00,-22.08,108,-19,-26.54,-21.755234,-33.31148,-11.773357,True,-30.78,-21.463165,-33.54578,-11.17528,True
2024-10-14 22:15:00,-20.69,108,-20,-27.66,-19.943144,-31.625006,-10.398495,True,-30.05,-19.235344,-31.550127,-9.397978,True
2024-10-14 22:20:00,-19.71,108,-20,-29.47,-18.03534,-30.909685,-8.5608015,True,-31.21,-16.401802,-30.181166,-6.707813,False
2024-10-14 22:25:00,-18.33,108,-20,-29.27,-16.242258,-29.769741,-6.924605,True,-32.91,-14.178059,-28.755459,-4.671561,False
2024-10-14 22:30:00,-17.93,108,-20,-29.31,-15.626991,-28.9748,-6.654286,False,-33.94,-13.335697,-27.778755,-4.176101,False
2024-10-14 22:35:00,-17.61,108,-22,-29.41,-14.852006,-29.197264,-5.648639,False,-34.39,-12.09559,-27.723818,-2.7602446,False
2024-10-14 22:40:00,-20.22,108,-22,-29.34,-17.92783,-32.69836,-7.7917514,True,-34.2,-15.675207,-31.62511,-5.3782935,False
2024-10-14 22:45:00,-22.33,108,-22,-30.37,-20.684103,-34.505478,-10.4216585,True,-34.7,-19.09308,-33.88273,-8.592617,False
2024-10-14 22:50:00,-23.83,108,-21,-30.48,-22.705553,-36.215286,-12.047607,True,-34.73,-21.644855,-35.976185,-10.705235,True
2024-10-14 22:55:00,-25.33,108,-21,-31.05,-24.76091,-37.74223,-13.789074,True,-35.29,-24.255775,-37.91329,-12.948421,True
2024-10-14 23:00:00,-26.04,108,-20,-31.07,-25.759497,-38.92789,-14.342742,True,-35.13,-25.539007,-39.32504,-13.766362,True
2024-10-14 23:05:00,-26.44,108,-20,-30.96,-26.661163,-39.464516,-15.168197,True,-35.24,-26.918957,-40.218643,-15.026027,True
2024-10-14 23:10:00,-26.54,108,-19,-30.78,-27.074436,-39.952995,-15.340645,True,-35.6,-27.62797,-40.939453,-15.465928,True
2024-10-14 23:15:00,-27.66,108,-18,-30.05,-28.796774,-41.012753,-16.890415,True,-36.67,-29.912636,-42.41728,-17.535988,True
2024-10-14 23:20:00,-29.47,108,-19,-31.21,-30.307219,-42.252453,-18.28637,True,-36.91,-31.15746,-43.473427,-18.681028,True
2024-10-14 23:25:00,-29.27,108,-19,-32.91,-29.473494,-42.20558,-17.155495,True,-36.99,-29.742535,-42.998802,-17.008118,True
2024-10-14 23:30:00,-29.31,108,-19,-33.94,-29.388628,-42.576153,-16.755747,True,-37.12,-29.546589,-43.291435,-16.503338,True
2024-10-14 23:35:00,-29.41,108,-19,-34.39,-29.493889,-42.07452,-17.166233,True,-36.79,-29.661116,-42.781704,-16.907324,True
2024-10-14 23:40:00,-29.34,108,-20,-34.2,-29.519503,-41.309666,-17.53858,True,-36.05,-29.78275,-42.06997,-17.348923,True
2024-10-14 23:45:00,-30.37,108,-22,-34.7,-30.330065,-41.89451,-18.515594,True,-36.15,-30.395239,-42.48714,-18.13752,True
2024-10-14 23:50:00,-30.48,108,-22,-34.73,-30.615934,-42.312153,-18.8291,True,-36.22,-30.843048,-43.04636,-18.592384,True
2024-10-14 23:55:00,-31.05,108,-23,-35.29,-31.321045,-42.818058,-19.611929,True,-35.87,-31.67555,-43.65198,-19.485882,True
2024-10-15 00:00:00,-31.07,108,-23,-35.13,-31.57592,-42.746986,-19.966618,True,-35.04,-32.152332,-43.754562,-20.03908,True
2024-10-15 00:05:00,-30.96,108,-23,-35.24,-31.978931,-42.525223,-20.448437,True,-33.92,-33.04031,-43.921932,-20.9691,True
2024-10-15 00:10:00,-30.78,108,-24,-35.6,-32.17263,-42.314507,-20.763601,True,-33.03,-33.58166,-43.994602,-21.609205,True
2024-10-15 00:15:00,-30.05,108,-25,-36.67,-31.605444,-41.769363,-20.258614,True,-30.96,-33.16173,-43.570618,-21.2384,True
2024-10-15 00:20:00,-31.21,108,-26,-36.91,-32.75001,-43.086006,-21.26013,True,-30.02,-34.28807,-44.880714,-22.220865,True
2024-10-15 00:25:00,-32.91,108,-26,-36.99,-34.32243,-44.66062,-22.70803,True,-28.66,-35.743046,-46.363728,-23.558453,True
2024-10-15 00:30:00,-33.94,108,-26,-37.12,-34.909775,-45.096806,-23.426044,True,-28.02,-35.926846,-46.459316,-23.886965,True
2024-10-15 00:35:00,-34.39,108,-27,-36.79,-34.95641,-44.95964,-23.755665,True,-27.75,-35.60235,-45.993233,-23.849676,True
2024-10-15 00:40:00,-34.2,108,-27,-36.05,-34.443794,-44.729774,-23.529387,True,-26.95,-34.777496,-45.492073,-23.3215,True
2024-10-15 00:45:00,-34.7,108,-28,-36.15,-34.62434,-45.020493,-23.926432,True,-26.94,-34.645317,-45.498936,-23.419146,True
2024-10-15 00:50:00,-34.73,108,-28,-36.22,-34.153374,-44.873898,-23.67595,True,-26.65,-33.674347,-44.909485,-22.687893,True
2024-10-15 00:55:00,-35.29,108,-29,-35.87,-33.649918,-45.38687,-23.044579,True,-26.92,-32.09537,-44.485313,-21.050621,True
2024-10-15 01:00:00,-35.13,108,-30,-35.04,-32.60208,-45.125427,-21.896877,True,-28.57,-30.123138,-43.39017,-19.037384,True
2024-10-15 01:05:00,-35.24,108,-31,-33.92,-31.778372,-45.58369,-20.52414,True,-29.66,-28.311148,-42.9931,-16.775284,True
2024-10-15 01:10:00,-35.6,108,-32,-33.03,-32.14217,-46.655754,-20.248966,True,-30.49,-28.668941,-44.099274,-16.535297,True
2024-10-15 01:15:00,-36.67,108,-33,-30.96,-33.36385,-48.075138,-21.103216,True,-31.09,-30.041891,-45.673412,-17.549955,True
2024-10-15 01:20:00,-36.91,108,-32,-30.02,-33.69025,-48.503033,-21.163952,True,-31.43,-30.458992,-46.209045,-17.705507,True
2024-10-15 01:25:00,-36.99,108,-32,-28.66,-33.831455,-48.690346,-21.217604,True,-31.52,-30.657122,-46.46351,-17.81846,True
2024-10-15 01:30:00,-37.12,108,-31,-28.02,-34.454697,-48.665825,-21.86021,True,-31.49,-31.80591,-46.85891,-18.933044,True
2024-10-15 01:35:00,-36.79,108,-31,-27.75,-34.433414,-48.430832,-21.689001,True,-31.36,-32.106564,-46.893993,-19.063742,True
2024-10-15 01:40:00,-36.05,108,-31,-26.95,-34.40257,-47.805676,-21.607088,True,-30.14,-32.80811,-46.87658,-19.656502,True
2024-10-15 01:45:00,-36.15,108,-31,-26.94,-35.154686,-48.313618,-22.173782,True,-28.75,-34.22743,-47.96565,-20.846745,True
2024-10-15 01:50:00,-36.22,108,-31,-26.65,-35.913593,-48.51557,-22.788559,True,-27.75,-35.67542,-48.74082,-22.109627,True
2024-10-15 01:55:00,-35.87,108,-30,-26.92,-36.556023,-48.08469,-23.385044,True,-25.54,-37.288677,-49.1204,-23.613192,True
2024-10-15 02:00:00,-35.04,108,-28,-28.57,-36.355278,-47.719368,-23.199673,True,-24.14,-37.6852,-49.265503,-24.0009,True
2024-10-15 02:05:00,-33.92,108,-28,-29.66,-35.622086,-47.037506,-22.376318,True,-23.23,-37.30599,-48.865593,-23.52995,False
2024-10-15 02:10:00,-33.03,108,-27,-30.49,-35.155132,-46.614918,-21.785635,True,-22.13,-37.218502,-48.74035,-23.309729,False
2024-10-15 02:15:00,-30.96,108,-28,-31.09,-33.378708,-45.290855,-20.022825,True,-22.24,-35.702393,-47.582836,-21.815243,True
2024-10-15 02:20:00,-30.02,108,-29,-31.43,-32.3486,-44.426037,-18.988716,True,-22.32,-34.583492,-46.6218,-20.713144,True
2024-10-15 02:25:00,-28.66,108,-29,-31.52,-30.937925,-42.67944,-17.636192,True,-22.01,-33.13474,-44.837082,-19.332718,True
2024-10-15 02:30:00,-28.02,108,-30,-31.49,-30.242594,-41.730175,-17.06807,True,-21.08,-32.39624,-43.85215,-18.735361,True
2024-10-15 02:35:00,-27.75,108,-30,-31.36,-29.637768,-41.49923,-16.682257,True,-20.83,-31.485464,-43.37302,-18.061275,True
2024-10-15 02:40:00,-26.95,108,-29,-30.14,-27.80793,-40.232174,-15.258811,True,-19.97,-28.680971,-41.31564,-15.704338,True
2024-10-15 02:45:00,-26.94,108,-30,-28.75,-26.895195,-39.811398,-14.660382,True,-19.58,-26.879812,-40.161285,-14.264494,True
2024-10-15 02:50:00,-26.65,108,-29,-27.75,-25.418118,-39.15165,-13.41575,True,-18.28,-24.192118,-38.513893,-11.874888,True
2024-10-15 02:55:00,-26.92,108,-30,-25.54,-24.711866,-39.01999,-12.833629,True,-17.14,-22.458172,-37.51908,-10.336464,True
2024-10-15 03:00:00,-28.57,108,-31,-24.14,-26.405622,-40.57119,-14.442488,True,-17.27,-24.193752,-39.069042,-11.98935,True
2024-10-15 03:05:00,-29.66,108,-32,-23.23,-28.114908,-41.449146,-16.164303,True,-16.43,-26.549297,-40.452217,-14.319794,True
2024-10-15 03:10:00,-30.49,108,-33,-22.13,-29.466543,-42.2675,-17.456215,True,-15.12,-28.437527,-41.7063,-16.131304,False
2024-10-15 03:15:00,-31.09,108,-32,-22.24,-30.501188,-43.03374,-18.38961,True,-13.18,-29.916544,-42.848125,-17.496881,False
2024-10-15 03:20:00,-31.43,108,-32,-22.32,-31.148682,-43.59468,-18.887789,True,-12.5,-30.878832,-43.674984,-18.310894,False
2024-10-15 03:25:00,-31.52,108,-32,-22.01,-31.499052,-43.808804,-19.072462,True,-12.28,-31.492348,-44.10243,-18.762249,False
2024-10-15 03:30:00,-31.49,108,-32,-21.08,-31.767538,-43.18976,-19.445637,True,-11.42,-32.052338,-43.703903,-19.414814,False
2024-10-15 03:35:00,-31.36,108,-31,-20.83,-31.90109,-43.39477,-19.501762,True,-9.12,-32.445885,-44.122864,-19.732979,False
2024-10-15 03:40:00,-30.14,108,-29,-19.97,-30.616999,-42.170067,-18.408978,True,-8.67,-31.09904,-42.834606,-18.592718,False
2024-10-15 03:45:00,-28.75,108,-29,-19.58,-28.855997,-40.559666,-17.007412,True,-7.1700006,-28.966257,-40.90139,-16.84308,False
2024-10-15 03:50:00,-27.75,108,-28,-18.28,-27.370255,-39.18693,-15.938812,True,-5.23,-26.978905,-39.09022,-15.300205,False
2024-10-15 03:55:00,-25.54,108,-27,-17.14,-24.534426,-36.736988,-13.559146,True,-2.5499995,-23.47703,-36.073654,-12.291473,False
2024-10-15 04:00:00,-24.14,108,-26,-17.27,-22.640621,-35.194275,-11.943563,True,-0.9200004,-21.042608,-34.077965,-10.175424,False
2024-10-15 04:05:00,-23.23,108,-25,-16.43,-21.332718,-34.37689,-10.706186,True,-1.860001,-19.288605,-32.903584,-8.53605,False
2024-10-15 04:10:00,-22.13,108,-24,-15.12,-19.7151,-33.412716,-9.014577,True,-4.19,-17.087898,-31.489708,-6.3215146,False
2024-10-15 04:15:00,-22.24,108,-25,-13.18,-19.575958,-33.422405,-8.844883,True,-5.32,-16.672073,-31.263073,-5.9110265,False
2024-10-15 04:20:00,-22.32,108,-25,-12.5,-19.521368,-33.38033,-8.7531595,True,-5.2600007,-16.465376,-31.080254,-5.6876674,False
2024-10-15 04:25:00,-22.01,108,-24,-12.28,-19.242008,-33.127357,-8.477558,True,-4.8800006,-16.223175,-30.85582,-5.466953,False
2024-10-15 04:30:00,-21.08,108,-24,-11.42,-18.153042,-32.255974,-7.3950124,True,-5.27,-14.970415,-29.875622,-4.2545094,True
2024-10-15 04:35:00,-20.83,108,-23,-9.12,-17.782518,-31.904997,-7.064256,True,-6.1200004,-14.476725,-29.419956,-3.822488,True
2024-10-15 04:40:00,-19.97,108,-23,-8.67,-16.11809,-31.235964,-5.3309684,True,-7.72,-11.920049,-28.088543,-1.3050903,True
2024-10-15 04:45:00,-19.58,108,-23,-7.1700006,-14.801955,-31.308262,-3.8114617,True,-9.98,-9.599706,-27.459797,1.0771004,True
2024-10-15 04:50:00,-18.28,108,-22,-5.23,-12.679586,-31.213713,-1.4196209,True,-11.8,-6.6229835,-26.900805,4.1518474,True
2024-10-15 04:55:00,-17.14,108,-22,-2.5499995,-10.751377,-31.349638,0.824125,True,-13.2,-3.878626,-26.62257,7.025699,True
2024-10-15 05:00:00,-17.27,108,-22,-0.9200004,-11.589826,-32.094788,0.090442345,True,-15.259999,-5.5499253,-27.979578,5.5415874,True
2024-10-15 05:05:00,-16.43,108,-21,-1.860001,-11.3931675,-30.110672,-0.117510155,True,-15.98,-6.0456243,-26.39309,4.761209,True
2024-10-15 05:10:00,-15.12,108,-21,-4.19,-9.828514,-28.400667,1.1997868,True,-16.86,-4.198011,-24.487658,6.3201976,True
2024-10-15 05:15:00,-13.18,108,-20,-5.32,-8.065335,-26.668987,2.748638,True,-18.35,-2.6736567,-22.995148,7.635839,True
2024-10-15 05:20:00,-12.5,108,-21,-5.2600007,-8.141254,-26.343313,2.6341932,True,-19.27,-3.6086333,-23.286568,6.7414584,True
2024-10-15 05:25:00,-12.28,108,-21,-4.8800006,-8.022707,-26.79028,2.8931177,True,-21.37,-3.6319277,-23.865301,6.844011,True
2024-10-15 05:30:00,-11.42,108,-20,-5.27,-7.4768395,-28.475636,3.8825643,True,-24.03,-3.5106566,-25.963957,7.3858542,True
2024-10-15 05:35:00,-9.12,108,-20,-6.1200004,-5.613045,-27.464504,5.815267,True,-26.86,-2.1845572,-25.368656,8.813036,False
2024-10-15 05:40:00,-8.67,108,-20,-7.72,-6.178263,-26.88006,5.418941,True,-29.38,-3.7923796,-25.415789,7.477224,False
2024-10-15 05:45:00,-7.1700006,108,-19,-9.98,-5.1486096,-25.205688,6.274997,True,-32.16,-3.2370207,-24.042461,7.8940787,False
2024-10-15 05:50:00,-5.23,108,-19,-11.8,-3.0234034,-23.505869,8.14246,True,-33.5,-0.9327796,-22.244001,9.9043865,False
2024-10-15 05:55:00,-2.5499995,108,-18,-13.2,-0.091684654,-21.406261,10.840227,True,-34.34,2.214258,-20.036936,12.772934,False
2024-10-15 06:00:00,-0.9200004,108,-18,-15.259999,1.4132,-20.860542,12.341873,True,-35.04,3.548906,-19.616665,14.096966,False
2024-10-15 06:05:00,-1.860001,108,-19,-15.98,-0.27891573,-21.730974,10.850145,True,-36.81,1.101648,-20.928974,11.919823,False
2024-10-15 06:10:00,-4.19,108,-20,-16.86,-3.5417502,-23.40379,7.863355,True,-39.47,-3.0935652,-23.157656,8.080265,False
2024-10-15 06:15:00,-5.32,108,-21,-18.35,-5.1353908,-24.89428,6.543861,True,-42.79,-5.1575294,-24.935625,6.3217254,False
2024-10-15 06:20:00,-5.2600007,108,-21,-19.27,-5.3537946,-25.447447,6.512983,True,-45.51,-5.663901,-25.661205,6.017978,False
2024-10-15 06:25:00,-4.8800006,108,-21,-21.37,-5.102958,-25.089949,6.789596,True,-44.73,-5.547709,-25.380428,6.1595016,False
2024-10-15 06:30:00,-5.27,108,-21,-24.03,-5.368337,-25.326796,6.492767,True,-46.21,-5.684756,-25.526003,5.971811,False
2024-10-15 06:35:00,-6.1200004,108,-21,-26.86,-5.9396777,-26.070576,5.902124,False,-49.75,-5.9703374,-26.07531,5.6353946,False
2024-10-15 06:40:00,-7.72,108,-22,-29.38,-7.402495,-27.3484,4.540872,False,-50.75,-7.2816806,-27.23915,4.4065013,False
2024-10-15 06:45:00,-9.98,108,-24,-32.16,-9.923791,-29.790293,2.2366312,False,-52.83,-10.059108,-29.835062,1.8621517,False
2024-10-15 06:50:00,-11.8,108,-26,-33.5,-11.974275,-31.627342,0.3435475,False,-54.4,-12.334688,-31.81193,-0.24320062,False
2024-10-15 06:55:00,-13.2,108,-28,-34.34,-13.542791,-32.729374,-1.2146381,False,-56.46,-14.06783,-33.017944,-1.9630398,False
2024-10-15 07:00:00,-15.259999,108,-29,-35.04,-15.705289,-34.400455,-3.267729,False,-56.81,-16.319658,-34.746407,-4.105413,False
2024-10-15 07:05:00,-15.98,108,-30,-36.81,-16.74047,-35.136,-4.284247,False,-58.630005,-17.668232,-35.694912,-5.418491,False
2024-10-15 07:10:00,-16.86,108,-30,-39.47,-17.879946,-35.350883,-5.5373397,False,-59.94,-19.053154,-36.088505,-6.90725,False
2024-10-15 07:15:00,-18.35,108,-30,-42.79,-19.822186,-36.270382,-7.391702,False,-61.64,-21.421192,-37.333836,-9.1696205,False
2024-10-15 07:20:00,-19.27,108,-31,-45.51,-21.098614,-37.46267,-8.489898,False,-62.41,-23.037258,-38.770115,-10.585725,False
