,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-03-08 09:15:00,-37.3,101,-28,-36.35,-34.625263,-46.809013,-24.661095,True,-31.61,-32.109554,-44.342796,-22.727678,True
2024-03-08 09:20:00,-37.31,101,-28,-34.26,-34.761074,-46.74583,-24.87368,True,-31.05,-32.363884,-44.375668,-23.05649,True
2024-03-08 09:25:00,-36.72,101,-26,-35.13,-34.33794,-45.677273,-24.824594,True,-30.36,-32.10104,-43.44441,-23.151695,True
2024-03-08 09:30:00,-35.15,101,-25,-35.24,-33.290936,-43.92312,-24.229872,True,-30.31,-31.553808,-42.14606,-23.020233,True
2024-03-08 09:35:00,-35.28,101,-25,-33.44,-33.687943,-43.927937,-24.861477,True,-29.7,-32.19794,-42.365723,-23.883558,True
2024-03-08 09:40:00,-35.07,101,-25,-33.13,-33.664127,-43.69537,-24.973915,True,-29.87,-32.352985,-42.291,-24.163532,True
2024-03-08 09:45:00,-35.04,101,-24,-32.66,-33.747345,-43.757534,-25.13695,True,-29.95,-32.54078,-42.440857,-24.424646,True
2024-03-08 09:50:00,-35.54,101,-24,-32.45,-34.240738,-44.371796,-25.589561,True,-29.92,-33.025364,-43.038727,-24.866714,True
2024-03-08 09:55:00,-35.24,101,-22,-32.14,-33.816628,-44.05436,-25.262018,True,-29.72,-32.486134,-42.609283,-24.438896,True
2024-03-08 10:00:00,-34.57,101,-23,-31.8,-33.03834,-43.31749,-24.717833,True,-29.47,-31.60808,-41.78294,-23.800512,True
2024-03-08 10:05:00,-35.98,101,-23,-31.57,-34.056118,-44.506073,-25.822653,True,-29.3,-32.244907,-42.60478,-24.560345,True
2024-03-08 10:10:00,-36.6,101,-23,-31.31,-34.34767,-44.995895,-26.22202,True,-29.44,-32.216114,-42.791595,-24.665018,True
2024-03-08 10:15:00,-36.35,101,-22,-31.61,-33.874153,-44.718887,-25.898874,True,-29.08,-31.525457,-42.31232,-24.151836,True
2024-03-08 10:20:00,-34.26,101,-22,-31.05,-31.534801,-42.777187,-23.805727,True,-28.22,-28.949764,-40.17861,-21.839931,True
2024-03-08 10:25:00,-35.13,101,-22,-30.36,-32.421803,-43.46232,-24.7379,True,-27.32,-29.852568,-40.867676,-22.791256,True
2024-03-08 10:30:00,-35.24,101,-21,-30.31,-32.118797,-43.41136,-24.475548,True,-25.81,-29.1519,-40.44949,-22.167177,True
2024-03-08 10:35:00,-33.44,101,-21,-29.7,-30.321318,-41.77745,-22.902082,True,-25.31,-27.358147,-38.842636,-20.599459,True
2024-03-08 10:40:00,-33.13,101,-20,-29.87,-30.054768,-41.62776,-22.71729,True,-24.52,-27.124678,-38.7265,-20.447655,True
2024-03-08 10:45:00,-32.66,101,-20,-29.95,-29.749039,-41.667107,-22.29369,True,-24.25,-26.975327,-38.91446,-20.178247,True
2024-03-08 10:50:00,-32.45,101,-20,-29.92,-29.696999,-41.550507,-22.236216,True,-23.98,-27.080418,-38.93896,-20.273668,True
2024-03-08 10:55:00,-32.14,101,-19,-29.72,-29.670292,-41.185555,-22.318302,True,-24.12,-27.342005,-38.83872,-20.613798,True
2024-03-08 11:00:00,-31.8,101,-18,-29.47,-29.624561,-40.961655,-22.304207,True,-23.7,-27.588865,-38.877003,-20.868877,True
2024-03-08 11:05:00,-31.57,101,-18,-29.3,-29.673122,-40.891632,-22.327597,True,-24.37,-27.911184,-39.051003,-21.140133,True
2024-03-08 11:10:00,-31.31,101,-17,-29.44,-29.626104,-40.49176,-22.366442,True,-24.96,-28.074907,-38.837482,-21.37071,True
2024-03-08 11:15:00,-31.61,101,-17,-29.08,-30.082586,-40.49437,-22.87765,True,-24.77,-28.682816,-38.972572,-22.013826,True
2024-03-08 11:20:00,-31.05,101,-15,-28.22,-29.681349,-40.09231,-22.499952,True,-24.39,-28.431992,-38.696957,-21.777914,True
2024-03-08 11:25:00,-30.36,101,-15,-27.32,-29.194643,-39.770947,-21.935362,True,-24.45,-28.139702,-38.542423,-21.39176,True
2024-03-08 11:30:00,-30.31,101,-16,-25.81,-29.608461,-40.23247,-22.141869,True,-24.58,-28.988873,-39.377068,-21.994629,True
2024-03-08 11:35:00,-29.7,101,-16,-25.31,-29.459843,-39.731995,-22.044529,True,-25.28,-29.270933,-39.248634,-22.293083,True
2024-03-08 11:40:00,-29.87,101,-15,-24.52,-29.801086,-39.81808,-22.33745,True,-24.79,-29.766577,-39.465614,-22.724794,True
2024-03-08 11:45:00,-29.95,101,-14,-24.25,-30.133118,-39.887783,-22.613245,True,-25.35,-30.326555,-39.728752,-23.208035,True
2024-03-08 11:50:00,-29.92,101,-14,-23.98,-30.114258,-39.595764,-22.692614,True,-26.75,-30.313309,-39.444317,-23.284605,True
2024-03-08 11:55:00,-29.72,101,-14,-24.12,-29.5658,-39.29478,-22.201134,True,-27.47,-29.44962,-38.86809,-22.4956,True
2024-03-08 12:00:00,-29.47,101,-14,-23.7,-29.070745,-39.799732,-21.45622,True,-27.85,-28.73564,-39.167896,-21.543669,True
2024-03-08 12:05:00,-29.3,101,-15,-24.37,-28.881582,-40.32562,-21.007702,True,-27.96,-28.533697,-39.668533,-21.079859,True
2024-03-08 12:10:00,-29.44,101,-15,-24.96,-28.943682,-40.327606,-21.107859,True,-28.02,-28.525866,-39.612617,-21.115265,True
2024-03-08 12:15:00,-29.08,101,-15,-24.77,-28.636114,-39.940823,-20.721216,True,-27.76,-28.265528,-39.26549,-20.774057,True
2024-03-08 12:20:00,-28.22,101,-15,-24.39,-27.836111,-38.538025,-20.413328,True,-26.74,-27.517582,-37.920174,-20.50918,True
2024-03-08 12:25:00,-27.32,101,-14,-24.45,-26.720495,-37.159595,-19.823313,True,-25.94,-26.204176,-36.386265,-19.733091,True
2024-03-08 12:30:00,-25.81,101,-13,-24.58,-24.99515,-36.01826,-18.168734,True,-25.15,-24.282497,-35.085396,-17.889494,True
2024-03-08 12:35:00,-25.31,101,-13,-25.28,-24.744602,-36.14606,-17.73158,True,-24.93,-24.258755,-35.38853,-17.657516,True
2024-03-08 12:40:00,-24.52,101,-13,-24.79,-24.37979,-35.88734,-17.17844,True,-24.82,-24.281263,-35.433655,-17.456371,True
2024-03-08 12:45:00,-24.25,101,-14,-25.35,-24.442867,-35.192333,-17.393806,True,-25.39,-24.639244,-34.98458,-17.942549,True
2024-03-08 12:50:00,-23.98,101,-14,-26.75,-24.51456,-35.215015,-17.45147,True,-25.25,-25.014896,-35.245975,-18.273932,True
2024-03-08 12:55:00,-24.12,101,-13,-27.47,-24.846722,-35.34724,-17.878246,True,-26.76,-25.51149,-35.510265,-18.846016,True
2024-03-08 13:00:00,-23.7,101,-13,-27.85,-24.577621,-34.766582,-17.759382,True,-26.69,-25.371761,-35.03701,-18.849327,True
2024-03-08 13:05:00,-24.37,101,-13,-27.96,-25.20517,-35.469276,-18.46648,True,-26.44,-25.95744,-35.710323,-19.50981,True
2024-03-08 13:10:00,-24.96,101,-14,-28.02,-25.780052,-35.704483,-19.205057,True,-25.84,-26.510487,-35.940193,-20.226175,True
2024-03-08 13:15:00,-24.77,101,-15,-27.76,-25.603745,-35.38626,-19.185658,True,-26.58,-26.342382,-35.633198,-20.211605,True
2024-03-08 13:20:00,-24.39,101,-16,-26.74,-25.215227,-35.11855,-18.907095,True,-26.74,-25.945927,-35.355564,-19.92036,True
2024-03-08 13:25:00,-24.45,101,-16,-25.94,-25.295029,-35.220417,-19.002676,True,-27.22,-26.039948,-35.46661,-20.0236,True
2024-03-08 13:30:00,-24.58,101,-16,-25.15,-25.343138,-35.17136,-19.134771,True,-27.71,-26.009146,-35.35131,-20.082418,True
2024-03-08 13:35:00,-25.28,101,-17,-24.93,-25.904856,-35.70441,-19.614637,True,-27.68,-26.438377,-35.7725,-20.437271,True
2024-03-08 13:40:00,-24.79,101,-16,-24.82,-25.395092,-35.271767,-19.077312,True,-27.69,-25.906366,-35.315105,-19.874434,True
2024-03-08 13:45:00,-25.35,101,-16,-25.39,-26.060543,-36.004642,-19.398813,True,-27.9,-26.658495,-36.111473,-20.268787,True
2024-03-08 13:50:00,-26.75,101,-18,-25.25,-27.54508,-37.06601,-20.583204,True,-27.83,-28.206648,-37.23402,-21.508362,True
2024-03-08 13:55:00,-27.47,101,-19,-26.76,-28.253931,-37.374157,-21.45,True,-27.57,-28.897089,-37.537663,-22.358377,True
2024-03-08 14:00:00,-27.85,101,-19,-26.69,-28.58232,-37.670395,-21.911428,True,-27.32,-29.17589,-37.801296,-22.764263,True
2024-03-08 14:05:00,-27.96,101,-18,-26.44,-28.423294,-37.7989,-21.880796,True,-26.18,-28.775167,-37.724648,-22.506605,True
2024-03-08 14:10:00,-28.02,101,-18,-25.84,-28.557005,-37.93984,-21.833006,True,-26.13,-28.968222,-37.909943,-22.505814,True
2024-03-08 14:15:00,-27.76,101,-17,-26.58,-28.466002,-38.19295,-21.413748,True,-25.92,-29.021343,-38.26061,-22.209494,True
2024-03-08 14:20:00,-26.74,101,-17,-26.74,-27.779373,-38.069885,-20.378334,True,-26.6,-28.626276,-38.34395,-21.42569,True
2024-03-08 14:25:00,-25.94,101,-16,-27.22,-27.315506,-37.95212,-19.628641,True,-26.39,-28.4528,-38.42903,-20.93061,True
2024-03-08 14:30:00,-25.15,101,-15,-27.71,-26.761358,-37.704346,-18.90825,True,-26.19,-28.101374,-38.318146,-20.383272,True
2024-03-08 14:35:00,-24.93,101,-15,-27.68,-26.730537,-37.51673,-18.811277,True,-26.1,-28.226341,-38.250305,-20.421562,True
2024-03-08 14:40:00,-24.82,101,-15,-27.69,-26.747055,-37.321102,-18.814478,True,-25.81,-28.343428,-38.133137,-20.513832,True
2024-03-08 14:45:00,-25.39,101,-15,-27.9,-27.347261,-37.510693,-19.38782,True,-25.23,-28.956846,-38.35049,-21.096155,True
2024-03-08 14:50:00,-25.25,101,-15,-27.83,-27.22896,-37.28846,-19.29349,True,-24.68,-28.84742,-38.135555,-21.005804,True
2024-03-08 14:55:00,-26.76,101,-15,-27.57,-28.715029,-38.286324,-20.656527,True,-24.92,-30.297626,-39.138397,-22.328196,True
2024-03-08 15:00:00,-26.69,101,-15,-27.32,-28.882683,-38.221653,-20.699364,True,-25.26,-30.656504,-39.227055,-22.541258,True
2024-03-08 15:05:00,-26.44,101,-14,-26.18,-28.795645,-37.38133,-20.951115,True,-25.59,-30.690514,-38.508755,-22.910656,True
2024-03-08 15:10:00,-25.84,101,-14,-26.13,-28.419533,-37.326576,-20.163109,True,-25.41,-30.474152,-38.54623,-22.255774,True
2024-03-08 15:15:00,-26.58,101,-14,-25.92,-29.41362,-37.161076,-21.434336,True,-24.37,-31.659061,-38.59098,-23.712547,True
2024-03-08 15:20:00,-26.74,101,-14,-26.6,-29.533443,-36.68101,-22.075994,True,-22.72,-31.735899,-38.11215,-24.323767,False
2024-03-08 15:25:00,-27.22,101,-14,-26.39,-29.454233,-36.51983,-22.33031,True,-22.57,-31.187057,-37.59769,-24.14065,False
2024-03-08 15:30:00,-27.71,101,-15,-26.19,-29.517775,-36.40801,-22.687439,True,-23.06,-30.891212,-37.21646,-24.163784,False
2024-03-08 15:35:00,-27.68,101,-15,-26.1,-29.258219,-35.792747,-22.96429,True,-22.38,-30.43986,-36.46635,-24.26678,False
2024-03-08 15:40:00,-27.69,101,-15,-25.81,-28.372185,-35.064217,-22.877323,True,-22.04,-28.801199,-35.14058,-23.48272,False
2024-03-08 15:45:00,-27.9,101,-15,-25.23,-27.816837,-34.631275,-22.958069,True,-21.29,-27.579613,-34.162846,-22.949907,False
2024-03-08 15:50:00,-27.83,101,-15,-24.68,-27.234108,-34.162678,-22.875546,True,-21.05,-26.539719,-33.31994,-22.442665,False
2024-03-08 15:55:00,-27.57,101,-15,-24.92,-26.728851,-33.464687,-22.853096,True,-20.56,-25.810701,-32.447117,-22.211376,False
2024-03-08 16:00:00,-27.32,101,-13,-25.26,-25.9523,-32.812172,-22.602236,True,-21.91,-24.548792,-31.393318,-21.507902,True
2024-03-08 16:05:00,-26.18,101,-13,-25.59,-24.43197,-31.424763,-21.55426,True,-22.57,-22.666231,-29.71322,-20.116573,True
2024-03-08 16:10:00,-26.13,101,-13,-25.41,-23.852783,-31.145641,-21.240528,True,-22.48,-21.578922,-29.0053,-19.327496,True
2024-03-08 16:15:00,-25.92,101,-13,-24.37,-23.244162,-30.980783,-20.675701,True,-20.04,-20.578407,-28.509222,-18.397924,True
2024-03-08 16:20:00,-26.6,101,-13,-22.72,-23.734587,-31.71897,-20.97526,True,-19.43,-20.880798,-29.087595,-18.523167,True
2024-03-08 16:25:00,-26.39,101,-13,-22.57,-23.336836,-31.775284,-20.417496,True,-19.68,-20.294706,-28.999556,-17.790686,True
2024-03-08 16:30:00,-26.19,101,-13,-23.06,-22.864037,-31.842855,-19.64018,True,-20.22,-19.550097,-28.853334,-16.766968,True
2024-03-08 16:35:00,-26.1,101,-12,-22.38,-22.649467,-32.06041,-18.793379,True,-20.34,-19.212133,-29.000061,-15.804349,True
2024-03-08 16:40:00,-25.81,101,-12,-22.04,-22.394718,-32.053772,-18.335094,True,-20.1,-18.981197,-29.025726,-15.368038,True
2024-03-08 16:45:00,-25.23,101,-11,-21.29,-22.107166,-31.438307,-18.22985,True,-19.81,-18.971205,-28.64799,-15.502085,True
2024-03-08 16:50:00,-24.68,101,-11,-21.05,-22.218163,-31.020325,-18.448277,True,-19.54,-19.719168,-28.768997,-16.287088,True
2024-03-08 16:55:00,-24.92,101,-11,-20.56,-22.81084,-31.351357,-18.87595,True,-19.36,-20.649803,-29.383615,-17.017195,True
2024-03-08 17:00:00,-25.26,101,-12,-21.91,-23.80011,-31.844343,-19.580406,True,-18.99,-22.26038,-30.397766,-18.278595,True
2024-03-08 17:05:00,-25.59,101,-12,-22.57,-24.791986,-32.06935,-20.635775,True,-18.9,-23.87248,-31.141325,-19.894861,False
2024-03-08 17:10:00,-25.41,101,-12,-22.48,-24.971996,-31.898214,-20.759066,True,-18.6,-24.384893,-31.254614,-20.315825,False
2024-03-08 17:15:00,-24.37,101,-11,-20.04,-23.810299,-30.904247,-19.63106,True,-18.11,-23.10508,-30.170544,-19.07181,False
2024-03-08 17:20:00,-22.72,101,-10,-19.43,-22.039415,-29.65281,-17.646873,True,-17.74,-21.215515,-28.83267,-16.967525,True
2024-03-08 17:25:00,-22.57,101,-10,-19.68,-21.86785,-29.833675,-17.200298,True,-18.47,-21.0204,-29.000666,-16.49172,True
2024-03-08 17:30:00,-23.06,101,-10,-20.22,-22.46687,-29.872608,-18.139769,True,-19.21,-21.726028,-29.136839,-17.522488,True
2024-03-08 17:35:00,-22.38,101,-11,-20.34,-21.387856,-28.739382,-17.564264,True,-19.12,-20.274557,-27.713737,-16.597548,True
2024-03-08 17:40:00,-22.04,101,-11,-20.1,-20.576693,-28.01495,-17.13977,True,-18.47,-19.022293,-26.642555,-15.7573595,True
2024-03-08 17:45:00,-21.29,101,-11,-19.81,-19.321552,-26.955706,-16.22653,True,-17.37,-17.282267,-25.199263,-14.388319,True
2024-03-08 17:50:00,-21.05,101,-11,-19.54,-18.978237,-26.546146,-16.17192,True,-18.53,-16.83587,-24.708227,-14.231339,True
2024-03-08 17:55:00,-20.56,101,-10,-19.36,-18.477085,-26.00992,-15.910263,True,-19.4,-16.320158,-24.167114,-13.947804,True
2024-03-08 18:00:00,-21.91,101,-11,-18.99,-19.787477,-27.054327,-17.2161,True,-20.87,-17.600954,-25.179186,-15.221841,True
2024-03-08 18:05:00,-22.57,101,-12,-18.9,-20.562649,-27.618114,-18.005175,True,-22.94,-18.490513,-25.838293,-16.111006,True
2024-03-08 18:10:00,-22.48,101,-12,-18.6,-20.229797,-27.412954,-17.784895,True,-24.61,-17.92074,-25.44229,-15.663577,True
2024-03-08 18:15:00,-20.04,101,-10,-18.11,-17.855371,-25.28693,-15.674244,True,-24.53,-15.595286,-23.384525,-13.585241,False
2024-03-08 18:20:00,-19.43,101,-11,-17.74,-17.125624,-24.608015,-15.094933,True,-24.85,-14.7415285,-22.612234,-12.880102,False
2024-03-08 18:25:00,-19.68,101,-10,-18.47,-17.383623,-24.723192,-15.3712225,True,-25.15,-15.009635,-22.732643,-13.159354,False
2024-03-08 18:30:00,-20.22,101,-11,-19.21,-17.832882,-25.038368,-16.002037,True,-25.83,-15.372227,-22.966084,-13.700401,False
2024-03-08 18:35:00,-20.34,101,-11,-19.12,-17.58167,-24.984974,-15.817009,True,-27.32,-14.756503,-22.607714,-13.169146,False
2024-03-08 18:40:00,-20.1,101,-11,-18.47,-16.84696,-25.300474,-14.358061,True,-27.65,-13.527408,-22.559381,-11.26823,False
2024-03-08 18:45:00,-19.81,101,-10,-17.37,-16.398573,-25.604696,-13.23505,True,-27.02,-12.912913,-22.781296,-10.003044,False
2024-03-08 18:50:00,-19.54,101,-10,-18.53,-16.10772,-26.0161,-12.311012,True,-26.84,-12.597952,-23.22648,-9.06953,False
2024-03-08 18:55:00,-19.36,101,-10,-19.4,-15.849165,-26.467443,-11.501985,True,-27.41,-12.260787,-23.667776,-8.201866,False
2024-03-08 19:00:00,-18.99,101,-9,-20.87,-15.648186,-26.25887,-11.214642,True,-28.68,-12.226496,-23.613409,-8.057725,False
2024-03-08 19:05:00,-18.9,101,-9,-22.94,-16.059824,-26.905056,-10.954015,True,-29.34,-13.1372175,-24.693914,-8.249208,False
2024-03-08 19:10:00,-18.6,101,-8,-24.61,-15.914062,-25.650867,-11.554943,True,-30.99,-13.144853,-23.52702,-8.956346,False
2024-03-08 19:15:00,-18.11,101,-8,-24.53,-15.464964,-25.065384,-11.073627,True,-32.44,-12.741272,-22.990026,-8.507128,False
2024-03-08 19:20:00,-17.74,101,-7,-24.85,-15.385514,-25.667736,-10.066892,True,-32.66,-12.953849,-23.873337,-7.7765718,False
2024-03-08 19:25:00,-18.47,101,-7,-25.15,-16.630598,-26.787918,-10.680838,True,-30.91,-14.709905,-25.400204,-8.850268,False
2024-03-08 19:30:00,-19.21,101,-8,-25.83,-17.847555,-27.965628,-11.159505,True,-27.95,-16.395782,-26.954657,-9.749772,False
2024-03-08 19:35:00,-19.12,101,-9,-27.32,-18.38048,-29.448805,-10.380852,True,-25.19,-17.519135,-28.918983,-9.505645,True
2024-03-08 19:40:00,-18.47,101,-7,-27.65,-18.01254,-30.268522,-8.997238,True,-23.11,-17.41367,-29.960068,-8.357972,True
2024-03-08 19:45:00,-17.37,101,-6,-27.02,-17.04779,-29.6428,-7.829021,True,-22.92,-16.576616,-29.441555,-7.2994924,True
2024-03-08 19:50:00,-18.53,101,-6,-26.84,-17.967823,-28.945107,-9.648567,True,-25.21,-17.292364,-28.588713,-8.927179,True
2024-03-08 19:55:00,-19.4,101,-6,-27.41,-18.585703,-29.066175,-10.4525175,True,-27.38,-17.68788,-28.545458,-9.525107,True
2024-03-08 20:00:00,-20.87,101,-7,-28.68,-20.017931,-29.86916,-11.982093,True,-28.46,-19.100485,-29.330614,-11.02911,True
2024-03-08 20:05:00,-22.94,101,-9,-29.34,-22.270714,-31.255625,-14.27235,True,-28.05,-21.545298,-30.861656,-13.484561,True
2024-03-08 20:10:00,-24.61,101,-11,-30.99,-23.831173,-33.009846,-15.176322,True,-27.21,-23.021534,-32.56329,-14.312156,True
2024-03-08 20:15:00,-24.53,101,-11,-32.44,-23.86209,-33.321182,-14.759137,True,-25.41,-23.158585,-32.978615,-13.986539,True
2024-03-08 20:20:00,-24.85,101,-12,-32.66,-24.348713,-33.956177,-14.7898445,True,-26.32,-23.807814,-33.756664,-14.161577,True
2024-03-08 20:25:00,-25.15,101,-12,-30.91,-24.504364,-34.81068,-14.4294,True,-27.24,-23.837168,-34.538204,-13.687234,True
2024-03-08 20:30:00,-25.83,101,-12,-27.95,-25.011906,-35.671104,-14.58678,True,-27.93,-24.192547,-35.302845,-13.703248,True
2024-03-08 20:35:00,-27.32,101,-15,-25.19,-26.31277,-36.310036,-16.219448,True,-29.34,-25.333317,-35.806038,-15.183559,True
2024-03-08 20:40:00,-27.65,101,-16,-23.11,-26.48763,-36.233932,-16.582796,True,-29.42,-25.368488,-35.620506,-15.411261,True
2024-03-08 20:45:00,-27.02,101,-18,-22.92,-25.826283,-35.22812,-16.537167,True,-28.5,-24.676006,-34.583725,-15.324286,True
2024-03-08 20:50:00,-26.84,101,-19,-25.21,-25.788773,-34.702587,-16.935287,True,-27.37,-24.774733,-34.159298,-15.832736,True
2024-03-08 20:55:00,-27.41,101,-20,-27.38,-26.504839,-34.934998,-17.924183,True,-27.1,-25.637943,-34.504757,-16.943409,True
2024-03-08 21:00:00,-28.68,101,-20,-28.46,-28.067495,-35.870407,-19.649069,True,-26.51,-27.491205,-35.667698,-18.926003,True
2024-03-08 21:05:00,-29.34,101,-21,-28.05,-28.954021,-36.3375,-20.652401,True,-25.8,-28.599674,-36.313946,-20.126026,True
2024-03-08 21:10:00,-30.99,101,-22,-27.21,-30.416931,-38.01858,-21.603489,True,-25.49,-29.904392,-37.87603,-20.930124,True
2024-03-08 21:15:00,-32.44,101,-23,-25.41,-31.7191,-39.39587,-22.685307,True,-26.04,-31.084324,-39.159054,-21.893377,True
2024-03-08 21:20:00,-32.66,101,-24,-26.32,-31.768642,-39.32659,-23.113955,True,-25.59,-30.979109,-38.95401,-22.168941,True
2024-03-08 21:25:00,-30.91,101,-23,-27.24,-29.812206,-37.593014,-21.630203,True,-24.51,-28.81365,-37.051556,-20.47785,True
2024-03-08 21:30:00,-27.95,101,-23,-27.93,-26.557207,-35.003155,-18.751745,True,-22.82,-25.248968,-34.22765,-17.302546,True
2024-03-08 21:35:00,-25.19,101,-24,-29.34,-23.65549,-32.559807,-16.268602,True,-21.61,-22.181637,-31.67564,-14.651929,True
2024-03-08 21:40:00,-23.11,101,-25,-29.42,-21.290548,-30.59661,-14.31138,True,-20.72,-19.51381,-29.492624,-12.398687,True
2024-03-08 21:45:00,-22.92,101,-26,-28.5,-20.996405,-30.592846,-13.830599,True,-20.46,-19.115967,-29.425018,-11.818077,True
2024-03-08 21:50:00,-25.21,101,-28,-27.37,-23.307909,-33.23345,-15.224227,True,-20.85,-21.475172,-32.122345,-13.2664795,True
2024-03-08 21:55:00,-27.38,101,-29,-27.1,-25.41044,-35.37184,-16.823143,True,-22.6,-23.532629,-34.21787,-14.82932,True
2024-03-08 22:00:00,-28.46,101,-28,-26.51,-26.798073,-36.141026,-18.3502,True,-23.86,-25.235552,-35.220345,-16.627926,True
2024-03-08 22:05:00,-28.05,101,-27,-25.8,-26.458117,-35.4041,-18.538774,True,-24.42,-24.957932,-34.514816,-16.85387,True
2024-03-08 22:10:00,-27.21,101,-28,-25.49,-25.594011,-34.866055,-17.531504,True,-25.19,-24.06449,-33.977535,-15.814572,True
2024-03-08 22:15:00,-25.41,101,-26,-26.04,-23.553976,-33.589237,-15.326892,True,-26.16,-21.770657,-32.54241,-13.3772545,True
2024-03-08 22:20:00,-26.32,101,-24,-25.59,-24.655067,-34.399715,-16.401737,True,-26.97,-23.069326,-33.503292,-14.62097,True
2024-03-08 22:25:00,-27.24,101,-21,-24.51,-25.876587,-35.251274,-17.609644,True,-25.88,-24.597553,-34.59056,-16.101734,True
2024-03-08 22:30:00,-27.93,101,-21,-22.82,-26.644318,-36.213726,-17.993471,True,-23.97,-25.450314,-35.640564,-16.564081,True
2024-03-08 22:35:00,-29.34,101,-20,-21.61,-27.986269,-37.460484,-19.239212,True,-21.97,-26.737875,-36.841137,-17.751526,True
2024-03-08 22:40:00,-29.42,101,-20,-20.72,-28.06709,-37.96814,-18.879622,True,-18.58,-26.820404,-37.379345,-17.398281,True
2024-03-08 22:45:00,-28.5,101,-21,-20.46,-27.035349,-37.398827,-17.74474,True,-16.7,-25.669104,-36.74951,-16.150434,True
2024-03-08 22:50:00,-27.37,101,-23,-20.85,-25.704075,-36.739758,-16.230274,True,-14.16,-24.129961,-35.97782,-14.44199,False
2024-03-08 22:55:00,-27.1,101,-23,-22.6,-25.451674,-37.184937,-15.519615,True,-12.35,-23.897554,-36.488445,-13.7574005,False
2024-03-08 23:00:00,-26.51,101,-23,-23.86,-25.084002,-37.338642,-14.745419,True,-10.07,-23.750244,-36.85167,-13.186866,False
2024-03-08 23:05:00,-25.8,101,-23,-24.42,-24.63674,-37.649967,-13.946919,True,-10.58,-23.557537,-37.39596,-12.627365,False
2024-03-08 23:10:00,-25.49,101,-23,-25.19,-24.489424,-37.301548,-13.688464,True,-11.55,-23.568817,-37.165543,-12.498605,False
2024-03-08 23:15:00,-26.04,101,-24,-26.16,-25.207657,-37.89667,-14.140411,True,-13.04,-24.456604,-37.885353,-13.100366,False
2024-03-08 23:20:00,-25.59,101,-23,-26.97,-25.06558,-37.972416,-13.758196,True,-15.46,-24.611269,-38.19243,-12.985525,True
2024-03-08 23:25:00,-24.51,101,-22,-25.88,-24.252254,-36.99271,-13.245197,True,-17.33,-24.046993,-37.390755,-12.687451,True
2024-03-08 23:30:00,-22.82,101,-21,-23.97,-22.7516,-34.860382,-12.410007,True,-19.73,-22.71843,-35.371407,-11.983433,True
2024-03-08 23:35:00,-21.61,101,-21,-21.97,-21.449121,-33.695915,-11.267634,True,-21.86,-21.322222,-34.133224,-10.747553,True
2024-03-08 23:40:00,-20.72,101,-21,-18.58,-20.48381,-33.414753,-10.087965,True,-23.64,-20.281754,-33.823128,-9.49532,True
2024-03-08 23:45:00,-20.46,101,-21,-16.7,-20.20252,-33.493378,-9.65133,True,-25.25,-19.979506,-33.89912,-9.038826,True
2024-03-08 23:50:00,-20.85,101,-21,-14.16,-20.674152,-34.042953,-9.806311,True,-27.41,-20.535814,-34.515495,-9.2690115,True
2024-03-08 23:55:00,-22.6,101,-21,-12.35,-22.46976,-35.381176,-11.297991,True,-28.92,-22.390259,-35.894493,-10.80612,True
2024-03-09 00:00:00,-23.86,101,-22,-10.07,-23.787416,-36.39699,-12.436735,False,-29.52,-23.77425,-36.94813,-12.005683,True
2024-03-09 00:05:00,-24.42,101,-23,-10.58,-24.345144,-36.57005,-13.135984,False,-29.67,-24.336088,-37.117634,-12.696556,True
2024-03-09 00:10:00,-25.19,101,-24,-11.55,-25.334133,-37.372055,-14.096799,False,-30.21,-25.541138,-38.07663,-13.859503,True
2024-03-09 00:15:00,-26.16,101,-25,-13.04,-26.394348,-37.791134,-15.44613,False,-30.43,-26.693682,-38.555523,-15.280481,True
2024-03-09 00:20:00,-26.97,101,-25,-15.46,-27.208916,-38.300953,-16.386839,False,-30.87,-27.515692,-39.06294,-16.22219,True
2024-03-09 00:25:00,-25.88,101,-24,-17.33,-26.10816,-37.140594,-15.650413,True,-31.67,-26.396698,-37.883904,-15.462129,True
2024-03-09 00:30:00,-23.97,101,-23,-19.73,-24.229933,-35.73642,-13.8683,True,-31.93,-24.538982,-36.501877,-13.698398,True
2024-03-09 00:35:00,-21.97,101,-23,-21.86,-22.17169,-34.21397,-11.933561,True,-31.37,-22.413736,-34.93822,-11.693602,True
2024-03-09 00:40:00,-18.58,101,-23,-23.64,-18.854427,-31.525246,-8.894496,True,-30.85,-19.149662,-32.287598,-8.702879,True
2024-03-09 00:45:00,-16.7,101,-23,-25.25,-17.109152,-30.242374,-7.2990565,True,-30.41,-17.526525,-31.101206,-7.215791,True
2024-03-09 00:50:00,-14.16,101,-24,-27.41,-14.67638,-28.37654,-5.056232,True,-30.08,-15.188527,-29.299856,-5.058457,False
2024-03-09 00:55:00,-12.35,101,-25,-28.92,-12.695153,-26.905666,-3.2284892,False,-29.5,-13.030865,-27.701212,-3.065838,False
