,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-09-20 23:55:00,-11.35,107,-17,-8.01,-8.062099,-17.828037,-3.4426348,True,-10.63,-4.479035,-15.295478,0.60601395,True
2024-09-21 00:00:00,-11.54,107,-17,-7.5800004,-8.471369,-18.087814,-3.877972,True,-10.67,-5.102943,-15.714799,-0.025499659,True
2024-09-21 00:05:00,-11.16,107,-17,-7.86,-8.12627,-17.737146,-3.512295,True,-11.52,-4.7873054,-15.389865,0.31791463,True
2024-09-21 00:10:00,-10.93,107,-16,-8.52,-7.975838,-17.58944,-3.1994383,True,-12.26,-4.718883,-15.325119,0.56056947,True
2024-09-21 00:15:00,-10.57,107,-15,-9.09,-7.554154,-17.409119,-2.6006625,True,-12.96,-4.229445,-15.11587,1.2113072,True
2024-09-21 00:20:00,-10.45,107,-15,-9.48,-7.526937,-17.710258,-2.3665183,True,-13.64,-4.2953067,-15.536385,1.3472096,True
2024-09-21 00:25:00,-10.36,107,-14,-9.79,-7.4602504,-17.879421,-2.1438487,True,-14.56,-4.251344,-15.742962,1.5342728,True
2024-09-21 00:30:00,-10.52,107,-15,-10.03,-7.4582896,-18.085463,-2.053345,True,-15.82,-4.0734515,-15.82185,1.7949444,True
2024-09-21 00:35:00,-10.49,107,-15,-9.95,-7.2432046,-17.956032,-1.8154396,True,-17.03,-3.653601,-15.523367,2.226467,False
2024-09-21 00:40:00,-9.9,107,-14,-10.29,-6.3128,-17.207514,-0.93533736,True,-17.89,-2.34701,-14.496794,3.474119,False
2024-09-21 00:45:00,-8.46,107,-13,-10.33,-4.509747,-15.875304,0.900129,True,-19.19,-0.15028222,-12.921782,5.6679416,False
2024-09-21 00:50:00,-8.01,107,-12,-10.56,-3.7697546,-15.7826805,1.8704067,True,-19.41,0.8904454,-12.68544,6.900722,False
2024-09-21 00:55:00,-8.01,107,-13,-10.63,-3.6406329,-16.127857,2.2130105,True,-20.41,1.154266,-12.974237,7.3459296,False
2024-09-21 01:00:00,-7.5800004,107,-13,-10.67,-3.0592005,-15.934211,2.9537237,True,-20.99,1.8913952,-12.711829,8.216549,False
2024-09-21 01:05:00,-7.86,107,-14,-11.52,-3.2445872,-16.26317,2.913368,True,-20.88,1.8070637,-12.966706,8.264374,False
2024-09-21 01:10:00,-8.52,107,-14,-12.26,-3.9273894,-16.77745,2.3458307,True,-21.23,1.1079975,-13.444749,7.6891284,False
2024-09-21 01:15:00,-9.09,107,-13,-12.96,-4.479448,-16.988752,1.8417546,True,-21.73,0.579416,-13.568447,7.227033,False
2024-09-21 01:20:00,-9.48,107,-14,-13.64,-4.873487,-17.105743,1.5606648,True,-22.17,0.17558067,-13.646216,6.9443316,False
2024-09-21 01:25:00,-9.79,107,-14,-14.56,-5.2557197,-17.372702,1.241922,True,-21.93,-0.27970728,-13.944664,6.5641723,False
2024-09-21 01:30:00,-10.03,107,-14,-15.82,-5.629624,-17.56032,0.9073331,True,-21.69,-0.7941707,-14.208883,6.0945525,False
2024-09-21 01:35:00,-9.95,107,-13,-17.03,-5.779325,-17.44019,0.79593056,True,-21.62,-1.1912521,-14.262456,5.7537665,False
2024-09-21 01:40:00,-10.29,107,-12,-17.89,-5.9451575,-17.807497,0.7208974,False,-20.1,-1.1663135,-14.493748,5.846229,False
2024-09-21 01:45:00,-10.33,107,-12,-19.19,-6.447314,-18.437893,0.50180215,False,-16.9,-2.1690085,-15.5630455,5.1283298,False
2024-09-21 01:50:00,-10.56,107,-13,-19.41,-6.4328113,-18.950653,0.6299054,False,-13.52,-1.8945354,-15.899536,5.4683013,True
2024-09-21 01:55:00,-10.63,107,-13,-20.41,-6.8539166,-19.185045,0.42890897,False,-10.68,-2.7033808,-16.432608,4.903394,True
2024-09-21 02:00:00,-10.67,107,-14,-20.99,-7.068482,-20.139755,0.69729966,False,-10.79,-3.14069,-17.629023,4.912399,True
2024-09-21 02:05:00,-11.52,107,-15,-20.88,-8.189284,-21.884418,0.09349792,True,-10.26,-4.581243,-19.645073,3.9713075,True
2024-09-21 02:10:00,-12.26,107,-15,-21.23,-9.118293,-22.720703,-0.65880996,True,-9.720001,-5.7193217,-20.606525,3.0118654,True
2024-09-21 02:15:00,-12.96,107,-16,-21.73,-10.216652,-23.140747,-1.8259033,True,-9.91,-7.2343383,-21.284594,1.4680325,True
2024-09-21 02:20:00,-13.64,107,-17,-22.17,-10.72043,-23.33434,-2.4816954,True,-9.73,-7.5407624,-21.275612,1.0068432,True
2024-09-21 02:25:00,-14.56,107,-18,-21.93,-11.235187,-23.631897,-3.1694014,True,-9.819999,-7.60387,-21.156666,0.75138634,True
2024-09-21 02:30:00,-15.82,107,-19,-21.69,-12.399597,-24.100262,-4.619148,True,-11.7,-8.643921,-21.41524,-0.55332404,True
2024-09-21 02:35:00,-17.03,107,-20,-21.62,-13.584174,-24.78891,-5.818499,True,-11.94,-9.792307,-22.012537,-1.702103,True
2024-09-21 02:40:00,-17.89,107,-21,-20.1,-14.594423,-25.991653,-6.6168637,True,-11.52,-10.961396,-23.34884,-2.6806948,True
2024-09-21 02:45:00,-19.19,107,-21,-16.9,-16.12185,-27.505308,-7.9375405,True,-12.43,-12.741867,-25.039103,-4.2564683,True
2024-09-21 02:50:00,-19.41,107,-22,-13.52,-16.422672,-27.980341,-7.990434,True,-12.11,-13.143463,-25.612343,-4.4252553,True
2024-09-21 02:55:00,-20.41,107,-23,-10.68,-17.470432,-29.437563,-8.699924,True,-11.22,-14.257474,-27.132212,-5.226853,True
2024-09-21 03:00:00,-20.99,107,-23,-10.79,-17.844866,-30.094982,-8.906815,True,-10.53,-14.416579,-27.607038,-5.2462535,True
2024-09-21 03:05:00,-20.88,107,-22,-10.26,-17.122877,-29.846647,-8.174994,True,-8.68,-13.022176,-26.815763,-3.8961346,True
2024-09-21 03:10:00,-21.23,107,-23,-9.720001,-17.516617,-30.011055,-8.653852,True,-7.35,-13.458448,-26.974506,-4.413296,True
2024-09-21 03:15:00,-21.73,107,-23,-9.91,-17.7949,-30.36293,-9.027143,True,-6.56,-13.497926,-27.100903,-4.5700336,True
2024-09-21 03:20:00,-22.17,107,-23,-9.73,-18.29063,-30.647959,-9.566531,True,-6.48,-14.044873,-27.395678,-5.1605973,True
2024-09-21 03:25:00,-21.93,107,-24,-9.819999,-17.94518,-30.36108,-9.281324,True,-6.1600003,-13.58243,-27.019077,-4.778828,True
2024-09-21 03:30:00,-21.69,107,-23,-11.7,-17.849174,-30.371319,-9.122859,True,-5.7500005,-13.648538,-27.19828,-4.7939134,True
2024-09-21 03:35:00,-21.62,107,-23,-11.94,-17.73077,-30.70451,-8.857287,True,-5.27,-13.483512,-27.53422,-4.5218177,True
2024-09-21 03:40:00,-20.1,107,-20,-11.52,-16.197977,-29.487074,-7.2835803,True,-5.73,-11.934712,-26.367086,-2.9600813,True
2024-09-21 03:45:00,-16.9,107,-17,-12.43,-13.048581,-26.475227,-4.212419,True,-6.5500007,-8.860164,-23.505032,0.021911306,True
2024-09-21 03:50:00,-13.52,107,-15,-12.11,-9.490805,-23.44054,-0.7110961,True,-6.98,-5.150865,-20.471004,3.630781,True
2024-09-21 03:55:00,-10.68,107,-15,-11.22,-6.392918,-20.860477,2.3098009,True,-8.35,-1.8167824,-17.805582,6.836885,True
2024-09-21 04:00:00,-10.79,107,-16,-10.53,-6.65813,-20.851469,2.0672796,True,-8.95,-2.2506793,-17.893784,6.433498,True
2024-09-21 04:05:00,-10.26,107,-16,-8.68,-6.0020547,-20.403889,2.7057474,True,-7.6,-1.4759506,-17.380999,7.161327,True
2024-09-21 04:10:00,-9.720001,107,-16,-7.35,-5.4083304,-20.038244,3.3116205,True,-7.4900002,-0.844786,-17.012827,7.7795157,True
2024-09-21 04:15:00,-9.91,107,-16,-6.56,-5.4560905,-20.24054,3.285097,True,-8.58,-0.7474826,-17.104284,7.8670115,True
2024-09-21 04:20:00,-9.73,107,-16,-6.48,-5.3287444,-20.097334,3.479122,True,-11.22,-0.6854575,-17.00701,7.985166,True
2024-09-21 04:25:00,-9.819999,107,-17,-6.1600003,-5.4466157,-20.206371,3.407129,True,-13.42,-0.84000427,-17.133171,7.864059,True
2024-09-21 04:30:00,-11.7,107,-19,-5.7500005,-7.1532884,-21.973068,1.8326565,True,-14.79,-2.335478,-18.690012,6.4684424,True
2024-09-21 04:35:00,-11.94,107,-19,-5.27,-7.1802554,-22.243626,1.8178517,True,-15.43,-2.1326277,-18.787777,6.6442866,True
2024-09-21 04:40:00,-11.52,107,-19,-5.73,-6.5535607,-21.879826,2.3880098,True,-15.59,-1.2988285,-18.287872,7.38409,True
2024-09-21 04:45:00,-12.43,107,-20,-6.5500007,-7.476745,-22.53,1.4464623,True,-15.94,-2.2119048,-18.856739,6.448322,True
2024-09-21 04:50:00,-12.11,107,-19,-6.98,-7.181104,-21.994757,1.7004601,True,-16.2,-1.9449295,-18.31298,6.671783,True
2024-09-21 04:55:00,-11.22,107,-19,-8.35,-6.372045,-20.608257,2.3002012,True,-16.52,-1.2419609,-16.967018,7.1829085,True
2024-09-21 05:00:00,-10.53,107,-17,-8.95,-5.772918,-19.972834,2.8782537,True,-17.25,-0.78222495,-16.45938,7.614757,False
2024-09-21 05:05:00,-8.68,107,-16,-7.6,-3.7410223,-18.47983,4.8143992,True,-17.44,1.3810402,-14.955734,9.637255,False
2024-09-21 05:10:00,-7.35,107,-15,-7.4900002,-2.247679,-18.030737,6.3065257,True,-17.8,2.964155,-14.543659,11.162209,False
2024-09-21 05:15:00,-6.56,107,-14,-8.58,-1.448542,-17.66065,7.063808,True,-18.77,3.730642,-14.240856,11.85961,False
2024-09-21 05:20:00,-6.48,107,-14,-11.22,-1.3635639,-17.754265,7.1565967,True,-19.99,3.807823,-14.348112,11.921257,False
2024-09-21 05:25:00,-6.1600003,107,-13,-13.42,-1.007109,-17.49225,7.506847,True,-21.66,4.174585,-14.086349,12.265387,False
2024-09-21 05:30:00,-5.7500005,107,-13,-14.79,-0.5668128,-17.092312,7.94358,True,-22.28,4.6233497,-13.679704,12.695503,False
2024-09-21 05:35:00,-5.27,107,-12,-15.43,-0.033527687,-16.350891,8.446875,True,-21.78,5.192943,-12.895485,13.227863,False
2024-09-21 05:40:00,-5.73,107,-12,-15.59,-0.3304504,-16.36571,8.097336,True,-21.51,5.0690036,-12.739359,13.037029,False
2024-09-21 05:45:00,-6.5500007,107,-12,-15.94,-1.2839149,-16.933231,7.189075,True,-20.96,3.998741,-13.334077,12.019257,False
2024-09-21 05:50:00,-6.98,107,-12,-16.2,-1.8130268,-17.264345,6.7015605,True,-20.22,3.3812864,-13.696413,11.440008,False
2024-09-21 05:55:00,-8.35,107,-13,-16.52,-3.501364,-18.676456,5.1294837,True,-19.12,1.387468,-15.279038,9.575865,False
2024-09-21 06:00:00,-8.95,107,-13,-17.25,-4.330521,-19.56009,4.3945403,True,-17.28,0.31695333,-16.324781,8.596937,False
2024-09-21 06:05:00,-7.6,107,-11,-17.44,-3.0545962,-18.633064,5.659824,True,-15.87,1.473478,-15.528846,9.72628,False
2024-09-21 06:10:00,-7.4900002,107,-10,-17.8,-3.213629,-18.72509,5.550321,True,-12.81,1.020145,-15.825572,9.33135,True
2024-09-21 06:15:00,-8.58,107,-11,-18.77,-4.6161304,-19.87863,4.260885,True,-8.99,-0.6967166,-17.162487,7.743175,True
2024-09-21 06:20:00,-11.22,107,-11,-19.99,-7.6918397,-22.587223,1.4308544,True,-5.11,-4.2008176,-20.109476,4.509685,True
2024-09-21 06:25:00,-13.42,107,-13,-21.66,-10.096939,-24.684706,-0.796572,True,-3.07,-6.804767,-22.293777,2.0950048,True
2024-09-21 06:30:00,-14.79,107,-14,-22.28,-11.614285,-25.76484,-2.2772276,True,-3.2299998,-8.463272,-23.42657,0.48086706,True
2024-09-21 06:35:00,-15.43,107,-15,-21.78,-12.254958,-25.95626,-3.0340388,True,-5.0000005,-9.097801,-23.5716,-0.27234492,True
2024-09-21 06:40:00,-15.59,107,-14,-21.51,-12.3936205,-25.80015,-3.31053,True,-5.5900006,-9.214345,-23.373537,-0.53489524,True
2024-09-21 06:45:00,-15.94,107,-14,-20.96,-12.736494,-25.948782,-3.731928,True,-5.850001,-9.548143,-23.49105,-0.95443374,True
2024-09-21 06:50:00,-16.2,107,-13,-20.22,-12.921875,-26.213425,-3.965029,True,-5.14,-9.65612,-23.683859,-1.1274112,True
2024-09-21 06:55:00,-16.52,107,-12,-19.12,-13.115728,-26.447763,-4.1809306,True,-5.5900006,-9.721385,-23.799097,-1.2362541,True
2024-09-21 07:00:00,-17.25,107,-13,-17.28,-13.892739,-26.913761,-5.0115457,True,-5.18,-10.550262,-24.271212,-2.1172926,True
2024-09-21 07:05:00,-17.44,107,-13,-15.87,-14.135323,-26.984987,-5.284056,True,-6.23,-10.860384,-24.383547,-2.460379,True
2024-09-21 07:10:00,-17.8,107,-12,-12.81,-14.598314,-27.496939,-5.7159543,True,-7.5000005,-11.432345,-24.968477,-3.0104582,True
2024-09-21 07:15:00,-18.77,107,-13,-8.99,-15.71843,-28.570498,-6.7846847,True,-7.219999,-12.702677,-26.134005,-4.2305455,True
2024-09-21 07:20:00,-19.99,107,-13,-5.11,-17.087387,-29.795362,-8.116319,False,-7.98,-14.218424,-27.442558,-5.7055554,True
2024-09-21 07:25:00,-21.66,107,-14,-3.07,-18.785845,-31.28432,-9.8312435,False,-8.02,-15.944562,-28.91061,-7.453462,True
2024-09-21 07:30:00,-22.28,107,-15,-3.2299998,-19.408085,-31.85579,-10.4584875,False,-7.5100007,-16.56536,-29.457779,-8.0863085,False
2024-09-21 07:35:00,-21.78,107,-15,-5.0000005,-18.75884,-30.878572,-10.091153,False,-5.35,-15.753307,-28.320852,-7.567353,False
2024-09-21 07:40:00,-21.51,107,-14,-5.5900006,-18.489937,-30.024294,-10.143045,False,-4.1200004,-15.491506,-27.443125,-7.622395,False
2024-09-21 07:45:00,-20.96,107,-12,-5.850001,-17.927069,-29.127548,-9.828759,False,-5.15,-14.923067,-26.529669,-7.304355,False
2024-09-21 07:50:00,-20.22,107,-12,-5.14,-17.08409,-27.94233,-9.282671,False,-5.9500003,-13.99086,-25.261898,-6.677654,False
2024-09-21 07:55:00,-19.12,107,-10,-5.5900006,-15.883993,-26.728401,-8.194559,False,-6.43,-12.703117,-23.99061,-5.5118394,True
2024-09-21 08:00:00,-17.28,107,-8,-5.18,-13.932449,-25.197252,-6.3309083,False,-10.38,-10.65736,-22.426926,-3.5768702,True
2024-09-21 08:05:00,-15.87,107,-6,-6.23,-12.40431,-23.965166,-4.897466,True,-15.289999,-9.0272665,-21.14204,-2.066149,True
2024-09-21 08:10:00,-12.81,107,-3,-7.5000005,-9.134678,-21.114918,-1.8450321,True,-16.79,-5.5799756,-18.22063,1.1405102,True
2024-09-21 08:15:00,-8.99,107,1,-7.219999,-4.9873023,-17.673256,2.0973833,True,-18.96,-1.1662716,-14.676071,5.306373,False
2024-09-21 08:20:00,-5.11,107,4,-7.98,-0.88197166,-14.472361,6.0354056,True,-19.34,3.081106,-11.4847355,9.351219,False
2024-09-21 08:25:00,-3.07,107,5,-8.02,1.2618557,-12.840464,8.002796,True,-17.89,5.271318,-9.872445,11.3455925,False
2024-09-21 08:30:00,-3.2299998,107,5,-7.5100007,1.0928799,-12.872794,7.739383,True,-17.94,5.092035,-9.895026,11.069868,False
2024-09-21 08:35:00,-5.0000005,107,4,-5.35,-0.8214305,-14.255357,5.7419047,True,-17.47,3.0729845,-11.288131,8.977882,False
2024-09-21 08:40:00,-5.5900006,107,2,-4.1200004,-1.5135216,-15.068127,4.9981112,True,-16.41,2.280197,-12.168189,8.128895,False
2024-09-21 08:45:00,-5.850001,107,1,-5.15,-1.8985275,-15.589571,4.5521255,True,-15.53,1.7726933,-12.775305,7.557554,False
2024-09-21 08:50:00,-5.14,107,1,-5.9500003,-1.1945556,-14.886827,5.079782,True,-15.45,2.455364,-12.088681,8.060862,False
2024-09-21 08:55:00,-5.5900006,107,1,-6.43,-1.7111229,-15.144099,4.4656157,True,-15.16,1.8779866,-12.365377,7.390556,False
2024-09-21 09:00:00,-5.18,107,1,-10.38,-1.2835258,-14.70444,4.7542605,True,-14.28,2.3077886,-11.921537,7.673637,False
2024-09-21 09:05:00,-6.23,107,1,-15.289999,-2.1086714,-15.463457,3.8157804,True,-14.07,1.7225357,-12.468356,6.963966,False
2024-09-21 09:10:00,-7.5000005,107,0,-16.79,-2.9270842,-16.676054,2.9469907,False,-14.1,1.3669888,-13.305033,6.51704,False
2024-09-21 09:15:00,-7.219999,107,1,-18.96,-2.330435,-16.87411,3.5913293,False,-13.27,2.2574365,-13.313133,7.410959,True
2024-09-21 09:20:00,-7.98,107,1,-19.34,-3.403271,-17.586899,2.5980127,False,-11.93,0.89715165,-14.195916,6.149301,True
2024-09-21 09:25:00,-8.02,107,1,-17.89,-3.6960757,-17.24939,2.2307642,False,-11.5,0.36075178,-14.009017,5.569322,True
2024-09-21 09:30:00,-7.5100007,107,3,-17.94,-3.112179,-16.45164,2.6340024,False,-10.52,1.0028569,-13.15755,6.0265613,True
2024-09-21 09:35:00,-5.35,107,5,-17.47,-0.888491,-14.427881,4.6427627,False,-10.29,3.232765,-11.182392,8.041275,True
2024-09-21 09:40:00,-4.1200004,107,7,-16.41,0.25416723,-13.77685,5.7630763,False,-9.63,4.2514796,-10.67636,9.039274,True
2024-09-21 09:45:00,-5.15,107,7,-15.53,-1.0525154,-14.935769,4.4312644,False,-9.98,2.7009847,-11.978442,7.4771533,True
2024-09-21 09:50:00,-5.9500003,107,7,-15.45,-2.112013,-16.568419,3.5593355,True,-11.28,1.3854996,-13.817581,6.356363,True
2024-09-21 09:55:00,-6.43,107,7,-15.16,-3.0209544,-18.128183,2.826578,True,-10.89,0.06316154,-15.681403,5.218702,True
2024-09-21 10:00:00,-10.38,107,4,-14.28,-7.4061837,-21.62863,-1.3134769,True,-8.03,-4.6914964,-19.36322,0.7480008,True
2024-09-21 10:05:00,-15.289999,107,1,-14.07,-12.543845,-25.306248,-6.2964673,True,-7.19,-10.000558,-23.054674,-4.3795905,True
2024-09-21 10:10:00,-16.79,107,-1,-14.1,-14.118228,-26.147604,-7.887444,True,-9.57,-11.630517,-23.891716,-6.015844,True
2024-09-21 10:15:00,-18.96,107,-2,-13.27,-16.739635,-27.869047,-10.426407,True,-12.29,-14.693859,-25.936436,-8.955478,True
2024-09-21 10:20:00,-19.34,107,-3,-11.93,-17.357975,-27.688759,-11.172371,True,-12.88,-15.544544,-25.933262,-9.914288,True
2024-09-21 10:25:00,-17.89,107,-3,-11.5,-15.963805,-25.9193,-10.02884,True,-12.57,-14.211948,-24.222364,-8.826762,True
2024-09-21 10:30:00,-17.94,107,-3,-10.52,-16.323046,-25.858244,-10.438104,True,-11.25,-14.874323,-24.415558,-9.51788,True
2024-09-21 10:35:00,-17.47,107,-2,-10.29,-16.071857,-25.601503,-10.185893,True,-10.85,-14.841872,-24.344488,-9.473844,True
2024-09-21 10:40:00,-16.41,107,0,-9.63,-14.929907,-24.724188,-9.201534,True,-10.68,-13.62879,-23.413593,-8.421217,True
2024-09-21 10:45:00,-15.53,107,0,-9.98,-13.938916,-23.88808,-8.44618,True,-10.33,-12.536726,-22.500029,-7.569444,True
2024-09-21 10:50:00,-15.45,107,0,-11.28,-13.759603,-23.842285,-8.400641,True,-10.2,-12.261031,-22.372902,-7.431726,True
2024-09-21 10:55:00,-15.16,107,0,-10.89,-13.1917305,-23.111423,-8.184517,True,-10.25,-11.425106,-21.42424,-6.9525495,True
2024-09-21 11:00:00,-14.28,107,1,-8.03,-11.835791,-21.78298,-7.25497,True,-10.41,-9.612398,-19.725485,-5.579472,True
2024-09-21 11:05:00,-14.07,107,1,-7.19,-11.151039,-21.341642,-6.8333125,True,-10.35,-8.470931,-18.908474,-4.723285,True
2024-09-21 11:10:00,-14.1,107,1,-9.57,-11.031748,-21.387737,-6.8890166,True,-9.2,-8.205584,-18.82978,-4.642057,True
2024-09-21 11:15:00,-13.27,107,2,-12.29,-10.103803,-20.50795,-6.0890527,True,-8.28,-7.1889367,-17.89124,-3.7567294,True
2024-09-21 11:20:00,-11.93,107,2,-12.88,-8.979169,-19.473364,-5.0777507,True,-7.68,-6.2732863,-17.04313,-2.9456923,True
2024-09-21 11:25:00,-11.5,107,3,-12.57,-8.624207,-19.128902,-4.7637258,True,-6.9,-5.987497,-16.76146,-2.6927207,True
2024-09-21 11:30:00,-10.52,107,3,-11.25,-7.3949475,-18.26694,-3.69648,True,-7.1200013,-4.523129,-15.723639,-1.4031337,True
2024-09-21 11:35:00,-10.29,107,4,-10.85,-7.2987285,-18.172289,-3.5123675,True,-7.28,-4.556908,-15.738014,-1.3416733,True
2024-09-21 11:40:00,-9.63,107,5,-10.68,-6.9240155,-17.983925,-2.9772055,True,-7.1700006,-4.4543643,-15.779967,-1.0678009,True
2024-09-21 11:45:00,-9.98,107,6,-10.33,-7.35323,-18.248234,-3.4806845,True,-5.6700006,-4.9517884,-16.093037,-1.628363,True
2024-09-21 11:50:00,-11.28,107,5,-10.2,-8.640126,-19.134361,-4.85624,True,-6.1200004,-6.214498,-16.932894,-2.9752066,True
2024-09-21 11:55:00,-10.89,107,6,-10.25,-8.16535,-18.766047,-4.4316382,True,-6.0400004,-5.658892,-16.503653,-2.4721224,True
2024-09-21 12:00:00,-8.03,107,8,-10.41,-5.5133986,-16.440332,-1.8759731,True,-5.3400006,-3.2285826,-14.390524,-0.12888177,True
2024-09-21 12:05:00,-7.19,107,8,-10.35,-4.848205,-15.934436,-1.205788,True,-6.43,-2.7366164,-14.032029,0.3790795,True
2024-09-21 12:10:00,-9.57,107,6,-9.2,-7.041429,-17.761576,-3.4121916,True,-6.35,-4.7305503,-15.674045,-1.6299366,True
2024-09-21 12:15:00,-12.29,107,4,-8.28,-9.13805,-20.199492,-5.4603124,True,-6.07,-6.2121406,-17.58785,-3.1008627,True
2024-09-21 12:20:00,-12.88,107,2,-7.68,-9.902158,-21.122599,-6.0567575,True,-5.2000003,-7.132652,-18.625673,-3.847953,True
2024-09-21 12:25:00,-12.57,107,2,-6.9,-9.811554,-20.220695,-6.154198,True,-4.2500005,-7.2460017,-17.86833,-4.1292586,True
2024-09-21 12:30:00,-11.25,107,3,-7.1200013,-8.384432,-18.722696,-5.047588,True,-3.95,-5.721045,-16.303879,-2.922869,True
2024-09-21 12:35:00,-10.85,107,2,-7.28,-7.8566546,-18.268068,-4.6837525,True,-3.4799998,-5.0715747,-15.755285,-2.4394171,True
2024-09-21 12:40:00,-10.68,107,3,-7.1700006,-7.628121,-18.26214,-4.5062118,True,-3.199999,-4.7857785,-15.708502,-2.2070048,True
2024-09-21 12:45:00,-10.33,107,3,-5.6700006,-7.7383285,-18.407648,-4.5020146,True,-2.66,-5.334823,-16.212475,-2.6220496,True
2024-09-21 12:50:00,-10.2,107,3,-6.1200004,-8.011865,-18.424662,-4.773023,True,-2.66,-5.9883637,-16.53038,-3.2473032,False
2024-09-21 12:55:00,-10.25,107,3,-6.0400004,-8.542724,-18.738176,-5.223433,True,-2.7199996,-6.9736524,-17.204485,-4.122868,False
2024-09-21 13:00:00,-10.41,107,2,-5.3400006,-9.213806,-19.063978,-5.86826,False,-2.4200003,-8.1238365,-17.906052,-5.216121,False
2024-09-21 13:05:00,-10.35,107,3,-6.43,-9.072861,-19.068832,-5.8288493,True,-2.609999,-7.90056,-17.84128,-5.0940166,False
2024-09-21 13:10:00,-9.2,107,3,-6.35,-8.089554,-18.021852,-4.9012246,True,-2.7999995,-7.076411,-16.923723,-4.316756,False
2024-09-21 13:15:00,-8.28,107,3,-6.07,-7.4147744,-17.413681,-4.1776843,True,-2.859999,-6.6316075,-16.493008,-3.8095133,False
2024-09-21 13:20:00,-7.68,107,4,-5.2000003,-6.9525065,-17.111607,-3.686968,True,-3.6000006,-6.2949986,-16.285069,-3.4320948,True
2024-09-21 13:25:00,-6.9,107,4,-4.2500005,-6.04575,-16.419655,-2.9099963,True,-3.5800002,-5.265347,-15.494583,-2.5373232,True
2024-09-21 13:30:00,-7.1200013,107,4,-3.95,-5.236836,-16.29071,-2.2876112,True,-3.5399992,-3.4805949,-14.613075,-0.9900382,True
2024-09-21 13:35:00,-7.28,107,3,-3.4799998,-4.830545,-16.382355,-1.9175094,True,-3.8300002,-2.5308917,-14.279099,-0.11228974,True
2024-09-21 13:40:00,-7.1700006,107,4,-3.199999,-4.3862576,-16.300798,-1.5073646,True,-3.9799998,-1.7635425,-13.954675,0.6006047,True
2024-09-21 13:45:00,-5.6700006,107,5,-2.66,-2.5789397,-15.206646,0.23138396,True,-3.8300002,0.32517782,-12.673902,2.5993116,True
2024-09-21 13:50:00,-6.1200004,107,4,-2.66,-2.8881228,-15.652854,-0.082353905,True,-4.2600007,0.16177909,-13.0014105,2.4178827,True
2024-09-21 13:55:00,-6.0400004,107,4,-2.7199996,-2.8082507,-15.598009,-0.081800774,True,-4.5000014,0.24967735,-12.939743,2.4265401,True
2024-09-21 14:00:00,-5.3400006,107,4,-2.4200003,-2.2977164,-15.068255,0.33289495,True,-4.7500005,0.58332604,-12.55267,2.6835458,True
2024-09-21 14:05:00,-6.43,107,3,-2.609999,-3.0017645,-16.041592,-0.3204387,True,-4.9200006,0.25866666,-13.226467,2.3781602,True
2024-09-21 14:10:00,-6.35,107,3,-2.7999995,-3.1355097,-16.577196,-0.3030227,True,-5.18,-0.06758721,-13.911869,2.212179,True
2024-09-21 14:15:00,-6.07,107,4,-2.859999,-3.2410681,-16.756132,-0.30773196,True,-5.4500003,-0.52911407,-14.361273,1.883577,True
2024-09-21 14:20:00,-5.2000003,107,4,-3.6000006,-3.3167765,-16.560736,-0.20554765,True,-5.4500003,-1.4912094,-14.820596,1.1748348,True
2024-09-21 14:25:00,-4.2500005,107,4,-3.5800002,-2.7784007,-15.903726,0.38438764,True,-5.2400002,-1.3358272,-14.4467945,1.4195629,True
2024-09-21 14:30:00,-3.95,107,5,-3.5399992,-2.8414977,-15.591838,0.3927609,True,-4.94,-1.7327102,-14.374806,1.1235768,True
2024-09-21 14:35:00,-3.4799998,107,5,-3.8300002,-2.764212,-15.128695,0.48407903,True,-4.8400006,-2.0175612,-14.17933,0.8862607,True
2024-09-21 14:40:00,-3.199999,107,5,-3.9799998,-2.7892954,-14.856826,0.4533421,True,-4.47,-2.3198435,-14.104839,0.5990254,True
2024-09-21 14:45:00,-2.66,107,4,-3.8300002,-2.377478,-14.384656,0.83166665,True,-4.5900006,-2.0208514,-13.716646,0.8799378,True
2024-09-21 14:50:00,-2.66,107,4,-4.2600007,-2.4842074,-14.516725,0.7864892,True,-4.6200004,-2.2184317,-13.913729,0.7584836,True
2024-09-21 14:55:00,-2.7199996,107,4,-4.5000014,-2.7539847,-14.446688,0.5582997,True,-4.5399995,-2.6766226,-13.986293,0.36097112,True
2024-09-21 15:00:00,-2.4200003,107,4,-4.7500005,-2.5609057,-14.028101,0.70744485,True,-4.8000007,-2.5758784,-13.637005,0.427282,True
2024-09-21 15:05:00,-2.609999,107,4,-4.9200006,-2.6982768,-13.940422,0.5107781,True,-5.5500007,-2.6567347,-13.517134,0.28934255,True
2024-09-21 15:10:00,-2.7999995,107,4,-5.18,-2.585955,-13.683942,0.4885346,True,-5.56,-2.2564967,-13.062093,0.54239815,True
2024-09-21 15:15:00,-2.859999,107,3,-5.4500003,-2.3072016,-13.357425,0.62090844,True,-4.4100003,-1.6562752,-12.509112,0.9825875,True
