,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-14 08:50:00,-0.69000083,89,-5,4.2900004,6.7643046,-10.395181,13.341206,True,-2.7999995,13.355186,-4.8998694,19.238773,True
2017-09-14 08:55:00,-0.8600009,89,-5,3.390001,6.7612796,-10.5374365,13.320969,True,-2.7299998,13.464943,-4.92468,19.316486,True
2017-09-14 09:00:00,-1.15,89,-4,1.6,6.1998763,-10.700738,12.661289,True,-2.5499995,12.676662,-5.2086635,18.452778,True
2017-09-14 09:05:00,-1.2099994,89,-4,-0.29999956,5.770847,-10.833402,12.346134,True,-2.529999,11.929655,-5.5913777,17.830715,True
2017-09-14 09:10:00,-1.0299991,89,-3,-0.5000003,5.4517627,-10.61226,11.917456,True,-2.029997,11.172462,-5.700539,16.99334,True
2017-09-14 09:15:00,-0.33000025,89,-2,-0.69999725,5.2094207,-10.2795105,11.650946,True,-0.82,10.104538,-6.064116,15.942673,True
2017-09-14 09:20:00,0.020000143,89,-2,-0.8999999,4.656221,-10.217954,11.133659,True,9.66,8.759159,-6.6552444,14.665802,True
2017-09-14 09:25:00,0.87000054,89,0,-0.52000076,4.7195563,-9.843785,11.242678,True,15.010002,8.113117,-6.884234,14.093327,False
2017-09-14 09:30:00,1.5300022,89,2,-1.0500015,4.675903,-9.797694,11.35194,True,13.810001,7.4301257,-7.375687,13.579884,False
2017-09-14 09:35:00,3.3999994,89,5,-1.7899994,5.9913745,-8.63355,12.751251,True,11.99,8.2140045,-6.672215,14.462048,True
2017-09-14 09:40:00,5.28,89,6,-2.1399996,7.380502,-7.389524,14.209969,True,9.800001,9.12825,-5.821175,15.460495,True
2017-09-14 09:45:00,5.18,89,6,-2.32,7.057615,-7.770579,13.825977,True,9.640001,8.605881,-6.3522954,14.881725,True
2017-09-14 09:50:00,4.2900004,89,6,-2.7999995,6.149776,-8.74504,12.90744,True,10.060001,7.6949134,-7.3161597,13.957417,True
2017-09-14 09:55:00,3.390001,89,5,-2.7299998,5.4429736,-9.342464,12.055302,True,11.790001,7.17703,-7.7545524,13.290569,True
2017-09-14 10:00:00,1.6,89,3,-2.5499995,3.9432352,-10.523868,10.414038,True,16.310001,5.9656615,-8.676537,11.9284,False
2017-09-14 10:05:00,-0.29999956,89,1,-2.529999,2.4607503,-11.90996,8.819414,True,16.280003,4.887424,-9.70372,10.722172,False
2017-09-14 10:10:00,-0.5000003,89,1,-2.029997,3.022823,-11.806503,9.253691,True,17.470001,6.131269,-9.047726,11.81238,False
2017-09-14 10:15:00,-0.69999725,89,-1,-0.82,4.638227,-11.54185,10.812429,True,17.75,9.302803,-7.5339313,14.848824,False
2017-09-14 10:20:00,-0.8999999,89,-1,9.66,7.5702147,-11.344402,13.729614,True,15.540001,14.69548,-5.4450984,20.062405,True
2017-09-14 10:25:00,-0.52000076,89,-1,15.010002,10.307135,-12.254246,16.988903,True,11.300001,19.046013,-5.3858657,24.677963,True
2017-09-14 10:30:00,-1.0500015,89,-2,13.810001,11.480516,-13.7075,19.053223,True,13.240002,21.332603,-6.1867766,27.57489,True
2017-09-14 10:35:00,-1.7899994,89,-3,11.99,12.419952,-14.872771,20.700562,True,17.370003,23.294529,-6.7455087,29.987896,True
2017-09-14 10:40:00,-2.1399996,89,-3,9.800001,13.327267,-15.55507,22.618622,True,17.79,24.8992,-7.078674,32.391743,True
2017-09-14 10:45:00,-2.32,89,-3,9.640001,13.955425,-16.232729,24.277107,True,19.280003,25.933277,-7.6065965,34.292442,True
2017-09-14 10:50:00,-2.7999995,89,-3,10.060001,13.645859,-16.577787,24.096516,True,14.34,25.714207,-7.8670964,34.17187,True
2017-09-14 10:55:00,-2.7299998,89,-2,11.790001,12.648605,-16.718418,22.482819,True,13.68,24.094189,-8.349582,32.069195,True
2017-09-14 11:00:00,-2.5499995,89,-2,16.310001,10.932524,-17.942728,20.294697,True,10.960001,21.286327,-10.249846,28.920753,True
2017-09-14 11:05:00,-2.529999,89,-2,16.280003,9.114336,-18.416964,18.550213,True,12.02,18.35799,-11.424557,26.233269,True
2017-09-14 11:10:00,-2.029997,89,-2,17.470001,8.619371,-17.988953,18.109104,True,4.319999,17.153427,-11.513833,25.215088,True
2017-09-14 11:15:00,-0.82,89,4,17.75,8.717297,-17.652658,18.79523,True,1.5099999,16.388763,-11.904306,25.153667,True
2017-09-14 11:20:00,9.66,89,17,15.540001,17.070972,-10.63916,25.945026,True,-0.32000002,22.522282,-6.7778726,30.52536,True
2017-09-14 11:25:00,15.010002,89,17,11.300001,21.19453,-7.1245217,29.136497,True,-0.8600009,25.473415,-4.120589,32.75661,True
2017-09-14 11:30:00,13.810001,89,14,13.240002,19.709728,-7.91659,26.828842,True,-0.5299991,23.890675,-4.9328113,30.354641,True
2017-09-14 11:35:00,11.99,89,11,17.370003,16.935612,-10.874345,23.89117,True,-0.18000062,20.590569,-8.151251,26.876705,True
2017-09-14 11:40:00,9.800001,89,10,17.79,13.997543,-12.2530775,22.198833,True,2.469999,17.235271,-9.746191,24.776348,True
2017-09-14 11:45:00,9.640001,89,13,19.280003,13.888363,-10.41141,21.584812,True,1.6099983,17.174461,-7.854728,24.235687,True
2017-09-14 11:50:00,10.060001,89,14,14.34,14.548107,-10.730857,23.23627,True,-8.73,17.983654,-8.096041,26.012074,False
2017-09-14 11:55:00,11.790001,89,19,13.68,16.615303,-9.200163,25.201992,True,-9.89,20.200191,-6.5128846,28.14492,False
2017-09-14 12:00:00,16.310001,89,20,10.960001,20.870476,-7.82499,28.867382,True,-10.9,24.01926,-5.487579,31.453354,False
2017-09-14 12:05:00,16.280003,89,20,12.02,20.042046,-10.972944,28.256329,True,-9.51,22.642399,-8.9239235,30.300064,False
2017-09-14 12:10:00,17.470001,89,25,4.319999,19.339684,-13.64706,27.83567,True,-13.47,20.589493,-12.351519,28.65855,False
2017-09-14 12:15:00,17.75,89,25,1.5099999,18.236286,-18.52342,27.511875,True,-17.53,18.469856,-17.758799,27.443,True
2017-09-14 12:20:00,15.540001,89,24,-0.32000002,14.655865,-24.747381,25.10133,True,-21.49,13.84885,-24.562555,24.177444,True
2017-09-14 12:25:00,11.300001,89,19,-0.8600009,9.173788,-31.979385,21.30577,True,-25.03,7.3103766,-32.411976,19.57006,True
2017-09-14 12:30:00,13.240002,89,25,-0.5299991,9.172962,-35.56488,22.142319,True,-27.83,5.733125,-36.967896,19.199432,True
2017-09-14 12:35:00,17.370003,89,26,-0.18000062,11.159952,-35.345306,24.304047,True,-30.09,6.0968833,-37.76535,20.084145,True
2017-09-14 12:40:00,17.79,89,28,2.469999,9.511803,-38.542446,23.854946,True,-27.95,2.731489,-41.959316,18.3457,True
2017-09-14 12:45:00,19.280003,89,28,1.6099983,7.9840026,-41.000656,23.66349,True,-32.21,-1.2864918,-45.717934,16.23487,True
2017-09-14 12:50:00,14.34,89,24,-8.73,0.8496739,-48.245934,19.155556,True,-40.37,-10.691626,-53.95461,10.098244,True
2017-09-14 12:55:00,13.68,89,23,-9.89,-3.1714098,-53.447308,17.128948,True,-39.83,-17.634659,-60.482754,5.8742347,True
2017-09-14 13:00:00,10.960001,89,21,-10.9,-8.733614,-58.63528,13.61158,True,-49.5,-25.658592,-66.70314,0.46801153,True
2017-09-14 13:05:00,12.02,89,23,-9.51,-11.157142,-63.560055,12.621914,True,-66.4,-30.858892,-73.02591,-2.5456126,True
2017-09-14 13:10:00,4.319999,89,20,-13.47,-20.877554,-72.23907,5.9133983,True,-68.03,-42.012836,-82.73724,-10.1873,True
2017-09-14 13:15:00,1.5099999,89,18,-17.53,-24.578098,-73.00998,2.9790895,True,-78.2,-46.10445,-83.56695,-13.58171,True
2017-09-14 13:20:00,-0.32000002,89,18,-21.49,-28.220491,-72.84098,0.5957238,True,-77.840004,-50.29413,-83.202255,-16.750576,True
2017-09-14 13:25:00,-0.8600009,89,18,-25.03,-31.08324,-75.856766,-0.20384248,True,-70.93,-54.30287,-86.67505,-18.405739,True
2017-09-14 13:30:00,-0.5299991,89,19,-27.83,-32.55227,-78.39759,-0.4630359,True,-65.59,-56.94507,-89.879616,-19.43483,True
2017-09-14 13:35:00,-0.18000062,89,21,-30.09,-33.606483,-78.677864,-1.0953468,True,-55.44,-58.76922,-90.46824,-20.78309,True
2017-09-14 13:40:00,2.469999,89,23,-27.95,-32.020435,-78.12054,0.5217015,True,-46.26,-57.8171,-89.67309,-19.824558,True
2017-09-14 13:45:00,1.6099983,89,23,-32.21,-33.329067,-76.63867,-0.39024577,True,-35.29,-58.78056,-87.790924,-20.884731,True
2017-09-14 13:50:00,-8.73,89,18,-40.37,-42.10573,-77.70118,-7.461637,True,-33.98,-65.320984,-89.263214,-26.286121,True
2017-09-14 13:55:00,-9.89,89,16,-39.83,-43.951965,-77.95472,-7.677007,True,-42.74,-66.59855,-89.17406,-26.315351,True
2017-09-14 14:00:00,-10.9,89,14,-49.5,-43.190125,-76.11273,-7.066278,True,-46.16,-64.73966,-86.8167,-24.905697,True
2017-09-14 14:05:00,-9.51,89,16,-66.4,-40.315212,-74.20352,-5.3923545,True,-49.33,-61.579323,-84.61589,-22.987444,True
2017-09-14 14:10:00,-13.47,89,15,-68.03,-46.311672,-71.53674,-11.158803,True,-54.88,-67.14414,-82.71127,-29.063282,True
2017-09-14 14:15:00,-17.53,89,15,-78.2,-51.218563,-71.419,-14.992981,False,-60.82,-71.22939,-83.04761,-32.512703,True
2017-09-14 14:20:00,-21.49,89,16,-77.840004,-52.72072,-73.08507,-16.877583,False,-65.74,-72.11232,-85.05873,-33.44119,True
2017-09-14 14:25:00,-25.03,89,15,-70.93,-55.52975,-73.39015,-20.776165,True,-73.34,-74.73803,-86.168304,-37.102173,True
2017-09-14 14:30:00,-27.83,89,12,-65.59,-57.27685,-71.08795,-24.030325,True,-75.84,-75.55696,-83.95367,-39.775543,True
2017-09-14 14:35:00,-30.09,89,13,-55.44,-57.678913,-70.37999,-25.54638,True,-85.51,-74.98591,-82.8992,-40.449223,False
2017-09-14 14:40:00,-27.95,89,17,-46.26,-54.806778,-67.02768,-24.024769,True,-88.47,-71.6069,-78.912964,-38.707054,False
2017-09-14 14:45:00,-32.21,89,16,-35.29,-56.228985,-65.82421,-26.26707,True,-88.27,-70.5388,-76.33693,-38.869183,False
2017-09-14 14:50:00,-40.37,89,12,-33.98,-59.613598,-68.01039,-29.275047,True,-81.57,-70.56166,-76.503586,-38.777016,False
2017-09-14 14:55:00,-39.83,89,11,-42.74,-57.307735,-67.48676,-26.506744,True,-78.05,-66.60009,-74.28984,-34.61256,False
2017-09-14 15:00:00,-49.5,89,5,-46.16,-61.283405,-73.85154,-28.453835,True,-76.14,-67.0465,-78.072334,-33.284515,True
2017-09-14 15:05:00,-66.4,89,-4,-49.33,-67.87345,-84.366936,-31.87189,True,-79.08,-68.24139,-84.137314,-32.204628,True
2017-09-14 15:10:00,-68.03,89,-8,-54.88,-62.67132,-83.74943,-26.72731,True,-81.32,-59.681664,-80.44352,-24.500185,False
2017-09-14 15:15:00,-78.2,89,-16,-60.82,-62.073128,-87.03656,-26.123318,True,-81.96,-53.37411,-78.118744,-19.76864,False
2017-09-14 15:20:00,-77.840004,89,-18,-65.74,-58.29547,-84.28205,-23.77377,True,-81.77,-47.61637,-73.380844,-15.858619,False
2017-09-14 15:25:00,-70.93,89,-19,-73.34,-51.386395,-78.27761,-18.767078,True,-82.920006,-40.422688,-67.42135,-10.340261,False
2017-09-14 15:30:00,-65.59,89,-18,-75.84,-46.764877,-74.563835,-15.839766,False,-82.69,-35.702225,-63.770588,-7.1669307,False
2017-09-14 15:35:00,-55.44,89,-18,-85.51,-41.47231,-69.07782,-12.95171,False,-78.84,-32.615513,-60.767773,-5.8251786,False
2017-09-14 15:40:00,-46.26,89,-15,-88.47,-35.060703,-60.672688,-9.190292,False,-73.8,-27.464817,-53.78741,-2.888672,False
2017-09-14 15:45:00,-35.29,89,-14,-88.27,-27.97879,-50.80408,-5.723253,False,-70.32,-22.571812,-46.004967,-1.1411384,False
2017-09-14 15:50:00,-33.98,89,-14,-81.57,-28.071121,-49.875748,-6.9459558,False,-71.48,-23.507717,-45.73061,-3.107176,False
2017-09-14 15:55:00,-42.74,89,-13,-78.05,-36.606483,-57.410084,-14.205783,False,-74.09,-31.894787,-52.922775,-10.337116,False
2017-09-14 16:00:00,-46.16,89,-10,-76.14,-40.585068,-59.476036,-17.650656,False,-75.31,-36.27538,-55.291645,-14.147429,False
2017-09-14 16:05:00,-49.33,89,-6,-79.08,-44.113728,-61.531235,-19.77556,False,-75.78,-40.123894,-57.63851,-16.54715,False
2017-09-14 16:10:00,-54.88,89,-9,-81.32,-49.807327,-65.79776,-23.372606,False,-71.83,-46.053238,-62.093166,-20.361395,False
2017-09-14 16:15:00,-60.82,89,-10,-81.96,-56.058212,-72.0415,-26.621895,False,-69.31,-52.692825,-68.67877,-23.970993,False
2017-09-14 16:20:00,-65.74,89,-11,-81.77,-60.933975,-77.338524,-29.074783,False,-71.47,-57.705017,-74.077896,-26.575315,True
2017-09-14 16:25:00,-73.34,89,-14,-82.920006,-64.66968,-83.04152,-30.425247,True,-70.89,-59.33143,-77.72501,-26.380836,True
2017-09-14 16:30:00,-75.84,89,-15,-82.69,-64.386444,-83.17832,-30.282919,True,-74.02,-57.581566,-76.4011,-25.115068,True
2017-09-14 16:35:00,-85.51,89,-17,-78.84,-68.11533,-87.71456,-33.75821,True,-77.75,-57.84195,-77.02259,-26.075329,False
2017-09-14 16:40:00,-88.47,89,-17,-73.8,-68.01349,-88.79919,-33.872845,True,-83.79,-55.776527,-75.87598,-24.75616,False
2017-09-14 16:45:00,-88.27,89,-17,-70.32,-66.745255,-87.76446,-33.781914,True,-83.09,-53.58457,-73.76522,-23.919432,False
2017-09-14 16:50:00,-81.57,89,-20,-71.48,-61.423813,-82.2128,-30.683462,True,-80.53,-48.709198,-68.96389,-20.939701,False
2017-09-14 16:55:00,-78.05,89,-19,-74.09,-58.708,-79.002174,-30.1104,True,-80.73,-45.981697,-65.77865,-20.181555,False
2017-09-14 17:00:00,-76.14,89,-18,-75.31,-56.74756,-76.618065,-29.967201,True,-76.31,-43.522213,-62.85875,-19.46555,False
2017-09-14 17:05:00,-79.08,89,-17,-75.78,-59.57163,-79.06811,-33.209526,True,-69.21,-45.964436,-64.736176,-22.389166,False
2017-09-14 17:10:00,-81.32,89,-15,-71.83,-62.76745,-80.85275,-37.368267,True,-64.6,-49.558212,-66.79029,-26.843966,True
2017-09-14 17:15:00,-81.96,89,-12,-69.31,-65.275,-82.84523,-39.722755,True,-62.41,-53.108494,-69.899445,-30.177343,True
2017-09-14 17:20:00,-81.77,89,-10,-71.47,-66.56799,-83.950264,-40.1794,True,-62.52,-55.322384,-72.05983,-31.480764,True
2017-09-14 17:25:00,-82.920006,89,-11,-70.89,-69.195694,-86.31848,-41.567432,True,-60.37,-58.865944,-75.42578,-33.71081,True
2017-09-14 17:30:00,-82.69,89,-11,-74.02,-70.050575,-86.663506,-41.88966,True,-59.6,-60.408756,-76.55019,-34.60191,True
2017-09-14 17:35:00,-78.84,89,-10,-77.75,-68.00909,-82.87013,-40.861458,True,-58.43,-59.788425,-74.40566,-34.55399,True
2017-09-14 17:40:00,-73.8,89,-8,-83.79,-65.06512,-79.977974,-37.292965,False,-57.82,-58.3691,-73.25121,-32.17037,True
2017-09-14 17:45:00,-70.32,89,-8,-83.09,-62.985348,-77.85328,-34.874615,False,-55.86,-57.344883,-72.31014,-30.558462,True
2017-09-14 17:50:00,-71.48,89,-8,-80.53,-64.890755,-78.33329,-36.992973,False,-61.97,-59.90053,-73.43857,-33.138638,True
2017-09-14 17:55:00,-74.09,89,-9,-80.73,-68.10516,-81.08546,-39.167336,True,-61.23,-63.70264,-76.79102,-35.76654,True
2017-09-14 18:00:00,-75.31,89,-10,-76.31,-68.594444,-80.82502,-38.91358,True,-63.72,-63.72289,-76.007744,-35.152943,True
2017-09-14 18:05:00,-75.78,89,-11,-69.21,-69.359024,-80.81023,-39.000443,True,-63.99,-64.7988,-76.27023,-35.487003,True
2017-09-14 18:10:00,-71.83,89,-9,-64.6,-66.326195,-77.73244,-35.399254,True,-59.81,-62.477665,-73.98885,-32.420147,True
2017-09-14 18:15:00,-69.31,89,-8,-62.41,-64.06678,-75.26653,-33.27476,True,-52.32,-60.45765,-71.81372,-30.461124,True
2017-09-14 18:20:00,-71.47,89,-11,-62.52,-64.59069,-76.48469,-33.382843,True,-51.06,-59.898808,-71.94482,-29.748457,True
2017-09-14 18:25:00,-70.89,89,-10,-60.37,-63.392426,-75.5012,-32.952015,True,-49.12,-58.380756,-70.71935,-29.051327,True
2017-09-14 18:30:00,-74.02,89,-13,-59.6,-65.52823,-77.8558,-35.516304,True,-47.0,-59.9823,-72.5398,-31.215338,True
2017-09-14 18:35:00,-77.75,89,-17,-58.43,-67.25491,-79.77693,-37.770935,True,-45.6,-60.47081,-73.110306,-32.51688,True
2017-09-14 18:40:00,-83.79,89,-21,-57.82,-70.854126,-83.38925,-41.676903,True,-47.97,-62.442776,-74.73593,-35.204723,True
2017-09-14 18:45:00,-83.09,89,-18,-55.86,-68.14524,-82.10675,-39.391293,True,-50.61,-58.482155,-72.18511,-31.918673,True
2017-09-14 18:50:00,-80.53,89,-20,-61.97,-65.51725,-79.502106,-38.01309,True,-53.82,-55.851135,-69.66726,-30.452227,True
2017-09-14 18:55:00,-80.73,89,-20,-61.23,-66.579155,-80.018105,-39.43712,True,-55.58,-57.596676,-70.8783,-32.42496,True
2017-09-14 19:00:00,-76.31,89,-18,-63.72,-64.19601,-76.30475,-38.513496,True,-57.89,-56.51462,-68.587074,-32.462784,True
2017-09-14 19:05:00,-69.21,89,-15,-63.99,-59.610443,-70.4387,-35.959724,True,-57.05,-53.490143,-64.50035,-31.024418,True
2017-09-14 19:10:00,-64.6,89,-14,-59.81,-56.726997,-66.45047,-34.901695,True,-54.19,-51.62201,-61.601856,-30.702652,True
2017-09-14 19:15:00,-62.41,89,-14,-52.32,-55.092056,-64.19924,-34.754795,True,-46.32,-50.25073,-59.609665,-30.727688,True
2017-09-14 19:20:00,-62.52,89,-16,-51.06,-55.023636,-64.158,-35.479042,True,-44.53,-49.962414,-59.30574,-31.264608,True
2017-09-14 19:25:00,-60.37,89,-16,-49.12,-53.37062,-62.398964,-35.094624,True,-41.17,-48.533756,-57.79994,-31.029758,True
2017-09-14 19:30:00,-59.6,89,-18,-47.0,-53.457138,-63.234966,-34.54196,True,-40.84,-49.182777,-59.267105,-30.968933,True
2017-09-14 19:35:00,-58.43,89,-17,-45.6,-52.837826,-61.87897,-34.908413,True,-41.8,-48.863117,-58.201878,-31.54769,True
2017-09-14 19:40:00,-57.82,89,-17,-47.97,-52.54639,-61.20096,-35.31809,True,-42.64,-48.755276,-57.70301,-32.081783,True
2017-09-14 19:45:00,-55.86,89,-17,-50.61,-51.440746,-59.854755,-34.705486,True,-43.45,-48.225098,-56.95739,-31.920631,True
2017-09-14 19:50:00,-61.97,89,-22,-53.82,-56.631805,-64.64584,-39.65901,True,-43.95,-52.7224,-60.956974,-36.31064,True
2017-09-14 19:55:00,-61.23,89,-20,-55.58,-56.131065,-63.924683,-39.964924,True,-44.52,-52.35059,-60.37374,-36.69176,True
2017-09-14 20:00:00,-63.72,89,-21,-57.89,-58.20113,-66.32918,-41.527313,True,-44.97,-54.064022,-62.40604,-37.965458,True
2017-09-14 20:05:00,-63.99,89,-23,-57.05,-58.86451,-67.4047,-41.155785,True,-45.54,-55.022057,-63.824116,-37.85305,True
2017-09-14 20:10:00,-59.81,89,-24,-54.19,-55.932026,-64.428116,-38.035324,True,-45.4,-53.0488,-61.88433,-35.518574,True
2017-09-14 20:15:00,-52.32,89,-23,-46.32,-49.659184,-57.935646,-32.8666,True,-45.16,-47.68689,-56.364002,-31.084211,True
2017-09-14 20:20:00,-51.06,89,-26,-44.53,-48.55025,-56.554794,-31.917997,True,-43.71,-46.69844,-55.1238,-30.227642,True
2017-09-14 20:25:00,-49.12,89,-28,-41.17,-47.255455,-54.946358,-30.752085,True,-43.72,-45.912296,-54.018253,-29.494612,True
2017-09-14 20:30:00,-47.0,89,-25,-40.84,-45.89148,-53.398426,-29.43462,True,-42.86,-45.13565,-53.03828,-28.68515,True
2017-09-14 20:35:00,-45.6,89,-24,-41.8,-45.14532,-52.47313,-28.776888,True,-43.790005,-44.88776,-52.57732,-28.464506,True
2017-09-14 20:40:00,-47.97,89,-26,-42.64,-47.25171,-54.19853,-30.767609,True,-43.64,-46.815483,-54.137012,-30.296265,True
2017-09-14 20:45:00,-50.61,89,-28,-43.45,-49.10231,-55.934364,-32.762638,True,-41.72,-48.09223,-55.323643,-31.779106,True
2017-09-14 20:50:00,-53.82,89,-28,-43.95,-51.40705,-58.204098,-35.36705,True,-40.64,-49.719357,-56.917698,-33.78429,True
2017-09-14 20:55:00,-55.58,89,-29,-44.52,-52.610172,-59.396618,-37.259193,True,-40.48,-50.481575,-57.656425,-35.279488,True
2017-09-14 21:00:00,-57.89,89,-32,-44.97,-54.37199,-61.312424,-39.490124,True,-39.26,-51.786186,-59.087376,-37.10938,True
2017-09-14 21:05:00,-57.05,89,-35,-45.54,-53.745914,-60.672062,-39.69568,True,-38.3,-51.288704,-58.56892,-37.406822,True
2017-09-14 21:10:00,-54.19,89,-33,-45.4,-51.481495,-58.41592,-38.314774,True,-37.08,-49.46487,-56.76092,-36.378696,True
2017-09-14 21:15:00,-46.32,89,-33,-45.16,-44.635227,-51.955235,-32.73052,True,-36.12,-43.387226,-51.09608,-31.42517,True
2017-09-14 21:20:00,-44.53,89,-31,-43.71,-43.077045,-50.399437,-32.007393,True,-34.42,-41.99739,-49.70139,-30.82871,True
2017-09-14 21:25:00,-41.17,89,-30,-43.72,-39.770252,-47.74644,-29.11634,True,-33.95,-38.68996,-47.079075,-27.916086,True
2017-09-14 21:30:00,-40.84,89,-28,-42.86,-39.351246,-47.68447,-28.643274,True,-32.36,-38.173786,-46.942223,-27.34412,True
2017-09-14 21:35:00,-41.8,89,-26,-43.790005,-40.379597,-48.41235,-29.88718,True,-32.62,-39.264736,-47.715836,-28.629412,True
2017-09-14 21:40:00,-42.64,89,-24,-43.64,-41.332634,-49.17645,-30.822012,True,-30.390001,-40.32057,-48.577595,-29.6407,True
2017-09-14 21:45:00,-43.45,89,-23,-41.72,-42.268085,-50.208866,-31.411701,True,-30.21,-41.365974,-49.726463,-30.323114,False
2017-09-14 21:50:00,-43.95,89,-22,-40.64,-43.239643,-50.329594,-32.990936,True,-29.97,-42.765194,-50.222206,-32.27311,False
2017-09-14 21:55:00,-44.52,89,-22,-40.48,-43.792137,-50.54205,-34.127823,True,-27.31,-43.297318,-50.403015,-33.382713,False
2017-09-14 22:00:00,-44.97,89,-22,-39.26,-44.3511,-50.976143,-34.716286,True,-26.22,-43.94749,-50.931187,-34.046387,False
2017-09-14 22:05:00,-45.54,89,-21,-38.3,-45.56365,-52.044197,-35.28276,True,-24.86,-45.736187,-52.550648,-35.128452,False
2017-09-14 22:10:00,-45.4,89,-22,-37.08,-45.34234,-52.818005,-34.55423,True,-24.89,-45.4332,-53.28219,-34.33181,False
2017-09-14 22:15:00,-45.16,89,-22,-36.12,-44.54755,-54.196316,-32.777843,True,-24.26,-44.11837,-54.26931,-32.105694,False
2017-09-14 22:20:00,-43.71,89,-21,-34.42,-43.58947,-54.24651,-31.349993,True,-25.89,-43.58694,-54.712856,-31.06049,False
2017-09-14 22:25:00,-43.72,89,-23,-33.95,-43.85758,-53.42533,-32.085674,True,-27.12,-44.094746,-54.079567,-31.99515,False
2017-09-14 22:30:00,-42.86,89,-22,-32.36,-42.67679,-52.7892,-30.592033,True,-29.42,-42.62269,-53.215122,-30.234295,False
2017-09-14 22:35:00,-43.790005,89,-23,-32.62,-43.900898,-52.75071,-31.997377,True,-32.27,-44.1252,-53.39053,-31.877172,True
2017-09-14 22:40:00,-43.64,89,-22,-30.390001,-44.10277,-52.72966,-31.668585,False,-32.27,-44.640377,-53.63506,-31.824757,True
2017-09-14 22:45:00,-41.72,89,-22,-30.21,-43.012463,-53.023777,-29.29925,True,-31.43,-44.27093,-54.54369,-30.105896,True
2017-09-14 22:50:00,-40.64,89,-22,-29.97,-42.137222,-51.811295,-28.55551,True,-27.25,-43.585014,-53.482285,-29.520615,False
2017-09-14 22:55:00,-40.48,89,-22,-27.31,-42.090305,-52.203194,-27.88751,False,-23.12,-43.640762,-53.961098,-28.93855,False
2017-09-14 23:00:00,-39.26,89,-21,-26.22,-41.216995,-52.593937,-26.339115,False,-21.71,-43.061855,-54.576065,-27.660807,False
2017-09-14 23:05:00,-38.3,89,-22,-24.86,-41.043945,-54.11829,-25.357582,False,-17.76,-43.54242,-56.585472,-27.27959,False
2017-09-14 23:10:00,-37.08,89,-23,-24.89,-39.883625,-53.635876,-24.43941,True,-14.12,-42.436924,-56.134377,-26.422365,False
2017-09-14 23:15:00,-36.12,89,-24,-24.26,-39.21402,-53.325863,-23.636148,True,-10.61,-42.00825,-55.98634,-25.838942,False
2017-09-14 23:20:00,-34.42,89,-23,-25.89,-38.21495,-52.590553,-22.562593,True,-8.31,-41.59102,-55.643303,-25.298254,False
2017-09-14 23:25:00,-33.95,89,-24,-27.12,-37.71489,-52.29369,-22.022572,True,-4.44,-41.05751,-55.308647,-24.73785,False
2017-09-14 23:30:00,-32.36,89,-21,-29.42,-37.12804,-54.11947,-19.928392,True,-3.1399996,-41.23741,-57.55887,-23.334953,False
2017-09-14 23:35:00,-32.62,89,-21,-32.27,-38.721558,-56.08276,-20.424532,True,-3.4599993,-43.812775,-60.154884,-24.713783,False
2017-09-14 23:40:00,-30.390001,89,-19,-32.27,-37.246483,-55.85538,-18.408747,True,-2.9599993,-42.87896,-60.158314,-23.208849,False
2017-09-14 23:45:00,-30.21,89,-20,-31.43,-36.998074,-54.67806,-18.463074,True,-2.859999,-42.563942,-58.977978,-23.237404,False
2017-09-14 23:50:00,-29.97,89,-22,-27.25,-37.04227,-54.026043,-18.446651,True,-3.5100005,-42.776882,-58.46703,-23.403858,False
2017-09-14 23:55:00,-27.31,89,-24,-23.12,-35.459213,-52.748795,-16.55445,True,-4.48,-41.952274,-57.554035,-22.240004,False
2017-09-15 00:00:00,-26.22,89,-27,-21.71,-34.41057,-51.009605,-15.75656,True,-5.0800004,-40.963387,-55.879436,-21.498064,False
2017-09-15 00:05:00,-24.86,89,-29,-17.76,-32.604137,-48.74055,-14.468294,True,-4.9,-38.876125,-53.428074,-19.958746,False
2017-09-15 00:10:00,-24.89,89,-32,-14.12,-31.822176,-47.62381,-14.050381,True,-7.52,-37.520912,-51.976257,-18.995707,False
2017-09-15 00:15:00,-24.26,89,-36,-10.61,-30.74142,-46.26769,-13.658183,False,-10.1,-36.129814,-50.42698,-18.316439,False
2017-09-15 00:20:00,-25.89,89,-43,-8.31,-31.626257,-46.22729,-15.231447,False,-11.24,-36.455032,-50.111504,-19.370987,False
2017-09-15 00:25:00,-27.12,89,-43,-4.44,-32.08872,-46.517178,-16.12374,False,-14.13,-36.325264,-50.061546,-19.70582,False
2017-09-15 00:30:00,-29.42,89,-40,-3.1399996,-33.09749,-47.190678,-17.775839,False,-14.62,-36.32162,-50.107372,-20.406437,False
2017-09-15 00:35:00,-32.27,89,-38,-3.4599993,-35.24162,-50.65764,-19.258705,False,-14.14,-37.883175,-53.188416,-21.334974,False
